pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
53840.pink.	3600	in	ns	ns2.dyna-ns.net.
538677.pink.	3600	in	ns	ns1.dyna-ns.net.
538677.pink.	3600	in	ns	ns2.dyna-ns.net.
53869.pink.	3600	in	ns	mark.ns.cloudflare.com.
53869.pink.	3600	in	ns	ziggy.ns.cloudflare.com.
53904.pink.	3600	in	ns	ns1.dyna-ns.net.
53904.pink.	3600	in	ns	ns2.dyna-ns.net.
539276.pink.	3600	in	ns	ns1.dyna-ns.net.
539276.pink.	3600	in	ns	ns2.dyna-ns.net.
539913.pink.	3600	in	ns	n1.xundns.com.
539913.pink.	3600	in	ns	n2.xundns.com.
540351.pink.	3600	in	ns	ns1.dnsip.com.
540351.pink.	3600	in	ns	ns2.dnsip.com.
54066.pink.	3600	in	ns	ns1.dyna-ns.net.
54066.pink.	3600	in	ns	ns2.dyna-ns.net.
541671.pink.	3600	in	ns	ns1.dyna-ns.net.
541671.pink.	3600	in	ns	ns2.dyna-ns.net.
54182.pink.	3600	in	ns	ns7.alidns.com.
54182.pink.	3600	in	ns	ns8.alidns.com.
54184.pink.	3600	in	ns	ns1.dyna-ns.net.
54184.pink.	3600	in	ns	ns2.dyna-ns.net.
54209.pink.	3600	in	ns	ns1.dyna-ns.net.
54209.pink.	3600	in	ns	ns2.dyna-ns.net.
542108.pink.	3600	in	ns	ns1.dyna-ns.net.
542108.pink.	3600	in	ns	ns2.dyna-ns.net.
54305.pink.	3600	in	ns	ns1.dyna-ns.net.
54305.pink.	3600	in	ns	ns2.dyna-ns.net.
54327.pink.	3600	in	ns	ns1.dyna-ns.net.
54327.pink.	3600	in	ns	ns2.dyna-ns.net.
543561.pink.	3600	in	ns	ns1.dyna-ns.net.
543561.pink.	3600	in	ns	ns2.dyna-ns.net.
54375.pink.	3600	in	ns	ns1.dyna-ns.net.
54375.pink.	3600	in	ns	ns2.dyna-ns.net.
54409.pink.	3600	in	ns	ns1.dyna-ns.net.
54409.pink.	3600	in	ns	ns2.dyna-ns.net.
54527.pink.	3600	in	ns	ns1.dyna-ns.net.
54527.pink.	3600	in	ns	ns2.dyna-ns.net.
545622.pink.	3600	in	ns	ns1.dyna-ns.net.
545622.pink.	3600	in	ns	ns2.dyna-ns.net.
54713.pink.	3600	in	ns	ina1.registrar.eu.
54713.pink.	3600	in	ns	ina2.registrar.eu.
54713.pink.	3600	in	ns	ina3.registrar.eu.
54748.pink.	3600	in	ns	ns1.dyna-ns.net.
54748.pink.	3600	in	ns	ns2.dyna-ns.net.
54752.pink.	3600	in	ns	n1.xundns.com.
54752.pink.	3600	in	ns	n2.xundns.com.
54823.pink.	3600	in	ns	ns1.dyna-ns.net.
54823.pink.	3600	in	ns	ns2.dyna-ns.net.
54837.pink.	3600	in	ns	ns7.alidns.com.
54837.pink.	3600	in	ns	ns8.alidns.com.
54841.pink.	3600	in	ns	ns1.dyna-ns.net.
54841.pink.	3600	in	ns	ns2.dyna-ns.net.
5489.pink.	3600	in	ns	garrett.ns.cloudflare.com.
5489.pink.	3600	in	ns	magali.ns.cloudflare.com.
54949.pink.	3600	in	ns	ns1.dyna-ns.net.
54949.pink.	3600	in	ns	ns2.dyna-ns.net.
54998.pink.	3600	in	ns	ns1.dyna-ns.net.
54998.pink.	3600	in	ns	ns2.dyna-ns.net.
55072.pink.	3600	in	ns	ns1.dyna-ns.net.
55072.pink.	3600	in	ns	ns2.dyna-ns.net.
551660.pink.	3600	in	ns	ns1.dyna-ns.net.
551660.pink.	3600	in	ns	ns2.dyna-ns.net.
55221.pink.	3600	in	ns	ns1.dyna-ns.net.
55221.pink.	3600	in	ns	ns2.dyna-ns.net.
553084.pink.	3600	in	ns	ns1.dyna-ns.net.
553084.pink.	3600	in	ns	ns2.dyna-ns.net.
55344.pink.	3600	in	ns	ns1.dyna-ns.net.
55344.pink.	3600	in	ns	ns2.dyna-ns.net.
55348.pink.	3600	in	ns	ns1.dyna-ns.net.
55348.pink.	3600	in	ns	ns2.dyna-ns.net.
55393.pink.	3600	in	ns	ns1.dyna-ns.net.
55393.pink.	3600	in	ns	ns2.dyna-ns.net.
55427.pink.	3600	in	ns	ns1.dyna-ns.net.
55427.pink.	3600	in	ns	ns2.dyna-ns.net.
55453.pink.	3600	in	ns	ns1.dnsip.com.
55453.pink.	3600	in	ns	ns2.dnsip.com.
555043.pink.	3600	in	ns	ns1.dyna-ns.net.
555043.pink.	3600	in	ns	ns2.dyna-ns.net.
555471.pink.	3600	in	ns	ns1.dyna-ns.net.
555471.pink.	3600	in	ns	ns2.dyna-ns.net.
555win.pink.	3600	in	ns	ns1.domainnamedns.com.
555win.pink.	3600	in	ns	ns2.domainnamedns.com.
55621.pink.	3600	in	ns	expire1.gname-dns.com.
55621.pink.	3600	in	ns	expire2.gname-dns.com.
55626.pink.	3600	in	ns	ina1.registrar.eu.
55626.pink.	3600	in	ns	ina2.registrar.eu.
55626.pink.	3600	in	ns	ina3.registrar.eu.
55656.pink.	3600	in	ns	ns1.dyna-ns.net.
55656.pink.	3600	in	ns	ns2.dyna-ns.net.
556641.pink.	3600	in	ns	ns1.dyna-ns.net.
556641.pink.	3600	in	ns	ns2.dyna-ns.net.
55667.pink.	3600	in	ns	n1.xundns.com.
55667.pink.	3600	in	ns	n2.xundns.com.
55674.pink.	3600	in	ns	ns1.dyna-ns.net.
55674.pink.	3600	in	ns	ns2.dyna-ns.net.
55730.pink.	3600	in	ns	ns1.dyna-ns.net.
55730.pink.	3600	in	ns	ns2.dyna-ns.net.
55748.pink.	3600	in	ns	ns1.dyna-ns.net.
55748.pink.	3600	in	ns	ns2.dyna-ns.net.
557722.pink.	3600	in	ns	ns1.dyna-ns.net.
557722.pink.	3600	in	ns	ns2.dyna-ns.net.
55857.pink.	3600	in	ns	ns1.dyna-ns.net.
55857.pink.	3600	in	ns	ns2.dyna-ns.net.
5588.pink.	3600	in	ns	ns1.wlydns.com.
5588.pink.	3600	in	ns	ns2.wlydns.com.
55kbp94h0875jaiv9bmfs2i28rlsbu82.pink.	3600	in	nsec3	1 1 0 73 5AJC4AKENIHBJ74AFIVQ1IEKTU5IGCDL NS DS RRSIG
55kbp94h0875jaiv9bmfs2i28rlsbu82.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. YPH9AxWsbwOUOI+KUfr1BdV8vsnu/bzF68oN4UEt+LtEk12PWl7FCnegQ+KGMbh4W0dk4i0Ns2npnH9wMMvNDSVOVbMfMfomhw6jf9awV5B8KtHQqZOnt0yQ/2R4EODi/gCSZG/O/t+euR1diVh81mfmnMFygKBhoO1jKGFn+tc=
56021.pink.	3600	in	ns	n1.xundns.com.
56021.pink.	3600	in	ns	n2.xundns.com.
56041.pink.	3600	in	ns	ns1.dyna-ns.net.
56041.pink.	3600	in	ns	ns2.dyna-ns.net.
56044.pink.	3600	in	ns	ns1.dyna-ns.net.
56044.pink.	3600	in	ns	ns2.dyna-ns.net.
56052.pink.	3600	in	ns	ns1.dyna-ns.net.
56052.pink.	3600	in	ns	ns2.dyna-ns.net.
56055.pink.	3600	in	ns	ns1.dyna-ns.net.
56055.pink.	3600	in	ns	ns2.dyna-ns.net.
56123.pink.	3600	in	ns	ns1.dnsip.com.
56123.pink.	3600	in	ns	ns2.dnsip.com.
561289.pink.	3600	in	ns	ns1.dyna-ns.net.
561289.pink.	3600	in	ns	ns2.dyna-ns.net.
56149.pink.	3600	in	ns	ns1.dyna-ns.net.
56149.pink.	3600	in	ns	ns2.dyna-ns.net.
56297.pink.	3600	in	ns	ns1.dyna-ns.net.
56297.pink.	3600	in	ns	ns2.dyna-ns.net.
56338.pink.	3600	in	ds	33779 13 2 F5677BDB5D3401611069DDC5300DC6D220CB3B333E44C341A5C00077F60667AB
56338.pink.	3600	in	ns	launch1.spaceship.net.
56338.pink.	3600	in	ns	launch2.spaceship.net.
56338.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. Dbn5OrE3FxKpKSmWIYOKe5L7J2csMBTVsHcD7mqDxE3SoDgeeCPlnA5oZ6s0FiwcELxtLeXhCx1nxKIHk2dnntuqqxQnhOewRUTWDlO6rHSdo0VvBze6QcHk/TIHWfoJsqOxO1Dwo2HYzhS7uuoWj62xIFr83Iwv4FHMtaA+cUM=
56356.pink.	3600	in	ns	ns1.dyna-ns.net.
56356.pink.	3600	in	ns	ns2.dyna-ns.net.
56357.pink.	3600	in	ns	ns1.dyna-ns.net.
56357.pink.	3600	in	ns	ns2.dyna-ns.net.
563872.pink.	3600	in	ns	ns1.dyna-ns.net.
563872.pink.	3600	in	ns	ns2.dyna-ns.net.
56463.pink.	3600	in	ns	ns1.dyna-ns.net.
56463.pink.	3600	in	ns	ns2.dyna-ns.net.
56465.pink.	3600	in	ns	ns1.dyna-ns.net.
56465.pink.	3600	in	ns	ns2.dyna-ns.net.
56495.pink.	3600	in	ns	ns1.dyna-ns.net.
56495.pink.	3600	in	ns	ns2.dyna-ns.net.
56568.pink.	3600	in	ns	ns1.dyna-ns.net.
56568.pink.	3600	in	ns	ns2.dyna-ns.net.
56653.pink.	3600	in	ns	ns1.dyna-ns.net.
56653.pink.	3600	in	ns	ns2.dyna-ns.net.
56674.pink.	3600	in	ns	ns1.dyna-ns.net.
56674.pink.	3600	in	ns	ns2.dyna-ns.net.
567106.pink.	3600	in	ns	ns1.dyna-ns.net.
567106.pink.	3600	in	ns	ns2.dyna-ns.net.
56721.pink.	3600	in	ns	ns1.dyna-ns.net.
56721.pink.	3600	in	ns	ns2.dyna-ns.net.
5679.pink.	3600	in	ns	ns59.domaincontrol.com.
5679.pink.	3600	in	ns	ns60.domaincontrol.com.
56843.pink.	3600	in	ns	ns1-expired.sav.com.
56843.pink.	3600	in	ns	ns2-expired.sav.com.
56903.pink.	3600	in	ns	ns1.dns.com.
56903.pink.	3600	in	ns	ns2.dns.com.
569123.pink.	3600	in	ns	ns1.dyna-ns.net.
569123.pink.	3600	in	ns	ns2.dyna-ns.net.
569124.pink.	3600	in	ns	ns1.dyna-ns.net.
569124.pink.	3600	in	ns	ns2.dyna-ns.net.
569125.pink.	3600	in	ns	ns1.dyna-ns.net.
569125.pink.	3600	in	ns	ns2.dyna-ns.net.
569126.pink.	3600	in	ns	ns1.dyna-ns.net.
569126.pink.	3600	in	ns	ns2.dyna-ns.net.
569127.pink.	3600	in	ns	ns1.dyna-ns.net.
569127.pink.	3600	in	ns	ns2.dyna-ns.net.
569128.pink.	3600	in	ns	ns1.dyna-ns.net.
569128.pink.	3600	in	ns	ns2.dyna-ns.net.
569129.pink.	3600	in	ns	ns1.dyna-ns.net.
569129.pink.	3600	in	ns	ns2.dyna-ns.net.
569132.pink.	3600	in	ns	ns1.dyna-ns.net.
569132.pink.	3600	in	ns	ns2.dyna-ns.net.
56yxl4zy3j9gi.pink.	3600	in	ns	ns1.dyna-ns.net.
56yxl4zy3j9gi.pink.	3600	in	ns	ns2.dyna-ns.net.
57008.pink.	3600	in	ns	ns1.dyna-ns.net.
57008.pink.	3600	in	ns	ns2.dyna-ns.net.
570090.pink.	3600	in	ns	ns1.dyna-ns.net.
570090.pink.	3600	in	ns	ns2.dyna-ns.net.
57061.pink.	3600	in	ns	expire1.gname-dns.com.
57061.pink.	3600	in	ns	expire2.gname-dns.com.
571686.pink.	3600	in	ns	ns1.dyna-ns.net.
571686.pink.	3600	in	ns	ns2.dyna-ns.net.
571723.pink.	3600	in	ns	ns1.dyna-ns.net.
571723.pink.	3600	in	ns	ns2.dyna-ns.net.
57239.pink.	3600	in	ns	ns1.dyna-ns.net.
57239.pink.	3600	in	ns	ns2.dyna-ns.net.
57324.pink.	3600	in	ns	ns1.dyna-ns.net.
57324.pink.	3600	in	ns	ns2.dyna-ns.net.
57438.pink.	3600	in	ns	ns1.dyna-ns.net.
57438.pink.	3600	in	ns	ns2.dyna-ns.net.
57455.pink.	3600	in	ns	ns1.dyna-ns.net.
57455.pink.	3600	in	ns	ns2.dyna-ns.net.
574923.pink.	3600	in	ns	ns1.dyna-ns.net.
574923.pink.	3600	in	ns	ns2.dyna-ns.net.
575582.pink.	3600	in	ns	ns1.dyna-ns.net.
575582.pink.	3600	in	ns	ns2.dyna-ns.net.
57575.pink.	3600	in	ns	ns1.dyna-ns.net.
57575.pink.	3600	in	ns	ns2.dyna-ns.net.
576869.pink.	3600	in	ns	ns1.dyna-ns.net.
576869.pink.	3600	in	ns	ns2.dyna-ns.net.
57695.pink.	3600	in	ns	n1.xundns.com.
57695.pink.	3600	in	ns	n2.xundns.com.
57706.pink.	3600	in	ns	ns1-expired.sav.com.
57706.pink.	3600	in	ns	ns2-expired.sav.com.
57923.pink.	3600	in	ns	ns1.dyna-ns.net.
57923.pink.	3600	in	ns	ns2.dyna-ns.net.
579438.pink.	3600	in	ns	ns1.dnsip.com.
579438.pink.	3600	in	ns	ns2.dnsip.com.
57966.pink.	3600	in	ns	ns1.dyna-ns.net.
57966.pink.	3600	in	ns	ns2.dyna-ns.net.
57985.pink.	3600	in	ns	ns1.dyna-ns.net.
57985.pink.	3600	in	ns	ns2.dyna-ns.net.
58113.pink.	3600	in	ns	ns1.dyna-ns.net.
58113.pink.	3600	in	ns	ns2.dyna-ns.net.
58119.pink.	3600	in	ns	ns1.dyna-ns.net.
58119.pink.	3600	in	ns	ns2.dyna-ns.net.
58172.pink.	3600	in	ns	ns1.dyna-ns.net.
58172.pink.	3600	in	ns	ns2.dyna-ns.net.
58210.pink.	3600	in	ns	expire1.gname-dns.com.
58210.pink.	3600	in	ns	expire2.gname-dns.com.
58219.pink.	3600	in	ns	ns1.dyna-ns.net.
58219.pink.	3600	in	ns	ns2.dyna-ns.net.
58246.pink.	3600	in	ns	ns1.dyna-ns.net.
58246.pink.	3600	in	ns	ns2.dyna-ns.net.
58276.pink.	3600	in	ns	ns1.dyna-ns.net.
58276.pink.	3600	in	ns	ns2.dyna-ns.net.
583003.pink.	3600	in	ns	ns1.dyna-ns.net.
583003.pink.	3600	in	ns	ns2.dyna-ns.net.
583169.pink.	3600	in	ns	ns1.dyna-ns.net.
583169.pink.	3600	in	ns	ns2.dyna-ns.net.
58371.pink.	3600	in	ns	ns1.dyna-ns.net.
58371.pink.	3600	in	ns	ns2.dyna-ns.net.
58410.pink.	3600	in	ns	ns1.dyna-ns.net.
58410.pink.	3600	in	ns	ns2.dyna-ns.net.
58413.pink.	3600	in	ns	ns1.dyna-ns.net.
58413.pink.	3600	in	ns	ns2.dyna-ns.net.
584187.pink.	3600	in	ns	ns1.dyna-ns.net.
584187.pink.	3600	in	ns	ns2.dyna-ns.net.
584659.pink.	3600	in	ns	ns1.dyna-ns.net.
584659.pink.	3600	in	ns	ns2.dyna-ns.net.
58547.pink.	3600	in	ns	dane.ns.cloudflare.com.
58547.pink.	3600	in	ns	tori.ns.cloudflare.com.
58617.pink.	3600	in	ns	ns1.dyna-ns.net.
58617.pink.	3600	in	ns	ns2.dyna-ns.net.
58624.pink.	3600	in	ns	ns1.dyna-ns.net.
58624.pink.	3600	in	ns	ns2.dyna-ns.net.
58668.pink.	3600	in	ns	n1.xundns.com.
58668.pink.	3600	in	ns	n2.xundns.com.
58673.pink.	3600	in	ns	ina1.registrar.eu.
58673.pink.	3600	in	ns	ina2.registrar.eu.
58673.pink.	3600	in	ns	ina3.registrar.eu.
587293.pink.	3600	in	ns	ns1.dyna-ns.net.
587293.pink.	3600	in	ns	ns2.dyna-ns.net.
58768.pink.	3600	in	ns	ns1.dyna-ns.net.
58768.pink.	3600	in	ns	ns2.dyna-ns.net.
588123.pink.	3600	in	ns	ns1.dyna-ns.net.
588123.pink.	3600	in	ns	ns2.dyna-ns.net.
589163.pink.	3600	in	ns	ns1.dyna-ns.net.
589163.pink.	3600	in	ns	ns2.dyna-ns.net.
58966.pink.	3600	in	ns	ns1.dyna-ns.net.
58966.pink.	3600	in	ns	ns2.dyna-ns.net.
589821.pink.	3600	in	ns	ns1.dyna-ns.net.
589821.pink.	3600	in	ns	ns2.dyna-ns.net.
58win.pink.	3600	in	ns	ganz.ns.cloudflare.com.
58win.pink.	3600	in	ns	marissa.ns.cloudflare.com.
59086.pink.	3600	in	ns	ns1.1233dns.com.
59086.pink.	3600	in	ns	ns2.951dns.com.
591166.pink.	3600	in	ns	n1.xundns.com.
591166.pink.	3600	in	ns	n2.xundns.com.
59149.pink.	3600	in	ns	ns1.dyna-ns.net.
59149.pink.	3600	in	ns	ns2.dyna-ns.net.
59241.pink.	3600	in	ns	ns1.dyna-ns.net.
59241.pink.	3600	in	ns	ns2.dyna-ns.net.
5927.pink.	3600	in	ns	garrett.ns.cloudflare.com.
5927.pink.	3600	in	ns	magali.ns.cloudflare.com.
59282.pink.	3600	in	ns	ns1.dyna-ns.net.
59282.pink.	3600	in	ns	ns2.dyna-ns.net.
59301.pink.	3600	in	ns	ns1.dyna-ns.net.
59301.pink.	3600	in	ns	ns2.dyna-ns.net.
59337.pink.	3600	in	ns	ns1.dyna-ns.net.
59337.pink.	3600	in	ns	ns2.dyna-ns.net.
59371.pink.	3600	in	ns	ns1.dyna-ns.net.
59371.pink.	3600	in	ns	ns2.dyna-ns.net.
593711.pink.	3600	in	ns	ns1.dnsip.com.
593711.pink.	3600	in	ns	ns2.dnsip.com.
59372.pink.	3600	in	ns	ns1.dyna-ns.net.
59372.pink.	3600	in	ns	ns2.dyna-ns.net.
59393.pink.	3600	in	ns	ns1.dyna-ns.net.
59393.pink.	3600	in	ns	ns2.dyna-ns.net.
59411.pink.	3600	in	ns	ns1.dyna-ns.net.
59411.pink.	3600	in	ns	ns2.dyna-ns.net.
59439.pink.	3600	in	ns	ns1.dyna-ns.net.
59439.pink.	3600	in	ns	ns2.dyna-ns.net.
59446.pink.	3600	in	ns	ns1.dyna-ns.net.
59446.pink.	3600	in	ns	ns2.dyna-ns.net.
595417.pink.	3600	in	ns	ns1.dyna-ns.net.
595417.pink.	3600	in	ns	ns2.dyna-ns.net.
59571.pink.	3600	in	ns	ns1.dyna-ns.net.
59571.pink.	3600	in	ns	ns2.dyna-ns.net.
595913.pink.	3600	in	ns	n1.xundns.com.
595913.pink.	3600	in	ns	n2.xundns.com.
59671.pink.	3600	in	ns	n1.xundns.com.
59671.pink.	3600	in	ns	n2.xundns.com.
597862.pink.	3600	in	ns	ns1.dyna-ns.net.
597862.pink.	3600	in	ns	ns2.dyna-ns.net.
59808.pink.	3600	in	ns	n1.xundns.com.
59808.pink.	3600	in	ns	n2.xundns.com.
598237.pink.	3600	in	ns	ns1.dyna-ns.net.
598237.pink.	3600	in	ns	ns2.dyna-ns.net.
59827.pink.	3600	in	ns	ns1.dyna-ns.net.
59827.pink.	3600	in	ns	ns2.dyna-ns.net.
59845.pink.	3600	in	ns	ns1.dyna-ns.net.
59845.pink.	3600	in	ns	ns2.dyna-ns.net.
599.pink.	3600	in	ns	ns25.domaincontrol.com.
599.pink.	3600	in	ns	ns26.domaincontrol.com.
599184.pink.	3600	in	ns	ns1.dyna-ns.net.
599184.pink.	3600	in	ns	ns2.dyna-ns.net.
59953.pink.	3600	in	ns	ns1.dyna-ns.net.
59953.pink.	3600	in	ns	ns2.dyna-ns.net.
5ajc4akenihbj74afivq1iektu5igcdl.pink.	3600	in	nsec3	1 1 0 73 5E46BBBVPP8208Q1ADKSEAAAQ63MBO76 NS DS RRSIG
5ajc4akenihbj74afivq1iektu5igcdl.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. uBkah9wvrOrEkuyBsZIfqIHNCP+s4FVdvTLntfHwyjuLDk45aJoQo0smS9fzYI4ghVe7kn31Nvc84892yIKnCpPKtOrd5Synpqn46wwqkQtGp7z/M3QYxBryUnVFzRF5RFAbwelgrtQXZiieyNRxW5RwEql2yoqmVYzoZUoBtiM=
5ch.pink.	3600	in	ds	2371 13 2 1F3D8F15E1FCF24F87C66EE36FE8A19BA2AA464DF43EB2CB2431F8E3D969D921
5ch.pink.	3600	in	ns	john.ns.cloudflare.com.
5ch.pink.	3600	in	ns	sandy.ns.cloudflare.com.
5ch.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. kNlnrGFjHfUtmx6fNT0+M4HPr21B3fa8F268IWolernIjNvGIUqaAey07FtsjKHWzgNhT7Q7nEssExt44jkMhnvutHhh5XFdX6cYDG1Tr/xtsHF6fKIrBOsKLHYHg/qDTl7vfXDYYIh2S6StokcGOc4e5IZZIFgSZ+pj02xmcgo=
5e46bbbvpp8208q1adkseaaaq63mbo76.pink.	3600	in	nsec3	1 1 0 73 5KFTA4A9LRIENB1U3683N2HTT89NDIK0 NS DS RRSIG
5e46bbbvpp8208q1adkseaaaq63mbo76.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. RB8jhw6f1eZkoGPYynFnbjeV57DkM4wwTe3EhdCv5/RaZzIEvC3OoYwSqEMengBnWp1VJYMolXx2469a1J0Xsfnw1dZTCJUHRXvvo8SZ899jDO788XZKyQN8nTvC2Etxe9/9zt3AqGqfyau/BAbh0Lems01GDOMZxJ73SYIfZKg=
5kfta4a9lrienb1u3683n2htt89ndik0.pink.	3600	in	nsec3	1 1 0 73 5L5B1P8FVIFQHPQRND013TQ1BL56Q6JV NS DS RRSIG
5kfta4a9lrienb1u3683n2htt89ndik0.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. OQPHzFDkjVK7HUPdjt52QloX48BGuQP1NBKgC2zyxFO8WDpHG5lIDW6u7hXFzv04vnGQFNo66S6AO2Q5FdTS6lvnNdfG3madgPKakARKWI9KS8YUv2yVYe5zA3IqXYu+tDiWMKx+nPPpb4Giy+dNrgADrbZeFO/V/FfgPFOnMAI=
5l5b1p8fvifqhpqrnd013tq1bl56q6jv.pink.	3600	in	nsec3	1 1 0 73 5RLRJASLMLJDOU7M71PE97K4NN0V1GNR NS DS RRSIG
5l5b1p8fvifqhpqrnd013tq1bl56q6jv.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. BjgIy2EuKEGSU9buFyUFm7/e7KODQsNSWNSi6J/TCV15Z0Om6lV0eQGxPjghTm/oHRJi2SPskiTnxR2lPf8tBrNhMhFjoa5I763HWy9P1kGlaXHHTL72Jz2Tf8C/blIkU5PBAeCGY+xRV63SoSTkDle92YarVZSFxBb9voS7o/4=
5mb.pink.	3600	in	ns	karsyn.ns.cloudflare.com.
5mb.pink.	3600	in	ns	rayden.ns.cloudflare.com.
5movierulz.pink.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.pink.	3600	in	ns	jeremy.ns.cloudflare.com.
5rlrjaslmljdou7m71pe97k4nn0v1gnr.pink.	3600	in	nsec3	1 1 0 73 62O50CM9ADNHUNPUVFH6M4MCETRQDUHV NS DS RRSIG
5rlrjaslmljdou7m71pe97k4nn0v1gnr.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. p2oA4K8SruSVSeWKQkBtX07gmFsLwfHTj5rojpY4rbKRDDvxF+iWkakpF/e9eZzBJHvrCepfhMfiBvfguEMuZmL0+vdyqGXufuVsP/zUvbjhcdBM2tpg9zI9qYwo+0zipMxXHEGQb780Z7mZXos9AzqjvUX1GXmKRgsK32ZKaP0=
5xx.pink.	3600	in	ds	34554 13 2 F0B4A0020173E597B68D1F1FAC1F6ECF083676066A5CAD85848C1B67EADFE692
5xx.pink.	3600	in	ns	launch1.spaceship.net.
5xx.pink.	3600	in	ns	launch2.spaceship.net.
5xx.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. DeVtk2bvQ8df76q669ENyphTYbR3v6GalrwGlLYg7jahytaR3oYhFpTH0yHW7VNdJ6OlE4CZdzbSuuSnR2mUYddeuwUmYH2qGiWgfgn6yibJ6Q1VtLzqOSr76UVDgzPOWl/F6DmgiRJY70GDM3n7yx7qKwlfJiqmY0Xbr/EualU=
600143.pink.	3600	in	ns	ns1.dyna-ns.net.
600143.pink.	3600	in	ns	ns2.dyna-ns.net.
60095.pink.	3600	in	ns	ns1.dyna-ns.net.
60095.pink.	3600	in	ns	ns2.dyna-ns.net.
60119.pink.	3600	in	ns	ns1.dyna-ns.net.
60119.pink.	3600	in	ns	ns2.dyna-ns.net.
601777.pink.	3600	in	ns	n1.xundns.com.
601777.pink.	3600	in	ns	n2.xundns.com.
602500.pink.	3600	in	ns	n1.xundns.com.
602500.pink.	3600	in	ns	n2.xundns.com.
602715.pink.	3600	in	ns	ns1.dyna-ns.net.
602715.pink.	3600	in	ns	ns2.dyna-ns.net.
60294.pink.	3600	in	ns	ns1.dyna-ns.net.
60294.pink.	3600	in	ns	ns2.dyna-ns.net.
602994.pink.	3600	in	ns	ns1.dyna-ns.net.
602994.pink.	3600	in	ns	ns2.dyna-ns.net.
603682.pink.	3600	in	ns	ns1.dyna-ns.net.
603682.pink.	3600	in	ns	ns2.dyna-ns.net.
60374.pink.	3600	in	ns	ns1.dyna-ns.net.
60374.pink.	3600	in	ns	ns2.dyna-ns.net.
60380.pink.	3600	in	ns	ns1.dyna-ns.net.
60380.pink.	3600	in	ns	ns2.dyna-ns.net.
60419.pink.	3600	in	ns	ns1.dyna-ns.net.
60419.pink.	3600	in	ns	ns2.dyna-ns.net.
60497.pink.	3600	in	ns	ns1.dyna-ns.net.
60497.pink.	3600	in	ns	ns2.dyna-ns.net.
605471.pink.	3600	in	ns	ns1.dyna-ns.net.
605471.pink.	3600	in	ns	ns2.dyna-ns.net.
60562.pink.	3600	in	ns	ns1.dyna-ns.net.
60562.pink.	3600	in	ns	ns2.dyna-ns.net.
605679.pink.	3600	in	ns	ns1.dyna-ns.net.
605679.pink.	3600	in	ns	ns2.dyna-ns.net.
606072.pink.	3600	in	ns	ns1.dyna-ns.net.
606072.pink.	3600	in	ns	ns2.dyna-ns.net.
60659.pink.	3600	in	ns	ns1.dyna-ns.net.
60659.pink.	3600	in	ns	ns2.dyna-ns.net.
60752.pink.	3600	in	ns	ns1.dyna-ns.net.
60752.pink.	3600	in	ns	ns2.dyna-ns.net.
60765.pink.	3600	in	ns	ns1.dyna-ns.net.
60765.pink.	3600	in	ns	ns2.dyna-ns.net.
60835.pink.	3600	in	ns	ns1.dyna-ns.net.
60835.pink.	3600	in	ns	ns2.dyna-ns.net.
60847.pink.	3600	in	ns	ns1.dyna-ns.net.
60847.pink.	3600	in	ns	ns2.dyna-ns.net.
608576.pink.	3600	in	ns	ns1.dnsip.com.
608576.pink.	3600	in	ns	ns2.dnsip.com.
608966.pink.	3600	in	ns	ns1.dyna-ns.net.
608966.pink.	3600	in	ns	ns2.dyna-ns.net.
609783.pink.	3600	in	ns	ns1.dyna-ns.net.
609783.pink.	3600	in	ns	ns2.dyna-ns.net.
609940.pink.	3600	in	ns	ns1.dyna-ns.net.
609940.pink.	3600	in	ns	ns2.dyna-ns.net.
61013.pink.	3600	in	ns	ns1.dyna-ns.net.
61013.pink.	3600	in	ns	ns2.dyna-ns.net.
611089.pink.	3600	in	ns	ns1.dyna-ns.net.
611089.pink.	3600	in	ns	ns2.dyna-ns.net.
61163.pink.	3600	in	ns	ns1.dyna-ns.net.
61163.pink.	3600	in	ns	ns2.dyna-ns.net.
61258.pink.	3600	in	ns	n1.xundns.com.
61258.pink.	3600	in	ns	n2.xundns.com.
61284.pink.	3600	in	ns	ns1.dyna-ns.net.
61284.pink.	3600	in	ns	ns2.dyna-ns.net.
612879.pink.	3600	in	ns	ns1.dyna-ns.net.
612879.pink.	3600	in	ns	ns2.dyna-ns.net.
61394.pink.	3600	in	ns	ns1.dyna-ns.net.
61394.pink.	3600	in	ns	ns2.dyna-ns.net.
