pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
75426.pink.	3600	in	ns	b.share-dns.net.
75427.pink.	3600	in	ns	expire1.gname-dns.com.
75427.pink.	3600	in	ns	expire2.gname-dns.com.
75430.pink.	3600	in	ns	a.share-dns.com.
75430.pink.	3600	in	ns	b.share-dns.net.
754311.pink.	3600	in	ns	ns1.dyna-ns.net.
754311.pink.	3600	in	ns	ns2.dyna-ns.net.
75432.pink.	3600	in	ns	a.share-dns.com.
75432.pink.	3600	in	ns	b.share-dns.net.
75435.pink.	3600	in	ns	a.share-dns.com.
75435.pink.	3600	in	ns	b.share-dns.net.
75444.pink.	3600	in	ns	expire1.gname-dns.com.
75444.pink.	3600	in	ns	expire2.gname-dns.com.
75445.pink.	3600	in	ns	a.share-dns.com.
75445.pink.	3600	in	ns	b.share-dns.net.
75448.pink.	3600	in	ns	expire1.gname-dns.com.
75448.pink.	3600	in	ns	expire2.gname-dns.com.
75450.pink.	3600	in	ns	ns1.dyna-ns.net.
75450.pink.	3600	in	ns	ns2.dyna-ns.net.
75451.pink.	3600	in	ns	expire1.gname-dns.com.
75451.pink.	3600	in	ns	expire2.gname-dns.com.
75454.pink.	3600	in	ns	a.share-dns.com.
75454.pink.	3600	in	ns	b.share-dns.net.
75456.pink.	3600	in	ns	expire1.gname-dns.com.
75456.pink.	3600	in	ns	expire2.gname-dns.com.
75464.pink.	3600	in	ns	ns1.dyna-ns.net.
75464.pink.	3600	in	ns	ns2.dyna-ns.net.
75468.pink.	3600	in	ns	expire1.gname-dns.com.
75468.pink.	3600	in	ns	expire2.gname-dns.com.
75472.pink.	3600	in	ns	expire1.gname-dns.com.
75472.pink.	3600	in	ns	expire2.gname-dns.com.
75475.pink.	3600	in	ns	a.share-dns.com.
75475.pink.	3600	in	ns	b.share-dns.net.
75476.pink.	3600	in	ns	expire1.gname-dns.com.
75476.pink.	3600	in	ns	expire2.gname-dns.com.
75481.pink.	3600	in	ns	a.share-dns.com.
75481.pink.	3600	in	ns	b.share-dns.net.
75483.pink.	3600	in	ns	expire1.gname-dns.com.
75483.pink.	3600	in	ns	expire2.gname-dns.com.
75497.pink.	3600	in	ns	expire1.gname-dns.com.
75497.pink.	3600	in	ns	expire2.gname-dns.com.
75498.pink.	3600	in	ns	a.share-dns.com.
75498.pink.	3600	in	ns	b.share-dns.net.
75505.pink.	3600	in	ns	expire1.gname-dns.com.
75505.pink.	3600	in	ns	expire2.gname-dns.com.
75513.pink.	3600	in	ns	a.share-dns.com.
75513.pink.	3600	in	ns	b.share-dns.net.
75531.pink.	3600	in	ns	expire1.gname-dns.com.
75531.pink.	3600	in	ns	expire2.gname-dns.com.
75536.pink.	3600	in	ns	expire1.gname-dns.com.
75536.pink.	3600	in	ns	expire2.gname-dns.com.
75537.pink.	3600	in	ns	expire1.gname-dns.com.
75537.pink.	3600	in	ns	expire2.gname-dns.com.
75538.pink.	3600	in	ns	expire1.gname-dns.com.
75538.pink.	3600	in	ns	expire2.gname-dns.com.
75542.pink.	3600	in	ns	expire1.gname-dns.com.
75542.pink.	3600	in	ns	expire2.gname-dns.com.
75547.pink.	3600	in	ns	expire1.gname-dns.com.
75547.pink.	3600	in	ns	expire2.gname-dns.com.
75549.pink.	3600	in	ns	a.share-dns.com.
75549.pink.	3600	in	ns	b.share-dns.net.
75552.pink.	3600	in	ns	expire1.gname-dns.com.
75552.pink.	3600	in	ns	expire2.gname-dns.com.
75555.pink.	3600	in	ns	expire1.gname-dns.com.
75555.pink.	3600	in	ns	expire2.gname-dns.com.
75566.pink.	3600	in	ns	ns1.dyna-ns.net.
75566.pink.	3600	in	ns	ns2.dyna-ns.net.
75567.pink.	3600	in	ns	a.share-dns.com.
75567.pink.	3600	in	ns	b.share-dns.net.
75568.pink.	3600	in	ns	expire1.gname-dns.com.
75568.pink.	3600	in	ns	expire2.gname-dns.com.
75582.pink.	3600	in	ns	expire1.gname-dns.com.
75582.pink.	3600	in	ns	expire2.gname-dns.com.
75587.pink.	3600	in	ns	expire1.gname-dns.com.
75587.pink.	3600	in	ns	expire2.gname-dns.com.
75588.pink.	3600	in	ns	expire1.gname-dns.com.
75588.pink.	3600	in	ns	expire2.gname-dns.com.
75589.pink.	3600	in	ns	expire1.gname-dns.com.
75589.pink.	3600	in	ns	expire2.gname-dns.com.
75592.pink.	3600	in	ns	ns1.dyna-ns.net.
75592.pink.	3600	in	ns	ns2.dyna-ns.net.
75593.pink.	3600	in	ns	expire1.gname-dns.com.
75593.pink.	3600	in	ns	expire2.gname-dns.com.
75594.pink.	3600	in	ns	expire1.gname-dns.com.
75594.pink.	3600	in	ns	expire2.gname-dns.com.
75595.pink.	3600	in	ns	expire1.gname-dns.com.
75595.pink.	3600	in	ns	expire2.gname-dns.com.
75603.pink.	3600	in	ns	expire1.gname-dns.com.
75603.pink.	3600	in	ns	expire2.gname-dns.com.
75608.pink.	3600	in	ns	expire1.gname-dns.com.
75608.pink.	3600	in	ns	expire2.gname-dns.com.
75610.pink.	3600	in	ns	expire1.gname-dns.com.
75610.pink.	3600	in	ns	expire2.gname-dns.com.
75613.pink.	3600	in	ns	expire1.gname-dns.com.
75613.pink.	3600	in	ns	expire2.gname-dns.com.
75616.pink.	3600	in	ns	expire1.gname-dns.com.
75616.pink.	3600	in	ns	expire2.gname-dns.com.
756161.pink.	3600	in	ns	expire1.gname-dns.com.
756161.pink.	3600	in	ns	expire2.gname-dns.com.
75626.pink.	3600	in	ns	expire1.gname-dns.com.
75626.pink.	3600	in	ns	expire2.gname-dns.com.
75629.pink.	3600	in	ns	expire1.gname-dns.com.
75629.pink.	3600	in	ns	expire2.gname-dns.com.
756329.pink.	3600	in	ns	ns1.dyna-ns.net.
756329.pink.	3600	in	ns	ns2.dyna-ns.net.
75633.pink.	3600	in	ns	expire1.gname-dns.com.
75633.pink.	3600	in	ns	expire2.gname-dns.com.
75641.pink.	3600	in	ns	expire1.gname-dns.com.
75641.pink.	3600	in	ns	expire2.gname-dns.com.
75643.pink.	3600	in	ns	a.share-dns.com.
75643.pink.	3600	in	ns	b.share-dns.net.
75646.pink.	3600	in	ns	expire1.gname-dns.com.
75646.pink.	3600	in	ns	expire2.gname-dns.com.
75650.pink.	3600	in	ns	expire1.gname-dns.com.
75650.pink.	3600	in	ns	expire2.gname-dns.com.
75652.pink.	3600	in	ns	a.share-dns.com.
75652.pink.	3600	in	ns	b.share-dns.net.
75663.pink.	3600	in	ns	n1.xundns.com.
75663.pink.	3600	in	ns	n2.xundns.com.
75675.pink.	3600	in	ns	expire1.gname-dns.com.
75675.pink.	3600	in	ns	expire2.gname-dns.com.
75690.pink.	3600	in	ns	ns1.dyna-ns.net.
75690.pink.	3600	in	ns	ns2.dyna-ns.net.
756926.pink.	3600	in	ns	ns1.dyna-ns.net.
756926.pink.	3600	in	ns	ns2.dyna-ns.net.
75693.pink.	3600	in	ns	a.share-dns.com.
75693.pink.	3600	in	ns	b.share-dns.net.
75698.pink.	3600	in	ns	expire1.gname-dns.com.
75698.pink.	3600	in	ns	expire2.gname-dns.com.
75710.pink.	3600	in	ns	ns1.dyna-ns.net.
75710.pink.	3600	in	ns	ns2.dyna-ns.net.
75711.pink.	3600	in	ns	expire1.gname-dns.com.
75711.pink.	3600	in	ns	expire2.gname-dns.com.
75713.pink.	3600	in	ns	a.share-dns.com.
75713.pink.	3600	in	ns	b.share-dns.net.
75716.pink.	3600	in	ns	expire1.gname-dns.com.
75716.pink.	3600	in	ns	expire2.gname-dns.com.
75718.pink.	3600	in	ns	expire1.gname-dns.com.
75718.pink.	3600	in	ns	expire2.gname-dns.com.
75719.pink.	3600	in	ns	expire1.gname-dns.com.
75719.pink.	3600	in	ns	expire2.gname-dns.com.
75720.pink.	3600	in	ns	expire1.gname-dns.com.
75720.pink.	3600	in	ns	expire2.gname-dns.com.
75726.pink.	3600	in	ns	expire1.gname-dns.com.
75726.pink.	3600	in	ns	expire2.gname-dns.com.
75734.pink.	3600	in	ds	21811 13 2 6891D7C5B9CD906A23FE7116AB323F83D26CC529A15752A6B953EF85A24BA353
75734.pink.	3600	in	ns	launch1.spaceship.net.
75734.pink.	3600	in	ns	launch2.spaceship.net.
75734.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. DHBcFFKemQokX+BaRPN6c7uqExuqqG0alguKkqVhhrJpd9jFikol+4GCweHFeFNWsCLCOD9N8blDHbgnT0QdtL+QHXG6dhhJABO7T8aVVLer7dNI7lcIzdAAAsrX4gNDyu+IQM+dxvh4AKG/vkhc9Ir2dXNwOnuV2kPNUGInE5E=
75746.pink.	3600	in	ns	expire1.gname-dns.com.
75746.pink.	3600	in	ns	expire2.gname-dns.com.
75752.pink.	3600	in	ns	expire1.gname-dns.com.
75752.pink.	3600	in	ns	expire2.gname-dns.com.
75754.pink.	3600	in	ns	expire1.gname-dns.com.
75754.pink.	3600	in	ns	expire2.gname-dns.com.
75759.pink.	3600	in	ns	a.share-dns.com.
75759.pink.	3600	in	ns	b.share-dns.net.
75760.pink.	3600	in	ns	a.share-dns.com.
75760.pink.	3600	in	ns	b.share-dns.net.
75774.pink.	3600	in	ns	expire1.gname-dns.com.
75774.pink.	3600	in	ns	expire2.gname-dns.com.
75775.pink.	3600	in	ns	ns1.dyna-ns.net.
75775.pink.	3600	in	ns	ns2.dyna-ns.net.
75782.pink.	3600	in	ns	a.share-dns.com.
75782.pink.	3600	in	ns	b.share-dns.net.
75786.pink.	3600	in	ns	a.share-dns.com.
75786.pink.	3600	in	ns	b.share-dns.net.
75789.pink.	3600	in	ns	expire1.gname-dns.com.
75789.pink.	3600	in	ns	expire2.gname-dns.com.
75790.pink.	3600	in	ns	expire1.gname-dns.com.
75790.pink.	3600	in	ns	expire2.gname-dns.com.
75791.pink.	3600	in	ns	expire1.gname-dns.com.
75791.pink.	3600	in	ns	expire2.gname-dns.com.
75792.pink.	3600	in	ns	expire1.gname-dns.com.
75792.pink.	3600	in	ns	expire2.gname-dns.com.
75799.pink.	3600	in	ns	a.share-dns.com.
75799.pink.	3600	in	ns	b.share-dns.net.
75814.pink.	3600	in	ns	expire1.gname-dns.com.
75814.pink.	3600	in	ns	expire2.gname-dns.com.
758169.pink.	3600	in	ns	ns1.dyna-ns.net.
758169.pink.	3600	in	ns	ns2.dyna-ns.net.
75820.pink.	3600	in	ns	a.share-dns.com.
75820.pink.	3600	in	ns	b.share-dns.net.
75824.pink.	3600	in	ns	expire1.gname-dns.com.
75824.pink.	3600	in	ns	expire2.gname-dns.com.
75828.pink.	3600	in	ns	expire1.gname-dns.com.
75828.pink.	3600	in	ns	expire2.gname-dns.com.
75843.pink.	3600	in	ns	expire1.gname-dns.com.
75843.pink.	3600	in	ns	expire2.gname-dns.com.
75844.pink.	3600	in	ns	expire1.gname-dns.com.
75844.pink.	3600	in	ns	expire2.gname-dns.com.
758528.pink.	3600	in	ns	ns1.dyna-ns.net.
758528.pink.	3600	in	ns	ns2.dyna-ns.net.
75854.pink.	3600	in	ns	expire1.gname-dns.com.
75854.pink.	3600	in	ns	expire2.gname-dns.com.
75855.pink.	3600	in	ns	expire1.gname-dns.com.
75855.pink.	3600	in	ns	expire2.gname-dns.com.
75861.pink.	3600	in	ns	expire1.gname-dns.com.
75861.pink.	3600	in	ns	expire2.gname-dns.com.
75863.pink.	3600	in	ns	a.share-dns.com.
75863.pink.	3600	in	ns	b.share-dns.net.
75874.pink.	3600	in	ns	expire1.gname-dns.com.
75874.pink.	3600	in	ns	expire2.gname-dns.com.
758755.pink.	3600	in	ns	expire1.gname-dns.com.
758755.pink.	3600	in	ns	expire2.gname-dns.com.
75876.pink.	3600	in	ns	expire1.gname-dns.com.
75876.pink.	3600	in	ns	expire2.gname-dns.com.
75886.pink.	3600	in	ns	expire1.gname-dns.com.
75886.pink.	3600	in	ns	expire2.gname-dns.com.
75887.pink.	3600	in	ns	expire1.gname-dns.com.
75887.pink.	3600	in	ns	expire2.gname-dns.com.
75892.pink.	3600	in	ns	expire1.gname-dns.com.
75892.pink.	3600	in	ns	expire2.gname-dns.com.
75895.pink.	3600	in	ns	expire1.gname-dns.com.
75895.pink.	3600	in	ns	expire2.gname-dns.com.
75896.pink.	3600	in	ns	ns1.dyna-ns.net.
75896.pink.	3600	in	ns	ns2.dyna-ns.net.
75903.pink.	3600	in	ns	a.share-dns.com.
75903.pink.	3600	in	ns	b.share-dns.net.
75905.pink.	3600	in	ns	a.share-dns.com.
75905.pink.	3600	in	ns	b.share-dns.net.
75907.pink.	3600	in	ns	expire1.gname-dns.com.
75907.pink.	3600	in	ns	expire2.gname-dns.com.
75922.pink.	3600	in	ns	ns1.dyna-ns.net.
75922.pink.	3600	in	ns	ns2.dyna-ns.net.
75924.pink.	3600	in	ns	a.share-dns.com.
75924.pink.	3600	in	ns	b.share-dns.net.
75935.pink.	3600	in	ns	a.share-dns.com.
75935.pink.	3600	in	ns	b.share-dns.net.
75945.pink.	3600	in	ns	a.share-dns.com.
75945.pink.	3600	in	ns	b.share-dns.net.
75947.pink.	3600	in	ns	a.share-dns.com.
75947.pink.	3600	in	ns	b.share-dns.net.
75949.pink.	3600	in	ns	expire1.gname-dns.com.
75949.pink.	3600	in	ns	expire2.gname-dns.com.
75952.pink.	3600	in	ns	ns1.dyna-ns.net.
75952.pink.	3600	in	ns	ns2.dyna-ns.net.
75954.pink.	3600	in	ns	a.share-dns.com.
75954.pink.	3600	in	ns	b.share-dns.net.
75959.pink.	3600	in	ns	ns1.dyna-ns.net.
75959.pink.	3600	in	ns	ns2.dyna-ns.net.
759612.pink.	3600	in	ns	ns1.dyna-ns.net.
759612.pink.	3600	in	ns	ns2.dyna-ns.net.
75969.pink.	3600	in	ns	expire1.gname-dns.com.
75969.pink.	3600	in	ns	expire2.gname-dns.com.
75972.pink.	3600	in	ns	expire1.gname-dns.com.
75972.pink.	3600	in	ns	expire2.gname-dns.com.
75973.pink.	3600	in	ns	ns1.dyna-ns.net.
75973.pink.	3600	in	ns	ns2.dyna-ns.net.
75975.pink.	3600	in	ns	expire1.gname-dns.com.
75975.pink.	3600	in	ns	expire2.gname-dns.com.
75979.pink.	3600	in	ns	expire1.gname-dns.com.
75979.pink.	3600	in	ns	expire2.gname-dns.com.
75er9oicc4da7oscm2plebvnqvkvdqf1.pink.	3600	in	nsec3	1 1 0 73 7ALKTUAQQGC0A631UQFKA5U7C3644BM7 NS DS RRSIG
75er9oicc4da7oscm2plebvnqvkvdqf1.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. OSmNwjMQmmAQI/6AwdaoZ/KjIC6CsLzv39e7byCsu7aIx3Y+5dWJDm2igMFrEsitB35O378bYBw/2y0DfUyIGElKouB0glEEPYE3WFBIiXq3iN4KElaRbaIhJpyan+hxDmnBfDMrJhX6Y3hhJZhgZsOnKz3RsdOdTGhPplSeitA=
76023.pink.	3600	in	ns	ns1.dyna-ns.net.
76023.pink.	3600	in	ns	ns2.dyna-ns.net.
76043.pink.	3600	in	ns	ns1.dnsip.com.
76043.pink.	3600	in	ns	ns2.dnsip.com.
76108.pink.	3600	in	ns	ns1.dyna-ns.net.
76108.pink.	3600	in	ns	ns2.dyna-ns.net.
761097.pink.	3600	in	ns	ns1.dyna-ns.net.
761097.pink.	3600	in	ns	ns2.dyna-ns.net.
76134.pink.	3600	in	ns	ns1.dyna-ns.net.
76134.pink.	3600	in	ns	ns2.dyna-ns.net.
761361.pink.	3600	in	ns	ns1.dyna-ns.net.
761361.pink.	3600	in	ns	ns2.dyna-ns.net.
76151.pink.	3600	in	ns	ns1.dyna-ns.net.
76151.pink.	3600	in	ns	ns2.dyna-ns.net.
76152.pink.	3600	in	ns	ns1.dns.com.
76152.pink.	3600	in	ns	ns2.dns.com.
76158.pink.	3600	in	ns	ina1.registrar.eu.
76158.pink.	3600	in	ns	ina2.registrar.eu.
76158.pink.	3600	in	ns	ina3.registrar.eu.
762139.pink.	3600	in	ns	ns1.dyna-ns.net.
762139.pink.	3600	in	ns	ns2.dyna-ns.net.
762140.pink.	3600	in	ns	ns1.dyna-ns.net.
762140.pink.	3600	in	ns	ns2.dyna-ns.net.
762141.pink.	3600	in	ns	ns1.dyna-ns.net.
762141.pink.	3600	in	ns	ns2.dyna-ns.net.
76241.pink.	3600	in	ns	ns1.dnsowl.com.
76241.pink.	3600	in	ns	ns2.dnsowl.com.
76241.pink.	3600	in	ns	ns3.dnsowl.com.
762669.pink.	3600	in	ns	ns1.dyna-ns.net.
762669.pink.	3600	in	ns	ns2.dyna-ns.net.
763218.pink.	3600	in	ns	ns1.dyna-ns.net.
763218.pink.	3600	in	ns	ns2.dyna-ns.net.
763219.pink.	3600	in	ns	ns1.dyna-ns.net.
763219.pink.	3600	in	ns	ns2.dyna-ns.net.
763220.pink.	3600	in	ns	ns1.dyna-ns.net.
763220.pink.	3600	in	ns	ns2.dyna-ns.net.
763221.pink.	3600	in	ns	ns1.dyna-ns.net.
763221.pink.	3600	in	ns	ns2.dyna-ns.net.
763222.pink.	3600	in	ns	ns1.dyna-ns.net.
763222.pink.	3600	in	ns	ns2.dyna-ns.net.
76334.pink.	3600	in	ns	expire1.gname-dns.com.
76334.pink.	3600	in	ns	expire2.gname-dns.com.
763519.pink.	3600	in	ns	ns1.dyna-ns.net.
763519.pink.	3600	in	ns	ns2.dyna-ns.net.
763653.pink.	3600	in	ns	ns1.dyna-ns.net.
763653.pink.	3600	in	ns	ns2.dyna-ns.net.
763867.pink.	3600	in	ns	ns1.dyna-ns.net.
763867.pink.	3600	in	ns	ns2.dyna-ns.net.
76435.pink.	3600	in	ns	ns1.dns.com.
76435.pink.	3600	in	ns	ns2.dns.com.
76441.pink.	3600	in	ns	ns1.dnsip.com.
76441.pink.	3600	in	ns	ns2.dnsip.com.
76447.pink.	3600	in	ns	n1.xundns.com.
76447.pink.	3600	in	ns	n2.xundns.com.
76490.pink.	3600	in	ns	expire1.gname-dns.com.
76490.pink.	3600	in	ns	expire2.gname-dns.com.
764914.pink.	3600	in	ns	ns1.dyna-ns.net.
764914.pink.	3600	in	ns	ns2.dyna-ns.net.
76513.pink.	3600	in	ns	ns1.dyna-ns.net.
76513.pink.	3600	in	ns	ns2.dyna-ns.net.
7656.pink.	3600	in	ns	expire1.gname-dns.com.
7656.pink.	3600	in	ns	expire2.gname-dns.com.
76566.pink.	3600	in	ns	ns1.dnsip.com.
76566.pink.	3600	in	ns	ns2.dnsip.com.
76785.pink.	3600	in	ns	expire1.gname-dns.com.
76785.pink.	3600	in	ns	expire2.gname-dns.com.
767923.pink.	3600	in	ns	ns1.dyna-ns.net.
767923.pink.	3600	in	ns	ns2.dyna-ns.net.
76810.pink.	3600	in	ns	ns1.dnsip.com.
76810.pink.	3600	in	ns	ns2.dnsip.com.
768255.pink.	3600	in	ns	n1.xundns.com.
768255.pink.	3600	in	ns	n2.xundns.com.
76854.pink.	3600	in	ns	ns1.dyna-ns.net.
76854.pink.	3600	in	ns	ns2.dyna-ns.net.
76856.pink.	3600	in	ns	ns1.dyna-ns.net.
76856.pink.	3600	in	ns	ns2.dyna-ns.net.
76857.pink.	3600	in	ns	ns1.dyna-ns.net.
76857.pink.	3600	in	ns	ns2.dyna-ns.net.
76858.pink.	3600	in	ns	ns1.dyna-ns.net.
76858.pink.	3600	in	ns	ns2.dyna-ns.net.
76859.pink.	3600	in	ns	ns1.dyna-ns.net.
76859.pink.	3600	in	ns	ns2.dyna-ns.net.
768854.pink.	3600	in	ns	ns1.dyna-ns.net.
768854.pink.	3600	in	ns	ns2.dyna-ns.net.
768855.pink.	3600	in	ns	ns1.dyna-ns.net.
768855.pink.	3600	in	ns	ns2.dyna-ns.net.
768856.pink.	3600	in	ns	ns1.dyna-ns.net.
768856.pink.	3600	in	ns	ns2.dyna-ns.net.
768857.pink.	3600	in	ns	ns1.dyna-ns.net.
768857.pink.	3600	in	ns	ns2.dyna-ns.net.
768858.pink.	3600	in	ns	ns1.dyna-ns.net.
768858.pink.	3600	in	ns	ns2.dyna-ns.net.
76901.pink.	3600	in	ns	ns1.dyna-ns.net.
76901.pink.	3600	in	ns	ns2.dyna-ns.net.
76902.pink.	3600	in	ns	ns1.dyna-ns.net.
76902.pink.	3600	in	ns	ns2.dyna-ns.net.
76903.pink.	3600	in	ns	ns1.dyna-ns.net.
76903.pink.	3600	in	ns	ns2.dyna-ns.net.
76904.pink.	3600	in	ns	ns1.dyna-ns.net.
76904.pink.	3600	in	ns	ns2.dyna-ns.net.
76905.pink.	3600	in	ns	ns1.1233dns.com.
76905.pink.	3600	in	ns	ns2.951dns.com.
76906.pink.	3600	in	ns	ns1.dyna-ns.net.
76906.pink.	3600	in	ns	ns2.dyna-ns.net.
76907.pink.	3600	in	ns	ns1.dyna-ns.net.
76907.pink.	3600	in	ns	ns2.dyna-ns.net.
76909.pink.	3600	in	ns	ns1.dyna-ns.net.
76909.pink.	3600	in	ns	ns2.dyna-ns.net.
76913.pink.	3600	in	ns	ns1.dyna-ns.net.
76913.pink.	3600	in	ns	ns2.dyna-ns.net.
76914.pink.	3600	in	ns	ns1.dyna-ns.net.
76914.pink.	3600	in	ns	ns2.dyna-ns.net.
76915.pink.	3600	in	ns	ns1.dyna-ns.net.
76915.pink.	3600	in	ns	ns2.dyna-ns.net.
76916.pink.	3600	in	ns	ns1.dyna-ns.net.
76916.pink.	3600	in	ns	ns2.dyna-ns.net.
76917.pink.	3600	in	ns	ns1.dyna-ns.net.
76917.pink.	3600	in	ns	ns2.dyna-ns.net.
76926.pink.	3600	in	ns	ns1.dyna-ns.net.
76926.pink.	3600	in	ns	ns2.dyna-ns.net.
76928.pink.	3600	in	ns	ns1.dyna-ns.net.
76928.pink.	3600	in	ns	ns2.dyna-ns.net.
76929.pink.	3600	in	ns	ns1.dyna-ns.net.
76929.pink.	3600	in	ns	ns2.dyna-ns.net.
76933.pink.	3600	in	ns	ns1.dyna-ns.net.
76933.pink.	3600	in	ns	ns2.dyna-ns.net.
76935.pink.	3600	in	ns	ns1.dyna-ns.net.
76935.pink.	3600	in	ns	ns2.dyna-ns.net.
76936.pink.	3600	in	ns	ns1.dyna-ns.net.
76936.pink.	3600	in	ns	ns2.dyna-ns.net.
76937.pink.	3600	in	ns	ns1.dyna-ns.net.
76937.pink.	3600	in	ns	ns2.dyna-ns.net.
76939.pink.	3600	in	ns	ns1.dyna-ns.net.
76939.pink.	3600	in	ns	ns2.dyna-ns.net.
76941.pink.	3600	in	ns	ns1.dyna-ns.net.
76941.pink.	3600	in	ns	ns2.dyna-ns.net.
76943.pink.	3600	in	ns	ns1.dyna-ns.net.
76943.pink.	3600	in	ns	ns2.dyna-ns.net.
76944.pink.	3600	in	ns	ns1.dyna-ns.net.
76944.pink.	3600	in	ns	ns2.dyna-ns.net.
76946.pink.	3600	in	ns	ns1.dyna-ns.net.
76946.pink.	3600	in	ns	ns2.dyna-ns.net.
76947.pink.	3600	in	ns	ns1.dyna-ns.net.
76947.pink.	3600	in	ns	ns2.dyna-ns.net.
76948.pink.	3600	in	ns	ns1.dyna-ns.net.
76948.pink.	3600	in	ns	ns2.dyna-ns.net.
76949.pink.	3600	in	ns	ns1.dyna-ns.net.
76949.pink.	3600	in	ns	ns2.dyna-ns.net.
76959.pink.	3600	in	ns	ns1.dyna-ns.net.
76959.pink.	3600	in	ns	ns2.dyna-ns.net.
76969.pink.	3600	in	ns	ns1.dyna-ns.net.
76969.pink.	3600	in	ns	ns2.dyna-ns.net.
76979.pink.	3600	in	ns	ns1.dyna-ns.net.
76979.pink.	3600	in	ns	ns2.dyna-ns.net.
76989.pink.	3600	in	ns	ns1.dyna-ns.net.
76989.pink.	3600	in	ns	ns2.dyna-ns.net.
76999.pink.	3600	in	ns	ns1.dyna-ns.net.
76999.pink.	3600	in	ns	ns2.dyna-ns.net.
77030.pink.	3600	in	ns	ns1.dnsip.com.
77030.pink.	3600	in	ns	ns2.dnsip.com.
77043.pink.	3600	in	ns	ns1.dnsip.com.
77043.pink.	3600	in	ns	ns2.dnsip.com.
77111.pink.	3600	in	ns	ns1.dyna-ns.net.
77111.pink.	3600	in	ns	ns2.dyna-ns.net.
77160.pink.	3600	in	ns	ns1.dyna-ns.net.
77160.pink.	3600	in	ns	ns2.dyna-ns.net.
77180.pink.	3600	in	ns	ns1.dyna-ns.net.
77180.pink.	3600	in	ns	ns2.dyna-ns.net.
77238.pink.	3600	in	ds	63108 13 2 F172F0D4E631549D3882EBCD26068C33FD2FDE7292D9F7A834CB1FA9D6699865
77238.pink.	3600	in	ns	launch1.spaceship.net.
77238.pink.	3600	in	ns	launch2.spaceship.net.
77238.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. kUDR5cYY2P2BQEmZ6dewlYZIN6X7Lq4f1Z0c0odkfNOVGSzW/nkZ7NGiKmOKpExvMBLxmCuN0Yr0f22luH1hkKwM2Vq/fo93f+O9WNwvjWZj1IUvfS2hImxRyTomafkAj4RAYvSF5CLmKPzav8ei0VD1jMheenirW/Vxn0d3r0A=
77249.pink.	3600	in	ns	ns1.dyna-ns.net.
77249.pink.	3600	in	ns	ns2.dyna-ns.net.
77261.pink.	3600	in	ns	ns1.dyna-ns.net.
77261.pink.	3600	in	ns	ns2.dyna-ns.net.
77273.pink.	3600	in	ns	ns1.dnsip.com.
77273.pink.	3600	in	ns	ns2.dnsip.com.
772733.pink.	3600	in	ns	ns1.1233dns.com.
772733.pink.	3600	in	ns	ns2.951dns.com.
77274.pink.	3600	in	ns	ns1.dyna-ns.net.
77274.pink.	3600	in	ns	ns2.dyna-ns.net.
77287.pink.	3600	in	ns	ns1.dyna-ns.net.
77287.pink.	3600	in	ns	ns2.dyna-ns.net.
77319.pink.	3600	in	ns	ns1.dyna-ns.net.
77319.pink.	3600	in	ns	ns2.dyna-ns.net.
773204.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
773204.pink.	3600	in	ns	luke.ns.cloudflare.com.
773205.pink.	3600	in	ns	lindsey.ns.cloudflare.com.
773205.pink.	3600	in	ns	luke.ns.cloudflare.com.
77333.pink.	3600	in	ns	ns1.dyna-ns.net.
77333.pink.	3600	in	ns	ns2.dyna-ns.net.
77377.pink.	3600	in	ns	ns1.dnsip.com.
77377.pink.	3600	in	ns	ns2.dnsip.com.
773960.pink.	3600	in	ns	ns1.dyna-ns.net.
773960.pink.	3600	in	ns	ns2.dyna-ns.net.
774643.pink.	3600	in	ns	ns1.dyna-ns.net.
774643.pink.	3600	in	ns	ns2.dyna-ns.net.
77466.pink.	3600	in	ns	expire1.gname-dns.com.
77466.pink.	3600	in	ns	expire2.gname-dns.com.
77477.pink.	3600	in	ns	n1.xundns.com.
77477.pink.	3600	in	ns	n2.xundns.com.
77481.pink.	3600	in	ns	ns1.dyna-ns.net.
77481.pink.	3600	in	ns	ns2.dyna-ns.net.
77482.pink.	3600	in	ns	ns1.dyna-ns.net.
77482.pink.	3600	in	ns	ns2.dyna-ns.net.
77513.pink.	3600	in	ns	ns1.dyna-ns.net.
77513.pink.	3600	in	ns	ns2.dyna-ns.net.
77522.pink.	3600	in	ns	ns1.dyna-ns.net.
77522.pink.	3600	in	ns	ns2.dyna-ns.net.
775247.pink.	3600	in	ns	ns1.dyna-ns.net.
775247.pink.	3600	in	ns	ns2.dyna-ns.net.
775294.pink.	3600	in	ns	ns1.dyna-ns.net.
775294.pink.	3600	in	ns	ns2.dyna-ns.net.
77546.pink.	3600	in	ns	ns1.dyna-ns.net.
77546.pink.	3600	in	ns	ns2.dyna-ns.net.
77556.pink.	3600	in	ns	expire1.gname-dns.com.
77556.pink.	3600	in	ns	expire2.gname-dns.com.
776488.pink.	3600	in	ns	ns1.dyna-ns.net.
