flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1757553259 7200 900 1209600 3600
compass.flights.	3600	in	ns	ns.second-ns.com.
compass.flights.	3600	in	ns	ns1.your-server.de.
compass.flights.	3600	in	ns	ns3.second-ns.de.
compensation.flights.	3600	in	ns	ns3.afternic.com.
compensation.flights.	3600	in	ns	ns4.afternic.com.
complane.flights.	3600	in	ns	ns1039.ui-dns.biz.
complane.flights.	3600	in	ns	ns1049.ui-dns.org.
complane.flights.	3600	in	ns	ns1087.ui-dns.com.
complane.flights.	3600	in	ns	ns1094.ui-dns.de.
computes.flights.	3600	in	ns	alexis.ns.cloudflare.com.
computes.flights.	3600	in	ns	gwen.ns.cloudflare.com.
concert.flights.	3600	in	ns	ns1.hover.com.
concert.flights.	3600	in	ns	ns2.hover.com.
confidant.flights.	3600	in	ns	ns1stv.name.com.
confidant.flights.	3600	in	ns	ns2fwz.name.com.
confidant.flights.	3600	in	ns	ns3qtx.name.com.
confidant.flights.	3600	in	ns	ns4hmp.name.com.
confirm.flights.	3600	in	ns	ns-1099.awsdns-09.org.
confirm.flights.	3600	in	ns	ns-1731.awsdns-24.co.uk.
confirm.flights.	3600	in	ns	ns-178.awsdns-22.com.
confirm.flights.	3600	in	ns	ns-533.awsdns-02.net.
conmit.flights.	3600	in	ns	ns1.webgo.de.
conmit.flights.	3600	in	ns	ns2.webgo.de.
conmit.flights.	3600	in	ns	ns3.webgo.de.
conmit.flights.	3600	in	ns	ns4.webgo.de.
connect.flights.	3600	in	ns	1-you.njalla.no.
connect.flights.	3600	in	ns	2-can.njalla.in.
connect.flights.	3600	in	ns	3-get.njalla.fo.
connecting.flights.	3600	in	ns	ns1.dan.com.
connecting.flights.	3600	in	ns	ns2.dan.com.
connection.flights.	3600	in	ns	ns1.101domain.com.
connection.flights.	3600	in	ns	ns2.101domain.com.
connection.flights.	3600	in	ns	ns5.101domain.com.
conscious.flights.	3600	in	ns	ns23.domaincontrol.com.
conscious.flights.	3600	in	ns	ns24.domaincontrol.com.
container.flights.	3600	in	ns	ns1.dns.millenniumarts.net.
container.flights.	3600	in	ns	ns2.dns.millenniumarts.net.
container.flights.	3600	in	ns	ns3.dns.millenniumarts.net.
container.flights.	3600	in	ns	ns4.dns.millenniumarts.net.
context.flights.	3600	in	ns	dns1.registrar-servers.com.
context.flights.	3600	in	ns	dns2.registrar-servers.com.
copter.flights.	3600	in	ns	ns43.domaincontrol.com.
copter.flights.	3600	in	ns	ns44.domaincontrol.com.
corendon.flights.	3600	in	ns	mckinley.ns.cloudflare.com.
corendon.flights.	3600	in	ns	yew.ns.cloudflare.com.
corsia.flights.	3600	in	ns	dns1.registrar-servers.com.
corsia.flights.	3600	in	ns	dns2.registrar-servers.com.
costsharing.flights.	3600	in	ns	ns17.domaincontrol.com.
costsharing.flights.	3600	in	ns	ns18.domaincontrol.com.
coverdrone.flights.	3600	in	ns	ns1048.ui-dns.biz.
coverdrone.flights.	3600	in	ns	ns1094.ui-dns.org.
coverdrone.flights.	3600	in	ns	ns1097.ui-dns.com.
coverdrone.flights.	3600	in	ns	ns1106.ui-dns.de.
coverdrones.flights.	3600	in	ns	ns1048.ui-dns.biz.
coverdrones.flights.	3600	in	ns	ns1094.ui-dns.org.
coverdrones.flights.	3600	in	ns	ns1097.ui-dns.com.
coverdrones.flights.	3600	in	ns	ns1106.ui-dns.de.
crazydomains.flights.	3600	in	ds	28555 13 1 BDAF270A085057DEC4BE99C3CA70B35FE68D247F
crazydomains.flights.	3600	in	ds	28555 13 2 568FEB3E3F751A9B48B23E27563027A02D5D08B5E41EDED699B048F0AB9DB135
crazydomains.flights.	3600	in	ns	names1.ds.network.
crazydomains.flights.	3600	in	ns	names2.ds.network.
crazydomains.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. TfAyC74h/2EE1wa+Q+KHQCyySOY9UWdnfq+ssxcRjiDikGlUNlHvQcdd67/Y3FKP4TciB5yBfbKRRGwmU4GlvREfa9hvNqvKi9XJQpmcEExlaneIOmeWfg7vd3iYmj1dI5qPruHOXU6dGj3lkFlogdcOb1y0KcssVhk5OCW+n94=
cremation.flights.	3600	in	ns	dns1.registrar-servers.com.
cremation.flights.	3600	in	ns	dns2.registrar-servers.com.
crete.flights.	3600	in	ns	ns-uk.1and1-dns.biz.
crete.flights.	3600	in	ns	ns-uk.1and1-dns.co.uk.
crete.flights.	3600	in	ns	ns-uk.1and1-dns.com.
crete.flights.	3600	in	ns	ns-uk.1and1-dns.org.
crewfare.flights.	3600	in	ns	ns1.siteground.net.
crewfare.flights.	3600	in	ns	ns2.siteground.net.
crews.flights.	3600	in	ds	20150 8 2 C16720D3CA7EF68F5C6FD9BE1590474140F980DF3FF157133B7C3B1D8ED542EB
crews.flights.	3600	in	ns	dns10.ovh.net.
crews.flights.	3600	in	ns	ns10.ovh.net.
crews.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. QlIcDidbqFvKF2XJg4CUro3x/QpOPQ9Sy+p70W/Sgx+K1VeqnjWpDRYt9YIg8IrbN68zsbRRtDxvEck8UPIk6Hj0MxIl/AxS/q+RXlUpsnzrazFX7LhKUYZQDX1vGNp6ljqAIWlZHKAPiiN45JecSXwDdSRCcLr/GTvqx/z7aYQ=
croatiair.flights.	3600	in	ns	ns41.domaincontrol.com.
croatiair.flights.	3600	in	ns	ns42.domaincontrol.com.
cruiseshipcenters.flights.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.flights.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.flights.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.flights.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.flights.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.flights.	3600	in	ns	pdns6.ultradns.co.uk.
cruisingaustralia.flights.	3600	in	ns	ns1gmz.name.com.
cruisingaustralia.flights.	3600	in	ns	ns2fln.name.com.
cruisingaustralia.flights.	3600	in	ns	ns3gmv.name.com.
cruisingaustralia.flights.	3600	in	ns	ns4jpz.name.com.
crypto.flights.	3600	in	ns	ns1.afternic.com.
crypto.flights.	3600	in	ns	ns2.afternic.com.
crypto.flights.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cryptocity.flights.	3600	in	ns	ns1036.ui-dns.biz.
cryptocity.flights.	3600	in	ns	ns1054.ui-dns.org.
cryptocity.flights.	3600	in	ns	ns1066.ui-dns.de.
cryptocity.flights.	3600	in	ns	ns1100.ui-dns.com.
cryptocurrency.flights.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.flights.	3600	in	ns	dns2.registrar-servers.com.
csair.flights.	3600	in	ns	ns3.afternic.com.
csair.flights.	3600	in	ns	ns4.afternic.com.
csi.flights.	3600	in	ns	damien.ns.cloudflare.com.
csi.flights.	3600	in	ns	gwen.ns.cloudflare.com.
culebra.flights.	3600	in	ns	ns11.domaincontrol.com.
culebra.flights.	3600	in	ns	ns12.domaincontrol.com.
custom.flights.	3600	in	ns	ns1.afternic.com.
custom.flights.	3600	in	ns	ns2.afternic.com.
cwa.flights.	3600	in	ns	dns1.registrar-servers.com.
cwa.flights.	3600	in	ns	dns2.registrar-servers.com.
cx.flights.	3600	in	ns	ns1.cathaypacific.com.
cx.flights.	3600	in	ns	ns2.cathaypacific.com.
cxk.flights.	3600	in	ns	ns07.domaincontrol.com.
cxk.flights.	3600	in	ns	ns08.domaincontrol.com.
cy.flights.	3600	in	ns	ns53.domaincontrol.com.
cy.flights.	3600	in	ns	ns54.domaincontrol.com.
cyl-sp.flights.	3600	in	ns	diva.ns.cloudflare.com.
cyl-sp.flights.	3600	in	ns	tim.ns.cloudflare.com.
cypress.flights.	3600	in	ns	curitiba.ns.porkbun.com.
cypress.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
cypress.flights.	3600	in	ns	maceio.ns.porkbun.com.
cypress.flights.	3600	in	ns	salvador.ns.porkbun.com.
cyza.flights.	3600	in	ns	ns1.netim.net.
cyza.flights.	3600	in	ns	ns2.netim.net.
cyza.flights.	3600	in	ns	ns3.netim.net.
d4olfbksism79c953qqgfn548h4qd5jq.flights.	3600	in	nsec3	1 1 0 73 D4UC3RKMTANJ69KLPCKJ51FGPDE0823G NS DS RRSIG
d4olfbksism79c953qqgfn548h4qd5jq.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. SPzXEBBr1i2V3Yl9FU624wqfb5dx611oZNtzjKECPKkW/QnPFjp6m3pO2WgtCXsCZkGzI2f5agJmCW0XqqlviAwouD4HqEJBQ8KcVZ3wGX58oCcrbYJeOmY3l9v1CzHep2UOftU5sqMTPxH2j6UZhyBW+OOly+EqYbrHa+njOlU=
d4uc3rkmtanj69klpckj51fgpde0823g.flights.	3600	in	nsec3	1 1 0 73 DCGTRTV378PGUT88S9UJ8GHAQ7SC11VE NS DS RRSIG
d4uc3rkmtanj69klpckj51fgpde0823g.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. KLux3fcaeTOlzb0ekTGm9yy8KB0TbTLWJdRF7Yohwj2lAH4Y7jRyRz75XlWsVIE9a+Z/DZ+wDSTpAPi/F6lSucOZgo2CkPOpEC///S19RgpWRPlGXGl+M5RZH0fwcfewtxJJh53G3K9n8dOIEodUgsaKjlVZ+kPR5BgbGj3NZnI=
daa.flights.	3600	in	ds	33047 8 2 163213E321FBCA2328934BE0057D2E14DB640BFB7D3DE5AE5A82C6F398137539
daa.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
daa.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
daa.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
daa.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
daa.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. bUqbuZsYLfccXsN3Lk03NqiZdHbNbCVl2vh7rOruSu+V+URMWnRhC+uULC0DonAVKuQmaaY5HMjsI/NFLvAMPfiwrvv1CNbkZjcov1mPBxAKZUmKnfF4zP9GlIpT6/5CRumof2Apxp4eu+HlErfGyqkrVIfB1TuMqB7NT0UXCBU=
daedalean.flights.	3600	in	ns	ns-41-b.gandi.net.
daedalean.flights.	3600	in	ns	ns-91-a.gandi.net.
daedalean.flights.	3600	in	ns	ns-97-c.gandi.net.
daedalus.flights.	3600	in	ns	ns1.linode.com.
daedalus.flights.	3600	in	ns	ns2.linode.com.
daedalus.flights.	3600	in	ns	ns3.linode.com.
daedalus.flights.	3600	in	ns	ns4.linode.com.
daedalus.flights.	3600	in	ns	ns5.linode.com.
dallasjetcharter.flights.	3600	in	ns	dns1.registrar-servers.com.
dallasjetcharter.flights.	3600	in	ns	dns2.registrar-servers.com.
daly.flights.	3600	in	ds	9590 8 2 6EB10652AC4AE97C874EB0D6A7A72811BC74270C703CA27D1025CB7C72A50559
daly.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
daly.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
daly.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
daly.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
daly.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. MRp3b1tSYnfDkP3OE9UjD2I0Mq9EsboDGNywaUcUIddV4fzXelLGMh9Q5PMcn7DKNK0ianGc2B/hSfR8jDlpNGfmZ24x2zm0gtTKOlpD5sgjam3UjSpTbUJuhiAt830eDKU3fICgvkCXKamhLdrjQUiqEj7Yq3ykoo8f98LP7E4=
damon.flights.	3600	in	ns	fiona.ns.cloudflare.com.
damon.flights.	3600	in	ns	owen.ns.cloudflare.com.
dart.flights.	3600	in	ns	ns1glr.name.com.
dart.flights.	3600	in	ns	ns2dqr.name.com.
dart.flights.	3600	in	ns	ns3gmt.name.com.
dart.flights.	3600	in	ns	ns4hmp.name.com.
das.flights.	3600	in	ds	30656 8 2 B8B064844713EBEFB322305F1F6DA47A2879C679FB0A34C30C27C2B1E269B1D2
das.flights.	3600	in	ns	dns18.ovh.net.
das.flights.	3600	in	ns	ns18.ovh.net.
das.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. O+ZT/dMIj7OCZA1uj1vs1B92Cyi8Cl9Aez2TPl4bxEEdr1Lbud+qNWZ8CefotMiD0g1+v0Wdfbp7lYK+AsorKcExAuKBOEry8OEB9AYkokKb9r3BTpVNuT55M+lheT8j+pj/FM/wWIHFLFiogmxp2gVVJLlaQvT+UcNj/sPx7B4=
dashboard.flights.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.flights.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.flights.	3600	in	ns	salvador.ns.porkbun.com.
dat.flights.	3600	in	ns	dns1.registrar-servers.com.
dat.flights.	3600	in	ns	dns2.registrar-servers.com.
data.flights.	3600	in	ns	ns33.domaincontrol.com.
data.flights.	3600	in	ns	ns34.domaincontrol.com.
database.flights.	3600	in	ns	dns101.registrar-servers.com.
database.flights.	3600	in	ns	dns102.registrar-servers.com.
datasgp.flights.	3600	in	ns	dns1.registrar-servers.com.
datasgp.flights.	3600	in	ns	dns2.registrar-servers.com.
davinci.flights.	3600	in	ns	dns1.comlaude-dns.com.
davinci.flights.	3600	in	ns	dns2.comlaude-dns.net.
davinci.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
davinci.flights.	3600	in	ns	dns4.comlaude-dns.eu.
daylight.flights.	3600	in	ns	dns1.registrar-servers.com.
daylight.flights.	3600	in	ns	dns2.registrar-servers.com.
dcgtrtv378pgut88s9uj8ghaq7sc11ve.flights.	3600	in	nsec3	1 1 0 73 DGRVA51MRDAC17RT5A57F5V79CMN4IPS NS DS RRSIG
dcgtrtv378pgut88s9uj8ghaq7sc11ve.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. W6Z80W4jpGF/Eve2TBk4deS5f6DK32l5ajRGdhMN9IEfPu8WPNxPaTLtfFZPw4mhkQKHM+8ZL0NpG+DSNHuR4WdoiCbbEq/LcRbaQzt6m/KfRyNBIkfqG+hpnrdhQfffwJyAPI+flCgN/LQxqsqkuklx0e8op78MVbaWyqN0kJU=
dcr.flights.	3600	in	ns	piotr.ns.cloudflare.com.
dcr.flights.	3600	in	ns	tegan.ns.cloudflare.com.
decentraland.flights.	3600	in	ns	dns101.registrar-servers.com.
decentraland.flights.	3600	in	ns	dns102.registrar-servers.com.
decolar.flights.	3600	in	ns	ns1.brandshelter.com.
decolar.flights.	3600	in	ns	ns2.brandshelter.de.
decolar.flights.	3600	in	ns	ns3.brandshelter.info.
decolar.flights.	3600	in	ns	ns4.brandshelter.net.
decolar.flights.	3600	in	ns	ns5.brandshelter.us.
deeptwo.flights.	3600	in	ns	dns1.comlaude-dns.com.
deeptwo.flights.	3600	in	ns	dns2.comlaude-dns.net.
deeptwo.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
deeptwo.flights.	3600	in	ns	dns4.comlaude-dns.eu.
delayed.flights.	3600	in	ns	ns09.domaincontrol.com.
delayed.flights.	3600	in	ns	ns10.domaincontrol.com.
delayla.flights.	3600	in	ns	ns11.domaincontrol.com.
delayla.flights.	3600	in	ns	ns12.domaincontrol.com.
delta.flights.	3600	in	ns	dns1.ladasdomains.com.
delta.flights.	3600	in	ns	dns2.ladasdomains.com.
delta.flights.	3600	in	ns	dns3.ladasdomains.com.
deltaairlines.flights.	3600	in	ns	dns1.ladasdomains.com.
deltaairlines.flights.	3600	in	ns	dns2.ladasdomains.com.
deltaairlines.flights.	3600	in	ns	dns3.ladasdomains.com.
deltaprivatejets.flights.	3600	in	ns	ns19.domaincontrol.com.
deltaprivatejets.flights.	3600	in	ns	ns20.domaincontrol.com.
demo.flights.	3600	in	ns	ns27.domaincontrol.com.
demo.flights.	3600	in	ns	ns28.domaincontrol.com.
denied.flights.	3600	in	ds	4544 8 2 FEFF9BE11EF2F38ABF58EFAE10BF81C46825A7686058F04869335C18D24D21DF
denied.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
denied.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
denied.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
denied.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
denied.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. PVLz54FhfRd4bVKGq5j+O20Vns+K0pK0d4kc0C3pHf97K/8np4X96SBjO6MLslsifJ8OdDVNGqXp2B/ILep82uPCOb6c/qdbcY0SPsgfSyi1AWWAnnczbCqc51HKq1YDQoSynzcMLpq/146YmMUV514afeJg/mm0mfm3EjIiufg=
denjets.flights.	3600	in	ns	dns1.safenames.com.
denjets.flights.	3600	in	ns	dns2.safenames.net.
denjets.flights.	3600	in	ns	dns3.safenames.org.
denver.flights.	3600	in	ns	pdns1.registrar-servers.com.
denver.flights.	3600	in	ns	pdns2.registrar-servers.com.
deshevie-aviabileti.flights.	3600	in	ns	ns1.bodis.com.
deshevie-aviabileti.flights.	3600	in	ns	ns2.bodis.com.
deshevieaviabileti.flights.	3600	in	ns	ns1.bodis.com.
deshevieaviabileti.flights.	3600	in	ns	ns2.bodis.com.
deshevye-aviabilety.flights.	3600	in	ns	ns1.bodis.com.
deshevye-aviabilety.flights.	3600	in	ns	ns2.bodis.com.
deshevyeaviabilety.flights.	3600	in	ns	ns1.bodis.com.
deshevyeaviabilety.flights.	3600	in	ns	ns2.bodis.com.
destination.flights.	3600	in	ns	ns1.bdm.microsoftonline.com.
destination.flights.	3600	in	ns	ns2.bdm.microsoftonline.com.
destination.flights.	3600	in	ns	ns3.bdm.microsoftonline.com.
destination.flights.	3600	in	ns	ns4.bdm.microsoftonline.com.
destinations.flights.	3600	in	ns	dns1.registrar-servers.com.
destinations.flights.	3600	in	ns	dns2.registrar-servers.com.
destinia.flights.	3600	in	ns	ns.classicweb.com.
destinia.flights.	3600	in	ns	ns2.classicweb.com.
devon.flights.	3600	in	ns	dns1.p08.nsone.net.
devon.flights.	3600	in	ns	dns2.p08.nsone.net.
devon.flights.	3600	in	ns	dns3.p08.nsone.net.
devon.flights.	3600	in	ns	dns4.p08.nsone.net.
dgrva51mrdac17rt5a57f5v79cmn4ips.flights.	3600	in	nsec3	1 1 0 73 DVHMP6EIE1KQDU0KL0SP284346IA9PS6 NS DS RRSIG
dgrva51mrdac17rt5a57f5v79cmn4ips.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. lKGDgozv+C4XnYlhifkAxNJaS057WboDjgZn+l8Z75cQHjYbYE5xbYyn0xlmfQUPBZ05ZPYvHkPuaDApWkZtnbFEicHShDLUOjhgKYu0VsyPqK7vQ5QINdcy7yYnH7N2db7z456RJGZSFSfspPDoxdaJR7rBK8tReKzKAz8IBDI=
dhaliwal.flights.	3600	in	ns	ns29.domaincontrol.com.
dhaliwal.flights.	3600	in	ns	ns30.domaincontrol.com.
diamondtrust.flights.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.flights.	3600	in	ns	ns1.chainreaction.host.
dice.flights.	3600	in	ns	ns1.domena.pl.
dice.flights.	3600	in	ns	ns2.domena.pl.
dice.flights.	3600	in	ns	ns3.domena.pl.
digi.flights.	3600	in	ns	damon.ns.cloudflare.com.
digi.flights.	3600	in	ns	harlee.ns.cloudflare.com.
digital.flights.	3600	in	ds	10022 8 2 BA393998942B33645C91861184917623FD7B299AB60186AF2A176C12D2BB4231
digital.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
digital.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
digital.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
digital.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
digital.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. Q+bZtH21ZTXg1vjY6k78TERzIN1t25MOB/uRL14aJAC5wQ7c7uXLobZdUqKCkbx+KnRQh4zOOLv62cC/QzAsZce9z4r+sgopi8EIbGXnT+M6acjxtXLSBUvRoudmtT07PYY+lmaAe5/65cFBLvXmvelGna1hhiWs8PO+SAnTrc8=
digitech.flights.	3600	in	ns	ns1027.ui-dns.de.
digitech.flights.	3600	in	ns	ns1052.ui-dns.com.
digitech.flights.	3600	in	ns	ns1079.ui-dns.biz.
digitech.flights.	3600	in	ns	ns1098.ui-dns.org.
direct.flights.	3600	in	ns	ns1.ni593.parklogic.com.
direct.flights.	3600	in	ns	ns2.ni593.parklogic.com.
directcity.flights.	3600	in	ns	a.dns.gandi.net.
directcity.flights.	3600	in	ns	b.dns.gandi.net.
directcity.flights.	3600	in	ns	c.dns.gandi.net.
directional.flights.	3600	in	ns	ns71.domaincontrol.com.
directional.flights.	3600	in	ns	ns72.domaincontrol.com.
directlift.flights.	3600	in	ns	ns27.domaincontrol.com.
directlift.flights.	3600	in	ns	ns28.domaincontrol.com.
discount.flights.	3600	in	ns	ns1.ni593.parklogic.com.
discount.flights.	3600	in	ns	ns2.ni593.parklogic.com.
discounted.flights.	3600	in	ns	ns6455.hostgator.com.
discounted.flights.	3600	in	ns	ns6456.hostgator.com.
distriply.flights.	3600	in	ns	nsa2.schlundtech.de.
distriply.flights.	3600	in	ns	nsb2.schlundtech.de.
distriply.flights.	3600	in	ns	nsc2.schlundtech.de.
distriply.flights.	3600	in	ns	nsd2.schlundtech.de.
diving.flights.	3600	in	ns	ivy.ns.cloudflare.com.
diving.flights.	3600	in	ns	ray.ns.cloudflare.com.
dji.flights.	3600	in	ns	ns1.is-fun.net.
dji.flights.	3600	in	ns	ns2.is-fun.net.
dns.flights.	3600	in	ns	ns3.stratoserver.net.
dns.flights.	3600	in	ns	ns4.stratoserver.net.
dns.kagoshima.flights.	3600	in	a	157.7.142.98
dns1.anytime.flights.	3600	in	a	66.29.153.81
dns2.anytime.flights.	3600	in	a	66.29.153.81
docutueanh.flights.	3600	in	ns	ns1.dyna-ns.net.
docutueanh.flights.	3600	in	ns	ns2.dyna-ns.net.
doh.flights.	3600	in	ns	dns1.registrar-servers.com.
doh.flights.	3600	in	ns	dns2.registrar-servers.com.
dollar.flights.	3600	in	ns	amy.ns.cloudflare.com.
dollar.flights.	3600	in	ns	lee.ns.cloudflare.com.
dolomites.flights.	3600	in	ns	ns.udag.de.
dolomites.flights.	3600	in	ns	ns.udag.net.
dolomites.flights.	3600	in	ns	ns.udag.org.
domestic.flights.	3600	in	ns	ns1.afternic.com.
domestic.flights.	3600	in	ns	ns2.afternic.com.
donut.flights.	3600	in	ns	curitiba.ns.porkbun.com.
donut.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
donut.flights.	3600	in	ns	maceio.ns.porkbun.com.
donut.flights.	3600	in	ns	salvador.ns.porkbun.com.
donuts.flights.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.flights.	3600	in	ns	ns-17.awsdns-02.com.
donuts.flights.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.flights.	3600	in	ns	ns-733.awsdns-27.net.
dotonline.flights.	3600	in	ns	ns01.dotonline.net.
dotonline.flights.	3600	in	ns	ns02.dotonline.net.
dpe.flights.	3600	in	ns	ns1.hosting.reg.ru.
dpe.flights.	3600	in	ns	ns2.hosting.reg.ru.
dr.flights.	3600	in	ns	ns19.domaincontrol.com.
dr.flights.	3600	in	ns	ns20.domaincontrol.com.
dragon.flights.	3600	in	ns	ns63.domaincontrol.com.
dragon.flights.	3600	in	ns	ns64.domaincontrol.com.
dragonair.flights.	3600	in	ns	ns1.cathaypacific.com.
dragonair.flights.	3600	in	ns	ns2.cathaypacific.com.
dream.flights.	3600	in	ns	ns.udag.de.
dream.flights.	3600	in	ns	ns.udag.net.
dream.flights.	3600	in	ns	ns.udag.org.
drone-vision.flights.	3600	in	ns	ns1031.ui-dns.org.
drone-vision.flights.	3600	in	ns	ns1034.ui-dns.de.
drone-vision.flights.	3600	in	ns	ns1115.ui-dns.biz.
drone-vision.flights.	3600	in	ns	ns1118.ui-dns.com.
drone.flights.	3600	in	ns	ns1.meganameservers.eu.
drone.flights.	3600	in	ns	ns2.meganameservers.eu.
drone.flights.	3600	in	ns	ns3.meganameservers.eu.
dronelink.flights.	3600	in	ds	2371 13 2 ACE0FA728E6BD78D212C3C658396F8D7222574169353EBFB9E63F666337EE0F3
dronelink.flights.	3600	in	ns	annalise.ns.cloudflare.com.
dronelink.flights.	3600	in	ns	jarred.ns.cloudflare.com.
dronelink.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. aGIiCTAwwdyTMYGAzeRr4s0sHXOyORG/jy1DjQvdiVymN29t4LWCXAQBN17BWPOPTFM8oaLDUMpLvlXdc4+O0q57CXohhV/T/GtZtY1bpRnKiA7RHo95iTParDbVGf/5LHNvBOmnyBCm/CNmoIzYaIrZHnbjwuqAEHBUHcOgIDE=
drones.flights.	3600	in	ns	ns1.meganameservers.eu.
drones.flights.	3600	in	ns	ns2.meganameservers.eu.
drones.flights.	3600	in	ns	ns3.meganameservers.eu.
dronesense.flights.	3600	in	ds	2371 13 2 9B51C0EAE69932407EB2F7F56488E47408F0B5DEF6D6A6DA34F85E7049505824
dronesense.flights.	3600	in	ns	primary.ns.hostup.se.
dronesense.flights.	3600	in	ns	secondary.ns.hostup.se.
dronesense.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. Mc5ckUK3dYO8X2xciJoJ0EN2gFNAfma6rmz1SzVP2O4rqqOyBpUcZ4a/DtghwJFl86Z6dgwQa7IwA+tuWyijUF8cosOB2HoGmd9xDyt0WEF7q0tjY0ueXFEcLNaaR2HZ5vJQfEF5shsMxGoYN/AT9i/UOXdL27lfZD5jdjMcly4=
dronesnearby.flights.	3600	in	ns	ns1.markmonitor.com.
dronesnearby.flights.	3600	in	ns	ns3.markmonitor.com.
dronesthelimit.flights.	3600	in	ns	dns1.registrar-servers.com.
dronesthelimit.flights.	3600	in	ns	dns2.registrar-servers.com.
droneup.flights.	3600	in	ds	19099 8 2 9EF57EC1CE74EEFADB5C2BFDF9F2BF467A5E99758B9DD0610D7B174A9A220087
droneup.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
droneup.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
droneup.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
droneup.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
droneup.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. l2tVjWoA9tjC9afClT99Fz1tnVKSbc1/2hp7KiOTTlr5Ce/omqae8qZlZ5UVI4sdyD76+/i9xJlf9Kbq+ELYuzK4z7R1YXnfZaa0xDdAxO8ZNjpUQj21teoKMlaYe66bq75BnB1xs9BKFsgbupI96W8aQU9kHuBNH9SN6iR8GCs=
dronewatch.flights.	3600	in	ns	ns41.domaincontrol.com.
dronewatch.flights.	3600	in	ns	ns42.domaincontrol.com.
dronex.flights.	3600	in	ds	6935 8 2 CC871CC6B2DBA9687E44AB7E7865B4DF71F6870AB7E26A64CE37F012AFD77D72
dronex.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
dronex.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
dronex.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
dronex.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
