hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
ewhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
exos.hockey.	3600	in	ns	ns09.domaincontrol.com.
exos.hockey.	3600	in	ns	ns10.domaincontrol.com.
explore.hockey.	3600	in	ds	2371 13 2 E6C3C4C8E29A32CB86E98BE7AEC152AD329F878FF4336AAA73F7F7AAD1B1E235
explore.hockey.	3600	in	ns	nina.ns.cloudflare.com.
explore.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
explore.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. CmyG851XW6fx3Shf3h9dPLS+4SJilpguif9h95+CM6nIEq5jRs82WcA4K8WVBiOD5spQX0H15eQTg0z3IdnayefEca9WYIRuUEZR1+jx+J8+N2SU7ToXmb9yV3i2F1ZdI5l6yNJvRU+BPknS9u4RfbSGH6s5AI7Y41LhGbEtPXo=
exploring.hockey.	3600	in	ds	2371 13 2 AE00F67A07A0DDCF371086202F2AAB586B53CD1A2F54A2223A7889C0EAAFB3FF
exploring.hockey.	3600	in	ns	nina.ns.cloudflare.com.
exploring.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
exploring.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. D+DKYLsc15MCxuv+CzyL2usvBviBANBiTkc5ZgmYu5qDWt/VHFWibLsT6EadyNR6IYS8B7vfcVQoluxFm7ya4Gu0Mt8OYKUPrvdgkHXaM5zYi4GFvj45mvqm3K8MH5T7pdsQkAVBBzwHXFffxSSQ7/7BUG0KWeePTplLJxdTGt0=
explosiveness.hockey.	3600	in	ns	ns1.afternic.com.
explosiveness.hockey.	3600	in	ns	ns2.afternic.com.
expressen.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.hockey.	3600	in	ns	ns01.brandshelter.com.
falcon.hockey.	3600	in	ns	ns02.brandshelter.net.
fan.hockey.	3600	in	ns	ns07.domaincontrol.com.
fan.hockey.	3600	in	ns	ns08.domaincontrol.com.
fanatics.hockey.	3600	in	ns	ns1.markmonitor.com.
fanatics.hockey.	3600	in	ns	ns3.markmonitor.com.
fanbuzz.hockey.	3600	in	ns	ns15.domaincontrol.com.
fanbuzz.hockey.	3600	in	ns	ns16.domaincontrol.com.
fans48.hockey.	3600	in	ns	ns-1424.awsdns-50.org.
fans48.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fans48.hockey.	3600	in	ns	ns-236.awsdns-29.com.
fans48.hockey.	3600	in	ns	ns-872.awsdns-45.net.
fansedge.hockey.	3600	in	ns	ns1.markmonitor.com.
fansedge.hockey.	3600	in	ns	ns3.markmonitor.com.
fanshop.hockey.	3600	in	ns	ns47.domaincontrol.com.
fanshop.hockey.	3600	in	ns	ns48.domaincontrol.com.
fantasy.hockey.	3600	in	ns	ns1.afternic.com.
fantasy.hockey.	3600	in	ns	ns2.afternic.com.
fantasyeihl.hockey.	3600	in	ns	ns1.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns2.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns3.wordpress.com.
fantasysports.hockey.	3600	in	ns	ns27.domaincontrol.com.
fantasysports.hockey.	3600	in	ns	ns28.domaincontrol.com.
fanticker.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	salvador.ns.porkbun.com.
fanu.hockey.	3600	in	ns	ns39.domaincontrol.com.
fanu.hockey.	3600	in	ns	ns40.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns35.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns36.domaincontrol.com.
fb88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	joel.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	tess.ns.cloudflare.com.
fchl.hockey.	3600	in	ns	ns67.domaincontrol.com.
fchl.hockey.	3600	in	ns	ns68.domaincontrol.com.
fdf.hockey.	3600	in	ns	docks20.rzone.de.
fdf.hockey.	3600	in	ns	shades17.rzone.de.
feliciamortfield.hockey.	3600	in	ns	ns1.yoursrs.com.
feliciamortfield.hockey.	3600	in	ns	ns2.yoursrs.com.
femme.hockey.	3600	in	ns	houston.ns.cloudflare.com.
femme.hockey.	3600	in	ns	lady.ns.cloudflare.com.
ferdaboys.hockey.	3600	in	ns	ns05.domaincontrol.com.
ferdaboys.hockey.	3600	in	ns	ns06.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns75.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns76.domaincontrol.com.
fhl.hockey.	3600	in	ds	39104 8 2 66AEE1CAB446926490AF4748C4CA62542EC16A3264A09BBA2D21790625EE1371
fhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fhl.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. QOYqTyZeBK3pTMuL981xdMRmrip03Zd4252U6KPFYtxwxBmeoG/kWPaSenG9Toi1/T39hRd5mPSNNFHXGhKY2S5TGyDOX+da++DY4OM3BHzTp5zQmGslRxfVhzBs1yTAlE+IVulL1c0M9soxKOdkWq/MVQJi9mhEvMsssnVcrFc=
fhm.hockey.	3600	in	ns	ns1.yandexcloud.net.
fhm.hockey.	3600	in	ns	ns2.yandexcloud.net.
fi.hockey.	3600	in	ns	statuspage1.nic.ru.
fi.hockey.	3600	in	ns	statuspage2.nic.ru.
fiassa.hockey.	3600	in	ns	ns1017.ui-dns.com.
fiassa.hockey.	3600	in	ns	ns1034.ui-dns.de.
fiassa.hockey.	3600	in	ns	ns1067.ui-dns.biz.
fiassa.hockey.	3600	in	ns	ns1085.ui-dns.org.
field.hockey.	3600	in	ns	ns1.hover.com.
field.hockey.	3600	in	ns	ns2.hover.com.
fights.hockey.	3600	in	ns	ns55.domaincontrol.com.
fights.hockey.	3600	in	ns	ns56.domaincontrol.com.
fih.hockey.	3600	in	ns	ns1.hover.com.
fih.hockey.	3600	in	ns	ns2.hover.com.
fihcamps.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihcamps.hockey.	3600	in	ns	ns34.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns51.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns52.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns34.domaincontrol.com.
find.hockey.	3600	in	ns	dns1.registrar-servers.com.
find.hockey.	3600	in	ns	dns2.registrar-servers.com.
finn.hockey.	3600	in	ns	ns-1083.awsdns-07.org.
finn.hockey.	3600	in	ns	ns-1625.awsdns-11.co.uk.
finn.hockey.	3600	in	ns	ns-384.awsdns-48.com.
finn.hockey.	3600	in	ns	ns-713.awsdns-25.net.
firebrands.hockey.	3600	in	ns	dns1.registrar-servers.com.
firebrands.hockey.	3600	in	ns	dns2.registrar-servers.com.
fireonice.hockey.	3600	in	ns	dns1.easydns.com.
fireonice.hockey.	3600	in	ns	dns2.easydns.net.
fireonice.hockey.	3600	in	ns	dns3.easydns.org.
firewood.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
five.hockey.	3600	in	ns	ns17.domaincontrol.com.
five.hockey.	3600	in	ns	ns18.domaincontrol.com.
fives.hockey.	3600	in	ns	ns49.domaincontrol.com.
fives.hockey.	3600	in	ns	ns50.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns49.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns50.domaincontrol.com.
flames.hockey.	3600	in	ns	eur2.akam.net.
flames.hockey.	3600	in	ns	ns1-33.akam.net.
flames.hockey.	3600	in	ns	ns1-47.akam.net.
flames.hockey.	3600	in	ns	usw1.akam.net.
flames.hockey.	3600	in	ns	usw5.akam.net.
flames.hockey.	3600	in	ns	usw6.akam.net.
flashscore.hockey.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns3.edrive.cz.
flathead.hockey.	3600	in	ns	ns47.domaincontrol.com.
flathead.hockey.	3600	in	ns	ns48.domaincontrol.com.
flesch.hockey.	3600	in	ns	ns.inwx.de.
flesch.hockey.	3600	in	ns	ns2.inwx.de.
flesch.hockey.	3600	in	ns	ns3.inwx.eu.
flex.hockey.	3600	in	ns	dns1.registrar-servers.com.
flex.hockey.	3600	in	ns	dns2.registrar-servers.com.
flightplan.hockey.	3600	in	ns	ns-1252.awsdns-28.org.
flightplan.hockey.	3600	in	ns	ns-1572.awsdns-04.co.uk.
flightplan.hockey.	3600	in	ns	ns-346.awsdns-43.com.
flightplan.hockey.	3600	in	ns	ns-529.awsdns-02.net.
flo.hockey.	3600	in	ns	ns69.domaincontrol.com.
flo.hockey.	3600	in	ns	ns70.domaincontrol.com.
florida.hockey.	3600	in	ns	ns71.domaincontrol.com.
florida.hockey.	3600	in	ns	ns72.domaincontrol.com.
floridabulls.hockey.	3600	in	ns	ns1.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns2.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns3.wordpress.com.
floridapanthers.hockey.	3600	in	ns	eur2.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-33.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-47.akam.net.
floridapanthers.hockey.	3600	in	ns	usw1.akam.net.
floridapanthers.hockey.	3600	in	ns	usw5.akam.net.
floridapanthers.hockey.	3600	in	ns	usw6.akam.net.
flyers.hockey.	3600	in	ns	eur2.akam.net.
flyers.hockey.	3600	in	ns	ns1-33.akam.net.
flyers.hockey.	3600	in	ns	ns1-47.akam.net.
flyers.hockey.	3600	in	ns	usw1.akam.net.
flyers.hockey.	3600	in	ns	usw5.akam.net.
flyers.hockey.	3600	in	ns	usw6.akam.net.
flyinhawaiian.hockey.	3600	in	ns	ns1.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns2.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns3.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns4.crossbar.org.
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	nsec3	1 1 0 73 FPI9VISGR2BL9O0V66PBOODRCOJN2A3S NS DS RRSIG
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. GlhF3JIm8EhLhQ/J+iyjbwvSeQlVGbY8TnQsyYEXMfTmV1RzNc0hQzvcrwIEo2nCthZ5UdJNHudXNYDlTqxxCCCE9thfMLrFv1blcVsRKmv+ZNDo9TyiO/3q3Qv0fyJPIIehnEmiK+mzZ1NtTdXZ/ZL2/NR2A4AuPdRUkXC+7g0=
fonbet.hockey.	3600	in	ns	ns1.101domain.com.
fonbet.hockey.	3600	in	ns	ns2.101domain.com.
fonbet.hockey.	3600	in	ns	ns5.101domain.com.
football.hockey.	3600	in	ns	statuspage1.nic.ru.
football.hockey.	3600	in	ns	statuspage2.nic.ru.
footcareconnecticut.hockey.	3600	in	ns	ns1.dyna-ns.net.
footcareconnecticut.hockey.	3600	in	ns	ns2.dyna-ns.net.
forecast.hockey.	3600	in	ns	ns1.hosting.de.
forecast.hockey.	3600	in	ns	ns2.hosting.de.
forecast.hockey.	3600	in	ns	ns3.hosting.de.
forever.hockey.	3600	in	ns	slns1.namespro.ca.
forever.hockey.	3600	in	ns	slns2.namespro.ca.
forma.hockey.	3600	in	ns	ns1.codeblast.ru.
forma.hockey.	3600	in	ns	ns2.codeblast.ru.
fort.hockey.	3600	in	ns	ns33.domaincontrol.com.
fort.hockey.	3600	in	ns	ns34.domaincontrol.com.
fortis.hockey.	3600	in	ds	41252 8 2 7F949F771CA79CEF27444E7A7C9FB14D30282095ED8CA9E27B4A23EC580F748D
fortis.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortis.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. V6mtaJAWKsf4lIsVn55LQ6fGJMEexmlo7V3KageCfGEpCfMujJPVwJw7qPUtwqcJn1h0ayh9Y2WYndPdEEs3DmnwYo9tqGAibsb7B/H6dlOo0EWGqPR9CiTB1ldUNS86Mxpmbu0rxiXwlxTSgMLOiwLyecAZoHkA8DbcoxlelRk=
fortune.hockey.	3600	in	ns	ns1.dns-parking.com.
fortune.hockey.	3600	in	ns	ns2.dns-parking.com.
forum.hockey.	3600	in	ns	ns1.eftydns.com.
forum.hockey.	3600	in	ns	ns2.eftydns.com.
foundation.hockey.	3600	in	ns	ns1.dreamhost.com.
foundation.hockey.	3600	in	ns	ns2.dreamhost.com.
foundation.hockey.	3600	in	ns	ns3.dreamhost.com.
fourstar.hockey.	3600	in	ns	ns0.wixdns.net.
fourstar.hockey.	3600	in	ns	ns1.wixdns.net.
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	nsec3	1 1 0 73 FT8JHIRI8PHJAIA2GLIUB7SQ90137DNF NS DS RRSIG
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. V530ahN0Ts11XSifpPT63u/sFLOWUFuaMmAWnJSDGLubGpc0VLIHl1Y7wDEtbzYWenNW3lQnDsXmF+mFDf3yHNsFjwx2f2HB0jnbOgZbBaXEySjW2pHtlIt6whFcy3NihitE0rDPabvrdhcnQbx+JTvmkAfI/EpaPtgxeq7CMhA=
free.hockey.	3600	in	ns	ns1.sawsells.com.
free.hockey.	3600	in	ns	ns2.sawsells.com.
friendlystats.hockey.	3600	in	ns	ns-1441.awsdns-52.org.
friendlystats.hockey.	3600	in	ns	ns-1632.awsdns-12.co.uk.
friendlystats.hockey.	3600	in	ns	ns-224.awsdns-28.com.
friendlystats.hockey.	3600	in	ns	ns-522.awsdns-01.net.
frolunda.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
frolunda.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
frolunda.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	ns1.zaccodns.com.
frolunda.hockey.	3600	in	ns	ns2.zaccodns.se.
frontier.hockey.	3600	in	ns	dns101.register.com.
frontier.hockey.	3600	in	ns	dns102.register.com.
frost.hockey.	3600	in	ns	ns1.dns-redirect.com.
frost.hockey.	3600	in	ns	ns2.dns-redirect.com.
fruko.hockey.	3600	in	ds	18150 13 2 04E1910BF7D8B0AC8668C6B4E5493D9B40F70AEBAE09DC8A595EF17349780B83
fruko.hockey.	3600	in	ns	ns1.regzone.cz.
fruko.hockey.	3600	in	ns	ns1.regzone.de.
fruko.hockey.	3600	in	ns	ns1.regzone.info.
fruko.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. maJH/QcDGWRAZNuVzOMq8bZi7o113FsGnBHv+nd//6x5z0yLy970MWqnZei8CV/R1Plrfx84RBzQovs0FCs7o0BHgArasORjT5AMUn12dMwtxHmyzBBmr45cBLh44fiNpsTXa1TMvnSisGVme6a85oBoPkqxioNDj9ds1VbStZs=
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	nsec3	1 1 0 73 G3IMU0G0DETAHU6VC6O00TEQP817P5CA NS DS RRSIG
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. EdfJ46Iy3SJ25IvBXkckLvlDCYDp+wmX4YIUFY+FAzk+ALoW/8tzCk1K8WIaEyumABY6CR+EDYGbFv2mVVazM3y21um9esNrKt9sMtIiEZGyr84wfPHHH2myA5Tm5Il9DGYGakpJnknSjW0FDZNZZNhvwqhe/v9SPM1qQ7LqEsk=
fth.hockey.	3600	in	ns	ns1.whc.ca.
fth.hockey.	3600	in	ns	ns2.whc.ca.
fth.hockey.	3600	in	ns	ns3.whc.ca.
fucking.hockey.	3600	in	ds	17584 8 2 64367C5F2347486B8003D8F29B828C36EA18102B7595D85448C787545A4C0F6B
fucking.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
fucking.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. pvltidIBnPbvLETLz33kXUtNvJQdpCQRarSDY1lTHar7YV7mcCegA5Vkc2fcxnLlNO4W6chvIJzN7RRJqKpm9lu2tJ8znf/WhLHsdIROW0vduhvQk7M+D3YiyQYpDOaZaXbDv8+fXg4P8lTZsvncJVe2NE1stFpcd6glXWgHDAg=
fuel.hockey.	3600	in	ns	ns3.afternic.com.
fuel.hockey.	3600	in	ns	ns4.afternic.com.
fury.hockey.	3600	in	ns	ns1.101domain.com.
fury.hockey.	3600	in	ns	ns2.101domain.com.
furyhockey.hockey.	3600	in	ns	ns1.101domain.com.
furyhockey.hockey.	3600	in	ns	ns2.101domain.com.
fusion.hockey.	3600	in	ns	ns1.crossbar.org.
fusion.hockey.	3600	in	ns	ns2.crossbar.org.
fusion.hockey.	3600	in	ns	ns3.crossbar.org.
fusion.hockey.	3600	in	ns	ns4.crossbar.org.
futures.hockey.	3600	in	ns	ns49.domaincontrol.com.
futures.hockey.	3600	in	ns	ns50.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns1.us158.siteground.us.
futurestars.hockey.	3600	in	ns	ns2.us158.siteground.us.
fysiotherapie.hockey.	3600	in	ns	docks18.rzone.de.
fysiotherapie.hockey.	3600	in	ns	shades01.rzone.de.
g16d2vxlybl6r.hockey.	3600	in	ns	ns1.dyna-ns.net.
g16d2vxlybl6r.hockey.	3600	in	ns	ns2.dyna-ns.net.
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	nsec3	1 1 0 73 G46NBOU9RVP2TJGAJCF0KGN5SD4E4ERT NS DS RRSIG
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. F4c41ScxvaEHqNU+EnBm4xawsKTByPBwsTNjEEMmNTiwdSeA+fgUbNwFby/BLW2wVHM5nWv4INJluO1nTheZ6OwsBuKpcBE0ASAH0HnoA1eke+CXAHep0+deo4XS7ThO5phAU6qForIDCyHZICSUg6cbZslFuX5yq7dWeCzwlwE=
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	nsec3	1 1 0 73 GJ15PJCGVH68SABH7M28LK9CHR6D9K4N NS DS RRSIG
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. JCsJGK93nXUSR+c3IY7+H1U5edQqjf6XP+4nkomrS4TWJnJVNOKTB8F7BUNGjWdc0+fmEDrJY0pA+TdRY5OKFnK41e3UXaNjAfV5uMyLk6QiRX4DQi604kKcTdgPrjMPxnpY1t+7y0ZV4Z6FVlHz884yi1SVUpL+hmfgXfVO5F8=
gaelic.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gambling.hockey.	3600	in	ns	dns1.idp365.net.
gambling.hockey.	3600	in	ns	dns2.idp365.net.
gambling.hockey.	3600	in	ns	dns3.idp365.net.
game.hockey.	3600	in	ns	ns3.afternic.com.
game.hockey.	3600	in	ns	ns4.afternic.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gameon.hockey.	3600	in	ns	ns1.101domain.com.
gameon.hockey.	3600	in	ns	ns2.101domain.com.
gameonbets.hockey.	3600	in	ns	ns1.101domain.com.
gameonbets.hockey.	3600	in	ns	ns2.101domain.com.
gameplan.hockey.	3600	in	ns	ns-1152.awsdns-16.org.
gameplan.hockey.	3600	in	ns	ns-161.awsdns-20.com.
gameplan.hockey.	3600	in	ns	ns-1731.awsdns-24.co.uk.
gameplan.hockey.	3600	in	ns	ns-973.awsdns-57.net.
games.hockey.	3600	in	ns	ns1.afternic.com.
games.hockey.	3600	in	ns	ns2.afternic.com.
gaming.hockey.	3600	in	ns	ns47.domaincontrol.com.
gaming.hockey.	3600	in	ns	ns48.domaincontrol.com.
gamingcity.hockey.	3600	in	ns	dns1.idp365.net.
gamingcity.hockey.	3600	in	ns	dns2.idp365.net.
gamingcity.hockey.	3600	in	ns	dns3.idp365.net.
gaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
gaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
gardena.hockey.	3600	in	ns	ns1.incubatec.net.
gardena.hockey.	3600	in	ns	ns10.serverclienti.com.
gardena.hockey.	3600	in	ns	ns2.incubatec.net.
gbh.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
gbr.hockey.	3600	in	ns	ns0.phase8.net.
gbr.hockey.	3600	in	ns	ns1.phase8.net.
gbr.hockey.	3600	in	ns	ns2.phase8.net.
gdi.hockey.	3600	in	ns	docks19.rzone.de.
gdi.hockey.	3600	in	ns	shades20.rzone.de.
gear.hockey.	3600	in	ns	ns3.afternic.com.
gear.hockey.	3600	in	ns	ns4.afternic.com.
genome.hockey.	3600	in	ns	ns3.afternic.com.
genome.hockey.	3600	in	ns	ns4.afternic.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns17.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns18.domaincontrol.com.
get.hockey.	3600	in	ns	ns3.webecs.com.
get.hockey.	3600	in	ns	ns4.webecs.com.
getonboard.hockey.	3600	in	ns	ns.second-ns.com.
getonboard.hockey.	3600	in	ns	ns1.your-server.de.
getonboard.hockey.	3600	in	ns	ns3.second-ns.de.
gfs.hockey.	3600	in	ds	55874 13 2 14EDD4C256226BE8FDBEA71E84DA1645E1293522C33BA3AB1A9B9807CE04B5F5
gfs.hockey.	3600	in	ns	ns01.one.com.
gfs.hockey.	3600	in	ns	ns02.one.com.
gfs.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. aprDLDhPHVV8nwzUqBBR0qZsq3hwEHDxAdm/Dor7lCPj4L8gY/dzA5y1JY3nA8f0wRrHOB+HtOJSWU0XmF/E/wnmtzy4NYUs+zDLN/BAAY3mkIrKTvxbugKltMq1kzV8cWStxXpZWcIZY7+hMZ1tPgR/bMLB+1QKgvV0BuKy25I=
gherdeina.hockey.	3600	in	ns	ns1.incubatec.net.
gherdeina.hockey.	3600	in	ns	ns10.serverclienti.com.
gherdeina.hockey.	3600	in	ns	ns2.incubatec.net.
gifts.hockey.	3600	in	ns	ns51.domaincontrol.com.
gifts.hockey.	3600	in	ns	ns52.domaincontrol.com.
gilbert.hockey.	3600	in	ns	dns1.registrar-servers.com.
gilbert.hockey.	3600	in	ns	dns2.registrar-servers.com.
girl.hockey.	3600	in	ns	pdns05.domaincontrol.com.
girl.hockey.	3600	in	ns	pdns06.domaincontrol.com.
girls.hockey.	3600	in	ns	ns55.domaincontrol.com.
girls.hockey.	3600	in	ns	ns56.domaincontrol.com.
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	nsec3	1 1 0 73 GQTVST1CCRN6EH6CPN2BHF72KMHJIEFF NS DS RRSIG
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. ZdLh1HjPCCPFmbaxarRdPrf8S5KPXcJ6EE4LH8X5RsJnNVb+hzai7EgmSAE6V2EhR04UYJSn8d9Mmn1ustuhUfvz9GT5qEWHh3XJ46TE+x3Ukstke38ZsPg0mxfIu1HmEg2EPfMgsGzD5ZAM2iJM0BOFUaxwdq4Oh0A12cNnDow=
glace.hockey.	3600	in	ds	45002 8 2 9D772F5EB5A35B734C0A89A50E08E38725B20D15D30D8271F9C7FC5374F942D1
glace.hockey.	3600	in	ns	dns19.ovh.net.
glace.hockey.	3600	in	ns	ns19.ovh.net.
glace.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. fP5JufkDUINfCWhsouTc2+qRbrYUmFuOc6mb5rcnfXVl1f5ARmPl7Q4FB9CsnYBP4mcsu0zqgL0/pd9lIa2yxiPYYkqz6UEbSWfpveV4v3p1gbelBB15Zp9ARKB2vQuj+BOGzrKhX0iMkVF+IuoYSWTxBWh5alS6fwsIePVT574=
glaciers.hockey.	3600	in	ns	ns1.101domain.com.
glaciers.hockey.	3600	in	ns	ns2.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
glenlake.hockey.	3600	in	ns	ns1.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns2.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns3.dreamhost.com.
gloves.hockey.	3600	in	ns	ns1.markmonitor.com.
gloves.hockey.	3600	in	ns	ns2.markmonitor.com.
gm.hockey.	3600	in	ns	ns1.namefind.com.
gm.hockey.	3600	in	ns	ns2.namefind.com.
gmo.hockey.	3600	in	ns	dns1.onamae.com.
gmo.hockey.	3600	in	ns	dns2.onamae.com.
go2.hockey.	3600	in	ns	ns25.domaincontrol.com.
go2.hockey.	3600	in	ns	ns26.domaincontrol.com.
go88.hockey.	3600	in	ns	dns1.registrar-servers.com.
go88.hockey.	3600	in	ns	dns2.registrar-servers.com.
goalie.hockey.	3600	in	ns	ns-164-b.gandi.net.
goalie.hockey.	3600	in	ns	ns-191-a.gandi.net.
goalie.hockey.	3600	in	ns	ns-7-c.gandi.net.
goals.hockey.	3600	in	ns	ns1.markmonitor.com.
goals.hockey.	3600	in	ns	ns2.markmonitor.com.
goaltender.hockey.	3600	in	ns	ns27.domaincontrol.com.
