hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
flames.hockey.	3600	in	ns	usw1.akam.net.
flames.hockey.	3600	in	ns	usw5.akam.net.
flames.hockey.	3600	in	ns	usw6.akam.net.
flashscore.hockey.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns3.edrive.cz.
flathead.hockey.	3600	in	ns	ns47.domaincontrol.com.
flathead.hockey.	3600	in	ns	ns48.domaincontrol.com.
flesch.hockey.	3600	in	ns	ns.inwx.de.
flesch.hockey.	3600	in	ns	ns2.inwx.de.
flesch.hockey.	3600	in	ns	ns3.inwx.eu.
flex.hockey.	3600	in	ns	dns1.registrar-servers.com.
flex.hockey.	3600	in	ns	dns2.registrar-servers.com.
flightplan.hockey.	3600	in	ns	ns-1252.awsdns-28.org.
flightplan.hockey.	3600	in	ns	ns-1572.awsdns-04.co.uk.
flightplan.hockey.	3600	in	ns	ns-346.awsdns-43.com.
flightplan.hockey.	3600	in	ns	ns-529.awsdns-02.net.
flo.hockey.	3600	in	ns	ns69.domaincontrol.com.
flo.hockey.	3600	in	ns	ns70.domaincontrol.com.
florida.hockey.	3600	in	ns	ns71.domaincontrol.com.
florida.hockey.	3600	in	ns	ns72.domaincontrol.com.
floridabulls.hockey.	3600	in	ns	ns1.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns2.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns3.wordpress.com.
floridapanthers.hockey.	3600	in	ns	eur2.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-33.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-47.akam.net.
floridapanthers.hockey.	3600	in	ns	usw1.akam.net.
floridapanthers.hockey.	3600	in	ns	usw5.akam.net.
floridapanthers.hockey.	3600	in	ns	usw6.akam.net.
flyers.hockey.	3600	in	ns	eur2.akam.net.
flyers.hockey.	3600	in	ns	ns1-33.akam.net.
flyers.hockey.	3600	in	ns	ns1-47.akam.net.
flyers.hockey.	3600	in	ns	usw1.akam.net.
flyers.hockey.	3600	in	ns	usw5.akam.net.
flyers.hockey.	3600	in	ns	usw6.akam.net.
flyinhawaiian.hockey.	3600	in	ns	ns1.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns2.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns3.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns4.crossbar.org.
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	nsec3	1 1 0 73 FPI9VISGR2BL9O0V66PBOODRCOJN2A3S NS DS RRSIG
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. W/7iuit69ggG2wZpuK7RRP/UQT6n3fzzeCYv4OphF0sfM6GPZLYVLNQSHppiTz5Wk0OAlU08jSegEqMgFRm6iKe6bYjcn6xWawp8MJQS8QdMfZtv0P6nW57bznltqiNGexNG+ECHaK7s8yD3m6szefA7vP07k2RkDdR2W0dGasI=
fonbet.hockey.	3600	in	ns	ns1.101domain.com.
fonbet.hockey.	3600	in	ns	ns2.101domain.com.
fonbet.hockey.	3600	in	ns	ns5.101domain.com.
football.hockey.	3600	in	ns	statuspage1.nic.ru.
football.hockey.	3600	in	ns	statuspage2.nic.ru.
footcareconnecticut.hockey.	3600	in	ns	ns1.dyna-ns.net.
footcareconnecticut.hockey.	3600	in	ns	ns2.dyna-ns.net.
forecast.hockey.	3600	in	ns	ns1.hosting.de.
forecast.hockey.	3600	in	ns	ns2.hosting.de.
forecast.hockey.	3600	in	ns	ns3.hosting.de.
forever.hockey.	3600	in	ns	slns1.namespro.ca.
forever.hockey.	3600	in	ns	slns2.namespro.ca.
forma.hockey.	3600	in	ns	ns1.codeblast.ru.
forma.hockey.	3600	in	ns	ns2.codeblast.ru.
fort.hockey.	3600	in	ns	ns33.domaincontrol.com.
fort.hockey.	3600	in	ns	ns34.domaincontrol.com.
fortis.hockey.	3600	in	ds	41252 8 2 7F949F771CA79CEF27444E7A7C9FB14D30282095ED8CA9E27B4A23EC580F748D
fortis.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortis.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. s6cbJCT1Lv/OaCedwnrba3KuB1542k7YQa5HKe+2kikqNbtbV+SnmHZ82ERJoGqrnLV+ZyhcUhZbQvInwdjTLftSs0blrnSc8oZWxTW8acmpgBxsHwQdYn/zrfT1rTOrxqtMmNZyn13Ne0nuBf63HPId9ia1birTTpMZZ0jPNzE=
fortune.hockey.	3600	in	ns	ns1.dns-parking.com.
fortune.hockey.	3600	in	ns	ns2.dns-parking.com.
forum.hockey.	3600	in	ns	ns1.eftydns.com.
forum.hockey.	3600	in	ns	ns2.eftydns.com.
foundation.hockey.	3600	in	ns	ns1.dreamhost.com.
foundation.hockey.	3600	in	ns	ns2.dreamhost.com.
foundation.hockey.	3600	in	ns	ns3.dreamhost.com.
fourstar.hockey.	3600	in	ns	ns0.wixdns.net.
fourstar.hockey.	3600	in	ns	ns1.wixdns.net.
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	nsec3	1 1 0 73 FT8JHIRI8PHJAIA2GLIUB7SQ90137DNF NS DS RRSIG
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. rTW9Nsi0KA5SIVps6QXAgFG33upLqdvMuXgiWHz6zY6iBJ84YADyboWlpxsn6H2ilycxZaNMAEbR7cZHsimozP/OJCLtNJqa/AUKULhVk95D2YJqP7lRjFbBALr8r1c/rwU5/jSmLKyia1q7qJguf5C8hBv9akAblcgwhQpLrkk=
free.hockey.	3600	in	ns	ns1.sawsells.com.
free.hockey.	3600	in	ns	ns2.sawsells.com.
friendlystats.hockey.	3600	in	ns	ns-1441.awsdns-52.org.
friendlystats.hockey.	3600	in	ns	ns-1632.awsdns-12.co.uk.
friendlystats.hockey.	3600	in	ns	ns-224.awsdns-28.com.
friendlystats.hockey.	3600	in	ns	ns-522.awsdns-01.net.
frolunda.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
frolunda.hockey.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
frolunda.hockey.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
frolunda.hockey.	3600	in	ns	ns1.zaccodns.com.
frolunda.hockey.	3600	in	ns	ns2.zaccodns.se.
frontier.hockey.	3600	in	ns	dns101.register.com.
frontier.hockey.	3600	in	ns	dns102.register.com.
frost.hockey.	3600	in	ns	ns1.dns-redirect.com.
frost.hockey.	3600	in	ns	ns2.dns-redirect.com.
fruko.hockey.	3600	in	ds	18150 13 2 04E1910BF7D8B0AC8668C6B4E5493D9B40F70AEBAE09DC8A595EF17349780B83
fruko.hockey.	3600	in	ns	ns1.regzone.cz.
fruko.hockey.	3600	in	ns	ns1.regzone.de.
fruko.hockey.	3600	in	ns	ns1.regzone.info.
fruko.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. rBTd3z7dnZIbHwgMWV7BkZwcGeom/gIiDi6Lf67ESirDBGAZyzUxSVz/biQvS9D055KvQmm4wHH+hzsdzrGwn91oKUeT1j0pV5+ahrjSKLAisaP1Ik/kBewjngOQz7pTjArmQqhqH2PKo9I1inHjrz3TP2b8EAGv4UgmqwRukkE=
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	nsec3	1 1 0 73 G3IMU0G0DETAHU6VC6O00TEQP817P5CA NS DS RRSIG
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. YyNmvLyzpRHY8XxPbY4XHKBuedradiYnBfdXRwmo/+6nX+Ubly/z0sP5Dttjdk7Zo5GwyiIaR6diuhi9fT7eTG0JM6KoPUgol+DanMmhWosBKnsnciw0pB6vKGdUIg2yaCSVDj8eic6raqVFLHXn/j4hbLNRM3Oq5FKy2h+bV3o=
fth.hockey.	3600	in	ns	ns1.whc.ca.
fth.hockey.	3600	in	ns	ns2.whc.ca.
fth.hockey.	3600	in	ns	ns3.whc.ca.
fucking.hockey.	3600	in	ds	17584 8 2 64367C5F2347486B8003D8F29B828C36EA18102B7595D85448C787545A4C0F6B
fucking.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
fucking.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. Fn/g4An+NOMGlK2aM+QYpPJ4COqTXgwiD4B41Uhnkwgqet5A+LasS3z70ScEZ8dtqYc3ZuV0DiRlCdgBhFyzbzHo7Gbl+P14wRgthvrkmtiNqq6NKD603X6FIToPYynX5UlPTUg7uk3bP7JKgV1OlwD6vukFhtJmNyHbHVTHAQU=
fuel.hockey.	3600	in	ns	ns3.afternic.com.
fuel.hockey.	3600	in	ns	ns4.afternic.com.
fury.hockey.	3600	in	ns	ns1.101domain.com.
fury.hockey.	3600	in	ns	ns2.101domain.com.
furyhockey.hockey.	3600	in	ns	ns1.101domain.com.
furyhockey.hockey.	3600	in	ns	ns2.101domain.com.
fusion.hockey.	3600	in	ns	ns1.crossbar.org.
fusion.hockey.	3600	in	ns	ns2.crossbar.org.
fusion.hockey.	3600	in	ns	ns3.crossbar.org.
fusion.hockey.	3600	in	ns	ns4.crossbar.org.
futures.hockey.	3600	in	ns	ns49.domaincontrol.com.
futures.hockey.	3600	in	ns	ns50.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns1.us158.siteground.us.
futurestars.hockey.	3600	in	ns	ns2.us158.siteground.us.
fysiotherapie.hockey.	3600	in	ns	docks18.rzone.de.
fysiotherapie.hockey.	3600	in	ns	shades01.rzone.de.
g16d2vxlybl6r.hockey.	3600	in	ns	ns1.dyna-ns.net.
g16d2vxlybl6r.hockey.	3600	in	ns	ns2.dyna-ns.net.
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	nsec3	1 1 0 73 G46NBOU9RVP2TJGAJCF0KGN5SD4E4ERT NS DS RRSIG
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. ZVeIlThJfnDFuWcfW4W5yYJya0VAUMyktiQjvPLW+hRXcPXUkTH/lYmOPG0Eu8OGB7wtFiKQs0UgTXdvyQyPJP3laM9T0pH0kGQqGYd2yf6aosV+6eVJg6gZongfjBXh6RgieLBsBYo5dMhQx7qY45G10Cs48vdPz7JiKHGhhOM=
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	nsec3	1 1 0 73 GJ15PJCGVH68SABH7M28LK9CHR6D9K4N NS DS RRSIG
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. XtvFCoU0Fdq3rdtkvlfH+MLQXChnZUWZ5X4zy2M7f8QcqUVhOPu1fV4uDQxaRIR0omxp1Sly7euSPIOTKb4fIBvNHgzrwHNI7dQpDKY3GQAUr+k8crugU0UaW6Hj6JJCJzaxcKZ9LeHS69jJIo+HTRWuV8cCIm3YErkQ1ByAS4A=
gaelic.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gambling.hockey.	3600	in	ns	dns1.idp365.net.
gambling.hockey.	3600	in	ns	dns2.idp365.net.
gambling.hockey.	3600	in	ns	dns3.idp365.net.
game.hockey.	3600	in	ns	ns3.afternic.com.
game.hockey.	3600	in	ns	ns4.afternic.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gameon.hockey.	3600	in	ns	ns1.101domain.com.
gameon.hockey.	3600	in	ns	ns2.101domain.com.
gameonbets.hockey.	3600	in	ns	ns1.101domain.com.
gameonbets.hockey.	3600	in	ns	ns2.101domain.com.
gameplan.hockey.	3600	in	ns	ns-1152.awsdns-16.org.
gameplan.hockey.	3600	in	ns	ns-161.awsdns-20.com.
gameplan.hockey.	3600	in	ns	ns-1731.awsdns-24.co.uk.
gameplan.hockey.	3600	in	ns	ns-973.awsdns-57.net.
games.hockey.	3600	in	ns	ns1.afternic.com.
games.hockey.	3600	in	ns	ns2.afternic.com.
gaming.hockey.	3600	in	ns	ns47.domaincontrol.com.
gaming.hockey.	3600	in	ns	ns48.domaincontrol.com.
gamingcity.hockey.	3600	in	ns	dns1.idp365.net.
gamingcity.hockey.	3600	in	ns	dns2.idp365.net.
gamingcity.hockey.	3600	in	ns	dns3.idp365.net.
gaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
gaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
gardena.hockey.	3600	in	ns	ns1.incubatec.net.
gardena.hockey.	3600	in	ns	ns10.serverclienti.com.
gardena.hockey.	3600	in	ns	ns2.incubatec.net.
gbh.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
gbr.hockey.	3600	in	ns	ns0.phase8.net.
gbr.hockey.	3600	in	ns	ns1.phase8.net.
gbr.hockey.	3600	in	ns	ns2.phase8.net.
gdi.hockey.	3600	in	ns	docks19.rzone.de.
gdi.hockey.	3600	in	ns	shades20.rzone.de.
gear.hockey.	3600	in	ns	ns3.afternic.com.
gear.hockey.	3600	in	ns	ns4.afternic.com.
genome.hockey.	3600	in	ns	ns3.afternic.com.
genome.hockey.	3600	in	ns	ns4.afternic.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns17.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns18.domaincontrol.com.
get.hockey.	3600	in	ns	ns3.webecs.com.
get.hockey.	3600	in	ns	ns4.webecs.com.
getonboard.hockey.	3600	in	ns	ns.second-ns.com.
getonboard.hockey.	3600	in	ns	ns1.your-server.de.
getonboard.hockey.	3600	in	ns	ns3.second-ns.de.
gfs.hockey.	3600	in	ds	55874 13 2 14EDD4C256226BE8FDBEA71E84DA1645E1293522C33BA3AB1A9B9807CE04B5F5
gfs.hockey.	3600	in	ns	ns01.one.com.
gfs.hockey.	3600	in	ns	ns02.one.com.
gfs.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. U0vRzU+k0cke0r4+C/JEGb+LStPoci9GXZUSq+TaA6dnw55lg1NITIsj1IA2eOdFCtL5i80sGjvgryVkYPak1q3/AmB0HpqwRQPsXisLGjb24vOdj+EcyoaXLAflc9egyDaWt9ld0/dn957S4+MNP0+rfwJtFhS1rooDcqrbGW4=
gherdeina.hockey.	3600	in	ns	ns1.incubatec.net.
gherdeina.hockey.	3600	in	ns	ns10.serverclienti.com.
gherdeina.hockey.	3600	in	ns	ns2.incubatec.net.
gifts.hockey.	3600	in	ns	ns51.domaincontrol.com.
gifts.hockey.	3600	in	ns	ns52.domaincontrol.com.
gilbert.hockey.	3600	in	ns	dns1.registrar-servers.com.
gilbert.hockey.	3600	in	ns	dns2.registrar-servers.com.
girl.hockey.	3600	in	ns	pdns05.domaincontrol.com.
girl.hockey.	3600	in	ns	pdns06.domaincontrol.com.
girls.hockey.	3600	in	ns	ns55.domaincontrol.com.
girls.hockey.	3600	in	ns	ns56.domaincontrol.com.
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	nsec3	1 1 0 73 GQTVST1CCRN6EH6CPN2BHF72KMHJIEFF NS DS RRSIG
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. jz4Xzy5EVJlE8BDqkEiJ1opgA0cZhZwwoexnGWReWYu/IjVDnfblVsastVflzRqHq0S0HBHogGxQ248thlh7rKviE1zeiNv0o+D0Ggmob+ZUi03QMv2vUkUaK5LBojQfA1w52jHJfchLdtyjp42HdDUXkCE4MoQJidHDku9INiU=
glace.hockey.	3600	in	ds	45002 8 2 9D772F5EB5A35B734C0A89A50E08E38725B20D15D30D8271F9C7FC5374F942D1
glace.hockey.	3600	in	ns	dns19.ovh.net.
glace.hockey.	3600	in	ns	ns19.ovh.net.
glace.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. LG+ME/cXi1KDhxn0rxq6nT0g7jedNXZ7ZPQjPX6Jre/s+OVQw+uGq70ERAvCdjC6pHdv3dHaxniyY+ytNxF9mmnb5//uyyRD3r1NCO+k/ffhYfjYTQtbHdqtd3m/6G9aZQR5IozzIEwsbL3ja8id9Lv2useyBtAh+rjSoxcKnag=
glaciers.hockey.	3600	in	ns	ns1.101domain.com.
glaciers.hockey.	3600	in	ns	ns2.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
glenlake.hockey.	3600	in	ns	ns1.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns2.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns3.dreamhost.com.
gloves.hockey.	3600	in	ns	ns1.markmonitor.com.
gloves.hockey.	3600	in	ns	ns2.markmonitor.com.
gm.hockey.	3600	in	ns	ns1.namefind.com.
gm.hockey.	3600	in	ns	ns2.namefind.com.
gmo.hockey.	3600	in	ns	dns1.onamae.com.
gmo.hockey.	3600	in	ns	dns2.onamae.com.
go2.hockey.	3600	in	ns	ns25.domaincontrol.com.
go2.hockey.	3600	in	ns	ns26.domaincontrol.com.
go88.hockey.	3600	in	ns	dns1.registrar-servers.com.
go88.hockey.	3600	in	ns	dns2.registrar-servers.com.
goalie.hockey.	3600	in	ns	ns-164-b.gandi.net.
goalie.hockey.	3600	in	ns	ns-191-a.gandi.net.
goalie.hockey.	3600	in	ns	ns-7-c.gandi.net.
goals.hockey.	3600	in	ns	ns1.markmonitor.com.
goals.hockey.	3600	in	ns	ns2.markmonitor.com.
goaltender.hockey.	3600	in	ns	ns27.domaincontrol.com.
goaltender.hockey.	3600	in	ns	ns28.domaincontrol.com.
goaltending.hockey.	3600	in	ns	ns53.domaincontrol.com.
goaltending.hockey.	3600	in	ns	ns54.domaincontrol.com.
god.hockey.	3600	in	ns	ns1.dyna-ns.net.
god.hockey.	3600	in	ns	ns2.dyna-ns.net.
goldenknights.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	maceio.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	salvador.ns.porkbun.com.
goldpoint.hockey.	3600	in	ns	dns1.onamae.com.
goldpoint.hockey.	3600	in	ns	dns2.onamae.com.
gongshow.hockey.	3600	in	ns	ns57.domaincontrol.com.
gongshow.hockey.	3600	in	ns	ns58.domaincontrol.com.
good.hockey.	3600	in	ns	ns51.domaincontrol.com.
good.hockey.	3600	in	ns	ns52.domaincontrol.com.
good88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
good88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
goodwood.hockey.	3600	in	ns	ns23.domaincontrol.com.
goodwood.hockey.	3600	in	ns	ns24.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns59.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns60.domaincontrol.com.
gorilla.hockey.	3600	in	ns	nachname.kabelbrief.de.
gorilla.hockey.	3600	in	ns	vorname.kabelpost.de.
gosportsbook.hockey.	3600	in	ns	ns1.101domain.com.
gosportsbook.hockey.	3600	in	ns	ns2.101domain.com.
got.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gotteron.hockey.	3600	in	ns	ns5.infomaniak.ch.
gotteron.hockey.	3600	in	ns	ns6.infomaniak.ch.
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	nsec3	1 1 0 73 GUFAFLBIA1F2G20N9BLUPTIK96NA5B6L NS DS RRSIG
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. wyz0B9+3s9CYnk646qqklvS1EgbuC2oCx9oQ4+GJq5Ptq2LPc5Khh8ZNyK9zetBFNUvWwVY09d8PP4XXVU6S1RiZQoBCHX0kZMi9TLB2I8bS3+A7qAZGrmiMngyN7zM0YHK0AKXv0pZVCNZxVBiUHgZvoGWx0MgEeTn45e3S3Tk=
gr.hockey.	3600	in	ns	dns1.exigo.ch.
gr.hockey.	3600	in	ns	dns2.exigo.ch.
graf.hockey.	3600	in	ns	ns.hostpoint.ch.
graf.hockey.	3600	in	ns	ns2.hostpoint.ch.
graf.hockey.	3600	in	ns	ns3.hostpoint.ch.
gratefultogod.hockey.	3600	in	ns	ns1.dyna-ns.net.
gratefultogod.hockey.	3600	in	ns	ns2.dyna-ns.net.
grays.hockey.	3600	in	ns	ns63.domaincontrol.com.
grays.hockey.	3600	in	ns	ns64.domaincontrol.com.
green.hockey.	3600	in	ns	ns.hostpoint.ch.
green.hockey.	3600	in	ns	ns2.hostpoint.ch.
green.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenarrows.hockey.	3600	in	ns	ns1.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns2.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns3.partnerconsole.net.
greenbow.hockey.	3600	in	ns	ns.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns3.hostpoint.ch.
gretzky.hockey.	3600	in	ns	ns41.worldnic.com.
gretzky.hockey.	3600	in	ns	ns42.worldnic.com.
greymatters.hockey.	3600	in	ns	dns.rebel.com.
greymatters.hockey.	3600	in	ns	dns2.rebel.com.
griffins.hockey.	3600	in	ns	ns-1372.awsdns-43.org.
griffins.hockey.	3600	in	ns	ns-1694.awsdns-19.co.uk.
griffins.hockey.	3600	in	ns	ns-433.awsdns-54.com.
griffins.hockey.	3600	in	ns	ns-629.awsdns-14.net.
gritty.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
grow.hockey.	3600	in	ns	ns67.domaincontrol.com.
grow.hockey.	3600	in	ns	ns68.domaincontrol.com.
growthegame.hockey.	3600	in	ns	ns1.hover.com.
growthegame.hockey.	3600	in	ns	ns2.hover.com.
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	nsec3	1 1 0 73 GUVFLVBS2GKNF26A8EPEMBS53T4CIHRO NS DS RRSIG
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. 3ylLNPhxH4P5E0bU347GU6//FM7lfBwmJan9AJJXEHo5KB9ibOvIoUR/n163y589TjN/MYi4JZRy6vo/CSR9SBuXbCPDD1qRtpA7NhNobIID6+4tlcj2EvqElP8wnjMLMMc/pnZ72gEudJbSYQCePHGbjdKGIDDxw7emVCy7GTQ=
gulfcoast.hockey.	3600	in	ns	ns8177.hostgator.com.
gulfcoast.hockey.	3600	in	ns	ns8178.hostgator.com.
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	nsec3	1 1 0 73 H42OL58E683R9E2KJTDM7A09EJ0INKU8 NS DS RRSIG
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. xOTQQzr3svt8mgkVHA2U1ij302mxLz8NUJXCDo1GQv0JkiIHNy68IJ+PqGqu/eZI50pRYfOKRxn5qUIcE2/AuQLD0MrvSkJ+kpJUGbGlQG/iEx6WeOdwpGPOQqmrAjxCSKrL0yahd4LwuUJ7gQrLgb2D6rGxCGuFk8TJZX6rTHE=
gwyneth.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	nsec3	1 1 0 73 HMC834047NCQUQC7MDJ1V0LCT81UC669 NS DS RRSIG
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. VRdyCvXxpwo2cV8ZTgtI7I8KzUrP7oTdVdnYlIRNpwmA22rtN0R1JMIVs0BVLPcIx1XHG4FUFDsA899kddbGJsV/p1yziiXMH6U7Rd5SgXo1GxjM/W2JxBKd8Td5pGQ0/vizq03Nd89C0w0qDxVlcUMARKwoTPfvGsrH0d4tOTI=
habs.hockey.	3600	in	ns	eur2.akam.net.
habs.hockey.	3600	in	ns	ns1-33.akam.net.
habs.hockey.	3600	in	ns	ns1-47.akam.net.
habs.hockey.	3600	in	ns	usw1.akam.net.
habs.hockey.	3600	in	ns	usw5.akam.net.
habs.hockey.	3600	in	ns	usw6.akam.net.
haie.hockey.	3600	in	ns	docks19.rzone.de.
haie.hockey.	3600	in	ns	shades16.rzone.de.
hakunama.hockey.	3600	in	ns	ns.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns2.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns3.hostpoint.ch.
half.hockey.	3600	in	ns	ns0.wixdns.net.
half.hockey.	3600	in	ns	ns1.wixdns.net.
hammerheads.hockey.	3600	in	ns	ken.ns.cloudflare.com.
hammerheads.hockey.	3600	in	ns	lina.ns.cloudflare.com.
hampshire.hockey.	3600	in	ns	ns5.hipposerve.net.
hampshire.hockey.	3600	in	ns	ns6.hipposerve.net.
