hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
gardena.hockey.	3600	in	ns	ns2.incubatec.net.
gbh.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
gbr.hockey.	3600	in	ns	ns0.phase8.net.
gbr.hockey.	3600	in	ns	ns1.phase8.net.
gbr.hockey.	3600	in	ns	ns2.phase8.net.
gdi.hockey.	3600	in	ns	docks19.rzone.de.
gdi.hockey.	3600	in	ns	shades20.rzone.de.
gear.hockey.	3600	in	ns	ns3.afternic.com.
gear.hockey.	3600	in	ns	ns4.afternic.com.
genome.hockey.	3600	in	ns	ns3.afternic.com.
genome.hockey.	3600	in	ns	ns4.afternic.com.
gensyn.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns17.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns18.domaincontrol.com.
get.hockey.	3600	in	ns	ns3.webecs.com.
get.hockey.	3600	in	ns	ns4.webecs.com.
gfs.hockey.	3600	in	ds	55874 13 2 14EDD4C256226BE8FDBEA71E84DA1645E1293522C33BA3AB1A9B9807CE04B5F5
gfs.hockey.	3600	in	ns	ns01.one.com.
gfs.hockey.	3600	in	ns	ns02.one.com.
gfs.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. wMt0DTb21wGNIFrZ1OCPbaDcuRity4lwWebpjh9d3tyv5i2QndygYZwkJFv8CKuSfWGIKDXz776fGOjQJiAz4RqnS1bMu7UDqbo9nYaoDAO38Jfo3CuWdd2kGS5T1VPHixc/ydBSn69jqIcyWEDueJLHQhEL8gbSjc1ktuX0dcc=
gherdeina.hockey.	3600	in	ns	ns1.incubatec.net.
gherdeina.hockey.	3600	in	ns	ns10.serverclienti.com.
gherdeina.hockey.	3600	in	ns	ns2.incubatec.net.
gi.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gi.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gi.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gi.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gifts.hockey.	3600	in	ns	ns51.domaincontrol.com.
gifts.hockey.	3600	in	ns	ns52.domaincontrol.com.
gilbert.hockey.	3600	in	ns	dns1.registrar-servers.com.
gilbert.hockey.	3600	in	ns	dns2.registrar-servers.com.
girl.hockey.	3600	in	ns	pdns05.domaincontrol.com.
girl.hockey.	3600	in	ns	pdns06.domaincontrol.com.
girls.hockey.	3600	in	ns	ns55.domaincontrol.com.
girls.hockey.	3600	in	ns	ns56.domaincontrol.com.
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	nsec3	1 1 0 73 GQTVST1CCRN6EH6CPN2BHF72KMHJIEFF NS DS RRSIG
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. i/PouHOFdm66li1RliPCU7UpPQxtkZfBdxIPn6cbptRYqJriQcWQKcj79QExWXOAx0HV+igKdbCSU2XCtHyVvzlrCgPGU9jKNJb0WTzMsz0LJPJwG3loDvIlOI+0vnJYbSM+D+PzLxo5yS/CVfgL3Vmc2h0YfON+b0j6nTSH7W8=
glaciers.hockey.	3600	in	ns	ns1.101domain.com.
glaciers.hockey.	3600	in	ns	ns2.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
glenlake.hockey.	3600	in	ns	ns1.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns2.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns3.dreamhost.com.
gm.hockey.	3600	in	ns	ns1.namefind.com.
gm.hockey.	3600	in	ns	ns2.namefind.com.
gmo.hockey.	3600	in	ns	dns1.onamae.com.
gmo.hockey.	3600	in	ns	dns2.onamae.com.
go2.hockey.	3600	in	ns	ns25.domaincontrol.com.
go2.hockey.	3600	in	ns	ns26.domaincontrol.com.
go88.hockey.	3600	in	ns	dns1.registrar-servers.com.
go88.hockey.	3600	in	ns	dns2.registrar-servers.com.
goalie.hockey.	3600	in	ns	ns-164-b.gandi.net.
goalie.hockey.	3600	in	ns	ns-191-a.gandi.net.
goalie.hockey.	3600	in	ns	ns-7-c.gandi.net.
goaltender.hockey.	3600	in	ns	ns27.domaincontrol.com.
goaltender.hockey.	3600	in	ns	ns28.domaincontrol.com.
goaltending.hockey.	3600	in	ns	ns53.domaincontrol.com.
goaltending.hockey.	3600	in	ns	ns54.domaincontrol.com.
goat.hockey.	3600	in	ns	ns67.domaincontrol.com.
goat.hockey.	3600	in	ns	ns68.domaincontrol.com.
god.hockey.	3600	in	ns	ns1.dns-redirect.com.
god.hockey.	3600	in	ns	ns2.dns-redirect.com.
goldenknights.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	maceio.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	salvador.ns.porkbun.com.
goldpoint.hockey.	3600	in	ns	dns1.onamae.com.
goldpoint.hockey.	3600	in	ns	dns2.onamae.com.
gongshow.hockey.	3600	in	ns	ns57.domaincontrol.com.
gongshow.hockey.	3600	in	ns	ns58.domaincontrol.com.
good.hockey.	3600	in	ns	ns51.domaincontrol.com.
good.hockey.	3600	in	ns	ns52.domaincontrol.com.
good88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
good88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
goodwood.hockey.	3600	in	ns	ns23.domaincontrol.com.
goodwood.hockey.	3600	in	ns	ns24.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns59.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns60.domaincontrol.com.
gorilla.hockey.	3600	in	ns	nachname.kabelbrief.de.
gorilla.hockey.	3600	in	ns	vorname.kabelpost.de.
gosportsbook.hockey.	3600	in	ns	ns1.101domain.com.
gosportsbook.hockey.	3600	in	ns	ns2.101domain.com.
got.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gotteron.hockey.	3600	in	ns	ns5.infomaniak.ch.
gotteron.hockey.	3600	in	ns	ns6.infomaniak.ch.
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	nsec3	1 1 0 73 GUFAFLBIA1F2G20N9BLUPTIK96NA5B6L NS DS RRSIG
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. zY3Fw3sPGX9V14N7/XTwX5a2lZha0pYXrk19HVQ4FmClOVno9X1x739KYapyOjplV5kgzbcQO1Xp6W+3CMBly5XzJkeA9pI65hAO6xMj/I0Wc9HcUVSfCTxgnKAGoLs238M5teHdY8c/dCggDd3LB591nFGaiQMz8znMpkx5LXw=
gr.hockey.	3600	in	ns	dns1.exigo.ch.
gr.hockey.	3600	in	ns	dns2.exigo.ch.
graf.hockey.	3600	in	ns	ns.hostpoint.ch.
graf.hockey.	3600	in	ns	ns2.hostpoint.ch.
graf.hockey.	3600	in	ns	ns3.hostpoint.ch.
gratefultogod.hockey.	3600	in	ns	ns1.dyna-ns.net.
gratefultogod.hockey.	3600	in	ns	ns2.dyna-ns.net.
grays.hockey.	3600	in	ns	ns63.domaincontrol.com.
grays.hockey.	3600	in	ns	ns64.domaincontrol.com.
green.hockey.	3600	in	ns	ns.hostpoint.ch.
green.hockey.	3600	in	ns	ns2.hostpoint.ch.
green.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenarrows.hockey.	3600	in	ns	ns1.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns2.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns3.partnerconsole.net.
greenbow.hockey.	3600	in	ns	ns.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenhorns.hockey.	3600	in	ns	ns1054.ui-dns.com.
greenhorns.hockey.	3600	in	ns	ns1055.ui-dns.de.
greenhorns.hockey.	3600	in	ns	ns1070.ui-dns.biz.
greenhorns.hockey.	3600	in	ns	ns1074.ui-dns.org.
greenly.hockey.	3600	in	ns	ns.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns3.hostpoint.ch.
gretzky.hockey.	3600	in	ns	ns41.worldnic.com.
gretzky.hockey.	3600	in	ns	ns42.worldnic.com.
greymatters.hockey.	3600	in	ns	dns.rebel.com.
greymatters.hockey.	3600	in	ns	dns2.rebel.com.
griffins.hockey.	3600	in	ns	ns-1372.awsdns-43.org.
griffins.hockey.	3600	in	ns	ns-1694.awsdns-19.co.uk.
griffins.hockey.	3600	in	ns	ns-433.awsdns-54.com.
griffins.hockey.	3600	in	ns	ns-629.awsdns-14.net.
gritty.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
grow.hockey.	3600	in	ns	ns67.domaincontrol.com.
grow.hockey.	3600	in	ns	ns68.domaincontrol.com.
growthegame.hockey.	3600	in	ns	ns1.hover.com.
growthegame.hockey.	3600	in	ns	ns2.hover.com.
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	nsec3	1 1 0 73 GUVFLVBS2GKNF26A8EPEMBS53T4CIHRO NS DS RRSIG
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. cjKwb2beoeUW6+LnR3EzwOuIZVN5YzYa/RFrKlnfA81sxAJXLW1O4ik1GQ2sWHoxc9+3LLmzpKaKf2SHQQalaixZrMpjAHPf1g8RPV9i1y85dAZfyDWkmloWPQ/UMmyLpxcbbxzDi8oB0S23V595bK4WVvj/Z6zXAFiYPyvBQDs=
gulfcoast.hockey.	3600	in	ns	ns8177.hostgator.com.
gulfcoast.hockey.	3600	in	ns	ns8178.hostgator.com.
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	nsec3	1 1 0 73 H42OL58E683R9E2KJTDM7A09EJ0INKU8 NS DS RRSIG
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. tqkXUg/1HX2G7GXyM5CQeOkYnDoXY8eHfqhKsHXJrCIPPQWTe94uE4vYnUd6HqVLgWicmbNu2TZi4aRSyy17SpBha7KROLC/qNWpWjSF9f81LqkZa08sOCF2jP/O9QKmQIcDFqxzpLrLg4AOOGrKEcz4oa0wMWY+M2r7mHdjt9Y=
gwyneth.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	nsec3	1 1 0 73 HMC834047NCQUQC7MDJ1V0LCT81UC669 NS DS RRSIG
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. UtMWRDXirZ2qkwRarnoaLiLjQvQ2rIozRGo0VY6GKvN3FcxpP6if7QLbC5KrwjJIyv4Zxhw+QK+vIYlx8DRziFxiufimX0JvqmEqG/toIQ/XtHB3F90NgKsni2pLE70sauoG4gGb3+0TjBWtkqgqFM4xXYs3X9rPXzQwD3FGSgg=
habs.hockey.	3600	in	ns	eur2.akam.net.
habs.hockey.	3600	in	ns	ns1-33.akam.net.
habs.hockey.	3600	in	ns	ns1-47.akam.net.
habs.hockey.	3600	in	ns	usw1.akam.net.
habs.hockey.	3600	in	ns	usw5.akam.net.
habs.hockey.	3600	in	ns	usw6.akam.net.
haie.hockey.	3600	in	ns	docks19.rzone.de.
haie.hockey.	3600	in	ns	shades16.rzone.de.
hakunama.hockey.	3600	in	ns	ns.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns2.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns3.hostpoint.ch.
hammerheads.hockey.	3600	in	ns	ken.ns.cloudflare.com.
hammerheads.hockey.	3600	in	ns	lina.ns.cloudflare.com.
hampshire.hockey.	3600	in	ns	ns5.hipposerve.net.
hampshire.hockey.	3600	in	ns	ns6.hipposerve.net.
hannoverwarriors.hockey.	3600	in	ns	ns1039.ui-dns.org.
hannoverwarriors.hockey.	3600	in	ns	ns1080.ui-dns.de.
hannoverwarriors.hockey.	3600	in	ns	ns1094.ui-dns.biz.
hannoverwarriors.hockey.	3600	in	ns	ns1116.ui-dns.com.
hawks.hockey.	3600	in	ns	ns31.domaincontrol.com.
hawks.hockey.	3600	in	ns	ns32.domaincontrol.com.
hbcu.hockey.	3600	in	ns	ns1.dns-redirect.com.
hbcu.hockey.	3600	in	ns	ns2.dns-redirect.com.
hbw.hockey.	3600	in	ns	ns1087.ui-dns.de.
hbw.hockey.	3600	in	ns	ns1091.ui-dns.biz.
hbw.hockey.	3600	in	ns	ns1092.ui-dns.org.
hbw.hockey.	3600	in	ns	ns1115.ui-dns.com.
hc-bb.hockey.	3600	in	ns	docks09.rzone.de.
hc-bb.hockey.	3600	in	ns	shades20.rzone.de.
hc.hockey.	3600	in	a	67.199.248.12
hc.hockey.	3600	in	a	67.199.248.13
hc.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
hcap.hockey.	3600	in	ns	ns1.cyon.ch.
hcap.hockey.	3600	in	ns	ns2.cyon.ch.
hcc.hockey.	3600	in	ds	42457 13 2 0FB0C22B500866CB0D828FDA3C018E28B06BC9122AF19DC7C1F85970A274941D
hcc.hockey.	3600	in	ns	ns41.infomaniak.com.
hcc.hockey.	3600	in	ns	ns42.infomaniak.com.
hcc.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. 4ApDtiZUGevyXED3dQ8l70roEeAgd3in5zhwShTsYrSYqRu9zg0VebOjr8dvU7i03e0nKCz/nsbBNTawMPtr/ZEQHmULt+ZS865zkFjFb9AXN9GwAnr6HPCnejteYIwH4kstDRMS9kJrkctXNM4oOj5MjDkk156JiBxTGt40TXo=
hcg.hockey.	3600	in	ns	docks15.rzone.de.
hcg.hockey.	3600	in	ns	shades05.rzone.de.
hcz.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
hdm.hockey.	3600	in	ns	ns13.domaincontrol.com.
hdm.hockey.	3600	in	ns	ns14.domaincontrol.com.
hdmovie2.hockey.	3600	in	ds	2371 13 2 D37D090A5B830983E354A17FDA9A5B72524E55F2108BF8C7BDA5784A91664D42
hdmovie2.hockey.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.hockey.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovie2.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. 1Vo4U7TxV9xaM1PPj733GPdUbaPIrh94BMLfEZW13wGYv29JfzL7fKcnxW61djJGC44uNplmmA9ikh8WqZJCoprqI2nwqHDkyT5aEFEPcqrhUHPyx4P36r4szNeVNGFaSWMiekSSMwv9MCfGbhEEmByPw7dWFuiklMTlzw5V9KI=
headsup.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
helios.hockey.	3600	in	ns	dns1.registrar-servers.com.
helios.hockey.	3600	in	ns	dns2.registrar-servers.com.
heroasiacup.hockey.	3600	in	ns	ns09.domaincontrol.com.
heroasiacup.hockey.	3600	in	ns	ns10.domaincontrol.com.
heroasiacuprajgir.hockey.	3600	in	ns	ns69.domaincontrol.com.
heroasiacuprajgir.hockey.	3600	in	ns	ns70.domaincontrol.com.
heroasianct.hockey.	3600	in	ns	ns07.domaincontrol.com.
heroasianct.hockey.	3600	in	ns	ns08.domaincontrol.com.
heroesof.hockey.	3600	in	ns	ns01.hostnet.nl.
heroesof.hockey.	3600	in	ns	ns02.hostnet.nl.
highschool.hockey.	3600	in	ns	ns01.domaincontrol.com.
highschool.hockey.	3600	in	ns	ns02.domaincontrol.com.
hillcity.hockey.	3600	in	ns	ns53.domaincontrol.com.
hillcity.hockey.	3600	in	ns	ns54.domaincontrol.com.
hin4h.hockey.	3600	in	ns	ns1.thiox.com.
hin4h.hockey.	3600	in	ns	ns2.thiox.com.
hipczech.hockey.	3600	in	ns	dns1.registrar-servers.com.
hipczech.hockey.	3600	in	ns	dns2.registrar-servers.com.
hire.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
history.hockey.	3600	in	ns	ns61.domaincontrol.com.
history.hockey.	3600	in	ns	ns62.domaincontrol.com.
hitclub.hockey.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.hockey.	3600	in	ns	lex.ns.cloudflare.com.
hiuzok.hockey.	3600	in	ns	ns1.websupport.sk.
hiuzok.hockey.	3600	in	ns	ns2.websupport.sk.
hiuzok.hockey.	3600	in	ns	ns3.websupport.sk.
hive.hockey.	3600	in	ns	ns1.dns-redirect.com.
hive.hockey.	3600	in	ns	ns2.dns-redirect.com.
hkfc.hockey.	3600	in	ns	ns59.domaincontrol.com.
hkfc.hockey.	3600	in	ns	ns60.domaincontrol.com.
hl2012.hockey.	3600	in	ns	ns1.mydomain.com.
hl2012.hockey.	3600	in	ns	ns2.mydomain.com.
hlo.hockey.	3600	in	ns	ns1mpz.name.com.
hlo.hockey.	3600	in	ns	ns2fhn.name.com.
hlo.hockey.	3600	in	ns	ns3cgw.name.com.
hlo.hockey.	3600	in	ns	ns4bty.name.com.
hmc834047ncquqc7mdj1v0lct81uc669.hockey.	3600	in	nsec3	1 1 0 73 HOGTAKH02JJITIK951NSTGP1BP029EBA NS DS RRSIG
hmc834047ncquqc7mdj1v0lct81uc669.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. Vlf090R7TYdy8m4UHD7bHJnRq1GApmChmSRUNrTJeE55GmkPHOK2Myzgj1tVwdyBnntXOz8jREqGMbUNYLH3o7vGUMMMDvepQ6RuaSvH5RH7FZxI20vfzqfC7z0HhEz/RZB7loX0dohWDFSIuZHObNQZIkT2+u6gO+K/rRTbExw=
hockey.	3600	in	dnskey	256 3 8 AwEAAchkA+TKRutikmpyi0KBtKonkwUt7zGwh4zPxCvuWNRI+MiyDcg7crtNmq5joEFtXkJfxt4A6qD3Kyj5Znw2Wlg6dyfdG5WAOBQZz5z1UNie8qj3PMbeSMvU1lAnW7JSbiDFfMeNmpe8E+2WMsWu/e6A9mU5Yvha+xuYQLvYHhg7
hockey.	3600	in	dnskey	256 3 8 AwEAAeBjVySff3/liR6PEOsuDeUBdg6jxUTuh2BXVjc87TTggqLL7cEZLAJC/52lbu7nmLJD7IU4t/mPwdk782JPZZuRuHWMrtd8AWEAKaNxVjGR57p7jxRSklwnWJ7bQwZ+R542uve0h07suOQRrKoouM0If9+B3TC55bpleMH9bpF9
hockey.	3600	in	dnskey	257 3 8 AwEAAe8x3W8EjbF70ghUFisi367YjwfDvQz0niOUq1z2KlKPIgI2Ouj9Kpedgg8MBJfIafoec1Xu5moj7IHSLqQUV/B3p3OptlKc7IvpZi5tPZlF1l+LAyoNSO0il1mTDqwaqGtSFVnl/6umCMgkYEscQEy4QkogPC2z0Mosjx/IyLEUNpB94vwIFQL1/+4SDzwLepfOK2a2heGHCyGTXglpiYXQITebN7pnOPf9pPutt31kdzuWaugXgsFZRETIyz1MaBeSiwqTViQ9WEDK9a0L1RI3Fs6asyY7AKOJ3yOgJDp2GuJPAlGsiTuIACROXYnCJQ+/OlPHYFcadkJxnHYLIFU=
hockey.	3600	in	ns	v0n0.nic.hockey.
hockey.	3600	in	ns	v0n1.nic.hockey.
hockey.	3600	in	ns	v0n2.nic.hockey.
hockey.	3600	in	ns	v0n3.nic.hockey.
hockey.	3600	in	ns	v2n0.nic.hockey.
hockey.	3600	in	ns	v2n1.nic.hockey.
hockey.	3600	in	nsec3param	1 0 0 73
hockey.	3600	in	rrsig	DNSKEY 8 1 3600 20260122154500 20260101144500 17029 hockey. kO12XDuEvyV62BMnWN4mFzTEJrPn8ywNLYRdmt543baUclRohdwENHjYtM71XOKlmHOWb9zcY1KY31OrRJ/FZqyzTKf0iwXuoUBBJpQd9GTxgCmHc3aH8YHsay/B4+2wI40VR+WZ+DM+GVOzCY1uHtGORbNXs/qufveoUl6z1sVrl4d1P0mXlThb7Js/lgphde6qcTVQl+P18FDfe77hlUqio3eOGH7ymjhDjirAShYY0YQBPG0G0Bu9MV/HBJAcHpw6C4uXNqMxewfchAFs/FQCa70gQZnZpH2iNofqB4gFBz9GZkVzGISw2zcg4k6Y1JkkyCJS7ZOSn9hI4v7tvQ==
hockey.	3600	in	rrsig	NS 8 1 3600 20260122154500 20260101144500 8598 hockey. WRFJRzAucflQ1YoalKiN2M1u5MMC5rGirUMSJqBPAU/p6gh8Nx3PWnnn3gmytCY2/Ik6043nsH8gfFqzRtWpbMSxluG+xA/kwU2Zx7b/N5Yyym4dzkAjYy6kjY3clR9S2JtPXB/37iCWwWShC10FGpYWLssEnHhocTFa1Ln/Ie4=
hockey.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122154500 20260101144500 8598 hockey. HKrfJb7yrAdACghkc/4Cptmmgur6F7rCZv5gDM2GL9bHcxOc1XGT6JPXbZX99d2JbStfVS++8jl0UXkEGZ0ZflKgNEliBJBmMpY96l4lZGgenV50lagF5lb9uSIprFFyBvfBAHTZcn/tjeg04idQ9SAXGtPOE46KlwzILC1477M=
hockey.	3600	in	rrsig	SOA 8 1 3600 20260127011323 20260106001323 8598 hockey. N80yRhSmMSaPH1yR8k2v+JuMW0ju0JscbcjX3YOqPJMgGh0wwPb3DaPLFM2jmJUx5Sk+5OutfMM7CyJ6Emd6vu1h201foffj03VPEGT0CWw1gCgiQHIZtXO2sUBxOWEiGJslpBajkt/JCtIOhqs/hxPwrFCYeTK1fKMunSlIxBQ=
hockey.hockey.	3600	in	ns	ns1.dyna-ns.net.
hockey.hockey.	3600	in	ns	ns2.dyna-ns.net.
hockey5s.hockey.	3600	in	ns	ns35.domaincontrol.com.
hockey5s.hockey.	3600	in	ns	ns36.domaincontrol.com.
hockeycorner.hockey.	3600	in	ns	nsn1.mijndomein.nl.
hockeycorner.hockey.	3600	in	ns	nsn2.mijndomein.nl.
hockeyhockey.hockey.	3600	in	ns	ns1.dyna-ns.net.
hockeyhockey.hockey.	3600	in	ns	ns2.dyna-ns.net.
hockeyinvites.hockey.	3600	in	ns	ns35.domaincontrol.com.
hockeyinvites.hockey.	3600	in	ns	ns36.domaincontrol.com.
hockeyis.hockey.	3600	in	ns	ns59.domaincontrol.com.
hockeyis.hockey.	3600	in	ns	ns60.domaincontrol.com.
hockeyshare.hockey.	3600	in	ns	ns55.domaincontrol.com.
hockeyshare.hockey.	3600	in	ns	ns56.domaincontrol.com.
hodag.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
hodag.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
hodag.hockey.	3600	in	ns	maceio.ns.porkbun.com.
hodag.hockey.	3600	in	ns	salvador.ns.porkbun.com.
hogtakh02jjitik951nstgp1bp029eba.hockey.	3600	in	nsec3	1 1 0 73 I6L13IF6R9OB1VD77MC3DJP7E0R3COQT NS DS RRSIG
hogtakh02jjitik951nstgp1bp029eba.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. haCUWA2UXj/RP81Gf6E9ukiodtA5ELPtzoZGRhG0B1xdQn7vbRqkGl4Oeh+woQ7cc+WEO//oauwJ3j85nPRVfjRwPMioje7ZEU+bwZhnmUNYmS2QVJ9pgzDMVj2nIOl8Yr/Utf9c65qnIRXPc2p+GduWHv23xRtw/s6vhXNNr+0=
hokupaa.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
hokupaa.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
hokupaa.hockey.	3600	in	ns	maceio.ns.porkbun.com.
hokupaa.hockey.	3600	in	ns	salvador.ns.porkbun.com.
holcombe.hockey.	3600	in	ns	rene.ns.cloudflare.com.
holcombe.hockey.	3600	in	ns	virginia.ns.cloudflare.com.
holistic.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
holistic.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
holistic.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
holistic.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
holleb.hockey.	3600	in	ns	ns23.domaincontrol.com.
holleb.hockey.	3600	in	ns	ns24.domaincontrol.com.
holo.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
holo.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
holo.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
holo.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
honein.hockey.	3600	in	ns	ns73.domaincontrol.com.
honein.hockey.	3600	in	ns	ns74.domaincontrol.com.
horowitz.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
horowitz.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
horowitz.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
horowitz.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
horse.hockey.	3600	in	ns	ns3.afternic.com.
horse.hockey.	3600	in	ns	ns4.afternic.com.
hot.hockey.	3600	in	ns	ns1027.ui-dns.de.
hot.hockey.	3600	in	ns	ns1042.ui-dns.com.
hot.hockey.	3600	in	ns	ns1081.ui-dns.org.
hot.hockey.	3600	in	ns	ns1086.ui-dns.biz.
hotshot.hockey.	3600	in	ds	3964 8 2 DAEC8E4AA5AABECF89167826E704A515402FA552C04BEE82B9E4A5E2E3FBDDCA
