hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
ft8jhiri8phjaia2gliub7sq90137dnf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. RpT/udHVGgSTJX/j/8FpdI+h0SGhsrpL8LvQH3E0TdKhHXqTDuMQK/KLQilVF6zsFN3NLOWpFV9QaLX3cppWqdL3YUieqNaHN26DffSEVMHW+idg9nEB5LMDNSOcH5fQ/VHX2LJwpbE2CPBpDENcNK0kbcnbZzDGLBqOgDUFGGg=
fth.hockey.	3600	in	ns	ns1.whc.ca.
fth.hockey.	3600	in	ns	ns2.whc.ca.
fth.hockey.	3600	in	ns	ns3.whc.ca.
fucking.hockey.	3600	in	ds	17584 8 2 64367C5F2347486B8003D8F29B828C36EA18102B7595D85448C787545A4C0F6B
fucking.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
fucking.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
fucking.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. SlTwRdAgbjJYbVb02CDRMtLo4wtkDIbOn7tAhFwVY/jA5Rf4HF4zs015A999DOxqiRV4zqwB9eCK5/0Iceitl+pCsUGsEN+Q8GUg59bOsAQauR3ToEMbvI/0qcneEu5mXSmo+EcOgdSjINt/JAIYqDqo0xVStytfqindRggWYZg=
fuel.hockey.	3600	in	ns	ns3.afternic.com.
fuel.hockey.	3600	in	ns	ns4.afternic.com.
fury.hockey.	3600	in	ns	ns1.101domain.com.
fury.hockey.	3600	in	ns	ns2.101domain.com.
furyhockey.hockey.	3600	in	ns	ns1.101domain.com.
furyhockey.hockey.	3600	in	ns	ns2.101domain.com.
fusion.hockey.	3600	in	ns	ns1.crossbar.org.
fusion.hockey.	3600	in	ns	ns2.crossbar.org.
fusion.hockey.	3600	in	ns	ns3.crossbar.org.
fusion.hockey.	3600	in	ns	ns4.crossbar.org.
futures.hockey.	3600	in	ns	ns49.domaincontrol.com.
futures.hockey.	3600	in	ns	ns50.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns35.domaincontrol.com.
futurestars.hockey.	3600	in	ns	ns36.domaincontrol.com.
fysiotherapie.hockey.	3600	in	ns	docks18.rzone.de.
fysiotherapie.hockey.	3600	in	ns	shades01.rzone.de.
g16d2vxlybl6r.hockey.	3600	in	ns	ns1.dyna-ns.net.
g16d2vxlybl6r.hockey.	3600	in	ns	ns2.dyna-ns.net.
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	nsec3	1 1 0 73 G46NBOU9RVP2TJGAJCF0KGN5SD4E4ERT NS DS RRSIG
g3imu0g0detahu6vc6o00teqp817p5ca.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. RhEONf4ui9bBdXmoeHJU0AO3qTJesgTTUVwlxNekoHvuHCrWvWpq8+SSbWTbi3VjUyG1JpxmfyBJ1VKvQSo9C08ZzUEhHPzwN5m7RMky3MtVmcSjvn2uuEyyXw7b3+rvdfQngiWTiiVBJCBodeQRoy/o4//8c5v9AVQHYQ46tJ0=
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	nsec3	1 1 0 73 GJ15PJCGVH68SABH7M28LK9CHR6D9K4N NS DS RRSIG
g46nbou9rvp2tjgajcf0kgn5sd4e4ert.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. ksf9cNGjHvPhVYL5AQTxb9hyQd0WzoSGt+ola5Bw+aVRfrcl55aWjTRjr8pWKVweYwL0x2VBQ0oZ/NdwRcWpV1MdnROGz8AdMVjKWNJGUwDFxJGHWYVlig/qmIpaVFwktw2JrVnIUHXW5xVsxZDlzSPf4qNnLXgdQsM2iBohdBM=
gaelic.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gaelic.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gallery.hockey.	3600	in	ns	dns1.registrar-servers.com.
gallery.hockey.	3600	in	ns	dns2.registrar-servers.com.
gambling.hockey.	3600	in	ns	dns1.idp365.net.
gambling.hockey.	3600	in	ns	dns2.idp365.net.
gambling.hockey.	3600	in	ns	dns3.idp365.net.
game.hockey.	3600	in	ns	ns3.afternic.com.
game.hockey.	3600	in	ns	ns4.afternic.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
gamedaydream.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gameon.hockey.	3600	in	ns	ns1.101domain.com.
gameon.hockey.	3600	in	ns	ns2.101domain.com.
gameonbets.hockey.	3600	in	ns	ns1.101domain.com.
gameonbets.hockey.	3600	in	ns	ns2.101domain.com.
gameplan.hockey.	3600	in	ns	ns-1152.awsdns-16.org.
gameplan.hockey.	3600	in	ns	ns-161.awsdns-20.com.
gameplan.hockey.	3600	in	ns	ns-1731.awsdns-24.co.uk.
gameplan.hockey.	3600	in	ns	ns-973.awsdns-57.net.
games.hockey.	3600	in	ns	launch1.spaceship.net.
games.hockey.	3600	in	ns	launch2.spaceship.net.
gaming.hockey.	3600	in	ns	ns47.domaincontrol.com.
gaming.hockey.	3600	in	ns	ns48.domaincontrol.com.
gamingcity.hockey.	3600	in	ns	dns1.idp365.net.
gamingcity.hockey.	3600	in	ns	dns2.idp365.net.
gamingcity.hockey.	3600	in	ns	dns3.idp365.net.
gaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
gaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
gardena.hockey.	3600	in	ns	ns1.incubatec.net.
gardena.hockey.	3600	in	ns	ns10.serverclienti.com.
gardena.hockey.	3600	in	ns	ns2.incubatec.net.
gay.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gay.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gay.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gay.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gbh.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gbh.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
gbr.hockey.	3600	in	ns	ns0.phase8.net.
gbr.hockey.	3600	in	ns	ns1.phase8.net.
gbr.hockey.	3600	in	ns	ns2.phase8.net.
gdi.hockey.	3600	in	ns	docks19.rzone.de.
gdi.hockey.	3600	in	ns	shades20.rzone.de.
gear.hockey.	3600	in	ns	ns3.afternic.com.
gear.hockey.	3600	in	ns	ns4.afternic.com.
genome.hockey.	3600	in	ns	ns3.afternic.com.
genome.hockey.	3600	in	ns	ns4.afternic.com.
gensyn.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns63.domaincontrol.com.
georgiaprosportsventures.hockey.	3600	in	ns	ns64.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns17.domaincontrol.com.
georgiayouthhockey.hockey.	3600	in	ns	ns18.domaincontrol.com.
get.hockey.	3600	in	ns	ns3.webecs.com.
get.hockey.	3600	in	ns	ns4.webecs.com.
gfs.hockey.	3600	in	ds	55874 13 2 14EDD4C256226BE8FDBEA71E84DA1645E1293522C33BA3AB1A9B9807CE04B5F5
gfs.hockey.	3600	in	ns	ns01.one.com.
gfs.hockey.	3600	in	ns	ns02.one.com.
gfs.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. Br1ZOZVUHhkdL92PRiHefy9k0f0slzhN/Bh1+xsptMn58DJD21SLShK2SYYQXZkG1EeZWZApg6qjgNH8n3V0jQ9eNvcYhKdmA+EMMkEvpk+jCFwTGwYPU2IVJ8exlFkOzlPSQjIfOZVP9Eevuk49Lh6s+goaW/GJLSxSY+yH0t0=
gherdeina.hockey.	3600	in	ns	ns1.incubatec.net.
gherdeina.hockey.	3600	in	ns	ns10.serverclienti.com.
gherdeina.hockey.	3600	in	ns	ns2.incubatec.net.
gi.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
gi.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
gi.hockey.	3600	in	ns	maceio.ns.porkbun.com.
gi.hockey.	3600	in	ns	salvador.ns.porkbun.com.
gifts.hockey.	3600	in	ns	ns51.domaincontrol.com.
gifts.hockey.	3600	in	ns	ns52.domaincontrol.com.
gilbert.hockey.	3600	in	ns	dns1.registrar-servers.com.
gilbert.hockey.	3600	in	ns	dns2.registrar-servers.com.
girl.hockey.	3600	in	ns	pdns05.domaincontrol.com.
girl.hockey.	3600	in	ns	pdns06.domaincontrol.com.
girls.hockey.	3600	in	ns	ns55.domaincontrol.com.
girls.hockey.	3600	in	ns	ns56.domaincontrol.com.
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	nsec3	1 1 0 73 GQTVST1CCRN6EH6CPN2BHF72KMHJIEFF NS DS RRSIG
gj15pjcgvh68sabh7m28lk9chr6d9k4n.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. BzJoFI/LSBeUT7BNB7KtMjJzP+IlWcF+VbGwgaX4vi1vVwz0xYvavGW37whRUvheTzIaAUoItoSqKKds9EB4iXlafNwXNKNNhEzaNGN0bGFuWox7GQ89K1CetKlzcFcIgL3mmhL+sqE/25TDqhjz7fdPUs606u/+kyXHbMPgk3A=
glaciers.hockey.	3600	in	ns	ns1.101domain.com.
glaciers.hockey.	3600	in	ns	ns2.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns1.101domain.com.
glaciershockey.hockey.	3600	in	ns	ns2.101domain.com.
glenlake.hockey.	3600	in	ns	ns1.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns2.dreamhost.com.
glenlake.hockey.	3600	in	ns	ns3.dreamhost.com.
gm.hockey.	3600	in	ns	ns1.namefind.com.
gm.hockey.	3600	in	ns	ns2.namefind.com.
gmo.hockey.	3600	in	ns	dns1.onamae.com.
gmo.hockey.	3600	in	ns	dns2.onamae.com.
gmx.hockey.	3600	in	ns	ns1.dyna-ns.net.
gmx.hockey.	3600	in	ns	ns2.dyna-ns.net.
go2.hockey.	3600	in	ns	ns25.domaincontrol.com.
go2.hockey.	3600	in	ns	ns26.domaincontrol.com.
go88.hockey.	3600	in	ns	dns1.registrar-servers.com.
go88.hockey.	3600	in	ns	dns2.registrar-servers.com.
goalie.hockey.	3600	in	ns	ns-164-b.gandi.net.
goalie.hockey.	3600	in	ns	ns-191-a.gandi.net.
goalie.hockey.	3600	in	ns	ns-7-c.gandi.net.
goaltending.hockey.	3600	in	ns	ns53.domaincontrol.com.
goaltending.hockey.	3600	in	ns	ns54.domaincontrol.com.
goat.hockey.	3600	in	ns	ns67.domaincontrol.com.
goat.hockey.	3600	in	ns	ns68.domaincontrol.com.
god.hockey.	3600	in	ns	ns1.dns-redirect.com.
god.hockey.	3600	in	ns	ns2.dns-redirect.com.
goldenknights.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	maceio.ns.porkbun.com.
goldenknights.hockey.	3600	in	ns	salvador.ns.porkbun.com.
goldpoint.hockey.	3600	in	ns	dns1.onamae.com.
goldpoint.hockey.	3600	in	ns	dns2.onamae.com.
gongshow.hockey.	3600	in	ns	ns57.domaincontrol.com.
gongshow.hockey.	3600	in	ns	ns58.domaincontrol.com.
good.hockey.	3600	in	ns	ns51.domaincontrol.com.
good.hockey.	3600	in	ns	ns52.domaincontrol.com.
good88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
good88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
goodwood.hockey.	3600	in	ns	ns23.domaincontrol.com.
goodwood.hockey.	3600	in	ns	ns24.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns59.domaincontrol.com.
gopher.hockey.	3600	in	ns	ns60.domaincontrol.com.
gorilla.hockey.	3600	in	ns	nachname.kabelbrief.de.
gorilla.hockey.	3600	in	ns	vorname.kabelpost.de.
gosportsbook.hockey.	3600	in	ns	ns1.101domain.com.
gosportsbook.hockey.	3600	in	ns	ns2.101domain.com.
got.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
got.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
gotteron.hockey.	3600	in	ns	ns5.infomaniak.ch.
gotteron.hockey.	3600	in	ns	ns6.infomaniak.ch.
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	nsec3	1 1 0 73 GUFAFLBIA1F2G20N9BLUPTIK96NA5B6L NS DS RRSIG
gqtvst1ccrn6eh6cpn2bhf72kmhjieff.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. k/7KbSUlMUIijd1YRmHYMxU1LnEERpbe3G9DIe1tImWb8el2NvFsHI5Ah3YhUtGIn664IkBjmjTQE11VXGZy1IVUeNIH35SSuqFoRSLsljkNDpWh4mrU7wSHEjAz2NHHWUFdehZYC9eVubQZsW4gsz06YdgqFY1dDzOd23BEB88=
gr.hockey.	3600	in	ns	dns1.exigo.ch.
gr.hockey.	3600	in	ns	dns2.exigo.ch.
graf.hockey.	3600	in	ns	ns.hostpoint.ch.
graf.hockey.	3600	in	ns	ns2.hostpoint.ch.
graf.hockey.	3600	in	ns	ns3.hostpoint.ch.
gratefultogod.hockey.	3600	in	ns	ns1.dyna-ns.net.
gratefultogod.hockey.	3600	in	ns	ns2.dyna-ns.net.
grays.hockey.	3600	in	ns	ns63.domaincontrol.com.
grays.hockey.	3600	in	ns	ns64.domaincontrol.com.
green.hockey.	3600	in	ns	ns.hostpoint.ch.
green.hockey.	3600	in	ns	ns2.hostpoint.ch.
green.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenarrows.hockey.	3600	in	ns	ns1.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns2.partnerconsole.net.
greenarrows.hockey.	3600	in	ns	ns3.partnerconsole.net.
greenbow.hockey.	3600	in	ns	ns.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenbow.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenhorns.hockey.	3600	in	ns	ns1054.ui-dns.com.
greenhorns.hockey.	3600	in	ns	ns1055.ui-dns.de.
greenhorns.hockey.	3600	in	ns	ns1070.ui-dns.biz.
greenhorns.hockey.	3600	in	ns	ns1074.ui-dns.org.
greenly.hockey.	3600	in	ns	ns.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenly.hockey.	3600	in	ns	ns3.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns2.hostpoint.ch.
greenwood.hockey.	3600	in	ns	ns3.hostpoint.ch.
gretzky.hockey.	3600	in	ns	ns41.worldnic.com.
gretzky.hockey.	3600	in	ns	ns42.worldnic.com.
greymatters.hockey.	3600	in	ns	dns.rebel.com.
greymatters.hockey.	3600	in	ns	dns2.rebel.com.
griffins.hockey.	3600	in	ns	ns-1372.awsdns-43.org.
griffins.hockey.	3600	in	ns	ns-1694.awsdns-19.co.uk.
griffins.hockey.	3600	in	ns	ns-433.awsdns-54.com.
griffins.hockey.	3600	in	ns	ns-629.awsdns-14.net.
gritty.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
gritty.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
grow.hockey.	3600	in	ns	ns67.domaincontrol.com.
grow.hockey.	3600	in	ns	ns68.domaincontrol.com.
growthegame.hockey.	3600	in	ns	ns1.hover.com.
growthegame.hockey.	3600	in	ns	ns2.hover.com.
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	nsec3	1 1 0 73 GUVFLVBS2GKNF26A8EPEMBS53T4CIHRO NS DS RRSIG
gufaflbia1f2g20n9bluptik96na5b6l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. n67ppfjOhzVpEm89abZ3uFWWH6YsiY/U24vDjBksYVH0bATosqFNh+aGQAiqJWs7JsmOsO3QaX22dHR7sTpCZohf3KpRMxtzSuy/hQwRpFGWYvynXES/TmHIlbR7pJHlDQHHXpQCilFZ+ba5cytBNdOsx3BWzB4M7G6yHDj+ACc=
gulfcoast.hockey.	3600	in	ns	ns8177.hostgator.com.
gulfcoast.hockey.	3600	in	ns	ns8178.hostgator.com.
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	nsec3	1 1 0 73 H42OL58E683R9E2KJTDM7A09EJ0INKU8 NS DS RRSIG
guvflvbs2gknf26a8epembs53t4cihro.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. OZ/u+2YU4+SPHYMhkl7lRss4rEyo+5X+aKiB9b4M2xEt1xCWLjQl5aas7KBvfWNzJoJjqA8wdVhVxCDrgx7oLg0Ev5bUWRWsg78XvxX4O0h22fvUski0uBMi2PbA0RM7Gl2R9RWzQzvRX/lCk472snwdd/LBl52ZJr3QvVEcC2I=
gwyneth.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
gwyneth.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	nsec3	1 1 0 73 HMC834047NCQUQC7MDJ1V0LCT81UC669 NS DS RRSIG
h42ol58e683r9e2kjtdm7a09ej0inku8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. zpQH9P33KFnes9MbCwHkjySvikRqDhdzURd/HLv9PJEGOYBmXZjPzM29pqZQfsjNzW2+rvBqYc0LbIhjjizi/zKLpnkaBhs0LA0XRNPBB9Sa7k79NOYIeato/xCKME8HEEry/sKAIDfebBRkawqLiou+oiq8tvDXMpEWh4mBEAY=
habs.hockey.	3600	in	ns	eur2.akam.net.
habs.hockey.	3600	in	ns	ns1-33.akam.net.
habs.hockey.	3600	in	ns	ns1-47.akam.net.
habs.hockey.	3600	in	ns	usw1.akam.net.
habs.hockey.	3600	in	ns	usw5.akam.net.
habs.hockey.	3600	in	ns	usw6.akam.net.
haie.hockey.	3600	in	ns	docks19.rzone.de.
haie.hockey.	3600	in	ns	shades16.rzone.de.
hakunama.hockey.	3600	in	ns	ns.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns2.hostpoint.ch.
hakunama.hockey.	3600	in	ns	ns3.hostpoint.ch.
hammerheads.hockey.	3600	in	ns	ken.ns.cloudflare.com.
hammerheads.hockey.	3600	in	ns	lina.ns.cloudflare.com.
hampshire.hockey.	3600	in	ns	ns5.hipposerve.net.
hampshire.hockey.	3600	in	ns	ns6.hipposerve.net.
hannoverwarriors.hockey.	3600	in	ns	ns1039.ui-dns.org.
hannoverwarriors.hockey.	3600	in	ns	ns1080.ui-dns.de.
hannoverwarriors.hockey.	3600	in	ns	ns1094.ui-dns.biz.
hannoverwarriors.hockey.	3600	in	ns	ns1116.ui-dns.com.
hawks.hockey.	3600	in	ns	ns31.domaincontrol.com.
hawks.hockey.	3600	in	ns	ns32.domaincontrol.com.
hbcu.hockey.	3600	in	ns	ns1.dns-redirect.com.
hbcu.hockey.	3600	in	ns	ns2.dns-redirect.com.
hbw.hockey.	3600	in	ns	ns1087.ui-dns.de.
hbw.hockey.	3600	in	ns	ns1091.ui-dns.biz.
hbw.hockey.	3600	in	ns	ns1092.ui-dns.org.
hbw.hockey.	3600	in	ns	ns1115.ui-dns.com.
hc-bb.hockey.	3600	in	ns	docks09.rzone.de.
hc-bb.hockey.	3600	in	ns	shades20.rzone.de.
hc.hockey.	3600	in	a	67.199.248.12
hc.hockey.	3600	in	a	67.199.248.13
hc.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
hc.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
hcap.hockey.	3600	in	ns	ns1.cyon.ch.
hcap.hockey.	3600	in	ns	ns2.cyon.ch.
hcc.hockey.	3600	in	ds	42457 13 2 0FB0C22B500866CB0D828FDA3C018E28B06BC9122AF19DC7C1F85970A274941D
hcc.hockey.	3600	in	ns	ns41.infomaniak.com.
hcc.hockey.	3600	in	ns	ns42.infomaniak.com.
hcc.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. cKyJjfleCP0cAZXa/Yk/M/TdEP2VUGFBZ7wX071tjYZY6xsA6QayJasdhGsnWxTY3Em9bCzlTL2xwm7+oOQmywKF7tVtflHr+I886zWzpVjG12q+bRqdA3ysWKqFnG/+UX5Q5nQ0FAwtTjIdiEpEDpx1W0xjWPjEYTjs4jU9Sio=
hcg.hockey.	3600	in	ns	docks15.rzone.de.
hcg.hockey.	3600	in	ns	shades05.rzone.de.
hcz.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
hcz.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
hdm.hockey.	3600	in	ns	ns13.domaincontrol.com.
hdm.hockey.	3600	in	ns	ns14.domaincontrol.com.
hdmovie2.hockey.	3600	in	ds	2371 13 2 D37D090A5B830983E354A17FDA9A5B72524E55F2108BF8C7BDA5784A91664D42
hdmovie2.hockey.	3600	in	ns	ben.ns.cloudflare.com.
hdmovie2.hockey.	3600	in	ns	natasha.ns.cloudflare.com.
hdmovie2.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. KeRjI6jDwjfUA52+VJluF4CQBeU8HTo+s8LRlGKe+IEdvSujggUVsKNA0KSX5VMrCmVE4VpZ4oFgzMseYyr4PLy+LFE48lxSBYSKySQw9NkZff55/ygxV2F5LsYy11LKHaGOFKGnsKzdiAH8k8QW9iBto9OadsF75TWlZ7ib+PQ=
headsup.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
headsup.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
helios.hockey.	3600	in	ns	dns1.registrar-servers.com.
helios.hockey.	3600	in	ns	dns2.registrar-servers.com.
heroasiacup.hockey.	3600	in	ns	ns09.domaincontrol.com.
heroasiacup.hockey.	3600	in	ns	ns10.domaincontrol.com.
heroasiacuprajgir.hockey.	3600	in	ns	ns69.domaincontrol.com.
heroasiacuprajgir.hockey.	3600	in	ns	ns70.domaincontrol.com.
heroasianct.hockey.	3600	in	ns	ns07.domaincontrol.com.
heroasianct.hockey.	3600	in	ns	ns08.domaincontrol.com.
heroesof.hockey.	3600	in	ns	ns01.hostnet.nl.
heroesof.hockey.	3600	in	ns	ns02.hostnet.nl.
highschool.hockey.	3600	in	ns	ns01.domaincontrol.com.
highschool.hockey.	3600	in	ns	ns02.domaincontrol.com.
hillcity.hockey.	3600	in	ns	ns53.domaincontrol.com.
hillcity.hockey.	3600	in	ns	ns54.domaincontrol.com.
hin4h.hockey.	3600	in	ns	ns1.thiox.com.
hin4h.hockey.	3600	in	ns	ns2.thiox.com.
hipczech.hockey.	3600	in	ns	dns1.registrar-servers.com.
hipczech.hockey.	3600	in	ns	dns2.registrar-servers.com.
hire.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
hire.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
history.hockey.	3600	in	ns	ns61.domaincontrol.com.
history.hockey.	3600	in	ns	ns62.domaincontrol.com.
hitclub.hockey.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.hockey.	3600	in	ns	lex.ns.cloudflare.com.
hiuzok.hockey.	3600	in	ns	ns1.websupport.sk.
hiuzok.hockey.	3600	in	ns	ns2.websupport.sk.
hiuzok.hockey.	3600	in	ns	ns3.websupport.sk.
hive.hockey.	3600	in	ns	ns1.dns-redirect.com.
hive.hockey.	3600	in	ns	ns2.dns-redirect.com.
hkfc.hockey.	3600	in	ns	ns59.domaincontrol.com.
hkfc.hockey.	3600	in	ns	ns60.domaincontrol.com.
hl2012.hockey.	3600	in	ns	ns1.mydomain.com.
hl2012.hockey.	3600	in	ns	ns2.mydomain.com.
hlo.hockey.	3600	in	ns	ns1mpz.name.com.
hlo.hockey.	3600	in	ns	ns2fhn.name.com.
hlo.hockey.	3600	in	ns	ns3cgw.name.com.
hlo.hockey.	3600	in	ns	ns4bty.name.com.
hmc834047ncquqc7mdj1v0lct81uc669.hockey.	3600	in	nsec3	1 1 0 73 HOGTAKH02JJITIK951NSTGP1BP029EBA NS DS RRSIG
hmc834047ncquqc7mdj1v0lct81uc669.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. pidQr3Y8Nt7SS6S+0CKN/j07jm3r1ppc/4eDTUeo1NyqvZRuVlMEacRmlLSs0mcpcke44kYLsPih/RdI6sFXLex8RHL1xznf8KKR62YnRuMDEoJ3RdQp8HhI2MwqU8lCUgqEOQDsjGp8h+MiThJw80HdXd4egP+R8VlHBwioBaY=
hn.hockey.	3600	in	ns	ns1.dns-redirect.com.
hn.hockey.	3600	in	ns	ns2.dns-redirect.com.
hockey.	3600	in	dnskey	256 3 8 AwEAAbeBNheEaRxA656bnLXSOWdFR/uHb2l9RLQhihJNcfZdm2Z/nWn/Iq7rVyOnnQ1rIwrRH7eGGvSf7GbUI0nn86Z08aSJ5QauDQhg5sYlkCfFnb4FxPWqUak6jNf3MAI2su/98mX2yC0he0VISs2WtC8H1RxWaciItEE6CoeJYITV
hockey.	3600	in	dnskey	256 3 8 AwEAAeBjVySff3/liR6PEOsuDeUBdg6jxUTuh2BXVjc87TTggqLL7cEZLAJC/52lbu7nmLJD7IU4t/mPwdk782JPZZuRuHWMrtd8AWEAKaNxVjGR57p7jxRSklwnWJ7bQwZ+R542uve0h07suOQRrKoouM0If9+B3TC55bpleMH9bpF9
