hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
edmonton-oilers.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 7Pa20ZP8ZzpJI/yydeGbFc69FnJO20eZ3AGXqU1Tj+LiKldfLaSkbS2AW5vagpquTeSTZz2X523tezlO5+jGNckj81v3H4OGCuy4Tsm/u82cpBuZHIQTAkRmELTwGxzb2kybisfaathvatayN62tTKpvc6LZCm8nS80fY/htZ/4=
edmonton.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
edmonton.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
edmontonoilers.hockey.	3600	in	ns	eur2.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-33.akam.net.
edmontonoilers.hockey.	3600	in	ns	ns1-47.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw1.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw5.akam.net.
edmontonoilers.hockey.	3600	in	ns	usw6.akam.net.
edu.hockey.	3600	in	ns	ns-1294.awsdns-33.org.
edu.hockey.	3600	in	ns	ns-1819.awsdns-35.co.uk.
edu.hockey.	3600	in	ns	ns-198.awsdns-24.com.
edu.hockey.	3600	in	ns	ns-880.awsdns-46.net.
ee88.hockey.	3600	in	ns	colin.ns.cloudflare.com.
ee88.hockey.	3600	in	ns	jade.ns.cloudflare.com.
ehco.hockey.	3600	in	ds	41673 14 2 0D346181740FD38499727D858EC512E9019BAA7685DE051AE2C3D4989128E397
ehco.hockey.	3600	in	ns	ns1.cdmon.net.
ehco.hockey.	3600	in	ns	ns2.cdmon.net.
ehco.hockey.	3600	in	ns	ns3.cdmon.net.
ehco.hockey.	3600	in	ns	ns4.cdmondns-01.org.
ehco.hockey.	3600	in	ns	ns5.cdmondns-01.com.
ehco.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. ElowtGG91aMpYzXdqSO/a34UuqNdD5EOZkBOu3QmPA0XJyz3SLYA/lLx1vbIStw/Am9Ocuys0X1WrGADFngTyiWHPh/WthwB2G1JM3xi+dKu+zlE9Pkwlgc4F8I/2Gxtdb6Ooe+tI1XMrUbYLK3wOg2KrnpabHxYs5j3ZjMhjko=
ehl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
ehl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
ehl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
ehl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	nsec3	1 1 0 73 EJ34KIK6D05MBP1QOQ9QODBK65OSVLI0 NS DS RRSIG
ei0ffsu78ukhofks1b3940ebhsc1tpno.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. yQgC2cIOarXDTWfx4GwhEgjF2SVWKWJy97V9EUPine+FiKRtEWqJoeoCQrUBaXpj8Kq+vR9/fINqQPGqrZIdL0hH11D3nfxFPu3KNO6MOsnaypRn4xa/nrRYVnoQ4Icbep76I4REBFE/KjMimue1atcKKBzXO/TNeItFgywiApk=
einrad.hockey.	3600	in	ns	ns1030.ui-dns.org.
einrad.hockey.	3600	in	ns	ns1042.ui-dns.biz.
einrad.hockey.	3600	in	ns	ns1074.ui-dns.com.
einrad.hockey.	3600	in	ns	ns1113.ui-dns.de.
eirball-ice.hockey.	3600	in	ns	ns0.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns1.reg365.net.
eirball-ice.hockey.	3600	in	ns	ns2.reg365.net.
eirball.hockey.	3600	in	ns	ns0.reg365.net.
eirball.hockey.	3600	in	ns	ns1.reg365.net.
eirball.hockey.	3600	in	ns	ns2.reg365.net.
eis.hockey.	3600	in	ns	buynow.nametime.com.
eis.hockey.	3600	in	ns	forsale.nametime.com.
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	nsec3	1 1 0 73 EJH6JJLOHFN7AJPPVPQ43PSLA4RLF6K8 NS DS RRSIG
ej34kik6d05mbp1qoq9qodbk65osvli0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. FRTULzELzS3d8mVXBZpGw0FYiXY0U0N1ZIHG0ZTVdVjNCmxEoCQZXcM5ZktaVmKVLn2ni25gVtHBBTfXsz4ESZyi/ojJ90y01pd1mMY5yX39WRiqIqBsBEttfEBxdInuLbGmsX2f4shfQ2WzpU/vL5pvA5Af97rgGcGfSuEPCTY=
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	nsec3	1 1 0 73 EL2KTVHGULUUM3DRGS88QRU28UOT02T9 NS DS RRSIG
ejh6jjlohfn7ajppvpq43psla4rlf6k8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. fC90AedfdvkcjOY6r6OXMP1n9j4bAiVDnrr3/nQbnjK0c3yV2+2bXdk65Xrx4AhUi7lv+s3pNCR+0P0XtYhRwoK3FfjTeXdbBraDZJ07pE6J+Zp42Vn8XwnwR6rINq+EfowUbaFcPq1Drw2JhAQUPE2RqOdlBelg31VC5wdWaxo=
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	nsec3	1 1 0 73 FN5KFVSALT7356GF4MKM3CV52109ODBM NS DS RRSIG
el2ktvhguluum3drgs88qru28uot02t9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. fGemAy/UzpilCDc7NGmvcD2+gdLvNnKoRLgI8G+5KGS8qbgXGj30uOX0r981v7sZE4lEKm44dYUMBbwC3e4DoELjVlO6mieBWGJWNyGMfq57Fl9Ev1X/wBSBuOP/M04n+S2eDdda8vu81h6qTqpkR1Yok+Bii2EV09YkpKy0ZBQ=
elev8girls.hockey.	3600	in	ns	cloud1.whc.ca.
elev8girls.hockey.	3600	in	ns	cloud2.whc.ca.
eleven.hockey.	3600	in	ns	ns77.domaincontrol.com.
eleven.hockey.	3600	in	ns	ns78.domaincontrol.com.
elite.hockey.	3600	in	ns	ns1.afternic.com.
elite.hockey.	3600	in	ns	ns2.afternic.com.
eliteserien.hockey.	3600	in	ns	dns1.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns2.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns3.p07.nsone.net.
eliteserien.hockey.	3600	in	ns	dns4.p07.nsone.net.
elitesports.hockey.	3600	in	ns	ns31.domaincontrol.com.
elitesports.hockey.	3600	in	ns	ns32.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns37.domaincontrol.com.
emirates.hockey.	3600	in	ns	ns38.domaincontrol.com.
emiratesnbd.hockey.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbd.hockey.	3600	in	ns	ns1.ezydomain.com.
enbd.hockey.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.hockey.	3600	in	ns	ns2.ezydomain.com.
ends.hockey.	3600	in	ns	beau.ns.cloudflare.com.
ends.hockey.	3600	in	ns	clarissa.ns.cloudflare.com.
eng.hockey.	3600	in	ns	ns0.phase8.net.
eng.hockey.	3600	in	ns	ns1.phase8.net.
eng.hockey.	3600	in	ns	ns2.phase8.net.
england.hockey.	3600	in	ns	ns0.phase8.net.
england.hockey.	3600	in	ns	ns1.phase8.net.
england.hockey.	3600	in	ns	ns2.phase8.net.
entrepreneur.hockey.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.hockey.	3600	in	ns	dns3.ipmanagerinc.net.
entropy.hockey.	3600	in	ds	17087 8 2 A95365A509F7A00FC1DB1146E93DC9F5F71CDC95B7628038DEF0996520AF2F04
entropy.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
entropy.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
entropy.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. I1hgHdO4QfpfvCwVis0/+u0vBBXkB+fIVWhIZI2e5Hag53HfmBDElWH6SP+CBGAQ7cCCNv6GaZxUvSkkkt5AV/JVsZf77HuV9Pg0BrZAQ3XSC80BwID4xDyfaXTn39ug5k/7rQnoWwLt5QXDICSudfZTW8PMdsgmmB13dBg4ibc=
enverus.hockey.	3600	in	ns	ns-129-a.gandi.net.
enverus.hockey.	3600	in	ns	ns-224-b.gandi.net.
enverus.hockey.	3600	in	ns	ns-96-c.gandi.net.
es2.hockey.	3600	in	ds	55321 8 2 A5ACC9E4A39AB2EF5D77389E2444E3706E11478D585D82C50F435ADA043A804E
es2.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
es2.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
es2.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. lvubwRXTrxERzJSsAZJmkT7hQ2071dtmO3aS2rDw87wIW1GncrunFotwQ504q4YN7n205witpIVWEjE7n4ZbmT0yCpynCZKOF4l5qDIRc6EAAwM1EJjXWIuz2HHK+tA21iC+UAaSg8q3zPtB3Sr3SK7fXCPRWydq8jEVOPssY3E=
ese.hockey.	3600	in	ns	ns43.domaincontrol.com.
ese.hockey.	3600	in	ns	ns44.domaincontrol.com.
esg.hockey.	3600	in	ns	ns39.domaincontrol.com.
esg.hockey.	3600	in	ns	ns40.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns21.domaincontrol.com.
eshop.hockey.	3600	in	ns	ns22.domaincontrol.com.
espada.hockey.	3600	in	ns	ns1.mitdps.net.
espada.hockey.	3600	in	ns	ns2.mitdps.net.
espada.hockey.	3600	in	ns	ns3.mitdps.net.
eth.hockey.	3600	in	ns	ns1.dyna-ns.net.
eth.hockey.	3600	in	ns	ns2.dyna-ns.net.
eugene.hockey.	3600	in	ns	ns39.worldnic.com.
eugene.hockey.	3600	in	ns	ns40.worldnic.com.
euro.hockey.	3600	in	ns	ns1.crazydomains.com.
euro.hockey.	3600	in	ns	ns2.crazydomains.com.
europa.hockey.	3600	in	ns	dean.ns.cloudflare.com.
europa.hockey.	3600	in	ns	sierra.ns.cloudflare.com.
euros.hockey.	3600	in	ns	ns09.domaincontrol.com.
euros.hockey.	3600	in	ns	ns10.domaincontrol.com.
evd.hockey.	3600	in	ns	ns1036.ui-dns.biz.
evd.hockey.	3600	in	ns	ns1072.ui-dns.org.
evd.hockey.	3600	in	ns	ns1074.ui-dns.de.
evd.hockey.	3600	in	ns	ns1099.ui-dns.com.
events.hockey.	3600	in	ds	2371 13 2 B5F583E83255C8F95B7139B602F2C85D6A0F64F944A3008A472D6C56F498B87F
events.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
events.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
events.hockey.	3600	in	ns	maceio.ns.porkbun.com.
events.hockey.	3600	in	ns	salvador.ns.porkbun.com.
events.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. RhHY2qUhl4SxrwJrqABV9IvGEHPnIHh8DDpzwc3P0Gp12GV4mtR2nxyRtxYjOX1gEPAZjhaG80x6AouYu0PXOVJ0gzZSFOIkKUinpnz2W7ufEXRV4zbK8Se6XoArrVX/Kng1NJjUh/iuJg1OTFHFCQaJeb72uDJ5wNLXPfinvvA=
everett.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
everett.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
everett.hockey.	3600	in	ns	maceio.ns.porkbun.com.
everett.hockey.	3600	in	ns	salvador.ns.porkbun.com.
evergreensroma.hockey.	3600	in	ns	dns.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns2.technorail.com.
evergreensroma.hockey.	3600	in	ns	dns3.arubadns.net.
evergreensroma.hockey.	3600	in	ns	dns4.arubadns.cz.
everything.hockey.	3600	in	ns	ns75.domaincontrol.com.
everything.hockey.	3600	in	ns	ns76.domaincontrol.com.
evolution.hockey.	3600	in	ns	ns0.wixdns.net.
evolution.hockey.	3600	in	ns	ns1.wixdns.net.
ewhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
ewhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
exos.hockey.	3600	in	ns	ns09.domaincontrol.com.
exos.hockey.	3600	in	ns	ns10.domaincontrol.com.
explore.hockey.	3600	in	ds	2371 13 2 E6C3C4C8E29A32CB86E98BE7AEC152AD329F878FF4336AAA73F7F7AAD1B1E235
explore.hockey.	3600	in	ns	nina.ns.cloudflare.com.
explore.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
explore.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. yt+sFFOyLPmdrX5jMG0Uc1mQ8fLpjAv16wz22Roo8kcZKIM2a3zhIoyzRf0L8ehtvkrUinZ7H3e9EfE2tNJAQdE+7tvXj7C1w1aYx3K3uImzX86lawkJOAuoTXdQVlobpAIclpxSIUfnuNhIH2HWIYeLIcC1OOQ1TQXwSr9zIz4=
exploring.hockey.	3600	in	ds	2371 13 2 AE00F67A07A0DDCF371086202F2AAB586B53CD1A2F54A2223A7889C0EAAFB3FF
exploring.hockey.	3600	in	ns	nina.ns.cloudflare.com.
exploring.hockey.	3600	in	ns	yadiel.ns.cloudflare.com.
exploring.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 30IqqsC2H2lPOIpyXy2QjpZKdaKX4h6+DRZDOluS+UCgpxj+RZ+tefMBaa/4HmMI04Hga+q2LZG41J+tjtj1G1KHU5lUnSuezVODBPKMLlKOQGcQR2puNZHYLys33hfZsMECLevOsJVo1EBF7ClIyMhVyKaOq8ElRT6ahJ19Rgw=
explosiveness.hockey.	3600	in	ns	ns1.afternic.com.
explosiveness.hockey.	3600	in	ns	ns2.afternic.com.
expressen.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
expressen.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.hockey.	3600	in	ns	ns01.brandshelter.com.
falcon.hockey.	3600	in	ns	ns02.brandshelter.net.
fan.hockey.	3600	in	ns	ns07.domaincontrol.com.
fan.hockey.	3600	in	ns	ns08.domaincontrol.com.
fanatics.hockey.	3600	in	ns	ns1.markmonitor.com.
fanatics.hockey.	3600	in	ns	ns3.markmonitor.com.
fanbuzz.hockey.	3600	in	ns	ns15.domaincontrol.com.
fanbuzz.hockey.	3600	in	ns	ns16.domaincontrol.com.
fans48.hockey.	3600	in	ns	ns-1424.awsdns-50.org.
fans48.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fans48.hockey.	3600	in	ns	ns-236.awsdns-29.com.
fans48.hockey.	3600	in	ns	ns-872.awsdns-45.net.
fansedge.hockey.	3600	in	ns	ns1.markmonitor.com.
fansedge.hockey.	3600	in	ns	ns3.markmonitor.com.
fanshop.hockey.	3600	in	ns	ns47.domaincontrol.com.
fanshop.hockey.	3600	in	ns	ns48.domaincontrol.com.
fantasy.hockey.	3600	in	ns	ns1.afternic.com.
fantasy.hockey.	3600	in	ns	ns2.afternic.com.
fantasyeihl.hockey.	3600	in	ns	ns1.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns2.wordpress.com.
fantasyeihl.hockey.	3600	in	ns	ns3.wordpress.com.
fantasysports.hockey.	3600	in	ns	ns27.domaincontrol.com.
fantasysports.hockey.	3600	in	ns	ns28.domaincontrol.com.
fanticker.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.hockey.	3600	in	ns	salvador.ns.porkbun.com.
fanu.hockey.	3600	in	ns	ns39.domaincontrol.com.
fanu.hockey.	3600	in	ns	ns40.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns35.domaincontrol.com.
fanzone.hockey.	3600	in	ns	ns36.domaincontrol.com.
fb88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
fb88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	joel.ns.cloudflare.com.
fcaa.hockey.	3600	in	ns	tess.ns.cloudflare.com.
fchl.hockey.	3600	in	ns	ns67.domaincontrol.com.
fchl.hockey.	3600	in	ns	ns68.domaincontrol.com.
fdf.hockey.	3600	in	ns	docks20.rzone.de.
fdf.hockey.	3600	in	ns	shades17.rzone.de.
feellin.hockey.	3600	in	ns	ns1.dns-parking.com.
feellin.hockey.	3600	in	ns	ns2.dns-parking.com.
feliciamortfield.hockey.	3600	in	ns	ns1.yoursrs.com.
feliciamortfield.hockey.	3600	in	ns	ns2.yoursrs.com.
femme.hockey.	3600	in	ns	houston.ns.cloudflare.com.
femme.hockey.	3600	in	ns	lady.ns.cloudflare.com.
ferdaboys.hockey.	3600	in	ns	ns05.domaincontrol.com.
ferdaboys.hockey.	3600	in	ns	ns06.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns75.domaincontrol.com.
fgs.hockey.	3600	in	ns	ns76.domaincontrol.com.
fhl.hockey.	3600	in	ds	39104 8 2 66AEE1CAB446926490AF4748C4CA62542EC16A3264A09BBA2D21790625EE1371
fhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fhl.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. RUuvt6wJKu00t48m362NTkp79G8FK9q9b0IFdfRu7WkcCVJj5/scqD81OwoGYjRkk6wTTQZS69wZL5/sKmIx5x6NzF6X+SC9PHg8paFrUDMU/oVbF3uMqhU1MzSHWyWKXSQ9+23MgMHohaGrap5NBy7JB4vnE6BatENyx+Y/SIk=
fhm.hockey.	3600	in	ns	ns1.yandexcloud.net.
fhm.hockey.	3600	in	ns	ns2.yandexcloud.net.
fi.hockey.	3600	in	ns	statuspage1.nic.ru.
fi.hockey.	3600	in	ns	statuspage2.nic.ru.
fiassa.hockey.	3600	in	ns	ns1017.ui-dns.com.
fiassa.hockey.	3600	in	ns	ns1034.ui-dns.de.
fiassa.hockey.	3600	in	ns	ns1067.ui-dns.biz.
fiassa.hockey.	3600	in	ns	ns1085.ui-dns.org.
field.hockey.	3600	in	ns	ns1.hover.com.
field.hockey.	3600	in	ns	ns2.hover.com.
fights.hockey.	3600	in	ns	ns55.domaincontrol.com.
fights.hockey.	3600	in	ns	ns56.domaincontrol.com.
fih.hockey.	3600	in	ns	ns1.hover.com.
fih.hockey.	3600	in	ns	ns2.hover.com.
fihcamps.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihcamps.hockey.	3600	in	ns	ns34.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns51.domaincontrol.com.
fihproleague.hockey.	3600	in	ns	ns52.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns33.domaincontrol.com.
fihworldcup.hockey.	3600	in	ns	ns34.domaincontrol.com.
find.hockey.	3600	in	ns	dns1.registrar-servers.com.
find.hockey.	3600	in	ns	dns2.registrar-servers.com.
finn.hockey.	3600	in	ns	ns-1083.awsdns-07.org.
finn.hockey.	3600	in	ns	ns-1625.awsdns-11.co.uk.
finn.hockey.	3600	in	ns	ns-384.awsdns-48.com.
finn.hockey.	3600	in	ns	ns-713.awsdns-25.net.
firebrands.hockey.	3600	in	ns	dns1.registrar-servers.com.
firebrands.hockey.	3600	in	ns	dns2.registrar-servers.com.
fireonice.hockey.	3600	in	ns	dns1.easydns.com.
fireonice.hockey.	3600	in	ns	dns2.easydns.net.
fireonice.hockey.	3600	in	ns	dns3.easydns.org.
firewood.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
five.hockey.	3600	in	ns	ns17.domaincontrol.com.
five.hockey.	3600	in	ns	ns18.domaincontrol.com.
fives.hockey.	3600	in	ns	ns49.domaincontrol.com.
fives.hockey.	3600	in	ns	ns50.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns49.domaincontrol.com.
fixtures.hockey.	3600	in	ns	ns50.domaincontrol.com.
flames.hockey.	3600	in	ns	eur2.akam.net.
flames.hockey.	3600	in	ns	ns1-33.akam.net.
flames.hockey.	3600	in	ns	ns1-47.akam.net.
flames.hockey.	3600	in	ns	usw1.akam.net.
flames.hockey.	3600	in	ns	usw5.akam.net.
flames.hockey.	3600	in	ns	usw6.akam.net.
flashscore.hockey.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.hockey.	3600	in	ns	ns3.edrive.cz.
flathead.hockey.	3600	in	ns	ns47.domaincontrol.com.
flathead.hockey.	3600	in	ns	ns48.domaincontrol.com.
flesch.hockey.	3600	in	ns	ns.inwx.de.
flesch.hockey.	3600	in	ns	ns2.inwx.de.
flesch.hockey.	3600	in	ns	ns3.inwx.eu.
flex.hockey.	3600	in	ns	dns1.registrar-servers.com.
flex.hockey.	3600	in	ns	dns2.registrar-servers.com.
flightplan.hockey.	3600	in	ns	ns-1252.awsdns-28.org.
flightplan.hockey.	3600	in	ns	ns-1572.awsdns-04.co.uk.
flightplan.hockey.	3600	in	ns	ns-346.awsdns-43.com.
flightplan.hockey.	3600	in	ns	ns-529.awsdns-02.net.
flo.hockey.	3600	in	ns	ns69.domaincontrol.com.
flo.hockey.	3600	in	ns	ns70.domaincontrol.com.
florida.hockey.	3600	in	ns	ns71.domaincontrol.com.
florida.hockey.	3600	in	ns	ns72.domaincontrol.com.
floridabulls.hockey.	3600	in	ns	ns1.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns2.wordpress.com.
floridabulls.hockey.	3600	in	ns	ns3.wordpress.com.
floridapanthers.hockey.	3600	in	ns	eur2.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-33.akam.net.
floridapanthers.hockey.	3600	in	ns	ns1-47.akam.net.
floridapanthers.hockey.	3600	in	ns	usw1.akam.net.
floridapanthers.hockey.	3600	in	ns	usw5.akam.net.
floridapanthers.hockey.	3600	in	ns	usw6.akam.net.
flyers.hockey.	3600	in	ns	eur2.akam.net.
flyers.hockey.	3600	in	ns	ns1-33.akam.net.
flyers.hockey.	3600	in	ns	ns1-47.akam.net.
flyers.hockey.	3600	in	ns	usw1.akam.net.
flyers.hockey.	3600	in	ns	usw5.akam.net.
flyers.hockey.	3600	in	ns	usw6.akam.net.
flyinhawaiian.hockey.	3600	in	ns	ns1.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns2.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns3.crossbar.org.
flyinhawaiian.hockey.	3600	in	ns	ns4.crossbar.org.
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	nsec3	1 1 0 73 FPI9VISGR2BL9O0V66PBOODRCOJN2A3S NS DS RRSIG
fn5kfvsalt7356gf4mkm3cv52109odbm.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. z0FoJM2dv42lQbcW1VCPYI8EZve03cKcHr0kO9q+jXNp43wzidO6oCqQb8Ph7s4Q8PTm6LHLOy2cdamVpd0so0IbPjnXQZ020Weuv8cCO4crbk+SuAri1gX0Nqkq/shhTVvceFCqM6H54xJHNZLx+QLmrbY7RHrWpttJ6Z3lL94=
fonbet.hockey.	3600	in	ns	ns1.101domain.com.
fonbet.hockey.	3600	in	ns	ns2.101domain.com.
fonbet.hockey.	3600	in	ns	ns5.101domain.com.
football.hockey.	3600	in	ns	statuspage1.nic.ru.
football.hockey.	3600	in	ns	statuspage2.nic.ru.
footcareconnecticut.hockey.	3600	in	ns	ns1.dyna-ns.net.
footcareconnecticut.hockey.	3600	in	ns	ns2.dyna-ns.net.
forecast.hockey.	3600	in	ns	ns1.hosting.de.
forecast.hockey.	3600	in	ns	ns2.hosting.de.
forecast.hockey.	3600	in	ns	ns3.hosting.de.
forever.hockey.	3600	in	ns	slns1.namespro.ca.
forever.hockey.	3600	in	ns	slns2.namespro.ca.
forma.hockey.	3600	in	ns	ns1.codeblast.ru.
forma.hockey.	3600	in	ns	ns2.codeblast.ru.
fort.hockey.	3600	in	ns	ns33.domaincontrol.com.
fort.hockey.	3600	in	ns	ns34.domaincontrol.com.
fortis.hockey.	3600	in	ds	41252 8 2 7F949F771CA79CEF27444E7A7C9FB14D30282095ED8CA9E27B4A23EC580F748D
fortis.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortis.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. ClbYBaILEqvEqDMez6aEhNbn54qfaEFYata65vuUG6dxXhOYkgvABXXxlPQ/kdS+rx4lWEMj0c3ot5idqMGNS7zvlN+5NXePyHu3oikk5MI8S6d8+zfRcebuEz1acej28qJSBeTTQFl3yWCSvGAzsD0sTu8eWeKhJDO9LPID7a8=
fortune.hockey.	3600	in	ns	ns1.dns-parking.com.
fortune.hockey.	3600	in	ns	ns2.dns-parking.com.
forum.hockey.	3600	in	ns	ns1.eftydns.com.
forum.hockey.	3600	in	ns	ns2.eftydns.com.
foundation.hockey.	3600	in	ns	ns1.dreamhost.com.
foundation.hockey.	3600	in	ns	ns2.dreamhost.com.
foundation.hockey.	3600	in	ns	ns3.dreamhost.com.
fourstar.hockey.	3600	in	ns	ns0.wixdns.net.
fourstar.hockey.	3600	in	ns	ns1.wixdns.net.
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	nsec3	1 1 0 73 FT8JHIRI8PHJAIA2GLIUB7SQ90137DNF NS DS RRSIG
fpi9visgr2bl9o0v66pboodrcojn2a3s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. 7QJpu51Vq2yO2wpkIV5SO3Jc4AFzvG0+EVZI5x4ApQNDtN4C2REa76HI0Eya1JdYpa1xdkj1qZ4ec6CSOHJQYYonHt2tnwF+6xOHatqW1pT4Q7QcXmdZnM9Cg5pJSf8pjQYETmzyQfWKY51fuYW/yTM2c491rDhNexn4ktVI7/4=
free.hockey.	3600	in	ns	ns1.sawsells.com.
free.hockey.	3600	in	ns	ns2.sawsells.com.
friendlystats.hockey.	3600	in	ns	ns-1441.awsdns-52.org.
friendlystats.hockey.	3600	in	ns	ns-1632.awsdns-12.co.uk.
friendlystats.hockey.	3600	in	ns	ns-224.awsdns-28.com.
friendlystats.hockey.	3600	in	ns	ns-522.awsdns-01.net.
frolunda.hockey.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
