xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
aucoeurdelimmobilier.xxx.	3600	in	rrsig	DS 8 2 3600 20251013073157 20250929064935 30300 xxx. Pac78iW4KHMQb/JG8B+LeVZjDAuaJR8RFn8n9o9o32SWfXrBAIzQylmeXU5uExR8617Gws16pt48wLjlYH90/Dpw0x3EJ3nrSV9EyZr026Grl+gLssuhOJO+n4uRnBCYZWE63V9txdDpl+iqRitohstmXEFWumdhUufwngkVMoQ0P/uxXu2wnWtXHcdYFbMzysO0XLpZ48N3mf5eU/CCEA==
auctioneers.xxx.	3600	in	ns	ns73.domaincontrol.com.
auctioneers.xxx.	3600	in	ns	ns74.domaincontrol.com.
auctiontrac.xxx.	3600	in	ns	dns1.cscdns.net.
auctiontrac.xxx.	3600	in	ns	dns2.cscdns.net.
audencia.xxx.	3600	in	ns	a.dns.gandi.net.
audencia.xxx.	3600	in	ns	b.dns.gandi.net.
audencia.xxx.	3600	in	ns	c.dns.gandi.net.
audio-technica.xxx.	3600	in	ns	ns1bqx.name.com.
audio-technica.xxx.	3600	in	ns	ns2kqz.name.com.
audio-technica.xxx.	3600	in	ns	ns3gmv.name.com.
audio-technica.xxx.	3600	in	ns	ns4ghm.name.com.
audioarchitecture.xxx.	3600	in	ns	ns73.worldnic.com.
audioarchitecture.xxx.	3600	in	ns	ns74.worldnic.com.
audiocentros.xxx.	3600	in	ns	ns1.ascio.com.
audiocentros.xxx.	3600	in	ns	ns2.ascio.com.
audit-trac.xxx.	3600	in	ns	ns93.worldnic.com.
audit-trac.xxx.	3600	in	ns	ns94.worldnic.com.
audition.xxx.	3600	in	ns	ns-1499.awsdns-59.org.
audition.xxx.	3600	in	ns	ns-1567.awsdns-03.co.uk.
audition.xxx.	3600	in	ns	ns-531.awsdns-02.net.
audition.xxx.	3600	in	ns	ns-92.awsdns-11.com.
audition.xxx.	3600	in	ns	sdns3.ultradns.biz.
audition.xxx.	3600	in	ns	sdns3.ultradns.com.
audition.xxx.	3600	in	ns	sdns3.ultradns.net.
audition.xxx.	3600	in	ns	sdns3.ultradns.org.
auditions.xxx.	3600	in	ns	partners1.domainagents.com.
auditions.xxx.	3600	in	ns	partners2.domainagents.com.
auditionsolidarite.xxx.	3600	in	ns	dns103.ovh.net.
auditionsolidarite.xxx.	3600	in	ns	ns103.ovh.net.
auditori.xxx.	3600	in	ns	dns1.nominalia.com.
auditori.xxx.	3600	in	ns	dns2.nominalia.com.
audraanthos.xxx.	3600	in	ns	ns1.domain.com.
audraanthos.xxx.	3600	in	ns	ns2.domain.com.
audrey.xxx.	3600	in	ns	ns77.domaincontrol.com.
audrey.xxx.	3600	in	ns	ns78.domaincontrol.com.
audreyhepburnsex.xxx.	3600	in	ns	ns75.domaincontrol.com.
audreyhepburnsex.xxx.	3600	in	ns	ns76.domaincontrol.com.
audreykitagawa.xxx.	3600	in	ns	ns73.domaincontrol.com.
audreykitagawa.xxx.	3600	in	ns	ns74.domaincontrol.com.
audreyprimozic.xxx.	3600	in	ns	ns73.domaincontrol.com.
audreyprimozic.xxx.	3600	in	ns	ns74.domaincontrol.com.
augenweide.xxx.	3600	in	ns	ns.udag.de.
augenweide.xxx.	3600	in	ns	ns.udag.net.
augenweide.xxx.	3600	in	ns	ns.udag.org.
augment.xxx.	3600	in	ns	ns63.domaincontrol.com.
augment.xxx.	3600	in	ns	ns64.domaincontrol.com.
aunty.xxx.	3600	in	ns	heather.ns.cloudflare.com.
aunty.xxx.	3600	in	ns	javon.ns.cloudflare.com.
aupaindore.xxx.	3600	in	ns	dns.domainsatcost.ca.
aupaindore.xxx.	3600	in	ns	dns2.domainsatcost.ca.
aupairamerica.xxx.	3600	in	ns	dns1.comlaude-dns.com.
aupairamerica.xxx.	3600	in	ns	dns2.comlaude-dns.net.
aupairamerica.xxx.	3600	in	ns	dns3.comlaude-dns.co.uk.
aupairamerica.xxx.	3600	in	ns	dns4.comlaude-dns.eu.
aurecon.xxx.	3600	in	ns	dns1.cscdns.net.
aurecon.xxx.	3600	in	ns	dns2.cscdns.net.
aurel-etcp.xxx.	3600	in	ns	indom10.indomco.com.
aurel-etcp.xxx.	3600	in	ns	indom130.indomco.org.
aurel-etcp.xxx.	3600	in	ns	indom20.indomco.net.
aurel-etcp.xxx.	3600	in	ns	indom30.indomco.fr.
aurel-etcp.xxx.	3600	in	ns	indom80.indomco.hk.
aureletcp.xxx.	3600	in	ns	indom10.indomco.com.
aureletcp.xxx.	3600	in	ns	indom130.indomco.org.
aureletcp.xxx.	3600	in	ns	indom20.indomco.net.
aureletcp.xxx.	3600	in	ns	indom30.indomco.fr.
aureletcp.xxx.	3600	in	ns	indom80.indomco.hk.
aurion.xxx.	3600	in	ns	dns1.cscdns.net.
aurion.xxx.	3600	in	ns	dns2.cscdns.net.
aurizon.xxx.	3600	in	ns	ns1.mitdps.net.
aurizon.xxx.	3600	in	ns	ns2.mitdps.net.
aurizon.xxx.	3600	in	ns	ns3.mitdps.net.
aurora-ricci.xxx.	3600	in	ns	ns01.trademarkarea.com.
aurora-ricci.xxx.	3600	in	ns	ns02.trademarkarea.com.
auroraricci.xxx.	3600	in	ns	ns01.trademarkarea.com.
auroraricci.xxx.	3600	in	ns	ns02.trademarkarea.com.
auroraricci.xxx.	3600	in	ns	ns03.trademarkarea.com.
aurorassicurazione.xxx.	3600	in	ns	ns1.nodnsxxx.com.
aurorassicurazione.xxx.	3600	in	ns	ns2.nodnsxxx.com.
aurorassicurazioni.xxx.	3600	in	ns	ns1.nodnsxxx.com.
aurorassicurazioni.xxx.	3600	in	ns	ns2.nodnsxxx.com.
auroravita.xxx.	3600	in	ns	ns1.nodnsxxx.com.
auroravita.xxx.	3600	in	ns	ns2.nodnsxxx.com.
aushop-yokohama.xxx.	3600	in	ns	a.ns14.net.
aushop-yokohama.xxx.	3600	in	ns	b.ns14.net.
aushop-yokohama.xxx.	3600	in	ns	c.ns14.net.
aushop-yokohama.xxx.	3600	in	ns	d.ns14.net.
aussiecanada.xxx.	3600	in	ns	ns1.savvis.net.
aussiecanada.xxx.	3600	in	ns	ns2.savvis.net.
aussiecanada.xxx.	3600	in	ns	ns3.savvis.net.
aussiecanada.xxx.	3600	in	ns	ns4.savvis.net.
aussiecanada.xxx.	3600	in	ns	ns5.savvis.net.
austin.xxx.	3600	in	ns	dnsa.mojohost.com.
austin.xxx.	3600	in	ns	dnsb.mojohost.com.
austin.xxx.	3600	in	ns	dnsc.mojohost.com.
austin.xxx.	3600	in	ns	dnsd.mojohost.com.
austinevans.xxx.	3600	in	ns	ns33.domaincontrol.com.
austinevans.xxx.	3600	in	ns	ns34.domaincontrol.com.
austinregionalclinic.xxx.	3600	in	ns	ns77.worldnic.com.
austinregionalclinic.xxx.	3600	in	ns	ns78.worldnic.com.
austinwhite.xxx.	86400	in	ns	ns13.domaincontrol.com.
austinwhite.xxx.	86400	in	ns	ns14.domaincontrol.com.
austrotherm.xxx.	3600	in	ns	ns1.lemarit.de.
austrotherm.xxx.	3600	in	ns	ns1.lemarit.net.
austrotherm.xxx.	3600	in	ns	ns2.lemarit.de.
austrotherm.xxx.	3600	in	ns	ns2.lemarit.net.
austrotherm.xxx.	3600	in	ns	ns3.lemarit.de.
autania.xxx.	3600	in	ns	ns1.netnames.net.
autania.xxx.	3600	in	ns	ns2.netnames.net.
autania.xxx.	3600	in	ns	ns5.netnames.net.
autania.xxx.	3600	in	ns	ns6.netnames.net.
authentix.xxx.	3600	in	ns	ns21.worldnic.com.
authentix.xxx.	3600	in	ns	ns22.worldnic.com.
auto-insurance.xxx.	3600	in	ns	dns1.cscdns.net.
auto-insurance.xxx.	3600	in	ns	dns2.cscdns.net.
auto-stadt.xxx.	3600	in	ns	ns2.xc-ns.de.
auto-stadt.xxx.	3600	in	ns	ns5.xc-ns.de.
autoanything.xxx.	3600	in	ns	ns73.domaincontrol.com.
autoanything.xxx.	3600	in	ns	ns74.domaincontrol.com.
autobacs.xxx.	3600	in	ns	dns1.onamae.com.
autobacs.xxx.	3600	in	ns	dns2.onamae.com.
autobuses.xxx.	3600	in	ns	ns1.ascio.com.
autobuses.xxx.	3600	in	ns	ns2.ascio.com.
autoclubmutua.xxx.	3600	in	ns	dns1.interdominios.com.
autoclubmutua.xxx.	3600	in	ns	dns2.interdominios.com.
autoclubspeedway.xxx.	3600	in	ns	ns13.gcd-dns.com.
autoclubspeedway.xxx.	3600	in	ns	ns14.gcd-dns.com.
autocreditsource.xxx.	3600	in	ns	ns73.domaincontrol.com.
autocreditsource.xxx.	3600	in	ns	ns74.domaincontrol.com.
autodaposta.xxx.	3600	in	ns	dns1.post.ch.
autodaposta.xxx.	3600	in	ns	dns2.post.ch.
autodaposta.xxx.	3600	in	ns	dns3.post.ch.
autodaposta.xxx.	3600	in	ns	dns4.post.ch.
autodieselinstituteofmichigan.xxx.	3600	in	ns	ns73.domaincontrol.com.
autodieselinstituteofmichigan.xxx.	3600	in	ns	ns74.domaincontrol.com.
autodieselnstitute.xxx.	3600	in	ns	ns73.domaincontrol.com.
autodieselnstitute.xxx.	3600	in	ns	ns74.domaincontrol.com.
autodns.xxx.	3600	in	ns	nsa.domain-robot.org.
autodns.xxx.	3600	in	ns	nsb.domain-robot.org.
autodns.xxx.	3600	in	ns	nsc.domain-robot.org.
autodns.xxx.	3600	in	ns	nsd.domain-robot.org.
autodrop.xxx.	3600	in	ns	verify1.registrar.eu.
autodrop.xxx.	3600	in	ns	verify2.registrar.eu.
autodrop.xxx.	3600	in	ns	verify3.registrar.eu.
autodsx.xxx.	3600	in	ns	ns2.jmfamily.com.
autodsx.xxx.	3600	in	ns	ns3.jmfamily.com.
autofinance.xxx.	3600	in	ns	dns1.cscdns.net.
autofinance.xxx.	3600	in	ns	dns2.cscdns.net.
autofirst.xxx.	3600	in	ns	ns1.netnames.net.
autofirst.xxx.	3600	in	ns	ns2.netnames.net.
autofirst.xxx.	3600	in	ns	ns5.netnames.net.
autofirst.xxx.	3600	in	ns	ns6.netnames.net.
autofrotas.xxx.	3600	in	ns	ns-1200.awsdns-22.org.
autofrotas.xxx.	3600	in	ns	ns-1576.awsdns-05.co.uk.
autofrotas.xxx.	3600	in	ns	ns-235.awsdns-29.com.
autofrotas.xxx.	3600	in	ns	ns-696.awsdns-23.net.
autoinsurancequotes.xxx.	3600	in	ns	ns41.domaincontrol.com.
autoinsurancequotes.xxx.	3600	in	ns	ns42.domaincontrol.com.
automarcali.xxx.	3600	in	ns	nameserver01.mi.com.co.
automarcali.xxx.	3600	in	ns	nameserver02.mi.com.co.
automarcali.xxx.	3600	in	ns	nameserver03.mi.com.co.
automarcali.xxx.	3600	in	ns	nameserver04.mi.com.co.
automated.xxx.	86400	in	ns	ns1.bluehost.com.
automated.xxx.	86400	in	ns	ns2.bluehost.com.
automobile-autrement.xxx.	3600	in	ns	ns1.pulsation.fr.
automobile-autrement.xxx.	3600	in	ns	ns2.pulsation.fr.
automobile-autrement.xxx.	3600	in	ns	ns3.pulsation.fr.
automobile-insurance-quote.xxx.	86400	in	ns	dns1.cscdns.net.
automobile-insurance-quote.xxx.	86400	in	ns	dns2.cscdns.net.
automobile-insurance-rate.xxx.	86400	in	ns	dns1.cscdns.net.
automobile-insurance-rate.xxx.	86400	in	ns	dns2.cscdns.net.
automotivefinancecorporation.xxx.	3600	in	ns	dns1.cscdns.net.
automotivefinancecorporation.xxx.	3600	in	ns	dns2.cscdns.net.
automoto.xxx.	3600	in	ns	nsa.perf1.fr.
automoto.xxx.	3600	in	ns	nsb.perf1.com.
automoto.xxx.	3600	in	ns	nsc.perf1.com.
autonomyandpositioning.xxx.	3600	in	ns	dns1.cscdns.net.
autonomyandpositioning.xxx.	3600	in	ns	dns2.cscdns.net.
autonomypositioning.xxx.	3600	in	ns	dns1.cscdns.net.
autonomypositioning.xxx.	3600	in	ns	dns2.cscdns.net.
autoobsessed.xxx.	3600	in	ns	ns55.domaincontrol.com.
autoobsessed.xxx.	3600	in	ns	ns56.domaincontrol.com.
autopart.xxx.	3600	in	ns	ns01.cashparking.com.
autopart.xxx.	3600	in	ns	ns02.cashparking.com.
autoparts.xxx.	3600	in	ns	ns01.cashparking.com.
autoparts.xxx.	3600	in	ns	ns02.cashparking.com.
autopistaa8.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistaa8.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistaa8.xxx.	3600	in	ns	ns.bizkaia.net.
autopistabasauri-ermua.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistabasauri-ermua.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistabasauri-ermua.xxx.	3600	in	ns	ns.bizkaia.net.
autopistasbizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistasbizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistasbizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autopistasdebizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistasdebizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistasdebizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autopistasdevizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistasdevizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistasdevizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autopistasvizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autopistasvizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autopistasvizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autoportfolioservices.xxx.	3600	in	ns	dns1.cscdns.net.
autoportfolioservices.xxx.	3600	in	ns	dns2.cscdns.net.
autopostale.xxx.	3600	in	ns	dns1.post.ch.
autopostale.xxx.	3600	in	ns	dns2.post.ch.
autopostale.xxx.	3600	in	ns	dns3.post.ch.
autopostale.xxx.	3600	in	ns	dns4.post.ch.
autorutasbizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autorutasbizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autorutasbizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autorutasdebizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autorutasdebizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autorutasdebizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autorutasdevizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autorutasdevizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autorutasdevizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autorutasvizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autorutasvizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autorutasvizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autossura.xxx.	86400	in	ns	juno.impsat.net.co.
autossura.xxx.	86400	in	ns	ns1.impsat.net.co.
autostadt-journal.xxx.	3600	in	ns	ns2.xc-ns.de.
autostadt-journal.xxx.	3600	in	ns	ns5.xc-ns.de.
autostadt-karriere.xxx.	3600	in	ns	ns2.xc-ns.de.
autostadt-karriere.xxx.	3600	in	ns	ns5.xc-ns.de.
autostadt-vertrieb.xxx.	3600	in	ns	ns2.xc-ns.de.
autostadt-vertrieb.xxx.	3600	in	ns	ns5.xc-ns.de.
autostadt-wolfsburg.xxx.	3600	in	ns	ns2.xc-ns.de.
autostadt-wolfsburg.xxx.	3600	in	ns	ns5.xc-ns.de.
autostadtwolfsburg.xxx.	3600	in	ns	ns2.xc-ns.de.
autostadtwolfsburg.xxx.	3600	in	ns	ns5.xc-ns.de.
autosura.xxx.	86400	in	ns	juno.impsat.net.co.
autosura.xxx.	86400	in	ns	ns1.impsat.net.co.
autotask.xxx.	3600	in	ns	dns1.cscdns.net.
autotask.xxx.	3600	in	ns	dns2.cscdns.net.
autoviasbizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autoviasbizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autoviasbizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autoviasdebizkaia.xxx.	3600	in	ns	dns1.cloudunificado.com.
autoviasdebizkaia.xxx.	3600	in	ns	dns2.cloudunificado.com.
autoviasdebizkaia.xxx.	3600	in	ns	ns.bizkaia.net.
autoviasdevizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autoviasdevizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autoviasdevizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autoviasvizcaya.xxx.	3600	in	ns	dns1.cloudunificado.com.
autoviasvizcaya.xxx.	3600	in	ns	dns2.cloudunificado.com.
autoviasvizcaya.xxx.	3600	in	ns	ns.bizkaia.net.
autovin.xxx.	3600	in	ns	dns1.cscdns.net.
autovin.xxx.	3600	in	ns	dns2.cscdns.net.
autumnjanesky.xxx.	3600	in	ns	ns73.domaincontrol.com.
autumnjanesky.xxx.	3600	in	ns	ns74.domaincontrol.com.
autumnudell.xxx.	3600	in	ns	ns61.domaincontrol.com.
autumnudell.xxx.	3600	in	ns	ns62.domaincontrol.com.
auvere.xxx.	3600	in	ns	ns57.domaincontrol.com.
auvere.xxx.	3600	in	ns	ns58.domaincontrol.com.
auxiant.xxx.	3600	in	ns	pdns01.domaincontrol.com.
auxiant.xxx.	3600	in	ns	pdns02.domaincontrol.com.
auxilium.xxx.	3600	in	ns	dns1.cscdns.net.
auxilium.xxx.	3600	in	ns	dns2.cscdns.net.
av2go.xxx.	3600	in	ns	ns45.domaincontrol.com.
av2go.xxx.	3600	in	ns	ns46.domaincontrol.com.
avalonsubro.xxx.	3600	in	ns	ns55.worldnic.com.
avalonsubro.xxx.	3600	in	ns	ns56.worldnic.com.
avamikaiah.xxx.	3600	in	ns	ns1.hover.com.
avamikaiah.xxx.	3600	in	ns	ns2.hover.com.
avans.xxx.	3600	in	ns	dns1.tld.pl.
avans.xxx.	3600	in	ns	dns2.tld.pl.
avans.xxx.	3600	in	ns	dns3.tld.pl.
avantlink.xxx.	3600	in	ns	dns1.registrar-servers.com.
avantlink.xxx.	3600	in	ns	dns2.registrar-servers.com.
avantlink.xxx.	3600	in	ns	dns3.registrar-servers.com.
avantlink.xxx.	3600	in	ns	dns4.registrar-servers.com.
avantlink.xxx.	3600	in	ns	dns5.registrar-servers.com.
avantormaterials.xxx.	3600	in	ns	dbru.br.ns.els-gms.att.net.
avantormaterials.xxx.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
avantormaterials.xxx.	3600	in	ns	ns1.vwr.com.
avantormaterials.xxx.	3600	in	ns	ns2.vwr.com.
avary.xxx.	86400	in	ns	ns531.pair.com.
avary.xxx.	86400	in	ns	ns8.ns0.com.
avatar.xxx.	3600	in	ns	ns1.domain.com.
avatar.xxx.	3600	in	ns	ns2.domain.com.
avatars.xxx.	3600	in	ns	ns39.domaincontrol.com.
avatars.xxx.	3600	in	ns	ns40.domaincontrol.com.
ave.xxx.	86400	in	ns	ns73.domaincontrol.com.
ave.xxx.	86400	in	ns	ns74.domaincontrol.com.
avek.xxx.	3600	in	ns	ns1.webkontrol.doruk.net.tr.
avek.xxx.	3600	in	ns	ns2.webkontrol.doruk.net.tr.
avelino.xxx.	3600	in	ns	greg.ns.cloudflare.com.
avelino.xxx.	3600	in	ns	selah.ns.cloudflare.com.
avemaria.xxx.	3600	in	ns	ns95.worldnic.com.
avemaria.xxx.	3600	in	ns	ns96.worldnic.com.
avensia.xxx.	3600	in	ns	ns1.dnshost.net.
avensia.xxx.	3600	in	ns	ns2.dnshost.net.
avenuegc.xxx.	3600	in	ns	ns49.domaincontrol.com.
avenuegc.xxx.	3600	in	ns	ns50.domaincontrol.com.
averitt-express.xxx.	3600	in	ns	nsb1.icmregistry.net.
averitt-express.xxx.	3600	in	ns	nsb2.icmregistry.net.
avi.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
avi.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
avi.xxx.	3600	in	ns	maceio.ns.porkbun.com.
avi.xxx.	3600	in	ns	salvador.ns.porkbun.com.
aviation.xxx.	86400	in	ns	ns1.beliefmedia.com.
aviation.xxx.	86400	in	ns	ns2.beliefmedia.com.
aviationcapitalgroup.xxx.	3600	in	ns	dns1.registrar-servers.com.
aviationcapitalgroup.xxx.	3600	in	ns	dns2.registrar-servers.com.
avideos.xxx.	3600	in	ns	chin.ns.cloudflare.com.
avideos.xxx.	3600	in	ns	hugh.ns.cloudflare.com.
avilabs.xxx.	3600	in	ns	ns01.trademarkarea.com.
avilabs.xxx.	3600	in	ns	ns02.trademarkarea.com.
aviom.xxx.	3600	in	ns	ns13.domaincontrol.com.
aviom.xxx.	3600	in	ns	ns14.domaincontrol.com.
avischina.xxx.	3600	in	ns	ns1.bol.cendant.com.
avischina.xxx.	3600	in	ns	ns2.bol.cendant.com.
avista-tech.xxx.	3600	in	ns	ns1.hover.com.
avista-tech.xxx.	3600	in	ns	ns2.hover.com.
avista.xxx.	3600	in	ns	dbru.br.ns.els-gms.att.net.
avista.xxx.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
avistatech.xxx.	3600	in	ns	ns1.hover.com.
avistatech.xxx.	3600	in	ns	ns2.hover.com.
avistautilities.xxx.	3600	in	ns	dbru.br.ns.els-gms.att.net.
avistautilities.xxx.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
avmaplit.xxx.	3600	in	ns	dns1.cscdns.net.
avmaplit.xxx.	3600	in	ns	dns2.cscdns.net.
avn.xxx.	3600	in	ns	ns1.namefind.com.
avn.xxx.	3600	in	ns	ns2.namefind.com.
avocado.xxx.	86400	in	ns	ns45.domaincontrol.com.
avocado.xxx.	86400	in	ns	ns46.domaincontrol.com.
avoidthecreditwreckers.xxx.	3600	in	ns	dns1.cscdns.net.
avoidthecreditwreckers.xxx.	3600	in	ns	dns2.cscdns.net.
avventista.xxx.	3600	in	ns	pdns05.domaincontrol.com.
avventista.xxx.	3600	in	ns	pdns06.domaincontrol.com.
avvocato.xxx.	3600	in	ns	ns1.registrant-verification.ispapi.net.
avvocato.xxx.	3600	in	ns	ns2.registrant-verification.ispapi.net.
avvocato.xxx.	3600	in	ns	ns3.registrant-verification.ispapi.net.
aweber.xxx.	3600	in	ns	dns1.p03.nsone.net.
aweber.xxx.	3600	in	ns	dns2.p03.nsone.net.
aweber.xxx.	3600	in	ns	dns3.p03.nsone.net.
aweber.xxx.	3600	in	ns	dns4.p03.nsone.net.
awempire.xxx.	86400	in	ns	ns1.dditservices.com.
awempire.xxx.	86400	in	ns	ns2.dditservices.com.
awesome.xxx.	3600	in	ns	ns65.domaincontrol.com.
awesome.xxx.	3600	in	ns	ns66.domaincontrol.com.
awex.xxx.	3600	in	ns	a.dns.gandi.net.
awex.xxx.	3600	in	ns	b.dns.gandi.net.
awex.xxx.	3600	in	ns	c.dns.gandi.net.
awfuhr.xxx.	3600	in	ns	ns65.domaincontrol.com.
awfuhr.xxx.	3600	in	ns	ns66.domaincontrol.com.
awi.xxx.	3600	in	ns	ns1.brandshelter.com.
awi.xxx.	3600	in	ns	ns2.brandshelter.de.
awi.xxx.	3600	in	ns	ns3.brandshelter.info.
awi.xxx.	3600	in	ns	ns4.brandshelter.net.
awi.xxx.	3600	in	ns	ns5.brandshelter.us.
awinner.xxx.	3600	in	ns	ns67.worldnic.com.
awinner.xxx.	3600	in	ns	ns68.worldnic.com.
awmcash.xxx.	3600	in	ns	dns1.registrar-servers.com.
awmcash.xxx.	3600	in	ns	dns2.registrar-servers.com.
axafacil.xxx.	3600	in	ns	dns1.cscdns.net.
axafacil.xxx.	3600	in	ns	dns2.cscdns.net.
axecibles.xxx.	3600	in	ns	dns1.namebay.com.
axecibles.xxx.	3600	in	ns	dns2.namebay.com.
axeljohnson.xxx.	3600	in	ns	ns1.dnshost.net.
axeljohnson.xxx.	3600	in	ns	ns2.dnshost.net.
axiomtelecom.xxx.	3600	in	ns	ns-australia.dnssys.com.
axiomtelecom.xxx.	3600	in	ns	ns-europe.dnssys.com.
axiomtelecom.xxx.	3600	in	ns	ns-singapore.dnssys.com.
axiomtelecom.xxx.	3600	in	ns	ns-usa.dnssys.com.
axiomtelecom.xxx.	3600	in	ns	ns1.dnssys.com.
axip.xxx.	3600	in	ns	ns43.domaincontrol.com.
axip.xxx.	3600	in	ns	ns44.domaincontrol.com.
axxicom.xxx.	3600	in	ns	ns1.brandshelter.com.
axxicom.xxx.	3600	in	ns	ns2.brandshelter.de.
axxicom.xxx.	3600	in	ns	ns3.brandshelter.info.
axxicom.xxx.	3600	in	ns	ns4.brandshelter.net.
axxicom.xxx.	3600	in	ns	ns5.brandshelter.us.
axxiome-health.xxx.	3600	in	ns	dns.home.pl.
axxiome-health.xxx.	3600	in	ns	dns2.home.pl.
axxiome-health.xxx.	3600	in	ns	dns3.home.pl.
axxiome.xxx.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
axxiome.xxx.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
axxiomehealth.xxx.	3600	in	ns	dns.home.pl.
axxiomehealth.xxx.	3600	in	ns	dns2.home.pl.
axxiomehealth.xxx.	3600	in	ns	dns3.home.pl.
ayarino.xxx.	3600	in	ns	dns1.onamae.com.
ayarino.xxx.	3600	in	ns	dns2.onamae.com.
ayarsizenerji.xxx.	3600	in	ns	ns1.etigrup.com.
ayarsizenerji.xxx.	3600	in	ns	ns2.etigrup.com.
aydankanatli.xxx.	3600	in	ns	ns1.etigrup.com.
aydankanatli.xxx.	3600	in	ns	ns2.etigrup.com.
aydem360.xxx.	3600	in	ns	ns1.turkticaret.net.
aydem360.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemdagitim.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemdagitim.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemelektrikuretim.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemelektrikuretim.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemenergy.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenergy.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemenergygroup.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenergygroup.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemenergyinvestments.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenergyinvestments.xxx.	3600	in	ns	ns3.turkticaret.net.
aydemenerji.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenerji.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemenerjigrubu.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenerjigrubu.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemenerjiyatirimlari.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemenerjiyatirimlari.xxx.	3600	in	ns	ns3.turkticaret.net.
aydemgreen.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemgreen.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemgroup.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemgroup.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemgrup.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemgrup.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemholding.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemholding.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemperakende.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemperakende.xxx.	3600	in	ns	ns2.turkticaret.net.
aydemplus.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemplus.xxx.	3600	in	ns	ns3.turkticaret.net.
aydemren.xxx.	3600	in	ns	ns1.turkticaret.net.
aydemren.xxx.	3600	in	ns	ns2.turkticaret.net.
