xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
bpce-groupe.xxx.	3600	in	ns	indom10.indomco.com.
bpce-groupe.xxx.	3600	in	ns	indom130.indomco.org.
bpce-groupe.xxx.	3600	in	ns	indom20.indomco.net.
bpce-groupe.xxx.	3600	in	ns	indom30.indomco.fr.
bpce-groupe.xxx.	3600	in	ns	indom80.indomco.hk.
bpcebanque.xxx.	3600	in	ns	dns1.cscdns.net.
bpcebanque.xxx.	3600	in	ns	dns2.cscdns.net.
bperbanca.xxx.	3600	in	ns	ns.abdns.biz.
bperbanca.xxx.	3600	in	ns	ns.abdns.eu.
bperbanca.xxx.	3600	in	ns	ns.abdns.info.
bperestero.xxx.	3600	in	ns	ns.abdns.biz.
bperestero.xxx.	3600	in	ns	ns.abdns.eu.
bperestero.xxx.	3600	in	ns	ns.abdns.info.
bpergruppo.xxx.	3600	in	ns	ns.abdns.biz.
bpergruppo.xxx.	3600	in	ns	ns.abdns.eu.
bpergruppo.xxx.	3600	in	ns	ns.abdns.info.
bpertrustco.xxx.	3600	in	ns	ns.abdns.biz.
bpertrustco.xxx.	3600	in	ns	ns.abdns.eu.
bpertrustco.xxx.	3600	in	ns	ns.abdns.info.
bpfsjcro50uln6fib5qnpq7fetmvljgd.xxx.	900	in	nsec3	1 1 0 - BQDNB394TDQMIVR3ORHBO2SO4EFNPG27 NS DS RRSIG
bpfsjcro50uln6fib5qnpq7fetmvljgd.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914034130 20250831032319 30300 xxx. lEik0iivv1ub1ZwPTWCf6HiRMOKWNldvFW9G2fsy2+04AlYwmCRDmXUFj55MfB8EnumZeSkh2CCf30BCvoBb3sku6vMfo5QmpJGpVzcKyTbY7L04I/X4DbOm4dKjYe9NKmT97mtOlNr3UdxImenMqik2il8k0SH7HWeHeQZACO1K9my7ykAt+5J6KPYlCGGpK4o8NqqW4Udylszx3lxydg==
bpg.xxx.	3600	in	ns	dns101.register.com.
bpg.xxx.	3600	in	ns	dns102.register.com.
bpgltd.xxx.	3600	in	ns	dns101.register.com.
bpgltd.xxx.	3600	in	ns	dns102.register.com.
bpgproperties.xxx.	3600	in	ns	dns101.register.com.
bpgproperties.xxx.	3600	in	ns	dns102.register.com.
bpl.xxx.	3600	in	ns	ns1.bpl.on.ca.
bpl.xxx.	3600	in	ns	ns2.bpl.on.ca.
bpl.xxx.	3600	in	ns	ns3.bpl.on.ca.
bplats.xxx.	3600	in	ns	ns11.value-domain.com.
bplats.xxx.	3600	in	ns	ns12.value-domain.com.
bplats.xxx.	3600	in	ns	ns13.value-domain.com.
bproauto.xxx.	3600	in	ns	ns-130-c.gandi.net.
bproauto.xxx.	3600	in	ns	ns-15-a.gandi.net.
bproauto.xxx.	3600	in	ns	ns-64-b.gandi.net.
bqdnb394tdqmivr3orhbo2so4efnpg27.xxx.	900	in	nsec3	1 1 0 - BQKDRTQ2530MCESQR4FUPDTRRNKVI6MJ NS DS RRSIG
bqdnb394tdqmivr3orhbo2so4efnpg27.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914034130 20250831032319 30300 xxx. jByYY0f7l5z5if0iOfwh/gPTwQCTMmdKdh7WlEJhA4A9KhAAAaviKqu++Z3WtU9v2ZLf8pr6oDJZzHL8nvQmOeE2SjUGb/+Uve+EDO1filJc/Htl0x8xEXK4Lr0RFUvK/Uhaeti0WYPUJ8TuawSB0cQ7cGKfuVwRTDRs+K/ED1g5RM58KGcEcAhV/qpfkUhMgm6vht4xqrKs0CHjnQrwjw==
bqkdrtq2530mcesqr4fupdtrrnkvi6mj.xxx.	900	in	nsec3	1 1 0 - BTKMV965E53CCPOD965TV7SROOFEMUU3 NS DS RRSIG
bqkdrtq2530mcesqr4fupdtrrnkvi6mj.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913122731 20250830113157 30300 xxx. i9jyB/TKyogw7wpvYcES5DKT7hATAxYFSE5RtPMzEMXbylUb+rKqd8MP04vLL9WvYLI9c3bbL8VH3NkAjTuRCPbBaNeY4kzqG6w7mYMqu/aVRx2EON8tsCrxq9Vt9LJaZBK1FM57abuwpnhrL/QgEdC/c0Hp+RXgfyTumA2n9aBrblmtmqdXCo3Biu/6Ne0jpNALWSbVU5YgMWmqwQ7/Rw==
bracohotel.xxx.	3600	in	ns	ns01.domaincontrol.com.
bracohotel.xxx.	3600	in	ns	ns02.domaincontrol.com.
brad.xxx.	3600	in	ns	dnsa.mojohost.com.
brad.xxx.	3600	in	ns	dnsb.mojohost.com.
brad.xxx.	3600	in	ns	dnsc.mojohost.com.
brad.xxx.	3600	in	ns	dnsd.mojohost.com.
bradcleaver.xxx.	3600	in	ns	ns77.worldnic.com.
bradcleaver.xxx.	3600	in	ns	ns78.worldnic.com.
bradescartoes.xxx.	3600	in	ns	dns1.cscdns.net.
bradescartoes.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoabrasuaconta.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoabrasuaconta.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoamericanexpress.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoamericanexpress.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoasset.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoasset.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoauto.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoauto.xxx.	3600	in	ns	dns2.cscdns.net.
bradescobanco.xxx.	3600	in	ns	dns1.cscdns.net.
bradescobanco.xxx.	3600	in	ns	dns2.cscdns.net.
bradescobanking.xxx.	3600	in	ns	dns1.cscdns.net.
bradescobanking.xxx.	3600	in	ns	dns2.cscdns.net.
bradescobbi.xxx.	3600	in	ns	dns1.cscdns.net.
bradescobbi.xxx.	3600	in	ns	dns2.cscdns.net.
bradescobram.xxx.	3600	in	ns	dns1.cscdns.net.
bradescobram.xxx.	3600	in	ns	dns2.cscdns.net.
bradescobvp.xxx.	3600	in	ns	dns1.cscdns.net.
bradescobvp.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocambio.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocambio.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocapitalizacao.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocapitalizacao.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocelular.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocelular.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocidadetran.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocidadetran.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoclickconta.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoclickconta.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocomercioeletronico.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocomercioeletronico.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoconsorcio.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoconsorcio.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocorporate.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocorporate.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocorretora.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocorretora.xxx.	3600	in	ns	dns2.cscdns.net.
bradescocustodia.xxx.	3600	in	ns	dns1.cscdns.net.
bradescocustodia.xxx.	3600	in	ns	dns2.cscdns.net.
bradescodental.xxx.	3600	in	ns	dns1.cscdns.net.
bradescodental.xxx.	3600	in	ns	dns2.cscdns.net.
bradescodiaenoite.xxx.	3600	in	ns	dns1.cscdns.net.
bradescodiaenoite.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoeconomiaemdia.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoeconomiaemdia.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoeducacao.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoeducacao.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoempresa.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoempresa.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoesporteeducacao.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoesporteeducacao.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoesportes.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoesportes.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoesporteseducacao.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoesporteseducacao.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoextranet.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoextranet.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofinanciamento.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofinanciamento.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofinanciamentos.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofinanciamentos.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofinanciamentosnet.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofinanciamentosnet.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofinanciamentosweb.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofinanciamentosweb.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofinanciaonline.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofinanciaonline.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofornecedor.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofornecedor.xxx.	3600	in	ns	dns2.cscdns.net.
bradescofornecedores.xxx.	3600	in	ns	dns1.cscdns.net.
bradescofornecedores.xxx.	3600	in	ns	dns2.cscdns.net.
bradescomediacenter.xxx.	3600	in	ns	dns1.cscdns.net.
bradescomediacenter.xxx.	3600	in	ns	dns2.cscdns.net.
bradescomobile.xxx.	3600	in	ns	dns1.cscdns.net.
bradescomobile.xxx.	3600	in	ns	dns2.cscdns.net.
bradescomobilebanking.xxx.	3600	in	ns	dns1.cscdns.net.
bradescomobilebanking.xxx.	3600	in	ns	dns2.cscdns.net.
bradescomobilidade.xxx.	3600	in	ns	dns1.cscdns.net.
bradescomobilidade.xxx.	3600	in	ns	dns2.cscdns.net.
bradescomousevisual.xxx.	3600	in	ns	dns1.cscdns.net.
bradescomousevisual.xxx.	3600	in	ns	dns2.cscdns.net.
bradesconetempresa.xxx.	3600	in	ns	dns1.cscdns.net.
bradesconetempresa.xxx.	3600	in	ns	dns2.cscdns.net.
bradesconetexpress.xxx.	3600	in	ns	dns1.cscdns.net.
bradesconetexpress.xxx.	3600	in	ns	dns2.cscdns.net.
bradesconikkei.xxx.	3600	in	ns	dns1.cscdns.net.
bradesconikkei.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopessoafisica.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopessoafisica.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopessoajuridica.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopessoajuridica.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopf.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopf.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopj.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopj.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopoderpublico.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopoderpublico.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoprevidencia.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoprevidencia.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoprivate.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoprivate.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoprivatebank.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoprivatebank.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoprivatebanking.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoprivatebanking.xxx.	3600	in	ns	dns2.cscdns.net.
bradescopromotora.xxx.	3600	in	ns	dns1.cscdns.net.
bradescopromotora.xxx.	3600	in	ns	dns2.cscdns.net.
bradescori.xxx.	3600	in	ns	dns1.cscdns.net.
bradescori.xxx.	3600	in	ns	dns2.cscdns.net.
bradescorsa.xxx.	3600	in	ns	dns1.cscdns.net.
bradescorsa.xxx.	3600	in	ns	dns2.cscdns.net.
bradescorss.xxx.	3600	in	ns	dns1.cscdns.net.
bradescorss.xxx.	3600	in	ns	dns2.cscdns.net.
bradescorural.xxx.	3600	in	ns	dns1.cscdns.net.
bradescorural.xxx.	3600	in	ns	dns2.cscdns.net.
bradescosaude.xxx.	3600	in	ns	dns1.cscdns.net.
bradescosaude.xxx.	3600	in	ns	dns2.cscdns.net.
bradescosecurities.xxx.	3600	in	ns	dns1.cscdns.net.
bradescosecurities.xxx.	3600	in	ns	dns2.cscdns.net.
bradescosecurity.xxx.	3600	in	ns	dns1.cscdns.net.
bradescosecurity.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoseguranca.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoseguranca.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoseguro.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoseguro.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoseguros.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoseguros.xxx.	3600	in	ns	dns2.cscdns.net.
bradescosegurosaude.xxx.	3600	in	ns	dns1.cscdns.net.
bradescosegurosaude.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoshopcredit.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoshopcredit.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoshopfacil.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoshopfacil.xxx.	3600	in	ns	dns2.cscdns.net.
bradescoshopinvest.xxx.	3600	in	ns	dns1.cscdns.net.
bradescoshopinvest.xxx.	3600	in	ns	dns2.cscdns.net.
bradescouniversitario.xxx.	3600	in	ns	dns1.cscdns.net.
bradescouniversitario.xxx.	3600	in	ns	dns2.cscdns.net.
bradescouniversitarios.xxx.	3600	in	ns	dns1.cscdns.net.
bradescouniversitarios.xxx.	3600	in	ns	dns2.cscdns.net.
bradescovidaeprevidencia.xxx.	3600	in	ns	dns1.cscdns.net.
bradescovidaeprevidencia.xxx.	3600	in	ns	dns2.cscdns.net.
bradescovoluntarios.xxx.	3600	in	ns	dns1.cscdns.net.
bradescovoluntarios.xxx.	3600	in	ns	dns2.cscdns.net.
bradescovp.xxx.	3600	in	ns	dns1.cscdns.net.
bradescovp.xxx.	3600	in	ns	dns2.cscdns.net.
bradfordexchange.xxx.	3600	in	ns	dns1.cscdns.net.
bradfordexchange.xxx.	3600	in	ns	dns2.cscdns.net.
bradleysimon.xxx.	86400	in	ns	dns1.registrar-servers.com.
bradleysimon.xxx.	86400	in	ns	dns2.registrar-servers.com.
brady.xxx.	3600	in	ns	dns1.ipmanagerinc.net.
brady.xxx.	3600	in	ns	dns2.ipmanagerinc.net.
brady.xxx.	3600	in	ns	dns3.ipmanagerinc.net.
bradycorp.xxx.	3600	in	ns	dns1.ipmanagerinc.net.
bradycorp.xxx.	3600	in	ns	dns2.ipmanagerinc.net.
bradycorp.xxx.	3600	in	ns	dns3.ipmanagerinc.net.
braemar.xxx.	3600	in	ns	ns1.namecity.com.
braemar.xxx.	3600	in	ns	ns2.namecity.com.
braflon.xxx.	3600	in	ns	ns.udag.de.
braflon.xxx.	3600	in	ns	ns.udag.net.
braflon.xxx.	3600	in	ns	ns.udag.org.
brafton.xxx.	3600	in	ns	ns91.worldnic.com.
brafton.xxx.	3600	in	ns	ns92.worldnic.com.
braghenti.xxx.	3600	in	ns	ns1.registrant-verification.com.
braghenti.xxx.	3600	in	ns	ns2.registrant-verification.com.
brahaha.xxx.	3600	in	ns	ns73.domaincontrol.com.
brahaha.xxx.	3600	in	ns	ns74.domaincontrol.com.
brain.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
brain.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
brain.xxx.	3600	in	ns	maceio.ns.porkbun.com.
brain.xxx.	3600	in	ns	salvador.ns.porkbun.com.
braininjurylawcenter.xxx.	3600	in	ns	dns1.name-services.com.
braininjurylawcenter.xxx.	3600	in	ns	dns2.name-services.com.
braininjurylawcenter.xxx.	3600	in	ns	dns3.name-services.com.
braininjurylawcenter.xxx.	3600	in	ns	dns4.name-services.com.
braininjurylawcenter.xxx.	3600	in	ns	dns5.name-services.com.
brainley.xxx.	3600	in	ns	ns.udag.de.
brainley.xxx.	3600	in	ns	ns.udag.net.
brainley.xxx.	3600	in	ns	ns.udag.org.
brainpop.xxx.	3600	in	ns	ns67.domaincontrol.com.
brainpop.xxx.	3600	in	ns	ns68.domaincontrol.com.
brainstory.xxx.	3600	in	ns	motorhead.easydns.org.
brainstory.xxx.	3600	in	ns	nirvana.easydns.net.
brainstory.xxx.	3600	in	ns	rush.easydns.com.
braintest.xxx.	3600	in	ns	ns73.domaincontrol.com.
braintest.xxx.	3600	in	ns	ns74.domaincontrol.com.
brambles.xxx.	3600	in	ns	ns1.instradns.com.
brambles.xxx.	3600	in	ns	ns2.instradns.com.
brambles.xxx.	3600	in	ns	ns3.instradns.com.
brambradesco.xxx.	3600	in	ns	dns1.cscdns.net.
brambradesco.xxx.	3600	in	ns	dns2.cscdns.net.
brams.xxx.	3600	in	ns	ns1.onlydomains.com.
brams.xxx.	3600	in	ns	ns2.onlydomains.com.
brams.xxx.	3600	in	ns	ns3.onlydomains.com.
bramton.xxx.	3600	in	ns	ns.nch.com.
bramton.xxx.	3600	in	ns	ns1.nch.com.
brand-image.xxx.	3600	in	ns	dns1.cscdns.net.
brand-image.xxx.	3600	in	ns	dns2.cscdns.net.
brand.xxx.	3600	in	ds	34386 13 2 62D6DA26806FBB8A59FCE5CF8F94E95A9DD252A43BA9EDD8B3048875878A9E96
brand.xxx.	3600	in	ns	launch1.spaceship.net.
brand.xxx.	3600	in	ns	launch2.spaceship.net.
brand.xxx.	3600	in	rrsig	DS 8 2 3600 20250915043201 20250901035423 30300 xxx. jn2WV2GTpL60b0eCJtOOQANIntIhdMFfBiCaS1o3vntYSbtJ2nWClsShFATEvhOVczeUPnAsZZ5Qbbp45U8gSLtWmlnW3/rYS+XQmwtUbbjb/RAQQQuAOHZpW8ES1cHxywopnBGBP2fXY93gb0akqOf7ta6RR6Z5p3U/50VNa7vpeIrAIQ46iJhwIr2aBb9fikWGxh1TOlg1l/CKySDyug==
brandbperbanca.xxx.	3600	in	ns	ns.abdns.biz.
brandbperbanca.xxx.	3600	in	ns	ns.abdns.eu.
brandbperbanca.xxx.	3600	in	ns	ns.abdns.info.
brandee.xxx.	3600	in	ns	ns65.domaincontrol.com.
brandee.xxx.	3600	in	ns	ns66.domaincontrol.com.
brandeis.xxx.	3600	in	ns	ns55.worldnic.com.
brandeis.xxx.	3600	in	ns	ns56.worldnic.com.
brandfortress.xxx.	3600	in	ns	cns3.secureserver.net.
brandfortress.xxx.	3600	in	ns	cns4.secureserver.net.
brandgruppobper.xxx.	3600	in	ns	ns.abdns.biz.
brandgruppobper.xxx.	3600	in	ns	ns.abdns.eu.
brandgruppobper.xxx.	3600	in	ns	ns.abdns.info.
branding.xxx.	86400	in	ns	dns1.registrar-servers.com.
branding.xxx.	86400	in	ns	dns2.registrar-servers.com.
branding.xxx.	86400	in	ns	dns3.registrar-servers.com.
branding.xxx.	86400	in	ns	dns4.registrar-servers.com.
branding.xxx.	86400	in	ns	dns5.registrar-servers.com.
brandon.xxx.	3600	in	ns	dns1.registrar-servers.com.
brandon.xxx.	3600	in	ns	dns2.registrar-servers.com.
brandonlee.xxx.	3600	in	ns	ns65.domaincontrol.com.
brandonlee.xxx.	3600	in	ns	ns66.domaincontrol.com.
brandpointmanagement.xxx.	3600	in	ns	dns1.cscdns.net.
brandpointmanagement.xxx.	3600	in	ns	dns2.cscdns.net.
brandpower.xxx.	3600	in	ns	ns1.webipdns.com.au.
brandpower.xxx.	3600	in	ns	ns2.webipdns.com.au.
brandreadypackaging.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brandreadypackaging.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brandreadypackaging.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brandreadypackaging.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brandshelter.xxx.	3600	in	ns	ns1.brandshelter.com.
brandshelter.xxx.	3600	in	ns	ns2.brandshelter.de.
brandshelter.xxx.	3600	in	ns	ns3.brandshelter.info.
brandshelter.xxx.	3600	in	ns	ns4.brandshelter.net.
brandshelter.xxx.	3600	in	ns	ns5.brandshelter.us.
brandshield.xxx.	86400	in	ns	ns1.dtnt.info.
brandshield.xxx.	86400	in	ns	ns2.dtnt.info.
brandsight-test.xxx.	3600	in	ns	ns13.gcd-dns.com.
brandsight-test.xxx.	3600	in	ns	ns14.gcd-dns.com.
brandy.xxx.	3600	in	ns	dns1.idp365.net.
brandy.xxx.	3600	in	ns	dns2.idp365.net.
brandy.xxx.	3600	in	ns	dns3.idp365.net.
brandynette.xxx.	3600	in	ns	dns1.registrar-servers.com.
brandynette.xxx.	3600	in	ns	dns2.registrar-servers.com.
brandynorwood.xxx.	3600	in	ns	dns1.idp365.net.
brandynorwood.xxx.	3600	in	ns	dns2.idp365.net.
brandynorwood.xxx.	3600	in	ns	dns3.idp365.net.
bransonvisitortv.xxx.	3600	in	ns	ns01.gcd-dns.com.
bransonvisitortv.xxx.	3600	in	ns	ns02.gcd-dns.com.
brasileirinhas.xxx.	3600	in	ns	dns1.uni5.net.
brasileirinhas.xxx.	3600	in	ns	dns2.uni5.net.
brasseriepietra.xxx.	3600	in	ns	dns15.ovh.net.
brasseriepietra.xxx.	3600	in	ns	ns15.ovh.net.
brassringlearning.xxx.	3600	in	ns	ns7.worldnic.com.
brassringlearning.xxx.	3600	in	ns	ns8.worldnic.com.
brat.xxx.	86400	in	ns	ns73.domaincontrol.com.
brat.xxx.	86400	in	ns	ns74.domaincontrol.com.
bratgirls.xxx.	3600	in	ns	dnsa.mojohost.com.
bratgirls.xxx.	3600	in	ns	dnsb.mojohost.com.
bratgirls.xxx.	3600	in	ns	dnsc.mojohost.com.
bratgirls.xxx.	3600	in	ns	dnsd.mojohost.com.
bratretreat.xxx.	3600	in	ns	ns41.domaincontrol.com.
bratretreat.xxx.	3600	in	ns	ns42.domaincontrol.com.
brattlebororetreat.xxx.	3600	in	ns	ns41.domaincontrol.com.
brattlebororetreat.xxx.	3600	in	ns	ns42.domaincontrol.com.
brattleretreat.xxx.	3600	in	ns	ns41.domaincontrol.com.
brattleretreat.xxx.	3600	in	ns	ns42.domaincontrol.com.
brattretreat.xxx.	3600	in	ns	ns41.domaincontrol.com.
brattretreat.xxx.	3600	in	ns	ns42.domaincontrol.com.
braufrisch.xxx.	3600	in	ns	ns1.brandshelter.com.
braufrisch.xxx.	3600	in	ns	ns2.brandshelter.de.
braufrisch.xxx.	3600	in	ns	ns3.brandshelter.info.
braufrisch.xxx.	3600	in	ns	ns4.brandshelter.net.
braufrisch.xxx.	3600	in	ns	ns5.brandshelter.us.
bravardag.xxx.	3600	in	ns	iswfw1.eu.effem.com.
bravardag.xxx.	3600	in	ns	mgfire.effem.com.
bravardag.xxx.	3600	in	ns	tierra.ap.effem.com.
bravenewfilms.xxx.	3600	in	ns	ns19.domaincontrol.com.
bravenewfilms.xxx.	3600	in	ns	ns20.domaincontrol.com.
bravethinking.xxx.	3600	in	ns	dns1.registrar-servers.com.
bravethinking.xxx.	3600	in	ns	dns2.registrar-servers.com.
bravotickets.xxx.	3600	in	ns	ns43.domaincontrol.com.
bravotickets.xxx.	3600	in	ns	ns44.domaincontrol.com.
brawn.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawn.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawn.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawn.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnguy.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnguy.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnguy.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnguy.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnman.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnman.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnman.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnman.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnstud.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnstud.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnstud.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnstud.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawny-man-made.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawny-man-made.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawny-man-made.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawny-man-made.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawny-man.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawny-man.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawny-man.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawny-man.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawny-men.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawny-men.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawny-men.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawny-men.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnyabsorbent.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnyabsorbent.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnyabsorbent.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnyabsorbent.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnyacademy.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnyacademy.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnyacademy.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnyacademy.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnybest.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnybest.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnybest.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnybest.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnyboy.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnyboy.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnyboy.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnyboy.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnycoupon.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnycoupon.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnycoupon.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnycoupon.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnycoupons.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnycoupons.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnycoupons.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnycoupons.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnyfamily.xxx.	3600	in	ns	ns1.kochglobalservices.com.
brawnyfamily.xxx.	3600	in	ns	ns2.kochglobalservices.com.
brawnyfamily.xxx.	3600	in	ns	ns3.kochglobalservices.com.
brawnyfamily.xxx.	3600	in	ns	ns4.kochglobalservices.com.
brawnygonewild.xxx.	3600	in	ns	ns1.kochglobalservices.com.
