xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
dstretirementsolutions.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstretirementsolutions.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstretirementsolutions.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstrs.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstrs.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstrs.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstrs.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstsalesconnect.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstsalesconnect.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstsalesconnect.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstsalesconnect.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstsubserveo.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstsubserveo.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstsubserveo.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstsubserveo.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dsttass.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dsttass.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dsttass.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dsttass.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dsttechnologies.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dsttechnologies.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dsttechnologies.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dsttechnologies.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dstv.xxx.	3600	in	ns	dns1.cscdns.net.
dstv.xxx.	3600	in	ns	dns2.cscdns.net.
dstvmobile.xxx.	3600	in	ns	dns1.cscdns.net.
dstvmobile.xxx.	3600	in	ns	dns2.cscdns.net.
dstworldwideservices.xxx.	3600	in	ns	inetdns1.financialtrans.com.
dstworldwideservices.xxx.	3600	in	ns	inetdns2.financialtrans.com.
dstworldwideservices.xxx.	3600	in	ns	inetdns3.financialtrans.com.
dstworldwideservices.xxx.	3600	in	ns	inetdns4.financialtrans.com.
dtfentertainment.xxx.	3600	in	ns	dns1.registrar-servers.com.
dtfentertainment.xxx.	3600	in	ns	dns2.registrar-servers.com.
dtfproductions.xxx.	3600	in	ns	dns1.registrar-servers.com.
dtfproductions.xxx.	3600	in	ns	dns2.registrar-servers.com.
dtnt.xxx.	86400	in	ns	ns1.dtnt.info.
dtnt.xxx.	86400	in	ns	ns2.dtnt.info.
dtoddchristofferson.xxx.	3600	in	ns	ns1.intellectualreserveinc.org.
dtoddchristofferson.xxx.	3600	in	ns	ns2.intellectualreserveinc.org.
dtoddchristofferson.xxx.	3600	in	ns	ns31.intellectualreserveinc.org.
dtoddchristofferson.xxx.	3600	in	ns	ns32.intellectualreserveinc.org.
dtoddchristofferson.xxx.	3600	in	ns	ns33.intellectualreserveinc.org.
dtoddchristofferson.xxx.	3600	in	ns	ns34.intellectualreserveinc.org.
dtz.xxx.	3600	in	ns	dns1.safenames.com.
dtz.xxx.	3600	in	ns	dns2.safenames.net.
dtz.xxx.	3600	in	ns	dns3.safenames.org.
dualfx.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
dualfx.xxx.	3600	in	ns	nssui.comlaude.ch.
dualfx.xxx.	3600	in	ns	nsusa.comlaude.net.
dualinternational.xxx.	3600	in	ns	ns1.netnames.net.
dualinternational.xxx.	3600	in	ns	ns2.netnames.net.
dualinternational.xxx.	3600	in	ns	ns5.netnames.net.
dualinternational.xxx.	3600	in	ns	ns6.netnames.net.
duarte.xxx.	3600	in	ns	ns37.worldnic.com.
duarte.xxx.	3600	in	ns	ns38.worldnic.com.
dub.xxx.	3600	in	ns	dns1.registrar-servers.com.
dub.xxx.	3600	in	ns	dns2.registrar-servers.com.
dubai-retail.xxx.	3600	in	ns	dns1.cscdns.net.
dubai-retail.xxx.	3600	in	ns	dns2.cscdns.net.
dubai-wharf.xxx.	3600	in	ns	dns1.cscdns.net.
dubai-wharf.xxx.	3600	in	ns	dns2.cscdns.net.
dubai-wharfs.xxx.	3600	in	ns	dns1.cscdns.net.
dubai-wharfs.xxx.	3600	in	ns	dns2.cscdns.net.
dubai.xxx.	3600	in	ns	ns1kwy.name.com.
dubai.xxx.	3600	in	ns	ns2cvx.name.com.
dubai.xxx.	3600	in	ns	ns3dgj.name.com.
dubai.xxx.	3600	in	ns	ns4bty.name.com.
dubaiholdingrealestate.xxx.	3600	in	ns	dns1.cscdns.net.
dubaiholdingrealestate.xxx.	3600	in	ns	dns2.cscdns.net.
dubairetail.xxx.	3600	in	ns	dns1.cscdns.net.
dubairetail.xxx.	3600	in	ns	dns2.cscdns.net.
dubaiwharf.xxx.	3600	in	ns	dns1.cscdns.net.
dubaiwharf.xxx.	3600	in	ns	dns2.cscdns.net.
dubaiwharfs.xxx.	3600	in	ns	dns1.cscdns.net.
dubaiwharfs.xxx.	3600	in	ns	dns2.cscdns.net.
dubblebubble.xxx.	3600	in	ns	ns1.iptwins.net.
dubblebubble.xxx.	3600	in	ns	ns2.iptwins.net.
dubblebubble.xxx.	3600	in	ns	ns3.iptwins.com.
dubblebubble.xxx.	3600	in	ns	ns4.iptwins.com.
dublinmethodisthospital.xxx.	3600	in	ns	ns53.domaincontrol.com.
dublinmethodisthospital.xxx.	3600	in	ns	ns54.domaincontrol.com.
duby.xxx.	3600	in	ns	ns49.worldnic.com.
duby.xxx.	3600	in	ns	ns50.worldnic.com.
duchossois.xxx.	3600	in	ns	ns1.lexsynergy.net.
duchossois.xxx.	3600	in	ns	ns2.lexsynergy.us.
duchossois.xxx.	3600	in	ns	ns3.lexsynergy.info.
dud.xxx.	3600	in	ns	ns01.cashparking.com.
dud.xxx.	3600	in	ns	ns02.cashparking.com.
dudeinc.xxx.	3600	in	ns	ns25.worldnic.com.
dudeinc.xxx.	3600	in	ns	ns26.worldnic.com.
dueckgm.xxx.	3600	in	ns	ns63.worldnic.com.
dueckgm.xxx.	3600	in	ns	ns64.worldnic.com.
duediligence.xxx.	86400	in	ns	ns77.domaincontrol.com.
duediligence.xxx.	86400	in	ns	ns78.domaincontrol.com.
dueva.xxx.	3600	in	ns	ns1.register.it.
dueva.xxx.	3600	in	ns	ns2.register.it.
duga.xxx.	86400	in	ns	ns1.dns.ne.jp.
duga.xxx.	86400	in	ns	ns2.dns.ne.jp.
dugout.xxx.	3600	in	ns	ns41.domaincontrol.com.
dugout.xxx.	3600	in	ns	ns42.domaincontrol.com.
duhawks.xxx.	3600	in	ns	ns65.domaincontrol.com.
duhawks.xxx.	3600	in	ns	ns66.domaincontrol.com.
duijiao.xxx.	3600	in	ns	ns35.domaincontrol.com.
duijiao.xxx.	3600	in	ns	ns36.domaincontrol.com.
dukane.xxx.	3600	in	ns	dns1.cscdns.net.
dukane.xxx.	3600	in	ns	dns2.cscdns.net.
dukascopy-bank.xxx.	3600	in	ns	ns1.eurodns.com.
dukascopy-bank.xxx.	3600	in	ns	ns2.eurodns.com.
dukascopy-bank.xxx.	3600	in	ns	ns3.eurodns.com.
dukascopy-bank.xxx.	3600	in	ns	ns4.eurodns.com.
dukascopybank.xxx.	3600	in	ns	ns1.eurodns.com.
dukascopybank.xxx.	3600	in	ns	ns2.eurodns.com.
dukascopybank.xxx.	3600	in	ns	ns3.eurodns.com.
dukascopybank.xxx.	3600	in	ns	ns4.eurodns.com.
dukebluedevils.xxx.	86400	in	ns	dns-auth-01.oit.duke.edu.
dukebluedevils.xxx.	86400	in	ns	dns-auth-02.oit.duke.edu.
dukebluedevils.xxx.	86400	in	ns	dns-nc1-01.oit.duke.edu.
dukece.xxx.	3600	in	ns	ns15.worldnic.com.
dukece.xxx.	3600	in	ns	ns16.worldnic.com.
dukechildrens.xxx.	3600	in	ns	ns47.domaincontrol.com.
dukechildrens.xxx.	3600	in	ns	ns48.domaincontrol.com.
dukehealth.xxx.	3600	in	ns	ns17.domaincontrol.com.
dukehealth.xxx.	3600	in	ns	ns18.domaincontrol.com.
dukehospital.xxx.	3600	in	ns	ns47.domaincontrol.com.
dukehospital.xxx.	3600	in	ns	ns48.domaincontrol.com.
dukelifepoint.xxx.	3600	in	ns	ns47.domaincontrol.com.
dukelifepoint.xxx.	3600	in	ns	ns48.domaincontrol.com.
dukemedicalcenter.xxx.	3600	in	ns	ns47.domaincontrol.com.
dukemedicalcenter.xxx.	3600	in	ns	ns48.domaincontrol.com.
dukemedicine.xxx.	3600	in	ns	ns47.domaincontrol.com.
dukemedicine.xxx.	3600	in	ns	ns48.domaincontrol.com.
dukeuniversitybluedevils.xxx.	86400	in	ns	dns-auth-01.oit.duke.edu.
dukeuniversitybluedevils.xxx.	86400	in	ns	dns-auth-02.oit.duke.edu.
dukeuniversitybluedevils.xxx.	86400	in	ns	dns-nc1-01.oit.duke.edu.
dukeventures.xxx.	3600	in	ns	ns1.pendingrenewdelete.com.
dukeventures.xxx.	3600	in	ns	ns2.pendingrenewdelete.com.
dulcita.xxx.	3600	in	ns	ns65.domaincontrol.com.
dulcita.xxx.	3600	in	ns	ns66.domaincontrol.com.
dumbfriendsleague.xxx.	3600	in	ns	ns23.worldnic.com.
dumbfriendsleague.xxx.	3600	in	ns	ns24.worldnic.com.
dump.xxx.	3600	in	ns	asa.ns.cloudflare.com.
dump.xxx.	3600	in	ns	hans.ns.cloudflare.com.
dumps.xxx.	3600	in	ns	ns-cloud-d1.googledomains.com.
dumps.xxx.	3600	in	ns	ns-cloud-d2.googledomains.com.
dumptruck.xxx.	3600	in	ns	ns1.systemdns.com.
dumptruck.xxx.	3600	in	ns	ns2.systemdns.com.
dumptruck.xxx.	3600	in	ns	ns3.systemdns.com.
duncan-bertarelli-spaeth.xxx.	3600	in	ds	38945 13 2 CE5258ABF54DA1A4B6EB1EF5886B467481CF2CBB6CB83614F063C3A161D3A10C
duncan-bertarelli-spaeth.xxx.	3600	in	ns	ns1.glipac.ch.
duncan-bertarelli-spaeth.xxx.	3600	in	ns	ns2.glipac.ch.
duncan-bertarelli-spaeth.xxx.	3600	in	ns	ns3.glipac.ch.
duncan-bertarelli-spaeth.xxx.	3600	in	ns	ns76.irondns.net.
duncan-bertarelli-spaeth.xxx.	3600	in	ns	ns78.irondns.net.
duncan-bertarelli-spaeth.xxx.	3600	in	rrsig	DS 8 2 3600 20260116214153 20260102212135 30300 xxx. FBrmx4zGlDtvGqy/JX0yM0GsFgYUwoj5lAwJXdI3GxzL6LJV4dy2ErTe+SSSJxPhZtPAI0vl8ZosDDFOEBIe33wsS9D7jQAk4lFzJGhKYMIKccvYN6bowGNoxx+464kKljqnsHPkxvZeNsk9TEmqKqUV7CO2EyB/phHPH8rgE5cIgtPdNYcpNCVEAR/KkSce/+LBKeS2x7edAAohK9Pdgw==
duncan-bertarelli.xxx.	3600	in	ds	61222 13 2 075A15188942AAC3011CF8AB695D304320791FFA4F6DFB65AF0A256B865D167C
duncan-bertarelli.xxx.	3600	in	ns	ns1.glipac.ch.
duncan-bertarelli.xxx.	3600	in	ns	ns2.glipac.ch.
duncan-bertarelli.xxx.	3600	in	ns	ns3.glipac.ch.
duncan-bertarelli.xxx.	3600	in	ns	ns76.irondns.net.
duncan-bertarelli.xxx.	3600	in	ns	ns78.irondns.net.
duncan-bertarelli.xxx.	3600	in	rrsig	DS 8 2 3600 20260116214153 20260102212135 30300 xxx. bOdzz4cS9E369YL9HT446VuLacE+5GkCnZVK5yK1Wz4CuL1tEl9dDn/jP6f110/S97ZfQjIc8kY4peFf59sf5OYZjHpHiDpBjnKUhVyem4qZxT6Z+Zdvck9NQfB8vp6gSrZn77Ayg/ExqiTP3u+A8bbob3k8oQRdmx0EcQHxUFgNAK+LB+BmFCJIE9CotO0DEMaQPlI165O6YfTJkY6Ywg==
duncan-spaeth.xxx.	3600	in	ds	2231 13 2 D813B15962BCDA894E4C5A57AE3EFE45C72B2B0029658D5DCDFB0D211778238A
duncan-spaeth.xxx.	3600	in	ns	ns1.glipac.ch.
duncan-spaeth.xxx.	3600	in	ns	ns2.glipac.ch.
duncan-spaeth.xxx.	3600	in	ns	ns3.glipac.ch.
duncan-spaeth.xxx.	3600	in	ns	ns76.irondns.net.
duncan-spaeth.xxx.	3600	in	ns	ns78.irondns.net.
duncan-spaeth.xxx.	3600	in	rrsig	DS 8 2 3600 20260117030616 20260103023728 30300 xxx. NbVk+GS7RPnuHgD9MgLOsScQ2s6OF/X7tC3L4xyyPYcFNU4FlHDCrLtyLW4+jb8JxLw35rqKUxfyDikM+cl37dAEUN+i83HMgvUEor61Zxd25elZTJ3xRn8bpJISMsMf6uQwyzCuQOosRDM5NYpunYGDypcpe//1gqkNP14fG2ActZHH7P1Py6dh11ZAh7tqeiFxZZCcO71h1O61HBWLVA==
duncan.xxx.	3600	in	ns	ns1.namecity.com.
duncan.xxx.	3600	in	ns	ns2.namecity.com.
duncanbertarelli.xxx.	3600	in	ds	3370 13 2 56089223C042EA178C6A0F5265F41C600739BCF764593DF584242EE696334836
duncanbertarelli.xxx.	3600	in	ns	ns1.glipac.ch.
duncanbertarelli.xxx.	3600	in	ns	ns2.glipac.ch.
duncanbertarelli.xxx.	3600	in	ns	ns3.glipac.ch.
duncanbertarelli.xxx.	3600	in	ns	ns76.irondns.net.
duncanbertarelli.xxx.	3600	in	ns	ns78.irondns.net.
duncanbertarelli.xxx.	3600	in	rrsig	DS 8 2 3600 20260116095144 20260102094831 30300 xxx. eX5yBF3C7qhFHQGSQjRnkVhiW1Mq6q2xi22v5/sXyt881WDWvV419C/Gd3jt9wXXWQ5IpMQ6xYA2/EVmfB8T5/brPRxwSCnKQrwtbet8q/5YNaPTbvGswDV0YbPeee+w5Ne2iTHSkOjb4vRKLs0gGptx+yEWupOTYr2rJUserd7pqyS44YsUzMGd9pe95syGxyyt0/IhrDr5dw7Rwo1Xzw==
duncanbertarellispaeth.xxx.	3600	in	ds	18321 13 2 C412314B72D265A8973BE455140B06E6980B472560EE044634CFB2E44E7BE430
duncanbertarellispaeth.xxx.	3600	in	ns	ns1.glipac.ch.
duncanbertarellispaeth.xxx.	3600	in	ns	ns2.glipac.ch.
duncanbertarellispaeth.xxx.	3600	in	ns	ns3.glipac.ch.
duncanbertarellispaeth.xxx.	3600	in	ns	ns76.irondns.net.
duncanbertarellispaeth.xxx.	3600	in	ns	ns78.irondns.net.
duncanbertarellispaeth.xxx.	3600	in	rrsig	DS 8 2 3600 20260116214153 20260102212135 30300 xxx. fBTeNjLgy0rnNPzVwPFArK/KMUfvokLUkfR+zKweWeOsflhxCzrtMAwvGArOkqCq97TEXLNqapoDjzM3YxUw/L1I94ziiL7WtXk6UhM2Da88xv2ZGPbFSaG7+XTkP4En6tyOWX78uDzz8IGigp3yZ1Ulh/k393Ktw+D5uKKVM/4oWxcOaR1XB43j9xlxTt3vN0tQ+VlgJxrGsaa+zdlUjA==
duncanspaeth.xxx.	3600	in	ds	37711 13 2 5D8D662EC55B68DDF4117271F319ED91B1FEB019B63C5A133EFBEAEAF583D692
duncanspaeth.xxx.	3600	in	ns	ns1.glipac.ch.
duncanspaeth.xxx.	3600	in	ns	ns2.glipac.ch.
duncanspaeth.xxx.	3600	in	ns	ns3.glipac.ch.
duncanspaeth.xxx.	3600	in	ns	ns76.irondns.net.
duncanspaeth.xxx.	3600	in	ns	ns78.irondns.net.
duncanspaeth.xxx.	3600	in	rrsig	DS 8 2 3600 20260117030616 20260103023728 30300 xxx. GMJA/aQHwAUwHaxIdQlEGxkaHqWrQexMf0FfEIl0/yd+xiD1UszelollCuMwdg/Cd9ehXejzNC4Oenrjj3ub2PFkAZwUNR03am3/kJH5LOkOgdXbWmNC92bVuQ9mf/Xee9KhVt3Zz9Vm4qz8WFUbySFKWH2me/l9hSPk7/q9mUZutYT4Ak7hQqaAStsHcTOpZsFBiWk//HAozUoQZy8+QA==
dunelm-mill.xxx.	3600	in	ns	ns0.phase8.net.
dunelm-mill.xxx.	3600	in	ns	ns1.phase8.net.
dunelm-mill.xxx.	3600	in	ns	ns2.phase8.net.
dunelm.xxx.	3600	in	ns	ns0.phase8.net.
dunelm.xxx.	3600	in	ns	ns1.phase8.net.
dunelm.xxx.	3600	in	ns	ns2.phase8.net.
dunfermline.xxx.	3600	in	ns	ns1.netnames.net.
dunfermline.xxx.	3600	in	ns	ns2.netnames.net.
dunfermline.xxx.	3600	in	ns	ns5.netnames.net.
dunfermline.xxx.	3600	in	ns	ns6.netnames.net.
dunkelziffer.xxx.	3600	in	ns	ns.udag.de.
dunkelziffer.xxx.	3600	in	ns	ns.udag.net.
dunkelziffer.xxx.	3600	in	ns	ns.udag.org.
dunneshome.xxx.	3600	in	ns	auth01.ns.eircom.net.
dunneshome.xxx.	3600	in	ns	auth02.ns.eircom.net.
dunneshome.xxx.	3600	in	ns	auth03.ns.eircom.net.
dunnesstores.xxx.	3600	in	ns	auth01.ns.eircom.net.
dunnesstores.xxx.	3600	in	ns	auth02.ns.eircom.net.
dunnesstores.xxx.	3600	in	ns	auth03.ns.eircom.net.
dupcie.xxx.	86400	in	ns	ns.rzeszow.com.
dupcie.xxx.	86400	in	ns	ns1.rzeszow.com.
duproprio.xxx.	3600	in	ns	ns-1240.awsdns-27.org.
duproprio.xxx.	3600	in	ns	ns-1978.awsdns-55.co.uk.
duproprio.xxx.	3600	in	ns	ns-265.awsdns-33.com.
duproprio.xxx.	3600	in	ns	ns-518.awsdns-00.net.
duq.xxx.	3600	in	ns	ns73.domaincontrol.com.
duq.xxx.	3600	in	ns	ns74.domaincontrol.com.
duquesne.xxx.	3600	in	ns	ns73.domaincontrol.com.
duquesne.xxx.	3600	in	ns	ns74.domaincontrol.com.
duquesnedukes.xxx.	3600	in	ns	ns73.domaincontrol.com.
duquesnedukes.xxx.	3600	in	ns	ns74.domaincontrol.com.
duquesneuniversity.xxx.	3600	in	ns	ns73.domaincontrol.com.
duquesneuniversity.xxx.	3600	in	ns	ns74.domaincontrol.com.
duquesneuniversityoftheholyspirit.xxx.	3600	in	ns	ns73.domaincontrol.com.
duquesneuniversityoftheholyspirit.xxx.	3600	in	ns	ns74.domaincontrol.com.
durafelt.xxx.	3600	in	ns	ns47.domaincontrol.com.
durafelt.xxx.	3600	in	ns	ns48.domaincontrol.com.
duratek.xxx.	3600	in	ns	ns3.teknotel.net.
duratek.xxx.	3600	in	ns	ns4.teknotel.net.
duratruss.xxx.	3600	in	ns	ns73.domaincontrol.com.
duratruss.xxx.	3600	in	ns	ns74.domaincontrol.com.
duraytransport.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
duraytransport.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
duraytransport.xxx.	3600	in	ns	ns-182.awsdns-22.com.
duraytransport.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durfoam.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
durfoam.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
durfoam.xxx.	3600	in	ns	ns-182.awsdns-22.com.
durfoam.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durfom.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
durfom.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
durfom.xxx.	3600	in	ns	ns-182.awsdns-22.com.
durfom.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durhamregion.xxx.	3600	in	ns	ns1-09.azure-dns.com.
durhamregion.xxx.	3600	in	ns	ns2-09.azure-dns.net.
durhamregion.xxx.	3600	in	ns	ns3-09.azure-dns.org.
durhamregion.xxx.	3600	in	ns	ns4-09.azure-dns.info.
durma.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
durma.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
durma.xxx.	3600	in	ns	ns-182.awsdns-22.com.
durma.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durmaray.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
durmaray.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
durmaray.xxx.	3600	in	ns	ns-182.awsdns-22.com.
durmaray.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durmazlar.xxx.	3600	in	ns	ns-1525.awsdns-62.org.
durmazlar.xxx.	3600	in	ns	ns-1722.awsdns-23.co.uk.
durmazlar.xxx.	3600	in	ns	ns-182.awsdns-22.com.
durmazlar.xxx.	3600	in	ns	ns-570.awsdns-07.net.
durofelt.xxx.	3600	in	ns	ns63.domaincontrol.com.
durofelt.xxx.	3600	in	ns	ns64.domaincontrol.com.
duryean.xxx.	3600	in	ns	dns1.registrar-servers.com.
duryean.xxx.	3600	in	ns	dns2.registrar-servers.com.
dusted.xxx.	3600	in	ns	ns31.domaincontrol.com.
dusted.xxx.	3600	in	ns	ns32.domaincontrol.com.
dusty.xxx.	86400	in	ns	ns1.thecloudwebsiteserver.com.
dusty.xxx.	86400	in	ns	ns2.thecloudwebsiteserver.net.
dusty.xxx.	86400	in	ns	ns3.thecloudwebsiteserver.org.
dutchsex.xxx.	86400	in	ns	ns01.softtechhosting.nl.
dutchsex.xxx.	86400	in	ns	ns02.softtechhosting.nl.
dutchview.xxx.	86400	in	ns	ns1.emailverification.info.
dutchview.xxx.	86400	in	ns	ns2.emailverification.info.
duuo.xxx.	3600	in	ns	ns21.domaincontrol.com.
duuo.xxx.	3600	in	ns	ns22.domaincontrol.com.
duuoondemand.xxx.	3600	in	ns	ns21.domaincontrol.com.
duuoondemand.xxx.	3600	in	ns	ns22.domaincontrol.com.
dvarlikkiralama.xxx.	3600	in	ns	ns1.turkticaret.net.
dvarlikkiralama.xxx.	3600	in	ns	ns3.turkticaret.net.
dvax.xxx.	3600	in	ns	ns73.domaincontrol.com.
dvax.xxx.	3600	in	ns	ns74.domaincontrol.com.
dvb.xxx.	86400	in	ns	ns1.dvb.xxx.
dvb.xxx.	86400	in	ns	ns2.dvb.xxx.
dvd-shop.xxx.	3600	in	ns	ns.udag.de.
dvd-shop.xxx.	3600	in	ns	ns.udag.net.
dvd-shop.xxx.	3600	in	ns	ns.udag.org.
dvdbox.xxx.	86400	in	ns	ns1.systemdns.com.
dvdbox.xxx.	86400	in	ns	ns2.systemdns.com.
dvdbox.xxx.	86400	in	ns	ns3.systemdns.com.
dvdempire.xxx.	86400	in	ns	ns10.dnsmadeeasy.com.
dvdempire.xxx.	86400	in	ns	ns11.dnsmadeeasy.com.
dvdempire.xxx.	86400	in	ns	ns12.dnsmadeeasy.com.
dvdempire.xxx.	86400	in	ns	ns13.dnsmadeeasy.com.
dvdempire.xxx.	86400	in	ns	ns14.dnsmadeeasy.com.
dvdempire.xxx.	86400	in	ns	ns15.dnsmadeeasy.com.
dvdtalk.xxx.	3600	in	ns	ns73.domaincontrol.com.
dvdtalk.xxx.	3600	in	ns	ns74.domaincontrol.com.
dvdvideos.xxx.	86400	in	ns	ns01.cashparking.com.
dvdvideos.xxx.	86400	in	ns	ns02.cashparking.com.
dvdworld.xxx.	86400	in	ns	ns09.domaincontrol.com.
dvdworld.xxx.	86400	in	ns	ns10.domaincontrol.com.
dvueltaempresas.xxx.	3600	in	ns	ns1.redcoruna.com.
dvueltaempresas.xxx.	3600	in	ns	ns2.redcoruna.com.
dvuguqj0gnvu1cgt3o321d6pl92vtq8q.xxx.	900	in	nsec3	1 1 0 - E1OGT00HUNRS7DMMUIG8N6SKM1MH3N1C NS DS RRSIG
dvuguqj0gnvu1cgt3o321d6pl92vtq8q.xxx.	900	in	rrsig	NSEC3 8 2 900 20260116210840 20260102205351 30300 xxx. mBPrjfqfOG+2qwtNOHUT5KRBunyN2xV0KXTv5OgoEY74bqP1abHpevkqXPx1vf9gcXvjrW+Zuj7RBmXrA8nLqJHkcD5YBlUtl5W4InCYUQBjiORDgo7HmmmF4S3s1STF1ghmh4fKUzHUOGm45Qltycduq9uE8p0blfU6MlsumieuDMcORd3CbRczSWWzWEfK1pQDZR2YQGSiJQWMfAiMkg==
dvvk.xxx.	3600	in	ns	ns1.nicns.net.
dvvk.xxx.	3600	in	ns	ns2.nicns.net.
dvvk.xxx.	3600	in	ns	ns3.nicns.net.
dwarfagent.xxx.	3600	in	ns	ns51.domaincontrol.com.
dwarfagent.xxx.	3600	in	ns	ns52.domaincontrol.com.
dway.xxx.	3600	in	ns	ns1.dogustechnology.com.tr.
dway.xxx.	3600	in	ns	ns2.dogustechnology.com.tr.
dwh.xxx.	3600	in	ns	ns41.domaincontrol.com.
dwh.xxx.	3600	in	ns	ns42.domaincontrol.com.
dwic.xxx.	3600	in	ns	ns73.domaincontrol.com.
dwic.xxx.	3600	in	ns	ns74.domaincontrol.com.
dwpv.xxx.	3600	in	ns	ns10.worldnic.com.
dwpv.xxx.	3600	in	ns	ns9.worldnic.com.
dxb.xxx.	3600	in	ns	dns101.register.com.
dxb.xxx.	3600	in	ns	dns102.register.com.
dxengineering.xxx.	3600	in	ns	ns73.domaincontrol.com.
dxengineering.xxx.	3600	in	ns	ns74.domaincontrol.com.
dxl.xxx.	3600	in	ns	ns100.worldnic.com.
dxl.xxx.	3600	in	ns	ns99.worldnic.com.
dxlgroup.xxx.	3600	in	ns	ns69.worldnic.com.
dxlgroup.xxx.	3600	in	ns	ns70.worldnic.com.
dxlive.xxx.	86400	in	ns	ns87.worldnic.com.
dxlive.xxx.	86400	in	ns	ns88.worldnic.com.
dyal.xxx.	3600	in	ns	ns41.domaincontrol.com.
dyal.xxx.	3600	in	ns	ns42.domaincontrol.com.
dyalassociates.xxx.	3600	in	ns	ns37.domaincontrol.com.
dyalassociates.xxx.	3600	in	ns	ns38.domaincontrol.com.
dyalcapital.xxx.	3600	in	ns	ns35.domaincontrol.com.
dyalcapital.xxx.	3600	in	ns	ns36.domaincontrol.com.
dyalcapitalpartners.xxx.	3600	in	ns	ns37.domaincontrol.com.
dyalcapitalpartners.xxx.	3600	in	ns	ns38.domaincontrol.com.
dyalnb.xxx.	3600	in	ns	ns51.domaincontrol.com.
dyalnb.xxx.	3600	in	ns	ns52.domaincontrol.com.
dyatirim.xxx.	3600	in	ns	ns1.dybank.com.tr.
dyatirim.xxx.	3600	in	ns	ns2.dybank.com.tr.
dyh.xxx.	3600	in	ns	ns1.instradns.com.
dyh.xxx.	3600	in	ns	ns2.instradns.com.
dyh.xxx.	3600	in	ns	ns3.instradns.com.
dyked.xxx.	86400	in	ns	ns0.reflected.net.
dyked.xxx.	86400	in	ns	ns1.reflected.net.
dylandemarcus.xxx.	3600	in	ns	ns79.worldnic.com.
dylandemarcus.xxx.	3600	in	ns	ns80.worldnic.com.
dylanedwards.xxx.	3600	in	ns	dns1.registrar-servers.com.
dylanedwards.xxx.	3600	in	ns	dns2.registrar-servers.com.
dylanlucas.xxx.	3600	in	ns	ns1.systemdns.com.
dylanlucas.xxx.	3600	in	ns	ns2.systemdns.com.
dylanlucas.xxx.	3600	in	ns	ns3.systemdns.com.
dylannida.xxx.	3600	in	ns	ns67.domaincontrol.com.
dylannida.xxx.	3600	in	ns	ns68.domaincontrol.com.
dylanwaynehickey.xxx.	86400	in	ns	ns.nscluster.eu.
dylanwaynehickey.xxx.	86400	in	ns	ns.nscluster.uk.
dymocksbuilding.xxx.	3600	in	ns	ns1.instradns.com.
dymocksbuilding.xxx.	3600	in	ns	ns2.instradns.com.
dymocksbuilding.xxx.	3600	in	ns	ns3.instradns.com.
dynadot.xxx.	3600	in	ns	ns1.dyna-ns.net.
dynadot.xxx.	3600	in	ns	ns2.dyna-ns.net.
dynamicfunds.xxx.	3600	in	ns	ns1.netnames.net.
dynamicfunds.xxx.	3600	in	ns	ns2.netnames.net.
dynamicfunds.xxx.	3600	in	ns	ns5.netnames.net.
