man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. DMqkx5Db0jLX6KCNPxjDAvdInaJTbqQ5E76F/gkaL2TcOmxQDXkFaS4wDFpFe/BfXcXAVE8K/numlh3UlIig9gU8fETB/LzRu/v1r7uIGPXWxlfC3DU9jMV0wIArmL60oFp3/BVessjrOvgL+f8ILuEzQNSyT8w553XHZDA0UxmpCPwFdApcPn2+RS9CVvWOXXgHy21jb2JVxdtfPniRwA==
o7nv0dvbknor6ivjmp9hl2sgji090jtb.man.	43200	in	nsec3	1 0 0 - O848P077SF7PCP9285L9490M77GJ53A2 NS
o7nv0dvbknor6ivjmp9hl2sgji090jtb.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. cayTa+38LF1pub6bOuw9FBepNMpNVbY1ftCRSTaHFmRoStL1pULb7KJhRIEDsFcGpqJsEKC88tLTNQlCwxWHRx0qBU2x2ad8Rr5Xvli/M3sqEAu/cctpDI1ofoES5czTOnVnNvZsbn12ns2dlpxW0sp3GCqDcQRd4oLlWGI3C4XTG2eRj3VPgh8WT80D8h2v9c1J8qDxaNSGg3DdYXojoQ==
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	nsec3	1 0 0 - OB0Q86UH00A6QP6JSVFGEN1JLRK2ITLP NS
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. X0DMp01sSPMWtLAO6CFJq4WMsPU8IRmUHjQxJm0WFGgdVLkiJPYeToexNHj8GWTECbuuFMIiyXi9L9qjC4TXR9y4i5aC/Qjs5epIwlqKTxKg6fIPADEDzznKN16+xUI+jz3rfurwyDhi/dv8Li9wGtGQKUFGTM/Rwrwx7cofFmYAp66v6GGjK6viX+cgKevBhNZVi9KR7erwan+cdqeUDA==
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	nsec3	1 0 0 - OB4L2RL3JBGE4Q42KNRB34U494KL7EO1 NS
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. SLu+OEHgFwW+sTuoYZXwpzqwlUNMmO9J2r1eAWN/2d/2jFUwwdV/SR12dM21o7pNhSFdOAZGLy3AhO+EQAx5SLfF8YWz2P1iKcl223ofJtub49/f1sWeG+B/ae3FHZajs0Kvmvbmfbdrfg0bcXL6QGSOdutsQAZp22a/GjPdKwsMDZ+Vd2wqKETogWIibj5j+nB33kSk5ZKxD/KcbH9/gQ==
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	nsec3	1 0 0 - OCGBJ4HVKBUP004LLMH564JQSKARRQHI NS
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. MKdtBhWaWQ5uqIyzLKehvDHzoo61oFOM1BHQsHqcj9ocuby5kaux7moiFs+bh5LUC5Ip8qcJas0vhzgctLpI1Dg5hRz/OYAHKnIeGT0YT9PINZRCtIbgzDq7Ieh4UzSiJ5ym/OSfE5cXfCP8j1N7efr4kEJ+hzwN9c/zMlRuEB1w2kYUjpgBqjoIn7GF+huoAv4rXtLQpBwQVw+L9Gpj6Q==
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	nsec3	1 0 0 - OF1OPJQTSJQF642V61PMT493O2U972PC NS
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. TaYkj7HRK+GcVnENkBs+IE24zG46M8LX1hE9mnnJcKKR49Rfd86mdgx68kwiX5XBRx2MN6MLaYfPMvIvlu8dvTOoBNiVb9MzVrMWn4JCZLTpGDw6uVB3+A9dD1Sn2WaYZECiiNklTz7Bk1iVApxIAI2bqeied6dPXe6PM/+p7aSfnnVwfJtyRLJ/9nSdwM1W5EeILYh9csiBMljgyM3FvA==
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	nsec3	1 0 0 - OLDR27TB74OCMR6DJAU7JN8D4S3HJCU8 NS
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. WAC3TlXPo76L8clbiwZdQxqgHqqlodGMAGvSyImkWE0bP4i79FB1CZqUbkOH+EAPSus+eJ8hyR9fUM0GnfG7tRvPczfV4UsqvhKZoNcDJnp7xsJJ6MqUeTtqzz1XdBdshAbnr6fVQz28+4aU93erbQBRcQxqOUoNIJX+BRWG2SdODqLzY2t7pcOmmf3/vyiQ4B2GLPTSB0LkaAYomAE/qw==
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	nsec3	1 0 0 - OU9V9OAV46LRIHGBGQLDUH3NUUJ7KITQ NS
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. NHKOeUnYtQZs/e7M+yobx0PjuIxvN2YarqgFPkoX5VSWBP4eSMQ4HQSVhpu2RugewplFyt+hVAWlpdAxZt6/gj+UP92ooKKMpXjZnocRKqdfT6G8pfPJ74jL2TO5W6D2Z8JooIJ1k0+AwTPquoPnAtnIsiKjpbPVWUqoIJkbPy0MLSWwN4Rf1/amcVtwNNrr2icaWaFYpm07n+9stMwjWQ==
opensource.man.	86400	in	ns	ns-1089.awsdns-08.org.
opensource.man.	86400	in	ns	ns-2016.awsdns-60.co.uk.
opensource.man.	86400	in	ns	ns-322.awsdns-40.com.
opensource.man.	86400	in	ns	ns-650.awsdns-17.net.
operationsmanual.man.	86400	in	ns	anycast96.irondns.net.
operationsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operationsmanual.man.	86400	in	ns	ns98.irondns.de.
operatorsmanual.man.	86400	in	ns	anycast96.irondns.net.
operatorsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operatorsmanual.man.	86400	in	ns	ns98.irondns.de.
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	nsec3	1 0 0 - P2HCD4VS7B2848HA8I66SIF0CSOA332D NS
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. RHfCnqkEyHv4hgQ/4xmFuLoIVNMDFCwK7JhNnzptDSbKD2mDaioCPiZskV+XEgGnTBd32Ig6IlXc1d7mOruytnbbB42ju6AFqsrH6Vn51oxEsmKBfEuEOxUSbmLNo49+DSrgKAokpl7CzbpPD38X57PRkBBXynPSE8jTqTNZgGI/Ib1CpdHtJuE7qRKmRq5YMyRSbStaO5FvJz8Nnio8Ng==
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	nsec3	1 0 0 - P7Q7N4K889JR1O9G41V808VUPH9M3UUU NS
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. KkJSvSsECkLWZ/2GSkREbvtOYL1a8DGZI++N8WUp62O8h2mWc/kcOOBCbPygf/vK69bi3ltt6fXFszNsXr1ctpXR4oeAE9sVP/Sfva7sWQ1HPXGVKjhxj9zhaw8mY5TtdNYZjTb5Hn/yjpjDADw6thGObB/L1z6F6dGu6VhMaHwm6pErgfilWEPWjrD734fq3WdNIYKNWW6HD6wRW+CxWA==
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	nsec3	1 0 0 - P7RDT0LAHR76CLV6NCJV1B1GGRKTJPBT NS
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. FTblqSM3yw95m0NoZHTBx54l6EDqJODDdfHZrUr2Rj7TbLgdOc5ENVi3EcAP4cp+1jcLRL3hi2Dfs6AfqY+s+fu5kk+ZAYUS7EHrMT3+25cpJMP2zB8f5ZfPBUEzo6/Zar6DYX2JlfAfs3fIqdYcboTrtRgkcF1qji9JxZTw04YQrWPseFMP2FNonK3nlKYC040L+UY8FigLVxty960xuA==
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	nsec3	1 0 0 - PEHHT9LGEONRPL9NVEKFN31CM6MOBPNJ NS DS RRSIG
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. jRpZeekBFg8vU6c5tKRo/loLkOCJkPk8/VBlL/wgMjJFSpqsZv1lKMRgGdzpo7XuZMiF+7xdh4bUGk2FztnPelzNUSDPIJjjg03ZjRRllCHfKW1gAZDhXB0nzA27HiRgv0psq3dCogzUVdF6pm2lHbPDX5lbdast27gQ5t7DaP/FvI8X2Doi7ZvzmY/0YO8+dbbFwnczlrVyJCUckqJGlQ==
parts-me.man.	86400	in	ns	anycast96.irondns.net.
parts-me.man.	86400	in	ns	anycast97.irondns.eu.
parts-me.man.	86400	in	ns	ns98.irondns.de.
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	nsec3	1 0 0 - PIBP3E7N5668C3D719P4SJKN2D6RJJ7H NS
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. i0w+6kHxF2HOoZlUJdtyOX5TqyM85hT6e52TW6cOdzaOqQ+EkkBBEWccedEvEdqbcv/qmb3zuVmsDFsSt8P3dlfRtRwt3Fw3VTWWBF63THQV9WAFqt7XNKPdAprgEp2Bcobzy8sCpYkQ1CYfl68W9qqk757QFfbuv1a72AuMcIK1N7zgG121HoeooPEauqcf4v3aseI0dfDkX55d6kdLbg==
pi-portal.man.	86400	in	ns	anycast96.irondns.net.
pi-portal.man.	86400	in	ns	anycast97.irondns.eu.
pi-portal.man.	86400	in	ns	ns98.irondns.de.
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	nsec3	1 0 0 - PJ5KT68VU7H5REJBGB4LHNJ93PTVB283 NS
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. EyuG0csj1GlDLIVAypQqleV9HUmnvOl/4Wnnmqm6Ys/KwSXXq3wE58ifQz+qNqJMPUhNwdoj2BkXcpetTYUdgJxwRfiNPMB6ti4XvuL7tIAE6OYCk9NC1Lp0npPs7FppJO5sqG/1qfsitygBohG5uBZ5PZsOW29Gz0BFUYeJtg6WBZJWOD8MsK14CMLspTsJQLkmuivDu0kRj7kNoCD9fw==
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	nsec3	1 0 0 - PT57Q7U0USCO57DGN6OMOFOHKSESU2UE NS
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. bQrKaa+rouzUM1Rhoj66Rh3r4qCaAex6JFg5MY7FpJ+lHRKz7wKaWFvPPhuJXbFCrikAf/pYLvo14FG7bPpKNGfn7Yc2PSYs332H9dtGTBg164ESMcMgfzl4vVuwchkRMF83evEpOmYsVuCguUKyIB5V9dcmWXqpJeFE/gqYTdkKkL9QsQTOa56cjuHGov0marT0gXD8UcXN95JRMFBKSA==
poc.man.	86400	in	ns	ns1.was.cbr46lab.de.
poc.man.	86400	in	ns	ns2.was.cbr46lab.de.
press.man.	86400	in	ns	anycast96.irondns.net.
press.man.	86400	in	ns	anycast97.irondns.eu.
press.man.	86400	in	ns	ns98.irondns.de.
presse.man.	86400	in	ns	anycast96.irondns.net.
presse.man.	86400	in	ns	anycast97.irondns.eu.
presse.man.	86400	in	ns	ns98.irondns.de.
products-solutions.man.	86400	in	ns	anycast96.irondns.net.
products-solutions.man.	86400	in	ns	anycast97.irondns.eu.
products-solutions.man.	86400	in	ns	ns98.irondns.de.
profidrive.man.	86400	in	ns	anycast96.irondns.net.
profidrive.man.	86400	in	ns	anycast97.irondns.eu.
profidrive.man.	86400	in	ns	ns98.irondns.de.
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	nsec3	1 0 0 - PTHVSO3SDF68SV92S7JQGQNIHCNECJ1K NS
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. j7XzKwt633oaVv9fRF9zLWvW2uDtJL9vApzz+DNa6Jf+Bpu8Z4grVGiAw6ke4p2lDC6hs+zxYShx7nYJCGGB4wkx0CpBoNj+L3o6We17gVG19DUPzCLklLwkv45mO8VRiSaWmCS4UXXdMj7qJO8NLM2NR2+CbfgB7u5dHuPqceLCP9iv2BiJvSJ1aPUdh+BO6eIB9KMh5lbtfD1AnHQMmw==
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	nsec3	1 0 0 - Q4VGB54S16VJBHSJ49E1LSFHPTUPL1FL NS
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. eVeSR2JzZRiRngPPbuyNInm4QzfAW3eOcBZOSODrtbIGu5Mr1tPZBBXGw9e4O50TV732BMSYgAEkqUFhpLH6EnDQi8mSeXhOO/x6CcmVjJRZFMe3hRDV+8HzPsUjNbtZmwfTfvzYYmmPfrj2QhuOeJ6cSJy6Ju1zutUBKqjqke5/ZyMad/mguzwzQd70xb6/jklj2e5oxf61q43lw87cIQ==
purchasing.man.	86400	in	ns	anycast96.irondns.net.
purchasing.man.	86400	in	ns	anycast97.irondns.eu.
purchasing.man.	86400	in	ns	ns98.irondns.de.
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	nsec3	1 0 0 - Q569Q3OJ246B1EDAMKKDLJ2E4V035RP2 NS
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. XVTINq5eZa/+DL1+WtJPcOB0wk6Fh/QiBQ88i2qysYYJVp1uYwdv0IZhDvkWQ6uNo1paWvTBeJGBUDM8d9EVWz2PaqMSji07kquFxoDuUand0yLY+tdKknjQIliAPL+f+waBWOdH2iy6SUhoYmA9plWzS25jMrOzYZ2WqbgWruimpIdaGnipsF7L8vN7YtqjbjAMt3nbnI7qxqjBq/003w==
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	nsec3	1 0 0 - Q7IPPHMMVQIPHAHCVTHM0M1MLPOB3GUO NS
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. hkc+AajzYzq5kUXT6+PGv7rVaP+lKLv8KJ3zS+AJoz34Xt7TX0D+jODlqIkc/mtXELMAnrSm+afhuDZLuLXYrQgoMQXC4PnY3vwynlBr/6/cfunHVHEbbs1/96E4rdP1Q5ISQLo0sxkiD+HyitE5/QM3kHBJd5YMUHvrX/fzpOwIOpHVS2Fk6wKCFL2mhzKqLt//pj74bfSDCEHsNTk6nQ==
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	nsec3	1 0 0 - QHBK6O9AE60ASVUO75QH1BD2J6JUEJ61 NS
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. EpOtov1/hI4qKVHgSs/NTBFj1P2fi2s31pGl6kfhX8o7Sv2itYvfIvYza0pfslt59xI5KaiCWlNRfrUtdZhztiuD1fmDTxD2tPx6W60Bi+z5ab0tYF28kzlki89cFksn97yVWNNjvzuwiy+Uuwi2Hs05FzF/xtE3UrGJDhUi6KHByLaIbjLNz0WETy5SRSFpy9VhHB2cKSWdv168INF9XA==
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	nsec3	1 0 0 - R583GMNUJ9IICQ9SCU5CLTOUEBRI8ODB NS
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. iGphOGhP2BwsDPYT68F8Wr8DAnC96MWFp/9wEcNHcq4FCDVUZDMokPVASHa9MPHC8DjPosXPtI7gh2GDzgTJpUzz6fwky0X2mp8bpzqlq7fgU1Q1DtGtNmcFpuF01GLwd0FA1Ec01QInEt4ShdST/gSRe8xytTDwabQlLaEwzTcjQwzTZymo26Utbou9uK7Fscbeeffpeu+K1cZJThryVw==
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	nsec3	1 0 0 - R5DED2J3JR2VO04MO5AFBPUU4SL5TMPM NS
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. En5zyqatAkOQXiZ7QR/OYFYxihFlqG4lbbQvXrmU79lmfkJwbZUeGNye9dVJ45igXhy4ZmLQ4BLCL89u+CaY6vzkUz6Y+k3meca0VAzcb3zMvFKIVIoRFYz5Mw8WjRegnM40F1bi7WfnskdDCkyJ3cJwfMS55jadjU4Ucd3EStXk3xk5rDTfhxRfAsLDWq9ciGmzOTt36yN1lykWAh7FUw==
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	nsec3	1 0 0 - RBMGGIS0D0H20LPTLNKE7FOSITF0O7UM NS
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. YZD4y7nm94k9Sdc7eXyxB/FU2uk12xNiQGTzDiaWQN9QkLNfYRLOmwCEAzhO3eL2DE92U3OVFyZJNkK41ujJoOtVT+P9NgyUDxTsfFbTXyvRBvZit9FpwhqDnx4YJ9epNFAo9l8yfr9ZiztD3FEcgcUrb1eL5fmqJ7dbvD7aY3W2NsOPq0QiUL406qv0i5yLOZIiSYSH50RA7ZlOdXK+IQ==
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	nsec3	1 0 0 - RMRCGF18F6C9LH3L2SP254BV4N5D8DR3 NS
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. KJOLBjY900I/EWLohtk+chkPfS7RcJPjfkwoZU24SC5m+v1LKxS9YyFf1NTbI6FnhycD95vEKs4ncjHs6V2zNvBBhsNwE+4lIzbkL6urDZVa3d2me3b4o/G+AfiI2Ugce0JcABnrWpvboj9KLNk21kvtEQABiatH0NcVA1/gwKSdaC+4wIKPSOkY8ihCzXFDdboxBJuYPY238G5MNNpdIw==
registration-truckrace.man.	86400	in	ns	anycast96.irondns.net.
registration-truckrace.man.	86400	in	ns	anycast97.irondns.eu.
registration-truckrace.man.	86400	in	ns	ns98.irondns.de.
rental.man.	86400	in	ns	anycast96.irondns.net.
rental.man.	86400	in	ns	anycast97.irondns.eu.
rental.man.	86400	in	ns	ns98.irondns.de.
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	nsec3	1 0 0 - RQO6JVI6MM2D400KHEEICM29I3NS882L NS
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. R6bvx7j31o8/SxdIxuRStWxd7GirOvye/tg2pkJZfTsOL26n03oDBWaVLK9ldSV/zJpBD+4MMaE+owRkNifs9n8LNhshC82PWWZpqum4PtbMFHtgL6iEKBnSJ9MCtNmCc6/NS+hNycXiLXjj7Pkq3iyFt7lcjI5g8ZPqRo0nzZ6qpyvSRhXPso2l3OpjySGf5+pGQ6sYnk64bo5ybs1TUA==
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	nsec3	1 0 0 - S08BHA9KBDBV5872U9AMBK4PEO15QGJN NS
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Rh24q0claf1PcOd1dpiPII55+Br16Kf06fvHj8IDccnGrOatTcqPMqTYn2y3+7apEAEJdfYf6R17xAleui5Sahzpo+C7BoXf9sH2+0tqYGIwjGwW8jYXK2+fqs1aH1jE+JpObiTg+i3oqOr8d7fLQOWqA+FOfARtgF1DW03VXX65ZQnZ+vsPa0CyuocAJIFmvy0Rcckhcl/hYVZlyijirA==
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	nsec3	1 0 0 - SC8QN2O5CQVS05D4UPRTKE7J56RLRV98 NS
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Fi3yKufhVpp4XBV7nPClYcT9eG8aCDe9svcvrU3XBU407W7VTeFq4CXWotQsbn23ot0Ht9Fx+UFS6qN50Eh2sC40yfVBY04MChfAqQQTFaao1EqxlvYgJabt7wFt9SdXHTBgJCPUPhptAtUWKHUDtkVfkvhgcrZF/GnnV985OsgdYpzG+MuV8KWrHzYjqT0AknSOJa2mx7dT2qpxHpKZjQ==
salescloud.man.	86400	in	ns	ns-1470.awsdns-55.org.
salescloud.man.	86400	in	ns	ns-1811.awsdns-34.co.uk.
salescloud.man.	86400	in	ns	ns-79.awsdns-09.com.
salescloud.man.	86400	in	ns	ns-847.awsdns-41.net.
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	nsec3	1 0 0 - SHRI4F0P1OQ9E8GTVMD0R24IRUAHPAKN NS
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. c9in5HZWk+078mYTI4l9NRdzqHsXIv8iuEOXgMNyTbOLg6vBMFbB/2alzwLL/LC4tpAmSMQqtiZ5tIdTJNQX4uDLSiCbQ7y/LzFw0GZV+e6FjDxkynntQLEiO8RRLqCMyD9eSQFgcgIzcYTLSifylqzK2UAM6IizSKM9CMFjKBmljaK5a853fdNpQgKx0aHExzqu/f9jX4W4cDeC3K8w3Q==
service-days.man.	86400	in	ns	anycast96.irondns.net.
service-days.man.	86400	in	ns	anycast97.irondns.eu.
service-days.man.	86400	in	ns	ns98.irondns.de.
servicecare.man.	86400	in	ns	anycast96.irondns.net.
servicecare.man.	86400	in	ns	anycast97.irondns.eu.
servicecare.man.	86400	in	ns	ns98.irondns.de.
servicecontracts.man.	86400	in	ns	anycast96.irondns.net.
servicecontracts.man.	86400	in	ns	anycast97.irondns.eu.
servicecontracts.man.	86400	in	ns	ns98.irondns.de.
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	nsec3	1 0 0 - SKCJE2MB6SGG1SU5PHTILC9OTSAP5A28 NS
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. kgfb8e4V6U5/4GIpts/l1uzNwgWJpkRjlBAscJQSBuUjbMsF5Iy72RAITj7Jk56ySLPrlhiCc+FDdtlzUmEOnBIrulqOHQHdtCJ+kk80j1nlyIZP+QhU7eDCDPklPMsLc9pp+a5SfRVvvYXvCsp80peMU+KaIn4mKcYbRxdqOuNTrWqz968fEvanUT/BGD85cjiS625X86Ib+S8Pxm+5yA==
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	nsec3	1 0 0 - SSF0TGG9KKD247VN1CT3B66K86N25KC8 NS
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. UFFederI0mwOCyLcWqGCJvIUMHKI78a5VeQFHN6ArHlA8oF7QiCINajCucM33WjsHAK7NeSbqIaYsvbQP1IfFTbeEns+8qF7RJaRypq+kepr7XQ7jRoR6F/T/88jBIIs/svSprqOAWRWwZWRSsP3j9ShKgHSAE9pd197Q1BFnpt4XXMAmAQ6jtTE5C4IlHMRutDs0vBdkAQyCqarWJSX3g==
smtp.man.	86400	in	ns	anycast96.irondns.net.
smtp.man.	86400	in	ns	anycast97.irondns.eu.
smtp.man.	86400	in	ns	ns98.irondns.de.
soccer.man.	86400	in	ns	anycast96.irondns.net.
soccer.man.	86400	in	ns	anycast97.irondns.eu.
soccer.man.	86400	in	ns	ns98.irondns.de.
softwareinfo.man.	86400	in	ns	anycast96.irondns.net.
softwareinfo.man.	86400	in	ns	anycast97.irondns.eu.
softwareinfo.man.	86400	in	ns	ns98.irondns.de.
spielwiese.man.	86400	in	ns	anycast96.irondns.net.
spielwiese.man.	86400	in	ns	anycast97.irondns.eu.
spielwiese.man.	86400	in	ns	ns98.irondns.de.
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	nsec3	1 0 0 - T5CJ9K5GDDUKFMCCNDC9L66UDK3ONDRJ NS
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. j0Ov/ZIsB8sLp8OkjdnZ2teo65XSTRSQHiDjpBll6DPxo3CK0FNXmJWzP0nsrFwzLckSNwif4U7q7bjR0EPxz/XrIwOVJ9ScPrK9ujKkfpZ2uvlnJqGdH66o4hgwP/021BGJbfBb8cps6bnXYl+oj4ozKO9I2uPp8WWpIvYNQBh++r5GWnxr6+CK7wEhC+7+SNG5oLKBTr1vYWaU+Iou/Q==
staging.man.	86400	in	ns	anycast96.irondns.net.
staging.man.	86400	in	ns	anycast97.irondns.eu.
staging.man.	86400	in	ns	ns98.irondns.de.
steyr.man.	86400	in	ns	anycast2.irondns.net.
steyr.man.	86400	in	ns	ns22.irondns.net.
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	nsec3	1 0 0 - TD932FJDDHO96G8OOK6IMR34G41VMD83 NS
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. aq+2hehHBHa5LkMcvRIIb/laPIntxHhL0SdWddHx3uOEX8Go5uxjGKIXg0YH3nREhNi5j9SGc0QpBTohaH6pk51ArHvihEjJ2ZPMGIQh1bt94h4IYqU4ui3qNG2KzfNRIsIqhp69N1a0Y5b1NxCHP2Hjgxph+Af6ze/NOMowrp6RxLPAwR3p4YYmjoj/37THoukccMFujSqiyywKZILtng==
tco.man.	86400	in	ns	anycast96.irondns.net.
tco.man.	86400	in	ns	anycast97.irondns.eu.
tco.man.	86400	in	ns	ns98.irondns.de.
tct-2021.man.	86400	in	ns	anycast96.irondns.net.
tct-2021.man.	86400	in	ns	anycast97.irondns.eu.
tct-2021.man.	86400	in	ns	ns98.irondns.de.
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	nsec3	1 0 0 - TGARFT712J4K59IBS5A75JA46TUC54I0 NS
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Khaeb+d6NZBzYS5P/WK/y9HDmPk5uHzYTncch6kQzXX+tcO1r81hs4K1iy1DOZ8g0o1SQ5K/WdB+zDWQa8ZD0wHM0FSllc9h6pE/jO/9yaQ1YhMwFF5EPMIMwwspfbDlMyO3C0vFa4qtWiT5wJ7en0OYpfUrS70rBw1zSgkP/FbqtiViJBxNtfbQPR3hbPHLf9prQt5rXBOGCyAtJKv8SA==
tempmail.man.	86400	in	ns	anycast96.irondns.net.
tempmail.man.	86400	in	ns	anycast97.irondns.eu.
tempmail.man.	86400	in	ns	ns98.irondns.de.
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	nsec3	1 0 0 - TN4RLTTRNNT9HENIIOKFNI0U91ISOQJU NS
