man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. IDIoW9sa9VhK4WbN5tod0MLhcbtfDiOWp5gFllZczOf2Zz3mrLHHg4tc65wJwJdQnbdjYxuhZVNTxj64mgG1B0qNDaCurNlvQ5RNfl+z/OkBuyyjIlqvP4JakxzZeHk1Fym70rjTnOnEcWv3o3utgNRMTCPSIEKeZKbwUE/IH7rQPdUQUf91Dn2+YM5KwZlclpWWk02K+LvfcEfru2Glyw==
my.man.	86400	in	ns	anycast96.irondns.net.
my.man.	86400	in	ns	anycast97.irondns.eu.
my.man.	86400	in	ns	ns98.irondns.de.
mycareer.man.	86400	in	ns	anycast96.irondns.net.
mycareer.man.	86400	in	ns	anycast97.irondns.eu.
mycareer.man.	86400	in	ns	ns98.irondns.de.
myman.man.	3600	in	ds	9777 10 2 8A65104388F1BE253367406F0C9BA0E535669B169B4DDC95E26B09B699483752
myman.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. RioD/IFAWD/Koxu61EcvK4O/H7HIcsjJdaXSZsJgZ90CJkTkNqLswSlmK9xlAz6SWGzZHCbwemd1DSeMgKHla3I6YU0+6Tke2NKQRvyVJAgZPAsF5H1x+FM1c6NXXPGib7meqdWB3xO+wEFTN30fcS3oN7PfvF/bO3TrBuZ8mbQ5vbhEvO5hNRuYb4m1OmEECakm6EjhplpXKa9el6wGsA==
myman.man.	86400	in	ns	anycast96.irondns.net.
myman.man.	86400	in	ns	anycast97.irondns.eu.
myman.man.	86400	in	ns	ns98.irondns.de.
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	nsec3	1 0 0 - NAARC5VEJOUUJV7EJBVVMA0P8NGRBEGQ NS
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. CJz3XW8xk731eIvPVDLcWaZeNKt1Ety1UovWsZTlsJS/HPVfY9+JLb5KSBTD01U46oWvmk0FFmPy/M9X+0Enjm00mTQBeqVQ4BIc6omPBHBEQbqYzdFeeX3Rj5zCU3SEpn0HtFlpwhe0WrfHgRrwjxbZEje473m8BWqiw4TyRLC8Y7G82Ak6cfJc/aMDATK5fIGxtQ2i8kI1mBfbZt25Yg==
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	nsec3	1 0 0 - NJ5TC5RKI849J93Q2T3MRAL6OERH13MF NS
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. KeHwDiZGMpgCgH7PQ6WPw9YT2Cxxe+sS/zp2Yb1ulriaS0DygFoWfr/pngjJ1MrlQk9nDP2+yIIfAWrT5uqXAojvEE7NsxhVUu7zuhxrahQLWc5FPmtJfsbBGOJhq+rWHfmiNlP8viSoKD8ORiM0Q1hzxR1ChMuXyzxZy1wwvusbZeV3bhhAXzdpp3eaI+dNcjB6YGrgxzYfa7+QvsKV+A==
newsletter.man.	3600	in	ds	13437 10 2 008B4A9075FC97A0C9FD0A6B8B97CFE030ECAFC7DC9042F9E00DAAA061EBCA58
newsletter.man.	3600	in	ds	16080 10 2 8459720EFC5E072C6FC51DF6F2C1589705519C13CB98553D1DAA7E7EE3B9A23C
newsletter.man.	3600	in	ds	18513 10 2 219DE439172FBA3FBDF7E0E7E1527DC14D845D48EC02F616149D22FF280993B0
newsletter.man.	3600	in	ds	31284 10 2 A39EFF67B2353F09DE77B0C0CBE37AB8275610C1908CC06B059CF98C76121D49
newsletter.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. DFZIofM6ovydgHGi+7/aPNgBeRra4ms0W31Mw6CxENqjItLFcBvLBDrPrZlECTypzDmASHNffjCQskuJFuFmJu7RSiWixpByvjVG70H7p+CT4xSLBMpgU8TqNLYDc2gd+oeAooTlQu1L1/ZJ3FEScDhq2XlEadR1QJsKtXScYsCXFTI7afsqp0XvszT55iw8HlQC41KV+hLvQtESkylA9A==
newsletter.man.	86400	in	ns	anycast96.irondns.net.
newsletter.man.	86400	in	ns	anycast97.irondns.eu.
newsletter.man.	86400	in	ns	ns98.irondns.de.
newsroom.man.	86400	in	ns	anycast96.irondns.net.
newsroom.man.	86400	in	ns	anycast97.irondns.eu.
newsroom.man.	86400	in	ns	ns98.irondns.de.
nic.man.	3600	in	ds	63147 10 2 AF3773EBB7E5AFC7F9F6F55730608CB32FA35E5DE859847B8F36071A4FB85290
nic.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. b2rZFoRdMBlevSd7or8bRkf1M4hTeh3PhaCupV6QeGdzd804Ls61xdQEBj1MR7wqweu9JiofFWd5AgZ6AuoMApiw9//i8lp51ufY0e06o25N1pdCsE8lilr4k5e05rXA6jtKrCoPI7jMoSUB+fe8ftVQd7mzuArYvkIqDZGOHk8k/rVGnZ5lFxJB6ufcM3eicwmc/xiXc2Hfm2C8mCevyw==
nic.man.	86400	in	ns	anycast1.irondns.net.
nic.man.	86400	in	ns	anycast2.irondns.net.
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	nsec3	1 0 0 - NMCJ7RB3K8P3UKTLSCE0Q6IF324P6ODC NS
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. VLaF/YoqTu8Y1r+5+XmBxa0GhQ5L746KmDeKAk7wrZhiXmYG1hxNCiQtxI8ZDEAMvGk/T9/I92JyAaLhRwTEsCsRvI0MeGUFhtmNIVk08BpAnxeJ1W1AButabT2tWM9cDnw/xIm3ojgrFex+PteidrO6zZfpunUgRM24DfRy16AOL6OQBM9n1mtxpS7Bgf3e3Jbp833LcU66OD11aSzCWg==
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	nsec3	1 0 0 - NMLQGPTABS88GBL0P98MA3IFCA6VENF1 NS DS RRSIG
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. SZaNXVb2/oUM4lJzmZCOToISKjKAoBBtmI/wLavdioXnoLlFP8nU018/wsePQ0rQL/mb3LjFcVFsEj7+NjMmTK6ziESp4Oe7cVjEGpyg47jjQKRK3MUEp9fW1bXOOI7AUt9W050CPtQg7Ur6dMftkk0oO2ULfB/PIo2OQHRkQdheUO7WQJoLvgRTpFzooz0apxw9HsnVgxuJwoY+FK5eWQ==
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	nsec3	1 0 0 - NTL4GFU0B2RI3V25F86I05BHOSHRK14R NS
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. oYOGJO5f7JdZRKjLkI6LFO/TYlZCp1o0j0A5W1dLHeY+eYg2nu2sknro2JX3s9Wu95zg4nQ+ZmU+nWzI+FszRtfQaUstytORjCh26Xi5i4wQBml14fhseIWf1ufeuxn+zTUIq1dLcYXX+6IFuOYd5r/8FJIFwjaMwNZuhkeDzd7k+0IexVo00WmPRxoA2U1qCeS0ajMmDEy1lFGX6gAxMQ==
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	nsec3	1 0 0 - NVF4DCTLUS0S9B0ATO1KQTF49S868227 NS
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. QEcQ6DUnMooJUpoOr+C/xnY6gBEbvZ9lpBJ35849TxPjm+e72acc9Z1dT6/sCSFZ4K7HhZlm5UIuYmqzyEVMLGrdi+F/m5JneWQN5USLbFXqy6puVmXHHxv9df2lGgPB2HUeakp5TM+cl4AxRbtaBYlUv7Te7kMjWm0WytWEdUt9cFWTUKCDVametXeLhLPGaZqO/U1q4ftS42JCgUCdKQ==
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	nsec3	1 0 0 - O2IQRGVBDO86LILFAEK21NI1U0RLB1JN NS
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. GIh6q5SYNpGgRV3uhjyHDJD7jGzYRPcYaEjKXy0t4sOdx6b7iDKcvoZujAz/RH/CkPqh0TEOc0s9We6v4aLlI1YS72SOUPZl8Yv6Ln1uGJJMvLyE9nlmBiDwB9JwZ/TlCbGyNgC0rxIuXlPDnlPZ1FZS/sJdnv1+SG283HEyMj0FIB/opE3zRltN9lo1kCofZFf45204Erj0jF1oOiHZlw==
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	nsec3	1 0 0 - O848P077SF7PCP9285L9490M77GJ53A2 NS DS RRSIG
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. nBRPKF9FBdlEkbqbp18zNDIERHGPrTOz0tyj2SKglPjkWAL0zRVUREm63BmCOXaMcsa/2ktlEbIVxbZTORy4MGFKN1XwtExQEs+1Klklgk/IT+h74WF5XTxSuJFVP2gcJD3hEcqvakKN5HfWE+kfmTtIVdHnPDccLzahTGMB/nT68Gv2XlWmx31wFPFihWxsiGIVhziYkB5Dv/2OyC/1gA==
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	nsec3	1 0 0 - OB0Q86UH00A6QP6JSVFGEN1JLRK2ITLP NS
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. TXzZoHxCXfjq1lfugWCiXD1oRG+e+PmZxkkvNBQOFLpCr0c+OSGli9nT7Y6SorUlW5q3RWSPj5iG/JvupCS62Ufeo3X/5G+1oYQQ9D2uyqBM8Ko6eCRNGRg+NsZTxCG8/pKo/rJQ3YXwQA2Rryp53sgGTzOb01AuIL6nAElD3GW7oNIQeiCoOq2wqq/lq7BvD9rEeAQ02GCTOdnEyhWUkQ==
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	nsec3	1 0 0 - OB4L2RL3JBGE4Q42KNRB34U494KL7EO1 NS
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. oPgFc81rCMyFKGpGIkD6Hf8QOWaBRzDiI985TyRcWz1YV9EiTleaWgnnIds3anKQWPQZYCq9SpVXjbAMvHDnICQCs0bUqfsbc13tZHrex+SOzDu2n1/4TRaP+d642SxErRWUpT0mH5BIGwYFdZ0MAvwekdfw/MlTvJsPtJ5426knWzHI9/QR2iTXB9YAevtNIAg3k+vKsB1NHKCJHhpW8g==
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	nsec3	1 0 0 - OCGBJ4HVKBUP004LLMH564JQSKARRQHI NS
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. XLEwtXUa8iuv8Q1cJpj+e47m5+GShLfFc9PQrq0+2AP4qIVyWsZy+6MPpnGuipj7EcyzgGo759siBwnlG/+aPVdyX8pF6o2iUo/3nBV4+BoDOhWFUnWZS6DcnHvSPoMp2Fvc0XaHwZEnES+Rfy1Pp14311rTatl5kEX0GC9Kl72CLQ+U2fw6DT1nuG35V2t7zKRTndIT4Yh7T6x3TJzXDw==
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	nsec3	1 0 0 - OF1OPJQTSJQF642V61PMT493O2U972PC NS
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. RSVceiBeb1UTQ8BsAx09SCGDeeQIILA2SlbyX5rmnHzt9Xp4S7sQknXnHs8SFzXyRHkpj+vycWblKXPBvna0r/IamR+EZgS2FOV8r9Jnk5HX/VmULSJFkeEBm/uAczDITrHkXoxJOyv08AUdrFPAe6ViYM6+TFsVI3A6M1SbknRR6bNnsG4INvBZDgw5CmqwyVNPIXtKrTINeIi/60uTog==
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	nsec3	1 0 0 - OLDR27TB74OCMR6DJAU7JN8D4S3HJCU8 NS
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. R/DsDpyPN1GZbKoK5afP13RxAbkH5dspWuDwQJ+HPVppFG3/2hf+35udcPGFszXy+IEwyUU18be9rE9clVvAVK+lXfadWUgRS0y+/ijEHcPaw8P9TRhECJWf+gaJYmD12aZvcVgNjIsLPJs39gP+B/1QN1LhpVGxuc8j33EuES5FUNo42aEMd/nXzi/SRaXXL8KaWVJ2HQtIViNf2UMvWw==
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	nsec3	1 0 0 - OU9V9OAV46LRIHGBGQLDUH3NUUJ7KITQ NS
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. ktRnXWNJo+AJTLFCFXMI0ZrjrXhWTquUa+L626NpKgN+5TbUuB8kC27lWHMSjzObPe1SWMamWbHSC/p1lvN4VjXL4fn98EZ4R03vlKJTD1hWESLkzcnNNX+jXQUGSk1xFE8EkoVonXBD/R3551kAzK6q3O3puu0hkTsh0qKSa1uflhGQmsVNF6giiDENOwa0EdO3apk5tweWvlIxokWDaw==
opensource.man.	86400	in	ns	ns-1089.awsdns-08.org.
opensource.man.	86400	in	ns	ns-2016.awsdns-60.co.uk.
opensource.man.	86400	in	ns	ns-322.awsdns-40.com.
opensource.man.	86400	in	ns	ns-650.awsdns-17.net.
operationsmanual.man.	86400	in	ns	anycast96.irondns.net.
operationsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operationsmanual.man.	86400	in	ns	ns98.irondns.de.
operatorsmanual.man.	86400	in	ns	anycast96.irondns.net.
operatorsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operatorsmanual.man.	86400	in	ns	ns98.irondns.de.
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	nsec3	1 0 0 - P2HCD4VS7B2848HA8I66SIF0CSOA332D NS
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. JdDkrRxYTdepxIMhMEgPtq8ykhwwFr+bag0b2vWG4/xMFFHTbjodkMAz+c5q48DCX0rwS96nxCqI4QgMhMsdq/vuI/W9c4mfl1zvyOE6z76wgwqLY/sNDsDJzheQ0QGKoQITeACCOzkqoTJ2UlJDE3gXrrmY8MBfvSChQ71tdtPxd35CoSA0a4t760Qi2Ut86KJq7oCY2opzTpA4q/sUQQ==
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	nsec3	1 0 0 - P7Q7N4K889JR1O9G41V808VUPH9M3UUU NS
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. U9QhYBahsbwnICa8SmJRzi5rC1N09tpkaPp1aVOJ4ycY4SupOTDho2GWihozvRo1ygvOi9Plev296KnJBQrLmBrJ25r3EbcyRNks8wdIB673nb/3+NzODKuiIA7FIWmzl+w3gwuPkmuerh2+M/yIw/PsVO4pdS1URfJRJPwB1ffntPR3CJI8fA0j1raeIBVb4kwYQQMfW9T6mGm/i9Rf1g==
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	nsec3	1 0 0 - P7RDT0LAHR76CLV6NCJV1B1GGRKTJPBT NS
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. V5QkGNU01j5mHPSBki11qivuD/Y0vgEUFvD78FuvyzrDH+q5dbICD/4rOQET9HgSczMH4IeYxI7spOi1QCgzSGzwramn8HfJQnh5btifzR1LNLn5YFS/1+KKfnEXRqMeL84uYkD1VJ+BtZo5zGDn4x2SUP2ti9bsvxiA69OSCeaZOuCGEWsxkJYtExBXG6ibcNOUpkMGRkuDBJk9Evj1bg==
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	nsec3	1 0 0 - PEHHT9LGEONRPL9NVEKFN31CM6MOBPNJ NS DS RRSIG
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. M3DXopMV3Ddujo7kr41aaVL7SL91QqnZhGkFpEwtuLDK2mppxtfdGM7jnxz/MYJn/bWV7McQ1qixF/+BbORfGWU9szpr+SrEdu1oA/dEhgqGpiNS+OpVvm88dKrD++RdMMSuo4hUa7ce7qigits9u6iMUqMvzA9F6n2kujBK50RS//sbPaLkX/W56CSm/6b25Zj9a/YI13oszkpKhj5hFg==
parts-me.man.	86400	in	ns	anycast96.irondns.net.
parts-me.man.	86400	in	ns	anycast97.irondns.eu.
parts-me.man.	86400	in	ns	ns98.irondns.de.
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	nsec3	1 0 0 - PIBP3E7N5668C3D719P4SJKN2D6RJJ7H NS
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. FyLZZFeBnjW9OBC8oYRufk73GGuY89Q9Mg2XAXzhsCnaF4XF9GhP50wBEfNBbPsdDKy9Q63vzGQIcV9+FRbGXc1uxB7Q9G4gK+k/k6OX1fIkh5lKO+i2nA4nArd9ealcA2KqwKugEeX8g0OhpmbButGPM5bRJH1dAjlE1YUEXlkaDgs7WdQT6m4V4//rd4YaXIeWGW08/gnLkmeanh/Iog==
pi-portal.man.	86400	in	ns	anycast96.irondns.net.
pi-portal.man.	86400	in	ns	anycast97.irondns.eu.
pi-portal.man.	86400	in	ns	ns98.irondns.de.
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	nsec3	1 0 0 - PJ5KT68VU7H5REJBGB4LHNJ93PTVB283 NS
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. E30CwXWB9F3JFA93/SjMS05aczrWirk89wnCy+HtCRTuRYEjnBBMyhEB2gv8vqEym2B3F07NlICSRi+5gJv/K2wJXR/8Yt5ifoJGOT6dkb1i/dNAsmAKnx2Pat0ItyiyUBAv8N0YoCAaV4KSu5NBKjjk8hkL4icMl3iXo56ywfqOAPfnfWatVPmnhwTtp1reKHeyMaWP9aUaYWdx0ekEiA==
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	nsec3	1 0 0 - PT57Q7U0USCO57DGN6OMOFOHKSESU2UE NS
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. dvYD65NqlrM/F0KSfgJmTf+wSboQXdHwkQlAGv+dkGdVCzdI1bOMIzPJur/FvYTxou1wv8rjo14lss+SRBYtiNj/dFqQ93+FHwVzM8GB4AQFWy6lb9pOffDKoBVHmeKZKgb33YB+ZpCa1aLJBOpYvqhL4sMnBHXiYtKugSlFy3clmnsQnFXs49LhbFGeavBe6aLOO1i4sdx/hM68RTRrFA==
poc.man.	86400	in	ns	ns1.was.cbr46lab.de.
poc.man.	86400	in	ns	ns2.was.cbr46lab.de.
press.man.	86400	in	ns	anycast96.irondns.net.
press.man.	86400	in	ns	anycast97.irondns.eu.
press.man.	86400	in	ns	ns98.irondns.de.
presse.man.	86400	in	ns	anycast96.irondns.net.
presse.man.	86400	in	ns	anycast97.irondns.eu.
presse.man.	86400	in	ns	ns98.irondns.de.
products-solutions.man.	3600	in	ds	15011 10 2 998C684D2E3BED51FFE67A13FCB18E7C8F2C6530BBF0A22D11F2768E16098312
products-solutions.man.	3600	in	ds	27253 10 2 8D75AA42A0954EEC4F5B239F2C6AF7640D6F18745A296C8E23A3A9C21A1C0204
products-solutions.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. eEDoC4MgpISgGful+fQJszFkFte7DIHr6neGZ9lKxa2hBe7CIcjdBOSEF9AxgYluDcLY95tgxHBmJt49tb5cgxyAB28OkDVKpGe6oTmRiUJU6BUkCJbKeRd9HlHAdqGl6BMbvB5oO01ZMYwnjvD7HtV24iAHiEr7RMQaS48hUCKhSoUGQvgwr+nPYAnYDXR6eFrnI1cTWotAxi0Vw2HXKg==
products-solutions.man.	86400	in	ns	anycast96.irondns.net.
products-solutions.man.	86400	in	ns	anycast97.irondns.eu.
products-solutions.man.	86400	in	ns	ns98.irondns.de.
profidrive.man.	86400	in	ns	anycast96.irondns.net.
profidrive.man.	86400	in	ns	anycast97.irondns.eu.
profidrive.man.	86400	in	ns	ns98.irondns.de.
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	nsec3	1 0 0 - PTHVSO3SDF68SV92S7JQGQNIHCNECJ1K NS
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. YzXLbjx2pmvJyKDyzcQFh5AmbAe5wDCYTYHZqqUz7eTip0YBbEmPZAg3dW7DNuUvf40m6hMPATBz4MxiM7KC+vtxnQB3yIG5CY01PM76GtcxGVtdtJG6uKPcr7R4rZPQbgDvGniQdv/P+qyqV6dUxCArsMEuqjGiwq32iT3JcETHyrLlEpyqEd/Wh6tTICOGpBvcLO0IFw1dLWTFuucmoA==
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	nsec3	1 0 0 - Q4VGB54S16VJBHSJ49E1LSFHPTUPL1FL NS
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. oCgtAvpWs7fab18/qhq1XjQtQaedlNQgFuQuDecoNLJeWY/vivzYWxB/nv9v0ByFjk9rolyUo6jiD7+wOqVsnWhd3gnon90s4nBhS47PX1ESfRdcfYhz3BObCjgMhKqrzbmrvl7Cvytp5Q7Hh8aWCXytNweoOKwekI5Z6y/CnCip7qB/9dtt0HBdDVwXWvRxH6IxnEl+yvkGqQ0KR1xLDQ==
purchasing.man.	86400	in	ns	anycast96.irondns.net.
purchasing.man.	86400	in	ns	anycast97.irondns.eu.
purchasing.man.	86400	in	ns	ns98.irondns.de.
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	nsec3	1 0 0 - Q569Q3OJ246B1EDAMKKDLJ2E4V035RP2 NS
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. IoLw8I4slMYBk7nyn3TayAjnum7QBK+04YAYlS1FvzrqEN01PIVbaetVpWSPArkfxW++dc8olMI9XOjCxFxhtj2S2ZDohKmpVpW5my9RV4JHtfefXA67D1KI9FL2hRznk/BLqHuzKnga3vO58uFIpukLv2d+gjba/X0ezoSIqXS4EXCtIjnaKWfv8F0LVbqI7XUCPLwCYmIsQLOb8ajr8g==
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	nsec3	1 0 0 - Q7IPPHMMVQIPHAHCVTHM0M1MLPOB3GUO NS
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. fq25oGhIfYWS/1lDpbeYOS9mTFu2VKpeUnjFJ8Lypkywn4RR2HIjvWpGRf+R1iyApSZXHkmIHM0/UwXb3Vdy6vGkjhtokIlx9jFuG6BmDN8j6CLiIdryVL2SkgZXbqDQ/eGmZ7f4LfJF36NwezeKkHOV2xQtsXSopUQxuK+GStkVkxONZh3qu1itsZMJyl+2gBcqna2ys2SDXxk3AlJK9Q==
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	nsec3	1 0 0 - QHBK6O9AE60ASVUO75QH1BD2J6JUEJ61 NS
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. KU++bEtEOBLLQks8uytyfzlf9nmvec3s4W8acNrAGzzMTBoxZiDMTXY7JTD/XwDDdFE9ptpB1E4ppmj8+BMS/BnVAzcwgbuQlExMvAf2nsbAc2WEJ7IFogHahbMuiDDaJSTTTCjKr7nNLlyWi/HVktM7KisHqsjk/2VxmD1DJk8RgonKeRVSz3ufVRfOhlNjPphrepLwkR5H3Pg06ELScg==
