man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509031108 7200 7200 604800 900
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	nsec3	1 0 0 - MU038M6H14BSRBC5U001V602FGSE8TOQ NS
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. FnIerinx4V+gTc9oATBGJHu+PVHotcDRYHPZLW3sZpjrLbeEqjIdRafPaB2ZYnIdR/RmGOBDqn7OBIz3qRwSRMOHeOGOWCluQ1s5rmSEgYVka0ZVtWvqirQL6zZsNkttbqRXpGybrwjSrAxaE3Cnig6SSM9hgP++cWib1mAThl8Is61uO2LvZs+LRUNgQqIpNxrn1/bk2F6IoOqVM7S7MA==
msds.man.	86400	in	ns	ns2.aspcloudhost.com.
msds.man.	86400	in	ns	ns922.aspcloudhost.com.
mtb.man.	86400	in	ns	anycast96.irondns.net.
mtb.man.	86400	in	ns	anycast97.irondns.eu.
mtb.man.	86400	in	ns	ns98.irondns.de.
mtbremotesupport.man.	3600	in	ds	11197 10 2 7B0BC09E69456297C3733CE55FFFCF6D9DF06A9A41A7FDACA60E4056FFAD5EFA
mtbremotesupport.man.	3600	in	ds	13167 10 2 9DE1863319FF32888DF10DE7191AA8F708F848E7990D98AF2D9E8F11B83B94D0
mtbremotesupport.man.	3600	in	ds	21504 10 2 67091995A1B54F4CFDD890822A8E2F71E33EA210C840A02C38028B3DBFA476C9
mtbremotesupport.man.	3600	in	ds	37757 10 2 B27D97D8EB35EBA85D2B00E147CF8F2808597BB60F2B65706CB2362F551EE1F2
mtbremotesupport.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. dOXCcNvCNNlXniZ0DLthqP+d8nYUHxMa4tLBi/n2k9HVxggzWZPKKDJogJIpB01WojlkacEsC/TTzGjWtK9Nt5O1tCmE0KSoPqHaD6PcThddlcPu3g7o0JM/eDrQzk3fjmtFDOtaoCom6pr93sNkWMoB805X8dl/1NJ30pI5AAtSi6MrHVcY8vJ+Jv68+PcxBZwy3eK9U0uvo5j7H9TI0Q==
mtbremotesupport.man.	86400	in	ns	anycast96.irondns.net.
mtbremotesupport.man.	86400	in	ns	anycast97.irondns.eu.
mtbremotesupport.man.	86400	in	ns	ns98.irondns.de.
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	nsec3	1 0 0 - N6JUKP3D165BBDR2209RP3A204F1Q862 NS
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. QCrxqDiBksad7zlVI999kRLtiHnABpMnzjDqUP1sZdgOj+pA3yRY0ogOxXYkR3MtaPkvjtElVb0ywJvnDxJD5KAIz4HlO7kIJC0oKhZ/yJUS6baWVFUdpXwKGlvJp0y09CtSYK65z5U6pYf3n5jRUPdHvKqgMOg8cIA9mw9iRvnqUx4UWrrD4h75lGy4X4dA/b1BRfHNTdTkKCydGb3AFw==
my.man.	86400	in	ns	anycast96.irondns.net.
my.man.	86400	in	ns	anycast97.irondns.eu.
my.man.	86400	in	ns	ns98.irondns.de.
mycareer.man.	86400	in	ns	anycast96.irondns.net.
mycareer.man.	86400	in	ns	anycast97.irondns.eu.
mycareer.man.	86400	in	ns	ns98.irondns.de.
myman.man.	3600	in	ds	9777 10 2 8A65104388F1BE253367406F0C9BA0E535669B169B4DDC95E26B09B699483752
myman.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. M2DkO9Bn4yE0i3wc0is8M3KiU0Rtmz9lfnJSnTQ+2gJvf5VwYdMGBKlnhLEvhnThFukbHroWiaxfZuGx5Z9iz/VIH6wdKvvZQtCUR1QAv88PYu1zm8xDLrBL70oxaQ18gHzEPO4gfXrtQJhLFZsDDIklMPdu7NvLvMsW4jOe2HsafRk27ORZz1iy8oILK7D33KhvVqsXpR6HcebJWGXe2w==
myman.man.	86400	in	ns	anycast96.irondns.net.
myman.man.	86400	in	ns	anycast97.irondns.eu.
myman.man.	86400	in	ns	ns98.irondns.de.
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	nsec3	1 0 0 - NAARC5VEJOUUJV7EJBVVMA0P8NGRBEGQ NS
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. ZrG2M7TO+swFc906QnWJsk+zi1BRgV29ViY16jB/puyOywGzB2oqD3y0N7HWpHdZ4jPeEDHPY4EVKj+X1/QZaN+7iVSYu9ksW/4MIIh3d17W8npmgJZCYde3tnu1ryOqCDWN57b/kiiTh8fJ3KlQ3RSbIQBzH9KiqlqhnsPY0+NPF02pD9l/Y2yj10zdj8UtjheLhBCdkXpCdXJhRrnuvA==
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	nsec3	1 0 0 - NJ5TC5RKI849J93Q2T3MRAL6OERH13MF NS
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GC2zW1MTtaULZgl32U90xGqPF4LGLpiLIjTDRMB80W8PDW3H3TuZt/U53pzWTLDTrWscrwZYN1WLfNYx29jsgEnEZyl+3hwAcdENuIMdADr5ntxTHRJQTRyvrp0YXum7ZAUIcvhL9iKK/QzQVH1btqedGKB2uJsMFjN170xeJJ2+Lqjm9fq/0yBoB3Qnaqd3eKHQyZfITybQufoaJQxRWA==
newsletter.man.	3600	in	ds	13437 10 2 008B4A9075FC97A0C9FD0A6B8B97CFE030ECAFC7DC9042F9E00DAAA061EBCA58
newsletter.man.	3600	in	ds	16080 10 2 8459720EFC5E072C6FC51DF6F2C1589705519C13CB98553D1DAA7E7EE3B9A23C
newsletter.man.	3600	in	ds	18513 10 2 219DE439172FBA3FBDF7E0E7E1527DC14D845D48EC02F616149D22FF280993B0
newsletter.man.	3600	in	ds	31284 10 2 A39EFF67B2353F09DE77B0C0CBE37AB8275610C1908CC06B059CF98C76121D49
newsletter.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. Nz0wiRZ+LzayGp6J6pR+ekMv+cOdwV/rKX0j+rWJJk13KdRKBkaLoE4gQxO1xFU6hWJi6OqMI2hpSMVDJyGkis8di2bapNB2jKU2+2fpAl0HKwCXvz/DXb9GQ+MAySyUxf7DZhKhf7MXXmiOJ0uluMLrdrLOdnBNottd82oL1BfRYzkIxo1c0QBtZww+q8lQgnbvTTcKRKKyv0bKOV6YRw==
newsletter.man.	86400	in	ns	anycast96.irondns.net.
newsletter.man.	86400	in	ns	anycast97.irondns.eu.
newsletter.man.	86400	in	ns	ns98.irondns.de.
newsroom.man.	86400	in	ns	anycast96.irondns.net.
newsroom.man.	86400	in	ns	anycast97.irondns.eu.
newsroom.man.	86400	in	ns	ns98.irondns.de.
nic.man.	3600	in	ds	63147 10 2 AF3773EBB7E5AFC7F9F6F55730608CB32FA35E5DE859847B8F36071A4FB85290
nic.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. WqLDHYKnzmNCQrD0s69PGrcRlIyQby600jxTMK33MnflWiDAy+xb2q1i/lpvhsqXwRGLiRwz63H/O8xTeqdfzGozawCi7xb9CDrf7++zPawLYt4z+5Bc4htifG2yJM603KNs2kIWMJwIv5GvYy6L6D/fsdXjrtTmxyGJSxnzvppg5inW5lHrnEnKN1LWb7WwSZ2B/Yfw8bqHUy5ekCMYtw==
nic.man.	86400	in	ns	anycast1.irondns.net.
nic.man.	86400	in	ns	anycast2.irondns.net.
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	nsec3	1 0 0 - NMCJ7RB3K8P3UKTLSCE0Q6IF324P6ODC NS
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. e1sOi7IfM/SbyxODFeP6KFSN4RWNamg16eK1oL3uvfpvGMMWC0EJU93bOTVWuwslCySWwkuBJP0JPnW8qa2pgq2X0kcVfWxmfztViiYyQhLbFBqsOiydK6ZceHPa9V3TkqN2pFzTJqQ+zDgPx3gkRp4gHOAK4k7BnvuxrLo7FKx+VgXm0gMSvFLmapPJWQvKqhkl2DAjqXIt4QHEQer3LQ==
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	nsec3	1 0 0 - NMLQGPTABS88GBL0P98MA3IFCA6VENF1 NS DS RRSIG
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. cT1siw/PEFcl7L6KJxE1Ss/tQ8NW3R+53KdBdbtC3NvXd0jdneCy7rWr1tzSdchcUTHooZ/e1jtOwCNOFXlcbZGagGsKfmrX7N1uOyD9zrczOO8N86I5MVqmTBKHowK05fC428y+D0HqoY2s/WEkKYQIwKtdOY9wa2sEiWYDa9ybn2FXZovJUJULmicRARexJKGTZWp1L7xnnemELFS+jg==
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	nsec3	1 0 0 - NTL4GFU0B2RI3V25F86I05BHOSHRK14R NS
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. IbdX2wEHqWbp8Mo8Unlob2ytwqw1AeWZdgUjsnFaZrdY9AOya4kCht+NLaE03lWp5TCSKt62GM3mH/LDfUDOtilHJRXqZMoQuLYCOS8kofUPba3bU2731D6FhtU1cszj8rFF0kA6fdWkoBEYv4fRZ+SLhZS1RAhXmCQmvCFrRrIs6ZmeJE36ddPr/6JDIMLwl22EGJfqNghUd+/UyY1pmw==
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	nsec3	1 0 0 - NVF4DCTLUS0S9B0ATO1KQTF49S868227 NS
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Sk/mmtpdSscY5c6gL/jbRdWy6+YeoMRgVxv/bxGzZKN+vFpen3OOOftS+FY54yCvxOvkTiVE4csRgpYf0hNmjHIHPTQa6137zLmiUv6OYFr41w2AvAqq6mNgeHvW7TwHJxxNm4aMFt7XyUAcAdedA9uJeYjAtRPirljPf2/Sd8lnif+GWTQNvVLQzwnq6Tp5+1D1IcewPRQVD6zdIN2img==
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	nsec3	1 0 0 - O2IQRGVBDO86LILFAEK21NI1U0RLB1JN NS
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. S2ubvqpdGTTyvLGjLJT/ebeEgvyssXNfuoQRo2Vnt8zYXKDu6nqqzpRSu1DSnJFHXgNsArKVymDGJmZxmH2jfAPNxYLwbsc38HSWKFe2GnkRFnT7YI9mBPx8K66ZAIV4ksNbOPGt1P/TZcPLTJKY0jAWlB5UTga1OflVGMSFATNjZml2b7m3XbphYs2b5Sl9GRKhZkcERKnEfxpEmNzDlg==
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	nsec3	1 0 0 - O848P077SF7PCP9285L9490M77GJ53A2 NS DS RRSIG
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. D3GLxufY8fhlabEfvuZ4JW9uT34ihfpfTzijJKePiDjFN5hvOqi3iU1rcDGCFaXL09ozZptjn45VU1iDmiKiuiL1wuWlp6cZvXjG0nZCtN/8g5Iy6pBPJ4yEAU7r7ogbYqsvFmOb2z5WxfQjHCDYC7qrcGTGFJsW1BhJVIKn7PfCgPeaCfAxHHvX8SEjMtMQKsV8vHN802csLGQ9BCGDsQ==
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	nsec3	1 0 0 - OB0Q86UH00A6QP6JSVFGEN1JLRK2ITLP NS
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. eSPagqak1GVgMheJ2el6fZtOhiONKsrx/8a591y0pz431j32Idg5wDD/OMxwP74YtkoZhYRVk6plwSRpFvLtppRNY+N6sHsbUBI+4WpX3WKaEsRYmhkc+craxm8yrCN7evz01HeFvLqqu0p83geKMnf1f5xJA1GUWMfJ8dxnyXtGsA2y6UL2uh8b7efKFvv1m7rkHVGhMrUz1yBRqucnzQ==
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	nsec3	1 0 0 - OB4L2RL3JBGE4Q42KNRB34U494KL7EO1 NS
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Oqr/Vd3EeAedNQVyLh+sisyTTIkTW3kdjGHQFIRKOWzm802M4RTPjJt5aA5VIReDsdMKyNN0t6AYuDdyMKSdz1FRZrtNGhvu1N/5+tPAvNpGEoH2kgs2NZR/8bMBVWhL5i7tr5hJ2pcI9oSsBMNW55Loi/J9FCM+Mue/Zu0lwTCrKhDtKDVQH/wP/zN5tlIeq8At3F0gw407xldDl0/ubg==
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	nsec3	1 0 0 - OCGBJ4HVKBUP004LLMH564JQSKARRQHI NS
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. cnF1k8VqzQv9HpMwEEHAtIfMv1foMIMCQ/gqQpdWJDoDgOJWmgEsreYmEFi/pc3DEDfy9+uN1xS7Xr/Qof/1oGIw5AVB7v89kgCQ1ZbMFgLDuOVtUXdzK9Jubh0x3pBrnxyA/KXJE8DbWTqDakutgkBKsFRX3YGniK3dff2dIH6oWJ5YuRHfhyRADn3uBOX9uhMHPblj/m3n+T3YHpx8pw==
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	nsec3	1 0 0 - OF1OPJQTSJQF642V61PMT493O2U972PC NS
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. PVa8RrBZf62xeSVdqCOLnParIlocq+wD8c88vOI8sPw4FJNWJ55TkGNljG2mi6xEEJoO0Kjay012MrvNOlPBisY+UrdBvUMqSkEM5QYRg5BxAD68vEg1/CBS/BLZeRwofdsa7Bxpus1ATbHlO9Y/LQ81bC8uGm17Rk3UlC24QspGv3ktcJxMbq+VmI0wo3KJmdReTaA7DpTwscFpXln8QA==
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	nsec3	1 0 0 - OLDR27TB74OCMR6DJAU7JN8D4S3HJCU8 NS
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Khfnz+F/LBe3WrGO8OYJi79LtphXnOLI0Blts0X8wAKBSrFH40njg6h9+/nYRVUl/d74sKoq7kFuWMQ0mmW1x6pnS13mPD3a6hP0QJWrx222OZzeDHB1M74MwQhTVSEOTFNuEOUEEd1iNmP1mxe4BzyDrK5nbZrZsLYs96gcd73vkIb9b+w3VOiOzpfhonAstl1siZWKc97rgOMb9okmdg==
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	nsec3	1 0 0 - OU9V9OAV46LRIHGBGQLDUH3NUUJ7KITQ NS
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. LW4GoYYDgRMYypiGYfpLQ5v27m+CdS9vIV+j1X7EE8yFvalU03SXIikhl0LsMpWWEKnLmJvMM6wwk/9xARBJQZJdnAV37rjMM85Yl0CpTDr4mPtgxXEDn7DQC2FrnS8djWBsbFgrlgViahPjbx3nvLrRsny6mWY5rbAUSC/nvII+cd2tFHkoaRLS1XJoUKkUZOaxUKwqTV/DvSUK9bSKqg==
opensource.man.	86400	in	ns	ns-1089.awsdns-08.org.
opensource.man.	86400	in	ns	ns-2016.awsdns-60.co.uk.
opensource.man.	86400	in	ns	ns-322.awsdns-40.com.
opensource.man.	86400	in	ns	ns-650.awsdns-17.net.
operationsmanual.man.	86400	in	ns	anycast96.irondns.net.
operationsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operationsmanual.man.	86400	in	ns	ns98.irondns.de.
operatorsmanual.man.	86400	in	ns	anycast96.irondns.net.
operatorsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operatorsmanual.man.	86400	in	ns	ns98.irondns.de.
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	nsec3	1 0 0 - P2HCD4VS7B2848HA8I66SIF0CSOA332D NS
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. B2t0EMO13VYssNZZRm2CzT69HfTe80jpDZc0YHWLYx21ydjMEu/Z+FQqQndHxFSYkNzRJC+Z0KV+FM5Rp+Mhecwx7Ffp3Bn70K20EHh2bIqD55jX6eR5MdYzNTSJob5uF6lRV4Dp+W35qlz2lwB9Pv9NbMxZ0dx90nrwozp2DGwwPYNG443P2C6Jx8974mtt0GePD25KyLBUHeh54QQklg==
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	nsec3	1 0 0 - P7Q7N4K889JR1O9G41V808VUPH9M3UUU NS
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. W7OFCpBCqSCBsAq8e6hzTnvodm1089WjAclDXrn+QP6OGa/NC61w93Rz66reSzEBagy6vMksyh1pWdawWPozAdsM6WigjUFT0xVEpem6yRt3ipDJqVFF/Nk2yN2dxKTLtRawVaLMeuwXwsj5YJe1ezHdjj8KwTkVfPzcoRXniFoQcU6L632PsR27WiBV22o+LYuA8mx1+835VE7/yXUbgg==
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	nsec3	1 0 0 - P7RDT0LAHR76CLV6NCJV1B1GGRKTJPBT NS
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. fGCbHji6FOZWR3eebMOMPIKorXCQkUZJEE/+lILA6nnHFFwxAxT6h6Szh9P4/vgkvsIn5UjBJLOoawm9oz2tqZXAlvbjXuziJBZzUwJaHYu4Wbk5W6qSdLwkHZBk1dwfB3tSpG69XR3ATsdM69XfdRVg57cUapWLKLSWL2fQ5Cb0JIa433yhGTrpmB8D798deJFSPmrywW/HSzK0U+iYeg==
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	nsec3	1 0 0 - PEHHT9LGEONRPL9NVEKFN31CM6MOBPNJ NS DS RRSIG
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. f0lbcnjdetLwbP7Pu/lGJXZsh3n72HVQZSmKlAS3kDpTzD7ncSSUIKS/RXgk5BbnRB1Yik+Ly+XHc5Qgy67FMppdGcZYRTEWr9ql9mUO+ivlmhZBdva5EJ3U2AW/nnH2Iq6bTcIrtgg7tYwNnp0rkpfNB/sDC04TDZ9OjWNivvcyXqQGUUBn+yQGI++RLca4tAaXBdxF8CwfCe/jH1RL9w==
parts-me.man.	86400	in	ns	anycast96.irondns.net.
parts-me.man.	86400	in	ns	anycast97.irondns.eu.
parts-me.man.	86400	in	ns	ns98.irondns.de.
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	nsec3	1 0 0 - PIBP3E7N5668C3D719P4SJKN2D6RJJ7H NS
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Ex125YOEP8n4z7+vQ/A0xQNnxUv+lsRp9HTE7+Rzj5CpAm6sH2dsIYquCm1IjVc4lV0Xt3UEassgFZg4MHgbk1pJKoST1WbzPsITQkBvYE2+XwQJGYXXzCkSnLfpJduuh3FXy9nB0w6flhUJxBud/aTOanMH1Xt74KAjmDe+I/a1dGUcC/TuHOoBK8EMWC2UzCTOI9VGdfJwxVVmVc62xg==
pi-portal.man.	86400	in	ns	anycast96.irondns.net.
pi-portal.man.	86400	in	ns	anycast97.irondns.eu.
pi-portal.man.	86400	in	ns	ns98.irondns.de.
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	nsec3	1 0 0 - PJ5KT68VU7H5REJBGB4LHNJ93PTVB283 NS
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. gTCj0RcSL2ftqptMQglQkf6ZCRV/o2YZac+ir1KMQeYnEw62cPBQsG9/zWdDQR/RU9zEHMrEBln5U0hS1z6+9DLl57mR/EzStH372qgfH56CF9xxrLVXr9RJXMv6DAB3LkS1BLEP9lokNkpvvnoIg3nEw0C4bPqxOPU8vIwjduELy0N5lWHcy9IgqlaaZduoshY5SSzULwgIJRvpyLV83Q==
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	nsec3	1 0 0 - PT57Q7U0USCO57DGN6OMOFOHKSESU2UE NS
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. QyLXVGgqkG6QgD8kaxA4+Cnj/BKfMUKjIQlK+ktAmx4yDAL4ed2VU8OuL0I1aTNwK3xOW5jUrJ0q21KPsn4cZdyJUDhNCnLnGs9GYRoDfoO3Sd6MEMmQGi2F9YFAgU5FxV0730GArTt8ULNgRU5AlA8e7o73DjAT4UKpxpv6Pj6QMN21dizFapfG4sEuHycVvDQavXjrolduH/MElUOs0g==
poc.man.	86400	in	ns	ns1.was.cbr46lab.de.
poc.man.	86400	in	ns	ns2.was.cbr46lab.de.
press.man.	86400	in	ns	anycast96.irondns.net.
press.man.	86400	in	ns	anycast97.irondns.eu.
press.man.	86400	in	ns	ns98.irondns.de.
presse.man.	86400	in	ns	anycast96.irondns.net.
presse.man.	86400	in	ns	anycast97.irondns.eu.
presse.man.	86400	in	ns	ns98.irondns.de.
products-solutions.man.	3600	in	ds	15011 10 2 998C684D2E3BED51FFE67A13FCB18E7C8F2C6530BBF0A22D11F2768E16098312
products-solutions.man.	3600	in	ds	27253 10 2 8D75AA42A0954EEC4F5B239F2C6AF7640D6F18745A296C8E23A3A9C21A1C0204
products-solutions.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. bXnIb377bV6sjJ+oO0B8W0l+CxX5pD36BaqyzsNkTTOWH9DxYe7sCfkJ996pE/Vh7irIDLr9Rxh3xMdB8EGQUe1UwDNveJ9YFnIbgUMxZxpHpGBX2nybwMXfkYdmrTFs1blkhIdQWQnyn8F+jTKXvq8t8EgKa+uGichnXh1cEwbDzfrtCsFX+HShqi9j5QI0xb2nMoTtP77GJUPLygSBTA==
products-solutions.man.	86400	in	ns	anycast96.irondns.net.
products-solutions.man.	86400	in	ns	anycast97.irondns.eu.
products-solutions.man.	86400	in	ns	ns98.irondns.de.
profidrive.man.	86400	in	ns	anycast96.irondns.net.
profidrive.man.	86400	in	ns	anycast97.irondns.eu.
profidrive.man.	86400	in	ns	ns98.irondns.de.
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	nsec3	1 0 0 - PTHVSO3SDF68SV92S7JQGQNIHCNECJ1K NS
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. MpjPGfPjJKP+qj6iILnEx3b+Qtl+jsPKwMWBx0DZpMB2EZX+FQf9SMp1pyxGc7tgCVj9EysoXahToTlL+rczVvXsqNTKpz90bNMNhXAP5koB64hXtFeIsiYM+q/8T2tYNOPVIENdCfPtrg6cF7qa2IDtCPh7aB7wQpr+aoPGQPNVuam24SC/fD0h9+WUvrJ1rjkO+eLnzar0MLEp6A0F3g==
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	nsec3	1 0 0 - Q4VGB54S16VJBHSJ49E1LSFHPTUPL1FL NS
