man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
mantruckandbus.man.	86400	in	ns	anycast96.irondns.net.
mantruckandbus.man.	86400	in	ns	anycast97.irondns.eu.
mantruckandbus.man.	86400	in	ns	ns98.irondns.de.
manwake.man.	86400	in	ns	anycast96.irondns.net.
manwake.man.	86400	in	ns	anycast97.irondns.eu.
manwake.man.	86400	in	ns	ns98.irondns.de.
messaging.man.	86400	in	ns	anycast96.irondns.net.
messaging.man.	86400	in	ns	anycast97.irondns.eu.
messaging.man.	86400	in	ns	ns98.irondns.de.
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	nsec3	1 0 0 - MRNLM4ALVICSRM9OS4R6I9FG3BU56L7P NS
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PiBlKK/v3F0glkCERbaxAc/f54mDKbCBoR/J5RSzsShbykBVy/+dCAynJA/6JgbK+FApC2CMzVxfXU12j98VElktrwe/LLmh5uVJWBn9rfAEez4+jbHsR4fyGhz6CUv2oIpLGGh4KuZcuy3+6WeOqd938q4T6UGiYUXV72ZvwyN3Q7xb5InrahA15PaG2FcNxMlWLjd2FspGUQZC8XILoA==
monespace.man.	3600	in	ds	20978 13 2 A97B1BFE1E34DFA4CB1DBD21DDBE44BEE22C30B9AD5ED5C7BC12BC101E2A47DB
monespace.man.	3600	in	rrsig	DS 10 2 3600 20251011074451 20250927074451 40497 man. JOVN/fA8mSVNCU0+nQhXS0MXjmxfPzf6/RiXDEOCgqfj2I2OcLB+tPFyAe+shjqPOCui+5UgjRAXZro6Wfxq1Q71oclvz+zFt1xsr45sv7aSDjYFG3aXwERSc4Bm+wgPp21HpKuMgQ7mL0/b7S7LCT2qBJOelkLy+yAUIgEwWe1ZsQXg6tixNonA6eEDnrZHxC2k4+LO7p+6KM/88vLwNA==
monespace.man.	86400	in	ns	anycast83.irondns.net.
monespace.man.	86400	in	ns	anycast96.irondns.net.
monespace.man.	86400	in	ns	ns93.irondns.net.
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	nsec3	1 0 0 - MU038M6H14BSRBC5U001V602FGSE8TOQ NS
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Opr3CZK7qqsXG37Z+XNpVg04VaO1s1AFDaiVvyGI2Iuudu5PC6wTFoNfa/hxOxhuzhAaAdYWJqyokZgeZQjHd86L7c/4hgm5VLfxbhslfXYPT2PwM3F6zTbLHR9Jkvgqpb1EWL6tfj7FE5spKr+tDhWDAChLA7Vn/V/sseUQ0cn2Df1JmcLLQ5L8Oq8Sm+R4TH0WpeSMUwwFnZGKOhwc4A==
msds.man.	86400	in	ns	ns2.aspcloudhost.com.
msds.man.	86400	in	ns	ns922.aspcloudhost.com.
mtb.man.	86400	in	ns	anycast96.irondns.net.
mtb.man.	86400	in	ns	anycast97.irondns.eu.
mtb.man.	86400	in	ns	ns98.irondns.de.
mtbremotesupport.man.	3600	in	ds	11197 10 2 7B0BC09E69456297C3733CE55FFFCF6D9DF06A9A41A7FDACA60E4056FFAD5EFA
mtbremotesupport.man.	3600	in	ds	13167 10 2 9DE1863319FF32888DF10DE7191AA8F708F848E7990D98AF2D9E8F11B83B94D0
mtbremotesupport.man.	3600	in	ds	21504 10 2 67091995A1B54F4CFDD890822A8E2F71E33EA210C840A02C38028B3DBFA476C9
mtbremotesupport.man.	3600	in	ds	37757 10 2 B27D97D8EB35EBA85D2B00E147CF8F2808597BB60F2B65706CB2362F551EE1F2
mtbremotesupport.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. CH0cb4LianT7Nf5xejOuJM5ErdYp7TVRHf3W7CfYHR2EDbR7JmH1+Gb22Fx9J7/Iyc3YpB9NNmM9jL/DhokJicIVFIYzcLBTM9JMHYRMWVSJNiQxCbiDW4oc4hsRMyOwv3Jrv8ELFNvOKRAUWM/pdNjw4dgPzkyWVIQqAx5m46I9Fito6eaK/yt0pzC6wV6Bd6a9naHjp8r3YM7zd2Bk/Q==
mtbremotesupport.man.	86400	in	ns	anycast96.irondns.net.
mtbremotesupport.man.	86400	in	ns	anycast97.irondns.eu.
mtbremotesupport.man.	86400	in	ns	ns98.irondns.de.
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	nsec3	1 0 0 - N6JUKP3D165BBDR2209RP3A204F1Q862 NS
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Z+brldb/rFBLkUtjq908Yekx2a4QYvdHtzSB1l88weLMv0eXkgAUaCLOsT1yWM1tUHFvyFGGm40IxEG2B21CsBsaY0L29zIz8uPMphZzYMqiv68pwHCsZnWJf14+Jj6FFEjXBCEoW0VBAQ8lIL1gPuCNXHmRnbjDKoK7lwK1tMxi4r1zX4vN9A3Hnq8FvTAzl/+Q5yETXjS5L2//ym7Kng==
my.man.	86400	in	ns	anycast96.irondns.net.
my.man.	86400	in	ns	anycast97.irondns.eu.
my.man.	86400	in	ns	ns98.irondns.de.
mycareer.man.	86400	in	ns	anycast96.irondns.net.
mycareer.man.	86400	in	ns	anycast97.irondns.eu.
mycareer.man.	86400	in	ns	ns98.irondns.de.
myman.man.	3600	in	ds	9777 10 2 8A65104388F1BE253367406F0C9BA0E535669B169B4DDC95E26B09B699483752
myman.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. Sh16AsesUb/vb8/bBD5RArgZnElt3+uOIVg4OvSK1q17xm6NlI4CZGPYo+KDlf8Orqlghu8tSRcXYus0R1gvsB8aDU3wW1PJHpD5I822zOiBAipJAGKrbjoXpYRDl/qcSAFEV/z+Fzh6qkIbz63HBR6WybcrSFd2MHekWaLTosdcfU0Wf84RIJcIL1MhrQFv4izDUNWrohKfVki9SP0yYQ==
myman.man.	86400	in	ns	anycast96.irondns.net.
myman.man.	86400	in	ns	anycast97.irondns.eu.
myman.man.	86400	in	ns	ns98.irondns.de.
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	nsec3	1 0 0 - NAARC5VEJOUUJV7EJBVVMA0P8NGRBEGQ NS
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. fsF9GCvW6RfaW6S9cFATnxiYzZZc5yhc/EqmZ0ScCOGrByu73tE9L5Pea/ATxqtKXPcZltyPRL3Sa8J5KGrMDb80raZWnDLfanZxXg6VQ+4JCHCz00lNOOvI7Yxpl1TCQ5RfO6xlh7lLNR2v/JHgaUJVoUwGp6zoRwuhkRqXBhI+fdbd4CJmXN6WZNjHFUFwbFt0/41t9FpjAbQYg2/jOg==
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	nsec3	1 0 0 - NJ5TC5RKI849J93Q2T3MRAL6OERH13MF NS
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. DoirLfZ2e+OYUgIeDi4E4Ng1eNJJvThmlPUmAEGAQuy+s6mFGgljDBe2opioPNS/PbPOrf67LjCrZomYsSk4fMqw4pfSWjI4yNSJDUf/1i+zK0hDsQQa/9iMOg8MAHRkhBZghCH7XkuthbBMeMcI0EuvYFsuGK3UTb6IFAgVFoXVx9eE5k7IL6kzg1Ezb47XttNuTnTsb2PtUMWAm+75gQ==
newsletter.man.	3600	in	ds	13437 10 2 008B4A9075FC97A0C9FD0A6B8B97CFE030ECAFC7DC9042F9E00DAAA061EBCA58
newsletter.man.	3600	in	ds	16080 10 2 8459720EFC5E072C6FC51DF6F2C1589705519C13CB98553D1DAA7E7EE3B9A23C
newsletter.man.	3600	in	ds	18513 10 2 219DE439172FBA3FBDF7E0E7E1527DC14D845D48EC02F616149D22FF280993B0
newsletter.man.	3600	in	ds	31284 10 2 A39EFF67B2353F09DE77B0C0CBE37AB8275610C1908CC06B059CF98C76121D49
newsletter.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. If3FkdXqMqFh+fSSfXk3a5MdsGZ9f2dZvrcdt54rz8XVDky+Kqb+4cInuUyGi3t9bch3xq9dIjD10Aeejz8eOVNP1wGUMYQtACgMyrVH97G21wYwwQoPvQfpbREir0UgwjhGqIQkt8L06f9vM4yclZXWBOJr3S9kdcBrxvBlk+mJrGk5hHhZb36UkpOHZIR8SyfrcKeKyIdzg/ezou6HPw==
newsletter.man.	86400	in	ns	anycast96.irondns.net.
newsletter.man.	86400	in	ns	anycast97.irondns.eu.
newsletter.man.	86400	in	ns	ns98.irondns.de.
newsroom.man.	86400	in	ns	anycast96.irondns.net.
newsroom.man.	86400	in	ns	anycast97.irondns.eu.
newsroom.man.	86400	in	ns	ns98.irondns.de.
nic.man.	3600	in	ds	63147 10 2 AF3773EBB7E5AFC7F9F6F55730608CB32FA35E5DE859847B8F36071A4FB85290
nic.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. M/1fYDHYv/mzPsmb6orFJZvkkjzGsCduqjJO9Dd2eDEhMDANPwSzYSu0Yu3haW0nIjWjUgJpHFeoF67V6SAz+hm4v3TyItQtG93ekbYIQ7u48pOwv42K4GRpQAcCDIU5/Efg2G23gKZG8nYEEMPcHxZj6+JsaiqHigngLTJI2gK26uib+kps02r76ObsNtwDk83MCveQiL4i6qqIqVpFgw==
nic.man.	86400	in	ns	anycast1.irondns.net.
nic.man.	86400	in	ns	anycast2.irondns.net.
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	nsec3	1 0 0 - NMCJ7RB3K8P3UKTLSCE0Q6IF324P6ODC NS
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. SYKN+zGi9vQPJuvrd0jQb17RoHrslSGwuEcRd6VPEHvr1glsUUAyASJPyoxHZw5s/mWz0mB6NUVtrNQpNvV2cHJaAAmOdbXUPtHabrtQaO45uM2i0d0SB+gQsXjjKHvcTeNWlFhF6bw6oNATaaxcgXah1Dy5uikfLFup2DcOJ2eB9Tl+LM4i+UlumQBiHZXt4UXUMahYNS9ecH01SLzEvw==
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	nsec3	1 0 0 - NMLQGPTABS88GBL0P98MA3IFCA6VENF1 NS DS RRSIG
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. cydKyKvFnMzs1vV+VojyCl0xJ752buQZcl3SO07njJ4K4yoTINIMSyZ7dV/wfost4a0V5dCKTEC0idyOcoVqRLY6Sl8cagc1I9I/WlZs0zERfUrRJnDz/WyqBdEeQcW+DZ+K/bswCm+j1IpAnvd3c6+Y9QCqSKMTGcKWYsbgLT8j+DjQ7ajRam84Cj3L2BYtSq27al2wp4rxf9/dS4wx3A==
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	nsec3	1 0 0 - NTL4GFU0B2RI3V25F86I05BHOSHRK14R NS
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. cUNrqNDfeFm5CooCCHajkPK4fB7scU+x3NV0q+V/6IgtjzuPKA5Wt89+KP3grgT5TARukkL0hajWzJJiYNIhRsijAwYid/8CqX6mk89skONMeXvxIU8offXp0XblKzfg1/E6lsl0HJdrQZ8KDVxVg+H+P2Jo2Wh2yeeBXmsj9cOBtubk6xkPU7wZkxF0dGOyk70ZvpEK8DO+mFuuNasYmQ==
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	nsec3	1 0 0 - NVF4DCTLUS0S9B0ATO1KQTF49S868227 NS
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. AdDWASmswYgjd2Z4DKXZyMSIt8Bo31X+Rjfx9qKmx9IpF7TBAgm0zWRL4grfo8Np0XgJISvPgq9NiUD7s6vCiAO0Dv9/ez+Zd1IsAx0+t0ICcYZZq/7lYCspNMElK4cjeZ6/SU+iRKlD0Bi9PWux5tPlpO0wqboTISFICrh7Q77rhMYig+55pVzNOB51+QWx1Kn0PQ0s34eBTB4uOnZvUQ==
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	nsec3	1 0 0 - O2IQRGVBDO86LILFAEK21NI1U0RLB1JN NS
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. K9CjDbCmOjGnM3GYFdBQMmnFQCKJj55JTVGqcmdnZkoR553AbYc+L5Y1LKXZyB9A1vEuBI6cAzBjNa3AJoiKarbsGwVnHPwXR326QmrXgSt3eWizyzWXSyt3fies/rx0ZwZae1OqjUQh1Mw8vnGaPaoOjuwviBGK469vjez9ISFRs3pKbPuPVjZMxSH3/hU6pbJ4BEni8KwYPQp/zLXlrQ==
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	nsec3	1 0 0 - O848P077SF7PCP9285L9490M77GJ53A2 NS DS RRSIG
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. MT/KiY17Ot93czblTRWdjzUbRkgn/EexohjQHCWK5mTHd1IQjDGy2MO5MKV2sCkvA7dSNUn1bNnjl0CY84LkNCQJLMAt7Z6BZtNvWM9qddjq4nFbmDx2MVSoawKUNQLxbn51WsOl2zbI6PykH9C2FpuYsCMm08xvvgaBrz8EUWde1lMS5naU2G+51GjyZnfi7HFbAFAPhplYgkA5RMOahw==
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	nsec3	1 0 0 - OB0Q86UH00A6QP6JSVFGEN1JLRK2ITLP NS
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. g9awuQ4WK68ur5yYrkO2FeGzeF5EwQohr7TT8lg5jiykakUk0AI/S8z+8h0uw9BH138LIqvq/yoqR0XdIadjt8ETvKx/9zScp9IptKcXQvBBANNhU1r1fLyBoaV7+AanZW10PfiOLqWGLmYxR3BrNZO8Qxp1pM5yG7amLx5kB025d0ajUGM2y0Bb4UQyNuOG+53qcKlD4W0zZxIN69t4rg==
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	nsec3	1 0 0 - OB4L2RL3JBGE4Q42KNRB34U494KL7EO1 NS
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. DBLyL90gUYHiQf8wdr3VULt+ChESgRH+gwq2LIBvxIQvb6zRylSubMg1Nz93/YUEh+jloLay+yfM1SV/5YvJlA2T76msPIyeJcImtNLtd2RclaG+xr4s6SnxKsrWzhmjL2b5+FrIV1xestl0kd61Q6GbJJ+V2xBeys+kGF6PXukgQam1g2+mKgtAUs8L0B0vG6CysGCoQB9+U0dy5UQqXg==
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	nsec3	1 0 0 - OCGBJ4HVKBUP004LLMH564JQSKARRQHI NS
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. eeg0TmZUEeeyPcpIznKR53dYGsGjE3o6a1ON1T4NEWJKxjbb11JPBd74YqbIegvYy6oIlqBusm12idKf55ZUNOEGKW1HLh1bD+CKeEqZEUXFpNZImhJBq0aJd1AzHQDv9SQqLPeYdX3zTgJI42HS08WTWlqTWoHGjxwmmz7egz0ET+3OCsxPn869763LxRE62jNkMwFK5Yup0WqOJZhGNA==
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	nsec3	1 0 0 - OF1OPJQTSJQF642V61PMT493O2U972PC NS
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. S1CnpEhZnYUu/i9npLZ2216xrjmkCs5GIdUr9LXMaX3l0y6bMMzJrAupAbwCa93CzDC+mRfiQW2iTfkZ1jOIezf44M70bbdgD9KTprG5DvwCV2Muwnv6Dww5XP8SUdo1X+yqyKYIldosuvzf/ZuUgMw/vm/XqJ+BEweywsmT+Ke2g1BkHQcywbF0E+uBChrXaoB9qppbewtmngyZuR0/iA==
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	nsec3	1 0 0 - OLDR27TB74OCMR6DJAU7JN8D4S3HJCU8 NS
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. O/Y/L4vUE8EjdKfOtpiSVQ+8kJ2QGTehxD8jx6lgimkQSGGX049V0HjPGvA2nRBsidG4bKav+YfQ4Y05HmUvNYYXG+ePg5xgULg3IO/584TeopWEvWuywAdYQ1BDO1almmqnERZOQIDAli9ftCTYBcwh9Rxd/3SMwK07qGdUL9+HxyNaO5ZmGwZnZwRddCPPCghl98CRJSvM1Tva1Xm7Zg==
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	nsec3	1 0 0 - OU9V9OAV46LRIHGBGQLDUH3NUUJ7KITQ NS
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. YboQx49vM9v1EAMJawofPwoScxZnYtJ4xjDGY8S8/54GQ93fwSzgRYxxnZPZJrMMcEKMYKd44cq7biIpEPOanoO4unYAjB0FF+8cNesNJfbgU1ByDy6E5f0OwlQUFwccKRvAevAlsz5Mshav6OTcrjplekNyFlblvvInWCxLPn3A1x0kcwFwSI+cLwqy8oS4vObdF7uKF1T6xIo7LG+8GA==
opensource.man.	86400	in	ns	ns-1089.awsdns-08.org.
opensource.man.	86400	in	ns	ns-2016.awsdns-60.co.uk.
opensource.man.	86400	in	ns	ns-322.awsdns-40.com.
opensource.man.	86400	in	ns	ns-650.awsdns-17.net.
operationsmanual.man.	86400	in	ns	anycast96.irondns.net.
operationsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operationsmanual.man.	86400	in	ns	ns98.irondns.de.
operatorsmanual.man.	86400	in	ns	anycast96.irondns.net.
operatorsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operatorsmanual.man.	86400	in	ns	ns98.irondns.de.
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	nsec3	1 0 0 - P2HCD4VS7B2848HA8I66SIF0CSOA332D NS
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. bMAEWo/AquI7ht0E86OM0Ax9SRN8ybyvLLPvUiAIV9t1sgfVqrbHxN1fHRIOtLoaVwAqLGkB9ZuAerruoo/jAimm9vyVlAgJVqeEpKMUSyeibWpmLW3ghWMDpjWrToq6JWiNCalIL88wBEBUGvBp89GK+BJr8RYuee2GX433Jh9XAENXIHwxdtkK7xBOdSeGD8UaNco92BwyQUMb4WSORg==
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	nsec3	1 0 0 - P7Q7N4K889JR1O9G41V808VUPH9M3UUU NS
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. VLKDbEEWpCVCV6J8UkXPD/VpdkF0kRwyyZqpHfBiuXwGuv1LQnmRzu4YAKZsDAjzArNw+sN073/YlNXbDaaPtYOKPWXG1/VW4MBDeE5G1a1qik1eCm1WfnpReUgggIfnS1XErfMXjmUgredgZVyRWma1gVyUh8EaTF0fcOlobPq5C3FGwmd1MkgpGeEd3X2nNBRrb6Z0n+JbwgJ44c2O9g==
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	nsec3	1 0 0 - P7RDT0LAHR76CLV6NCJV1B1GGRKTJPBT NS
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. cmgWzYQr5Ts1EqkJbjBg63RLjwocGAhEWxbbEEMfduxd4TRZqlvb2ZVRMV9I07nbgZ+tegh0ddRvA1S4Lq3fDhVTxPSPv5Zrp2o506dYNTRZabRoy8CDj/vwYZNhsQUh+8W9r8rRwUEsK+UWJVxsTWCsRbDhUbNAcOsCN9yPGCSQFefd9I9cFc6WfQmpXmz64QF43LBw61BrqxwtIK4NAg==
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	nsec3	1 0 0 - PEHHT9LGEONRPL9NVEKFN31CM6MOBPNJ NS DS RRSIG
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. BShhVxU3LZYMBlmf0pYJpVRntL/wRIXOcCUqn6S4ZZUI83PelTWvzIYILnd3Ee5jdceCxSgyehEfzG0uMPKglHvMfnYdpdk8bo8AUti9iSS/uXg4091ToM0AKWxLBkPcxvIviD91lZe0BkxbmQ8IRuNI2a/TNSk6iaqD38BEDHXZR6+n/FtJztY97Pq+2TPp0fBqsjdlinw8ZumWWFn4UQ==
parts-me.man.	86400	in	ns	anycast96.irondns.net.
parts-me.man.	86400	in	ns	anycast97.irondns.eu.
parts-me.man.	86400	in	ns	ns98.irondns.de.
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	nsec3	1 0 0 - PIBP3E7N5668C3D719P4SJKN2D6RJJ7H NS
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. TCXRVzRYCjQIAkS3+gJLlG4szGxWP+2bhQxfm3t+scJ82LXH+Rl25D6FicWrd0CdwxhIsT+XJMRyBLuLd/XfeAX6BtUESm2fg14J77ZleG7DrnD5+Dd93Sx7/hUHfQXHU6gdoVXAIEj5koI/KoQwbkFvrFmOSdxay1j5E3tbZ8claPIlcoP1HLAs3Xh0cmDs/leqGLSKM39NvSa36pyvZA==
pi-portal.man.	86400	in	ns	anycast96.irondns.net.
pi-portal.man.	86400	in	ns	anycast97.irondns.eu.
pi-portal.man.	86400	in	ns	ns98.irondns.de.
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	nsec3	1 0 0 - PJ5KT68VU7H5REJBGB4LHNJ93PTVB283 NS
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. gQvyLQkEvTwzH0S654KT6hAc6Kmya/S9vxPrOsSoGULGbHDSNf0eCLk2+Vi/2GedwbCycwYrLy1E/0wT9EXqGMw7ZeuwSaUV9J9MT5dfXSSKWJKzCbiJzhNhCGGpeprCBPSIel6q8wyTmfXHYYPtO1ftVC9sAJJnSDxK95iSUchVgn4W20yhfQsV2WkPLNZfsA7mZFIyI6+SxBIOFdtbpw==
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	nsec3	1 0 0 - PT57Q7U0USCO57DGN6OMOFOHKSESU2UE NS
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. XSj7dRlDDu4a0G7rnbe3X/xPUxHVrNqSVCoQnVJHaciW2pBkBN3CzZHqWk7yWFKf90GivgcYOOX4MNbKVaKpmi4D2C3LL8LdYka+6rKbvOiq1gJ4reES5n4F5xmVjHHJtkklZ3fWcUJCad0tmLCfQOh/tuI9Dq2Uqmwy+gPjrX2U0pd2s40EEH3GDbqrhUrXFm7S0+USPuzFD5ut2RwtUQ==
poc.man.	86400	in	ns	ns1.was.cbr46lab.de.
poc.man.	86400	in	ns	ns2.was.cbr46lab.de.
press.man.	86400	in	ns	anycast96.irondns.net.
press.man.	86400	in	ns	anycast97.irondns.eu.
press.man.	86400	in	ns	ns98.irondns.de.
presse.man.	86400	in	ns	anycast96.irondns.net.
presse.man.	86400	in	ns	anycast97.irondns.eu.
presse.man.	86400	in	ns	ns98.irondns.de.
products-solutions.man.	3600	in	ds	15011 10 2 998C684D2E3BED51FFE67A13FCB18E7C8F2C6530BBF0A22D11F2768E16098312
products-solutions.man.	3600	in	ds	27253 10 2 8D75AA42A0954EEC4F5B239F2C6AF7640D6F18745A296C8E23A3A9C21A1C0204
