man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509112108 7200 7200 604800 900
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	nsec3	1 0 0 - MU038M6H14BSRBC5U001V602FGSE8TOQ NS
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. FQ68BFYEKXA0wba4rYSwhnunU+9c6N5pUvohykUJ7MLTWKpJ4O8Fh3MzIqV/zPuPdjy5i8BCmYmWm03ShU6IqKs5KEIAsmiIX+MgShK86KwntrKMaD+nYFs7r8yGLe/MSlxeLqVaGGhjU0nLvY5mXH+YlBUyJoNrJoFVciFS/kcjEAaEKjKu7SF7uRc525jGB+6E0+coftMa1YcC1Ake/w==
msds.man.	86400	in	ns	ns2.aspcloudhost.com.
msds.man.	86400	in	ns	ns922.aspcloudhost.com.
mtb.man.	86400	in	ns	anycast96.irondns.net.
mtb.man.	86400	in	ns	anycast97.irondns.eu.
mtb.man.	86400	in	ns	ns98.irondns.de.
mtbremotesupport.man.	3600	in	ds	11197 10 2 7B0BC09E69456297C3733CE55FFFCF6D9DF06A9A41A7FDACA60E4056FFAD5EFA
mtbremotesupport.man.	3600	in	ds	13167 10 2 9DE1863319FF32888DF10DE7191AA8F708F848E7990D98AF2D9E8F11B83B94D0
mtbremotesupport.man.	3600	in	ds	21504 10 2 67091995A1B54F4CFDD890822A8E2F71E33EA210C840A02C38028B3DBFA476C9
mtbremotesupport.man.	3600	in	ds	37757 10 2 B27D97D8EB35EBA85D2B00E147CF8F2808597BB60F2B65706CB2362F551EE1F2
mtbremotesupport.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. TASi9DjlOyzaVLKMr34qIp5tONPe20AfxgKH/sveVwpJcpZsBJmvy6Is1n0tvNaXGDWzRc+zZb1tliKaBKCn9qjEiQ8qwd+hIYepKglP/+Y3Wva9wXNy7uytgxDbZRNcz7R27JaD5rrOYEDbHBni05pxbjNwiTpSHRCAqz/dlOmce3mGj9NwdmeANDjmR1PahCtE2dWvqG7ZgtM2/HcyxQ==
mtbremotesupport.man.	86400	in	ns	anycast96.irondns.net.
mtbremotesupport.man.	86400	in	ns	anycast97.irondns.eu.
mtbremotesupport.man.	86400	in	ns	ns98.irondns.de.
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	nsec3	1 0 0 - N6JUKP3D165BBDR2209RP3A204F1Q862 NS
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DDGZK6WAlqQI7hqMHfDNmxzS8ybxiDAjbbW2WbnNT/Iyjxi0CcO34CjOjlUYXiuNhXzx5N893l1Ha2iXPG2qvf1dpXEj054Ud1f3EBkV/5VwRoG3s7Gh7R/5y5UcjJ+9NHa4vbgg1fe9+geuTfeplyW41ETR2HcguABrL74Gsb6Z2lGrzUsUDXAzpWhzMsw2qP7oFiksMiActG7ZrRxzYA==
my.man.	86400	in	ns	anycast96.irondns.net.
my.man.	86400	in	ns	anycast97.irondns.eu.
my.man.	86400	in	ns	ns98.irondns.de.
mycareer.man.	86400	in	ns	anycast96.irondns.net.
mycareer.man.	86400	in	ns	anycast97.irondns.eu.
mycareer.man.	86400	in	ns	ns98.irondns.de.
myman.man.	3600	in	ds	9777 10 2 8A65104388F1BE253367406F0C9BA0E535669B169B4DDC95E26B09B699483752
myman.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. TkN7HzisuTHPO0qIydl3dXsj3vepZBFmNBObIO6PeiZ3CxQG94SCt5VgteKwpy4i5e7yShoOVVcMUisKYU6o3pdKan29Cybj6GOblBvtSpB6YRUvC4e4DuMUHB/KvM4/76MpJYAyIxll53/lA5xALd/4kfXTyufkHxlq5jOdhF0yQjnaibbreOeMxvBiWIhkT8b8EiDu9I0zBQhfJUkjgQ==
myman.man.	86400	in	ns	anycast96.irondns.net.
myman.man.	86400	in	ns	anycast97.irondns.eu.
myman.man.	86400	in	ns	ns98.irondns.de.
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	nsec3	1 0 0 - NAARC5VEJOUUJV7EJBVVMA0P8NGRBEGQ NS
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. a1fzNyZWMERgHQ5qJodoqTVLgLUrLj33clxFqzhd3jSyR0a42XLb68NL/s34+Hc6Bz+5yF5pHAX/Kt/8yxTlRu3QoF6Uj1U5+Rqt+eqOKZJQsZP5MTakbNY/tqSeXTC+xv9aSZA7v3cZNi863SOX58wrSx7rwxgGsiK9nUUEtFddf48x2HZ+qX/2Su/9NXmyPK53V17FhxynTLCmBkaHWQ==
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	nsec3	1 0 0 - NJ5TC5RKI849J93Q2T3MRAL6OERH13MF NS
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. MLHShtRTvjh06KV2SzUgOHeuscYaVT0mSxzLd0ExE8D1oiMAKAOAow2lhROVRwQFBoqW3Hb1O41omnio/JEcKQ2gV5feom3TZjAHsi5YWF6tjADzOJg/QNxvw1o2MECwkjaGsCEic9SCd11IvegLgPtv98kz159iUShz3sf8DlOGeoWl+Lolz9rEsnc9JeVIOvPDVxwqniT+VdojhvPfkg==
newsletter.man.	3600	in	ds	13437 10 2 008B4A9075FC97A0C9FD0A6B8B97CFE030ECAFC7DC9042F9E00DAAA061EBCA58
newsletter.man.	3600	in	ds	16080 10 2 8459720EFC5E072C6FC51DF6F2C1589705519C13CB98553D1DAA7E7EE3B9A23C
newsletter.man.	3600	in	ds	18513 10 2 219DE439172FBA3FBDF7E0E7E1527DC14D845D48EC02F616149D22FF280993B0
newsletter.man.	3600	in	ds	31284 10 2 A39EFF67B2353F09DE77B0C0CBE37AB8275610C1908CC06B059CF98C76121D49
newsletter.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. KEQM/+fw4bJFTL+kYPqyChU9RAlvLiMjfNSuDxSO0h9NNlW3kzDg42bcjGCo8bgNKp2VzZ4uLyrNPMAXG4bIcFpKTPiorY1u9JOdFiROqbVeAsghE3bub4HoAjyVsIMSIT+ry8gipMGJ19f0f4Zfhp5A2OOifV9PljRteMaumEXa/akotYSQ8LIEjU36l0/vOMhxTujlV1lMUTeqGiKsuw==
newsletter.man.	86400	in	ns	anycast96.irondns.net.
newsletter.man.	86400	in	ns	anycast97.irondns.eu.
newsletter.man.	86400	in	ns	ns98.irondns.de.
newsroom.man.	86400	in	ns	anycast96.irondns.net.
newsroom.man.	86400	in	ns	anycast97.irondns.eu.
newsroom.man.	86400	in	ns	ns98.irondns.de.
nic.man.	3600	in	ds	63147 10 2 AF3773EBB7E5AFC7F9F6F55730608CB32FA35E5DE859847B8F36071A4FB85290
nic.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. ARPTMaAc+CWrKoLwybnsJaRh7Qfx0U+9pirHegEm/liIIAryU6f0z5mccHaIkngd3v2+m6fpSl3Z8l9dGay9LafP09Hjq/mTKNb4cEo/5n76h6dRUMneqvGEuj7wloNSAzgCfhYhlNvoDpIW+IdXNT6FMVyawkrQnq+ehkD9lWsNJYD517AKsHOnILaoWan6H8QowsDEvxufKS2YXjPqCg==
nic.man.	86400	in	ns	anycast1.irondns.net.
nic.man.	86400	in	ns	anycast2.irondns.net.
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	nsec3	1 0 0 - NMCJ7RB3K8P3UKTLSCE0Q6IF324P6ODC NS
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Z/matC0xvm2/80jJ39JVYNJgffGaP7QRdlfAhv86pFFBjxqhSeAlACpaoQtvYAVXqb6B5pubU8TjockGuuQWO3ZizCtlKomgBKyIBvm2qIswdwpdRwSwHxuxV4pRAmSg9gvZago4fIkj15nBGi772UE3ZLGfUi6Egzr/141nSkTFly/fWEVal7Lcw0yDFnSztfVeCVAAzZItTXGUW/RK7A==
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	nsec3	1 0 0 - NMLQGPTABS88GBL0P98MA3IFCA6VENF1 NS DS RRSIG
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. eyn2GTA3ouJsQJKEUQkfijc97LR+NNbzW2BVAlIr5vcUN3A7oaBF9clNA1xgN3jOsankpdGTZDwpQfH9M8EnjriU4CFv5EJQw5qmr+AiVMvutnpKT3Z2UiI3kCuJiL4A/CpS+3LCBLYT+rtKsv4FvwMYuxWzm11lzGe9opNZdEQgPZQytiVFM3V2mLOLVLUc/9TQe4aed2u6NmzMBzWK2A==
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	nsec3	1 0 0 - NTL4GFU0B2RI3V25F86I05BHOSHRK14R NS
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Kkq8Rcem+rUpp5QGAoNEMXAcIT7QeILG/+WVSjPaA/Ga4y85mjxNOLgTdEQLHsEamEHMkmkaeMJmi+NJeb6F8PDnWDHfJbH54UGI0jNpiNyub/Gc02aoH3sqSqFtzkFXcbN7ziCbzFb+OBw1HHoVkQ6ZhmyRy0BK2oWrWngurVl1ybLbFv7PPu0R1yupd9REVg9JD8mPkXMcFEAhaEX/pA==
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	nsec3	1 0 0 - NVF4DCTLUS0S9B0ATO1KQTF49S868227 NS
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. fhllznCs4RzCqoSR85A6SLMzRPQGhabpEDRbJgGYupi/KSZemAJov6KRxfUDjB7RyVQI5WqSr4Bep1b9eAAvvOIEr67mor3bPtKtg3D/91as6NUMY6M+Jeb006nBAqREiGrpM9SApdt2yL2fqzOlWdv1Df6E7NhtK1o1w3EwsgY0tpr9tAWsAJ4efMHnvQORLfYsD0I6qII7F4SpkIM/qQ==
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	nsec3	1 0 0 - O2IQRGVBDO86LILFAEK21NI1U0RLB1JN NS
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. SRCua4FP4wyKKk5hU3NnB7FJa5Uv8WR0Q0rb1InQKqcRiJLyup3O44Ij7lrnR2/hY6ePt5jf51shibSTq6LNE4fdsMuRenY0O7TKYpp6l8vBMiNUwXr/60XJ2l/2xfx1eKAkh5EN3DehsEpdOAXX+1yvh+7eIBzu21BPVQVpDgjeMomA/NEjq/zlmK8ahWuJMyvpfXiC4tLC4ULmXIChrA==
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	nsec3	1 0 0 - O848P077SF7PCP9285L9490M77GJ53A2 NS DS RRSIG
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. fQeOGlgQpurtyTHx7/GQEMEfsu9T5nJSLCE9YtDXrOidGVuCwM0Utc5fyjH7HPr7b10+Zd8Btu3LGka4k9kc3channMkCjXowzHohwfdKNp/L2Wt1RiKnqPAgLkvR9Ic5n/t8CgmeGV0acglNx3fyYE/ZtXZ9GTFgmKeGYORlW3UCh/s8Afl8MR21bZ6jhUdsn3shG2wMUa26XaXJYFLgQ==
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	nsec3	1 0 0 - OB0Q86UH00A6QP6JSVFGEN1JLRK2ITLP NS
o848p077sf7pcp9285l9490m77gj53a2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. c9FoLooZ3KIIpIWgitXkLYCQJR2UojUNJbecK6UQfYcQIGeN7Vzi/SCUKSKF1TSgAPPcA7TV5KF+yd9gvA82AbQ3OZ0tr2zteNAeoz8XYQhbbLTFFdrXr8XjexOxw8phipIyawOIZWogeu9+qPOYk/2qD1YR7wuPbeIs63jFxc69hRm2nxxX0mfqv3gJSCc9VSI2S5ZrhpWpJ8u2ytmgJg==
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	nsec3	1 0 0 - OB4L2RL3JBGE4Q42KNRB34U494KL7EO1 NS
ob0q86uh00a6qp6jsvfgen1jlrk2itlp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. EMim1/EBk6jhkwKQek4QWwl4wAkDzYa+E1My70rY0phoeTWrJG2hCYdY3utxgWpXyjONSOx6uCBQbtHMfMwn7dG3C+7lI71O6KE22a7f9hkCzvAtv5Uyre9L/F+aj7Df/gpkLbHP3kd5u+Gfxl7O5wjYe0OiGmit/0N8wjgQjT2TtvfwFWmZB9VyeAED/6lITS6cj8wLRGg+atHjyHjoRQ==
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	nsec3	1 0 0 - OCGBJ4HVKBUP004LLMH564JQSKARRQHI NS
ob4l2rl3jbge4q42knrb34u494kl7eo1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DOzMh/DX4zyV/9oPv2pEpOckJS4IOmVly2JQ1u9Fb7dMKZal4nfVpKGBJv01XOCr9P3BNO8xtEqo6NVG2h/CG3GoVvGSLBjfHv7tyXRw3kZKep72ALm5TDxskEaqy1wakRgcFgsw5dnEVCHyzho/EqJ5qO2nKRJhGipnCm3oYNnENWUEeAa9G2B2SufVmBCC01YyC7IIQrA2Jj+Sr/YHJw==
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	nsec3	1 0 0 - OF1OPJQTSJQF642V61PMT493O2U972PC NS
ocgbj4hvkbup004llmh564jqskarrqhi.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ZJDh0EEg+RiENG0xwzDJlQ69Dpr6rfQM8PYNoNiDn/1L5Odyz6yAj0xivRGjhWQLop8NSE80E/+3JZzpz/zoyCPhW/EOPLZE/im0Y2CkDTpHCqC7dpdzMnWvOTye7cc1gFa5fXT8eWFLZ1YTucEWnvw+movBGcTVrbRORMX3IjTGUTMyA1kT1CqeBJOcLo75koNZgH84oKCDNfRjyp2QgA==
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	nsec3	1 0 0 - OLDR27TB74OCMR6DJAU7JN8D4S3HJCU8 NS
of1opjqtsjqf642v61pmt493o2u972pc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GHuQCCf3s2MBZ4+yHebL1tTFxBTgxnUhzHja8s581LH8nVP2sMB4E5JXYteASjP1DF0lUOXljmWNBK7+EinbkkyIBxcyTilsvHf2ap25KLWwLJhjhogXwXV/zCL4o/x79GH0hzPqShErGJ6BYeQ3hV6HTgMeylPCKdhDa7UykJA4Imk6pKEd260ZpMFJa2Uo2W6i6s8ZsIvlWtW3/zxqOw==
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	nsec3	1 0 0 - OU9V9OAV46LRIHGBGQLDUH3NUUJ7KITQ NS
oldr27tb74ocmr6djau7jn8d4s3hjcu8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. JK7Je4BepX2vl7P5aZZSU75WLv+DjC8af5XSkWFL5Bn76QFjw1AEgff7i5yznz4L0Tq4AcrSqoVdaJZB3I0kTzl1CJsBEBopvblqze90E4V/VACnReQIWFsDz2kUvw5w3HYQTjcaMMOoETLdzoho5U7k9G2OJD+ZFs+zhM4j5zbVYD9IOyWdByjS6ZG7GbiZwVOVUwvEpjGw5VNQZvD0nA==
opensource.man.	86400	in	ns	ns-1089.awsdns-08.org.
opensource.man.	86400	in	ns	ns-2016.awsdns-60.co.uk.
opensource.man.	86400	in	ns	ns-322.awsdns-40.com.
opensource.man.	86400	in	ns	ns-650.awsdns-17.net.
operationsmanual.man.	86400	in	ns	anycast96.irondns.net.
operationsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operationsmanual.man.	86400	in	ns	ns98.irondns.de.
operatorsmanual.man.	86400	in	ns	anycast96.irondns.net.
operatorsmanual.man.	86400	in	ns	anycast97.irondns.eu.
operatorsmanual.man.	86400	in	ns	ns98.irondns.de.
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	nsec3	1 0 0 - P2HCD4VS7B2848HA8I66SIF0CSOA332D NS
ou9v9oav46lrihgbgqlduh3nuuj7kitq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. FHe9AkGAvg3ZFGHhPnuPRKxlvPWQVIXlvvgxRN2Sx10S2t4NqwTU+6xb0tQWBkELonkv3dp3+NPt2AldQa/jVZkIA+g632d4T6vQeQWzH+J+Auc/+YbJPtwdAVFK6Dqxk4qEVnePf4A7YejTz06aKizMtQs5HBDCNrhqVwByE7K8mLCPrdHywD9+XtPlCo+iJxSp7mZFimVAjKVva2admw==
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	nsec3	1 0 0 - P7Q7N4K889JR1O9G41V808VUPH9M3UUU NS
p2hcd4vs7b2848ha8i66sif0csoa332d.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ATmyday6aepaPeLsxY0QBP22y8PN+68nuOgH84HzwetbA4VFN1Hu9FCbZfHKcaxH4sSTuEuG73fyWZm5c9j//pd9mTnvmD70OO65Rc8CSV0eocSxKresaCyVFc+K2iKrZWP0IoNUj1VqSxSIBvsN5KTHnwgtOj+5alPJiiMfaDOpoujyKmvCfsbQPK742U+FEsQ3nhcYoL5oTdaTdwzDXA==
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	nsec3	1 0 0 - P7RDT0LAHR76CLV6NCJV1B1GGRKTJPBT NS
p7q7n4k889jr1o9g41v808vuph9m3uuu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. a8BKBQfxXMb6L6WoHND337iD2NFXp+cU/GluuCi67shHt4jecYI9Xm0CKnNudRhj4L/yEjuQ1R1fyXHBpY7dLkFwBI4yPfuO0O1/Mp2JL8lW9zCmXjoT43NHbhhd7TlRh2vSdR03H58TI/sVEisX1i8ZwveWrM2JRXilzn2ciGahfbPbzENZgfEK7ldNMOQOYc3H6gMhpGT/v3yRg+TOIQ==
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	nsec3	1 0 0 - PEHHT9LGEONRPL9NVEKFN31CM6MOBPNJ NS DS RRSIG
p7rdt0lahr76clv6ncjv1b1ggrktjpbt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. AubrpE+xiH87Z4oMFaN2bLRroMJqUIvMA2JUknhveJ9ZFF8H9kC3u8ie1NITIV1d8fEb52ctaVmpD5/+exU3R2weeO3WlHs1MKFrN9azL04mopbZygfVgkwGLkt5nOkJ8/kIYZinvjGRjvREg42bc8O/C7SOuQ9x4wawcku8Pw32Zwt8tDgRe6sk2uTAqh6NpGtfmXLRzbBqRnumVogTmQ==
parts-me.man.	86400	in	ns	anycast96.irondns.net.
parts-me.man.	86400	in	ns	anycast97.irondns.eu.
parts-me.man.	86400	in	ns	ns98.irondns.de.
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	nsec3	1 0 0 - PIBP3E7N5668C3D719P4SJKN2D6RJJ7H NS
pehht9lgeonrpl9nvekfn31cm6mobpnj.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. a+oTPw60u9/m/TJFy8RLKwBGKgsAxOuBcoqrajB5zeCQnUsyHDsPNhCkJ9W06RdTOYaWlmhw4AJ8L3oFM6PNIRuaL2mYO5VtbcdKTFrnRBKPwH7gH2XDT5RtEetAQTYr7shctSrL9jAC83+SBDZHohZTMcHeTEuX+uZbWoQNJUhigHPu/x+nLAW6l+Rcp89/ao3YDxNfBd/EUeR9O2m65A==
pi-portal.man.	86400	in	ns	anycast96.irondns.net.
pi-portal.man.	86400	in	ns	anycast97.irondns.eu.
pi-portal.man.	86400	in	ns	ns98.irondns.de.
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	nsec3	1 0 0 - PJ5KT68VU7H5REJBGB4LHNJ93PTVB283 NS
pibp3e7n5668c3d719p4sjkn2d6rjj7h.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. KrGMfpbgozpJeUT6o/lfKEjIwVPwZw7E77jfwuVlKojKXDe5pF8E2Q/YjxgqywPt7uQOQlzxzXAysB0LPTJR5xDCPW8c+1c/7gNXuQLH1GgyEKymQFvVxMDBGt2GCyrqpBWVtnyo4LcPQMmtRX0BAItTDfkGlIZDe3kMmAMhCEiYLC3qC+2dRYmFFYrJQnPAJu03x5c0Vrct4CY52GFErQ==
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	nsec3	1 0 0 - PT57Q7U0USCO57DGN6OMOFOHKSESU2UE NS
pj5kt68vu7h5rejbgb4lhnj93ptvb283.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. J8H15+z9fCJ7mfBBATT8ZQgSaSmvsyPZGTr+6spaS9pFLULfI/KX4/oa8de8KvqySMsIlU7tlHt5tCJ+w2Np1TctYevCtFpg/RCww+z1UQt/YmPJuveO0lzre1PMhf+GorMWQE/qOmfj2+WhQdI2rTHlVMNU167/nZOlWvY06S3yTRtnpInp+0/9SynjBKjEoWqG7z/jzbDX0AniwXC0hQ==
poc.man.	86400	in	ns	ns1.was.cbr46lab.de.
poc.man.	86400	in	ns	ns2.was.cbr46lab.de.
press.man.	86400	in	ns	anycast96.irondns.net.
press.man.	86400	in	ns	anycast97.irondns.eu.
press.man.	86400	in	ns	ns98.irondns.de.
presse.man.	86400	in	ns	anycast96.irondns.net.
presse.man.	86400	in	ns	anycast97.irondns.eu.
presse.man.	86400	in	ns	ns98.irondns.de.
products-solutions.man.	3600	in	ds	15011 10 2 998C684D2E3BED51FFE67A13FCB18E7C8F2C6530BBF0A22D11F2768E16098312
products-solutions.man.	3600	in	ds	27253 10 2 8D75AA42A0954EEC4F5B239F2C6AF7640D6F18745A296C8E23A3A9C21A1C0204
products-solutions.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. UOIwPRWATL67dxE58U3LIL39ZliGjpqNSdZ3CM7kgo2EcO4QBsMwnyazs191N+WxSyoGGg+ikf3KA35THbiPFsJI9+oUbc/CAoOLu92oFoEg7kZcZh1Ve2vtvx+G/lesg+F7MqzHMkhwVCI7r/GAU78zQN1onIqQ6JjuCRtsdJREwK6/NIUeeHPhC2IDG0AOoXTygxbMpvNDMuzk5tKtyQ==
products-solutions.man.	86400	in	ns	anycast96.irondns.net.
products-solutions.man.	86400	in	ns	anycast97.irondns.eu.
products-solutions.man.	86400	in	ns	ns98.irondns.de.
profidrive.man.	86400	in	ns	anycast96.irondns.net.
profidrive.man.	86400	in	ns	anycast97.irondns.eu.
profidrive.man.	86400	in	ns	ns98.irondns.de.
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	nsec3	1 0 0 - PTHVSO3SDF68SV92S7JQGQNIHCNECJ1K NS
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. by7MWlVgYnHL2/LOqdp7OG8G5HMIufpxMaGtyLDspSQhbQow4lj5FguVFhALPaHVVOmnjSsd/vSPJVGql/MVinWOJdu1C9izJC80sghgynsZWJCxaNVInPdzgfWoTcNVch1pzLExMcZrWmNwoOUx5s/+znOcG3wUPwmp24ZQ5puh4OWGqasScBcoKJIHIDN2Sc68/yUbqPcEBHg8/slUNg==
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	nsec3	1 0 0 - Q4VGB54S16VJBHSJ49E1LSFHPTUPL1FL NS
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. fqccp7J7rhobSH1vP3KNfrxfvSQZ7cpsm1XR8qJF01r1GioW5DMXIPzo+bYVAfkd19ATvMqzhpkoLLaSOi8nEfMCZtC4ZRKTEP9U6g6QUr1zQ3NKbJVN6aVQtsyTVCCNlrC5C8Hv3zAfk/f0nH0wDXAk1fhrImjfrX0XanffnXE+8IQbhGkNY1JS/31lPmpzVyblM3tRjJ0g8dcuVDQHqg==
