partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757639472 7200 900 1209600 3600
anic.partners.	3600	in	ns	ns60.domaincontrol.com.
anigma.partners.	3600	in	ns	ns-113-a.gandi.net.
anigma.partners.	3600	in	ns	ns-116-b.gandi.net.
anigma.partners.	3600	in	ns	ns-2-c.gandi.net.
anima.partners.	3600	in	ns	dns.technorail.com.
anima.partners.	3600	in	ns	dns2.technorail.com.
anima.partners.	3600	in	ns	dns3.arubadns.net.
anima.partners.	3600	in	ns	dns4.arubadns.cz.
animal.partners.	3600	in	ns	ns.udag.de.
animal.partners.	3600	in	ns	ns.udag.net.
animal.partners.	3600	in	ns	ns.udag.org.
animoca.partners.	3600	in	ns	dns1.registrar-servers.com.
animoca.partners.	3600	in	ns	dns2.registrar-servers.com.
anjha.partners.	3600	in	ds	39907 8 2 BDE4BF1DDABCF473FD8A01F094EBE855A9F50C11FD9552045EA9BE2843349A2E
anjha.partners.	3600	in	ns	dns16.ovh.net.
anjha.partners.	3600	in	ns	ns16.ovh.net.
anjha.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. LG4eeG7TfAhc4/LAoaoSII5QFTby9MX2BwPdFkTdY4Xguzi8R6wxLO4IBpSNhm32eTmXkwtc7rHqQyrKeM3EQRhFE/OATfcsTUKj4HXIO9FROzCcs4jGL+c7vwNss8BdhYxfvCwDNo3dveieaD/u4+vXN3mvVv5nDTy+qya+qFw=
annele.partners.	3600	in	ns	ns27.domaincontrol.com.
annele.partners.	3600	in	ns	ns28.domaincontrol.com.
annenkov.partners.	3600	in	ns	ns1.tildadns.com.
annenkov.partners.	3600	in	ns	ns2.tildadns.com.
annex.partners.	3600	in	ns	dns1.registrar-servers.com.
annex.partners.	3600	in	ns	dns2.registrar-servers.com.
annuity.partners.	3600	in	ns	pdns05.domaincontrol.com.
annuity.partners.	3600	in	ns	pdns06.domaincontrol.com.
anomaly.partners.	3600	in	ds	59776 8 2 4BE5F83321AD07C8869C4A3317AC15D4432D3F970BD8A19D65681438D606D47B
anomaly.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
anomaly.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
anomaly.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. j3IRLGTNF4cM36AlxbFsu9hsfOExgsKxGBggQ2vr4wc2IWfahtWAUSSSdLxFjO50jOdNP9jMmowewu150Z46iPv+0bi9TFQWxrtqui7Xtf1tohBTuDWelvbx9PhtXC5HvzXiqlQCLl6iM/9qlBUplsp66hJE1VtF3NvaIUjyzdo=
anonymous.partners.	3600	in	ns	ns1.afternic.com.
anonymous.partners.	3600	in	ns	ns2.afternic.com.
anp.partners.	3600	in	ns	ns1.wordpress.com.
anp.partners.	3600	in	ns	ns2.wordpress.com.
anp.partners.	3600	in	ns	ns3.wordpress.com.
ansari.partners.	3600	in	ns	dns1.registrar-servers.com.
ansari.partners.	3600	in	ns	dns2.registrar-servers.com.
answer.partners.	3600	in	ns	ns19.domaincontrol.com.
answer.partners.	3600	in	ns	ns20.domaincontrol.com.
ant.partners.	3600	in	ns	ns1.spaceweb.ru.
ant.partners.	3600	in	ns	ns2.spaceweb.ru.
ant.partners.	3600	in	ns	ns3.spaceweb.pro.
ant.partners.	3600	in	ns	ns4.spaceweb.pro.
antares.partners.	3600	in	ds	44581 8 2 A9C450DF09AD37B21AB28425426105D4C0AF7855DCE31571FFFE1275974F6D1E
antares.partners.	3600	in	ns	dns113.ovh.net.
antares.partners.	3600	in	ns	ns113.ovh.net.
antares.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. GBMumfC+BKGbDmy2PtKe13e2jBhtpgSTQphgJgSMHAHdpp+BoihhAemP1lHIASVJ3amQQcH5WUFXOBKAhEKGgq+Y+TvD93BF0Y93hxFYphtICjITMrESRX7vHItOpPcyzwdSeDCLiABXKIbPY5AyHDrq88A7wM1S+8XHR405IF8=
antecedent.partners.	3600	in	ds	31301 8 2 A652F2439940FD75D298AE91A52B9E567C31A6F61D13A0B3D6B63A267A50DD71
antecedent.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
antecedent.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
antecedent.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. lDH5dotWVvj3+Y6RmvOeoXViknvi1O3iDzOiJKYSQkZO2+pJu8OWYf5ykGPtd4by1Hz4walk5iaCHA3JD4J3qjamCDzjewDjN7u4977cmcmI7lqMn37ccBF/63usL5u2ApIkeTarq2H88ZSd3NlmMA+JO3e+xS3HbvVKhKbdOWI=
anthemis.partners.	3600	in	ns	ns15.worldnic.com.
anthemis.partners.	3600	in	ns	ns16.worldnic.com.
anthisma.partners.	3600	in	ds	55534 8 2 E56C6FFEE000D25C0E2085B498ED6D7C40B726CF55F405D470CB191CA6226F93
anthisma.partners.	3600	in	ns	dns200.anycast.me.
anthisma.partners.	3600	in	ns	ns200.anycast.me.
anthisma.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. hZ4VvFXM5vsczNkLAcDmq4Ft5VVHakdyvY6RO+RuqUMFhDj5BREyBgdxLVAPmqS62bNgGKKd0SDlwojMrV33i4G/N9i3YLB3yrF4cvXVR64TeABaDlsMX0tpURGLus+Mt80DCqs4iH1kgbTlyLy7KOMMfgtol83th35nGcnX/zY=
anthology.partners.	3600	in	ns	ns1.dreamhost.com.
anthology.partners.	3600	in	ns	ns2.dreamhost.com.
anthology.partners.	3600	in	ns	ns3.dreamhost.com.
anthropy.partners.	3600	in	ns	ns55.domaincontrol.com.
anthropy.partners.	3600	in	ns	ns56.domaincontrol.com.
anti-cancer.partners.	3600	in	ns	ns.udag.de.
anti-cancer.partners.	3600	in	ns	ns.udag.net.
anti-cancer.partners.	3600	in	ns	ns.udag.org.
antigravity.partners.	3600	in	ns	pid1.srv53.net.
antigravity.partners.	3600	in	ns	pid2.srv53.org.
antimetal.partners.	3600	in	ns	dns1.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns2.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns3.p09.nsone.net.
antimetal.partners.	3600	in	ns	dns4.p09.nsone.net.
antimetal.partners.	3600	in	ns	ns01.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns02.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns03.squarespacedns.com.
antimetal.partners.	3600	in	ns	ns04.squarespacedns.com.
antinoos.partners.	3600	in	ns	dns1.namecheaphosting.com.
antinoos.partners.	3600	in	ns	dns2.namecheaphosting.com.
antipodes.partners.	3600	in	ns	ns1.mitdps.net.
antipodes.partners.	3600	in	ns	ns2.mitdps.net.
antipodes.partners.	3600	in	ns	ns3.mitdps.net.
antirug.partners.	3600	in	ns	dns1.registrar-servers.com.
antirug.partners.	3600	in	ns	dns2.registrar-servers.com.
antithesis.partners.	3600	in	ns	dns1.registrar-servers.com.
antithesis.partners.	3600	in	ns	dns2.registrar-servers.com.
antitrustlaw.partners.	3600	in	ns	ns3.worldnic.com.
antitrustlaw.partners.	3600	in	ns	ns4.worldnic.com.
antofagasta.partners.	3600	in	ns	ns57.domaincontrol.com.
antofagasta.partners.	3600	in	ns	ns58.domaincontrol.com.
antoniou.partners.	3600	in	ns	ns01.domaincontrol.com.
antoniou.partners.	3600	in	ns	ns02.domaincontrol.com.
antura.partners.	3600	in	ns	ns11.worldnic.com.
antura.partners.	3600	in	ns	ns12.worldnic.com.
anura.partners.	3600	in	ns	ns45.domaincontrol.com.
anura.partners.	3600	in	ns	ns46.domaincontrol.com.
anvil.partners.	3600	in	ns	danica.ns.cloudflare.com.
anvil.partners.	3600	in	ns	troy.ns.cloudflare.com.
any.partners.	3600	in	ns	freedns1.registrar-servers.com.
any.partners.	3600	in	ns	freedns2.registrar-servers.com.
any.partners.	3600	in	ns	freedns3.registrar-servers.com.
any.partners.	3600	in	ns	freedns4.registrar-servers.com.
any.partners.	3600	in	ns	freedns5.registrar-servers.com.
anytime.partners.	3600	in	ns	dns1.registrar-servers.com.
anytime.partners.	3600	in	ns	dns2.registrar-servers.com.
anzu.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
anzu.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
ao.partners.	3600	in	ds	40777 8 2 1865976D79A4301664B26374D80926E694786DB424242A065E3197C8CF0C3A12
ao.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
ao.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
ao.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. DeG27nhVUT3CXCS5JRBmuDuJLjscKfQXBbWqqTB3nwlCJ8iwrVCGmNZjVs5iN6IfXFza8xcy6b83JZHGXPcz0jOp8STgyPY5XE4LhRilsXwGlw/PToKN/DfrzIsEvMaxgdzL2FEB9H8UkMNeGAb4fUiQj12SeypHT2Yj6LXRxns=
aofbs.partners.	3600	in	ns	ns1.afraid.org.
aofbs.partners.	3600	in	ns	ns2.afraid.org.
aofbs.partners.	3600	in	ns	ns3.afraid.org.
aofbs.partners.	3600	in	ns	ns4.afraid.org.
aoki.partners.	3600	in	ds	49831 8 2 0C5BED32A79FF8A490E8F1DB93047499060AD58587A6C3E20CECC8944B49A2D1
aoki.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
aoki.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
aoki.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. iROZyzSV1nrDkECW4F6HXdI0PttlXVeOCmJXny9VAlagU5GgQADfxP0lYLzcbLdTEjdSjX5SRdnFuVjVoYj9fqXRcBxRd2ne2rQ/vhTwt7i1AWX60rjzYzS6ZDX18R36Su5qUCzIZ/H/D6Yh98M6sktD7vaBiHE0pOd9gSVOf1I=
aone.partners.	3600	in	ns	ns1.dns-redirect.com.
aone.partners.	3600	in	ns	ns2.dns-redirect.com.
aos2380g66g1mi8jhmt3cttucbv4fvps.partners.	3600	in	nsec3	1 1 0 73 AQJSTUUEL6KNANQQM163F5K023IUF2UD NS DS RRSIG
aos2380g66g1mi8jhmt3cttucbv4fvps.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. Ye6Gb9Puh/rur5jsNJd/pUmwiNSzYHTiG14SZhCm9A8DKcGYmX//BT2rLgfpVe4fFja4AlrAW2gJkCmFyyWY3JccbOmf8uj0xJHLebD5TBiPEutKiNL86m0saI0tQyfz9vqotvt/EKy9nXmsmvn8yZ3zzHepXaC1D9YUpH9vtCc=
aow.partners.	3600	in	ns	dns1.p03.nsone.net.
aow.partners.	3600	in	ns	dns2.p03.nsone.net.
aow.partners.	3600	in	ns	dns3.p03.nsone.net.
aow.partners.	3600	in	ns	dns4.p03.nsone.net.
aow.partners.	3600	in	ns	ns01.squarespacedns.com.
aow.partners.	3600	in	ns	ns02.squarespacedns.com.
aow.partners.	3600	in	ns	ns03.squarespacedns.com.
aow.partners.	3600	in	ns	ns04.squarespacedns.com.
ap.partners.	3600	in	ns	dns1.registrar-servers.com.
ap.partners.	3600	in	ns	dns2.registrar-servers.com.
apax.partners.	3600	in	ds	48553 13 2 4F9389F6D3A8E992A3049420696EE28186F109FC71374840E0CC1E96A9E6F774
apax.partners.	3600	in	ns	dns1.comlaude-dns.com.
apax.partners.	3600	in	ns	dns2.comlaude-dns.net.
apax.partners.	3600	in	ns	dns3.comlaude-dns.co.uk.
apax.partners.	3600	in	ns	dns4.comlaude-dns.eu.
apax.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. MAlnarCGDpVZzGGPW8tz02ZiXWzQIzHD+uc7svjNRIlrAQ0Qx5O1lWr5fxwS8IMy7qfAVgf1A51+mUap4ejuUUtzY2kDDWJTRwVZJ3zGaXPuQFjgl4heUHnbbIocez4qR3Z/rnVRRfmf0SmGpHf6rYFj31pqR8QzsDZ5XVYt5pY=
apc.partners.	3600	in	ns	ns2.observatoiredesmarques.fr.
apc.partners.	3600	in	ns	ns3.nameshield.net.
apc.partners.	3600	in	ns	obs.ns1.fr.
apd.partners.	3600	in	ns	ns55.domaincontrol.com.
apd.partners.	3600	in	ns	ns56.domaincontrol.com.
apdfo.partners.	3600	in	ns	ns65.domaincontrol.com.
apdfo.partners.	3600	in	ns	ns66.domaincontrol.com.
apdminis.partners.	3600	in	ns	ns1.renewyourname.net.
apdminis.partners.	3600	in	ns	ns2.renewyourname.net.
ape.partners.	3600	in	ns	ns49.domaincontrol.com.
ape.partners.	3600	in	ns	ns50.domaincontrol.com.
apeiro.partners.	3600	in	ds	11299 8 2 8E1772BEF7566977ABFAE22EC7134A9940A54BC3598414412B8C59241FDCE05C
apeiro.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
apeiro.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
apeiro.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. gP5oRx4883tz5jLm7X2F+hyF095tp0/U/O9l/5HjrFKQC7uGTRaZJ7tC3U3E8Pe1VdgYLcB289Mh7zKKcsESW14EaaQ2TDFPoicjjpxFbsD2Ro20a8vBf7OGAgShqQWW+E2AyHdyeexRuv8fiwR76j9Z0k6dJPtH92MgyqP5E1w=
apeirogroup.partners.	3600	in	ns	curitiba.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	maceio.ns.porkbun.com.
apeirogroup.partners.	3600	in	ns	salvador.ns.porkbun.com.
apeiron.partners.	3600	in	ns	ns1dns.name.com.
apeiron.partners.	3600	in	ns	ns2hkt.name.com.
apeiron.partners.	3600	in	ns	ns3qty.name.com.
apeiron.partners.	3600	in	ns	ns4cfn.name.com.
apeirongroup.partners.	3600	in	ns	ns81.worldnic.com.
apeirongroup.partners.	3600	in	ns	ns82.worldnic.com.
apeiros.partners.	3600	in	ns	dns1.onamae.com.
apeiros.partners.	3600	in	ns	dns2.onamae.com.
aperio.partners.	3600	in	ns	ns41.domaincontrol.com.
aperio.partners.	3600	in	ns	ns42.domaincontrol.com.
aperture.partners.	3600	in	ns	ns17.domaincontrol.com.
aperture.partners.	3600	in	ns	ns18.domaincontrol.com.
apes.partners.	3600	in	ns	ns1.ecidns.net.
apes.partners.	3600	in	ns	ns2.ecidns.net.
apes.partners.	3600	in	ns	ns3.ecidns.net.
apes.partners.	3600	in	ns	ns4.ecidns.net.
apex.partners.	3600	in	ns	ns1.afternic.com.
apex.partners.	3600	in	ns	ns2.afternic.com.
apexai.partners.	3600	in	ns	ns71.domaincontrol.com.
apexai.partners.	3600	in	ns	ns72.domaincontrol.com.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.biz.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.com.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.de.
apexcapital.partners.	3600	in	ns	ns1045.ui-dns.org.
apexcapitalinvest.partners.	3600	in	ns	ns1-coming-soon.sav.com.
apexcapitalinvest.partners.	3600	in	ns	ns2-coming-soon.sav.com.
apexconsulting.partners.	3600	in	ns	ns03.domaincontrol.com.
apexconsulting.partners.	3600	in	ns	ns04.domaincontrol.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
apexgaming.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
apexit.partners.	3600	in	ns	lara.ns.cloudflare.com.
apexit.partners.	3600	in	ns	steven.ns.cloudflare.com.
apexlegacy.partners.	3600	in	ns	connect1.squarespacedns.com.
apexlegacy.partners.	3600	in	ns	connect2.squarespacedns.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
apexmanger.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apexnevisgaming.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apexrealty.partners.	3600	in	ns	dns1.registrar-servers.com.
apexrealty.partners.	3600	in	ns	dns2.registrar-servers.com.
apgequity.partners.	3600	in	ns	dns1.registrar-servers.com.
apgequity.partners.	3600	in	ns	dns2.registrar-servers.com.
aphelion.partners.	3600	in	ns	ns69.domaincontrol.com.
aphelion.partners.	3600	in	ns	ns70.domaincontrol.com.
api.partners.	3600	in	ns	ns65.domaincontrol.com.
api.partners.	3600	in	ns	ns66.domaincontrol.com.
api4.partners.	3600	in	ds	31339 8 2 1C3BAD853A10089A104E03D91FC6044B1EFC62B3E28351AA93F494F8EE07AB00
api4.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
api4.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
api4.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. hwNr6jWyrjO+BwskGHy3Vnj/5y/due9+jPluZU51+bR0WXiNcpvWrGLaW25ZUX3QApS4is7DbBU/P2ta8ooPWyAmZxAbQvyYU7fEfCTwEOVYJXm9ZrkK/Y3rYKJRkUHMFzmkQTRhH2VGUV7++1C39kGVqmp+KaPxvtgazyMREXA=
apichi.partners.	3600	in	ns	ns41.domaincontrol.com.
apichi.partners.	3600	in	ns	ns42.domaincontrol.com.
apinvest.partners.	3600	in	ns	ns27.domaincontrol.com.
apinvest.partners.	3600	in	ns	ns28.domaincontrol.com.
apiphany.partners.	3600	in	ds	63095 8 2 85295B8FC78305BE7157304E7928683E297F262D4E4FD9016D046DB39B100791
apiphany.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apiphany.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apiphany.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. U++joX3tcDOx0nxjjC9drxYcTuxcz47Q5/64W2pJs2Udpw85ZrQQkkZ0eIWK6UZdRQDkIt4rc5NOBgN9Pzw5hkKkcfUxtgGaMXUN79rdozf7dVIMg8pEleQ+tP0a5OLb8CmiPHWSGN8zS4/5IWurh/GOyNSIfhmS140WrsCRkGQ=
apis.partners.	3600	in	ns	ns17.worldnic.com.
apis.partners.	3600	in	ns	ns18.worldnic.com.
aplaw.partners.	3600	in	ns	ns03.domaincontrol.com.
aplaw.partners.	3600	in	ns	ns04.domaincontrol.com.
aplomado.partners.	3600	in	ns	ns27.domaincontrol.com.
aplomado.partners.	3600	in	ns	ns28.domaincontrol.com.
apm.partners.	3600	in	ns	nsa7.schlundtech.de.
apm.partners.	3600	in	ns	nsb7.schlundtech.de.
apm.partners.	3600	in	ns	nsc7.schlundtech.de.
apm.partners.	3600	in	ns	nsd7.schlundtech.de.
apogee.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
apogee.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
apollo.partners.	3600	in	ns	ns1.atom.com.
apollo.partners.	3600	in	ns	ns2.atom.com.
apollon.partners.	3600	in	ds	17192 8 2 4D670BA888550258BE982FF6EE0F7257A1BB21D2A2702BE13833DEB593B6A70B
apollon.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
apollon.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollon.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. XlEMdj45m2zuNVCbUGZBaHsClxWSstk5dS0ktZ2YAZ6vb90nc82JZgUwdr+ypDA6MTKB5cldlSkFgGpPv0efmvt3Hshej5E1aX8GHZ8tXEkdeBGJjAlp3JhoS2uIwY5fxVHDaih41+HuV04EXPO41V48JAQBZEj1xTrRrOihSmg=
apose.partners.	3600	in	ns	ns.gabia.co.kr.
apose.partners.	3600	in	ns	ns.gabia.net.
apose.partners.	3600	in	ns	ns1.gabia.co.kr.
aposta.partners.	3600	in	ns	carioca.ns.cloudflare.com.
aposta.partners.	3600	in	ns	jihoon.ns.cloudflare.com.
apostar.partners.	3600	in	ns	carioca.ns.cloudflare.com.
apostar.partners.	3600	in	ns	jihoon.ns.cloudflare.com.
apostolic.partners.	3600	in	ds	2371 13 2 F06187E3D2032317BE0A6D0ED7000BD5EFD2251FB800E6BCE5E25E3FFE68639D
apostolic.partners.	3600	in	ns	ns1.afternic.com.
apostolic.partners.	3600	in	ns	ns2.afternic.com.
apostolic.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. rs8OlTntjmcb8EE8aWDOXZjEzpuNp7Ph68AD6WM1m2CBeSZqN/dw01+WgJr1ROuLPsLfG7fsk7leFap7PTTXD/MPmRFG5zR+K1ryLUyC+OLVLfWiZdGHn7WG9cf9cy7nkqWyeFL6lhnMSS7EafbkoYCrU4ICIagnj2dTM+5shpo=
app.partners.	3600	in	ns	ns1.markmonitor.com.
app.partners.	3600	in	ns	ns2.markmonitor.com.
appandeat.partners.	3600	in	ns	ns5.kasserver.com.
appandeat.partners.	3600	in	ns	ns6.kasserver.com.
appello.partners.	3600	in	ns	ns15.domaincontrol.com.
appello.partners.	3600	in	ns	ns16.domaincontrol.com.
appetite.partners.	3600	in	ns	ns-1146.awsdns-15.org.
appetite.partners.	3600	in	ns	ns-1681.awsdns-18.co.uk.
appetite.partners.	3600	in	ns	ns-311.awsdns-38.com.
appetite.partners.	3600	in	ns	ns-811.awsdns-37.net.
appian.partners.	3600	in	ns	ns-1276.awsdns-31.org.
appian.partners.	3600	in	ns	ns-1687.awsdns-18.co.uk.
appian.partners.	3600	in	ns	ns-265.awsdns-33.com.
appian.partners.	3600	in	ns	ns-701.awsdns-23.net.
applabo.partners.	3600	in	ns	01.dnsv.jp.
applabo.partners.	3600	in	ns	02.dnsv.jp.
applabo.partners.	3600	in	ns	03.dnsv.jp.
applabo.partners.	3600	in	ns	04.dnsv.jp.
apple-pay.partners.	3600	in	ns	a.ns.apple.com.
apple-pay.partners.	3600	in	ns	b.ns.apple.com.
apple-pay.partners.	3600	in	ns	c.ns.apple.com.
apple-pay.partners.	3600	in	ns	d.ns.apple.com.
apple.partners.	3600	in	ns	a.ns.apple.com.
apple.partners.	3600	in	ns	b.ns.apple.com.
apple.partners.	3600	in	ns	c.ns.apple.com.
apple.partners.	3600	in	ns	d.ns.apple.com.
applejackart.partners.	3600	in	ns	ns21.worldnic.com.
applejackart.partners.	3600	in	ns	ns22.worldnic.com.
appletree.partners.	3600	in	ns	ns43.domaincontrol.com.
appletree.partners.	3600	in	ns	ns44.domaincontrol.com.
appliance.partners.	3600	in	ns	ns1.siteground.net.
appliance.partners.	3600	in	ns	ns2.siteground.net.
appliancerepair.partners.	3600	in	ns	dns1.registrar-servers.com.
appliancerepair.partners.	3600	in	ns	dns2.registrar-servers.com.
appliedintelligence.partners.	3600	in	ns	brett.ns.cloudflare.com.
appliedintelligence.partners.	3600	in	ns	molly.ns.cloudflare.com.
appliedtechnology.partners.	3600	in	ns	ns23.domaincontrol.com.
appliedtechnology.partners.	3600	in	ns	ns24.domaincontrol.com.
apply.partners.	3600	in	ns	ns1.apply.partners.
apply.partners.	3600	in	ns	ns2.apply.partners.
approach.partners.	3600	in	ns	ns49.domaincontrol.com.
approach.partners.	3600	in	ns	ns50.domaincontrol.com.
approve.partners.	3600	in	ns	ns1.coltnet.at.
approve.partners.	3600	in	ns	ns2.coltnet.at.
approven.partners.	3600	in	ns	ns6.wixdns.net.
approven.partners.	3600	in	ns	ns7.wixdns.net.
apps.partners.	3600	in	ns	ns1.markmonitor.com.
apps.partners.	3600	in	ns	ns2.markmonitor.com.
apps365.partners.	3600	in	ns	ns51.domaincontrol.com.
apps365.partners.	3600	in	ns	ns52.domaincontrol.com.
appsec.partners.	3600	in	ns	bryce.ns.cloudflare.com.
appsec.partners.	3600	in	ns	lindsey.ns.cloudflare.com.
apq.partners.	3600	in	ns	ns43.worldnic.com.
apq.partners.	3600	in	ns	ns44.worldnic.com.
apricus.partners.	3600	in	ns	ns1.dns-parking.com.
apricus.partners.	3600	in	ns	ns2.dns-parking.com.
apteka.partners.	3600	in	ns	ns1.yandexcloud.net.
apteka.partners.	3600	in	ns	ns2.yandexcloud.net.
aptitude-media.partners.	3600	in	ns	ns1.wordpress.com.
aptitude-media.partners.	3600	in	ns	ns2.wordpress.com.
aptitude-media.partners.	3600	in	ns	ns3.wordpress.com.
aptus.partners.	3600	in	ds	33491 13 2 997F9BC1A5412A87F43EC24969950449460FFC923B3DFAD86C0B61201E21F689
aptus.partners.	3600	in	ns	ns01.one.com.
aptus.partners.	3600	in	ns	ns02.one.com.
aptus.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. v+LtH9Z66Y0NCSVcUmE7qh+lUYMJDDaZH2guEJKoGFqhlzl7nNeK/Xd8L66JnXz/XEcfraiDeDnMV1Z7B8/5bYVnlr0gcsBNWPbGrr3vLuG9/n+LY7HUx4co+94p6wwGy1L3rCZwqIT5ncdpcE+ApBcYshua9SHpxKB+iT4NwvI=
apuesta360.partners.	3600	in	ns	edns7.ultradns.biz.
apuesta360.partners.	3600	in	ns	edns7.ultradns.com.
apuesta360.partners.	3600	in	ns	edns7.ultradns.net.
apuesta360.partners.	3600	in	ns	edns7.ultradns.org.
apuestele.partners.	3600	in	ns	ns-155-a.gandi.net.
apuestele.partners.	3600	in	ns	ns-167-b.gandi.net.
apuestele.partners.	3600	in	ns	ns-168-c.gandi.net.
apyonincbemanotated.partners.	3600	in	ns	fiona.ns.cloudflare.com.
apyonincbemanotated.partners.	3600	in	ns	noah.ns.cloudflare.com.
aqjstuuel6knanqqm163f5k023iuf2ud.partners.	3600	in	nsec3	1 1 0 73 AQQBUTC23R4PDMMF9A1IFK39QSQF9U0Q NS DS RRSIG
