partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
direct.partners.	3600	in	ns	ns-1590.awsdns-06.co.uk.
direct.partners.	3600	in	ns	ns-653.awsdns-17.net.
directfreight.partners.	3600	in	ns	dns1.registrar-servers.com.
directfreight.partners.	3600	in	ns	dns2.registrar-servers.com.
direction.partners.	3600	in	ns	pdns13.domaincontrol.com.
direction.partners.	3600	in	ns	pdns14.domaincontrol.com.
directional.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
directional.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
directional.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
directional.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
directlink.partners.	3600	in	ns	arch.ns.cloudflare.com.
directlink.partners.	3600	in	ns	tori.ns.cloudflare.com.
directmail.partners.	3600	in	ns	ns77.domaincontrol.com.
directmail.partners.	3600	in	ns	ns78.domaincontrol.com.
directoffer.partners.	3600	in	ds	34906 8 2 FA76DBDDE9B797572DE00719F7776D44790AF2A5A414B8A95071A11851054CD9
directoffer.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
directoffer.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
directoffer.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
directoffer.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
directoffer.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. PUsUtuOn6w+Lza50GSURBxiRCsJHfxZCgGvsZV/xJI+On5SlyCbe3Q7/VMPy5ysSt/kvzu7i/jXLz0fL863dcGlEC2gx7GuEf1rNYeO4i+T6gxUfVx0wybFWPunmOog3g0CRC3ynmJ3hL/EtMPh+eU+yoMN8Z1TJ19/FX6s8Zhk=
directory.partners.	3600	in	ns	jeff.ns.cloudflare.com.
directory.partners.	3600	in	ns	riya.ns.cloudflare.com.
directselling.partners.	3600	in	ns	pdns13.domaincontrol.com.
directselling.partners.	3600	in	ns	pdns14.domaincontrol.com.
direttissima.partners.	3600	in	ns	dns1.registrar-servers.com.
direttissima.partners.	3600	in	ns	dns2.registrar-servers.com.
dirt.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
dirt.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
dirt.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
dirt.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
dirwinbike.partners.	3600	in	ns	natasha.ns.cloudflare.com.
dirwinbike.partners.	3600	in	ns	walt.ns.cloudflare.com.
disaster.partners.	3600	in	ns	ns1.ms454.parklogic.com.
disaster.partners.	3600	in	ns	ns2.ms454.parklogic.com.
disciple.partners.	3600	in	ns	ns57.domaincontrol.com.
disciple.partners.	3600	in	ns	ns58.domaincontrol.com.
disco.partners.	3600	in	ns	ns1.cargo.site.
disco.partners.	3600	in	ns	ns2.cargo.site.
discord.partners.	3600	in	ns	ada.ns.cloudflare.com.
discord.partners.	3600	in	ns	sean.ns.cloudflare.com.
discover.partners.	3600	in	ns	ns-canada.topdns.com.
discover.partners.	3600	in	ns	ns-uk.topdns.com.
discover.partners.	3600	in	ns	ns-usa.topdns.com.
discowin.partners.	3600	in	ns	ns1.dnsowl.com.
discowin.partners.	3600	in	ns	ns2.dnsowl.com.
discowin.partners.	3600	in	ns	ns3.dnsowl.com.
disorder.partners.	3600	in	ns	dns1.registrar-servers.com.
disorder.partners.	3600	in	ns	dns2.registrar-servers.com.
dispatch.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
dispatch.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
dispatch.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
dispatch.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
disrupt.partners.	3600	in	ns	ns3.afternic.com.
disrupt.partners.	3600	in	ns	ns4.afternic.com.
disruption.partners.	3600	in	ns	ns11.domaincontrol.com.
disruption.partners.	3600	in	ns	ns12.domaincontrol.com.
disruptive.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
disruptive.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
disruptive.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
disruptive.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
distinct.partners.	3600	in	ns	ns67.domaincontrol.com.
distinct.partners.	3600	in	ns	ns68.domaincontrol.com.
distinctelements.partners.	3600	in	ns	ns11.domaincontrol.com.
distinctelements.partners.	3600	in	ns	ns12.domaincontrol.com.
distinctive.partners.	3600	in	ns	ns07.domaincontrol.com.
distinctive.partners.	3600	in	ns	ns08.domaincontrol.com.
distinctiveedge.partners.	3600	in	ns	ns03.domaincontrol.com.
distinctiveedge.partners.	3600	in	ns	ns04.domaincontrol.com.
distribusion.partners.	3600	in	ds	55177 8 2 60EF2821982296E6F6CC89B187D515DAFF4E3076135DF3FEEC3A16A53CFAABD1
distribusion.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
distribusion.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
distribusion.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
distribusion.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
distribusion.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. YmjML/IVDamqTaWjb2t/pf8gsAum3EaCXGN6/oCHU6WPCa1SWZdHAJ4+5ZR0U/z+1zbKciEmSs8INU8xRHz1RVE8C7T/4iJDxrmpXZXlvR4bo1TG4HvC7OwaITdbLd3B1miFp1GScCPt06sHtYny5DhbFKgukn70sEDI1HOaVLk=
district.partners.	3600	in	ns	ns3.afternic.com.
district.partners.	3600	in	ns	ns4.afternic.com.
ditecfer.partners.	3600	in	ns	dns.technorail.com.
ditecfer.partners.	3600	in	ns	dns2.technorail.com.
ditecfer.partners.	3600	in	ns	dns3.arubadns.net.
ditecfer.partners.	3600	in	ns	dns4.arubadns.cz.
div.partners.	3600	in	ns	ns77.domaincontrol.com.
div.partners.	3600	in	ns	ns78.domaincontrol.com.
divaspin.partners.	3600	in	ns	dns1.registrar-servers.com.
divaspin.partners.	3600	in	ns	dns2.registrar-servers.com.
divergence.partners.	3600	in	ns	ns43.domaincontrol.com.
divergence.partners.	3600	in	ns	ns44.domaincontrol.com.
diversityhealth.partners.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
diversityhealth.partners.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
divindustrial.partners.	3600	in	ns	ns59.domaincontrol.com.
divindustrial.partners.	3600	in	ns	ns60.domaincontrol.com.
divine.partners.	3600	in	ns	ns17.domaincontrol.com.
divine.partners.	3600	in	ns	ns18.domaincontrol.com.
divineproperty.partners.	3600	in	ns	ns1.nameserver.net.au.
divineproperty.partners.	3600	in	ns	ns2.nameserver.net.au.
divineproperty.partners.	3600	in	ns	ns3.nameserver.net.au.
divorce.partners.	3600	in	ns	dns1.registrar-servers.com.
divorce.partners.	3600	in	ns	dns2.registrar-servers.com.
divorceattorney.partners.	3600	in	ns	ns1.siteground.net.
divorceattorney.partners.	3600	in	ns	ns2.siteground.net.
diwan.partners.	3600	in	ds	28270 8 2 A8EBC883A2A11B1C577E0552D323BD05B129C9A92E01CA76E7BE091FAD2F1CF4
diwan.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
diwan.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
diwan.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
diwan.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
diwan.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. ctGHHGAcHo7v0X07B9T+btsXk/UGawIJp5kAqp0RPK2pNkcRqX6+y37tzhT249994RQHQEUq750y3UKSsq6y2cFD6RHgRsuLghsHgof0bJhYoKYav5jtVj+eHBhay4GcGSFGiFXNRyjRJQQ7J33rdxyU9ER1CfOVLtQaULGjglU=
diyarbet.partners.	3600	in	ns	barbara.ns.cloudflare.com.
diyarbet.partners.	3600	in	ns	woz.ns.cloudflare.com.
diyticket.partners.	3600	in	ns	dns.technorail.com.
diyticket.partners.	3600	in	ns	dns2.technorail.com.
diyticket.partners.	3600	in	ns	dns3.arubadns.net.
diyticket.partners.	3600	in	ns	dns4.arubadns.cz.
dj3eq7ck9ouss86a26b5crdq7mbtst5l.partners.	3600	in	nsec3	1 1 0 73 DKK9D0VHMTC680I5I4IAJ0DTCM0ULQ36 NS DS RRSIG
dj3eq7ck9ouss86a26b5crdq7mbtst5l.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. WGDfcRZFxqnZtYivI7+mFhytVkW8pT08s8rK4ucw0h93oYzceI1JY7uJLc5WeBgPAIDqGViee378MMD903SD1s9nu2VevibRmHf6FL1guxjAlw5DhL6NVVQQqTopaAYFTtEDwrjXD7U65uiAe/TaZtXPy+LlHe717iQOAyesL9s=
djoubo.partners.	3600	in	ds	17644 8 2 2FD5B09E4B071B584991C7511B8268C98761FEF1C8B6EE5F5166A27DF6B17DB9
djoubo.partners.	3600	in	ns	dns200.anycast.me.
djoubo.partners.	3600	in	ns	ns200.anycast.me.
djoubo.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. WsYCcUFEXI0RagbGujGdRYNuQQu1rToJ7s8FLpO+hIuJbA2hsRYYMENISQIkkH0hGxZ9yUbEtvADJC4uk3rx5vKLQdWL+G9KD4qqs/ZgtkJztFbstXqgsO7IX6jxdRVeAwqmHJ3jW70ZOWcHKZaRLQk0krxduozAYKv8tfXOOI8=
djs.partners.	3600	in	ns	ns1.dreamhost.com.
djs.partners.	3600	in	ns	ns2.dreamhost.com.
djs.partners.	3600	in	ns	ns3.dreamhost.com.
dkb.partners.	3600	in	ds	37495 13 2 AF22126A849B4B041DA0ACD0FE1E65248532359E55B18249CF49B9EB973CB513
dkb.partners.	3600	in	ns	ns01.one.com.
dkb.partners.	3600	in	ns	ns02.one.com.
dkb.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. cX8Cn3kWuNZNfnR8Homh9YNReAxnwtYAtJW+8Ykr/EuGtuiuvni4p8+nz+q1nFv+dSdAP7uTSU49GKEOw1AtSAROh3F/wz0pxVvdWq1BZX0ufWOYPPdQ7Ify7HDjLAnUFHp6yh5dXDV8xFHqQOyrCk+LIb+jvffnxmZTDDJPkVw=
dkhnp.partners.	3600	in	ns	ns1.dyna-ns.net.
dkhnp.partners.	3600	in	ns	ns2.dyna-ns.net.
dkk9d0vhmtc680i5i4iaj0dtcm0ulq36.partners.	3600	in	nsec3	1 1 0 73 DLFES2DPKQM8J5P5QVVDLUGEV2K6GA51 NS DS RRSIG
dkk9d0vhmtc680i5i4iaj0dtcm0ulq36.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. hjFzh8r3bmErqzS2u+U5QWKgCrhnlXzR7RgToIXLarJYWX7OCmOVTEEx8vmrZOchQWpxQl7jdGxrB0hzOjlJP3rLm6Kcog0V7EoiHlaHY+AhE2t2pm7jTSkrC3Z0FEhJAxOe3dJqSZZWFmPfeSqFcM2Xt0k4xchptPz/Kg8mK7A=
dkl.partners.	3600	in	ns	ns1.cafe24dns.co.kr.
dkl.partners.	3600	in	ns	ns3.cafe24dns.co.kr.
dktapp.partners.	3600	in	ds	35969 13 2 83B0C61DA481D3FADECDC9A0CDA7A1FF87309DC5FE02589D0FB4DB82B594C2B4
dktapp.partners.	3600	in	ns	ns-161-c.gandi.net.
dktapp.partners.	3600	in	ns	ns-249-b.gandi.net.
dktapp.partners.	3600	in	ns	ns-26-a.gandi.net.
dktapp.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. Yi7KoNds59/8SX44v2wYsIpZCPIO/zeltWzr6519RjAIviipOeltoTMy7CtWj43/5qct3pI3F+x41AtGdDRlRzf6JUx4mJc99eFDBhkjB7VAwsdiWDHrQ4im5dxRjU5yGnAnTkAarjPhrU+rsxrvIwGKegoqHJOmG5P58pAKQiI=
dktinfra.partners.	3600	in	ds	45196 13 2 A95A71202E281AF1BF141E50841C2EA5E40AA4A639B70F3928C8E9165DEE34D5
dktinfra.partners.	3600	in	ns	ns-227-c.gandi.net.
dktinfra.partners.	3600	in	ns	ns-37-a.gandi.net.
dktinfra.partners.	3600	in	ns	ns-74-b.gandi.net.
dktinfra.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. khX+Jgb3y6xN4vLF2zdmDleW9ailwW5mOVOIe+6u8uomfQ/v4WlSxxe6iHjqCsccqc0oUH06pb+KY3LYxWKjLy+9CTZqBTdJdeWe70SwBjj4bD+om+ntq7nntdilpMqACJ94tW3CwVPfH6ZjOrl1FvZ57akSQBLcH67DT050lpA=
dktpub.partners.	3600	in	ds	57640 13 2 45C612BE6B3B33E641DDAE6ABF0B8DF61810122F800F9B301F64BAFB12D72809
dktpub.partners.	3600	in	ns	ns-138-b.gandi.net.
dktpub.partners.	3600	in	ns	ns-186-c.gandi.net.
dktpub.partners.	3600	in	ns	ns-73-a.gandi.net.
dktpub.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. fj9Z0jxNLE9XboGAIFrzmPeI0pRkXR1Lsak4PnWMABSbNNSZyucli5FAvu3thiPOzuTzpls8uotA717Zg5h6FZnNfN0sVoOl3o2hXCWZU9UerTntUTlh6XZAlGl/8Nq5f7SlVcLD1qKS/pI4mHclfCt23TjtIaHg0UkCMmM8Chg=
dkventure.partners.	3600	in	ds	21181 8 2 059C3FB6CB910D58B870E4FF8ED0FBF6B590D0970FD22CB42B1F79208AEB367F
dkventure.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
dkventure.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
dkventure.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
dkventure.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
dkventure.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. QP4Tii/YOQ89JLvxOjtWf09O+nF0FBzen5SbYJedVqD7f3K02PfPb+NaD2tXxiOhXoh2ulDywgOFa181WRdknkKnklIddQ0bxKcIwh2qKGFNshCuwIswPcOpUYKYl97xEeu7p0uxPoOcZ+2w7T8tG1qGd34xN/fhIchirbWGBI0=
dlfes2dpkqm8j5p5qvvdlugev2k6ga51.partners.	3600	in	nsec3	1 1 0 73 DLLVNGS1UECCI7Q0LRLSFLQFU6452ONF NS DS RRSIG
dlfes2dpkqm8j5p5qvvdlugev2k6ga51.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. HoHkMuSzEIe0EgyMH2oWIPT4iyAKgsaPH1lQQkWQP2u0LuX6QP8h4fHT4S7ER2SjPJAG9pBgXO7aloLM8FnI/NEGSVAu2AObZqkmzRjmr4RGGTqm93oB82JvLMJ0AR2eplYLFU/UZ1drj4qFWysz9zLu14XwqaItiO+5OqEtfe4=
dllvngs1uecci7q0lrlsflqfu6452onf.partners.	3600	in	nsec3	1 1 0 73 DONB5740JAJIIBM43B5TC6H5BN3JK90O NS DS RRSIG
dllvngs1uecci7q0lrlsflqfu6452onf.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. fZBpazx2SIKjDs6UM81nsCJ1415auvrxj1SEGgjdsEbDYUh0vTANLHmkTdzQghhAspRM2Z+xn5zVSY02lSwWAlCKIVbvKzrIbLu+Y5rDzZ+zxF3MD+5WaJHvSNZNmkIWb2Cyl16d5Yh3TlgamoliKLcqbmGgO72Jdr/+dQFba0E=
dlr.partners.	3600	in	ns	ns1.hover.com.
dlr.partners.	3600	in	ns	ns2.hover.com.
dlt.partners.	3600	in	ns	ns1034.ui-dns.biz.
dlt.partners.	3600	in	ns	ns1066.ui-dns.de.
dlt.partners.	3600	in	ns	ns1094.ui-dns.org.
dlt.partners.	3600	in	ns	ns1097.ui-dns.com.
dlw.partners.	3600	in	ns	ns1.domain.com.
dlw.partners.	3600	in	ns	ns2.domain.com.
dmc.partners.	3600	in	ns	ns-1442.awsdns-52.org.
dmc.partners.	3600	in	ns	ns-1678.awsdns-17.co.uk.
dmc.partners.	3600	in	ns	ns-422.awsdns-52.com.
dmc.partners.	3600	in	ns	ns-877.awsdns-45.net.
dmca.partners.	3600	in	ns	dns1.registrar-servers.com.
dmca.partners.	3600	in	ns	dns2.registrar-servers.com.
dmgmori.partners.	3600	in	ns	ns2.xc-ns.de.
dmgmori.partners.	3600	in	ns	ns5.xc-ns.de.
dmi.partners.	3600	in	ns	ns-1270.awsdns-30.org.
dmi.partners.	3600	in	ns	ns-1716.awsdns-22.co.uk.
dmi.partners.	3600	in	ns	ns-327.awsdns-40.com.
dmi.partners.	3600	in	ns	ns-674.awsdns-20.net.
dmsi.partners.	3600	in	ns	ns57.worldnic.com.
dmsi.partners.	3600	in	ns	ns58.worldnic.com.
dmtech.partners.	3600	in	ds	42622 8 2 1814F056F82D0F0A781407CF2670E3662C5792AF66130D7AE3D6FBEF5B702A3E
dmtech.partners.	3600	in	ns	dns13.ovh.net.
dmtech.partners.	3600	in	ns	ns13.ovh.net.
dmtech.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. AqPnYhkQJu0uUsuwxSpBrKyWxlC6JbhT57O6wpa9FgfW3JOp8hdGuCyiV14lB485g1TGrHo4j70X6aIQn/O7471r3OeJHUTOwdgs+v0crZv/fPxmWQrN5t1FeSgINU93BIy+3DQMHxJfN9JS7MmrkPjA+i1e2fLDIMXRxd6dG4Q=
dna-sequence.partners.	3600	in	ns	ns1.sedoparking.com.
dna-sequence.partners.	3600	in	ns	ns2.sedoparking.com.
dna.partners.	3600	in	ns	hazel.ns.cloudflare.com.
dna.partners.	3600	in	ns	lennon.ns.cloudflare.com.
dnata.partners.	3600	in	ns	ns3.emirates.com.
dnata.partners.	3600	in	ns	udns1.ultradns.net.
dnata.partners.	3600	in	ns	udns2.ultradns.net.
dnc.partners.	3600	in	ns	ns116.inhostedns.com.
dnc.partners.	3600	in	ns	ns216.inhostedns.net.
dnc.partners.	3600	in	ns	ns316.inhostedns.org.
dnd.partners.	3600	in	ns	ns116.inhostedns.com.
dnd.partners.	3600	in	ns	ns216.inhostedns.net.
dnd.partners.	3600	in	ns	ns316.inhostedns.org.
dndn.partners.	3600	in	ns	ns.gabia.co.kr.
dndn.partners.	3600	in	ns	ns.gabia.net.
dndn.partners.	3600	in	ns	ns1.gabia.co.kr.
dne.partners.	3600	in	ns	ns4.wixdns.net.
dne.partners.	3600	in	ns	ns5.wixdns.net.
dnf.partners.	3600	in	ns	gina.ns.cloudflare.com.
dnf.partners.	3600	in	ns	sam.ns.cloudflare.com.
dns1.ku.partners.	3600	in	a	99.83.190.102
dns1.thedigital.partners.	3600	in	a	198.54.115.202
dny.partners.	3600	in	ns	ns.rackspace.com.
dny.partners.	3600	in	ns	ns2.rackspace.com.
do.partners.	3600	in	ds	809 8 2 91CA41604A68041185F74E9E14762F15D10A04F91C6DE8B6EB509CC4EB44930D
do.partners.	3600	in	ns	dns18.ovh.net.
do.partners.	3600	in	ns	ns18.ovh.net.
do.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. V9P2HjPSyNnUmftn08oyU4vZQudLfhcXLjfTZFAU+hlcsGghErJW+hAZn3nfqVRBXC7BNLHSnoGe5LS7Sp9xH4z6JBH4ZA25vu5quCmu47t5+YFCjHJPXFNh7gmLBEYDfHxFp176WXBrnjFlcdkFCA0Ba4VUPvtmW3e4hGEEDj4=
dob.partners.	3600	in	ns	ns07.domaincontrol.com.
dob.partners.	3600	in	ns	ns08.domaincontrol.com.
dobetter.partners.	3600	in	ns	dns1.registrar-servers.com.
dobetter.partners.	3600	in	ns	dns2.registrar-servers.com.
dobro.partners.	3600	in	ns	ns1.reg.ru.
dobro.partners.	3600	in	ns	ns2.reg.ru.
dobson.partners.	3600	in	ns	ns-1263.awsdns-29.org.
dobson.partners.	3600	in	ns	ns-2028.awsdns-61.co.uk.
dobson.partners.	3600	in	ns	ns-428.awsdns-53.com.
dobson.partners.	3600	in	ns	ns-890.awsdns-47.net.
docbox.partners.	3600	in	ds	38521 8 2 5ABC616BE42FE862182B9AC87478336660590CC159EA6B88B1A780955FA270D8
docbox.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
docbox.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
docbox.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
docbox.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
docbox.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. TRvfDWNDLrntu4JcXTgM4q5aXvXEJKbBeETyQlcECIrA32DuiASqv/Mb6uNxdLgWGFBofahxaXdSLVKWCpbtcV0rnyU6MhnPNDfmJVYTCGt7tdAMWAbCcaWC1XuF/QMxLJVcSQlspNEb+icP4Dol3Rb5xK3RXZ7j1zNDoXzc8Ts=
doctissimo.partners.	3600	in	ds	8699 8 2 465A720258E604E896756F7313CEA4A50CBAFF13CC7CDCDEA642564D646DDD24
doctissimo.partners.	3600	in	ns	dns107.ovh.net.
doctissimo.partners.	3600	in	ns	ns107.ovh.net.
doctissimo.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. nPoSpvQFnanrghWGk/1eHR/l8yHM/XDJmkv2WN0EXwvbuFF85WwuYx0pM0YUyI5nZJV8d7/6+p4FBEKdF00ZD5m71Hqzlq/24nw2jDCdVRmAWDQyY0yfH17ctkN4dYAEhZjJjPT3U8av0jUZs1mv9ZC2OAFs8f7H7fuwgOkvKIU=
doctrine.partners.	3600	in	ns	ns01.cashparking.com.
doctrine.partners.	3600	in	ns	ns02.cashparking.com.
docusign.partners.	3600	in	ns	ns1.systemdns.com.
docusign.partners.	3600	in	ns	ns2.systemdns.com.
docusign.partners.	3600	in	ns	ns3.systemdns.com.
dogado.partners.	3600	in	ns	cns1.cloudpit.de.
dogado.partners.	3600	in	ns	cns2.cloudpit.com.
dogado.partners.	3600	in	ns	cns3.cloudpit.io.
dogecoin.partners.	3600	in	ns	ns05.domaincontrol.com.
dogecoin.partners.	3600	in	ns	ns06.domaincontrol.com.
dogood.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
dogood.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
dogood.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
dogood.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
doha.partners.	3600	in	ns	ns23.domaincontrol.com.
doha.partners.	3600	in	ns	ns24.domaincontrol.com.
dojo.partners.	3600	in	ns	ns33.domaincontrol.com.
dojo.partners.	3600	in	ns	ns34.domaincontrol.com.
dolboeb.partners.	3600	in	ns	ns1.timeweb.ru.
dolboeb.partners.	3600	in	ns	ns2.timeweb.ru.
dolboeb.partners.	3600	in	ns	ns3.timeweb.org.
dolboeb.partners.	3600	in	ns	ns4.timeweb.org.
dolcevita.partners.	3600	in	ns	dns1.registrar-servers.com.
dolcevita.partners.	3600	in	ns	dns2.registrar-servers.com.
domain.partners.	3600	in	ns	ns1.dyna-ns.net.
domain.partners.	3600	in	ns	ns2.dyna-ns.net.
domaine.partners.	3600	in	ns	coraline.ns.cloudflare.com.
domaine.partners.	3600	in	ns	norm.ns.cloudflare.com.
domainking.partners.	3600	in	ns	ns0.directnic.com.
domainking.partners.	3600	in	ns	ns1.directnic.com.
domainking.partners.	3600	in	ns	ns2.directnic.com.
domainking.partners.	3600	in	ns	ns3.directnic.com.
domains.partners.	3600	in	ns	adelaide.ns.cloudflare.com.
domains.partners.	3600	in	ns	sterling.ns.cloudflare.com.
domeinnaam.partners.	3600	in	ns	ns53.be.
domeinnaam.partners.	3600	in	ns	ns53.io.
domenig.partners.	3600	in	ns	andronicus.ns.cloudflare.com.
domenig.partners.	3600	in	ns	selah.ns.cloudflare.com.
domini.partners.	3600	in	ns	dns.technorail.com.
domini.partners.	3600	in	ns	dns2.technorail.com.
domini.partners.	3600	in	ns	dns3.arubadns.net.
domini.partners.	3600	in	ns	dns4.arubadns.cz.
dominicus.partners.	3600	in	ns	ns51.domaincontrol.com.
dominicus.partners.	3600	in	ns	ns52.domaincontrol.com.
dominion.partners.	3600	in	ns	ns1.monikerdns.net.
dominion.partners.	3600	in	ns	ns2.monikerdns.net.
dominion.partners.	3600	in	ns	ns3.monikerdns.net.
dominion.partners.	3600	in	ns	ns4.monikerdns.net.
dominium.partners.	3600	in	ns	ns01.cashparking.com.
dominium.partners.	3600	in	ns	ns02.cashparking.com.
dominus.partners.	3600	in	ns	ns79.worldnic.com.
dominus.partners.	3600	in	ns	ns80.worldnic.com.
domus.partners.	3600	in	ns	dns104.ovh.net.
domus.partners.	3600	in	ns	ns104.ovh.net.
donate.partners.	3600	in	ns	dns1.supremedns.com.
donate.partners.	3600	in	ns	dns2.supremedns.com.
donate.partners.	3600	in	ns	dns3.supremedns.com.
donate.partners.	3600	in	ns	dns4.supremedns.com.
donb5740jajiibm43b5tc6h5bn3jk90o.partners.	3600	in	nsec3	1 1 0 73 DPF21UEVPI6V6H1QDV9I0DTF5TAF4KF1 NS DS RRSIG
donb5740jajiibm43b5tc6h5bn3jk90o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Xyio4OQT+yCsCiI0u+Y5L19tWbAc//9GHfnvBDCaEcqF/KyuYrF0ZzklxiFsrBHhydB+dBvW7WzVjZ6U5MVuLkUDv6o4NPMosQASakiyNfYPncXMnDpKm9T7OWeCQy1r6SP7xqjKvbVpYHnVPoFuWSgFylJF9Nd04Ez00ZckJ/4=
done.partners.	3600	in	ns	chan.ns.cloudflare.com.
done.partners.	3600	in	ns	ivan.ns.cloudflare.com.
donets.partners.	3600	in	ns	ns10.uadns.com.
donets.partners.	3600	in	ns	ns11.uadns.com.
donets.partners.	3600	in	ns	ns12.uadns.com.
donoghuewealth.partners.	3600	in	ns	ns59.domaincontrol.com.
donoghuewealth.partners.	3600	in	ns	ns60.domaincontrol.com.
donotage.partners.	3600	in	ns	ns23.domaincontrol.com.
donotage.partners.	3600	in	ns	ns24.domaincontrol.com.
donuts.partners.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.partners.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.partners.	3600	in	ns	ns-439.awsdns-54.com.
donuts.partners.	3600	in	ns	ns-646.awsdns-16.net.
doo.partners.	3600	in	ns	ns1.dns-redirect.com.
doo.partners.	3600	in	ns	ns2.dns-redirect.com.
doom.partners.	3600	in	ns	dns1.registrar-servers.com.
doom.partners.	3600	in	ns	dns2.registrar-servers.com.
doombet.partners.	3600	in	ns	dns1.registrar-servers.com.
doombet.partners.	3600	in	ns	dns2.registrar-servers.com.
doomcasino.partners.	3600	in	ns	dns1.registrar-servers.com.
doomcasino.partners.	3600	in	ns	dns2.registrar-servers.com.
doorframe.partners.	3600	in	ns	athena.ns.cloudflare.com.
doorframe.partners.	3600	in	ns	damian.ns.cloudflare.com.
dop.partners.	3600	in	ds	22075 8 2 04A6CE7540B2EBF25D20E3DECCBA4EE346BB6F974437D28F58BDCB2128816625
dop.partners.	3600	in	ns	dns20.ovh.net.
dop.partners.	3600	in	ns	ns20.ovh.net.
