paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
digest.paris.	3600	in	ns	ns102.ovh.net.
digest.paris.	3600	in	rrsig	DS 13 2 3600 20251101001702 20251001234822 27287 paris. +Ausukat5JmD1NBuKlDpTzW9VFkeHdztSBmTf8Bszh73mG+PdFVBt0uLBc0G6bECK2xVcSq0tYZHvzITIM36tA==
digi-paye.paris.	3600	in	ds	46336 8 2 FC9F19717E5411946BE3062430B99C532F1F8CA14D28E8F8AD48D10B0903A667
digi-paye.paris.	3600	in	ns	dns13.ovh.net.
digi-paye.paris.	3600	in	ns	ns13.ovh.net.
digi-paye.paris.	3600	in	rrsig	DS 13 2 3600 20251012145837 20250928175603 27287 paris. 31fwXwweBhJ4svD5fgHHt2Ihj13QY6tAOZizoPQOnaty2icn0ul0JD1HII3lrrUvTNuJvzWdl8Ym5lCr7A6jdg==
digikap.paris.	3600	in	ds	34901 8 2 8585C1337BA6FD1AFD7D7AEB70596482792E59AA3B2FB88F3C73389B6B28AC11
digikap.paris.	3600	in	ns	dns106.ovh.net.
digikap.paris.	3600	in	ns	ns106.ovh.net.
digikap.paris.	3600	in	rrsig	DS 13 2 3600 20251020124938 20250928180025 27287 paris. b9fsXyv3eojV+iTaaiqMm5RpE4oDB8fcF5QwNkxHDHh0knFCjuvJz68VXjEYeLUV0iFBQCz3pfdgo4qYzu7hRQ==
digilife.paris.	3600	in	ns	ns-101-c.gandi.net.
digilife.paris.	3600	in	ns	ns-231-b.gandi.net.
digilife.paris.	3600	in	ns	ns-247-a.gandi.net.
digimode.paris.	3600	in	ns	ns-127-b.gandi.net.
digimode.paris.	3600	in	ns	ns-175-a.gandi.net.
digimode.paris.	3600	in	ns	ns-227-c.gandi.net.
digiorgio.paris.	3600	in	ns	dns200.anycast.me.
digiorgio.paris.	3600	in	ns	ns200.anycast.me.
digipaye.paris.	3600	in	ds	41101 8 2 6C2CC0DEBA335D1FB9CD2676268702187201E93CCDC1ABEC1DDBBDDF113BEA00
digipaye.paris.	3600	in	ns	dns13.ovh.net.
digipaye.paris.	3600	in	ns	ns13.ovh.net.
digipaye.paris.	3600	in	rrsig	DS 13 2 3600 20251027164354 20250928180025 27287 paris. 3Oqd5kaz4/AzWG7EMhdS7SANbqkFx1mVBoVfSVyAFMnI2083mn5uErSZxFDU+f5Aqxr7a83JJdyNGv2+WEc/eA==
digital-campus.paris.	3600	in	ns	a.dns.gandi.net.
digital-campus.paris.	3600	in	ns	b.dns.gandi.net.
digital-campus.paris.	3600	in	ns	c.dns.gandi.net.
digital-college.paris.	3600	in	ns	ns1-a.nadns1.fr.
digital-college.paris.	3600	in	ns	ns1-b.nadns1.com.
digital-college.paris.	3600	in	ns	ns1-c.nadns1.com.
digital-in.paris.	3600	in	ds	3562 8 2 B2B91B542B67ECF715E07036BBD5DFC7DD27A8BE81A26CB10A9293FE1F1AD18B
digital-in.paris.	3600	in	ns	dns101.ovh.net.
digital-in.paris.	3600	in	ns	ns101.ovh.net.
digital-in.paris.	3600	in	rrsig	DS 13 2 3600 20251015234240 20250928175603 27287 paris. Dp7o7agV9HP6ptZwYBmazlx9MMxNvzmw+kC3bDr7bhU1s5rxHsSG0OXof5+nsbeRJEMR4s7fegTQB2wfNC3Xfw==
digital-lab.paris.	3600	in	ns	a.dns.gandi.net.
digital-lab.paris.	3600	in	ns	b.dns.gandi.net.
digital-lab.paris.	3600	in	ns	c.dns.gandi.net.
digital-operations.paris.	3600	in	ns	dns103.ovh.net.
digital-operations.paris.	3600	in	ns	ns103.ovh.net.
digital-university.paris.	3600	in	ns	pdns82.ultradns.biz.
digital-university.paris.	3600	in	ns	pdns82.ultradns.com.
digital-university.paris.	3600	in	ns	pdns82.ultradns.net.
digital-university.paris.	3600	in	ns	pdns82.ultradns.org.
digital.paris.	3600	in	ns	dns11.ovh.net.
digital.paris.	3600	in	ns	ns11.ovh.net.
digital111.paris.	3600	in	ds	506 8 2 497F37526CC89DCBA1A352C260A4E5FEE2355DE6E819AF4717EBE8187AE101BA
digital111.paris.	3600	in	ns	dns17.ovh.net.
digital111.paris.	3600	in	ns	ns17.ovh.net.
digital111.paris.	3600	in	rrsig	DS 13 2 3600 20251014162725 20250928175603 27287 paris. ksbzNlfCviNJAvJj3WJhM9QbmDQzZ3c7xvPjz3PYMLAOPP/Et+k1ny4Ny5eLgyGK/iRoqPA/v6INXo1KN1P1ww==
digitalartweek.paris.	3600	in	ns	ns13.domaincontrol.com.
digitalartweek.paris.	3600	in	ns	ns14.domaincontrol.com.
digitalbox.paris.	3600	in	ns	ns1016.ui-dns.com.
digitalbox.paris.	3600	in	ns	ns1075.ui-dns.org.
digitalbox.paris.	3600	in	ns	ns1094.ui-dns.de.
digitalbox.paris.	3600	in	ns	ns1118.ui-dns.biz.
digitalbuildingdesign.paris.	3600	in	ds	61054 8 2 0EB75928DCEDF44815E2BA8265D3CBB08BB278C3141980A937EBA5D9DE7A4498
digitalbuildingdesign.paris.	3600	in	ns	dns112.ovh.net.
digitalbuildingdesign.paris.	3600	in	ns	ns112.ovh.net.
digitalbuildingdesign.paris.	3600	in	rrsig	DS 13 2 3600 20251014232127 20250928175603 27287 paris. 7+kp0l/tNn8Sied7sUQUND5LGtHiwjWArxsMDGiNZFx8GrwO+UtKUnbiGhhz+26kXnsbUzW59FkrGzijB+1IsA==
digitalcampus.paris.	3600	in	ns	a.dns.gandi.net.
digitalcampus.paris.	3600	in	ns	b.dns.gandi.net.
digitalcampus.paris.	3600	in	ns	c.dns.gandi.net.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.com.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
digitalequipment.paris.	3600	in	ns	ns-fr.1and1-dns.org.
digitalfactory.paris.	3600	in	ds	30530 8 2 FF44448D197A273E51B471CD2BE0A328DA802896D561B59231B0745469F55AD8
digitalfactory.paris.	3600	in	ns	dns105.ovh.net.
digitalfactory.paris.	3600	in	ns	ns105.ovh.net.
digitalfactory.paris.	3600	in	rrsig	DS 13 2 3600 20251010024624 20250928180025 27287 paris. tkj+i6gNVviD6h9CHXkca8mruayyN9ObEgXO6AcziCIpEgrRlj9zp2r8bzkCFChZvR0CbogoHJUO0Zj/IZLOjw==
digitalife.paris.	3600	in	ns	dns19.ovh.net.
digitalife.paris.	3600	in	ns	ns19.ovh.net.
digitaline.paris.	3600	in	ds	60067 8 2 8718B64B2376A79731B35933951F4384B9FFC69CDCF5040FBBF4C2D78E537122
digitaline.paris.	3600	in	ns	dns200.anycast.me.
digitaline.paris.	3600	in	ns	ns200.anycast.me.
digitaline.paris.	3600	in	rrsig	DS 13 2 3600 20251009202109 20250928175603 27287 paris. nDmrFH7EzXOwr046yfQ1TXYdOTt+RKt0mPj/SSm02VTfJNxwpRPqJgq2CiJfR6xJpTRX5L3HOEd75I8637+uDA==
digitalinstitute.paris.	3600	in	ns	dns112.ovh.net.
digitalinstitute.paris.	3600	in	ns	ns112.ovh.net.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.com.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
digitallmakers.paris.	3600	in	ns	ns-fr.1and1-dns.org.
digitalmarketing.paris.	3600	in	ns	a.dns.gandi.net.
digitalmarketing.paris.	3600	in	ns	b.dns.gandi.net.
digitalmarketing.paris.	3600	in	ns	c.dns.gandi.net.
digitaloperations.paris.	3600	in	ns	dns103.ovh.net.
digitaloperations.paris.	3600	in	ns	ns103.ovh.net.
digitalschool.paris.	3600	in	ds	21167 8 2 16E1E2D94676A8766E7DB5AEA532A02D2BC7BB9E796DB139753DD7BB961F203C
digitalschool.paris.	3600	in	ns	dns18.ovh.net.
digitalschool.paris.	3600	in	ns	ns18.ovh.net.
digitalschool.paris.	3600	in	rrsig	DS 13 2 3600 20251009091323 20250928180025 27287 paris. Xl+8LNXsCem2mH0DW+ahXTUUoYEQeDI8tV7167WMvhQ6zMw7zQP2NcuWbSsWCZ9XuyZqAVhppTzaDQ/9sxrHaQ==
digitalskillz.paris.	3600	in	ds	32584 8 2 D08BEB9B2A0B8CC6B766CC76AD5A10725E03E64239B6514F7467D30A1669A2EC
digitalskillz.paris.	3600	in	ns	dns200.anycast.me.
digitalskillz.paris.	3600	in	ns	ns200.anycast.me.
digitalskillz.paris.	3600	in	rrsig	DS 13 2 3600 20251018142553 20250928175603 27287 paris. PwtwUPsthJhri6dCm3cTwYVQOCPDKG/yO6Pca2dgbG3rVqa/uRB5SgkrfxMXiCGns2TmaFj8hIOUeWuJcmB+HQ==
digitaltrainingfactory.paris.	3600	in	ds	32444 13 2 26C02BD57D0A42475C3A1ECB0B0A7303A6A570C8A772A829E3C454F6F91CB51C
digitaltrainingfactory.paris.	3600	in	ns	nsany1.infomaniak.com.
digitaltrainingfactory.paris.	3600	in	ns	nsany2.infomaniak.com.
digitaltrainingfactory.paris.	3600	in	rrsig	DS 13 2 3600 20251017203933 20250928175603 27287 paris. sKZN7qdSEUYPHmStFFhHUkpk71pw81wUIN6LGzmWrEW+EVKJJPG1vzwTwGgIs0Rtx6I+LPHuWWs8qWrmdfzUQw==
digitalweek.paris.	3600	in	ds	34921 8 2 9C08DBA6BA4A32E612A14F4ECDA3A99838D98359EFCFCA79CDD76106389566A5
digitalweek.paris.	3600	in	ns	dns15.ovh.net.
digitalweek.paris.	3600	in	ns	ns15.ovh.net.
digitalweek.paris.	3600	in	rrsig	DS 13 2 3600 20251011003850 20250928175603 27287 paris. 8hhlaq5ULu7mk6CRM2Z0IRQGYkd2SMeh4+n8W1flNMeY8mYfq+fZAsu/zbbXv+wsK7t6aioHfQ+abo8vdvG9nw==
digitech.paris.	3600	in	ns	ns1030.ui-dns.de.
digitech.paris.	3600	in	ns	ns1040.ui-dns.org.
digitech.paris.	3600	in	ns	ns1045.ui-dns.biz.
digitech.paris.	3600	in	ns	ns1050.ui-dns.com.
dignitefuneraire.paris.	3600	in	ns	ns-149-a.gandi.net.
dignitefuneraire.paris.	3600	in	ns	ns-197-b.gandi.net.
dignitefuneraire.paris.	3600	in	ns	ns-92-c.gandi.net.
digression.paris.	3600	in	ds	24970 8 2 9FA41431728B781071BB10742564A6B24FF0AA5A360B3F52F6B4705ACD8F5353
digression.paris.	3600	in	ns	dns200.anycast.me.
digression.paris.	3600	in	ns	ns200.anycast.me.
digression.paris.	3600	in	rrsig	DS 13 2 3600 20251009112831 20250928175603 27287 paris. oHpqEodfVDEyBTZb2zx+FrSqaFQoQURgqTej1MIQiZpDQbvBcTX6UgqRGUi4mDwnpre4ciLurOwncyQwUgydDA==
digressions.paris.	3600	in	ns	dns200.anycast.me.
digressions.paris.	3600	in	ns	ns200.anycast.me.
dij2a4gtmb06017hti9pnk89q1fe2qkl.paris.	600	in	nsec3	1 1 0 - DIL4BS3PO02PJRM1CHKVJJHOTOOMD6BV NS DS RRSIG
dij2a4gtmb06017hti9pnk89q1fe2qkl.paris.	600	in	rrsig	NSEC3 13 2 600 20251014151606 20250928180025 27287 paris. E/6HVkthDfzqs6cliM0UiQ/5v6cV6PAHw9cjFh/ch0kyHp7T4b6sUNGWNQOOh+nDBhow7GUjPOKRTgmfSp+xQw==
dijo.paris.	3600	in	ns	dns104.ovh.net.
dijo.paris.	3600	in	ns	ns104.ovh.net.
dil4bs3po02pjrm1chkvjjhotoomd6bv.paris.	600	in	nsec3	1 1 0 - DILNSO3G8C12RH057GMSH3J3QSLATMTK NS DS RRSIG
dil4bs3po02pjrm1chkvjjhotoomd6bv.paris.	600	in	rrsig	NSEC3 13 2 600 20251010234548 20250928175603 27287 paris. I/+6ElnNn8v2StBAYN2LVMR5vi9CwK0zcPERYpuM20ZPCyovHQKw8JklnXOYw09NayFahv3vG6qvt6rXHX1Ntg==
dilnso3g8c12rh057gmsh3j3qslatmtk.paris.	600	in	nsec3	1 1 0 - DIV0O34O1QFMCICCNKPLPIKQHRAULRV0 NS DS RRSIG
dilnso3g8c12rh057gmsh3j3qslatmtk.paris.	600	in	rrsig	NSEC3 13 2 600 20251011003311 20250928175603 27287 paris. yy67IvoC+ckSKkTP5uLoRNkMJwy62KJwJD7/4KS8SQSfGNb4CcYhO20JT3CZlKXK1mBQUGtG4eVtBoIZjs9RCQ==
dim.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
dim.paris.	3600	in	ns	ns3.nameshield.net.
dim.paris.	3600	in	ns	obs.ns1.fr.
dimension.paris.	3600	in	ns	dns105.ovh.net.
dimension.paris.	3600	in	ns	ns105.ovh.net.
dimensions.paris.	3600	in	ns	dns101.ovh.net.
dimensions.paris.	3600	in	ns	ns101.ovh.net.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-air-france.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-air.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-r-france.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-r.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri-rybaltchenko.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.com.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
dimitri.paris.	3600	in	ns	ns-fr.1and1-dns.org.
dindada.paris.	3600	in	ds	33419 8 2 1A9A658A98286D460548E422C3662ACAD20D6E5A02B90EA14FDDB2470F4EE0A8
dindada.paris.	3600	in	ns	dns113.ovh.net.
dindada.paris.	3600	in	ns	ns113.ovh.net.
dindada.paris.	3600	in	rrsig	DS 13 2 3600 20251010213521 20250928180025 27287 paris. aLMlQOtiuQuagH0tTKcDdxD97lZ5goyWPaJ0GUKk6YUfuKjwT7QPHvnSM1Xpv0TOuNXGJU/TE5VDUS4lv9z+sA==
diner-croisiere-spectacle.paris.	3600	in	ds	47176 13 2 D2F2F7F451CFBF54DF88E1D52A5102A2CBA6354D3E50C3DB1F58E551C4319FBD
diner-croisiere-spectacle.paris.	3600	in	ns	nsa.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	ns	nsb.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	ns	nsc.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	rrsig	DS 13 2 3600 20251017225806 20250928175603 27287 paris. 8QX594QKtmSUTuRlzKDB4PNjoGdYgh0NNHB0+qjlcq+CqVhnDEoGMGc3EMnOmMyWmmct7GMWorS/HmaM0b88Ig==
dinerenblanc.paris.	3600	in	ns	ns1.onlydomains.com.
dinerenblanc.paris.	3600	in	ns	ns2.onlydomains.com.
dinerenblanc.paris.	3600	in	ns	ns3.onlydomains.com.
diners-bleus.paris.	3600	in	ns	ns-23-c.gandi.net.
diners-bleus.paris.	3600	in	ns	ns-234-a.gandi.net.
diners-bleus.paris.	3600	in	ns	ns-31-b.gandi.net.
dines.paris.	3600	in	ns	dns20.ovh.net.
dines.paris.	3600	in	ns	ns20.ovh.net.
dining.paris.	3600	in	ns	ns1.sedoparking.com.
dining.paris.	3600	in	ns	ns2.sedoparking.com.
dinnercruise.paris.	3600	in	ns	dns108.ovh.net.
dinnercruise.paris.	3600	in	ns	ns108.ovh.net.
dinnerinthesky.paris.	3600	in	ns	ns11.infomaniak.ch.
dinnerinthesky.paris.	3600	in	ns	ns12.infomaniak.ch.
diocese.paris.	3600	in	ds	12910 8 2 A16EE44B23A8CE90C9A52642F0194440FE5AD0C8634AFA1FD19C8E974DA55C2E
diocese.paris.	3600	in	ns	dns110.ovh.net.
diocese.paris.	3600	in	ns	ns110.ovh.net.
diocese.paris.	3600	in	rrsig	DS 13 2 3600 20251017150452 20250928175603 27287 paris. gguep42AxPjuMVP9sTzNgiuPEi0k7f3Pc41KBS0llEkSl23yLObzvsPNYLJC/N0Tae1MWjJ26M1qc7x6GRVWrQ==
dionysos.paris.	3600	in	ds	24844 8 2 D17264BB0118A9D52BEF5C43B3F55D64914855B56EDCC33DAC27F757E0EE4C3F
dionysos.paris.	3600	in	ns	dns112.ovh.net.
dionysos.paris.	3600	in	ns	ns112.ovh.net.
dionysos.paris.	3600	in	rrsig	DS 13 2 3600 20251014125126 20250928175603 27287 paris. khxSI6VXBkdnN0esM6jecuFxg3sZwFITrA82dHzt5Z7MT0Nv6+KX0H1RjPR6ntYYBOGp0I6xWJg80cpGB/3xMA==
dior.paris.	3600	in	ns	a.ns.domainoo.fr.
dior.paris.	3600	in	ns	b.ns.domainoo.fr.
dior.paris.	3600	in	ns	c.ns.domainoo.fr.
dior.paris.	3600	in	ns	d.ns.domainoo.fr.
diouda.paris.	3600	in	ns	ns1.unimedia.fr.
diouda.paris.	3600	in	ns	ns2.unimedia.fr.
diouda.paris.	3600	in	ns	ns3.unimedia.fr.
diplomatie.paris.	3600	in	ns	a.ns.developpement-durable.gouv.fr.
diplomatie.paris.	3600	in	ns	b.ns.developpement-durable.gouv.fr.
diplomatie.paris.	3600	in	ns	nsa.perf1.fr.
diplomatie.paris.	3600	in	ns	nsb.perf1.com.
diplomatie.paris.	3600	in	ns	nsc.perf1.com.
diplomes-psbedu.paris.	3600	in	ns	a.dns.gandi.net.
diplomes-psbedu.paris.	3600	in	ns	b.dns.gandi.net.
diplomes-psbedu.paris.	3600	in	ns	c.dns.gandi.net.
diptyque.paris.	3600	in	ns	ns1.netnames.net.
diptyque.paris.	3600	in	ns	ns2.netnames.net.
diptyque.paris.	3600	in	ns	ns5.netnames.net.
diptyque.paris.	3600	in	ns	ns6.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns1.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns2.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns5.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns6.netnames.net.
direct-digital.paris.	3600	in	ds	26257 8 2 22D47608C301F600BD43CF0A0E841D504F1270F8DE41914EE07561E56B335663
direct-digital.paris.	3600	in	ns	dns19.ovh.net.
direct-digital.paris.	3600	in	ns	ns19.ovh.net.
direct-digital.paris.	3600	in	rrsig	DS 13 2 3600 20251015012352 20250928175603 27287 paris. uLIpyrIUZiWPk5LVBRgj/2PyL9x8hJptM1TBOGJy+vgrZWm0qxNOvGb0TDAyco6SKrpH/DKsm6o0k44+UZ5naA==
directeur-de-projets.paris.	3600	in	ns	dns13.ovh.net.
directeur-de-projets.paris.	3600	in	ns	ns13.ovh.net.
directeur-transformation.paris.	3600	in	ns	dns13.ovh.net.
directeur-transformation.paris.	3600	in	ns	ns13.ovh.net.
disc-jockey-mariage.paris.	3600	in	ds	34465 8 2 0A6C1A0E11142F95391624E77E62080DCC4CC6E073782870DF63A4D7276757C7
disc-jockey-mariage.paris.	3600	in	ns	dns110.ovh.net.
disc-jockey-mariage.paris.	3600	in	ns	ns110.ovh.net.
disc-jockey-mariage.paris.	3600	in	rrsig	DS 13 2 3600 20251015073633 20250928175603 27287 paris. Lknbbzmd/mcYCDYeWvA4MoCgHO13lIxgkoqMiQNM8PplxKXmOdUA+vMs3+nxegeRgUNnBaYwwluPpkUVJlbQ3A==
disc-jockey.paris.	3600	in	ds	18737 8 2 11810E476CF93A9541E4807DC86D5C6B1F814BCF418A8B694641071DCF00134F
disc-jockey.paris.	3600	in	ns	dns110.ovh.net.
disc-jockey.paris.	3600	in	ns	ns110.ovh.net.
disc-jockey.paris.	3600	in	rrsig	DS 13 2 3600 20251102144429 20250928180025 27287 paris. 8y1gNwk6vJe7N/CzF8JIcVUdmEw7djQZ8Yo0tuA8gEO/hYOu8AshbN0/6260grvtaP0cWnLkDEI6V4+QJCK0gw==
disc.paris.	3600	in	ns	dns103.ovh.net.
disc.paris.	3600	in	ns	ns103.ovh.net.
discac.paris.	3600	in	ns	ns1048.ui-dns.biz.
discac.paris.	3600	in	ns	ns1080.ui-dns.org.
discac.paris.	3600	in	ns	ns1093.ui-dns.com.
discac.paris.	3600	in	ns	ns1108.ui-dns.de.
disciples.paris.	3600	in	ns	dns112.ovh.net.
disciples.paris.	3600	in	ns	ns112.ovh.net.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.com.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.org.
disclose.paris.	3600	in	ns	dns109.ovh.net.
disclose.paris.	3600	in	ns	ns109.ovh.net.
discobus.paris.	3600	in	ns	dns111.ovh.net.
discobus.paris.	3600	in	ns	ns111.ovh.net.
discover.paris.	3600	in	ns	ns5.kasserver.com.
discover.paris.	3600	in	ns	ns6.kasserver.com.
discoverers.paris.	3600	in	ns	ns07.domaincontrol.com.
discoverers.paris.	3600	in	ns	ns08.domaincontrol.com.
discrete.paris.	3600	in	ds	27059 8 2 47F1703B0F83426EE96EC59EF8B789A22721039C9C48DD499C4024EA518730B8
discrete.paris.	3600	in	ns	dns107.ovh.net.
discrete.paris.	3600	in	ns	ns107.ovh.net.
discrete.paris.	3600	in	rrsig	DS 13 2 3600 20251101001929 20250928180025 27287 paris. uDOmtqVSfcqXlqS8Z8BVc4yGR4vrXUUNA/hwepVVcE791lJg9RtJtRGwl3k2yK+kMn7B6fUSmGOsXWgmiGlDtw==
disle.paris.	3600	in	ns	ns1.lerelaisinternet.com.
disle.paris.	3600	in	ns	ns2.lerelaisinternet.com.
disney.paris.	3600	in	ds	56554 8 2 5280E45EB425911434C09F568A45FF44AB648C9CB5C5A4B9816819FA2C33275F
disney.paris.	3600	in	ns	dns108.ovh.net.
disney.paris.	3600	in	ns	ns108.ovh.net.
disney.paris.	3600	in	rrsig	DS 13 2 3600 20251010002040 20250928175603 27287 paris. 6MdThkR7cyKCIRMSa56rQKC9Pdcmiu2vek/PlbcPJTUWToOInnzSuxWCRFLRD1tCWzGQRX7t1VM7ksfnRn1hcA==
disneyland-paris.paris.	3600	in	ns	orns01.dig.com.
disneyland-paris.paris.	3600	in	ns	orns02.dig.com.
disneyland-paris.paris.	3600	in	ns	sens01.dig.com.
disneyland-paris.paris.	3600	in	ns	sens02.dig.com.
disneyland.paris.	3600	in	ns	orns01.dig.com.
disneyland.paris.	3600	in	ns	orns02.dig.com.
disneyland.paris.	3600	in	ns	sens01.dig.com.
disneyland.paris.	3600	in	ns	sens02.dig.com.
disneylandparis.paris.	3600	in	ns	orns01.dig.com.
disneylandparis.paris.	3600	in	ns	orns02.dig.com.
disneylandparis.paris.	3600	in	ns	sens01.dig.com.
disneylandparis.paris.	3600	in	ns	sens02.dig.com.
displaymedia.paris.	3600	in	ns	dns102.ovh.net.
displaymedia.paris.	3600	in	ns	ns102.ovh.net.
disrupt.paris.	3600	in	ns	jose.ns.cloudflare.com.
disrupt.paris.	3600	in	ns	kenia.ns.cloudflare.com.
disruptive.paris.	3600	in	ns	dns200.anycast.me.
disruptive.paris.	3600	in	ns	ns200.anycast.me.
disruptives.paris.	3600	in	ns	ns1lmy.name.com.
disruptives.paris.	3600	in	ns	ns2dky.name.com.
disruptives.paris.	3600	in	ns	ns3cqz.name.com.
disruptives.paris.	3600	in	ns	ns4lqx.name.com.
dissidence.paris.	3600	in	ns	dns109.ovh.net.
dissidence.paris.	3600	in	ns	ns109.ovh.net.
dissident.paris.	3600	in	ns	a.dns.gandi.net.
dissident.paris.	3600	in	ns	b.dns.gandi.net.
dissident.paris.	3600	in	ns	c.dns.gandi.net.
distillerie.paris.	3600	in	ns	ns0.wixdns.net.
distillerie.paris.	3600	in	ns	ns1.wixdns.net.
distributeurautomatique.paris.	3600	in	ns	ns1.nom-domaine.fr.
distributeurautomatique.paris.	3600	in	ns	ns2.nom-domaine.fr.
distributeurs-automatiques.paris.	3600	in	ns	dns110.ovh.net.
distributeurs-automatiques.paris.	3600	in	ns	ns110.ovh.net.
distrinet.paris.	3600	in	ds	2974 8 2 BA7B63E362D202ED196DCDF8B571991E25D0AC21A67052AA65442F9461D7DC06
distrinet.paris.	3600	in	ns	dns200.anycast.me.
distrinet.paris.	3600	in	ns	ns200.anycast.me.
distrinet.paris.	3600	in	rrsig	DS 13 2 3600 20251013094739 20250928175603 27287 paris. kfGqSVoX3JAXPEt9M/NQv2VYlgYGdcvwJYJscnRMLnY2uE/telNx+MkEN2Yk/GR8Is1WStsYRFwYyQa1f+yQjg==
disturb.paris.	3600	in	ns	dns106.ovh.net.
disturb.paris.	3600	in	ns	ns106.ovh.net.
ditesjesuisla.paris.	3600	in	ns	ns1.netim.net.
ditesjesuisla.paris.	3600	in	ns	ns2.netim.net.
ditesjesuisla.paris.	3600	in	ns	ns3.netim.net.
div0o34o1qfmciccnkplpikqhraulrv0.paris.	600	in	nsec3	1 1 0 - DJ3NCQTU2VRNV7G4L25PGGP605QF2LTR NS DS RRSIG
div0o34o1qfmciccnkplpikqhraulrv0.paris.	600	in	rrsig	NSEC3 13 2 600 20251013211903 20250928175603 27287 paris. dnv9DfZivoDShlDSiKn6wd/dfmqfCW5hALIJA8zzKmywyXep87Dk1HUfP2M5nj1TjFsdGqpe6qQ2Q661efuG1A==
divas-magazine.paris.	3600	in	ns	ns0.ordipat.fr.
divas-magazine.paris.	3600	in	ns	ns2.ordipat.fr.
divas-magazine.paris.	3600	in	ns	ns3.ordipat.fr.
dive.paris.	3600	in	ns	dns200.anycast.me.
dive.paris.	3600	in	ns	ns200.anycast.me.
divia.paris.	3600	in	ds	64310 8 2 12F711EC0926089193A46EB8797A9570DF863EA90D78FA40AB24904AD6B8DF11
divia.paris.	3600	in	ns	dns112.ovh.net.
divia.paris.	3600	in	ns	ns112.ovh.net.
divia.paris.	3600	in	rrsig	DS 13 2 3600 20251019152315 20250928175603 27287 paris. OAUlnUxirhXrhRM7wl341TPyNHh+p1/okQtZSEan7PcM3rqZZ/G4PRz5ZjpjvaoA1/kmDZzOoRkZlFaLCaN34A==
divine.paris.	3600	in	ns	dns13.ovh.net.
divine.paris.	3600	in	ns	ns13.ovh.net.
division.paris.	3600	in	ns	dns200.anycast.me.
division.paris.	3600	in	ns	ns200.anycast.me.
diwan.paris.	3600	in	ds	55027 8 2 F7D7618F9013BA6B3DCA486C565E35E3347035671B1C97730FD3C8B80EF135D9
diwan.paris.	3600	in	ns	dns100.ovh.net.
diwan.paris.	3600	in	ns	ns100.ovh.net.
