paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
3v0t20c1lafu4755slasj49lbs2i8huh.paris.	600	in	nsec3	1 1 0 - 3V7AJJ07PG3JGIBIO9OPJJ9KFCKUUVFT NS DS RRSIG
3v0t20c1lafu4755slasj49lbs2i8huh.paris.	600	in	rrsig	NSEC3 13 2 600 20251003050847 20250903044143 9280 paris. 1Vhwqo/aTxivVlQoABBZxKDjGyuFn35qTlkHydzdky+9+Vu2MlkRdaDdKexvDepq7ebVK6FJI8IEMFPs2AVs0g==
3v7ajj07pg3jgibio9opjj9kfckuuvft.paris.	600	in	nsec3	1 1 0 - 3VLIFKE3C4OC1EJP54HFM4NMIS6PDJFF NS DS RRSIG
3v7ajj07pg3jgibio9opjj9kfckuuvft.paris.	600	in	rrsig	NSEC3 13 2 600 20250928155459 20250829154722 9280 paris. 43F0C7TskHSxLUl5o3ulpqSx/YcOqPxQORfElzqTY21rzPdJIyG0wOBjJvE8eJh8/qAz+RR6TKK7cYqmJPP3eQ==
3vlifke3c4oc1ejp54hfm4nmis6pdjff.paris.	600	in	nsec3	1 1 0 - 401B4JB2PJ9T01CMMIFSLLHDTL080D04 NS DS RRSIG
3vlifke3c4oc1ejp54hfm4nmis6pdjff.paris.	600	in	rrsig	NSEC3 13 2 600 20251002040030 20250902034407 9280 paris. cuJTIjshFsTBeUcfoVhDy9a60X6VDGcTO4LkO0p0VeyDJ6+1NvNSqP+f6XeGNTmvD964aGMthJP84uhngNdZ0g==
401b4jb2pj9t01cmmifsllhdtl080d04.paris.	600	in	nsec3	1 1 0 - 40CJSNRB1NN5P5UL0T034011TK39OFQJ NS DS RRSIG
401b4jb2pj9t01cmmifsllhdtl080d04.paris.	600	in	rrsig	NSEC3 13 2 600 20250928150951 20250830010022 9280 paris. 17va8rJXomka/Sxn8Sv6uiUKTwXIc8Sf41EVd6qPTXeXGODHPCM3E4G/JQ1SN8srS0DVLYHXH7Uf8s5OSCIuZw==
40cjsnrb1nn5p5ul0t034011tk39ofqj.paris.	600	in	nsec3	1 1 0 - 40EUSJTNN47JP1R1CT4Q4CHPR3FG7PLG NS DS RRSIG
40cjsnrb1nn5p5ul0t034011tk39ofqj.paris.	600	in	rrsig	NSEC3 13 2 600 20250928150951 20250830010022 9280 paris. wEVm3cz/r9o2ii6rtov7K/oDk/8OmUiTvB9JLwlQ9ji1wAbb2z0lTZnD0357KDTKB9BISmfyMPkWYijxH6ZIYw==
40eusjtnn47jp1r1ct4q4chpr3fg7plg.paris.	600	in	nsec3	1 1 0 - 40MLPQHJJ3MM8FLO5QDD96V7UISDH707 NS DS RRSIG
40eusjtnn47jp1r1ct4q4chpr3fg7plg.paris.	600	in	rrsig	NSEC3 13 2 600 20251001173126 20250901222537 9280 paris. zMke2t6U+Yg0nZ/vQ8Qy67LaAuxanRCqq4HI5hMG79HIv8XXji5TNe4XQmOhGHofTnpfMj8lTd2vQ4PJcDMxfQ==
40mlpqhjj3mm8flo5qdd96v7uisdh707.paris.	600	in	nsec3	1 1 0 - 418C4LSMEGALQVSUI8OMBRI5G47USDL1 NS DS RRSIG
40mlpqhjj3mm8flo5qdd96v7uisdh707.paris.	600	in	rrsig	NSEC3 13 2 600 20251002140703 20250902134103 9280 paris. ajttsyukyDgyhtMq3AGBGAHyd3axqJNIbxJHaNpRi1ykmhVT90rfM5q1PMdxVRUueW/Nq3118KqBBMpPGXUesw==
418c4lsmegalqvsui8ombri5g47usdl1.paris.	600	in	nsec3	1 1 0 - 41A3NQ4U2JREBDHCBJE3QSOCN5UPFSSS NS DS RRSIG
418c4lsmegalqvsui8ombri5g47usdl1.paris.	600	in	rrsig	NSEC3 13 2 600 20250929225048 20250830215728 9280 paris. IhqxzhSLnaW6BuJByNXZhTHof8LmOjhGmfrhqn0Rc+oW4M4xPe5nnh5VwljEMZQkoSSMSIzSnDcMfEeE93zoYA==
41a3nq4u2jrebdhcbje3qsocn5upfsss.paris.	600	in	nsec3	1 1 0 - 41JSGT3CJH5VQFIJLGELEBKABR7PDUGH NS DS RRSIG
41a3nq4u2jrebdhcbje3qsocn5upfsss.paris.	600	in	rrsig	NSEC3 13 2 600 20251004052240 20250904050648 9280 paris. zDufzeROS0GOsEKxNfQ5BfAqQa2cxUkXjHfnHldYILcXKx6wFvCH5ATSyRP/gYnQ2WEPCiHySF7mLUdvBfQUnQ==
41jsgt3cjh5vqfijlgelebkabr7pdugh.paris.	600	in	nsec3	1 1 0 - 41SKPC8UJDC47MJNCGL4MP3L4EKPJSTS NS DS RRSIG
41jsgt3cjh5vqfijlgelebkabr7pdugh.paris.	600	in	rrsig	NSEC3 13 2 600 20251003050838 20250903045617 9280 paris. 68raCYungCC+ReBo0OmAnv0ccGpMaIBdtfpDko7lA2wc9A0wFqMWCxGXw26B0so9NjuxvMFNIZh8rqSUW6NrDg==
41skpc8ujdc47mjncgl4mp3l4ekpjsts.paris.	600	in	nsec3	1 1 0 - 41UL154NBPMJA9VRO3AT9TM5PT75D0PV NS DS RRSIG
41skpc8ujdc47mjncgl4mp3l4ekpjsts.paris.	600	in	rrsig	NSEC3 13 2 600 20251010215641 20250910212027 9280 paris. 7hbjJ4OUUm9MLVmcpUv+cBGKgeGUfFQvTVt7YOQ3CYh+YNHXkp0U23AwEo3PTqsjIfD8IlhDsy2+s1QgpZiy6Q==
41ul154nbpmja9vro3at9tm5pt75d0pv.paris.	600	in	nsec3	1 1 0 - 4242VFOE313JESJVCTE2Q16N85ARAKUL NS DS RRSIG
41ul154nbpmja9vro3at9tm5pt75d0pv.paris.	600	in	rrsig	NSEC3 13 2 600 20251004134934 20250904134438 9280 paris. s2N0nqPG9cSt0yVNdMwFJLXd9MbiDN4v4kYcgeR/CwWwOIG7c065xUue6zHT1dap78/PDGvxgLxgwPTIgIn7Gg==
42-world.paris.	3600	in	ns	ns-15-a.gandi.net.
42-world.paris.	3600	in	ns	ns-164-c.gandi.net.
42-world.paris.	3600	in	ns	ns-3-b.gandi.net.
420.paris.	3600	in	ns	ns1a.dodns.net.
420.paris.	3600	in	ns	ns2a.dodns.net.
4242vfoe313jesjvcte2q16n85arakul.paris.	600	in	nsec3	1 1 0 - 42A5AUJA42GU20153PVVN4D3RUV085UV NS DS RRSIG
4242vfoe313jesjvcte2q16n85arakul.paris.	600	in	rrsig	NSEC3 13 2 600 20251002141508 20250902131514 9280 paris. mc3Dk5igjdXVYr6U27o1RrG2Nt7aN4CoaaucSLEjjflODjEJ0Ya6rtxKgvVMI9sV+p9HG9FrpbgDu0xEZeSkRQ==
42a5auja42gu20153pvvn4d3ruv085uv.paris.	600	in	nsec3	1 1 0 - 42CER5HKPJAPPORJ1L68I01GDROF71SD NS DS RRSIG
42a5auja42gu20153pvvn4d3ruv085uv.paris.	600	in	rrsig	NSEC3 13 2 600 20250921225857 20250822220344 9280 paris. ENGn8C/+ZPM/XNJ8uI8gmVgkOTycxJSXdZxdFP2qX8XLYRX0EL/yinHfwYabP2VJ6WoanwVfhcoXkHIVcGrfrA==
42cer5hkpjapporj1l68i01gdrof71sd.paris.	600	in	nsec3	1 1 0 - 42CJBV7ATML40S7P9OOECNFB6IA3Q7AC NS DS RRSIG
42cer5hkpjapporj1l68i01gdrof71sd.paris.	600	in	rrsig	NSEC3 13 2 600 20250925184518 20250826182127 9280 paris. Sho0I2Qwzy7z8xLryf+hllDo9VB57hjkWfq3/RwbW2twOudFDsz4ycVp55KiW/hlTbT+LrC/jYC8jLA35Uqi+Q==
42cjbv7atml40s7p9ooecnfb6ia3q7ac.paris.	600	in	nsec3	1 1 0 - 42GELMD5VC5L102CROM6OUGS6REDF4E9 NS DS RRSIG
42cjbv7atml40s7p9ooecnfb6ia3q7ac.paris.	600	in	rrsig	NSEC3 13 2 600 20250927021155 20250828065026 9280 paris. IWUhAUr9p2vqyDt3z3VwTgegmMEckK7nD9K5pDNn8f4TjMIYevh09VNV0uf/lN3QdiDEhbcBOEOGGU7QTFP/RA==
42gelmd5vc5l102crom6ougs6redf4e9.paris.	600	in	nsec3	1 1 0 - 42HCTNRPD51C0M9EFP25TLMA93LO3HUU NS DS RRSIG
42gelmd5vc5l102crom6ougs6redf4e9.paris.	600	in	rrsig	NSEC3 13 2 600 20250927021155 20250828065026 9280 paris. j9LLW6U2QDUbpzKv3UGhHwal9uDT5SmujcftW/16Pr9K6cBmgbr+rlrmzMl50R5zFMgpkgRjTOGosjK0fzwuPQ==
42hctnrpd51c0m9efp25tlma93lo3huu.paris.	600	in	nsec3	1 1 0 - 42IQGIEE8O0HTIE2TKK91G22L7O4FPDI NS DS RRSIG
42hctnrpd51c0m9efp25tlma93lo3huu.paris.	600	in	rrsig	NSEC3 13 2 600 20250926055005 20250827054212 9280 paris. NRHRX2NKXrVOFD090dbMQ2eagTHMi5Vw4yyvrnJdVOejEh3ri79ohltHZv1u38bXMA+/CiS6JIlhae+TX+jSww==
42iqgiee8o0htie2tkk91g22l7o4fpdi.paris.	600	in	nsec3	1 1 0 - 42MQCRQ01G8QSVRUM5P8QPL0UDLQ9JH2 NS DS RRSIG
42iqgiee8o0htie2tkk91g22l7o4fpdi.paris.	600	in	rrsig	NSEC3 13 2 600 20251002233148 20250902230801 9280 paris. akRf+oE6vN4f2Nsz0xFZSakwjH7dU9T+ufMAKCHD//kgnt1Oi3YiOX1aSf6MLxKWNbleuGDdJxE3glyKRXXGMg==
42mqcrq01g8qsvrum5p8qpl0udlq9jh2.paris.	600	in	nsec3	1 1 0 - 42U65JDFG1MI63TE8KEV4PQMDN247GD2 NS DS RRSIG
42mqcrq01g8qsvrum5p8qpl0udlq9jh2.paris.	600	in	rrsig	NSEC3 13 2 600 20251001182125 20250901182040 9280 paris. ldFlkhta8ODLZgDy48fuw5rmGTIqIetB6UGElPSJ1j9voahPCqVQgf8RiLvDX5a6nSz099PmhxZfBaLKSbqHdQ==
42u65jdfg1mi63te8kev4pqmdn247gd2.paris.	600	in	nsec3	1 1 0 - 42V9FBR76825ECA2FTRT9OHTMP56RUCO NS DS RRSIG
42u65jdfg1mi63te8kev4pqmdn247gd2.paris.	600	in	rrsig	NSEC3 13 2 600 20250925165651 20250826162445 9280 paris. NnTGGDV/2meE5unsrVQT6M1SA+LFgWmwKq00KOUg5Sm7Ty4dRxzLE1zyfYZcQVECwcXjrYAvAMndL3vO4k4hAw==
42v9fbr76825eca2ftrt9ohtmp56ruco.paris.	600	in	nsec3	1 1 0 - 436ST8M3997ISN6LBP7L758NIKABFTQO NS DS RRSIG
42v9fbr76825eca2ftrt9ohtmp56ruco.paris.	600	in	rrsig	NSEC3 13 2 600 20250924064255 20250825095026 9280 paris. hNKS9q9apNQeQwmL6iFvT9WMPgy4zQ50vKqM+/HmYsRBFbvS0Lvq5BP/n7b0EdtnmbQUYAT/1VnBUApsMT5SJQ==
42world.paris.	3600	in	ns	ns-169-b.gandi.net.
42world.paris.	3600	in	ns	ns-71-a.gandi.net.
42world.paris.	3600	in	ns	ns-94-c.gandi.net.
436st8m3997isn6lbp7l758nikabftqo.paris.	600	in	nsec3	1 1 0 - 43C3U6OE86OK7QUQMF5IB97VVV9BBCK4 NS DS RRSIG
436st8m3997isn6lbp7l758nikabftqo.paris.	600	in	rrsig	NSEC3 13 2 600 20250924064255 20250825095026 9280 paris. x6bVPuy+zZVuISrpT1DyQxGQxdJHUqqomtvy1LJZT8qb6mRDujj1Vi9ZJ3BSGlxnkBSr+AeqbyHBL6fbnJbr3w==
43c3u6oe86ok7quqmf5ib97vvv9bbck4.paris.	600	in	nsec3	1 1 0 - 43P71C62HTBG0BJNAGM654S6K73N9MLP NS DS RRSIG
43c3u6oe86ok7quqmf5ib97vvv9bbck4.paris.	600	in	rrsig	NSEC3 13 2 600 20250923060634 20250824051727 9280 paris. B5vbRDRMhjqQQOg74wm7j1B+THOYFy2wamy53rXfRljSpZczbasfmY3bd1VRR6CxYJAA1YkPGP/HiP+MY/WUXg==
43p71c62htbg0bjnagm654s6k73n9mlp.paris.	600	in	nsec3	1 1 0 - 43PU98DNO0C8I52P1JBLR6HM4UVQENM5 NS DS RRSIG
43p71c62htbg0bjnagm654s6k73n9mlp.paris.	600	in	rrsig	NSEC3 13 2 600 20251002154724 20250902151430 9280 paris. pvopjHMWdQJT8aI6kYJjZQLTpzPnVBp2ClM5tZkrCAps87g9ml/q5gsWNGdFZtgyXVuc+K4uvLlePlYrkxiV5Q==
43pu98dno0c8i52p1jblr6hm4uvqenm5.paris.	600	in	nsec3	1 1 0 - 43QOTMGDAG284BBL30B8B0NRG68IGRD4 NS DS RRSIG
43pu98dno0c8i52p1jblr6hm4uvqenm5.paris.	600	in	rrsig	NSEC3 13 2 600 20250924135151 20250825134215 9280 paris. Pqx4h8iObA/Nnzil0bt9jcBB1gZRmVt7MyLGas+EB9vb+oIqAOXSmH/n3Dziy1oJtUcNIVLxWQYZwnMcRjx+WQ==
43qotmgdag284bbl30b8b0nrg68igrd4.paris.	600	in	nsec3	1 1 0 - 44A1708VEA0GAOBS6FHVVVND96EQDPFP NS DS RRSIG
43qotmgdag284bbl30b8b0nrg68igrd4.paris.	600	in	rrsig	NSEC3 13 2 600 20251001160557 20250901155936 9280 paris. JgT1GNRYHvpcQIdnpIL6TjL61HcBHOOWWc2K14t7+fUlwpxycdlN1O+4MsM880GWSDVvah7HFu50Hfoixy6+8Q==
44a1708vea0gaobs6fhvvvnd96eqdpfp.paris.	600	in	nsec3	1 1 0 - 44DS7IBUC0JTL86KREVQNAEGBTUBIAMR NS DS RRSIG
44a1708vea0gaobs6fhvvvnd96eqdpfp.paris.	600	in	rrsig	NSEC3 13 2 600 20250925070259 20250826061432 9280 paris. YJ3IPUb23ujhi4Ty8IuvGjHDYJ9fY5EkAzExPrjm93++QFtr6PqZfRUv+21ihFDWPLU9bZRvBDz0LoUb5zWsTA==
44ds7ibuc0jtl86krevqnaegbtubiamr.paris.	600	in	nsec3	1 1 0 - 44IDM0JU8KK960IV3RIO59V4O42018I9 NS DS RRSIG
44ds7ibuc0jtl86krevqnaegbtubiamr.paris.	600	in	rrsig	NSEC3 13 2 600 20250924121629 20250825115654 9280 paris. Ny/DUagRpHKgKwWIZXCcczGZy5ZWXrvFBY26Adb3kP5VSi2/TgdGAfL5FxOSwbpgMsEZEcXUAx2UiPOSb0cYxA==
44idm0ju8kk960iv3rio59v4o42018i9.paris.	600	in	nsec3	1 1 0 - 44MDUTHSPLIQP786CQNEMT7MQN9HQMTL NS DS RRSIG
44idm0ju8kk960iv3rio59v4o42018i9.paris.	600	in	rrsig	NSEC3 13 2 600 20250925071000 20250826070318 9280 paris. l+fhlhXAdneRlqClQP+wGt92Hn+/eKy8Da1Gx+j0/1K5MiEEe5ADX6M9SHqXcDaWGebUUww6V1Jqz7q2pLhh/w==
44mduthspliqp786cqnemt7mqn9hqmtl.paris.	600	in	nsec3	1 1 0 - 44T0H8KH3L6PFTQSP0AO2174Q6KBOOB2 NS DS RRSIG
44mduthspliqp786cqnemt7mqn9hqmtl.paris.	600	in	rrsig	NSEC3 13 2 600 20251002123752 20250902113904 9280 paris. WpWFP8slyYBz2wDuuQqQJM8ukWBk19ZC3aFSkfwV3fTQ71KdXJKCQdNkyfuYnaT2WBa6Z2aknpCLGHarTK1WoA==
44t0h8kh3l6pftqsp0ao2174q6kboob2.paris.	600	in	nsec3	1 1 0 - 455MR4FGV0DM9LB5GJ15R20BFJMJLLAD NS DS RRSIG
44t0h8kh3l6pftqsp0ao2174q6kboob2.paris.	600	in	rrsig	NSEC3 13 2 600 20251003010016 20250903001103 9280 paris. ie/0se99frFxItNyjcznywBI/NdCBBIjA1szLXjM/MooX0seMqcA2nmSFqYLo3Up2gmPztaCVZL5wEDeLmEbQw==
455mr4fgv0dm9lb5gj15r20bfjmjllad.paris.	600	in	nsec3	1 1 0 - 45HPFE2AVC4M1GLUKMHLA2GABF0M6TRO NS DS RRSIG
455mr4fgv0dm9lb5gj15r20bfjmjllad.paris.	600	in	rrsig	NSEC3 13 2 600 20250918190320 20250819185026 9280 paris. FhKm/Hafe21AtzJdAEmfXMNq/8BFg1FmVjUrOJ7qdhBCKg5UFnzXyt+q56ZIoQUywvmVh3XYtof3PaEWYuej0A==
45bienfaisance.paris.	3600	in	ns	nsa.perf1.fr.
45bienfaisance.paris.	3600	in	ns	nsb.perf1.com.
45bienfaisance.paris.	3600	in	ns	nsc.perf1.com.
45hpfe2avc4m1glukmhla2gabf0m6tro.paris.	600	in	nsec3	1 1 0 - 45KUFG1BD43P1FQP43H39STGNKVRJ2HJ NS DS RRSIG
45hpfe2avc4m1glukmhla2gabf0m6tro.paris.	600	in	rrsig	NSEC3 13 2 600 20250918012659 20250819012622 9280 paris. GAFtfEQAb3nD8HC3pqG4HWLMvpD95oJunGOEgZMCr1G6/uRvMYUEMfEkn51TrFYJ7JMql0Beg81RCIF6KDnxNA==
45kufg1bd43p1fqp43h39stgnkvrj2hj.paris.	600	in	nsec3	1 1 0 - 45S7OV79K8HKO7H9FGR5607DOG8GUMKD NS DS RRSIG
45kufg1bd43p1fqp43h39stgnkvrj2hj.paris.	600	in	rrsig	NSEC3 13 2 600 20251001075137 20250901075058 9280 paris. xtTIwhxdjrJ2HHQ5FKB5uEtwgAoOEXPxXt8CM3zGhhuB4FcwQGJgQZ32lqngtW51/ZrTMtB5QcaTVUMbnQRw0A==
45s7ov79k8hko7h9fgr5607dog8gumkd.paris.	600	in	nsec3	1 1 0 - 461C6QTMTCV4GI0L58AP1M7VIJUO1EDF NS DS RRSIG
45s7ov79k8hko7h9fgr5607dog8gumkd.paris.	600	in	rrsig	NSEC3 13 2 600 20250924213444 20250825211932 9280 paris. dw/4S0kLvmySAX2YGjSE+bHqY/eRCsl7yN+XybFMOgsH4jnKKTIMvK4BwBenWmzWlperWByIEnTcJfYZJKEeRA==
461c6qtmtcv4gi0l58ap1m7vijuo1edf.paris.	600	in	nsec3	1 1 0 - 462ENMQ0V8U2GTK6906VKDIN48USSPOM NS DS RRSIG
461c6qtmtcv4gi0l58ap1m7vijuo1edf.paris.	600	in	rrsig	NSEC3 13 2 600 20251004094412 20250904085523 9280 paris. 7mXWk6FUAqB94Kyz1GV5oSXecv/rJbZst0bO5gQPzvuTCcWLUhxQyMsBhaGJNJJvMhukKKG06so6BqUxhuvY7A==
462enmq0v8u2gtk6906vkdin48usspom.paris.	600	in	nsec3	1 1 0 - 46MJKKRH1AV8USHK24RGU16IHK6A87L2 NS DS RRSIG
462enmq0v8u2gtk6906vkdin48usspom.paris.	600	in	rrsig	NSEC3 13 2 600 20250925094014 20250826092245 9280 paris. lQxsYUdPwk8whab/LXBIq4FJCrxDOdFU90wJwv2e4OMp6yG0LcjNXCQ1X+pB/tBYX012llDFxBGUk02u3BjIBA==
46mjkkrh1av8ushk24rgu16ihk6a87l2.paris.	600	in	nsec3	1 1 0 - 46NA040CLBI134N3QHM7SKO12M5BPKCD NS DS RRSIG
46mjkkrh1av8ushk24rgu16ihk6a87l2.paris.	600	in	rrsig	NSEC3 13 2 600 20251005063601 20250905055159 9280 paris. qAm9BXhIFl/5uCk2my1sJ5FW3lvSn58evr4dSjKfqDmU9epOXcKyMmLKZRTM0j5O8uP/2bWfKp5d1NzF22N9Ww==
46na040clbi134n3qhm7sko12m5bpkcd.paris.	600	in	nsec3	1 1 0 - 46P4M82VINMQOS2CKRAB4VK75TCFQA73 NS DS RRSIG
46na040clbi134n3qhm7sko12m5bpkcd.paris.	600	in	rrsig	NSEC3 13 2 600 20251005122405 20250905120721 9280 paris. cc3Z1wpEmnbzmOvtK6GAXxPUVV7AYelubdm2jMeWbWO3a5XnqwF5o71zf0cVvkkwZtVJv7Ctvz8O+zhb6FMcJg==
46p4m82vinmqos2ckrab4vk75tcfqa73.paris.	600	in	nsec3	1 1 0 - 472ARUHLUKTCP4MMH8QOGOLLGFNBB3RH NS DS RRSIG
46p4m82vinmqos2ckrab4vk75tcfqa73.paris.	600	in	rrsig	NSEC3 13 2 600 20250929183723 20250830175848 9280 paris. ZPUZwTP5Pc56EfY6+auhbDVDvmMBaMxaNoX1yOQrwJ7gycH5cqyyAj+xbZ3Ol3gc4cNwZtjrn8YZ5TCy62507A==
472aruhluktcp4mmh8qogollgfnbb3rh.paris.	600	in	nsec3	1 1 0 - 47I5LMIRAJ10KVL3EM7PQMDCCITHMKP6 NS DS RRSIG
472aruhluktcp4mmh8qogollgfnbb3rh.paris.	600	in	rrsig	NSEC3 13 2 600 20250927212628 20250828205711 9280 paris. CQzJvFRw7wnnJmv10O5t7DzyhCaftbueTofn3VWcyp0G4Ubtpm9FNfYTT77aGwiVAsVsYJ6lfyfJvKc80O0C5Q==
47i5lmiraj10kvl3em7pqmdccithmkp6.paris.	600	in	nsec3	1 1 0 - 4801COT0BSA8MV20BOTLCNBBEKF10TCO NS DS RRSIG
47i5lmiraj10kvl3em7pqmdccithmkp6.paris.	600	in	rrsig	NSEC3 13 2 600 20251003102056 20250903135032 9280 paris. cAnPl7gwloDcafnDzQRmJdrro7Viio5xiWtfKdnsi6JceGk5mBVpASWK1+AkPMHuXH4vjIzQDpUOe/VzpWZ3rw==
4801cot0bsa8mv20botlcnbbekf10tco.paris.	600	in	nsec3	1 1 0 - 482J2A0KQCA7E2GE6UGUNU2O1U2PN26I NS DS RRSIG
4801cot0bsa8mv20botlcnbbekf10tco.paris.	600	in	rrsig	NSEC3 13 2 600 20251003102056 20250903135032 9280 paris. BnzziO5v42r7NMuYQpCaU2/8VfOmRL1eZZjURo26X4CQDa4HESZqBZFi56RW+PkVhXMMLYrIv23sgXs7RK/ANQ==
482j2a0kqca7e2ge6ugunu2o1u2pn26i.paris.	600	in	nsec3	1 1 0 - 4859ES2I33MVPAQ0A3RAFH0GAGP0H414 NS DS RRSIG
482j2a0kqca7e2ge6ugunu2o1u2pn26i.paris.	600	in	rrsig	NSEC3 13 2 600 20250919115243 20250820111303 9280 paris. BKKcw6DPdV47enhzHYUVzsVkjgqHKdM8bRT4iQTUVpCmhyU+3lOMEEtQRlBcrjlyFo0xKuupBfGphv5JOOWb5A==
4859es2i33mvpaq0a3rafh0gagp0h414.paris.	600	in	nsec3	1 1 0 - 48DL8T4V00CU67RV11A2J12IB5VKT9MA NS DS RRSIG
4859es2i33mvpaq0a3rafh0gagp0h414.paris.	600	in	rrsig	NSEC3 13 2 600 20251002053834 20250902045636 9280 paris. RaK+bh3FBbZH9DmRFxjTkpri/u9Q4xspVyNxzgY7KUelu8uos/ddOtJsahT4wR6Y016nsIb0lTQ8dP8qOz5MQw==
48dl8t4v00cu67rv11a2j12ib5vkt9ma.paris.	600	in	nsec3	1 1 0 - 48E53TPS64DJ4ACNDVVPT0U9J3IGDC3C NS DS RRSIG
48dl8t4v00cu67rv11a2j12ib5vkt9ma.paris.	600	in	rrsig	NSEC3 13 2 600 20251002234039 20250902233255 9280 paris. /R2D5LokAFvmfU+DIKngznKT8H26uyb0oKifhdFSEbAkaMvzuNuZxoJDaehs5ACLGQ81ntlTSmE6YtYBHrGtAw==
48e53tps64dj4acndvvpt0u9j3igdc3c.paris.	600	in	nsec3	1 1 0 - 48QDMJSHDCUO2D9KIRRKD3FEJ8MLLED4 NS DS RRSIG
48e53tps64dj4acndvvpt0u9j3igdc3c.paris.	600	in	rrsig	NSEC3 13 2 600 20250929011451 20250830010917 9280 paris. uoz/UtKmveAfGW2o1eFisSPj/N+Ysr0M3+O8/xuAwT4tepqELjD45CIl2Bh/2BRP+YH93GmHDAL+BC4Rd/2v5g==
48qdmjshdcuo2d9kirrkd3fej8mlled4.paris.	600	in	nsec3	1 1 0 - 4959FH2GGM9V0DPFCK6O2MJM0FE8J33P NS DS RRSIG
48qdmjshdcuo2d9kirrkd3fej8mlled4.paris.	600	in	rrsig	NSEC3 13 2 600 20251009041352 20250909073022 9280 paris. SqSGX7J/jYdXnCqBr3cKL5yyaqPMDAjoOF1Nawl4FyQ2CWdKlUYsRiKV/6Co5CYttlN+YEu9TbUicWDCk/12NA==
4959fh2ggm9v0dpfck6o2mjm0fe8j33p.paris.	600	in	nsec3	1 1 0 - 49KFH9MEMD4111QK69F1IT6H9HK747OJ NS DS RRSIG
4959fh2ggm9v0dpfck6o2mjm0fe8j33p.paris.	600	in	rrsig	NSEC3 13 2 600 20250929132333 20250830132048 9280 paris. v3rYwN2SUQiXE9DtraULk2sGbMYCNLTP8ZWDXPxKTB1PpYnAHBiJb0MfTnGXICQVxHVNIdVONAWVWxtRIfSrzg==
49kfh9memd4111qk69f1it6h9hk747oj.paris.	600	in	nsec3	1 1 0 - 49US4PVVNV7GJL4SF226QU2BD85GA9P1 NS DS RRSIG
49kfh9memd4111qk69f1it6h9hk747oj.paris.	600	in	rrsig	NSEC3 13 2 600 20251003175625 20250903170554 9280 paris. 0sVAu/43sTFD55lq8ZjKnjo5z8EUpb9Qvb/VRTfd/d4hfMUC1+N7M5ySzo/O1pv5OCaSzmHmK79J1UTqhARL7g==
49us4pvvnv7gjl4sf226qu2bd85ga9p1.paris.	600	in	nsec3	1 1 0 - 4A562ED9OSVNGN9RA2LI5AR36BR8TC9M NS DS RRSIG
49us4pvvnv7gjl4sf226qu2bd85ga9p1.paris.	600	in	rrsig	NSEC3 13 2 600 20250930090737 20250831090215 9280 paris. OnWTHXXGzjwydEChUu5mlkXfkpRNz45Gynwn649b7gexQhvfTovYiqCgoczg2dNTsUM9V7tQ0LsA+eOA3g0mmg==
4a562ed9osvngn9ra2li5ar36br8tc9m.paris.	600	in	nsec3	1 1 0 - 4BA93JHMPR4KUODL0B8A1023P2VCJUGA NS DS RRSIG
4a562ed9osvngn9ra2li5ar36br8tc9m.paris.	600	in	rrsig	NSEC3 13 2 600 20251002064749 20250902063721 9280 paris. yA2ZkfgQWnYagVamdCQaxh8ceYzfnDO6oSs78eM1cJJFE/VW/eu4HU/GRcluWeP2kZWadSFmwQfh25Ji5l37Ug==
4ba93jhmpr4kuodl0b8a1023p2vcjuga.paris.	600	in	nsec3	1 1 0 - 4BBVJN9S3E7BLEJLAT0L2FDNALRURL1P NS DS RRSIG
4ba93jhmpr4kuodl0b8a1023p2vcjuga.paris.	600	in	rrsig	NSEC3 13 2 600 20250924184947 20250825184632 9280 paris. e0VrvjE48j1BeGNFrXJZxmgaOeDrReAFzY0JuKv8/ywe9W4ozQRmorkHXdPPbBOWJT4OuZq11gZ33szjBP9cgA==
4bbvjn9s3e7blejlat0l2fdnalrurl1p.paris.	600	in	nsec3	1 1 0 - 4BQ0C5R96ARJ9DI40GFR7LBFQFLEJ94M NS DS RRSIG
4bbvjn9s3e7blejlat0l2fdnalrurl1p.paris.	600	in	rrsig	NSEC3 13 2 600 20250924231337 20250825223555 9280 paris. Kn8R5/CVp8WUVhB/sMPNOSokcQQwHmLpGVa0m3S9zHSLs7/4/T8Azx6O4ZTSFokQ0RVM5X+Ytlhtz868NIcFMA==
4bi-brunomoinard.paris.	3600	in	ds	16079 8 2 F0F6A0EFFE769080483491A62649016E5C27B3D71937F995C1E3BFF79C090126
4bi-brunomoinard.paris.	3600	in	ns	dns110.ovh.net.
4bi-brunomoinard.paris.	3600	in	ns	ns110.ovh.net.
4bi-brunomoinard.paris.	3600	in	rrsig	DS 13 2 3600 20250929232123 20250830230947 9280 paris. GQB/H7GQfusXYd6p2kIzbEEacPIgYi6eaqrObwcEBrUYWUtbpSp3k8HiXZNtmUFZc3M8sJoN1CMI06aZyzgkpA==
4bi.paris.	3600	in	ds	38105 8 2 A635CF352CDEDED4781BA5D260D3B6F85026C2C4F2E247E906EC1EE856A9870E
4bi.paris.	3600	in	ns	dns110.ovh.net.
4bi.paris.	3600	in	ns	ns110.ovh.net.
