paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223168018 3600 1800 1209600 600
dindada.paris.	3600	in	ns	dns113.ovh.net.
dindada.paris.	3600	in	ns	ns113.ovh.net.
dindada.paris.	3600	in	rrsig	DS 13 2 3600 20260218023127 20260119022339 38200 paris. PD2S/QHz+U2kyMr/56YXAkNipGCX+M7EqIOxsQ3vnQxsccGZl6Hv1bzSuB3fTBUw45AvGkzmrZvNwCMN6kvdjA==
diner-croisiere-spectacle.paris.	3600	in	ds	47176 13 2 D2F2F7F451CFBF54DF88E1D52A5102A2CBA6354D3E50C3DB1F58E551C4319FBD
diner-croisiere-spectacle.paris.	3600	in	ns	nsa.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	ns	nsb.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	ns	nsc.bookmyname.com.
diner-croisiere-spectacle.paris.	3600	in	rrsig	DS 13 2 3600 20260215070411 20260116061134 38200 paris. k/1wQuq2LzwexKb8Qv1hcN1BdWpb005UYRYOc1o84IUeGDrOgfBsshs+b4K6IcwPKVaeiMmCErMKy3EYucclpQ==
dinerenblanc.paris.	3600	in	ns	ns1.onlydomains.com.
dinerenblanc.paris.	3600	in	ns	ns2.onlydomains.com.
dinerenblanc.paris.	3600	in	ns	ns3.onlydomains.com.
diners-bleus.paris.	3600	in	ns	ns-23-c.gandi.net.
diners-bleus.paris.	3600	in	ns	ns-234-a.gandi.net.
diners-bleus.paris.	3600	in	ns	ns-31-b.gandi.net.
dines.paris.	3600	in	ns	dns20.ovh.net.
dines.paris.	3600	in	ns	ns20.ovh.net.
dining.paris.	3600	in	ns	ns1.sedoparking.com.
dining.paris.	3600	in	ns	ns2.sedoparking.com.
dinnercruise.paris.	3600	in	ns	dns108.ovh.net.
dinnercruise.paris.	3600	in	ns	ns108.ovh.net.
dinnerinthesky.paris.	3600	in	ns	ns11.infomaniak.ch.
dinnerinthesky.paris.	3600	in	ns	ns12.infomaniak.ch.
diocese.paris.	3600	in	ds	12910 8 2 A16EE44B23A8CE90C9A52642F0194440FE5AD0C8634AFA1FD19C8E974DA55C2E
diocese.paris.	3600	in	ns	dns110.ovh.net.
diocese.paris.	3600	in	ns	ns110.ovh.net.
diocese.paris.	3600	in	rrsig	DS 13 2 3600 20260202042521 20260103033110 38200 paris. C7Ri4Pq6X5fQMt/+afkxkakf9k+5oINpd5u3rqpVJuD2C7OQ/BASuKM6ohhQ2Uda26L/q7AZoWCtGoNMEcA7nA==
dionysos.paris.	3600	in	ds	24844 8 2 D17264BB0118A9D52BEF5C43B3F55D64914855B56EDCC33DAC27F757E0EE4C3F
dionysos.paris.	3600	in	ns	dns112.ovh.net.
dionysos.paris.	3600	in	ns	ns112.ovh.net.
dionysos.paris.	3600	in	rrsig	DS 13 2 3600 20260215080020 20260116073905 38200 paris. gQwGsZcGAyObFUn5C+uK23GU92v41yse2yijQk0jXaxKMTDax8r0+7ode8MNddfGasVI6zlKIXDFOsmHCeZ1Xw==
dior.paris.	3600	in	ns	a.ns.domainoo.fr.
dior.paris.	3600	in	ns	b.ns.domainoo.fr.
dior.paris.	3600	in	ns	c.ns.domainoo.fr.
dior.paris.	3600	in	ns	d.ns.domainoo.fr.
diouda.paris.	3600	in	ns	ns1.unimedia.fr.
diouda.paris.	3600	in	ns	ns2.unimedia.fr.
diouda.paris.	3600	in	ns	ns3.unimedia.fr.
diplomatie.paris.	3600	in	ns	a.ns.developpement-durable.gouv.fr.
diplomatie.paris.	3600	in	ns	b.ns.developpement-durable.gouv.fr.
diplomatie.paris.	3600	in	ns	nsa.perf1.fr.
diplomatie.paris.	3600	in	ns	nsb.perf1.com.
diplomatie.paris.	3600	in	ns	nsc.perf1.com.
diplomes-psbedu.paris.	3600	in	ns	a.dns.gandi.net.
diplomes-psbedu.paris.	3600	in	ns	b.dns.gandi.net.
diplomes-psbedu.paris.	3600	in	ns	c.dns.gandi.net.
diptyque.paris.	3600	in	ns	ns1.netnames.net.
diptyque.paris.	3600	in	ns	ns2.netnames.net.
diptyque.paris.	3600	in	ns	ns5.netnames.net.
diptyque.paris.	3600	in	ns	ns6.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns1.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns2.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns5.netnames.net.
diptyqueparis.paris.	3600	in	ns	ns6.netnames.net.
directeur-de-projets.paris.	3600	in	ns	dns13.ovh.net.
directeur-de-projets.paris.	3600	in	ns	ns13.ovh.net.
directeur-transformation.paris.	3600	in	ns	dns13.ovh.net.
directeur-transformation.paris.	3600	in	ns	ns13.ovh.net.
disc-jockey-mariage.paris.	3600	in	ds	34465 8 2 0A6C1A0E11142F95391624E77E62080DCC4CC6E073782870DF63A4D7276757C7
disc-jockey-mariage.paris.	3600	in	ns	dns110.ovh.net.
disc-jockey-mariage.paris.	3600	in	ns	ns110.ovh.net.
disc-jockey-mariage.paris.	3600	in	rrsig	DS 13 2 3600 20260218025854 20260122160025 38200 paris. WQPEM1NGFhhJzirBiKRu23c1RiiHLHi+XGTsNPD3aSmIWrZ6fypmXS0HlG5RhIAy/VdX/8TZ5BeBzJAbkBoYNA==
disc-jockey.paris.	3600	in	ds	18737 8 2 11810E476CF93A9541E4807DC86D5C6B1F814BCF418A8B694641071DCF00134F
disc-jockey.paris.	3600	in	ns	dns110.ovh.net.
disc-jockey.paris.	3600	in	ns	ns110.ovh.net.
disc-jockey.paris.	3600	in	rrsig	DS 13 2 3600 20260202050919 20260103050709 38200 paris. WiwO231+AmAu2KtL0C5srMP05NdUe6p6gZfYoLW8WyJvXRuFEpUat7H45bmU/T9A7u//fc9UilyBz+ozFQ3XjQ==
disc.paris.	3600	in	ns	dns103.ovh.net.
disc.paris.	3600	in	ns	ns103.ovh.net.
discac.paris.	3600	in	ns	ns1048.ui-dns.biz.
discac.paris.	3600	in	ns	ns1080.ui-dns.org.
discac.paris.	3600	in	ns	ns1093.ui-dns.com.
discac.paris.	3600	in	ns	ns1108.ui-dns.de.
disciples.paris.	3600	in	ns	dns112.ovh.net.
disciples.paris.	3600	in	ns	ns112.ovh.net.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.com.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
discjockey.paris.	3600	in	ns	ns-fr.1and1-dns.org.
disclose.paris.	3600	in	ns	dns109.ovh.net.
disclose.paris.	3600	in	ns	ns109.ovh.net.
discobus.paris.	3600	in	ns	dns111.ovh.net.
discobus.paris.	3600	in	ns	ns111.ovh.net.
discover.paris.	3600	in	ns	ns5.kasserver.com.
discover.paris.	3600	in	ns	ns6.kasserver.com.
discoverers.paris.	3600	in	ns	ns07.domaincontrol.com.
discoverers.paris.	3600	in	ns	ns08.domaincontrol.com.
discrete.paris.	3600	in	ds	27059 8 2 47F1703B0F83426EE96EC59EF8B789A22721039C9C48DD499C4024EA518730B8
discrete.paris.	3600	in	ns	dns107.ovh.net.
discrete.paris.	3600	in	ns	ns107.ovh.net.
discrete.paris.	3600	in	rrsig	DS 13 2 3600 20260215122333 20260122160025 38200 paris. Sfwmns6lVqzwH+EB3g0o5AqEj5Whq3lCHBE0B7Vq5ZdaU6PIvkQnClayGrBS37Y/Uiv4rGr272Yi14OBua0eCg==
disle.paris.	3600	in	ns	ns1.lerelaisinternet.com.
disle.paris.	3600	in	ns	ns2.lerelaisinternet.com.
disney.paris.	3600	in	ds	56554 8 2 5280E45EB425911434C09F568A45FF44AB648C9CB5C5A4B9816819FA2C33275F
disney.paris.	3600	in	ns	dns108.ovh.net.
disney.paris.	3600	in	ns	ns108.ovh.net.
disney.paris.	3600	in	rrsig	DS 13 2 3600 20260228230708 20260122160025 38200 paris. r4fg7dkHXDgLNWPhLNYWPpmzYARdlTDhSNMCsvWznPIUXxgQpvOqQd2n7BlTUvbKkgoGAQxS5E7gRhbQxuFnfQ==
disneyland-paris.paris.	3600	in	ns	orns01.dig.com.
disneyland-paris.paris.	3600	in	ns	orns02.dig.com.
disneyland-paris.paris.	3600	in	ns	sens01.dig.com.
disneyland-paris.paris.	3600	in	ns	sens02.dig.com.
disneyland.paris.	3600	in	ns	orns01.dig.com.
disneyland.paris.	3600	in	ns	orns02.dig.com.
disneyland.paris.	3600	in	ns	sens01.dig.com.
disneyland.paris.	3600	in	ns	sens02.dig.com.
disneylandparis.paris.	3600	in	ns	orns01.dig.com.
disneylandparis.paris.	3600	in	ns	orns02.dig.com.
disneylandparis.paris.	3600	in	ns	sens01.dig.com.
disneylandparis.paris.	3600	in	ns	sens02.dig.com.
displaymedia.paris.	3600	in	ns	dns102.ovh.net.
displaymedia.paris.	3600	in	ns	ns102.ovh.net.
disruptive.paris.	3600	in	ns	dns200.anycast.me.
disruptive.paris.	3600	in	ns	ns200.anycast.me.
disruptives.paris.	3600	in	ns	ns1lmy.name.com.
disruptives.paris.	3600	in	ns	ns2dky.name.com.
disruptives.paris.	3600	in	ns	ns3cqz.name.com.
disruptives.paris.	3600	in	ns	ns4lqx.name.com.
dissidence.paris.	3600	in	ns	dns109.ovh.net.
dissidence.paris.	3600	in	ns	ns109.ovh.net.
dissident.paris.	3600	in	ns	a.dns.gandi.net.
dissident.paris.	3600	in	ns	b.dns.gandi.net.
dissident.paris.	3600	in	ns	c.dns.gandi.net.
distillerie.paris.	3600	in	ns	ns0.wixdns.net.
distillerie.paris.	3600	in	ns	ns1.wixdns.net.
distributeurautomatique.paris.	3600	in	ns	ns1.nom-domaine.fr.
distributeurautomatique.paris.	3600	in	ns	ns2.nom-domaine.fr.
distributeurs-automatiques.paris.	3600	in	ns	dns110.ovh.net.
distributeurs-automatiques.paris.	3600	in	ns	ns110.ovh.net.
distrinet.paris.	3600	in	ds	2974 8 2 BA7B63E362D202ED196DCDF8B571991E25D0AC21A67052AA65442F9461D7DC06
distrinet.paris.	3600	in	ns	dns200.anycast.me.
distrinet.paris.	3600	in	ns	ns200.anycast.me.
distrinet.paris.	3600	in	rrsig	DS 13 2 3600 20260215184202 20260116175155 38200 paris. a/Xc++59GJQrY7qkicBHn3QCIi7lCl5tpcxwKPNPoP/+HklIebu3Lyfn1q5Dvep15Os0UWWSjd0Src4fq25zxw==
disturb.paris.	3600	in	ns	dns106.ovh.net.
disturb.paris.	3600	in	ns	ns106.ovh.net.
ditesjesuisla.paris.	3600	in	ns	ns1.netim.net.
ditesjesuisla.paris.	3600	in	ns	ns2.netim.net.
ditesjesuisla.paris.	3600	in	ns	ns3.netim.net.
div0o34o1qfmciccnkplpikqhraulrv0.paris.	600	in	nsec3	1 1 0 - DIVVCK9V3RHK8J7L4RQN7E22CORG80A7 NS DS RRSIG
div0o34o1qfmciccnkplpikqhraulrv0.paris.	600	in	rrsig	NSEC3 13 2 600 20260219232805 20260120222825 38200 paris. 5B225z+UwukrGYWeZBNqoY4kE+0YZIic2Z3n9funQRmahwtEjieWJonzjp5ShcljvfS05RsPpmv455p733TalA==
divas-magazine.paris.	3600	in	ns	ns0.ordipat.fr.
divas-magazine.paris.	3600	in	ns	ns2.ordipat.fr.
divas-magazine.paris.	3600	in	ns	ns3.ordipat.fr.
dive.paris.	3600	in	ns	dns200.anycast.me.
dive.paris.	3600	in	ns	ns200.anycast.me.
divia.paris.	3600	in	ds	64310 8 2 12F711EC0926089193A46EB8797A9570DF863EA90D78FA40AB24904AD6B8DF11
divia.paris.	3600	in	ns	dns112.ovh.net.
divia.paris.	3600	in	ns	ns112.ovh.net.
divia.paris.	3600	in	rrsig	DS 13 2 3600 20260221000137 20260121234441 38200 paris. dc7K9w8K1VclY/YI1bZYqCDRWfD6JcZk39O8iysToyP7lhFikLwb167ZzGsPYSlVQkMUtz0uqokM9IcDi0XzeQ==
divine.paris.	3600	in	ns	dns13.ovh.net.
divine.paris.	3600	in	ns	ns13.ovh.net.
division.paris.	3600	in	ns	dns200.anycast.me.
division.paris.	3600	in	ns	ns200.anycast.me.
divvck9v3rhk8j7l4rqn7e22corg80a7.paris.	600	in	nsec3	1 1 0 - DJ3NCQTU2VRNV7G4L25PGGP605QF2LTR NS DS RRSIG
divvck9v3rhk8j7l4rqn7e22corg80a7.paris.	600	in	rrsig	NSEC3 13 2 600 20260219100941 20260120091000 38200 paris. ueONZiLDSFAlTVgKZv9vkCYG76igoHPETzs5tX1zV6eIIxtSBAtk+nHWHG0HDDJwrnEOU44P5QuVcmWdk3Od5w==
diwan.paris.	3600	in	ds	55027 8 2 F7D7618F9013BA6B3DCA486C565E35E3347035671B1C97730FD3C8B80EF135D9
diwan.paris.	3600	in	ns	dns100.ovh.net.
diwan.paris.	3600	in	ns	ns100.ovh.net.
diwan.paris.	3600	in	rrsig	DS 13 2 3600 20260212051737 20260122160025 38200 paris. 2YkmkOr7oPr6UgkGe9tWHOcZls/ZE/zIWFTV2+rHVTi5gOewiqqGZmAONEd7MtFMsCuqEuvkTuX6kM7yjYrFww==
diwo.paris.	3600	in	ns	dns200.anycast.me.
diwo.paris.	3600	in	ns	ns200.anycast.me.
dix-neuf.paris.	3600	in	ns	ns-125-b.gandi.net.
dix-neuf.paris.	3600	in	ns	ns-172-a.gandi.net.
dix-neuf.paris.	3600	in	ns	ns-250-c.gandi.net.
dixieme.paris.	3600	in	ns	ns07.domaincontrol.com.
dixieme.paris.	3600	in	ns	ns08.domaincontrol.com.
dixit.paris.	3600	in	ds	5206 8 2 E25196520E7AC7014FC13946ED5B111BD38C7D0E955048B3405A471CB27AB832
dixit.paris.	3600	in	ns	dns105.ovh.net.
dixit.paris.	3600	in	ns	ns105.ovh.net.
dixit.paris.	3600	in	rrsig	DS 13 2 3600 20260203164238 20260104163545 38200 paris. KXIUVodm9cYCgbLXaNfWxiewjr/6aLjJAyJWja39477zSluFE+0Ij1NCot2BSvVLSAuOkk3P5E0zxbuN2IF9Lw==
dixneuf.paris.	3600	in	ns	ns-156-c.gandi.net.
dixneuf.paris.	3600	in	ns	ns-177-a.gandi.net.
dixneuf.paris.	3600	in	ns	ns-26-b.gandi.net.
diy.paris.	3600	in	ns	ns1028.ui-dns.biz.
diy.paris.	3600	in	ns	ns1070.ui-dns.de.
diy.paris.	3600	in	ns	ns1077.ui-dns.org.
diy.paris.	3600	in	ns	ns1110.ui-dns.com.
dj-animation.paris.	3600	in	ns	ns1.dj-animation.paris.
dj-animation.paris.	3600	in	ns	ns2.dj-animation.paris.
dj-mariage-ile-de-france.paris.	3600	in	ns	dns103.ovh.net.
dj-mariage-ile-de-france.paris.	3600	in	ns	ns103.ovh.net.
dj-mariage-paris.paris.	3600	in	ns	dns14.ovh.net.
dj-mariage-paris.paris.	3600	in	ns	ns14.ovh.net.
dj-mariage.paris.	3600	in	ds	27479 8 2 7FED7681D40424A5B31A5893BF157FEEEAC5DF240CEC9102A7326BF941D6498E
dj-mariage.paris.	3600	in	ns	dns200.anycast.me.
dj-mariage.paris.	3600	in	ns	ns200.anycast.me.
dj-mariage.paris.	3600	in	rrsig	DS 13 2 3600 20260202152102 20260122160025 38200 paris. vzM7++TDkMx/Vq6dLz5LkmtdnUqCxzquYzUF3BRCR5TaSUlkQuzI4+wIna/M9gniEOtf/AvaKpvif5WJkvSBzA==
dj-normandie.paris.	3600	in	ds	61805 8 2 132CB676BDE49E651B3EA8AF35D7D1FA101CDF8DF0E23C289F20B61B68A983CE
dj-normandie.paris.	3600	in	ns	dns17.ovh.net.
dj-normandie.paris.	3600	in	ns	ns17.ovh.net.
dj-normandie.paris.	3600	in	rrsig	DS 13 2 3600 20260219203404 20260120200628 38200 paris. zazEXWAqVgaNxx23/nT8oGg3vDjs+GNx0eIJOPMl6mKb/Tgb07J8NiWgW+eyEI6xzagb8YKXNU08HAqhCKqYfw==
dj-professionnel.paris.	3600	in	ds	1309 8 2 B8F7EB16BF045444971A7AA4969F0AA8BC50812C28210B85E8203D62B4C9FC51
dj-professionnel.paris.	3600	in	ns	dns200.anycast.me.
dj-professionnel.paris.	3600	in	ns	ns200.anycast.me.
dj-professionnel.paris.	3600	in	rrsig	DS 13 2 3600 20260216225429 20260117222505 38200 paris. WECe+5pGMGcddnemCLdpgkaKdAA6LjFtNNK/wI30oTe/dzamCF0L5a5gYEF5HVblD9+2VU5ImMlvJCG/lz0OoQ==
dj-sylvainmillet.paris.	3600	in	ns	ns1.o2switch.net.
dj-sylvainmillet.paris.	3600	in	ns	ns2.o2switch.net.
dj3ncqtu2vrnv7g4l25pggp605qf2ltr.paris.	600	in	nsec3	1 1 0 - DJQJVSDI7TPN0C6AK9HGAAUAJVOPDDLH NS DS RRSIG
dj3ncqtu2vrnv7g4l25pggp605qf2ltr.paris.	600	in	rrsig	NSEC3 13 2 600 20260228182034 20260122160025 38200 paris. AfXSB9+D5OTnrhWUYUBZtTDiYM5pXLXHQ//1lcPkr7sYwBVKlk4ZjXWIdg3Rkw5tn6UAFsXl7O+9Wq49tFP3gg==
dja.paris.	3600	in	ns	ns5.lwsdns.com.
dja.paris.	3600	in	ns	ns6.lwsdns.com.
dja.paris.	3600	in	ns	ns7.lwsdns.com.
dja.paris.	3600	in	ns	ns8.lwsdns.com.
djazz.paris.	3600	in	ns	ns1.modns.fr.
djazz.paris.	3600	in	ns	ns2.modns.fr.
djazzfestival.paris.	3600	in	ns	ns5.lwsdns.com.
djazzfestival.paris.	3600	in	ns	ns6.lwsdns.com.
djazzfestival.paris.	3600	in	ns	ns7.lwsdns.com.
djazzfestival.paris.	3600	in	ns	ns8.lwsdns.com.
djeco.paris.	3600	in	ns	ns-168-c.gandi.net.
djeco.paris.	3600	in	ns	ns-235-b.gandi.net.
djeco.paris.	3600	in	ns	ns-29-a.gandi.net.
djqjvsdi7tpn0c6ak9hgaauajvopddlh.paris.	600	in	nsec3	1 1 0 - DJU4AQJDLKD17DUA1BVTIITL9HFQVV0T NS DS RRSIG
djqjvsdi7tpn0c6ak9hgaauajvopddlh.paris.	600	in	rrsig	NSEC3 13 2 600 20260202011045 20260103003750 38200 paris. 8/6Ns6PA0O5ZXPymp4gcoPaqQMvyqBu69jCP0GiraySVwNmvWlwgC630bmE1NTeWIxR5HXbLLWL29V86Sg5pNQ==
djsolange.paris.	3600	in	ds	45100 8 2 77988C72BDE247B2FDF05462AB5B5312250A87A9DF37BD0A3025BB30DAAEEFDE
djsolange.paris.	3600	in	ns	dns102.ovh.net.
djsolange.paris.	3600	in	ns	ns102.ovh.net.
djsolange.paris.	3600	in	rrsig	DS 13 2 3600 20260220014442 20260121012602 38200 paris. xKMym1WLsDPcUIl0wWRNLqzr3o6NT5r/oF5LNOnSGYxsJlmBpXUMFMDPxG0n/kZzDyOoCKX5/E+7jTaYnTCUkg==
dju4aqjdlkd17dua1bvtiitl9hfqvv0t.paris.	600	in	nsec3	1 1 0 - DJVOO9T0JVA51HVUUKSE6B3HRNR90IG2 NS DS RRSIG
dju4aqjdlkd17dua1bvtiitl9hfqvv0t.paris.	600	in	rrsig	NSEC3 13 2 600 20260202062518 20260103055548 38200 paris. LwDJHaYvBRyLGPm4NhOuo2DK4DQb3ESVwoBWjByko9jFUpyVAQgIgLPdnof0oGo/EkSYdiy6BHWtniGZX+pp8Q==
djvoo9t0jva51hvuukse6b3hrnr90ig2.paris.	600	in	nsec3	1 1 0 - DK6AH3TFD6MOBEEG7MPU8SIHJG2IKDI2 NS DS RRSIG
djvoo9t0jva51hvuukse6b3hrnr90ig2.paris.	600	in	rrsig	NSEC3 13 2 600 20260223025655 20260122160025 38200 paris. f35W0+S95LstyiWrocchkZ5lE+aG8t1u6iqBluz4DlDdjVPObVAJhTaaazy1RoIx5sA26dUjr+bK9CIQBAk3IA==
dk6ah3tfd6mobeeg7mpu8sihjg2ikdi2.paris.	600	in	nsec3	1 1 0 - DKHJBVCK8BREU09KHBQ3QENANHPEQUUQ NS DS RRSIG
dk6ah3tfd6mobeeg7mpu8sihjg2ikdi2.paris.	600	in	rrsig	NSEC3 13 2 600 20260219064126 20260120062920 38200 paris. Y77gzzNukOp6a1/IpIL3koMXbrFrBqjWBMEBtGkT4hICxu/9Namzu2aMFkbeFYQAb1Q9VF3nnS3NYA1YPXp+0Q==
dkhjbvck8breu09khbq3qenanhpequuq.paris.	600	in	nsec3	1 1 0 - DKL97BNSVBOUIUNNPL7GTFLE6HLA8DAI NS DS RRSIG
dkhjbvck8breu09khbq3qenanhpequuq.paris.	600	in	rrsig	NSEC3 13 2 600 20260206235259 20260107232305 38200 paris. VhFs1krddTUY470uPI6mA7eRWR7YRUrydjBPa7yyPegk1WVwH7iSIWVGZ4AuKimN9gUL4tOVyJdZZM57i7Enyg==
dkl97bnsvbouiunnpl7gtfle6hla8dai.paris.	600	in	nsec3	1 1 0 - DLCJ9DD5OLCMAA8UO7ME50BNVIJ4L4ID NS DS RRSIG
dkl97bnsvbouiunnpl7gtfle6hla8dai.paris.	600	in	rrsig	NSEC3 13 2 600 20260216033445 20260117024428 38200 paris. bCWLssAlIWzfT62efdUHURoTRea1yVN0womYh0vcTpAvSmV2PLz1Fza3XrS0s5F5nS8GvypVGqBHw2kUtK/W9g==
dkny.paris.	3600	in	ns	dns1.cscdns.net.
dkny.paris.	3600	in	ns	dns2.cscdns.net.
dlapiper.paris.	3600	in	ns	dns1.cscdns.net.
dlapiper.paris.	3600	in	ns	dns2.cscdns.net.
dlc.paris.	3600	in	ds	46657 8 2 AF8A74CAE629D5A103C5887EEAB870570A5B4305A835DCCCF879E32E853E9D7B
dlc.paris.	3600	in	ns	dns102.ovh.net.
dlc.paris.	3600	in	ns	ns102.ovh.net.
dlc.paris.	3600	in	rrsig	DS 13 2 3600 20260202022524 20260122160025 38200 paris. N0p6JUaxAeVpJF+FSwJso+QC6hm40pDvwlyD9/pZo38JBKP7b2iQQEwep60VCvDsxjl8JVOz+kpF78GbV/Xbxw==
dlcj9dd5olcmaa8uo7me50bnvij4l4id.paris.	600	in	nsec3	1 1 0 - DLDQ9C0ANMES0S4CO89UDD818NH8EG7J NS DS RRSIG
dlcj9dd5olcmaa8uo7me50bnvij4l4id.paris.	600	in	rrsig	NSEC3 13 2 600 20260201204849 20260102202056 38200 paris. Xnw8kx6/EH+p6Bp5RpaRUgeWhU5SkjEonlf70EJe1uiYTgD2AhIYIz854LB7NVJhoDHFDyqpXn2jCA5o49c1Lw==
dldq9c0anmes0s4co89udd818nh8eg7j.paris.	600	in	nsec3	1 1 0 - DLEDKGJ31QVNVUS9R2AENDDKGCM7GRG7 NS DS RRSIG
dldq9c0anmes0s4co89udd818nh8eg7j.paris.	600	in	rrsig	NSEC3 13 2 600 20260203002753 20260103235722 38200 paris. jLPE9khhLHdGK82i1GrTnUoPaa9hpa+yRT+fHqVaLmH8MG3NHtrMqFbO5Dd/SaODHKQo/ErfBcDfItaueiVJMA==
dledkgj31qvnvus9r2aenddkgcm7grg7.paris.	600	in	nsec3	1 1 0 - DLN2QKNP47H7IDJ8JNM0RHI88B1CNMHH NS DS RRSIG
dledkgj31qvnvus9r2aenddkgcm7grg7.paris.	600	in	rrsig	NSEC3 13 2 600 20260210021213 20260122160025 38200 paris. y+foKNf/N/cXXLRK2egwnXUyAYwfK4cXC9/sDGAAab1POZ6qNDCMC5uSAS5ztgydsrqYAn6CG6Q8kAsMkqD4lQ==
dlegrand.paris.	3600	in	ds	45422 8 2 4AE13A2739D0D9057861D21C6BC0984FC204CCB962366310808FA3D76AC925EF
dlegrand.paris.	3600	in	ns	dns18.ovh.net.
dlegrand.paris.	3600	in	ns	ns18.ovh.net.
dlegrand.paris.	3600	in	rrsig	DS 13 2 3600 20260216090342 20260117085042 38200 paris. 5nxm4CYHxbgmO/JgI+QRjFHPsIYeFLDTaRqBf9zuhdAB2pOK3Yj28ITNIdK/EAsLrjXuQmX8gcAbqs0PCStM3g==
dlfc.paris.	3600	in	ds	65101 8 2 BEA03526F22D9D7AE1CC9647E8B42439755A38439A54D4B489328BE84487E5F3
dlfc.paris.	3600	in	ns	dns16.ovh.net.
dlfc.paris.	3600	in	ns	ns16.ovh.net.
dlfc.paris.	3600	in	rrsig	DS 13 2 3600 20260216195106 20260117191104 38200 paris. PD7enIcyQBw03dAQIz25BzE2kgIJDAEMUrud61ygdD8Wimrb0mLuC4zc9+HAK4mVjZa8zvXwFF+a/XzX5o86PA==
dlfranceconseil.paris.	3600	in	ds	41630 8 2 FD67F59BB9623A61D5CB2F0D6CFE88A4581D99265BEDEBAADC20F6E9ED411D17
dlfranceconseil.paris.	3600	in	ns	dns107.ovh.net.
dlfranceconseil.paris.	3600	in	ns	ns107.ovh.net.
dlfranceconseil.paris.	3600	in	rrsig	DS 13 2 3600 20260206050356 20260107040729 38200 paris. hiPmV79cdN3re5hZ6CYK+MHV77fcJOC3Q3c3mi9iv2vsRyN1hOedodYlZww8kuYIJuinos60n4w+/M76J3AA9A==
dlgroupe.paris.	3600	in	ds	58186 8 2 8DAD954EDD859F21E6D5718DC9EB348C7C29603FEBC31501C44FBAFFD1F65F15
dlgroupe.paris.	3600	in	ns	dns19.ovh.net.
dlgroupe.paris.	3600	in	ns	ns19.ovh.net.
dlgroupe.paris.	3600	in	rrsig	DS 13 2 3600 20260214151428 20260115145838 38200 paris. mFNHQwbK2wsilRVqn9z9AmNn55Gw1rEBZu3Ji/NdoFgx6McEOnmToFt+ZXbBVD9Fw1avk1ACOvl3c0O1f6FtpQ==
dln2qknp47h7idj8jnm0rhi88b1cnmhh.paris.	600	in	nsec3	1 1 0 - DLN5C27MPBIG28RVSN63ACBO4T32IFRN NS DS RRSIG
dln2qknp47h7idj8jnm0rhi88b1cnmhh.paris.	600	in	rrsig	NSEC3 13 2 600 20260219060520 20260122160025 38200 paris. 7uE9+MV7ALIuGKRgE+w5CiuDPnVru8k0G9puAoqqVh4DIfO9ORhRMRaIsCfl7ql7ZMTTvyVfoSo6s4OTdZTD8A==
dln5c27mpbig28rvsn63acbo4t32ifrn.paris.	600	in	nsec3	1 1 0 - DMKN4ONFMPH50D2BGERUK6P3MQ5HLKLQ NS DS RRSIG
dln5c27mpbig28rvsn63acbo4t32ifrn.paris.	600	in	rrsig	NSEC3 13 2 600 20260226235926 20260122160025 38200 paris. bxQzorl0Y+ruPyW7a/evllqebNYXWLw8exPdN33ncpuwY7Fryod5K6t7bkU4C90DkFkdeM/k5kUgwkyAmYEVRw==
dlpc.paris.	3600	in	ns	dns104.ovh.net.
dlpc.paris.	3600	in	ns	ns104.ovh.net.
dm-avocats.paris.	3600	in	ns	ns1.bdm.microsoftonline.com.
dm-avocats.paris.	3600	in	ns	ns2.bdm.microsoftonline.com.
dm-avocats.paris.	3600	in	ns	ns3.bdm.microsoftonline.com.
dm-avocats.paris.	3600	in	ns	ns4.bdm.microsoftonline.com.
dmcreations.paris.	3600	in	ds	9904 8 2 42DDB86071F2C5418541F619DA3D135E916DC89EFEED9E5F22BD5EA1578BEBFD
dmcreations.paris.	3600	in	ns	dns10.ovh.net.
dmcreations.paris.	3600	in	ns	ns10.ovh.net.
dmcreations.paris.	3600	in	rrsig	DS 13 2 3600 20260219201435 20260120195934 38200 paris. 833DYqHVI+EgMgjs+hc7yL0cBaAobH6f5WRTsE6xAQJBB5l+tMUqA21vktU6toOoYeWmaoE9XpjVbSDel3+DCg==
dmkn4onfmph50d2bgeruk6p3mq5hlklq.paris.	600	in	nsec3	1 1 0 - DN0NJRJCKITVH1DMRLI25V9H01I7OKU8 NS DS RRSIG
dmkn4onfmph50d2bgeruk6p3mq5hlklq.paris.	600	in	rrsig	NSEC3 13 2 600 20260221081051 20260122073839 38200 paris. OauOTwCX+5P0USvEPV1Qb4CVEVPnhsPTlo5uV/1LOWQZaXUXp5Lr6FFaDdlruE1vOkc+5TQVOG//o29FMlMfag==
