kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
9sl91pp30qhs7p7t97vda5052o2lif54.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050530 20250902014535 49770 kyoto. qvG/ZUnX2DTim6S20St8CCP1luIOoMTj0k2KyWyvaPpSuAkPdsmXl5OCPzb+JCz2K2Q7+R+J25gF7ky7JKH1WL5vXb0Kbng+zJuHE7gvRsNfpw8+d/dkMsXoVilPGK9YCQlOxfRt7+DQ8MBuB29UWtf6iTdJ4wLW/ydEdXDkmas=
9sr0klnel10q72af3m1cr6cbtiljq4h1.kyoto.	3600	in	nsec3	1 0 0 - 9T57C3HBDTIVOFBDHBP0S7PPDJ2TOT45 NS
9sr0klnel10q72af3m1cr6cbtiljq4h1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908224732 20250902014535 49770 kyoto. Ep1WdP4eB5EbJncSd74wsMYIcFSQz/og2KZskS9Dk7NKAvqGmEpAkETORQxYYcsMRoV/59nKUmuQNiRnG/XkmQHVF6vlMhwQi/96fyp4F3zByS56NzfMZlmCI82aahYJB/U9gWWCdD8kxF3m7iGeo3tj45DD6nIEsquKOQW03Sg=
9t57c3hbdtivofbdhbp0s7ppdj2tot45.kyoto.	3600	in	nsec3	1 0 0 - 9TDHPKDE8OCPHFM54F3DC3PB7FT8N7SF NS
9t57c3hbdtivofbdhbp0s7ppdj2tot45.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909084504 20250902014535 49770 kyoto. ae1UpeMztKPWhQbRaP6BzjcpUNJFpZ390g07XE8jg2sKRHSrE6Wu5INH2lD7vQlWyYGDwzI0sBxoC7trKPxXubja8buaZuVWyclzR1uAAyzyTS7h+rraHD25n0RLAOzNZ3TVO05eekrEUp8LURgwGrKVlKfueKCVSKqnM5iqAIQ=
9tdhpkde8ocphfm54f3dc3pb7ft8n7sf.kyoto.	3600	in	nsec3	1 0 0 - 9TMHREJ0LLRIT1U820E0JBQBQLTGI4FM NS
9tdhpkde8ocphfm54f3dc3pb7ft8n7sf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909061012 20250902014535 49770 kyoto. OUYpTH7a1wGKbr0PUXyXZRqiH6C3lZJdh432kqD6Gs0/D1naKhj0dY5r4SBfmNgNkg77gdVQisop/7ueB3zxE5Dq6Vc3h0k7fzRITeUy9/aAzGst/9VLoqHJn4HzkLgOBURgTergdmO5frhPH3hXH7mFo/RfALwxmsrw481N5pg=
9tmhrej0llrit1u820e0jbqbqltgi4fm.kyoto.	3600	in	nsec3	1 0 0 - 9TPPCBNQHUS4F4M4K1LDQK5VN0MKD7OU NS
9tmhrej0llrit1u820e0jbqbqltgi4fm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909015123 20250902014535 49770 kyoto. 1cRg1n2iD6+N87N/Z1xkx/rwwh3srL+0ec04Nh3Fv/40sFTspws2lnmT7HcMpaLfVwfIVMjZhEhbggZC8ijmXAJQw9OYhUeYvtsRpTY4a6tPCG/Q8u8TjchW7OGXPcVb4Do7uqHUG0yYTyYDN9/WezNHQ50eG73ZDcEOIHtoDJM=
9tppcbnqhus4f4m4k1ldqk5vn0mkd7ou.kyoto.	3600	in	nsec3	1 0 0 - 9USU98UKCNBV788AIV6CRHQLR3P62Q7O NS
9tppcbnqhus4f4m4k1ldqk5vn0mkd7ou.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908203147 20250902014535 49770 kyoto. nkOyRyf9OxkXJrhdtVIumZHc+p9AVghdrVfklK3EhUBH9eT91hNYPB7vMzC9xpwuzGMjsEWUPb1pmW2I8ZvPqo5JhZvkpKZq2nzyUOwc0pMI6dlHhmFjdiW4NscI4WPG72Ta5xa8Ehieti8aWFPPcx9vebNPMd9NGPmhNSU2YF4=
9usu98ukcnbv788aiv6crhqlr3p62q7o.kyoto.	3600	in	nsec3	1 0 0 - 9UT6OBAU1AMARGBDPDOUNFGUR2KM1GNA NS
9usu98ukcnbv788aiv6crhqlr3p62q7o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909071941 20250902014535 49770 kyoto. vBRoAE19cl7e6xhVeEXYXqx/a6tlQhRpgEC6ZKxBkr5cBz73JN9/C6hVcD6+deCP7ph0hw9KWoX8JhUwucWqBM6EyLHB8Af6EhY6o9GfgEr6VH/dx0bz8jHblOsZO6a4PcaurDyNkbWQxP3K9QAO1x8ovK+sTamjweYe+Ij22hk=
9ut6obau1amargbdpdounfgur2km1gna.kyoto.	3600	in	nsec3	1 0 0 - 9UVLJ55EAHUCERV3FED0BODKTVKC4VDU NS
9ut6obau1amargbdpdounfgur2km1gna.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909053501 20250902014535 49770 kyoto. Gsfiz0TJE61B8e7MI6wt++BFfrj776mnbqBq3oWASrAUi9urDAL8W95Morh3wV8yWGuxZRe1ZNorP/NwgfCqt5hZvTjsPfvpgOZyvKGRzIn285oXNWOuUacvT9795Y+y9aHZ3q48aQUE56e40VQlR2hcH4Yno4dp2jftD4fD+CA=
9uvlj55eahucerv3fed0bodktvkc4vdu.kyoto.	3600	in	nsec3	1 0 0 - 9V00OMO3RKJT9SR6TG8OJVCBUG33FQ58 NS
9uvlj55eahucerv3fed0bodktvkc4vdu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909122333 20250902014535 49770 kyoto. SzdUZn8u5Ip2CDGZatIP+43elHXZtCL6iy8UAu8g74kbVingYmAZi5A/vFeQeFYMaSK/YpY8xwPA6PSp70C48ZaBSZgB3jqWabhgtBRkC2tjbwO/oKWWgNP9dL1MuTphVbg5Gx8huz9E70TEC3f2nRKt7jNe/uxG0K0kiUIVDew=
9v00omo3rkjt9sr6tg8ojvcbug33fq58.kyoto.	3600	in	nsec3	1 0 0 - 9V0DVHD0MFF0GO159K5P987PF1942I9S NS
9v00omo3rkjt9sr6tg8ojvcbug33fq58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909074413 20250902014535 49770 kyoto. TCdkbfDxGdpG/V0mwJGQbVFWEeGjyVEJQrVl9jbviHDBdRvZzZPWDtZRlIte/4vIwLLqTqUzDYqzkqoEvRLBms0DelUJC4+a+8SeBlSmf0Dz4cYtMrXDMOmBiMcUPQMbZW2fvJOz34OrJoRpY7fNu8kN90ORBxcaF5Vnng3IZG8=
9v0dvhd0mff0go159k5p987pf1942i9s.kyoto.	3600	in	nsec3	1 0 0 - 9V1QMN23COCBE3AVCVDJNQTCTR1KJCC3 NS
9v0dvhd0mff0go159k5p987pf1942i9s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909135006 20250902014535 49770 kyoto. iqCgsfgve9ABdLChgRu5k9yft1LiE7hqafK9ZKugOjsv0OnPLepHXYGWdf2y0K2UiGZGcNBNqS//5XyyXCeIwMh9LNKfRTsJpDqOFlqqxljk6jDfdT+Th+HiI9xLpiIDAiDYkL4XSkYjN33deVEMiLREaXIu7aUXjTcroSDm/a4=
9v1qmn23cocbe3avcvdjnqtctr1kjcc3.kyoto.	3600	in	nsec3	1 0 0 - A03582LJL83HBUGUQQLVH93LIV6219E4 NS
9v1qmn23cocbe3avcvdjnqtctr1kjcc3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909111920 20250902014535 49770 kyoto. KRywDLAWZJyChkOcSsHJy63RLND/IryV2AXZo/nAwGct2H7BcH1J+5WRXOa59lP93i3GmuG3UfnJothZXklwndgUlmgbsQ4OvN1EXQvs2YHsuA2jiktuZ23Hhib9BUVGPaMRs85mbixWWdvQWj/XZLseGug1gAhiKdHUeRNYjnQ=
__zone_status.kyoto.	0	in	rrsig	TXT 8 2 0 20250911164706 20250905001257 49770 kyoto. iC007eVKMR6iRNmxHka0I41zDCtS7wyhnBSK1jB6mCN3ZVNiDgMFVZlMWmQG9NDaoBUoKJ7hqNyEcCe7GsztqQzofL/HM9mKeuzNVsFHsJW4yg6w/lrJerhgnaw5OXC75Vj7W9PGJXJWLA+JbI4Jcvk8AhmTaHG3D+8oPTZUc2I=
__zone_status.kyoto.	0	in	txt	"original-serial=78794"
__zone_status.kyoto.	0	in	txt	"original-timestamp=1757034131.90725"
a03582ljl83hbuguqqlvh93liv6219e4.kyoto.	3600	in	nsec3	1 0 0 - A1T28G9F4FI5K1T0VF47OMG6FTLP3669 NS
a03582ljl83hbuguqqlvh93liv6219e4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909090958 20250902014535 49770 kyoto. rPXTYkWIFhZkvweIcNbkRWj7YNbw3QNpWcPrpuzl/e0Mt8xzR2aZsMRYfyqa2/G+NDMXc5qS74CwaLG6hSFGC3vauZCg8EjwUtDoWV7DszzJSVeQTGAwZP5Wu7gYREvOO1X1wPY0lcbmV3AwLsjdbkLDhtigOM05X9Qx66cs1A4=
a1t28g9f4fi5k1t0vf47omg6ftlp3669.kyoto.	3600	in	nsec3	1 0 0 - A2E6831SEHMJ5TCURL0KLT2639AF0DLC NS
a1t28g9f4fi5k1t0vf47omg6ftlp3669.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142653 20250902014535 49770 kyoto. en3L8QvZZSa+3GyJGR8/qJqHAA50TyJaI8O1+tGDbIxtioWTyAXGABlzZXMosZF9cDo9huxEg+F5ui/EElw6iAuh7Hxyu7pzzr9cNfIF5TN2VFDfH8FSN2eJ+j9J//yz9Yc0JXxZhh2yMlkyGPrp9kDFs/Wg8u8fIWoeL4BSh/Y=
a2e6831sehmj5tcurl0klt2639af0dlc.kyoto.	3600	in	nsec3	1 0 0 - A2SHNGPFIS7PFR90PBF91VERMC4B42G0 NS
a2e6831sehmj5tcurl0klt2639af0dlc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908190311 20250902014535 49770 kyoto. j574yUdWeBxgXXAYxEIhPZRyPS1yAdNsJfBBpZcJRF2ASnu1ZjhJsQpNTanBHPvlNeJbQ4yRW3+YvyvdBRKINk2KEXHi4mC1+D8BRgFHp4Ftms0W94ZqdAf0o3frvMlY3VinFqgW6iNM0pd2Jph6/MC0GMTeM15jJWHd3hcEr/E=
a2shngpfis7pfr90pbf91vermc4b42g0.kyoto.	3600	in	nsec3	1 0 0 - A38M50UPIE183SFDR1G3BUUT0G25VACJ NS
a2shngpfis7pfr90pbf91vermc4b42g0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908184802 20250902014535 49770 kyoto. l/nGtPMyyMK6JUHRlAbHV+KX4q8ZjCdMdmGwIrfw8BRGYX35eJI0yRHgJacb68oGQ8jT243O39wqJqCgqAAC2e5wE/CX1oXkG4aN5zKm7krB0D39bWL42g7u/89pRKbf/UK+Wq6+dC2x+wADcTnuvYHEHstZFEnEzk44nc4MRW8=
a38m50upie183sfdr1g3buut0g25vacj.kyoto.	3600	in	nsec3	1 0 0 - A7OV1G0GN284IKJ3PMGLMSESMQM3MSIV NS
a38m50upie183sfdr1g3buut0g25vacj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909131758 20250902014535 49770 kyoto. lUwFzATYINaUljwNsXSa7/XtM11PSwYqOmI3/l+Ic75rwMHDoUUnZkEibPzjNtq/MCaCor0u/93ORuX6b2mDI79C/zIpkV5FXl/Y1NnUbOYdvQrQpdyrF3QLF4/Hsf/zlibRV+AZlFiOUz/GPlMKig+X81ZwpEFrMIqz9g0r4EY=
a7ov1g0gn284ikj3pmglmsesmqm3msiv.kyoto.	3600	in	nsec3	1 0 0 - A8F7OL5933U7ICV8NM1SB424CH4EBG9D NS
a7ov1g0gn284ikj3pmglmsesmqm3msiv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908173811 20250902014535 49770 kyoto. onMo8BBRL/XmQzQ/X1dglZMTdLMTu9Rk2O8n9LPa6+ETCq3mJqYki4UwAxJaG/51d5yCkWe6nNWw44Tg8Bzkvs5mBM2PX5P0aWUJts9g7VUD9Plls5DXgtzFsxxeh9lDzkDqqDxkpA7enSHZuHW3EPt+HSoKayqx6eAfk7zO6NY=
a8f7ol5933u7icv8nm1sb424ch4ebg9d.kyoto.	3600	in	nsec3	1 0 0 - A8P83CQ4HSTQOM1R9PJN3LFM9MEED27H NS
a8f7ol5933u7icv8nm1sb424ch4ebg9d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909035933 20250902014535 49770 kyoto. 5vqbms0kNdtC3+PiRp+HebWr4uOFzPT4aEnqkev3qq8zSv9JbzHRuUQHTtP/h9qYNxIw1ChaOqLG6WHtH5nsvngR2NBFXYARkOu7CKzHtlVrZklReP6Zj7Yypz4UIYFxN+i/GSKBPo1WGvC11xcHQ0xBTeXzlOz+aKLCWGPVios=
a8p83cq4hstqom1r9pjn3lfm9meed27h.kyoto.	3600	in	nsec3	1 0 0 - A9A630ES1CK8K57FFA8OJ43DNIQ3KECL NS
a8p83cq4hstqom1r9pjn3lfm9meed27h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909140319 20250902014535 49770 kyoto. BPnBtqpBOgoos2FbJoUfZA+q8C51RSnHTz7hvMs7vHwiJ/gKESJxveMbRkc/GXq8kEfEAUSQ2XFGYxOy5TDMuWZlLtJdJrFMn8Vjn5pKHHhtk8F/E9poHbB86D9azEmMSiJzWpJiD1aIeag4c3ZYbFgOV30JNPpAtSzhq3GRgeY=
a9a630es1ck8k57ffa8oj43dniq3kecl.kyoto.	3600	in	nsec3	1 0 0 - AAKFIOUNIO4DI54MCBL7KJKJOF8TCHFP NS
a9a630es1ck8k57ffa8oj43dniq3kecl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908170506 20250902014535 49770 kyoto. tRG7PZgiHZEd+QM5xZy9VEZ+4eE1CzJDQ5CltN6JX+B7Cird5z2qHB/oO1sxXic1EJ6f5HhlYsO9A/2zh8a1g/r4v6MribAIWtMzsdldJVTFP8bpR1i0tv2e+sdRWnoHcw7ASRU0wpM5fTBy9QTc8iIKyOeVamPeVkWMGtpbEsM=
aakfiounio4di54mcbl7kjkjof8tchfp.kyoto.	3600	in	nsec3	1 0 0 - AATNELSUE5ANN6SNV7OCT7S3N26CKQCN NS
aakfiounio4di54mcbl7kjkjof8tchfp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909073346 20250902014535 49770 kyoto. N/N0zpF5bKyocHwysZkWRILOzsCHXMQpJONYHGl/L75kMhsVWtxHSr9SoDJkxI12O9NsFT1D6F0XSKtWeWFq7YlQ/evSw40Eg/0Mts/E4pA6pawjUTAalfG6dO3VYzvz3TlsKs0QqFqD3ZnSKNhQUF3NJSHxHi32KcmW6zx/hQI=
aatnelsue5ann6snv7oct7s3n26ckqcn.kyoto.	3600	in	nsec3	1 0 0 - ABBOA5HTMG5J1VIPCUIGD34J3H4L73S7 NS
aatnelsue5ann6snv7oct7s3n26ckqcn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215126 20250902014535 49770 kyoto. ijCXa2TCRsIZW/WLeJ/rGIOAft4kmEMSPo68vx9XHnxTIZfICz+NyXqvmU85qDo1X1kMNgdwCAu90kWC4oX0jH3SzrkH9UnD0eUPilB5egkR1Bz9JoNirnZVzpwNtRhJltGEdiNoFqb1ai60I3yYuL/GOAXJvuKWyX6IQyjWoTQ=
abboa5htmg5j1vipcuigd34j3h4l73s7.kyoto.	3600	in	nsec3	1 0 0 - AD2AR4KFJM057DBAPM8ILV5HH5DAD8UD NS
abboa5htmg5j1vipcuigd34j3h4l73s7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909054952 20250902014535 49770 kyoto. G6adAmkEEPpGEm50g6ptpsko8n6h9cUMuedCCJS88fo+eeAXF/rPWRLPVx+5aaMBJ44G8wHJ/s3whvlopTa9AwVG+I9YRn5lDSmUp6QUv4Y3eYEp+Q4irMkAkpcBfazgzC/XGjV28y/zocmF+PLxjpjzZf8zw1vLTZDD6C/hyTI=
abundance.kyoto.	86400	in	ns	uns01.lolipop.jp.
abundance.kyoto.	86400	in	ns	uns02.lolipop.jp.
aburimochi.kyoto.	86400	in	ns	dns1.onamae.com.
aburimochi.kyoto.	86400	in	ns	dns2.onamae.com.
abw.kyoto.	86400	in	ns	ns1.mixhost.jp.
abw.kyoto.	86400	in	ns	ns2.mixhost.jp.
abw.kyoto.	86400	in	ns	ns3.mixhost.jp.
abw.kyoto.	86400	in	ns	ns4.mixhost.jp.
abw.kyoto.	86400	in	ns	ns5.mixhost.jp.
accv2020.kyoto.	86400	in	ns	ns1.dns.ne.jp.
accv2020.kyoto.	86400	in	ns	ns2.dns.ne.jp.
acejtb.kyoto.	86400	in	ns	ns1209.ispapi.net.
acejtb.kyoto.	86400	in	ns	ns2193.ispapi.net.
acejtb.kyoto.	86400	in	ns	ns3203.ispapi.net.
ad-com.kyoto.	86400	in	ns	01.dnsv.jp.
ad-com.kyoto.	86400	in	ns	02.dnsv.jp.
ad-com.kyoto.	86400	in	ns	03.dnsv.jp.
ad-com.kyoto.	86400	in	ns	04.dnsv.jp.
ad2ar4kfjm057dbapm8ilv5hh5dad8ud.kyoto.	3600	in	nsec3	1 0 0 - AD4QLHJF52PIHL43I0P3MAR2MCPD6TVR NS
ad2ar4kfjm057dbapm8ilv5hh5dad8ud.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909132420 20250902014535 49770 kyoto. wBN6UAIxCCOmyBnHLtqemrpkhlG32yq/1avVhyHZEkfnxSdKcusdw/Xo6Ayu8HCY45hUpdcqn0adSxCEKYVp7q7DWgLyVdHMB/z9zyCCmapB4nSvK9ha0z241/FcOqSkc9dmaVriVPFnXZ6wieEFE1biHd12P7hTasBOVj+Zi0g=
ad4qlhjf52pihl43i0p3mar2mcpd6tvr.kyoto.	3600	in	nsec3	1 0 0 - ADERIM3RKTBI6NNUOGQ6IVV0HNKKCPTG NS
ad4qlhjf52pihl43i0p3mar2mcpd6tvr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141849 20250902014535 49770 kyoto. 61chhm7u1G8bXasEBf8Q/upN98Z6AEfSkoigcIF5TyuZjIqCMvQIfDVibpsk3/HNWv4IF0r3w0KueOqvGdwCBCVu6qDc9asE/JCHgLutW8FesJ2eyzeS1zOJOcauC5D0fV9rFjw/kCjIkAufWwnSpxed8XJcQXd2svJPV8jIc/Q=
aderim3rktbi6nnuogq6ivv0hnkkcptg.kyoto.	3600	in	nsec3	1 0 0 - AFP21R43HLEVNSIAT6MLDNA8DP23RPAC NS
aderim3rktbi6nnuogq6ivv0hnkkcptg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909090140 20250902014535 49770 kyoto. gWyiOBSVd51DhyV/QNQovGfc2m+rcwpYmdhwISpkLf4Cp5wuVI4i+iAotZlpluLcytFkVKroyoHsIrJ+TmUgg16iymbwEHMMGKwIc2CVhA8gTHfey72ZGsI2GFd15HFkunApJvxHBIZsxhDNNryDKmqTFkD7YQoz9u4d0uAgdlg=
afp21r43hlevnsiat6mldna8dp23rpac.kyoto.	3600	in	nsec3	1 0 0 - AJ7609FFEIQ402MB7OO1K5PFODO9JKRH NS
afp21r43hlevnsiat6mldna8dp23rpac.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909134729 20250902014535 49770 kyoto. R0OUm+I8BooYJlgEmLOfjuQSz4T2WlV10sKzqiIvEHun8ciD7/SFcBFc4FVAZF7c6IzBkuQS90nDpDFEqL2+MpYgUG4VE6MSTws/hLNa5lDZ0a4KB+vTtcE6QwqsNlA1dEnyUiROVm2hTneH+ucj0rughLmCG2rr+c4XnAmAabo=
agata.kyoto.	86400	in	ns	ns0.kagoya.net.
agata.kyoto.	86400	in	ns	ns1.kagoya.net.
agatajapan.kyoto.	86400	in	ns	01.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	02.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	03.dnsv.jp.
agatajapan.kyoto.	86400	in	ns	04.dnsv.jp.
agent.kyoto.	86400	in	ns	ns-a1.conoha.io.
agent.kyoto.	86400	in	ns	ns-a2.conoha.io.
agent.kyoto.	86400	in	ns	ns-a3.conoha.io.
agesystem.kyoto.	86400	in	ns	ns0.kagoya.net.
agesystem.kyoto.	86400	in	ns	ns1.kagoya.net.
agri.kyoto.	86400	in	ns	ns0.kagoya.net.
agri.kyoto.	86400	in	ns	ns1.kagoya.net.
aitec.kyoto.	86400	in	ns	ns1.xserver.jp.
aitec.kyoto.	86400	in	ns	ns2.xserver.jp.
aitec.kyoto.	86400	in	ns	ns3.xserver.jp.
aitec.kyoto.	86400	in	ns	ns4.xserver.jp.
aitec.kyoto.	86400	in	ns	ns5.xserver.jp.
aiv.kyoto.	86400	in	ns	01.dnsv.jp.
aiv.kyoto.	86400	in	ns	02.dnsv.jp.
aiv.kyoto.	86400	in	ns	03.dnsv.jp.
aiv.kyoto.	86400	in	ns	04.dnsv.jp.
aiyo.kyoto.	86400	in	ns	ns1.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns2.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns3.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns4.xserver.jp.
aiyo.kyoto.	86400	in	ns	ns5.xserver.jp.
aj7609ffeiq402mb7oo1k5pfodo9jkrh.kyoto.	3600	in	nsec3	1 0 0 - AJM9A4PVM8GUFAMH5SHF1FUDKSFGM8K0 NS
aj7609ffeiq402mb7oo1k5pfodo9jkrh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050947 20250902014535 49770 kyoto. yxy+oMY6ScYO9Uk8F6SgOlnz1T3bZg3PSg+qs12HRRuAKkXF2MiqVCIiTsMbgm6RCCv8vy7BKzVQ7Jfqhb76+9YiTN31y/P48+36Jyt9nnminWNZy9mfWbVfFz2hnE2E8udzI64zvstuAf+/kCLy8Tp31ComvI79AtXs7aKTNcc=
ajm9a4pvm8gufamh5shf1fudksfgm8k0.kyoto.	3600	in	nsec3	1 0 0 - AK9UK2UL4GI28N0BQO5O6KL3JRPCFNJV NS
ajm9a4pvm8gufamh5shf1fudksfgm8k0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908203950 20250902014535 49770 kyoto. Q3fWoGkuKvmo0ZPVDWBaJDTggLuxqjul7ff332sOFVgS/1cJnp4q3FAD8lK9sGxxDI/Xp6FuRHjSdh7OX8RwrYOLWss2gHlEv1QO7VBK+9q+7RGnV++2yG/eVWOLf5h52a8sXKZimfTxq996/fvNRxBm44/ROf0cSPWwJNjGcrc=
ak9uk2ul4gi28n0bqo5o6kl3jrpcfnjv.kyoto.	3600	in	nsec3	1 0 0 - AKV5M2R9U90NQRAOJT5RU06V0J2MVKVU NS
ak9uk2ul4gi28n0bqo5o6kl3jrpcfnjv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908202027 20250902014535 49770 kyoto. ejvR/hUX/C9FhvGgi3hZWYIAMdCetXJQZrzBeryEeD+DLKh+EeA/WhnKzkyYia5s7AldG4T+LqzYzPzzenAON0eTdmp9afweILhhJ7JyXQD2H2OsGUdk4mNKL2Bfyp/g9Lf0rdZaKWQvj2o4qydJvTQz1qu0KoML2mIYTIM4WPY=
akabou.kyoto.	86400	in	ns	01.dnsv.jp.
akabou.kyoto.	86400	in	ns	02.dnsv.jp.
akabou.kyoto.	86400	in	ns	03.dnsv.jp.
akabou.kyoto.	86400	in	ns	04.dnsv.jp.
akira.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
akira.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
akiya.kyoto.	86400	in	ns	dns0.heteml.jp.
akiya.kyoto.	86400	in	ns	dns1.heteml.jp.
akv5m2r9u90nqraojt5ru06v0j2mvkvu.kyoto.	3600	in	nsec3	1 0 0 - AL70BUP3KSMJG3FIKGV34EV75GKQOQ2A NS
akv5m2r9u90nqraojt5ru06v0j2mvkvu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908203954 20250902014535 49770 kyoto. 6uOSugKm4cqX1C1Wou0lMMsSMx715FCfM2dbHSJmh1oyMgjoW8djGu3+VRgP/SsrOScRXEIvV2NfVixe8dBiM0qWa4LscBoXqxHlu6kIxm38Ce8D9nCRN4lhCI/BZi7COAHPzuc46VfHqVwwNwELTdATK/iTUCle8sO3AqGuiHQ=
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	nsec3	1 0 0 - ALAVUCQGAP5TMRE1UV06EJJ0R5LEKQ2S NS
al70bup3ksmjg3fikgv34ev75gkqoq2a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909002220 20250902014535 49770 kyoto. EFQj32ZSsTti3nHFuaRQSOopZW8RZe+Bg/o7Ab4kmBVH5GEfaSGPPtRmMf/OAmoS+VkSvdSx4sU/zpKcq3pW3kavhy/vcGHYs8dmmhrTkoDYc+gnjP6/1UPcuKRzsDc/BpLAd82E5HStrGfnRuGAlBqaNCudTxNGIOiz3bjnbx8=
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	nsec3	1 0 0 - AMJ8P5TURP0JOPTBAPDL67H5LRVR3EJ2 NS
alavucqgap5tmre1uv06ejj0r5lekq2s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908154444 20250902014535 49770 kyoto. oHecHElPJYREHshmg807cC8G0jofMMaAXUA5d1jCs5ef+Qxe1PPaCEs9s9Sbcmr/5v+H1UQunpaXOEROGfw/vVzS71dSUJFm0LWoj4UzSX20jcx2bLvDxn8zdcKv/KavHYZ23/mZTLRGpCxWkq4UUaWsuSOj/rlAljlfBR2OveA=
algorithm.kyoto.	86400	in	ns	01.dnsv.jp.
algorithm.kyoto.	86400	in	ns	02.dnsv.jp.
algorithm.kyoto.	86400	in	ns	03.dnsv.jp.
algorithm.kyoto.	86400	in	ns	04.dnsv.jp.
aman.kyoto.	86400	in	ns	udns1.cscdns.net.
aman.kyoto.	86400	in	ns	udns2.cscdns.uk.
amanresidences.kyoto.	86400	in	ns	udns1.cscdns.net.
amanresidences.kyoto.	86400	in	ns	udns2.cscdns.uk.
amatou.kyoto.	86400	in	ns	ns1.dns.ne.jp.
amatou.kyoto.	86400	in	ns	ns2.dns.ne.jp.
amazon.kyoto.	86400	in	ns	ns-a1.conoha.io.
amazon.kyoto.	86400	in	ns	ns-a2.conoha.io.
aminon.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
aminon.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
amis.kyoto.	86400	in	ns	01.dnsv.jp.
amis.kyoto.	86400	in	ns	02.dnsv.jp.
amis.kyoto.	86400	in	ns	03.dnsv.jp.
amis.kyoto.	86400	in	ns	04.dnsv.jp.
amita.kyoto.	86400	in	ns	01.dnsv.jp.
amita.kyoto.	86400	in	ns	02.dnsv.jp.
amita.kyoto.	86400	in	ns	03.dnsv.jp.
amita.kyoto.	86400	in	ns	04.dnsv.jp.
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	nsec3	1 0 0 - ANIK6UNTHCOU9F7E6IGLR6RS8DH7AJAP NS
amj8p5turp0joptbapdl67h5lrvr3ej2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909075421 20250902014535 49770 kyoto. RUrcn9QuZ85GhDJxgFsm+GqorWtCpqzgugXwrTLDXXFM7UBpc+QCOGmt7ygUVq2J59CbxYuBo6x1GPBXFJSfL/lGs/Thu/S61xXuF3gLyuu5blXXcMeOuNINPHus+uHaX48kbzofw7EGOVSdSAP7J6w3sGPd1Ak0G6nt1GvHSIk=
amorphous.kyoto.	86400	in	ns	01.dnsv.jp.
amorphous.kyoto.	86400	in	ns	02.dnsv.jp.
amorphous.kyoto.	86400	in	ns	03.dnsv.jp.
amorphous.kyoto.	86400	in	ns	04.dnsv.jp.
