kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
aya-hifuka.kyoto.	86400	in	ns	03.dnsv.jp.
aya-hifuka.kyoto.	86400	in	ns	04.dnsv.jp.
aya.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
aya.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
aybc.kyoto.	86400	in	ns	dns01.gmoserver.jp.
aybc.kyoto.	86400	in	ns	dns02.gmoserver.jp.
b0dru1lk8nvjbbjiqfblqt9khgucsv50.kyoto.	3600	in	nsec3	1 0 0 - B0V97CNEI3VPHO568FJ81VE20R3ABJVC NS
b0dru1lk8nvjbbjiqfblqt9khgucsv50.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917183002 20250910204739 49770 kyoto. 6GIsZoqwnfZei6JdKXtQ7K4Y3ERPRPUAM8GPOUGqULDJtaHJaitHPQ2jTozjgQr0m4UWWUeX+yvfB18bantO37zSX8pTDZYE/p/QA5VU4qMWYCOE0nBbmX0FaL9AktqYj0GoCwJvS6qpOOCaHmSme6IYUAeFJJZmmWXc3EGlryI=
b0v97cnei3vpho568fj81ve20r3abjvc.kyoto.	3600	in	nsec3	1 0 0 - B2SA54AF76G8DPSLKTF5OJGN49FFM0C6 NS
b0v97cnei3vpho568fj81ve20r3abjvc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054226 20250910204739 49770 kyoto. OW1O5D/f2K0AB7pJwgwQPSLW+pAa7Q3QvX82AjbJG33Rj7jNB2HU1Xtc6dd/KGoBmZvOgjxilok0Y+UDTPWLzaa5xOstqrT9A/XZs2IiAsA/QD5w3Ful7Tn8EsOxtunBopo2l6y+TiPVNCa0Fbr80zdQ0X48jx7m4+H9RNe5ROY=
b2sa54af76g8dpslktf5ojgn49ffm0c6.kyoto.	3600	in	nsec3	1 0 0 - B422PV8FCUO368IF275OBM8IT8OQ605B NS
b2sa54af76g8dpslktf5ojgn49ffm0c6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917192412 20250910204739 49770 kyoto. bQUOAOc3fgdv2VJ9VHKa5uTBuf4zM/dLjQdU2BTPU62230PLqYXnZmtvDqhxhwVoQet98CRfQYC7YGhh7VsSuHX/+FMog5VCA0rPRBL7cFq1MZs/xc555thF8DqGUjTUAjCjbB+DcxyakmqNOFT7CYbFyix/HPa4pI7XSalQtYs=
b422pv8fcuo368if275obm8it8oq605b.kyoto.	3600	in	nsec3	1 0 0 - B7BA2TMU3H57NJCVRMCPBS5D6P38NS58 NS
b422pv8fcuo368if275obm8it8oq605b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917150606 20250910204739 49770 kyoto. oV8lKAfaHGImSYR94W4A1ClI9GEHeJi1hMtY4twr0p2TUohvkLOWOvjoPAkhSFGzkbMk3cF5UrczT3cNQ10OuJJj3xImGOufU4AASw4EtD71DefliBkYttq64VOzDOOelffdQpyCdemZWE4BubxQaK7nljbxYnAgi8fBgriOdWw=
b7ba2tmu3h57njcvrmcpbs5d6p38ns58.kyoto.	3600	in	nsec3	1 0 0 - B841AAGBLKE5OKS3MTGAT04R5IV0DP6U NS
b7ba2tmu3h57njcvrmcpbs5d6p38ns58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918055908 20250910204739 49770 kyoto. zp7MKZqoYS2LYIsHUey7S+3hhV99AXpVhroP47MySfgq14PWBlmPnGQcBos+/lYBwBrkPuH1xN90fljP17z22Qpyn9new7GFvmuRjjpBfi9r/CrZJEOag1ZYw9eUxLxO0tpDXcjDoYz745181Sfxkqx4SJBa5JEP9I3v7PQFl6o=
b841aagblke5oks3mtgat04r5iv0dp6u.kyoto.	3600	in	nsec3	1 0 0 - B8JQ3BHVGUCAGRVNF2KVJGAOMRUGVH2S NS
b841aagblke5oks3mtgat04r5iv0dp6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917112144 20250910204739 49770 kyoto. fAXWG3WSY5zUq71sPJswxRJHh6nXi/dS21X6kw6rBFTvlDIF++xktVzD0OeghAlpt4FYBVZT59HhhrGq/gXLRLVTnnVuk39OCbJtMbLRIQGj8Wac2HudJ2wvZuxBFs/2oAAXaaWf6fCdn4VKo6tite9XxMv4muAMljwgrdplgtU=
b8jq3bhvgucagrvnf2kvjgaomrugvh2s.kyoto.	3600	in	nsec3	1 0 0 - B919QU7IJ1A5ON4F5SFH1L799VVVJDGJ NS
b8jq3bhvgucagrvnf2kvjgaomrugvh2s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917232347 20250910204739 49770 kyoto. Re5MISR9cu1sPDeBaM7vU5uiYd3D62461wV+5IrP/AbxhlR4u3BV43UyKb3IT2BvY19hkBrj8CT9MTN+tjkkHqa9agfKRsZQ9b39+PJi86kCqVIK3wcqbwuwcpaicwZ31vdKSFbSYyAydCiw46rmNUTw6IG2zX2Hs+3QwiSLiOY=
b919qu7ij1a5on4f5sfh1l799vvvjdgj.kyoto.	3600	in	nsec3	1 0 0 - B9HVA33NAL0GBR4P98A90P3QKFE97N5A NS
b919qu7ij1a5on4f5sfh1l799vvvjdgj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917211500 20250910204739 49770 kyoto. 7Sh+NCoWrrp9C/Yr5SNSqo2b8T6F6UFkZJdJ5si404ly85rK/Vl79zgnsEFLn5yoiIQuJ0KqlW/MdXop4k0u4rTWib9uKwAgedLU+CbJXsxJSF771Uc8wKtRWA29EfKb4jb+FFry2NESkpOAbVJGaxkmatAwF8jMihaTRvRoYNo=
b9hva33nal0gbr4p98a90p3qkfe97n5a.kyoto.	3600	in	nsec3	1 0 0 - B9Q1IMNQ8C06MQESBEQJUALDPJT32MGC NS
b9hva33nal0gbr4p98a90p3qkfe97n5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917234210 20250910204739 49770 kyoto. IjxfIuo/lEFiB3BXr5n7YXHyU6EWXjbhS8AI/q4Cc6v+t+BxDi2K67TeaC7R8Ehaxf0m9diV36bWcqtVW7/Lyxb4ppQ0m9HUOT7X6rmakLA55UzDK46g604YqvHBzMq7LruPAgUmv+0FtBWcE/7QZKdioGuQDgBu2ogvMwOfKPU=
b9q1imnq8c06mqesbeqjualdpjt32mgc.kyoto.	3600	in	nsec3	1 0 0 - BAGIM3PIFCM0T8Q8A6F6KR71IL8107M1 NS
b9q1imnq8c06mqesbeqjualdpjt32mgc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918085253 20250910204739 49770 kyoto. KPnTJkeAdcOO9jlG7ARCve+RQvdh9hzMga2YLQOVMbGarr3Tk8RhqxaNh1ybHbOm5JBqwNGeiu/E8tFmhlkFQnNysCF0QwCTvS2Khe64h3o4Atnt9NnJlk/qcOPYsi7lL/cbCNYepM9gWoP2eYJhJi+pbssSKNzLyOdRayzHWPA=
backpacker.kyoto.	86400	in	ns	01.dnsv.jp.
backpacker.kyoto.	86400	in	ns	02.dnsv.jp.
backpacker.kyoto.	86400	in	ns	03.dnsv.jp.
backpacker.kyoto.	86400	in	ns	04.dnsv.jp.
bagim3pifcm0t8q8a6f6kr71il8107m1.kyoto.	3600	in	nsec3	1 0 0 - BAM7FRISN0DQ1UD1QUTFGOK47OU2BC0O NS
bagim3pifcm0t8q8a6f6kr71il8107m1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918050540 20250910204739 49770 kyoto. GaN8Jxks51wC+wEsP2BpJS2W0vi58JOoqextqzuDlNF4liQ8MNAu3ItqJxuTP1z+MOw3McMj1xkmQU3mPBkJJFS/+uw1D1w/6lcvLVJ54ksT9yfiLcMcPSAfoEW8naS/10tzJr4MsYGw1kxUbKc9nARmlFZkFxaNTlAHGhLWNVA=
baian.kyoto.	86400	in	ns	ns1.dns.ne.jp.
baian.kyoto.	86400	in	ns	ns2.dns.ne.jp.
baikal.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
baikal.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
bam7frisn0dq1ud1qutfgok47ou2bc0o.kyoto.	3600	in	nsec3	1 0 0 - BASTA9TCSLTCU9LGB63UB8KVFKK3RUT4 NS
bam7frisn0dq1ud1qutfgok47ou2bc0o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918014229 20250910204739 49770 kyoto. ltz1wVUAPg+dV6P2jkasp9BVt0u7ubI9Q2gs2VdmFClwo2sXfsDuUfjVRQxXrZxgRLf9vr0YEaug5iO94rRoJpoBs+dXF5QZCdj9mivIIE3362Vdov1x9kYl+qyxHDwqe1Uny7UwblOD/mzM7/J9aO042vb7tDznB570FY+TJo8=
bamba.kyoto.	86400	in	ns	ns0.kagoya.net.
bamba.kyoto.	86400	in	ns	ns1.kagoya.net.
bankin-hirose.kyoto.	86400	in	ns	ns0.kagoya.net.
bankin-hirose.kyoto.	86400	in	ns	ns1.kagoya.net.
baruchhaba.kyoto.	86400	in	ns	uns01.lolipop.jp.
baruchhaba.kyoto.	86400	in	ns	uns02.lolipop.jp.
base.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
base.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
basta9tcsltcu9lgb63ub8kvfkk3rut4.kyoto.	3600	in	nsec3	1 0 0 - BB5FE5V8QJ1NNPPI2RM87O8IRE7764TA NS
basta9tcsltcu9lgb63ub8kvfkk3rut4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918064126 20250910204739 49770 kyoto. f6QkeW6HjbfCZ3X7E93Fq3P5mZJ7Y8hcQD8GNCSk6P6x1lflD8JJvoW8iUX+QLaDL6E+JwTuWLsLGG4sE7iJljSMkhoMtSXzmIkWG9gk8DN5IEZDBSrqSauLDilMJdAjYevSrLVdZvT4THUUPE7SWkKFiodtRnq5IBQqGzldsM0=
battlecats.kyoto.	86400	in	ns	dns1.onamae.com.
battlecats.kyoto.	86400	in	ns	dns2.onamae.com.
bb5fe5v8qj1nnppi2rm87o8ire7764ta.kyoto.	3600	in	nsec3	1 0 0 - BB9FOE3TOQ9L9VFH3V4QGAI71AEEERD8 NS
bb5fe5v8qj1nnppi2rm87o8ire7764ta.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918065610 20250910204739 49770 kyoto. 4oAtFvdNkV/j7ERsIaM7EOOvcI/RB+LcAmPBpUA6I9N6LrV2WKgq909b0AVTAbauSxTh8xVbb++KVHdRA/TblDXVqDdxFbauzlkkX1vJQ4pfZ0okMWQYb7foLMZafxS1ZfVh2aswLF3ChfLCynou+bQglifST5MamjvmKmM/2fA=
bb9foe3toq9l9vfh3v4qgai71aeeerd8.kyoto.	3600	in	nsec3	1 0 0 - BCMVN86ONMAAF5SHIQK6ORNIEI7EEDK7 NS
bb9foe3toq9l9vfh3v4qgai71aeeerd8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918010839 20250910204739 49770 kyoto. NxhDe39UReBIkXo2uSW6hoZti9Xl7AuEwJm9rD9zuGtsUCNzUWqbZJmHOqDN7DvLOKio6ianKf483K5VUTptAc5ZgMvhLufmdaIkRANKRMlUC9mlhewS1IWkmp5K7gztUZHh71KtqeJaCQ8Irh9dvEe3sF+bd5aJ/58k7DFGijE=
bcmvn86onmaaf5shiqk6orniei7eedk7.kyoto.	3600	in	nsec3	1 0 0 - BCVCEEA4A9DR4K7JAOVOFVITCBCU0B7T NS
bcmvn86onmaaf5shiqk6orniei7eedk7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917200711 20250910204739 49770 kyoto. whA4cAe5WlLoyTl3p5jcvoa4jCanWqlCeIziLf1VpYw6SUYcTwDNs3xKG6SqyrS2vW6cHfzDHG7djeJBbZpsc8Msq7475hTBXgN27uui1rftrEawAHZX3Vlf/oHq47cFly5dQVrPzDz+V7d9D5b2jiiwl1vqriUevGvWR0srDh4=
bcvceea4a9dr4k7jaovofvitcbcu0b7t.kyoto.	3600	in	nsec3	1 0 0 - BDHEIRVFCDAL9D6AU4CTVD70CTEQCQVV NS
bcvceea4a9dr4k7jaovofvitcbcu0b7t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917162259 20250910204739 49770 kyoto. G768zB4wIEpZ7+VHNm4OD+SnoweEowMb/N1SuYw2gO+zHnMwVaMp2Rgm0MuqUWSnRI17otZ7V3sK5p+2BaMFbhG9VBSdthFTCPn8shVEUyY3OnRvhMJpp6n0TCyLOdvcNe7Cex19ZOt2FtHHuOJ7NAnwXAVVXe1hjImMaOM1fUo=
bdheirvfcdal9d6au4ctvd70cteqcqvv.kyoto.	3600	in	nsec3	1 0 0 - BF8DJVGEBHOUFEH46U1IDOUMRDP9AJ6D NS
bdheirvfcdal9d6au4ctvd70cteqcqvv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918092300 20250910204739 49770 kyoto. XgPth6Ovck9x27fZPGnvziXpPMFyKafxEARIeXzQ+OCiGeKg5z4DC4kDIHoRa5nW1L03yfb+tmsILxlAh4ffeWQ8gJpkG2xH8Y2adKHvdxOLJhPdxhPggRvaviFcEU/7oOSYAwDLgWQ5eKNWFCcyYXk0zfgpIYiyiCZYWVUBddU=
bdk.kyoto.	86400	in	ns	curitiba.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	fortaleza.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	maceio.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	salvador.ns.porkbun.com.
beacon.kyoto.	86400	in	ns	dns1.onamae.com.
beacon.kyoto.	86400	in	ns	dns2.onamae.com.
beautiful.kyoto.	86400	in	ns	dns01.gmoserver.jp.
beautiful.kyoto.	86400	in	ns	dns02.gmoserver.jp.
bekkaku.kyoto.	86400	in	ns	dns1.onamae.com.
bekkaku.kyoto.	86400	in	ns	dns2.onamae.com.
beliepo.kyoto.	86400	in	ns	ns0.kagoya.net.
beliepo.kyoto.	86400	in	ns	ns1.kagoya.net.
benet-kyoto.kyoto.	86400	in	ns	ns0.kagoya.net.
benet-kyoto.kyoto.	86400	in	ns	ns1.kagoya.net.
berrypark.kyoto.	86400	in	ns	dns0.heteml.jp.
berrypark.kyoto.	86400	in	ns	dns1.heteml.jp.
bestsystem.kyoto.	86400	in	ns	dns01.gmoserver.jp.
bestsystem.kyoto.	86400	in	ns	dns02.gmoserver.jp.
bf8djvgebhoufeh46u1idoumrdp9aj6d.kyoto.	3600	in	nsec3	1 0 0 - BFH07CO6IVHSJKJR4O78SHM0MVTG3TN8 NS
bf8djvgebhoufeh46u1idoumrdp9aj6d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918094602 20250910204739 49770 kyoto. QYyGY+xywlYOCScis3fKta4jTU6AmFG0KMVdBJTxcqAylvU/7vUQR1QH5hP1/UeFS5xCKOBf6asULd1WyDpw4b1psq8IwOV26H6Uj+Zr/qgklnjp/hEfwMySeRVktIIXx0P8RlkB3SiKYG5m1vSDGR/JnrsTDzbcXz89Dw7eaNI=
bfh07co6ivhsjkjr4o78shm0mvtg3tn8.kyoto.	3600	in	nsec3	1 0 0 - BFHFM9R0368F5PG9V76LVPTB9A7NNGIQ NS
bfh07co6ivhsjkjr4o78shm0mvtg3tn8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917120649 20250910204739 49770 kyoto. p7Uv491BgVJxOkjIUbXbUzjLIsMiEbXsBcQhHghll+9EOvNVjdEEwGW/CYKh10YvDtKCo3dBGdPrkIL+3boTyN2onJ+478J5fKkaGw56xEyKp9BecokQ3VR6qKnwaVs6YhBB6kGVohssYK8hdWROuUoTB2qZl9XyrDy90tufJLI=
bfhfm9r0368f5pg9v76lvptb9a7nngiq.kyoto.	3600	in	nsec3	1 0 0 - BFIGPMDQ8GELU3R7CABOOKAL7MMRFK74 NS
bfhfm9r0368f5pg9v76lvptb9a7nngiq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918001004 20250910204739 49770 kyoto. bE39V7JNXvBPWN/UGWnH1fiBsFxVpPewb+ZoSGmMRp6nCq6fPD3NXm15a9XTYNEzJ5EhZnd8Cimb6+ej3LwPjyAsUQxbjiyJ2mO3AyNmg2qhONzai6xCYoJyg+tcj8qNmWiGBhZs/FjgedwfYp5Ne3iSDB1+XvHfoK9xKBTKNlE=
bfigpmdq8gelu3r7cabookal7mmrfk74.kyoto.	3600	in	nsec3	1 0 0 - BGNV62S51H9VIDUGQN03H8AJVTC1BIB4 NS
bfigpmdq8gelu3r7cabookal7mmrfk74.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918034447 20250910204739 49770 kyoto. KmUUkhkb9xt//ta+s1NA8FNkf6PWUJYcX78zswIuFTrXJq6ZKTSW9NvBfkFOopOJ8YKWUqHLSztd8Ew++WgeJuBoU+dxkZgin+uVC1bblXFPNqZ/QjSB4U9lB8sRW8ZoxOHZEbu9GFsd97TbqeqG4mp15q89sKVnt6HdBLXg3vI=
bgnv62s51h9vidugqn03h8ajvtc1bib4.kyoto.	3600	in	nsec3	1 0 0 - BIVGOQ8QEP7U6Q27L9P2DCLVEIULLA1R NS
bgnv62s51h9vidugqn03h8ajvtc1bib4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918033853 20250910204739 49770 kyoto. 3UUcIQXmaLLxR5RtpG4MyOnxOet13MaBHjWfXBRf8Vd9HnICZNiY3WTdkJtoW7OO2PY+X0JcZA2vfOnEDSXc3hs58frE1nV4HOMEBDmS/LsSLV28dyxBpH9U8lwGnBGmDxhW17DiUGS440hESjS4syP3tkH4JqKZBJmc53uvNzo=
bijuu.kyoto.	86400	in	ns	dns1.onamae.com.
bijuu.kyoto.	86400	in	ns	dns2.onamae.com.
biostyle.kyoto.	86400	in	ns	dns1.onamae.com.
biostyle.kyoto.	86400	in	ns	dns2.onamae.com.
bishoku.kyoto.	86400	in	ns	ns1.clickmax.jp.
bishoku.kyoto.	86400	in	ns	ns2.clickmax.jp.
bishokuclub.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
bishokuclub.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
bitcoin.kyoto.	86400	in	ns	ns1.fmt.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns1.fra.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns1.tk7.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.fmt.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.fra.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.tk7.wiz.biz.
bivgoq8qep7u6q27l9p2dclveiulla1r.kyoto.	3600	in	nsec3	1 0 0 - BJNKE16KLAOKEQHIJK8FRC3LJDV0RCRL NS
bivgoq8qep7u6q27l9p2dclveiulla1r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917184028 20250910204739 49770 kyoto. Mll+OjiDVfOL6R+8SPDFmjx/gE2kgjSJOuDR9+N0lePv0iaKKRbgP+LEW2FGxCoTVH4rRkO2L1YlOYvY0+5o2EkpV4PSIZZ0/5WNDgxB4NUNQw6H3Byl3VWMEwuJCk3JXP7TRO+vdQUmZKv8f1hbl2o6yKUYs/Fmki5l89MGZY8=
bjnke16klaokeqhijk8frc3ljdv0rcrl.kyoto.	3600	in	nsec3	1 0 0 - BLKO2911AJL2P9RG5UUADN7GVOF993PI NS
bjnke16klaokeqhijk8frc3ljdv0rcrl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917164244 20250910204739 49770 kyoto. f9t1EHM9R2JWPtY25Pk//KuQiy+U5bKIO8m2Ht38inTSJDvJ8TAjB8rXHJWeZt4UnrwJCaoefy79YOE7hq7w2/zsp5ZokpPxO0hlDbOCBspWV6TrKTpGb+Mj+/1sY6PBODPi2obXKUnELFiKvc5/1f7VwYpc1jb+zyHKOzqEuMU=
blend.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
blend.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
blko2911ajl2p9rg5uuadn7gvof993pi.kyoto.	3600	in	nsec3	1 0 0 - BNUJII28UR0SFKL78NTT423LC6A6PF6I NS
blko2911ajl2p9rg5uuadn7gvof993pi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917132138 20250910204739 49770 kyoto. zvpFEGTLe3MUMpGa1l1tf5uPqUIcJ0mQcN7HfL9COHAxkZnWN6CloID1HLHojp9xBgjqVFsw6iZ1AwSiHb4eMJM1qV1qRK1exp0Jab9P9YW36no0VccU1ZYXmJtGZD+mkgwXspAmAM7Hd1ivIF3I6H6tNUrSB+FI1tf6ALcVUso=
bnb.kyoto.	86400	in	ns	ns0.kagoya.net.
bnb.kyoto.	86400	in	ns	ns1.kagoya.net.
bnujii28ur0sfkl78ntt423lc6a6pf6i.kyoto.	3600	in	nsec3	1 0 0 - BO1KD4CRLTNPHP7ES9N7FRIT2BQ20DUT NS
bnujii28ur0sfkl78ntt423lc6a6pf6i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917121225 20250910204739 49770 kyoto. oSU21LZW3LACDZ0qoYn2HcvHrMVwqUxLXCR8KLsThZVr/fc5geu9ynPQ7NfjP4X3ImXLraxmW41hoa5ppskrdQIbLLBW3cRIzb8K4NPbIFiu//0H3yftkc7rVnZB53K3QYwPwOU4ZjAsSiNtUTpxwBviZSmmFvRVqe+1xgvNcvI=
bo1kd4crltnphp7es9n7frit2bq20dut.kyoto.	3600	in	nsec3	1 0 0 - BOT1VJU33QFSUN2F65C3UEV9H7229AUD NS
bo1kd4crltnphp7es9n7frit2bq20dut.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917135756 20250910204739 49770 kyoto. 5iN0A/QgLMw/51pSwfkAEpNk6CybCFoWtI1KXAhlQOWYkaz++0Nc/2g/zrm8ZF+ZdkaePsvOpVlHcrNZszEvrpD68NBVjJtBOko9QWjJaUvzP3QjIL8ZYKD38v0Ovims15cQwsq1AE+DxXR+2mqUUnIIe22H592LJe98zEskqoA=
bot1vju33qfsun2f65c3uev9h7229aud.kyoto.	3600	in	nsec3	1 0 0 - BPA2FHQEH8S7RU0OG1KDF8IQAQASJAQG NS
bot1vju33qfsun2f65c3uev9h7229aud.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918004137 20250910204739 49770 kyoto. 1ropzr9k7Wulv+loHX/NkoLr2FyuCADGoH+H+ksDLsYdWL9r5CsUZlewejKCWtjFgEBmz8VCm8KAK/BS3jK1e36PpHB4SuSvxx6WelJByFrlunYnlDHpIlXDogpyyEHtB34nPQQj7rCtRx1SkRjYodbasdhVbTIp2IFP3Lrl2Bw=
botanicalgardens.kyoto.	86400	in	ns	dns1.onamae.com.
botanicalgardens.kyoto.	86400	in	ns	dns2.onamae.com.
bouldering-climbing.kyoto.	86400	in	ns	01.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	02.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	03.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	04.dnsv.jp.
bpa2fhqeh8s7ru0og1kdf8iqaqasjaqg.kyoto.	3600	in	nsec3	1 0 0 - BPDJT3M1G1KB7GNUTLT2DH55QILH45V7 NS
bpa2fhqeh8s7ru0og1kdf8iqaqasjaqg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918060426 20250910204739 49770 kyoto. qYl/iGtr3oXazo67zh8re1VjeU0o2GVjJYmsMfG4Smt4bfmGXjq57qTrTOZ+PLA6AoYxWU3E5e6y+bDNg39X8Qz1yqqUixwabu67xzQScu3CCZkn02vNg7GyLxsXh7px54D1EtomtiEczWSNs6cejMsGsGe28GNsYygamHXqHqU=
bpdjt3m1g1kb7gnutlt2dh55qilh45v7.kyoto.	3600	in	nsec3	1 0 0 - BRMP06DOGV27E2UPVT2KKO4PQKUTO7VB NS
bpdjt3m1g1kb7gnutlt2dh55qilh45v7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918012813 20250910204739 49770 kyoto. LXiitBz+/S3/DRpgSwMpg0FrPhL0r45bBc8l36ZmA0hRlKV0PIDNsCpzbk0jpdTUFdSDo2NOBUlNEx7AjY6qJxKJqS6i1sagEhHDMV+P+Yi0jhD3KnqGAK1b+ullXuxWW+d7XfaJum0a7DaDVxb4UkoRi2U4iRNUfSMYzmEzqEU=
branding.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
branding.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
briller.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
briller.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
briller.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
briller.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
brmp06dogv27e2upvt2kko4pqkuto7vb.kyoto.	3600	in	nsec3	1 0 0 - BRN1LIPAF8GTQAAONL6B1IU3DI9TFQMG NS
brmp06dogv27e2upvt2kko4pqkuto7vb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917115938 20250910204739 49770 kyoto. noZ5i9aduxBAm6bRlMcUc46f6dBJa1bp6Vtm9FF3l4EtF+CqkzYWFZU/Et/ago8ShlP6vE1XKT5MZ6q1lKhgNP8UuZr+el9zPi+Tg9v201SwdoiikJG29qYg1Eacz+wfWZ77YF1VvN7cInoSDmuQxoXbSHm7Ty0NdZ9HtBqFcNg=
brn1lipaf8gtqaaonl6b1iu3di9tfqmg.kyoto.	3600	in	nsec3	1 0 0 - BRRQ6SQ3FBDAU666EMI0Q0539EGSGIQR NS
brn1lipaf8gtqaaonl6b1iu3di9tfqmg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917231940 20250910204739 49770 kyoto. wc/Cc2PPBOZ75Brn2zJhbo7Szeo7V/o+7lLXDkocXsBQyRII+VU4ao8/YB76BsWZv1IOAyD84aE+lnwVnF9cI+YcM908kqIup53Vz8ZgsgFHd6d+DSubT6MK/Bifj4ZOrGG/z8o92uM8y8fJdLthMF4WbTmiuHiOXEe1hzbh2fU=
brochure.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
brochure.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
brrq6sq3fbdau666emi0q0539egsgiqr.kyoto.	3600	in	nsec3	1 0 0 - C15FFQ7QSH8KTE9MOB6DOTKLKEH2P8C8 NS
brrq6sq3fbdau666emi0q0539egsgiqr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918022156 20250910204739 49770 kyoto. jQk1kVxyIfWAIAlEY7/s3eUo1adlpHZA4tP0EDMttoiSOZm9wglzQVUIOMNNPxqpDoE340vTeLMDoWjMzXiH1B2PxC0BD6Srs9hicQDeqG0NqOTsikPEjj10G5abrDIiLXtANwIHyBh8m784LS4yYNJXZpFhXIKSurtFBaOOLe4=
btc.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
btc.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
builder.kyoto.	86400	in	ns	dns1.onamae.com.
builder.kyoto.	86400	in	ns	dns2.onamae.com.
bunka-iten.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
bunka-iten.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
bunka-iten.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
bunsuke.kyoto.	86400	in	ns	shns1.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns2.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns3.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns4.estore.co.jp.
bunzaburo.kyoto.	86400	in	ns	dns1.shop-pro.jp.
bunzaburo.kyoto.	86400	in	ns	dns2.shop-pro.jp.
businesshotel.kyoto.	86400	in	ns	01.dnsv.jp.
businesshotel.kyoto.	86400	in	ns	02.dnsv.jp.
businesshotel.kyoto.	86400	in	ns	03.dnsv.jp.
