kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
6nt5msqs8dh1prd4dlc1gc3vb56infvk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128144618 20260121031214 49770 kyoto. CtZo/PbnzJ5OPFjW2dmf9cQ/8f5B6SKEeNMT77CEoJ65OuLRx/wl+2Ar40RhbiVnz5p/kZSkYKx6TKP8xfUZ7Joi7ppWdMdFSdJzqADy+Euw1tLsvd0Bs/bA74NqxoAW16EO0QEFq7mRivMsIa3ClyQVDJeBNNG9Rjj8v19w6W8=
6openg21tkg7btq4tv8md76acrurgjfo.kyoto.	3600	in	nsec3	1 0 0 - 6PNARCKV0ECNB9LOL68H13MPIROO4K98 NS
6openg21tkg7btq4tv8md76acrurgjfo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130234454 20260123182218 49770 kyoto. 5gKbG4lD9SOVDKmrgfTnNtZ88Uzf1Cjm+xFvQMOhLDrH7mvDR78uM1Cl7vcDA3s4yF1Mfpaw5KaRENetMukpvrmPYbzJC/7zA8FjLUjZ3kRBefvyuI+xOCY5TcGLPaje3Am+Xvur7Y6h0nQVM4aALe+tSmu/nVbncmHzbJSPvkE=
6pnarckv0ecnb9lol68h13mpiroo4k98.kyoto.	3600	in	nsec3	1 0 0 - 6Q5CHBDARDRJGCRLHL31FLC7IU388HL6 NS
6pnarckv0ecnb9lol68h13mpiroo4k98.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129202204 20260123015518 49770 kyoto. U5lBnfM00w9IIqf+oi/nw8OJNFjweNLJtKiQ5HC8ZvL+AQxMAws+VZU0kns494owDDexZ/5Up/vNok5xxWdCWLLKfcnVyiF2xDWJlQrVaJhQMoCL4bilfREO9sJYwvlf9FnSi4RnwrwQQFDhIAp1mqeAhP3B8or2lyYeiPv+u3E=
6q5chbdardrjgcrlhl31flc7iu388hl6.kyoto.	3600	in	nsec3	1 0 0 - 6Q5JNM5ALHPGLOCFKUULM109NUF99ODB NS
6q5chbdardrjgcrlhl31flc7iu388hl6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130001642 20260123032215 49770 kyoto. gE2RziStckv7L4z5uQaZOokXfB3m7WdOS1t79lItmAZv43xXkwp6n9M3jgYd1US7BCGwvPQGNKibwQQFe68yilxyKkYoF6+oAjCzxzl+Dn7banf4uMJo/NFhEAsJWVk7Bb/nWBj72uULutxezTxC02HuOk2jRssgOk2Aa5mTVkI=
6q5jnm5alhpglocfkuulm109nuf99odb.kyoto.	3600	in	nsec3	1 0 0 - 6RB6GEDD24FHIRRMTV6ECKPKLFT63GKV NS
6q5jnm5alhpglocfkuulm109nuf99odb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128222931 20260121184410 49770 kyoto. bdSXernL4IvEqwc2joogQHcuOmMBxWEG43IaRs1g0zcu8j+73e3GDGSZlHlB6wTiAbORnxJj23ioVx/pKk0KjH9v2egIfNzxZwfuBAzlqxEGPcgZJQe0gs59GYPtfpYV+LdZ3HJsj+bvVyZpYKgyB/Vvvun2bxI7u6Af3MrhSxE=
6rb6gedd24fhirrmtv6eckpklft63gkv.kyoto.	3600	in	nsec3	1 0 0 - 6TLHQ0GRF2NVQB5KKDD2G1CATV9A2PLI NS
6rb6gedd24fhirrmtv6eckpklft63gkv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130021442 20260122184410 49770 kyoto. BZbE8kX2aBsBoRaS1T+dy/NR56FhuD9pFbHOXogZdXzZMfZI8aHwAGtcmn8Io1CtCuOLoubqVafpflnu14dkOsRbz3zewfXvASNSveJH5pPEl/PBD0ZA4D8Imb9jDaCZDqnSMBpJyhCIoGzKlD/BWDVqmr/7powSoiw3OzCDq4o=
6tlhq0grf2nvqb5kkdd2g1catv9a2pli.kyoto.	3600	in	nsec3	1 0 0 - 6TV198EKUMB0KHP8FSS48G0MAR279AN7 NS
6tlhq0grf2nvqb5kkdd2g1catv9a2pli.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129060011 20260121205215 49770 kyoto. Hi4SSND92vex8SDXq0bmYV6dVuly1wmZ32KLbWMuUHrFEKr4HxdReBdirUaQyNEjVYumcYsQ7zm6E7sNQQqTa8c0bjPrK65Y1ihtDN/9UPGpw6dJprpe73i2p5s1MvyhHeK+y2KK4hAKE9oCQvbuGvh4JamagzrNvoKNfw1Axoc=
6tv198ekumb0khp8fss48g0mar279an7.kyoto.	3600	in	nsec3	1 0 0 - 70978AP9C3PPH6B9R5ABKUH5ULPSE79S NS
6tv198ekumb0khp8fss48g0mar279an7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130115849 20260123012518 49770 kyoto. EZ16c59H6HCxCahvtTUzdhlFOmnm0jxJL/Fg8wmbwJnKU7Xlid2mxAfbXADlnPhqv4B1VS1WiTz2+pQcmknYcje6sm/0P3UCJOQR+O7JPBHEgZX3+XEA0aLCcyDwmKd59CPhAaFF2UqWzWPLFUu8RkZNS/tcQTqv9NRelPrFTI4=
70978ap9c3pph6b9r5abkuh5ulpse79s.kyoto.	3600	in	nsec3	1 0 0 - 70TLC8HO7KLJLE7DK91H2QBIAUDEL6L5 NS
70978ap9c3pph6b9r5abkuh5ulpse79s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127123237 20260120121119 49770 kyoto. HAcaeHzcF9kh4WfFSWdwG5IbDDO8Nfufvm+kpQTaZ4YgOMD1fxWcUaih/TR7DacpG2SYoIhuG/vNYBZWgpa1b3gEy+Rda6KjCd1O196pr0016kRVs7VTE+tiK0KeWcTsxAMZsq7fxzOM4UogrQrW3/FjnGq9MgzWo8RKgqEv/WY=
70tlc8ho7kljle7dk91h2qbiaudel6l5.kyoto.	3600	in	nsec3	1 0 0 - 73RJ21PUDLH99QTBK4PDBU6GOUAO9O2I NS
70tlc8ho7kljle7dk91h2qbiaudel6l5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129041141 20260121155812 49770 kyoto. 02U86ProhNwP75mvEBxDDnUBXUDqBUfAEeKhyxlx+9ea6S3IymU4ic+BlW1JWJyUp+vaePPTn81XVQHHMFcOokLSRYHzI9t4OIOBTlquuAKvNHUgFxIGT5uGP5paae7fzUTw8hglpHsQZToshpe1VA5zoi7b8pb/nvVmzNR5bc8=
738.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
738.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
73rj21pudlh99qtbk4pdbu6gouao9o2i.kyoto.	3600	in	nsec3	1 0 0 - 74GK0Q82M58LIIKDL6C7MO0KDBDF651U NS
73rj21pudlh99qtbk4pdbu6gouao9o2i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128232124 20260122011917 49770 kyoto. 5P24xwOLAdPN+ZAr4GiUSHeL3gPWTxNDzE8BU43YrAqaeE665TAI+khZi768GR/5l2H8RgvBgvs4z409d/J4kaC6U2VLbtSVDc8cWuf6dp9Op20Er0XnHwKzI3lDvJcKE3Dnzl0SLVmQR18v6nu6oWO2vYY9Vt4KPE493/O8hTE=
74gk0q82m58liikdl6c7mo0kdbdf651u.kyoto.	3600	in	nsec3	1 0 0 - 756THVOJ0PKL5QDGD50SC2F1BNQ1VAUB NS
74gk0q82m58liikdl6c7mo0kdbdf651u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129220246 20260122185910 49770 kyoto. W5DW/b+i6l9GM0tRDivxeAWvfJ6Ewg8iEdjdDFyTdcyRSO9jblFKCWX8zRI9wEQ8qpo8HJ+GCZT0Jqt1FshKn4YZRuyOHNMYVgiPxrXncjJhj38hxBAqalP7kQ6OyAX3TkLVWKZ5p+yzPVlHAqb9B1s4/TGUk4N3bYol1B2ZULM=
756thvoj0pkl5qdgd50sc2f1bnq1vaub.kyoto.	3600	in	nsec3	1 0 0 - 75HTDQDGTSBFR9SAM4UTMISAK0IH123V NS
756thvoj0pkl5qdgd50sc2f1bnq1vaub.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128130219 20260121210715 49770 kyoto. mQCt/FduREoLl+JXqO6MKPyB9CMAuiA+xFdac1hQujoDRgZHq8+JYoUPWBiW67AO5gH51uwPz+axANC2xjUcbk4qtC8EQokCnyNr3ddAiEkK6wAOAdmJRLwe25mqaHtBoON26xJP6GNmTT5xFxUiuYZi6YP1r831B6Ep0LU2AGI=
75htdqdgtsbfr9sam4utmisak0ih123v.kyoto.	3600	in	nsec3	1 0 0 - 75PO2P4B357N81CF7UGP3HGFL51QA8KT NS
75htdqdgtsbfr9sam4utmisak0ih123v.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131104214 20260124024716 49770 kyoto. I0NrUIR0/t4RneC53NGPXzN0YVRJDvX09aI72p2JCBOmqKyigI0hs7sSgNl3n9tvYwhGvHs9t2qhEWiZlI7T8OJOS293tqV2k4pqDO8nr2oZCQwC5pV0cMe8vFoayOcPAbu9ekFClQ2OVLtrRNleNr+qt0dwXUdGfYQmTsU/4po=
75po2p4b357n81cf7ugp3hgfl51qa8kt.kyoto.	3600	in	nsec3	1 0 0 - 75T16LVHBVCU55BAGLPMLFIP90DHJ178 NS
75po2p4b357n81cf7ugp3hgfl51qa8kt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129024704 20260121212215 49770 kyoto. r+BH8W3HZ0MKwYvAIjSJ+sNjP4l7/ax/HEzbK5wkdQjuD7fM524YMS/QOUF0qOLRwCyzBzqKdUayrhmzxkn4Nwyo15cwVOiH6G/ZgYay3y8ph5bQDFbBRRy/nG66a0CgIAvmFf+eZI7DGYQO+8mjOhP02+GatMirJIbokDL+9po=
75t16lvhbvcu55baglpmlfip90dhj178.kyoto.	3600	in	nsec3	1 0 0 - 78DPT8G01GTLOPGT8FTMOU3VEJEKL9LF NS
75t16lvhbvcu55baglpmlfip90dhj178.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129024220 20260122133610 49770 kyoto. bWlh+uUsDat2ln73vzzNPqpuMYclreYVKakE6wsRzYtfJtoeLBUlsZA5BJKoBtJNQnCZiMSw6n64N9tOAnjpZsl6yQVMEjGOYC+Q+4Gp1k+32V/xViFs7QGea6q349bfehiFXSocxtXpY+nuY/KRW56T6La6Xyd1ooAYldwbyb8=
78dpt8g01gtlopgt8ftmou3vejekl9lf.kyoto.	3600	in	nsec3	1 0 0 - 7AQR16BE9NCT55UTQHH8BPCL2EH3AB35 NS
78dpt8g01gtlopgt8ftmou3vejekl9lf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129161252 20260122055019 49770 kyoto. 4SxR5qVmVPZXXLjfntCVzsVJBQVVKl+CvXKT5zw0EhARPVzSZOwiwy7ktDmFJelxrFbmUnTNQruZBfFnNbsq/ZVVk6tiPw2v7obNh08xXNTWgUUFLhVrgWQBmGY7eP/gQey52QSNH+zayHuMVwpyIDT8pJvhy6iyBPiGOyjVm7A=
7aqr16be9nct55utqhh8bpcl2eh3ab35.kyoto.	3600	in	nsec3	1 0 0 - 7BBCQMU5NAV6R6EHKITPA5A5RTDGO0UC NS
7aqr16be9nct55utqhh8bpcl2eh3ab35.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129162301 20260122212609 49770 kyoto. reOgQQ6Gq5DsBhg3M+dnrInKCfjlVu3cwIAIt5XXQR+oZJESnNV4yr5rXJdt6Sd9HwAThrar22ylEeKCVzDrBMRccEayB695OK3V1PuJ6XJS+2iccFLgqbQwXaODQf/QrHaeSfbwYqQ6oaR7kA/bf15xkbKraskwOAeYllt5htI=
7bbcqmu5nav6r6ehkitpa5a5rtdgo0uc.kyoto.	3600	in	nsec3	1 0 0 - 7BF4KPHM8TH6JK55K9ELIIM141IPLEC6 NS
7bbcqmu5nav6r6ehkitpa5a5rtdgo0uc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131112657 20260124212610 49770 kyoto. M0hhPvsotOqyfjAn6YyOadBRWSxR4HRMrVknC1tGsnYKIjuq07M2quvA1uludiyxNgNuAdNr5oSxiX9a7mmUFFhaYwAvQk7nKBbs+JvHo1H1lVB8Rq9YWISiSWztuL25GgKyErkLRH03jRauViVdlxoOJGcPXdfIXvZKHowkf2Q=
7bf4kphm8th6jk55k9eliim141iplec6.kyoto.	3600	in	nsec3	1 0 0 - 7C43E00JUEFGFEN7VERA8QQS5H7F1C7E NS
7bf4kphm8th6jk55k9eliim141iplec6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130081748 20260123101016 49770 kyoto. X0Tkh7KgZQvLW1oWT4knAt2k1pnvFDvHJoUDoqxB+I0BkmAPApPHslseXHqEvBjom9u0HerUhey14WXSpVA2t7cONcvvuZyY/1PfVkWENESA+a42n7B1vteveMVgfgBD7a2Rvap+Wb/0fVcpk3jXqB6YAKOwUIO9/LQjLNcrgiU=
7c43e00juefgfen7vera8qqs5h7f1c7e.kyoto.	3600	in	nsec3	1 0 0 - 7E0J94P0ME23RCRFTL1TASTE2AV24DHB NS
7c43e00juefgfen7vera8qqs5h7f1c7e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129195134 20260122160218 49770 kyoto. ckBQ7aQByXScH6W6gLnEj8/wvQNaFhSVpI25jzqiMBPJmzEisfkEMp4A+qhpqj9i99JhVeyKJltTuwldLPSMcnHIU1CQUqswEasu86hktExVRZFCIBh3c7qQh9n750CahB8J5wZiohd/Hu74FhzW0dvnlz1uTJzP9xDz7hV/gGI=
7e0j94p0me23rcrftl1taste2av24dhb.kyoto.	3600	in	nsec3	1 0 0 - 7GA8RE71K8CDP7ADCPRH062ACLVVCMAQ NS
7e0j94p0me23rcrftl1taste2av24dhb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127054455 20260120035713 49770 kyoto. eAZPwiWpbl3Laap9J4PqCwKRXVJy/FNcQLTK8xGqRW9qa6ysdIG02ArCRdT27P72J3httDET+TZezJmpFWBwGWAYS48fdzSWfoIN98kNUnM8KtIhKtXHdR1+AIc66m7vJ/wks+n/VYfXOechQOti/+7lFxRPmPe1TBmJl+vaEI0=
7ga8re71k8cdp7adcprh062aclvvcmaq.kyoto.	3600	in	nsec3	1 0 0 - 7ID28JH688CCBJ6FPR313EMF696MRM4G NS
7ga8re71k8cdp7adcprh062aclvvcmaq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128174408 20260121044609 49770 kyoto. IDUON0/CzcRS2zdGZh6L+K0xPh0MktBRzIPouXk6LXRVUOcOJ45RcvdSSPfowihPaJT01DZ46WxmAEAJUqEIZyyqoDWthEbWmIWUt4SlUl+B+VS5TO9sIqlE+yLQS94w6EvXPlQGYOoYJ+Eb7m65AQ7VCjgXgVZdfXp64OmUJ/Q=
7id28jh688ccbj6fpr313emf696mrm4g.kyoto.	3600	in	nsec3	1 0 0 - 7JU255PT5L8LENC3QRB8RQ3PC5AO0LS7 NS
7id28jh688ccbj6fpr313emf696mrm4g.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128015247 20260120231110 49770 kyoto. 0oiIt8gZmerQFk/NmjErDy6rpz1D7fNmY0K+/OYy5K3n/0Nrq5y5sOBWj2LVQVdwRTSl9v80fLqLEeQCFq38rowQX6eWjdspe5l3r/S1SIPY+JvGOg0XF4F5Jga8y6k9+jBQSnf/ZcqS5Ae2FX9Oj6f30tTgJTFIoGfb0UA1B/Q=
7ju255pt5l8lenc3qrb8rq3pc5ao0ls7.kyoto.	3600	in	nsec3	1 0 0 - 7K46IJ62G841UOQN7R1F4EDHBBE2LUT0 NS
7ju255pt5l8lenc3qrb8rq3pc5ao0ls7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131053027 20260124000516 49770 kyoto. HtEA9j2hW/ol2jo9tr9cdAzzVyQktbb87kYNqVhVDwGQOwhR95mxFzpmbTsrA7J7GMT8/Z3+7luKyGOlKxFf2VY9VwNhMJwCFyNd09F7OQgeX/D/QQ8LyT7iYmr0klW/r06Xss1qnhAiOJ3z8AAuMDWQUP8fE1YK3QJ8iUahF7E=
7k46ij62g841uoqn7r1f4edhbbe2lut0.kyoto.	3600	in	nsec3	1 0 0 - 7MC2SNB5K3644JGK48GQCVBLHJEDMIIU NS
7k46ij62g841uoqn7r1f4edhbbe2lut0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128154329 20260121170214 49770 kyoto. 0u+4tbbok+/jE0LJG0CqMBxMuIvvfeMWTywBTNOEY17iA7dT+q9lz5HWfrm8MA6q/1e0HCrQsH+Dd6jdsMHNSh4xDxUEqxHQzzpv2tuFud8P+VMQQ/sIzOEjcMgfPPR5ZfRoAbnBWahroF4uv3AVXOsIRHmHBzTZjPId4cd/sno=
7mc2snb5k3644jgk48gqcvblhjedmiiu.kyoto.	3600	in	nsec3	1 0 0 - 7PFLOIE9D6TPSHD8CAM5Q5ORE8LPO4LM NS
7mc2snb5k3644jgk48gqcvblhjedmiiu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129171936 20260122224916 49770 kyoto. ymFNNExR/pwVzyGDnRVN+Rih8qyGtxT0PyYbwlcBIQYJBvPyzlQ4/iU+BLa0jWhsBH3d2rNb+BGuYy60yU53jL6wS5+yNEYE1Rwx4xJ8X5ZUJmGEYv6u8F53khcQSSBQHrmlpEfgZud85vWMwp/AlZZ9J+9s5xKB0mATv4LVsAU=
7pfloie9d6tpshd8cam5q5ore8lpo4lm.kyoto.	3600	in	nsec3	1 0 0 - 7R7PUV4MTT7515F81FGNN5NA7BMGRR41 NS
7pfloie9d6tpshd8cam5q5ore8lpo4lm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131193531 20260124112714 49770 kyoto. cxn/nX9DkT3F8HfV595mRiQewLb4BUwMIlluZy0wp012eHIYYqh41LzoaSniI2aktNAG9+xSTNZCGbYnSysuPF4NNi6crlGIzbj8wi+PdT+ORrr/0GtJ4DARkBDSve/iPaukgS8Q1YU3F4aejCMCxzGBt4jfurhR0lYBM6DdOzg=
7r7puv4mtt7515f81fgnn5na7bmgrr41.kyoto.	3600	in	nsec3	1 0 0 - 7RHJ3DK06NKGACDA9K68GFEPMHO5K1BL NS
7r7puv4mtt7515f81fgnn5na7bmgrr41.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130121019 20260123012518 49770 kyoto. Rj8f4yjLOPOY3I+jCAmswdWxwQAzAe1x2i+/4MVMFzT5zbJTjRFa2DKhLUxiU6A+bWRqBmv0lqEcu/7mu7OtN8YAmkOiHc9YZw9uJg08sA6mBz1uLfDaiB9nlNZ/vOyuKMvvGZK/8PfHFOuqpF9mtULDGtQyeWUBwDUUop8GMwQ=
7rhj3dk06nkgacda9k68gfepmho5k1bl.kyoto.	3600	in	nsec3	1 0 0 - 7RHOSOVUDEGUSTRTB8NUP4OH7MCJKT58 NS
7rhj3dk06nkgacda9k68gfepmho5k1bl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129014200 20260122071736 49770 kyoto. J/2zYnpojuUI8bnzpFs83WNt2B/vhMANkJ9PD2z197vrOKFgzRFtcHehYU0ttyJxuevVjufJr0Po1ve3PPr46bHvu2Qde1C1+Im2VbxUDX2dq0Tusyqb89myjHk7FjiugNjW8SqRGIKlBdj9SZ0rF1gmkyizE9n+8VoFN6NmYY8=
7rhosovudegustrtb8nup4oh7mcjkt58.kyoto.	3600	in	nsec3	1 0 0 - 7SSPUKSO6PJNNM8U0FSN8KQTHL6Q8FFQ NS
7rhosovudegustrtb8nup4oh7mcjkt58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129144105 20260122082715 49770 kyoto. FGCfLAE0NzCoq6U7S7/9aEmUTPa58EAiCYqKUcY9Qv8WcwuV/MZJuGniWnR4tiXfLmKGld624gAA+x2Cq7NWVwNxnOolsAkB/TVne3i2DszL9o6h7ONuH2Z6ntSNrVORPEbX2icXYjHPoPnX2MHJHoq1U9bMMCA6rQmbd+sixyE=
7sspukso6pjnnm8u0fsn8kqthl6q8ffq.kyoto.	3600	in	nsec3	1 0 0 - 7T2BCRNVPJIAESSVT8LU2C8JV88TLDVD NS
7sspukso6pjnnm8u0fsn8kqthl6q8ffq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128053044 20260120191410 49770 kyoto. FnbUswhTzCbDsyhrHR6PFwW/Ki0SzzuFxWXYHY30IG3ehdFSbt6nkn3r5tL5clWHtTGOkf0Doo+7Qd4ftITC1xKZoDzhR8qRoeQHrzBGwlI3wNqsSSKsxEVnRrYXC7D9dxEsp2i9ZHljr9RvSgFWzZPLPO+1Wvt6shN4WNHkHeg=
7t2bcrnvpjiaessvt8lu2c8jv88tldvd.kyoto.	3600	in	nsec3	1 0 0 - 7T6KO2FO5J0T7ICG3LRHMD16NK9PRI8F NS
7t2bcrnvpjiaessvt8lu2c8jv88tldvd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130024052 20260123010110 49770 kyoto. PUWUSHjTETvl9z9Pz/6M0EwvwUhgiPBiTxeugikU9VH83QE2XX/TDdTmjKU1GAkZQqFioH8px+5KlF31U9bV7uX+AAWqriipBXt4OkY7+dSwpqpQVjRjq2BPmu0ZuP4q1v+AW023fm6HMYPdmZsHzJpo3PyJCDji8QS8lGNzLhc=
7t6ko2fo5j0t7icg3lrhmd16nk9pri8f.kyoto.	3600	in	nsec3	1 0 0 - 7TVA1CEBDLI2511IDAEMDHOHBTIBQR6U NS
7t6ko2fo5j0t7icg3lrhmd16nk9pri8f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260201014546 20260124204110 49770 kyoto. osg6FgINkXKLu0MnGDzUf6X1hNu7jdo+PHxeJjMiQsFJ8Eg+eRAbEjmOOkvCk3HDJborBj0au6JXm2P57Oc2uY3wMaE+xRJ8EUX1usc9RGb4bMUODJCW1aCC7aFQg+W0J2hqUtaWSl7WqiCdEKKVPo0W1gP2uEQ6uP6hblAM+P8=
7tmri.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
7tmri.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
7tva1cebdli2511idaemdhohbtibqr6u.kyoto.	3600	in	nsec3	1 0 0 - 7VKUVI161RAQ1M1R57VPOPVNT7PT18S2 NS
7tva1cebdli2511idaemdhohbtibqr6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128025921 20260121062809 49770 kyoto. EDWTiw/BnyKEV5W3mZ5NoXCZI+Grm7de5FKuHhRCqO/nj/O52dornsun8PBeSF+UBYagti38vQRPqxK77NdmMhozf9SnT6gVzGd91aHwizDNs16mBfBOn5wV+PDbTyLnuhFBf4bNJ6IyGWiffLRbSceFF+Aq92r+9vu68F2igJE=
7vkuvi161raq1m1r57vpopvnt7pt18s2.kyoto.	3600	in	nsec3	1 0 0 - 7VP0MB2Q0RDNJGBLR82IRRSETPS2OG1U NS
7vkuvi161raq1m1r57vpopvnt7pt18s2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128215939 20260122072610 49770 kyoto. RQLcfAqKlItzANPI2MyBvwI8j1tnsD7LIZYt7BMRw9lGXU0B0iBcppsvGKeOBEuXDcpwGZ+lEkm7S2hMrCYTTWJb5CxPrJxdUQTG5aJRSgl2z/8rvJkTn7ewsNvcRWLsJklTr680B7dBluhJIyRuorOEvDl6OGBmfH14qkpX6M0=
7vp0mb2q0rdnjgblr82irrsetps2og1u.kyoto.	3600	in	nsec3	1 0 0 - 80EFB90VIDP4JSM8QJSUTTKJS6RL9783 NS
7vp0mb2q0rdnjgblr82irrsetps2og1u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129065356 20260122115408 49770 kyoto. K44bMIkaq1pQF8snBvRIHchhbOU3bmO/8qOPfqerqtutPaU5kumsPj5bv9QztnhLAQ+44Ac3rMQr/RTfa1ohOuJYOkUhrffO1m7w8080N9lx2jqdxAA6Nw4fYPHa7A27ha62ViJfRLR3EA0YBP5m6UIBi/ab4E8D+FHiKIfw5ng=
80efb90vidp4jsm8qjsuttkjs6rl9783.kyoto.	3600	in	nsec3	1 0 0 - 83B4OITNTSQ1MACVO4UMVU8BJVC6I0JM NS
80efb90vidp4jsm8qjsuttkjs6rl9783.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128220914 20260122055019 49770 kyoto. UU2nVVlMIIQ0M3Em+h7bT3+l9Igs+P991kC6WO0vK7ea39FARUrlsuwF/dx1f0Y3Lo44TGPsYtHare6+YhBBw+xuX4ZWVAf5F4tlVr4b0G+7UwO1YmO8xw/DXwuQcfwcWGMIKa0LSCcMdqCfSPwhTMthSFTcNsf+GeblLKKuItw=
83b4oitntsq1macvo4umvu8bjvc6i0jm.kyoto.	3600	in	nsec3	1 0 0 - 842KIK0BBATDFVETQ6Q90R918C22CNSI NS
83b4oitntsq1macvo4umvu8bjvc6i0jm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129000724 20260121182910 49770 kyoto. vV3N4Cfy3YA0iZnpoVG65c4peL2RTK8+7sqdxFJXQ6VFvkdrN8NKb/1EO0MGELglTkB7Ws1pHMn4VS5EQ4E+jfYHulg5j8bv6fnWfS7v8Xo0KTN/P5GYk1Q0TxXTMngsdivMGuS15ZRi3INfWiKwJOJl/YbH7DT+FmGK/oVmp6M=
842kik0bbatdfvetq6q90r918c22cnsi.kyoto.	3600	in	nsec3	1 0 0 - 859P6LUEAN3A04O0TQ7TNK6SRUMPJKN8 NS
842kik0bbatdfvetq6q90r918c22cnsi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131045221 20260123224213 49770 kyoto. mAZfNS2TMs0/5pPvbXn8zDRtaR3Ygp8gjbciORjbl9ISDT6v9v7saG+7GobchYVODoaXmcU+M8NtaojTWjgL057c9k29Tzg1Sm9hoGFIDEEXmiJf36hIm6axrJpe77zE5vmrhrmy0jvtYMpBIe6Od2haT+v1iy5L/+kLQvKQxKw=
859p6luean3a04o0tq7tnk6srumpjkn8.kyoto.	3600	in	nsec3	1 0 0 - 8785HL2E204FNJHTICHUE84KMD1778TF NS
859p6luean3a04o0tq7tnk6srumpjkn8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129214658 20260123065411 49770 kyoto. cRSqQ8Z1YGcCEhob2qixGaKTfjBSWeS88pxi9W9bCPgB3MtDmFotjx+yAPdpCbSwQgs664klSsTrZWuOJ3fHcP5QkZld3NvbM4mLvDdIelig+tI9QhF1j1QzPYJ0LBDB9M5edMZN53rEYdrmJVq2YqOrvGRnR4yP39u4OJmOrC8=
870.kyoto.	86400	in	ns	ns1.dns.ne.jp.
870.kyoto.	86400	in	ns	ns2.dns.ne.jp.
8785hl2e204fnjhtichue84kmd1778tf.kyoto.	3600	in	nsec3	1 0 0 - 87BLF6JOO2MKQ3LLC9CKE3ENLAPIOTAN NS
8785hl2e204fnjhtichue84kmd1778tf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131051852 20260123191111 49770 kyoto. JtAzL86NeB47FQPEOoK8l8RJk4OVX49qsrIWdczZSPTTC8VpJZHb1g8x5cCFxt/YGL8QtUZ0UUxy5DbYnTHjlm+5B10TCD85L1ZOePOkVD/tRHTKHp9RSeRAmK6JjkLiSFyCCEua7zyZI6UNGkLmNJxzUpdUmfVGfVr6WjtdkC0=
87blf6joo2mkq3llc9cke3enlapiotan.kyoto.	3600	in	nsec3	1 0 0 - 885A730QSAUSF8272OVF1CL4CDP5AD4J NS
