kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
bagim3pifcm0t8q8a6f6kr71il8107m1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902073951 20250826014636 49770 kyoto. Z/J4PJlniDjOGIQhWaSlHx9541Jata7FSXTF4+sLkS3bUNSQZUx8+F368scFB5vIi9jCRG9LpxTr5by4MUgTeorCUIuDUtCUOc31xhLQkzzu5hT75PInk2DMX3Y5eBrMUrtrsGZUiXMH+5DSL/fSWEg1GVkniCvxoP8Wvfmcb0o=
baian.kyoto.	86400	in	ns	ns1.dns.ne.jp.
baian.kyoto.	86400	in	ns	ns2.dns.ne.jp.
baikal.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
baikal.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
bam7frisn0dq1ud1qutfgok47ou2bc0o.kyoto.	3600	in	nsec3	1 0 0 - BASTA9TCSLTCU9LGB63UB8KVFKK3RUT4 NS
bam7frisn0dq1ud1qutfgok47ou2bc0o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902130103 20250826014636 49770 kyoto. EAh7UEqsqaLkhyVCmh7qxTLFRsPTZ63kH0D8m6I3rXpumZQl1inANpz7n6GE/T3TBaPLpl1nCfzEfKmKUl95TZWPnWB1TMymxFLbPRYEJ6kiWADSFvVdL2iFh3n+nDAKUVrl3Z2SEwiimDp5dip0FrEHvjK3rVsIexjgnlSSeYY=
bamba.kyoto.	86400	in	ns	ns0.kagoya.net.
bamba.kyoto.	86400	in	ns	ns1.kagoya.net.
bankin-hirose.kyoto.	86400	in	ns	ns0.kagoya.net.
bankin-hirose.kyoto.	86400	in	ns	ns1.kagoya.net.
baruchhaba.kyoto.	86400	in	ns	uns01.lolipop.jp.
baruchhaba.kyoto.	86400	in	ns	uns02.lolipop.jp.
base.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
base.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
basta9tcsltcu9lgb63ub8kvfkk3rut4.kyoto.	3600	in	nsec3	1 0 0 - BB5FE5V8QJ1NNPPI2RM87O8IRE7764TA NS
basta9tcsltcu9lgb63ub8kvfkk3rut4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902121046 20250826014636 49770 kyoto. PnR7esQLsMUhWF8SKeeTD1AoPkOihhwEyT1pEEvBZ1LrCiVVcV75VGS5vvMCOvm+/zfVoPsseaOleXiE7qojiOPVZSjJSZlr+ydbcJWwy5+9BZ5JQ1mIvqCbaezUHdxEA2cnLFszNRaq222bkpGF6JOoqBF/J+fjhDmRPZmhHpo=
battlecats.kyoto.	86400	in	ns	dns1.onamae.com.
battlecats.kyoto.	86400	in	ns	dns2.onamae.com.
bb5fe5v8qj1nnppi2rm87o8ire7764ta.kyoto.	3600	in	nsec3	1 0 0 - BB9FOE3TOQ9L9VFH3V4QGAI71AEEERD8 NS
bb5fe5v8qj1nnppi2rm87o8ire7764ta.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901183825 20250826014636 49770 kyoto. UvHnLrSaMHNLEcsuXcI3Hoo+cjN4rwSZbtXtF/1bcIuSW3Mzu9C4ve2omnUibxiIjK2pC7N6OnziOAFtId6bH2VLFfIeujUISLFnBlQyOrl221DmsLfWsvZEpbK4DXBDMJ8JQfpIXnpCJCKB6oLPqSWQUz2tXmv1en4D8v09Upw=
bb9foe3toq9l9vfh3v4qgai71aeeerd8.kyoto.	3600	in	nsec3	1 0 0 - BCMVN86ONMAAF5SHIQK6ORNIEI7EEDK7 NS
bb9foe3toq9l9vfh3v4qgai71aeeerd8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901212022 20250826014636 49770 kyoto. 0fL2jEXm/6mk0/sMQFZ8W85zQ6oA1n0XZi1CVjRdHfs+mABf4Dwdx/ZVxyx0+9GCUvKDFTOCTSA1i75jqQPRWhLf7aYOoZ8kjHe1uJOkbTnrsX0yauSV/EplqlX/PrUX8jXBfJhUlEcqLIzxBpuZmjHeqTTNLtF1sq64thL+L5k=
bcmvn86onmaaf5shiqk6orniei7eedk7.kyoto.	3600	in	nsec3	1 0 0 - BCVCEEA4A9DR4K7JAOVOFVITCBCU0B7T NS
bcmvn86onmaaf5shiqk6orniei7eedk7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901173455 20250826014636 49770 kyoto. RObNjKzA67Hg2sdWMqtvTJ7IOYidU2h75g4fgWzSIaiLDfPXAOrf9PMToIv7YtijJmr+6O+Nh7VMbjYDF4eVk2l4NBePp4BbMpz42IV4WStNCXwfYZjFqqWsB54RDvYggJK0G1g3iTlxTY7uXC2X6IB1LSpWhULngRGM7tJlvdo=
bcvceea4a9dr4k7jaovofvitcbcu0b7t.kyoto.	3600	in	nsec3	1 0 0 - BDHEIRVFCDAL9D6AU4CTVD70CTEQCQVV NS
bcvceea4a9dr4k7jaovofvitcbcu0b7t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902090121 20250826014636 49770 kyoto. y+/JPdwgsZzX9/e7y2w/b1AYhYRFtQXsZyc5rt5wruy0t1DuEzEgqcNvckrUWXwOoTVGwUPdt9e015LzNTZNxIm4dJrdE0KWubL9oKn3/0W8tT1oNGJEo0GP/mZSs6jodClXrZjwE7p0Lu0IhJ76rXMyfsmt3HQcOoE0mqAjyLo=
bdheirvfcdal9d6au4ctvd70cteqcqvv.kyoto.	3600	in	nsec3	1 0 0 - BF8DJVGEBHOUFEH46U1IDOUMRDP9AJ6D NS
bdheirvfcdal9d6au4ctvd70cteqcqvv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902022200 20250826014636 49770 kyoto. gY1glmjGehNISxUuioJKxDFeg/5QkwOMzwOLnyKGMU1cl2Ikd40MzTPXkiCiDkqjJgQinEaljk6IhGI4ypvZxDGgFZYyyXUakx8m8vok54SPRLHEIbHRTKB+E11sMfzREzhl7YgiMFtb6mS5K5+cf0FZa+cCid8SuhXqKGjzbvY=
bdk.kyoto.	86400	in	ns	curitiba.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	fortaleza.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	maceio.ns.porkbun.com.
bdk.kyoto.	86400	in	ns	salvador.ns.porkbun.com.
beacon.kyoto.	86400	in	ns	dns1.onamae.com.
beacon.kyoto.	86400	in	ns	dns2.onamae.com.
beautiful.kyoto.	86400	in	ns	dns01.gmoserver.jp.
beautiful.kyoto.	86400	in	ns	dns02.gmoserver.jp.
bekkaku.kyoto.	86400	in	ns	dns1.onamae.com.
bekkaku.kyoto.	86400	in	ns	dns2.onamae.com.
beliepo.kyoto.	86400	in	ns	ns0.kagoya.net.
beliepo.kyoto.	86400	in	ns	ns1.kagoya.net.
benet-kyoto.kyoto.	86400	in	ns	ns0.kagoya.net.
benet-kyoto.kyoto.	86400	in	ns	ns1.kagoya.net.
berrypark.kyoto.	86400	in	ns	dns0.heteml.jp.
berrypark.kyoto.	86400	in	ns	dns1.heteml.jp.
bestsystem.kyoto.	86400	in	ns	dns01.gmoserver.jp.
bestsystem.kyoto.	86400	in	ns	dns02.gmoserver.jp.
bf8djvgebhoufeh46u1idoumrdp9aj6d.kyoto.	3600	in	nsec3	1 0 0 - BFH07CO6IVHSJKJR4O78SHM0MVTG3TN8 NS
bf8djvgebhoufeh46u1idoumrdp9aj6d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901193319 20250826014636 49770 kyoto. SK8KuSxb+K+Az1m/HGVqaTbzcKuBAyUppyWpVyvXGkesp9/U7wvfVhDJEYJllIlmWYEqaGmvN7+2dfZG+DWNbgVVyU1MDBtbq1dj9qAaAaDbrZ5qsezVjnvIsw4poy65BZZJ9B02Ls4m2fn3k3cbEBFxEmFQDZ3HM2kj1VhD8u4=
bfh07co6ivhsjkjr4o78shm0mvtg3tn8.kyoto.	3600	in	nsec3	1 0 0 - BFHFM9R0368F5PG9V76LVPTB9A7NNGIQ NS
bfh07co6ivhsjkjr4o78shm0mvtg3tn8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902020822 20250826014636 49770 kyoto. nGTbbEJRNrwlx3ye/BQ9UplAZsE3Ho++YZKcfJjvA4gq5AocXDTSsHhVclL0vEdpzsgyxPl2YE6WGZcpOA9Ut0h++87Jy7ycOq+1g71SJHPsXH4uLvqqkzhtBI1+9h6U7jZniQCS3ghshHgnvd8K7MUPB8Az8cPABUmFSm8jmUA=
bfhfm9r0368f5pg9v76lvptb9a7nngiq.kyoto.	3600	in	nsec3	1 0 0 - BFIGPMDQ8GELU3R7CABOOKAL7MMRFK74 NS
bfhfm9r0368f5pg9v76lvptb9a7nngiq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902050909 20250826014636 49770 kyoto. a8gaTVYHmxOAUTba9QIH3RKBVmFoNTx7e9B8iIjSEWufa64HeZrir4mhljACwaEB4n6q+1X9YYwBKLo9SLEQ6RqSI9YAq+w4lSmNth/t2OwW6lmiZSaEC3albG7RBo1hzM2HJLvcn7fZIYj1vDoTQf88hEJijSdKwwbRsEdifII=
bfigpmdq8gelu3r7cabookal7mmrfk74.kyoto.	3600	in	nsec3	1 0 0 - BGNV62S51H9VIDUGQN03H8AJVTC1BIB4 NS
bfigpmdq8gelu3r7cabookal7mmrfk74.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901201356 20250826014636 49770 kyoto. DRX60aDaQOdbS14DUBxGjVQUR6ICk6QQxD5NfHFh+442IfdEkWse7I2YU/4kyuG5s+pedJ+zm7FK9yFaMAvXi/b3Bo/kGFgo3kfsGVSA3zSpbMvrfveuX8LdAhOaFKH6eyRnXrLcqGhrVdH8b/4GXKqfTzejQ/JEWno4rj6IYms=
bgnv62s51h9vidugqn03h8ajvtc1bib4.kyoto.	3600	in	nsec3	1 0 0 - BIVGOQ8QEP7U6Q27L9P2DCLVEIULLA1R NS
bgnv62s51h9vidugqn03h8ajvtc1bib4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901181220 20250826014636 49770 kyoto. JMD1S8/eyI/6c8A3Blh/eUMn1wYVUsICWaQ+YEXXkEhKU9w178AmUMmyVyxlST1x8VN7oeP2bNwsmjQoUkepkonOjBYCAaU7Uvg6ZcoeJuBvqpvFbzgj4RNQ3upYDLLmgapMQRxj6Wflm/PhMcW8WBoxDQJ0j7HWwIsUoGr7JPs=
bijuu.kyoto.	86400	in	ns	dns1.onamae.com.
bijuu.kyoto.	86400	in	ns	dns2.onamae.com.
biostyle.kyoto.	86400	in	ns	dns1.onamae.com.
biostyle.kyoto.	86400	in	ns	dns2.onamae.com.
bishoku.kyoto.	86400	in	ns	ns1.clickmax.jp.
bishoku.kyoto.	86400	in	ns	ns2.clickmax.jp.
bishokuclub.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
bishokuclub.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
bitcoin.kyoto.	86400	in	ns	ns1.fmt.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns1.fra.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns1.tk7.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.fmt.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.fra.wiz.biz.
bitcoin.kyoto.	86400	in	ns	ns2.tk7.wiz.biz.
bivgoq8qep7u6q27l9p2dclveiulla1r.kyoto.	3600	in	nsec3	1 0 0 - BJNKE16KLAOKEQHIJK8FRC3LJDV0RCRL NS
bivgoq8qep7u6q27l9p2dclveiulla1r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902061746 20250826014636 49770 kyoto. cHuoaEw30JBokLlnCjDD/POdD1jb8mninIxxID1tI3QCpOWNogYierinEb1lC7eWuirerPkbNb1WAaiiRFqypgYbpm3iyjWBjzhfGWqhM3+ISUBnEs0HBuPWc2kjYdW2GLVv55qmvrBJHLJEo2LqwqO3fwGBHsywWhVMJHQhmdc=
bjnke16klaokeqhijk8frc3ljdv0rcrl.kyoto.	3600	in	nsec3	1 0 0 - BLKO2911AJL2P9RG5UUADN7GVOF993PI NS
bjnke16klaokeqhijk8frc3ljdv0rcrl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901232330 20250826014636 49770 kyoto. A+B7skZRDLY2JBh49jdcdFsI3fHcuUdRwAKIe4gRMBRaEr3eKn++RvnVM8+51WEBq3tRJB4IcxJN6fSwCHcxQUVw7gzLjf8SvjecsTpmLTb+ojqLIv1pytS2dvCovtXfqo91+oPONpFi4qvVgd+K+CBBRYg7tmmZt0fwTzKhnIM=
blend.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
blend.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
blko2911ajl2p9rg5uuadn7gvof993pi.kyoto.	3600	in	nsec3	1 0 0 - BNUJII28UR0SFKL78NTT423LC6A6PF6I NS
blko2911ajl2p9rg5uuadn7gvof993pi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901150343 20250826014636 49770 kyoto. BCMztD/ttCy8dUu3rDtcnyQGr6DnReGciVMvXlupVRdmABuKZpmtHTpYN5dv6ctosrlWhhLvmfE8OHNGVlDlfpmiQ7LBYb/s0KIizM+QS0AJlCXKf53DdS/97DvTM6UMOQtScQKvI9rWL5mD0X5ZCL2AwViStTf1vedmDJMt8bI=
bnb.kyoto.	86400	in	ns	ns0.kagoya.net.
bnb.kyoto.	86400	in	ns	ns1.kagoya.net.
bnujii28ur0sfkl78ntt423lc6a6pf6i.kyoto.	3600	in	nsec3	1 0 0 - BO1KD4CRLTNPHP7ES9N7FRIT2BQ20DUT NS
bnujii28ur0sfkl78ntt423lc6a6pf6i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901201749 20250826014636 49770 kyoto. WB9u6+gc2lIY/Y5faUPXh5F51wsL9PQQl17HKzy3c7oDuWIuO365czMlQvRq6RgL+r8B9yGwuMuDxUmgjyuRrh7+u4+ucjV5S5iAe7n5pdFTB5/uaSJAvILvPC0fkkteO9ey6CTM7mhBUz2fvAy22wCnF1mRchsMyEAfJBN9Fjk=
bo1kd4crltnphp7es9n7frit2bq20dut.kyoto.	3600	in	nsec3	1 0 0 - BOT1VJU33QFSUN2F65C3UEV9H7229AUD NS
bo1kd4crltnphp7es9n7frit2bq20dut.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901195147 20250826014636 49770 kyoto. VNr4zElgjIAlPqoSvhy1MxZKtlqViG2TG0uTu3NarKIEX7ndONl0zDCmbl94n/Se4NQTEgQFtV7RhuM5qK6q5gS9qkKt6Cds3GNTTf2IN6G4vqw61btIcRsMNujRuOn6nKPfp3jXvlJdA8ncg6g0RF1gzrvi8+V6W014NcYNV8o=
bot1vju33qfsun2f65c3uev9h7229aud.kyoto.	3600	in	nsec3	1 0 0 - BPA2FHQEH8S7RU0OG1KDF8IQAQASJAQG NS
bot1vju33qfsun2f65c3uev9h7229aud.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901183635 20250826014636 49770 kyoto. d1YkARt13curhfs9LRf37ZDxMV3HPXEXG6KmJUeaR91NcocBJGw8Ny19BUH+oJX9DRdtTRpi7L11czyFLCgTPMCCE9/zGcGF297nEZ7a4+H7dE5maB69Cmmhkn8I/WTcfsUw8m6nppmQ80wGOrJqC77ZVZiJYMXiWMOwl/ejW84=
botanicalgardens.kyoto.	86400	in	ns	dns1.onamae.com.
botanicalgardens.kyoto.	86400	in	ns	dns2.onamae.com.
bouldering-climbing.kyoto.	86400	in	ns	01.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	02.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	03.dnsv.jp.
bouldering-climbing.kyoto.	86400	in	ns	04.dnsv.jp.
bpa2fhqeh8s7ru0og1kdf8iqaqasjaqg.kyoto.	3600	in	nsec3	1 0 0 - BPDJT3M1G1KB7GNUTLT2DH55QILH45V7 NS
bpa2fhqeh8s7ru0og1kdf8iqaqasjaqg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902035413 20250826014636 49770 kyoto. 59tJqvF0upKKxjKLPXNxpKF4UgNWAG2ENhcW5pS/UwCBon2OirioExJMtMWNeT6CT3UuzQtrwjNXHzlWjVqfQD6nod4tqIWTCH914tKnpgSLapVD9caDq2xiSSLoWZCYwY7t4rPUN+2ragc51Xpujb9jerA8L2QWqUq/TjeXerA=
bpdjt3m1g1kb7gnutlt2dh55qilh45v7.kyoto.	3600	in	nsec3	1 0 0 - BRMP06DOGV27E2UPVT2KKO4PQKUTO7VB NS
bpdjt3m1g1kb7gnutlt2dh55qilh45v7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901230334 20250826014636 49770 kyoto. k6hHDHDDg2sw2Xtka/zmuhzLWM+clZLif2GJBisYvM33WXHlSiUQRVcd9jaR2Tbyiz1tKlfZI1rTxbXWKNW6dksXtTg1K6woTifRoxOXmRhPZZjvuSHJ5UgYeyUPnEQhhrFTJkKkuDZJMF0+49j9qArYjxUmK1hSJql5bfFus+4=
branding.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
branding.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
briller.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
briller.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
briller.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
briller.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
brmp06dogv27e2upvt2kko4pqkuto7vb.kyoto.	3600	in	nsec3	1 0 0 - BRN1LIPAF8GTQAAONL6B1IU3DI9TFQMG NS
brmp06dogv27e2upvt2kko4pqkuto7vb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902093523 20250826014636 49770 kyoto. JgOIqCrumL/aIpKxiw9FeqRvbaDGR9MB9GeC54TgG4k6gP4B0ofWD+ZZw2tLtOEiCmzVrdOyqOesgTJFla/r1J0FzbK7hyjt3odzWXHrydPizZwG1+qOT1QRqlU56e3Mg60lKfA94+1gBL6aMeMUWaNyKqR4MXEdJxlscw2PEDE=
brn1lipaf8gtqaaonl6b1iu3di9tfqmg.kyoto.	3600	in	nsec3	1 0 0 - BRRQ6SQ3FBDAU666EMI0Q0539EGSGIQR NS
brn1lipaf8gtqaaonl6b1iu3di9tfqmg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901152635 20250826014636 49770 kyoto. uyEWFldHuca4TCU83SLzIeN2HNjWw6GtfILDGG4rNFqCd3alWV9KpHnIrpalk4HEcAKMhBtjtb3Svq/1fN2hFRuJtA6opt+kuRta/sfJkjTlLOTDaHhj486U7Rey1II6E5a86ntDi9p9DTg0rGdK7r/fEh4c++ILyOdCZ/2lago=
brochure.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
brochure.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
brrq6sq3fbdau666emi0q0539egsgiqr.kyoto.	3600	in	nsec3	1 0 0 - C15FFQ7QSH8KTE9MOB6DOTKLKEH2P8C8 NS
brrq6sq3fbdau666emi0q0539egsgiqr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902082800 20250826014636 49770 kyoto. oyHca4W6yZi/CvEPNn8xBtp/koZklxDvN9z19fbTO9N/6Yz2y23EfCNLOjpHegAKn7NVYFUq+qWdAmUQGkj41NM0jN6nBAmfl8g05EpoBdTmC/Rvcdhhs5UhQpIn+jciNaBCkRoh1itQYQhdgfKfPZpDXwEdEpRH3jx9i5iGbzc=
btc.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
btc.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
builder.kyoto.	86400	in	ns	dns1.onamae.com.
builder.kyoto.	86400	in	ns	dns2.onamae.com.
bunka-iten.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
bunka-iten.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
bunka-iten.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
bunsuke.kyoto.	86400	in	ns	shns1.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns2.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns3.estore.co.jp.
bunsuke.kyoto.	86400	in	ns	shns4.estore.co.jp.
bunzaburo.kyoto.	86400	in	ns	dns1.shop-pro.jp.
bunzaburo.kyoto.	86400	in	ns	dns2.shop-pro.jp.
businesshotel.kyoto.	86400	in	ns	01.dnsv.jp.
businesshotel.kyoto.	86400	in	ns	02.dnsv.jp.
businesshotel.kyoto.	86400	in	ns	03.dnsv.jp.
businesshotel.kyoto.	86400	in	ns	04.dnsv.jp.
c-e-p.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
c-e-p.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
c15ffq7qsh8kte9mob6dotklkeh2p8c8.kyoto.	3600	in	nsec3	1 0 0 - C40FNMOTQA00ISLCU1ETSLAHS9QBVNQ0 NS
c15ffq7qsh8kte9mob6dotklkeh2p8c8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901231013 20250826014636 49770 kyoto. 5NJW/2FTmaSnFht975Tsr6vI59cs2DucfB0YmvDciV0BXHHnToZ1eiYk5/a9mFWLBT90+hq/N6Wvc+QhK8hQm6OFF8aJxN/3uZMFiELlWZRb8qjYptSnCByye8c771wBEZcx1YInx4MU5AihuqlEY3QnKxlsikjOOdDDaYC5NrE=
c40fnmotqa00islcu1etslahs9qbvnq0.kyoto.	3600	in	nsec3	1 0 0 - C6BPR5JGFD3CFONBQCAE59TMG1BQILL1 NS
c40fnmotqa00islcu1etslahs9qbvnq0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135051 20250826014636 49770 kyoto. v9ZnsWRsLVbM2HgvGUfm4gIdur8s1kFxGqMDuIi9xITionVaCtTF941GrqnjW1c/pwKdj7HbuoIcIOO335JpcAz075TW+LWgkJR+4WNthjq55SwifXJCx9k5Bm4POsWY0fIh1yUzHdyRqTsjR87kJUuhLqnFcUbw+t6kRS+SSYI=
c6bpr5jgfd3cfonbqcae59tmg1bqill1.kyoto.	3600	in	nsec3	1 0 0 - C6M0MCHFSE51D55UB27SVEHK4TQ2S0KT NS
c6bpr5jgfd3cfonbqcae59tmg1bqill1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902095009 20250826014636 49770 kyoto. vFTE+eiNnSeBWNigo4aMJpx4uY9dhQqaxKNBgii0Q8No/PXBtsCmZIMGtYhDFdVxSGBc/8g1hEPTQbG0fu1pTa4Gk2lR4OlGotfveqxv36H9xuLYAbLZlu60tbm7aZJBLcitTw80zEYUl/705YceOx7SU9mjzcuElMrTvTH2XIE=
c6m0mchfse51d55ub27svehk4tq2s0kt.kyoto.	3600	in	nsec3	1 0 0 - C7Q06NC00DIG314V99U7RCJCNN0FI0M0 NS
c6m0mchfse51d55ub27svehk4tq2s0kt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901171101 20250826014636 49770 kyoto. c7RHdR0/J8/XyApegu/Rtpr801hRcQKZCW/yESgym9s638iCn7p7TWttg+6PnuTaFTIZPspzTeByGe7o0R5fwOtF/PpKFJoA0e4TMUsAsHlolQwLiUlXfXLOlgUwn0vjMzdtZaJRHroO/P62SQe/bMSsamAOTHCCqwesyhYO+ro=
c7q06nc00dig314v99u7rcjcnn0fi0m0.kyoto.	3600	in	nsec3	1 0 0 - C8ITPH854OK390J7B5K8SD49JJRIB47M NS
c7q06nc00dig314v99u7rcjcnn0fi0m0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901201231 20250826014636 49770 kyoto. 7gmu94q3dKi6dWfIcro4vLk9pvGBLsRxyO0BAoPuNd6zgu3duRdYDBYMnmpoev/Xm1vOnH/ODt65JIhgthjjhM2dzNQ3ULiNEWr/F5M8WdILiPDU2kRWRpCDLBZQqt97GljvZiUQ1gJDPekMVqwPMu6NaVcV7Jrg3rhW2T6D/1Y=
c8itph854ok390j7b5k8sd49jjrib47m.kyoto.	3600	in	nsec3	1 0 0 - C8O35D80CCTS4JBE2D7M2SAL82CJEBKD NS
c8itph854ok390j7b5k8sd49jjrib47m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901235701 20250826014636 49770 kyoto. ePpfLZzFvAWvhoFkGmdc6K4yqSn4TyOPhOA4l5O36Eu8LGhXpBBZE2KfRQFKQgM4QqooWMTWC+3ZnP8/e96JoZbzlFfCtILf1qpXfnaNohCMtgyfHLiMmUoq413PMpY7bcxKuW7FojbB4IhPUf763S2X0LQUxd1mu9l5JJSGwsM=
c8o35d80ccts4jbe2d7m2sal82cjebkd.kyoto.	3600	in	nsec3	1 0 0 - C8OAKBN5M2GIH08EF76C4J51V1TL6Q02 NS
c8o35d80ccts4jbe2d7m2sal82cjebkd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902021842 20250826014636 49770 kyoto. kM5t7qmsU25zbl14hNbXN6XmNzLeFHC3FltJSlpG+vy4wlYgT4kWGG7gjTLBXdkMp4EwP+RI8MBOQf+PZTpSygtuIlNlBMzbrRXNPm2PmNlp92fmkF4fGP2aPagYDvRQ7iR0ZhCZmT2ZN5GhHrD35eQFxbE6I/y6PMtJ/+O7z5o=
c8oakbn5m2gih08ef76c4j51v1tl6q02.kyoto.	3600	in	nsec3	1 0 0 - C92F5GVNVL95GL3IMKJCF4NR69AP66OM NS
c8oakbn5m2gih08ef76c4j51v1tl6q02.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902140822 20250826014636 49770 kyoto. DfDpgqsP77Pufdr2G3DaFhSNPnbld3cLl5Sr7knRvTsXUqBSO6THfkp5LhahD4+RK0+7qAjnGlqLo9lYm2yqk8DIoytPZLOe+Mo+a/8j7MDRUR5taazVNzMuHxrIqoQivr3LR/j6JeDIrZpVU2dddXfCVHJRLu2dHLe28LTJ3rM=
c92f5gvnvl95gl3imkjcf4nr69ap66om.kyoto.	3600	in	nsec3	1 0 0 - CA72TRVCKA4PHP17PDU12NKR81TPHEP4 NS
c92f5gvnvl95gl3imkjcf4nr69ap66om.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902132141 20250826014636 49770 kyoto. 4DB6s/fJThjETS4TkSWpF6/Rbn+uv2IJEZIgUjdhCOMzILd0GxSidwTibsmJ1/bdsdCvKvV2+rK/nWz2Z3zRztyNzii1X0s1kYA+Qjtf6Sv04wS79ooS3SGtrFZUJ35dQbHYMejvqCKYnabQeMGNx1wSvK1wKj4uOB9Z7yP3fKI=
ca72trvcka4php17pdu12nkr81tphep4.kyoto.	3600	in	nsec3	1 0 0 - CCKAVBUAU0C7QI5VLUING4RPFIALKCAG NS
ca72trvcka4php17pdu12nkr81tphep4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902084715 20250826014636 49770 kyoto. YIw8XoyID84hP8uwGUQDpN4SKif2DtzWrmG5/gohmNx24qVFO5qLdaTq5bM6mlKBeTktW3OSXtsJipZc289icSxZ1xxcFWa/UJFPvwzwXQ/7+3rQDwhX1swBstt7pcIrDphUI5+n00B17Pzv+wwrv/TEUnqzsgHAam8uVkTz6GM=
cafeplanet.kyoto.	86400	in	ns	dns0.heteml.jp.
cafeplanet.kyoto.	86400	in	ns	dns1.heteml.jp.
cal.kyoto.	86400	in	ns	ns0.kagoya.net.
cal.kyoto.	86400	in	ns	ns1.kagoya.net.
campaign.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
campaign.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
campaign.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
campaign.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
cando.kyoto.	86400	in	ns	ns1.dns.ne.jp.
cando.kyoto.	86400	in	ns	ns2.dns.ne.jp.
