kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
7aqr16be9nct55utqhh8bpcl2eh3ab35.kyoto.	3600	in	nsec3	1 0 0 - 7BBCQMU5NAV6R6EHKITPA5A5RTDGO0UC NS
7aqr16be9nct55utqhh8bpcl2eh3ab35.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109163829 20260102175315 49770 kyoto. 2RnGha35o218z/dEGysMaiqF2B9ICO5HfV/oObHdskufS+NNGwF9+YkIZQE8Di5zNO1P5AA4qPmlJlqxV6waByvJT5wOPZzEi+jVHW/5okvX6Rgs6bBCip7PuNI67sq1Ml9Op60yM1yOP+qAoLtIGKXd0fH3rm4ErheyAj0tNHk=
7bbcqmu5nav6r6ehkitpa5a5rtdgo0uc.kyoto.	3600	in	nsec3	1 0 0 - 7BF4KPHM8TH6JK55K9ELIIM141IPLEC6 NS
7bbcqmu5nav6r6ehkitpa5a5rtdgo0uc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111073452 20260104111214 49770 kyoto. grlKoebpscQ2zBQLGlPYoKJWF13LWdN6gjE+xzjehDdIxzOMwmrOnpTS7AIUXeH08UQWG4IYPj0pBbyRZOvIbfsWBxRmXDXArNd3j2tf7izMbilbDL21EDwbXFaIjloyUdJEYzKVa/GehMC3EW8LOBtrn8fQ6wZs808xYhtFdRQ=
7bf4kphm8th6jk55k9eliim141iplec6.kyoto.	3600	in	nsec3	1 0 0 - 7C43E00JUEFGFEN7VERA8QQS5H7F1C7E NS
7bf4kphm8th6jk55k9eliim141iplec6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111064925 20260103212214 49770 kyoto. ZuzFYst0a9UKhBcHDdCWN43DnF8Yn714bo2TuGPkfYvef6+rRPQSkT8EUF6rpRVuvaC3RGqfQAJYoO+vW2Zhe4UtuJGQ1q39jU5xA5kvEpzIve+eOMjAC5M9wabUA6o01ZTtw0r/9u2YdrVHhGMPtcGJdH4Qn3jbKM1RpoE0hb8=
7c43e00juefgfen7vera8qqs5h7f1c7e.kyoto.	3600	in	nsec3	1 0 0 - 7E0J94P0ME23RCRFTL1TASTE2AV24DHB NS
7c43e00juefgfen7vera8qqs5h7f1c7e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109124003 20260102061215 49770 kyoto. prjzfv/ZT4OZ/NHr1wZIqhSsDCKNgwmAQIpROx9TwCpfBH46cHPVWNq0D9XD0rFROd8v6bYNnH4epv3LkbNelk7weoa/BDW/7A5xkFBoqN80nR7M+SNPy81Kv9k5xRo+CgEJLBVTlaSFQOM3zlbSqwK3jhJT1BDddOsNd2MGHf0=
7e0j94p0me23rcrftl1taste2av24dhb.kyoto.	3600	in	nsec3	1 0 0 - 7GA8RE71K8CDP7ADCPRH062ACLVVCMAQ NS
7e0j94p0me23rcrftl1taste2av24dhb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111141507 20260104015808 49770 kyoto. AS9yP1XeATakqV46xQT3xUL7JubcvopbV0uicd3PCMStHoONPBk3pYnpxZq+JBF1dc89A4kW5zRRQx7L5mPYNtagUFalJAsFY92/fXJU9v2qrKB9xEh6i6leEnULMEbursXOxJgud0lySMpRXoYzsHA7zPqdRwy2uYXU/67SGFs=
7ga8re71k8cdp7adcprh062aclvvcmaq.kyoto.	3600	in	nsec3	1 0 0 - 7ID28JH688CCBJ6FPR313EMF696MRM4G NS
7ga8re71k8cdp7adcprh062aclvvcmaq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108055552 20260101092911 49770 kyoto. 6c/oBFCXuF1xgWpTgMK5R6WAlnu6khAMrM92YC53Mi+Jj4eZRaiXMw7Hd9muHighh6qaKdjbGCPd6ZY0qsAhAw563e5fGSfRiyWFERJ7WTDxjPIqjKANW8UjJex3bnbd2feys0ykRFuYeXfXDqVaKbNdtnabRVKaav3r+/lmZc0=
7id28jh688ccbj6fpr313emf696mrm4g.kyoto.	3600	in	nsec3	1 0 0 - 7JU255PT5L8LENC3QRB8RQ3PC5AO0LS7 NS
7id28jh688ccbj6fpr313emf696mrm4g.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108093523 20260101073228 49770 kyoto. GNT07XCFa/7Nd0DntcGYCECWXzv1BdR09VxV4cDLiUstt9pdpoMijrf//W4JgpHlB/+2cxxjzGRV1tlle2MhHjdIK5c2qaW0LQzSXEEgbFrgeJ678f1hPWZyrzbwyzyedkWpfDXlE8D1q61Zr9DihEPcdg4XxWQXICxUBezEDgg=
7ju255pt5l8lenc3qrb8rq3pc5ao0ls7.kyoto.	3600	in	nsec3	1 0 0 - 7K46IJ62G841UOQN7R1F4EDHBBE2LUT0 NS
7ju255pt5l8lenc3qrb8rq3pc5ao0ls7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110120013 20260103070807 49770 kyoto. 2ASfFGuy2zZbokHuubv+9qqNcnn9MvGyLa7qwuH3f38hN95/Mlnl0rV7ZNrVpK2Yh2MqHsbS1VVAbi/15QK7VnIHRSKTitxrCrMncWxxWcSn9ckI1yjr7lMCNXp5W8ALBg4n4ao+gckOSE+jTV70WgicMRHIy2MDqSO0ZIrMjzo=
7k46ij62g841uoqn7r1f4edhbbe2lut0.kyoto.	3600	in	nsec3	1 0 0 - 7MC2SNB5K3644JGK48GQCVBLHJEDMIIU NS
7k46ij62g841uoqn7r1f4edhbbe2lut0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109011222 20260102024112 49770 kyoto. PH4b1bvBbjQUL4OPS7E8AG8S9voiLVfxPsepd3qON5DNFKwEyz2IucReZk9jlgD4LQEvU2MPhCOt1nLQOVHO9KYluxqwVxpJ236XnnR5wpyHeWmFusQgAD9yKTpyr2vGgRTPZD/9/8deInRjRRcdJ0cD9Wb3umtbgJss1gzbNug=
7mc2snb5k3644jgk48gqcvblhjedmiiu.kyoto.	3600	in	nsec3	1 0 0 - 7PFLOIE9D6TPSHD8CAM5Q5ORE8LPO4LM NS
7mc2snb5k3644jgk48gqcvblhjedmiiu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109032013 20260102045310 49770 kyoto. NIhGKcXmEi9cQfEGYe8HEniypwM2oH4SrXpFzs4YQYjR9bXuICA0wIcmX/YoMsbsnktcRaZUtgQPKa5iqDb2J3ehzf0p491PC8KI/bV4wn2oy8vpEpQuwCO6cuasccleI22LhmqiI34CSPbNHr0W3+4bmEMSbIMeV6j5nk9iD2s=
7pfloie9d6tpshd8cam5q5ore8lpo4lm.kyoto.	3600	in	nsec3	1 0 0 - 7R7PUV4MTT7515F81FGNN5NA7BMGRR41 NS
7pfloie9d6tpshd8cam5q5ore8lpo4lm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111135333 20260104193712 49770 kyoto. Wr8DTR0i1gNqCMkkrN3pXCcGn7H70TrA0dgIk0afDDc5i6nrXohLObaP4qQvjq+uHOUYOblcx6lSfoitGx20Eyb0e+xvChaObm5U1O2dxgW9dpIhcMQekqSYEWZk+zZGoiWx3WyRKyDgDlnSxgyD6IST8RCO2mawMoTZXWvbr54=
7r7puv4mtt7515f81fgnn5na7bmgrr41.kyoto.	3600	in	nsec3	1 0 0 - 7RHJ3DK06NKGACDA9K68GFEPMHO5K1BL NS
7r7puv4mtt7515f81fgnn5na7bmgrr41.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109155341 20260102192723 49770 kyoto. dwsmSjwnjdrgBWa2jvXRO9B7BWJ/0JbRNLVKC8uvjI7sElSDOIW4WMSsTR3NH8XchpBv6x61F50Wl9fuFyp0TbicIi555eoyFLppcDlY+70EiBRF4RUArDdeLVKWZy4yoVxnoJnnf5svXBUEEJO8m450sSkGi4vZx3Kj2iAw3eo=
7rhj3dk06nkgacda9k68gfepmho5k1bl.kyoto.	3600	in	nsec3	1 0 0 - 7RHOSOVUDEGUSTRTB8NUP4OH7MCJKT58 NS
7rhj3dk06nkgacda9k68gfepmho5k1bl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109085318 20260101195409 49770 kyoto. RizSHfpImDd0HKJigpqcH/2gZ1fDSFQuoXDshDP5IwPZ6orPxMKqqoGsGIIdmenB57FsV3iR5W3BxGnK4sSnvY67w/aGSK0Ff6M5Qi/4cG3eyZKF4fwcS/HbgPUPURJoSyBlLOzdosqKfDqpeg3kPl5JxESWrEyYQ2Ds6obFyfQ=
7rhosovudegustrtb8nup4oh7mcjkt58.kyoto.	3600	in	nsec3	1 0 0 - 7SSPUKSO6PJNNM8U0FSN8KQTHL6Q8FFQ NS
7rhosovudegustrtb8nup4oh7mcjkt58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108200527 20260102001814 49770 kyoto. wwSo9ODIGRcKw3wDCEQC2XqtaJ1dHAHRt+/eK8fIp08PFgsYTdxpuohGwFl3TL3R+jxiaBj1AEREl7cnev9VUCAlgvKMS8uw6Hwt2e9BrJZSmnI4sw6+O5jmPwYfpbmum3p+9rWj66ipq2uJYbycIDtEY7eTOklH3m4b3stf6i4=
7sspukso6pjnnm8u0fsn8kqthl6q8ffq.kyoto.	3600	in	nsec3	1 0 0 - 7T2BCRNVPJIAESSVT8LU2C8JV88TLDVD NS
7sspukso6pjnnm8u0fsn8kqthl6q8ffq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113031109 20260105160908 49770 kyoto. 5hTpuWcRw2o6pBz+I4GE1V6oZfLCt9trbsxGYq0adBfjCy+w4A8jJzewosHwe+qISDz+ZFOcs9oDJ1fhvxEAqHhS5R1x/z4aLfJMNJSwVJWcEFaUNy2jQQlhXKCs/T19TyK8xUMqJHAbqDn0tYGj6f3uIm/2H3GNDK2J98AQJg4=
7t2bcrnvpjiaessvt8lu2c8jv88tldvd.kyoto.	3600	in	nsec3	1 0 0 - 7T6KO2FO5J0T7ICG3LRHMD16NK9PRI8F NS
7t2bcrnvpjiaessvt8lu2c8jv88tldvd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110103923 20260103024809 49770 kyoto. cKZyaSu6Ujy72qFvWo+H3iFbW51LBM0LNJuQ4FL4j38807VDdC9MdHNLPhxEshX636Zdj1KsKOektHcVbLphrAD1y+M2Ge646eFKHOg/KwxTzwqLGWZ8EYhvZciuo1mWm/mjBldLtP+geY27s8Zb7U/0ut3S6aC7+EimowtHBbc=
7t6ko2fo5j0t7icg3lrhmd16nk9pri8f.kyoto.	3600	in	nsec3	1 0 0 - 7TVA1CEBDLI2511IDAEMDHOHBTIBQR6U NS
7t6ko2fo5j0t7icg3lrhmd16nk9pri8f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111153054 20260104053308 49770 kyoto. K+s2Zy4K3rYoOxk5xLoXp4yIkGobwNJkCnbo3JC45N25wZeg/77ULbCyzQqLV2bZT5623+RFq14CmU8cqhNrXK0MvYt/PvdDMPxNf6A4JyjzrhCJzDd4FsPkoDL7SOPN8cjopHVGVBcE7MrOsZbPs+llBau0sKSZy3yzQzN10vc=
7tmri.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
7tmri.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
7tva1cebdli2511idaemdhohbtibqr6u.kyoto.	3600	in	nsec3	1 0 0 - 7VKUVI161RAQ1M1R57VPOPVNT7PT18S2 NS
7tva1cebdli2511idaemdhohbtibqr6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108115355 20260101124518 49770 kyoto. pRw/5ZoYjYa2+E8fVnp+rfxkP88I7NMIHsSRG8FGn9wuin0lRCqF5eZeswJ4hIX3G31UPHKYCNvp72m/ZikUxC46XqMjEqFv+4c/UKjEHtVEpvBLV+kAJzWVzz6cGfuwseH1znsaN5TUIjQ7zwOphIYc8PLBLx8FVIbPLkBryFo=
7vkuvi161raq1m1r57vpopvnt7pt18s2.kyoto.	3600	in	nsec3	1 0 0 - 7VP0MB2Q0RDNJGBLR82IRRSETPS2OG1U NS
7vkuvi161raq1m1r57vpopvnt7pt18s2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109051032 20260102055715 49770 kyoto. VJ7ke2tOCpUbFRe96ujlg/pMATxVkbbcZDNOfdlfW1iNgb41zl4DBXViuo8dzJ35BxtSRo0MR1yXN6noja3FhboMIBnynqGWxCnP3xvwlLWfBjZUhB6v6itNTKlMTvIGOvqa34EUktvv2PZ65HP73yYf+PDa4codukN4b+y0Y9I=
7vp0mb2q0rdnjgblr82irrsetps2og1u.kyoto.	3600	in	nsec3	1 0 0 - 80EFB90VIDP4JSM8QJSUTTKJS6RL9783 NS
7vp0mb2q0rdnjgblr82irrsetps2og1u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109065958 20260102064215 49770 kyoto. 6C/PX2n+S35aq9Im96+oHFurhcr6cElCUNGcPwwEcw9peoZKzYYJK9lOgaCVFAyogrFMFQ2d/MxMJOq2sOiK0kX9USnqX/oNAVgD2BqxRuJ67AtzF/6RmEBVfFiGdh2l0pXOzSl6KMb6EKg7vNJg9ZEhJx0+lrO/D+zn7iT1BW8=
80efb90vidp4jsm8qjsuttkjs6rl9783.kyoto.	3600	in	nsec3	1 0 0 - 83B4OITNTSQ1MACVO4UMVU8BJVC6I0JM NS
80efb90vidp4jsm8qjsuttkjs6rl9783.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110012632 20260103090112 49770 kyoto. 7gl3Qpj/JKg0bgwfADy4Qk1KS6qfsPejE/HGwM8/2JY8EbQem3LLK+luhnmYtvWMQSPH1KG+HU2j2iDZNoWOtpAkBYdPXCytZDEwjqyrQA5fFapZkD4yqM2A2Rkg+eNWoa8S+1QfuCN+op/LsihnNS+tuWEYna2Y1GjnQfNr3gE=
83b4oitntsq1macvo4umvu8bjvc6i0jm.kyoto.	3600	in	nsec3	1 0 0 - 842KIK0BBATDFVETQ6Q90R918C22CNSI NS
83b4oitntsq1macvo4umvu8bjvc6i0jm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108195342 20260101144913 49770 kyoto. yWa/lT8szZ3pZHED23LZyOxnOduL7DrzMlwie/yDYGNdG4lHhrMlL/ECmSt1TOCwTnpTUnGGXrDTExBTVjughB6w5wxwCUwzhNQXECuOuZuIO8PgMXyHczgKT5pLa63eGpDr5uB0zXhuhQ+r3qgwxyqIbthjKvDux5fIfIwrkLs=
842kik0bbatdfvetq6q90r918c22cnsi.kyoto.	3600	in	nsec3	1 0 0 - 859P6LUEAN3A04O0TQ7TNK6SRUMPJKN8 NS
842kik0bbatdfvetq6q90r918c22cnsi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110230238 20260103153913 49770 kyoto. Xw1+XEoA/3mIEodml7UmqcZl9qQW4CkVJReNRUCaoR6pfViFyWtP1fAFRXUAfTQ9ZGTKE1fO8QSwPcProb8C9SzEPKeT7LBjCA4nlanPWXDZXDkcHTxAGIB/1WfATQ1A1QEqmE/tDQTF52ZYZ6Nw9D0hnTRXhRBWvS0FxMXV5Vo=
859p6luean3a04o0tq7tnk6srumpjkn8.kyoto.	3600	in	nsec3	1 0 0 - 8785HL2E204FNJHTICHUE84KMD1778TF NS
859p6luean3a04o0tq7tnk6srumpjkn8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110130911 20260103023309 49770 kyoto. 5yItozYG79bZS1S7nBt3/ZnewRibqUz1DVP5wRx8f9/UCX4I6aibY5t/5HeM4F7hJ1dszJwrpdkTvMAYrfpCNuIJldN/44bEcsWoHqsB38Z9cePzPvYFwVzLsHuA8VLiqQhegTd0WPNq1scDJaemOQjsy2LVgrS7epcR+D/hrtE=
870.kyoto.	86400	in	ns	ns1.dns.ne.jp.
870.kyoto.	86400	in	ns	ns2.dns.ne.jp.
8785hl2e204fnjhtichue84kmd1778tf.kyoto.	3600	in	nsec3	1 0 0 - 87BLF6JOO2MKQ3LLC9CKE3ENLAPIOTAN NS
8785hl2e204fnjhtichue84kmd1778tf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109165806 20260102182315 49770 kyoto. TQj4fxj+kpBEMZfizvGU2OB9i1DFcycWS3MCZF/BibW6hmSHiN+y5ChdyVLzS3wv8LfJjSeJLHdVSsQOH1KtVxDEytojp4UfSUI3J2MM2uyFb8KIJwqPi3dO84arYkPa5B7pJui3P25U0B2gXxGirYR9c5MkDFczZPb8P0bSOEk=
87blf6joo2mkq3llc9cke3enlapiotan.kyoto.	3600	in	nsec3	1 0 0 - 885A730QSAUSF8272OVF1CL4CDP5AD4J NS
87blf6joo2mkq3llc9cke3enlapiotan.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113033905 20260105150110 49770 kyoto. AdbcuJ0x8NurZ0n2XM/ISjTjTJdiXuT6YNVuzHlmZ9KmduQSH+4BtmUgYnYU52viWztjpcaHfT4UwhlPcwM3mUUChWST0qVu+a1YUu8cpUCRk7xcxHo3bBHmNS5a2+bdwsAPiEcxZa7Eb9KeMCgzkGoBtEHiHY6prHuSPZH/ovY=
885a730qsausf8272ovf1cl4cdp5ad4j.kyoto.	3600	in	nsec3	1 0 0 - 88IJLV07V81FIGA31FMKLVTOFAGIG6S5 NS
885a730qsausf8272ovf1cl4cdp5ad4j.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108224355 20260101163807 49770 kyoto. 6wIXoSbKmeJk7PtYqXGnHN1CqKyxe2uarN3LrgjU2eeeOohyeBCnD/dbzQi2qWC1nzvhSxmXUo0WjC5qQoQC/xFYR1pbdiktBLtQX3wl87oAxSnvAficeQ7Ys8RV3xI9TgTpysPFsup+xFU16mcHYvJ2PiWu48JLdknBasC2ET8=
88ijlv07v81figa31fmklvtofagig6s5.kyoto.	3600	in	nsec3	1 0 0 - 8912D1VJBREBEGOHU60OABPRSII00FS2 NS
88ijlv07v81figa31fmklvtofagig6s5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109000750 20260102092809 49770 kyoto. h0OgWbXTc423wQSxssYIVqCQcyBXZ+5mSOzYfIvYEdgxTTbkzaKsWOdqYtJmAYV6uFpMj9X4z+gKtF1QBxlyEdbxgd5L7pIGU2E4X0xHP7bo+cPbVxiuwsylawYZB1jSlxlIauaNkyBpdgDEMJVOXjE8kcPOEw6BkED2G+q2nFc=
8912d1vjbrebegohu60oabprsii00fs2.kyoto.	3600	in	nsec3	1 0 0 - 89IKJ13VL265LVV56CLU1CMGDRFNHAOG NS
8912d1vjbrebegohu60oabprsii00fs2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108172659 20260101183519 49770 kyoto. Z5za3/tumwfuewqdFLKW+G2NEUgHV4cjze6IvUTmaPW/SWgw8rH2vvPAuEHBINXjNESlHQ/omR4QyXC+A6RmAtlOkbwTLRj8YN8BkspSLfavQJWcQcDKT85NinKPp6qE6tCzr9Ts8r33PPt737lFPgHAZs6nYYFzDNhjJLFKuFA=
89ikj13vl265lvv56clu1cmgdrfnhaog.kyoto.	3600	in	nsec3	1 0 0 - 89SBE2L1SG556TAO3TFSNMLDH1MI9HPF NS
89ikj13vl265lvv56clu1cmgdrfnhaog.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108062254 20260101111810 49770 kyoto. v/EEcQB4jCqYC9fyPjapTCZcLyfqFPGnugEKmdDP+LNlOtvlnOk5Dzff3oiyxB+olAdAGicxe3rJ1kk2PGtTVoU1hYqGfEKV0YOaJGV2nRlRpK72ElWxAojrFYo9R3sp34cuvjhSh6d025hzQIm+KZg5oNsqDM99uLX9Ss2y/mw=
89sbe2l1sg556tao3tfsnmldh1mi9hpf.kyoto.	3600	in	nsec3	1 0 0 - 8CD9JD8GU9VBVJGAEKDFSOHFPMV1SRNQ NS
89sbe2l1sg556tao3tfsnmldh1mi9hpf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110125545 20260103082715 49770 kyoto. LMmsRRQrC8Enx7GZDMnIEgu/Q4ol0fcSGfArjF0n2YXm9Hb2gnWokQ7GR203yZWF9lGyeTiPs1ug1c5E2lcftWKLwh3mp25zEi3W8UjHOt4JkQjn4VYsfDz0wRdVnGhJ5tP18aUSLwK/iQHwRDly6OfQ1y2jqvL/VScSY1fAFvE=
8cd9jd8gu9vbvjgaekdfsohfpmv1srnq.kyoto.	3600	in	nsec3	1 0 0 - 8CK82PVHIP8SNOH25R2H295L8JV2UQ7N NS
8cd9jd8gu9vbvjgaekdfsohfpmv1srnq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111111652 20260104021714 49770 kyoto. G4G7jo7P12g+YT0ga+CiO1AfO0PcYAw+YeoLonF2pzKhe5tvd5vVFibyXWlB5xh+L5kZrPGb9OOm2f2rrjHAIafHt+mWWDaQEooGoTvOB/nRTyixNHXyUYfBDLambwHgNkGDXIwwGG2sEfstAlTO7OLfLmDhH/NVHqqWz+Im8A4=
8ck82pvhip8snoh25r2h295l8jv2uq7n.kyoto.	3600	in	nsec3	1 0 0 - 8CRQ48RCMRD850C0K481AJDKMU5LFCBG NS
8ck82pvhip8snoh25r2h295l8jv2uq7n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110090414 20260103121714 49770 kyoto. Gl6l27FhV2jdWlLUblm7GR9zYnipFhYgmEB7uC8EoZjzBk15sgwTsAWGd5Wwqikgln3WAiA8aJhJdfKnJXVu7bK9VPzKHn4by+GpwIJhc44Y+DZ9gC1SeF/QfbD0VaEO97T49ORLOqYGBFmWR2E26B/ek0zaEZm6a1vv6higZvk=
8crq48rcmrd850c0k481ajdkmu5lfcbg.kyoto.	3600	in	nsec3	1 0 0 - 8DIQHR76VJTJI9R0V7MMMFEIAPUC6IEF NS
8crq48rcmrd850c0k481ajdkmu5lfcbg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110052649 20260102200115 49770 kyoto. 7MiRIB5pn7nDcmnVL/dFp3MjW0QuWnrHtH2v7bf+bqbmJURbGNWt2XeNoED7ETQgfbkaXZlqc+rBCZmDsU3ri7TMduecL7wh9jiMJaLY1fpdFUENr3eOWlMnhqyobqrQtSMMq+6KlKGGH1QhWyqCc2wl69CLBo2jspymlW+XT3Y=
8diqhr76vjtji9r0v7mmmfeiapuc6ief.kyoto.	3600	in	nsec3	1 0 0 - 8E3UTO5NSG5H6CRQHOCMHVLEBGUDHLKA NS
8diqhr76vjtji9r0v7mmmfeiapuc6ief.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108153822 20260101205809 49770 kyoto. 1OeJy/PqljzrCkXLk/a63OXcdstwpTyB0I17D/iAnTp+Ewf3Kc3nsYr1CQWug0H3EDCdG2PszleLhVaISlwV9XLYydjUnSPwdwG4kiWYbwK9PdIR780KZPdq6aBSspB9z79sUbg/KmiwR87ND+7tsE1RQGunElW0j3OG/xV+zPc=
8e3uto5nsg5h6crqhocmhvlebgudhlka.kyoto.	3600	in	nsec3	1 0 0 - 8EAMV0K8PHC09O72C4A1AKN7N24T1GLI NS
8e3uto5nsg5h6crqhocmhvlebgudhlka.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108030837 20260101095911 49770 kyoto. 2aVtmEhygIgR+thw4S8T1VRRwxRyUdSHj+3C5JakCsNYBbUEaTGLm7D7saJmc7+drfc4SsHIl6HU4rGplPapo6VZ+DLXrowZ3GDo+8AeETBfYoQgTZ78qCeTQPpUFRpE+pi/rC9yi/g3+j+bQ/rr3Ml/nsAbtjaXw5IuJP7yeXg=
8eamv0k8phc09o72c4a1akn7n24t1gli.kyoto.	3600	in	nsec3	1 0 0 - 8EOOD00ACN99385GJOVIRD2AC15G97F5 NS
8eamv0k8phc09o72c4a1akn7n24t1gli.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109101317 20260102210915 49770 kyoto. Qzz3YmGChuPzSNj3QgRNzTgmInVMVq+zkXz6P0lQgMMptM2nzrmE6ZwPHZH8Xx5aAKQ1WyDtGCw6kC+QyEJ++SHxhgMRzv2NMAXMYCNovWoX8FCg77Ne+yHqjFULKKMvpuxHwwA8ZFYA7T+TWMw7IkbnW6xjEX38W/oXj5/uFsc=
8eood00acn99385gjovird2ac15g97f5.kyoto.	3600	in	nsec3	1 0 0 - 8G34E3RIUS663QLHKSCK51ESQOLA9M7M NS
8eood00acn99385gjovird2ac15g97f5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109133354 20260102171910 49770 kyoto. nFlv4sgWbWaNLJrZlDuOniD3eOnJCIb+PRgCpSZvQXAlq+TauiWrio/rLvGyM3KzKm+fJKGRxXLkDAGG9VM+7k6DzE2w8aHrT2qqFp0peDRiXaCl1Iw15GJFAP/k5/2pn3TlsupjaE1C82Mq24CHN11ZdUUA2zm3ODcJQbOTXgk=
8g34e3rius663qlhksck51esqola9m7m.kyoto.	3600	in	nsec3	1 0 0 - 8I1HTVF3AAB2ELJN0HKPMTV71G6B5DBK NS
8g34e3rius663qlhksck51esqola9m7m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108015153 20260101034215 49770 kyoto. lRI+wxLJTOS+DxSbewn7HCrc1tFRQCym+I8NpVwOvym6vu8r8w+b7NkLJzlh6+abgY1Wwb6y+8FFOu+xfIcSKELoaFIJgAGZht5i3WW0laR9mLhpzYrVltnTOiQWnm12ffSrSH7lKFktvNmaKLDZyHyOnDPnVa+Q/sos7eDtY0w=
8i1htvf3aab2eljn0hkpmtv71g6b5dbk.kyoto.	3600	in	nsec3	1 0 0 - 8L7QKSNLN4L5JS7KMA34KOH2MS0FA1AM NS
8i1htvf3aab2eljn0hkpmtv71g6b5dbk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109045705 20260102062715 49770 kyoto. giPJ2M0reuS+GI3EwECXEVFBNfVugQ2uMrXUzXabf4Y+iuTQ9SHErvHHpYMoV/jC3KwoZ+D8dPUNob7xDIjhSPb2LS4U18vDJFN/4jgtG+5d3qHqcTCMsfGUxbgM14ScsvBBt1nT4BejObjl2KAXQjNKZ7mi6yyVGdvzcCrJ29Y=
8l7qksnln4l5js7kma34koh2ms0fa1am.kyoto.	3600	in	nsec3	1 0 0 - 8LU77EPNH8RJN14AQOSLLQJMKE44U400 NS
8l7qksnln4l5js7kma34koh2ms0fa1am.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109193806 20260102154114 49770 kyoto. LJ8hlKk2dZae2TJZattydKuv10B1A22PTmCovsIMsnoqOVM8vGedOctMeJol8NwRTDgD9k71PMK5803/om4yC7gK4L4ZEaP78/v0e1M2Wj32rc6qOClruaLKjhlln+qzT0SN/GinmPdHlBamqAOS279ue5QehsEv4tGZGjMN5OQ=
8lu77epnh8rjn14aqosllqjmke44u400.kyoto.	3600	in	nsec3	1 0 0 - 8OU34UFMLFOCEOAFEFTEAP2NJCP27QSI NS
8lu77epnh8rjn14aqosllqjmke44u400.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109165535 20260102101715 49770 kyoto. 4SgFq2YgyxfDKD0v4Jf8ls9qFuEmN55LeYI4nSJog2rAEsRhNsZ2QHwL8/rfHnvopGjgXu8SWG7SPySiJ/0R1qsiXCSWbsDEsMHZh7V92JX7kg5DtWd57hCX8zBrmuxXvGU3buvednrhPEyCT7nIcUPXvIL7YsHEQ/EpcY1pZ7k=
8ou34ufmlfoceoafefteap2njcp27qsi.kyoto.	3600	in	nsec3	1 0 0 - 8QACQNK0MA1OT8G5NVIGIA23TBM8IHRR NS
