support.	3600	in	soa	v0n0.nic.support. hostmaster.donuts.email. 1757035433 7200 900 1209600 3600
batluck.support.	3600	in	ns	ns1.dnsowl.com.
batluck.support.	3600	in	ns	ns2.dnsowl.com.
batluck.support.	3600	in	ns	ns3.dnsowl.com.
batoi.support.	3600	in	ns	ns5.batoi.com.
batoi.support.	3600	in	ns	ns6.batoi.com.
batsignal.support.	3600	in	ns	ns13.domaincontrol.com.
batsignal.support.	3600	in	ns	ns14.domaincontrol.com.
batterx.support.	3600	in	ns	ns17.domaincontrol.com.
batterx.support.	3600	in	ns	ns18.domaincontrol.com.
battery.support.	3600	in	ns	ns.udag.de.
battery.support.	3600	in	ns	ns.udag.net.
battery.support.	3600	in	ns	ns.udag.org.
batteryguru.support.	3600	in	ns	ns57.domaincontrol.com.
batteryguru.support.	3600	in	ns	ns58.domaincontrol.com.
battle.support.	3600	in	ns	ns1.afternic.com.
battle.support.	3600	in	ns	ns2.afternic.com.
battlegroundsmobileindia.support.	3600	in	ns	ns1.dns-parking.com.
battlegroundsmobileindia.support.	3600	in	ns	ns2.dns-parking.com.
battleye.support.	3600	in	ns	root-dns.netcup.net.
battleye.support.	3600	in	ns	second-dns.netcup.net.
battleye.support.	3600	in	ns	third-dns.netcup.net.
bau.support.	3600	in	ns	ns.udag.de.
bau.support.	3600	in	ns	ns.udag.net.
bau.support.	3600	in	ns	ns.udag.org.
bauchiephapsehulloed.support.	3600	in	ns	chad.ns.cloudflare.com.
bauchiephapsehulloed.support.	3600	in	ns	tricia.ns.cloudflare.com.
baufi.support.	3600	in	ns	ns.udag.de.
baufi.support.	3600	in	ns	ns.udag.net.
baufi.support.	3600	in	ns	ns.udag.org.
baw.support.	3600	in	ds	2371 13 2 DD9B374247861B4FB51BFF7BF031565CB0DD0D645C8438CBF6B438C8E055F67E
baw.support.	3600	in	ns	lewis.ns.cloudflare.com.
baw.support.	3600	in	ns	megan.ns.cloudflare.com.
baw.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. hScxhkdoQc32tIyO0/Wwl1QQtKaqiB74YL7LhmSzXd0Sii1plupDfxmE340tRFZFaulpjsJNWp3pOkLwHiO4zrrdAVgwVhND8VrQyomrh81XHefVsROSkReexM8QVli1Qb3+GW5mTZwBHv3H1ZIUxNt//9mH3BvuRTSpzcPd3Fo=
baxbet.support.	3600	in	ns	chip.ns.cloudflare.com.
baxbet.support.	3600	in	ns	wanda.ns.cloudflare.com.
baxi.support.	3600	in	ns	dns1.safenames.com.
baxi.support.	3600	in	ns	dns2.safenames.net.
baxi.support.	3600	in	ns	dns3.safenames.org.
baxtrim.support.	3600	in	ns	ns1.dyna-ns.net.
baxtrim.support.	3600	in	ns	ns2.dyna-ns.net.
bayarcash.support.	3600	in	ns	elaine.ns.cloudflare.com.
bayarcash.support.	3600	in	ns	rudy.ns.cloudflare.com.
bayards.support.	3600	in	ns	alina.ns.cloudflare.com.
bayards.support.	3600	in	ns	eric.ns.cloudflare.com.
bayarea.support.	3600	in	ns	ns53.domaincontrol.com.
bayarea.support.	3600	in	ns	ns54.domaincontrol.com.
bayareait.support.	3600	in	ns	april.ns.cloudflare.com.
bayareait.support.	3600	in	ns	dilbert.ns.cloudflare.com.
bayareatech.support.	3600	in	ns	ns67.domaincontrol.com.
bayareatech.support.	3600	in	ns	ns68.domaincontrol.com.
bayccoin.support.	3600	in	ns	phdns1.focusip.com.
bayccoin.support.	3600	in	ns	phdns2.focusip.com.
bayccs.support.	3600	in	ns	ns59.domaincontrol.com.
bayccs.support.	3600	in	ns	ns60.domaincontrol.com.
bayern.support.	3600	in	ns	a.regfish-ns.net.
bayern.support.	3600	in	ns	b.regfish-ns.net.
bayern.support.	3600	in	ns	c.regfish-ns.net.
baymak.support.	3600	in	ns	dns1.safenames.com.
baymak.support.	3600	in	ns	dns2.safenames.net.
baymak.support.	3600	in	ns	dns3.safenames.org.
baynode.support.	3600	in	ns	arya.ns.cloudflare.com.
baynode.support.	3600	in	ns	kyree.ns.cloudflare.com.
bayoh.support.	3600	in	ns	dns1.p01.nsone.net.
bayoh.support.	3600	in	ns	dns2.p01.nsone.net.
bayoh.support.	3600	in	ns	dns3.p01.nsone.net.
bayoh.support.	3600	in	ns	dns4.p01.nsone.net.
bayshore.support.	3600	in	ns	pdns03.domaincontrol.com.
bayshore.support.	3600	in	ns	pdns04.domaincontrol.com.
bayside.support.	3600	in	ns	ns-us.1and1-dns.com.
bayside.support.	3600	in	ns	ns-us.1and1-dns.de.
bayside.support.	3600	in	ns	ns-us.1and1-dns.org.
bayside.support.	3600	in	ns	ns-us.1and1-dns.us.
baysidetech.support.	3600	in	ns	ns03.domaincontrol.com.
baysidetech.support.	3600	in	ns	ns04.domaincontrol.com.
baytek.support.	3600	in	ns	holly.ns.cloudflare.com.
baytek.support.	3600	in	ns	rob.ns.cloudflare.com.
bayton.support.	3600	in	ns	ada.ns.cloudflare.com.
bayton.support.	3600	in	ns	alexis.ns.cloudflare.com.
baytree.support.	3600	in	ns	ns73.domaincontrol.com.
baytree.support.	3600	in	ns	ns74.domaincontrol.com.
bazinga.support.	3600	in	ds	57687 13 1 E387FD8FE52B0CEBDBE8910376C2B67E2550F6A6
bazinga.support.	3600	in	ds	57687 13 2 D019C890E541F4D9951EBFCD96744DB60288636315B46E499DD60EDFA6F69008
bazinga.support.	3600	in	ds	57687 13 4 5FFC9E10D09E152FD7FDB0981E3C39174D57F84973A8EF7916E26D6B06276C13556E0F6B46290E1CB962E5B65D69AD18
bazinga.support.	3600	in	ns	ns1.nameserver.net.au.
bazinga.support.	3600	in	ns	ns2.nameserver.net.au.
bazinga.support.	3600	in	ns	ns3.nameserver.net.au.
bazinga.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. oEWzRsc2f6ZC7k02qN6UH54cnIRrRqVZf+zQtDSQcjz2+LDDRHVLOXUG2AJjBRw/7CKilclNGC9faaBS42ALRQdpe7nzHs9ZuYQdTRSXY/13R2mxxUeZr8++C+QhN6fCe2kdD1pdJaUUmabQvuCXVVPMtjN7nAVToacr1VLo3p4=
bazley.support.	3600	in	ns	pdns13.domaincontrol.com.
bazley.support.	3600	in	ns	pdns14.domaincontrol.com.
bb-in.support.	3600	in	ns	ns1bqx.name.com.
bb-in.support.	3600	in	ns	ns2dhj.name.com.
bb-in.support.	3600	in	ns	ns3bgq.name.com.
bb-in.support.	3600	in	ns	ns4cjp.name.com.
bb1a59jffd8nh1h0ltisgusm4a0eokbf.support.	3600	in	nsec3	1 1 0 73 BBA8Q4DUNN1OHJ09DUT8BJPHOPGULNJU NS DS RRSIG
bb1a59jffd8nh1h0ltisgusm4a0eokbf.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. kZ7y8TBcXXLO5z8pXRXtS24eRNjIdXLhWeWRmoT6Et4hDmZcfjS2Qy9bj5SDMYUIh0bk+7AwiSCVGNdKpFyWniCbRgrmZuLhBVsUd+Pzhefzuw5OwJKTESZTjW/YyQYU1LsQ9sC+crtSCN4YVnAwyMOtSL1M4AZev14w8oGVE7c=
bb2.support.	3600	in	ns	ns-1437.awsdns-51.org.
bb2.support.	3600	in	ns	ns-1638.awsdns-12.co.uk.
bb2.support.	3600	in	ns	ns-453.awsdns-56.com.
bb2.support.	3600	in	ns	ns-811.awsdns-37.net.
bba.support.	3600	in	ns	dns1.p02.nsone.net.
bba.support.	3600	in	ns	dns2.p02.nsone.net.
bba.support.	3600	in	ns	dns3.p02.nsone.net.
bba.support.	3600	in	ns	dns4.p02.nsone.net.
bba.support.	3600	in	ns	ns01.squarespacedns.com.
bba.support.	3600	in	ns	ns02.squarespacedns.com.
bba.support.	3600	in	ns	ns03.squarespacedns.com.
bba.support.	3600	in	ns	ns04.squarespacedns.com.
bba8q4dunn1ohj09dut8bjphopgulnju.support.	3600	in	nsec3	1 1 0 73 BBBEA5QRDNT5C0J02TIBTM6KODS3QBAL NS DS RRSIG
bba8q4dunn1ohj09dut8bjphopgulnju.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. PfaKMUHm8c/sQmu4i9/WYJ7TW7ABYG32+3urTfbcGGpv4wI50kWC77EvvJJ72yDLN/06UxLNOWj+5N+ubgUXgAoUQxKd+av8yLJ+JxEbIe2jpHPYL4IWUZv8RXB4/2fQk9jjuK1JRiT0xlwWCXya/DAjHK750UAcjrUxwbtBT/0=
bbb.support.	3600	in	ds	2371 13 2 D6955BD364B0D396754C4A7BDC174D5E9EC04316267D7EE487BDAE2608B5BB74
bbb.support.	3600	in	ns	irma.ns.cloudflare.com.
bbb.support.	3600	in	ns	kirk.ns.cloudflare.com.
bbb.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. P7mTI+MnGMX4JZCL58l8bbR19EprAEywjkqKZ72w6C7g3mMT82BUGPueupi7vGJX0C1ayXSiyVk6xXWmRnPA9m7dfmR1+z1W7aRspGFJNkwcJbUPCwvBqwehQuSeLTikeWUcAsYeBG5q+7hhj6M6XA8NmXvGyU3k6NmDRmXIOsM=
bbbc.support.	3600	in	ns	irma.ns.cloudflare.com.
bbbc.support.	3600	in	ns	kirk.ns.cloudflare.com.
bbbea5qrdnt5c0j02tibtm6kods3qbal.support.	3600	in	nsec3	1 1 0 73 BBQ3MML1F9NQPCD4GUCUN5J119JR6R0E NS DS RRSIG
bbbea5qrdnt5c0j02tibtm6kods3qbal.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. teHHuFJDdT5lrk6EOOOwaw7xTTIBGUS8dAkaEJGp0vr54fDaq+WTKbsnYhRtk5h6j+tUat4Qu6tfSZLKu9mE8XyBtIuoWvR0rNe8l5tHj78AWSbjNwR50zxTBfR2O00HYMJAHoEnpRrkI1t8k3xL9SfeevOR6Z8lbAAnbbONzlE=
bbg.support.	3600	in	ns	bill.ns.cloudflare.com.
bbg.support.	3600	in	ns	michelle.ns.cloudflare.com.
bbhugme.support.	3600	in	ns	ns1.tanden.no.
bbhugme.support.	3600	in	ns	ns2.oslonap.com.
bbin.support.	3600	in	ns	ns-1240.awsdns-27.org.
bbin.support.	3600	in	ns	ns-1686.awsdns-18.co.uk.
bbin.support.	3600	in	ns	ns-353.awsdns-44.com.
bbin.support.	3600	in	ns	ns-648.awsdns-17.net.
bbinissue.support.	3600	in	ns	ns-1311.awsdns-35.org.
bbinissue.support.	3600	in	ns	ns-1692.awsdns-19.co.uk.
bbinissue.support.	3600	in	ns	ns-508.awsdns-63.com.
bbinissue.support.	3600	in	ns	ns-936.awsdns-53.net.
bbinproblem.support.	3600	in	ns	ns-1186.awsdns-20.org.
bbinproblem.support.	3600	in	ns	ns-1771.awsdns-29.co.uk.
bbinproblem.support.	3600	in	ns	ns-382.awsdns-47.com.
bbinproblem.support.	3600	in	ns	ns-758.awsdns-30.net.
bbintect.support.	3600	in	ns	ns-1400.awsdns-47.org.
bbintect.support.	3600	in	ns	ns-1689.awsdns-19.co.uk.
bbintect.support.	3600	in	ns	ns-46.awsdns-05.com.
bbintect.support.	3600	in	ns	ns-798.awsdns-35.net.
bbintrouble.support.	3600	in	ns	ns-1035.awsdns-01.org.
bbintrouble.support.	3600	in	ns	ns-1635.awsdns-12.co.uk.
bbintrouble.support.	3600	in	ns	ns-230.awsdns-28.com.
bbintrouble.support.	3600	in	ns	ns-925.awsdns-51.net.
bbit.support.	3600	in	ns	dns1.registrar-servers.com.
bbit.support.	3600	in	ns	dns2.registrar-servers.com.
bbl.support.	3600	in	ns	ns1.dns-redirect.com.
bbl.support.	3600	in	ns	ns2.dns-redirect.com.
bbn.support.	3600	in	ns	ns53.domaincontrol.com.
bbn.support.	3600	in	ns	ns54.domaincontrol.com.
bbo.support.	3600	in	ns	ns65.domaincontrol.com.
bbo.support.	3600	in	ns	ns66.domaincontrol.com.
bbq3mml1f9nqpcd4gucun5j119jr6r0e.support.	3600	in	nsec3	1 1 0 73 BBU57UM08VJ67HIK1CQLTDPEGJ2OLRN5 NS DS RRSIG
bbq3mml1f9nqpcd4gucun5j119jr6r0e.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. VoRTgwY+ldrKeuvZTlHddvG7OZJ4ajMESH1zw2GXcUx3lZbMF+ekZum+WWpLxXa6AjRt/notU2w3O2fj7TkUzA+9h05Ag9I9XJtgASr+RhXw+tuCSWdOKHdIVkXxBfhErHraPN9wmKHO4/Uw4BAJwJdGy9cK8VFq4Urg5SMwVcQ=
bbr.support.	3600	in	ns	pns21.cloudns.net.
bbr.support.	3600	in	ns	pns22.cloudns.net.
bbr.support.	3600	in	ns	pns23.cloudns.net.
bbr.support.	3600	in	ns	pns24.cloudns.net.
bbrain.support.	3600	in	ns	ns01.hostnet.nl.
bbrain.support.	3600	in	ns	ns02.hostnet.nl.
bbs.support.	3600	in	ns	ns63.domaincontrol.com.
bbs.support.	3600	in	ns	ns64.domaincontrol.com.
bbu57um08vj67hik1cqltdpegj2olrn5.support.	3600	in	nsec3	1 1 0 73 BC5MVRMCRTSATCH8KMFMJEB0JI1UPNKL NS DS RRSIG
bbu57um08vj67hik1cqltdpegj2olrn5.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. NOuT9uF7L2DUO9R9Yutkabop+wqNLCUAE32xRbd8wgYEBFe5HmJaHvAfDzkcc5aCeJrvH83QKL0E/R0NFu40jRX514n1wbXbeWN0Qz7Kuo0DN1shC2Eq6+sHxzfqvbbsgsAaHFcj+tPCU2PmgxDviW1xiTI7ORrFMTSn/zDo/c4=
bc.support.	3600	in	ns	damian.ns.cloudflare.com.
bc.support.	3600	in	ns	gabriella.ns.cloudflare.com.
bc5mvrmcrtsatch8kmfmjeb0ji1upnkl.support.	3600	in	nsec3	1 1 0 73 BCDQD8ACCI7PM5K93FRN89U70PSJ4N64 NS DS RRSIG
bc5mvrmcrtsatch8kmfmjeb0ji1upnkl.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. LVWrvxxdJWbPYBBMNM02fJU4bor0rMS8IopH9WN/xpDqK2t6Z/Vz0idzxslLy+wKfvporCl1D482NFenljj8mGUlg4K+X19ziQH/us5+ruH+Kc3gORB3HdCwvu7CBFm5ORqtYhJUCsZmprx7S1wDjtniX6EZyzsu8lvIM8dNH7Y=
bca.support.	3600	in	ns	aaden.ns.cloudflare.com.
bca.support.	3600	in	ns	grannbo.ns.cloudflare.com.
bcbc.support.	3600	in	ns	ns1021.ui-dns.de.
bcbc.support.	3600	in	ns	ns1096.ui-dns.com.
bcbc.support.	3600	in	ns	ns1111.ui-dns.org.
bcbc.support.	3600	in	ns	ns1126.ui-dns.biz.
bcbsri.support.	3600	in	ns	ns77.domaincontrol.com.
bcbsri.support.	3600	in	ns	ns78.domaincontrol.com.
bcbusiness.support.	3600	in	ns	dns1.registrar-servers.com.
bcbusiness.support.	3600	in	ns	dns2.registrar-servers.com.
bcbx.support.	3600	in	ns	anderson.ns.cloudflare.com.
bcbx.support.	3600	in	ns	danica.ns.cloudflare.com.
bcc.support.	3600	in	ns	ns19.domaincontrol.com.
bcc.support.	3600	in	ns	ns20.domaincontrol.com.
bccit.support.	3600	in	ns	ns.mainnameserver.com.
bccit.support.	3600	in	ns	ns2.mainnameserver.com.
bcdqd8acci7pm5k93frn89u70psj4n64.support.	3600	in	nsec3	1 1 0 73 BCH0RJV2AN58NCIBCSJMGCJ1QQDUNC9A NS DS RRSIG
bcdqd8acci7pm5k93frn89u70psj4n64.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. QrsP5okH3BUre0c0GUQ0wQ/IyHO5bshRj0faEpeVeOjEpO+iZ+/YD1pxEH09vPMowUe13BrEkt8wrvWI2zH0OqUiLCaFoO6fw6muOmQcmdHivxEZDd+s1mWHtYIBOOjpjrI4RwVOmI0M7LyCVC3XilHxhOOaFLCJZkiiJVTm5bc=
bcdr.support.	3600	in	ns	dns1.name-services.com.
bcdr.support.	3600	in	ns	dns2.name-services.com.
bcdr.support.	3600	in	ns	dns3.name-services.com.
bcdr.support.	3600	in	ns	dns4.name-services.com.
bcdr.support.	3600	in	ns	dns5.name-services.com.
bcfreshgreenz.support.	3600	in	ns	anderson.ns.cloudflare.com.
bcfreshgreenz.support.	3600	in	ns	danica.ns.cloudflare.com.
bcg.support.	3600	in	ds	40532 13 1 31E443BB0DA8246A99F62348879D2A8CA8FED456
bcg.support.	3600	in	ns	ns0.transip.net.
bcg.support.	3600	in	ns	ns1.transip.nl.
bcg.support.	3600	in	ns	ns2.transip.eu.
bcg.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. oTVTa8goGIwcUCysyS8acOm6oekimTwst/QoZ0cD6045zRKVo0chrhUkIVRGsM6Y7WJz5oNC4WCEPR+fUeAr2EjHtRJVkanLQtwJ83EoEvOoN9cJymXnMAF5hAWNWChN8RU0BsAWgmKOlHgmW6rFDBkOxz4Gao88cE8vbNITc+U=
bcgame.support.	3600	in	ns	ns67.domaincontrol.com.
bcgame.support.	3600	in	ns	ns68.domaincontrol.com.
bcgames.support.	3600	in	ns	ns1.vercel-dns.com.
bcgames.support.	3600	in	ns	ns2.vercel-dns.com.
bcgrowersclub.support.	3600	in	ns	anderson.ns.cloudflare.com.
bcgrowersclub.support.	3600	in	ns	danica.ns.cloudflare.com.
bch0rjv2an58ncibcsjmgcj1qqdunc9a.support.	3600	in	nsec3	1 1 0 73 BCRTVT0JKMDTBGGCCN221ESENR2A4OIL NS DS RRSIG
bch0rjv2an58ncibcsjmgcj1qqdunc9a.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. vi4cufIiul8qUrCiWIpBskPeO9kMcGwpE2IPeI6a99JZSMmS0d4gJkGDMOykrRUSy1S3LrM3KAxX8aV3KiSlKA1FSCnikE7xoZ3lMfZTZJAGsJnpPth6Oy60yK9twvDXwxsklNApYTUH0Zr1bDE8X9JhH6KLUVKmt3JjYkjdqQM=
bchousing.support.	3600	in	ns	ns1a.dodns.net.
bchousing.support.	3600	in	ns	ns2a.dodns.net.
bcloud.support.	3600	in	ns	ns12.kupidomain.bg.
bcloud.support.	3600	in	ns	ns20.kupidomain.bg.
bcm.support.	3600	in	ns	ns31.domaincontrol.com.
bcm.support.	3600	in	ns	ns32.domaincontrol.com.
bcn.support.	3600	in	ns	ns1.livedns.co.uk.
bcn.support.	3600	in	ns	ns2.livedns.co.uk.
bcn.support.	3600	in	ns	ns3.livedns.co.uk.
bcng.support.	3600	in	ns	ns1.adk-media.com.
bcng.support.	3600	in	ns	ns2.adk-media.com.
bcom.support.	3600	in	ns	ns1.secureparkme.com.
bcom.support.	3600	in	ns	ns2.secureparkme.com.
bcp.support.	3600	in	ns	alice.ns.cloudflare.com.
bcp.support.	3600	in	ns	bjorn.ns.cloudflare.com.
bcpos.support.	3600	in	ns	novalee.ns.cloudflare.com.
bcpos.support.	3600	in	ns	rudy.ns.cloudflare.com.
bcr.support.	3600	in	ns	ns1.dns-redirect.com.
bcr.support.	3600	in	ns	ns2.dns-redirect.com.
bcrt.support.	3600	in	ns	dns1.registrar-servers.com.
bcrt.support.	3600	in	ns	dns2.registrar-servers.com.
bcrtech.support.	3600	in	ns	ns-cloud-a1.googledomains.com.
bcrtech.support.	3600	in	ns	ns-cloud-a2.googledomains.com.
bcrtech.support.	3600	in	ns	ns-cloud-a3.googledomains.com.
bcrtech.support.	3600	in	ns	ns-cloud-a4.googledomains.com.
bcrtvt0jkmdtbggccn221esenr2a4oil.support.	3600	in	nsec3	1 1 0 73 BCTM5VBTC4VUA6UCOUDNFHDH6HQUGPGQ NS DS RRSIG
bcrtvt0jkmdtbggccn221esenr2a4oil.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. ghdshMLSzkj0wH54YAc3rqXiPiHo7xoooRzM5qKZpyHZsv/Nw7BmpwfhO7n8+nV5nL2sVRplHoQnmEO+f/P9VBk8u+VPEVC66KkqX8avhA7s9cUl/5gY0h6p2WEBHiCFkwphoQVNoY9SZibP307jcWLC8fgqpmoGrKBc/KNIJbU=
bcs.support.	3600	in	ns	ns1.dns-redirect.com.
bcs.support.	3600	in	ns	ns2.dns-redirect.com.
bcsnj.support.	3600	in	ds	2371 13 2 F09E7ED3B4D0D45F822DB82E8FC1FC129F5AA2E53AE8E9A0B43694BBDD5B6501
bcsnj.support.	3600	in	ns	kim.ns.cloudflare.com.
bcsnj.support.	3600	in	ns	lynn.ns.cloudflare.com.
bcsnj.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. H/IxQuYRQcXp0m5Xcuz2pw/kNnL7ajl0gvG9Zcbyol+upef0wBxECIvKh9o1iH2CQfyU35xbUBVE65t0VUvHXlzCCF1zTk5GxnFJ2GIM9WTWDSmaYipWIqLmsq+MW8P0c6aPpc+lVF9fVZkaFWwZ0jfANgzy7w/RgilFhZH9YmQ=
bct.support.	3600	in	ns	ns29.domaincontrol.com.
bct.support.	3600	in	ns	ns30.domaincontrol.com.
bctec.support.	3600	in	ns	ns49.domaincontrol.com.
bctec.support.	3600	in	ns	ns50.domaincontrol.com.
bctm5vbtc4vua6ucoudnfhdh6hqugpgq.support.	3600	in	nsec3	1 1 0 73 BCUFQC2M874B87HELDG0PLACTOMTB9BM NS DS RRSIG
bctm5vbtc4vua6ucoudnfhdh6hqugpgq.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. uLcdI4t9KYSgve/EY7SWhwYwmsFfyLOkWewHEfkHAWj8GwX/w8od2fg31i9uOswOC7cV//KuwxBlQWjyHb77TkPeAl7/aSZ9lP7MnqVuiBqb9xKsru+UB4hGlxXdXjivDYq6UzG3PHtyhmtYRvp8hFDALPvQghLycxfdEg6SRGc=
bcts.support.	3600	in	ns	ns1.dreamhost.com.
bcts.support.	3600	in	ns	ns2.dreamhost.com.
bcts.support.	3600	in	ns	ns3.dreamhost.com.
bcu.support.	3600	in	ns	ns-cloud-b1.googledomains.com.
bcu.support.	3600	in	ns	ns-cloud-b2.googledomains.com.
bcu.support.	3600	in	ns	ns-cloud-b3.googledomains.com.
bcu.support.	3600	in	ns	ns-cloud-b4.googledomains.com.
bcufqc2m874b87heldg0plactomtb9bm.support.	3600	in	nsec3	1 1 0 73 BCV034RCQ811SDV2LPM3R7N3DBJAL0OC NS DS RRSIG
bcufqc2m874b87heldg0plactomtb9bm.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. AEyYYw6ZZvaVmq56ztQOTCMdyEW7gkJkn4Z6MVDSxWbCoEhSPzh3LHYx7pOzb6TJ8Aui9lHebOsr6MrMWHILd0ORzCVqP+e8/70Yy8Ak52dANYatqOiyag8/7Z1ReAZi8faWRe8pBAECkKj/pFfJsUQThI5f7qP8jVlw++syFJw=
bcv034rcq811sdv2lpm3r7n3dbjal0oc.support.	3600	in	nsec3	1 1 0 73 BDSSKTVV9PL30MG0R8BRRBM3GADTVNKQ NS DS RRSIG
bcv034rcq811sdv2lpm3r7n3dbjal0oc.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. hLKfNDeaxGDCdR/vWlIkMUwWaJsSAo/CPGHMpGsQzerA7e/JXa8hB1IySlQ6RiWrmBLk2/SmZY4+4k/R3+mSejHMgPzp/l9GJp3jk8/AZfL+0vZ1wWP6eMooe/6VfNTo546fixUCKfMOkDvrzzrHpID6KwmaQmdLLzvmUHeEGKU=
bdcommunity.support.	3600	in	ds	40499 8 2 1A99208D38CD0F5E5BB8B183D650DBF4E94512337D6FC082CF126D418F41C085
bdcommunity.support.	3600	in	ns	ns-cloud-b1.googledomains.com.
bdcommunity.support.	3600	in	ns	ns-cloud-b2.googledomains.com.
bdcommunity.support.	3600	in	ns	ns-cloud-b3.googledomains.com.
bdcommunity.support.	3600	in	ns	ns-cloud-b4.googledomains.com.
bdcommunity.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. VK6u5DPCdGXlNSke7HpLuDA3mg4VU+keTUSd4MGFaBVEBfslFlTYZXQymgA06SQd29XIgQ3qDV1r5bK+x/vBPQTAATiUjhmokDcLBYlYCgL+4ClEjBDyOLJoRTbhoBh0Ap6hGkU6ksZOEbx8ZqZUsJ+lJmyjo81g8t0wDucBdFs=
bdggame.support.	3600	in	ns	ns1.dns-parking.com.
bdggame.support.	3600	in	ns	ns2.dns-parking.com.
bdit.support.	3600	in	ns	pdns11.domaincontrol.com.
bdit.support.	3600	in	ns	pdns12.domaincontrol.com.
bdk99.support.	3600	in	ns	alexandra.ns.cloudflare.com.
bdk99.support.	3600	in	ns	harvey.ns.cloudflare.com.
bdkhelo.support.	3600	in	ns	dns1.registrar-servers.com.
bdkhelo.support.	3600	in	ns	dns2.registrar-servers.com.
bdl.support.	3600	in	ns	ns51.domaincontrol.com.
bdl.support.	3600	in	ns	ns52.domaincontrol.com.
bdnb.support.	3600	in	ns	ns2.observatoiredesmarques.fr.
bdnb.support.	3600	in	ns	ns3.nameshield.net.
bdnb.support.	3600	in	ns	obs.ns1.fr.
bdoworld.support.	3600	in	ns	udns1.cscdns.net.
bdoworld.support.	3600	in	ns	udns2.cscdns.uk.
bds.support.	3600	in	ns	ns71.domaincontrol.com.
bds.support.	3600	in	ns	ns72.domaincontrol.com.
bdsm.support.	3600	in	ns	dns1.registrar-servers.com.
bdsm.support.	3600	in	ns	dns2.registrar-servers.com.
bdssktvv9pl30mg0r8brrbm3gadtvnkq.support.	3600	in	nsec3	1 1 0 73 BE4U8ADMFDFUI7U1C1T8FKS43BVF98HS NS DS RRSIG
bdssktvv9pl30mg0r8brrbm3gadtvnkq.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. dUONAErGeelT/mJPGnB8cH+DX+lb1tQgRFJmefSwXfT2GOjPSqQBaDfgOa1oJAeU8oI0i3NO2aqTYvplx/hd+pKk4oFD2oI3gLlnf5h/kfsX92D/FbcCRYnmqW2qR+NkjXRijWgYUoMphfE1yY8onCl5HQRIMzage6QIE/XFxCY=
be-service.support.	3600	in	ds	7980 13 2 20EB604613FE1B1178BF7E567769F34E0A7A2AA84332990A6982367025E58623
be-service.support.	3600	in	ns	launch1.spaceship.net.
be-service.support.	3600	in	ns	launch2.spaceship.net.
be-service.support.	3600	in	rrsig	DS 8 2 3600 20250922151814 20250901141814 33909 support. XbWHmd1KTmI7PY8wwLckiDNZ8OVxDRS5s2dYdWGSATY7aAOnXY+sMF1xvj1o+5fWMAcoJHjgN7lt6Eu8KOCqPY5U/xFV7NnRp38QCi0FDu82DGpAU5XIrWozAEyQ9js7BsYJs22A9MK54zTOrjPsaibU9QrqfFqM06CDpmoRGw4=
be10x.support.	3600	in	ns	ns29.domaincontrol.com.
be10x.support.	3600	in	ns	ns30.domaincontrol.com.
be4u8admfdfui7u1c1t8fks43bvf98hs.support.	3600	in	nsec3	1 1 0 73 BE9PCINI18J50TG7TRULF1TASGDPCE84 NS DS RRSIG
be4u8admfdfui7u1c1t8fks43bvf98hs.support.	3600	in	rrsig	NSEC3 8 2 3600 20250922151814 20250901141814 33909 support. XI/GLm0j2EfNX94vpsRvyxFSxr8x6U9KAX4Fk5yxPV5wGueKMai0F2xR7d2EydtdK/ftJFQXJeXQGt9/TJvM06Fhh1fj0uF7NrtDyXk3YotuhIcF88AeJct0uuJbSyRMMeamh5siuRN5wbdoP6ck43MXF0YS/IHm0SQXjosPz/c=
