support.	3600	in	soa	v0n0.nic.support. hostmaster.donuts.email. 1757553240 7200 900 1209600 3600
8btqk7nko004ga0dcsmmkfn60mphjic1.support.	3600	in	nsec3	1 1 0 73 8CF5V6GH8INOE5Q3CBD5KTULN4JUNIQ3 NS DS RRSIG
8btqk7nko004ga0dcsmmkfn60mphjic1.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Hl3lA0hLPa4NB7XXVlFQJNIHhJIxF3KRpQo/jbrL6AyTMpctwxqa8hV/3qw3mlor4jP6AlED335P60gsZUrUGdgfr7Uy8luQOigwTqcI5FXtR6K3PyURC85uZvJbIrsKap5TuIj6tTdPplzzgYSFZlYqia9qaebSULL9P7uysRo=
8cf5v6gh8inoe5q3cbd5ktuln4juniq3.support.	3600	in	nsec3	1 1 0 73 8D1OSUIP01LTMGK5JD48K39MB535RB9N NS DS RRSIG
8cf5v6gh8inoe5q3cbd5ktuln4juniq3.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. jjcfofnpjcLb3JVjjiYDgEfcSEvatAKrgbfa8sovy6l2o0PretwGKwkDSKYqc+d6b0ZeDfzRACjJQWLYA/PQuFMhQdo6vWvUEodIQU76fNvOaCyIsEldxY+HUJh1vtlzk1yjoITayiwISEq8HCvKR9MG2qtnIN0MuGDopUb+kyo=
8d1osuip01ltmgk5jd48k39mb535rb9n.support.	3600	in	nsec3	1 1 0 73 8DKL49IOQ94MK2NU5KOPOD1NBJ36RPGC NS DS RRSIG
8d1osuip01ltmgk5jd48k39mb535rb9n.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. oesQ2v4u9tiIw2a+zE/6AmHiAFaLpcWXsuE5Cn0WCzJ5kkGQeoTDWBWPN1YC80a2n+DstQ0Y6NDG6c/FNYYtz0s0ejh+ts4oqkeUnVnTuh+bJmsvpk6lavC0d3iKTG/jKyr4E1q0rdwCxAxh+PF8kqkedAPIyVdeeUFohcdiEX4=
8day.support.	3600	in	ns	cash.ns.cloudflare.com.
8day.support.	3600	in	ns	kehlani.ns.cloudflare.com.
8dkl49ioq94mk2nu5kopod1nbj36rpgc.support.	3600	in	nsec3	1 1 0 73 8DS8SEFMRV5P8P6563PN73J9JSRNIITO NS DS RRSIG
8dkl49ioq94mk2nu5kopod1nbj36rpgc.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Ci//yKPiONJGoKimKUWYwH2sv/JArt9x0pyzulK7r2l0TRWmaK+84CURvoNwFCddqKOxiuNhc3EMuzh4KuTXuLgVRXZdrMEmq5tOAS6gK84QIZTi+2uY8Yn/2oPkzdkPJ0rkdwKCtyM44NzIo9PgHj3gHDqBLTwPQ6wKS91blQ4=
8ds8sefmrv5p8p6563pn73j9jsrniito.support.	3600	in	nsec3	1 1 0 73 8DU8K35VH8P2MTQ4U69JNP97397LI0CQ NS DS RRSIG
8ds8sefmrv5p8p6563pn73j9jsrniito.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. OvpioaMjLdDQ8dWHJ+13hnLDLt2UOqJirfF5fIjEnVkzcODG1X1zb4Xk8ZsLHsiTjxSGubw5so3eMZNDVJSDZ2jaSqOfkOVslfV3/X7vsgmcjlzDDiHl0mx0pfahQl8aWcbtNyTU76XeUTbTdTXW5fZ7HAao/v8EXF6xzC08c+o=
8du8k35vh8p2mtq4u69jnp97397li0cq.support.	3600	in	nsec3	1 1 0 73 8EG97N1USGFPRJG0T9D7PCD4OPR0SK3S NS DS RRSIG
8du8k35vh8p2mtq4u69jnp97397li0cq.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. CNP24FJ2Os6fgrcEoY+s/eJnPan5Yt74Ha8DQBS4oy3xz8AiRQCmOFt2yIy5NVAcQ7DFtQ+3+iiQVaqpGq4wy9gVFrpPCuULhkzQZBESNrSpoVPTAmg0JYKiS+lWcf62HHSYobERVcOY2xTOaWnGypyY+A/ZojivBabzFFztF9Q=
8eg97n1usgfprjg0t9d7pcd4opr0sk3s.support.	3600	in	nsec3	1 1 0 73 8F9NJ8685HBTJP579OEPM5RE14S0UKER NS DS RRSIG
8eg97n1usgfprjg0t9d7pcd4opr0sk3s.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. HOZY6a5+DEtQndViIpsW6b1SjYeZL/lhvsIsXNdfD7BlvcoWoolM15+Zrf8mxPQvMkIdFSdCiCd5fk286wTUUr0A2H6VB9hPR4D5csJ6jQn9HUOVwqNJDYz+tou5UPYXhE5MUzHavupX+IH6zEhz3ZHSPNhqqb9GuD4wYgyJSMU=
8f9nj8685hbtjp579oepm5re14s0uker.support.	3600	in	nsec3	1 1 0 73 8G6HBAR3LJ60VB3LU0F4D0KBOVN77UEN NS DS RRSIG
8f9nj8685hbtjp579oepm5re14s0uker.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. lES0Zzv5bZ/O5JE06OmvJWXD4Nr9imdi3MzaZVAm3J5ticLZDh8YKO/7aSvp5b42Q2i7kBS88yovCYktkhC9CFCF8KbRJZfCSSh2ZDcclaafwINFUj3HHcaJL9AuYY+14gsJJtErW5jRkzkf3EbDF6QBsIMjsZ6LCgrn9WrtaXY=
8g6hbar3lj60vb3lu0f4d0kbovn77uen.support.	3600	in	nsec3	1 1 0 73 8GOHONBUBAKD8NLG3QE8IEUANFQBVASC NS DS RRSIG
8g6hbar3lj60vb3lu0f4d0kbovn77uen.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. VVbhBqSkszM19CgVT5ZjinDZMvVZxlv5FHSFrX0vb71ZXgqcuHcOpAQidY8JzSK9zKFXqKlni76fLo2FQY3PYQL1BxnEY9fmLJmVizVLBURS7qdVinzmPpDybMAH92zB2+zgRSdl4ifZ2CgljoA0skBp1ZdBIwqeXTyBk3fknzA=
8gohonbubakd8nlg3qe8ieuanfqbvasc.support.	3600	in	nsec3	1 1 0 73 8H7IBQVC0QLO307GIO3D5EUCPPV6NPLR NS DS RRSIG
8gohonbubakd8nlg3qe8ieuanfqbvasc.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. gM05O+nlnfhyTzn/Hm4vrae9/eQqAlFW0DZswGvZYpE+VR5AS98jDXWdJLNSJEUvq//zGRRv4BdcCMtNm381vf9mhrrV/lAJe96PuZoGJ/CIbwwShishcdhNoC0gDzwLqwsJTF9R6xnq0qkxE+gVJAobOeVnAXQReTcI+bDk+qg=
8h7ibqvc0qlo307gio3d5eucppv6nplr.support.	3600	in	nsec3	1 1 0 73 8HDO6UOQNHNPBF0KSGCFJLMC6DOAQND2 NS DS RRSIG
8h7ibqvc0qlo307gio3d5eucppv6nplr.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. kEhunwitteoF4wSCnFrZLw9bfHqyrkJYj2R0pT30bYyY5o8GtSx/WvzF2WSLFjakzsiSqOV8IplsQ+02QquE0tdmjXReWh9YlsiIHqE7K8TygPgcFE7vN+W8IBPvddankPv0/qRmBEuxTFzxQz3hGazpOvWgImwCOl1aZqNrGf4=
8hdo6uoqnhnpbf0ksgcfjlmc6doaqnd2.support.	3600	in	nsec3	1 1 0 73 8IVGGFFVS4DFVRAB1RV6E224UTNFVAAE NS DS RRSIG
8hdo6uoqnhnpbf0ksgcfjlmc6doaqnd2.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. sNILba2FGo+KBd5bjgj+xS+mmFChVxXuEohcIyy81LY6oYJHe2WfQ8f5wO+fwpDUvoloZz8WpstGvUCAdkZZY31ZZXLRsERnOOEeOuOfnE8Le9sg0Y//QaAJ84zrakGrUi7L3FvhBFXrJrJdce33sZ4hCP8zggvdCsaFslNxItg=
8ivggffvs4dfvrab1rv6e224utnfvaae.support.	3600	in	nsec3	1 1 0 73 8JA0CS21T0EMEGOGD7KMBG5CHVJQ5FNH NS DS RRSIG
8ivggffvs4dfvrab1rv6e224utnfvaae.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. tg9ycFR/FB3Zvbj3GwS/GSs30TZVh2eCMdK8m+J4X2WQ19+p4zyTdTdFu1lUArzgcCHhtiAGhB8XtrwVeyGcvDpOE96tFYqjKb2d6vDsbXKVVfVz3wa6Lb6Nkdd+76kaaxRKCS66Dbj9yNQMI3dMtq0SzpkKeBvb5tMY5FceY44=
8ja0cs21t0emegogd7kmbg5chvjq5fnh.support.	3600	in	nsec3	1 1 0 73 8JEV7LG25O3F0M0AKA8VLHVV70T7V9P5 NS DS RRSIG
8ja0cs21t0emegogd7kmbg5chvjq5fnh.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. A8gT4FY6aNPm5/kto7kuI3sc0sy+atI9RdUs2nn+Ve9ZMKj1ZzB4R4WkpuoPHZbLAAJGjFD8NLbID6EAjEc8QOIVRd+eH8sGuzL/bQJh5j4jIgt/opCeHlwd9eeKoJ8pG/kEsTPmTgcSVn43+1OTfBLpA2qCgV1N5ixkJVUvwqw=
8jev7lg25o3f0m0aka8vlhvv70t7v9p5.support.	3600	in	nsec3	1 1 0 73 8JM7IRAUBTF1DD151HOLLLPJQV6MFK4R NS DS RRSIG
8jev7lg25o3f0m0aka8vlhvv70t7v9p5.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. GOeswxHjKxqaJYBgKg+E5wmjUlZWJ0br20KZK9zMiUbHC9JpHFQf2DQQfG+SUo22yvVsXqmhPxKMf2xi5jOYXMgrx4NYJGjV0mR3VLYabFSpDih57300WM2u4cNO8tsTwS3ieBLjtQYXBCP7EcVOzplRC7H3Wg60zReDj/4wJsc=
8jm7iraubtf1dd151holllpjqv6mfk4r.support.	3600	in	nsec3	1 1 0 73 8JTNQ7ULT3QOHS8LK939QGFTHJ9BIR74 NS DS RRSIG
8jm7iraubtf1dd151holllpjqv6mfk4r.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. EQNt45vpf00/NrylUUx68L2BctKZMo4McBZe5dr3K0PHEwHip08UMaeCXW1ybRaDwVNtqj2gZBJhdZHIaA2XJWwELHePi/lmntMc3AU528F8Tet+UUR1RpOSqN6LzLPnH4e9jx5aQ/Pmc+SQwzVOXRDjEbG8MJQoY0hb/YpY6fM=
8jtnq7ult3qohs8lk939qgfthj9bir74.support.	3600	in	nsec3	1 1 0 73 8K2E7AE0T27M4JB44IVMPHMUJ8OD0CNB NS DS RRSIG
8jtnq7ult3qohs8lk939qgfthj9bir74.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. apGsADjk+36yM+0yy9xyEm3PPSdLZyjP2/WrPBAECmKC48pL9/JMDC84J3R58ShosuWmIzgy5WW6AwSHaW5Mz3+29bJo+Fqj0vWJ6Y8E9dKMclTyeZJUQKTNifpsbKVKQq5Rua52skiy1PNppEbDqRHIwL3VO1We4mwy1HoYvGc=
8k2e7ae0t27m4jb44ivmphmuj8od0cnb.support.	3600	in	nsec3	1 1 0 73 8K6DEJNGS67AO1CKUVLLNM85FMIQD4EF NS DS RRSIG
8k2e7ae0t27m4jb44ivmphmuj8od0cnb.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Hu8HnkNSWIx15/xus4/SqMQuWzfO1xFL6Wn6ccDYvGw/vBxPScuaVo5a2GvmJLDTS+y4zZkEP7xygASuozOa5yKGCpnSf0ODaY2vwii6wLYcdQcPfu2Rl/4yZVQGN0S64Hp5pD9Y7UaFnUG2KIhi5sRCKntPZqa0C1ObOpxO5AY=
8k6dejngs67ao1ckuvllnm85fmiqd4ef.support.	3600	in	nsec3	1 1 0 73 8L90NVQT1036I9P238BHURJOU5ARSEEG NS DS RRSIG
8k6dejngs67ao1ckuvllnm85fmiqd4ef.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. bsjME4VLW23m4OHm1bXKJTTdYqFbaUY7b8XXVvYeUxROkgJURK5a2bH+HOh87iIpvIi4W0Rv+19bpQE91bFO/quKcoLemgQsIQQs61QelSBphQHDa4awu3Ukx6AY3MI+z4s9LhpasdgqDlw81U6C3EGz3RuUFX31N/RhhLw1Nng=
8kbet01.support.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet01.support.	3600	in	ns	jihoon.ns.cloudflare.com.
8kbetcom.support.	3600	in	ns	elma.ns.cloudflare.com.
8kbetcom.support.	3600	in	ns	pablo.ns.cloudflare.com.
8l90nvqt1036i9p238bhurjou5arseeg.support.	3600	in	nsec3	1 1 0 73 8LNMDUP9LTHB4OSU1N3KU1PAPEK79G9F NS DS RRSIG
8l90nvqt1036i9p238bhurjou5arseeg.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. HuGn0Df4P2bw7L6OKtALy9fRWbtwDRJgov7edlvgRFOZ1r26R80EBmV4lpCuTYlwNFlBM491K9x3/tD4csdDPPiNUBhlMlLS8OKkaDvDD64/PwxirsSFyed/CHPlD3udPFl5JWf/vAKTvq9uW46ig2SZ00/NPyqlkJiLMBtmkBc=
8lnmdup9lthb4osu1n3ku1papek79g9f.support.	3600	in	nsec3	1 1 0 73 8MHQOK8DGJ54L7CTMJMJ06F5GTMQH9LR NS DS RRSIG
8lnmdup9lthb4osu1n3ku1papek79g9f.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. ItugyFe4hd91LxZO0XTq2hWpt2BdFTX2y5NJmQcsGRlf3OgaIquIXwA63SK3ru8uU1dnUk8SoYWP+w/3Wb3iQlsENh7txHxGfzdOC6udoXBR9zVZojumltIHWsDBd1ZzyAt6ZW/PYxJ7206cpkBfMhSxLCUR2OONOnxj88df5YE=
8mbets.support.	3600	in	ns	dns1.registrar-servers.com.
8mbets.support.	3600	in	ns	dns2.registrar-servers.com.
8mhqok8dgj54l7ctmjmj06f5gtmqh9lr.support.	3600	in	nsec3	1 1 0 73 8MM8SE6DNEKJ3Q53VTRCFHVQNUPRPIBT NS DS RRSIG
8mhqok8dgj54l7ctmjmj06f5gtmqh9lr.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Ozn4rPNMlw3f782GMofqcp4VndSNXkekhDH00tp0MSVlkasrmb9Gaki64LGcJfQqMwsni0CPa26s5an90BHE9W2nS16p7oZ9jqjFjjeXCtSlsi0v4TpFbVymmbfadktDcAZ/l0P3DR4q0cmfwBbeuB2kdtU7jJ4JzfyAUjzCBfI=
8mm8se6dnekj3q53vtrcfhvqnuprpibt.support.	3600	in	nsec3	1 1 0 73 8NRP1POGHQ0R5T3I1CHTMF41SJ2P9LKE NS DS RRSIG
8mm8se6dnekj3q53vtrcfhvqnuprpibt.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. HxzOnRC0z8iuSkmz3sG1znZWMz3Q6PQh5lMUOEhEwqy9x+y2a5Q3qooW4znwm5WWGjhfDN76k1S/f/DOW6/iSOTx0t0VTSffny9alICMvlt6Hn3dLQupBZ3eCpobKPLqpdRY/Sw5ErPCwMt0dBZ7Oz15bB/JyyudEZHG1ArR5Ao=
8nrp1poghq0r5t3i1chtmf41sj2p9lke.support.	3600	in	nsec3	1 1 0 73 8O36SATGDJF5UL92ODDTCMR10EI5PEGH NS DS RRSIG
8nrp1poghq0r5t3i1chtmf41sj2p9lke.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. MTdfkv7E7UlC7w+YpdBhdvdnRnqT0bGbN8k79WbhVvjOEiH/bqLDGekuZGMwey4bG5Nj3dNj7/iBOh6TCgbzgtOl+c1ri0ufl8tw4gECwMOJeY8DpBH1fRgokuv8De1EPJ0z24g28FkYJblv+ZqBpbHtuPChTGFOLXbRrGY525A=
8o36satgdjf5ul92oddtcmr10ei5pegh.support.	3600	in	nsec3	1 1 0 73 8OMLJ1RUB71Q7I4O9LJJDSKU6C52I5I4 NS DS RRSIG
8o36satgdjf5ul92oddtcmr10ei5pegh.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. EN5hF208XEine2mEWSxGlEMogqddD0CxiSQ81bAw8Almx7u7Bd4CmPOoPBOQfvp168uzmaG0hxkKe7GLZszhsFyQ7dfbAszYl+A5FMpDTgHytwJHPRhWOaOuAXQ2yvSHzQr6ZqVdrz1+VG/1cStd/gNIy2zgHwGKAXpe7bTPpLM=
8omlj1rub71q7i4o9ljjdsku6c52i5i4.support.	3600	in	nsec3	1 1 0 73 8ONT7TL9IN7D0MELF259UNLE5EGMUCHU NS DS RRSIG
8omlj1rub71q7i4o9ljjdsku6c52i5i4.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. LZvIUwlCinmZruI53cnwSxQ6tp7Su8Cy3gdQvYxdC5RztDKr3mPRAmeX4uK9Bx+z/7ZgZJ6dip6eo9uFBovAFFjJW2CvIBbp3jbRqcf8nXed/CDMG/80hUcCFREQT5gsTWT04afiTU/zmPk5Z+6IEhtUymwy5u6s+qGFtZwOIpU=
8ont7tl9in7d0melf259unle5egmuchu.support.	3600	in	nsec3	1 1 0 73 8OQAP6I5JQIC4BHD99OCNMO0P15TLLHD NS DS RRSIG
8ont7tl9in7d0melf259unle5egmuchu.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. RAH8yrjoRdF27q3jy3JUWZxnyP7UIcXHAmocDfklHgIHT4RY2CXSaFyOmtHjatvFsSTTqo2uHan+bFm6oNl1EnKr7zB5FN97GsZ7YpKQyyYKzt47hiEB4fW6zYc5M/TZgtqoYKeSgEeWUQG1YIrU0DIibnW7k3geKqW8BxeYIVI=
8oqap6i5jqic4bhd99ocnmo0p15tllhd.support.	3600	in	nsec3	1 1 0 73 8P3IJU86QVOSH4388LHL25CIUKEVCF7T NS DS RRSIG
8oqap6i5jqic4bhd99ocnmo0p15tllhd.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. ab/HLFPOGsxRXI08QVlBhEeLo/LMrCh+ivk0gDt5Z3IKjuAbdqr5sJwfa6ln1JCgD21h/IQ3bYqiglmudrytgBvM+UogN/ojcjmdh85QMFmSCub+0ClYauYqCMxM9/jSbEAoE6hvT/CGqmToqQhg6TNGWgdGMs3ZxaO7QCkjOoo=
8p3iju86qvosh4388lhl25ciukevcf7t.support.	3600	in	nsec3	1 1 0 73 8P6D3V6QUGEPDVNLA2Q949CFT49EUUFQ NS DS RRSIG
8p3iju86qvosh4388lhl25ciukevcf7t.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. MdEkZEC9kBd+pn3esPfsML5B5MzlJ8uy1qhiQeGSykLNBkihJ91BGBGUc3nkuVSvTEOIX9UxfleWbV6//DnBqx9XKYYESqswSQP9xSfhWq1abc2qCugBCvBD3eT1/2ETDqw0Dkg1r/kvBGqZJa7ShHXJgZ7bPmLptGuXkHB+3Bo=
8p6d3v6qugepdvnla2q949cft49euufq.support.	3600	in	nsec3	1 1 0 73 8Q34GD0O94VCAUSQI59D227RK6PODBJJ NS DS RRSIG
8p6d3v6qugepdvnla2q949cft49euufq.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. JS4VI9Rfe63JzQSO5lTtvb/WpUL1HpyDe0mVtomLoLhmoVhx7FNpxoEt71iyZ4n4gy/zUeKzjNuFPBrw5iVlfvdMKhP2LiPyPGjArNghpaiaXOG1+EoyQokLKqeVb9KPiQ2rUvdNfBJ3tnczVNy21+FIyFinV/is0ymVJ9XXFrs=
8q34gd0o94vcausqi59d227rk6podbjj.support.	3600	in	nsec3	1 1 0 73 8QFU0E616MJ0JLN8PV5UQM4QNDG0CLRD NS DS RRSIG
8q34gd0o94vcausqi59d227rk6podbjj.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. GOjF7/CALRh/jVpu+l9VvbVb1LgUoXnuFBinRghWYgZ/0sWlxxKDPWAJA8EXZftzMHLYkfQgXx7t6t+wj7IZoGS9R3Th/2evm1a4gW80SUah8IhPu2kEeOmT/69QzYHsTuAuD2DMoJkYWWdiXwJS5/uMfue6dcVzQTf4xegu1uU=
8qfu0e616mj0jln8pv5uqm4qndg0clrd.support.	3600	in	nsec3	1 1 0 73 8RJJ73VJ8G1M3LVM79R0GSSG0EJMM0KK NS DS RRSIG
8qfu0e616mj0jln8pv5uqm4qndg0clrd.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. c9fqRBx6vHY2u/SJrbYBAbXfFkSs7p5bZ9N0toUWkbMHPwx4emYNtYQeZ0L7NULyl9WajGhpJfK/iuoGdmw6VNbf2dPa0N08itYQmbWOVlEceujZlX+lX1t8RNTaz69G//be06cZtnq1Z0OVgWpx4Tm/LocxewHI6UsjlG59W1w=
8rjj73vj8g1m3lvm79r0gssg0ejmm0kk.support.	3600	in	nsec3	1 1 0 73 8RQ5Q73LSI38G31BU4MMUH9HCPA2CMJE NS DS RRSIG
8rjj73vj8g1m3lvm79r0gssg0ejmm0kk.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. E6a2yu9gGeOZiZRloEy0t+44s0xCsxQAir8QVj3nEpVzxo8JMqk+xqPJ7fwY2spTi6+UHQg+s42MsxvdC4A6GiPinJwsTYm+LLmTrl91J4Ot/x+/YSWAUf/KrP0Wh1mmbX3wkGyle93QBlcX/LhqZUB6jHarDwmruvjB3EB88NE=
8rq5q73lsi38g31bu4mmuh9hcpa2cmje.support.	3600	in	nsec3	1 1 0 73 8RRJ74GDGB9LQKE4EOOQCGMAHT2TOBJI NS DS RRSIG
8rq5q73lsi38g31bu4mmuh9hcpa2cmje.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. EWugjr83ECq15wLlbcI8Ay6ZUr11H4e3t6WTq1swwL1paE907++tP4RdYaUr//a4X7bljdV+RbqT8L9J0fD+O1oUDiUQO9t5c+gO5jHql6fIE7fPXNJsawqnjkjfJ+hhonPFxluuv1Zi1J3EBdpahXYYs7fH57LItUillAFZQi4=
8rrj74gdgb9lqke4eooqcgmaht2tobji.support.	3600	in	nsec3	1 1 0 73 8S1B42NBO8LAO9IS0POS5MHLV9TOP7EU NS DS RRSIG
8rrj74gdgb9lqke4eooqcgmaht2tobji.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. bqVotAzyewcM0dqfkalVkm7F6+oIWunN3R9XdLVUAQozKvrx/Q3VdNRXR0S+qgocEZnBYMMYK5PwrkfGqHTws4SZZTxc0FxRzq/xNKZF9VFwN7GLWHNDWC79a/UBe/POPhEDNFTYDAy5trvBwxFwOdJjSBqfLh5IR72NNA0Gms0=
8s1b42nbo8lao9is0pos5mhlv9top7eu.support.	3600	in	nsec3	1 1 0 73 8S27EK0KIPJDJQPF6N1JHAPDJK6NB375 NS DS RRSIG
8s1b42nbo8lao9is0pos5mhlv9top7eu.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Z21KF6p52kK/xVL1k4oUTmSFAKli3Ut/LQoSFtOGECgv0J9Z+qGS2H4RDbUwX5h0u4tUdOoOuXZHq1kNFtPQiSDcFSrhZvP4kvmEuYOqqcuzBjioByj70ravNFUqLm/PcG14xdXf7x3iUoCDD06gvYlmFRtjMO4CwH8/m5ayF3M=
8s27ek0kipjdjqpf6n1jhapdjk6nb375.support.	3600	in	nsec3	1 1 0 73 8S6I760HT4B9ATUB1DDK9VBEMQE26J6G NS DS RRSIG
8s27ek0kipjdjqpf6n1jhapdjk6nb375.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. Ybk0RqTMSQH7AFL78qfYXbtYEsEZB5J0ADUhsP7nw83RpwriIdxKEwBJdz8q2yEEvdubUbQlmpYYL+Wu3cgv5QBGlODvdar45KnCGO5NwiRnLuvUSBpWUdwCsmvkKfM0E7h3hyPbOCgEEwDAADTOKNxxcKosKNoRjYtF4FhTnho=
8s6i760ht4b9atub1ddk9vbemqe26j6g.support.	3600	in	nsec3	1 1 0 73 8SA7QGRQ36DS8797I7EDQ2BQV09OPHTM NS DS RRSIG
8s6i760ht4b9atub1ddk9vbemqe26j6g.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. l0F7iHCxnkCjphBATOZ5iSst1+HlxUknHaKakNxnC5uxFsbnfkIjU5Urun2Zt6F4DLtpVbyUVkUNzQl55AUEFjn4uRXFFlRzRGyHrqCPNK/Nfb2QRsZvo0Njn/XmBk9biC/kvcvZcy6+HTS2hxO7xHEErheMkCXv70c4c6ja2sA=
8sa7qgrq36ds8797i7edq2bqv09ophtm.support.	3600	in	nsec3	1 1 0 73 8SITC8LPURJT8QAUSUBID2CEFDS4L8S3 NS DS RRSIG
8sa7qgrq36ds8797i7edq2bqv09ophtm.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. N5IINLspKePVYvYtUZKXhMIEkV4YQ3CH9YO5T1bllZGS2hy3WbiiUOI4ceZHPZRuTfVSrHSQlgnyCMpsEhQZVQ424fxkYj/j5ctNAOIhhwGSE793ZeWv4ogTtwohRgDUpf/Hib7gMIwZpBpovMnPQMliO6SLeEXUhHvb9jKDTpk=
8sitc8lpurjt8qausubid2cefds4l8s3.support.	3600	in	nsec3	1 1 0 73 8V95PMQV3NV2LUVBNEBF08SNQH5G18PB NS DS RRSIG
8sitc8lpurjt8qausubid2cefds4l8s3.support.	3600	in	rrsig	NSEC3 8 2 3600 20250930155837 20250909145837 33909 support. N3c02YVWE2SBDk0BoI8PJgQ/QdpwtiNdl4rnJAIME5ohEniaX5p+KekKlzdZDX8Ol9oM8CDdg62WzVoMVxnRU0vI0y0izbga/5pXsxvVaCiAuidvyfcrce2sC3VWG+lX/X9e7F9u5J8L4rlgrjz0MrFaEdTiJQ+bIxTxyhhy1gQ=
8thwaytech.support.	3600	in	ds	2371 13 2 8047ADFD0D0FED4C7780A19669E4AE270C8B46CF177983B783D68588ACD67196
8thwaytech.support.	3600	in	ns	curitiba.ns.porkbun.com.
8thwaytech.support.	3600	in	ns	fortaleza.ns.porkbun.com.
8thwaytech.support.	3600	in	ns	maceio.ns.porkbun.com.
8thwaytech.support.	3600	in	ns	salvador.ns.porkbun.com.
8thwaytech.support.	3600	in	rrsig	DS 8 2 3600 20250930155837 20250909145837 33909 support. NIIur0SNLdhqu3mVgl0h6qLmcPR/dCKPjux+/wO193LUQAoE4tVvHJFBKtTbAsvBjsIk4S3gWpxwkbbIAklodLTOmi3u4ssBIgCQrXVtDIJc/NQom8OZ2iOYZbNCopIFD6JErmgbgFWr2+BPIAiyujW324J/0JxaxOVgE2ilEG8=
8us.support.	3600	in	ns	ns-1002.awsdns-61.net.
8us.support.	3600	in	ns	ns-1077.awsdns-06.org.
8us.support.	3600	in	ns	ns-1592.awsdns-07.co.uk.
8us.support.	3600	in	ns	ns-68.awsdns-08.com.
8v95pmqv3nv2luvbnebf08snqh5g18pb.support.	3600	in	nsec3	1 1 0 73 8VF6373IFP3TNS4IQJFGLGI4GA34CUOG NS DS RRSIG
