markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
d3lt4160li31d99d4iomiqu5bqnb1mkq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. IAz+iO7vGSitCAhOKN0sFfVnS+CSOl4pPTQmq61AL2Vw/wIRBL96MpYpVTeKDB4q/B2fAhpP45sN3VkV/WCCQ8UyYk2VZEpo9DLrch+P4e555BNz42hwSF3fd3blxo3nFa86R5Y3yVFrTduUjCAu25VLz0S95w0rbqDmUuYNWGg=
d4l.markets.	3600	in	ns	pam.ns.cloudflare.com.
d4l.markets.	3600	in	ns	rohin.ns.cloudflare.com.
d8join1eoup7pdh8nqvaj0ahn1ss5v00.markets.	3600	in	nsec3	1 1 0 73 DBG8K8J9L7RL7J121B5QM0FCHAQ0B7HC NS DS RRSIG
d8join1eoup7pdh8nqvaj0ahn1ss5v00.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Pd1v2y9chL2zfksIVT+936kRYmI64B/KV3Dz/OHsb8KU2MeGY5CXLnb25BoqcAZlZOIelOeOjgYAc+nTw1wkrAl/JjhI/vH00oXSsIHewQAAdSAPSyplOB5uAA0Uj5c37FdZIvdEy/mDiBA4q/RD25S8dAqcvaqDLmdyt1wsW70=
da88.markets.	3600	in	ns	arely.ns.cloudflare.com.
da88.markets.	3600	in	ns	zahir.ns.cloudflare.com.
dabet.markets.	3600	in	ns	carmelo.ns.cloudflare.com.
dabet.markets.	3600	in	ns	harlee.ns.cloudflare.com.
dach.markets.	3600	in	ns	henry.ns.cloudflare.com.
dach.markets.	3600	in	ns	leanna.ns.cloudflare.com.
dafabet.markets.	3600	in	ns	bill.ns.cloudflare.com.
dafabet.markets.	3600	in	ns	gracie.ns.cloudflare.com.
daga.markets.	3600	in	ns	devin.ns.cloudflare.com.
daga.markets.	3600	in	ns	ullis.ns.cloudflare.com.
dagl.markets.	3600	in	ns	dns1.registrar-servers.com.
dagl.markets.	3600	in	ns	dns2.registrar-servers.com.
dai.markets.	3600	in	ds	49737 13 2 D044D214F6F82E99D42B93449A1DA4C70DDD6465BCC6772086FA7F1EB923A623
dai.markets.	3600	in	ns	launch1.spaceship.net.
dai.markets.	3600	in	ns	launch2.spaceship.net.
dai.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. T4tPbQ8WYqwdi2q3/+JU56mNSfHpDP+1mAO3vKBNRN+di1V3kslGg/CaqO26v6+2MIDObGnVN/x1RN7JXlPvyfGdq7Cx6aBxkkm0tWoUOgqow+Xmwdaz+zNBPZ57rc3roJz+5Ztm1MdtJC81D1E9PbfNtuXNLvI9RNy+Zs+7yy0=
dan.markets.	3600	in	ns	ns7.hostley.io.
dan.markets.	3600	in	ns	ns8.hostley.io.
dango.markets.	3600	in	ns	dns1.registrar-servers.com.
dango.markets.	3600	in	ns	dns2.registrar-servers.com.
daniel.markets.	3600	in	ns	dns1.registrar-servers.com.
daniel.markets.	3600	in	ns	dns2.registrar-servers.com.
dao.markets.	3600	in	ns	ns1.afternic.com.
dao.markets.	3600	in	ns	ns2.afternic.com.
daos.markets.	3600	in	ns	drake.ns.cloudflare.com.
daos.markets.	3600	in	ns	mallory.ns.cloudflare.com.
dapp.markets.	3600	in	ns	ns1.atom.com.
dapp.markets.	3600	in	ns	ns2.atom.com.
dapsradar.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
dapsradar.markets.	3600	in	ns	verify-contact-details.namecheap.com.
dare.markets.	3600	in	ns	pdns1.registrar-servers.com.
dare.markets.	3600	in	ns	pdns2.registrar-servers.com.
dark.markets.	3600	in	ds	57830 13 2 6917DA15DC0E1D2A9710E1186ED622285A38F19F2DAD30D20BD4086E165ECA1C
dark.markets.	3600	in	ns	launch1.spaceship.net.
dark.markets.	3600	in	ns	launch2.spaceship.net.
dark.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. WHmooGSWT1wcmDKhklkeCQaI6siGtEwI8Tjvlp91BI8fzo+SPy/02fLQc2yhbPuWnNEAyZzIx/5FWoXOkx/dT9u9go5fzSZstQKXZ7yjDvd7qgEZyg4R7/8u+xkjs7DUkxW1PWunaTY4Ip7ri+QGB4z0MDCr3F6W+BuzgHdCXgY=
darkhorse.markets.	3600	in	ns	pdns1.registrar-servers.com.
darkhorse.markets.	3600	in	ns	pdns2.registrar-servers.com.
darkmatter.markets.	3600	in	ns	ns1.beget.com.
darkmatter.markets.	3600	in	ns	ns2.beget.com.
darknet.markets.	3600	in	ns	ns1.afternic.com.
darknet.markets.	3600	in	ns	ns2.afternic.com.
darkweb.markets.	3600	in	ds	2753 13 2 1446C0622BF95260375A5323BA0469B89CC6EA8EEC6EF5B007F311BC1D6662F7
darkweb.markets.	3600	in	ns	ns3.epik.com.
darkweb.markets.	3600	in	ns	ns4.epik.com.
darkweb.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. BfuuyVaPibPo5Dgm8KI9rlP7LrFjxEd8owuSwAgoZCFFqOVoeFJI079a6uGbFEi1REyUey1BMpBfh6TegjVis1vY99nStlh4/o0GUr7nU8/gfCEL+cnOSANrknEsT88AEm2VRjfiKUyQLqmF48qEmtPdF93gJiNz+L049Hluqcc=
das.markets.	3600	in	ns	dns1.registrar-servers.com.
das.markets.	3600	in	ns	dns2.registrar-servers.com.
dash.markets.	3600	in	ds	2371 13 2 BCB34D5E395D348E3724BA2A8DBBAF30488FD0EE860407A1805C05F49B9D2BC6
dash.markets.	3600	in	ns	jake.ns.cloudflare.com.
dash.markets.	3600	in	ns	sue.ns.cloudflare.com.
dash.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. HrNppYWgy+PNSDEgt0g1xvPhcV6yZzaB85L2fBuokjOXozrRmZlIpB1A2XDMSrhLdKpQsliBOq8A6UGb+gKy87WxqJ/TSE9h05PA6MxHKFRzIsiVt830yKLo5OfNwQT2dzU9UjjZMs4my2E4n+67bxQvZ5W73bRrUXDN2kos13Q=
dashboard.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.markets.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.markets.	3600	in	ns	salvador.ns.porkbun.com.
dat.markets.	3600	in	ns	ns1.afternic.com.
dat.markets.	3600	in	ns	ns2.afternic.com.
dat.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
data.markets.	3600	in	ns	dean.ns.cloudflare.com.
data.markets.	3600	in	ns	sierra.ns.cloudflare.com.
dataforge.markets.	3600	in	ns	dimitris.ns.cloudflare.com.
dataforge.markets.	3600	in	ns	emily.ns.cloudflare.com.
dataset.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dataset.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dataset.markets.	3600	in	ns	maceio.ns.porkbun.com.
dataset.markets.	3600	in	ns	salvador.ns.porkbun.com.
dau.markets.	3600	in	ns	alexia.ns.cloudflare.com.
dau.markets.	3600	in	ns	tim.ns.cloudflare.com.
davidkinuthia.markets.	3600	in	ns	ns1.dyna-ns.net.
davidkinuthia.markets.	3600	in	ns	ns2.dyna-ns.net.
dayton.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dayton.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dayton.markets.	3600	in	ns	maceio.ns.porkbun.com.
dayton.markets.	3600	in	ns	salvador.ns.porkbun.com.
dayzero.markets.	3600	in	ns	dns1.registrar-servers.com.
dayzero.markets.	3600	in	ns	dns2.registrar-servers.com.
dbay.markets.	3600	in	ns	dns1.registrar-servers.com.
dbay.markets.	3600	in	ns	dns2.registrar-servers.com.
dbfex.markets.	3600	in	ns	dns1.registrar-servers.com.
dbfex.markets.	3600	in	ns	dns2.registrar-servers.com.
dbg.markets.	3600	in	ns	ns1.afternic.com.
dbg.markets.	3600	in	ns	ns2.afternic.com.
dbg8k8j9l7rl7j121b5qm0fchaq0b7hc.markets.	3600	in	nsec3	1 1 0 73 DCKT05FVVRFCS5JHM9BNE0T9FE2DG2L7 NS DS RRSIG
dbg8k8j9l7rl7j121b5qm0fchaq0b7hc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. TEHWbr4CVHDqYdg5CjwY6A0w0wYLh/gD9/3NTKIIp7sRX3j+tKZqNZTFBR2kpNU0+Pt0N3UoaYj7dAtKZNHTrSaaTMxs3p16xE2E4YqXtGtgAne3aaudv8v1eqgp0wmryk18HeisimU3+cX+XvMfG/HDI4Zio8ljQGpQMwj4XQs=
dca.markets.	3600	in	ns	ns1.dyna-ns.net.
dca.markets.	3600	in	ns	ns2.dyna-ns.net.
dckt05fvvrfcs5jhm9bne0t9fe2dg2l7.markets.	3600	in	nsec3	1 1 0 73 E2UPIQO5C2DCGBGNEI4SI9BFOKSKUQB4 NS DS RRSIG
dckt05fvvrfcs5jhm9bne0t9fe2dg2l7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ErSeS5h7AX8jsUCggb+QbyJLOKmBxe+cW/Y7h5BAF3RNHWzxRbfVdnspxB/To2YwFFFokJZE7i3SYKt74XDadSe4ccupHvSSmKNQowTLWUZrMVqdlH5rKyZmnPoXY7hV1P2pK3uE8MT060fmXFKOm5lm0dGbqTzSIm0va11DRbg=
dcx.markets.	3600	in	ns	ns1.101domain.com.
dcx.markets.	3600	in	ns	ns2.101domain.com.
deadlock.markets.	3600	in	ns	dns101.registrar-servers.com.
deadlock.markets.	3600	in	ns	dns102.registrar-servers.com.
deal.markets.	3600	in	ns	ns1.atom.com.
deal.markets.	3600	in	ns	ns2.atom.com.
dealsondark.markets.	3600	in	ns	dns1.registrar-servers.com.
dealsondark.markets.	3600	in	ns	dns2.registrar-servers.com.
death.markets.	3600	in	ns	dns1.registrar-servers.com.
death.markets.	3600	in	ns	dns2.registrar-servers.com.
debate.markets.	3600	in	ns	dns1.registrar-servers.com.
debate.markets.	3600	in	ns	dns2.registrar-servers.com.
debet.markets.	3600	in	ns	curt.ns.cloudflare.com.
debet.markets.	3600	in	ns	dalary.ns.cloudflare.com.
debt.markets.	3600	in	ns	ns1.ooparked.com.
debt.markets.	3600	in	ns	ns2.ooparked.com.
decathlon.markets.	3600	in	ns	udns1.cscdns.net.
decathlon.markets.	3600	in	ns	udns2.cscdns.uk.
decen.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
decen.markets.	3600	in	ns	verify-contact-details.namecheap.com.
decent.markets.	3600	in	ns	ns1.dnsimple.com.
decent.markets.	3600	in	ns	ns2.dnsimple.com.
decent.markets.	3600	in	ns	ns3.dnsimple.com.
decent.markets.	3600	in	ns	ns4.dnsimple.com.
decentralized.markets.	3600	in	ns	ns1.dyna-ns.net.
decentralized.markets.	3600	in	ns	ns2.dyna-ns.net.
declarative.markets.	3600	in	ns	dns1.registrar-servers.com.
declarative.markets.	3600	in	ns	dns2.registrar-servers.com.
decode.markets.	3600	in	ns	ns310.banahosting.com.
decode.markets.	3600	in	ns	ns311.banahosting.com.
ded.markets.	3600	in	ns	ed.ns.cloudflare.com.
ded.markets.	3600	in	ns	val.ns.cloudflare.com.
dedicate.markets.	3600	in	ns	ns-178-c.gandi.net.
dedicate.markets.	3600	in	ns	ns-244-b.gandi.net.
dedicate.markets.	3600	in	ns	ns-95-a.gandi.net.
deduce.markets.	3600	in	ns	buck.ns.cloudflare.com.
deduce.markets.	3600	in	ns	sonia.ns.cloudflare.com.
deep.markets.	3600	in	ns	ns1.afternic.com.
deep.markets.	3600	in	ns	ns2.afternic.com.
deepchain.markets.	3600	in	ds	53160 13 2 D8E22080B8AEC7EE12A475595B59EE2F9690EFE1F754C41413AB7FD11ED9CA0A
deepchain.markets.	3600	in	ns	launch1.spaceship.net.
deepchain.markets.	3600	in	ns	launch2.spaceship.net.
deepchain.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. pE4+f9mlE1ixPifpbIwql7qQ+YrcP3x4PQL77dYfWMX7e+y2qv1SWZ5PQHGPuR/0TQMyJX+HwuHwMW94fvqucNKMUbTEtv9aQ/ZTyOd/0+u+4fSL7p+iWPiIW3bAb/xLafar1von9Z0mHbEe99CXSC4HRlQyQ3ZsGkUyZeCkQLo=
deepex.markets.	3600	in	ns	dns1.registrar-servers.com.
deepex.markets.	3600	in	ns	dns2.registrar-servers.com.
deepinstinct.markets.	3600	in	ds	14437 13 2 6841A71AFF0A1AE3202B592850E0712278491BA33A1065B28BB379BE896D2D42
deepinstinct.markets.	3600	in	ns	launch1.spaceship.net.
deepinstinct.markets.	3600	in	ns	launch2.spaceship.net.
deepinstinct.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. Vu/gYCGFqyIchg2mPfsBnjnvu2g/rp1GYXZJGqH7cWGzAoX+5rgMQt9vjwsGM43Ar0Hl3+JPXscVo4tsqVLd4bBRyKXykWpEvpCZZYJftK5To9se5vUeGzTwqING9JRIlKaycvgSmBsh8As46xtfw0+KYI/3/0Pstf3NfJ4eRw8=
deepseek.markets.	3600	in	ns	dns1.registrar-servers.com.
deepseek.markets.	3600	in	ns	dns2.registrar-servers.com.
deez.markets.	3600	in	ns	dns1.registrar-servers.com.
deez.markets.	3600	in	ns	dns2.registrar-servers.com.
defai.markets.	3600	in	ns	ns1.afternic.com.
defai.markets.	3600	in	ns	ns2.afternic.com.
defai.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
defairobo.markets.	3600	in	ns	ns1.dyna-ns.net.
defairobo.markets.	3600	in	ns	ns2.dyna-ns.net.
defi.markets.	3600	in	ns	ns-1183.awsdns-19.org.
defi.markets.	3600	in	ns	ns-1936.awsdns-50.co.uk.
defi.markets.	3600	in	ns	ns-233.awsdns-29.com.
defi.markets.	3600	in	ns	ns-565.awsdns-06.net.
defiai.markets.	3600	in	ns	dns1.registrar-servers.com.
defiai.markets.	3600	in	ns	dns2.registrar-servers.com.
defihub.markets.	3600	in	ns	ns1.he.net.
defihub.markets.	3600	in	ns	ns2.he.net.
definity.markets.	3600	in	ns	bristol.ns.cloudflare.com.
definity.markets.	3600	in	ns	nitin.ns.cloudflare.com.
defission.markets.	3600	in	ns	dns1.registrar-servers.com.
defission.markets.	3600	in	ns	dns2.registrar-servers.com.
defx.markets.	3600	in	ns	dns1.registrar-servers.com.
defx.markets.	3600	in	ns	dns2.registrar-servers.com.
degen.markets.	3600	in	ns	ns1.afternic.com.
degen.markets.	3600	in	ns	ns2.afternic.com.
degeniusliquidity.markets.	3600	in	ns	dns1.registrar-servers.com.
degeniusliquidity.markets.	3600	in	ns	dns2.registrar-servers.com.
dekuple.markets.	3600	in	ns	ns1.eurodns.com.
dekuple.markets.	3600	in	ns	ns2.eurodns.com.
dekuple.markets.	3600	in	ns	ns3.eurodns.com.
dekuple.markets.	3600	in	ns	ns4.eurodns.com.
delegation.markets.	3600	in	ns	dns1.registrar-servers.com.
delegation.markets.	3600	in	ns	dns2.registrar-servers.com.
delfi.markets.	3600	in	ns	dns1.registrar-servers.com.
delfi.markets.	3600	in	ns	dns2.registrar-servers.com.
delfos.markets.	3600	in	ns	ns1kpv.name.com.
delfos.markets.	3600	in	ns	ns2dky.name.com.
delfos.markets.	3600	in	ns	ns3fgq.name.com.
delfos.markets.	3600	in	ns	ns4cpw.name.com.
delivery.markets.	3600	in	ns	dns1.registrar-servers.com.
delivery.markets.	3600	in	ns	dns2.registrar-servers.com.
delos.markets.	3600	in	ns	marek.ns.cloudflare.com.
delos.markets.	3600	in	ns	nancy.ns.cloudflare.com.
delstrade.markets.	3600	in	ns	dns1.registrar-servers.com.
delstrade.markets.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.markets.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.markets.	3600	in	ns	teresa.ns.cloudflare.com.
demand.markets.	3600	in	ns	dns1.registrar-servers.com.
demand.markets.	3600	in	ns	dns2.registrar-servers.com.
demo.markets.	3600	in	ns	dns1.virtualizzato.com.
demo.markets.	3600	in	ns	dns2.virtualizzato.com.
demo.markets.	3600	in	ns	dns3.virtualizzato.com.
demo.markets.	3600	in	ns	dns4.virtualizzato.com.
democratic.markets.	3600	in	ns	dns1.registrar-servers.com.
democratic.markets.	3600	in	ns	dns2.registrar-servers.com.
denemebonusu.markets.	3600	in	ns	angelina.ns.cloudflare.com.
denemebonusu.markets.	3600	in	ns	kyree.ns.cloudflare.com.
denny.markets.	3600	in	ns	dns1.registrar-servers.com.
denny.markets.	3600	in	ns	dns2.registrar-servers.com.
depin.markets.	3600	in	ns	ns1.atom.com.
depin.markets.	3600	in	ns	ns2.atom.com.
deploy.markets.	3600	in	ns	dns1.registrar-servers.com.
deploy.markets.	3600	in	ns	dns2.registrar-servers.com.
deriv.markets.	3600	in	ns	lola.ns.cloudflare.com.
deriv.markets.	3600	in	ns	will.ns.cloudflare.com.
deriva.markets.	3600	in	ns	ns1cvw.name.com.
deriva.markets.	3600	in	ns	ns2dqx.name.com.
deriva.markets.	3600	in	ns	ns3jmt.name.com.
deriva.markets.	3600	in	ns	ns4dls.name.com.
desci.markets.	3600	in	ns	dns1.registrar-servers.com.
desci.markets.	3600	in	ns	dns2.registrar-servers.com.
designer.markets.	3600	in	ds	2371 13 2 CF3D04F415A2835FE99C3936AA345AAE39E03EE92C8C87F7CA7F78E423DD9A6A
designer.markets.	3600	in	ns	tina.ns.cloudflare.com.
designer.markets.	3600	in	ns	woz.ns.cloudflare.com.
designer.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. nljK9IZT3pvzxgKOLFgkT0sl+nL5zUR5IjMOt9SNGFK/ZYMEp1VC9LI3Ev7YB40kpjfjqe4HeCq0sOY1dBiDgE8LBVRtUN3KvmRx3klgrlh5pXhMxk1hBjAQXB96nzyY3pnfRWi8/5d7D8j2u7AqpSedySuZjq63stdIVEkENsA=
dev.markets.	3600	in	ns	ns1.afternic.com.
dev.markets.	3600	in	ns	ns2.afternic.com.
devastator.markets.	3600	in	ns	ganz.ns.cloudflare.com.
devastator.markets.	3600	in	ns	shubhi.ns.cloudflare.com.
developer.markets.	3600	in	ns	ns1.sedoparking.com.
developer.markets.	3600	in	ns	ns2.sedoparking.com.
developguidance24.markets.	3600	in	ns	ns1.dyna-ns.net.
developguidance24.markets.	3600	in	ns	ns2.dyna-ns.net.
dewa1000.markets.	3600	in	ns	dns101.registrar-servers.com.
dewa1000.markets.	3600	in	ns	dns102.registrar-servers.com.
dewa123.markets.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.markets.	3600	in	ns	sasha.ns.cloudflare.com.
dewatogel.markets.	3600	in	ns	dns1.namecheaphosting.com.
dewatogel.markets.	3600	in	ns	dns2.namecheaphosting.com.
dex.markets.	3600	in	ns	ns5.afternic.com.
dex.markets.	3600	in	ns	ns6.afternic.com.
dexai.markets.	3600	in	ns	andy.ns.cloudflare.com.
dexai.markets.	3600	in	ns	iris.ns.cloudflare.com.
dexfin.markets.	3600	in	ns	ns1.jh302.parklogic.com.
dexfin.markets.	3600	in	ns	ns2.jh302.parklogic.com.
dexpool.markets.	3600	in	ns	dns1.registrar-servers.com.
dexpool.markets.	3600	in	ns	dns2.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns1.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns2.registrar-servers.com.
dext.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dext.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dext.markets.	3600	in	ns	maceio.ns.porkbun.com.
dext.markets.	3600	in	ns	salvador.ns.porkbun.com.
dexter.markets.	3600	in	ns	dns1.registrar-servers.com.
dexter.markets.	3600	in	ns	dns2.registrar-servers.com.
dft.markets.	3600	in	ns	dns1.registrar-servers.com.
dft.markets.	3600	in	ns	dns2.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns1.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns2.registrar-servers.com.
dial.markets.	3600	in	ns	ns1.dyna-ns.net.
dial.markets.	3600	in	ns	ns2.dyna-ns.net.
diamond.markets.	3600	in	ns	ns1.afternic.com.
diamond.markets.	3600	in	ns	ns2.afternic.com.
diamonds.markets.	3600	in	ns	ns1.dondominio.com.
diamonds.markets.	3600	in	ns	ns2.dondominio.com.
diamondtrust.markets.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.markets.	3600	in	ns	ns1.chainreaction.host.
diaspora.markets.	3600	in	ns	dns1.registrar-servers.com.
diaspora.markets.	3600	in	ns	dns2.registrar-servers.com.
diasporaart.markets.	3600	in	ns	dns1.registrar-servers.com.
diasporaart.markets.	3600	in	ns	dns2.registrar-servers.com.
did.markets.	3600	in	ns	ns1.dyna-ns.net.
did.markets.	3600	in	ns	ns2.dyna-ns.net.
diderot.markets.	3600	in	ns	dns1.registrar-servers.com.
diderot.markets.	3600	in	ns	dns2.registrar-servers.com.
didyouknow.markets.	3600	in	ns	curitiba.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	maceio.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	salvador.ns.porkbun.com.
diesishelselllapies.markets.	3600	in	ns	dylan.ns.cloudflare.com.
diesishelselllapies.markets.	3600	in	ns	joyce.ns.cloudflare.com.
digiquid.markets.	3600	in	ns	dns1.registrar-servers.com.
digiquid.markets.	3600	in	ns	dns2.registrar-servers.com.
digit.markets.	3600	in	ds	58518 13 2 FC6C14D58EB2F7C0462FB5EE5F6B959CCC22124D2A35AB1B74113602CDEFDE67
digit.markets.	3600	in	ns	launch1.spaceship.net.
digit.markets.	3600	in	ns	launch2.spaceship.net.
digit.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. o54o3BoPSv51gRa1aLRxS0VCkwUnQebjLDfDR/RsfbkyZl5h00TGOz0XsIQR9BQgqGx2JNgaB7QwLgIj7i4VeRZDv/oMrI7KnXvcmX5KNhwANjAHOUrUnB544SMvjK/eE/OV7z3wIUU5D5NqTZLbpS2tWHonM2ZkyrTOS3XXAvw=
digital.markets.	3600	in	ns	ns1.gofruits.co.
digital.markets.	3600	in	ns	ns2.gofruits.co.
digitalasset.markets.	3600	in	ns	ns1.dyna-ns.net.
digitalasset.markets.	3600	in	ns	ns2.dyna-ns.net.
digitalassets.markets.	3600	in	ns	ns1.afternic.com.
digitalassets.markets.	3600	in	ns	ns2.afternic.com.
digitalassets.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
digitalcontent.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalcontent.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalearth.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalearth.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalnomads.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalnomads.markets.	3600	in	ns	dns2.registrar-servers.com.
digtl.markets.	3600	in	ns	ns1.quantum-server.net.
digtl.markets.	3600	in	ns	ns2.quantum-server.net.
dinar.markets.	3600	in	ns	dns1.registrar-servers.com.
dinar.markets.	3600	in	ns	dns2.registrar-servers.com.
dinolend.markets.	3600	in	ns	kip.ns.cloudflare.com.
dinolend.markets.	3600	in	ns	wally.ns.cloudflare.com.
dip.markets.	3600	in	ns	ns-24-b.gandi.net.
dip.markets.	3600	in	ns	ns-242-a.gandi.net.
dip.markets.	3600	in	ns	ns-84-c.gandi.net.
directindex.markets.	3600	in	ns	dns1.registrar-servers.com.
directindex.markets.	3600	in	ns	dns2.registrar-servers.com.
disco.markets.	3600	in	ns	ns-1357.awsdns-41.org.
disco.markets.	3600	in	ns	ns-2037.awsdns-62.co.uk.
disco.markets.	3600	in	ns	ns-354.awsdns-44.com.
disco.markets.	3600	in	ns	ns-879.awsdns-45.net.
discord.markets.	3600	in	ns	derek.ns.cloudflare.com.
discord.markets.	3600	in	ns	nicole.ns.cloudflare.com.
discover.markets.	3600	in	ns	ns1.afternic.com.
discover.markets.	3600	in	ns	ns2.afternic.com.
distributed.markets.	3600	in	ns	ns-192-b.gandi.net.
distributed.markets.	3600	in	ns	ns-202-a.gandi.net.
distributed.markets.	3600	in	ns	ns-246-c.gandi.net.
diverse.markets.	3600	in	ds	48553 13 2 A0E5BF8AB99B852DAC03F0A2A0078F4A1FF412F3BF5E994AD3CF78C4405F0D6B
diverse.markets.	3600	in	ns	dns1.p02.nsone.net.
diverse.markets.	3600	in	ns	dns2.p02.nsone.net.
diverse.markets.	3600	in	ns	dns3.p02.nsone.net.
diverse.markets.	3600	in	ns	dns4.p02.nsone.net.
diverse.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. nrrH6JAJUabxgX4+Sio4KM31WGbVQocMGFKJQxhbytLyvfv3qhpA7P0MZEuKOuSrjkEBUsyH8wkpod0vyUpBrC3B7T361zJQPrVuLHotYStc1UceeYy+r0sngCE3DxzScNHmhQS4zw1HmmL+aj+kRyX7Rx7zKdqZvBXjzumB9IA=
dividend.markets.	3600	in	ns	ns1.vercel-dns.com.
dividend.markets.	3600	in	ns	ns2.vercel-dns.com.
dji.markets.	3600	in	ns	dns1.registrar-servers.com.
dji.markets.	3600	in	ns	dns2.registrar-servers.com.
dlc.markets.	3600	in	ns	dns102.ovh.net.
dlc.markets.	3600	in	ns	ns102.ovh.net.
dlt.markets.	3600	in	ns	ns.checkdomain.de.
dlt.markets.	3600	in	ns	ns2.checkdomain.de.
dna.markets.	3600	in	ds	31729 13 2 7B9D9BE3E5399028DFAF98F2C37BB409F5C55749B7607F8A355C459534CAE56E
dna.markets.	3600	in	ns	launch1.spaceship.net.
dna.markets.	3600	in	ns	launch2.spaceship.net.
dna.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. G0w0TYz+nGjakA+wkKuE21nAfCag3IuhZPvYpIrw08RsC9iv3MNP79Au/gMTF0AgqS7O/78t8vf6rkYuUHUHlHhWyFJ2WlMo8vkJyMiaCZkb5n+yChPxjNzhWRDlC1q4dp9aQqSwcM8KvRinapj6HDXo6g6mIru1NlJEnpAOELA=
dnft.markets.	3600	in	ns	launch1.spaceship.net.
dnft.markets.	3600	in	ns	launch2.spaceship.net.
dns.capitalexchange.markets.	3600	in	a	45.135.229.16
dns.capitalexchange.markets.	3600	in	aaaa	2a03:90c0:0295:0000:0000:0000:0000:000a
documents.markets.	3600	in	ns	carl.ns.cloudflare.com.
documents.markets.	3600	in	ns	laylah.ns.cloudflare.com.
dodona.markets.	3600	in	ns	ns1kpv.name.com.
dodona.markets.	3600	in	ns	ns2dky.name.com.
dodona.markets.	3600	in	ns	ns3fgq.name.com.
dodona.markets.	3600	in	ns	ns4cpw.name.com.
doge.markets.	3600	in	ns	ns1.afternic.com.
doge.markets.	3600	in	ns	ns2.afternic.com.
doge.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
doggy.markets.	3600	in	ns	ns1qsy.name.com.
doggy.markets.	3600	in	ns	ns2ckr.name.com.
doggy.markets.	3600	in	ns	ns3jnr.name.com.
doggy.markets.	3600	in	ns	ns4hny.name.com.
doit.markets.	3600	in	ns	ns1.doitmisr.com.
doit.markets.	3600	in	ns	ns2.doitmisr.com.
