markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
dango.markets.	3600	in	ns	dns1.registrar-servers.com.
dango.markets.	3600	in	ns	dns2.registrar-servers.com.
daniel.markets.	3600	in	ns	dns1.registrar-servers.com.
daniel.markets.	3600	in	ns	dns2.registrar-servers.com.
dao.markets.	3600	in	ns	ns1.afternic.com.
dao.markets.	3600	in	ns	ns2.afternic.com.
daos.markets.	3600	in	ns	drake.ns.cloudflare.com.
daos.markets.	3600	in	ns	mallory.ns.cloudflare.com.
dapp.markets.	3600	in	ns	ns1.atom.com.
dapp.markets.	3600	in	ns	ns2.atom.com.
dapsradar.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
dapsradar.markets.	3600	in	ns	verify-contact-details.namecheap.com.
dare.markets.	3600	in	ns	pdns1.registrar-servers.com.
dare.markets.	3600	in	ns	pdns2.registrar-servers.com.
dark.markets.	3600	in	ds	57830 13 2 6917DA15DC0E1D2A9710E1186ED622285A38F19F2DAD30D20BD4086E165ECA1C
dark.markets.	3600	in	ns	launch1.spaceship.net.
dark.markets.	3600	in	ns	launch2.spaceship.net.
dark.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. XUHdJOIecfExBT6aAtEVLeHNYJ2YnSYbq07w8morR17ClM8AWXsjIcdGJMVQjdfUrY1CAUeDnQd1xApS4sp/uBCkeHqoK86+LWwA/aJeqeetK7993WTg/z7Y4LU5/W+H5hrURrG0hLHftV9e/CtkRev50ix5rvGShQN4nW/hplg=
darkhorse.markets.	3600	in	ns	pdns1.registrar-servers.com.
darkhorse.markets.	3600	in	ns	pdns2.registrar-servers.com.
darknet.markets.	3600	in	ns	ns1.afternic.com.
darknet.markets.	3600	in	ns	ns2.afternic.com.
darkweb.markets.	3600	in	ds	2753 13 2 1446C0622BF95260375A5323BA0469B89CC6EA8EEC6EF5B007F311BC1D6662F7
darkweb.markets.	3600	in	ns	ns3.epik.com.
darkweb.markets.	3600	in	ns	ns4.epik.com.
darkweb.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. koysp6SoCMUezI5uSfa3fDJ4vbBPHIQPP1N8Ba4ryiJNkEEG8MvCqRqjswHp62tHqtrT21D+SGhqoSbIjwX8aIq1FWOUvoByiGFdo5Kf3mRZZqO4HugGWSlRT1G8s118XcT1UYXpN6bkCnGCKKz5qz41eVPpRljxqBp1cX9ZfVo=
das.markets.	3600	in	ns	dns1.registrar-servers.com.
das.markets.	3600	in	ns	dns2.registrar-servers.com.
dash.markets.	3600	in	ds	2371 13 2 BCB34D5E395D348E3724BA2A8DBBAF30488FD0EE860407A1805C05F49B9D2BC6
dash.markets.	3600	in	ns	jake.ns.cloudflare.com.
dash.markets.	3600	in	ns	sue.ns.cloudflare.com.
dash.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. VcN1TGE/L8ffmWV2i15fS/lIS3EFoHU9GFlnYLYZc5y1jSRt3MfOgF2h54Xbs98Sy/MguWe4RvNDhgvVOnndUNp6G8EF2ldlRih6FlYOcSaJm710KC3/L5EthOBnCJCjvRrFYfa/wbY/krPR/iFVQGt9qvytuRlRaM5kSo8Oi7g=
dashboard.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.markets.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.markets.	3600	in	ns	salvador.ns.porkbun.com.
dat.markets.	3600	in	ns	ns1.afternic.com.
dat.markets.	3600	in	ns	ns2.afternic.com.
dat.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
data.markets.	3600	in	ns	dean.ns.cloudflare.com.
data.markets.	3600	in	ns	sierra.ns.cloudflare.com.
dataforge.markets.	3600	in	ns	dimitris.ns.cloudflare.com.
dataforge.markets.	3600	in	ns	emily.ns.cloudflare.com.
dataset.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dataset.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dataset.markets.	3600	in	ns	maceio.ns.porkbun.com.
dataset.markets.	3600	in	ns	salvador.ns.porkbun.com.
dau.markets.	3600	in	ns	alexia.ns.cloudflare.com.
dau.markets.	3600	in	ns	tim.ns.cloudflare.com.
davidkinuthia.markets.	3600	in	ns	ns1.dyna-ns.net.
davidkinuthia.markets.	3600	in	ns	ns2.dyna-ns.net.
dayzero.markets.	3600	in	ns	dns1.registrar-servers.com.
dayzero.markets.	3600	in	ns	dns2.registrar-servers.com.
dbay.markets.	3600	in	ns	dns1.registrar-servers.com.
dbay.markets.	3600	in	ns	dns2.registrar-servers.com.
dbfex.markets.	3600	in	ns	dns1.registrar-servers.com.
dbfex.markets.	3600	in	ns	dns2.registrar-servers.com.
dbg.markets.	3600	in	ns	ns1.afternic.com.
dbg.markets.	3600	in	ns	ns2.afternic.com.
dbg8k8j9l7rl7j121b5qm0fchaq0b7hc.markets.	3600	in	nsec3	1 1 0 73 DCKT05FVVRFCS5JHM9BNE0T9FE2DG2L7 NS DS RRSIG
dbg8k8j9l7rl7j121b5qm0fchaq0b7hc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. E6EGBQVHZzloDP1qSZrl0Bc0x3haIbIKRIrq6wYsyaxLMbX9QYNN5VBWlDWBzuL1dmM/vlgzvDcLHA92el1izFCiZYIDn4YC+tbicOw2BYUjU2EJb0He+STD/ZVPMgCuaTOzNa0QhEAQX8sdChs1EQei4leGB9mjTM8Vaphwbms=
dca.markets.	3600	in	ns	ns1.dyna-ns.net.
dca.markets.	3600	in	ns	ns2.dyna-ns.net.
dckt05fvvrfcs5jhm9bne0t9fe2dg2l7.markets.	3600	in	nsec3	1 1 0 73 E2UPIQO5C2DCGBGNEI4SI9BFOKSKUQB4 NS DS RRSIG
dckt05fvvrfcs5jhm9bne0t9fe2dg2l7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. U7b5AKrwCEIktaM2xSOglArBdO69PfeN2N6l/nuSKyZ1Uhj65vHFO9vJSepwQrM4mJdJm2iHJklGnZvd3NmV83ArFqjW2BJX/Igs2CoWIP6vJHuSG4jJfoFzkGCgQoxHNQeHwzFlSWWSYhIpynr0Ww+tBapZiyGDbZ2RDESjxSY=
dcx.markets.	3600	in	ns	ns1.101domain.com.
dcx.markets.	3600	in	ns	ns2.101domain.com.
deadlock.markets.	3600	in	ns	dns101.registrar-servers.com.
deadlock.markets.	3600	in	ns	dns102.registrar-servers.com.
deal.markets.	3600	in	ns	ns1.atom.com.
deal.markets.	3600	in	ns	ns2.atom.com.
dealsondark.markets.	3600	in	ns	dns1.registrar-servers.com.
dealsondark.markets.	3600	in	ns	dns2.registrar-servers.com.
death.markets.	3600	in	ns	dns1.registrar-servers.com.
death.markets.	3600	in	ns	dns2.registrar-servers.com.
debate.markets.	3600	in	ns	dns1.registrar-servers.com.
debate.markets.	3600	in	ns	dns2.registrar-servers.com.
debet.markets.	3600	in	ns	curt.ns.cloudflare.com.
debet.markets.	3600	in	ns	dalary.ns.cloudflare.com.
debt.markets.	3600	in	ns	ns1.ooparked.com.
debt.markets.	3600	in	ns	ns2.ooparked.com.
decathlon.markets.	3600	in	ns	udns1.cscdns.net.
decathlon.markets.	3600	in	ns	udns2.cscdns.uk.
decen.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
decen.markets.	3600	in	ns	verify-contact-details.namecheap.com.
decent.markets.	3600	in	ns	ns1.dnsimple.com.
decent.markets.	3600	in	ns	ns2.dnsimple.com.
decent.markets.	3600	in	ns	ns3.dnsimple.com.
decent.markets.	3600	in	ns	ns4.dnsimple.com.
decentralized.markets.	3600	in	ns	ns1.dyna-ns.net.
decentralized.markets.	3600	in	ns	ns2.dyna-ns.net.
declarative.markets.	3600	in	ns	dns1.registrar-servers.com.
declarative.markets.	3600	in	ns	dns2.registrar-servers.com.
decode.markets.	3600	in	ns	ns310.banahosting.com.
decode.markets.	3600	in	ns	ns311.banahosting.com.
ded.markets.	3600	in	ns	ed.ns.cloudflare.com.
ded.markets.	3600	in	ns	val.ns.cloudflare.com.
dedicate.markets.	3600	in	ns	ns-178-c.gandi.net.
dedicate.markets.	3600	in	ns	ns-244-b.gandi.net.
dedicate.markets.	3600	in	ns	ns-95-a.gandi.net.
deduce.markets.	3600	in	ns	buck.ns.cloudflare.com.
deduce.markets.	3600	in	ns	sonia.ns.cloudflare.com.
deep.markets.	3600	in	ns	ns1.afternic.com.
deep.markets.	3600	in	ns	ns2.afternic.com.
deepchain.markets.	3600	in	ds	53160 13 2 D8E22080B8AEC7EE12A475595B59EE2F9690EFE1F754C41413AB7FD11ED9CA0A
deepchain.markets.	3600	in	ns	launch1.spaceship.net.
deepchain.markets.	3600	in	ns	launch2.spaceship.net.
deepchain.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. ZJ2PSgZGeANAS1ucWhi9Y+wvufDlNHHUMR1p9HzS4IUolp4l3V9RXgLnIn65agrfBs/M7QLcamRfDjIrIO1n6oZWF/8NlE7UytdpzXWTvM4jM+hBoNduKnR7KVhLpipj2oZus5UK5+33EBlXUJldE2qEOzFzIBgI1teZhthObyk=
deepex.markets.	3600	in	ns	dns1.registrar-servers.com.
deepex.markets.	3600	in	ns	dns2.registrar-servers.com.
deepinstinct.markets.	3600	in	ds	14437 13 2 6841A71AFF0A1AE3202B592850E0712278491BA33A1065B28BB379BE896D2D42
deepinstinct.markets.	3600	in	ns	launch1.spaceship.net.
deepinstinct.markets.	3600	in	ns	launch2.spaceship.net.
deepinstinct.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. MrvN9nKENxveTYijhcBagQpgjkF195yrEYAw6NDAk27AigZv8PNCPwE8uW1L7yp1eR1CdEoNQSfHH12a94mAN+BAvxQveSa1H3p240iFIhtk2qe33J8RKL2LBMahfUS7GO5W8PrPFqTbjExrdOUErpKjj3HvTMkBRHR2LELh9Is=
deepseek.markets.	3600	in	ns	dns1.registrar-servers.com.
deepseek.markets.	3600	in	ns	dns2.registrar-servers.com.
deez.markets.	3600	in	ns	dns1.registrar-servers.com.
deez.markets.	3600	in	ns	dns2.registrar-servers.com.
defai.markets.	3600	in	ns	ns1.afternic.com.
defai.markets.	3600	in	ns	ns2.afternic.com.
defai.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
defairobo.markets.	3600	in	ns	ns1.dyna-ns.net.
defairobo.markets.	3600	in	ns	ns2.dyna-ns.net.
defi.markets.	3600	in	ns	ns-1183.awsdns-19.org.
defi.markets.	3600	in	ns	ns-1936.awsdns-50.co.uk.
defi.markets.	3600	in	ns	ns-233.awsdns-29.com.
defi.markets.	3600	in	ns	ns-565.awsdns-06.net.
defiai.markets.	3600	in	ns	dns1.registrar-servers.com.
defiai.markets.	3600	in	ns	dns2.registrar-servers.com.
defihub.markets.	3600	in	ns	ns1.he.net.
defihub.markets.	3600	in	ns	ns2.he.net.
definity.markets.	3600	in	ns	bristol.ns.cloudflare.com.
definity.markets.	3600	in	ns	nitin.ns.cloudflare.com.
defission.markets.	3600	in	ns	dns1.registrar-servers.com.
defission.markets.	3600	in	ns	dns2.registrar-servers.com.
defx.markets.	3600	in	ns	dns1.registrar-servers.com.
defx.markets.	3600	in	ns	dns2.registrar-servers.com.
dekuple.markets.	3600	in	ns	ns1.eurodns.com.
dekuple.markets.	3600	in	ns	ns2.eurodns.com.
dekuple.markets.	3600	in	ns	ns3.eurodns.com.
dekuple.markets.	3600	in	ns	ns4.eurodns.com.
delegation.markets.	3600	in	ns	dns1.registrar-servers.com.
delegation.markets.	3600	in	ns	dns2.registrar-servers.com.
delfi.markets.	3600	in	ns	dns1.registrar-servers.com.
delfi.markets.	3600	in	ns	dns2.registrar-servers.com.
delfos.markets.	3600	in	ns	ns1kpv.name.com.
delfos.markets.	3600	in	ns	ns2dky.name.com.
delfos.markets.	3600	in	ns	ns3fgq.name.com.
delfos.markets.	3600	in	ns	ns4cpw.name.com.
delivery.markets.	3600	in	ns	dns1.registrar-servers.com.
delivery.markets.	3600	in	ns	dns2.registrar-servers.com.
delos.markets.	3600	in	ns	marek.ns.cloudflare.com.
delos.markets.	3600	in	ns	nancy.ns.cloudflare.com.
delphi.markets.	3600	in	ns	dns101.registrar-servers.com.
delphi.markets.	3600	in	ns	dns102.registrar-servers.com.
delstrade.markets.	3600	in	ns	dns1.registrar-servers.com.
delstrade.markets.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.markets.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.markets.	3600	in	ns	teresa.ns.cloudflare.com.
demand.markets.	3600	in	ns	dns1.registrar-servers.com.
demand.markets.	3600	in	ns	dns2.registrar-servers.com.
demo.markets.	3600	in	ns	dns1.virtualizzato.com.
demo.markets.	3600	in	ns	dns2.virtualizzato.com.
demo.markets.	3600	in	ns	dns3.virtualizzato.com.
demo.markets.	3600	in	ns	dns4.virtualizzato.com.
democratic.markets.	3600	in	ns	dns1.registrar-servers.com.
democratic.markets.	3600	in	ns	dns2.registrar-servers.com.
denemebonusu.markets.	3600	in	ns	angelina.ns.cloudflare.com.
denemebonusu.markets.	3600	in	ns	kyree.ns.cloudflare.com.
depin.markets.	3600	in	ns	ns1.atom.com.
depin.markets.	3600	in	ns	ns2.atom.com.
deploy.markets.	3600	in	ns	dns1.registrar-servers.com.
deploy.markets.	3600	in	ns	dns2.registrar-servers.com.
deriv.markets.	3600	in	ns	lola.ns.cloudflare.com.
deriv.markets.	3600	in	ns	will.ns.cloudflare.com.
deriva.markets.	3600	in	ns	ns1cvw.name.com.
deriva.markets.	3600	in	ns	ns2dqx.name.com.
deriva.markets.	3600	in	ns	ns3jmt.name.com.
deriva.markets.	3600	in	ns	ns4dls.name.com.
desci.markets.	3600	in	ns	dns1.registrar-servers.com.
desci.markets.	3600	in	ns	dns2.registrar-servers.com.
designer.markets.	3600	in	ds	2371 13 2 CF3D04F415A2835FE99C3936AA345AAE39E03EE92C8C87F7CA7F78E423DD9A6A
designer.markets.	3600	in	ns	tina.ns.cloudflare.com.
designer.markets.	3600	in	ns	woz.ns.cloudflare.com.
designer.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. HdVFRctmmSDKniF/aSsQvY57PXEhirZIbxDC19Usf5J3aLTKXu20cHa0oPX30hAuu1WmvDIflHyFqwdGvYwX8XP7r9yl1rq6vDRz3mOqHWslmooqSHeaRPaiFzh2NmVFzTofvwgt0IGpakoaHlzzKLLnqnaEq3pfxBsNn7HqnKI=
dev.markets.	3600	in	ns	ns1.afternic.com.
dev.markets.	3600	in	ns	ns2.afternic.com.
devastator.markets.	3600	in	ns	ganz.ns.cloudflare.com.
devastator.markets.	3600	in	ns	shubhi.ns.cloudflare.com.
developguidance24.markets.	3600	in	ns	ns1.dyna-ns.net.
developguidance24.markets.	3600	in	ns	ns2.dyna-ns.net.
dewa1000.markets.	3600	in	ns	heather.ns.cloudflare.com.
dewa1000.markets.	3600	in	ns	rex.ns.cloudflare.com.
dewa123.markets.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.markets.	3600	in	ns	sasha.ns.cloudflare.com.
dewatogel.markets.	3600	in	ns	dns1.namecheaphosting.com.
dewatogel.markets.	3600	in	ns	dns2.namecheaphosting.com.
dex.markets.	3600	in	ns	ns5.afternic.com.
dex.markets.	3600	in	ns	ns6.afternic.com.
dexai.markets.	3600	in	ns	andy.ns.cloudflare.com.
dexai.markets.	3600	in	ns	iris.ns.cloudflare.com.
dexfin.markets.	3600	in	ns	ns1.jh302.parklogic.com.
dexfin.markets.	3600	in	ns	ns2.jh302.parklogic.com.
dexpool.markets.	3600	in	ns	dns1.registrar-servers.com.
dexpool.markets.	3600	in	ns	dns2.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns1.registrar-servers.com.
dexscan.markets.	3600	in	ns	dns2.registrar-servers.com.
dext.markets.	3600	in	ns	curitiba.ns.porkbun.com.
dext.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
dext.markets.	3600	in	ns	maceio.ns.porkbun.com.
dext.markets.	3600	in	ns	salvador.ns.porkbun.com.
dexter.markets.	3600	in	ns	dns1.registrar-servers.com.
dexter.markets.	3600	in	ns	dns2.registrar-servers.com.
dft.markets.	3600	in	ns	dns1.registrar-servers.com.
dft.markets.	3600	in	ns	dns2.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns1.registrar-servers.com.
dhvvdghvdghdvk.markets.	3600	in	ns	dns2.registrar-servers.com.
dial.markets.	3600	in	ns	ns1.dyna-ns.net.
dial.markets.	3600	in	ns	ns2.dyna-ns.net.
diamond.markets.	3600	in	ns	ns1.afternic.com.
diamond.markets.	3600	in	ns	ns2.afternic.com.
diamonds.markets.	3600	in	ns	ns1.dondominio.com.
diamonds.markets.	3600	in	ns	ns2.dondominio.com.
diamondtrust.markets.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.markets.	3600	in	ns	ns1.chainreaction.host.
diaspora.markets.	3600	in	ns	dns1.registrar-servers.com.
diaspora.markets.	3600	in	ns	dns2.registrar-servers.com.
diasporaart.markets.	3600	in	ns	dns1.registrar-servers.com.
diasporaart.markets.	3600	in	ns	dns2.registrar-servers.com.
did.markets.	3600	in	ns	ns1.dyna-ns.net.
did.markets.	3600	in	ns	ns2.dyna-ns.net.
diderot.markets.	3600	in	ns	dns1.registrar-servers.com.
diderot.markets.	3600	in	ns	dns2.registrar-servers.com.
didyouknow.markets.	3600	in	ns	curitiba.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	maceio.ns.porkbun.com.
didyouknow.markets.	3600	in	ns	salvador.ns.porkbun.com.
diesishelselllapies.markets.	3600	in	ns	dylan.ns.cloudflare.com.
diesishelselllapies.markets.	3600	in	ns	joyce.ns.cloudflare.com.
digiquid.markets.	3600	in	ns	dns1.registrar-servers.com.
digiquid.markets.	3600	in	ns	dns2.registrar-servers.com.
digit.markets.	3600	in	ds	58518 13 2 FC6C14D58EB2F7C0462FB5EE5F6B959CCC22124D2A35AB1B74113602CDEFDE67
digit.markets.	3600	in	ns	launch1.spaceship.net.
digit.markets.	3600	in	ns	launch2.spaceship.net.
digit.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. LofVOhq5fs5AZ9YtY7Dj6fcuuLC5Ywr+UVb2vPf6ctKd1jJL2NWuH6cBxgbIVJ1FC9s8BiGqu5xYSyEbaC6mneoSZIL6x/dAdKWvisIsUJ2+SPU5UvkvT3mkIFj5MgRrY+1tE6L+V6mBllGXUdmy/yzuoanNrbohSCF/v29wAaU=
digital.markets.	3600	in	ns	ns1.gofruits.co.
digital.markets.	3600	in	ns	ns2.gofruits.co.
digitalasset.markets.	3600	in	ns	ns1.dyna-ns.net.
digitalasset.markets.	3600	in	ns	ns2.dyna-ns.net.
digitalassets.markets.	3600	in	ns	ns1.afternic.com.
digitalassets.markets.	3600	in	ns	ns2.afternic.com.
digitalassets.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
digitalcontent.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalcontent.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalearth.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalearth.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalgold.markets.	3600	in	ns	dns2.registrar-servers.com.
digitalmarketing.markets.	3600	in	ns	ns1.youcan.shop.
digitalmarketing.markets.	3600	in	ns	ns2.youcan.shop.
digitalnomads.markets.	3600	in	ns	dns1.registrar-servers.com.
digitalnomads.markets.	3600	in	ns	dns2.registrar-servers.com.
digtl.markets.	3600	in	ns	ns1.quantum-server.net.
digtl.markets.	3600	in	ns	ns2.quantum-server.net.
dinar.markets.	3600	in	ns	dns1.registrar-servers.com.
dinar.markets.	3600	in	ns	dns2.registrar-servers.com.
dinolend.markets.	3600	in	ns	kip.ns.cloudflare.com.
dinolend.markets.	3600	in	ns	wally.ns.cloudflare.com.
dip.markets.	3600	in	ns	ns-24-b.gandi.net.
dip.markets.	3600	in	ns	ns-242-a.gandi.net.
dip.markets.	3600	in	ns	ns-84-c.gandi.net.
directindex.markets.	3600	in	ns	dns1.registrar-servers.com.
directindex.markets.	3600	in	ns	dns2.registrar-servers.com.
disco.markets.	3600	in	ns	ns-1357.awsdns-41.org.
disco.markets.	3600	in	ns	ns-2037.awsdns-62.co.uk.
disco.markets.	3600	in	ns	ns-354.awsdns-44.com.
disco.markets.	3600	in	ns	ns-879.awsdns-45.net.
discord.markets.	3600	in	ns	derek.ns.cloudflare.com.
discord.markets.	3600	in	ns	nicole.ns.cloudflare.com.
discover.markets.	3600	in	ns	ns1.afternic.com.
discover.markets.	3600	in	ns	ns2.afternic.com.
distributed.markets.	3600	in	ns	ns-192-b.gandi.net.
distributed.markets.	3600	in	ns	ns-202-a.gandi.net.
distributed.markets.	3600	in	ns	ns-246-c.gandi.net.
diverse.markets.	3600	in	ds	48553 13 2 A0E5BF8AB99B852DAC03F0A2A0078F4A1FF412F3BF5E994AD3CF78C4405F0D6B
diverse.markets.	3600	in	ns	dns1.p02.nsone.net.
diverse.markets.	3600	in	ns	dns2.p02.nsone.net.
diverse.markets.	3600	in	ns	dns3.p02.nsone.net.
diverse.markets.	3600	in	ns	dns4.p02.nsone.net.
diverse.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. NGBSa68sswx+1NYCso4NEh6CjP6ffLa1+3uJ8+omGh+3MU7Y81cGAwndzo+xDOZdghI2UHZPwdiDGk3jbJIPtDB2P48rknJQGkkdnrODBY1WM574zlZ2mPoSDl6fZe4dLyIwkH+LDu6qbegV/BUdUzwQn2jbQnvyD0rSv1I7+qw=
dividend.markets.	3600	in	ns	ns1.vercel-dns.com.
dividend.markets.	3600	in	ns	ns2.vercel-dns.com.
djarumtoto.markets.	3600	in	ns	dns101.registrar-servers.com.
djarumtoto.markets.	3600	in	ns	dns102.registrar-servers.com.
dji.markets.	3600	in	ns	dns1.registrar-servers.com.
dji.markets.	3600	in	ns	dns2.registrar-servers.com.
dlc.markets.	3600	in	ns	dns102.ovh.net.
dlc.markets.	3600	in	ns	ns102.ovh.net.
dlt.markets.	3600	in	ns	ns.checkdomain.de.
dlt.markets.	3600	in	ns	ns2.checkdomain.de.
dna.markets.	3600	in	ds	31729 13 2 7B9D9BE3E5399028DFAF98F2C37BB409F5C55749B7607F8A355C459534CAE56E
dna.markets.	3600	in	ns	launch1.spaceship.net.
dna.markets.	3600	in	ns	launch2.spaceship.net.
dna.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. SSaKHGHas6uOKe+Rhpwgl+61W5G238t/gIbt445HUQMiF4nWwMXJ2UcVF+gyq2NXtiAEzUNMy5Dym28Tx6j9MSMzC8V2MnWi25k8gpGkQ+U7cVNqIhDpeq9kcsUN4u/CzLOr648rUB85UZ6AMOtze35182rJPZfzY4mWS4l1h0Y=
dnft.markets.	3600	in	ns	launch1.spaceship.net.
dnft.markets.	3600	in	ns	launch2.spaceship.net.
dns.capitalexchange.markets.	3600	in	a	45.135.229.16
dns.capitalexchange.markets.	3600	in	aaaa	2a03:90c0:0295:0000:0000:0000:0000:000a
documents.markets.	3600	in	ns	carl.ns.cloudflare.com.
documents.markets.	3600	in	ns	laylah.ns.cloudflare.com.
dodona.markets.	3600	in	ns	ns1kpv.name.com.
dodona.markets.	3600	in	ns	ns2dky.name.com.
dodona.markets.	3600	in	ns	ns3fgq.name.com.
dodona.markets.	3600	in	ns	ns4cpw.name.com.
doge.markets.	3600	in	ns	ns1.afternic.com.
doge.markets.	3600	in	ns	ns2.afternic.com.
doge.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
doggy.markets.	3600	in	ns	ns1qsy.name.com.
doggy.markets.	3600	in	ns	ns2ckr.name.com.
doggy.markets.	3600	in	ns	ns3jnr.name.com.
doggy.markets.	3600	in	ns	ns4hny.name.com.
doit.markets.	3600	in	ns	ns1.stackdns.com.
doit.markets.	3600	in	ns	ns2.stackdns.com.
doit.markets.	3600	in	ns	ns3.stackdns.com.
doit.markets.	3600	in	ns	ns4.stackdns.com.
dojo.markets.	3600	in	ds	996 13 2 37C4E3F57C27FF682284F4B3C9E3914A636BBB4B2B1568A2C4EF84D0067545BC
dojo.markets.	3600	in	ns	launch1.spaceship.net.
dojo.markets.	3600	in	ns	launch2.spaceship.net.
dojo.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. nH52Zju/GsBtubaBoPJCxi4ltc0gmOY8cZrwYiODG8OwN1SIgnss0PWAunH+b4bO4OXDh2/j4XoRqYyNnPDXz5PnMqSK7g/bo17YHq/RZ+ENz0W2t7p8IbmPSbImZdE++43l544m0g5hxLhgueuKICi9mMWF3sWMVhK3MQMtgdU=
doll.markets.	3600	in	ns	archer.ns.cloudflare.com.
doll.markets.	3600	in	ns	nadia.ns.cloudflare.com.
dolphin.markets.	3600	in	ns	ns1.digitalocean.com.
dolphin.markets.	3600	in	ns	ns2.digitalocean.com.
dolphin.markets.	3600	in	ns	ns3.digitalocean.com.
dom.markets.	3600	in	ns	ns1.dns-redirect.com.
dom.markets.	3600	in	ns	ns2.dns-redirect.com.
domain.markets.	3600	in	ns	59d83sj5rr35hhff55r62d6hfr8rhz6b.ns.namepros-dns.is.
domain.markets.	3600	in	ns	ns1.namepros-dns.com.
domainname.markets.	3600	in	ns	ns01.dotonline.net.
domainname.markets.	3600	in	ns	ns02.dotonline.net.
dominatelocal.markets.	3600	in	ns	imani.ns.cloudflare.com.
dominatelocal.markets.	3600	in	ns	sean.ns.cloudflare.com.
dominion.markets.	3600	in	ns	ns1.dan.com.
dominion.markets.	3600	in	ns	ns2.dan.com.
dopamine.markets.	3600	in	ns	ns1.dns-redirect.com.
dopamine.markets.	3600	in	ns	ns2.dns-redirect.com.
dope.markets.	3600	in	ns	ns-1441.awsdns-52.org.
dope.markets.	3600	in	ns	ns-1869.awsdns-41.co.uk.
dope.markets.	3600	in	ns	ns-262.awsdns-32.com.
dope.markets.	3600	in	ns	ns-719.awsdns-25.net.
dos.markets.	3600	in	ds	59399 13 2 68B9BEC43DCC70D566B5CC446765A9A7CF26F1427E823616734C2F154D7B282F
dos.markets.	3600	in	ns	launch1.spaceship.net.
dos.markets.	3600	in	ns	launch2.spaceship.net.
dos.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. ZM9OKPkeoXUz4zOOkURRrf9Amm5XE7LJgoiGetKOTBkF7KC49xcqCCdBUtq5b4eVe/VblrcEcnOtlWK0fJGm67KEvD84X4c5OQObHQXMRQh7Wv5G51IAhDm9ebpoienhUZimBLo197NZIRktarsQ9v49Lltmt2Ty3UoWLYnz3BY=
dot.markets.	3600	in	ds	46247 13 2 F52F80E3E71E890BCDFAD27A6FCD8037929D59299FA7CDAEC463CFEA5E603B79
dot.markets.	3600	in	ns	launch1.spaceship.net.
dot.markets.	3600	in	ns	launch2.spaceship.net.
