markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
barrons.markets.	3600	in	ns	dns1.cscdns.net.
barrons.markets.	3600	in	ns	dns2.cscdns.net.
bas.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bas.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bas.markets.	3600	in	ns	maceio.ns.porkbun.com.
bas.markets.	3600	in	ns	salvador.ns.porkbun.com.
basebridge.markets.	3600	in	ns	ns1.afternic.com.
basebridge.markets.	3600	in	ns	ns2.afternic.com.
based.markets.	3600	in	ns	dns1.registrar-servers.com.
based.markets.	3600	in	ns	dns2.registrar-servers.com.
basedd.markets.	3600	in	ns	dns1.registrar-servers.com.
basedd.markets.	3600	in	ns	dns2.registrar-servers.com.
baseline.markets.	3600	in	ds	2371 13 2 19397AEC4192DFDE9F5C815738CB2C07860726062001F7EAEE6126E1DFA5169F
baseline.markets.	3600	in	ns	louis.ns.cloudflare.com.
baseline.markets.	3600	in	ns	nora.ns.cloudflare.com.
baseline.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. TYbSHSPx8+m3c83N8BbHvdkO9EyAq+ifF6/qPXTk23wAg8HpJb7LX6K/nofJ3F630mEkX1oPwCud2yg2fPAe4ySgG8//DRfcjZBcazQ8Fs2o+e7GS48kZ4NCrR+NTy+oCCVdcL/vV6n3O0kEexNSapGBk0G7z3d+kXO5HuM67YU=
basic.markets.	3600	in	ns	dns1.registrar-servers.com.
basic.markets.	3600	in	ns	dns2.registrar-servers.com.
basis.markets.	3600	in	ns	raphaela.ns.cloudflare.com.
basis.markets.	3600	in	ns	ryan.ns.cloudflare.com.
baskinrobbins.markets.	3600	in	ns	dns1.cscdns.net.
baskinrobbins.markets.	3600	in	ns	dns2.cscdns.net.
batdongsan.markets.	3600	in	ns	ns1.afternic.com.
batdongsan.markets.	3600	in	ns	ns2.afternic.com.
battery.markets.	3600	in	ds	10068 13 2 7EB742C6E478A9097E49EFD0744E5F9D6C62ECC26AD1EF1CC80936D1CF505557
battery.markets.	3600	in	ns	launch1.spaceship.net.
battery.markets.	3600	in	ns	launch2.spaceship.net.
battery.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. gCO3hcf6WVg1y5XkVlMMx3XQDZ1LIfpDMc+0r9oIrhZJvarRNAYqYQqjk4dUpHy4Tl/eU9Ulr8JrNbSI5W8rmZI/+cJLph+8tMYXvwoKY8hqbZyiRIeH0BcC+exrxGR9doFWnQ+QMe1nlHCHqhO/v+ZClpdM2zbT4VD6KLchiuA=
bayccoin.markets.	3600	in	ns	phdns1.focusip.com.
bayccoin.markets.	3600	in	ns	phdns2.focusip.com.
bayes.markets.	3600	in	ns	luciane.ns.cloudflare.com.
bayes.markets.	3600	in	ns	valentin.ns.cloudflare.com.
bazaar.markets.	3600	in	ns	ns1.dns-redirect.com.
bazaar.markets.	3600	in	ns	ns2.dns-redirect.com.
bcgame.markets.	3600	in	ns	lennox.ns.cloudflare.com.
bcgame.markets.	3600	in	ns	tess.ns.cloudflare.com.
bcp.markets.	3600	in	ns	ns10.wixdns.net.
bcp.markets.	3600	in	ns	ns11.wixdns.net.
bdwholesale.markets.	3600	in	ns	jdns-ch1.hostever.com.
bdwholesale.markets.	3600	in	ns	jdns-ch2.hostever.com.
beachfront.markets.	3600	in	ns	ns1.ms454.parklogic.com.
beachfront.markets.	3600	in	ns	ns2.ms454.parklogic.com.
bean.markets.	3600	in	ns	dns1.registrar-servers.com.
bean.markets.	3600	in	ns	dns2.registrar-servers.com.
bearedge.markets.	3600	in	ns	dns1.registrar-servers.com.
bearedge.markets.	3600	in	ns	dns2.registrar-servers.com.
bearingpoint.markets.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.markets.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.markets.	3600	in	ns	dns3.bearingpoint.com.
beat.markets.	3600	in	ns	betty.ns.cloudflare.com.
beat.markets.	3600	in	ns	chase.ns.cloudflare.com.
becompany.markets.	3600	in	ns	megan.ns.cloudflare.com.
becompany.markets.	3600	in	ns	zeus.ns.cloudflare.com.
bee.markets.	3600	in	ns	ns1.afternic.com.
bee.markets.	3600	in	ns	ns2.afternic.com.
beehive.markets.	3600	in	ns	dns1.registrar-servers.com.
beehive.markets.	3600	in	ns	dns2.registrar-servers.com.
beemtoken.markets.	3600	in	ns	dns1.namecheaphosting.com.
beemtoken.markets.	3600	in	ns	dns2.namecheaphosting.com.
bells.markets.	3600	in	ns	dns101.registrar-servers.com.
bells.markets.	3600	in	ns	dns102.registrar-servers.com.
beluga.markets.	3600	in	ns	dns1.registrar-servers.com.
beluga.markets.	3600	in	ns	dns2.registrar-servers.com.
ben.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ben.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ben.markets.	3600	in	ns	maceio.ns.porkbun.com.
ben.markets.	3600	in	ns	salvador.ns.porkbun.com.
bennesboheasflexile.markets.	3600	in	ns	kipp.ns.cloudflare.com.
bennesboheasflexile.markets.	3600	in	ns	perla.ns.cloudflare.com.
beone.markets.	3600	in	ns	ns1.101domain.com.
beone.markets.	3600	in	ns	ns2.101domain.com.
bera.markets.	3600	in	ns	ns1.afternic.com.
bera.markets.	3600	in	ns	ns2.afternic.com.
berry.markets.	3600	in	ns	julissa.ns.cloudflare.com.
berry.markets.	3600	in	ns	kip.ns.cloudflare.com.
best-jobs.markets.	3600	in	ns	curitiba.ns.porkbun.com.
best-jobs.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
best-jobs.markets.	3600	in	ns	maceio.ns.porkbun.com.
best-jobs.markets.	3600	in	ns	salvador.ns.porkbun.com.
bestbet.markets.	3600	in	ns	dns1.registrar-servers.com.
bestbet.markets.	3600	in	ns	dns2.registrar-servers.com.
bestglobaltrends.markets.	3600	in	ns	dns1.registrar-servers.com.
bestglobaltrends.markets.	3600	in	ns	dns2.registrar-servers.com.
bestinvestments.markets.	3600	in	ns	dns1.registrar-servers.com.
bestinvestments.markets.	3600	in	ns	dns2.registrar-servers.com.
bestjobs.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bestjobs.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bestjobs.markets.	3600	in	ns	maceio.ns.porkbun.com.
bestjobs.markets.	3600	in	ns	salvador.ns.porkbun.com.
beststocks.markets.	3600	in	ns	dns1.registrar-servers.com.
beststocks.markets.	3600	in	ns	dns2.registrar-servers.com.
besttrending.markets.	3600	in	ns	dns1.registrar-servers.com.
besttrending.markets.	3600	in	ns	dns2.registrar-servers.com.
bet.markets.	3600	in	ns	ns1.eftydns.com.
bet.markets.	3600	in	ns	ns2.eftydns.com.
bet303.markets.	3600	in	ns	mustafa.ns.cloudflare.com.
bet303.markets.	3600	in	ns	pam.ns.cloudflare.com.
bet365.markets.	3600	in	ns	ns1.markmonitor.com.
bet365.markets.	3600	in	ns	ns2.markmonitor.com.
bet365.markets.	3600	in	ns	ns3.markmonitor.com.
bet365.markets.	3600	in	ns	ns4.markmonitor.com.
bet365.markets.	3600	in	ns	ns5.markmonitor.com.
bet365.markets.	3600	in	ns	ns6.markmonitor.com.
bet365.markets.	3600	in	ns	ns7.markmonitor.com.
bet404.markets.	3600	in	ns	derek.ns.cloudflare.com.
bet404.markets.	3600	in	ns	izabella.ns.cloudflare.com.
bet88.markets.	3600	in	ns	mark.ns.cloudflare.com.
bet88.markets.	3600	in	ns	opal.ns.cloudflare.com.
bet88com.markets.	3600	in	ns	garret.ns.cloudflare.com.
bet88com.markets.	3600	in	ns	liberty.ns.cloudflare.com.
beta.markets.	3600	in	ns	ns1.dns-redirect.com.
beta.markets.	3600	in	ns	ns2.dns-redirect.com.
betaku.markets.	3600	in	ns	dns101.registrar-servers.com.
betaku.markets.	3600	in	ns	dns102.registrar-servers.com.
betmax168.markets.	3600	in	ns	gemma.ns.cloudflare.com.
betmax168.markets.	3600	in	ns	vick.ns.cloudflare.com.
bets.markets.	3600	in	ns	dns101.registrar-servers.com.
bets.markets.	3600	in	ns	dns102.registrar-servers.com.
betsaya.markets.	3600	in	ns	chuck.ns.cloudflare.com.
betsaya.markets.	3600	in	ns	sureena.ns.cloudflare.com.
better.markets.	3600	in	ns	ns1.netim.net.
better.markets.	3600	in	ns	ns2.netim.net.
better.markets.	3600	in	ns	ns3.netim.net.
betting.markets.	3600	in	ns	ns1.afternic.com.
betting.markets.	3600	in	ns	ns2.afternic.com.
bettingtoken.markets.	3600	in	ns	dns1.registrar-servers.com.
bettingtoken.markets.	3600	in	ns	dns2.registrar-servers.com.
between.markets.	3600	in	ns	dns1.p07.nsone.net.
between.markets.	3600	in	ns	dns2.p07.nsone.net.
between.markets.	3600	in	ns	dns3.p07.nsone.net.
between.markets.	3600	in	ns	dns4.p07.nsone.net.
beyonce.markets.	3600	in	ns	dns1.cscdns.net.
beyonce.markets.	3600	in	ns	dns2.cscdns.net.
beyond.markets.	3600	in	ns	ns1.afternic.com.
beyond.markets.	3600	in	ns	ns2.afternic.com.
beyondbitcoin.markets.	3600	in	ns	dns1.registrar-servers.com.
beyondbitcoin.markets.	3600	in	ns	dns2.registrar-servers.com.
beyondsolutions.markets.	3600	in	ds	44177 8 2 666816D08CB1C0A0F94B29B1105B6B89EAFA2E1A73FB7EF0428DDB888BA73E40
beyondsolutions.markets.	3600	in	ns	dns100.ovh.net.
beyondsolutions.markets.	3600	in	ns	ns100.ovh.net.
beyondsolutions.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. KVDA+lK50GViF/lvD+vZ79JgLZzE1ksMiCNQmGg5DM2bRqgW0h02xjuyjSO7YBPREqX9SbUnQtTIsDvvJBdb8h1Es5l/PN39ajUlnxwLnrNLI24XpV1dcYdCrFMtNZk6IcP6ucknx78y83z66E1/1p7iYQEo59ap2cZWP9jHIso=
bgc.markets.	3600	in	ns	blue.foundationdns.com.
bgc.markets.	3600	in	ns	blue.foundationdns.net.
bgc.markets.	3600	in	ns	blue.foundationdns.org.
bh.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bh.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bh.markets.	3600	in	ns	maceio.ns.porkbun.com.
bh.markets.	3600	in	ns	salvador.ns.porkbun.com.
bharat.markets.	3600	in	ds	32674 13 2 15FA824284936CC229132246D1A04CC9285A2688864591D27758BA0A29B319DA
bharat.markets.	3600	in	ns	launch1.spaceship.net.
bharat.markets.	3600	in	ns	launch2.spaceship.net.
bharat.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. OjfSv/rvOid3WVKKW+NLnup+eB+eU+Ls8CZayN67OVSjCwHXRm3kYx39U+865KjHXZiYBTDZCz1E/238Mw5rXlPHfiLXdTdf7QxU4NmJ7L3phRvwL9GutjcnI7BL6gT+ByPrPi8TilYu2kycrVHjW0tburNVRAeqB9ll63L70FY=
big365.markets.	3600	in	ns	dns101.registrar-servers.com.
big365.markets.	3600	in	ns	dns102.registrar-servers.com.
big88.markets.	3600	in	ds	15357 13 2 E14D6BB4977D127A5712675D00DEE94BFBD6549107C4FFB22F66995FE9448CD2
big88.markets.	3600	in	ns	launch1.spaceship.net.
big88.markets.	3600	in	ns	launch2.spaceship.net.
big88.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. C9mJCL/TQL1wLQqkMlSozYrpSHAaoD7f/ws+YemSsw7uRebDAez4hCB8+E2HJ+v6Q3ejDsIUAr0eAACdYx6TTJWwdIjIYDcaFVR9OcrOhkii2SLmq4lsEeSmCokrom28AmTZBCkpj1m7M3gcNmddn8kNSV0OrToAXLxMsTQwjpQ=
billing.markets.	3600	in	ns	aarav.ns.cloudflare.com.
billing.markets.	3600	in	ns	sunny.ns.cloudflare.com.
bimbotogel.markets.	3600	in	ns	ns1.dns-redirect.com.
bimbotogel.markets.	3600	in	ns	ns2.dns-redirect.com.
bin.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bin.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.markets.	3600	in	ns	maceio.ns.porkbun.com.
bin.markets.	3600	in	ns	salvador.ns.porkbun.com.
binance.markets.	3600	in	ns	ns-220-c.gandi.net.
binance.markets.	3600	in	ns	ns-253-a.gandi.net.
binance.markets.	3600	in	ns	ns-88-b.gandi.net.
binarium.markets.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.markets.	3600	in	ns	maceio.ns.porkbun.com.
binarium.markets.	3600	in	ns	salvador.ns.porkbun.com.
binarycent.markets.	3600	in	ns	dns1.registrar-servers.com.
binarycent.markets.	3600	in	ns	dns2.registrar-servers.com.
binder.markets.	3600	in	ns	ns1.domaintechnik.at.
binder.markets.	3600	in	ns	ns2.domaintechnik.at.
binder.markets.	3600	in	ns	ns3.domaintechnik.at.
binder.markets.	3600	in	ns	ns4.domaintechnik.at.
bingads.markets.	3600	in	ns	ns1-08.azure-dns.com.
bingads.markets.	3600	in	ns	ns2-08.azure-dns.net.
bingads.markets.	3600	in	ns	ns3-08.azure-dns.org.
bingads.markets.	3600	in	ns	ns4-08.azure-dns.info.
bingo.markets.	3600	in	ds	10677 13 2 3F5813462F42378C0BCCB65663ED08F09CFA34B27C0C83BCE1CFDE3E70F43F16
bingo.markets.	3600	in	ns	launch1.spaceship.net.
bingo.markets.	3600	in	ns	launch2.spaceship.net.
bingo.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. MqVlMPn4ifo2/8rsgycGE07YlYR2niCrba5l+m03soipXsLxURQW24Vn2UlVBX6c8CVlL+c0Z/2iGJNgEbs+AoNI/ylsfJuEyizCGXfXBiUY4GB5iLL/TXBe+gs6+y0D04dYVepPuzcMiwDqItrRtF3XLQiZkuLEs6AcyZGs4e4=
bingx.markets.	3600	in	ns	dns1.registrar-servers.com.
bingx.markets.	3600	in	ns	dns2.registrar-servers.com.
binomo.markets.	3600	in	ns	ns1.dns-parking.com.
binomo.markets.	3600	in	ns	ns2.dns-parking.com.
bio.markets.	3600	in	ns	ns1.world4you.at.
bio.markets.	3600	in	ns	ns2.world4you.at.
biochar.markets.	3600	in	ns	ns1.wordpress.com.
biochar.markets.	3600	in	ns	ns2.wordpress.com.
biochar.markets.	3600	in	ns	ns3.wordpress.com.
biogas.markets.	3600	in	ns	dns1.registrar-servers.com.
biogas.markets.	3600	in	ns	dns2.registrar-servers.com.
biology.markets.	3600	in	ns	ns1.dns-parking.com.
biology.markets.	3600	in	ns	ns2.dns-parking.com.
bioskopkeren.markets.	3600	in	ns	gabe.ns.cloudflare.com.
bioskopkeren.markets.	3600	in	ns	rosalyn.ns.cloudflare.com.
biowound.markets.	3600	in	ns	udns1.cscudns.com.
biowound.markets.	3600	in	ns	udns2.cscudns.org.
birr.markets.	3600	in	ns	dns1.registrar-servers.com.
birr.markets.	3600	in	ns	dns2.registrar-servers.com.
bishkek.markets.	3600	in	ns	ns1.hosting.reg.ru.
bishkek.markets.	3600	in	ns	ns2.hosting.reg.ru.
bison.markets.	3600	in	ns	chad.ns.cloudflare.com.
bison.markets.	3600	in	ns	frida.ns.cloudflare.com.
bisq.markets.	3600	in	ds	58581 7 2 38AE7F77F5B723F3EE666A2CA7F20A7E84CB7D9C2948BE7AD2B6C73A39128373
bisq.markets.	3600	in	ns	ns1.wiz.biz.
bisq.markets.	3600	in	ns	ns2.wiz.biz.
bisq.markets.	3600	in	ns	ns3.wiz.biz.
bisq.markets.	3600	in	ns	ns4.wiz.biz.
bisq.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. PhDhoBQf/hstQrkFcO+kvZMR1R1yCdkfAGjR7ejnwAWLt3kuhwRFkN7IkbXmG/WGinQ5C+nD9YatSGlDhDfcwaUrXrYC9OErCqFwq+etJyxBIwPYYtRCSQZVbMD39iCZ1iHY6VC1wkLyibe8PP7jrAOhcxX2DvyPHRbjmVynqpU=
bit.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bit.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bit.markets.	3600	in	ns	maceio.ns.porkbun.com.
bit.markets.	3600	in	ns	salvador.ns.porkbun.com.
bitbase.markets.	3600	in	ds	29929 8 2 C0D9BFAA4991F1B112BB064A4263CC098D7D0F79FD8D0EB97B609AF280791917
bitbase.markets.	3600	in	ds	709 8 2 BF939BA9DB1415BFE15CFEB1BEE10EB8D4225F2D9853B41BF7444E612B325431
bitbase.markets.	3600	in	ns	ns1.netzone.ch.
bitbase.markets.	3600	in	ns	ns2.netzone.ch.
bitbase.markets.	3600	in	ns	ns3.netzone.ch.
bitbase.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. XoIA2thTF71PWZj0aWEOucLRoKoDRejtp5q6ivbLaryJg1IgPR8UG94jBVJ8aUzRcZz0es6vtuKot4S6bXZ7czNk6uO8K09DQu4RHnt7WI5t+bXiEsSx0ITyEJqSb3lzN5MyyKIJe6RYyXHhf6erdQ/juPGV7X9ao/5K9lhviAo=
bitbox.markets.	3600	in	ns	dns1.registrar-servers.com.
bitbox.markets.	3600	in	ns	dns2.registrar-servers.com.
bitcoin-future.markets.	3600	in	ns	dns1.namecheaphosting.com.
bitcoin-future.markets.	3600	in	ns	dns2.namecheaphosting.com.
bitcoinmining.markets.	3600	in	ns	ns1.quantum-server.net.
bitcoinmining.markets.	3600	in	ns	ns2.quantum-server.net.
bitcoinocean.markets.	3600	in	ns	dns1.registrar-servers.com.
bitcoinocean.markets.	3600	in	ns	dns2.registrar-servers.com.
bitcoins.markets.	3600	in	ns	ns-canada.topdns.com.
bitcoins.markets.	3600	in	ns	ns-uk.topdns.com.
bitcoins.markets.	3600	in	ns	ns-usa.topdns.com.
bitcoinsv.markets.	3600	in	ns	dns1.registrar-servers.com.
bitcoinsv.markets.	3600	in	ns	dns2.registrar-servers.com.
bitcoinx.markets.	3600	in	ns	ns1.atom.com.
bitcoinx.markets.	3600	in	ns	ns2.atom.com.
bitcom.markets.	3600	in	ns	ns1.nameserver.net.au.
bitcom.markets.	3600	in	ns	ns2.nameserver.net.au.
bitcom.markets.	3600	in	ns	ns3.nameserver.net.au.
bitget.markets.	3600	in	ns	ns1.dns-redirect.com.
bitget.markets.	3600	in	ns	ns2.dns-redirect.com.
bitme.markets.	3600	in	ns	dns1.registrar-servers.com.
bitme.markets.	3600	in	ns	dns2.registrar-servers.com.
bitpanda.markets.	3600	in	ns	ns-124-a.gandi.net.
bitpanda.markets.	3600	in	ns	ns-33-c.gandi.net.
bitpanda.markets.	3600	in	ns	ns-57-b.gandi.net.
bits.markets.	3600	in	ns	dns1.registrar-servers.com.
bits.markets.	3600	in	ns	dns2.registrar-servers.com.
biybitpool.markets.	3600	in	ns	curitiba.ns.porkbun.com.
biybitpool.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
biybitpool.markets.	3600	in	ns	maceio.ns.porkbun.com.
biybitpool.markets.	3600	in	ns	salvador.ns.porkbun.com.
bizbox.markets.	3600	in	ns	dns1.registrar-servers.com.
bizbox.markets.	3600	in	ns	dns2.registrar-servers.com.
bizclub.markets.	3600	in	ns	ns-a1.cloud.z.com.
bizclub.markets.	3600	in	ns	ns-a3.cloud.z.com.
bizclub.markets.	3600	in	ns	ns-a4.cloud.z.com.
bizzy.markets.	3600	in	ns	chuck.ns.cloudflare.com.
bizzy.markets.	3600	in	ns	lila.ns.cloudflare.com.
bj88.markets.	3600	in	ns	dion.ns.cloudflare.com.
bj88.markets.	3600	in	ns	princess.ns.cloudflare.com.
bj88com.markets.	3600	in	ns	annabel.ns.cloudflare.com.
bj88com.markets.	3600	in	ns	nico.ns.cloudflare.com.
bk8.markets.	3600	in	ns	eloise.ns.cloudflare.com.
bk8.markets.	3600	in	ns	lex.ns.cloudflare.com.
bl555.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
bl555.markets.	3600	in	ns	verify-contact-details.namecheap.com.
blac.markets.	3600	in	ns	jean.ns.cloudflare.com.
blac.markets.	3600	in	ns	koa.ns.cloudflare.com.
blackacre.markets.	3600	in	ns	dns1.registrar-servers.com.
blackacre.markets.	3600	in	ns	dns2.registrar-servers.com.
blackbet.markets.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
blackbet.markets.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
blackbox.markets.	3600	in	ns	dns1.registrar-servers.com.
blackbox.markets.	3600	in	ns	dns2.registrar-servers.com.
blackfin.markets.	3600	in	ns	dns1.namecheaphosting.com.
blackfin.markets.	3600	in	ns	dns2.namecheaphosting.com.
blackhedge.markets.	3600	in	ns	ns1.eurodns.com.
blackhedge.markets.	3600	in	ns	ns2.eurodns.com.
blackhedge.markets.	3600	in	ns	ns3.eurodns.com.
blackhedge.markets.	3600	in	ns	ns4.eurodns.com.
blackrose.markets.	3600	in	ns	dns1.registrar-servers.com.
blackrose.markets.	3600	in	ns	dns2.registrar-servers.com.
blacksprut.markets.	3600	in	ns	ns3.expirationwarning.net.
blacksprut.markets.	3600	in	ns	ns7.expirationwarning.net.
blackstreet.markets.	3600	in	ns	dns1.registrar-servers.com.
blackstreet.markets.	3600	in	ns	dns2.registrar-servers.com.
blak.markets.	3600	in	ns	ns1.ooparked.com.
blak.markets.	3600	in	ns	ns2.ooparked.com.
blaze.markets.	3600	in	ns	iris.ns.cloudflare.com.
blaze.markets.	3600	in	ns	noah.ns.cloudflare.com.
bleedingedge.markets.	3600	in	ns	dns1.registrar-servers.com.
bleedingedge.markets.	3600	in	ns	dns2.registrar-servers.com.
blend.markets.	3600	in	ns	dns1.registrar-servers.com.
blend.markets.	3600	in	ns	dns2.registrar-servers.com.
blender.markets.	3600	in	ns	ns1.aftermarket.com.
blender.markets.	3600	in	ns	ns2.aftermarket.com.
blitz.markets.	3600	in	ns	jasmine.ns.cloudflare.com.
blitz.markets.	3600	in	ns	maciej.ns.cloudflare.com.
block.markets.	3600	in	ns	ns1gjz.name.com.
block.markets.	3600	in	ns	ns2lns.name.com.
block.markets.	3600	in	ns	ns3gmv.name.com.
block.markets.	3600	in	ns	ns4cfn.name.com.
blockchain.markets.	3600	in	ns	dylan.ns.cloudflare.com.
blockchain.markets.	3600	in	ns	novalee.ns.cloudflare.com.
blockchainwealth.markets.	3600	in	ns	dns101.registrar-servers.com.
blockchainwealth.markets.	3600	in	ns	dns102.registrar-servers.com.
blockex.markets.	3600	in	ns	dns101.registrar-servers.com.
blockex.markets.	3600	in	ns	dns102.registrar-servers.com.
blockstate.markets.	3600	in	ns	dns1.registrar-servers.com.
blockstate.markets.	3600	in	ns	dns2.registrar-servers.com.
blofin.markets.	3600	in	ns	curitiba.ns.porkbun.com.
blofin.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
blofin.markets.	3600	in	ns	maceio.ns.porkbun.com.
blofin.markets.	3600	in	ns	salvador.ns.porkbun.com.
blogger.markets.	3600	in	ns	ns1.googledomains.com.
blogger.markets.	3600	in	ns	ns2.googledomains.com.
blogger.markets.	3600	in	ns	ns3.googledomains.com.
blogger.markets.	3600	in	ns	ns4.googledomains.com.
bloom.markets.	3600	in	ns	ns1.dns-redirect.com.
bloom.markets.	3600	in	ns	ns2.dns-redirect.com.
bloomberg.markets.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.markets.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.markets.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.markets.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.markets.	3600	in	ns	pdns1.ultradns.net.
bloomberg.markets.	3600	in	ns	pdns3.ultradns.org.
bloomberg.markets.	3600	in	ns	pdns5.ultradns.info.
blossom.markets.	3600	in	ns	dns1.registrar-servers.com.
blossom.markets.	3600	in	ns	dns2.registrar-servers.com.
bloxi.markets.	3600	in	ns	ns1cny.name.com.
bloxi.markets.	3600	in	ns	ns2ckr.name.com.
bloxi.markets.	3600	in	ns	ns3jkl.name.com.
bloxi.markets.	3600	in	ns	ns4hny.name.com.
blueberry.markets.	3600	in	ns	ns1.afternic.com.
blueberry.markets.	3600	in	ns	ns2.afternic.com.
bluemintgain.markets.	3600	in	ns	charles.ns.cloudflare.com.
bluemintgain.markets.	3600	in	ns	desiree.ns.cloudflare.com.
bluetendr.markets.	3600	in	ns	dns1.registrar-servers.com.
bluetendr.markets.	3600	in	ns	dns2.registrar-servers.com.
bm.markets.	3600	in	ns	curitiba.ns.porkbun.com.
bm.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
bm.markets.	3600	in	ns	maceio.ns.porkbun.com.
bm.markets.	3600	in	ns	salvador.ns.porkbun.com.
bmw.markets.	3600	in	ns	ns1.ms454.parklogic.com.
bmw.markets.	3600	in	ns	ns2.ms454.parklogic.com.
bnb.markets.	3600	in	ds	64233 13 2 E7229F555E5F009EB43103B22A40D3A8165282657C743FB8D0738A364FA57248
bnb.markets.	3600	in	ns	launch1.spaceship.net.
bnb.markets.	3600	in	ns	launch2.spaceship.net.
bnb.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. mIq1C8GnChLLa/LJVY7gYVMAWR0sSLSucfnSHNsYxv9q6VvkxlPYd4ucrm88NV6wgqol9/X/0nOKJST2yb5gM4/1xY7+jUaTBB5yq/rQFUetZmF1jT71bxeZPwcyvokf7kkP/yW1580HBSnaFejGkN/ccUCXbjd1kwAgc2so/qQ=
bni.markets.	3600	in	ns	dns1.registrar-servers.com.
bni.markets.	3600	in	ns	dns2.registrar-servers.com.
boa.markets.	3600	in	ns	ns101.bac.com.
boa.markets.	3600	in	ns	ns102.bac.com.
boat.markets.	3600	in	ns	ns1.ms454.parklogic.com.
boat.markets.	3600	in	ns	ns2.ms454.parklogic.com.
boc.markets.	3600	in	ns	curitiba.ns.porkbun.com.
boc.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
boc.markets.	3600	in	ns	maceio.ns.porkbun.com.
boc.markets.	3600	in	ns	salvador.ns.porkbun.com.
bocorangacorrtp.markets.	3600	in	ns	jade.ns.cloudflare.com.
bocorangacorrtp.markets.	3600	in	ns	lex.ns.cloudflare.com.
body.markets.	3600	in	ns	ns16.inhostedns.com.
body.markets.	3600	in	ns	ns26.inhostedns.net.
body.markets.	3600	in	ns	ns36.inhostedns.org.
bofa.markets.	3600	in	ns	ns101.bac.com.
bofa.markets.	3600	in	ns	ns102.bac.com.
bofaml.markets.	3600	in	ns	ns101.bac.com.
bofaml.markets.	3600	in	ns	ns102.bac.com.
bofas.markets.	3600	in	ns	ns101.bac.com.
bofas.markets.	3600	in	ns	ns102.bac.com.
bofasecurities.markets.	3600	in	ns	ns101.bac.com.
bofasecurities.markets.	3600	in	ns	ns102.bac.com.
bokepcrot.markets.	3600	in	ns	frida.ns.cloudflare.com.
bokepcrot.markets.	3600	in	ns	mario.ns.cloudflare.com.
boki.markets.	3600	in	ns	dns1.registrar-servers.com.
boki.markets.	3600	in	ns	dns2.registrar-servers.com.
bola1.markets.	3600	in	ns	dns1.registrar-servers.com.
bola1.markets.	3600	in	ns	dns2.registrar-servers.com.
bold.markets.	3600	in	ns	dns1.registrar-servers.com.
bold.markets.	3600	in	ns	dns2.registrar-servers.com.
bollyflix.markets.	3600	in	ns	cameron.ns.cloudflare.com.
bollyflix.markets.	3600	in	ns	sureena.ns.cloudflare.com.
bolt.markets.	3600	in	ns	ns1.101domain.com.
bolt.markets.	3600	in	ns	ns2.101domain.com.
bonex.markets.	3600	in	ns	dns1.registrar-servers.com.
bonex.markets.	3600	in	ns	dns2.registrar-servers.com.
bong88.markets.	3600	in	ns	leo.ns.cloudflare.com.
