markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
cardano.markets.	3600	in	ns	ns3.hyp.net.
cardano.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. jqhMxBPlUEeqjPl0OMHWoFomieE/DYqA2bn+eVcpJOhyuW970qJkvRnNc38SSUxPFEencItnqncFhHvGHdOgBiyiT5FpIL7cWjAnYo3bz0zteokhE0Ui73hcSPXARNpzd0CKT0qSgxoNkjCad0jQlkb2mWHV4ZPH9oyubMyaTkc=
cardinal.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
cardinal.markets.	3600	in	ns	verify-contact-details.namecheap.com.
cargroup.markets.	3600	in	ns	ns1.brandshelter.com.
cargroup.markets.	3600	in	ns	ns2.brandshelter.de.
cargroup.markets.	3600	in	ns	ns3.brandshelter.info.
cargroup.markets.	3600	in	ns	ns4.brandshelter.net.
cargroup.markets.	3600	in	ns	ns5.brandshelter.us.
carib.markets.	3600	in	ns	dns1.registrar-servers.com.
carib.markets.	3600	in	ns	dns2.registrar-servers.com.
carinsurance.markets.	3600	in	ns	ns1.sedoparking.com.
carinsurance.markets.	3600	in	ns	ns2.sedoparking.com.
carl.markets.	3600	in	ns	ns1.eurodns.com.
carl.markets.	3600	in	ns	ns2.eurodns.com.
carl.markets.	3600	in	ns	ns3.eurodns.com.
carl.markets.	3600	in	ns	ns4.eurodns.com.
carmignac.markets.	3600	in	ns	dns1.cscdns.net.
carmignac.markets.	3600	in	ns	dns2.cscdns.net.
carrefour.markets.	3600	in	ns	elly.ns.cloudflare.com.
carrefour.markets.	3600	in	ns	jaime.ns.cloudflare.com.
carshipping.markets.	3600	in	ns	curitiba.ns.porkbun.com.
carshipping.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
carshipping.markets.	3600	in	ns	maceio.ns.porkbun.com.
carshipping.markets.	3600	in	ns	salvador.ns.porkbun.com.
carsreview.markets.	3600	in	ds	41622 13 2 1115CCAD3A345E1008F1D38CB789696B567598E3A049238CEBD155CB46E3201A
carsreview.markets.	3600	in	ns	launch1.spaceship.net.
carsreview.markets.	3600	in	ns	launch2.spaceship.net.
carsreview.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. QtM+ll2bMobOYdtGK1Zsk2Qgja0paS2wyCBMXuCMItjgJuwGY3RsBfMpneCkt7itucFrMnuThbXzY5/HzSHLiKdIEpPjIuTUX7yYPlYtO20iEhMxR8elgR8Jf12ledVEDciO2bd40QeoZEnbkC10ri2dPmSfRuPLGuX5JYT8C/s=
cascade.markets.	3600	in	ds	51703 13 2 B6A4720C0FBF8662D198B9BD6755C3A2CF56FDF54B1850959E67521CF3FB5207
cascade.markets.	3600	in	ns	launch1.spaceship.net.
cascade.markets.	3600	in	ns	launch2.spaceship.net.
cascade.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. IeCnAZVhOv2U5/ijplcxoMaoqPTcaHdHXK86MWLii3SaLP8i03TY8XaXySqqt31WIj4/ovoPGwLQHgXmGPOz3HSt92iRSqg3Yf1LT5Q6vhx9JTlfoahA0wIEjLeBED/bVoiziLB13hmZJ106XR2v7IB7aByfG/b/wd+qYZb2Mew=
casdaq.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
casdaq.markets.	3600	in	ns	verify-contact-details.namecheap.com.
cashback.markets.	3600	in	ns	ns1.cyon.ch.
cashback.markets.	3600	in	ns	ns2.cyon.ch.
cashew.markets.	3600	in	ns	ns1.dns-redirect.com.
cashew.markets.	3600	in	ns	ns2.dns-redirect.com.
cashin.markets.	3600	in	ns	dns1.registrar-servers.com.
cashin.markets.	3600	in	ns	dns2.registrar-servers.com.
cashloop.markets.	3600	in	ns	dns1.registrar-servers.com.
cashloop.markets.	3600	in	ns	dns2.registrar-servers.com.
cashmere.markets.	3600	in	ds	54203 13 2 A5FCE44E847E667555ABE34031A36867402A1454C63DC99318F76C368204AA1B
cashmere.markets.	3600	in	ns	launch1.spaceship.net.
cashmere.markets.	3600	in	ns	launch2.spaceship.net.
cashmere.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. KmYWplByx7hRSJr2TRLTjfTlrD+0XVABbf9t6sz1ijb4BMVm8nJGnAQoc/UAnxQ2H/Wd2s35zvronUWQQ2o+q+xzmfkqFXrx2PP8zpPkzp1jg11MM9L18O7GujjOLW+PHr8cQ87Fh2Yu9O3WZyqLtHXaPgxfo1cf800pCXUV3Qg=
casino.markets.	3600	in	ns	ns1.101domain.com.
casino.markets.	3600	in	ns	ns2.101domain.com.
cask.markets.	3600	in	ns	dns1.registrar-servers.com.
cask.markets.	3600	in	ns	dns2.registrar-servers.com.
cassandra.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cassandra.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cassandra.markets.	3600	in	ns	maceio.ns.porkbun.com.
cassandra.markets.	3600	in	ns	salvador.ns.porkbun.com.
cast.markets.	3600	in	ns	dns1.registrar-servers.com.
cast.markets.	3600	in	ns	dns2.registrar-servers.com.
catalyst.markets.	3600	in	ns	ns1.dns-redirect.com.
catalyst.markets.	3600	in	ns	ns2.dns-redirect.com.
cattle.markets.	3600	in	ns	ns1.atom.com.
cattle.markets.	3600	in	ns	ns2.atom.com.
cb.markets.	3600	in	ns	ns-1534.awsdns-63.org.
cb.markets.	3600	in	ns	ns-1611.awsdns-09.co.uk.
cb.markets.	3600	in	ns	ns-315.awsdns-39.com.
cb.markets.	3600	in	ns	ns-825.awsdns-39.net.
cbc.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.markets.	3600	in	ns	maceio.ns.porkbun.com.
cbc.markets.	3600	in	ns	salvador.ns.porkbun.com.
cbd.markets.	3600	in	ns	ns1.afternic.com.
cbd.markets.	3600	in	ns	ns2.afternic.com.
cbd.markets.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
cbm.markets.	3600	in	ns	dns01.muumuu-domain.com.
cbm.markets.	3600	in	ns	dns02.muumuu-domain.com.
ccfud0ocgba7852mu8ckanob93tq4evd.markets.	3600	in	nsec3	1 1 0 73 CGEGHLF19F70VA0LDAV5BNOCRC2HNR02 NS DS RRSIG
ccfud0ocgba7852mu8ckanob93tq4evd.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260210032436 20260120022436 1851 markets. rnNoc5BMk+2xckDNQxgaxdbY+phAdlAQv2jLsg5SlfuGkH0efjdZPlXXNWL67QqatsxRdlOGWs8mdHOEkU3Jb7fWLt6lsBqXRlVTfuNB+419RqZaGRHJPigEFtFgXeixkAPzFWdNDjfWV43uhkaA7z63rk2XYGawZ8ZoL5SGQPE=
cda.markets.	3600	in	ns	gemma.ns.cloudflare.com.
cda.markets.	3600	in	ns	james.ns.cloudflare.com.
cedar.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cedar.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cedar.markets.	3600	in	ns	maceio.ns.porkbun.com.
cedar.markets.	3600	in	ns	salvador.ns.porkbun.com.
cef.markets.	3600	in	ns	irma.ns.cloudflare.com.
cef.markets.	3600	in	ns	mario.ns.cloudflare.com.
centfx.markets.	3600	in	ns	dns1.registrar-servers.com.
centfx.markets.	3600	in	ns	dns2.registrar-servers.com.
central.markets.	3600	in	ns	ns1.afternic.com.
central.markets.	3600	in	ns	ns2.afternic.com.
cerberus.markets.	3600	in	ns	donald.ns.cloudflare.com.
cerberus.markets.	3600	in	ns	elisabeth.ns.cloudflare.com.
certos.markets.	3600	in	ns	dns1.cscdns.net.
certos.markets.	3600	in	ns	dns2.cscdns.net.
certoscore.markets.	3600	in	ns	dns1.cscdns.net.
certoscore.markets.	3600	in	ns	dns2.cscdns.net.
certosinsights.markets.	3600	in	ns	dns1.cscdns.net.
certosinsights.markets.	3600	in	ns	dns2.cscdns.net.
certosintelligence.markets.	3600	in	ns	dns1.cscdns.net.
certosintelligence.markets.	3600	in	ns	dns2.cscdns.net.
certosnetwork.markets.	3600	in	ns	dns1.cscdns.net.
certosnetwork.markets.	3600	in	ns	dns2.cscdns.net.
certosshield.markets.	3600	in	ns	dns1.cscdns.net.
certosshield.markets.	3600	in	ns	dns2.cscdns.net.
cerus.markets.	3600	in	ns	sharon.ns.cloudflare.com.
cerus.markets.	3600	in	ns	zeus.ns.cloudflare.com.
cfm.markets.	3600	in	ns	a.dns.gandi.net.
cfm.markets.	3600	in	ns	b.dns.gandi.net.
cfm.markets.	3600	in	ns	c.dns.gandi.net.
cgcookie.markets.	3600	in	ns	ns1.ooparked.com.
cgcookie.markets.	3600	in	ns	ns2.ooparked.com.
cgeghlf19f70va0ldav5bnocrc2hnr02.markets.	3600	in	nsec3	1 1 0 73 D1PSPRLQVRH670SK8EKN0S0CDD1GALIK NS DS RRSIG
cgeghlf19f70va0ldav5bnocrc2hnr02.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. 1wYh9dD2qU8sTnWK1FR+cT+JCIDdKLjMwz/ZpGxlECRx81jlaxyqnovaxMEqRxkGYt6jlYLZCrMUTFxU1LnVJ/U4ijQn1EZo3/QRJQF3B/Qx4R7VZCwu/LlLLSEVSsn5+SSNu1Tm8GGwEYanWrT3M7WsJBLWbIvp49i2HHz2//I=
chai.markets.	3600	in	ns	ns1.vercel-dns.com.
chai.markets.	3600	in	ns	ns2.vercel-dns.com.
chain.markets.	3600	in	ns	ns1.afternic.com.
chain.markets.	3600	in	ns	ns2.afternic.com.
chainalysis.markets.	3600	in	ns	pdns1.registrar-servers.com.
chainalysis.markets.	3600	in	ns	pdns2.registrar-servers.com.
chainkeentech.markets.	3600	in	ns	a5.share-dns.com.
chainkeentech.markets.	3600	in	ns	b5.share-dns.net.
chainreaction.markets.	3600	in	ns	ns1cny.name.com.
chainreaction.markets.	3600	in	ns	ns2ckr.name.com.
chainreaction.markets.	3600	in	ns	ns3jkl.name.com.
chainreaction.markets.	3600	in	ns	ns4hny.name.com.
champ.markets.	3600	in	ns	dns1.registrar-servers.com.
champ.markets.	3600	in	ns	dns2.registrar-servers.com.
chance.markets.	3600	in	ns	megan.ns.cloudflare.com.
chance.markets.	3600	in	ns	zahir.ns.cloudflare.com.
change.markets.	3600	in	ns	ns1.parkingcrew.net.
change.markets.	3600	in	ns	ns2.parkingcrew.net.
chaos.markets.	3600	in	ns	launch1.spaceship.net.
chaos.markets.	3600	in	ns	launch2.spaceship.net.
charge.markets.	3600	in	ns	launch1.spaceship.net.
charge.markets.	3600	in	ns	launch2.spaceship.net.
charles-schwab.markets.	3600	in	ns	kipp.ns.cloudflare.com.
charles-schwab.markets.	3600	in	ns	meera.ns.cloudflare.com.
charli.markets.	3600	in	ns	ns1.webnames.ca.
charli.markets.	3600	in	ns	ns2.webnames.ca.
charli.markets.	3600	in	ns	ns3.webnames.ca.
chart.markets.	3600	in	ns	ns-1041.awsdns-02.org.
chart.markets.	3600	in	ns	ns-1763.awsdns-28.co.uk.
chart.markets.	3600	in	ns	ns-676.awsdns-20.net.
chart.markets.	3600	in	ns	ns-93.awsdns-11.com.
chase.markets.	3600	in	ns	ns0037.secondary.cloudflare.com.
chase.markets.	3600	in	ns	ns0246.secondary.cloudflare.com.
chase.markets.	3600	in	ns	ns05.jpmorganchase.com.
chase.markets.	3600	in	ns	ns06.jpmorganchase.com.
chase.markets.	3600	in	ns	ns1.jpmorganchase.com.
chase.markets.	3600	in	ns	ns2.jpmorganchase.com.
chat.markets.	3600	in	ns	launch1.spaceship.net.
chat.markets.	3600	in	ns	launch2.spaceship.net.
chatbot.markets.	3600	in	ns	ns1.sedoparking.com.
chatbot.markets.	3600	in	ns	ns2.sedoparking.com.
chatgptatlas.markets.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.markets.	3600	in	ns	wally.ns.cloudflare.com.
cheap.markets.	3600	in	ns	ns1.sedoparking.com.
cheap.markets.	3600	in	ns	ns2.sedoparking.com.
cheat.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cheat.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cheat.markets.	3600	in	ns	maceio.ns.porkbun.com.
cheat.markets.	3600	in	ns	salvador.ns.porkbun.com.
check.markets.	3600	in	ns	ns1.atom.com.
check.markets.	3600	in	ns	ns2.atom.com.
cheddar.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cheddar.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cheddar.markets.	3600	in	ns	maceio.ns.porkbun.com.
cheddar.markets.	3600	in	ns	salvador.ns.porkbun.com.
chemistry.markets.	3600	in	ns	isla.ns.cloudflare.com.
chemistry.markets.	3600	in	ns	jeremy.ns.cloudflare.com.
cherry.markets.	3600	in	ns	andy.ns.cloudflare.com.
cherry.markets.	3600	in	ns	iris.ns.cloudflare.com.
chess.markets.	3600	in	ns	dns1.registrar-servers.com.
chess.markets.	3600	in	ns	dns2.registrar-servers.com.
chet-tech.markets.	3600	in	ns	ns1.dyna-ns.net.
chet-tech.markets.	3600	in	ns	ns2.dyna-ns.net.
chicho.markets.	3600	in	ns	curitiba.ns.porkbun.com.
chicho.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
chicho.markets.	3600	in	ns	maceio.ns.porkbun.com.
chicho.markets.	3600	in	ns	salvador.ns.porkbun.com.
chidori.markets.	3600	in	ns	dns1.registrar-servers.com.
chidori.markets.	3600	in	ns	dns2.registrar-servers.com.
chinese.markets.	3600	in	ns	ns1.dan.com.
chinese.markets.	3600	in	ns	ns2.dan.com.
chit.markets.	3600	in	ns	dylan.ns.cloudflare.com.
chit.markets.	3600	in	ns	nancy.ns.cloudflare.com.
cho.markets.	3600	in	ns	dns1.registrar-servers.com.
cho.markets.	3600	in	ns	dns2.registrar-servers.com.
choice.markets.	3600	in	ns	dns1.registrar-servers.com.
choice.markets.	3600	in	ns	dns2.registrar-servers.com.
choices.markets.	3600	in	ns	dns1.registrar-servers.com.
choices.markets.	3600	in	ns	dns2.registrar-servers.com.
chorus.markets.	3600	in	ns	ezra.ns.cloudflare.com.
chorus.markets.	3600	in	ns	novalee.ns.cloudflare.com.
chris.markets.	3600	in	ns	curitiba.ns.porkbun.com.
chris.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
chris.markets.	3600	in	ns	maceio.ns.porkbun.com.
chris.markets.	3600	in	ns	salvador.ns.porkbun.com.
chrobinson.markets.	3600	in	ns	kiki.ns.cloudflare.com.
chrobinson.markets.	3600	in	ns	vick.ns.cloudflare.com.
chrome.markets.	3600	in	ns	ns1.googledomains.com.
chrome.markets.	3600	in	ns	ns2.googledomains.com.
chrome.markets.	3600	in	ns	ns3.googledomains.com.
chrome.markets.	3600	in	ns	ns4.googledomains.com.
chud.markets.	3600	in	ns	ines.ns.cloudflare.com.
chud.markets.	3600	in	ns	randy.ns.cloudflare.com.
church.markets.	3600	in	ns	dns101.registrar-servers.com.
church.markets.	3600	in	ns	dns102.registrar-servers.com.
ci.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ci.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ci.markets.	3600	in	ns	maceio.ns.porkbun.com.
ci.markets.	3600	in	ns	salvador.ns.porkbun.com.
cifra.markets.	3600	in	ns	ns1.timeweb.ru.
cifra.markets.	3600	in	ns	ns2.timeweb.ru.
cifra.markets.	3600	in	ns	ns3.timeweb.org.
cifra.markets.	3600	in	ns	ns4.timeweb.org.
cigli.markets.	3600	in	ns	dns1.namecheaphosting.com.
cigli.markets.	3600	in	ns	dns2.namecheaphosting.com.
cineblog01.markets.	3600	in	ns	damian.ns.cloudflare.com.
cineblog01.markets.	3600	in	ns	lovisa.ns.cloudflare.com.
circa.markets.	3600	in	ds	2371 13 2 F803FF384B20845989B48611F0DB26B85D09E6AB6926B53A5E7C25E4D2037311
circa.markets.	3600	in	ns	braelyn.ns.cloudflare.com.
circa.markets.	3600	in	ns	quincy.ns.cloudflare.com.
circa.markets.	3600	in	rrsig	DS 8 2 3600 20260210152211 20260120142211 1851 markets. VTD4B77Z9A6XhCYxEFbsztC3CDKiQFUosHNxeKbXEwB4HntA/CZ0/23ZJ+NV6CtJmp22luZZn83Hj5t7hNMOu+rcXNrR4/GmNvPk3V1RgHuHW0bdIgHLfqKYhYDI5/TiXXHrSRnsBD3/ItWVRa87kjvntIKaY1VqLH/RQrNi38M=
circular.markets.	3600	in	ns	ns-1344.awsdns-40.org.
circular.markets.	3600	in	ns	ns-1825.awsdns-36.co.uk.
circular.markets.	3600	in	ns	ns-340.awsdns-42.com.
circular.markets.	3600	in	ns	ns-694.awsdns-22.net.
cirrus.markets.	3600	in	ns	dns1.registrar-servers.com.
cirrus.markets.	3600	in	ns	dns2.registrar-servers.com.
citadel.markets.	3600	in	ns	ns1.dan.com.
citadel.markets.	3600	in	ns	ns2.dan.com.
citi.markets.	3600	in	ns	ns1.nsroot1.com.
citi.markets.	3600	in	ns	ns2.nsroot2.com.
citibank.markets.	3600	in	ns	ns1.nsroot1.com.
citibank.markets.	3600	in	ns	ns2.nsroot2.com.
cities.markets.	3600	in	ns	kami.ns.cloudflare.com.
cities.markets.	3600	in	ns	venkat.ns.cloudflare.com.
citigroup.markets.	3600	in	ns	ns1.nsroot1.com.
citigroup.markets.	3600	in	ns	ns2.nsroot2.com.
citrex.markets.	3600	in	ns	eric.ns.cloudflare.com.
citrex.markets.	3600	in	ns	gigi.ns.cloudflare.com.
clade.markets.	3600	in	ns	dns1.registrar-servers.com.
clade.markets.	3600	in	ns	dns2.registrar-servers.com.
claim.markets.	3600	in	ns	ns5.afternic.com.
claim.markets.	3600	in	ns	ns6.afternic.com.
claimmy.markets.	3600	in	ns	ns-1413.awsdns-48.org.
claimmy.markets.	3600	in	ns	ns-1832.awsdns-37.co.uk.
claimmy.markets.	3600	in	ns	ns-217.awsdns-27.com.
claimmy.markets.	3600	in	ns	ns-533.awsdns-02.net.
clarity.markets.	3600	in	ns	dns1.registrar-servers.com.
clarity.markets.	3600	in	ns	dns2.registrar-servers.com.
clarityhq.markets.	3600	in	ns	curitiba.ns.porkbun.com.
clarityhq.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
clarityhq.markets.	3600	in	ns	maceio.ns.porkbun.com.
clarityhq.markets.	3600	in	ns	salvador.ns.porkbun.com.
clash.markets.	3600	in	ns	dns1.registrar-servers.com.
clash.markets.	3600	in	ns	dns2.registrar-servers.com.
classified.markets.	3600	in	ns	nola.ns.cloudflare.com.
classified.markets.	3600	in	ns	vern.ns.cloudflare.com.
claudecode.markets.	3600	in	ds	538 13 2 3C8FF9C513BF2D3A28D00C625E9D2BB12666BC1E5653BBD872738308F2215A00
claudecode.markets.	3600	in	ns	launch1.spaceship.net.
claudecode.markets.	3600	in	ns	launch2.spaceship.net.
claudecode.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. Ay9V/imDI/151RMDJE0HL9mLU6cnBO+1Ju0zJND0eazykM3RlmErTZLhxREvESV/RE9vtkQe3SbVg9GwT6emNt84kBFFtjUyf6UJbxMZnRYKJZN0RuyfeKF/0r/o+cfTM7Rxbzr3exk7qJSqzKZkAufG4lq9GJD0uzC6Ce8T+kk=
claudeplugins.markets.	3600	in	ns	dns1.registrar-servers.com.
claudeplugins.markets.	3600	in	ns	dns2.registrar-servers.com.
clean.markets.	3600	in	ns	ns5.afternic.com.
clean.markets.	3600	in	ns	ns6.afternic.com.
cleanspark.markets.	3600	in	ns	dns1.registrar-servers.com.
cleanspark.markets.	3600	in	ns	dns2.registrar-servers.com.
clear.markets.	3600	in	ns	dns1.registrar-servers.com.
clear.markets.	3600	in	ns	dns2.registrar-servers.com.
clearedge.markets.	3600	in	ns	dns1.registrar-servers.com.
clearedge.markets.	3600	in	ns	dns2.registrar-servers.com.
clearing.markets.	3600	in	ns	ns1djs.name.com.
clearing.markets.	3600	in	ns	ns2lns.name.com.
clearing.markets.	3600	in	ns	ns3gmt.name.com.
clearing.markets.	3600	in	ns	ns4dmx.name.com.
clearingandsettlement.markets.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.markets.	3600	in	ns	ns2.101domain.com.
clearingandsettlement.markets.	3600	in	ns	ns5.101domain.com.
clearpool.markets.	3600	in	ns	ns-183-c.gandi.net.
clearpool.markets.	3600	in	ns	ns-242-b.gandi.net.
clearpool.markets.	3600	in	ns	ns-51-a.gandi.net.
clearstreet.markets.	3600	in	ns	ns-1167.awsdns-17.org.
clearstreet.markets.	3600	in	ns	ns-1575.awsdns-04.co.uk.
clearstreet.markets.	3600	in	ns	ns-213.awsdns-26.com.
clearstreet.markets.	3600	in	ns	ns-750.awsdns-29.net.
clic.markets.	3600	in	ns	curitiba.ns.porkbun.com.
clic.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
clic.markets.	3600	in	ns	maceio.ns.porkbun.com.
clic.markets.	3600	in	ns	salvador.ns.porkbun.com.
click.markets.	3600	in	ns	dns1.registrar-servers.com.
click.markets.	3600	in	ns	dns2.registrar-servers.com.
climate.markets.	3600	in	ns	ns1.101domain.com.
climate.markets.	3600	in	ns	ns2.101domain.com.
clip.markets.	3600	in	ns	dns1.registrar-servers.com.
clip.markets.	3600	in	ns	dns2.registrar-servers.com.
clips.markets.	3600	in	ns	curitiba.ns.porkbun.com.
clips.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
clips.markets.	3600	in	ns	maceio.ns.porkbun.com.
clips.markets.	3600	in	ns	salvador.ns.porkbun.com.
clock.markets.	3600	in	ns	dns1.p07.nsone.net.
clock.markets.	3600	in	ns	dns2.p07.nsone.net.
clock.markets.	3600	in	ns	dns3.p07.nsone.net.
clock.markets.	3600	in	ns	dns4.p07.nsone.net.
clopus.markets.	3600	in	ds	19344 13 2 3DDDCBEB0AE8EF7CD7BBF710DEC4186A499A94F538D67FB7A2684FF8E41F8DB8
clopus.markets.	3600	in	ns	launch1.spaceship.net.
clopus.markets.	3600	in	ns	launch2.spaceship.net.
clopus.markets.	3600	in	rrsig	DS 8 2 3600 20260213222248 20260123212248 1851 markets. qEEvwsCr7AYpXK/f3CtSR2xIam97vdGGrlH1grQEZnRjFmOhfQgWnTcjv+jDJwdni+WsxGOHxciGRItqiuEoV1+HrJfwwgkeQJuoE97BQ9TNn7rcbx51K4HGDEqxY2qBeMyZ0Hll0zyMmWRO9K/CyYkVT0CRyY0GUxZSo0cKl28=
cloudstore.markets.	3600	in	ns	dns101.registrar-servers.com.
cloudstore.markets.	3600	in	ns	dns102.registrar-servers.com.
clout.markets.	3600	in	ns	dns1.registrar-servers.com.
clout.markets.	3600	in	ns	dns2.registrar-servers.com.
club.markets.	3600	in	ns	dns101.registrar-servers.com.
club.markets.	3600	in	ns	dns102.registrar-servers.com.
clue.markets.	3600	in	ns	lady.ns.cloudflare.com.
clue.markets.	3600	in	ns	louis.ns.cloudflare.com.
clutch.markets.	3600	in	ns	dns1.registrar-servers.com.
clutch.markets.	3600	in	ns	dns2.registrar-servers.com.
cmb.markets.	3600	in	ns	dns1.registrar-servers.com.
cmb.markets.	3600	in	ns	dns2.registrar-servers.com.
cme.markets.	3600	in	ns	ns1.dan.com.
cme.markets.	3600	in	ns	ns2.dan.com.
cnn.markets.	3600	in	ns	curitiba.ns.porkbun.com.
cnn.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
cnn.markets.	3600	in	ns	maceio.ns.porkbun.com.
cnn.markets.	3600	in	ns	salvador.ns.porkbun.com.
co-operativecapital.markets.	3600	in	ns	ns1dhq.name.com.
co-operativecapital.markets.	3600	in	ns	ns2qvz.name.com.
co-operativecapital.markets.	3600	in	ns	ns3fqs.name.com.
co-operativecapital.markets.	3600	in	ns	ns4fmx.name.com.
co2e.markets.	3600	in	ns	dns1.registrar-servers.com.
co2e.markets.	3600	in	ns	dns2.registrar-servers.com.
coc.markets.	3600	in	ns	ns1.dns-redirect.com.
coc.markets.	3600	in	ns	ns2.dns-redirect.com.
cocoa.markets.	3600	in	ns	dns1.registrar-servers.com.
cocoa.markets.	3600	in	ns	dns2.registrar-servers.com.
cocoon.markets.	3600	in	ns	ns1.zomro.net.
cocoon.markets.	3600	in	ns	ns2.zomro.ru.
cocoon.markets.	3600	in	ns	ns3.zomro.com.
cocoon.markets.	3600	in	ns	ns4.zomro.su.
cod.markets.	3600	in	ns	dns1.registrar-servers.com.
cod.markets.	3600	in	ns	dns2.registrar-servers.com.
codex.markets.	3600	in	ns	lindsey.ns.cloudflare.com.
codex.markets.	3600	in	ns	norm.ns.cloudflare.com.
coex.markets.	3600	in	ns	a.dbgdns.de.
coex.markets.	3600	in	ns	a.dbgdns.lu.
coex.markets.	3600	in	ns	b.dbgdns.de.
coex.markets.	3600	in	ns	b.dbgdns.lu.
coffee.markets.	3600	in	ns	elinore.ns.cloudflare.com.
coffee.markets.	3600	in	ns	rodney.ns.cloudflare.com.
cogito.markets.	3600	in	ns	lennox.ns.cloudflare.com.
cogito.markets.	3600	in	ns	naomi.ns.cloudflare.com.
cohencapital.markets.	3600	in	ds	48253 13 1 92B34AA2C27F708D973B57D56797DCAAF0F11760
cohencapital.markets.	3600	in	ns	pdns1.registrar-servers.com.
cohencapital.markets.	3600	in	ns	pdns2.registrar-servers.com.
cohencapital.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. YaMMUzM/dCHXK1Yw1e9ma8HDigvf4fY9scaaGJnTSMS9RRwrsoN+h7F8Xv97FJ/UoCQRHEqxiu4GkQ6TF3Lo7ELlfwXFYDrLKW2RDo7RYm7nRPjtLoLq5P8qYbNpnJN2w9PZORqjfyYYB4XtDJkogX4dDLPuk+BuyHySr17fC4s=
coin.markets.	3600	in	ns	ns1.afternic.com.
coin.markets.	3600	in	ns	ns2.afternic.com.
coinbase.markets.	3600	in	ns	ns-1346.awsdns-40.org.
coinbase.markets.	3600	in	ns	ns-1608.awsdns-09.co.uk.
coinbase.markets.	3600	in	ns	ns-376.awsdns-47.com.
coinbase.markets.	3600	in	ns	ns-949.awsdns-54.net.
coinchange.markets.	3600	in	ns	ns1.afternic.com.
coinchange.markets.	3600	in	ns	ns2.afternic.com.
coinpedia.markets.	3600	in	ns	ns1.afternic.com.
coinpedia.markets.	3600	in	ns	ns2.afternic.com.
coins.markets.	3600	in	ns	ns1.ooparked.com.
coins.markets.	3600	in	ns	ns2.ooparked.com.
coinsofchoice.markets.	3600	in	ds	14620 8 2 B5702B62FBC4D6F39F0160C54CA05264CBA16C9764CF0F0BC4E335B2F11B7520
coinsofchoice.markets.	3600	in	ns	ns-cloud-b1.googledomains.com.
coinsofchoice.markets.	3600	in	ns	ns-cloud-b2.googledomains.com.
coinsofchoice.markets.	3600	in	ns	ns-cloud-b3.googledomains.com.
coinsofchoice.markets.	3600	in	ns	ns-cloud-b4.googledomains.com.
coinsofchoice.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. BwYiUlHVJZrJIjGRikVJT//a7TqujtWmz5yNKxk1mGGOEsRpLUapwCFVn8uMWsr6q2hR8LZXdtFhc5nbU9v6Jz4jahmIzaEo5xejQYOZHWMEuRXLJGdWkpSldlZn0v5BaT1VuNKoqz3w4hyEpGTLLx7HlkfS8IyaOGKmsW6KcPA=
collective.markets.	3600	in	ns	dns1.registrar-servers.com.
collective.markets.	3600	in	ns	dns2.registrar-servers.com.
colo.markets.	3600	in	ns	ns1.omnis.com.
colo.markets.	3600	in	ns	ns2.omnisdns.net.
com-asia.markets.	3600	in	ns	nola.ns.cloudflare.com.
com-asia.markets.	3600	in	ns	vern.ns.cloudflare.com.
