forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757552655 7200 900 1209600 3600
floridaproperties.forsale.	3600	in	ns	ns1.livedns.co.uk.
floridaproperties.forsale.	3600	in	ns	ns2.livedns.co.uk.
floridaproperties.forsale.	3600	in	ns	ns3.livedns.co.uk.
floridavillas.forsale.	3600	in	ns	ns1.mellowms.co.uk.
floridavillas.forsale.	3600	in	ns	ns2.mellowms.co.uk.
flow.forsale.	3600	in	ns	ns1.dns-redirect.com.
flow.forsale.	3600	in	ns	ns2.dns-redirect.com.
flvzu.forsale.	3600	in	ns	n1.xundns.com.
flvzu.forsale.	3600	in	ns	n2.xundns.com.
fmcwd.forsale.	3600	in	ns	ns1.dns.com.
fmcwd.forsale.	3600	in	ns	ns2.dns.com.
fmkg9s9vl25gl6ia18ocninpfk7uqnlf.forsale.	3600	in	nsec3	1 1 0 73 FN69671CFDEA2KMF6C3T7D2EVF1GC68F NS DS RRSIG
fmkg9s9vl25gl6ia18ocninpfk7uqnlf.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. N5coysO4JSNl4le009bPEA9q3F41sW1u/aw2q0ZBaaG6PwPIc9ItcCz6jYka8GRY04JfYSHBQIQgRKR86vHmPOopZ2PWZ8u28zfL6G0Vr21ybQwv/GG/uHVeeSTI8bZf71c374oLCxrZs/ItD0Eim3Q0A5HlU5YJIupC6EdJiKU=
fmovies.forsale.	3600	in	ns	ns1.dns-redirect.com.
fmovies.forsale.	3600	in	ns	ns2.dns-redirect.com.
fmrdzum.forsale.	3600	in	ns	expire1.gname-dns.com.
fmrdzum.forsale.	3600	in	ns	expire2.gname-dns.com.
fn69671cfdea2kmf6c3t7d2evf1gc68f.forsale.	3600	in	nsec3	1 1 0 73 FNF91IBQ64UIC322ULN5GD8N0AL6OKQQ NS DS RRSIG
fn69671cfdea2kmf6c3t7d2evf1gc68f.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. IKnqUcxD3T1Dptu3XM3Z4LAjyGB0M0aocY1mDzRdz7O7Rz+MzJlSo3vhhmENbGxKxySUT5TMCMVz52jp/HNWMKmbCx+9aw1xgmu7hvwyczUzxVmdv5FJQL3msbEmcEzWspueoJru31LhIpoZ/pnroilychpMMl8uYjVf8nFVEKw=
fnagvd.forsale.	3600	in	ns	ns1.dnsip.com.
fnagvd.forsale.	3600	in	ns	ns2.dnsip.com.
fnf91ibq64uic322uln5gd8n0al6okqq.forsale.	3600	in	nsec3	1 1 0 73 FQ1VHO90UMM105D96MT2QG862DCTDGJN NS DS RRSIG
fnf91ibq64uic322uln5gd8n0al6okqq.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. Jcz2muDdS1PTCBLcI0CXy4xDSvGJ8M4EIBfyWdjObwCFN6jwXs5zagP70veaI9YZGcXu6d5xulX/qP3V0J9dYynDtodS/wBwqxBrD8FrnKAsPUaI1SxcsvbmdgBEBLKoI/YfpqqGf4njzVhpYAqVA/sbmf139TW8HwvYQUinCr0=
fnucz.forsale.	3600	in	ns	n1.xundns.com.
fnucz.forsale.	3600	in	ns	n2.xundns.com.
fnureu.forsale.	3600	in	ns	ns1.dyna-ns.net.
fnureu.forsale.	3600	in	ns	ns2.dyna-ns.net.
fnzcl.forsale.	3600	in	ns	ns1.dnsip.com.
fnzcl.forsale.	3600	in	ns	ns2.dnsip.com.
foco.forsale.	3600	in	ns	ns71.domaincontrol.com.
foco.forsale.	3600	in	ns	ns72.domaincontrol.com.
fonbet.forsale.	3600	in	ns	ns1.101domain.com.
fonbet.forsale.	3600	in	ns	ns2.101domain.com.
fonbet.forsale.	3600	in	ns	ns5.101domain.com.
foncia.forsale.	3600	in	ns	ns-219-b.gandi.net.
foncia.forsale.	3600	in	ns	ns-238-c.gandi.net.
foncia.forsale.	3600	in	ns	ns-64-a.gandi.net.
fonematz.forsale.	3600	in	ns	dns1.name-services.com.
fonematz.forsale.	3600	in	ns	dns2.name-services.com.
fonematz.forsale.	3600	in	ns	dns3.name-services.com.
fonematz.forsale.	3600	in	ns	dns4.name-services.com.
fonematz.forsale.	3600	in	ns	dns5.name-services.com.
foodbabe.forsale.	3600	in	ns	jack.ns.cloudflare.com.
foodbabe.forsale.	3600	in	ns	maya.ns.cloudflare.com.
for-sale.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
for-sale.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
for-sale.forsale.	3600	in	ns	maceio.ns.porkbun.com.
for-sale.forsale.	3600	in	ns	salvador.ns.porkbun.com.
forddealers.forsale.	3600	in	ns	ns41.domaincontrol.com.
forddealers.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordf150.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordf150.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordgt.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordgt.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordmustangs.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordmustangs.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordpickups.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordpickups.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordtransitvans.forsale.	3600	in	ns	ns17.domaincontrol.com.
fordtransitvans.forsale.	3600	in	ns	ns18.domaincontrol.com.
fordtrucks.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordtrucks.forsale.	3600	in	ns	ns42.domaincontrol.com.
fordvehicles.forsale.	3600	in	ns	ns41.domaincontrol.com.
fordvehicles.forsale.	3600	in	ns	ns42.domaincontrol.com.
forent.forsale.	3600	in	ns	ns1.hostpapa.com.
forent.forsale.	3600	in	ns	ns2.hostpapa.com.
forest.forsale.	3600	in	ns	ns1.101domain.com.
forest.forsale.	3600	in	ns	ns2.101domain.com.
forestcreek.forsale.	3600	in	ns	ns49.domaincontrol.com.
forestcreek.forsale.	3600	in	ns	ns50.domaincontrol.com.
forestproducts.forsale.	3600	in	ns	ns1.101domain.com.
forestproducts.forsale.	3600	in	ns	ns2.101domain.com.
forestryequipment.forsale.	3600	in	ns	ns05.domaincontrol.com.
forestryequipment.forsale.	3600	in	ns	ns06.domaincontrol.com.
forgiatowheels.forsale.	3600	in	ns	dan.ns.cloudflare.com.
forgiatowheels.forsale.	3600	in	ns	lila.ns.cloudflare.com.
forklift.forsale.	3600	in	ns	izabella.ns.cloudflare.com.
forklift.forsale.	3600	in	ns	plato.ns.cloudflare.com.
forlease.forsale.	3600	in	ns	ns1.hostpapa.com.
forlease.forsale.	3600	in	ns	ns2.hostpapa.com.
formula1tickets.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1tickets.forsale.	3600	in	ns	nssui.comlaude.ch.
formula1tickets.forsale.	3600	in	ns	nsusa.comlaude.net.
formulaonetickets.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
formulaonetickets.forsale.	3600	in	ns	nssui.comlaude.ch.
formulaonetickets.forsale.	3600	in	ns	nsusa.comlaude.net.
forrent.forsale.	3600	in	ns	ns1.hostpapa.com.
forrent.forsale.	3600	in	ns	ns2.hostpapa.com.
forsale.	3600	in	dnskey	256 3 8 AwEAAd/bIMbcegZsUsdV3oT8BLDN2TM9mX1wRx/4hpUVr+0TuwqiHfzwW+waq4w1QO5aa9Lsye8fGioN3zd1OyX/5Kjz/mrb+1v/GHjyKkT0hVdMGCItPQ865u0FAjXtNEzNQrLNJBhQ7mVcJf6KUbML9cvAp8dTsCh8YxztnWlU9Vu7
forsale.	3600	in	dnskey	256 3 8 AwEAAdR9JnFkL3swmhlGHE9VUYaSxOYaFKoiuGP59glvUaHkWoR6MvgHBxPgR/ZS8+QWzzMF8pSBH+jV5gYWhwakWPNpefTMWPK6nMtlj976LtwDAesUpNgxDRv807EefUrH+zIoRI2UOPV5MkcV2Vy20UGgT0wB+SwojUSLF/4R3vm1
forsale.	3600	in	dnskey	257 3 8 AwEAAcXEEQW9JlNh7HpBtnrHl6EJuSqLvOtwRVF3sa52yjroAJO1Morf0CUJ71xzPwpV/E5j9YsaHrXleSu8VYFh8nDDjkdEkoBXTt5BufFXPrtYn3qKsolYA7eQkR65mBGrb+VRBPge3hJopIafbWKJfoCUkHbiNy1F1QANPQKAeeZ3eoi0JF0rylBfkfdpUTN2ZCeaMNiYV7OJT6CJ+xyplgPDFboIg+M0J+ZAB0aFsjhsB7AiElXKFYx8av0sXSUwxtoEFgTB2g41QBvgJ6GSk6IHy+VzYkrTBmhkrNUdZ2VGx9xAalqC+Z+MrxfwWLo9QeIjhnyHz7x9dc9dhgFXERE=
forsale.	3600	in	ns	v0n0.nic.forsale.
forsale.	3600	in	ns	v0n1.nic.forsale.
forsale.	3600	in	ns	v0n2.nic.forsale.
forsale.	3600	in	ns	v0n3.nic.forsale.
forsale.	3600	in	ns	v2n0.nic.forsale.
forsale.	3600	in	ns	v2n1.nic.forsale.
forsale.	3600	in	nsec3param	1 0 0 73
forsale.	3600	in	rrsig	DNSKEY 8 1 3600 20250930153609 20250909143609 57781 forsale. TiZpTTswRAsMyHd9mzNnZOE/sYQB66UoEYu1Wh32M9Djn59e5dfq4pkESHXwVePuIvKLD21oHLIgpJrYV7ohl1khk0/HzotpAzo0HSybN+jjDXZl7zL6msG9QNH3KfV4NAhKmj13yocEExdr9Bv3+MmwkOn0hs/1r2+BGcFpExNQ7q73DU/DEaAPmLWwuEv7oD8bbloOm6V9Bi58A6+LhMmHiCSXzbZPgd+SMbvar8Rc4t/V024oUnDBZG/+/9dCVi5XWXYWUW125RQP2QNZhJd6LnWq3LZA1lJxeIkPdz43J5KSaEpvc+Vpypdu59/oTy+s1qwWw+z7J3NOrLxF8A==
forsale.	3600	in	rrsig	NS 8 1 3600 20250930153609 20250909143609 40389 forsale. sGyYABpQp1LvA3sIAHOiQrNrLxXwdwVxiA7+5izhkyZCJzVr3rr0R51A2vLuIaQW2H3qR68AqtMe3ih048QqMUUy/LtpVAVm/11Ec5WiSvf0pwdlPRbwKL6sdnj5cBRoKKw09nrOS0io8biz5ZX6rl0wRdkVmMHYG3d/TlZ3jf4=
forsale.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930153609 20250909143609 40389 forsale. jC2kWILsOwx9u9pWoUtExAn3V9UOUz56jNTeeGy+JpsTtYDarMaREiTehPScbyY35Q/3AeyFMYQ4HppjcVdaDSp1saODJGn6+XgqwTS5iD6wXHCGurdRM5wfK7gOFlfxLyxUBcRkP4IEXQ/0feq5eFHR1uE/osOL4FLDQBmcdLM=
forsale.	3600	in	rrsig	SOA 8 1 3600 20251002010720 20250911000720 40389 forsale. SkQXUg4ojmuZf07bz+zIc1Jy6icL9KS20JhcQteNe4heAaimBIlE1HjuPm1jgx/ZyalYtNzFf+cMN/QvZfiX8Az/DQvQRK23c+6EfGlWkX2xxqRVKO71ycWmlH2dM4DLQNmNAJdRfxOaQk8nHAtZylGnmECDoiRtkl9iqsYymWg=
forsale.forsale.	3600	in	ns	ns1kwy.name.com.
forsale.forsale.	3600	in	ns	ns2cvx.name.com.
forsale.forsale.	3600	in	ns	ns3dgj.name.com.
forsale.forsale.	3600	in	ns	ns4bty.name.com.
forsalebyowner.forsale.	3600	in	ns	ns43.domaincontrol.com.
forsalebyowner.forsale.	3600	in	ns	ns44.domaincontrol.com.
fortmcmurrayrealestate.forsale.	3600	in	ns	ns09.domaincontrol.com.
fortmcmurrayrealestate.forsale.	3600	in	ns	ns10.domaincontrol.com.
fortune.forsale.	3600	in	ns	horizon.dns-parking.com.
fortune.forsale.	3600	in	ns	ns1.dns-parking.com.
fortune.forsale.	3600	in	ns	ns2.dns-parking.com.
fortune.forsale.	3600	in	ns	orbit.dns-parking.com.
fortunoff.forsale.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.forsale.	3600	in	ns	pdns02.domaincontrol.com.
fortwaynehouses.forsale.	3600	in	ns	dns1.p05.nsone.net.
fortwaynehouses.forsale.	3600	in	ns	dns2.p05.nsone.net.
fortwaynehouses.forsale.	3600	in	ns	dns3.p05.nsone.net.
fortwaynehouses.forsale.	3600	in	ns	dns4.p05.nsone.net.
found.forsale.	3600	in	ns	ns49.domaincontrol.com.
found.forsale.	3600	in	ns	ns50.domaincontrol.com.
founder.forsale.	3600	in	ns	ns1.aftermarket.com.
founder.forsale.	3600	in	ns	ns2.aftermarket.com.
foxhv.forsale.	3600	in	ns	cosmin.ns.cloudflare.com.
foxhv.forsale.	3600	in	ns	grannbo.ns.cloudflare.com.
fpga.forsale.	3600	in	ns	pdns77.ultradns.biz.
fpga.forsale.	3600	in	ns	pdns77.ultradns.com.
fpga.forsale.	3600	in	ns	pdns77.ultradns.net.
fpga.forsale.	3600	in	ns	pdns77.ultradns.org.
fphkbi.forsale.	3600	in	ns	n1.xundns.com.
fphkbi.forsale.	3600	in	ns	n2.xundns.com.
fpxga.forsale.	3600	in	ns	n1.xundns.com.
fpxga.forsale.	3600	in	ns	n2.xundns.com.
fq1vho90umm105d96mt2qg862dctdgjn.forsale.	3600	in	nsec3	1 1 0 73 FRU5EBJMIQTFANNRUKFPL96CMI02DTKU NS DS RRSIG
fq1vho90umm105d96mt2qg862dctdgjn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. jRN+NwTLSUXsx9hjEdPOdRQleN8vwau2lYC2//ED2e1hkeFVJbKpsW1dsv5WCFDVmNvDd5JCMURtAMSAT70MVFWmxbmTX/5rJSiRPCBcPIo757fO42vGSRTSVM6TGlOYvfCwGJ8I2h9FeT5GcSy7gIer+6nuPxYisO3cZUqo0SA=
fqjahl.forsale.	3600	in	ns	ns1.dnsip.com.
fqjahl.forsale.	3600	in	ns	ns2.dnsip.com.
fqmje.forsale.	3600	in	ns	cheryl.ns.cloudflare.com.
fqmje.forsale.	3600	in	ns	pranab.ns.cloudflare.com.
fractions.forsale.	3600	in	ds	33086 8 2 07A761885283E7F8005EA92F1053756064D48219E86FE2127FAC715423BC5DE8
fractions.forsale.	3600	in	ns	ns-cloud-e1.googledomains.com.
fractions.forsale.	3600	in	ns	ns-cloud-e2.googledomains.com.
fractions.forsale.	3600	in	ns	ns-cloud-e3.googledomains.com.
fractions.forsale.	3600	in	ns	ns-cloud-e4.googledomains.com.
fractions.forsale.	3600	in	rrsig	DS 8 2 3600 20250930153609 20250909143609 40389 forsale. IVxpxkx7+NREnGzGxxQjFkv2P5UGh+vMNJnbUIy3ACt2ae3PUL0F0XVVl9Y/9W/Aw4qaSNK/a93utQNFRxfppDkGibXgP3fN1lex3AEKh/869umYK9PZ7WicrvTFLvhz3h0JHZrKYSok3M8zQ+4y2yasqvvf2qHQDje5A+MyOus=
framer.forsale.	3600	in	ns	bayan.ns.cloudflare.com.
framer.forsale.	3600	in	ns	kristin.ns.cloudflare.com.
france-property.forsale.	3600	in	ns	ns1.totalregistrations.com.
france-property.forsale.	3600	in	ns	ns2.totalregistrations.com.
franchisedealers.forsale.	3600	in	ns	ns41.domaincontrol.com.
franchisedealers.forsale.	3600	in	ns	ns42.domaincontrol.com.
frank.forsale.	3600	in	ns	anahi.ns.cloudflare.com.
frank.forsale.	3600	in	ns	graham.ns.cloudflare.com.
frankincense.forsale.	3600	in	ns	ns1.101domain.com.
frankincense.forsale.	3600	in	ns	ns2.101domain.com.
fraud.forsale.	3600	in	ns	ns63.domaincontrol.com.
fraud.forsale.	3600	in	ns	ns64.domaincontrol.com.
frederick.forsale.	3600	in	ns	ns55.domaincontrol.com.
frederick.forsale.	3600	in	ns	ns56.domaincontrol.com.
fredericton.forsale.	3600	in	ns	ns07.domaincontrol.com.
fredericton.forsale.	3600	in	ns	ns08.domaincontrol.com.
frederictonhomes.forsale.	3600	in	ns	ns21.domaincontrol.com.
frederictonhomes.forsale.	3600	in	ns	ns22.domaincontrol.com.
free.forsale.	3600	in	ns	ns1.atom.com.
free.forsale.	3600	in	ns	ns2.atom.com.
freedom.forsale.	3600	in	ns	ns59.domaincontrol.com.
freedom.forsale.	3600	in	ns	ns60.domaincontrol.com.
freely.forsale.	3600	in	ns	dns.rebel.com.
freely.forsale.	3600	in	ns	dns2.rebel.com.
freepeople.forsale.	3600	in	ns	pdns1.ultradns.net.
freepeople.forsale.	3600	in	ns	pdns2.ultradns.net.
freepeople.forsale.	3600	in	ns	pdns3.ultradns.org.
freepeople.forsale.	3600	in	ns	pdns4.ultradns.org.
freepeople.forsale.	3600	in	ns	pdns5.ultradns.info.
freepeople.forsale.	3600	in	ns	pdns6.ultradns.co.uk.
freepsychicreading.forsale.	3600	in	ns	ns73.domaincontrol.com.
freepsychicreading.forsale.	3600	in	ns	ns74.domaincontrol.com.
freestuff.forsale.	3600	in	ns	ns31.domaincontrol.com.
freestuff.forsale.	3600	in	ns	ns32.domaincontrol.com.
freightliners.forsale.	3600	in	ns	ns1kpv.name.com.
freightliners.forsale.	3600	in	ns	ns2qvz.name.com.
freightliners.forsale.	3600	in	ns	ns3nrz.name.com.
freightliners.forsale.	3600	in	ns	ns4bht.name.com.
frenchbulldogs.forsale.	3600	in	ns	dns1.registrar-servers.com.
frenchbulldogs.forsale.	3600	in	ns	dns2.registrar-servers.com.
frenchconnection.forsale.	3600	in	ns	ns1jlp.name.com.
frenchconnection.forsale.	3600	in	ns	ns2bls.name.com.
frenchconnection.forsale.	3600	in	ns	ns3cfp.name.com.
frenchconnection.forsale.	3600	in	ns	ns4fpy.name.com.
freshseafood.forsale.	3600	in	ns	ns1.instradns.com.
freshseafood.forsale.	3600	in	ns	ns2.instradns.com.
freshseafood.forsale.	3600	in	ns	ns3.instradns.com.
friends.forsale.	3600	in	ns	ns63.worldnic.com.
friends.forsale.	3600	in	ns	ns64.worldnic.com.
friscohomes.forsale.	3600	in	ns	dns1.registrar-servers.com.
friscohomes.forsale.	3600	in	ns	dns2.registrar-servers.com.
friscorealestate.forsale.	3600	in	ns	dns1.registrar-servers.com.
friscorealestate.forsale.	3600	in	ns	dns2.registrar-servers.com.
friscotexas.forsale.	3600	in	ns	dns1.registrar-servers.com.
friscotexas.forsale.	3600	in	ns	dns2.registrar-servers.com.
fru5ebjmiqtfannrukfpl96cmi02dtku.forsale.	3600	in	nsec3	1 1 0 73 FVHVC68VQ1HSVO7Q4H67BTDV4RVFM1CP NS DS RRSIG
fru5ebjmiqtfannrukfpl96cmi02dtku.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. aZxSJ+xE9sKhZliHdxGxKwcw4V/GffkeVZ7kzQsnDvFkCeMB0TyTbQGK0Zn8FziK3vO/1WEKifmh+kR5UNE+Bou1Ni5vkrHIdliGwsrGjFhqa+PDIFcUFl17Z5w45vY0NNGBhLE/u9ZKqmaO0BxjQfMvmKR4kufj/VCn51WCbc8=
fruitandvegetables.forsale.	3600	in	ns	ns1.instradns.com.
fruitandvegetables.forsale.	3600	in	ns	ns2.instradns.com.
fruitandvegetables.forsale.	3600	in	ns	ns3.instradns.com.
fryii.forsale.	3600	in	ns	a.dnspod.com.
fryii.forsale.	3600	in	ns	b.dnspod.com.
fryii.forsale.	3600	in	ns	c.dnspod.com.
fsbo.forsale.	3600	in	ns	ns41.domaincontrol.com.
fsbo.forsale.	3600	in	ns	ns42.domaincontrol.com.
fsbos.forsale.	3600	in	ns	ns1034.ui-dns.biz.
fsbos.forsale.	3600	in	ns	ns1100.ui-dns.org.
fsbos.forsale.	3600	in	ns	ns1105.ui-dns.de.
fsbos.forsale.	3600	in	ns	ns1110.ui-dns.com.
fsofhr.forsale.	3600	in	ns	ns1.dyna-ns.net.
fsofhr.forsale.	3600	in	ns	ns2.dyna-ns.net.
fsxjss.forsale.	3600	in	ns	ns1.1233dns.com.
fsxjss.forsale.	3600	in	ns	ns2.951dns.com.
ftarmn.forsale.	3600	in	ns	ns1.dns.com.
ftarmn.forsale.	3600	in	ns	ns2.dns.com.
ftopvr.forsale.	3600	in	ns	ns1.dyna-ns.net.
ftopvr.forsale.	3600	in	ns	ns2.dyna-ns.net.
ftyhg.forsale.	3600	in	ns	ns1.dyna-ns.net.
ftyhg.forsale.	3600	in	ns	ns2.dyna-ns.net.
fuckuhc.forsale.	3600	in	ns	dns1.registrar-servers.com.
fuckuhc.forsale.	3600	in	ns	dns2.registrar-servers.com.
fujfn.forsale.	3600	in	ns	ns1.dyna-ns.net.
fujfn.forsale.	3600	in	ns	ns2.dyna-ns.net.
fujiiryoki.forsale.	3600	in	ns	rns1.rightsdns.com.
fujiiryoki.forsale.	3600	in	ns	rns2.rightsdns.com.
fun88.forsale.	3600	in	ns	ns1.dns-redirect.com.
fun88.forsale.	3600	in	ns	ns2.dns-redirect.com.
funeralequipment.forsale.	3600	in	ns	ns13.domaincontrol.com.
funeralequipment.forsale.	3600	in	ns	ns14.domaincontrol.com.
fungi.forsale.	3600	in	ns	ns49.domaincontrol.com.
fungi.forsale.	3600	in	ns	ns50.domaincontrol.com.
funnyordie.forsale.	3600	in	ns	ns1hwy.name.com.
funnyordie.forsale.	3600	in	ns	ns2nsy.name.com.
funnyordie.forsale.	3600	in	ns	ns3jwx.name.com.
funnyordie.forsale.	3600	in	ns	ns4dls.name.com.
furniture.forsale.	3600	in	ns	ns1.ni593.parklogic.com.
furniture.forsale.	3600	in	ns	ns2.ni593.parklogic.com.
futureof.forsale.	3600	in	ns	ns1hwy.name.com.
futureof.forsale.	3600	in	ns	ns2hkt.name.com.
futureof.forsale.	3600	in	ns	ns3jnr.name.com.
futureof.forsale.	3600	in	ns	ns4cfn.name.com.
fuzkbn.forsale.	3600	in	ns	ns1.dyna-ns.net.
fuzkbn.forsale.	3600	in	ns	ns2.dyna-ns.net.
fvhvc68vq1hsvo7q4h67btdv4rvfm1cp.forsale.	3600	in	nsec3	1 1 0 73 GC9UB9OV9GQE5VIM2RBF258E930J8AHN NS DS RRSIG
fvhvc68vq1hsvo7q4h67btdv4rvfm1cp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. fIVfvRO6yIFO35/AO3LL9QkAVl6gD/NhlECrJzVygiAhJQ9vBwu9ut9FTY/VUJqnGAjIrC3HlphLHG+Wp5JiebgF+9CIITX4UGwoyAZGsum1PIVeybuiXdknxyD4ltDc1BxkkyQ29c1avo6qZ9zDkhKzWunqJT6D35wrFXck/NU=
fvrgm.forsale.	3600	in	ns	ns1.dnsip.com.
fvrgm.forsale.	3600	in	ns	ns2.dnsip.com.
fvrkl.forsale.	3600	in	ns	n1.xundns.com.
fvrkl.forsale.	3600	in	ns	n2.xundns.com.
fvshl.forsale.	3600	in	ns	ns1.dnsip.com.
fvshl.forsale.	3600	in	ns	ns2.dnsip.com.
fvuru.forsale.	3600	in	ns	n1.xundns.com.
fvuru.forsale.	3600	in	ns	n2.xundns.com.
fvxsl.forsale.	3600	in	ns	ns1.dnsip.com.
fvxsl.forsale.	3600	in	ns	ns2.dnsip.com.
fwopn.forsale.	3600	in	ns	ns1.dnsip.com.
fwopn.forsale.	3600	in	ns	ns2.dnsip.com.
fxcje.forsale.	3600	in	ns	n1.xundns.com.
fxcje.forsale.	3600	in	ns	n2.xundns.com.
fxrkk.forsale.	3600	in	ns	a.dnspod.com.
fxrkk.forsale.	3600	in	ns	b.dnspod.com.
fxrkk.forsale.	3600	in	ns	c.dnspod.com.
fxwpds.forsale.	3600	in	ns	ns1.dyna-ns.net.
fxwpds.forsale.	3600	in	ns	ns2.dyna-ns.net.
fxydzb.forsale.	3600	in	ns	ns1.dyna-ns.net.
fxydzb.forsale.	3600	in	ns	ns2.dyna-ns.net.
fxypwb.forsale.	3600	in	ns	ns1.dyna-ns.net.
fxypwb.forsale.	3600	in	ns	ns2.dyna-ns.net.
fxyueb.forsale.	3600	in	ns	ns1.dyna-ns.net.
fxyueb.forsale.	3600	in	ns	ns2.dyna-ns.net.
fydeg.forsale.	3600	in	ns	n1.xundns.com.
fydeg.forsale.	3600	in	ns	n2.xundns.com.
fysod.forsale.	3600	in	ns	n1.xundns.com.
fysod.forsale.	3600	in	ns	n2.xundns.com.
fyxafx.forsale.	3600	in	ns	ns7.alidns.com.
fyxafx.forsale.	3600	in	ns	ns8.alidns.com.
fyxpk.forsale.	3600	in	ns	ns1.dnsip.com.
fyxpk.forsale.	3600	in	ns	ns2.dnsip.com.
fyxyor.forsale.	3600	in	ns	ns1.dnsip.com.
fyxyor.forsale.	3600	in	ns	ns2.dnsip.com.
g-j-y.forsale.	3600	in	ns	ns1.gmointernet.com.
g-j-y.forsale.	3600	in	ns	ns1.gmointernet.jp.
g-jpy.forsale.	3600	in	ns	ns1.gmointernet.com.
g-jpy.forsale.	3600	in	ns	ns1.gmointernet.jp.
g-jy.forsale.	3600	in	ns	ns1.gmointernet.com.
g-jy.forsale.	3600	in	ns	ns1.gmointernet.jp.
g-yen.forsale.	3600	in	ns	ns1.gmointernet.com.
g-yen.forsale.	3600	in	ns	ns1.gmointernet.jp.
ga179.forsale.	3600	in	ns	pdns07.domaincontrol.com.
ga179.forsale.	3600	in	ns	pdns08.domaincontrol.com.
ga6789.forsale.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.forsale.	3600	in	ns	quinton.ns.cloudflare.com.
gaitedmorgans.forsale.	3600	in	ns	ns55.domaincontrol.com.
gaitedmorgans.forsale.	3600	in	ns	ns56.domaincontrol.com.
gaminglaptop.forsale.	3600	in	ns	erin.ns.cloudflare.com.
gaminglaptop.forsale.	3600	in	ns	phil.ns.cloudflare.com.
gamonehelgeladner.forsale.	3600	in	ns	katja.ns.cloudflare.com.
gamonehelgeladner.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
gamountainhomes.forsale.	3600	in	ns	ns41.domaincontrol.com.
gamountainhomes.forsale.	3600	in	ns	ns42.domaincontrol.com.
ganec.forsale.	3600	in	ns	n1.xundns.com.
ganec.forsale.	3600	in	ns	n2.xundns.com.
ganz.forsale.	3600	in	ns	ns1kpv.name.com.
ganz.forsale.	3600	in	ns	ns2knz.name.com.
ganz.forsale.	3600	in	ns	ns3fgq.name.com.
ganz.forsale.	3600	in	ns	ns4kpx.name.com.
gapdcb.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
gapdcb.forsale.	3600	in	ns	merlin.ns.cloudflare.com.
garudatotolink.forsale.	3600	in	ns	ns1.dyna-ns.net.
garudatotolink.forsale.	3600	in	ns	ns2.dyna-ns.net.
garypeters.forsale.	3600	in	ns	ns59.domaincontrol.com.
garypeters.forsale.	3600	in	ns	ns60.domaincontrol.com.
gas.forsale.	3600	in	ns	ns1.sedoparking.com.
gas.forsale.	3600	in	ns	ns2.sedoparking.com.
gasdw.forsale.	3600	in	ns	ns1.dyna-ns.net.
gasdw.forsale.	3600	in	ns	ns2.dyna-ns.net.
gblvrr.forsale.	3600	in	ns	n1.xundns.com.
gblvrr.forsale.	3600	in	ns	n2.xundns.com.
gbnefd.forsale.	3600	in	ns	ns1.dyna-ns.net.
gbnefd.forsale.	3600	in	ns	ns2.dyna-ns.net.
gbpdha.forsale.	3600	in	ns	ns1.dns.com.
gbpdha.forsale.	3600	in	ns	ns2.dns.com.
gbuspq.forsale.	3600	in	ns	ns1.dyna-ns.net.
gbuspq.forsale.	3600	in	ns	ns2.dyna-ns.net.
gbxug.forsale.	3600	in	ns	ns1.dnsip.com.
gbxug.forsale.	3600	in	ns	ns2.dnsip.com.
gc9ub9ov9gqe5vim2rbf258e930j8ahn.forsale.	3600	in	nsec3	1 1 0 73 GFAB6SVG6QK3MJE8FPTNOJDJF0B5ICFN NS DS RRSIG
