rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
currentpathways.rehab.	3600	in	ns	ns15.wixdns.net.
cutie.rehab.	3600	in	ns	arely.ns.cloudflare.com.
cutie.rehab.	3600	in	ns	eoin.ns.cloudflare.com.
cvocc.rehab.	3600	in	ns	ns1.impthosting1.com.
cvocc.rehab.	3600	in	ns	ns2.impthosting1.com.
cyber.rehab.	3600	in	ns	graham.ns.cloudflare.com.
cyber.rehab.	3600	in	ns	linda.ns.cloudflare.com.
cybermatrixs.rehab.	3600	in	ns	ns1.merkel.org.ua.
cybermatrixs.rehab.	3600	in	ns	ns2.merkel.org.ua.
cybernetic.rehab.	3600	in	ns	docks01.rzone.de.
cybernetic.rehab.	3600	in	ns	shades08.rzone.de.
cynou.rehab.	3600	in	ns	ns1mpz.name.com.
cynou.rehab.	3600	in	ns	ns2hkt.name.com.
cynou.rehab.	3600	in	ns	ns3fgq.name.com.
cynou.rehab.	3600	in	ns	ns4htz.name.com.
cyza.rehab.	3600	in	ns	ns1.netim.net.
cyza.rehab.	3600	in	ns	ns2.netim.net.
cyza.rehab.	3600	in	ns	ns3.netim.net.
d1.rehab.	3600	in	ns	ns1.dns-parking.com.
d1.rehab.	3600	in	ns	ns2.dns-parking.com.
d1sdi23dlg4phvscqimsarr2suqs85g1.rehab.	3600	in	nsec3	1 1 0 73 DIHJT4N6JH1SRMDUGPNU0ONP9UF2DH37 NS DS RRSIG
d1sdi23dlg4phvscqimsarr2suqs85g1.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. GSAfKXXTJVzF0Krc55pDw747ppjjgQha7FmRzzZbIYVm6Z2UU5YyY5GgYQ4puZnjoxnW6dqSHBncQmqkIZJ0oi7/XOhDgb6+yPoR73w2fVurZVNflhPLezGLB4gkfm13Li9qm+UyHcUjpY+YdKhzP+Dnle9vMWciJy5IckhBtmk=
dad.rehab.	3600	in	ds	29042 8 2 DB10192802B6790B3C354F697D6D38CDFD6C88A274CD56507F37215E15884B88
dad.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
dad.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
dad.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
dad.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
dad.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. n1uKOP+gsoWLpOm72/w6Ufc7D2l0RygqfJDVx5DtHS+iM8DtJMjc6bJ8whhdY9GJM9DVD9VcpBfMx/5SIUL6RfCY1yvZY/HqwCr/YBxXGGoHsqRRLJEatuCZ5SJHtVODSRvsD8a8ed/jEfJgnsPyxcplQVfI8a/R8y1dA3ZKjjI=
dadbod.rehab.	3600	in	ns	konnor.ns.cloudflare.com.
dadbod.rehab.	3600	in	ns	veda.ns.cloudflare.com.
dallas.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
dallas.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
dance.rehab.	3600	in	ns	ns1.dns-redirect.com.
dance.rehab.	3600	in	ns	ns2.dns-redirect.com.
dating.rehab.	3600	in	ns	dorthy.ns.cloudflare.com.
dating.rehab.	3600	in	ns	ernest.ns.cloudflare.com.
daybreak.rehab.	3600	in	ns	dns1.registrar-servers.com.
daybreak.rehab.	3600	in	ns	dns2.registrar-servers.com.
dbam.rehab.	3600	in	ns	ns1.bluehost.com.
dbam.rehab.	3600	in	ns	ns2.bluehost.com.
dcdetox.rehab.	3600	in	ns	ns-1330.awsdns-38.org.
dcdetox.rehab.	3600	in	ns	ns-1793.awsdns-32.co.uk.
dcdetox.rehab.	3600	in	ns	ns-443.awsdns-55.com.
dcdetox.rehab.	3600	in	ns	ns-573.awsdns-07.net.
dcescrow.rehab.	3600	in	ns	evangeline.ns.cloudflare.com.
dcescrow.rehab.	3600	in	ns	skip.ns.cloudflare.com.
debet.rehab.	3600	in	ns	betty.ns.cloudflare.com.
debet.rehab.	3600	in	ns	corey.ns.cloudflare.com.
dedevelopments.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
dedevelopments.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
dedevelopments.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
dedevelopments.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
degen.rehab.	3600	in	ns	ns1.dns-redirect.com.
degen.rehab.	3600	in	ns	ns2.dns-redirect.com.
delaware.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
delaware.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
deliver.rehab.	3600	in	ns	dns1.registrar-servers.com.
deliver.rehab.	3600	in	ns	dns2.registrar-servers.com.
delphi.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
delphi.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
delphi.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
delphi.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
delray.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
delray.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
delraydrug.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
delraydrug.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
deltav.rehab.	3600	in	ns	harlan.ns.cloudflare.com.
deltav.rehab.	3600	in	ns	mona.ns.cloudflare.com.
dent.rehab.	3600	in	ns	ns1.uniregistry-dns.com.
dent.rehab.	3600	in	ns	ns1.uniregistry-dns.net.
dent.rehab.	3600	in	ns	ns2.uniregistry-dns.com.
dent.rehab.	3600	in	ns	ns2.uniregistry-dns.net.
denver.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
denver.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
depressantsaddiction.rehab.	3600	in	ns	pdns09.domaincontrol.com.
depressantsaddiction.rehab.	3600	in	ns	pdns10.domaincontrol.com.
depressantsdrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
depressantsdrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
destination.rehab.	3600	in	ns	ns73.domaincontrol.com.
destination.rehab.	3600	in	ns	ns74.domaincontrol.com.
detox365.rehab.	3600	in	ns	ns1.dyna-ns.net.
detox365.rehab.	3600	in	ns	ns2.dyna-ns.net.
detoxathome.rehab.	3600	in	ns	ns1.dyna-ns.net.
detoxathome.rehab.	3600	in	ns	ns2.dyna-ns.net.
detoxaustin.rehab.	3600	in	ns	ns35.domaincontrol.com.
detoxaustin.rehab.	3600	in	ns	ns36.domaincontrol.com.
developer.rehab.	3600	in	ns	dns101.registrar-servers.com.
developer.rehab.	3600	in	ns	dns102.registrar-servers.com.
deviance.rehab.	3600	in	ns	boyd.ns.cloudflare.com.
deviance.rehab.	3600	in	ns	lisa.ns.cloudflare.com.
devs.rehab.	3600	in	ds	50686 8 2 3AD8C1817F4037B2845C8F5FB3477D66C2AD5B5E30A91012829D5F6523DBD2BE
devs.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
devs.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
devs.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
devs.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
devs.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. aVbfAgIdIQupQ+MsUCS8wVdOSz/R1/A/OOqQCTJxvgAd1Etpgyn1sc/2dt/jgb+XuT11ygkpr5t+IqTAlWDUkCAsxR6PSMBXK96Nfedr0cJYGhrRMMQWlo5VO8oMcYcsiTrPhXQhGrbZn4fZ2caraMY2Trd+ak+WUIJkVD6mbk8=
dextromethorphan.rehab.	3600	in	ns	darl.ns.cloudflare.com.
dextromethorphan.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
dextromethorphanaddiction.rehab.	3600	in	ns	dns1.registrar-servers.com.
dextromethorphanaddiction.rehab.	3600	in	ns	dns2.registrar-servers.com.
dextromethorphandrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
dextromethorphandrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
dfh.rehab.	3600	in	ns	heidi.ns.cloudflare.com.
dfh.rehab.	3600	in	ns	ned.ns.cloudflare.com.
dfwintegrative.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
dfwintegrative.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
dfwintegrative.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
dfwintegrative.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
dharma.rehab.	3600	in	ns	ns01.one.com.
dharma.rehab.	3600	in	ns	ns02.one.com.
dial.rehab.	3600	in	ns	ns1.dyna-ns.net.
dial.rehab.	3600	in	ns	ns2.dyna-ns.net.
dietscorecard.rehab.	3600	in	ns	ns1.dyna-ns.net.
dietscorecard.rehab.	3600	in	ns	ns2.dyna-ns.net.
digi.rehab.	3600	in	ns	ns1.domain-box.dk.
digi.rehab.	3600	in	ns	ns2.domain-box.dk.
digi.rehab.	3600	in	ns	ns3.domain-box.dk.
digi.rehab.	3600	in	ns	ns4.domain-box.dk.
digita.rehab.	3600	in	ns	hope.ns.cloudflare.com.
digita.rehab.	3600	in	ns	vick.ns.cloudflare.com.
digitaldetox.rehab.	3600	in	ns	ns1.atom.com.
digitaldetox.rehab.	3600	in	ns	ns2.atom.com.
digitalmarketing.rehab.	3600	in	ns	dns1.registrar-servers.com.
digitalmarketing.rehab.	3600	in	ns	dns2.registrar-servers.com.
dihjt4n6jh1srmdugpnu0onp9uf2dh37.rehab.	3600	in	nsec3	1 1 0 73 DRQ85PF4J8G1FRND81EKGVAPN130AIN3 NS DS RRSIG
dihjt4n6jh1srmdugpnu0onp9uf2dh37.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. haz3brMrspTKDnuxs9ZUHJ/iduSl80msrRWNg9wgbRqg9o7ttbfGF2T5bxJDo5UaLHJvLOz5X0MQy/83flz3KjJpwqmIqCht1GxkloaotWwmeeCBEoqt4xxvUIxNf+SdsJhqZC6mVKTbGCYlarLI4xVKSbPRzGE8t6upFpeDuho=
discord.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
discord.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.rehab.	3600	in	ns	maceio.ns.porkbun.com.
discord.rehab.	3600	in	ns	salvador.ns.porkbun.com.
dns.rehab.	3600	in	ns	igor.ns.cloudflare.com.
dns.rehab.	3600	in	ns	uma.ns.cloudflare.com.
doand.rehab.	3600	in	ns	ns1.dyna-ns.net.
doand.rehab.	3600	in	ns	ns2.dyna-ns.net.
doctolib.rehab.	3600	in	ns	dns1.cscdns.net.
doctolib.rehab.	3600	in	ns	dns2.cscdns.net.
dog.rehab.	3600	in	ds	34975 8 2 DAC1AA0D11967A33ABD260DF4A866DFBA028667F8E8361174658D19F90CD8906
dog.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
dog.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
dog.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
dog.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
dog.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. jLzQnx1A5dcN6BH4t/Fkyo66ikdhTdfJL/OAF1eibGpZInh8D4E639+jcBy4j7I0po86uUsh6aY5QqeKkCQpBwpi9ZviVXWNj4RECOcsSWWotGCNZqhDWBdm8i2/NtkB44hdLRPW6k/R0ktNrWUR4YaTewi1XXd0+JKB4/CYy1E=
dogs.rehab.	3600	in	ds	3931 8 2 569A146A29ADD63C946A98C9459C8A4438E080CAEA94FDC71A5FD5FA21AF546E
dogs.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
dogs.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
dogs.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
dogs.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
dogs.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. d4wPMK9NJzwo9y10cDBaYWgJ9R7QACt1hiEMe4OBJdBMlw7fOU/2Z8zrPYpngp7D5mcEXUhj1zffyHYiq8Lf8AZwsX1hCpXyucRX9Ed1mgnIb0UglcWkt3TdqPb0LxeJmmgCHLDhHdvnHOgCzWuXm0i7aJxeDaiYbBv7LLeNzCs=
dogwalktherapy.rehab.	3600	in	ns	dns1.registrar-servers.com.
dogwalktherapy.rehab.	3600	in	ns	dns2.registrar-servers.com.
doll.rehab.	3600	in	ns	ns-1490.awsdns-58.org.
doll.rehab.	3600	in	ns	ns-1686.awsdns-18.co.uk.
doll.rehab.	3600	in	ns	ns-195.awsdns-24.com.
doll.rehab.	3600	in	ns	ns-556.awsdns-05.net.
dolphinrescue.rehab.	3600	in	ns	ns63.domaincontrol.com.
dolphinrescue.rehab.	3600	in	ns	ns64.domaincontrol.com.
dom.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
dom.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
dom.rehab.	3600	in	ns	maceio.ns.porkbun.com.
dom.rehab.	3600	in	ns	salvador.ns.porkbun.com.
don.rehab.	3600	in	ns	ns1.hosting.reg.ru.
don.rehab.	3600	in	ns	ns2.hosting.reg.ru.
donaldtrump.rehab.	3600	in	ds	32524 8 2 88C55994E7C6771D4A79E10C2A42A6EDE842CEA596ED9C94CE3EAE5BF726B736
donaldtrump.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
donaldtrump.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
donaldtrump.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
donaldtrump.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
donaldtrump.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. lc++IwOnwqfZLN/DIN0c+EBvY6UgRY5YK/tbKak2FZvnzy0rJUeKwz/T5oTu7kG6fOybILGqFKcKdtEs6ulkcFA1ShtI5Q0h4Ne/QIXAeEn0V2bbCxtV146Ogj8l2XzGDPXNamCTg3gQa0X88aAceliA8TiWmNX4gYC4sVSXad8=
dong.rehab.	3600	in	ds	16829 8 2 6AA6118A72B3E410ABE970D5B813AF04CA123CE210B6CFF77916EA3D015BB039
dong.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
dong.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
dong.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
dong.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
dong.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. XYwiSx/6pTxkH0DOUU7cf0DF+dL0aOFH3uEiwAv+YRSm+PO9chmJsXMXcD7K4+bzL9lNaFPiU0cZI05pBBkoJupU1LnmL0clXpDSJeNhC3ix6PTOwCd3OA8nB/cGhBmSOJjGL9Oz9dIaXRnLUXULC3LFKlSttP8v/koMz/tTSTo=
door2door.rehab.	3600	in	ns	ns33.domaincontrol.com.
door2door.rehab.	3600	in	ns	ns34.domaincontrol.com.
doornink.rehab.	3600	in	ds	2371 13 2 AA9CDFD3B6D16CBCE65C98C5B2C68D5FAB9184FEABB40AC287856DDE2A62E370
doornink.rehab.	3600	in	ns	collins.ns.cloudflare.com.
doornink.rehab.	3600	in	ns	seamus.ns.cloudflare.com.
doornink.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. eJnQrHY1gAgoyqJpV2uASqbeNSNNgRnBQGu1KAKVjl07wTz2H07Y5ANRIpkOzf6feJqo09sht1ihes20SMleoygoTO92bxb73In2uy3QKfXLYhtAVfx/o8+TH9PS1ybzQSWt1gbP5G/i0Wh2VQhSzNbZeU+3LMRQ5cgqIr5JR+E=
doseletale.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
doseletale.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
doseletale.rehab.	3600	in	ns	maceio.ns.porkbun.com.
doseletale.rehab.	3600	in	ns	salvador.ns.porkbun.com.
dotc.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
dotc.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
dotc.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
dotc.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
double-suicide.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
double-suicide.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
double-suicide.rehab.	3600	in	ns	maceio.ns.porkbun.com.
double-suicide.rehab.	3600	in	ns	salvador.ns.porkbun.com.
douchebag.rehab.	3600	in	ns	ns8.wixdns.net.
douchebag.rehab.	3600	in	ns	ns9.wixdns.net.
dr.rehab.	3600	in	ns	ns37.domaincontrol.com.
dr.rehab.	3600	in	ns	ns38.domaincontrol.com.
drafthorse.rehab.	3600	in	ns	ns01.cashparking.com.
drafthorse.rehab.	3600	in	ns	ns02.cashparking.com.
drbillslearningcenters.rehab.	3600	in	ns	ns21.domaincontrol.com.
drbillslearningcenters.rehab.	3600	in	ns	ns22.domaincontrol.com.
drchung.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
drchung.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
dream.rehab.	3600	in	ns	ned.ns.cloudflare.com.
dream.rehab.	3600	in	ns	raina.ns.cloudflare.com.
dreamera.rehab.	3600	in	ns	dns1.registrar-servers.com.
dreamera.rehab.	3600	in	ns	dns2.registrar-servers.com.
dreamscapemarketing.rehab.	3600	in	ns	darl.ns.cloudflare.com.
dreamscapemarketing.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
dress.rehab.	3600	in	ns	ns1-coming-soon.sav.com.
dress.rehab.	3600	in	ns	ns2-coming-soon.sav.com.
drkrystle.rehab.	3600	in	ds	34499 8 2 B611727D5719D639AA8D0660E0F36BBBAFD8BA57CCF207E484DA5463A273E147
drkrystle.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
drkrystle.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
drkrystle.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
drkrystle.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
drkrystle.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. SiTM08L2obGF44d9rHMBqO1jllgv1JI1iQD1StyxUloXvZPn+YVwtTKBKZ5wc5uYZcW6NJhEXfBswk1ae6cSYn3kGaQL+5Ld1UgpDdOf4iHitDQnwIt4mOYBpLRQmlzrtuCOaRlF1xzpio4lFBeCNdE7DDH9sd+AAHQdFVcjRPQ=
drphil.rehab.	3600	in	ns	ns10.wixdns.net.
drphil.rehab.	3600	in	ns	ns11.wixdns.net.
drq85pf4j8g1frnd81ekgvapn130ain3.rehab.	3600	in	nsec3	1 1 0 73 DRUVSJS05I7EGJGA8HG4F5P4NB85449H NS DS RRSIG
drq85pf4j8g1frnd81ekgvapn130ain3.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. UtO/UgkcTrqP44C6iBQAV1iPUbeogfybdQa51MXJjPl8l8h8qtOxueQrE9GQNboSS7177j9SQWGy2tcFI6hLGzrT4bUGZ4bDHjB9riRlaa79EWVOSxvHkauijNO4w7SbAPPBNrL+QygKvWtkfI5y5gud0RxZRbZRRnYFn7dTakE=
drschung.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
drschung.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
drug-abuse.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
drug-abuse.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
drug.rehab.	3600	in	ns	ns1.aftermarket.com.
drug.rehab.	3600	in	ns	ns2.aftermarket.com.
drugabuse.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
drugabuse.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
drugdetox.rehab.	3600	in	ns	ns45.domaincontrol.com.
drugdetox.rehab.	3600	in	ns	ns46.domaincontrol.com.
drugfreeinu.rehab.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.rehab.	3600	in	ns	dns2.registrar-servers.com.
drugnalcohol.rehab.	3600	in	ns	pdns07.domaincontrol.com.
drugnalcohol.rehab.	3600	in	ns	pdns08.domaincontrol.com.
drugrehab.rehab.	3600	in	ns	ns45.domaincontrol.com.
drugrehab.rehab.	3600	in	ns	ns46.domaincontrol.com.
drugrehabcenter.rehab.	3600	in	ns	ns65.domaincontrol.com.
drugrehabcenter.rehab.	3600	in	ns	ns66.domaincontrol.com.
drugrehabtennessee.rehab.	3600	in	ns	ns05.domaincontrol.com.
drugrehabtennessee.rehab.	3600	in	ns	ns06.domaincontrol.com.
drugs.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
drugs.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
drugs.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
drugs.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
drunk.rehab.	3600	in	ns	dns.vote.
drunk.rehab.	3600	in	ns	dns.voto.
druvsjs05i7egjga8hg4f5p4nb85449h.rehab.	3600	in	nsec3	1 1 0 73 E2O9KC9KESPB0J6RT80A2JBQ25FI656U NS DS RRSIG
druvsjs05i7egjga8hg4f5p4nb85449h.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. GCdvT7IGzdUmUeb9FU1YBNxe8NhOABN6YUd6aZREawJcTXWmNyRlCuyYcoCNTSycLrTXte80kK9U+IqxVL23lp1Z8dN0lJVDNrT7y+Ki4frfOju2XGLUh85KmM/1NlqA4qlQf7+KINd0d14EgOWe1+4O9p/BxJpdVZckbabRdfU=
dual-diagnosis.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
dual-diagnosis.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
dualdiagnosis.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
dualdiagnosis.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
duke.rehab.	3600	in	ns	dns1.safenames.com.
duke.rehab.	3600	in	ns	dns2.safenames.net.
duke.rehab.	3600	in	ns	dns3.safenames.org.
dukechildrens.rehab.	3600	in	ns	dns1.safenames.com.
dukechildrens.rehab.	3600	in	ns	dns2.safenames.net.
dukechildrens.rehab.	3600	in	ns	dns3.safenames.org.
dukehealth.rehab.	3600	in	ns	dns1.safenames.com.
dukehealth.rehab.	3600	in	ns	dns2.safenames.net.
dukehealth.rehab.	3600	in	ns	dns3.safenames.org.
dukehospital.rehab.	3600	in	ns	dns1.safenames.com.
dukehospital.rehab.	3600	in	ns	dns2.safenames.net.
dukehospital.rehab.	3600	in	ns	dns3.safenames.org.
dukelifepoint.rehab.	3600	in	ns	dns1.safenames.com.
dukelifepoint.rehab.	3600	in	ns	dns2.safenames.net.
dukelifepoint.rehab.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.rehab.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.rehab.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.rehab.	3600	in	ns	dns3.safenames.org.
dukemedicine.rehab.	3600	in	ns	dns1.safenames.com.
dukemedicine.rehab.	3600	in	ns	dns2.safenames.net.
dukemedicine.rehab.	3600	in	ns	dns3.safenames.org.
dukeuniversity.rehab.	3600	in	ns	dns1.safenames.com.
dukeuniversity.rehab.	3600	in	ns	dns2.safenames.net.
dukeuniversity.rehab.	3600	in	ns	dns3.safenames.org.
dukie.rehab.	3600	in	ns	dns1.safenames.com.
dukie.rehab.	3600	in	ns	dns2.safenames.net.
dukie.rehab.	3600	in	ns	dns3.safenames.org.
dura.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
dura.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
dura.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
dura.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
dust.rehab.	3600	in	ns	ns1.hostmonster.com.
dust.rehab.	3600	in	ns	ns2.hostmonster.com.
dustbunny.rehab.	3600	in	ns	cloud1.whc.ca.
dustbunny.rehab.	3600	in	ns	cloud2.whc.ca.
dxmaddiction.rehab.	3600	in	ns	dns1.registrar-servers.com.
dxmaddiction.rehab.	3600	in	ns	dns2.registrar-servers.com.
dxmdrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
dxmdrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
dzeus.rehab.	3600	in	ds	62582 8 2 3CA4AA9A27A04DF59A4ED74E1CADCDE3A65420D2F8B514C3C1B1927EFE8C39C2
dzeus.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
dzeus.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
dzeus.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
dzeus.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
dzeus.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. Fz7PO6Iwyw6gE58e5rPZnXCHb/0Fexsh9DXIJPb0i43Apj+Ckx942dF6af7sFdM8ab8/QFh2Qa4EDfGNxs7q2NjdfUoPquOqm0kE/8rOAI0hq7bbC7iWGfB7e+jAtw2matIOtAIXOcSv1UGeFqoT0B8zUG/1QLk7zrC4D6Aaopc=
e2o9kc9kespb0j6rt80a2jbq25fi656u.rehab.	3600	in	nsec3	1 1 0 73 E420ABT14C6GQO814J2A8V6PL9TGPML7 NS DS RRSIG
e2o9kc9kespb0j6rt80a2jbq25fi656u.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. TwogEzXDHp5N8barNuIjY8Su4q8kP6JzdWEanKOt0dB3Wh3oBnJaAAvLw5l6DLWCDWO0dS5g/jDBIp2uls0GGBmtq8HEw7QRLbil43b1VA8LNR7nRBsPSM/LA2iIIcqqyx0ezT1hNJ8aYbhsoo5k1yifyWz06JnUwBe0BDvMp6o=
e420abt14c6gqo814j2a8v6pl9tgpml7.rehab.	3600	in	nsec3	1 1 0 73 E56AV8TB7FI6GDUDV1OLDT2268CQT1RV NS DS RRSIG
e420abt14c6gqo814j2a8v6pl9tgpml7.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. AAPrdwvdOZ9MOkJwZzkTzWAzRukDOUOgPtMR3i5vtkCem+qj8nHGIIurzkou0n64r4P3EhHUQzdOlCKt1zEt1Tv8CcWfUnLMgbvnIf+qwu1sx5A9mYYokMF/toq/U0dgMq5Pw8VX8NJFuC0qp2ZUXrQR2LEMDDa+r3sNNGXA3jk=
e56av8tb7fi6gdudv1oldt2268cqt1rv.rehab.	3600	in	nsec3	1 1 0 73 EBAJFA1QSAGVVTGV5FTQS8SOMRI2S2J5 NS DS RRSIG
e56av8tb7fi6gdudv1oldt2268cqt1rv.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. ghtq50hTam+IzJ6855jvGHjDvn3d2bYCal8frS9EmTOgfyklzpdvvapLYuiDmvt+a0580+8kS0wu2UMocy64Qxo6WJvlnXwWlEpoJ97b3c0LIA13oBTeBdiIHS9jYm36LNitIrw5rE5M0qA6eKKclW0Wohr3KkJMggepyFX4ugA=
earth.rehab.	3600	in	ns	chance.ns.cloudflare.com.
earth.rehab.	3600	in	ns	sky.ns.cloudflare.com.
easy.rehab.	3600	in	ns	joel.ns.cloudflare.com.
easy.rehab.	3600	in	ns	nola.ns.cloudflare.com.
easybasic.rehab.	3600	in	ns	dns1.registrar-servers.com.
