cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
dysgutrwyrundeb.cymru.	172800	in	ns	nse-2.open.ac.uk.
dysguwrthgreu.cymru.	172800	in	ns	ns31.domaincontrol.com.
dysguwrthgreu.cymru.	172800	in	ns	ns32.domaincontrol.com.
dysguwru.cymru.	172800	in	ns	ns49.domaincontrol.com.
dysguwru.cymru.	172800	in	ns	ns50.domaincontrol.com.
dysgwr.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
dysgwr.cymru.	172800	in	ns	rita.ns.cloudflare.com.
dysgwyr.cymru.	172800	in	ns	ns1.walesict.uk.
dysgwyr.cymru.	172800	in	ns	ns2.walesict.uk.
dyslexia.cymru.	172800	in	ns	ns47.domaincontrol.com.
dyslexia.cymru.	172800	in	ns	ns48.domaincontrol.com.
dyslexiaaction.cymru.	172800	in	ns	dns1.uk2.net.
dyslexiaaction.cymru.	172800	in	ns	dns2.uk2.net.
dyslexiaaction.cymru.	172800	in	ns	dns3.uk2.net.
dzged.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
dzged.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
dzged.cymru.	172800	in	ns	maceio.ns.porkbun.com.
dzged.cymru.	172800	in	ns	salvador.ns.porkbun.com.
e-bost.cymru.	172800	in	ns	ns51.domaincontrol.com.
e-bost.cymru.	172800	in	ns	ns52.domaincontrol.com.
e-cademi.cymru.	172800	in	ns	ns59.domaincontrol.com.
e-cademi.cymru.	172800	in	ns	ns60.domaincontrol.com.
e-learning.cymru.	172800	in	ns	ns45.domaincontrol.com.
e-learning.cymru.	172800	in	ns	ns46.domaincontrol.com.
e-sgol.cymru.	172800	in	ns	ns71.domaincontrol.com.
e-sgol.cymru.	172800	in	ns	ns72.domaincontrol.com.
e.cymru.	172800	in	ns	launch1.spaceship.net.
e.cymru.	172800	in	ns	launch2.spaceship.net.
e29tt6nlmmtk2n2hgjjpr8dmraiiur40.cymru.	3600	in	nsec3	1 1 0 - E3QG5N6LUMDOSRU6BT969DELI4LL98SF NS DS RRSIG
e29tt6nlmmtk2n2hgjjpr8dmraiiur40.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928031453 20250824021543 11313 cymru. EmuuiB1KM1G7tC2Eiwf3jnUIVxiCBG5tXFZUieHKvWbVbrwiUheUBXYQ8XWVoQUr9jEeIJlE4Pbg9sfV54gtOrGLZjXUMUZfgaTEfe8MqCSsJWjvWOmyXLSbQp8rtPAXaXOQo+bgqIYtMwLvzXjjU4CG+2J5HtKUkR+CvKpy2stxv8CoJJW3a/FjHCcQwDsK5+eQ94tZIvpz+6kEYiAphu9C0lZGmPeR/lpNZFuqxcfdgR8iZMCTSuQaSozql9m1ADZ/tC+OKcLzXUALZf14UweVC4AS8Tp4cLKliaJSbnZgNgBdqkv10f/ah1Vx5JtSk76RPGahCjZXpi/P85CY2Q==
e2bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
e2bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
e3qg5n6lumdosru6bt969deli4ll98sf.cymru.	3600	in	nsec3	1 1 0 - E4ANRJ0EQL2K031SC3EG0SR3VUSDACOA NS DS RRSIG
e3qg5n6lumdosru6bt969deli4ll98sf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928031453 20250824021543 11313 cymru. OVxneWqgz+gwtpCM0RjN4Km01x0rfG+R8LT6oIsvzwMGSvSrIEjRVoagdh54h3G8cmm8R3fzS5vQ9nN7bDfmhjRi2HaSIkwUkhJApRpaXTXSsnpfzGe3+WJlzwSIuJGiZdngSwNFzxy6Yu7Mq1biU9ma7jYJ4381r6zAJVG/bsv2NVLkuIcoZoC4ZSyKtb0rROKQrVqatyuw+FGF7LUe7CGk2oJCKDLk01dwOdDw9uAveFW6daLT1viOfSYtSe1hgGFHWghQ7JhsTiQz4ARPJ0csuHp2ajm/Z/zbgjfrMlY6+XBLiLVNvtvhWISUXeCZoo7pYsob2Qs3vHYcQ+r1fg==
e4anrj0eql2k031sc3eg0sr3vusdacoa.cymru.	3600	in	nsec3	1 1 0 - E9VCERHCJ4M8ESEBASJLQJQ8CH4P09HC NS DS RRSIG
e4anrj0eql2k031sc3eg0sr3vusdacoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925053826 20250821043906 11313 cymru. clxt+Nkn5ZoB1rl/FdMd969cUvtQZBY+qTJDkKzpPoedKfbYCbq85BIrNHnFsHX3XLAOYozEtMgVTyiC99ebOaG4L+SQ7GTCtS8vMDOoUhOnxdGP4qsjHcnvYfJ40HUF2y0+Uzj2Dph/2+PShB/yz1qnSArQR4/8fOboGE/+/Xb5OPWxKUhp6YUUiOLU500wfzhMvXp8qjNIzAbqtQFavhPta2pSIoktpjG8ITAxcMbMFb3tyUk8ACegYzDJlwpAh4fwXFzrW6PHmRYv+jo3gIwbTMvJ2Onpun7FS3AbYthaZwlDhsJC4UivHQXl2BtdnbeyN8Fc1LibntSFRPJKQw==
e9vcerhcj4m8esebasjlqjq8ch4p09hc.cymru.	3600	in	nsec3	1 1 0 - EJ2TR6K2HES4QO3REHB1OQOA26NVKLOC NS DS RRSIG
e9vcerhcj4m8esebasjlqjq8ch4p09hc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928093536 20250824085335 11313 cymru. XweOOz+OSHTZLSXk+L0fBqBt5HZ6sKBjkMiIIXCYwGRChnEHsooPfJ+I3oAVGynlYAMzaeLjMSamz6UPXCRh79cVUexSfu0SFx2rmVPEv/ud+Segr6ZjIDbE2WVvTvX+48VUenoEY4EICQiJHDxILDsEXN2tE5BLAHWaPtRkGIYfSNvYt7aLqV3GlJmk2uykfrS+G9rVgdZ0XCKRXeUk8Q0S9HDH9sWj9+rJkhApXPbykRRoeORGxkKkNk7KRZX6M2R1+nXVAqMgAspvt+Z15elOYcy/E5sfank6Cv2OkFIyF+HQZEatQLeBQo1BLo1Mas0/SM5v2WMvI+16BZiD4g==
ealdgyth.cymru.	172800	in	ns	ns57.domaincontrol.com.
ealdgyth.cymru.	172800	in	ns	ns58.domaincontrol.com.
earlskitchen.cymru.	172800	in	ns	ns67.domaincontrol.com.
earlskitchen.cymru.	172800	in	ns	ns68.domaincontrol.com.
earlyyears.cymru.	172800	in	ns	ns51.domaincontrol.com.
earlyyears.cymru.	172800	in	ns	ns52.domaincontrol.com.
eas.cymru.	172800	in	ns	ns1040.ui-dns.de.
eas.cymru.	172800	in	ns	ns1045.ui-dns.biz.
eas.cymru.	172800	in	ns	ns1067.ui-dns.org.
eas.cymru.	172800	in	ns	ns1091.ui-dns.com.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
easy.cymru.	172800	in	ns	ns1.markmonitor.com.
easy.cymru.	172800	in	ns	ns2.markmonitor.com.
easy.cymru.	172800	in	ns	ns3.markmonitor.com.
easy.cymru.	172800	in	ns	ns4.markmonitor.com.
easy.cymru.	172800	in	ns	ns5.markmonitor.com.
easy.cymru.	172800	in	ns	ns6.markmonitor.com.
easy.cymru.	172800	in	ns	ns7.markmonitor.com.
easyaspi.cymru.	172800	in	ns	ns39.domaincontrol.com.
easyaspi.cymru.	172800	in	ns	ns40.domaincontrol.com.
easypc.cymru.	172800	in	ns	ns39.domaincontrol.com.
easypc.cymru.	172800	in	ns	ns40.domaincontrol.com.
eatwelshlambandbeef.cymru.	172800	in	ns	ns33.domaincontrol.com.
eatwelshlambandbeef.cymru.	172800	in	ns	ns34.domaincontrol.com.
eatwelshlambandwelshbeef.cymru.	172800	in	ns	ns77.domaincontrol.com.
eatwelshlambandwelshbeef.cymru.	172800	in	ns	ns78.domaincontrol.com.
eban.cymru.	172800	in	ns	ns01.domaincontrol.com.
eban.cymru.	172800	in	ns	ns02.domaincontrol.com.
ebcpcw.cymru.	172800	in	ns	ns1.livedns.co.uk.
ebcpcw.cymru.	172800	in	ns	ns2.livedns.co.uk.
ebcpcw.cymru.	172800	in	ns	ns3.livedns.co.uk.
ebeneser.cymru.	172800	in	ns	ns4.wixdns.net.
ebeneser.cymru.	172800	in	ns	ns5.wixdns.net.
ebost.cymru.	172800	in	ns	ns1.he.net.
ebost.cymru.	172800	in	ns	ns2.he.net.
ebost.cymru.	172800	in	ns	ns3.he.net.
ebost.cymru.	172800	in	ns	ns4.he.net.
ecar.cymru.	172800	in	ns	ns35.domaincontrol.com.
ecar.cymru.	172800	in	ns	ns36.domaincontrol.com.
ecars.cymru.	172800	in	ns	ns35.domaincontrol.com.
ecars.cymru.	172800	in	ns	ns36.domaincontrol.com.
ecconstruction.cymru.	172800	in	ns	ns1.stackdns.com.
ecconstruction.cymru.	172800	in	ns	ns2.stackdns.com.
ecconstruction.cymru.	172800	in	ns	ns3.stackdns.com.
ecconstruction.cymru.	172800	in	ns	ns4.stackdns.com.
echelon.cymru.	172800	in	ns	ns1049.websitewelcome.com.
echelon.cymru.	172800	in	ns	ns1050.websitewelcome.com.
echoeswales.cymru.	172800	in	ns	ns1.hostingwithhindsight.co.uk.
echoeswales.cymru.	172800	in	ns	ns2.hostingwithhindsight.co.uk.
eclectig.cymru.	172800	in	ns	ns63.domaincontrol.com.
eclectig.cymru.	172800	in	ns	ns64.domaincontrol.com.
ecoamgueddfa.cymru.	172800	in	ns	ns21.domaincontrol.com.
ecoamgueddfa.cymru.	172800	in	ns	ns22.domaincontrol.com.
ecodyfi.cymru.	172800	in	ns	ns8.wixdns.net.
ecodyfi.cymru.	172800	in	ns	ns9.wixdns.net.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
ecogen.cymru.	172800	in	ns	ns-162-a.gandi.net.
ecogen.cymru.	172800	in	ns	ns-165-c.gandi.net.
ecogen.cymru.	172800	in	ns	ns-243-b.gandi.net.
ecogrants.cymru.	172800	in	ns	ns1.livedns.co.uk.
ecogrants.cymru.	172800	in	ns	ns2.livedns.co.uk.
ecogrants.cymru.	172800	in	ns	ns3.livedns.co.uk.
ecoleg.cymru.	172800	in	ns	ns23.domaincontrol.com.
ecoleg.cymru.	172800	in	ns	ns24.domaincontrol.com.
ecolegcymunedbanc.cymru.	172800	in	ns	ns43.domaincontrol.com.
ecolegcymunedbanc.cymru.	172800	in	ns	ns44.domaincontrol.com.
ecolegcymunedolbanc.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecolegcymunedolbanc.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecology.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecology.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecologycommunitybanc.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecologycommunitybanc.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecologycommunitybank.cymru.	172800	in	ns	ns03.domaincontrol.com.
ecologycommunitybank.cymru.	172800	in	ns	ns04.domaincontrol.com.
economegiechydagofal.cymru.	172800	in	ns	ns1.siteground.net.
economegiechydagofal.cymru.	172800	in	ns	ns2.siteground.net.
economiddigidol.cymru.	172800	in	ns	ns23.domaincontrol.com.
economiddigidol.cymru.	172800	in	ns	ns24.domaincontrol.com.
ecorwyddfa.cymru.	172800	in	ns	ns43.domaincontrol.com.
ecorwyddfa.cymru.	172800	in	ns	ns44.domaincontrol.com.
ecwiti.cymru.	172800	in	ns	ns1.namecity.com.
ecwiti.cymru.	172800	in	ns	ns2.namecity.com.
eddieladd.cymru.	172800	in	ns	ns1.uksrv.co.uk.
eddieladd.cymru.	172800	in	ns	ns2.uksrv.co.uk.
edmunds.cymru.	172800	in	ns	ns67.domaincontrol.com.
edmunds.cymru.	172800	in	ns	ns68.domaincontrol.com.
ednyfed.cymru.	172800	in	ns	ns49.domaincontrol.com.
ednyfed.cymru.	172800	in	ns	ns50.domaincontrol.com.
edopt.cymru.	172800	in	ns	ns0.lcn.com.
edopt.cymru.	172800	in	ns	ns1.lcn.com.
edrin.cymru.	172800	in	ns	ns0.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns1.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns2.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns3.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns4.dnsmadeeasy.com.
edu.cymru.	172800	in	ns	adam.ns.cloudflare.com.
edu.cymru.	172800	in	ns	maria.ns.cloudflare.com.
eduadd.cymru.	172800	in	ns	ns1034.ui-dns.com.
eduadd.cymru.	172800	in	ns	ns1072.ui-dns.de.
eduadd.cymru.	172800	in	ns	ns1077.ui-dns.org.
eduadd.cymru.	172800	in	ns	ns1114.ui-dns.biz.
educationbuildings.cymru.	172800	in	ns	ns11.domaincontrol.com.
educationbuildings.cymru.	172800	in	ns	ns12.domaincontrol.com.
educationsupportpartnership.cymru.	172800	in	ns	ns.heartinternet.uk.
educationsupportpartnership.cymru.	172800	in	ns	ns2.heartinternet.uk.
educators.cymru.	172800	in	ns	ns1.livedns.co.uk.
educators.cymru.	172800	in	ns	ns2.livedns.co.uk.
educators.cymru.	172800	in	ns	ns3.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns1.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns2.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns3.livedns.co.uk.
edwardjones.cymru.	172800	in	ns	ns39.domaincontrol.com.
edwardjones.cymru.	172800	in	ns	ns40.domaincontrol.com.
edwards.cymru.	172800	in	ns	ns1.livedns.co.uk.
edwards.cymru.	172800	in	ns	ns2.livedns.co.uk.
edwards.cymru.	172800	in	ns	ns3.livedns.co.uk.
edwardscoaches.cymru.	172800	in	ns	ns1.gbnames.uk.
edwardscoaches.cymru.	172800	in	ns	ns2.gbnames.uk.
ee885.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
ee885.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
efa.cymru.	172800	in	ns	ns14.wixdns.net.
efa.cymru.	172800	in	ns	ns15.wixdns.net.
efailnewydd.cymru.	172800	in	ns	ns71.domaincontrol.com.
efailnewydd.cymru.	172800	in	ns	ns72.domaincontrol.com.
efailyddraig.cymru.	172800	in	ns	ns53.domaincontrol.com.
efailyddraig.cymru.	172800	in	ns	ns54.domaincontrol.com.
efalois.cymru.	172800	in	ns	ns1.dns-parking.com.
efalois.cymru.	172800	in	ns	ns2.dns-parking.com.
efarhos.cymru.	172800	in	ns	ns23.domaincontrol.com.
efarhos.cymru.	172800	in	ns	ns24.domaincontrol.com.
efcdigidolcymru.cymru.	172800	in	ns	ns45.domaincontrol.com.
efcdigidolcymru.cymru.	172800	in	ns	ns46.domaincontrol.com.
efcdigitalwales.cymru.	172800	in	ns	ns45.domaincontrol.com.
efcdigitalwales.cymru.	172800	in	ns	ns46.domaincontrol.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns1.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns2.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns3.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns4.stackdns.com.
effefftee.cymru.	172800	in	ns	ns33.domaincontrol.com.
effefftee.cymru.	172800	in	ns	ns34.domaincontrol.com.
efnisien.cymru.	172800	in	ns	ns33.domaincontrol.com.
efnisien.cymru.	172800	in	ns	ns34.domaincontrol.com.
egin.cymru.	172800	in	ns	ns65.domaincontrol.com.
egin.cymru.	172800	in	ns	ns66.domaincontrol.com.
eginiad.cymru.	172800	in	ns	ns1.da.hostns.io.
eginiad.cymru.	172800	in	ns	ns2.da.hostns.io.
egino.cymru.	172800	in	ns	ns1.de.opalstack.com.
egino.cymru.	172800	in	ns	ns2.de.opalstack.com.
egino.cymru.	172800	in	ns	ns3.de.opalstack.com.
eglwysfair.cymru.	172800	in	ns	ns33.domaincontrol.com.
eglwysfair.cymru.	172800	in	ns	ns34.domaincontrol.com.
eglwysyngnghymru.cymru.	172800	in	ns	ns45.domaincontrol.com.
eglwysyngnghymru.cymru.	172800	in	ns	ns46.domaincontrol.com.
egni.cymru.	172800	in	ns	ns53.domaincontrol.com.
egni.cymru.	172800	in	ns	ns54.domaincontrol.com.
ehrenewables.cymru.	172800	in	ns	ns1029.ui-dns.de.
ehrenewables.cymru.	172800	in	ns	ns1083.ui-dns.biz.
ehrenewables.cymru.	172800	in	ns	ns1098.ui-dns.org.
ehrenewables.cymru.	172800	in	ns	ns1105.ui-dns.com.
eichamgueddfa.cymru.	172800	in	ns	ns1.livedns.co.uk.
eichamgueddfa.cymru.	172800	in	ns	ns2.livedns.co.uk.
eichamgueddfa.cymru.	172800	in	ns	ns3.livedns.co.uk.
eichcarbon.cymru.	172800	in	ns	ns3.freeola.net.
eichcarbon.cymru.	172800	in	ns	ns4.freeola.net.
eichdyfodol.cymru.	172800	in	ns	ns39.domaincontrol.com.
eichdyfodol.cymru.	172800	in	ns	ns40.domaincontrol.com.
eicheiddo.cymru.	172800	in	ns	ns07.domaincontrol.com.
eicheiddo.cymru.	172800	in	ns	ns08.domaincontrol.com.
eichgyrfaeichdyfodol.cymru.	172800	in	ns	ns1.livedns.co.uk.
eichgyrfaeichdyfodol.cymru.	172800	in	ns	ns2.livedns.co.uk.
eichgyrfaeichdyfodol.cymru.	172800	in	ns	ns3.livedns.co.uk.
eid.cymru.	172800	in	ns	dns1.safenames.com.
eid.cymru.	172800	in	ns	dns2.safenames.net.
eid.cymru.	172800	in	ns	dns3.safenames.org.
eidcymru.cymru.	172800	in	ns	dns1.safenames.com.
eidcymru.cymru.	172800	in	ns	dns2.safenames.net.
eidcymru.cymru.	172800	in	ns	dns3.safenames.org.
eiddo-cyf.cymru.	172800	in	ns	ns0.phase8.net.
eiddo-cyf.cymru.	172800	in	ns	ns1.phase8.net.
eiddo-cyf.cymru.	172800	in	ns	ns2.phase8.net.
eiddo.cymru.	172800	in	ns	ns1.livedns.co.uk.
eiddo.cymru.	172800	in	ns	ns2.livedns.co.uk.
eiddo.cymru.	172800	in	ns	ns3.livedns.co.uk.
eidwales.cymru.	172800	in	ns	dns1.safenames.com.
eidwales.cymru.	172800	in	ns	dns2.safenames.net.
eidwales.cymru.	172800	in	ns	dns3.safenames.org.
eila.cymru.	172800	in	ns	ns09.domaincontrol.com.
eila.cymru.	172800	in	ns	ns10.domaincontrol.com.
ein.cymru.	172800	in	ns	ns69.domaincontrol.com.
ein.cymru.	172800	in	ns	ns70.domaincontrol.com.
einbwyd1200.cymru.	172800	in	ns	ns1.krystal.uk.
einbwyd1200.cymru.	172800	in	ns	ns2.krystal.uk.
einbyd.cymru.	172800	in	ns	pdns01.domaincontrol.com.
einbyd.cymru.	172800	in	ns	pdns02.domaincontrol.com.
eincartrefarlein.cymru.	172800	in	ns	curt.ns.cloudflare.com.
eincartrefarlein.cymru.	172800	in	ns	dee.ns.cloudflare.com.
eincartrefarlein.cymru.	3600	in	ds	2371 13 2 4ED4C6D80DD15C392747257FA2A3E901BDB779882B5E6AA859C4F6E91A8A9394
eincartrefarlein.cymru.	3600	in	rrsig	DS 8 2 3600 20250926151358 20250822150257 11313 cymru. D7G8NlS4bqV3GWw9wzZbLKqIV6bA4PLbUBeFRT8tbWjNPXjAzi74HQuMCz47mWXqAunQ/zAwCr6xOCii/DZOCdXx+TaJFkTFGt6HdxCrCXw1GzOAvYVWFP05UdAKhKY8eVrnjl/S/mai2YkXF5G1K1JuyWxq3vi+fD61EiiO5P/opCIWu7alc4o2wCIqDV0GVTmBJmBcqNtReHSU5h4RmFMl+P+vUvUVsXXB2Gxdh8xa/uYoVrnjxfrOAIRqDo/X+mTEiZ5wtNFTePXxoAFJ+qz48B2F5hrsUlobQyiMTEWY2bNYvaFOU9AoGmtN7Evo6g5q8j29vSrdswYQtV5a4g==
eincwmtaf.cymru.	172800	in	ns	ns63.domaincontrol.com.
eincwmtaf.cymru.	172800	in	ns	ns64.domaincontrol.com.
eindinaseinhiaith.cymru.	172800	in	ns	ns1.hostinguk.net.
eindinaseinhiaith.cymru.	172800	in	ns	ns2.hostinguk.net.
eindinaseinhiaith.cymru.	172800	in	ns	ns3.hostinguk.net.
eindyffryntywi.cymru.	172800	in	ns	ns1.farbyte.com.
eindyffryntywi.cymru.	172800	in	ns	ns2.farbyte.com.
eindyfodolni.cymru.	172800	in	ns	ns1.livedns.co.uk.
eindyfodolni.cymru.	172800	in	ns	ns2.livedns.co.uk.
eindyfodolni.cymru.	172800	in	ns	ns3.livedns.co.uk.
eingrym.cymru.	172800	in	ns	ns1.comwales.co.uk.
eingrym.cymru.	172800	in	ns	ns2.comwales.co.uk.
einllaisni.cymru.	172800	in	ns	ns47.domaincontrol.com.
einllaisni.cymru.	172800	in	ns	ns48.domaincontrol.com.
einsteinsgarden.cymru.	172800	in	ns	ns17.domaincontrol.com.
einsteinsgarden.cymru.	172800	in	ns	ns18.domaincontrol.com.
eiragwyn.cymru.	172800	in	ns	ns1066.ui-dns.org.
eiragwyn.cymru.	172800	in	ns	ns1070.ui-dns.com.
eiragwyn.cymru.	172800	in	ns	ns1089.ui-dns.de.
eiragwyn.cymru.	172800	in	ns	ns1100.ui-dns.biz.
eiriolaethgorllewincymru.cymru.	172800	in	ns	ns53.domaincontrol.com.
eiriolaethgorllewincymru.cymru.	172800	in	ns	ns54.domaincontrol.com.
eiriolaethneilmcevoy.cymru.	172800	in	ns	ns15.domaincontrol.com.
eiriolaethneilmcevoy.cymru.	172800	in	ns	ns16.domaincontrol.com.
eiriolaethnm.cymru.	172800	in	ns	ns01.domaincontrol.com.
eiriolaethnm.cymru.	172800	in	ns	ns02.domaincontrol.com.
eisteddfa.cymru.	172800	in	ns	ns77.domaincontrol.com.
eisteddfa.cymru.	172800	in	ns	ns78.domaincontrol.com.
eisteddfod.cymru.	172800	in	ns	ns21.domaincontrol.com.
eisteddfod.cymru.	172800	in	ns	ns22.domaincontrol.com.
eisteddfodcaerdydd.cymru.	172800	in	ns	dns.uk-noc.com.
eisteddfodcaerdydd.cymru.	172800	in	ns	dns.us-noc.com.
eisteddfodfelindre.cymru.	172800	in	ns	ns1.harp.co.
eisteddfodfelindre.cymru.	172800	in	ns	ns2.harp.co.
eisteddfodllandyfaelog.cymru.	172800	in	ns	ns1.wordpress.com.
eisteddfodllandyfaelog.cymru.	172800	in	ns	ns2.wordpress.com.
eisteddfodllandyfaelog.cymru.	172800	in	ns	ns3.wordpress.com.
eisteddfodycymoedd.cymru.	172800	in	ns	ns0.wixdns.net.
eisteddfodycymoedd.cymru.	172800	in	ns	ns1.wixdns.net.
eisteddfodyrhondda.cymru.	172800	in	ns	ns01.domaincontrol.com.
eisteddfodyrhondda.cymru.	172800	in	ns	ns02.domaincontrol.com.
eisteddfodyrurdd.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
eisteddfodyrurdd.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
eisteddfodyrurdd.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
eisteddfodyrurdd.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
eitan.cymru.	172800	in	ns	harlee.ns.cloudflare.com.
eitan.cymru.	172800	in	ns	rajeev.ns.cloudflare.com.
ej2tr6k2hes4qo3rehb1oqoa26nvkloc.cymru.	3600	in	nsec3	1 1 0 - ERUOQJ6LKDPKJ20LRUMI6T5R69723327 NS DS RRSIG
ej2tr6k2hes4qo3rehb1oqoa26nvkloc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928183125 20250824180822 11313 cymru. bvVhG6BclzTEIs7SHSOy18ULUmK8cAI7qf+xVd8pnkEDBouxVQA3o7MiTjwTEZULpnYM/XGi8dtEm9g1VnXhAptE5gvD1Sb1VZvPPKS0fcXsFqDNfxCFweejV0a2cEOktrk7PYC+YzpDLV0z/9V0iOKRbsSEFr8mJ7WXHR6tYRHWP+eeAKW5CPNDzWcHws8g0fTCnUwlTvVWw8gWBZRSvHGVHOUerIYH6cCqmJSvY92DkeQN2GNy64nyGi0S0z8oLuJ9/EpNpmGMbvbUNDsZ/pBlKMjuMb9NBb7eOubBAsdDw6ND+ABqoI+PuywsCVEhiVAPhEaAX6kIB6uziOEmww==
elaineowen.cymru.	172800	in	ns	ns1.walesict.uk.
elaineowen.cymru.	172800	in	ns	ns2.walesict.uk.
elaineowen.cymru.	172800	in	ns	ns3.walesict.uk.
elaineowen.cymru.	172800	in	ns	ns4.walesict.uk.
eleanorross.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
eleanorross.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
eleanorross.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
eleanorross.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
elearning.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
elearning.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
elearning.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
elearning.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
election.cymru.	172800	in	ns	ns31.domaincontrol.com.
election.cymru.	172800	in	ns	ns32.domaincontrol.com.
electroserve.cymru.	172800	in	ns	ns1.domainhasexpired.com.
electroserve.cymru.	172800	in	ns	ns2.domainhasexpired.com.
eleni.cymru.	172800	in	ns	ns2.wixdns.net.
eleni.cymru.	172800	in	ns	ns3.wixdns.net.
elenydd.cymru.	172800	in	ns	ns8483.hostgator.com.
elenydd.cymru.	172800	in	ns	ns8484.hostgator.com.
elevan.cymru.	172800	in	ns	ns47.domaincontrol.com.
elevan.cymru.	172800	in	ns	ns48.domaincontrol.com.
elevate.cymru.	172800	in	ns	ns75.domaincontrol.com.
elevate.cymru.	172800	in	ns	ns76.domaincontrol.com.
elevateclinic.cymru.	172800	in	ns	ns53.domaincontrol.com.
elevateclinic.cymru.	172800	in	ns	ns54.domaincontrol.com.
eleven.cymru.	172800	in	ns	dns1.registrar-servers.com.
eleven.cymru.	172800	in	ns	dns2.registrar-servers.com.
elfcelf.cymru.	172800	in	ns	ns53.domaincontrol.com.
elfcelf.cymru.	172800	in	ns	ns54.domaincontrol.com.
elgar.cymru.	172800	in	ns	ns1.livedns.co.uk.
elgar.cymru.	172800	in	ns	ns2.livedns.co.uk.
elgar.cymru.	172800	in	ns	ns3.livedns.co.uk.
elin.cymru.	172800	in	ns	ns1.livedns.co.uk.
elin.cymru.	172800	in	ns	ns2.livedns.co.uk.
elin.cymru.	172800	in	ns	ns3.livedns.co.uk.
elinangharad.cymru.	172800	in	ns	anna.ns.cloudflare.com.
elinangharad.cymru.	172800	in	ns	ned.ns.cloudflare.com.
elinjones.cymru.	172800	in	ns	ns13.domaincontrol.com.
elinjones.cymru.	172800	in	ns	ns14.domaincontrol.com.
elinjonesas.cymru.	172800	in	ns	ns10.nationbuilder.com.
elinjonesas.cymru.	172800	in	ns	ns11.nationbuilder.com.
elinjonesas.cymru.	172800	in	ns	ns12.nationbuilder.com.
elinjonesas.cymru.	172800	in	ns	ns13.nationbuilder.com.
elinmair.cymru.	172800	in	ns	ns33.domaincontrol.com.
elinmair.cymru.	172800	in	ns	ns34.domaincontrol.com.
elinor.cymru.	172800	in	ns	ns1.server.plus.
elinor.cymru.	172800	in	ns	ns2.server.plus.
elisgriffiths.cymru.	172800	in	ns	ns.ui-global-dns.biz.
elisgriffiths.cymru.	172800	in	ns	ns.ui-global-dns.com.
elisgriffiths.cymru.	172800	in	ns	ns.ui-global-dns.de.
