cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwryddraig.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	maceio.ns.porkbun.com.
dwryddraig.cymru.	172800	in	ns	salvador.ns.porkbun.com.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dwrynysmon.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dwy.cymru.	172800	in	ns	ns2.wixdns.net.
dwy.cymru.	172800	in	ns	ns3.wixdns.net.
dwyafon.cymru.	172800	in	ns	ns43.domaincontrol.com.
dwyafon.cymru.	172800	in	ns	ns44.domaincontrol.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns10.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns11.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns12.nationbuilder.com.
dwyformeirionnydd.cymru.	172800	in	ns	ns13.nationbuilder.com.
dwygoes.cymru.	172800	in	ns	ns1.uksrv.co.uk.
dwygoes.cymru.	172800	in	ns	ns2.uksrv.co.uk.
dwylo.cymru.	172800	in	ns	ns63.domaincontrol.com.
dwylo.cymru.	172800	in	ns	ns64.domaincontrol.com.
dwynwen.cymru.	172800	in	ns	ns0.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns1.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns2.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns3.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns4.centralnic-dns.com.
dwynwen.cymru.	172800	in	ns	ns5.centralnic-dns.com.
dychymyg.cymru.	172800	in	ns	ns1055.ui-dns.com.
dychymyg.cymru.	172800	in	ns	ns1096.ui-dns.biz.
dychymyg.cymru.	172800	in	ns	ns1103.ui-dns.org.
dychymyg.cymru.	172800	in	ns	ns1107.ui-dns.de.
dyf.cymru.	172800	in	ns	ns13.domaincontrol.com.
dyf.cymru.	172800	in	ns	ns14.domaincontrol.com.
dyfan.cymru.	172800	in	ns	ns05.domaincontrol.com.
dyfan.cymru.	172800	in	ns	ns06.domaincontrol.com.
dyfed.cymru.	172800	in	ns	dns1.nxenterprises.com.
dyfed.cymru.	172800	in	ns	dns2.nxenterprises.com.
dyfed.cymru.	172800	in	ns	pdns01.domaincontrol.com.
dyfed.cymru.	172800	in	ns	pdns02.domaincontrol.com.
dyfedcommunitylandtrust.cymru.	172800	in	ns	ns6.wixdns.net.
dyfedcommunitylandtrust.cymru.	172800	in	ns	ns7.wixdns.net.
dyffryn.cymru.	172800	in	ns	ns29.domaincontrol.com.
dyffryn.cymru.	172800	in	ns	ns30.domaincontrol.com.
dyffrynaeron.cymru.	172800	in	ns	ns0.liveboxserver.uk.
dyffrynaeron.cymru.	172800	in	ns	ns1.liveboxserver.uk.
dyffrynconwyarfordirgogleddcymru.cymru.	172800	in	ns	ns07.domaincontrol.com.
dyffrynconwyarfordirgogleddcymru.cymru.	172800	in	ns	ns08.domaincontrol.com.
dyffrynnantlle360.cymru.	172800	in	ns	ns1.slebog.net.
dyffrynnantlle360.cymru.	172800	in	ns	ns2.slebog.net.
dyffryntywiahne.cymru.	172800	in	ns	ns1.livedns.co.uk.
dyffryntywiahne.cymru.	172800	in	ns	ns2.livedns.co.uk.
dyffryntywiahne.cymru.	172800	in	ns	ns3.livedns.co.uk.
dyfi.cymru.	172800	in	ns	a.ns.joker.com.
dyfi.cymru.	172800	in	ns	b.ns.joker.com.
dyfi.cymru.	172800	in	ns	c.ns.joker.com.
dyfiant.cymru.	172800	in	ns	ns0.portfast.net.
dyfiant.cymru.	172800	in	ns	ns1.portfast.net.
dyfiant.cymru.	172800	in	ns	ns2.portfast.net.uk.
dyfidesign.cymru.	172800	in	ns	ns31.domaincontrol.com.
dyfidesign.cymru.	172800	in	ns	ns32.domaincontrol.com.
dyfiplants.cymru.	172800	in	ns	ns75.domaincontrol.com.
dyfiplants.cymru.	172800	in	ns	ns76.domaincontrol.com.
dyfiriverstrust.cymru.	172800	in	ns	hgns1.hostgator.com.
dyfiriverstrust.cymru.	172800	in	ns	hgns2.hostgator.com.
dyfiwildlifetrust.cymru.	172800	in	ns	hgns1.hostgator.com.
dyfiwildlifetrust.cymru.	172800	in	ns	hgns2.hostgator.com.
dyfodol.cymru.	172800	in	ns	dns1.registrar-servers.com.
dyfodol.cymru.	172800	in	ns	dns2.registrar-servers.com.
dyfodolfund.cymru.	172800	in	ns	ns41.domaincontrol.com.
dyfodolfund.cymru.	172800	in	ns	ns42.domaincontrol.com.
dyfodolgwledig.cymru.	172800	in	ns	ns4.wixdns.net.
dyfodolgwledig.cymru.	172800	in	ns	ns5.wixdns.net.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1031.ui-dns.biz.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1058.ui-dns.de.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1063.ui-dns.org.
dyfoldolgwyrddglan.cymru.	172800	in	ns	ns1087.ui-dns.com.
dygynulliad.cymru.	172800	in	ns	ns05.domaincontrol.com.
dygynulliad.cymru.	172800	in	ns	ns06.domaincontrol.com.
dylan.cymru.	172800	in	ns	ns63.domaincontrol.com.
dylan.cymru.	172800	in	ns	ns64.domaincontrol.com.
dylanglyn.cymru.	172800	in	ns	ns1053.ui-dns.com.
dylanglyn.cymru.	172800	in	ns	ns1062.ui-dns.org.
dylanglyn.cymru.	172800	in	ns	ns1117.ui-dns.de.
dylanglyn.cymru.	172800	in	ns	ns1119.ui-dns.biz.
dylanstours.cymru.	172800	in	ns	ns1.krystal.co.uk.
dylanstours.cymru.	172800	in	ns	ns2.krystal.co.uk.
dylanwilliams.cymru.	172800	in	ns	ns10.networkdns.biz.
dylanwilliams.cymru.	172800	in	ns	ns11.networkdns.biz.
dyletswyddgofal.cymru.	172800	in	ns	ns1-06.azure-dns.com.
dyletswyddgofal.cymru.	172800	in	ns	ns2-06.azure-dns.net.
dyletswyddgofal.cymru.	172800	in	ns	ns3-06.azure-dns.org.
dyletswyddgofal.cymru.	172800	in	ns	ns4-06.azure-dns.info.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dyll.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dylunio.cymru.	172800	in	ns	ns1.uk1004.siteground.eu.
dylunio.cymru.	172800	in	ns	ns2.uk1004.siteground.eu.
dylunioderwen.cymru.	172800	in	ns	ns1.domainhasexpired.com.
dylunioderwen.cymru.	172800	in	ns	ns2.domainhasexpired.com.
dymallaeth.cymru.	172800	in	ns	ns05.domaincontrol.com.
dymallaeth.cymru.	172800	in	ns	ns06.domaincontrol.com.
dymani.cymru.	172800	in	ns	ns33.domaincontrol.com.
dymani.cymru.	172800	in	ns	ns34.domaincontrol.com.
dynachidric.cymru.	172800	in	ns	joel.ns.cloudflare.com.
dynachidric.cymru.	172800	in	ns	marge.ns.cloudflare.com.
dysenedd.cymru.	172800	in	ns	ns43.domaincontrol.com.
dysenedd.cymru.	172800	in	ns	ns44.domaincontrol.com.
dysgu.cymru.	172800	in	ns	anna.ns.cloudflare.com.
dysgu.cymru.	172800	in	ns	ned.ns.cloudflare.com.
dysguabertawe.cymru.	172800	in	ns	ns01.one.com.
dysguabertawe.cymru.	172800	in	ns	ns02.one.com.
dysguabertawe.cymru.	3600	in	ds	60318 13 2 325EEB773A410B12987106BF54BDC616A12FF3A3C0F0FDABBA682D28341A0A8B
dysguabertawe.cymru.	3600	in	rrsig	DS 8 2 3600 20251102075816 20250928072756 11313 cymru. N8BmwMQ23s9kRj7biIcCKpHYGX42M38O/mYdzYcn7OVblIdqM13f61tW9RERi2gO1PF9iLviRY71TCyx4lfkoPyeLHGxJ3NXfzqmHTWmgtJDxQaofIkADR/TTJvf36jucp6Al1jtX5FpgyHbpVLSOzw52gu1yz+zp0r2lFGQLx0404FA6zaOkCLtEpkmkqPxQWSG6zeWLkpUUJC0AzPgFXv224FHEI3LSBSsLDyGWVMiNiqY6l1EqBcwslRRWtzCU8BcO3H5gMmH53BjQXgIoILkhu1VDhgtu4KAAZBgQNLexc3MlqhzY4/THwoyLY3FTWX90leC6qHagE2528/Vog==
dysgucymraeg.cymru.	172800	in	ns	ns1.pickaweb.co.uk.
dysgucymraeg.cymru.	172800	in	ns	ns2.pickaweb.co.uk.
dysgufi.cymru.	172800	in	ns	ns1.dns-parking.com.
dysgufi.cymru.	172800	in	ns	ns2.dns-parking.com.
dysgugydasarah.cymru.	172800	in	ns	ns17.domaincontrol.com.
dysgugydasarah.cymru.	172800	in	ns	ns18.domaincontrol.com.
dysguiechydagofal.cymru.	172800	in	ns	ns-1091.awsdns-08.org.
dysguiechydagofal.cymru.	172800	in	ns	ns-1793.awsdns-32.co.uk.
dysguiechydagofal.cymru.	172800	in	ns	ns-676.awsdns-20.net.
dysguiechydagofal.cymru.	172800	in	ns	ns-71.awsdns-08.com.
dysgulearning.cymru.	172800	in	ns	ns05.domaincontrol.com.
dysgulearning.cymru.	172800	in	ns	ns06.domaincontrol.com.
dysgutrwyrundeb.cymru.	172800	in	ns	nse-0.open.ac.uk.
dysgutrwyrundeb.cymru.	172800	in	ns	nse-1.open.ac.uk.
dysgutrwyrundeb.cymru.	172800	in	ns	nse-2.open.ac.uk.
dysguwrthgreu.cymru.	172800	in	ns	ns31.domaincontrol.com.
dysguwrthgreu.cymru.	172800	in	ns	ns32.domaincontrol.com.
dysguwru.cymru.	172800	in	ns	ns49.domaincontrol.com.
dysguwru.cymru.	172800	in	ns	ns50.domaincontrol.com.
dysgwr.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
dysgwr.cymru.	172800	in	ns	rita.ns.cloudflare.com.
dysgwyr.cymru.	172800	in	ns	ns1.walesict.uk.
dysgwyr.cymru.	172800	in	ns	ns2.walesict.uk.
dyslexia.cymru.	172800	in	ns	ns47.domaincontrol.com.
dyslexia.cymru.	172800	in	ns	ns48.domaincontrol.com.
dyslexiaaction.cymru.	172800	in	ns	dns1.uk2.net.
dyslexiaaction.cymru.	172800	in	ns	dns2.uk2.net.
dyslexiaaction.cymru.	172800	in	ns	dns3.uk2.net.
e-bost.cymru.	172800	in	ns	ns51.domaincontrol.com.
e-bost.cymru.	172800	in	ns	ns52.domaincontrol.com.
e-cademi.cymru.	172800	in	ns	ns59.domaincontrol.com.
e-cademi.cymru.	172800	in	ns	ns60.domaincontrol.com.
e-learning.cymru.	172800	in	ns	ns45.domaincontrol.com.
e-learning.cymru.	172800	in	ns	ns46.domaincontrol.com.
e-sgol.cymru.	172800	in	ns	ns71.domaincontrol.com.
e-sgol.cymru.	172800	in	ns	ns72.domaincontrol.com.
e.cymru.	172800	in	ns	launch1.spaceship.net.
e.cymru.	172800	in	ns	launch2.spaceship.net.
e1hs2neq5kc0nca6ba4s5dd0gjvk5lvt.cymru.	3600	in	nsec3	1 1 0 - E29TT6NLMMTK2N2HGJJPR8DMRAIIUR40 NS DS RRSIG
e1hs2neq5kc0nca6ba4s5dd0gjvk5lvt.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101005410 20250927000505 11313 cymru. VjU9hDc/7f2yHRd9X9WGA+memxmfMNJC+kOZmxGTqf1wvOb5VeoVxYG8+bgiLdVBe93B/mOjIjNHqa0xu5xWsmuAAqD3buneupsWoIHnLe+iuvU1zzZqyDr9RLMwPGyDocFPv+pNowVm6wBjekoxErKZ6yn9gDauWisp2HKyPZkdxu9nnBp9Xj51aIZycCrz/VECKn53gU32PifJ7VaixQEMEBJXQbVN8gBN0h2Lth6CVDZ3IA8ieS5w/4aYKjstFnwX9BwZGYVN88Rh13ALHEGxO/CbCznmlBooMWz+ONuJNkkrxO1z0Ja/bbcMAPfOPQD4nzAHRHSdGqZHq2yHlw==
e29tt6nlmmtk2n2hgjjpr8dmraiiur40.cymru.	3600	in	nsec3	1 1 0 - E3QG5N6LUMDOSRU6BT969DELI4LL98SF NS DS RRSIG
e29tt6nlmmtk2n2hgjjpr8dmraiiur40.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102005545 20250928003502 11313 cymru. fwkehTT/HAFgRjJ5iyP6tFNsypGl41NSC55ktEhSSBNaDhenZ+XY4Rhtnn63C3+ALfFJNe6n0cK4e866+zPkc4nu3DB3oWsL8i98k+vel7lP7dOpRBLl6Q1AhtZgidIOVQxbGeOzDJWkRbd8kVok9xeAFPjxKItie9AFPema2CsUmOLaOwUQJCjzj3pqBvF1vxrJ1b8rScaoBSwi4ddV8UiBhtOT6TFGRcepCR1+7jBUH0UO3FX0l/e5dmSwlippBhfhUxluJVw7bsbFIbzy++HC/x+8LiAI2t5gNTc4fOhbgUwmBSTSGjjUOvvipPxFnsXRKxGMQfgLR04ev74V1Q==
e2bet.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
e2bet.cymru.	172800	in	ns	betty.ns.cloudflare.com.
e3qg5n6lumdosru6bt969deli4ll98sf.cymru.	3600	in	nsec3	1 1 0 - E4ANRJ0EQL2K031SC3EG0SR3VUSDACOA NS DS RRSIG
e3qg5n6lumdosru6bt969deli4ll98sf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102005545 20250928003502 11313 cymru. KGAFdrA1sCOKgmGNEFQdvC9RJGSBRFrhyDDjUpXA+V/f8hZNb8FvaukCKTb2tqOiV3x/ulYXtRLosSPnnCFKEUaeQQe6nCdpjlLh12jkJpHWc6DdiW8EXDeuZgQUdnPO8nnOivdn9rmbOY56q5PF970MbIsAXIdhAHVn7cjO7O3+tcENpkJevBQOE6rD59MB4t3VWEmhPJvdZzgcxCLOAuY8YHWxjbulu4hhmtLhb3JJ80Sk6ovG9iH5iGyxhLq5jsO3RHRx+v8oY+ZGmMOGXRV6WUDs5ZO8g1zywZzlAmYFSf+b0EKjPb/0JhlNGh4py7QqxkWU2n+oYPYim6hf0Q==
e4anrj0eql2k031sc3eg0sr3vusdacoa.cymru.	3600	in	nsec3	1 1 0 - E9VCERHCJ4M8ESEBASJLQJQ8CH4P09HC NS DS RRSIG
e4anrj0eql2k031sc3eg0sr3vusdacoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030023734 20250925015838 11313 cymru. EarXy8MW+AZo/VQVeftWejnpksexpdWOS800fLkmz0n+JWDf8RSgoTnU2G4u7/gN08TSAbnL3IbeOwAxrDW1i/1T2rHOWdTQmqj0tyNMIbwiN1xCcn8rx3ejtToLZZujuTEDMj85TK7igZKIfzfjtqR2p8Hl9AFlXDOaq30QRaiwwx3gt972dJQR9uxjnOp4Ob9lLclb7QaL19X1D37ewZT6honEHoirwT8T5GHKLV/Lv00cFhD3TuReQ4pfYk59B1K1Z/WTG16v2QePyTwd7e8KDcecpYRJUwsthyh4mDo6bMDc0HmkUJ5wZGtEIKp0zlgn1SzUwvLpDnMYBq3TEQ==
e9vcerhcj4m8esebasjlqjq8ch4p09hc.cymru.	3600	in	nsec3	1 1 0 - EJ2TR6K2HES4QO3REHB1OQOA26NVKLOC NS DS RRSIG
e9vcerhcj4m8esebasjlqjq8ch4p09hc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102070059 20250928063817 11313 cymru. dFcCMjpxSkra9VfWVcBOUHyV/cpZGuP+CK+qpPboFsHibF+wBHSjiI8zQKcmk+7Y5gCql7q52fiKkoRx/I7Z8Ad4m8zNrlxLvy3ZERJrP6UJ9x4Gxw4gTPFbFizzeHNKJV5g30cM/S+eurtJVxyk3JP+khR6K3mzaVLmyZbH9G6LOqtlV1Y1OY9CLsbBTEx757ewR8x++QAoCCfM2U/JOSpGM+uyZzx59zTjS03gUsPtlS3VSNu0OUBKG7XBWBdqqClQaFp3VtdXAk7jEmfl0d5MoFW19YonjFRGqupK4cMYS0/I4mIlyijwIgI4MS0sU+7x6ELy3YCgkXDhAKRwww==
ealdgyth.cymru.	172800	in	ns	ns57.domaincontrol.com.
ealdgyth.cymru.	172800	in	ns	ns58.domaincontrol.com.
earlskitchen.cymru.	172800	in	ns	ns67.domaincontrol.com.
earlskitchen.cymru.	172800	in	ns	ns68.domaincontrol.com.
earlyyears.cymru.	172800	in	ns	ns51.domaincontrol.com.
earlyyears.cymru.	172800	in	ns	ns52.domaincontrol.com.
eas.cymru.	172800	in	ns	ns1040.ui-dns.de.
eas.cymru.	172800	in	ns	ns1045.ui-dns.biz.
eas.cymru.	172800	in	ns	ns1067.ui-dns.org.
eas.cymru.	172800	in	ns	ns1091.ui-dns.com.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
easi.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
easy.cymru.	172800	in	ns	ns1.markmonitor.com.
easy.cymru.	172800	in	ns	ns2.markmonitor.com.
easy.cymru.	172800	in	ns	ns3.markmonitor.com.
easy.cymru.	172800	in	ns	ns4.markmonitor.com.
easy.cymru.	172800	in	ns	ns5.markmonitor.com.
easy.cymru.	172800	in	ns	ns6.markmonitor.com.
easy.cymru.	172800	in	ns	ns7.markmonitor.com.
easyaspi.cymru.	172800	in	ns	ns39.domaincontrol.com.
easyaspi.cymru.	172800	in	ns	ns40.domaincontrol.com.
easypc.cymru.	172800	in	ns	ns39.domaincontrol.com.
easypc.cymru.	172800	in	ns	ns40.domaincontrol.com.
eatwelshlambandbeef.cymru.	172800	in	ns	ns33.domaincontrol.com.
eatwelshlambandbeef.cymru.	172800	in	ns	ns34.domaincontrol.com.
eatwelshlambandwelshbeef.cymru.	172800	in	ns	ns77.domaincontrol.com.
eatwelshlambandwelshbeef.cymru.	172800	in	ns	ns78.domaincontrol.com.
eban.cymru.	172800	in	ns	ns01.domaincontrol.com.
eban.cymru.	172800	in	ns	ns02.domaincontrol.com.
ebcpcw.cymru.	172800	in	ns	ns1.livedns.co.uk.
ebcpcw.cymru.	172800	in	ns	ns2.livedns.co.uk.
ebcpcw.cymru.	172800	in	ns	ns3.livedns.co.uk.
ebeneser.cymru.	172800	in	ns	ns4.wixdns.net.
ebeneser.cymru.	172800	in	ns	ns5.wixdns.net.
ebost.cymru.	172800	in	ns	ns1.he.net.
ebost.cymru.	172800	in	ns	ns2.he.net.
ebost.cymru.	172800	in	ns	ns3.he.net.
ebost.cymru.	172800	in	ns	ns4.he.net.
ecar.cymru.	172800	in	ns	ns35.domaincontrol.com.
ecar.cymru.	172800	in	ns	ns36.domaincontrol.com.
ecars.cymru.	172800	in	ns	ns35.domaincontrol.com.
ecars.cymru.	172800	in	ns	ns36.domaincontrol.com.
ecconstruction.cymru.	172800	in	ns	expired1.netistrar.net.
ecconstruction.cymru.	172800	in	ns	expired2.netistrar.net.
ecconstruction.cymru.	172800	in	ns	expired3.netistrar.net.
echelon.cymru.	172800	in	ns	ns1049.websitewelcome.com.
echelon.cymru.	172800	in	ns	ns1050.websitewelcome.com.
echoeswales.cymru.	172800	in	ns	ns1.hostingwithhindsight.co.uk.
echoeswales.cymru.	172800	in	ns	ns2.hostingwithhindsight.co.uk.
eclectig.cymru.	172800	in	ns	ns63.domaincontrol.com.
eclectig.cymru.	172800	in	ns	ns64.domaincontrol.com.
ecoamgueddfa.cymru.	172800	in	ns	ns21.domaincontrol.com.
ecoamgueddfa.cymru.	172800	in	ns	ns22.domaincontrol.com.
ecodyfi.cymru.	172800	in	ns	ns8.wixdns.net.
ecodyfi.cymru.	172800	in	ns	ns9.wixdns.net.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
ecoflor.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
ecogen.cymru.	172800	in	ns	ns-162-a.gandi.net.
ecogen.cymru.	172800	in	ns	ns-165-c.gandi.net.
ecogen.cymru.	172800	in	ns	ns-243-b.gandi.net.
ecogrants.cymru.	172800	in	ns	ns1.livedns.co.uk.
ecogrants.cymru.	172800	in	ns	ns2.livedns.co.uk.
ecogrants.cymru.	172800	in	ns	ns3.livedns.co.uk.
ecoleg.cymru.	172800	in	ns	ns23.domaincontrol.com.
ecoleg.cymru.	172800	in	ns	ns24.domaincontrol.com.
ecolegcymunedbanc.cymru.	172800	in	ns	ns43.domaincontrol.com.
ecolegcymunedbanc.cymru.	172800	in	ns	ns44.domaincontrol.com.
ecolegcymunedolbanc.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecolegcymunedolbanc.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecology.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecology.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecologycommunitybanc.cymru.	172800	in	ns	ns11.domaincontrol.com.
ecologycommunitybanc.cymru.	172800	in	ns	ns12.domaincontrol.com.
ecologycommunitybank.cymru.	172800	in	ns	ns03.domaincontrol.com.
ecologycommunitybank.cymru.	172800	in	ns	ns04.domaincontrol.com.
economegiechydagofal.cymru.	172800	in	ns	ns41.domaincontrol.com.
economegiechydagofal.cymru.	172800	in	ns	ns42.domaincontrol.com.
economiddigidol.cymru.	172800	in	ns	ns23.domaincontrol.com.
economiddigidol.cymru.	172800	in	ns	ns24.domaincontrol.com.
ecorwyddfa.cymru.	172800	in	ns	ns43.domaincontrol.com.
ecorwyddfa.cymru.	172800	in	ns	ns44.domaincontrol.com.
ecwiti.cymru.	172800	in	ns	ns1.namecity.com.
ecwiti.cymru.	172800	in	ns	ns2.namecity.com.
eddieladd.cymru.	172800	in	ns	ns1.uksrv.co.uk.
eddieladd.cymru.	172800	in	ns	ns2.uksrv.co.uk.
edmunds.cymru.	172800	in	ns	ns67.domaincontrol.com.
edmunds.cymru.	172800	in	ns	ns68.domaincontrol.com.
ednyfed.cymru.	172800	in	ns	ns49.domaincontrol.com.
ednyfed.cymru.	172800	in	ns	ns50.domaincontrol.com.
edopt.cymru.	172800	in	ns	ns0.lcn.com.
edopt.cymru.	172800	in	ns	ns1.lcn.com.
edrin.cymru.	172800	in	ns	ns0.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns1.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns2.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns3.dnsmadeeasy.com.
edrin.cymru.	172800	in	ns	ns4.dnsmadeeasy.com.
edu.cymru.	172800	in	ns	adam.ns.cloudflare.com.
edu.cymru.	172800	in	ns	maria.ns.cloudflare.com.
eduadd.cymru.	172800	in	ns	ns1034.ui-dns.com.
eduadd.cymru.	172800	in	ns	ns1072.ui-dns.de.
eduadd.cymru.	172800	in	ns	ns1077.ui-dns.org.
eduadd.cymru.	172800	in	ns	ns1114.ui-dns.biz.
educationbuildings.cymru.	172800	in	ns	ns11.domaincontrol.com.
educationbuildings.cymru.	172800	in	ns	ns12.domaincontrol.com.
educationsupportpartnership.cymru.	172800	in	ns	ns.heartinternet.uk.
educationsupportpartnership.cymru.	172800	in	ns	ns2.heartinternet.uk.
educators.cymru.	172800	in	ns	ns1.livedns.co.uk.
educators.cymru.	172800	in	ns	ns2.livedns.co.uk.
educators.cymru.	172800	in	ns	ns3.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns1.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns2.livedns.co.uk.
educatorswales.cymru.	172800	in	ns	ns3.livedns.co.uk.
edvantis.cymru.	172800	in	ns	alexis.ns.cloudflare.com.
edvantis.cymru.	172800	in	ns	sky.ns.cloudflare.com.
edwardjones.cymru.	172800	in	ns	ns39.domaincontrol.com.
edwardjones.cymru.	172800	in	ns	ns40.domaincontrol.com.
edwards.cymru.	172800	in	ns	ns1.livedns.co.uk.
edwards.cymru.	172800	in	ns	ns2.livedns.co.uk.
edwards.cymru.	172800	in	ns	ns3.livedns.co.uk.
edwardscoaches.cymru.	172800	in	ns	ns1.gbnames.uk.
edwardscoaches.cymru.	172800	in	ns	ns2.gbnames.uk.
ee885.cymru.	172800	in	ns	dns101.registrar-servers.com.
ee885.cymru.	172800	in	ns	dns102.registrar-servers.com.
efa.cymru.	172800	in	ns	ns14.wixdns.net.
efa.cymru.	172800	in	ns	ns15.wixdns.net.
efailnewydd.cymru.	172800	in	ns	ns71.domaincontrol.com.
efailnewydd.cymru.	172800	in	ns	ns72.domaincontrol.com.
efailyddraig.cymru.	172800	in	ns	ns53.domaincontrol.com.
efailyddraig.cymru.	172800	in	ns	ns54.domaincontrol.com.
efalois.cymru.	172800	in	ns	ns1.dns-parking.com.
efalois.cymru.	172800	in	ns	ns2.dns-parking.com.
efarhos.cymru.	172800	in	ns	ns23.domaincontrol.com.
efarhos.cymru.	172800	in	ns	ns24.domaincontrol.com.
efcdigidolcymru.cymru.	172800	in	ns	ns45.domaincontrol.com.
efcdigidolcymru.cymru.	172800	in	ns	ns46.domaincontrol.com.
efcdigitalwales.cymru.	172800	in	ns	ns45.domaincontrol.com.
efcdigitalwales.cymru.	172800	in	ns	ns46.domaincontrol.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns1.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns2.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns3.stackdns.com.
effectiveteachingandlearning.cymru.	172800	in	ns	ns4.stackdns.com.
effefftee.cymru.	172800	in	ns	ns33.domaincontrol.com.
effefftee.cymru.	172800	in	ns	ns34.domaincontrol.com.
efnisien.cymru.	172800	in	ns	ns33.domaincontrol.com.
efnisien.cymru.	172800	in	ns	ns34.domaincontrol.com.
egin.cymru.	172800	in	ns	ns65.domaincontrol.com.
egin.cymru.	172800	in	ns	ns66.domaincontrol.com.
eginiad.cymru.	172800	in	ns	ns1.da.hostns.io.
eginiad.cymru.	172800	in	ns	ns2.da.hostns.io.
egino.cymru.	172800	in	ns	ns1.de.opalstack.com.
egino.cymru.	172800	in	ns	ns2.de.opalstack.com.
egino.cymru.	172800	in	ns	ns3.de.opalstack.com.
eglwysfair.cymru.	172800	in	ns	ns33.domaincontrol.com.
eglwysfair.cymru.	172800	in	ns	ns34.domaincontrol.com.
eglwysyngnghymru.cymru.	172800	in	ns	ns45.domaincontrol.com.
eglwysyngnghymru.cymru.	172800	in	ns	ns46.domaincontrol.com.
egni.cymru.	172800	in	ns	ns53.domaincontrol.com.
egni.cymru.	172800	in	ns	ns54.domaincontrol.com.
ehrenewables.cymru.	172800	in	ns	ns1029.ui-dns.de.
ehrenewables.cymru.	172800	in	ns	ns1083.ui-dns.biz.
ehrenewables.cymru.	172800	in	ns	ns1098.ui-dns.org.
ehrenewables.cymru.	172800	in	ns	ns1105.ui-dns.com.
eichamgueddfa.cymru.	172800	in	ns	ns1.livedns.co.uk.
eichamgueddfa.cymru.	172800	in	ns	ns2.livedns.co.uk.
eichamgueddfa.cymru.	172800	in	ns	ns3.livedns.co.uk.
eichcarbon.cymru.	172800	in	ns	ns3.freeola.net.
eichcarbon.cymru.	172800	in	ns	ns4.freeola.net.
eichdyfodol.cymru.	172800	in	ns	ns39.domaincontrol.com.
