cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
depositprotection.cymru.	172800	in	ns	ns0.phase8.net.
depositprotection.cymru.	172800	in	ns	ns1.phase8.net.
depositprotection.cymru.	172800	in	ns	ns2.phase8.net.
depositreturn.cymru.	172800	in	ns	ns1053.ui-dns.de.
depositreturn.cymru.	172800	in	ns	ns1066.ui-dns.biz.
depositreturn.cymru.	172800	in	ns	ns1071.ui-dns.org.
depositreturn.cymru.	172800	in	ns	ns1084.ui-dns.com.
derekjones.cymru.	172800	in	ns	ns01.domaincontrol.com.
derekjones.cymru.	172800	in	ns	ns02.domaincontrol.com.
deritomos.cymru.	172800	in	ns	ns1.wordpress.com.
deritomos.cymru.	172800	in	ns	ns2.wordpress.com.
deritomos.cymru.	172800	in	ns	ns3.wordpress.com.
dermaskin.cymru.	172800	in	ns	ns67.domaincontrol.com.
dermaskin.cymru.	172800	in	ns	ns68.domaincontrol.com.
derw.cymru.	172800	in	ns	ns1.linode.com.
derw.cymru.	172800	in	ns	ns2.linode.com.
derw.cymru.	172800	in	ns	ns3.linode.com.
derw.cymru.	172800	in	ns	ns4.linode.com.
derw.cymru.	172800	in	ns	ns5.linode.com.
derwcoffee.cymru.	172800	in	ns	ns41.domaincontrol.com.
derwcoffee.cymru.	172800	in	ns	ns42.domaincontrol.com.
derwendeg.cymru.	172800	in	ns	ns1.memset.com.
derwendeg.cymru.	172800	in	ns	ns2.memset.com.
derwenlas.cymru.	172800	in	ns	ns1.interdns.co.uk.
derwenlas.cymru.	172800	in	ns	ns2.interdns.co.uk.
derwenlas.cymru.	172800	in	ns	ns3.interdns.co.uk.
derwenlas.cymru.	172800	in	ns	ns4.interdns.co.uk.
derwyddiaeth.cymru.	172800	in	ns	ns35.domaincontrol.com.
derwyddiaeth.cymru.	172800	in	ns	ns36.domaincontrol.com.
design.cymru.	172800	in	ns	ns3.totalnameservers.com.
design.cymru.	172800	in	ns	ns4.totalnameservers.com.
designdough.cymru.	172800	in	ns	ns53.domaincontrol.com.
designdough.cymru.	172800	in	ns	ns54.domaincontrol.com.
designer.cymru.	172800	in	ns	ns1.mysecurecloudhost.com.
designer.cymru.	172800	in	ns	ns2.mysecurecloudhost.com.
designer.cymru.	172800	in	ns	ns3.mysecurecloudhost.com.
designer.cymru.	172800	in	ns	ns4.mysecurecloudhost.com.
designs.cymru.	172800	in	ns	ns09.domaincontrol.com.
designs.cymru.	172800	in	ns	ns10.domaincontrol.com.
desiremovies.cymru.	172800	in	ns	charles.ns.cloudflare.com.
desiremovies.cymru.	172800	in	ns	christina.ns.cloudflare.com.
desmond.cymru.	172800	in	ns	ns41.domaincontrol.com.
desmond.cymru.	172800	in	ns	ns42.domaincontrol.com.
dev.cymru.	172800	in	ns	anuj.ns.cloudflare.com.
dev.cymru.	172800	in	ns	megan.ns.cloudflare.com.
developmentbankofwales.cymru.	172800	in	ns	ns31.domaincontrol.com.
developmentbankofwales.cymru.	172800	in	ns	ns32.domaincontrol.com.
dewanalo.cymru.	172800	in	ns	alberto.ns.cloudflare.com.
dewanalo.cymru.	172800	in	ns	nelly.ns.cloudflare.com.
dewchictm.cymru.	172800	in	ns	ns1.digitalocean.com.
dewchictm.cymru.	172800	in	ns	ns2.digitalocean.com.
dewchictm.cymru.	172800	in	ns	ns3.digitalocean.com.
dewchiddysgu.cymru.	172800	in	ns	joel.ns.cloudflare.com.
dewchiddysgu.cymru.	172800	in	ns	marge.ns.cloudflare.com.
dewi.cymru.	172800	in	ns	ns1.namecity.com.
dewi.cymru.	172800	in	ns	ns2.namecity.com.
dewin.cymru.	172800	in	ns	dns5.planethippo.com.
dewin.cymru.	172800	in	ns	dns6.planethippo.com.
dewis.cymru.	172800	in	ns	dns1.uk2.net.
dewis.cymru.	172800	in	ns	dns2.uk2.net.
dewis.cymru.	172800	in	ns	dns3.uk2.net.
dewisant.cymru.	172800	in	ns	ns67.domaincontrol.com.
dewisant.cymru.	172800	in	ns	ns68.domaincontrol.com.
dewiswchfodynddi-fwg.cymru.	172800	in	ns	ns1.livedns.co.uk.
dewiswchfodynddi-fwg.cymru.	172800	in	ns	ns2.livedns.co.uk.
dewiswchfodynddi-fwg.cymru.	172800	in	ns	ns3.livedns.co.uk.
dewlau.cymru.	172800	in	ns	ns1.livedns.co.uk.
dewlau.cymru.	172800	in	ns	ns2.livedns.co.uk.
dewlau.cymru.	172800	in	ns	ns3.livedns.co.uk.
dgtagri.cymru.	172800	in	ns	ns13.domaincontrol.com.
dgtagri.cymru.	172800	in	ns	ns14.domaincontrol.com.
dhac.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
dhac.cymru.	172800	in	ns	nssui.comlaude.ch.
dhac.cymru.	172800	in	ns	nsusa.comlaude.net.
dhc.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
dhc.cymru.	172800	in	ns	nssui.comlaude.ch.
dhc.cymru.	172800	in	ns	nsusa.comlaude.net.
dhcw.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
dhcw.cymru.	172800	in	ns	nssui.comlaude.ch.
dhcw.cymru.	172800	in	ns	nsusa.comlaude.net.
dhton.cymru.	172800	in	ns	ns1.dyna-ns.net.
dhton.cymru.	172800	in	ns	ns2.dyna-ns.net.
diabetes.cymru.	172800	in	ns	ns51.domaincontrol.com.
diabetes.cymru.	172800	in	ns	ns52.domaincontrol.com.
diafol.cymru.	172800	in	ns	huxley.ns.cloudflare.com.
diafol.cymru.	172800	in	ns	melina.ns.cloudflare.com.
dialogue.cymru.	172800	in	ns	ns1.kualo.net.
dialogue.cymru.	172800	in	ns	ns2.kualo.net.
dialogue.cymru.	172800	in	ns	ns3.kualo.net.
dialogue.cymru.	172800	in	ns	ns4.kualo.net.
diamond.cymru.	172800	in	ns	ns1.uk47.siteground.eu.
diamond.cymru.	172800	in	ns	ns2.uk47.siteground.eu.
dib.cymru.	172800	in	ns	ns21.domaincontrol.com.
dib.cymru.	172800	in	ns	ns22.domaincontrol.com.
digc.cymru.	172800	in	ns	ns-1050.awsdns-03.org.
digc.cymru.	172800	in	ns	ns-1898.awsdns-45.co.uk.
digc.cymru.	172800	in	ns	ns-77.awsdns-09.com.
digc.cymru.	172800	in	ns	ns-816.awsdns-38.net.
digi.cymru.	172800	in	ns	ns1040.ui-dns.biz.
digi.cymru.	172800	in	ns	ns1071.ui-dns.de.
digi.cymru.	172800	in	ns	ns1087.ui-dns.org.
digi.cymru.	172800	in	ns	ns1116.ui-dns.com.
digida.cymru.	172800	in	ns	ns01.domaincontrol.com.
digida.cymru.	172800	in	ns	ns02.domaincontrol.com.
digidol.cymru.	172800	in	ns	ns05.domaincontrol.com.
digidol.cymru.	172800	in	ns	ns06.domaincontrol.com.
digidolllywodraethleol.cymru.	172800	in	ns	ns1.wordpress.com.
digidolllywodraethleol.cymru.	172800	in	ns	ns2.wordpress.com.
digidolllywodraethleol.cymru.	172800	in	ns	ns3.wordpress.com.
digidolmewngofalcymdeithasol.cymru.	172800	in	ns	ns1.bluehost.com.
digidolmewngofalcymdeithasol.cymru.	172800	in	ns	ns2.bluehost.com.
digigrid.cymru.	172800	in	ns	ns73.domaincontrol.com.
digigrid.cymru.	172800	in	ns	ns74.domaincontrol.com.
digital-health-and-care.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digital-health-and-care.cymru.	172800	in	ns	nssui.comlaude.ch.
digital-health-and-care.cymru.	172800	in	ns	nsusa.comlaude.net.
digital-health-care.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digital-health-care.cymru.	172800	in	ns	nssui.comlaude.ch.
digital-health-care.cymru.	172800	in	ns	nsusa.comlaude.net.
digital-security.cymru.	172800	in	ns	ns.heartinternet.uk.
digital-security.cymru.	172800	in	ns	ns2.heartinternet.uk.
digital.cymru.	172800	in	ns	ns1.namecity.com.
digital.cymru.	172800	in	ns	ns2.namecity.com.
digitalhealth.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealth.cymru.	172800	in	ns	nssui.comlaude.ch.
digitalhealth.cymru.	172800	in	ns	nsusa.comlaude.net.
digitalhealthandcare.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthandcare.cymru.	172800	in	ns	nssui.comlaude.ch.
digitalhealthandcare.cymru.	172800	in	ns	nsusa.comlaude.net.
digitalhealthandcarewales.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthandcarewales.cymru.	172800	in	ns	nssui.comlaude.ch.
digitalhealthandcarewales.cymru.	172800	in	ns	nsusa.comlaude.net.
digitalhealthcare.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
digitalhealthcare.cymru.	172800	in	ns	nssui.comlaude.ch.
digitalhealthcare.cymru.	172800	in	ns	nsusa.comlaude.net.
digitalme.cymru.	172800	in	ns	ns63.domaincontrol.com.
digitalme.cymru.	172800	in	ns	ns64.domaincontrol.com.
digitalskills.cymru.	172800	in	ns	ns0.centralnic-dns.com.
digitalskills.cymru.	172800	in	ns	ns1.centralnic-dns.com.
digitalskills.cymru.	172800	in	ns	ns2.centralnic-dns.com.
digitalskills.cymru.	172800	in	ns	ns3.centralnic-dns.com.
digitalskills.cymru.	172800	in	ns	ns4.centralnic-dns.com.
digitalskills.cymru.	172800	in	ns	ns5.centralnic-dns.com.
digitalstage.cymru.	172800	in	ns	ns1060.ui-dns.biz.
digitalstage.cymru.	172800	in	ns	ns1102.ui-dns.org.
digitalstage.cymru.	172800	in	ns	ns1119.ui-dns.de.
digitalstage.cymru.	172800	in	ns	ns1124.ui-dns.com.
digitalvirtue.cymru.	172800	in	ns	ns1.livedns.co.uk.
digitalvirtue.cymru.	172800	in	ns	ns2.livedns.co.uk.
digitalvirtue.cymru.	172800	in	ns	ns3.livedns.co.uk.
digitalwales.cymru.	172800	in	ns	ns0.phase8.net.
digitalwales.cymru.	172800	in	ns	ns1.phase8.net.
digitalwales.cymru.	172800	in	ns	ns2.phase8.net.
digwydd.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
digwydd.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
digwydd.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
digwydd.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
digwyddiadau.cymru.	172800	in	ns	dns1.safenames.com.
digwyddiadau.cymru.	172800	in	ns	dns2.safenames.net.
digwyddiadau.cymru.	172800	in	ns	dns3.safenames.org.
digwyddiadaugcc.cymru.	172800	in	ns	ns1.livedns.co.uk.
digwyddiadaugcc.cymru.	172800	in	ns	ns2.livedns.co.uk.
digwyddiadaugcc.cymru.	172800	in	ns	ns3.livedns.co.uk.
dimidea.cymru.	172800	in	ns	ns37.domaincontrol.com.
dimidea.cymru.	172800	in	ns	ns38.domaincontrol.com.
dimpeilonau.cymru.	172800	in	ns	ns1.farbyte.com.
dimpeilonau.cymru.	172800	in	ns	ns2.farbyte.com.
dimsmygu.cymru.	172800	in	ns	ns33.domaincontrol.com.
dimsmygu.cymru.	172800	in	ns	ns34.domaincontrol.com.
dimsmygucymru.cymru.	172800	in	ns	ns07.domaincontrol.com.
dimsmygucymru.cymru.	172800	in	ns	ns08.domaincontrol.com.
dimtyrbinau.cymru.	172800	in	ns	dns1.registrar-servers.com.
dimtyrbinau.cymru.	172800	in	ns	dns2.registrar-servers.com.
dinasarytraeth.cymru.	172800	in	ns	ns29.domaincontrol.com.
dinasarytraeth.cymru.	172800	in	ns	ns30.domaincontrol.com.
dinascasnewydd.cymru.	172800	in	ns	ns51.domaincontrol.com.
dinascasnewydd.cymru.	172800	in	ns	ns52.domaincontrol.com.
dinascomputers.cymru.	172800	in	ns	ns1.web-dns.net.
dinascomputers.cymru.	172800	in	ns	ns2.web-dns.net.
dinascomputers.cymru.	172800	in	ns	ns3.web-dns.net.
dinasgerddcaerdydd.cymru.	172800	in	ns	ns3.totalnameservers.com.
dinasgerddcaerdydd.cymru.	172800	in	ns	ns4.totalnameservers.com.
dinasllen.cymru.	172800	in	ns	ns1059.ui-dns.biz.
dinasllen.cymru.	172800	in	ns	ns1096.ui-dns.com.
dinasllen.cymru.	172800	in	ns	ns1096.ui-dns.org.
dinasllen.cymru.	172800	in	ns	ns1103.ui-dns.de.
dinasmawddwy.cymru.	172800	in	ns	ns0.centralnic-dns.com.
dinasmawddwy.cymru.	172800	in	ns	ns1.centralnic-dns.com.
dinasmawddwy.cymru.	172800	in	ns	ns2.centralnic-dns.com.
dinasmawddwy.cymru.	172800	in	ns	ns3.centralnic-dns.com.
dinasmawddwy.cymru.	172800	in	ns	ns4.centralnic-dns.com.
dinasmawddwy.cymru.	172800	in	ns	ns5.centralnic-dns.com.
dinaswrecsam.cymru.	172800	in	ns	ns19.domaincontrol.com.
dinaswrecsam.cymru.	172800	in	ns	ns20.domaincontrol.com.
dinbych.cymru.	172800	in	ns	ns1.gwehydd.co.uk.
dinbych.cymru.	172800	in	ns	ns2.gwehydd.co.uk.
dinefwr.cymru.	172800	in	ns	ns01.one.com.
dinefwr.cymru.	172800	in	ns	ns02.one.com.
dinefwr.cymru.	3600	in	ds	4966 13 2 816289E853A33BC09F075149518B2E492C998090D965908A5B827719FEC65431
dinefwr.cymru.	3600	in	rrsig	DS 8 2 3600 20251010141439 20250905132420 11313 cymru. fe1YAx+JFy32J/wLsxBxXF7Djx+EgBvmBDQgcjDPg+GvUINfwVZOreV0zose1qLRdb+glcpPjKqsM/OkKVPDMwn+Qrt1F9g+a61ViuUH0MslwaYlMkk1M9jVjDO+fAoA7OPoHhYtaxMjw7vq/C12A+T553eZpz+vSI5Hzt+eq0p2XnKwP9ffOyj3bSBfV1vmw/hC1suXj5AOfYFvJHHSUF1yIqJtVOmzSXckP2NzcGHT7o5IZ1CIGY+2/7M9RkCKQM0OkPpbWrUtjiqaqt5v0l6hi3AqkJ/aoXk26q7vM8vIImG2fV6+F2YQD2i1w7vS0NFU6GV6r7Dw8guuOQGZxQ==
dinesydd.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dinesydd.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dinesydd.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dinesydd.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
diod.cymru.	172800	in	ns	ns25.domaincontrol.com.
diod.cymru.	172800	in	ns	ns26.domaincontrol.com.
diogeldweud.cymru.	172800	in	ns	ivan.ns.cloudflare.com.
diogeldweud.cymru.	172800	in	ns	stephane.ns.cloudflare.com.
diogelu.cymru.	172800	in	ns	ns65.domaincontrol.com.
diogelu.cymru.	172800	in	ns	ns66.domaincontrol.com.
diogelublaendal.cymru.	172800	in	ns	ns0.phase8.net.
diogelublaendal.cymru.	172800	in	ns	ns1.phase8.net.
diogelublaendal.cymru.	172800	in	ns	ns2.phase8.net.
diogelublaendaltenantiaid.cymru.	172800	in	ns	ns0.phase8.net.
diogelublaendaltenantiaid.cymru.	172800	in	ns	ns1.phase8.net.
diogelublaendaltenantiaid.cymru.	172800	in	ns	ns2.phase8.net.
direct-doors.cymru.	172800	in	ns	ns1.livedns.co.uk.
direct-doors.cymru.	172800	in	ns	ns2.livedns.co.uk.
direct-doors.cymru.	172800	in	ns	ns3.livedns.co.uk.
direct-golf.cymru.	172800	in	ns	ns.rackspace.com.
direct-golf.cymru.	172800	in	ns	ns1.rackspace.com.
directgolf.cymru.	172800	in	ns	ns.rackspace.com.
directgolf.cymru.	172800	in	ns	ns1.rackspace.com.
directpayments.cymru.	172800	in	ns	ns1.livedns.co.uk.
directpayments.cymru.	172800	in	ns	ns2.livedns.co.uk.
directpayments.cymru.	172800	in	ns	ns3.livedns.co.uk.
dirwest.cymru.	172800	in	ns	ns25.domaincontrol.com.
dirwest.cymru.	172800	in	ns	ns26.domaincontrol.com.
disabilityarts.cymru.	172800	in	ns	ns4.wixdns.net.
disabilityarts.cymru.	172800	in	ns	ns5.wixdns.net.
disabilitysport.cymru.	172800	in	ns	ns1.livedns.co.uk.
disabilitysport.cymru.	172800	in	ns	ns2.livedns.co.uk.
disabilitysport.cymru.	172800	in	ns	ns3.livedns.co.uk.
disc.cymru.	172800	in	ns	ns1.bluehost.com.
disc.cymru.	172800	in	ns	ns2.bluehost.com.
discoverceredigion.cymru.	172800	in	ns	ns1.cerenet.org.uk.
discoverceredigion.cymru.	172800	in	ns	ns1.cgfl.net.
discoverceredigion.cymru.	172800	in	ns	ns2.cerenet.org.uk.
discoverchange.cymru.	172800	in	ns	byte.dns-parking.com.
discoverchange.cymru.	172800	in	ns	pixel.dns-parking.com.
district5.cymru.	172800	in	ns	dns1.stabletransit.com.
district5.cymru.	172800	in	ns	dns2.stabletransit.com.
district5.cymru.	172800	in	ns	ns0.lcn.com.
district5.cymru.	172800	in	ns	ns1.lcn.com.
diverse.cymru.	172800	in	ns	ns1.livedns.co.uk.
diverse.cymru.	172800	in	ns	ns2.livedns.co.uk.
diverse.cymru.	172800	in	ns	ns3.livedns.co.uk.
diwifr.cymru.	172800	in	ns	ns49.domaincontrol.com.
diwifr.cymru.	172800	in	ns	ns50.domaincontrol.com.
diwpa.cymru.	172800	in	ns	ns35.domaincontrol.com.
diwpa.cymru.	172800	in	ns	ns36.domaincontrol.com.
diwrnodaumas.cymru.	172800	in	ns	ns35.domaincontrol.com.
diwrnodaumas.cymru.	172800	in	ns	ns36.domaincontrol.com.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
diwrnodyllyfr.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
diwydiant.cymru.	172800	in	ns	anna.ns.cloudflare.com.
diwydiant.cymru.	172800	in	ns	ned.ns.cloudflare.com.
diwylliant.cymru.	172800	in	ns	dns1.safenames.com.
diwylliant.cymru.	172800	in	ns	dns2.safenames.net.
diwylliant.cymru.	172800	in	ns	dns3.safenames.org.
djfruit.cymru.	172800	in	ns	ns43.domaincontrol.com.
djfruit.cymru.	172800	in	ns	ns44.domaincontrol.com.
djj.cymru.	172800	in	ns	ns73.domaincontrol.com.
djj.cymru.	172800	in	ns	ns74.domaincontrol.com.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
djones.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
djpphotography.cymru.	172800	in	ns	ns1.livedns.co.uk.
djpphotography.cymru.	172800	in	ns	ns2.livedns.co.uk.
djpphotography.cymru.	172800	in	ns	ns3.livedns.co.uk.
dlaccountants.cymru.	172800	in	ns	ns75.domaincontrol.com.
dlaccountants.cymru.	172800	in	ns	ns76.domaincontrol.com.
dltentertainment.cymru.	172800	in	ns	dns1.registrar-servers.com.
dltentertainment.cymru.	172800	in	ns	dns2.registrar-servers.com.
dmc.cymru.	172800	in	ns	ns77.domaincontrol.com.
dmc.cymru.	172800	in	ns	ns78.domaincontrol.com.
dmm.cymru.	172800	in	ns	ns1.hover.com.
dmm.cymru.	172800	in	ns	ns2.hover.com.
dmp.cymru.	172800	in	ns	ns1.stackdns.com.
dmp.cymru.	172800	in	ns	ns2.stackdns.com.
dmp.cymru.	172800	in	ns	ns3.stackdns.com.
dmp.cymru.	172800	in	ns	ns4.stackdns.com.
dmp24qrj2phulsvulmttkkaaju54srdh.cymru.	3600	in	nsec3	1 1 0 - DR3TV9AI99L5JOREDQQC75O25K6NUHID NS DS RRSIG
dmp24qrj2phulsvulmttkkaaju54srdh.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014082614 20250909074304 11313 cymru. hqHe7A0PydD1tHVpfnP6H9f/V2270Ftz2Xa2ShSxg1py4jJObls+/zWP+CNfsKRq2khzIHe9jDp/9HVubkbr9gudyUgRAJTG5b47tA8ibhmcD7YquWqrli+6HnnEZ7XRizrtCw4iieV5t2AGp6fbZo9BlgmO5lpsLXZ9iKDrehFFb0GSGgVCUaGnAAJ8RExCde8faQ6ZBciP/UzSEY1eHQSIH5GNsiC80OJd4oEy220KXOLrCzdGpns99vF+iRRfjaq/PwkrbPLDolFW/z8wABSQ+uz+EAP4rz6OpJ47dvue9yjP63TMaXpjmna4uHknEq5oXsUBYafrvH1R5+fPvg==
dna.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
dna.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
dns-prop-cymru.cymru.	172800	in	ns	0587393f-a31c-41af-a63b-ee88c3ee5ece.example.
dns-prop-cymru.cymru.	172800	in	ns	146e94e8-7006-40d3-8de0-fa7fd9df0c4e.example.
dns-prop-cymru.cymru.	172800	in	ns	191a982f-ff89-4954-bad5-506d56308ecc.example.
dns-prop-cymru.cymru.	172800	in	ns	204810bc-de70-4090-989a-de9b72f7daa0.example.
dns-prop-cymru.cymru.	172800	in	ns	27892592-ff6d-4dfb-bb55-4ea011aed46f.example.
dns-prop-cymru.cymru.	172800	in	ns	303127ac-896b-4cf4-bf29-17ce63792f35.example.
dns-prop-cymru.cymru.	172800	in	ns	3140b528-8f8d-4bfc-b08a-650f51d73df7.example.
dns-prop-cymru.cymru.	172800	in	ns	33409331-5cbe-4970-9a4b-effc08b4ea5b.example.
dns-prop-cymru.cymru.	172800	in	ns	3bd7b16d-39ba-493d-a813-6a4fabb2b27b.example.
dns-prop-cymru.cymru.	172800	in	ns	49292a7a-c48c-495e-bf2c-2f04da60331f.example.
dns-prop-cymru.cymru.	172800	in	ns	5a426cd8-f3bd-4511-bc7a-b64f994d237f.example.
dns-prop-cymru.cymru.	172800	in	ns	62474feb-baba-4d8f-8b93-6446bdddec94.example.
dns-prop-cymru.cymru.	172800	in	ns	71a2d27b-7a79-4e3e-80ff-73c1b06cd44d.example.
dns-prop-cymru.cymru.	172800	in	ns	7c716376-0946-4716-864e-c2e4ae3190cc.example.
dns-prop-cymru.cymru.	172800	in	ns	7eed8e30-5345-4d09-a5f2-7bdbce1e5f9a.example.
dns-prop-cymru.cymru.	172800	in	ns	82aa713e-2926-4597-ab87-197274753116.example.
dns-prop-cymru.cymru.	172800	in	ns	840ff219-93b7-4679-90e0-d6bc26da3be0.example.
dns-prop-cymru.cymru.	172800	in	ns	862103eb-bfac-463e-a58c-e5b36d9c5d98.example.
dns-prop-cymru.cymru.	172800	in	ns	8def9de7-f65a-413c-a210-03a0c064c48d.example.
dns-prop-cymru.cymru.	172800	in	ns	a4dd3d8e-2c94-4c72-a9e9-28bbb02867d6.example.
dns-prop-cymru.cymru.	172800	in	ns	a81271b9-0973-4b03-8ca2-e748cc7a1d7c.example.
dns-prop-cymru.cymru.	172800	in	ns	ae0f61f7-a31b-41f5-a725-81bf744dc89f.example.
dns-prop-cymru.cymru.	172800	in	ns	beae186e-3b19-4de6-ad48-d240702d0088.example.
dns-prop-cymru.cymru.	172800	in	ns	c712155e-4935-41bb-ba43-4601df2bd293.example.
dns-prop-cymru.cymru.	172800	in	ns	e70836cc-7c07-4ac3-a476-c83568aac4bb.example.
dns-prop-cymru.cymru.	172800	in	ns	e7a3ebf8-3a6a-435e-b486-b4d8f18347a9.example.
dns-prop-cymru.cymru.	172800	in	ns	ea15eb4d-a95f-4f8a-8f19-79f1074a8de0.example.
dns-prop-cymru.cymru.	172800	in	ns	fae06ffe-a45a-4bf7-91cf-3287f55ab3af.example.
dns-prop-cymru.cymru.	172800	in	ns	fe7c9693-f870-4d8b-82c1-256bc4110b35.example.
dns.cymru.	172800	in	ns	1-you.njalla.no.
dns.cymru.	172800	in	ns	2-can.njalla.in.
dns.cymru.	172800	in	ns	3-get.njalla.fo.
dns1.nic.cymru.	172800	in	a	213.248.219.3
dns1.nic.cymru.	172800	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0003
dns2.nic.cymru.	172800	in	a	103.49.83.3
dns2.nic.cymru.	172800	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0003
dns3.nic.cymru.	172800	in	a	213.248.223.3
dns3.nic.cymru.	172800	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0003
dns4.nic.cymru.	172800	in	a	43.230.51.3
dns4.nic.cymru.	172800	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0003
dnsa.nic.cymru.	172800	in	a	156.154.100.3
dnsa.nic.cymru.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.cymru.	172800	in	a	156.154.101.3
dnsb.nic.cymru.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.cymru.	172800	in	a	156.154.102.3
dnsc.nic.cymru.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.cymru.	172800	in	a	156.154.103.3
dnsd.nic.cymru.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
do-re-mi.cymru.	172800	in	ns	ns33.domaincontrol.com.
do-re-mi.cymru.	172800	in	ns	ns34.domaincontrol.com.
doc.cymru.	172800	in	ns	ns69.domaincontrol.com.
doc.cymru.	172800	in	ns	ns70.domaincontrol.com.
docs.cymru.	172800	in	ns	ns1.dyna-ns.net.
docs.cymru.	172800	in	ns	ns2.dyna-ns.net.
doctrine.cymru.	172800	in	ns	ns-11-a.gandi.net.
doctrine.cymru.	172800	in	ns	ns-122-c.gandi.net.
doctrine.cymru.	172800	in	ns	ns-244-b.gandi.net.
doethamiechydcymru.cymru.	172800	in	ns	ns0.lcn.com.
doethamiechydcymru.cymru.	172800	in	ns	ns1.lcn.com.
dogfen.cymru.	172800	in	ns	ns1.kualo.net.
dogfen.cymru.	172800	in	ns	ns2.kualo.net.
dogfen.cymru.	172800	in	ns	ns3.kualo.net.
dogfen.cymru.	172800	in	ns	ns4.kualo.net.
dogfriendly.cymru.	172800	in	ns	ns3.afternic.com.
dogfriendly.cymru.	172800	in	ns	ns4.afternic.com.
dogma.cymru.	172800	in	ns	ns11.domaincontrol.com.
dogma.cymru.	172800	in	ns	ns12.domaincontrol.com.
dogs.cymru.	172800	in	ns	ns77.domaincontrol.com.
dogs.cymru.	172800	in	ns	ns78.domaincontrol.com.
dolan.cymru.	172800	in	ns	ns6.wixdns.net.
dolan.cymru.	172800	in	ns	ns7.wixdns.net.
dolbenmaen.cymru.	172800	in	ns	ns1.cymru1.org.
dolbenmaen.cymru.	172800	in	ns	ns2.cymru1.org.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
dolen.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
dolgellauangling.cymru.	172800	in	ns	ns0.liveboxserver.uk.
dolgellauangling.cymru.	172800	in	ns	ns1.liveboxserver.uk.
dolmans.cymru.	172800	in	ns	ns11.domaincontrol.com.
dolmans.cymru.	172800	in	ns	ns12.domaincontrol.com.
dolphinspottingboattrips.cymru.	172800	in	ns	ns.heartinternet.uk.
dolphinspottingboattrips.cymru.	172800	in	ns	ns2.heartinternet.uk.
dolphintest.cymru.	172800	in	ns	pdns09.domaincontrol.com.
dolphintest.cymru.	172800	in	ns	pdns10.domaincontrol.com.
dolydd-gobaith.cymru.	172800	in	ns	ns1.krystal.uk.
dolydd-gobaith.cymru.	172800	in	ns	ns2.krystal.uk.
dom.cymru.	172800	in	ns	ns1.hover.com.
dom.cymru.	172800	in	ns	ns2.hover.com.
dom88.cymru.	172800	in	ns	izabella.ns.cloudflare.com.
dom88.cymru.	172800	in	ns	lars.ns.cloudflare.com.
domain.cymru.	172800	in	ns	ns1.dyna-ns.net.
