cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
caerphillyelectrical.cymru.	172800	in	ns	ns76.domaincontrol.com.
caerphillyelectricalservices.cymru.	172800	in	ns	ns13.domaincontrol.com.
caerphillyelectricalservices.cymru.	172800	in	ns	ns14.domaincontrol.com.
caerwern.cymru.	172800	in	ns	ns05.domaincontrol.com.
caerwern.cymru.	172800	in	ns	ns06.domaincontrol.com.
cafc.cymru.	172800	in	ns	koa.ns.cloudflare.com.
cafc.cymru.	172800	in	ns	nadia.ns.cloudflare.com.
cafevelo.cymru.	172800	in	ns	ns15.domaincontrol.com.
cafevelo.cymru.	172800	in	ns	ns16.domaincontrol.com.
caffi.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
caffi.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
caffi.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
caffi.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
cafficeibwr.cymru.	172800	in	ns	ns23.domaincontrol.com.
cafficeibwr.cymru.	172800	in	ns	ns24.domaincontrol.com.
cafficread.cymru.	172800	in	ns	ns35.domaincontrol.com.
cafficread.cymru.	172800	in	ns	ns36.domaincontrol.com.
caffidelcread.cymru.	172800	in	ns	ns41.domaincontrol.com.
caffidelcread.cymru.	172800	in	ns	ns42.domaincontrol.com.
caffidre.cymru.	172800	in	ns	dns1.registrar-servers.com.
caffidre.cymru.	172800	in	ns	dns2.registrar-servers.com.
caffimaes.cymru.	172800	in	ns	ns1046.ui-dns.org.
caffimaes.cymru.	172800	in	ns	ns1048.ui-dns.biz.
caffimaes.cymru.	172800	in	ns	ns1096.ui-dns.de.
caffimaes.cymru.	172800	in	ns	ns1113.ui-dns.com.
cai.cymru.	172800	in	ns	ns1.hover.com.
cai.cymru.	172800	in	ns	ns2.hover.com.
caidurbin.cymru.	172800	in	ns	ns1.hover.com.
caidurbin.cymru.	172800	in	ns	ns2.hover.com.
caio.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
caio.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
caio.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
caio.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
cais.cymru.	172800	in	ns	ns1.livedns.co.uk.
cais.cymru.	172800	in	ns	ns2.livedns.co.uk.
cais.cymru.	172800	in	ns	ns3.livedns.co.uk.
calan.cymru.	172800	in	ns	ns2.wixdns.net.
calan.cymru.	172800	in	ns	ns3.wixdns.net.
calciostreaming.cymru.	172800	in	ns	adam.ns.cloudflare.com.
calciostreaming.cymru.	172800	in	ns	raphaela.ns.cloudflare.com.
caldwell.cymru.	172800	in	ns	ns67.domaincontrol.com.
caldwell.cymru.	172800	in	ns	ns68.domaincontrol.com.
caledfryntours.cymru.	172800	in	ns	ns0.centralnic-dns.com.
caledfryntours.cymru.	172800	in	ns	ns1.centralnic-dns.com.
caledfryntours.cymru.	172800	in	ns	ns2.centralnic-dns.com.
caledfryntours.cymru.	172800	in	ns	ns3.centralnic-dns.com.
caledfryntours.cymru.	172800	in	ns	ns4.centralnic-dns.com.
caledfryntours.cymru.	172800	in	ns	ns5.centralnic-dns.com.
caledfwlch.cymru.	172800	in	ns	ns15.domaincontrol.com.
caledfwlch.cymru.	172800	in	ns	ns16.domaincontrol.com.
calendr360.cymru.	172800	in	ns	ns17.domaincontrol.com.
calendr360.cymru.	172800	in	ns	ns18.domaincontrol.com.
calfariapenygroes.cymru.	172800	in	ns	ns.heartinternet.uk.
calfariapenygroes.cymru.	172800	in	ns	ns2.heartinternet.uk.
callc.cymru.	172800	in	ns	ns1.mugshotdns.com.
callc.cymru.	172800	in	ns	ns2.mugshotdns.com.
calligraphy.cymru.	172800	in	ns	ns17.domaincontrol.com.
calligraphy.cymru.	172800	in	ns	ns18.domaincontrol.com.
callofthewild.cymru.	172800	in	ns	ns59.domaincontrol.com.
callofthewild.cymru.	172800	in	ns	ns60.domaincontrol.com.
calon.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
calon.cymru.	172800	in	ns	ns2.srv.host-it.com.
calon.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
calonantur.cymru.	172800	in	ns	ns1.livedns.co.uk.
calonantur.cymru.	172800	in	ns	ns2.livedns.co.uk.
calonantur.cymru.	172800	in	ns	ns3.livedns.co.uk.
calonhomes.cymru.	172800	in	ns	ns61.domaincontrol.com.
calonhomes.cymru.	172800	in	ns	ns62.domaincontrol.com.
calonlan.cymru.	172800	in	ns	ns1.livedns.co.uk.
calonlan.cymru.	172800	in	ns	ns2.livedns.co.uk.
calonlan.cymru.	172800	in	ns	ns3.livedns.co.uk.
calontysul.cymru.	172800	in	ns	ns1045.ui-dns.biz.
calontysul.cymru.	172800	in	ns	ns1085.ui-dns.com.
calontysul.cymru.	172800	in	ns	ns1109.ui-dns.de.
calontysul.cymru.	172800	in	ns	ns1118.ui-dns.org.
calonygwyntenergypark.cymru.	172800	in	ns	ns.heartinternet.uk.
calonygwyntenergypark.cymru.	172800	in	ns	ns2.heartinternet.uk.
calonystadiwm.cymru.	172800	in	ns	ns53.domaincontrol.com.
calonystadiwm.cymru.	172800	in	ns	ns54.domaincontrol.com.
cam.cymru.	172800	in	ns	ns1.a2hosting.com.
cam.cymru.	172800	in	ns	ns2.a2hosting.com.
cam.cymru.	172800	in	ns	ns3.a2hosting.com.
cam.cymru.	172800	in	ns	ns4.a2hosting.com.
camaucyntaf.cymru.	172800	in	ns	ns59.domaincontrol.com.
camaucyntaf.cymru.	172800	in	ns	ns60.domaincontrol.com.
cambria-ltd.cymru.	172800	in	ns	ns1.bb-online.net.
cambria-ltd.cymru.	172800	in	ns	ns2.bb-online.org.
cambria-ltd.cymru.	172800	in	ns	ns3.bb-online.info.
cambria-ltd.cymru.	3600	in	ds	42376 8 2 FBCC6FB31B408DA54B6BBF1A4D37969E4760A8011BD643BC5BE50C729FE66F54
cambria-ltd.cymru.	3600	in	rrsig	DS 8 2 3600 20251007142328 20250902142116 11313 cymru. FTa2IYFaeDB3up7asxmb+w0dWQtxsriQBcybIi/tY6kMpB/IS/LkXaXNc4xmJMdhmQVQ6FK2EtGL2ljbvHs1q/IK4EwISgo9Xpt2UrysV1lvOl3YwDbibyWg0CxKrC7KE564hN1oNcq1HN0XyGGvHgwQz7u87v12NOC3D7NP3UnWJtP84ESirUiv2v32O9ng41mscn+mycDroTBlczyniMFdQCVvJlYOC1kASumD5uAgzpIoFLDCTQQF4cGVHmwlYf2YpLwOrx+y7dOIMhujhPE5NDuyAoeZBZAkFlgkoQmMyGChGdVps5VcnMDJwrAm8BvGKT88mYkBs6cI1ulKgg==
cambria.cymru.	172800	in	ns	ns1.livedns.co.uk.
cambria.cymru.	172800	in	ns	ns2.livedns.co.uk.
cambria.cymru.	172800	in	ns	ns3.livedns.co.uk.
cambriacydfuddiannol.cymru.	172800	in	ns	ns1.justhost.com.
cambriacydfuddiannol.cymru.	172800	in	ns	ns2.justhost.com.
cambrian.cymru.	172800	in	ns	ns1.walesict.uk.
cambrian.cymru.	172800	in	ns	ns2.walesict.uk.
cambrian.cymru.	172800	in	ns	ns3.walesict.uk.
cambrian.cymru.	172800	in	ns	ns4.walesict.uk.
cambriana.cymru.	172800	in	ns	kristin.ns.cloudflare.com.
cambriana.cymru.	172800	in	ns	vern.ns.cloudflare.com.
cambrianconcepts.cymru.	172800	in	ns	ns49.domaincontrol.com.
cambrianconcepts.cymru.	172800	in	ns	ns50.domaincontrol.com.
cambrianenergy.cymru.	172800	in	ns	ns59.domaincontrol.com.
cambrianenergy.cymru.	172800	in	ns	ns60.domaincontrol.com.
cambrianmountainholidays.cymru.	172800	in	ns	ns29.domaincontrol.com.
cambrianmountainholidays.cymru.	172800	in	ns	ns30.domaincontrol.com.
cambriantraining.cymru.	172800	in	ns	ns1.livedns.co.uk.
cambriantraining.cymru.	172800	in	ns	ns2.livedns.co.uk.
cambriantraining.cymru.	172800	in	ns	ns3.livedns.co.uk.
cambrianutilities.cymru.	172800	in	ns	ns09.domaincontrol.com.
cambrianutilities.cymru.	172800	in	ns	ns10.domaincontrol.com.
cambrianutility.cymru.	172800	in	ns	ns09.domaincontrol.com.
cambrianutility.cymru.	172800	in	ns	ns10.domaincontrol.com.
cambrianwaste.cymru.	172800	in	ns	ns35.domaincontrol.com.
cambrianwaste.cymru.	172800	in	ns	ns36.domaincontrol.com.
cambrianwater.cymru.	172800	in	ns	ns49.domaincontrol.com.
cambrianwater.cymru.	172800	in	ns	ns50.domaincontrol.com.
cambriatech.cymru.	172800	in	ns	ns25.domaincontrol.com.
cambriatech.cymru.	172800	in	ns	ns26.domaincontrol.com.
camcyntaf.cymru.	172800	in	ns	dns1.namecheaphosting.com.
camcyntaf.cymru.	172800	in	ns	dns2.namecheaphosting.com.
camcywir.cymru.	172800	in	ns	ns1.thewebhostserver.com.
camcywir.cymru.	172800	in	ns	ns2.thewebhostserver.com.
camcywir.cymru.	172800	in	ns	ns3.thewebhostserver.com.
camcywir.cymru.	172800	in	ns	ns4.thewebhostserver.com.
camilleri.cymru.	172800	in	ns	ns71.domaincontrol.com.
camilleri.cymru.	172800	in	ns	ns72.domaincontrol.com.
camlas.cymru.	172800	in	ns	ns1.wordpress.com.
camlas.cymru.	172800	in	ns	ns2.wordpress.com.
camlas.cymru.	172800	in	ns	ns3.wordpress.com.
campauceltaidd.cymru.	172800	in	ns	ns1.a2hosting.com.
campauceltaidd.cymru.	172800	in	ns	ns2.a2hosting.com.
campauceltaidd.cymru.	172800	in	ns	ns3.a2hosting.com.
campauceltaidd.cymru.	172800	in	ns	ns4.a2hosting.com.
campcs.cymru.	172800	in	ns	dns1.edidesigninc.com.
campcs.cymru.	172800	in	ns	dns2.edidesigninc.com.
campfire-digital.cymru.	172800	in	ns	ns61.domaincontrol.com.
campfire-digital.cymru.	172800	in	ns	ns62.domaincontrol.com.
campfire.cymru.	172800	in	ns	ns1.namecity.com.
campfire.cymru.	172800	in	ns	ns2.namecity.com.
campfiredigital.cymru.	172800	in	ns	ns61.domaincontrol.com.
campfiredigital.cymru.	172800	in	ns	ns62.domaincontrol.com.
campwsdigidol.cymru.	172800	in	ns	ns0.phase8.net.
campwsdigidol.cymru.	172800	in	ns	ns1.phase8.net.
campwsdigidol.cymru.	172800	in	ns	ns2.phase8.net.
camu.cymru.	172800	in	ns	ns15.domaincontrol.com.
camu.cymru.	172800	in	ns	ns16.domaincontrol.com.
camuircopa.cymru.	172800	in	ns	dns1.registrar-servers.com.
camuircopa.cymru.	172800	in	ns	dns2.registrar-servers.com.
cancynygloran.cymru.	172800	in	ns	ns77.domaincontrol.com.
cancynygloran.cymru.	172800	in	ns	ns78.domaincontrol.com.
candid.cymru.	172800	in	ns	ns17.cloud.unlimitedwebhosting.co.uk.
candid.cymru.	172800	in	ns	ns18.cloud.unlimitedwebhosting.co.uk.
caneuon.cymru.	172800	in	ns	abby.ns.cloudflare.com.
caneuon.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
caneuonffydd.cymru.	172800	in	ns	ns1.wordpress.com.
caneuonffydd.cymru.	172800	in	ns	ns2.wordpress.com.
caneuonffydd.cymru.	172800	in	ns	ns3.wordpress.com.
canfas.cymru.	172800	in	ns	ns73.domaincontrol.com.
canfas.cymru.	172800	in	ns	ns74.domaincontrol.com.
canfod.cymru.	172800	in	ns	ns.netistrardns.net.
canfod.cymru.	172800	in	ns	ns.netistrardns.org.
canfod.cymru.	172800	in	ns	ns.netistrardns.uk.
canfodlle.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
canfodlle.cymru.	172800	in	ns	ns2.srv.host-it.com.
canfodlle.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
canfodygan.cymru.	172800	in	ns	ns1.dreamhost.com.
canfodygan.cymru.	172800	in	ns	ns2.dreamhost.com.
canfodygan.cymru.	172800	in	ns	ns3.dreamhost.com.
canllawcynghorwyrclllc.cymru.	172800	in	ns	ns65.domaincontrol.com.
canllawcynghorwyrclllc.cymru.	172800	in	ns	ns66.domaincontrol.com.
canllawiauarferionda.cymru.	172800	in	ns	dns1.registrar-servers.com.
canllawiauarferionda.cymru.	172800	in	ns	dns2.registrar-servers.com.
canna.cymru.	172800	in	ns	ns1.livedns.co.uk.
canna.cymru.	172800	in	ns	ns2.livedns.co.uk.
canna.cymru.	172800	in	ns	ns3.livedns.co.uk.
canol.cymru.	172800	in	ns	ns1.xenita.uk.
canol.cymru.	172800	in	ns	ns2.xenita.uk.
canolfan-rhyd-ddu.cymru.	172800	in	ns	ns1.stackdns.com.
canolfan-rhyd-ddu.cymru.	172800	in	ns	ns2.stackdns.com.
canolfan-rhyd-ddu.cymru.	172800	in	ns	ns3.stackdns.com.
canolfan-rhyd-ddu.cymru.	172800	in	ns	ns4.stackdns.com.
canolfanabbeyroad.cymru.	172800	in	ns	ns1.livedns.co.uk.
canolfanabbeyroad.cymru.	172800	in	ns	ns2.livedns.co.uk.
canolfanabbeyroad.cymru.	172800	in	ns	ns3.livedns.co.uk.
canolfanaddysgybont.cymru.	172800	in	ns	ns.mainnameserver.com.
canolfanaddysgybont.cymru.	172800	in	ns	ns2.mainnameserver.com.
canolfanarloeseddseiber.cymru.	172800	in	ns	ns65.domaincontrol.com.
canolfanarloeseddseiber.cymru.	172800	in	ns	ns66.domaincontrol.com.
canolfanbethlehem.cymru.	172800	in	ns	ns1.inventivecloud.co.uk.
canolfanbethlehem.cymru.	172800	in	ns	ns2.inventivecloud.co.uk.
canolfanbwyd.cymru.	172800	in	ns	ns47.domaincontrol.com.
canolfanbwyd.cymru.	172800	in	ns	ns48.domaincontrol.com.
canolfancyfrifiaduron.cymru.	172800	in	ns	ns1.krystal.uk.
canolfancyfrifiaduron.cymru.	172800	in	ns	ns2.krystal.uk.
canolfangeltaidd.cymru.	172800	in	ns	ns45.domaincontrol.com.
canolfangeltaidd.cymru.	172800	in	ns	ns46.domaincontrol.com.
canolfangenedlaetholsgiliaudigidol.cymru.	172800	in	ns	ns27.domaincontrol.com.
canolfangenedlaetholsgiliaudigidol.cymru.	172800	in	ns	ns28.domaincontrol.com.
canolfanglanhwfa.cymru.	172800	in	ns	ns1.livedns.co.uk.
canolfanglanhwfa.cymru.	172800	in	ns	ns2.livedns.co.uk.
canolfanglanhwfa.cymru.	172800	in	ns	ns3.livedns.co.uk.
canolfangwasanaethaucymraeg.cymru.	172800	in	ns	joel.ns.cloudflare.com.
canolfangwasanaethaucymraeg.cymru.	172800	in	ns	marge.ns.cloudflare.com.
canolfangwybodaethiymwelwyrwrecsam.cymru.	172800	in	ns	ns35.domaincontrol.com.
canolfangwybodaethiymwelwyrwrecsam.cymru.	172800	in	ns	ns36.domaincontrol.com.
canolfangyfreithiolyplant.cymru.	172800	in	ns	ns1.myukcloud.com.
canolfangyfreithiolyplant.cymru.	172800	in	ns	ns2.myukcloud.com.
canolfanhamddencaron.cymru.	172800	in	ns	ns1.livedns.co.uk.
canolfanhamddencaron.cymru.	172800	in	ns	ns2.livedns.co.uk.
canolfanhamddencaron.cymru.	172800	in	ns	ns3.livedns.co.uk.
canolfanmonitroarfordirol.cymru.	172800	in	ns	ns27.domaincontrol.com.
canolfanmonitroarfordirol.cymru.	172800	in	ns	ns28.domaincontrol.com.
canolfanmonitroarfordirolcymru.cymru.	172800	in	ns	ns51.domaincontrol.com.
canolfanmonitroarfordirolcymru.cymru.	172800	in	ns	ns52.domaincontrol.com.
canolfannau-iaith-gwynedd.cymru.	172800	in	ns	ns.mainnameserver.com.
canolfannau-iaith-gwynedd.cymru.	172800	in	ns	ns2.mainnameserver.com.
canolfannauiaith.cymru.	172800	in	ns	joel.ns.cloudflare.com.
canolfannauiaith.cymru.	172800	in	ns	marge.ns.cloudflare.com.
canolfannofio.cymru.	172800	in	ns	ns77.domaincontrol.com.
canolfannofio.cymru.	172800	in	ns	ns78.domaincontrol.com.
canolfanpysgodcragen.cymru.	172800	in	ns	ns23.domaincontrol.com.
canolfanpysgodcragen.cymru.	172800	in	ns	ns24.domaincontrol.com.
canolfanpysgodcregyn.cymru.	172800	in	ns	ns19.domaincontrol.com.
canolfanpysgodcregyn.cymru.	172800	in	ns	ns20.domaincontrol.com.
canolfantalysarn.cymru.	172800	in	ns	isla.ns.cloudflare.com.
canolfantalysarn.cymru.	172800	in	ns	phil.ns.cloudflare.com.
canolfanuwchgwyrfai.cymru.	172800	in	ns	ns0.phase8.net.
canolfanuwchgwyrfai.cymru.	172800	in	ns	ns1.phase8.net.
canolfanuwchgwyrfai.cymru.	172800	in	ns	ns2.phase8.net.
canolfanycelfyddydau.cymru.	172800	in	ns	ns1.namecity.com.
canolfanycelfyddydau.cymru.	172800	in	ns	ns2.namecity.com.
canolfanydelyndeires.cymru.	172800	in	ns	one.freethought-dns.uk.
canolfanydelyndeires.cymru.	172800	in	ns	three.freethought-dns.net.
canolfanydelyndeires.cymru.	172800	in	ns	two.freethought-dns.com.
canolfanymwelwyrwrecsam.cymru.	172800	in	ns	ns41.domaincontrol.com.
canolfanymwelwyrwrecsam.cymru.	172800	in	ns	ns42.domaincontrol.com.
cans.cymru.	172800	in	ns	ns57.domaincontrol.com.
cans.cymru.	172800	in	ns	ns58.domaincontrol.com.
cantikbet.cymru.	172800	in	ns	byron.ns.cloudflare.com.
cantikbet.cymru.	172800	in	ns	shubhi.ns.cloudflare.com.
cantrergwaelod.cymru.	172800	in	ns	ns11.domaincontrol.com.
cantrergwaelod.cymru.	172800	in	ns	ns12.domaincontrol.com.
canu.cymru.	172800	in	ns	ns41.domaincontrol.com.
canu.cymru.	172800	in	ns	ns42.domaincontrol.com.
canwn.cymru.	172800	in	ns	ns1.registrant-verification.com.
canwn.cymru.	172800	in	ns	ns2.registrant-verification.com.
capela.cymru.	172800	in	ns	ns29.domaincontrol.com.
capela.cymru.	172800	in	ns	ns30.domaincontrol.com.
capeldewi.cymru.	172800	in	ns	ns.34sp.com.
capeldewi.cymru.	172800	in	ns	ns2.34sp.com.
capelgwynfil.cymru.	172800	in	ns	ns1.livedns.co.uk.
capelgwynfil.cymru.	172800	in	ns	ns2.livedns.co.uk.
capelgwynfil.cymru.	172800	in	ns	ns3.livedns.co.uk.
capelseion.cymru.	172800	in	ns	ns1.domainhasexpired.com.
capelseion.cymru.	172800	in	ns	ns2.domainhasexpired.com.
capelybont.cymru.	172800	in	ns	ns1020.ui-dns.org.
capelybont.cymru.	172800	in	ns	ns1025.ui-dns.de.
capelybont.cymru.	172800	in	ns	ns1082.ui-dns.com.
capelybont.cymru.	172800	in	ns	ns1107.ui-dns.biz.
capelymorfa.cymru.	172800	in	ns	ns6.wixdns.net.
capelymorfa.cymru.	172800	in	ns	ns7.wixdns.net.
capital.cymru.	172800	in	ns	dns1.registrar-servers.com.
capital.cymru.	172800	in	ns	dns2.registrar-servers.com.
capitallaw.cymru.	172800	in	ns	ns77.domaincontrol.com.
capitallaw.cymru.	172800	in	ns	ns78.domaincontrol.com.
capitalyouthmusic.cymru.	172800	in	ns	ns0.phase8.net.
capitalyouthmusic.cymru.	172800	in	ns	ns1.phase8.net.
capitalyouthmusic.cymru.	172800	in	ns	ns2.phase8.net.
captain.cymru.	172800	in	ns	ns.mainnameserver.com.
captain.cymru.	172800	in	ns	ns2.mainnameserver.com.
car.cymru.	172800	in	ns	ns21.domaincontrol.com.
car.cymru.	172800	in	ns	ns22.domaincontrol.com.
cara.cymru.	172800	in	ns	ns1.myukcloud.com.
cara.cymru.	172800	in	ns	ns2.myukcloud.com.
caradoc.cymru.	172800	in	ns	ns1.celfserver.co.uk.
caradoc.cymru.	172800	in	ns	ns2.celfserver.co.uk.
caradogfold.cymru.	172800	in	ns	ns0.centralnic-dns.com.
caradogfold.cymru.	172800	in	ns	ns1.centralnic-dns.com.
caradogfold.cymru.	172800	in	ns	ns2.centralnic-dns.com.
caradogfold.cymru.	172800	in	ns	ns3.centralnic-dns.com.
caradogfold.cymru.	172800	in	ns	ns4.centralnic-dns.com.
caradogfold.cymru.	172800	in	ns	ns5.centralnic-dns.com.
caramon.cymru.	172800	in	ns	ns07.domaincontrol.com.
caramon.cymru.	172800	in	ns	ns08.domaincontrol.com.
caravandecking.cymru.	172800	in	ns	ns73.domaincontrol.com.
caravandecking.cymru.	172800	in	ns	ns74.domaincontrol.com.
caravanteam.cymru.	172800	in	ns	ns09.domaincontrol.com.
caravanteam.cymru.	172800	in	ns	ns10.domaincontrol.com.
carbon.cymru.	172800	in	ns	ns47.domaincontrol.com.
carbon.cymru.	172800	in	ns	ns48.domaincontrol.com.
carbonliteracy.cymru.	172800	in	ns	ns.34sp.com.
carbonliteracy.cymru.	172800	in	ns	ns2.34sp.com.
carbonneutral.cymru.	172800	in	ns	ns73.domaincontrol.com.
carbonneutral.cymru.	172800	in	ns	ns74.domaincontrol.com.
carbonneutralwales.cymru.	172800	in	ns	ns1.namecity.com.
carbonneutralwales.cymru.	172800	in	ns	ns2.namecity.com.
carbonniwtralcymru.cymru.	172800	in	ns	ns1.namecity.com.
carbonniwtralcymru.cymru.	172800	in	ns	ns2.namecity.com.
carclean.cymru.	172800	in	ns	ns17.domaincontrol.com.
carclean.cymru.	172800	in	ns	ns18.domaincontrol.com.
cardi.cymru.	172800	in	ns	ns45.domaincontrol.com.
cardi.cymru.	172800	in	ns	ns46.domaincontrol.com.
cardiau.cymru.	172800	in	ns	ns17.domaincontrol.com.
cardiau.cymru.	172800	in	ns	ns18.domaincontrol.com.
cardiaukaren.cymru.	172800	in	ns	ns1045.ui-dns.biz.
cardiaukaren.cymru.	172800	in	ns	ns1045.ui-dns.com.
cardiaukaren.cymru.	172800	in	ns	ns1045.ui-dns.de.
cardiaukaren.cymru.	172800	in	ns	ns1045.ui-dns.org.
cardiaurdderwen.cymru.	172800	in	ns	ns35.domaincontrol.com.
cardiaurdderwen.cymru.	172800	in	ns	ns36.domaincontrol.com.
cardiff-airport.cymru.	172800	in	ns	ns31.domaincontrol.com.
cardiff-airport.cymru.	172800	in	ns	ns32.domaincontrol.com.
cardiff.cymru.	172800	in	ns	ns1075.ui-dns.biz.
cardiff.cymru.	172800	in	ns	ns1076.ui-dns.org.
cardiff.cymru.	172800	in	ns	ns1078.ui-dns.com.
cardiff.cymru.	172800	in	ns	ns1083.ui-dns.de.
cardiff10k.cymru.	172800	in	ns	ns0.centralnic-dns.com.
cardiff10k.cymru.	172800	in	ns	ns1.centralnic-dns.com.
cardiff10k.cymru.	172800	in	ns	ns2.centralnic-dns.com.
cardiff10k.cymru.	172800	in	ns	ns3.centralnic-dns.com.
cardiff10k.cymru.	172800	in	ns	ns4.centralnic-dns.com.
cardiff10k.cymru.	172800	in	ns	ns5.centralnic-dns.com.
cardiffairport.cymru.	172800	in	ns	ns39.domaincontrol.com.
cardiffairport.cymru.	172800	in	ns	ns40.domaincontrol.com.
cardiffairportparking.cymru.	172800	in	ns	pdns09.domaincontrol.com.
cardiffairportparking.cymru.	172800	in	ns	pdns10.domaincontrol.com.
cardiffairporttraining.cymru.	172800	in	ns	ns65.domaincontrol.com.
cardiffairporttraining.cymru.	172800	in	ns	ns66.domaincontrol.com.
cardiffandvalesfa.cymru.	172800	in	ns	ns12.wixdns.net.
cardiffandvalesfa.cymru.	172800	in	ns	ns13.wixdns.net.
cardiffarchaeology.cymru.	172800	in	ns	ns15.domaincontrol.com.
cardiffarchaeology.cymru.	172800	in	ns	ns16.domaincontrol.com.
cardiffbrc.cymru.	172800	in	ns	ns1.site.pro.
cardiffbrc.cymru.	172800	in	ns	ns2.site.pro.
cardiffbrc.cymru.	172800	in	ns	ns3.site.pro.
cardiffbrc.cymru.	172800	in	ns	ns4.site.pro.
cardiffcounselling.cymru.	172800	in	ns	burt.ns.cloudflare.com.
cardiffcounselling.cymru.	172800	in	ns	emerie.ns.cloudflare.com.
cardiffdesignfestival.cymru.	172800	in	ns	ns1.digitalocean.com.
cardiffdesignfestival.cymru.	172800	in	ns	ns2.digitalocean.com.
cardiffdesignfestival.cymru.	172800	in	ns	ns3.digitalocean.com.
cardiffeccc.cymru.	172800	in	ns	ns53.domaincontrol.com.
cardiffeccc.cymru.	172800	in	ns	ns54.domaincontrol.com.
cardiffeurogames2027.cymru.	172800	in	ns	ns1.hutsixdigital.co.uk.
cardiffeurogames2027.cymru.	172800	in	ns	ns2.hutsixdigital.co.uk.
cardifffencing.cymru.	172800	in	ns	ns1.site.pro.
cardifffencing.cymru.	172800	in	ns	ns2.site.pro.
cardifffencing.cymru.	172800	in	ns	ns3.site.pro.
cardifffencing.cymru.	172800	in	ns	ns4.site.pro.
cardiffhendrelakes.cymru.	172800	in	ns	ns0.phase8.net.
cardiffhendrelakes.cymru.	172800	in	ns	ns1.phase8.net.
cardiffhendrelakes.cymru.	172800	in	ns	ns2.phase8.net.
cardiffliving.cymru.	172800	in	ns	dns1.easydns.com.
cardiffliving.cymru.	172800	in	ns	dns2.easydns.net.
cardiffliving.cymru.	172800	in	ns	dns3.easydns.ca.
cardiffnews.cymru.	172800	in	ns	ns-1158.awsdns-16.org.
cardiffnews.cymru.	172800	in	ns	ns-1876.awsdns-42.co.uk.
cardiffnews.cymru.	172800	in	ns	ns-478.awsdns-59.com.
cardiffnews.cymru.	172800	in	ns	ns-738.awsdns-28.net.
cardiffnpc.cymru.	172800	in	ns	ns1.krystal.uk.
cardiffnpc.cymru.	172800	in	ns	ns2.krystal.uk.
cardiffpeninsula.cymru.	172800	in	ns	ns1045.ui-dns.biz.
cardiffpeninsula.cymru.	172800	in	ns	ns1045.ui-dns.com.
cardiffpeninsula.cymru.	172800	in	ns	ns1045.ui-dns.de.
cardiffpeninsula.cymru.	172800	in	ns	ns1045.ui-dns.org.
cardiffspinalclinic.cymru.	172800	in	ns	ns.mainnameserver.com.
cardiffspinalclinic.cymru.	172800	in	ns	ns2.mainnameserver.com.
cardiffstudents.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
cardiffstudents.cymru.	172800	in	ns	ns11.dnsmadeeasy.com.
cardiffstudents.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
cardiffstudents.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
cardiffstudents.cymru.	172800	in	ns	ns14.dnsmadeeasy.com.
cardiffstudents.cymru.	172800	in	ns	ns15.dnsmadeeasy.com.
cardiffuniversity.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
cardiffuniversity.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
cardiffwriterscircle.cymru.	172800	in	ns	ns1.siteground.net.
cardiffwriterscircle.cymru.	172800	in	ns	ns2.siteground.net.
cardiganbpt.cymru.	172800	in	ns	ns1.simplified.host.
cardiganbpt.cymru.	172800	in	ns	ns2.simplified.host.
cardished.cymru.	172800	in	ns	ns1.stackdns.com.
cardished.cymru.	172800	in	ns	ns2.stackdns.com.
cardished.cymru.	172800	in	ns	ns3.stackdns.com.
cardished.cymru.	172800	in	ns	ns4.stackdns.com.
cardsforbards.cymru.	172800	in	ns	ns1040.ui-dns.org.
cardsforbards.cymru.	172800	in	ns	ns1046.ui-dns.com.
cardsforbards.cymru.	172800	in	ns	ns1059.ui-dns.de.
cardsforbards.cymru.	172800	in	ns	ns1072.ui-dns.biz.
caredig.cymru.	172800	in	ns	ns71.domaincontrol.com.
caredig.cymru.	172800	in	ns	ns72.domaincontrol.com.
caredigwales.cymru.	172800	in	ns	ns71.domaincontrol.com.
caredigwales.cymru.	172800	in	ns	ns72.domaincontrol.com.
careerswales.cymru.	172800	in	ns	ns1.domainhasexpired.com.
careerswales.cymru.	172800	in	ns	ns2.domainhasexpired.com.
careopinion.cymru.	172800	in	ns	ns1-01.azure-dns.com.
