healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
computes.healthcare.	3600	in	ns	gwen.ns.cloudflare.com.
concat.healthcare.	3600	in	ns	ns5.kasserver.com.
concat.healthcare.	3600	in	ns	ns6.kasserver.com.
conceivesmart.healthcare.	3600	in	ns	dns1.registrar-servers.com.
conceivesmart.healthcare.	3600	in	ns	dns2.registrar-servers.com.
concentra.healthcare.	3600	in	ds	29111 8 2 99255453F7B152A8896B5B50CDAF54CE3F51043AD5C9E368F937FF188B011EAC
concentra.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
concentra.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
concentra.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
concentra.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
concentra.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. ajRW4H1tHXjrQmeKyyf0gRasWiAKOl755S3cdVuW6PBfkkHBY40AR6yX4vxWPYLRfeelk0/3RTHBM5WtTCX60KLPq66q1A03wNWX+n2n9yjGaeQuRNZGoEolIVAm/bjugIyMiwRpvSl1OZGKU71woxg726UvHRC4cjlQsY67o68=
conceptual.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
conceptual.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
concert.healthcare.	3600	in	ns	ns75.domaincontrol.com.
concert.healthcare.	3600	in	ns	ns76.domaincontrol.com.
concertocarecenter.healthcare.	3600	in	ns	ns25.worldnic.com.
concertocarecenter.healthcare.	3600	in	ns	ns26.worldnic.com.
conciel.healthcare.	3600	in	ns	ns.hostpoint.ch.
conciel.healthcare.	3600	in	ns	ns2.hostpoint.ch.
conciel.healthcare.	3600	in	ns	ns3.hostpoint.ch.
conciergecare.healthcare.	3600	in	ns	dns1.p08.nsone.net.
conciergecare.healthcare.	3600	in	ns	dns2.p08.nsone.net.
conciergecare.healthcare.	3600	in	ns	dns3.p08.nsone.net.
conciergecare.healthcare.	3600	in	ns	dns4.p08.nsone.net.
conciergecare.healthcare.	3600	in	ns	ns01.squarespacedns.com.
conciergecare.healthcare.	3600	in	ns	ns02.squarespacedns.com.
conciergecare.healthcare.	3600	in	ns	ns03.squarespacedns.com.
conciergecare.healthcare.	3600	in	ns	ns04.squarespacedns.com.
conciergedoctor.healthcare.	3600	in	ns	ns63.domaincontrol.com.
conciergedoctor.healthcare.	3600	in	ns	ns64.domaincontrol.com.
conciergemd.healthcare.	3600	in	ns	ns1psw.name.com.
conciergemd.healthcare.	3600	in	ns	ns2jrt.name.com.
conciergemd.healthcare.	3600	in	ns	ns3gmv.name.com.
conciergemd.healthcare.	3600	in	ns	ns4bht.name.com.
concussion.healthcare.	3600	in	ns	dns101.register.com.
concussion.healthcare.	3600	in	ns	dns102.register.com.
concussionology.healthcare.	3600	in	ns	ns1034.ui-dns.com.
concussionology.healthcare.	3600	in	ns	ns1035.ui-dns.de.
concussionology.healthcare.	3600	in	ns	ns1043.ui-dns.org.
concussionology.healthcare.	3600	in	ns	ns1100.ui-dns.biz.
conduent.healthcare.	3600	in	ns	ns1e.itocservices.net.
conduent.healthcare.	3600	in	ns	ns1s.itocservices.net.
conduent.healthcare.	3600	in	ns	ns2e.itocservices.net.
conduent.healthcare.	3600	in	ns	ns2s.itocservices.net.
conference.healthcare.	3600	in	ns	dns1.registrar-servers.com.
conference.healthcare.	3600	in	ns	dns2.registrar-servers.com.
confidence.healthcare.	3600	in	ns	dns20.ovh.net.
confidence.healthcare.	3600	in	ns	ns20.ovh.net.
confound.healthcare.	3600	in	ns	ns-1212.awsdns-23.org.
confound.healthcare.	3600	in	ns	ns-1721.awsdns-23.co.uk.
confound.healthcare.	3600	in	ns	ns-332.awsdns-41.com.
confound.healthcare.	3600	in	ns	ns-732.awsdns-27.net.
congress.healthcare.	3600	in	ns	a.ns14.net.
congress.healthcare.	3600	in	ns	b.ns14.net.
congress.healthcare.	3600	in	ns	c.ns14.net.
congress.healthcare.	3600	in	ns	d.ns14.net.
connect.healthcare.	3600	in	ns	ns07.domaincontrol.com.
connect.healthcare.	3600	in	ns	ns08.domaincontrol.com.
connectcare.healthcare.	3600	in	ns	dns1.registrar-servers.com.
connectcare.healthcare.	3600	in	ns	dns2.registrar-servers.com.
connected.healthcare.	3600	in	ns	ns1.ext.philips.com.
connected.healthcare.	3600	in	ns	ns2.ext.philips.com.
connected.healthcare.	3600	in	ns	ns3.ext.philips.com.
connectedhealthcare.healthcare.	3600	in	ds	34486 13 1 5E297B6693F377E2BACD911CEA3F86480F48FB82
connectedhealthcare.healthcare.	3600	in	ns	ns3.combell.net.
connectedhealthcare.healthcare.	3600	in	ns	ns4.combell.net.
connectedhealthcare.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. BVFDNfcHvYR6YXmrtj9saow1HW3CJvHqHP74V2LgDpTAoFHlpJg46lhUFd1W5Fn6DKEPMM0bAIgwKlXPJHAVOsY9YvgEQeJf+LP6Xox/EafgOXNLqHO9k3JO8uSXuaQkdvPdOmG3fTg/frCDTBgezXXV1HaL4YoyUXuFDoBVixU=
connectid.healthcare.	3600	in	ds	2371 13 2 6789F8E0344C8A3A873EF9D4FB007BE9797BE901712E1475C460B9DC7B1A3C21
connectid.healthcare.	3600	in	ns	ines.ns.cloudflare.com.
connectid.healthcare.	3600	in	ns	lex.ns.cloudflare.com.
connectid.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. HbgLYmMaCokjABdQph/JlAM//8GB9EYUwqZ2j+q971co6uPBxU4ieHKu/RnGvq2jzJOs0jPazqKQ5e19XJAMCEIQIUzpTFg13ouNSIGQwzEapoaN4FV+D5nXuc8eY0A15XhJ6v1rro4pLJD1Co3dIHMFvQNCie9nTa+BMwM4cHs=
connections.healthcare.	3600	in	ns	ns71.domaincontrol.com.
connections.healthcare.	3600	in	ns	ns72.domaincontrol.com.
connectme.healthcare.	3600	in	ns	ns63.domaincontrol.com.
connectme.healthcare.	3600	in	ns	ns64.domaincontrol.com.
connectmy.healthcare.	3600	in	ns	ns65.domaincontrol.com.
connectmy.healthcare.	3600	in	ns	ns66.domaincontrol.com.
connectus.healthcare.	3600	in	ns	ns05.domaincontrol.com.
connectus.healthcare.	3600	in	ns	ns06.domaincontrol.com.
connext.healthcare.	3600	in	ns	ns69.domaincontrol.com.
connext.healthcare.	3600	in	ns	ns70.domaincontrol.com.
connexus.healthcare.	3600	in	ns	ns05.domaincontrol.com.
connexus.healthcare.	3600	in	ns	ns06.domaincontrol.com.
consent.healthcare.	3600	in	ns	ns67.domaincontrol.com.
consent.healthcare.	3600	in	ns	ns68.domaincontrol.com.
consilium.healthcare.	3600	in	ns	ns5.worldnic.com.
consilium.healthcare.	3600	in	ns	ns6.worldnic.com.
consonus.healthcare.	3600	in	ns	ns63.domaincontrol.com.
consonus.healthcare.	3600	in	ns	ns64.domaincontrol.com.
consortiumforimprovement.healthcare.	3600	in	ns	dns1.p04.nsone.net.
consortiumforimprovement.healthcare.	3600	in	ns	dns2.p04.nsone.net.
consortiumforimprovement.healthcare.	3600	in	ns	dns3.p04.nsone.net.
consortiumforimprovement.healthcare.	3600	in	ns	dns4.p04.nsone.net.
consortiumforimprovement.healthcare.	3600	in	ns	ns01.squarespacedns.com.
consortiumforimprovement.healthcare.	3600	in	ns	ns02.squarespacedns.com.
consortiumforimprovement.healthcare.	3600	in	ns	ns03.squarespacedns.com.
consortiumforimprovement.healthcare.	3600	in	ns	ns04.squarespacedns.com.
constablehealthadvocates.healthcare.	3600	in	ns	dns1.p03.nsone.net.
constablehealthadvocates.healthcare.	3600	in	ns	dns2.p03.nsone.net.
constablehealthadvocates.healthcare.	3600	in	ns	dns3.p03.nsone.net.
constablehealthadvocates.healthcare.	3600	in	ns	dns4.p03.nsone.net.
constablehealthadvocates.healthcare.	3600	in	ns	ns01.squarespacedns.com.
constablehealthadvocates.healthcare.	3600	in	ns	ns02.squarespacedns.com.
constablehealthadvocates.healthcare.	3600	in	ns	ns03.squarespacedns.com.
constablehealthadvocates.healthcare.	3600	in	ns	ns04.squarespacedns.com.
constant.healthcare.	3600	in	ns	ns01.domaincontrol.com.
constant.healthcare.	3600	in	ns	ns02.domaincontrol.com.
constella.healthcare.	3600	in	ns	ns23.domaincontrol.com.
constella.healthcare.	3600	in	ns	ns24.domaincontrol.com.
constellation.healthcare.	3600	in	ns	dns1.registrar-servers.com.
constellation.healthcare.	3600	in	ns	dns2.registrar-servers.com.
consult-a-nurse.healthcare.	3600	in	ns	ns1.medcity.net.
consult-a-nurse.healthcare.	3600	in	ns	ns2.medcity.net.
consult.healthcare.	3600	in	ns	ns1034.ui-dns.org.
consult.healthcare.	3600	in	ns	ns1060.ui-dns.com.
consult.healthcare.	3600	in	ns	ns1062.ui-dns.biz.
consult.healthcare.	3600	in	ns	ns1100.ui-dns.de.
consultant.healthcare.	3600	in	ns	ns35.domaincontrol.com.
consultant.healthcare.	3600	in	ns	ns36.domaincontrol.com.
consultantschoiceclinic.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
consultantschoiceclinic.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
consultantschoiceclinic.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
consultantschoiceclinic.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
consulting.healthcare.	3600	in	ns	reza.ns.cloudflare.com.
consulting.healthcare.	3600	in	ns	zeus.ns.cloudflare.com.
consultingfor.healthcare.	3600	in	ns	docks10.rzone.de.
consultingfor.healthcare.	3600	in	ns	shades07.rzone.de.
consumerhealthinsights.healthcare.	3600	in	ns	pns101.cloudns.net.
consumerhealthinsights.healthcare.	3600	in	ns	pns102.cloudns.net.
consumerhealthinsights.healthcare.	3600	in	ns	pns103.cloudns.net.
consumerhealthinsights.healthcare.	3600	in	ns	pns104.cloudns.net.
container.healthcare.	3600	in	ns	ns1.dns.millenniumarts.net.
container.healthcare.	3600	in	ns	ns2.dns.millenniumarts.net.
container.healthcare.	3600	in	ns	ns3.dns.millenniumarts.net.
container.healthcare.	3600	in	ns	ns4.dns.millenniumarts.net.
containerclinic.healthcare.	3600	in	ns	ns1.101domain.com.
containerclinic.healthcare.	3600	in	ns	ns2.101domain.com.
containerclinic.healthcare.	3600	in	ns	ns5.101domain.com.
continue.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
continue.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
continue.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
continue.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
continuing.healthcare.	3600	in	ns	dns.site5.com.
continuing.healthcare.	3600	in	ns	dns2.site5.com.
continuity.healthcare.	3600	in	ns	ns1-07.azure-dns.com.
continuity.healthcare.	3600	in	ns	ns2-07.azure-dns.net.
continuity.healthcare.	3600	in	ns	ns3-07.azure-dns.org.
continuity.healthcare.	3600	in	ns	ns4-07.azure-dns.info.
continuitycaregroups.healthcare.	3600	in	ns	ns01.domaincontrol.com.
continuitycaregroups.healthcare.	3600	in	ns	ns02.domaincontrol.com.
conv.healthcare.	3600	in	ns	launch1.spaceship.net.
conv.healthcare.	3600	in	ns	launch2.spaceship.net.
conveen.healthcare.	3600	in	ns	a.portsdns.se.
conveen.healthcare.	3600	in	ns	b.portsdns.net.
convergence.healthcare.	3600	in	ns	ns12.wixdns.net.
convergence.healthcare.	3600	in	ns	ns13.wixdns.net.
convergys.healthcare.	3600	in	ns	ns73.domaincontrol.com.
convergys.healthcare.	3600	in	ns	ns74.domaincontrol.com.
conversa.healthcare.	3600	in	ns	ns-1336.awsdns-39.org.
conversa.healthcare.	3600	in	ns	ns-1915.awsdns-47.co.uk.
conversa.healthcare.	3600	in	ns	ns-539.awsdns-03.net.
conversa.healthcare.	3600	in	ns	ns-85.awsdns-10.com.
conversations.healthcare.	3600	in	ns	ns-1368.awsdns-43.org.
conversations.healthcare.	3600	in	ns	ns-1945.awsdns-51.co.uk.
conversations.healthcare.	3600	in	ns	ns-383.awsdns-47.com.
conversations.healthcare.	3600	in	ns	ns-779.awsdns-33.net.
conversion.healthcare.	3600	in	ds	29357 8 2 C25318F2127C5B2F284D177443B3EBE27A6816E711A53D3F56D775AEAFC10EF0
conversion.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
conversion.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
conversion.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
conversion.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
conversion.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. iNAZPai0dQF3eYdvF5c1dX16Ni1zcxuokaec89N1hGWvkY8eNH2ipmF4oRAdHexwpRLLFZGsIgHmTqzVZGVv3tOVeibYqoyG/pgryycgeh/PiiAkdVNButGqcA5xRJCnXHEYd1PP7lm8upES+MVYBI4w8kRvleva3a/+STySeIg=
conveyhealthsolutions.healthcare.	3600	in	ns	ns09.domaincontrol.com.
conveyhealthsolutions.healthcare.	3600	in	ns	ns10.domaincontrol.com.
convoy.healthcare.	3600	in	ns	ns69.domaincontrol.com.
convoy.healthcare.	3600	in	ns	ns70.domaincontrol.com.
coolangattaskinandtravelclinic.healthcare.	3600	in	ns	ns1.crazydomains.com.
coolangattaskinandtravelclinic.healthcare.	3600	in	ns	ns2.crazydomains.com.
coolief.healthcare.	3600	in	ns	dns1.cscdns.net.
coolief.healthcare.	3600	in	ns	dns2.cscdns.net.
cooper.healthcare.	3600	in	ns	ns03.domaincontrol.com.
cooper.healthcare.	3600	in	ns	ns04.domaincontrol.com.
cooperhospitalmedicine.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
cooperhospitalmedicine.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
cooperuniversity.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
cooperuniversity.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
coople.healthcare.	3600	in	ns	ns1.is-fun.net.
coople.healthcare.	3600	in	ns	ns2.is-fun.net.
coordinate.healthcare.	3600	in	ns	ns55.domaincontrol.com.
coordinate.healthcare.	3600	in	ns	ns56.domaincontrol.com.
coordinatedhealth.healthcare.	3600	in	ns	ns100.worldnic.com.
coordinatedhealth.healthcare.	3600	in	ns	ns99.worldnic.com.
coordination.healthcare.	3600	in	ns	ns21.domaincontrol.com.
coordination.healthcare.	3600	in	ns	ns22.domaincontrol.com.
copaxone.healthcare.	3600	in	ns	ns3.tevapharm.com.
copaxone.healthcare.	3600	in	ns	ns4.tevapharm.com.
copaxone.healthcare.	3600	in	ns	ns5.tevapharm.com.
copc.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
copc.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
copcp.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
copcp.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
copcrbe.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
copcrbe.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
copd.healthcare.	3600	in	ns	ns3.tevapharm.com.
copd.healthcare.	3600	in	ns	ns4.tevapharm.com.
copd.healthcare.	3600	in	ns	ns5.tevapharm.com.
copilot.healthcare.	3600	in	ns	dns1.registrar-servers.com.
copilot.healthcare.	3600	in	ns	dns2.registrar-servers.com.
copilotiq.healthcare.	3600	in	ds	31565 8 2 AC87ACBB77CE4D744A183932D7F8BBAC698CB8312FCD2FFF27EF428F855F7231
copilotiq.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
copilotiq.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
copilotiq.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
copilotiq.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
copilotiq.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. PpQ5k7Q813roBT7Oq+GidoO1Tepc+iz+Wq527JFt/qwUDS/TiUP/gVZVE+iCSqYuotIdUqxlxABR0oNO85C4Rj5EQ96VYGjPlv7OMQ21UbcWI+wJlcpuDkqm58nZNAAZdJ3OYDyJfwEo3aL6iIYiSCqENj0kQG4F9nBsWGWhyFA=
copyrx.healthcare.	3600	in	ds	51926 8 2 76F7FFB7D4702D703B5DB0939B5B7C0B6AD0DB89EAAB8A4D674513AE7738FF5F
copyrx.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
copyrx.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
copyrx.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
copyrx.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
copyrx.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. F+JPbCjfgGT1ipDSAlEfvp8ybfw8PwcjsqVY3a681CdI1Su7FkOuPiSc8eb6s71xoT/8rpNDeESJUPp5Y2Ew4yXEGZp6j8eprxuW9CZE1AUfL2pG46iuC032ptkKw6WAZw0TggYr+aqVBDobbe+k9SXMjkwcQWSd6EXnxeMqdx0=
cora.healthcare.	3600	in	ns	ns1028.ui-dns.biz.
cora.healthcare.	3600	in	ns	ns1048.ui-dns.de.
cora.healthcare.	3600	in	ns	ns1085.ui-dns.com.
cora.healthcare.	3600	in	ns	ns1092.ui-dns.org.
coralpay.healthcare.	3600	in	ns	dns1.registrar-servers.com.
coralpay.healthcare.	3600	in	ns	dns2.registrar-servers.com.
core.healthcare.	3600	in	ns	ns33.domaincontrol.com.
core.healthcare.	3600	in	ns	ns34.domaincontrol.com.
corecare.healthcare.	3600	in	ns	ns67.domaincontrol.com.
corecare.healthcare.	3600	in	ns	ns68.domaincontrol.com.
coreintegrative.healthcare.	3600	in	ns	ns15.domaincontrol.com.
coreintegrative.healthcare.	3600	in	ns	ns16.domaincontrol.com.
corensis.healthcare.	3600	in	ns	ns-1210.awsdns-23.org.
corensis.healthcare.	3600	in	ns	ns-1704.awsdns-21.co.uk.
corensis.healthcare.	3600	in	ns	ns-71.awsdns-08.com.
corensis.healthcare.	3600	in	ns	ns-978.awsdns-58.net.
corephysio.healthcare.	3600	in	ns	ns1.nameserver.net.au.
corephysio.healthcare.	3600	in	ns	ns2.nameserver.net.au.
corephysio.healthcare.	3600	in	ns	ns3.nameserver.net.au.
corepointscientific.healthcare.	3600	in	ns	ns1.domain.com.
corepointscientific.healthcare.	3600	in	ns	ns2.domain.com.
coretrusteurope.healthcare.	3600	in	ns	ns1.medcity.net.
coretrusteurope.healthcare.	3600	in	ns	ns2.medcity.net.
corewell.healthcare.	3600	in	ns	ns-1124.awsdns-12.org.
corewell.healthcare.	3600	in	ns	ns-1976.awsdns-55.co.uk.
corewell.healthcare.	3600	in	ns	ns-486.awsdns-60.com.
corewell.healthcare.	3600	in	ns	ns-919.awsdns-50.net.
corewelleast.healthcare.	3600	in	ns	ns-1008.awsdns-62.net.
corewelleast.healthcare.	3600	in	ns	ns-1449.awsdns-53.org.
corewelleast.healthcare.	3600	in	ns	ns-1940.awsdns-50.co.uk.
corewelleast.healthcare.	3600	in	ns	ns-36.awsdns-04.com.
corewellhealth.healthcare.	3600	in	ns	ns-1438.awsdns-51.org.
corewellhealth.healthcare.	3600	in	ns	ns-1696.awsdns-20.co.uk.
corewellhealth.healthcare.	3600	in	ns	ns-436.awsdns-54.com.
corewellhealth.healthcare.	3600	in	ns	ns-885.awsdns-46.net.
corewellnorth.healthcare.	3600	in	ns	ns-1173.awsdns-18.org.
corewellnorth.healthcare.	3600	in	ns	ns-1999.awsdns-57.co.uk.
corewellnorth.healthcare.	3600	in	ns	ns-207.awsdns-25.com.
corewellnorth.healthcare.	3600	in	ns	ns-664.awsdns-19.net.
corewellsouth.healthcare.	3600	in	ns	ns-1035.awsdns-01.org.
corewellsouth.healthcare.	3600	in	ns	ns-1881.awsdns-43.co.uk.
corewellsouth.healthcare.	3600	in	ns	ns-361.awsdns-45.com.
corewellsouth.healthcare.	3600	in	ns	ns-530.awsdns-02.net.
corewellwest.healthcare.	3600	in	ns	ns-1265.awsdns-30.org.
corewellwest.healthcare.	3600	in	ns	ns-1639.awsdns-12.co.uk.
corewellwest.healthcare.	3600	in	ns	ns-261.awsdns-32.com.
corewellwest.healthcare.	3600	in	ns	ns-668.awsdns-19.net.
corflo.healthcare.	3600	in	ns	dns1.cscdns.net.
corflo.healthcare.	3600	in	ns	dns2.cscdns.net.
corilus.healthcare.	3600	in	ds	43566 13 1 505814C8C76101051785327E555520DCF66D6B8D
corilus.healthcare.	3600	in	ns	ns3.combell.net.
corilus.healthcare.	3600	in	ns	ns4.combell.net.
corilus.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. j0e442wHGUapb87gmBnAsYYcnrYXjGMUb5CCMol0Pox+PxmEEf7NcduUj5x5VrBYzEMdSzv/TnNip7SPxoXA+dynIWXPkEkyHsKCLDRyzgSJbbvgOt0boIkOOP1AP7L90SB8vNKTHDXXAoUECMFQekTulgaKOL7GIjvZJv85yiE=
cornerstone.healthcare.	3600	in	ns	ns1.hover.com.
cornerstone.healthcare.	3600	in	ns	ns2.hover.com.
cornerstonephysiotherapy.healthcare.	3600	in	ns	ns15.domaincontrol.com.
cornerstonephysiotherapy.healthcare.	3600	in	ns	ns16.domaincontrol.com.
coronis.healthcare.	3600	in	ns	ns1.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns2.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns3.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns4.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns5.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns6.markmonitor.com.
coronis.healthcare.	3600	in	ns	ns7.markmonitor.com.
corp.healthcare.	3600	in	ns	ns1.bluehost.com.
corp.healthcare.	3600	in	ns	ns2.bluehost.com.
corpak.healthcare.	3600	in	ns	dns1.cscdns.net.
corpak.healthcare.	3600	in	ns	dns2.cscdns.net.
corr.healthcare.	3600	in	ns	ns19.domaincontrol.com.
corr.healthcare.	3600	in	ns	ns20.domaincontrol.com.
corstop.healthcare.	3600	in	ns	dns1.cscdns.net.
corstop.healthcare.	3600	in	ns	dns2.cscdns.net.
corteva.healthcare.	3600	in	ns	pdns216.ultradns.biz.
corteva.healthcare.	3600	in	ns	pdns216.ultradns.com.
corteva.healthcare.	3600	in	ns	pdns216.ultradns.net.
corteva.healthcare.	3600	in	ns	pdns216.ultradns.org.
cortrak.healthcare.	3600	in	ns	dns1.cscdns.net.
cortrak.healthcare.	3600	in	ns	dns2.cscdns.net.
cosmed.healthcare.	3600	in	ns	ns1.register.it.
cosmed.healthcare.	3600	in	ns	ns2.register.it.
cosmetics.healthcare.	3600	in	ns	dns1.registrar-servers.com.
cosmetics.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cosmic.healthcare.	3600	in	ns	dns01.dipcon.com.
cosmic.healthcare.	3600	in	ns	dns02.ports.se.
cosmic.healthcare.	3600	in	ns	dns03.ports.se.
cosmic.healthcare.	3600	in	ns	dns04.ports.net.
cosmoadvantage.healthcare.	3600	in	ns	ns1.bluehost.com.
cosmoadvantage.healthcare.	3600	in	ns	ns2.bluehost.com.
cosmos.healthcare.	3600	in	ns	dns-public-a.epic.com.
cosmos.healthcare.	3600	in	ns	dns-public-b.epic.com.
cotronoflast.healthcare.	3600	in	ns	ns69.domaincontrol.com.
cotronoflast.healthcare.	3600	in	ns	ns70.domaincontrol.com.
couch.healthcare.	3600	in	ns	ns-1052.awsdns-03.org.
couch.healthcare.	3600	in	ns	ns-2010.awsdns-59.co.uk.
couch.healthcare.	3600	in	ns	ns-446.awsdns-55.com.
couch.healthcare.	3600	in	ns	ns-557.awsdns-05.net.
couleurs.healthcare.	3600	in	ns	dns01.muumuu-domain.com.
couleurs.healthcare.	3600	in	ns	dns02.muumuu-domain.com.
council.healthcare.	3600	in	ns	ns1.siteground.net.
council.healthcare.	3600	in	ns	ns2.siteground.net.
counseling.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
counseling.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
counseling.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
counseling.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
counselling.healthcare.	3600	in	ns	dns101.registrar-servers.com.
counselling.healthcare.	3600	in	ns	dns102.registrar-servers.com.
countryroad.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
countryroad.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
countryroad.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
countryroad.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
course.healthcare.	3600	in	ns	ns13.domaincontrol.com.
course.healthcare.	3600	in	ns	ns14.domaincontrol.com.
covalent.healthcare.	3600	in	ns	anahi.ns.cloudflare.com.
covalent.healthcare.	3600	in	ns	trace.ns.cloudflare.com.
covalon.healthcare.	3600	in	ns	ns3.worldnic.com.
covalon.healthcare.	3600	in	ns	ns4.worldnic.com.
cove.healthcare.	3600	in	ds	42487 13 2 9F33DFD318AC01493E8737D0F9FF4FFC953233EA313CD09DE68ACE920672B96F
cove.healthcare.	3600	in	ns	ns3.epik.com.
cove.healthcare.	3600	in	ns	ns4.epik.com.
cove.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. Ly/pvZMOU5+gTipDBeXBAojlUO74o37QH7vu9NIDzXJSKedD4liJn0GsBlTWNKRI192Du1LeTdu/jQg0ACmdnAhRAPi4JqXpeYjzmZl4sPxIH/L8NQJt1qPeahHfo4MdZ3gfe970x9liVHx6CkFaKNMBc7npLtLCcz70P7uaK7s=
coveredcare.healthcare.	3600	in	ns	ns27.domaincontrol.com.
coveredcare.healthcare.	3600	in	ns	ns28.domaincontrol.com.
covid-19-rx.healthcare.	3600	in	ns	ns1.markmonitor.com.
covid-19-rx.healthcare.	3600	in	ns	ns2.markmonitor.com.
covid-19-rx.healthcare.	3600	in	ns	ns3.markmonitor.com.
covid-19-rx.healthcare.	3600	in	ns	ns4.markmonitor.com.
covid-19-rx.healthcare.	3600	in	ns	ns5.markmonitor.com.
covid-19-rx.healthcare.	3600	in	ns	ns6.markmonitor.com.
