healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
clearstarhomecare.healthcare.	3600	in	ns	ns3.wordpress.com.
clearwater.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
clearwater.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
clearwater.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
clearwater.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
clever.healthcare.	3600	in	ns	ns4.wixdns.net.
clever.healthcare.	3600	in	ns	ns5.wixdns.net.
clevor.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
clevor.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
click-apo.healthcare.	3600	in	ns	ns1.routing.net.
click-apo.healthcare.	3600	in	ns	ns2.routing.net.
click-apo.healthcare.	3600	in	ns	ns3.routing.net.
click-arznei.healthcare.	3600	in	ns	ns1.routing.net.
click-arznei.healthcare.	3600	in	ns	ns2.routing.net.
click-arznei.healthcare.	3600	in	ns	ns3.routing.net.
click-arzneimittel.healthcare.	3600	in	ns	ns1.routing.net.
click-arzneimittel.healthcare.	3600	in	ns	ns2.routing.net.
click-arzneimittel.healthcare.	3600	in	ns	ns3.routing.net.
click-gesund.healthcare.	3600	in	ns	ns1.routing.net.
click-gesund.healthcare.	3600	in	ns	ns2.routing.net.
click-gesund.healthcare.	3600	in	ns	ns3.routing.net.
click-ia.healthcare.	3600	in	ns	ns1.routing.net.
click-ia.healthcare.	3600	in	ns	ns2.routing.net.
click-ia.healthcare.	3600	in	ns	ns3.routing.net.
click.healthcare.	3600	in	ns	ns69.domaincontrol.com.
click.healthcare.	3600	in	ns	ns70.domaincontrol.com.
click2md.healthcare.	3600	in	ns	dns1.p04.nsone.net.
click2md.healthcare.	3600	in	ns	dns2.p04.nsone.net.
click2md.healthcare.	3600	in	ns	dns3.p04.nsone.net.
click2md.healthcare.	3600	in	ns	dns4.p04.nsone.net.
click2md.healthcare.	3600	in	ns	ns01.squarespacedns.com.
click2md.healthcare.	3600	in	ns	ns02.squarespacedns.com.
click2md.healthcare.	3600	in	ns	ns03.squarespacedns.com.
click2md.healthcare.	3600	in	ns	ns04.squarespacedns.com.
clickapo.healthcare.	3600	in	ns	ns1.routing.net.
clickapo.healthcare.	3600	in	ns	ns2.routing.net.
clickapo.healthcare.	3600	in	ns	ns3.routing.net.
clickarznei.healthcare.	3600	in	ns	ns1.routing.net.
clickarznei.healthcare.	3600	in	ns	ns2.routing.net.
clickarznei.healthcare.	3600	in	ns	ns3.routing.net.
clickarzneimittel.healthcare.	3600	in	ns	ns1.routing.net.
clickarzneimittel.healthcare.	3600	in	ns	ns2.routing.net.
clickarzneimittel.healthcare.	3600	in	ns	ns3.routing.net.
clickclinician.healthcare.	3600	in	ns	dns1.registrar-servers.com.
clickclinician.healthcare.	3600	in	ns	dns2.registrar-servers.com.
clickgesund.healthcare.	3600	in	ns	ns1.routing.net.
clickgesund.healthcare.	3600	in	ns	ns2.routing.net.
clickgesund.healthcare.	3600	in	ns	ns3.routing.net.
clickia.healthcare.	3600	in	ns	ns1.routing.net.
clickia.healthcare.	3600	in	ns	ns2.routing.net.
clickia.healthcare.	3600	in	ns	ns3.routing.net.
clickja.healthcare.	3600	in	ns	ns1.routing.net.
clickja.healthcare.	3600	in	ns	ns2.routing.net.
clickja.healthcare.	3600	in	ns	ns3.routing.net.
clinect.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
clinect.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
clinflows.healthcare.	3600	in	ns	ns3853802.ip-145-239-2.eu.
clinflows.healthcare.	3600	in	ns	sdns2.ovh.net.
clinicaaurea.healthcare.	3600	in	ns	ns71.domaincontrol.com.
clinicaaurea.healthcare.	3600	in	ns	ns72.domaincontrol.com.
clinicaicc.healthcare.	3600	in	ns	ns25.domaincontrol.com.
clinicaicc.healthcare.	3600	in	ns	ns26.domaincontrol.com.
clinical-trial.healthcare.	3600	in	ns	a.ns14.net.
clinical-trial.healthcare.	3600	in	ns	b.ns14.net.
clinical-trial.healthcare.	3600	in	ns	c.ns14.net.
clinical-trial.healthcare.	3600	in	ns	d.ns14.net.
clinical-trials.healthcare.	3600	in	ns	a.ns14.net.
clinical-trials.healthcare.	3600	in	ns	b.ns14.net.
clinical-trials.healthcare.	3600	in	ns	c.ns14.net.
clinical-trials.healthcare.	3600	in	ns	d.ns14.net.
clinical.healthcare.	3600	in	ds	3245 8 2 12E4ED25A4CCD40A78D9D26D1D4E8C96833E48D7C994B03714DFE7BBFB1E1758
clinical.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
clinical.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
clinical.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. NBOv0ByVp23jBqXY7fYEWCmFqrdHQDBYlTjwO3Z2j4X4GsTYybTUXGCHti+ygAqi/0VuAEd0VepRRBMcBwrMKFHadIoLwm1foIkKXxjAsLrJnMfcNE/kwH7/VgbRbQksWN1FjATqpapf1YF0WTpCkxrDsDAdeHj/yydLvYfS/ho=
clinicalethics.healthcare.	3600	in	ns	ns1.bluepackets.com.au.
clinicalethics.healthcare.	3600	in	ns	ns2.bluepackets.com.au.
clinicalethics.healthcare.	3600	in	ns	ns3.bluepackets.com.au.
clinicalpoint.healthcare.	3600	in	ns	ns1.wordpress.com.
clinicalpoint.healthcare.	3600	in	ns	ns2.wordpress.com.
clinicalpoint.healthcare.	3600	in	ns	ns3.wordpress.com.
clinicalpsychologist.healthcare.	3600	in	ns	dns1.papaki.gr.
clinicalpsychologist.healthcare.	3600	in	ns	dns2.papaki.gr.
clinicaltrials.healthcare.	3600	in	ns	a.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	b.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	c.ns14.net.
clinicaltrials.healthcare.	3600	in	ns	d.ns14.net.
clinicko.healthcare.	3600	in	ns	ns17.domaincontrol.com.
clinicko.healthcare.	3600	in	ns	ns18.domaincontrol.com.
clinico.healthcare.	3600	in	ns	ns17.domaincontrol.com.
clinico.healthcare.	3600	in	ns	ns18.domaincontrol.com.
clinics.healthcare.	3600	in	ns	aspen.ns.cloudflare.com.
clinics.healthcare.	3600	in	ns	joaquin.ns.cloudflare.com.
clinictime.healthcare.	3600	in	ns	ns-1187.awsdns-20.org.
clinictime.healthcare.	3600	in	ns	ns-1754.awsdns-27.co.uk.
clinictime.healthcare.	3600	in	ns	ns-333.awsdns-41.com.
clinictime.healthcare.	3600	in	ns	ns-789.awsdns-34.net.
cliniko.healthcare.	3600	in	ns	ns03.domaincontrol.com.
cliniko.healthcare.	3600	in	ns	ns04.domaincontrol.com.
cliniq.healthcare.	3600	in	ns	ns33.domaincontrol.com.
cliniq.healthcare.	3600	in	ns	ns34.domaincontrol.com.
clinix.healthcare.	3600	in	ns	ns65.domaincontrol.com.
clinix.healthcare.	3600	in	ns	ns66.domaincontrol.com.
clinovia.healthcare.	3600	in	ns	ns1.netnames.net.
clinovia.healthcare.	3600	in	ns	ns2.netnames.net.
clinovia.healthcare.	3600	in	ns	ns5.netnames.net.
clinovia.healthcare.	3600	in	ns	ns6.netnames.net.
clintrials.healthcare.	3600	in	ds	49534 8 2 CAD750CE34A3DA34CDB467630D05514BF18FBC505BF6F6E272872FAC45C9835D
clintrials.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
clintrials.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
clintrials.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. gHWN3/reDfB9Sl9s03defclm9YNjqIHvx7SZPFDDAPl4c8ZeheE9jeyyilF73uFudfel0tEZhFNGmM0cse6E+wKqbOqh/KpZYEtMGkhJcA/ChyKHNJCsPAXOqDrKUyMr/1Vo2wlGN6X6yK1FrQt7v79IEo5sMU4ZcEi59rsHRD4=
clip.healthcare.	3600	in	ns	ns61.domaincontrol.com.
clip.healthcare.	3600	in	ns	ns62.domaincontrol.com.
cliu.healthcare.	3600	in	ns	dns.technorail.com.
cliu.healthcare.	3600	in	ns	dns2.technorail.com.
cliu.healthcare.	3600	in	ns	dns3.arubadns.net.
cliu.healthcare.	3600	in	ns	dns4.arubadns.cz.
cljn14tvoqvvob465hg8jeapb79rhjf8.healthcare.	3600	in	nsec3	1 1 0 73 CP9A1M3U6J0AG62B9ANQH8HNM904IBQA NS DS RRSIG
cljn14tvoqvvob465hg8jeapb79rhjf8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Scc3oFT/ar6HpnTgUxNfm9IS6gDaBifaUk9euQR8qAFlovjnV8P8DiYee2Msg5XHsKzq2mn4DEpzEIi2KL5Mj3dIBtUmwN7smKgDOA+PHenacAAvbCFT+y+j+Utx4LF+mHZABuRt4ixBLnmawxbDa4yPItBMy8RwlnC+SKk6UMA=
cloe.healthcare.	3600	in	ns	ns1.livedns.co.uk.
cloe.healthcare.	3600	in	ns	ns2.livedns.co.uk.
cloe.healthcare.	3600	in	ns	ns3.livedns.co.uk.
cloudclinic.healthcare.	3600	in	ns	ns49.domaincontrol.com.
cloudclinic.healthcare.	3600	in	ns	ns50.domaincontrol.com.
cloudgate.healthcare.	3600	in	ns	ns0.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns1.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns2.directnic.com.
cloudgate.healthcare.	3600	in	ns	ns3.directnic.com.
cloudlab.healthcare.	3600	in	ns	dns1.registrar-servers.com.
cloudlab.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cloudsolutions.healthcare.	3600	in	ns	ns41.domaincontrol.com.
cloudsolutions.healthcare.	3600	in	ns	ns42.domaincontrol.com.
cloudvibe.healthcare.	3600	in	ds	3918 13 2 5D07CA382C5D1571063C5145543F2EEC390CE935CBA95F10BFFD86DA93DEC95A
cloudvibe.healthcare.	3600	in	ns	ns-1276.awsdns-31.org.
cloudvibe.healthcare.	3600	in	ns	ns-1639.awsdns-12.co.uk.
cloudvibe.healthcare.	3600	in	ns	ns-384.awsdns-48.com.
cloudvibe.healthcare.	3600	in	ns	ns-534.awsdns-02.net.
cloudvibe.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. LslrnvlbJmEasrMIUaZWZLS2GV22dSgu9kR0pKjB4MfynlOaLEXaiQqA9ADiY/EVZAxu9Tt+yADtxqk4xh3FRwKVc61rArCW7b9zvdHA6qrgIx3GxzqtnPS3IPfONuRk8I0itUrQkVTJyZMz3s6mmyTsLj0+x7Ds2DFAnhVMaic=
clover.healthcare.	3600	in	ns	dns1.registrar-servers.com.
clover.healthcare.	3600	in	ns	dns2.registrar-servers.com.
cls.healthcare.	3600	in	ns	ns57.domaincontrol.com.
cls.healthcare.	3600	in	ns	ns58.domaincontrol.com.
clubmaster.healthcare.	3600	in	ns	ns49.domaincontrol.com.
clubmaster.healthcare.	3600	in	ns	ns50.domaincontrol.com.
clungene.healthcare.	3600	in	ns	ns5.kasserver.com.
clungene.healthcare.	3600	in	ns	ns6.kasserver.com.
cmc.healthcare.	3600	in	ns	ns.udag.de.
cmc.healthcare.	3600	in	ns	ns.udag.net.
cmc.healthcare.	3600	in	ns	ns.udag.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns1.carolinas.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns2.carolinas.org.
cmcatriumhealth.healthcare.	3600	in	ns	ns3.carolinas.org.
cme.healthcare.	3600	in	ns	nsa9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsb9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsc9.schlundtech.de.
cme.healthcare.	3600	in	ns	nsd9.schlundtech.de.
cmhc.healthcare.	3600	in	ns	ns55.domaincontrol.com.
cmhc.healthcare.	3600	in	ns	ns56.domaincontrol.com.
cmi.healthcare.	3600	in	ns	ns25.domaincontrol.com.
cmi.healthcare.	3600	in	ns	ns26.domaincontrol.com.
cmmc.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
cmmc.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
cmnmiracles.healthcare.	3600	in	ns	ns17.domaincontrol.com.
cmnmiracles.healthcare.	3600	in	ns	ns18.domaincontrol.com.
cmt.healthcare.	3600	in	ns	ns27.domaincontrol.com.
cmt.healthcare.	3600	in	ns	ns28.domaincontrol.com.
cns.healthcare.	3600	in	ns	ns3.tevapharm.com.
cns.healthcare.	3600	in	ns	ns4.tevapharm.com.
cns.healthcare.	3600	in	ns	ns5.tevapharm.com.
cnsac.healthcare.	3600	in	ns	ns.checkdomain.de.
cnsac.healthcare.	3600	in	ns	ns2.checkdomain.de.
co-19oracle.healthcare.	3600	in	ns	ns1.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns2.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns3.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns4.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns5.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns6.markmonitor.com.
co-19oracle.healthcare.	3600	in	ns	ns7.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns1.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns2.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns3.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns4.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns5.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns6.markmonitor.com.
co19oracle.healthcare.	3600	in	ns	ns7.markmonitor.com.
coach.healthcare.	3600	in	ns	ns09.domaincontrol.com.
coach.healthcare.	3600	in	ns	ns10.domaincontrol.com.
coaching.healthcare.	3600	in	ds	42499 8 2 27B83F8C4F19FA0B5654D074DDF8875C6E9E1AB2B88D543FAB4193BB736EF037
coaching.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
coaching.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
coaching.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. HUHNYKpKefBP6ilM8sugwN1EFQQD5CLW64FseCzUU5GizRGkaW3vmkFgXsDbJYYh0geurmsSucFmnZRqZS0+5hSpajgL0ump682lufFCHJjNVfr7GDnFyRtimmGB5NTXHXvHLtKE/woR1OcaqOYnx++PJcMYoT5xyDQ54jiOAIs=
coachingtheworld.healthcare.	3600	in	ns	dns1.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns2.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns3.sered.net.
coachingtheworld.healthcare.	3600	in	ns	dns4.sered.net.
coachtraining.healthcare.	3600	in	ns	dns1.registrar-servers.com.
coachtraining.healthcare.	3600	in	ns	dns2.registrar-servers.com.
coben.healthcare.	3600	in	ns	ns-1437.awsdns-51.org.
coben.healthcare.	3600	in	ns	ns-158.awsdns-19.com.
coben.healthcare.	3600	in	ns	ns-1658.awsdns-15.co.uk.
coben.healthcare.	3600	in	ns	ns-618.awsdns-13.net.
cobra.healthcare.	3600	in	ns	ns49.domaincontrol.com.
cobra.healthcare.	3600	in	ns	ns50.domaincontrol.com.
cobrahealthcoverage.healthcare.	3600	in	ns	ns71.domaincontrol.com.
cobrahealthcoverage.healthcare.	3600	in	ns	ns72.domaincontrol.com.
cobrahealthinsurance.healthcare.	3600	in	ns	ns01.domaincontrol.com.
cobrahealthinsurance.healthcare.	3600	in	ns	ns02.domaincontrol.com.
cochlear.healthcare.	3600	in	ns	ns-1168.awsdns-18.org.
cochlear.healthcare.	3600	in	ns	ns-1993.awsdns-57.co.uk.
cochlear.healthcare.	3600	in	ns	ns-240.awsdns-30.com.
cochlear.healthcare.	3600	in	ns	ns-630.awsdns-14.net.
codify.healthcare.	3600	in	ns	ns1.dnsimple.com.
codify.healthcare.	3600	in	ns	ns2.dnsimple-edge.net.
codify.healthcare.	3600	in	ns	ns3.dnsimple.com.
codify.healthcare.	3600	in	ns	ns4.dnsimple-edge.org.
coding.healthcare.	3600	in	ns	ns59.worldnic.com.
coding.healthcare.	3600	in	ns	ns60.worldnic.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
coffey.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
cognitive.healthcare.	3600	in	ns	ns-1305.awsdns-35.org.
cognitive.healthcare.	3600	in	ns	ns-1566.awsdns-03.co.uk.
cognitive.healthcare.	3600	in	ns	ns-358.awsdns-44.com.
cognitive.healthcare.	3600	in	ns	ns-966.awsdns-56.net.
cognosante.healthcare.	3600	in	ns	ns01.accenturefederal.com.
cognosante.healthcare.	3600	in	ns	ns02.accenturefederal.com.
cognosantecds.healthcare.	3600	in	ns	ns01.accenturefederal.com.
cognosantecds.healthcare.	3600	in	ns	ns02.accenturefederal.com.
cogstate.healthcare.	3600	in	ns	ns13.domaincontrol.com.
cogstate.healthcare.	3600	in	ns	ns14.domaincontrol.com.
cohese.healthcare.	3600	in	ns	ns0.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns1.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns2.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns3.solsoft-hosting.co.uk.
cohese.healthcare.	3600	in	ns	ns4.solsoft-hosting.co.uk.
cohesive.healthcare.	3600	in	ns	ns51.domaincontrol.com.
cohesive.healthcare.	3600	in	ns	ns52.domaincontrol.com.
cohort.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
cohort.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
coin.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
coin.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
coins.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
coins.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
coins.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
collab.healthcare.	3600	in	ds	15203 13 2 22F4F2BC417D5886D5D2F805324FF7D6EEDFA83AA8054458E0CF0F4013FE796B
collab.healthcare.	3600	in	ns	ns01.one.com.
collab.healthcare.	3600	in	ns	ns02.one.com.
collab.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. sc5YNdvk7ugEvUh6m32BETum/n4szblh7uai31aYqKdEMLXgPWYbOgWRTb4v18kaKzk3Dw6vEHL+aWzf3LljVtwHKXI/oyz+jfbVYN8gSxbaEUvKIxrBE0WG6KrJdVFBEz8UrGlU3vhtsOH0vbxOI+MMANQ36b+fZpI4FzvdZlU=
collaborate.healthcare.	3600	in	ns	ns31.domaincontrol.com.
collaborate.healthcare.	3600	in	ns	ns32.domaincontrol.com.
collaboration.healthcare.	3600	in	ns	nsany1.infomaniak.com.
collaboration.healthcare.	3600	in	ns	nsany2.infomaniak.com.
collabree.healthcare.	3600	in	ns	julian.ns.cloudflare.com.
collabree.healthcare.	3600	in	ns	peaches.ns.cloudflare.com.
collective.healthcare.	3600	in	ns	ns29.domaincontrol.com.
collective.healthcare.	3600	in	ns	ns30.domaincontrol.com.
collectivegood.healthcare.	3600	in	ns	ns37.domaincontrol.com.
collectivegood.healthcare.	3600	in	ns	ns38.domaincontrol.com.
collectivehealth.healthcare.	3600	in	ns	ns29.domaincontrol.com.
collectivehealth.healthcare.	3600	in	ns	ns30.domaincontrol.com.
collectively.healthcare.	3600	in	ns	ns11.domaincontrol.com.
collectively.healthcare.	3600	in	ns	ns12.domaincontrol.com.
collectivewellness.healthcare.	3600	in	ns	ns45.domaincontrol.com.
collectivewellness.healthcare.	3600	in	ns	ns46.domaincontrol.com.
college-student.healthcare.	3600	in	ns	ns41.domaincontrol.com.
college-student.healthcare.	3600	in	ns	ns42.domaincontrol.com.
collido.healthcare.	3600	in	ns	ns13.domaincontrol.com.
collido.healthcare.	3600	in	ns	ns14.domaincontrol.com.
coloplast.healthcare.	3600	in	ns	a.portsdns.se.
coloplast.healthcare.	3600	in	ns	b.portsdns.net.
color.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
color.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
coloradotech.healthcare.	3600	in	ns	a1.uberns.com.
coloradotech.healthcare.	3600	in	ns	b1.uberns.com.
coloradotechnicaluniversity.healthcare.	3600	in	ns	a1.uberns.com.
coloradotechnicaluniversity.healthcare.	3600	in	ns	b1.uberns.com.
colormydiet.healthcare.	3600	in	ns	ns-1431.awsdns-50.org.
colormydiet.healthcare.	3600	in	ns	ns-1631.awsdns-11.co.uk.
colormydiet.healthcare.	3600	in	ns	ns-657.awsdns-18.net.
colormydiet.healthcare.	3600	in	ns	ns-98.awsdns-12.com.
columbiadermatology.healthcare.	3600	in	ns	ns21.domaincontrol.com.
columbiadermatology.healthcare.	3600	in	ns	ns22.domaincontrol.com.
columbus.healthcare.	3600	in	ns	ns65.domaincontrol.com.
columbus.healthcare.	3600	in	ns	ns66.domaincontrol.com.
column.healthcare.	3600	in	ns	ns55.domaincontrol.com.
column.healthcare.	3600	in	ns	ns56.domaincontrol.com.
com.healthcare.	3600	in	ns	ns-1297.awsdns-34.org.
com.healthcare.	3600	in	ns	ns-185.awsdns-23.com.
com.healthcare.	3600	in	ns	ns-1859.awsdns-40.co.uk.
com.healthcare.	3600	in	ns	ns-930.awsdns-52.net.
comeg.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
comeg.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
comen.healthcare.	3600	in	ns	ns71.domaincontrol.com.
comen.healthcare.	3600	in	ns	ns72.domaincontrol.com.
comfeel.healthcare.	3600	in	ns	a.portsdns.se.
comfeel.healthcare.	3600	in	ns	b.portsdns.net.
comfortdental.healthcare.	3600	in	ns	ns1.bluehost.com.
comfortdental.healthcare.	3600	in	ns	ns2.bluehost.com.
commercehealthcare.healthcare.	3600	in	ns	ns03.domaincontrol.com.
commercehealthcare.healthcare.	3600	in	ns	ns04.domaincontrol.com.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
common-sense.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
common-spirit-health.healthcare.	3600	in	ns	dns1.cscdns.net.
common-spirit-health.healthcare.	3600	in	ns	dns2.cscdns.net.
common-spirit.healthcare.	3600	in	ns	dns1.cscdns.net.
common-spirit.healthcare.	3600	in	ns	dns2.cscdns.net.
common.healthcare.	3600	in	ns	ns55.domaincontrol.com.
common.healthcare.	3600	in	ns	ns56.domaincontrol.com.
commonsense.healthcare.	3600	in	ns	ns75.domaincontrol.com.
commonsense.healthcare.	3600	in	ns	ns76.domaincontrol.com.
commonspirit-health.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirit-health.healthcare.	3600	in	ns	dns2.cscdns.net.
commonspirit.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirit.healthcare.	3600	in	ns	dns2.cscdns.net.
commonspirithealth.healthcare.	3600	in	ns	dns1.cscdns.net.
commonspirithealth.healthcare.	3600	in	ns	dns2.cscdns.net.
commonwealthrecovery.healthcare.	3600	in	ns	ns39.domaincontrol.com.
commonwealthrecovery.healthcare.	3600	in	ns	ns40.domaincontrol.com.
commonwealthsenior.healthcare.	3600	in	ns	ns55.domaincontrol.com.
commonwealthsenior.healthcare.	3600	in	ns	ns56.domaincontrol.com.
communications.healthcare.	3600	in	ns	ns1.wessex.cloud.
communications.healthcare.	3600	in	ns	ns2.wessex.cloud.
communications.healthcare.	3600	in	ns	ns3.wessex.cloud.
communitieshub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
communitieshub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
community-hub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
community-hub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
communityacupuncture.healthcare.	3600	in	ns	pdns01.domaincontrol.com.
communityacupuncture.healthcare.	3600	in	ns	pdns02.domaincontrol.com.
communitybenefit.healthcare.	3600	in	ns	ns03.domaincontrol.com.
communitybenefit.healthcare.	3600	in	ns	ns04.domaincontrol.com.
communitycarehub.healthcare.	3600	in	ns	ns71.domaincontrol.com.
communitycarehub.healthcare.	3600	in	ns	ns72.domaincontrol.com.
communityhealthrecord.healthcare.	3600	in	ns	ns03.domaincontrol.com.
communityhealthrecord.healthcare.	3600	in	ns	ns04.domaincontrol.com.
communityhealthtechnologies.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
communityhealthtechnologies.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
communityhub.healthcare.	3600	in	ns	ns07.domaincontrol.com.
communityhub.healthcare.	3600	in	ns	ns08.domaincontrol.com.
communitymemorial.healthcare.	3600	in	ns	ns1.hover.com.
communitymemorial.healthcare.	3600	in	ns	ns2.hover.com.
comonspirit.healthcare.	3600	in	ns	dns1.cscdns.net.
comonspirit.healthcare.	3600	in	ns	dns2.cscdns.net.
companion.healthcare.	3600	in	ns	ns39.domaincontrol.com.
companion.healthcare.	3600	in	ns	ns40.domaincontrol.com.
companionsandhomemakers.healthcare.	3600	in	ns	ns-1352.awsdns-41.org.
companionsandhomemakers.healthcare.	3600	in	ns	ns-1865.awsdns-41.co.uk.
companionsandhomemakers.healthcare.	3600	in	ns	ns-351.awsdns-43.com.
