healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
arabunion.healthcare.	3600	in	ns	ns1.domaindiscover.com.
arabunion.healthcare.	3600	in	ns	ns2.domaindiscover.com.
aray.healthcare.	3600	in	ds	53772 15 2 156584BB3F9F496202E56C42B473436EED88BB3AB04D4CC568ACAF4414F3EFF9
aray.healthcare.	3600	in	ds	53772 15 4 32C308EC2B5F8A955E6CCCFBE0FFEE1B36BD9265E0CFF1F1B74EDCE7BFEA20B7FB15659D57ADEDC3460627377E3D331F
aray.healthcare.	3600	in	ns	ns1.hyp.net.
aray.healthcare.	3600	in	ns	ns2.hyp.net.
aray.healthcare.	3600	in	ns	ns3.hyp.net.
aray.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. NOCQBpibWtBpct5UGPIFNXC+9uv8lfE2ghTJUA9EF39En1Iq29BjkVSRdfYonaThAoQ5vdLN1qgOGhEotPk2a7Glo5tLRaSXMq02dQlBfJn3c9fubWeXSliC94RvyoQxiRlnREowQk5QOud0SmYtEcudgizUUFla7ETYWmmXnR4=
arbiter.healthcare.	3600	in	ns	ns73.domaincontrol.com.
arbiter.healthcare.	3600	in	ns	ns74.domaincontrol.com.
arbitrage.healthcare.	3600	in	ns	dns1.registrar-servers.com.
arbitrage.healthcare.	3600	in	ns	dns2.registrar-servers.com.
arbitratorsoftexas.healthcare.	3600	in	ns	ns29.domaincontrol.com.
arbitratorsoftexas.healthcare.	3600	in	ns	ns30.domaincontrol.com.
arc.healthcare.	3600	in	ns	ns07.domaincontrol.com.
arc.healthcare.	3600	in	ns	ns08.domaincontrol.com.
arcadia.healthcare.	3600	in	ns	ns-19-b.gandi.net.
arcadia.healthcare.	3600	in	ns	ns-211-c.gandi.net.
arcadia.healthcare.	3600	in	ns	ns-230-a.gandi.net.
arcclinics.healthcare.	3600	in	ns	ns1.vertex.com.
arcclinics.healthcare.	3600	in	ns	ns2.vertex.com.
arcclinics.healthcare.	3600	in	ns	ns3.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns1.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns2.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns5.dnsmadeeasy.com.
arcdoctors.healthcare.	3600	in	ns	ns6.dnsmadeeasy.com.
arcdoctors.healthcare.	3600	in	ns	ns7.dnsmadeeasy.com.
archer.healthcare.	3600	in	ns	dns1.registrar-servers.com.
archer.healthcare.	3600	in	ns	dns2.registrar-servers.com.
arcwell.healthcare.	3600	in	ns	ns-1449.awsdns-53.org.
arcwell.healthcare.	3600	in	ns	ns-1767.awsdns-28.co.uk.
arcwell.healthcare.	3600	in	ns	ns-315.awsdns-39.com.
arcwell.healthcare.	3600	in	ns	ns-558.awsdns-05.net.
ardenbury.healthcare.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.healthcare.	3600	in	ns	ns2305.nameservers.co.uk.
arete.healthcare.	3600	in	ns	ns14.wixdns.net.
arete.healthcare.	3600	in	ns	ns15.wixdns.net.
aria.healthcare.	3600	in	ns	ns33.domaincontrol.com.
aria.healthcare.	3600	in	ns	ns34.domaincontrol.com.
ariadne.healthcare.	3600	in	ns	ns1040.ui-dns.com.
ariadne.healthcare.	3600	in	ns	ns1054.ui-dns.de.
ariadne.healthcare.	3600	in	ns	ns1068.ui-dns.org.
ariadne.healthcare.	3600	in	ns	ns1087.ui-dns.biz.
arihant.healthcare.	3600	in	ns	ns1.bh-in-1.webhostbox.net.
arihant.healthcare.	3600	in	ns	ns2.bh-in-1.webhostbox.net.
ario.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
arise.healthcare.	3600	in	ns	ns25.domaincontrol.com.
arise.healthcare.	3600	in	ns	ns26.domaincontrol.com.
aristacare.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aristacare.healthcare.	3600	in	ns	ns08.domaincontrol.com.
aristacarehealth.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aristacarehealth.healthcare.	3600	in	ns	ns08.domaincontrol.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns1.wordpress.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns2.wordpress.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns3.wordpress.com.
ark-la-tex.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
ark-la-tex.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
arkansasautismconnection.healthcare.	3600	in	ns	ns09.domaincontrol.com.
arkansasautismconnection.healthcare.	3600	in	ns	ns10.domaincontrol.com.
arkautismconnection.healthcare.	3600	in	ns	ns19.domaincontrol.com.
arkautismconnection.healthcare.	3600	in	ns	ns20.domaincontrol.com.
arklatex.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
arklatex.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
arlo.healthcare.	3600	in	ds	42895 8 2 31663737C62B4545822C7F1C69723F9C991FEDB012292B164B8654259C4CF69B
arlo.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
arlo.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. NlrhThwhJs3rlbcl8ZUhrzMRkob+PZDoVSvOOE94Lmb359hWJ0EfgqhHeLfYdGqI+9bh+qaypcZVTSQ3WLRPI7t+l4dmkuYRgakYVj4qxDD2VnPPZx0EMonkEhpJGPgFjJEkxIA4ZmaE7L/L/oR7z5hVAANIi7dXZds3Yexpl/w=
armadamd.healthcare.	3600	in	ns	ns41.domaincontrol.com.
armadamd.healthcare.	3600	in	ns	ns42.domaincontrol.com.
arms.healthcare.	3600	in	ns	ns43.domaincontrol.com.
arms.healthcare.	3600	in	ns	ns44.domaincontrol.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
arnoldpalmerhospital.healthcare.	3600	in	ns	ns11.gcd-dns.com.
arnoldpalmerhospital.healthcare.	3600	in	ns	ns12.gcd-dns.com.
aro.healthcare.	3600	in	ns	aiden.ns.cloudflare.com.
aro.healthcare.	3600	in	ns	cecelia.ns.cloudflare.com.
arogya.healthcare.	3600	in	ns	ns03.domaincontrol.com.
arogya.healthcare.	3600	in	ns	ns04.domaincontrol.com.
arogyamandir.healthcare.	3600	in	ns	ns1cmt.name.com.
arogyamandir.healthcare.	3600	in	ns	ns2bkr.name.com.
arogyamandir.healthcare.	3600	in	ns	ns3dgj.name.com.
arogyamandir.healthcare.	3600	in	ns	ns4fqz.name.com.
arohacareservices.healthcare.	3600	in	ns	ns73.domaincontrol.com.
arohacareservices.healthcare.	3600	in	ns	ns74.domaincontrol.com.
array.healthcare.	3600	in	ns	dns01.muumuu-domain.com.
array.healthcare.	3600	in	ns	dns02.muumuu-domain.com.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.biz.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.com.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.net.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.org.
arrt.healthcare.	3600	in	ns	ns13.domaincontrol.com.
arrt.healthcare.	3600	in	ns	ns14.domaincontrol.com.
ars.healthcare.	3600	in	ns	ns0.directnic.com.
ars.healthcare.	3600	in	ns	ns1.directnic.com.
ars.healthcare.	3600	in	ns	ns2.directnic.com.
ars.healthcare.	3600	in	ns	ns3.directnic.com.
arsipa.healthcare.	3600	in	ns	ns.udag.de.
arsipa.healthcare.	3600	in	ns	ns.udag.net.
arsipa.healthcare.	3600	in	ns	ns.udag.org.
arsurgeon.healthcare.	3600	in	ns	ns55.domaincontrol.com.
arsurgeon.healthcare.	3600	in	ns	ns56.domaincontrol.com.
artemis.healthcare.	3600	in	ds	56147 8 2 F6C4F90142FD12552DEC9BEA8BB68BA13F3B0D69972A8F4FED3719C934245792
artemis.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
artemis.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. NXiuMCaVcLjOY51FOCrIVXV5GWhPAOXB1RPM3SHzZuHsUshLRjHPihaxBt9RKgzVi/qMauRdZVIU0ng/hsYB3f0abHDbCM88+rsV3rlCS2UCjM5i2EgMc+EvfwVaPbwhMEym7roJ1YIPf78DJ1jkcbCPxiejWJ+DIy3YfY9lV/Y=
article.healthcare.	3600	in	ds	26390 8 2 7A518315B6059CC67ACF0B6466BF1C52F4A3D912D8BAF0F9C656554ED38287E7
article.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. arQCYyBua6hx82HnOzHAacQ1jhVDi+ZPC89dqEcufxLMfhiD7p41Ce1tXl1zB04o174RrmrQyEsxHEWVCnDG7xCtyXmppHsm2zlG5W1v/B8nhEMHYl8+7enT1BuK9fFZhs2US0q55rP0PvdvFFR3wGtZ4i2dYxinqJwBF6x1JCw=
artificial-intelligence.healthcare.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.healthcare.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
artificialintelligence.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
artificialintelligence.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
artificialintelligence.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
artofsleep.healthcare.	3600	in	ns	ns35.domaincontrol.com.
artofsleep.healthcare.	3600	in	ns	ns36.domaincontrol.com.
arya.healthcare.	3600	in	ns	ns77.domaincontrol.com.
arya.healthcare.	3600	in	ns	ns78.domaincontrol.com.
as.healthcare.	3600	in	ns	erin.ns.cloudflare.com.
as.healthcare.	3600	in	ns	phil.ns.cloudflare.com.
asa.healthcare.	3600	in	ns	ns41.domaincontrol.com.
asa.healthcare.	3600	in	ns	ns42.domaincontrol.com.
asbestos.healthcare.	3600	in	ns	ns1.afternic.com.
asbestos.healthcare.	3600	in	ns	ns2.afternic.com.
ascend.healthcare.	3600	in	ns	dns1.registrar-servers.com.
ascend.healthcare.	3600	in	ns	dns2.registrar-servers.com.
ascension-one.healthcare.	3600	in	ns	ns65.domaincontrol.com.
ascension-one.healthcare.	3600	in	ns	ns66.domaincontrol.com.
ascension.healthcare.	3600	in	ns	ns41.domaincontrol.com.
ascension.healthcare.	3600	in	ns	ns42.domaincontrol.com.
ascensionalabama.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionalabama.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionflorida.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionflorida.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionhospital.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionhospital.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionhospitals.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionhospitals.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionindiana.healthcare.	3600	in	ns	ns15.domaincontrol.com.
ascensionindiana.healthcare.	3600	in	ns	ns16.domaincontrol.com.
ascensionkansas.healthcare.	3600	in	ns	ns15.domaincontrol.com.
ascensionkansas.healthcare.	3600	in	ns	ns16.domaincontrol.com.
ascensionmaryland.healthcare.	3600	in	ns	ns15.domaincontrol.com.
ascensionmaryland.healthcare.	3600	in	ns	ns16.domaincontrol.com.
ascensionmichigan.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionmichigan.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionnewyork.healthcare.	3600	in	ns	ns15.domaincontrol.com.
ascensionnewyork.healthcare.	3600	in	ns	ns16.domaincontrol.com.
ascensionoklahoma.healthcare.	3600	in	ns	ns15.domaincontrol.com.
ascensionoklahoma.healthcare.	3600	in	ns	ns16.domaincontrol.com.
ascensionone.healthcare.	3600	in	ns	ns69.domaincontrol.com.
ascensionone.healthcare.	3600	in	ns	ns70.domaincontrol.com.
ascensiontennessee.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensiontennessee.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensiontexas.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensiontexas.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascensionwisconsin.healthcare.	3600	in	ns	ns1.ascensionhealth.org.
ascensionwisconsin.healthcare.	3600	in	ns	ns2.ascensionhealth.org.
ascent.healthcare.	3600	in	ns	ns-117.awsdns-14.com.
ascent.healthcare.	3600	in	ns	ns-1500.awsdns-59.org.
ascent.healthcare.	3600	in	ns	ns-1921.awsdns-48.co.uk.
ascent.healthcare.	3600	in	ns	ns-857.awsdns-43.net.
ascentium.healthcare.	3600	in	ns	isla.ns.cloudflare.com.
ascentium.healthcare.	3600	in	ns	norm.ns.cloudflare.com.
ascoma.healthcare.	3600	in	ns	dns1.namebay.com.
ascoma.healthcare.	3600	in	ns	dns2.namebay.com.
ascspine.healthcare.	3600	in	ds	5774 8 2 A1824771B44F7B85449A4BF1D8D91F1ED201D740898DF6A780CA3A7BF2E87DEE
ascspine.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
ascspine.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
ascspine.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
ascspine.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
ascspine.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. pZyMn7Kt9JvIj84+GDnkZSpwSm7lhGqyEBzjAfHmPRKFceYjhfl5rnqUdWptR/P4ZzRaND8Ns72kmOzUYHgZOZoex37jMHMimfwI/Y3ezdrv6EhS/iETwElwokD/gY1mm7h/jpYA5VWCvyyzVW6IvfFUBvXXDFSIrMLRecfMzw0=
ascuc.healthcare.	3600	in	ns	n1.xundns.com.
ascuc.healthcare.	3600	in	ns	n2.xundns.com.
asena.healthcare.	3600	in	ns	ns1.wordpress.com.
asena.healthcare.	3600	in	ns	ns2.wordpress.com.
asena.healthcare.	3600	in	ns	ns3.wordpress.com.
asha.healthcare.	3600	in	ns	ns51.domaincontrol.com.
asha.healthcare.	3600	in	ns	ns52.domaincontrol.com.
asharedvision.healthcare.	3600	in	ns	a1-178.akam.net.
asharedvision.healthcare.	3600	in	ns	a18-66.akam.net.
asharedvision.healthcare.	3600	in	ns	a4-67.akam.net.
asharedvision.healthcare.	3600	in	ns	a7-66.akam.net.
asharedvision.healthcare.	3600	in	ns	a9-66.akam.net.
ashla.healthcare.	3600	in	ns	carl.ns.cloudflare.com.
ashla.healthcare.	3600	in	ns	dana.ns.cloudflare.com.
ashwin.healthcare.	3600	in	ns	ns207.ehosts.com.
ashwin.healthcare.	3600	in	ns	ns208.ehosts.com.
asi.healthcare.	3600	in	ns	ns75.domaincontrol.com.
asi.healthcare.	3600	in	ns	ns76.domaincontrol.com.
ask.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
ask.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
ask.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
ask.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
askari.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
askari.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
askari.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
askari.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
asker.healthcare.	3600	in	ns	dns01.dipcon.com.
asker.healthcare.	3600	in	ns	dns02.ports.se.
asker.healthcare.	3600	in	ns	dns03.ports.se.
asker.healthcare.	3600	in	ns	dns04.ports.net.
askme.healthcare.	3600	in	ds	18029 8 2 DF1453D1E68A35005E20CC6F62FD1C453918A4029D189C010DA2F544614CCDE4
askme.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
askme.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
askme.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
askme.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
askme.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. Bg1oBvWzglhrp1bN/bp9er4mZigEIHndYPCKaWrRxdjpbrR0Ub3OBvB5W7hsdConhI54wrgmBRyliSlKc60oSqr3ODiUWfrSA0c25OCM27TkJy2suPX11jw7tYdgUvYMePOUyFDaGpAS1np7fIFcByFLoRH1UsOyybIEBXhNv2I=
asksarah.healthcare.	3600	in	ns	ns1.medcity.net.
asksarah.healthcare.	3600	in	ns	ns2.medcity.net.
askus.healthcare.	3600	in	ns	ns1.dns-parking.com.
askus.healthcare.	3600	in	ns	ns2.dns-parking.com.
asl.healthcare.	3600	in	ns	ns27.domaincontrol.com.
asl.healthcare.	3600	in	ns	ns28.domaincontrol.com.
asolutions.healthcare.	3600	in	ds	45199 8 2 036F5CE7325B9558655FCC55630B378A5934419FCF58376BCC6A92330B156224
asolutions.healthcare.	3600	in	ns	ns1.dn-s.nl.
asolutions.healthcare.	3600	in	ns	ns2.dn-s.nl.
asolutions.healthcare.	3600	in	ns	ns3.dn-s.nl.
asolutions.healthcare.	3600	in	ns	ns4.dn-s.nl.
asolutions.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. m17ihRsUWCjAanAv9cMiavd6lzn/XaTmOMM8JZqFS96qIjultrgqHvyQyp8wRMTv4tWeNkPrFNqK/RKUBm8kjfLyad+xuaX7OuTXldLDzN1rKL85wtG0GYyw4wZCGWe2cKSMIMcL2kA9Axx4D09uPVxTvEg44S0vhiaxu1sMNEA=
aspen.healthcare.	3600	in	ns	ns1.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns2.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns3.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns4.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns5.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns6.markmonitor.com.
aspen.healthcare.	3600	in	ns	ns7.markmonitor.com.
aspengroup.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
aspengroup.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
aspengroup.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
aspengroup.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
aspenpharma.healthcare.	3600	in	ns	ns1.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns2.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns3.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns4.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns5.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns6.markmonitor.com.
aspenpharma.healthcare.	3600	in	ns	ns7.markmonitor.com.
aspiration.healthcare.	3600	in	ns	ns77.domaincontrol.com.
aspiration.healthcare.	3600	in	ns	ns78.domaincontrol.com.
aspirational.healthcare.	3600	in	ns	ns73.domaincontrol.com.
aspirational.healthcare.	3600	in	ns	ns74.domaincontrol.com.
aspire.healthcare.	3600	in	ns	ns-1039.awsdns-01.org.
aspire.healthcare.	3600	in	ns	ns-1630.awsdns-11.co.uk.
aspire.healthcare.	3600	in	ns	ns-215.awsdns-26.com.
aspire.healthcare.	3600	in	ns	ns-963.awsdns-56.net.
aspyrian.healthcare.	3600	in	ns	ns-1140.awsdns-14.org.
aspyrian.healthcare.	3600	in	ns	ns-1596.awsdns-07.co.uk.
aspyrian.healthcare.	3600	in	ns	ns-350.awsdns-43.com.
aspyrian.healthcare.	3600	in	ns	ns-661.awsdns-18.net.
assess.healthcare.	3600	in	ns	josh.ns.cloudflare.com.
assess.healthcare.	3600	in	ns	sara.ns.cloudflare.com.
asset.healthcare.	3600	in	ns	ns1.beebyte.net.
asset.healthcare.	3600	in	ns	ns2.beebyte.net.
asset.healthcare.	3600	in	ns	ns3.beebyte.net.
assist.healthcare.	3600	in	ns	ns67.domaincontrol.com.
assist.healthcare.	3600	in	ns	ns68.domaincontrol.com.
assisted-living-near-me.healthcare.	3600	in	ns	dns101.register.com.
assisted-living-near-me.healthcare.	3600	in	ns	dns102.register.com.
assistedai.healthcare.	3600	in	ns	dns1.p09.nsone.net.
assistedai.healthcare.	3600	in	ns	dns2.p09.nsone.net.
assistedai.healthcare.	3600	in	ns	dns3.p09.nsone.net.
assistedai.healthcare.	3600	in	ns	dns4.p09.nsone.net.
assistedai.healthcare.	3600	in	ns	ns01.squarespacedns.com.
assistedai.healthcare.	3600	in	ns	ns02.squarespacedns.com.
assistedai.healthcare.	3600	in	ns	ns03.squarespacedns.com.
assistedai.healthcare.	3600	in	ns	ns04.squarespacedns.com.
assistedlivingnearme.healthcare.	3600	in	ns	dns101.register.com.
assistedlivingnearme.healthcare.	3600	in	ns	dns102.register.com.
assistinghands.healthcare.	3600	in	ns	ns77.domaincontrol.com.
assistinghands.healthcare.	3600	in	ns	ns78.domaincontrol.com.
association.healthcare.	3600	in	ns	ns77.domaincontrol.com.
association.healthcare.	3600	in	ns	ns78.domaincontrol.com.
associations.healthcare.	3600	in	ns	ns77.domaincontrol.com.
associations.healthcare.	3600	in	ns	ns78.domaincontrol.com.
assurity.healthcare.	3600	in	ns	ns75.domaincontrol.com.
assurity.healthcare.	3600	in	ns	ns76.domaincontrol.com.
astellas.healthcare.	3600	in	ns	ns1.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns2.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns3.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns4.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns5.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns6.markmonitor.com.
astellas.healthcare.	3600	in	ns	ns7.markmonitor.com.
aster.healthcare.	3600	in	ns	cleo.ns.cloudflare.com.
aster.healthcare.	3600	in	ns	laura.ns.cloudflare.com.
asteria.healthcare.	3600	in	ns	dns.technorail.com.
asteria.healthcare.	3600	in	ns	dns2.technorail.com.
asteria.healthcare.	3600	in	ns	dns3.arubadns.net.
asteria.healthcare.	3600	in	ns	dns4.arubadns.cz.
astorg.healthcare.	3600	in	ns	a.dns.gandi.net.
astorg.healthcare.	3600	in	ns	b.dns.gandi.net.
astorg.healthcare.	3600	in	ns	c.dns.gandi.net.
astoria.healthcare.	3600	in	ns	ns21.domaincontrol.com.
astoria.healthcare.	3600	in	ns	ns22.domaincontrol.com.
astra.healthcare.	3600	in	ns	ns-1467.awsdns-55.org.
astra.healthcare.	3600	in	ns	ns-1967.awsdns-53.co.uk.
astra.healthcare.	3600	in	ns	ns-26.awsdns-03.com.
astra.healthcare.	3600	in	ns	ns-519.awsdns-00.net.
astrazeneca.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
astrazeneca.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
astrazeneca.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
astrazeneca.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
astria.healthcare.	3600	in	ns	ns-1240.awsdns-27.org.
astria.healthcare.	3600	in	ns	ns-1822.awsdns-35.co.uk.
astria.healthcare.	3600	in	ns	ns-393.awsdns-49.com.
astria.healthcare.	3600	in	ns	ns-774.awsdns-32.net.
astron.healthcare.	3600	in	ns	ns1.w2i.net.
astron.healthcare.	3600	in	ns	ns2.w2i.net.
astute.healthcare.	3600	in	ns	dns1.registrar-servers.com.
astute.healthcare.	3600	in	ns	dns2.registrar-servers.com.
asuris.healthcare.	3600	in	ns	ns37.worldnic.com.
asuris.healthcare.	3600	in	ns	ns38.worldnic.com.
aswaqelkhalij.healthcare.	3600	in	ns	ns1.dyna-ns.net.
aswaqelkhalij.healthcare.	3600	in	ns	ns2.dyna-ns.net.
athena.healthcare.	3600	in	ns	ns59.domaincontrol.com.
athena.healthcare.	3600	in	ns	ns60.domaincontrol.com.
athenaconnects.healthcare.	3600	in	ns	ns27.domaincontrol.com.
athenaconnects.healthcare.	3600	in	ns	ns28.domaincontrol.com.
athenaintegratedbehavioralhealth.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
athenaintegratedbehavioralhealth.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
athenaintegratedbehavioralhealth.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
athenaintegratedbehavioralhealth.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
atherton.healthcare.	3600	in	ns	ns1.e-connection.com.au.
atherton.healthcare.	3600	in	ns	ns2.e-connection.com.au.
atherton.healthcare.	3600	in	ns	ns3.e-connection.com.au.
atherton.healthcare.	3600	in	ns	ns4.e-connection.com.au.
athletic.healthcare.	3600	in	ns	kim.ns.cloudflare.com.
athletic.healthcare.	3600	in	ns	tony.ns.cloudflare.com.
athma.healthcare.	3600	in	ns	ns17.domaincontrol.com.
athma.healthcare.	3600	in	ns	ns18.domaincontrol.com.
athome.healthcare.	3600	in	ns	athena.ns.cloudflare.com.
athome.healthcare.	3600	in	ns	jobs.ns.cloudflare.com.
atiko.healthcare.	3600	in	ns	ns1.dns-parking.com.
atiko.healthcare.	3600	in	ns	ns2.dns-parking.com.
atiya.healthcare.	3600	in	ns	ns17.domaincontrol.com.
atiya.healthcare.	3600	in	ns	ns18.domaincontrol.com.
atlantic.healthcare.	3600	in	ds	59104 8 2 76CF2A3BC271C04FDD1A1EE14057C316A9F6B8E512172BB8C13A9B4B1B56E781
atlantic.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
atlantic.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
atlantic.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
atlantic.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
atlantic.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. CeAQdLa2UpfqTjhAqERP3qQETKbj8p/wWgvOQ4NRy88yalKth+Ji5ausW+9SGTpTctFBenBDQ32+b/o4x+HimhMHO26CfO+QvivtoyGx5x+0dAEyBoQfS8eicN+L3W9Q1JYYdGWQToQAI3pt7X8nw+j+gHk71ZMd+3JTViWM7jI=
atlascomplete.healthcare.	3600	in	ns	ns11.centene.com.
atlascomplete.healthcare.	3600	in	ns	ns12.centene.com.
atlashealthsystem.healthcare.	3600	in	ns	ns11.centene.com.
atlashealthsystem.healthcare.	3600	in	ns	ns12.centene.com.
atlasmodule.healthcare.	3600	in	ns	ns11.centene.com.
atlasmodule.healthcare.	3600	in	ns	ns12.centene.com.
atlastpa.healthcare.	3600	in	ns	ns11.centene.com.
