healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
carian.healthcare.	3600	in	ns	ns.wedos.cz.
carian.healthcare.	3600	in	ns	ns.wedos.eu.
carian.healthcare.	3600	in	ns	ns.wedos.net.
caribe.healthcare.	3600	in	ns	ns07.domaincontrol.com.
caribe.healthcare.	3600	in	ns	ns08.domaincontrol.com.
carigen.healthcare.	3600	in	ns	docks19.rzone.de.
carigen.healthcare.	3600	in	ns	shades18.rzone.de.
caring.healthcare.	3600	in	ns	dayana.ns.cloudflare.com.
caring.healthcare.	3600	in	ns	ram.ns.cloudflare.com.
caringpeople.healthcare.	3600	in	ns	ns75.domaincontrol.com.
caringpeople.healthcare.	3600	in	ns	ns76.domaincontrol.com.
cariregen.healthcare.	3600	in	ns	docks16.rzone.de.
cariregen.healthcare.	3600	in	ns	shades01.rzone.de.
carium.healthcare.	3600	in	ns	ns-1247.awsdns-27.org.
carium.healthcare.	3600	in	ns	ns-1945.awsdns-51.co.uk.
carium.healthcare.	3600	in	ns	ns-217.awsdns-27.com.
carium.healthcare.	3600	in	ns	ns-526.awsdns-01.net.
carivacare.healthcare.	3600	in	ns	ns1.hover.com.
carivacare.healthcare.	3600	in	ns	ns2.hover.com.
carmot.healthcare.	3600	in	ns	ns1.bluehost.com.
carmot.healthcare.	3600	in	ns	ns2.bluehost.com.
carnett.healthcare.	3600	in	ns	ns71.domaincontrol.com.
carnett.healthcare.	3600	in	ns	ns72.domaincontrol.com.
carolinafilmproduction.healthcare.	3600	in	ns	ns1.dyna-ns.net.
carolinafilmproduction.healthcare.	3600	in	ns	ns2.dyna-ns.net.
carolinashealth.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinashealth.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinashealth.healthcare.	3600	in	ns	ns3.carolinas.org.
carolinashealthcare.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinashealthcare.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinashealthcare.healthcare.	3600	in	ns	ns3.carolinas.org.
carolinashealthcaresystem.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinashealthcaresystem.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinashealthcaresystem.healthcare.	3600	in	ns	ns3.carolinas.org.
carolinashealthcareurgentcare.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinashealthcareurgentcare.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinashealthcareurgentcare.healthcare.	3600	in	ns	ns3.carolinas.org.
carolinasphysiciansalliance.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinasphysiciansalliance.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinasphysiciansalliance.healthcare.	3600	in	ns	ns3.carolinas.org.
carolinasphysiciansnetwork.healthcare.	3600	in	ns	ns1.carolinas.org.
carolinasphysiciansnetwork.healthcare.	3600	in	ns	ns2.carolinas.org.
carolinasphysiciansnetwork.healthcare.	3600	in	ns	ns3.carolinas.org.
caroline.healthcare.	3600	in	ns	ns77.domaincontrol.com.
caroline.healthcare.	3600	in	ns	ns78.domaincontrol.com.
carpe-diem.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
carpe-diem.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
carpe-diem.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
carpe-diem.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
carta.healthcare.	3600	in	ds	38120 8 2 910C8F3C039C45D35251528BEBDA7938C94466164F01391C5C3E7031DA8D8518
carta.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
carta.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
carta.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
carta.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
carta.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. C7iMehMapGGkbzTxj9g9yydzTVcD1jBwYMb1YZWPeaQ5o+IkQPutZ2ICvENFHJHgBhpx2SxedXHkV7dK18TXLF+KC72VgbPXIlQQJ2ieb37EA874vi7TFaVaBZKbJS4J3cbknl5o9s6oIEjBYkKyNcAx7yjTBT/PQBmIY4jALdk=
cartessa.healthcare.	3600	in	ns	ns1.livedns.co.uk.
cartessa.healthcare.	3600	in	ns	ns2.livedns.co.uk.
cartessa.healthcare.	3600	in	ns	ns3.livedns.co.uk.
casecheck.healthcare.	3600	in	ns	ns1.netnames.net.
casecheck.healthcare.	3600	in	ns	ns2.netnames.net.
casecheck.healthcare.	3600	in	ns	ns5.netnames.net.
casecheck.healthcare.	3600	in	ns	ns6.netnames.net.
casemanagement.healthcare.	3600	in	ns	ns71.worldnic.com.
casemanagement.healthcare.	3600	in	ns	ns72.worldnic.com.
caseqm.healthcare.	3600	in	ns	ns1.netnames.net.
caseqm.healthcare.	3600	in	ns	ns2.netnames.net.
caseqm.healthcare.	3600	in	ns	ns5.netnames.net.
caseqm.healthcare.	3600	in	ns	ns6.netnames.net.
cash.healthcare.	3600	in	ns	ns59.domaincontrol.com.
cash.healthcare.	3600	in	ns	ns60.domaincontrol.com.
cashpay.healthcare.	3600	in	ns	ns75.domaincontrol.com.
cashpay.healthcare.	3600	in	ns	ns76.domaincontrol.com.
cassini.healthcare.	3600	in	ns	ns23.domaincontrol.com.
cassini.healthcare.	3600	in	ns	ns24.domaincontrol.com.
cassona.healthcare.	3600	in	ns	ns09.domaincontrol.com.
cassona.healthcare.	3600	in	ns	ns10.domaincontrol.com.
casters.healthcare.	3600	in	ds	19822 8 2 5EB25CB314017A0BACD7B069D54468AC5C21F093A347D7B22C80FE37C95AA67A
casters.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
casters.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
casters.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
casters.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
casters.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. DG06Qalm19rtT90UUKOA44nltkWs7fZmDzUwk3Vg36v7TlmEF9kK5pZ4CfuRlPUecno2e5QtKG2wJChFEC679STc1ElNmI31CRZds68EzkNc2LummN/rvaOX3TrkAFCBrxQ4U1wJclIqJt5lw60WWiiOIo0RDIn6HBLnM1rXnn4=
castlight.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
castlight.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
castlight.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
castlight.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
castor.healthcare.	3600	in	ds	18155 8 2 36D8E480A2A186D091C3F8956D4D637FF5EFB1857C964B055CB328D61C210512
castor.healthcare.	3600	in	ns	ns111.auroradns.eu.
castor.healthcare.	3600	in	ns	ns112.auroradns.nl.
castor.healthcare.	3600	in	ns	ns113.auroradns.info.
castor.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. HttPkvd1yzbvl4ABL1VM4rvBRTzaiqCKx07YTSeFynAN2UKVaCZ2g9F7+cqYXWHnYd6HdXy7lnnuKH9fETtfaX+1sfOcWyG/42hGK1PB92H8VsWiVQI7h1twtplIjUyOcn3q04oeKfzYrE/dTAPxVyPeZinmyD7eQSnbArQ/kvw=
catalyst.healthcare.	3600	in	ns	ns33.domaincontrol.com.
catalyst.healthcare.	3600	in	ns	ns34.domaincontrol.com.
catherinefortin.healthcare.	3600	in	ns	ns1.webmastergc.ca.
catherinefortin.healthcare.	3600	in	ns	ns2.webmastergc.ca.
catheters.healthcare.	3600	in	ns	ns37.domaincontrol.com.
catheters.healthcare.	3600	in	ns	ns38.domaincontrol.com.
catholic.healthcare.	3600	in	ns	ns57.domaincontrol.com.
catholic.healthcare.	3600	in	ns	ns58.domaincontrol.com.
cats.healthcare.	3600	in	ns	ns15.domaincontrol.com.
cats.healthcare.	3600	in	ns	ns16.domaincontrol.com.
cattle.healthcare.	3600	in	ns	ns1.groupm7.com.
cattle.healthcare.	3600	in	ns	ns2.groupm7.com.
cavendish.healthcare.	3600	in	ns	ns1.blendedhosts.co.uk.
cavendish.healthcare.	3600	in	ns	ns2.blendedhosts.co.uk.
cavendish.healthcare.	3600	in	ns	ns3.blendedhosts.co.uk.
cavendish.healthcare.	3600	in	ns	ns4.blendedhosts.co.uk.
cavo.healthcare.	3600	in	ns	ns65.domaincontrol.com.
cavo.healthcare.	3600	in	ns	ns66.domaincontrol.com.
cavulus.healthcare.	3600	in	ns	ns-1480.awsdns-57.org.
cavulus.healthcare.	3600	in	ns	ns-1565.awsdns-03.co.uk.
cavulus.healthcare.	3600	in	ns	ns-394.awsdns-49.com.
cavulus.healthcare.	3600	in	ns	ns-754.awsdns-30.net.
cayman.healthcare.	3600	in	ns	ns01.cashparking.com.
cayman.healthcare.	3600	in	ns	ns02.cashparking.com.
cbc.healthcare.	3600	in	ns	ns1.hover.com.
cbc.healthcare.	3600	in	ns	ns2.hover.com.
cbd.healthcare.	3600	in	ns	ns1.livedns.co.uk.
cbd.healthcare.	3600	in	ns	ns2.livedns.co.uk.
cbd.healthcare.	3600	in	ns	ns3.livedns.co.uk.
cbdmiracle.healthcare.	3600	in	ns	ns1.hostmonster.com.
cbdmiracle.healthcare.	3600	in	ns	ns2.hostmonster.com.
cbdrx.healthcare.	3600	in	ns	ns3.afternic.com.
cbdrx.healthcare.	3600	in	ns	ns4.afternic.com.
cbhospice.healthcare.	3600	in	ns	dns1.p07.nsone.net.
cbhospice.healthcare.	3600	in	ns	dns2.p07.nsone.net.
cbhospice.healthcare.	3600	in	ns	dns3.p07.nsone.net.
cbhospice.healthcare.	3600	in	ns	dns4.p07.nsone.net.
cbhospice.healthcare.	3600	in	ns	ns01.squarespacedns.com.
cbhospice.healthcare.	3600	in	ns	ns02.squarespacedns.com.
cbhospice.healthcare.	3600	in	ns	ns03.squarespacedns.com.
cbhospice.healthcare.	3600	in	ns	ns04.squarespacedns.com.
cbt.healthcare.	3600	in	ns	leif.ns.cloudflare.com.
cbt.healthcare.	3600	in	ns	sofia.ns.cloudflare.com.
cca.healthcare.	3600	in	ns	ns2.wixdns.net.
cca.healthcare.	3600	in	ns	ns3.wixdns.net.
cccpa.healthcare.	3600	in	ns	ns1.bdm.microsoftonline.com.
cccpa.healthcare.	3600	in	ns	ns2.bdm.microsoftonline.com.
cccpa.healthcare.	3600	in	ns	ns3.bdm.microsoftonline.com.
cccpa.healthcare.	3600	in	ns	ns4.bdm.microsoftonline.com.
cch.healthcare.	3600	in	ns	dns101.comcast.net.
cch.healthcare.	3600	in	ns	dns102.comcast.net.
cch.healthcare.	3600	in	ns	dns103.comcast.net.
cch.healthcare.	3600	in	ns	dns104.comcast.net.
cch.healthcare.	3600	in	ns	dns105.comcast.net.
ccm.healthcare.	3600	in	ns	ns35.domaincontrol.com.
ccm.healthcare.	3600	in	ns	ns36.domaincontrol.com.
ccma.healthcare.	3600	in	ns	ns19.domaincontrol.com.
ccma.healthcare.	3600	in	ns	ns20.domaincontrol.com.
ccmc.healthcare.	3600	in	ns	ns67.domaincontrol.com.
ccmc.healthcare.	3600	in	ns	ns68.domaincontrol.com.
ccms.healthcare.	3600	in	ns	ns1.dreamhost.com.
ccms.healthcare.	3600	in	ns	ns2.dreamhost.com.
ccms.healthcare.	3600	in	ns	ns3.dreamhost.com.
ccmtcm.healthcare.	3600	in	ns	ns39.domaincontrol.com.
ccmtcm.healthcare.	3600	in	ns	ns40.domaincontrol.com.
ccpc.healthcare.	3600	in	ns	ns1020.ui-dns.org.
ccpc.healthcare.	3600	in	ns	ns1053.ui-dns.biz.
ccpc.healthcare.	3600	in	ns	ns1067.ui-dns.de.
ccpc.healthcare.	3600	in	ns	ns1124.ui-dns.com.
ccs.healthcare.	3600	in	ns	ns75.domaincontrol.com.
ccs.healthcare.	3600	in	ns	ns76.domaincontrol.com.
ccspathways.healthcare.	3600	in	ns	ns01.domaincontrol.com.
ccspathways.healthcare.	3600	in	ns	ns02.domaincontrol.com.
ccws.healthcare.	3600	in	ns	ns43.domaincontrol.com.
ccws.healthcare.	3600	in	ns	ns44.domaincontrol.com.
cde.healthcare.	3600	in	ns	ns33.domaincontrol.com.
cde.healthcare.	3600	in	ns	ns34.domaincontrol.com.
cdpap.healthcare.	3600	in	ns	ns21.domaincontrol.com.
cdpap.healthcare.	3600	in	ns	ns22.domaincontrol.com.
cdrewu.healthcare.	3600	in	ns	ns67.domaincontrol.com.
cdrewu.healthcare.	3600	in	ns	ns68.domaincontrol.com.
cds.healthcare.	3600	in	ns	ns-135-a.gandi.net.
cds.healthcare.	3600	in	ns	ns-23-c.gandi.net.
cds.healthcare.	3600	in	ns	ns-64-b.gandi.net.
cedarhaven.healthcare.	3600	in	ns	ns1.siteground.net.
cedarhaven.healthcare.	3600	in	ns	ns2.siteground.net.
cedars-sinai.healthcare.	3600	in	ns	ns29.domaincontrol.com.
cedars-sinai.healthcare.	3600	in	ns	ns30.domaincontrol.com.
cedarvalleyhospice.healthcare.	3600	in	ns	ns43.domaincontrol.com.
cedarvalleyhospice.healthcare.	3600	in	ns	ns44.domaincontrol.com.
ceiba.healthcare.	3600	in	ds	12702 13 1 40636256E4B8701A944663F8D381872FE6178FB4
ceiba.healthcare.	3600	in	ns	dns1.registrar-servers.com.
ceiba.healthcare.	3600	in	ns	dns2.registrar-servers.com.
ceiba.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. weJq2TbwWEglGdnhrXh4pjaGBrBJgtUoVxYp7mEbw3eNBnrMv7ZQ553K6oSixOpN23G/1gNEOHs76jvTQpx/jHk1QV2xZoRp9e5HYXPhsfLAxIYQqQHFpF33EBZP5xNOW3BEzjtQLOkMg2GmGkmCN2YJCAwdo6qr6M01E5BiTY4=
ceiih.healthcare.	3600	in	ns	ns1.dnsip.com.
ceiih.healthcare.	3600	in	ns	ns2.dnsip.com.
celebrity.healthcare.	3600	in	ns	ns09.domaincontrol.com.
celebrity.healthcare.	3600	in	ns	ns10.domaincontrol.com.
celes.healthcare.	3600	in	ns	a.ns14.net.
celes.healthcare.	3600	in	ns	b.ns14.net.
celes.healthcare.	3600	in	ns	c.ns14.net.
celes.healthcare.	3600	in	ns	d.ns14.net.
celesio.healthcare.	3600	in	ns	ns1.netnames.net.
celesio.healthcare.	3600	in	ns	ns2.netnames.net.
celesio.healthcare.	3600	in	ns	ns5.netnames.net.
celesio.healthcare.	3600	in	ns	ns6.netnames.net.
celium.healthcare.	3600	in	ds	3011 13 1 336742919DA3FD6937CC517D832D69E38EE252F6
celium.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
celium.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
celium.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. BkRo4eZnHy6ACVvY+EpOf6oJWazTzPuhvO3l6oLuL6w9/wZAYTDv/a8+PWmIIfrQJS2+QFGAEHViLReatHiBs13lLLKG7IdcpzYru9hY0G2YTTW3RS9CbYFZkixZ8Hs63TrEP/fDF8/QZgBFsGa0heQmglkElPdCAe8vY4JTSBI=
cellect.healthcare.	3600	in	ns	ns27.domaincontrol.com.
cellect.healthcare.	3600	in	ns	ns28.domaincontrol.com.
cellero.healthcare.	3600	in	ns	ns-edi.crl.com.
cellero.healthcare.	3600	in	ns	ns-wlm.crl.com.
celltolerance.healthcare.	3600	in	ns	ns-142-b.gandi.net.
celltolerance.healthcare.	3600	in	ns	ns-207-c.gandi.net.
celltolerance.healthcare.	3600	in	ns	ns-78-a.gandi.net.
cencora.healthcare.	3600	in	ns	dns1.cscdns.net.
cencora.healthcare.	3600	in	ns	dns2.cscdns.net.
censeo.healthcare.	3600	in	ns	ns29.domaincontrol.com.
censeo.healthcare.	3600	in	ns	ns30.domaincontrol.com.
censeocares.healthcare.	3600	in	ns	ns29.domaincontrol.com.
censeocares.healthcare.	3600	in	ns	ns30.domaincontrol.com.
censeoclinicians.healthcare.	3600	in	ns	ns29.domaincontrol.com.
censeoclinicians.healthcare.	3600	in	ns	ns30.domaincontrol.com.
censeocontractors.healthcare.	3600	in	ns	ns29.domaincontrol.com.
censeocontractors.healthcare.	3600	in	ns	ns30.domaincontrol.com.
censeoproviders.healthcare.	3600	in	ns	ns29.domaincontrol.com.
censeoproviders.healthcare.	3600	in	ns	ns30.domaincontrol.com.
centene.healthcare.	3600	in	ns	ns11.centene.com.
centene.healthcare.	3600	in	ns	ns12.centene.com.
centennial.healthcare.	3600	in	ns	ns1.medcity.net.
centennial.healthcare.	3600	in	ns	ns2.medcity.net.
centennialmedicalcenter.healthcare.	3600	in	ns	ns1.medcity.net.
centennialmedicalcenter.healthcare.	3600	in	ns	ns2.medcity.net.
center.healthcare.	3600	in	ns	ns-1217.awsdns-24.org.
center.healthcare.	3600	in	ns	ns-2001.awsdns-58.co.uk.
center.healthcare.	3600	in	ns	ns-426.awsdns-53.com.
center.healthcare.	3600	in	ns	ns-911.awsdns-49.net.
centering.healthcare.	3600	in	ns	dns1.registrar-servers.com.
centering.healthcare.	3600	in	ns	dns2.registrar-servers.com.
centerpoint.healthcare.	3600	in	ns	ns3.worldnic.com.
centerpoint.healthcare.	3600	in	ns	ns4.worldnic.com.
centers.healthcare.	3600	in	ns	ns-1431.awsdns-50.org.
centers.healthcare.	3600	in	ns	ns-1651.awsdns-14.co.uk.
centers.healthcare.	3600	in	ns	ns-677.awsdns-20.net.
centers.healthcare.	3600	in	ns	ns-98.awsdns-12.com.
centerway.healthcare.	3600	in	ns	dns1.p05.nsone.net.
centerway.healthcare.	3600	in	ns	dns2.p05.nsone.net.
centerway.healthcare.	3600	in	ns	dns3.p05.nsone.net.
centerway.healthcare.	3600	in	ns	dns4.p05.nsone.net.
central.healthcare.	3600	in	ns	desi.ns.cloudflare.com.
central.healthcare.	3600	in	ns	wesley.ns.cloudflare.com.
centralemedica.healthcare.	3600	in	ns	ns01.trademarkarea.com.
centralemedica.healthcare.	3600	in	ns	ns02.trademarkarea.com.
centralemedica.healthcare.	3600	in	ns	ns03.trademarkarea.com.
centralmoderm.healthcare.	3600	in	ns	ns21.domaincontrol.com.
centralmoderm.healthcare.	3600	in	ns	ns22.domaincontrol.com.
centralmodermatology.healthcare.	3600	in	ns	ns21.domaincontrol.com.
centralmodermatology.healthcare.	3600	in	ns	ns22.domaincontrol.com.
centralsterile.healthcare.	3600	in	ns	ns1-08.azure-dns.com.
centralsterile.healthcare.	3600	in	ns	ns2-08.azure-dns.net.
centralsterile.healthcare.	3600	in	ns	ns3-08.azure-dns.org.
centralsterile.healthcare.	3600	in	ns	ns4-08.azure-dns.info.
centralvermont.healthcare.	3600	in	ns	ns13.gcd-dns.com.
centralvermont.healthcare.	3600	in	ns	ns14.gcd-dns.com.
centralvermontmedicalcenter.healthcare.	3600	in	ns	ns13.gcd-dns.com.
centralvermontmedicalcenter.healthcare.	3600	in	ns	ns14.gcd-dns.com.
centralvt.healthcare.	3600	in	ns	ns13.gcd-dns.com.
centralvt.healthcare.	3600	in	ns	ns14.gcd-dns.com.
cep.healthcare.	3600	in	ns	ns3.afternic.com.
cep.healthcare.	3600	in	ns	ns4.afternic.com.
cepheid.healthcare.	3600	in	ns	ns51.domaincontrol.com.
cepheid.healthcare.	3600	in	ns	ns52.domaincontrol.com.
ceracare.healthcare.	3600	in	ns	ns51.domaincontrol.com.
ceracare.healthcare.	3600	in	ns	ns52.domaincontrol.com.
ceramol.healthcare.	3600	in	ns	ns01.trademarkarea.com.
ceramol.healthcare.	3600	in	ns	ns02.trademarkarea.com.
ceramol.healthcare.	3600	in	ns	ns03.trademarkarea.com.
cerba.healthcare.	3600	in	ns	ns-252-c.gandi.net.
cerba.healthcare.	3600	in	ns	ns-57-b.gandi.net.
cerba.healthcare.	3600	in	ns	ns-74-a.gandi.net.
cerbono.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
cerefocusing.healthcare.	3600	in	ns	ns1psw.name.com.
cerefocusing.healthcare.	3600	in	ns	ns2fwz.name.com.
cerefocusing.healthcare.	3600	in	ns	ns3sxz.name.com.
cerefocusing.healthcare.	3600	in	ns	ns4gvx.name.com.
cereneo.healthcare.	3600	in	ns	ns.hostpoint.ch.
cereneo.healthcare.	3600	in	ns	ns2.hostpoint.ch.
cereneo.healthcare.	3600	in	ns	ns3.hostpoint.ch.
cerner.healthcare.	3600	in	ns	ns3.cernerns.com.
cerner.healthcare.	3600	in	ns	ns4.cernerns.com.
cernerenviza-cn.healthcare.	3600	in	ns	ns3.cernerns.com.
cernerenviza-cn.healthcare.	3600	in	ns	ns4.cernerns.com.
cernerenviza-tw.healthcare.	3600	in	ns	ns3.cernerns.com.
cernerenviza-tw.healthcare.	3600	in	ns	ns4.cernerns.com.
cernerenviza.healthcare.	3600	in	ns	ns3.cernerns.com.
cernerenviza.healthcare.	3600	in	ns	ns4.cernerns.com.
certauth.adfs.stanford.healthcare.	3600	in	a	13.56.169.0
certify.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
certify.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
certus.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
certus.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
certus.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
certus.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
cervine.healthcare.	3600	in	ns	ns1.groupm7.com.
cervine.healthcare.	3600	in	ns	ns2.groupm7.com.
cestion.healthcare.	3600	in	ns	ns1.misspark.com.
cestion.healthcare.	3600	in	ns	ns2.misspark.com.
cestion.healthcare.	3600	in	ns	ns3.misspark.com.
cestion.healthcare.	3600	in	ns	ns4.misspark.com.
ceu.healthcare.	3600	in	ns	ns07.domaincontrol.com.
ceu.healthcare.	3600	in	ns	ns08.domaincontrol.com.
cfo.healthcare.	3600	in	ns	ns1.sedoparking.com.
cfo.healthcare.	3600	in	ns	ns2.sedoparking.com.
cglcloud.healthcare.	3600	in	ns	a1-130.akam.net.
cglcloud.healthcare.	3600	in	ns	a10-67.akam.net.
cglcloud.healthcare.	3600	in	ns	a12-64.akam.net.
cglcloud.healthcare.	3600	in	ns	a13-65.akam.net.
cglcloud.healthcare.	3600	in	ns	a14-66.akam.net.
cglcloud.healthcare.	3600	in	ns	a7-67.akam.net.
cgm.healthcare.	3600	in	ns	a.ns14.net.
cgm.healthcare.	3600	in	ns	b.ns14.net.
cgm.healthcare.	3600	in	ns	c.ns14.net.
cgm.healthcare.	3600	in	ns	d.ns14.net.
cgs.healthcare.	3600	in	ns	ns27.domaincontrol.com.
cgs.healthcare.	3600	in	ns	ns28.domaincontrol.com.
cgsn.healthcare.	3600	in	ns	dns1.registrar-servers.com.
cgsn.healthcare.	3600	in	ns	dns2.registrar-servers.com.
chadmitchellmd.healthcare.	3600	in	ns	ns1.dnsbycomodo.net.
chadmitchellmd.healthcare.	3600	in	ns	ns2.dnsbycomodo.net.
chaldal.healthcare.	3600	in	ns	dns1.registrar-servers.com.
chaldal.healthcare.	3600	in	ns	dns2.registrar-servers.com.
chamber.healthcare.	3600	in	ns	ns8.wixdns.net.
chamber.healthcare.	3600	in	ns	ns9.wixdns.net.
champion.healthcare.	3600	in	ns	ns-1299.awsdns-34.org.
champion.healthcare.	3600	in	ns	ns-1872.awsdns-42.co.uk.
champion.healthcare.	3600	in	ns	ns-360.awsdns-45.com.
champion.healthcare.	3600	in	ns	ns-766.awsdns-31.net.
champlainvalley.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalley.healthcare.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicians.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicians.healthcare.	3600	in	ns	ns14.gcd-dns.com.
champlainvalleyphysicianshospital.healthcare.	3600	in	ns	ns13.gcd-dns.com.
champlainvalleyphysicianshospital.healthcare.	3600	in	ns	ns14.gcd-dns.com.
change.healthcare.	3600	in	ns	ns63.domaincontrol.com.
change.healthcare.	3600	in	ns	ns64.domaincontrol.com.
changehealth.healthcare.	3600	in	ns	auth111.ns.uu.net.
changehealth.healthcare.	3600	in	ns	auth120.ns.uu.net.
changehealth.healthcare.	3600	in	ns	ns1-auth.sprintlink.net.
changehealth.healthcare.	3600	in	ns	ns2-auth.sprintlink.net.
changehealth.healthcare.	3600	in	ns	ns3-auth.sprintlink.net.
channels.healthcare.	3600	in	ns	alexa.ns.cloudflare.com.
channels.healthcare.	3600	in	ns	otto.ns.cloudflare.com.
chaos-and-clarity.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
chaos-and-clarity.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
chapter2.healthcare.	3600	in	ns	ns77.domaincontrol.com.
chapter2.healthcare.	3600	in	ns	ns78.domaincontrol.com.
chapters.healthcare.	3600	in	ns	ns57.worldnic.com.
chapters.healthcare.	3600	in	ns	ns58.worldnic.com.
chaptershealth.healthcare.	3600	in	ns	ns19.worldnic.com.
chaptershealth.healthcare.	3600	in	ns	ns20.worldnic.com.
chaptershealthsystem.healthcare.	3600	in	ns	ns77.worldnic.com.
chaptershealthsystem.healthcare.	3600	in	ns	ns78.worldnic.com.
charac.healthcare.	3600	in	ns	ns-1180.awsdns-19.org.
charac.healthcare.	3600	in	ns	ns-1955.awsdns-52.co.uk.
charac.healthcare.	3600	in	ns	ns-3.awsdns-00.com.
charac.healthcare.	3600	in	ns	ns-817.awsdns-38.net.
characdiagnostics.healthcare.	3600	in	ns	ns-1317.awsdns-36.org.
characdiagnostics.healthcare.	3600	in	ns	ns-1753.awsdns-27.co.uk.
characdiagnostics.healthcare.	3600	in	ns	ns-177.awsdns-22.com.
characdiagnostics.healthcare.	3600	in	ns	ns-814.awsdns-37.net.
charite.healthcare.	3600	in	ns	ns.udag.de.
charite.healthcare.	3600	in	ns	ns.udag.net.
charite.healthcare.	3600	in	ns	ns.udag.org.
charity.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
charity.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
charles.healthcare.	3600	in	ns	ns31.domaincontrol.com.
