healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
annecymedical.healthcare.	3600	in	ns	ns09.domaincontrol.com.
annecymedical.healthcare.	3600	in	ns	ns10.domaincontrol.com.
anni.healthcare.	3600	in	ns	ns1fkl.name.com.
anni.healthcare.	3600	in	ns	ns2nsy.name.com.
anni.healthcare.	3600	in	ns	ns3sxz.name.com.
anni.healthcare.	3600	in	ns	ns4dfh.name.com.
annunciation.healthcare.	3600	in	ns	dns1.cscdns.net.
annunciation.healthcare.	3600	in	ns	dns2.cscdns.net.
annunciationhealth.healthcare.	3600	in	ns	dns1.cscdns.net.
annunciationhealth.healthcare.	3600	in	ns	dns2.cscdns.net.
anodyne.healthcare.	3600	in	ns	ns69.domaincontrol.com.
anodyne.healthcare.	3600	in	ns	ns70.domaincontrol.com.
anondita.healthcare.	3600	in	ns	ns53.domaincontrol.com.
anondita.healthcare.	3600	in	ns	ns54.domaincontrol.com.
anphu.healthcare.	3600	in	ns	ns69.domaincontrol.com.
anphu.healthcare.	3600	in	ns	ns70.domaincontrol.com.
anshin.healthcare.	3600	in	ns	dns1.registrar-servers.com.
anshin.healthcare.	3600	in	ns	dns2.registrar-servers.com.
anteris.healthcare.	3600	in	ns	finley.ns.cloudflare.com.
anteris.healthcare.	3600	in	ns	serenity.ns.cloudflare.com.
anti-pd1.healthcare.	3600	in	ns	ns1.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns2.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns3.lovellsnames.org.
anti-pd1.healthcare.	3600	in	ns	ns4.lovellsnames.org.
anti.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
anti.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
antiaging.healthcare.	3600	in	ns	ns1dns.name.com.
antiaging.healthcare.	3600	in	ns	ns2jrt.name.com.
antiaging.healthcare.	3600	in	ns	ns3dty.name.com.
antiaging.healthcare.	3600	in	ns	ns4lny.name.com.
antiagingmedicine.healthcare.	3600	in	ns	ns49.domaincontrol.com.
antiagingmedicine.healthcare.	3600	in	ns	ns50.domaincontrol.com.
antibioticstewardship.healthcare.	3600	in	ns	ns4.wixdns.net.
antibioticstewardship.healthcare.	3600	in	ns	ns5.wixdns.net.
antibiotika.healthcare.	3600	in	ns	ns1.routing.net.
antibiotika.healthcare.	3600	in	ns	ns2.routing.net.
antibiotika.healthcare.	3600	in	ns	ns3.routing.net.
antidecubitus.healthcare.	3600	in	ns	ns1.yoursrs.com.
antidecubitus.healthcare.	3600	in	ns	ns2.yoursrs.com.
antidote.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
antidote.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
antiskid.healthcare.	3600	in	ns	ns.udag.de.
antiskid.healthcare.	3600	in	ns	ns.udag.net.
antiskid.healthcare.	3600	in	ns	ns.udag.org.
antithesis.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
antithesis.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
antitrust.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
anybenefits.healthcare.	3600	in	ds	11237 8 2 871CC4B68F1F5686649E3FD0264BA78329C37125178A7A9806E99FB09E32B923
anybenefits.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
anybenefits.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
anybenefits.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
anybenefits.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
anybenefits.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. A6uLjZ5IY6ShokI62D5Q5VzocORfzfxBmrZxapWtQKFdPzt8oslTpVCX/sPti03hprmfazeNVCG7T4p7UlYZ088SsFIOwXut0YXZtpCtCaxUfA/hSngXH7a6jcxz3TcVj0WCQcrn2PvedTyixMtDhBC/a/VfWKjOXs/0Hu41Qpc=
anytime.healthcare.	3600	in	ns	ns11.domaincontrol.com.
anytime.healthcare.	3600	in	ns	ns12.domaincontrol.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
anywhere.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
ao6tqtd36dumumrlcb1dcs462jeuonk6.healthcare.	3600	in	nsec3	1 1 0 73 AOA0O87LMTCAUIV4548H5SFQGB1CU4PB NS DS RRSIG
ao6tqtd36dumumrlcb1dcs462jeuonk6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 4mdIzENMG1s3nSDtZ1No0U2Bj6wCeg1ki5ClvzYMvipSBg1KeuSyEXIh+lhSlkeU92IGfNyZUbnGN7Q5gJ98KjUcV+TjE2uUcZsJJAYAaG0+NQYKb9ycVqxUnifbq4Lfw6OYI4YbNdgQmUSK/jjSj3tXwIAjthXpkshTxMzNA5E=
aoa.healthcare.	3600	in	ns	ns1.domain.com.
aoa.healthcare.	3600	in	ns	ns2.domain.com.
aoa0o87lmtcauiv4548h5sfqgb1cu4pb.healthcare.	3600	in	nsec3	1 1 0 73 AOVIUIP41HMUUNSHMDU89DDD4IQRI1SD NS DS RRSIG
aoa0o87lmtcauiv4548h5sfqgb1cu4pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. puJW9L+Zg5GXXeZJSOZZsCKiT1tCpyQ61Dhy0gijNAugI6kUGH+EeCPaZHoyzhlhBMwcpEupFq+9Z+SW/x0yloK5Knp5N6uF3TvD138h3REjD5u9a8oSivlHSuRngBqBqsOisRLUafR5Q1K8PauAY/jXbl38pn4FOGAD4ZZJQw4=
aot.healthcare.	3600	in	ns	amanda.ns.cloudflare.com.
aot.healthcare.	3600	in	ns	george.ns.cloudflare.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
aotearoa.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
aoviuip41hmuunshmdu89ddd4iqri1sd.healthcare.	3600	in	nsec3	1 1 0 73 AOVSSGAA3KAA61LENCB9456V403DLAHQ NS DS RRSIG
aoviuip41hmuunshmdu89ddd4iqri1sd.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. V33AK3C8h1fyE2zBTzx+o4XsDBvODLY9jfnldZSKoWeTrChouzv8v5Q6Fdgr5Y+7ifuyl7tj3UxdJos2wjG2fSe3+R3i3/+4sDo5Vo8o5TXjEYwb44cJM1CnOdonca4/OLBE5spzDURV6fRZaKdh9xSHwnkt8RCMeNvijlGv2iU=
aovssgaa3kaa61lencb9456v403dlahq.healthcare.	3600	in	nsec3	1 1 0 73 AQL30M6J8BAOQ5RABLJAUUCG7RU9IU21 NS DS RRSIG
aovssgaa3kaa61lencb9456v403dlahq.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. ja05zt0dinHBMg6VhW/rhq94/FKbEGdCYTkhWf5tiMQLyIVC3zZRFMKF/uIVehFBcdLtLFaEu4Hg1UNKtWwC/9sodrcSZ7oT0Zjj+y5ncVMRVmMhMf1wkiGkTwYsGkoF6P37MwdYaX1fJLBjHv+pHkSYvx89hrHsv2JCI7D8cqU=
apaana.healthcare.	3600	in	ns	ns1.dns-parking.com.
apaana.healthcare.	3600	in	ns	ns2.dns-parking.com.
apaleco.healthcare.	3600	in	ns	ns1.wordpress.com.
apaleco.healthcare.	3600	in	ns	ns2.wordpress.com.
apaleco.healthcare.	3600	in	ns	ns3.wordpress.com.
apc.healthcare.	3600	in	ns	dns1.name-services.com.
apc.healthcare.	3600	in	ns	dns2.name-services.com.
apc.healthcare.	3600	in	ns	dns3.name-services.com.
apc.healthcare.	3600	in	ns	dns4.name-services.com.
apc.healthcare.	3600	in	ns	dns5.name-services.com.
apd.healthcare.	3600	in	ns	ns.udag.de.
apd.healthcare.	3600	in	ns	ns.udag.net.
apd.healthcare.	3600	in	ns	ns.udag.org.
ape.healthcare.	3600	in	ds	22870 8 2 7515FE72B8F37C013DA28D60A4C0DD607601F3E49CCA65C7CBF5E601A02A026F
ape.healthcare.	3600	in	ns	ns1.argewebhosting.eu.
ape.healthcare.	3600	in	ns	ns2.argewebhosting.com.
ape.healthcare.	3600	in	ns	ns3.argewebhosting.nl.
ape.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. mpbL7u5sYLv0ByF3p6R14tf4oVAK+uyroB8WmzGoHuyUZbVR1LOUwrxpni9K0Zy5auRnunc3s5DLizfn9thRbIntSzbhFu+BXD9sbufF2pOjR24CDjgqcQj5xfaKT01R92GKl2gDu1l4qnOAi7FBH1mPoixTjmYJM82rHXHC3RY=
apex.healthcare.	3600	in	ns	ns1.dyna-ns.net.
apex.healthcare.	3600	in	ns	ns2.dyna-ns.net.
aph.healthcare.	3600	in	ns	ns67.domaincontrol.com.
aph.healthcare.	3600	in	ns	ns68.domaincontrol.com.
api.askme.healthcare.	3600	in	a	15.204.218.13
api.askme.healthcare.	3600	in	aaaa	2604:2dc0:0101:0200:0000:0000:0000:1eb4
api.healthcare.	3600	in	ns	dns1.registrar-servers.com.
api.healthcare.	3600	in	ns	dns2.registrar-servers.com.
apidirect.healthcare.	3600	in	ns	ns29.domaincontrol.com.
apidirect.healthcare.	3600	in	ns	ns30.domaincontrol.com.
apofit.healthcare.	3600	in	ns	ns.hostpoint.ch.
apofit.healthcare.	3600	in	ns	ns2.hostpoint.ch.
apofit.healthcare.	3600	in	ns	ns3.hostpoint.ch.
apollo.healthcare.	3600	in	ns	ns3.afternic.com.
apollo.healthcare.	3600	in	ns	ns4.afternic.com.
apolloclinic.healthcare.	3600	in	ns	dns1.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns2.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns3.interactivedns.com.
apolloclinic.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollocradle.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodental.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodiagnostics.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollodialysis.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollofirstmed.healthcare.	3600	in	ns	ns33.nettigritty.net.
apollofirstmed.healthcare.	3600	in	ns	ns34.nettigritty.net.
apollohealthcare.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollohealthcare.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollohl.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollohospital.healthcare.	3600	in	ns	ns23.domaincontrol.com.
apollohospital.healthcare.	3600	in	ns	ns24.domaincontrol.com.
apollohospitals.healthcare.	3600	in	ns	ns71.domaincontrol.com.
apollohospitals.healthcare.	3600	in	ns	ns72.domaincontrol.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollomedicalcentre.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollospectra.healthcare.	3600	in	ns	dns4.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns1.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns2.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns3.interactivedns.com.
apollosugar.healthcare.	3600	in	ns	dns4.interactivedns.com.
apora.healthcare.	3600	in	ns	docks04.rzone.de.
apora.healthcare.	3600	in	ns	shades12.rzone.de.
apotheekgeesterduin.healthcare.	3600	in	ns	docks04.rzone.de.
apotheekgeesterduin.healthcare.	3600	in	ns	shades20.rzone.de.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
apotheke.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
apotheken.healthcare.	3600	in	ns	docks11.rzone.de.
apotheken.healthcare.	3600	in	ns	shades08.rzone.de.
app.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
app.healthcare.	3600	in	ns	nssui.comlaude.ch.
app.healthcare.	3600	in	ns	nsusa.comlaude.net.
appendx.healthcare.	3600	in	ns	ns3.stratoserver.net.
appendx.healthcare.	3600	in	ns	ns4.stratoserver.net.
appfine.healthcare.	3600	in	ns	a.dns.gandi.net.
appfine.healthcare.	3600	in	ns	b.dns.gandi.net.
appfine.healthcare.	3600	in	ns	c.dns.gandi.net.
appio.healthcare.	3600	in	ns	ns1.dns-expired.com.
appio.healthcare.	3600	in	ns	ns2.dns-expired.com.
apple-pay.healthcare.	3600	in	ns	a.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	b.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	c.ns.apple.com.
apple-pay.healthcare.	3600	in	ns	d.ns.apple.com.
application.healthcare.	3600	in	ns	ns51.domaincontrol.com.
application.healthcare.	3600	in	ns	ns52.domaincontrol.com.
applied.healthcare.	3600	in	ns	ns59.domaincontrol.com.
applied.healthcare.	3600	in	ns	ns60.domaincontrol.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
appointmentgenie.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
apprentice.healthcare.	3600	in	ns	dns1.registrar-servers.com.
apprentice.healthcare.	3600	in	ns	dns2.registrar-servers.com.
appriss.healthcare.	3600	in	ns	ns-1135.awsdns-13.org.
appriss.healthcare.	3600	in	ns	ns-1623.awsdns-10.co.uk.
appriss.healthcare.	3600	in	ns	ns-74.awsdns-09.com.
appriss.healthcare.	3600	in	ns	ns-969.awsdns-57.net.
apr.healthcare.	3600	in	ns	melinda.ns.cloudflare.com.
apr.healthcare.	3600	in	ns	tim.ns.cloudflare.com.
apree.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
apree.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
april.healthcare.	3600	in	ns	udns1.cscdns.net.
april.healthcare.	3600	in	ns	udns2.cscdns.uk.
aqium.healthcare.	3600	in	ns	dns-aws.egopharm.com.
aqium.healthcare.	3600	in	ns	dns-az.egopharm.com.
aql30m6j8baoq5rabljauucg7ru9iu21.healthcare.	3600	in	nsec3	1 1 0 73 B0JL90G6N412F1KPJDQFVPBUMNTD3D4B NS DS RRSIG
aql30m6j8baoq5rabljauucg7ru9iu21.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. WdRLOEb+0WTom2ac9Sg2HMzZ+kR27WFyMVWauTbP/Id5g7r5A9vw8ZBisJ3IiCQZ+o7ce838S5FBNZRigVXCX7b8j7vBAnYlK/7Ww6x5RhYQYEEjBDDiVAITI0CkhaCS1US2Vt/R0sWlNT2mUy2l4Yz7NB7rrmiRqHFGB3sBnnw=
aqua.healthcare.	3600	in	ns	dns0.heteml.jp.
aqua.healthcare.	3600	in	ns	dns1.heteml.jp.
aquifer.healthcare.	3600	in	ds	37022 8 2 1D00ED0E964DBFD976E7A66FE76E916B795C20FAEC153BAF1321DD96BEA61E02
aquifer.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquifer.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
aquifer.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. b8KGel4hqHW282xGFqL7wQ5jwBvdaeJdGARHcuQ8QREwtVRYOqtec8hOCmhesPZTzhnR8r+UVmp27W/7XnrsqNKjB9pzCYvmSAlYmVbQErNKT14qFxpAH/3xftWRRvidcIWDLqakYhuMpPrwSUhoRNLTI/52t8d2OPTrMdmwZf8=
ar.healthcare.	3600	in	ns	ns1.afternic.com.
ar.healthcare.	3600	in	ns	ns2.afternic.com.
arabunion.healthcare.	3600	in	ns	ns1.domaindiscover.com.
arabunion.healthcare.	3600	in	ns	ns2.domaindiscover.com.
aray.healthcare.	3600	in	ds	53772 15 2 156584BB3F9F496202E56C42B473436EED88BB3AB04D4CC568ACAF4414F3EFF9
aray.healthcare.	3600	in	ds	53772 15 4 32C308EC2B5F8A955E6CCCFBE0FFEE1B36BD9265E0CFF1F1B74EDCE7BFEA20B7FB15659D57ADEDC3460627377E3D331F
aray.healthcare.	3600	in	ns	ns1.hyp.net.
aray.healthcare.	3600	in	ns	ns2.hyp.net.
aray.healthcare.	3600	in	ns	ns3.hyp.net.
aray.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. loVznYqQSZWo22wcIC0D3JezLjXZmAHJNJn1WKXtyvlrLiCDvkjx0CIGWmsKajses06HM1X8mCwoAsvDNAeBCfPrHs4rA3e8nNOnxRyRwnX/3W05nzAUYipfT5kIcuwl5mwixt2BM9S0tjwwPUfXb3YO2AoZN4AABV35lLwYqrM=
arbiter.healthcare.	3600	in	ns	ns73.domaincontrol.com.
arbiter.healthcare.	3600	in	ns	ns74.domaincontrol.com.
arbitrage.healthcare.	3600	in	ns	dns1.registrar-servers.com.
arbitrage.healthcare.	3600	in	ns	dns2.registrar-servers.com.
arbitratorsoftexas.healthcare.	3600	in	ns	ns29.domaincontrol.com.
arbitratorsoftexas.healthcare.	3600	in	ns	ns30.domaincontrol.com.
arc.healthcare.	3600	in	ns	ns07.domaincontrol.com.
arc.healthcare.	3600	in	ns	ns08.domaincontrol.com.
arcadia.healthcare.	3600	in	ns	ns-19-b.gandi.net.
arcadia.healthcare.	3600	in	ns	ns-211-c.gandi.net.
arcadia.healthcare.	3600	in	ns	ns-230-a.gandi.net.
arcclinics.healthcare.	3600	in	ns	ns1.vertex.com.
arcclinics.healthcare.	3600	in	ns	ns2.vertex.com.
arcclinics.healthcare.	3600	in	ns	ns3.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns1.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns2.vertex.com.
arcdoctors.healthcare.	3600	in	ns	ns5.dnsmadeeasy.com.
arcdoctors.healthcare.	3600	in	ns	ns6.dnsmadeeasy.com.
arcdoctors.healthcare.	3600	in	ns	ns7.dnsmadeeasy.com.
archer.healthcare.	3600	in	ns	dns1.registrar-servers.com.
archer.healthcare.	3600	in	ns	dns2.registrar-servers.com.
arcwell.healthcare.	3600	in	ns	ns-1449.awsdns-53.org.
arcwell.healthcare.	3600	in	ns	ns-1767.awsdns-28.co.uk.
arcwell.healthcare.	3600	in	ns	ns-315.awsdns-39.com.
arcwell.healthcare.	3600	in	ns	ns-558.awsdns-05.net.
ardenbury.healthcare.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.healthcare.	3600	in	ns	ns2305.nameservers.co.uk.
arete.healthcare.	3600	in	ns	ns14.wixdns.net.
arete.healthcare.	3600	in	ns	ns15.wixdns.net.
aria.healthcare.	3600	in	ns	ns33.domaincontrol.com.
aria.healthcare.	3600	in	ns	ns34.domaincontrol.com.
ariadne.healthcare.	3600	in	ns	ns1040.ui-dns.com.
ariadne.healthcare.	3600	in	ns	ns1054.ui-dns.de.
ariadne.healthcare.	3600	in	ns	ns1068.ui-dns.org.
ariadne.healthcare.	3600	in	ns	ns1087.ui-dns.biz.
arihant.healthcare.	3600	in	ns	ns1.bh-in-1.webhostbox.net.
arihant.healthcare.	3600	in	ns	ns2.bh-in-1.webhostbox.net.
ario.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
ario.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
arise.healthcare.	3600	in	ns	ns25.domaincontrol.com.
arise.healthcare.	3600	in	ns	ns26.domaincontrol.com.
aristacare.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aristacare.healthcare.	3600	in	ns	ns08.domaincontrol.com.
aristacarehealth.healthcare.	3600	in	ns	ns07.domaincontrol.com.
aristacarehealth.healthcare.	3600	in	ns	ns08.domaincontrol.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns1.wordpress.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns2.wordpress.com.
arizona-inner-peace.healthcare.	3600	in	ns	ns3.wordpress.com.
ark-la-tex.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
ark-la-tex.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
arklatex.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
arklatex.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
arlo.healthcare.	3600	in	ds	42895 8 2 31663737C62B4545822C7F1C69723F9C991FEDB012292B164B8654259C4CF69B
arlo.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
arlo.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
arlo.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. yQC8/8TrPFqpuDvG0a/y8JpCQRHSX4ry2aE/BlYe8/9HL5l0izp50iQdPLmositugvbZ8M1dNyj1wflJ2dVbc7IdKzekVpKX60XFBOUBE72Sqb50mGi39Syf1CQBnH5H28opT65qkQJZkJyiemQ5GWp4CiVva25S1Gf0e/JMobE=
armadamd.healthcare.	3600	in	ns	ns41.domaincontrol.com.
armadamd.healthcare.	3600	in	ns	ns42.domaincontrol.com.
arms.healthcare.	3600	in	ns	ns43.domaincontrol.com.
arms.healthcare.	3600	in	ns	ns44.domaincontrol.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
arnold.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
arnoldpalmerhospital.healthcare.	3600	in	ns	ns11.gcd-dns.com.
arnoldpalmerhospital.healthcare.	3600	in	ns	ns12.gcd-dns.com.
aro.healthcare.	3600	in	ns	aiden.ns.cloudflare.com.
aro.healthcare.	3600	in	ns	cecelia.ns.cloudflare.com.
arogya.healthcare.	3600	in	ns	ns03.domaincontrol.com.
arogya.healthcare.	3600	in	ns	ns04.domaincontrol.com.
arogyamandir.healthcare.	3600	in	ns	ns1cmt.name.com.
arogyamandir.healthcare.	3600	in	ns	ns2bkr.name.com.
arogyamandir.healthcare.	3600	in	ns	ns3dgj.name.com.
arogyamandir.healthcare.	3600	in	ns	ns4fqz.name.com.
arohacareservices.healthcare.	3600	in	ns	ns73.domaincontrol.com.
arohacareservices.healthcare.	3600	in	ns	ns74.domaincontrol.com.
array.healthcare.	3600	in	ns	dns01.muumuu-domain.com.
array.healthcare.	3600	in	ns	dns02.muumuu-domain.com.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.biz.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.com.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.net.
arrow.healthcare.	3600	in	ns	pdns77.ultradns.org.
arrt.healthcare.	3600	in	ns	ns13.domaincontrol.com.
arrt.healthcare.	3600	in	ns	ns14.domaincontrol.com.
ars.healthcare.	3600	in	ns	ns0.directnic.com.
ars.healthcare.	3600	in	ns	ns1.directnic.com.
ars.healthcare.	3600	in	ns	ns2.directnic.com.
ars.healthcare.	3600	in	ns	ns3.directnic.com.
arsipa.healthcare.	3600	in	ns	ns.udag.de.
arsipa.healthcare.	3600	in	ns	ns.udag.net.
arsipa.healthcare.	3600	in	ns	ns.udag.org.
arsurgeon.healthcare.	3600	in	ns	ns55.domaincontrol.com.
arsurgeon.healthcare.	3600	in	ns	ns56.domaincontrol.com.
artemis.healthcare.	3600	in	ds	56147 8 2 F6C4F90142FD12552DEC9BEA8BB68BA13F3B0D69972A8F4FED3719C934245792
artemis.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
artemis.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
artemis.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. 5I08wnZj/5h3kUIiRlLMER53WE2YQcz6GqhSnV4dQBYTB4xdO8u8e29OmuniXiqmtIFbdip0OmuZ3C/UFqHx/jMJIWrwp0QF2dDpb60dRydh5fX1BaoiEvz6EQmF32MmMMNYno//h2VLFwhEQ6CCiJ/VZ7d/o7UrdqpIvKNEzkM=
article.healthcare.	3600	in	ds	26390 8 2 7A518315B6059CC67ACF0B6466BF1C52F4A3D912D8BAF0F9C656554ED38287E7
article.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
