pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
10014.pizza.	3600	in	ns	ns1.dyna-ns.net.
10014.pizza.	3600	in	ns	ns2.dyna-ns.net.
10015.pizza.	3600	in	ns	ns1.dyna-ns.net.
10015.pizza.	3600	in	ns	ns2.dyna-ns.net.
10016.pizza.	3600	in	ns	ns1.dyna-ns.net.
10016.pizza.	3600	in	ns	ns2.dyna-ns.net.
10017.pizza.	3600	in	ns	ns1.dyna-ns.net.
10017.pizza.	3600	in	ns	ns2.dyna-ns.net.
10018.pizza.	3600	in	ns	ns1.dyna-ns.net.
10018.pizza.	3600	in	ns	ns2.dyna-ns.net.
10019.pizza.	3600	in	ns	ns1.dyna-ns.net.
10019.pizza.	3600	in	ns	ns2.dyna-ns.net.
10020.pizza.	3600	in	ns	ns1.dyna-ns.net.
10020.pizza.	3600	in	ns	ns2.dyna-ns.net.
10021.pizza.	3600	in	ns	ns1.dyna-ns.net.
10021.pizza.	3600	in	ns	ns2.dyna-ns.net.
10022.pizza.	3600	in	ns	ns1.dyna-ns.net.
10022.pizza.	3600	in	ns	ns2.dyna-ns.net.
10023.pizza.	3600	in	ns	ns1.dyna-ns.net.
10023.pizza.	3600	in	ns	ns2.dyna-ns.net.
10024.pizza.	3600	in	ns	ns1.dyna-ns.net.
10024.pizza.	3600	in	ns	ns2.dyna-ns.net.
10025.pizza.	3600	in	ns	ns1.dyna-ns.net.
10025.pizza.	3600	in	ns	ns2.dyna-ns.net.
10027.pizza.	3600	in	ns	ns1.dyna-ns.net.
10027.pizza.	3600	in	ns	ns2.dyna-ns.net.
10028.pizza.	3600	in	ns	ns1.dyna-ns.net.
10028.pizza.	3600	in	ns	ns2.dyna-ns.net.
10029.pizza.	3600	in	ns	ns1.dyna-ns.net.
10029.pizza.	3600	in	ns	ns2.dyna-ns.net.
10030.pizza.	3600	in	ns	ns1.dyna-ns.net.
10030.pizza.	3600	in	ns	ns2.dyna-ns.net.
10031.pizza.	3600	in	ns	ns1.dyna-ns.net.
10031.pizza.	3600	in	ns	ns2.dyna-ns.net.
10032.pizza.	3600	in	ns	ns1.dyna-ns.net.
10032.pizza.	3600	in	ns	ns2.dyna-ns.net.
10033.pizza.	3600	in	ns	ns1.dyna-ns.net.
10033.pizza.	3600	in	ns	ns2.dyna-ns.net.
10034.pizza.	3600	in	ns	ns1.dyna-ns.net.
10034.pizza.	3600	in	ns	ns2.dyna-ns.net.
10035.pizza.	3600	in	ns	ns1.dyna-ns.net.
10035.pizza.	3600	in	ns	ns2.dyna-ns.net.
10037.pizza.	3600	in	ns	ns1.dyna-ns.net.
10037.pizza.	3600	in	ns	ns2.dyna-ns.net.
10038.pizza.	3600	in	ns	ns1.dyna-ns.net.
10038.pizza.	3600	in	ns	ns2.dyna-ns.net.
10039.pizza.	3600	in	ns	ns1.dyna-ns.net.
10039.pizza.	3600	in	ns	ns2.dyna-ns.net.
10040.pizza.	3600	in	ns	ns1.dyna-ns.net.
10040.pizza.	3600	in	ns	ns2.dyna-ns.net.
10041.pizza.	3600	in	ns	ns1.dyna-ns.net.
10041.pizza.	3600	in	ns	ns2.dyna-ns.net.
10042.pizza.	3600	in	ns	ns1.dyna-ns.net.
10042.pizza.	3600	in	ns	ns2.dyna-ns.net.
10043.pizza.	3600	in	ns	ns1.dyna-ns.net.
10043.pizza.	3600	in	ns	ns2.dyna-ns.net.
10044.pizza.	3600	in	ns	ns1.dyna-ns.net.
10044.pizza.	3600	in	ns	ns2.dyna-ns.net.
10045.pizza.	3600	in	ns	ns1.dyna-ns.net.
10045.pizza.	3600	in	ns	ns2.dyna-ns.net.
10046.pizza.	3600	in	ns	ns1.dyna-ns.net.
10046.pizza.	3600	in	ns	ns2.dyna-ns.net.
10047.pizza.	3600	in	ns	ns1.dyna-ns.net.
10047.pizza.	3600	in	ns	ns2.dyna-ns.net.
10048.pizza.	3600	in	ns	ns1.dyna-ns.net.
10048.pizza.	3600	in	ns	ns2.dyna-ns.net.
1005.pizza.	3600	in	ns	ns1.dyna-ns.net.
1005.pizza.	3600	in	ns	ns2.dyna-ns.net.
10050.pizza.	3600	in	ns	ns1.dyna-ns.net.
10050.pizza.	3600	in	ns	ns2.dyna-ns.net.
10051.pizza.	3600	in	ns	ns1.dyna-ns.net.
10051.pizza.	3600	in	ns	ns2.dyna-ns.net.
10052.pizza.	3600	in	ns	ns1.dyna-ns.net.
10052.pizza.	3600	in	ns	ns2.dyna-ns.net.
10053.pizza.	3600	in	ns	ns1.dyna-ns.net.
10053.pizza.	3600	in	ns	ns2.dyna-ns.net.
10054.pizza.	3600	in	ns	ns1.dyna-ns.net.
10054.pizza.	3600	in	ns	ns2.dyna-ns.net.
10055.pizza.	3600	in	ns	ns1.dyna-ns.net.
10055.pizza.	3600	in	ns	ns2.dyna-ns.net.
10056.pizza.	3600	in	ns	ns1.dyna-ns.net.
10056.pizza.	3600	in	ns	ns2.dyna-ns.net.
10057.pizza.	3600	in	ns	ns1.dyna-ns.net.
10057.pizza.	3600	in	ns	ns2.dyna-ns.net.
10059.pizza.	3600	in	ns	expire1.gname-dns.com.
10059.pizza.	3600	in	ns	expire2.gname-dns.com.
10060.pizza.	3600	in	ns	ns1.dyna-ns.net.
10060.pizza.	3600	in	ns	ns2.dyna-ns.net.
10061.pizza.	3600	in	ns	n1.xundns.com.
10061.pizza.	3600	in	ns	n2.xundns.com.
10062.pizza.	3600	in	ns	n1.xundns.com.
10062.pizza.	3600	in	ns	n2.xundns.com.
10063.pizza.	3600	in	ns	n1.xundns.com.
10063.pizza.	3600	in	ns	n2.xundns.com.
100633.pizza.	3600	in	ns	ns1.dyna-ns.net.
100633.pizza.	3600	in	ns	ns2.dyna-ns.net.
10064.pizza.	3600	in	ns	n1.xundns.com.
10064.pizza.	3600	in	ns	n2.xundns.com.
10065.pizza.	3600	in	ns	n1.xundns.com.
10065.pizza.	3600	in	ns	n2.xundns.com.
10066.pizza.	3600	in	ns	n1.xundns.com.
10066.pizza.	3600	in	ns	n2.xundns.com.
10067.pizza.	3600	in	ns	n1.xundns.com.
10067.pizza.	3600	in	ns	n2.xundns.com.
10068.pizza.	3600	in	ns	n1.xundns.com.
10068.pizza.	3600	in	ns	n2.xundns.com.
10069.pizza.	3600	in	ns	n1.xundns.com.
10069.pizza.	3600	in	ns	n2.xundns.com.
10070.pizza.	3600	in	ns	n1.xundns.com.
10070.pizza.	3600	in	ns	n2.xundns.com.
10072.pizza.	3600	in	ns	ns1.dyna-ns.net.
10072.pizza.	3600	in	ns	ns2.dyna-ns.net.
10073.pizza.	3600	in	ns	n1.xundns.com.
10073.pizza.	3600	in	ns	n2.xundns.com.
10074.pizza.	3600	in	ns	n1.xundns.com.
10074.pizza.	3600	in	ns	n2.xundns.com.
10075.pizza.	3600	in	ns	n1.xundns.com.
10075.pizza.	3600	in	ns	n2.xundns.com.
10076.pizza.	3600	in	ns	n1.xundns.com.
10076.pizza.	3600	in	ns	n2.xundns.com.
10077.pizza.	3600	in	ns	n1.xundns.com.
10077.pizza.	3600	in	ns	n2.xundns.com.
10078.pizza.	3600	in	ns	n1.xundns.com.
10078.pizza.	3600	in	ns	n2.xundns.com.
10079.pizza.	3600	in	ns	n1.xundns.com.
10079.pizza.	3600	in	ns	n2.xundns.com.
10080.pizza.	3600	in	ns	ns1.dyna-ns.net.
10080.pizza.	3600	in	ns	ns2.dyna-ns.net.
10081.pizza.	3600	in	ns	n1.xundns.com.
10081.pizza.	3600	in	ns	n2.xundns.com.
10082.pizza.	3600	in	ns	n1.xundns.com.
10082.pizza.	3600	in	ns	n2.xundns.com.
10083.pizza.	3600	in	ns	ns1.dyna-ns.net.
10083.pizza.	3600	in	ns	ns2.dyna-ns.net.
10085.pizza.	3600	in	ns	ns1.dns.com.
10085.pizza.	3600	in	ns	ns2.dns.com.
10094.pizza.	3600	in	ns	ns1.dyna-ns.net.
10094.pizza.	3600	in	ns	ns2.dyna-ns.net.
100folds.pizza.	3600	in	ns	dns1.registrar-servers.com.
100folds.pizza.	3600	in	ns	dns2.registrar-servers.com.
100p.pizza.	3600	in	ns	diva.ns.cloudflare.com.
100p.pizza.	3600	in	ns	zeus.ns.cloudflare.com.
100slices.pizza.	3600	in	ns	ns09.domaincontrol.com.
100slices.pizza.	3600	in	ns	ns10.domaincontrol.com.
10104.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
10104.pizza.	3600	in	ns	norm.ns.cloudflare.com.
10130.pizza.	3600	in	ns	ns1.dyna-ns.net.
10130.pizza.	3600	in	ns	ns2.dyna-ns.net.
10131.pizza.	3600	in	ns	n1.xundns.com.
10131.pizza.	3600	in	ns	n2.xundns.com.
10135.pizza.	3600	in	ns	ns1.dyna-ns.net.
10135.pizza.	3600	in	ns	ns2.dyna-ns.net.
10140.pizza.	3600	in	ns	ns1.dyna-ns.net.
10140.pizza.	3600	in	ns	ns2.dyna-ns.net.
10159.pizza.	3600	in	ns	ns1.dyna-ns.net.
10159.pizza.	3600	in	ns	ns2.dyna-ns.net.
10170.pizza.	3600	in	ns	ns1.dyna-ns.net.
10170.pizza.	3600	in	ns	ns2.dyna-ns.net.
10188.pizza.	3600	in	ns	ns1.dyna-ns.net.
10188.pizza.	3600	in	ns	ns2.dyna-ns.net.
10193.pizza.	3600	in	ns	ns1.1233dns.com.
10193.pizza.	3600	in	ns	ns2.951dns.com.
102061.pizza.	3600	in	ns	ns1.dyna-ns.net.
102061.pizza.	3600	in	ns	ns2.dyna-ns.net.
10216.pizza.	3600	in	ns	ns1.dyna-ns.net.
10216.pizza.	3600	in	ns	ns2.dyna-ns.net.
10217.pizza.	3600	in	ns	ns1.dyna-ns.net.
10217.pizza.	3600	in	ns	ns2.dyna-ns.net.
102171.pizza.	3600	in	ns	ns1.dyna-ns.net.
102171.pizza.	3600	in	ns	ns2.dyna-ns.net.
10220.pizza.	3600	in	ns	ns1.dyna-ns.net.
10220.pizza.	3600	in	ns	ns2.dyna-ns.net.
10223.pizza.	3600	in	ns	ns1.dyna-ns.net.
10223.pizza.	3600	in	ns	ns2.dyna-ns.net.
102272.pizza.	3600	in	ns	ns1.dyna-ns.net.
102272.pizza.	3600	in	ns	ns2.dyna-ns.net.
102358.pizza.	3600	in	ns	ns1.dyna-ns.net.
102358.pizza.	3600	in	ns	ns2.dyna-ns.net.
102378.pizza.	3600	in	ns	ns1.dyna-ns.net.
102378.pizza.	3600	in	ns	ns2.dyna-ns.net.
10253.pizza.	3600	in	ns	ns1.dyna-ns.net.
10253.pizza.	3600	in	ns	ns2.dyna-ns.net.
102578.pizza.	3600	in	ns	ns1.dyna-ns.net.
102578.pizza.	3600	in	ns	ns2.dyna-ns.net.
10260.pizza.	3600	in	ns	n1.xundns.com.
10260.pizza.	3600	in	ns	n2.xundns.com.
102636.pizza.	3600	in	ns	expire1.gname-dns.com.
102636.pizza.	3600	in	ns	expire2.gname-dns.com.
10267.pizza.	3600	in	ns	ns1.1233dns.com.
10267.pizza.	3600	in	ns	ns2.951dns.com.
10276.pizza.	3600	in	ns	ns1.dyna-ns.net.
10276.pizza.	3600	in	ns	ns2.dyna-ns.net.
10278.pizza.	3600	in	ns	ns1.dyna-ns.net.
10278.pizza.	3600	in	ns	ns2.dyna-ns.net.
10294.pizza.	3600	in	ns	ns1.dnsip.com.
10294.pizza.	3600	in	ns	ns2.dnsip.com.
10301.pizza.	3600	in	ns	ns1.1233dns.com.
10301.pizza.	3600	in	ns	ns2.951dns.com.
10309.pizza.	3600	in	ns	ns1.dnsip.com.
10309.pizza.	3600	in	ns	ns2.dnsip.com.
10312.pizza.	3600	in	ns	ns1.dyna-ns.net.
10312.pizza.	3600	in	ns	ns2.dyna-ns.net.
10341.pizza.	3600	in	ns	ns1.dyna-ns.net.
10341.pizza.	3600	in	ns	ns2.dyna-ns.net.
10342.pizza.	3600	in	ns	ns1.dyna-ns.net.
10342.pizza.	3600	in	ns	ns2.dyna-ns.net.
103751.pizza.	3600	in	ns	ns1.dyna-ns.net.
103751.pizza.	3600	in	ns	ns2.dyna-ns.net.
10388.pizza.	3600	in	ns	ns1.dns.com.
10388.pizza.	3600	in	ns	ns2.dns.com.
10400.pizza.	3600	in	ns	ns1.dyna-ns.net.
10400.pizza.	3600	in	ns	ns2.dyna-ns.net.
10404.pizza.	3600	in	ns	ns1.dyna-ns.net.
10404.pizza.	3600	in	ns	ns2.dyna-ns.net.
10407.pizza.	3600	in	ns	ns1.dnsip.com.
10407.pizza.	3600	in	ns	ns2.dnsip.com.
10416.pizza.	3600	in	ns	ns1.dyna-ns.net.
10416.pizza.	3600	in	ns	ns2.dyna-ns.net.
10420.pizza.	3600	in	ns	ns1.dnsowl.com.
10420.pizza.	3600	in	ns	ns2.dnsowl.com.
10420.pizza.	3600	in	ns	ns3.dnsowl.com.
104223.pizza.	3600	in	ns	ns1.dyna-ns.net.
104223.pizza.	3600	in	ns	ns2.dyna-ns.net.
10425.pizza.	3600	in	ns	ns1.dyna-ns.net.
10425.pizza.	3600	in	ns	ns2.dyna-ns.net.
10433.pizza.	3600	in	ns	ns1.1233dns.com.
10433.pizza.	3600	in	ns	ns2.951dns.com.
10437.pizza.	3600	in	ns	ns1.dyna-ns.net.
10437.pizza.	3600	in	ns	ns2.dyna-ns.net.
104398.pizza.	3600	in	ns	ns1.dyna-ns.net.
104398.pizza.	3600	in	ns	ns2.dyna-ns.net.
10443.pizza.	3600	in	ns	ns1.dyna-ns.net.
10443.pizza.	3600	in	ns	ns2.dyna-ns.net.
104451.pizza.	3600	in	ns	ns1.1233dns.com.
104451.pizza.	3600	in	ns	ns2.951dns.com.
10461.pizza.	3600	in	ns	ns1.dyna-ns.net.
10461.pizza.	3600	in	ns	ns2.dyna-ns.net.
10475.pizza.	3600	in	ns	ns1.dyna-ns.net.
10475.pizza.	3600	in	ns	ns2.dyna-ns.net.
10487.pizza.	3600	in	ns	ns1.1233dns.com.
10487.pizza.	3600	in	ns	ns2.951dns.com.
10489.pizza.	3600	in	ns	ns1.dyna-ns.net.
10489.pizza.	3600	in	ns	ns2.dyna-ns.net.
10494.pizza.	3600	in	ns	ns1.1233dns.com.
10494.pizza.	3600	in	ns	ns2.951dns.com.
105.pizza.	3600	in	ns	ns1.emailverification.info.
105.pizza.	3600	in	ns	ns2.emailverification.info.
10501.pizza.	3600	in	ns	ns1.dyna-ns.net.
10501.pizza.	3600	in	ns	ns2.dyna-ns.net.
10503.pizza.	3600	in	ns	ns1.dyna-ns.net.
10503.pizza.	3600	in	ns	ns2.dyna-ns.net.
10504.pizza.	3600	in	ns	ns1.dyna-ns.net.
10504.pizza.	3600	in	ns	ns2.dyna-ns.net.
10505.pizza.	3600	in	ns	ns1.1233dns.com.
10505.pizza.	3600	in	ns	ns2.951dns.com.
10526.pizza.	3600	in	ns	ns1.dyna-ns.net.
10526.pizza.	3600	in	ns	ns2.dyna-ns.net.
10528.pizza.	3600	in	ns	ns1.dyna-ns.net.
10528.pizza.	3600	in	ns	ns2.dyna-ns.net.
105289.pizza.	3600	in	ns	ns1.dyna-ns.net.
105289.pizza.	3600	in	ns	ns2.dyna-ns.net.
10533.pizza.	3600	in	ns	ns1.dnsip.com.
10533.pizza.	3600	in	ns	ns2.dnsip.com.
105333.pizza.	3600	in	ns	n1.xundns.com.
105333.pizza.	3600	in	ns	n2.xundns.com.
10535.pizza.	3600	in	ns	ns1.dyna-ns.net.
10535.pizza.	3600	in	ns	ns2.dyna-ns.net.
10536.pizza.	3600	in	ns	ns1.dyna-ns.net.
10536.pizza.	3600	in	ns	ns2.dyna-ns.net.
105362.pizza.	3600	in	ns	ns1.dyna-ns.net.
105362.pizza.	3600	in	ns	ns2.dyna-ns.net.
105395.pizza.	3600	in	ns	ns1.dyna-ns.net.
105395.pizza.	3600	in	ns	ns2.dyna-ns.net.
10550.pizza.	3600	in	ns	ns1.dyna-ns.net.
10550.pizza.	3600	in	ns	ns2.dyna-ns.net.
10565.pizza.	3600	in	ns	n1.xundns.com.
10565.pizza.	3600	in	ns	n2.xundns.com.
10567.pizza.	3600	in	ns	ns1.dyna-ns.net.
10567.pizza.	3600	in	ns	ns2.dyna-ns.net.
10571.pizza.	3600	in	ns	ns1.dyna-ns.net.
10571.pizza.	3600	in	ns	ns2.dyna-ns.net.
10573.pizza.	3600	in	ns	ns1.dyna-ns.net.
10573.pizza.	3600	in	ns	ns2.dyna-ns.net.
10575.pizza.	3600	in	ns	ns1.dnsip.com.
10575.pizza.	3600	in	ns	ns2.dnsip.com.
10583.pizza.	3600	in	ns	ns1.dyna-ns.net.
10583.pizza.	3600	in	ns	ns2.dyna-ns.net.
10615.pizza.	3600	in	ns	n1.xundns.com.
10615.pizza.	3600	in	ns	n2.xundns.com.
10622.pizza.	3600	in	ns	ns1.dyna-ns.net.
10622.pizza.	3600	in	ns	ns2.dyna-ns.net.
10651.pizza.	3600	in	ns	ns1.dyna-ns.net.
10651.pizza.	3600	in	ns	ns2.dyna-ns.net.
10660.pizza.	3600	in	ns	ns1.dyna-ns.net.
10660.pizza.	3600	in	ns	ns2.dyna-ns.net.
10661.pizza.	3600	in	ns	ns1.1233dns.com.
10661.pizza.	3600	in	ns	ns2.951dns.com.
10664.pizza.	3600	in	ns	ns1.dyna-ns.net.
10664.pizza.	3600	in	ns	ns2.dyna-ns.net.
10673.pizza.	3600	in	ns	ns1.dyna-ns.net.
10673.pizza.	3600	in	ns	ns2.dyna-ns.net.
10683.pizza.	3600	in	ns	ns1.dyna-ns.net.
10683.pizza.	3600	in	ns	ns2.dyna-ns.net.
10685.pizza.	3600	in	ns	ns1.dyna-ns.net.
10685.pizza.	3600	in	ns	ns2.dyna-ns.net.
10705.pizza.	3600	in	ns	ns1.dyna-ns.net.
10705.pizza.	3600	in	ns	ns2.dyna-ns.net.
10715.pizza.	3600	in	ns	ns1.dyna-ns.net.
10715.pizza.	3600	in	ns	ns2.dyna-ns.net.
10719.pizza.	3600	in	ns	ns1.dyna-ns.net.
10719.pizza.	3600	in	ns	ns2.dyna-ns.net.
10734.pizza.	3600	in	ns	ns1.1233dns.com.
10734.pizza.	3600	in	ns	ns2.951dns.com.
10740.pizza.	3600	in	ns	ns7.alidns.com.
10740.pizza.	3600	in	ns	ns8.alidns.com.
107414.pizza.	3600	in	ns	ns1.1233dns.com.
107414.pizza.	3600	in	ns	ns2.951dns.com.
107496.pizza.	3600	in	ns	ns1.dyna-ns.net.
107496.pizza.	3600	in	ns	ns2.dyna-ns.net.
10762.pizza.	3600	in	ns	ns1.dyna-ns.net.
10762.pizza.	3600	in	ns	ns2.dyna-ns.net.
107711.pizza.	3600	in	ns	ns1.dyna-ns.net.
107711.pizza.	3600	in	ns	ns2.dyna-ns.net.
10779.pizza.	3600	in	ns	ns1.1233dns.com.
10779.pizza.	3600	in	ns	ns2.951dns.com.
107843.pizza.	3600	in	ns	expire1.gname-dns.com.
107843.pizza.	3600	in	ns	expire2.gname-dns.com.
107861.pizza.	3600	in	ns	ns1.1233dns.com.
107861.pizza.	3600	in	ns	ns2.951dns.com.
107925.pizza.	3600	in	ns	ns1.dyna-ns.net.
107925.pizza.	3600	in	ns	ns2.dyna-ns.net.
10799.pizza.	3600	in	ns	ns1.dyna-ns.net.
10799.pizza.	3600	in	ns	ns2.dyna-ns.net.
107ikthrp8j1rj8dkdctl23dafc3ul6t.pizza.	3600	in	nsec3	1 1 0 73 10C8FCCNBFJHQ08EAMUS2QPGCAS326E1 NS DS RRSIG
107ikthrp8j1rj8dkdctl23dafc3ul6t.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. aUwfo53uiYPvM+h3PjmngR8WdVahWWcFN1box6HKiKL5dgG+Z/xg9cwY0OuAru+UPb73rZNQ683/a31LNPZDIW4vYDoiRNvz8QpR9Iw8JjQ1mbAF9feb3At3yqZEkADHiHrk5pXnJmZuQcjaMo9Wb186Fn/gh2n7mZ4z7GX6Ans=
10809.pizza.	3600	in	ns	ns1.dyna-ns.net.
10809.pizza.	3600	in	ns	ns2.dyna-ns.net.
10819.pizza.	3600	in	ns	ns1.dyna-ns.net.
10819.pizza.	3600	in	ns	ns2.dyna-ns.net.
10824.pizza.	3600	in	ns	ns1.dyna-ns.net.
10824.pizza.	3600	in	ns	ns2.dyna-ns.net.
10830.pizza.	3600	in	ns	ns1.dyna-ns.net.
10830.pizza.	3600	in	ns	ns2.dyna-ns.net.
10831.pizza.	3600	in	ns	ns1.dyna-ns.net.
10831.pizza.	3600	in	ns	ns2.dyna-ns.net.
10833.pizza.	3600	in	ns	ns1.1233dns.com.
10833.pizza.	3600	in	ns	ns2.951dns.com.
10841.pizza.	3600	in	ns	ns1.dyna-ns.net.
10841.pizza.	3600	in	ns	ns2.dyna-ns.net.
10847.pizza.	3600	in	ns	ns1.dnsip.com.
10847.pizza.	3600	in	ns	ns2.dnsip.com.
108471.pizza.	3600	in	ns	ns1.dyna-ns.net.
108471.pizza.	3600	in	ns	ns2.dyna-ns.net.
10848.pizza.	3600	in	ns	ns1.dyna-ns.net.
10848.pizza.	3600	in	ns	ns2.dyna-ns.net.
108587.pizza.	3600	in	ns	ns1.dyna-ns.net.
108587.pizza.	3600	in	ns	ns2.dyna-ns.net.
108600.pizza.	3600	in	ns	ns1.dyna-ns.net.
108600.pizza.	3600	in	ns	ns2.dyna-ns.net.
10866.pizza.	3600	in	ns	ns1.dyna-ns.net.
10866.pizza.	3600	in	ns	ns2.dyna-ns.net.
10870.pizza.	3600	in	ns	n1.xundns.com.
10870.pizza.	3600	in	ns	n2.xundns.com.
10871.pizza.	3600	in	ns	ns1.dyna-ns.net.
10871.pizza.	3600	in	ns	ns2.dyna-ns.net.
10873.pizza.	3600	in	ns	ns1.dyna-ns.net.
10873.pizza.	3600	in	ns	ns2.dyna-ns.net.
10876.pizza.	3600	in	ns	ns1.dyna-ns.net.
10876.pizza.	3600	in	ns	ns2.dyna-ns.net.
10881.pizza.	3600	in	ns	ns1.dyna-ns.net.
10881.pizza.	3600	in	ns	ns2.dyna-ns.net.
10886.pizza.	3600	in	ns	ns1.dyna-ns.net.
10886.pizza.	3600	in	ns	ns2.dyna-ns.net.
108862.pizza.	3600	in	ns	ns1.dyna-ns.net.
108862.pizza.	3600	in	ns	ns2.dyna-ns.net.
10888.pizza.	3600	in	ns	ns7.alidns.com.
10888.pizza.	3600	in	ns	ns8.alidns.com.
10894.pizza.	3600	in	ns	ns1.dyna-ns.net.
10894.pizza.	3600	in	ns	ns2.dyna-ns.net.
10898.pizza.	3600	in	ns	ns1.dyna-ns.net.
10898.pizza.	3600	in	ns	ns2.dyna-ns.net.
10907.pizza.	3600	in	ns	ns1.dyna-ns.net.
10907.pizza.	3600	in	ns	ns2.dyna-ns.net.
10911.pizza.	3600	in	ns	ns1.dnsip.com.
10911.pizza.	3600	in	ns	ns2.dnsip.com.
109263.pizza.	3600	in	ns	ns1.dyna-ns.net.
109263.pizza.	3600	in	ns	ns2.dyna-ns.net.
10939.pizza.	3600	in	ns	ns1.dyna-ns.net.
10939.pizza.	3600	in	ns	ns2.dyna-ns.net.
10941.pizza.	3600	in	ns	ns1.dyna-ns.net.
10941.pizza.	3600	in	ns	ns2.dyna-ns.net.
109609.pizza.	3600	in	ns	ns1.dyna-ns.net.
109609.pizza.	3600	in	ns	ns2.dyna-ns.net.
10961.pizza.	3600	in	ns	ns1.dyna-ns.net.
10961.pizza.	3600	in	ns	ns2.dyna-ns.net.
10973.pizza.	3600	in	ns	ns1.dyna-ns.net.
10973.pizza.	3600	in	ns	ns2.dyna-ns.net.
10982.pizza.	3600	in	ns	ns1.dnsip.com.
10982.pizza.	3600	in	ns	ns2.dnsip.com.
10993.pizza.	3600	in	ns	ns1.dyna-ns.net.
10993.pizza.	3600	in	ns	ns2.dyna-ns.net.
10c8fccnbfjhq08eamus2qpgcas326e1.pizza.	3600	in	nsec3	1 1 0 73 10Q29K5FL5VLNNRBF12N5MOJA4PRH4HA NS DS RRSIG
10c8fccnbfjhq08eamus2qpgcas326e1.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. dlE7CjgGX6AK9kV/aIzKEBZ9Cy3rnp05YU1z92yxiEHp8HooztpQ7bBUwPa9hHv4CyVsQuih/JKMSi5QWJPHfrXboErsTujIYUT4PItd1o9gYPdycIM/K2V+MHiFXehspwOwr6YbV0wqNjtcH0XdrvPqub8lyVdcePLbcjpRQbs=
10k.pizza.	3600	in	ns	ns1.dns-redirect.com.
10k.pizza.	3600	in	ns	ns2.dns-redirect.com.
10q29k5fl5vlnnrbf12n5moja4prh4ha.pizza.	3600	in	nsec3	1 1 0 73 11GH7CG776QK2O9FPS24PN691E6FP9CI NS DS RRSIG
10q29k5fl5vlnnrbf12n5moja4prh4ha.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. UpZ7QXK4XO3jDp29AA2Jydg8LblxSuPY40I80aHXM3oXjzjLZvvmhg5M9t3g/8YdOFeatTc4L9pefoVrNDHsYA+a0QoMsbwaMdNyijk72UmXYzHxsCZUx6zeUx/nB0ZvZLcQDy02xbHxzhvOFvd/mJS1oKgAF/19IKrV2uDcV50=
110065.pizza.	3600	in	ns	ns1.dyna-ns.net.
110065.pizza.	3600	in	ns	ns2.dyna-ns.net.
11012.pizza.	3600	in	ns	ns1.dyna-ns.net.
11012.pizza.	3600	in	ns	ns2.dyna-ns.net.
11028.pizza.	3600	in	ns	ns1.1233dns.com.
11028.pizza.	3600	in	ns	ns2.951dns.com.
110343.pizza.	3600	in	ns	ns1.dyna-ns.net.
110343.pizza.	3600	in	ns	ns2.dyna-ns.net.
11046.pizza.	3600	in	ns	ns1.dyna-ns.net.
11046.pizza.	3600	in	ns	ns2.dyna-ns.net.
11062.pizza.	3600	in	ns	ns1.dyna-ns.net.
11062.pizza.	3600	in	ns	ns2.dyna-ns.net.
11068.pizza.	3600	in	ns	ns1.1233dns.com.
11068.pizza.	3600	in	ns	ns2.951dns.com.
11071.pizza.	3600	in	ns	n1.xundns.com.
11071.pizza.	3600	in	ns	n2.xundns.com.
11072.pizza.	3600	in	ns	ns1.dyna-ns.net.
11072.pizza.	3600	in	ns	ns2.dyna-ns.net.
11087.pizza.	3600	in	ns	expire1.gname-dns.com.
11087.pizza.	3600	in	ns	expire2.gname-dns.com.
110925.pizza.	3600	in	ns	ns1.dyna-ns.net.
110925.pizza.	3600	in	ns	ns2.dyna-ns.net.
111.pizza.	3600	in	ns	dns1.registrar-servers.com.
111.pizza.	3600	in	ns	dns2.registrar-servers.com.
11102.pizza.	3600	in	ns	ns1.dyna-ns.net.
11102.pizza.	3600	in	ns	ns2.dyna-ns.net.
11104.pizza.	3600	in	ns	ns1.dyna-ns.net.
11104.pizza.	3600	in	ns	ns2.dyna-ns.net.
11106.pizza.	3600	in	ns	ns1.dyna-ns.net.
11106.pizza.	3600	in	ns	ns2.dyna-ns.net.
1111.pizza.	3600	in	ns	ns17.domaincontrol.com.
1111.pizza.	3600	in	ns	ns18.domaincontrol.com.
11123.pizza.	3600	in	ds	44190 13 2 B0DCB318F1FD73CAD3696594CFE57AA412E668098E602ECF0B2B6499B5EFD0B3
11123.pizza.	3600	in	ns	launch1.spaceship.net.
11123.pizza.	3600	in	ns	launch2.spaceship.net.
11123.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. mgVFw9omcmaYRDVvtcKXikOWxzhOkefTW9lC7ECJ9RO3+cvFG6djGexFu2qiLGDLgAmcxCsNzA0540pYjMhjyXzSB8OCbKN2GHMu7pcIEcCsGunPhArtsbjHPwzTrf/ImO0VbydAJ8/NagHWehsnrDQMUfZiFt62rIzIu7kWGgI=
