pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1756257097 7200 900 1209600 3600
07r98l9t5irfocasin2vomcgg9ndaa35.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. XBv5oTHm7jE/EMKzA+ujck2XazSAJR25wUSVAWviaamI2LN/h9APKcce/mF6/ZwBf0uFQ6WbsLs314Vq53t670L47I7/q0ehxD7FCIumKxWRKnqANa6CNUdxanSA0JLGeKZN49+zdBofnwywgZF+yKWhB6BxcEongXRryt8QGfQ=
080.pizza.	3600	in	ns	ns1.dyna-ns.net.
080.pizza.	3600	in	ns	ns2.dyna-ns.net.
08001.pizza.	3600	in	ns	n1.xundns.com.
08001.pizza.	3600	in	ns	n2.xundns.com.
08002.pizza.	3600	in	ns	a.dnspod.com.
08002.pizza.	3600	in	ns	b.dnspod.com.
08002.pizza.	3600	in	ns	c.dnspod.com.
08008.pizza.	3600	in	ns	ns49.domaincontrol.com.
08008.pizza.	3600	in	ns	ns50.domaincontrol.com.
08011.pizza.	3600	in	ns	ns7.alidns.com.
08011.pizza.	3600	in	ns	ns8.alidns.com.
08029.pizza.	3600	in	ns	n1.xundns.com.
08029.pizza.	3600	in	ns	n2.xundns.com.
08032.pizza.	3600	in	ns	n1.xundns.com.
08032.pizza.	3600	in	ns	n2.xundns.com.
08033.pizza.	3600	in	ns	a.dnspod.com.
08033.pizza.	3600	in	ns	b.dnspod.com.
08033.pizza.	3600	in	ns	c.dnspod.com.
08036.pizza.	3600	in	ns	ns1.dnsip.com.
08036.pizza.	3600	in	ns	ns2.dnsip.com.
08037.pizza.	3600	in	ns	ns1.dns.com.
08037.pizza.	3600	in	ns	ns2.dns.com.
08040.pizza.	3600	in	ns	n1.xundns.com.
08040.pizza.	3600	in	ns	n2.xundns.com.
08060.pizza.	3600	in	ns	amy.ns.cloudflare.com.
08060.pizza.	3600	in	ns	mark.ns.cloudflare.com.
080820.pizza.	3600	in	ns	ns1.1233dns.com.
080820.pizza.	3600	in	ns	ns2.951dns.com.
08084.pizza.	3600	in	ns	ns1.1233dns.com.
08084.pizza.	3600	in	ns	ns2.951dns.com.
081.pizza.	3600	in	ns	ns.udag.de.
081.pizza.	3600	in	ns	ns.udag.net.
081.pizza.	3600	in	ns	ns.udag.org.
08110.pizza.	3600	in	ns	a.share-dns.com.
08110.pizza.	3600	in	ns	b.share-dns.net.
08111.pizza.	3600	in	ns	ns1.dnsip.com.
08111.pizza.	3600	in	ns	ns2.dnsip.com.
08122.pizza.	3600	in	ns	a.dnspod.com.
08122.pizza.	3600	in	ns	b.dnspod.com.
08122.pizza.	3600	in	ns	c.dnspod.com.
08124.pizza.	3600	in	ns	ns1.dyna-ns.net.
08124.pizza.	3600	in	ns	ns2.dyna-ns.net.
08145.pizza.	3600	in	ns	ns1.dnsip.com.
08145.pizza.	3600	in	ns	ns2.dnsip.com.
08165.pizza.	3600	in	ns	ns1.dnsip.com.
08165.pizza.	3600	in	ns	ns2.dnsip.com.
08180.pizza.	3600	in	ns	ns1.dnsip.com.
08180.pizza.	3600	in	ns	ns2.dnsip.com.
082.pizza.	3600	in	ns	ns1.dyna-ns.net.
082.pizza.	3600	in	ns	ns2.dyna-ns.net.
08208.pizza.	3600	in	ns	a.dnspod.com.
08208.pizza.	3600	in	ns	b.dnspod.com.
08208.pizza.	3600	in	ns	c.dnspod.com.
0821.pizza.	3600	in	ns	ns5.kasserver.com.
0821.pizza.	3600	in	ns	ns6.kasserver.com.
08244.pizza.	3600	in	ns	a.dnspod.com.
08244.pizza.	3600	in	ns	b.dnspod.com.
08244.pizza.	3600	in	ns	c.dnspod.com.
08250.pizza.	3600	in	ns	ns1.1233dns.com.
08250.pizza.	3600	in	ns	ns2.951dns.com.
08256.pizza.	3600	in	ns	ns1.dnsip.com.
08256.pizza.	3600	in	ns	ns2.dnsip.com.
08265.pizza.	3600	in	ns	ns1.1233dns.com.
08265.pizza.	3600	in	ns	ns2.951dns.com.
08271.pizza.	3600	in	ns	ns1.dnsip.com.
08271.pizza.	3600	in	ns	ns2.dnsip.com.
08273.pizza.	3600	in	ns	ns1.1233dns.com.
08273.pizza.	3600	in	ns	ns2.951dns.com.
08274.pizza.	3600	in	ns	ns1.dnsip.com.
08274.pizza.	3600	in	ns	ns2.dnsip.com.
08276.pizza.	3600	in	ns	lola.ns.cloudflare.com.
08276.pizza.	3600	in	ns	syeef.ns.cloudflare.com.
082760.pizza.	3600	in	ns	ns1.dnsip.com.
082760.pizza.	3600	in	ns	ns2.dnsip.com.
08280.pizza.	3600	in	ns	a.dnspod.com.
08280.pizza.	3600	in	ns	b.dnspod.com.
08280.pizza.	3600	in	ns	c.dnspod.com.
08291.pizza.	3600	in	ns	amy.ns.cloudflare.com.
08291.pizza.	3600	in	ns	mark.ns.cloudflare.com.
083.pizza.	3600	in	ns	ns1.dyna-ns.net.
083.pizza.	3600	in	ns	ns2.dyna-ns.net.
08303.pizza.	3600	in	ns	ns1.1233dns.com.
08303.pizza.	3600	in	ns	ns2.951dns.com.
08314.pizza.	3600	in	ns	ns1.dns.com.
08314.pizza.	3600	in	ns	ns2.dns.com.
083175.pizza.	3600	in	ns	ns1.1233dns.com.
083175.pizza.	3600	in	ns	ns2.951dns.com.
08332.pizza.	3600	in	ns	ns1.dnsip.com.
08332.pizza.	3600	in	ns	ns2.dnsip.com.
08333.pizza.	3600	in	ns	n1.xundns.com.
08333.pizza.	3600	in	ns	n2.xundns.com.
08383.pizza.	3600	in	ns	ns1.1233dns.com.
08383.pizza.	3600	in	ns	ns2.951dns.com.
08399.pizza.	3600	in	ns	a.dnspod.com.
08399.pizza.	3600	in	ns	b.dnspod.com.
08399.pizza.	3600	in	ns	c.dnspod.com.
084.pizza.	3600	in	ns	ns1.dyna-ns.net.
084.pizza.	3600	in	ns	ns2.dyna-ns.net.
08401.pizza.	3600	in	ns	ns1.1233dns.com.
08401.pizza.	3600	in	ns	ns2.951dns.com.
084022.pizza.	3600	in	ns	ns1.1233dns.com.
084022.pizza.	3600	in	ns	ns2.951dns.com.
084059.pizza.	3600	in	ns	ns1.1233dns.com.
084059.pizza.	3600	in	ns	ns2.951dns.com.
08407.pizza.	3600	in	ns	ns1.1233dns.com.
08407.pizza.	3600	in	ns	ns2.951dns.com.
084250.pizza.	3600	in	ns	ns1.dnsip.com.
084250.pizza.	3600	in	ns	ns2.dnsip.com.
084254.pizza.	3600	in	ns	ns1.dnsip.com.
084254.pizza.	3600	in	ns	ns2.dnsip.com.
08436.pizza.	3600	in	ns	n1.xundns.com.
08436.pizza.	3600	in	ns	n2.xundns.com.
08441.pizza.	3600	in	ns	ns1.1233dns.com.
08441.pizza.	3600	in	ns	ns2.951dns.com.
08453.pizza.	3600	in	ns	amy.ns.cloudflare.com.
08453.pizza.	3600	in	ns	mark.ns.cloudflare.com.
085.pizza.	3600	in	ns	ns1.dyna-ns.net.
085.pizza.	3600	in	ns	ns2.dyna-ns.net.
08522.pizza.	3600	in	ns	ns1.dnsip.com.
08522.pizza.	3600	in	ns	ns2.dnsip.com.
08523.pizza.	3600	in	ns	n1.xundns.com.
08523.pizza.	3600	in	ns	n2.xundns.com.
08530.pizza.	3600	in	ns	n1.xundns.com.
08530.pizza.	3600	in	ns	n2.xundns.com.
085335.pizza.	3600	in	ns	ns1.1233dns.com.
085335.pizza.	3600	in	ns	ns2.951dns.com.
08534.pizza.	3600	in	ns	n1.xundns.com.
08534.pizza.	3600	in	ns	n2.xundns.com.
08543.pizza.	3600	in	ns	ns1.dnsip.com.
08543.pizza.	3600	in	ns	ns2.dnsip.com.
085449.pizza.	3600	in	ns	ns1.1233dns.com.
085449.pizza.	3600	in	ns	ns2.951dns.com.
08550.pizza.	3600	in	ns	ns1.1233dns.com.
08550.pizza.	3600	in	ns	ns2.951dns.com.
08557.pizza.	3600	in	ns	n1.xundns.com.
08557.pizza.	3600	in	ns	n2.xundns.com.
085618.pizza.	3600	in	ns	ns1.1233dns.com.
085618.pizza.	3600	in	ns	ns2.951dns.com.
08576.pizza.	3600	in	ns	ns1.1233dns.com.
08576.pizza.	3600	in	ns	ns2.951dns.com.
08589.pizza.	3600	in	ns	ns1.dnsip.com.
08589.pizza.	3600	in	ns	ns2.dnsip.com.
08592.pizza.	3600	in	ns	a.share-dns.com.
08592.pizza.	3600	in	ns	b.share-dns.net.
086.pizza.	3600	in	ns	ns1.dyna-ns.net.
086.pizza.	3600	in	ns	ns2.dyna-ns.net.
08611.pizza.	3600	in	ns	a.dnspod.com.
08611.pizza.	3600	in	ns	b.dnspod.com.
08611.pizza.	3600	in	ns	c.dnspod.com.
08631.pizza.	3600	in	ns	ns7.alidns.com.
08631.pizza.	3600	in	ns	ns8.alidns.com.
08647.pizza.	3600	in	ns	a.dnspod.com.
08647.pizza.	3600	in	ns	b.dnspod.com.
08647.pizza.	3600	in	ns	c.dnspod.com.
086484.pizza.	3600	in	ns	ns1cnb.name.com.
086484.pizza.	3600	in	ns	ns2fjz.name.com.
086484.pizza.	3600	in	ns	ns3cna.name.com.
086484.pizza.	3600	in	ns	ns4dfh.name.com.
08659.pizza.	3600	in	ns	n1.xundns.com.
08659.pizza.	3600	in	ns	n2.xundns.com.
08664.pizza.	3600	in	ns	ns1.1233dns.com.
08664.pizza.	3600	in	ns	ns2.951dns.com.
08682.pizza.	3600	in	ns	ns7.alidns.com.
08682.pizza.	3600	in	ns	ns8.alidns.com.
08684.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
08684.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
086923.pizza.	3600	in	ns	ns1.1233dns.com.
086923.pizza.	3600	in	ns	ns2.951dns.com.
08696.pizza.	3600	in	ns	ns1.dns.com.
08696.pizza.	3600	in	ns	ns2.dns.com.
087.pizza.	3600	in	ns	ns1.dyna-ns.net.
087.pizza.	3600	in	ns	ns2.dyna-ns.net.
08701.pizza.	3600	in	ns	n1.xundns.com.
08701.pizza.	3600	in	ns	n2.xundns.com.
08711.pizza.	3600	in	ns	ns1.dyna-ns.net.
08711.pizza.	3600	in	ns	ns2.dyna-ns.net.
087126.pizza.	3600	in	ns	ns1.1233dns.com.
087126.pizza.	3600	in	ns	ns2.951dns.com.
087189.pizza.	3600	in	ns	ns1.1233dns.com.
087189.pizza.	3600	in	ns	ns2.951dns.com.
08730.pizza.	3600	in	ns	n1.xundns.com.
08730.pizza.	3600	in	ns	n2.xundns.com.
08731.pizza.	3600	in	ns	ns1.1233dns.com.
08731.pizza.	3600	in	ns	ns2.951dns.com.
087368.pizza.	3600	in	ns	ns1.1233dns.com.
087368.pizza.	3600	in	ns	ns2.951dns.com.
087462.pizza.	3600	in	ns	ns1.1233dns.com.
087462.pizza.	3600	in	ns	ns2.951dns.com.
08757.pizza.	3600	in	ns	a.dnspod.com.
08757.pizza.	3600	in	ns	b.dnspod.com.
08757.pizza.	3600	in	ns	c.dnspod.com.
087578.pizza.	3600	in	ns	ns1.dnsip.com.
087578.pizza.	3600	in	ns	ns2.dnsip.com.
08759.pizza.	3600	in	ns	ns1.1233dns.com.
08759.pizza.	3600	in	ns	ns2.951dns.com.
0876.pizza.	3600	in	ns	v1.xdp.dnsxdp.com.
0876.pizza.	3600	in	ns	v2.xdp.dnsxdp.com.
08768.pizza.	3600	in	ns	n1.xundns.com.
08768.pizza.	3600	in	ns	n2.xundns.com.
08796.pizza.	3600	in	ns	ns1.dns.com.
08796.pizza.	3600	in	ns	ns2.dns.com.
088.pizza.	3600	in	ns	ns1.dyna-ns.net.
088.pizza.	3600	in	ns	ns2.dyna-ns.net.
08814.pizza.	3600	in	ns	ns1.dnsip.com.
08814.pizza.	3600	in	ns	ns2.dnsip.com.
08817.pizza.	3600	in	ns	ns1.dnsip.com.
08817.pizza.	3600	in	ns	ns2.dnsip.com.
08818.pizza.	3600	in	ns	ns1.1233dns.com.
08818.pizza.	3600	in	ns	ns2.951dns.com.
08833.pizza.	3600	in	ns	ns1.dnsip.com.
08833.pizza.	3600	in	ns	ns2.dnsip.com.
08860.pizza.	3600	in	ns	ns1.1233dns.com.
08860.pizza.	3600	in	ns	ns2.951dns.com.
088639.pizza.	3600	in	ns	n1.xundns.com.
088639.pizza.	3600	in	ns	n2.xundns.com.
08891.pizza.	3600	in	ns	ns1.dnsip.com.
08891.pizza.	3600	in	ns	ns2.dnsip.com.
08892.pizza.	3600	in	ns	ns1.1233dns.com.
08892.pizza.	3600	in	ns	ns2.951dns.com.
089.pizza.	3600	in	ns	ns-de.1and1-dns.biz.
089.pizza.	3600	in	ns	ns-de.1and1-dns.com.
089.pizza.	3600	in	ns	ns-de.1and1-dns.de.
089.pizza.	3600	in	ns	ns-de.1and1-dns.org.
089090.pizza.	3600	in	ns	ns1.1233dns.com.
089090.pizza.	3600	in	ns	ns2.951dns.com.
08925.pizza.	3600	in	ns	ns7.alidns.com.
08925.pizza.	3600	in	ns	ns8.alidns.com.
08928.pizza.	3600	in	ns	n1.xundns.com.
08928.pizza.	3600	in	ns	n2.xundns.com.
08949.pizza.	3600	in	ns	ns1.1233dns.com.
08949.pizza.	3600	in	ns	ns2.951dns.com.
08953.pizza.	3600	in	ns	a.dnspod.com.
08953.pizza.	3600	in	ns	b.dnspod.com.
08953.pizza.	3600	in	ns	c.dnspod.com.
08966.pizza.	3600	in	ns	ns7.alidns.com.
08966.pizza.	3600	in	ns	ns8.alidns.com.
08975.pizza.	3600	in	ns	ns1.1233dns.com.
08975.pizza.	3600	in	ns	ns2.951dns.com.
08987.pizza.	3600	in	ns	a.dnspod.com.
08987.pizza.	3600	in	ns	b.dnspod.com.
08987.pizza.	3600	in	ns	c.dnspod.com.
08994.pizza.	3600	in	ns	ns1.dns.com.
08994.pizza.	3600	in	ns	ns2.dns.com.
08998.pizza.	3600	in	ns	ns1.dnsip.com.
08998.pizza.	3600	in	ns	ns2.dnsip.com.
08ssleubl12b4t8c29597nb4d3782nml.pizza.	3600	in	nsec3	1 1 0 73 0FJMDJQKD1NBO9E53DFNVD97KTAO4E72 NS DS RRSIG
08ssleubl12b4t8c29597nb4d3782nml.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. cYGqWa9AI8sYGZYg6x19Xi8eq2VIVyctN21X+LuuVZA05yGRhKlWB3KeozPTYQUk91EJBTEOSisppCs+J5KG9rVVgMOxqSlJYym0XQn1NUAjlWvezEWd8lHNGnIQn4YJ7lP2puhbnjAUDP+hEYF7Gh0DyPeTywMyRRGSGjU+dL8=
090.pizza.	3600	in	ns	ns1.dyna-ns.net.
090.pizza.	3600	in	ns	ns2.dyna-ns.net.
090144.pizza.	3600	in	ns	ns1.1233dns.com.
090144.pizza.	3600	in	ns	ns2.951dns.com.
09021.pizza.	3600	in	ns	ns1.dyna-ns.net.
09021.pizza.	3600	in	ns	ns2.dyna-ns.net.
09028.pizza.	3600	in	ns	n1.xundns.com.
09028.pizza.	3600	in	ns	n2.xundns.com.
09031.pizza.	3600	in	ns	ns1.1233dns.com.
09031.pizza.	3600	in	ns	ns2.951dns.com.
09034.pizza.	3600	in	ns	ns1.dns.com.
09034.pizza.	3600	in	ns	ns2.dns.com.
090372.pizza.	3600	in	ns	ns1.1233dns.com.
090372.pizza.	3600	in	ns	ns2.951dns.com.
0904.pizza.	3600	in	ns	ns1.1233dns.com.
0904.pizza.	3600	in	ns	ns2.951dns.com.
09041.pizza.	3600	in	ns	a.dnspod.com.
09041.pizza.	3600	in	ns	b.dnspod.com.
09041.pizza.	3600	in	ns	c.dnspod.com.
090613.pizza.	3600	in	ns	ns1.1233dns.com.
090613.pizza.	3600	in	ns	ns2.951dns.com.
09086.pizza.	3600	in	ns	n1.xundns.com.
09086.pizza.	3600	in	ns	n2.xundns.com.
090986.pizza.	3600	in	ns	ns1.1233dns.com.
090986.pizza.	3600	in	ns	ns2.951dns.com.
091.pizza.	3600	in	ns	ns1.dyna-ns.net.
091.pizza.	3600	in	ns	ns2.dyna-ns.net.
091026.pizza.	3600	in	ns	ns1.1233dns.com.
091026.pizza.	3600	in	ns	ns2.951dns.com.
09118.pizza.	3600	in	ns	n1.xundns.com.
09118.pizza.	3600	in	ns	n2.xundns.com.
091287.pizza.	3600	in	ns	ns1.1233dns.com.
091287.pizza.	3600	in	ns	ns2.951dns.com.
09136.pizza.	3600	in	ns	n1.xundns.com.
09136.pizza.	3600	in	ns	n2.xundns.com.
09142.pizza.	3600	in	ns	ns1.dns.com.
09142.pizza.	3600	in	ns	ns2.dns.com.
09174.pizza.	3600	in	ns	ns1.1233dns.com.
09174.pizza.	3600	in	ns	ns2.951dns.com.
09186.pizza.	3600	in	ns	ns1.dns.com.
09186.pizza.	3600	in	ns	ns2.dns.com.
09192.pizza.	3600	in	ns	ns1.1233dns.com.
09192.pizza.	3600	in	ns	ns2.951dns.com.
092.pizza.	3600	in	ns	ns1.dyna-ns.net.
092.pizza.	3600	in	ns	ns2.dyna-ns.net.
092005.pizza.	3600	in	ns	ns1.1233dns.com.
092005.pizza.	3600	in	ns	ns2.951dns.com.
09212.pizza.	3600	in	ns	ns1.dnsip.com.
09212.pizza.	3600	in	ns	ns2.dnsip.com.
092415.pizza.	3600	in	ns	ns1.dyna-ns.net.
092415.pizza.	3600	in	ns	ns2.dyna-ns.net.
09247.pizza.	3600	in	ns	n1.xundns.com.
09247.pizza.	3600	in	ns	n2.xundns.com.
09251.pizza.	3600	in	ns	ns1.1233dns.com.
09251.pizza.	3600	in	ns	ns2.951dns.com.
092518.pizza.	3600	in	ns	ns1.1233dns.com.
092518.pizza.	3600	in	ns	ns2.951dns.com.
09261.pizza.	3600	in	ns	ns1.1233dns.com.
09261.pizza.	3600	in	ns	ns2.951dns.com.
09281.pizza.	3600	in	ns	n1.xundns.com.
09281.pizza.	3600	in	ns	n2.xundns.com.
092939.pizza.	3600	in	ns	ns1.1233dns.com.
092939.pizza.	3600	in	ns	ns2.951dns.com.
092952.pizza.	3600	in	ns	ns1.dns.com.
092952.pizza.	3600	in	ns	ns2.dns.com.
093.pizza.	3600	in	ns	ns1.dyna-ns.net.
093.pizza.	3600	in	ns	ns2.dyna-ns.net.
09305.pizza.	3600	in	ns	a.share-dns.com.
09305.pizza.	3600	in	ns	b.share-dns.net.
09307.pizza.	3600	in	ns	ns1.dyna-ns.net.
09307.pizza.	3600	in	ns	ns2.dyna-ns.net.
09311.pizza.	3600	in	ns	n1.xundns.com.
09311.pizza.	3600	in	ns	n2.xundns.com.
093169.pizza.	3600	in	ns	ns1.1233dns.com.
093169.pizza.	3600	in	ns	ns2.951dns.com.
09318.pizza.	3600	in	ns	ns1.1233dns.com.
09318.pizza.	3600	in	ns	ns2.951dns.com.
09323.pizza.	3600	in	ns	ns1.dnsip.com.
09323.pizza.	3600	in	ns	ns2.dnsip.com.
09325.pizza.	3600	in	ns	ns1.dnsip.com.
09325.pizza.	3600	in	ns	ns2.dnsip.com.
09332.pizza.	3600	in	ns	ns1.dns.com.
09332.pizza.	3600	in	ns	ns2.dns.com.
09333.pizza.	3600	in	ns	ns1.1233dns.com.
09333.pizza.	3600	in	ns	ns2.951dns.com.
09335.pizza.	3600	in	ns	ns1.dnsip.com.
09335.pizza.	3600	in	ns	ns2.dnsip.com.
09339.pizza.	3600	in	ns	a.dnspod.com.
09339.pizza.	3600	in	ns	b.dnspod.com.
09339.pizza.	3600	in	ns	c.dnspod.com.
09344.pizza.	3600	in	ns	ns7.alidns.com.
09344.pizza.	3600	in	ns	ns8.alidns.com.
09350.pizza.	3600	in	ns	ns1.dnsip.com.
09350.pizza.	3600	in	ns	ns2.dnsip.com.
09357.pizza.	3600	in	ns	ns1.dns.com.
09357.pizza.	3600	in	ns	ns2.dns.com.
09359.pizza.	3600	in	ns	ns1.dnsip.com.
09359.pizza.	3600	in	ns	ns2.dnsip.com.
09375.pizza.	3600	in	ns	ns1.dnsip.com.
09375.pizza.	3600	in	ns	ns2.dnsip.com.
09386.pizza.	3600	in	ns	ns1.dnsip.com.
09386.pizza.	3600	in	ns	ns2.dnsip.com.
09388.pizza.	3600	in	ns	n1.xundns.com.
09388.pizza.	3600	in	ns	n2.xundns.com.
09393.pizza.	3600	in	ns	ns1.dnsip.com.
09393.pizza.	3600	in	ns	ns2.dnsip.com.
09397.pizza.	3600	in	ns	a.dnspod.com.
09397.pizza.	3600	in	ns	b.dnspod.com.
09397.pizza.	3600	in	ns	c.dnspod.com.
094.pizza.	3600	in	ns	ns1.dyna-ns.net.
094.pizza.	3600	in	ns	ns2.dyna-ns.net.
09419.pizza.	3600	in	ns	a.dnspod.com.
09419.pizza.	3600	in	ns	b.dnspod.com.
09419.pizza.	3600	in	ns	c.dnspod.com.
094434.pizza.	3600	in	ns	ns1.dnsip.com.
094434.pizza.	3600	in	ns	ns2.dnsip.com.
09447.pizza.	3600	in	ns	n1.xundns.com.
09447.pizza.	3600	in	ns	n2.xundns.com.
09454.pizza.	3600	in	ns	a.dnspod.com.
09454.pizza.	3600	in	ns	b.dnspod.com.
09454.pizza.	3600	in	ns	c.dnspod.com.
094723.pizza.	3600	in	ns	ns1.1233dns.com.
094723.pizza.	3600	in	ns	ns2.951dns.com.
094903.pizza.	3600	in	ns	ns1.1233dns.com.
094903.pizza.	3600	in	ns	ns2.951dns.com.
095.pizza.	3600	in	ns	ns1.dyna-ns.net.
095.pizza.	3600	in	ns	ns2.dyna-ns.net.
09502.pizza.	3600	in	ns	amy.ns.cloudflare.com.
09502.pizza.	3600	in	ns	mark.ns.cloudflare.com.
09508.pizza.	3600	in	ns	ns1.dnsip.com.
09508.pizza.	3600	in	ns	ns2.dnsip.com.
09517.pizza.	3600	in	ns	amy.ns.cloudflare.com.
09517.pizza.	3600	in	ns	mark.ns.cloudflare.com.
09524.pizza.	3600	in	ns	ns1.1233dns.com.
09524.pizza.	3600	in	ns	ns2.951dns.com.
0953001.pizza.	3600	in	ns	cruz.ns.cloudflare.com.
0953001.pizza.	3600	in	ns	darwin.ns.cloudflare.com.
09535.pizza.	3600	in	ns	ns1.dnsip.com.
09535.pizza.	3600	in	ns	ns2.dnsip.com.
095477.pizza.	3600	in	ns	ns1.1233dns.com.
095477.pizza.	3600	in	ns	ns2.951dns.com.
09556.pizza.	3600	in	ns	a.dnspod.com.
09556.pizza.	3600	in	ns	b.dnspod.com.
09556.pizza.	3600	in	ns	c.dnspod.com.
09559.pizza.	3600	in	ns	ns1.dns.com.
09559.pizza.	3600	in	ns	ns2.dns.com.
09576.pizza.	3600	in	ns	ns1.dns.com.
09576.pizza.	3600	in	ns	ns2.dns.com.
095891.pizza.	3600	in	ns	ns1.1233dns.com.
095891.pizza.	3600	in	ns	ns2.951dns.com.
096.pizza.	3600	in	ns	ns1.dyna-ns.net.
096.pizza.	3600	in	ns	ns2.dyna-ns.net.
096019.pizza.	3600	in	ns	ns1.1233dns.com.
096019.pizza.	3600	in	ns	ns2.951dns.com.
09604.pizza.	3600	in	ns	ns1.dnsip.com.
09604.pizza.	3600	in	ns	ns2.dnsip.com.
096069.pizza.	3600	in	ns	ns1.1233dns.com.
096069.pizza.	3600	in	ns	ns2.951dns.com.
09614.pizza.	3600	in	ns	n1.xundns.com.
09614.pizza.	3600	in	ns	n2.xundns.com.
09621.pizza.	3600	in	ns	a.dnspod.com.
09621.pizza.	3600	in	ns	b.dnspod.com.
09621.pizza.	3600	in	ns	c.dnspod.com.
09627.pizza.	3600	in	ns	n1.xundns.com.
09627.pizza.	3600	in	ns	n2.xundns.com.
09630.pizza.	3600	in	ns	n1.xundns.com.
09630.pizza.	3600	in	ns	n2.xundns.com.
09631.pizza.	3600	in	ns	amy.ns.cloudflare.com.
09631.pizza.	3600	in	ns	mark.ns.cloudflare.com.
096534.pizza.	3600	in	ns	ns1.1233dns.com.
096534.pizza.	3600	in	ns	ns2.951dns.com.
09666.pizza.	3600	in	ns	ns1.dnsip.com.
09666.pizza.	3600	in	ns	ns2.dnsip.com.
09679.pizza.	3600	in	ns	ns1.dns.com.
09679.pizza.	3600	in	ns	ns2.dns.com.
09680.pizza.	3600	in	ns	a.dnspod.com.
09680.pizza.	3600	in	ns	b.dnspod.com.
09680.pizza.	3600	in	ns	c.dnspod.com.
096865.pizza.	3600	in	ns	ns1.1233dns.com.
096865.pizza.	3600	in	ns	ns2.951dns.com.
09693.pizza.	3600	in	ns	n1.xundns.com.
09693.pizza.	3600	in	ns	n2.xundns.com.
097.pizza.	3600	in	ns	ns1.dyna-ns.net.
097.pizza.	3600	in	ns	ns2.dyna-ns.net.
09723.pizza.	3600	in	ns	ns1.1233dns.com.
09723.pizza.	3600	in	ns	ns2.951dns.com.
09727.pizza.	3600	in	ns	n1.xundns.com.
09727.pizza.	3600	in	ns	n2.xundns.com.
097635.pizza.	3600	in	ns	ns1.dnsip.com.
097635.pizza.	3600	in	ns	ns2.dnsip.com.
09766.pizza.	3600	in	ns	ns1.dyna-ns.net.
09766.pizza.	3600	in	ns	ns2.dyna-ns.net.
09770.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
09770.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
09772.pizza.	3600	in	ns	n1.xundns.com.
09772.pizza.	3600	in	ns	n2.xundns.com.
09774.pizza.	3600	in	ns	jakub.ns.cloudflare.com.
09774.pizza.	3600	in	ns	ophelia.ns.cloudflare.com.
097911.pizza.	3600	in	ns	ns1.1233dns.com.
097911.pizza.	3600	in	ns	ns2.951dns.com.
098.pizza.	3600	in	ns	ns1.dyna-ns.net.
098.pizza.	3600	in	ns	ns2.dyna-ns.net.
098247.pizza.	3600	in	ns	ns1.1233dns.com.
098247.pizza.	3600	in	ns	ns2.951dns.com.
098270.pizza.	3600	in	ns	vip7.alidns.com.
098270.pizza.	3600	in	ns	vip8.alidns.com.
09831.pizza.	3600	in	ns	a.dnspod.com.
09831.pizza.	3600	in	ns	b.dnspod.com.
09831.pizza.	3600	in	ns	c.dnspod.com.
09832.pizza.	3600	in	ns	a.dnspod.com.
09832.pizza.	3600	in	ns	b.dnspod.com.
09832.pizza.	3600	in	ns	c.dnspod.com.
09844.pizza.	3600	in	ns	ns51.domaincontrol.com.
09844.pizza.	3600	in	ns	ns52.domaincontrol.com.
09854.pizza.	3600	in	ns	ns1.dnsip.com.
09854.pizza.	3600	in	ns	ns2.dnsip.com.
09860.pizza.	3600	in	ns	ns1.dnsip.com.
09860.pizza.	3600	in	ns	ns2.dnsip.com.
09876.pizza.	3600	in	ns	ns1.dyna-ns.net.
09876.pizza.	3600	in	ns	ns2.dyna-ns.net.
09894.pizza.	3600	in	ns	a.dnspod.com.
09894.pizza.	3600	in	ns	b.dnspod.com.
09894.pizza.	3600	in	ns	c.dnspod.com.
099.pizza.	3600	in	ns	ns1.dyna-ns.net.
099.pizza.	3600	in	ns	ns2.dyna-ns.net.
09900.pizza.	3600	in	ns	n1.xundns.com.
09900.pizza.	3600	in	ns	n2.xundns.com.
09907.pizza.	3600	in	ns	ns1.dyna-ns.net.
09907.pizza.	3600	in	ns	ns2.dyna-ns.net.
099071.pizza.	3600	in	ns	ns1.1233dns.com.
099071.pizza.	3600	in	ns	ns2.951dns.com.
09925.pizza.	3600	in	ns	ns1.dns.com.
09925.pizza.	3600	in	ns	ns2.dns.com.
09945.pizza.	3600	in	ns	ns1.dnsip.com.
09945.pizza.	3600	in	ns	ns2.dnsip.com.
09949.pizza.	3600	in	ns	ns1.dnsip.com.
09949.pizza.	3600	in	ns	ns2.dnsip.com.
09954.pizza.	3600	in	ns	ns1.1233dns.com.
09954.pizza.	3600	in	ns	ns2.951dns.com.
09956.pizza.	3600	in	ns	ns1.dnsip.com.
09956.pizza.	3600	in	ns	ns2.dnsip.com.
09961.pizza.	3600	in	ns	ns1.dnsip.com.
