pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
39290.pizza.	3600	in	ns	ns2.dyna-ns.net.
392970.pizza.	3600	in	ns	ns1.dyna-ns.net.
392970.pizza.	3600	in	ns	ns2.dyna-ns.net.
39312.pizza.	3600	in	ns	ns1.dyna-ns.net.
39312.pizza.	3600	in	ns	ns2.dyna-ns.net.
39317.pizza.	3600	in	ns	collins.ns.cloudflare.com.
39317.pizza.	3600	in	ns	kirk.ns.cloudflare.com.
39337.pizza.	3600	in	ns	ns1.dyna-ns.net.
39337.pizza.	3600	in	ns	ns2.dyna-ns.net.
39361.pizza.	3600	in	ns	ns1.dnsip.com.
39361.pizza.	3600	in	ns	ns2.dnsip.com.
39384.pizza.	3600	in	ns	n1.xundns.com.
39384.pizza.	3600	in	ns	n2.xundns.com.
39389.pizza.	3600	in	ns	ns1.dyna-ns.net.
39389.pizza.	3600	in	ns	ns2.dyna-ns.net.
39426.pizza.	3600	in	ns	n1.xundns.com.
39426.pizza.	3600	in	ns	n2.xundns.com.
39432.pizza.	3600	in	ns	ns1.dyna-ns.net.
39432.pizza.	3600	in	ns	ns2.dyna-ns.net.
39435.pizza.	3600	in	ns	ns1.dnsip.com.
39435.pizza.	3600	in	ns	ns2.dnsip.com.
39446.pizza.	3600	in	ns	ns1.1233dns.com.
39446.pizza.	3600	in	ns	ns2.951dns.com.
39468.pizza.	3600	in	ns	ns1.dyna-ns.net.
39468.pizza.	3600	in	ns	ns2.dyna-ns.net.
39470.pizza.	3600	in	ns	ns1.dnsip.com.
39470.pizza.	3600	in	ns	ns2.dnsip.com.
39471.pizza.	3600	in	ns	ns1.dyna-ns.net.
39471.pizza.	3600	in	ns	ns2.dyna-ns.net.
394768.pizza.	3600	in	ns	ns1.dyna-ns.net.
394768.pizza.	3600	in	ns	ns2.dyna-ns.net.
394812.pizza.	3600	in	ns	ns1.dyna-ns.net.
394812.pizza.	3600	in	ns	ns2.dyna-ns.net.
39486.pizza.	3600	in	ns	ns1.1233dns.com.
39486.pizza.	3600	in	ns	ns2.951dns.com.
39488.pizza.	3600	in	ns	ns1.dyna-ns.net.
39488.pizza.	3600	in	ns	ns2.dyna-ns.net.
394906.pizza.	3600	in	ns	ns1.dyna-ns.net.
394906.pizza.	3600	in	ns	ns2.dyna-ns.net.
39492.pizza.	3600	in	ns	ns1.dyna-ns.net.
39492.pizza.	3600	in	ns	ns2.dyna-ns.net.
394969.pizza.	3600	in	ns	ns1.dyna-ns.net.
394969.pizza.	3600	in	ns	ns2.dyna-ns.net.
39505.pizza.	3600	in	ns	ns1.dyna-ns.net.
39505.pizza.	3600	in	ns	ns2.dyna-ns.net.
395147.pizza.	3600	in	ns	ns1.dyna-ns.net.
395147.pizza.	3600	in	ns	ns2.dyna-ns.net.
39515.pizza.	3600	in	ns	ns1.dyna-ns.net.
39515.pizza.	3600	in	ns	ns2.dyna-ns.net.
395172.pizza.	3600	in	ns	ns1.dyna-ns.net.
395172.pizza.	3600	in	ns	ns2.dyna-ns.net.
39521.pizza.	3600	in	ns	ns1.dyna-ns.net.
39521.pizza.	3600	in	ns	ns2.dyna-ns.net.
39528.pizza.	3600	in	ns	ns1.dyna-ns.net.
39528.pizza.	3600	in	ns	ns2.dyna-ns.net.
395288.pizza.	3600	in	ns	ns1.dyna-ns.net.
395288.pizza.	3600	in	ns	ns2.dyna-ns.net.
39553.pizza.	3600	in	ns	ns1.dyna-ns.net.
39553.pizza.	3600	in	ns	ns2.dyna-ns.net.
395627.pizza.	3600	in	ns	ns1.dnsip.com.
395627.pizza.	3600	in	ns	ns2.dnsip.com.
39565.pizza.	3600	in	ns	ns1.dyna-ns.net.
39565.pizza.	3600	in	ns	ns2.dyna-ns.net.
39567.pizza.	3600	in	ns	ns1.dyna-ns.net.
39567.pizza.	3600	in	ns	ns2.dyna-ns.net.
39587.pizza.	3600	in	ns	ns7.alidns.com.
39587.pizza.	3600	in	ns	ns8.alidns.com.
39589.pizza.	3600	in	ns	ns1.dyna-ns.net.
39589.pizza.	3600	in	ns	ns2.dyna-ns.net.
395914.pizza.	3600	in	ns	ns47.domaincontrol.com.
395914.pizza.	3600	in	ns	ns48.domaincontrol.com.
396154.pizza.	3600	in	ns	ns1.dyna-ns.net.
396154.pizza.	3600	in	ns	ns2.dyna-ns.net.
39618.pizza.	3600	in	ns	ns1.dyna-ns.net.
39618.pizza.	3600	in	ns	ns2.dyna-ns.net.
39623.pizza.	3600	in	ns	n1.xundns.com.
39623.pizza.	3600	in	ns	n2.xundns.com.
396286.pizza.	3600	in	ns	ns1.dyna-ns.net.
396286.pizza.	3600	in	ns	ns2.dyna-ns.net.
39635.pizza.	3600	in	ns	ns1.dyna-ns.net.
39635.pizza.	3600	in	ns	ns2.dyna-ns.net.
396527.pizza.	3600	in	ns	ns1.dyna-ns.net.
396527.pizza.	3600	in	ns	ns2.dyna-ns.net.
39659.pizza.	3600	in	ns	n1.xundns.com.
39659.pizza.	3600	in	ns	n2.xundns.com.
396654.pizza.	3600	in	ns	ns1.dyna-ns.net.
396654.pizza.	3600	in	ns	ns2.dyna-ns.net.
39668.pizza.	3600	in	ns	ns1.dyna-ns.net.
39668.pizza.	3600	in	ns	ns2.dyna-ns.net.
39674.pizza.	3600	in	ns	ns1.dyna-ns.net.
39674.pizza.	3600	in	ns	ns2.dyna-ns.net.
396825.pizza.	3600	in	ns	ns1.dyna-ns.net.
396825.pizza.	3600	in	ns	ns2.dyna-ns.net.
396827.pizza.	3600	in	ns	ns1.dnsip.com.
396827.pizza.	3600	in	ns	ns2.dnsip.com.
39691.pizza.	3600	in	ns	ns1.dyna-ns.net.
39691.pizza.	3600	in	ns	ns2.dyna-ns.net.
39692.pizza.	3600	in	ns	ns1.dyna-ns.net.
39692.pizza.	3600	in	ns	ns2.dyna-ns.net.
396968.pizza.	3600	in	ns	ns1.dyna-ns.net.
396968.pizza.	3600	in	ns	ns2.dyna-ns.net.
39698.pizza.	3600	in	ns	ns1.dyna-ns.net.
39698.pizza.	3600	in	ns	ns2.dyna-ns.net.
397015.pizza.	3600	in	ns	ns1.dyna-ns.net.
397015.pizza.	3600	in	ns	ns2.dyna-ns.net.
39702.pizza.	3600	in	ns	ns1.dyna-ns.net.
39702.pizza.	3600	in	ns	ns2.dyna-ns.net.
39708.pizza.	3600	in	ns	ns1.dyna-ns.net.
39708.pizza.	3600	in	ns	ns2.dyna-ns.net.
397109.pizza.	3600	in	ns	ns1.dyna-ns.net.
397109.pizza.	3600	in	ns	ns2.dyna-ns.net.
39729.pizza.	3600	in	ns	ns1.dyna-ns.net.
39729.pizza.	3600	in	ns	ns2.dyna-ns.net.
397526.pizza.	3600	in	ns	ns1.dnsip.com.
397526.pizza.	3600	in	ns	ns2.dnsip.com.
397541.pizza.	3600	in	ns	ns1.dyna-ns.net.
397541.pizza.	3600	in	ns	ns2.dyna-ns.net.
39757.pizza.	3600	in	ns	ns1.dyna-ns.net.
39757.pizza.	3600	in	ns	ns2.dyna-ns.net.
39760.pizza.	3600	in	ns	ns1.1233dns.com.
39760.pizza.	3600	in	ns	ns2.951dns.com.
39763.pizza.	3600	in	ns	ns1.dyna-ns.net.
39763.pizza.	3600	in	ns	ns2.dyna-ns.net.
39769.pizza.	3600	in	ns	ns1.dyna-ns.net.
39769.pizza.	3600	in	ns	ns2.dyna-ns.net.
39772.pizza.	3600	in	ns	ns1.dyna-ns.net.
39772.pizza.	3600	in	ns	ns2.dyna-ns.net.
39782.pizza.	3600	in	ns	ns1.dyna-ns.net.
39782.pizza.	3600	in	ns	ns2.dyna-ns.net.
397852.pizza.	3600	in	ns	ns1.dnsip.com.
397852.pizza.	3600	in	ns	ns2.dnsip.com.
39803.pizza.	3600	in	ns	ns1.dyna-ns.net.
39803.pizza.	3600	in	ns	ns2.dyna-ns.net.
39817.pizza.	3600	in	ns	ns1.dyna-ns.net.
39817.pizza.	3600	in	ns	ns2.dyna-ns.net.
39818.pizza.	3600	in	ns	ns1.dnsip.com.
39818.pizza.	3600	in	ns	ns2.dnsip.com.
39822.pizza.	3600	in	ns	ns1.dyna-ns.net.
39822.pizza.	3600	in	ns	ns2.dyna-ns.net.
39827.pizza.	3600	in	ns	ns1.dyna-ns.net.
39827.pizza.	3600	in	ns	ns2.dyna-ns.net.
39828.pizza.	3600	in	ns	ns1.dyna-ns.net.
39828.pizza.	3600	in	ns	ns2.dyna-ns.net.
39833.pizza.	3600	in	ns	ns1.dyna-ns.net.
39833.pizza.	3600	in	ns	ns2.dyna-ns.net.
398512.pizza.	3600	in	ns	ns1.dyna-ns.net.
398512.pizza.	3600	in	ns	ns2.dyna-ns.net.
398581.pizza.	3600	in	ns	ns1.dyna-ns.net.
398581.pizza.	3600	in	ns	ns2.dyna-ns.net.
398675.pizza.	3600	in	ns	ns1.dnsip.com.
398675.pizza.	3600	in	ns	ns2.dnsip.com.
39875.pizza.	3600	in	ns	ns1.dyna-ns.net.
39875.pizza.	3600	in	ns	ns2.dyna-ns.net.
39877.pizza.	3600	in	ns	ns1.dyna-ns.net.
39877.pizza.	3600	in	ns	ns2.dyna-ns.net.
398955.pizza.	3600	in	ns	ns1.dyna-ns.net.
398955.pizza.	3600	in	ns	ns2.dyna-ns.net.
39898.pizza.	3600	in	ns	ns1.1233dns.com.
39898.pizza.	3600	in	ns	ns2.951dns.com.
39902.pizza.	3600	in	ns	ns1.dyna-ns.net.
39902.pizza.	3600	in	ns	ns2.dyna-ns.net.
39921.pizza.	3600	in	ns	ns1.dyna-ns.net.
39921.pizza.	3600	in	ns	ns2.dyna-ns.net.
39927.pizza.	3600	in	ns	ns1.dyna-ns.net.
39927.pizza.	3600	in	ns	ns2.dyna-ns.net.
399299.pizza.	3600	in	ns	ns1.dyna-ns.net.
399299.pizza.	3600	in	ns	ns2.dyna-ns.net.
399303.pizza.	3600	in	ns	ns1.dyna-ns.net.
399303.pizza.	3600	in	ns	ns2.dyna-ns.net.
39970.pizza.	3600	in	ns	ns1.dyna-ns.net.
39970.pizza.	3600	in	ns	ns2.dyna-ns.net.
399718.pizza.	3600	in	ns	ns1.dyna-ns.net.
399718.pizza.	3600	in	ns	ns2.dyna-ns.net.
39978.pizza.	3600	in	ns	ns1.dnsip.com.
39978.pizza.	3600	in	ns	ns2.dnsip.com.
39979.pizza.	3600	in	ns	ns1.dyna-ns.net.
39979.pizza.	3600	in	ns	ns2.dyna-ns.net.
39984.pizza.	3600	in	ns	ns1.dyna-ns.net.
39984.pizza.	3600	in	ns	ns2.dyna-ns.net.
39996.pizza.	3600	in	ns	ns1.netsto.net.
39996.pizza.	3600	in	ns	ns2.netsto.net.
39qq04e77tm0q54v6o0mcbcpfgv4nk0u.pizza.	3600	in	nsec3	1 1 0 73 3AGAKB0U1MEB4ASVOEKUDF47C4OHGIAU NS DS RRSIG
39qq04e77tm0q54v6o0mcbcpfgv4nk0u.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. ebj/ZyZxs0wQQqc24q9uaumQoHvDIkJZSbAgvOGt5EvVIvqy9PhV9H9vA/pUfw2S4nI0B1jHITV12Ul2WNOF/YO3hnpQUvonI/lYtZhvdkEf+NhfW9MUTNZLrYDS1LyvAB50q/YpwAxS5FqVxHbcjg8MliMwj9KsfiIxJefIvek=
3agakb0u1meb4asvoekudf47c4ohgiau.pizza.	3600	in	nsec3	1 1 0 73 3DJ473NEBGCAQL5QC909U6URH9UAATUG NS DS RRSIG
3agakb0u1meb4asvoekudf47c4ohgiau.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. OcCOpGCFX93w7aq7VE1LO+ip5wrudlZuhNcMiOI84Pm1Wjy3BWAzp4ZbtNs0rw4NPDKZ0vMSvg+TZZywLb0ck8DQED66QNFjG2URt/Rt1Ss9sBWRvxVMU6uwr263lM4t6cgg9/zuuwWMLkCE/9GOOF+2TmqhY3oG4KSJ8+k5HxA=
3bros.pizza.	3600	in	ns	ns1.bodis.com.
3bros.pizza.	3600	in	ns	ns2.bodis.com.
3brothers.pizza.	3600	in	ns	ns1.bodis.com.
3brothers.pizza.	3600	in	ns	ns2.bodis.com.
3cc12.pizza.	3600	in	ns	ns7.alidns.com.
3cc12.pizza.	3600	in	ns	ns8.alidns.com.
3cheese.pizza.	3600	in	ns	dns1.registrar-servers.com.
3cheese.pizza.	3600	in	ns	dns2.registrar-servers.com.
3d.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
3d.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
3d.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
3d.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
3dj473nebgcaql5qc909u6urh9uaatug.pizza.	3600	in	nsec3	1 1 0 73 3IEUIT9F51HK5T4ENADEQU0HN4LR8Q29 NS DS RRSIG
3dj473nebgcaql5qc909u6urh9uaatug.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. bhCThYH5Xm/SCRcI2WY7PGJ+yAgqsnFOwpyRHGVn+qUBW8mq+LlEXxEPtQwZ5f8z7+r4u5w+28qDyTdtvSEsGc4Tg1z5ZLzff1usRON+RZGjAGnAC7yq/QCOX+1xNSHciHDVqcw+wjnyAMe2CpG1JlDSVA7BD5+jEKX11tbKAts=
3dprint.pizza.	3600	in	ns	dns1.registrar-servers.com.
3dprint.pizza.	3600	in	ns	dns2.registrar-servers.com.
3guys.pizza.	3600	in	ns	ns21.domaincontrol.com.
3guys.pizza.	3600	in	ns	ns22.domaincontrol.com.
3ieuit9f51hk5t4enadequ0hn4lr8q29.pizza.	3600	in	nsec3	1 1 0 73 3ISOQR4TGO6V52S8A4FBTED33H49927J NS DS RRSIG
3ieuit9f51hk5t4enadequ0hn4lr8q29.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260213062221 20260123052221 990 pizza. Cn8kjwIxxyx182HKfsmTydAcVtJS2I/IaWTx0EYKP5GKS9g/UiaZovHhMP3Imygo60prgg27ASLqmQDcQMX5b2U9GiTuFbzLXkapcdnGvAhj3UBMFK+m8Mhp8fC4MPDoD5F9g1Cw/+5O6Fk3ehW14aezzgjSetqwsgXJT3ra/tU=
3isoqr4tgo6v52s8a4fbted33h49927j.pizza.	3600	in	nsec3	1 1 0 73 3JDRU8FCHUMD2QFTQJJOEHI21C495FIH NS DS RRSIG
3isoqr4tgo6v52s8a4fbted33h49927j.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. E2KKq/5VmSaD+ZjywJPWQv4OldNiDJ2nGVhADus2Gy6bCu10fY6ajuhjFsI9GjZi2Uii4AlQYp2JKDfJ2Vuxaf51fvdEph25ovBUPFyB7HvIv+rKNLKchuJsh9K2bNUu5iIijg+Ds0qu6f5b1OQCA3btKbhPREzAMYEbXuHtkBo=
3jdru8fchumd2qftqjjoehi21c495fih.pizza.	3600	in	nsec3	1 1 0 73 3L4KVRNBRTKJIPAHQKEGNVR2QOVMDMHB NS DS RRSIG
3jdru8fchumd2qftqjjoehi21c495fih.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. DiSlo9EfUz9rIDYR2oOtib0idF8+TQ/UzaUlcPewzvaoFVaB9tkSNj9mMtyp0j4MNqclyp3PFOymEfXujIj3z+FHOkCJNPvvaMDUEyNlI2r2VDPOk5SSB1sDlzoi7aPRas+LJPgrsSBtlSG0QFlxaqmBrI9iJvW/4Q2giffQ8qQ=
3kings.pizza.	3600	in	ns	ns71.domaincontrol.com.
3kings.pizza.	3600	in	ns	ns72.domaincontrol.com.
3l4kvrnbrtkjipahqkegnvr2qovmdmhb.pizza.	3600	in	nsec3	1 1 0 73 3M45NG59IVB0UVRVCH97MCEK9CCB62LQ NS DS RRSIG
3l4kvrnbrtkjipahqkegnvr2qovmdmhb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. WQwUeUThdrm4z7ifR3K9QKNUU9/XeshJRgCcFmhB7rPMxrvlEVI3BzBzxVFDNUX8v+dpY5urKegmAc83zvqIhdBESrv1+H+xg/ZrA6kygO2Z4sijFEhpbHnA3whoqfdhYkTm8NuDE/ywWafs+Na6Xnz7L3ZTagQNf9SBYzpfedM=
3m45ng59ivb0uvrvch97mcek9ccb62lq.pizza.	3600	in	nsec3	1 1 0 73 3O57L43L19C6HU4GV6E5CK8FGNVJBVQI NS DS RRSIG
3m45ng59ivb0uvrvch97mcek9ccb62lq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. EkkTWbH8uznNZmLSqjA2eQF0HeCjJeoi57EuKy51AetDCaFGPrzKLOZnla/MWcSsvD9zx8K9OxNZ09mYvrVHLYni/t8L8DRyxe3xJd8v2F/3ayOZbTSdzWgD/zdrIfwWkMGgxlgZ9lF5aC/g8TML7gNynccspEAsb4cG8koX0fk=
3o57l43l19c6hu4gv6e5ck8fgnvjbvqi.pizza.	3600	in	nsec3	1 1 0 73 3OMN04Q2AJ92N1OT5CSNFA9MKJMH1J0I NS DS RRSIG
3o57l43l19c6hu4gv6e5ck8fgnvjbvqi.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. DyTEUAhrlPynp7vOX6GAgpYwPPTyPVA0x2j0SwK3Kj053svEkaDOtz4cECISPqd1nfnytvgi5Sc/FRp85iMSoRCyfYL6JyzG+ZGX3u4bvnX+cTI5nAuZKJUUjZ/XCLMDvMPONkwv5vnB4pgKdTZf+BN5DfUNJeapLHm6nkFS618=
3omn04q2aj92n1ot5csnfa9mkjmh1j0i.pizza.	3600	in	nsec3	1 1 0 73 3QFVRF8URJ0NEUK5PEBHC6PQEFL5DH58 NS DS RRSIG
3omn04q2aj92n1ot5csnfa9mkjmh1j0i.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. oy9JhMjupP0sUCZ1nxLc1nd40OAOeY3lAOI5whATEWPvC+zvsV+hBU9cubMZcOnrb0EtxXgBdNi8dJqXnUEVRR2EPelsXoH9Wnq8P1lZ8sP33gyNtcafkNAS1GZJoEiCJuakXG1I4YZovW2hIVwc+u+xWluINyrUbGZ4cNbTq7g=
3qfvrf8urj0neuk5pebhc6pqefl5dh58.pizza.	3600	in	nsec3	1 1 0 73 3QUGVQPAV65RS0QR5BC6BUCH29U9MAT1 NS DS RRSIG
3qfvrf8urj0neuk5pebhc6pqefl5dh58.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. QATAQq0PJKd835BZu4TuhzAwonaabSwt5VFaFZYNEIka7jCwxUWFnQGCPSXl9ZmC2XxguQeIX9QrEwUxjUdHzBa4K23FKgi+KRa1HQMyQZvVfsgre+aCXJNALHNfcYBowUs5cxdntBesEsYnZPq35/wG27LqRvXZuVwNSatNCdo=
3qugvqpav65rs0qr5bc6buch29u9mat1.pizza.	3600	in	nsec3	1 1 0 73 3SJ40C87I710H4GF5G6IN8R1TTNNHFBF NS DS RRSIG
3qugvqpav65rs0qr5bc6buch29u9mat1.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. aOthpyPesV2uB8Ohq+nCagfSzBi/0ri7aE41JdDFVwPXJH8W2RrEZOq14Dy3zvRSLKfEOCCdLZZTiZhVf+6rt97fxrVhWoNpeCvHQ4ukIXx9EB7WcJ/XFMNHTvKSPw3N3mca21Kx8NaSUnDuFQUlXXPuY1OoQWx6jcVS5ANryBc=
3sj40c87i710h4gf5g6in8r1ttnnhfbf.pizza.	3600	in	nsec3	1 1 0 73 3SLLMD873H8G7800PU3AVMN70KSAPSQM NS DS RRSIG
3sj40c87i710h4gf5g6in8r1ttnnhfbf.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. W5qSlPWGD5/QsBHP7YIRUlHcaWc89JinqrL/jcMr8duH45SY/r8fae3Tl+zVIBZZDpjyXc6SnnBfvNsgpbbbEJfKnFA241uAIZy5o/RIEbZuGo/iLtt0UVt78J0H/UAA7KDttjNEnf9a9YIcsPSABWnCgLErrbBRjjKLDcX+oSI=
3sllmd873h8g7800pu3avmn70ksapsqm.pizza.	3600	in	nsec3	1 1 0 73 3U2O26LROJ6F51IJ5T1EP1MDMB1LL9SB NS DS RRSIG
3sllmd873h8g7800pu3avmn70ksapsqm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. IFMwv9hhUTzwjHhrF7KTCxlIz4iV1tyPwTvIlUyQ1/CEPhSNc1fMe1Jyij8shY1gO0tGXuikjfAqvGGTnhnqQrx6Z8dfDX/s16Qyn8wjULmrbyRWwNLg1K93cG8NakiPpERKugwusk+01U68i2ZXCOpgbhO67sKvWNvbfhmzOTk=
3th4g00d.pizza.	3600	in	ds	37699 8 2 05FD6D0B45E2EFF4B69BCF831FFD3C06E14313E99587F05630C8143160D4F58B
3th4g00d.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
3th4g00d.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
3th4g00d.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
3th4g00d.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
3th4g00d.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Y/ZpTDxVkuJC9LaMN2IBQWa4IVGnbvgLKSis0ukUA077I7sHtPgOqVx6BTVZRBPPkuvjuyK71aEfXX8fBtVE4SxIjXADRkRlsNbi1Yy/znyR01XLjxTcI2oio6vWn1P18Zb+ojyAyqfyk38g+ksgWUSgXM4QxBcIDyxKq1pKufg=
3toppings.pizza.	3600	in	ns	ns79.worldnic.com.
3toppings.pizza.	3600	in	ns	ns80.worldnic.com.
3u2o26lroj6f51ij5t1ep1mdmb1ll9sb.pizza.	3600	in	nsec3	1 1 0 73 3UBMV9MHNLVS08M3TRFK6S5NQKTP3JNT NS DS RRSIG
3u2o26lroj6f51ij5t1ep1mdmb1ll9sb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. L0Q0uaVpc4IzFKvIi9C5bCQnIrWoaCvfofBGJcnVon/NYQVoCwdvSZSk7yNn1g5QHC8nPcznjQfazQK0NaQDhL7ijVx4DcQIH9dw/oW6BWtNcTQvwyFyER7A1/8fk2jBDrzP3teEeYYSy+7kRugi4OTow3on5LF0nz7KqGX2hz0=
3ubmv9mhnlvs08m3trfk6s5nqktp3jnt.pizza.	3600	in	nsec3	1 1 0 73 405C26483H9SBMJ42DUNQN9GDA2VN617 NS DS RRSIG
3ubmv9mhnlvs08m3trfk6s5nqktp3jnt.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. GL7n8iPePd8ol59RCaKkOphuaJeKQT8bJdoYRbWwk+slIs6EzPNaRWYh1HJxsFOA8mIlWiyZol76mkeOs3RO7OVcgnmOSjyaX3cOT/BXGPV9lZS35sm+JrFdFbOGR7Bfc3Xi/xI+XFD3xw1hgdakzEgPE3JTX4bksMrP4CE57WE=
3x.pizza.	3600	in	ns	dns1.registrar-servers.com.
3x.pizza.	3600	in	ns	dns2.registrar-servers.com.
3x1.pizza.	3600	in	ns	ns-es.1and1-dns.biz.
3x1.pizza.	3600	in	ns	ns-es.1and1-dns.com.
3x1.pizza.	3600	in	ns	ns-es.1and1-dns.es.
3x1.pizza.	3600	in	ns	ns-es.1and1-dns.org.
3x2.pizza.	3600	in	ns	ns-es.1and1-dns.biz.
3x2.pizza.	3600	in	ns	ns-es.1and1-dns.com.
3x2.pizza.	3600	in	ns	ns-es.1and1-dns.es.
3x2.pizza.	3600	in	ns	ns-es.1and1-dns.org.
3x82b.pizza.	3600	in	ns	ns1.dnsip.com.
3x82b.pizza.	3600	in	ns	ns2.dnsip.com.
400.pizza.	3600	in	ns	ns1.dyna-ns.net.
400.pizza.	3600	in	ns	ns2.dyna-ns.net.
40002.pizza.	3600	in	ns	ns1.dyna-ns.net.
40002.pizza.	3600	in	ns	ns2.dyna-ns.net.
40007.pizza.	3600	in	ns	ns1.dyna-ns.net.
40007.pizza.	3600	in	ns	ns2.dyna-ns.net.
40024.pizza.	3600	in	ns	ns1.dyna-ns.net.
40024.pizza.	3600	in	ns	ns2.dyna-ns.net.
40035.pizza.	3600	in	ns	ns1.dyna-ns.net.
40035.pizza.	3600	in	ns	ns2.dyna-ns.net.
40051.pizza.	3600	in	ns	ns1.dyna-ns.net.
40051.pizza.	3600	in	ns	ns2.dyna-ns.net.
40058.pizza.	3600	in	ns	ns1.dyna-ns.net.
40058.pizza.	3600	in	ns	ns2.dyna-ns.net.
400622.pizza.	3600	in	ns	ns1.dyna-ns.net.
400622.pizza.	3600	in	ns	ns2.dyna-ns.net.
40064.pizza.	3600	in	ns	ns1.dyna-ns.net.
40064.pizza.	3600	in	ns	ns2.dyna-ns.net.
40075.pizza.	3600	in	ns	ns1.dyna-ns.net.
40075.pizza.	3600	in	ns	ns2.dyna-ns.net.
40092.pizza.	3600	in	ns	ns1.dyna-ns.net.
40092.pizza.	3600	in	ns	ns2.dyna-ns.net.
400gradi.pizza.	3600	in	ns	ns116.inhostedns.com.
400gradi.pizza.	3600	in	ns	ns216.inhostedns.net.
40100.pizza.	3600	in	ns	ns1.dyna-ns.net.
40100.pizza.	3600	in	ns	ns2.dyna-ns.net.
40102.pizza.	3600	in	ns	ns1.dyna-ns.net.
40102.pizza.	3600	in	ns	ns2.dyna-ns.net.
40103.pizza.	3600	in	ns	ns1.dyna-ns.net.
40103.pizza.	3600	in	ns	ns2.dyna-ns.net.
40133.pizza.	3600	in	ns	ns1.dyna-ns.net.
40133.pizza.	3600	in	ns	ns2.dyna-ns.net.
40141.pizza.	3600	in	ns	ns1.dyna-ns.net.
40141.pizza.	3600	in	ns	ns2.dyna-ns.net.
401533.pizza.	3600	in	ns	ns1.dyna-ns.net.
401533.pizza.	3600	in	ns	ns2.dyna-ns.net.
40166.pizza.	3600	in	ns	ns1.dyna-ns.net.
40166.pizza.	3600	in	ns	ns2.dyna-ns.net.
40167.pizza.	3600	in	ns	love.ns.cloudflare.com.
40167.pizza.	3600	in	ns	trevor.ns.cloudflare.com.
40250.pizza.	3600	in	ns	ns7.alidns.com.
40250.pizza.	3600	in	ns	ns8.alidns.com.
40262.pizza.	3600	in	ns	ns1.dyna-ns.net.
40262.pizza.	3600	in	ns	ns2.dyna-ns.net.
402634.pizza.	3600	in	ns	ns1.dyna-ns.net.
402634.pizza.	3600	in	ns	ns2.dyna-ns.net.
40265.pizza.	3600	in	ns	ns1.dyna-ns.net.
40265.pizza.	3600	in	ns	ns2.dyna-ns.net.
402713.pizza.	3600	in	ns	ns1.dyna-ns.net.
402713.pizza.	3600	in	ns	ns2.dyna-ns.net.
40277.pizza.	3600	in	ns	ns1.dyna-ns.net.
40277.pizza.	3600	in	ns	ns2.dyna-ns.net.
40278.pizza.	3600	in	ns	a6.share-dns.com.
40278.pizza.	3600	in	ns	b6.share-dns.net.
40282.pizza.	3600	in	ns	ns1.dnsip.com.
40282.pizza.	3600	in	ns	ns2.dnsip.com.
40289.pizza.	3600	in	ns	ada.ns.cloudflare.com.
40289.pizza.	3600	in	ns	felicity.ns.cloudflare.com.
403048.pizza.	3600	in	ns	ns1.dyna-ns.net.
403048.pizza.	3600	in	ns	ns2.dyna-ns.net.
403073.pizza.	3600	in	ns	ns1.dyna-ns.net.
403073.pizza.	3600	in	ns	ns2.dyna-ns.net.
40310.pizza.	3600	in	ns	n1.xundns.com.
40310.pizza.	3600	in	ns	n2.xundns.com.
