faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
antichrist.faith.	3600	in	ns	ns4.he.net.
antichrist.faith.	3600	in	ns	ns5.he.net.
anwalt.faith.	3600	in	ns	curitiba.ns.porkbun.com.
anwalt.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
anwalt.faith.	3600	in	ns	maceio.ns.porkbun.com.
anwalt.faith.	3600	in	ns	salvador.ns.porkbun.com.
apollo.faith.	3600	in	ns	ns1.digitalocean.com.
apollo.faith.	3600	in	ns	ns2.digitalocean.com.
apollo.faith.	3600	in	ns	ns3.digitalocean.com.
apologetics.faith.	3600	in	ns	meg.ns.cloudflare.com.
apologetics.faith.	3600	in	ns	terin.ns.cloudflare.com.
aporial.faith.	3600	in	ns	dns1.registrar-servers.com.
aporial.faith.	3600	in	ns	dns2.registrar-servers.com.
apostolate.faith.	3600	in	ns	ns01.domaincontrol.com.
apostolate.faith.	3600	in	ns	ns02.domaincontrol.com.
apostolic.faith.	3600	in	ds	2371 13 2 F1CFC8CF8F222E4AB96B057C14FA097748656A39E6FCEFBB2971AE2D56095B7D
apostolic.faith.	3600	in	ns	brenna.ns.cloudflare.com.
apostolic.faith.	3600	in	ns	john.ns.cloudflare.com.
apostolic.faith.	3600	in	rrsig	DS 8 2 3600 20260118144859 20260104135405 36501 faith. RFpHqtaioLJV9XYU4IrmSpmVvDB9Ne98vlGCtuLseYqLVP8dgB0Svpbe/BEIazkr9REPlaGTUrroIaplNOaqBG5JuNsxXzEmy6Op4t1xzSIRTa2MXlbXmQ4OQOuanvZEsncsMALb93CWsb81ibI7Lexl609+0+iqQt6yj0+t11/9/0ow27RwY7QyplNEZ7PTd5GwPrFoF3HLNubLjH7/4A==
apostoliccatholicorthodox.faith.	7200	in	ns	ns55.domaincontrol.com.
apostoliccatholicorthodox.faith.	7200	in	ns	ns56.domaincontrol.com.
appealto.faith.	3600	in	ns	dns1.registrar-servers.com.
appealto.faith.	3600	in	ns	dns2.registrar-servers.com.
appearanceof.faith.	3600	in	ns	carioca.ns.cloudflare.com.
appearanceof.faith.	3600	in	ns	kenneth.ns.cloudflare.com.
apple.faith.	3600	in	ns	a.ns.apple.com.
apple.faith.	3600	in	ns	b.ns.apple.com.
apple.faith.	3600	in	ns	c.ns.apple.com.
apple.faith.	3600	in	ns	d.ns.apple.com.
appointedtime.faith.	3600	in	ns	connect1.squarespacedns.com.
appointedtime.faith.	3600	in	ns	connect2.squarespacedns.com.
appscenter.faith.	3600	in	ns	kay.ns.cloudflare.com.
appscenter.faith.	3600	in	ns	matt.ns.cloudflare.com.
aquestionable.faith.	3600	in	ns	ns1.globat.com.
aquestionable.faith.	3600	in	ns	ns2.globat.com.
aqvfx.faith.	3600	in	ns	cheryl.ns.cloudflare.com.
aqvfx.faith.	3600	in	ns	pranab.ns.cloudflare.com.
arabianpaganism.faith.	3600	in	ns	curitiba.ns.porkbun.com.
arabianpaganism.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
arabianpaganism.faith.	3600	in	ns	maceio.ns.porkbun.com.
arabianpaganism.faith.	3600	in	ns	salvador.ns.porkbun.com.
arbor.faith.	3600	in	ns	dns1.registrar-servers.com.
arbor.faith.	3600	in	ns	dns2.registrar-servers.com.
arcatheismus.faith.	3600	in	ds	2371 13 2 DA4CA2860F1103DEFCB3F0164A060EB0D26C7BAD1D438691D608952D232A63C9
arcatheismus.faith.	3600	in	ns	bailey.ns.cloudflare.com.
arcatheismus.faith.	3600	in	ns	rayden.ns.cloudflare.com.
arcatheismus.faith.	3600	in	rrsig	DS 8 2 3600 20260117105620 20260103102632 36501 faith. V1L7WU/lgXGGMw12ae7wEXLVwumdUBn4+LCPVCZ6bhTEMpybZrqDw/IbjwbbrO6mEHO6l3dslSybRed3cecyrtQWA4eO4mXl4Zf+6QvLz53tFY1TUA4FKf9ntgeQ13lSROfjMFwUi46pl4OCosAIbGzwnBFTa2O2cSZzAHDRV/uGl1+TILImlZzTSPtUVu9PanCdlrFtG42FOuDMf4cvmQ==
arclightcourse.faith.	3600	in	ns	ns57.domaincontrol.com.
arclightcourse.faith.	3600	in	ns	ns58.domaincontrol.com.
aream.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
aream.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
aream.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
aream.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
arise.faith.	3600	in	ns	dns1.registrar-servers.com.
arise.faith.	3600	in	ns	dns2.registrar-servers.com.
arisemovement.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
arisemovement.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
arisemovement.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
arisemovement.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
arisewithpurpose.faith.	3600	in	ns	curitiba.ns.porkbun.com.
arisewithpurpose.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
arisewithpurpose.faith.	3600	in	ns	maceio.ns.porkbun.com.
arisewithpurpose.faith.	3600	in	ns	salvador.ns.porkbun.com.
arisewomenofdestiny.faith.	3600	in	ns	ns1.wordpress.com.
arisewomenofdestiny.faith.	3600	in	ns	ns2.wordpress.com.
arisewomenofdestiny.faith.	3600	in	ns	ns3.wordpress.com.
ark.faith.	3600	in	ns	ns67.domaincontrol.com.
ark.faith.	3600	in	ns	ns68.domaincontrol.com.
arkbibleland.faith.	3600	in	ns	ns09.domaincontrol.com.
arkbibleland.faith.	3600	in	ns	ns10.domaincontrol.com.
arleena.faith.	3600	in	ns	dns1.registrar-servers.com.
arleena.faith.	3600	in	ns	dns2.registrar-servers.com.
armenian.faith.	3600	in	ds	34151 8 2 DD2CA3C791F2D541ABB0631889C7579134B9991CEF3CBA92A6819997A3781ADF
armenian.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
armenian.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
armenian.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
armenian.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
armenian.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. BpZDs2nuiyB7PfQHBsuLlC2Oq9RQikCX3/X4qJ4dzDebmZXouN8A0bg7JSnLmeCfYZrIpjV8Fa4f+W622C8D2aDeT5PxmpGpdq1FP3ze8fFVVjwwm2o69UzmiWRSdbiEou/hdcd/DUJATDlU86VRek6+2uvgMiehLzpCzK3NM7dtFvH96TLmczaUc9ULtxb932MXM+9pjWYkpzNu/ehISA==
armorof.faith.	3600	in	ns	ns1.inmotionhosting.com.
armorof.faith.	3600	in	ns	ns2.inmotionhosting.com.
armourofgod.faith.	3600	in	ns	ns1.axlehosting.com.
armourofgod.faith.	3600	in	ns	ns2.axlehosting.com.
aroyalgoddess.faith.	3600	in	ns	ns67.domaincontrol.com.
aroyalgoddess.faith.	3600	in	ns	ns68.domaincontrol.com.
arrow.faith.	3600	in	ns	pdns77.ultradns.biz.
arrow.faith.	3600	in	ns	pdns77.ultradns.com.
arrow.faith.	3600	in	ns	pdns77.ultradns.net.
arrow.faith.	3600	in	ns	pdns77.ultradns.org.
article.faith.	3600	in	ds	61234 8 2 C07D9E596B1AEE1EBE5187CBE54CF68938287110381D21BE7A659EECD40C3D9F
article.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
article.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
article.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
article.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
article.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. R+NauiX9lRaX4CjW8mZSm/RTwcjQZUFY76EWyHzLFxomKO3lBn/73EeiyAIJzWO0Z0IfJvWvlhfF3CG2pfg4kBMhjqf0y7toz6GqbJxYpitBpt6FQRoxP/dbK16QVfp6o2fwM2PUm4mk9fTg+8vcqNnqrUFhPlUyduy/GWGbjRmbM01/5DledMMNE8uh/wXZJp3OJv5k0sSK7EJESEgwDg==
articlesof.faith.	3600	in	ns	ns1.dnsowl.com.
articlesof.faith.	3600	in	ns	ns2.dnsowl.com.
articlesof.faith.	3600	in	ns	ns3.dnsowl.com.
artificial-intelligence.faith.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.faith.	3600	in	ns	dns2.registrar-servers.com.
artificial.faith.	3600	in	ns	curitiba.ns.porkbun.com.
artificial.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
artificial.faith.	3600	in	ns	maceio.ns.porkbun.com.
artificial.faith.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.faith.	3600	in	ns	ns1-coming-soon.sav.com.
artificialintelligence.faith.	3600	in	ns	ns2-coming-soon.sav.com.
artsmith.faith.	3600	in	ns	ns01.domaincontrol.com.
artsmith.faith.	3600	in	ns	ns02.domaincontrol.com.
arunachala.faith.	3600	in	ns	dns1.registrar-servers.com.
arunachala.faith.	3600	in	ns	dns2.registrar-servers.com.
aruspex.faith.	3600	in	ns	expired-domain-ns50.directnic.com.
aruspex.faith.	3600	in	ns	expired-domain-ns51.directnic.com.
arwens.faith.	3600	in	ns	ns41.domaincontrol.com.
arwens.faith.	3600	in	ns	ns42.domaincontrol.com.
arzt.faith.	3600	in	ns	curitiba.ns.porkbun.com.
arzt.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
arzt.faith.	3600	in	ns	maceio.ns.porkbun.com.
arzt.faith.	3600	in	ns	salvador.ns.porkbun.com.
asburyrevival.faith.	3600	in	ns	ns59.domaincontrol.com.
asburyrevival.faith.	3600	in	ns	ns60.domaincontrol.com.
ascendchristianlifecoach.faith.	3600	in	ns	jermaine.ns.cloudflare.com.
ascendchristianlifecoach.faith.	3600	in	ns	joyce.ns.cloudflare.com.
ascended.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ascended.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ascended.faith.	3600	in	ns	maceio.ns.porkbun.com.
ascended.faith.	3600	in	ns	salvador.ns.porkbun.com.
ascension.faith.	3600	in	ns	ns1cmt.name.com.
ascension.faith.	3600	in	ns	ns2ckr.name.com.
ascension.faith.	3600	in	ns	ns3fhx.name.com.
ascension.faith.	3600	in	ns	ns4fpy.name.com.
ascent.faith.	7200	in	ns	ns63.domaincontrol.com.
ascent.faith.	7200	in	ns	ns64.domaincontrol.com.
asda.faith.	3600	in	ns	ns1.markmonitor.com.
asda.faith.	3600	in	ns	ns2.markmonitor.com.
asda.faith.	3600	in	ns	ns3.markmonitor.com.
asda.faith.	3600	in	ns	ns4.markmonitor.com.
asda.faith.	3600	in	ns	ns5.markmonitor.com.
asda.faith.	3600	in	ns	ns6.markmonitor.com.
asda.faith.	3600	in	ns	ns7.markmonitor.com.
asforme.faith.	7200	in	ns	a.dns.gandi.net.
asforme.faith.	7200	in	ns	b.dns.gandi.net.
asforme.faith.	7200	in	ns	c.dns.gandi.net.
asgard.faith.	3600	in	ds	63845 8 2 D487712484454468EC69E923CE91A99EF742127568C3FCEA1D3F55F65DA76C12
asgard.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
asgard.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
asgard.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
asgard.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
asgard.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. hltYd8XvsueABG8kVJhVcv33AQhQYKfjNniRK8wlW68kp8tsDJ+ijBnMsconxYU826YE94dvNFembL+qCqnrtnwZHvLJHp2/IjBDa2XNUCsTEpu9PUfPCaTPmBHj0QTO5Bn9MFpAT9K4YXdQ7di6192SCr9QickxrUSirZ90cfb7DwSNsc+MlFqq7RIukg6zAqRjtSEnyT13+XD1pQ0XCg==
ashaanimalcommunicator.faith.	3600	in	ns	ns14.wixdns.net.
ashaanimalcommunicator.faith.	3600	in	ns	ns15.wixdns.net.
asharyel.faith.	3600	in	ns	dns1.registrar-servers.com.
asharyel.faith.	3600	in	ns	dns2.registrar-servers.com.
ashlerselegiacentry.faith.	3600	in	ns	dns101.registrar-servers.com.
ashlerselegiacentry.faith.	3600	in	ns	dns102.registrar-servers.com.
ashr.faith.	3600	in	ns	lina.ns.cloudflare.com.
ashr.faith.	3600	in	ns	west.ns.cloudflare.com.
asi.faith.	3600	in	ns	ns29.domaincontrol.com.
asi.faith.	3600	in	ns	ns30.domaincontrol.com.
ask-god.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ask-god.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ask-god.faith.	3600	in	ns	maceio.ns.porkbun.com.
ask-god.faith.	3600	in	ns	salvador.ns.porkbun.com.
askbrother.faith.	3600	in	ns	dns1.registrar-servers.com.
askbrother.faith.	3600	in	ns	dns2.registrar-servers.com.
asketh.faith.	3600	in	ds	64137 13 2 0DD3CBA01153D17B1BC6E3078AEA06EF5DE94ABA9DA2567624CA024D9CCB691E
asketh.faith.	3600	in	ns	launch1.spaceship.net.
asketh.faith.	3600	in	ns	launch2.spaceship.net.
asketh.faith.	3600	in	rrsig	DS 8 2 3600 20260115191802 20260102230218 36501 faith. aGys5dEzk8xtZ4HL6Auhj+Z6BUqUeNtmcBfF8n3Ff/a1ke3r4e5tYDfEFKlkU5yrDPRtkXJ6OmnkOvNF0CNWoUx/pz/0QVv+WzTWiIZlGyfRpG8t0weA2wrTLnlLt+T9dL5SpGTQdCzwNhYoIHdD/D89WNXtbbnjl2rXx5Wlf6z9fLjlbiAvwWMRaIRFiOmMGJgDj6/RLemtg9cCWsGikA==
askgita.faith.	3600	in	ns	melnicoff.ns.cloudflare.com.
askgita.faith.	3600	in	ns	opal.ns.cloudflare.com.
askjesus.faith.	3600	in	ns	ns03.domaincontrol.com.
askjesus.faith.	3600	in	ns	ns04.domaincontrol.com.
aslgfv01rm1589kvpqc26ho8jvqt8kr2.faith.	900	in	nsec3	1 1 0 - B6IBOUBTTC3TBEUT1AGI5BMC2RR229OJ NS DS RRSIG
aslgfv01rm1589kvpqc26ho8jvqt8kr2.faith.	900	in	rrsig	NSEC3 8 2 900 20260118101757 20260104094307 36501 faith. JcGJ07LjKSC+8APRTsA4rJaf7BG7xY2koaDPnvyxOcB/u7P7fb3gnpQM1EVLFPYTS82NXDHPMXyGKBNKZySrvuZfy8Pcje6kyMaYAU+QveZLv96xxzE6cdJYThW8OZOfNMmMHzv69817R1sAVAYJvd6tffKLY3nyuR+d7twQvb6P2zVr276U5FMaFEp4OoEcyvJRlulBvbgK4yV4gp/oyA==
assalamaversion.faith.	3600	in	ns	ns1.webslice.co.nz.
assalamaversion.faith.	3600	in	ns	ns2.webslice.co.nz.
assalamaversion.faith.	3600	in	ns	ns3.webslice.co.nz.
assalamaversion.faith.	3600	in	ns	ns4.webslice.co.nz.
astillsmallvoice.faith.	3600	in	ns	ns1.hover.com.
astillsmallvoice.faith.	3600	in	ns	ns2.hover.com.
astonishing.faith.	3600	in	ns	ns33.domaincontrol.com.
astonishing.faith.	3600	in	ns	ns34.domaincontrol.com.
astonishingfaith.faith.	3600	in	ns	ns55.domaincontrol.com.
astonishingfaith.faith.	3600	in	ns	ns56.domaincontrol.com.
asymptotic.faith.	3600	in	ds	39616 8 2 F6B09C0344A9AE41F9CF070AD2FE7288A5FA8CC27B31614BD3CAEE65D2D6F65C
asymptotic.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
asymptotic.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
asymptotic.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
asymptotic.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
asymptotic.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. cwrTYd4gf3NEmCFCNwprRpq6DfTr1cGyPQyPEYXlxuSZ3NTCoPhLPS7gSZ+XeAdCDXT7+MadRTehU5YQuuYlZwnVshlEE+YpI/Z/9LMO7ISWj/ErZAkymhVaoURVXBFA6/MAsB9N5q94F7u9Btj3nQgYZ8rZtntdYTJ9Fhix1Pe4wiuBoGF4E3lTZQCrPnx6HttByUQtmKLuVwHY/qMTAw==
atg.faith.	3600	in	ds	18250 8 2 E8FCB96640050B795DF824D170E87D11C5FD2E84DE4C83D26A4EF996BA19A2CD
atg.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
atg.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
atg.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
atg.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
atg.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. MrHHAHG4Kgk54aiBKKYxtHch17eOw4R/EDd+H4tgQW6QFwiR+iOEPNdYKW7nSrPXOTlYu6KsgUEL7iFZIyvNKHJFrpNYzru+ULqGjh+y6X7T+GLhJAmzN5dZGdLvgOUe+RmxkTi0rqs/DZ8y2U923eimv0Q4nScy0wDOJR0+ZrirlOoytg5Fa0YbPPB5vxzFebuT5ExDnFcIFQ9M+5josA==
athai.faith.	3600	in	ns	hgns1.hostgator.com.
athai.faith.	3600	in	ns	hgns2.hostgator.com.
athism.faith.	3600	in	ns	dns1.registrar-servers.com.
athism.faith.	3600	in	ns	dns2.registrar-servers.com.
atomstruth.faith.	3600	in	ns	curitiba.ns.porkbun.com.
atomstruth.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
atomstruth.faith.	3600	in	ns	maceio.ns.porkbun.com.
atomstruth.faith.	3600	in	ns	salvador.ns.porkbun.com.
audacious.faith.	3600	in	ns	greg.ns.cloudflare.com.
audacious.faith.	3600	in	ns	karina.ns.cloudflare.com.
audiowith.faith.	3600	in	ns	ns59.domaincontrol.com.
audiowith.faith.	3600	in	ns	ns60.domaincontrol.com.
aufklaerung.faith.	3600	in	ns	ns1.wordpress.com.
aufklaerung.faith.	3600	in	ns	ns2.wordpress.com.
aufklaerung.faith.	3600	in	ns	ns3.wordpress.com.
augmentum.faith.	3600	in	ns	dns1.registrar-servers.com.
augmentum.faith.	3600	in	ns	dns2.registrar-servers.com.
aumcgreece.faith.	3600	in	ds	2371 13 2 7564DE0CE894DD992474EFED8698D61C5335221AB8274DDF94C46ED226E7E38A
aumcgreece.faith.	3600	in	ns	fonzie.ns.cloudflare.com.
aumcgreece.faith.	3600	in	ns	sarah.ns.cloudflare.com.
aumcgreece.faith.	3600	in	rrsig	DS 8 2 3600 20260115090947 20260101082603 36501 faith. SfIavM+qa4xP7HKShG2nHDcX565a8WEuygmC7SDFxzlhTYLw4tCV1Z5OGm4BDcF51WUw9/rkAMEKtNWE9uNp+1nx2mgxb43e5/o9B4pX3WYR/mzAXg0qZsHo/ZZScVPFHVLtwJVb4laNAQUtjDo0L9Quf7wWIOXaierH/7yjnv2oFL2NR6iVPDX91CFRXL0DQaDy71ThfCrambz9bpwy7w==
authentic.faith.	3600	in	ns	pdns13.domaincontrol.com.
authentic.faith.	3600	in	ns	pdns14.domaincontrol.com.
autism.faith.	3600	in	ns	ns1.dnsowl.com.
autism.faith.	3600	in	ns	ns2.dnsowl.com.
autism.faith.	3600	in	ns	ns3.dnsowl.com.
autonomist.faith.	3600	in	ns	dns1.registrar-servers.com.
autonomist.faith.	3600	in	ns	dns2.registrar-servers.com.
avilafoundation.faith.	3600	in	ns	ns1.bluehost.com.
avilafoundation.faith.	3600	in	ns	ns2.bluehost.com.
avonanglicans.faith.	3600	in	ns	ns57.domaincontrol.com.
avonanglicans.faith.	3600	in	ns	ns58.domaincontrol.com.
awake.faith.	3600	in	ns	dns101.registrar-servers.com.
awake.faith.	3600	in	ns	dns102.registrar-servers.com.
awakenchurch.faith.	7200	in	ns	dns1.registrar-servers.com.
awakenchurch.faith.	7200	in	ns	dns2.registrar-servers.com.
awakenchurch.faith.	7200	in	ns	dns3.registrar-servers.com.
awakenchurch.faith.	7200	in	ns	dns4.registrar-servers.com.
awakenchurch.faith.	7200	in	ns	dns5.registrar-servers.com.
awakenthenation.faith.	3600	in	ns	ns31.domaincontrol.com.
awakenthenation.faith.	3600	in	ns	ns32.domaincontrol.com.
awakenthenations.faith.	3600	in	ns	ns25.domaincontrol.com.
awakenthenations.faith.	3600	in	ns	ns26.domaincontrol.com.
awalkwithgod.faith.	3600	in	ns	ns1.wordpress.com.
awalkwithgod.faith.	3600	in	ns	ns2.wordpress.com.
awalkwithgod.faith.	3600	in	ns	ns3.wordpress.com.
awmc.faith.	3600	in	ns	dns1.registrar-servers.com.
awmc.faith.	3600	in	ns	dns2.registrar-servers.com.
awoo.faith.	3600	in	ns	dns101.registrar-servers.com.
awoo.faith.	3600	in	ns	dns102.registrar-servers.com.
aws.faith.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.faith.	3600	in	ns	nssui.comlaude.ch.
aws.faith.	3600	in	ns	nsusa.comlaude.net.
axe-anchor.faith.	3600	in	ns	ns17.domaincontrol.com.
axe-anchor.faith.	3600	in	ns	ns18.domaincontrol.com.
axionos.faith.	3600	in	ns	curitiba.ns.porkbun.com.
axionos.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
axionos.faith.	3600	in	ns	maceio.ns.porkbun.com.
axionos.faith.	3600	in	ns	salvador.ns.porkbun.com.
azaela.faith.	3600	in	ns	alex.ns.cloudflare.com.
azaela.faith.	3600	in	ns	marlowe.ns.cloudflare.com.
azlechristian.faith.	3600	in	ds	3635 8 2 29A8C32EBCFBD69422AB5691F63C1C609871D9922B8DA4ACBE58ECCEAF2C5400
azlechristian.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
azlechristian.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
azlechristian.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
azlechristian.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
azlechristian.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. jsB3eqxWvXOdWkYW2Cx9nFF9RpiJ0+xwpAG6D5dJxTRbUdzdaQngAuaoOt0YV3x48pv5QujzabEW4DxRq0qzYFLAMXOLG0XfZ0QOESOoZN7ENNIaXyXRuAXlOUhVE/7YfP+NkeWBbJhEGEHOuX9e/CX+bv56EH4rQajPHRZEan/pVkIjc40zQfpOH/zR7DiNuhj2Q2muNw5S7iTgjUK0oQ==
azlechurch.faith.	3600	in	ds	40411 8 2 24D40DCB25116C7125A48519DF34A418ADFDA862FAF842019E789C2EB9D78641
azlechurch.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
azlechurch.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
azlechurch.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
azlechurch.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
azlechurch.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. eVzokz1ELTzKEg06pzE0XpnZ+rV90nF+w6GobwG/80lyuUPNb1sUmb24hVszk7hEtuFgIc2tqfxsa+ItpPNTEQnKbPPK9LwDEt5gAYX+i3s8us1r1pfj7KC0PkKaL9Hh4GdSOrAMAI6OmG1VfEy1LsEuY+rzPSoPkiWoPWYqH2dH9RXxOQAVlU37wiR3bwy8jlB/jshbzixXjson1wFmgw==
azulaism.faith.	3600	in	ns	dns1.registrar-servers.com.
azulaism.faith.	3600	in	ns	dns2.registrar-servers.com.
b.nic.faith.	3600	in	a	37.209.194.10
b.nic.faith.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b3kings.faith.	3600	in	ns	ns5.asurahosting.com.
b3kings.faith.	3600	in	ns	ns6.asurahosting.com.
b52club.faith.	3600	in	ns	ruben.ns.cloudflare.com.
b52club.faith.	3600	in	ns	ximena.ns.cloudflare.com.
b6iboubttc3tbeut1agi5bmc2rr229oj.faith.	900	in	nsec3	1 1 0 - B6SE6CSTJHQQ1NVGUT3SKD0EBJQVG645 NS DS RRSIG
b6iboubttc3tbeut1agi5bmc2rr229oj.faith.	900	in	rrsig	NSEC3 8 2 900 20260115232430 20260101222716 36501 faith. OIGOkKW28h2GuzcG11uH2nW9JbllFHkAWPM9lhIgJSckP2VsgsrSCL7Mtyz9fVq9mjXCAX3aiDFjs9IDACg1e8l1JUHOLb2jfew/7x30Dx1ub1oVibwMt3nhmTxOfv48gGRoJc039TXr2Va2TyKYoieXSE4tFLVwmMwpbRa2qeBfQ1IvfrrhTtlHAlFkQs4t3HiT+J+MFrkb1GSkWg/A8Q==
b6se6cstjhqq1nvgut3skd0ebjqvg645.faith.	900	in	nsec3	1 1 0 - B9QVA375BCDFS0VGIKP286VV7CFCEKS3 NS DS RRSIG
b6se6cstjhqq1nvgut3skd0ebjqvg645.faith.	900	in	rrsig	NSEC3 8 2 900 20260115233632 20260101223757 36501 faith. kjAn2XgWLjmov9pDUM/Q8hvoRD0loO7lpbA1MXiVmUQ2yh+XkzxyUNOChrhNK/5LwhSgTGpeIZvmxmHAuZ2vU6YnFXKv7OhVhf6b0rOf7IFA00ohYjzdWuCETjeCkH3+nYZPZhC8XATC4461RiRxNowg/PdM42oqHQwHo3FX1SvXfA+49zdwsTfa7Q+dKDDDhsfDEyIe9MmXOJarZ2oISg==
b9qva375bcdfs0vgikp286vv7cfceks3.faith.	900	in	nsec3	1 1 0 - BDN5PR9N8FBR5NJ4JSG9IL7K71I76A97 NS DS RRSIG
b9qva375bcdfs0vgikp286vv7cfceks3.faith.	900	in	rrsig	NSEC3 8 2 900 20260116210729 20260102205848 36501 faith. BINAVMvobGFQzcRLXkH1Es4KDJJQ+Xt1ay1On6aF1zqBLxBGxCT/w50VSkIveBD8WcjaanfMk7zCFfRklil8Sz1rvHUPm3mBFU02dBwPG1HiSbb0nrW8zr6EDjidZJ8SBeTl90SOXaGEgGzm/4ObVFN65g0ej+/kCvhjOlJKSMN2Qjla/jB/BBPP9SUM3N3XlsDK4cOSChwzhMoWzcE++Q==
baa.faith.	3600	in	ns	ns11.domaincontrol.com.
baa.faith.	3600	in	ns	ns12.domaincontrol.com.
babarskis.faith.	3600	in	ns	ns65.domaincontrol.com.
babarskis.faith.	3600	in	ns	ns66.domaincontrol.com.
backforgood.faith.	3600	in	ns	ns1.hawkhost.com.
backforgood.faith.	3600	in	ns	ns2.hawkhost.com.
backonthefire.faith.	3600	in	ns	dns1.registrar-servers.com.
backonthefire.faith.	3600	in	ns	dns2.registrar-servers.com.
badtimesvirus.faith.	3600	in	ns	ns1.siteground.net.
badtimesvirus.faith.	3600	in	ns	ns2.siteground.net.
bahai.faith.	7200	in	ns	nsgbr.comlaude.co.uk.
bahai.faith.	7200	in	ns	nssui.comlaude.ch.
bahai.faith.	7200	in	ns	nsusa.comlaude.net.
bahaiprayers.faith.	3600	in	ns	ns1.dnsowl.com.
bahaiprayers.faith.	3600	in	ns	ns2.dnsowl.com.
bahaiprayers.faith.	3600	in	ns	ns3.dnsowl.com.
bakersfield.faith.	3600	in	ns	dns1.registrar-servers.com.
bakersfield.faith.	3600	in	ns	dns2.registrar-servers.com.
balanced.faith.	3600	in	ns	ns41.domaincontrol.com.
balanced.faith.	3600	in	ns	ns42.domaincontrol.com.
baldism.faith.	3600	in	ns	paityn.ns.cloudflare.com.
baldism.faith.	3600	in	ns	terin.ns.cloudflare.com.
balkan.faith.	3600	in	ns	a1.ns.only.bible.
balkan.faith.	3600	in	ns	a2.ns.only.bible.
balkan.faith.	3600	in	ns	a3.ns.only.bible.
balkan.faith.	3600	in	ns	a4.ns.only.bible.
banshee.faith.	3600	in	ns	ns47.domaincontrol.com.
banshee.faith.	3600	in	ns	ns48.domaincontrol.com.
