faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
blended.faith.	3600	in	ns	dns2.registrar-servers.com.
blessed.faith.	3600	in	ns	bethany.ns.cloudflare.com.
blessed.faith.	3600	in	ns	hunts.ns.cloudflare.com.
blessedassurance.faith.	3600	in	ns	dns1.registrar-servers.com.
blessedassurance.faith.	3600	in	ns	dns2.registrar-servers.com.
blessedbeauty.faith.	3600	in	ns	ns1.fornex.com.
blessedbeauty.faith.	3600	in	ns	ns2.fornex.com.
blessedbeauty.faith.	3600	in	ns	ns3.fornex.com.
blessedbeauty.faith.	3600	in	ns	ns4.fornex.com.
blessedcleaning.faith.	3600	in	ds	17102 8 2 6616A94FB03609EA00FAC2A3198CD066E2635F7A0B9B5B0C868DC2B31B6B1DF5
blessedcleaning.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
blessedcleaning.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
blessedcleaning.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
blessedcleaning.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
blessedcleaning.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. WEYA6/XAjY6zRFsGYQFKHqnRBhsx4yhdGpFHUa6lcHM+Qks1TcIFGX/HLAV5FhB9nwofcHJZhoQWKYSwaJD87Upd659zuS/cE/srSvi5E4sv0EVceOYLsdlqzmta2HAnccvSRosAqEi1OP3kE8LEwtLnL5AzloAuSGGGtT+ByHqil/Va9M0T3CFwOSXnClfO+eepPOfsmBG7jsRgVnnAIw==
blessedvirgin.faith.	3600	in	ns	dns1.registrar-servers.com.
blessedvirgin.faith.	3600	in	ns	dns2.registrar-servers.com.
blessingsinoddwrappings.faith.	3600	in	ns	ns05.domaincontrol.com.
blessingsinoddwrappings.faith.	3600	in	ns	ns06.domaincontrol.com.
blessway.faith.	3600	in	ns	dns1.registrar-servers.com.
blessway.faith.	3600	in	ns	dns2.registrar-servers.com.
blind.faith.	3600	in	ns	ns27.domaincontrol.com.
blind.faith.	3600	in	ns	ns28.domaincontrol.com.
blindbeauty.faith.	7200	in	ns	a.dns.gandi.net.
blindbeauty.faith.	7200	in	ns	b.dns.gandi.net.
blindbeauty.faith.	7200	in	ns	c.dns.gandi.net.
blissaromatherapy.faith.	3600	in	ns	dns1.p02.nsone.net.
blissaromatherapy.faith.	3600	in	ns	dns2.p02.nsone.net.
blissaromatherapy.faith.	3600	in	ns	dns3.p02.nsone.net.
blissaromatherapy.faith.	3600	in	ns	dns4.p02.nsone.net.
block.faith.	3600	in	ds	48542 13 2 24352F114D7659932D8A9D17EB554CB0A2F4014997BCFBC8711D806A36EB7ED8
block.faith.	3600	in	ns	launch1.spaceship.net.
block.faith.	3600	in	ns	launch2.spaceship.net.
block.faith.	3600	in	rrsig	DS 8 2 3600 20260206173733 20260123165916 36501 faith. BfhiVxX/JKZVH5EhWIO1p+BVPtkaiqGKhuTE2J5QGq6fAVUyebJQEd2Y/CABK7w4T1N3TZhvgc9fovVI+6RDBsGH1NwcJnLnQWCZxBLZtx8eSnMRvtn4tEAqkUP71r5Xqp8ZUPtOJukpHQ3cVmEz1HCSzW8h5qPEM3o1fuvgxP5mgoL8DC79QZB0AsnkOSRmWaveqDp4RDGr2qpHm0DFPg==
blockchain.faith.	3600	in	ns	ns1.afternic.com.
blockchain.faith.	3600	in	ns	ns2.afternic.com.
blogcast.faith.	3600	in	ns	dns1.registrar-servers.com.
blogcast.faith.	3600	in	ns	dns2.registrar-servers.com.
bloomin.faith.	3600	in	ns	ns1.siteground.net.
bloomin.faith.	3600	in	ns	ns2.siteground.net.
blqsw.faith.	3600	in	ns	ns1.dnsip.com.
blqsw.faith.	3600	in	ns	ns2.dnsip.com.
bluebutterfly.faith.	3600	in	ns	dns1.registrar-servers.com.
bluebutterfly.faith.	3600	in	ns	dns2.registrar-servers.com.
bluecollar.faith.	3600	in	ns	ns33.domaincontrol.com.
bluecollar.faith.	3600	in	ns	ns34.domaincontrol.com.
bluedevil.faith.	3600	in	ns	dns1.safenames.com.
bluedevil.faith.	3600	in	ns	dns2.safenames.net.
bluedevil.faith.	3600	in	ns	dns3.safenames.org.
bluedevils.faith.	3600	in	ns	dns1.safenames.com.
bluedevils.faith.	3600	in	ns	dns2.safenames.net.
bluedevils.faith.	3600	in	ns	dns3.safenames.org.
blueridgechurch.faith.	7200	in	ns	ns75.domaincontrol.com.
blueridgechurch.faith.	7200	in	ns	ns76.domaincontrol.com.
blvr.faith.	3600	in	ns	ns29.domaincontrol.com.
blvr.faith.	3600	in	ns	ns30.domaincontrol.com.
bm3pa4vakmr22eh1l8vglciidamcvo2i.faith.	900	in	nsec3	1 1 0 - BNM990KOT1IBL4D8PIACLKBPIHUKQ7M0 NS DS RRSIG
bm3pa4vakmr22eh1l8vglciidamcvo2i.faith.	900	in	rrsig	NSEC3 8 2 900 20260206143950 20260123135002 36501 faith. YYtWihvnweJL3UHZ3YrVEmRb0zZ8dMOTUdVhu6ZzaINVvFHs64iVJ06eeQP8eJvWac0m82Bvx4pKI9tiYmLC99xsc4J3ynrOkQIMM8FOGZypq8/DIVZs0izaPqf4c57mA7EGelg+YQobsEzS0XFGsfvK2wJXmMeSYPofFzUnEyP2YxikTxmoj3sHa8vx2VfamHfft5dwi1JogZy4+rv4Xw==
bnm990kot1ibl4d8piaclkbpihukq7m0.faith.	900	in	nsec3	1 1 0 - BQDHIAEQJM81PI1SCESTU9V00C6PATMI NS DS RRSIG
bnm990kot1ibl4d8piaclkbpihukq7m0.faith.	900	in	rrsig	NSEC3 8 2 900 20260206143950 20260123135002 36501 faith. PzO2T1DdZ30a7jm7zaHbmy5uewSkJ+EtOHqBAJOr0PjnAkA21JCmyhbG9qT0hPYVBSJAYed7w8N85bYk5S+KytteY5KKygEm3goUgqmQg2CCsI0/Ixonq64kpwr+WsC35yhY2GLRz6ltnf5uPGrtNXqCWXIY0semqL7N8+Dh2Y+2i1Ax9uLTcPF2KYnlVepmUvjXjzdA0dCudXw3DwDWug==
bnqhs.faith.	3600	in	ns	n1.xundns.com.
bnqhs.faith.	3600	in	ns	n2.xundns.com.
boardofpeace.faith.	3600	in	ns	dns1.registrar-servers.com.
boardofpeace.faith.	3600	in	ns	dns2.registrar-servers.com.
bodybuilding.faith.	3600	in	ns	ns1.he.net.
bodybuilding.faith.	3600	in	ns	ns2.he.net.
bodybuilding.faith.	3600	in	ns	ns3.he.net.
bodybuilding.faith.	3600	in	ns	ns4.he.net.
bodybuilding.faith.	3600	in	ns	ns5.he.net.
bofb.faith.	3600	in	ns	ns0.wixdns.net.
bofb.faith.	3600	in	ns	ns1.wixdns.net.
bohra.faith.	3600	in	ns	carl.ns.cloudflare.com.
bohra.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
bol.faith.	3600	in	ds	62644 8 2 2130F8277629C93E02A9216A4B9BDCED5AF662252551CBE472F258CD9E501720
bol.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
bol.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
bol.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
bol.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
bol.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. B/FodEmYOraUk9OoYgT3xiivr6J6GSKCGIckHQKN6z1XbT4NpmWByfuUSqm1sSoVx0wYOJen3uy1Ce4Q5fFRauUZGx+n4Xu/1UAxMCOd1yOP6VonH+EsPTq9yUgersp4G0fdhdzMcgr4sEZLrdPfFaMeMbNx9V+c5Jd6hZoRWnHB0GSTqk4/v70fZa3wUXms2W2teCr96lwQAkAufFwUmA==
bolly4u.faith.	3600	in	ns	dns1.registrar-servers.com.
bolly4u.faith.	3600	in	ns	dns2.registrar-servers.com.
bollyflix.faith.	3600	in	ns	martin.ns.cloudflare.com.
bollyflix.faith.	3600	in	ns	sneh.ns.cloudflare.com.
bombuj.faith.	3600	in	ns	dns101.registrar-servers.com.
bombuj.faith.	3600	in	ns	dns102.registrar-servers.com.
bong88.faith.	3600	in	ns	jasmine.ns.cloudflare.com.
bong88.faith.	3600	in	ns	woz.ns.cloudflare.com.
bookofbrian.faith.	3600	in	ns	aleena.ns.cloudflare.com.
bookofbrian.faith.	3600	in	ns	vicente.ns.cloudflare.com.
bookofgod.faith.	3600	in	ns	dns1.registrar-servers.com.
bookofgod.faith.	3600	in	ns	dns2.registrar-servers.com.
booksof.faith.	3600	in	ns	ns1.smartname.com.
booksof.faith.	3600	in	ns	ns2.smartname.com.
boonrealm.faith.	3600	in	ns	eva.ns.cloudflare.com.
boonrealm.faith.	3600	in	ns	lewis.ns.cloudflare.com.
booty.faith.	3600	in	ns	dns1.registrar-servers.com.
booty.faith.	3600	in	ns	dns2.registrar-servers.com.
bornagainchristians.faith.	3600	in	ns	ns1.hostpma.pro.
bornagainchristians.faith.	3600	in	ns	ns2.hostpma.pro.
borntofly.faith.	3600	in	ns	connect1.squarespacedns.com.
borntofly.faith.	3600	in	ns	connect2.squarespacedns.com.
bouncethat.faith.	3600	in	ns	kira.ns.cloudflare.com.
bouncethat.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
boundbytruth.faith.	3600	in	ns	ns1.wordpress.com.
boundbytruth.faith.	3600	in	ns	ns2.wordpress.com.
boundbytruth.faith.	3600	in	ns	ns3.wordpress.com.
boxedandblessed.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
boxedandblessed.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
boxedandblessed.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
boxedandblessed.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
boysmell.faith.	3600	in	ns	lola.ns.cloudflare.com.
boysmell.faith.	3600	in	ns	vasilii.ns.cloudflare.com.
boystomen.faith.	3600	in	ns	dns1.registrar-servers.com.
boystomen.faith.	3600	in	ns	dns2.registrar-servers.com.
bpolwdfxzd.faith.	3600	in	ns	ns-1078.awsdns-06.org.
bpolwdfxzd.faith.	3600	in	ns	ns-1752.awsdns-27.co.uk.
bpolwdfxzd.faith.	3600	in	ns	ns-264.awsdns-33.com.
bpolwdfxzd.faith.	3600	in	ns	ns-965.awsdns-56.net.
bqdhiaeqjm81pi1scestu9v00c6patmi.faith.	900	in	nsec3	1 1 0 - BR0GUF3U8ED53R935S7931E8E089U6KP NS DS RRSIG
bqdhiaeqjm81pi1scestu9v00c6patmi.faith.	900	in	rrsig	NSEC3 8 2 900 20260205152740 20260122145607 36501 faith. NulFrIghSwgrOmnWErPt1aGhvNj10pr9pc0Tsb6CZ898Do3rNxVyT1afHY7lLFPZc48DzMq1WpBoqgoaYr3JZso2bYTnVkgkt/ucJ9rMycBlkzuIVzhdRkEgrJMTfDG6Q5UHFrIx3tIfYMfpUzBkN89E+pULRWylXFV7P87wlGEMUqkIAmTZSVBETrNN7rb5q7MaL3SfOADE3laKqO6u5A==
br0guf3u8ed53r935s7931e8e089u6kp.faith.	900	in	nsec3	1 1 0 - BTSL351HMGRET4PDAD9K948U7PF42NGG NS DS RRSIG
br0guf3u8ed53r935s7931e8e089u6kp.faith.	900	in	rrsig	NSEC3 8 2 900 20260205045326 20260122040937 36501 faith. kOUb6zjxdQ7M4I6wEn7XPs/w4kXNqWna4DBB/2zq5uo1tLJepTUkpMcDcptYdr4L5jc+VyOkjyJBHvzzteAEtvIIih/jrQcOcZ4U8b1KjAzHkNmGxqudLft2y0wXoeLnP57SibUTSNr3PXazmYL7PDn2JOcBUnHn+2KzlpnrDt3Kpo/0JOplAoPNy9N6eQyXm8BUllAPkIFWZ110aTa8Rg==
branches.faith.	3600	in	ns	connect1.squarespacedns.com.
branches.faith.	3600	in	ns	connect2.squarespacedns.com.
branham.faith.	7200	in	ns	dns1.registrar-servers.com.
branham.faith.	7200	in	ns	dns2.registrar-servers.com.
bravechurch.faith.	3600	in	ns	ns49.domaincontrol.com.
bravechurch.faith.	3600	in	ns	ns50.domaincontrol.com.
braveenoughtochange.faith.	3600	in	ns	dns1.p03.nsone.net.
braveenoughtochange.faith.	3600	in	ns	dns2.p03.nsone.net.
braveenoughtochange.faith.	3600	in	ns	dns3.p03.nsone.net.
braveenoughtochange.faith.	3600	in	ns	dns4.p03.nsone.net.
braveenoughtochange.faith.	3600	in	ns	ns01.squarespacedns.com.
braveenoughtochange.faith.	3600	in	ns	ns02.squarespacedns.com.
braveenoughtochange.faith.	3600	in	ns	ns03.squarespacedns.com.
braveenoughtochange.faith.	3600	in	ns	ns04.squarespacedns.com.
breakbread.faith.	3600	in	ns	anuj.ns.cloudflare.com.
breakbread.faith.	3600	in	ns	clarissa.ns.cloudflare.com.
breakthrough.faith.	3600	in	ns	dns1.registrar-servers.com.
breakthrough.faith.	3600	in	ns	dns2.registrar-servers.com.
brephiceitherhadbote.faith.	3600	in	ns	dns101.registrar-servers.com.
brephiceitherhadbote.faith.	3600	in	ns	dns102.registrar-servers.com.
bresministry.faith.	3600	in	ns	ns1.wordpress.com.
bresministry.faith.	3600	in	ns	ns2.wordpress.com.
bresministry.faith.	3600	in	ns	ns3.wordpress.com.
brexit.faith.	3600	in	ns	logan.ns.cloudflare.com.
brexit.faith.	3600	in	ns	tiffany.ns.cloudflare.com.
brianlarwoodministries.faith.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
brianlarwoodministries.faith.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
brianlknightministries.faith.	3600	in	ns	ns1.wordpress.com.
brianlknightministries.faith.	3600	in	ns	ns2.wordpress.com.
brianlknightministries.faith.	3600	in	ns	ns3.wordpress.com.
brianm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
brianm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
brianm.faith.	3600	in	ns	maceio.ns.porkbun.com.
brianm.faith.	3600	in	ns	salvador.ns.porkbun.com.
brianmann.faith.	3600	in	ns	adrian.ns.cloudflare.com.
brianmann.faith.	3600	in	ns	brad.ns.cloudflare.com.
brianmarkle.faith.	3600	in	ns	ns41.domaincontrol.com.
brianmarkle.faith.	3600	in	ns	ns42.domaincontrol.com.
brideofchrist.faith.	3600	in	ns	ns13.hawkhost.com.
brideofchrist.faith.	3600	in	ns	ns14.hawkhost.com.
briefbible.faith.	3600	in	ns	ns67.domaincontrol.com.
briefbible.faith.	3600	in	ns	ns68.domaincontrol.com.
brings.faith.	3600	in	ns	vicente.ns.cloudflare.com.
brings.faith.	3600	in	ns	zariyah.ns.cloudflare.com.
britemind.faith.	3600	in	ns	dns1.registrar-servers.com.
britemind.faith.	3600	in	ns	dns2.registrar-servers.com.
broadmead.faith.	3600	in	ns	ns1.afraid.org.
broadmead.faith.	3600	in	ns	ns2.afraid.org.
broadmead.faith.	3600	in	ns	ns3.afraid.org.
broadmead.faith.	3600	in	ns	ns4.afraid.org.
brogo.faith.	3600	in	ns	dns1.registrar-servers.com.
brogo.faith.	3600	in	ns	dns2.registrar-servers.com.
brooklyncocathedral.faith.	3600	in	ns	ns69.domaincontrol.com.
brooklyncocathedral.faith.	3600	in	ns	ns70.domaincontrol.com.
brotherup.faith.	3600	in	ns	ns59.domaincontrol.com.
brotherup.faith.	3600	in	ns	ns60.domaincontrol.com.
brutalandbeautiful.faith.	3600	in	ns	ns33.domaincontrol.com.
brutalandbeautiful.faith.	3600	in	ns	ns34.domaincontrol.com.
bsgsu.faith.	3600	in	ns	alec.ns.cloudflare.com.
bsgsu.faith.	3600	in	ns	ullis.ns.cloudflare.com.
bstill.faith.	3600	in	ds	2371 13 2 1898C03949A7ED833D5CA2415A86C7290BC164B1D0A9CF45505F038199ED1E82
bstill.faith.	3600	in	ns	coleman.ns.cloudflare.com.
bstill.faith.	3600	in	ns	imani.ns.cloudflare.com.
bstill.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. fwoAAIECZzNfp8cInQ9yQ4ceaAyLrCE/ayo7rfEAYm+91fPvfoQ9S3ngiEbGQk8fuyQQvQuV01BDJLVyI2hvtmqGpA/CpKyMw9+4uoz9pOyOScfEnacZ4JyF0WTfWMBMBxJjEwMHqt5awmrWb3bjwGvlmM523MmjwO2dpZs3uNOU83+nESN1RzFzyMZikpG4RXnnSB3lqbQH1tUhx/Ij4g==
btministry.faith.	7200	in	ns	ns37.domaincontrol.com.
btministry.faith.	7200	in	ns	ns38.domaincontrol.com.
btsl351hmgret4pdad9k948u7pf42ngg.faith.	900	in	nsec3	1 1 0 - BU95KMH17DLDV6IJCOT7BETLCGOM3CDH NS DS RRSIG
btsl351hmgret4pdad9k948u7pf42ngg.faith.	900	in	rrsig	NSEC3 8 2 900 20260205045326 20260122040937 36501 faith. mUfW3pF5lHRExZn/6EvWLnoKuKSMT3P90v/OplMKyOPBdP0Udklm20vYuCvqi/UC97CuVj0zzGtPHYgBWFFCAdqtCKj/JqnKCppWMCHO3eqZfzHYI/g4C3cNi2P9L4NpRM2OKnBbK4Vocz+dpgdnkBAzIhEnDiDVQm3f7fW3YJiGiPUqsyrU78P/qlcy1fD2sYtscc079WAdXhu9mUne3w==
bu95kmh17dldv6ijcot7betlcgom3cdh.faith.	900	in	nsec3	1 1 0 - C0RDIO4NP66GEEJ536J2EM7U8S9DQBD2 NS DS RRSIG
bu95kmh17dldv6ijcot7betlcgom3cdh.faith.	900	in	rrsig	NSEC3 8 2 900 20260203214300 20260120213332 36501 faith. kwzOOcCqytQRZ968EtKXSRnBbGX1rv4OX+hfu/qD+bccBmvf+e2a8vWsWtm3aVDBG2TcUF2ozcIr5nAV7v+1PqBrlAUO9uUw6OSZb1OsmK92Ng9n1x/xJmNqnA5FbTYxTmnsLnanKadRMVfvzUHqYOZ8i7Wky5W105R4TarYkkmdBosSbI/sJFRaEcuh79Q2HoVPh4thBu4PuNuRtFsk6w==
bubble.faith.	3600	in	ns	curitiba.ns.porkbun.com.
bubble.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
bubble.faith.	3600	in	ns	maceio.ns.porkbun.com.
bubble.faith.	3600	in	ns	salvador.ns.porkbun.com.
buddhanature.faith.	7200	in	ns	ns1.vidacloud.co.uk.
buddhanature.faith.	7200	in	ns	ns2.vidacloud.co.uk.
buddhanature.faith.	7200	in	ns	ns3.vidacloud.co.uk.
buffalocreekfellowship.faith.	3600	in	ns	ns59.domaincontrol.com.
buffalocreekfellowship.faith.	3600	in	ns	ns60.domaincontrol.com.
buildaboatllc.faith.	3600	in	ns	dns1.registrar-servers.com.
buildaboatllc.faith.	3600	in	ns	dns2.registrar-servers.com.
builder.faith.	3600	in	ns	dns1.registrar-servers.com.
builder.faith.	3600	in	ns	dns2.registrar-servers.com.
buildingtheark.faith.	3600	in	ns	ns1.siteground.net.
buildingtheark.faith.	3600	in	ns	ns2.siteground.net.
buildingup.faith.	3600	in	ns	ns1.digitalocean.com.
buildingup.faith.	3600	in	ns	ns2.digitalocean.com.
buildingup.faith.	3600	in	ns	ns3.digitalocean.com.
bukvaved.faith.	3600	in	ns	ns1.afternic.com.
bukvaved.faith.	3600	in	ns	ns2.afternic.com.
business-model.faith.	3600	in	ns	curitiba.ns.porkbun.com.
business-model.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
business-model.faith.	3600	in	ns	maceio.ns.porkbun.com.
business-model.faith.	3600	in	ns	salvador.ns.porkbun.com.
business.faith.	3600	in	ns	curitiba.ns.porkbun.com.
business.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
business.faith.	3600	in	ns	maceio.ns.porkbun.com.
business.faith.	3600	in	ns	salvador.ns.porkbun.com.
businessby.faith.	3600	in	ds	55083 13 1 8EA42F48F553C7A7C7C698BE314335984B97DE75
businessby.faith.	3600	in	ns	dns1.registrar-servers.com.
businessby.faith.	3600	in	ns	dns2.registrar-servers.com.
businessby.faith.	3600	in	rrsig	DS 8 2 3600 20260204072503 20260121064437 36501 faith. Z8BhXu0vFLp3ylbbndwnzhMLQ/DWENkAhRDxFFD4H7BqoNAdpOI4DZQ/vS3mMdgjEG0DgXEQ/Nv2W7tSGZVJaGdML+oXdy+gHyC/zI2DdCAG+FBywfAFwOXbEfpEAVAZPsABBOQeH7mCHVLcoCOjP5sf/VmIrEHk87xMGuDhEUvDJi+qoHgk7TfWnipr8nHGV6ai7XzmJHkHX39z4h8JdA==
businesses.faith.	3600	in	ns	admin24-ns1.ryanschmid.com.
businesses.faith.	3600	in	ns	admin24-ns2.ryanschmid.me.
butgod.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
butgod.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
butgod.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
butgod.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
buticouldbewrong.faith.	3600	in	ns	dns1.registrar-servers.com.
buticouldbewrong.faith.	3600	in	ns	dns2.registrar-servers.com.
butlerian.faith.	3600	in	ns	ns47.domaincontrol.com.
butlerian.faith.	3600	in	ns	ns48.domaincontrol.com.
butterflyeffectme.faith.	3600	in	ns	ns1.bluehost.com.
butterflyeffectme.faith.	3600	in	ns	ns2.bluehost.com.
buy-nexium.faith.	3600	in	ns	drew.ns.cloudflare.com.
buy-nexium.faith.	3600	in	ns	megan.ns.cloudflare.com.
buy-prednisone.faith.	3600	in	ns	drew.ns.cloudflare.com.
buy-prednisone.faith.	3600	in	ns	megan.ns.cloudflare.com.
bvksr.faith.	3600	in	ns	ns1.dnsip.com.
bvksr.faith.	3600	in	ns	ns2.dnsip.com.
bvov.faith.	3600	in	ns	ns-1079.awsdns-06.org.
bvov.faith.	3600	in	ns	ns-1548.awsdns-01.co.uk.
bvov.faith.	3600	in	ns	ns-238.awsdns-29.com.
bvov.faith.	3600	in	ns	ns-786.awsdns-34.net.
bvovn.faith.	3600	in	ns	ns-1463.awsdns-54.org.
bvovn.faith.	3600	in	ns	ns-1636.awsdns-12.co.uk.
bvovn.faith.	3600	in	ns	ns-57.awsdns-07.com.
bvovn.faith.	3600	in	ns	ns-671.awsdns-19.net.
bwmi.faith.	7200	in	ns	ns1.hover.com.
bwmi.faith.	7200	in	ns	ns2.hover.com.
bygrace.faith.	3600	in	ns	ns1.wordpress.com.
bygrace.faith.	3600	in	ns	ns2.wordpress.com.
bygrace.faith.	3600	in	ns	ns3.wordpress.com.
bygracethrough.faith.	3600	in	ns	dns1.registrar-servers.com.
bygracethrough.faith.	3600	in	ns	dns2.registrar-servers.com.
byhisgrace.faith.	3600	in	ns	ns1.supercp.com.
byhisgrace.faith.	3600	in	ns	ns2.supercp.com.
bypodcast.faith.	3600	in	ns	ns1.siteground.net.
bypodcast.faith.	3600	in	ns	ns2.siteground.net.
bytesof.faith.	3600	in	ns	ns1.wordpress.com.
bytesof.faith.	3600	in	ns	ns2.wordpress.com.
bytesof.faith.	3600	in	ns	ns3.wordpress.com.
byzantin.faith.	3600	in	ns	ns.clausweb.ro.
byzantin.faith.	3600	in	ns	ns.registar.ro.
byzantin.faith.	3600	in	ns	ns.romania-webhosting.com.
bzgrx.faith.	3600	in	ns	ns1.dyna-ns.net.
bzgrx.faith.	3600	in	ns	ns2.dyna-ns.net.
c.nic.faith.	3600	in	a	37.209.196.10
c.nic.faith.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c0ffee.faith.	3600	in	ns	dns1.registrar-servers.com.
c0ffee.faith.	3600	in	ns	dns2.registrar-servers.com.
c0rdio4np66geej536j2em7u8s9dqbd2.faith.	900	in	nsec3	1 1 0 - C235JN1DOGVO323BCEK3DCSG89IDH0FC NS DS RRSIG
c0rdio4np66geej536j2em7u8s9dqbd2.faith.	900	in	rrsig	NSEC3 8 2 900 20260203214300 20260120213332 36501 faith. CY/A2ACI4/e8KxxJhDmQhSn0RxlwI9cRfoqKqEDvkokmbBNsST1kXxHLJB5bhubFz+bqfqNhy/7Jtiu7w7m0bZ+8IBgN6GzOmoThyscPxlG0gl9KS8NuSvLKrjIGLcLRCBxi6KpDI9IS56k2m51Ak4WOx3A6POGWUNJCkAMzfsL6KgYmC//4X46P+XYxzzAP9cEZZbqVq2vfUVSQ08NRGQ==
c235jn1dogvo323bcek3dcsg89idh0fc.faith.	900	in	nsec3	1 1 0 - C2PJOJD6SDNR3B2TSDD29QMU85115A6M NS DS RRSIG
c235jn1dogvo323bcek3dcsg89idh0fc.faith.	900	in	rrsig	NSEC3 8 2 900 20260203214300 20260120213332 36501 faith. IkWEw/T2uXwzcmtEicA48x5KP7gPz2QoUUuEkeRhivMVUFa54yifupCqlkGQCzcU3r6YAM94gDk71TMFCwh4Gi5nP+h+Mz0mBMxhNO1kLzUoBqoioslmIHsKbn00WmFqR4weh5gQYYIlZQZNTnCXJuBKvO+duckakQjwj+HYvmxZ2xepla4UTg8IJ3KX57AKWcKcHUilj7ysT+7IBOWryw==
c2pjojd6sdnr3b2tsdd29qmu85115a6m.faith.	900	in	nsec3	1 1 0 - C6AHOGMGEL5UVJUBOSKP2US5DL100PDE NS DS RRSIG
c2pjojd6sdnr3b2tsdd29qmu85115a6m.faith.	900	in	rrsig	NSEC3 8 2 900 20260203071332 20260120064532 36501 faith. SzMK+i+AyPpmkM5yX8M4c+ECG6rNLnz7cHs1ECT8yjRIrNBo6I3D/BA6M16Y4I87flJafhKr6no3JeYnabY0GlsNXX8IJCEOUeFzwxBDLZYtGO2Q7dxIZ2lEvTPvW6qTI/O6w0iobn6d7LAGqk+pFQenmh7M9syEHevrAmhlg2fk77wwj94WPLdkuj2W6dt1DNfXV57UPeMpqVppXDvQ7A==
c6ahogmgel5uvjuboskp2us5dl100pde.faith.	900	in	nsec3	1 1 0 - CBM38E878NIQUFI5RR1U3P10L5V6R6CB NS DS RRSIG
c6ahogmgel5uvjuboskp2us5dl100pde.faith.	900	in	rrsig	NSEC3 8 2 900 20260205161012 20260122153531 36501 faith. QT8nnYxioWLp8SMr6tQxgVRdGstz3i55A5Zo9pYfoQFQxVChAoC4S6Se03+5ykI8WvJ5/Tp9BnSDSN5T5y0gJnJVh4s54n9J0OmDB7QdMhQTOau0LeLTocGyCE8Cph3h/pRuss9s6H4IxEedtGvKEtJlLP68tIDrJ8uuK4BZShRjw5WjuF5r4oXlYAYc3WJ2q2SGuPfhmlhi56Ln54vCjA==
caa.faith.	3600	in	ns	ns11.domaincontrol.com.
caa.faith.	3600	in	ns	ns12.domaincontrol.com.
cabura.faith.	3600	in	ns	dns1.registrar-servers.com.
cabura.faith.	3600	in	ns	dns2.registrar-servers.com.
cafanb.faith.	3600	in	ns	kira.ns.cloudflare.com.
cafanb.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
cairparavel.faith.	3600	in	ns	dns1.registrar-servers.com.
cairparavel.faith.	3600	in	ns	dns2.registrar-servers.com.
calledby.faith.	3600	in	ns	ns1.hostinger.ph.
calledby.faith.	3600	in	ns	ns2.hostinger.ph.
calledby.faith.	3600	in	ns	ns3.hostinger.ph.
calledfromashes.faith.	3600	in	ns	dns1.registrar-servers.com.
calledfromashes.faith.	3600	in	ns	dns2.registrar-servers.com.
calledoutofdarkness.faith.	3600	in	ns	ns1.vercel-dns.com.
calledoutofdarkness.faith.	3600	in	ns	ns2.vercel-dns.com.
calltoprayer.faith.	3600	in	ns	ns1.myhostcenter.com.
calltoprayer.faith.	3600	in	ns	ns2.myhostcenter.com.
calvarychurch.faith.	7200	in	ns	ns21.domaincontrol.com.
calvarychurch.faith.	7200	in	ns	ns22.domaincontrol.com.
camwhores.faith.	3600	in	ns	dns1.registrar-servers.com.
camwhores.faith.	3600	in	ns	dns2.registrar-servers.com.
canadachurch.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
canadachurch.faith.	3600	in	ns	verify-contact-details.namecheap.com.
