faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
cchh.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchh.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchh.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchh.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchj.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchj.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchj.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchj.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchl.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchl.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchl.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchl.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchlm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchlm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchlm.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchlm.faith.	3600	in	ns	salvador.ns.porkbun.com.
cchm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cchm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cchm.faith.	3600	in	ns	maceio.ns.porkbun.com.
cchm.faith.	3600	in	ns	salvador.ns.porkbun.com.
cclm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cclm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cclm.faith.	3600	in	ns	maceio.ns.porkbun.com.
cclm.faith.	3600	in	ns	salvador.ns.porkbun.com.
ccm.faith.	3600	in	ds	36736 8 2 9D9E650964BC250CFA9FBECCA69BB21E63EF11CB894497A73D496ED531B1F0C1
ccm.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
ccm.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
ccm.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
ccm.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
ccm.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. jj+dkIlCBK+H0VEwD0KkeNASnLTLzk667K3TzKBQvjNX6kSSqJtd/oHByhry1A9+tgW9GKpwaYKx00EWVKAHaohU+FLAx2syspW3TVR4KPvBKAPJML59e0utwe/pxW7bQZQw7wiz7horiUmuJkgcawaVwx3eh/AkAnkup5dJgJrhDgH9gOMJiuFK+/moVh9rRVgp8nh3Lz30LnijumpM5g==
ccmm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ccmm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ccmm.faith.	3600	in	ns	maceio.ns.porkbun.com.
ccmm.faith.	3600	in	ns	salvador.ns.porkbun.com.
ccpm.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ccpm.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ccpm.faith.	3600	in	ns	maceio.ns.porkbun.com.
ccpm.faith.	3600	in	ns	salvador.ns.porkbun.com.
ccusa.faith.	3600	in	ns	ns19.domaincontrol.com.
ccusa.faith.	3600	in	ns	ns20.domaincontrol.com.
cda-saintmonica.faith.	3600	in	ns	ns1.wordpress.com.
cda-saintmonica.faith.	3600	in	ns	ns2.wordpress.com.
cda-saintmonica.faith.	3600	in	ns	ns3.wordpress.com.
ced3r15nieoouqnpuq9fmj2bgvsnnif5.faith.	900	in	nsec3	1 1 0 - CFH09IABBNJ0EVFHID5HLV8ENFT8LL73 NS DS RRSIG
ced3r15nieoouqnpuq9fmj2bgvsnnif5.faith.	900	in	rrsig	NSEC3 8 2 900 20250923002303 20250908235957 36501 faith. PGCO3Hml76ts3YvNkAjP2drI61aHd93pAzqEgNrT51yep6x8EhFSuguOZ2JAJ3dA53MkcxadYyCLhSEPtD0rrwdyPKhh+91TqCGCyJJNpVUiwaBVnzS91mYeB2dBLDlYQfccJlcTSHHsfCC6yJpAzZcZ2vDAzK4xDkavTqqvW89xVkfs+NPf1jdn2T2DmxhGF+TNTVcJJvtS+aA1VXT9Aw==
cedar.faith.	3600	in	ns	dns1.registrar-servers.com.
cedar.faith.	3600	in	ns	dns2.registrar-servers.com.
cedi.faith.	3600	in	ns	ns75.domaincontrol.com.
cedi.faith.	3600	in	ns	ns76.domaincontrol.com.
celebratefaith.faith.	3600	in	ns	ns73.domaincontrol.com.
celebratefaith.faith.	3600	in	ns	ns74.domaincontrol.com.
celebratethename.faith.	3600	in	ns	ns25.domaincontrol.com.
celebratethename.faith.	3600	in	ns	ns26.domaincontrol.com.
celestialcathedral.faith.	3600	in	ns	dns1.registrar-servers.com.
celestialcathedral.faith.	3600	in	ns	dns2.registrar-servers.com.
centerpoint.faith.	3600	in	ns	dns1.registrar-servers.com.
centerpoint.faith.	3600	in	ns	dns2.registrar-servers.com.
centralchurch.faith.	3600	in	ns	ns1.churchdev.com.
centralchurch.faith.	3600	in	ns	ns2.churchdev.com.
centurion.faith.	3600	in	ds	60031 8 2 21A566F12535130EFB92DAC9C108CE17778F855A6CAFA842F31579BFF7A22D90
centurion.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
centurion.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
centurion.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
centurion.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
centurion.faith.	3600	in	rrsig	DS 8 2 3600 20250920043306 20250906040646 36501 faith. ImZ2YVXxxxvmSYyqD32eGKX2oReLF72Jrw/xgnCNjQivzd5nReBKHbPJrNiKLAT9nbYWcbPzdwIqyecNzCTjMxDHaqVmVkonurZ1Izv/AZQ0gMhfEigTUOJNjqzHbwZKKuv/gi/zHVEag6fjmMf+w3VJF1Dpz8bapAbNopzfDZtV58Yetp72MDu3qPrY8bXAFyfW4dVIwrP7PPU0XstuPw==
centurions.faith.	3600	in	ns	ns1.tld-ns.net.
centurions.faith.	3600	in	ns	ns2.tld-ns.com.
centurions.faith.	3600	in	ns	ns3.tld-ns.net.
centurions.faith.	3600	in	ns	ns4.tld-ns.com.
cerrrezaluisa.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
cerrrezaluisa.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
cerrrezaluisa.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
cerrrezaluisa.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
certitudeof.faith.	3600	in	ns	ns67.domaincontrol.com.
certitudeof.faith.	3600	in	ns	ns68.domaincontrol.com.
cesletter.faith.	3600	in	ds	2371 13 2 39C7D2070E91BAC37CC3B41BB11B285E6375ECB059583CA79463B17968E9EB98
cesletter.faith.	3600	in	ns	coby.ns.cloudflare.com.
cesletter.faith.	3600	in	ns	nicole.ns.cloudflare.com.
cesletter.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. S4kNkdALcxy4wYxFTx93k7litsbeGAOd1L0Bp0Ewh8LrP9evXQMbhZe1u2fWrXyF3mBuEIy/yiEjycfZ+vbo3KKez4emHLpEGN91gg1CdHvYD1sEgM51QgkC43h2iIsTF0wFxjCbFV0/xkUltwORqCs9YVkV+3IJCLOFHHVt+dK1NVOhcW80DTs/LTfvLZzCLu0GjGY5ngRuooEmApCijQ==
ceworks.faith.	3600	in	ns	ns8.wixdns.net.
ceworks.faith.	3600	in	ns	ns9.wixdns.net.
ceykl.faith.	3600	in	ns	n1.xundns.com.
ceykl.faith.	3600	in	ns	n2.xundns.com.
cfcmy.faith.	3600	in	ns	dns1.registrar-servers.com.
cfcmy.faith.	3600	in	ns	dns2.registrar-servers.com.
cfh09iabbnj0evfhid5hlv8enft8ll73.faith.	900	in	nsec3	1 1 0 - CNDCDD5NH45LR0BO3VUHN9HHDCTJKD04 NS DS RRSIG
cfh09iabbnj0evfhid5hlv8enft8ll73.faith.	900	in	rrsig	NSEC3 8 2 900 20250920235438 20250906230657 36501 faith. awu15dtAlQJIn96uVJH4yOyKgoL/am7sFtXeBHrZeNOfOOzXUzMVcwRgT/EA6qzsJqdNBY7CwvR5O7WcL0Vc2/lICuRQtZfoYcmJRoVRg0vAoBZIpEvznkP17TfWWEmjcpl1+yo33vgLYQHKotVlUN/it68NO8IloxWf4usLcrgKV6c/Wu4XJ3lY1Tn8s35b1xVj8fopu1nGJmoRY4O0SQ==
cfydhf.faith.	3600	in	ns	ns1.dnsip.com.
cfydhf.faith.	3600	in	ns	ns2.dnsip.com.
cha.faith.	3600	in	ns	ns47.domaincontrol.com.
cha.faith.	3600	in	ns	ns48.domaincontrol.com.
chains.faith.	3600	in	ns	dns1.registrar-servers.com.
chains.faith.	3600	in	ns	dns2.registrar-servers.com.
challenge.faith.	3600	in	ns	ns27.domaincontrol.com.
challenge.faith.	3600	in	ns	ns28.domaincontrol.com.
championchurch.faith.	3600	in	ns	dns1.namecheaphosting.com.
championchurch.faith.	3600	in	ns	dns2.namecheaphosting.com.
champions.faith.	3600	in	ns	dns1.p01.nsone.net.
champions.faith.	3600	in	ns	dns2.p01.nsone.net.
champions.faith.	3600	in	ns	dns3.p01.nsone.net.
champions.faith.	3600	in	ns	dns4.p01.nsone.net.
champions.faith.	3600	in	ns	ns01.squarespacedns.com.
champions.faith.	3600	in	ns	ns02.squarespacedns.com.
champions.faith.	3600	in	ns	ns03.squarespacedns.com.
champions.faith.	3600	in	ns	ns04.squarespacedns.com.
championschurch.faith.	3600	in	ns	ns6.wixdns.net.
championschurch.faith.	3600	in	ns	ns7.wixdns.net.
chanelof.faith.	3600	in	ns	ns39.domaincontrol.com.
chanelof.faith.	3600	in	ns	ns40.domaincontrol.com.
channel.faith.	3600	in	ns	pdns03.domaincontrol.com.
channel.faith.	3600	in	ns	pdns04.domaincontrol.com.
chao.faith.	7200	in	ns	ns1-show.myhostadmin.net.
chao.faith.	7200	in	ns	ns2-show.myhostadmin.net.
chaos.faith.	3600	in	ns	ns57.domaincontrol.com.
chaos.faith.	3600	in	ns	ns58.domaincontrol.com.
chaoticgood.faith.	3600	in	ns	ns1.bluehost.com.
chaoticgood.faith.	3600	in	ns	ns2.bluehost.com.
chapel.faith.	3600	in	ns	ns55.domaincontrol.com.
chapel.faith.	3600	in	ns	ns56.domaincontrol.com.
chapelfield.faith.	3600	in	ds	9866 8 2 921BD5D630C7B94A239B2BF8247CBC07783A4DA24DAE085A8A2AFDD511ECDE0D
chapelfield.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
chapelfield.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
chapelfield.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
chapelfield.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
chapelfield.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. atuXHm6UEmR7wewFVbSZw5YBAjyBj+8amCsgJtYoYMh5vqyDVIxW8cSq58pfw1e0xsQyWhxSTNlPfbURUP1KzU2bvk2KJQ2Q+DtNgQIrhQ2ivIjDVNv1/fCHeREB+ECEQ4I/teq9MudRBpB0Iw2OfKh16oH7BYaSvP0dnPaXPuUuILIG+fWMfXDbOVbrNvGFMO3jc0HOGxDMFA5gdqdpjA==
chapelofthehills.faith.	3600	in	ns	ns1.domain.com.
chapelofthehills.faith.	3600	in	ns	ns2.domain.com.
chaplaintom.faith.	3600	in	ns	curitiba.ns.porkbun.com.
chaplaintom.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
chaplaintom.faith.	3600	in	ns	maceio.ns.porkbun.com.
chaplaintom.faith.	3600	in	ns	salvador.ns.porkbun.com.
chappaqua.faith.	7200	in	ns	ns0.directnic.com.
chappaqua.faith.	7200	in	ns	ns1.directnic.com.
chapterandverse.faith.	3600	in	ns	dns1.registrar-servers.com.
chapterandverse.faith.	3600	in	ns	dns2.registrar-servers.com.
charismatic.faith.	3600	in	ns	meg.ns.cloudflare.com.
charismatic.faith.	3600	in	ns	terin.ns.cloudflare.com.
charith.faith.	3600	in	ns	dns1.registrar-servers.com.
charith.faith.	3600	in	ns	dns2.registrar-servers.com.
chasing.faith.	3600	in	ns	autumn.ns.cloudflare.com.
chasing.faith.	3600	in	ns	nicolas.ns.cloudflare.com.
chasingghosts.faith.	3600	in	ns	dns1.registrar-servers.com.
chasingghosts.faith.	3600	in	ns	dns2.registrar-servers.com.
chatable.faith.	3600	in	ns	ns29.domaincontrol.com.
chatable.faith.	3600	in	ns	ns30.domaincontrol.com.
chatgtp.faith.	3600	in	ns	dns1.registrar-servers.com.
chatgtp.faith.	3600	in	ns	dns2.registrar-servers.com.
chatto.faith.	3600	in	ns	curitiba.ns.porkbun.com.
chatto.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
chatto.faith.	3600	in	ns	maceio.ns.porkbun.com.
chatto.faith.	3600	in	ns	salvador.ns.porkbun.com.
checkup.faith.	3600	in	ns	curitiba.ns.porkbun.com.
checkup.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
checkup.faith.	3600	in	ns	maceio.ns.porkbun.com.
checkup.faith.	3600	in	ns	salvador.ns.porkbun.com.
cheesegod.faith.	3600	in	ns	curitiba.ns.porkbun.com.
cheesegod.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
cheesegod.faith.	3600	in	ns	maceio.ns.porkbun.com.
cheesegod.faith.	3600	in	ns	salvador.ns.porkbun.com.
cher.faith.	3600	in	ns	ns1.siteground.net.
cher.faith.	3600	in	ns	ns2.siteground.net.
chic.faith.	3600	in	ns	curitiba.ns.porkbun.com.
chic.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.faith.	3600	in	ns	maceio.ns.porkbun.com.
chic.faith.	3600	in	ns	salvador.ns.porkbun.com.
chicano.faith.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.faith.	3600	in	ns	maceio.ns.porkbun.com.
chicano.faith.	3600	in	ns	salvador.ns.porkbun.com.
chickenginger.faith.	3600	in	ns	dns1.registrar-servers.com.
chickenginger.faith.	3600	in	ns	dns2.registrar-servers.com.
chihil.faith.	3600	in	ns	curitiba.ns.porkbun.com.
chihil.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
chihil.faith.	3600	in	ns	maceio.ns.porkbun.com.
chihil.faith.	3600	in	ns	salvador.ns.porkbun.com.
childishthinking.faith.	3600	in	ns	ns4.wixdns.net.
childishthinking.faith.	3600	in	ns	ns5.wixdns.net.
childlike.faith.	3600	in	ns	pdns1.registrar-servers.com.
childlike.faith.	3600	in	ns	pdns2.registrar-servers.com.
childrenofgrace.faith.	3600	in	ns	ns3.inmotionhosting.com.
childrenofgrace.faith.	3600	in	ns	ns4.inmotionhosting.com.
chilligion.faith.	3600	in	ns	ns1.needhost.com.
chilligion.faith.	3600	in	ns	ns2.needhost.com.
chimera-swarm.faith.	3600	in	ds	7280 13 2 87507D8F1D19B0D3D074C82C0BF7CBD05E7C8ECBDB4B6CAF97AF86F3D0CC17DE
chimera-swarm.faith.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.faith.	3600	in	ns	ns2.amenworld.com.
chimera-swarm.faith.	3600	in	rrsig	DS 8 2 3600 20250923190353 20250909190303 36501 faith. HwsD9up+Xt5yC/jCv+4Ha4AHhycdfKUYr+qwJqRY4icEhOPAZuCpF6GuscgBd4S+vGAq/Wa1a1HaUO6Iu5KfhAE7PEMlaQzgGK9P1ZmL3GQ9Sk94DTEvZcozD8p/6TlPzctMCanvy0VCClqzEOgLIrrUFo6lU0z0nYaRVF1d7VO0zSmsR2e1FKkv9wbSVWY73FLMjc8JMDOt2F++sCPwbA==
chimera.faith.	3600	in	ds	18635 13 2 D8CA6CACB71B78F8816375851BB39DA1DFF9EB872AF71FFB93A73F2EAE3F6BEB
chimera.faith.	3600	in	ns	ns1.amenworld.com.
chimera.faith.	3600	in	ns	ns2.amenworld.com.
chimera.faith.	3600	in	rrsig	DS 8 2 3600 20250925173522 20250911170155 36501 faith. PGB1SCm7oaK80HXFaGlS4XO6+INflPVLgEG+NaeYkNGPdk47ejWzlXFq9NbE02PmBW5cMenqp0ERqCE2NH/L+l/g6tmq4Hx9qCE6Mw7SfADbXwLZq4MXKx/lgIQH0S7dRSUlDLPTEeGq+bfpsdZRCsxeW9wtjQkYdMOKATT1T2BkPST74LzXhyLpE86fa5/xeUHWu3CTxxs4Jfi8CSaOKg==
ching.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ching.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ching.faith.	3600	in	ns	maceio.ns.porkbun.com.
ching.faith.	3600	in	ns	salvador.ns.porkbun.com.
chmod.faith.	3600	in	ns	dns1.registrar-servers.com.
chmod.faith.	3600	in	ns	dns2.registrar-servers.com.
chokmah.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
chokmah.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
chokmah.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
chokmah.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
choose.faith.	3600	in	ns	ns1.wordpress.com.
choose.faith.	3600	in	ns	ns2.wordpress.com.
choose.faith.	3600	in	ns	ns3.wordpress.com.
choosing.faith.	3600	in	ns	curitiba.ns.porkbun.com.
choosing.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
choosing.faith.	3600	in	ns	maceio.ns.porkbun.com.
choosing.faith.	3600	in	ns	salvador.ns.porkbun.com.
chopsticks.faith.	3600	in	ns	ns1.dyna-ns.net.
chopsticks.faith.	3600	in	ns	ns2.dyna-ns.net.
chosen-generations.faith.	3600	in	ns	ns13.domaincontrol.com.
chosen-generations.faith.	3600	in	ns	ns14.domaincontrol.com.
chosencaps.faith.	3600	in	ns	ns49.domaincontrol.com.
chosencaps.faith.	3600	in	ns	ns50.domaincontrol.com.
chosengenerations.faith.	3600	in	ns	ns31.domaincontrol.com.
chosengenerations.faith.	3600	in	ns	ns32.domaincontrol.com.
chosenpeople.faith.	3600	in	ds	2371 13 2 F212E91E122937D6F73875B651E8A7AB83F88ED1DC187643D70A6ADA04E13B2D
chosenpeople.faith.	3600	in	ns	cloe.ns.cloudflare.com.
chosenpeople.faith.	3600	in	ns	junade.ns.cloudflare.com.
chosenpeople.faith.	3600	in	rrsig	DS 8 2 3600 20250924215328 20250910213208 36501 faith. QgmwgLFT7F47B9V3aedalAUfDzQGzz7502WzfBKnwA7Ea+SSQr1MFyhCEcrQIvS38K3sQKSo7D75JX0sEMHS4zya+Qhq7au0aU5b98MHgiHqHd36mSLX8SpIHUwrvUpd5aBQGF/6S9/N037scm5gTe6NBn34sOB6YVxWMyc6Sqi7obfS6QxWsFeM7Rk01ylLjW0qr1CvNKOLMCRTZr296Q==
chri.faith.	7200	in	ns	ns1.bluehost.com.
chri.faith.	7200	in	ns	ns2.bluehost.com.
christ-in-me.faith.	3600	in	ns	ns31.domaincontrol.com.
christ-in-me.faith.	3600	in	ns	ns32.domaincontrol.com.
christadelphian.faith.	3600	in	ns	dns1.registrar-servers.com.
christadelphian.faith.	3600	in	ns	dns2.registrar-servers.com.
christalone.faith.	3600	in	ns	ns71.domaincontrol.com.
christalone.faith.	3600	in	ns	ns72.domaincontrol.com.
christatcenterpoint.faith.	3600	in	ns	ns1.websiteservername.com.
christatcenterpoint.faith.	3600	in	ns	ns2.websiteservername.com.
christcentered.faith.	3600	in	ns	ns5.kasserver.com.
christcentered.faith.	3600	in	ns	ns6.kasserver.com.
christchurch.faith.	3600	in	ns	dns1.p07.nsone.net.
christchurch.faith.	3600	in	ns	dns2.p07.nsone.net.
christchurch.faith.	3600	in	ns	dns3.p07.nsone.net.
christchurch.faith.	3600	in	ns	dns4.p07.nsone.net.
christchurchministries.faith.	3600	in	ns	connect1.squarespacedns.com.
christchurchministries.faith.	3600	in	ns	connect2.squarespacedns.com.
christcommunity.faith.	7200	in	ns	ns41.domaincontrol.com.
christcommunity.faith.	7200	in	ns	ns42.domaincontrol.com.
christcustoms.faith.	3600	in	ns	dns1.p05.nsone.net.
christcustoms.faith.	3600	in	ns	dns2.p05.nsone.net.
christcustoms.faith.	3600	in	ns	dns3.p05.nsone.net.
christcustoms.faith.	3600	in	ns	dns4.p05.nsone.net.
christfest.faith.	3600	in	ns	ns1.dreamhost.com.
christfest.faith.	3600	in	ns	ns2.dreamhost.com.
christfest.faith.	3600	in	ns	ns3.dreamhost.com.
christfollower.faith.	3600	in	ns	ns1.bluehost.com.
christfollower.faith.	3600	in	ns	ns2.bluehost.com.
christianapparel.faith.	3600	in	ns	ns26.wpxhosting.com.
christianapparel.faith.	3600	in	ns	ns27.wpxhosting.com.
christiancards.faith.	3600	in	ns	dns1.registrar-servers.com.
christiancards.faith.	3600	in	ns	dns2.registrar-servers.com.
christianchronicles.faith.	3600	in	ns	ns51.domaincontrol.com.
christianchronicles.faith.	3600	in	ns	ns52.domaincontrol.com.
christiancounsellor.faith.	3600	in	ns	ns1.imaginet.co.za.
christiancounsellor.faith.	3600	in	ns	ns2.imaginet.co.za.
christiandantrust.faith.	3600	in	ns	dns1.registrar-servers.com.
christiandantrust.faith.	3600	in	ns	dns2.registrar-servers.com.
christianendeavor.faith.	3600	in	ns	ns8.wixdns.net.
christianendeavor.faith.	3600	in	ns	ns9.wixdns.net.
christianfund.faith.	3600	in	ns	dns1.registrar-servers.com.
christianfund.faith.	3600	in	ns	dns2.registrar-servers.com.
christianhealthplans.faith.	3600	in	ns	dns1.registrar-servers.com.
christianhealthplans.faith.	3600	in	ns	dns2.registrar-servers.com.
christianity101.faith.	7200	in	ns	dns1.name-services.com.
christianity101.faith.	7200	in	ns	dns2.name-services.com.
christianity101.faith.	7200	in	ns	dns3.name-services.com.
christianity101.faith.	7200	in	ns	dns4.name-services.com.
christianity101.faith.	7200	in	ns	dns5.name-services.com.
christiankampong.faith.	3600	in	ns	ns1bcp.name.com.
christiankampong.faith.	3600	in	ns	ns2knz.name.com.
christiankampong.faith.	3600	in	ns	ns3fgh.name.com.
christiankampong.faith.	3600	in	ns	ns4lqx.name.com.
christianleadershipacademy.faith.	3600	in	ns	ns39.domaincontrol.com.
christianleadershipacademy.faith.	3600	in	ns	ns40.domaincontrol.com.
christianliving.faith.	3600	in	ns	dns1.registrar-servers.com.
christianliving.faith.	3600	in	ns	dns2.registrar-servers.com.
christianmovies.faith.	3600	in	ns	dns1.registrar-servers.com.
christianmovies.faith.	3600	in	ns	dns2.registrar-servers.com.
christianmusic.faith.	3600	in	ns	dns1.registrar-servers.com.
christianmusic.faith.	3600	in	ns	dns2.registrar-servers.com.
christianpodcasts.faith.	3600	in	ns	ns41.domaincontrol.com.
christianpodcasts.faith.	3600	in	ns	ns42.domaincontrol.com.
christianschools.faith.	3600	in	ns	dns1.registrar-servers.com.
christianschools.faith.	3600	in	ns	dns2.registrar-servers.com.
christianvideos.faith.	3600	in	ns	ara.ns.cloudflare.com.
christianvideos.faith.	3600	in	ns	huxley.ns.cloudflare.com.
christianwarfare.faith.	3600	in	ns	ns1.wordpress.com.
christianwarfare.faith.	3600	in	ns	ns2.wordpress.com.
christianwarfare.faith.	3600	in	ns	ns3.wordpress.com.
christianwindow.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
christianwindow.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
christianwindow.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
christianwindow.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
christimage.faith.	3600	in	ns	ns1.tld-ns.net.
christimage.faith.	3600	in	ns	ns2.tld-ns.com.
christimage.faith.	3600	in	ns	ns3.tld-ns.net.
christimage.faith.	3600	in	ns	ns4.tld-ns.com.
christina.faith.	3600	in	ns	boyd.ns.cloudflare.com.
christina.faith.	3600	in	ns	chloe.ns.cloudflare.com.
christine.faith.	3600	in	ns	dns1.registrar-servers.com.
christine.faith.	3600	in	ns	dns2.registrar-servers.com.
christisking.faith.	3600	in	ns	ns0.wixdns.net.
christisking.faith.	3600	in	ns	ns1.wixdns.net.
christislove.faith.	7200	in	ns	ns71.domaincontrol.com.
christislove.faith.	7200	in	ns	ns72.domaincontrol.com.
christloves.faith.	3600	in	ns	ns1037.ui-dns.org.
christloves.faith.	3600	in	ns	ns1061.ui-dns.biz.
christloves.faith.	3600	in	ns	ns1080.ui-dns.de.
christloves.faith.	3600	in	ns	ns1115.ui-dns.com.
christlutheran.faith.	3600	in	ns	ns1.a2hosting.com.
christlutheran.faith.	3600	in	ns	ns2.a2hosting.com.
christlutheran.faith.	3600	in	ns	ns3.a2hosting.com.
christlutheran.faith.	3600	in	ns	ns4.a2hosting.com.
christmasforchrist.faith.	7200	in	ns	ns43.domaincontrol.com.
christmasforchrist.faith.	7200	in	ns	ns44.domaincontrol.com.
christmasstory.faith.	3600	in	ns	ridge.ns.cloudflare.com.
christmasstory.faith.	3600	in	ns	robin.ns.cloudflare.com.
christologia.faith.	3600	in	ns	dns1.p06.nsone.net.
christologia.faith.	3600	in	ns	dns2.p06.nsone.net.
christologia.faith.	3600	in	ns	dns3.p06.nsone.net.
christologia.faith.	3600	in	ns	dns4.p06.nsone.net.
christotelic.faith.	3600	in	ns	dns1.p03.nsone.net.
christotelic.faith.	3600	in	ns	dns2.p03.nsone.net.
christotelic.faith.	3600	in	ns	dns3.p03.nsone.net.
christotelic.faith.	3600	in	ns	dns4.p03.nsone.net.
christotelic.faith.	3600	in	ns	ns01.squarespacedns.com.
christotelic.faith.	3600	in	ns	ns02.squarespacedns.com.
christotelic.faith.	3600	in	ns	ns03.squarespacedns.com.
christotelic.faith.	3600	in	ns	ns04.squarespacedns.com.
christoursavior.faith.	3600	in	ns	ns1.moremaxonline.com.
christoursavior.faith.	3600	in	ns	ns2.moremaxonline.com.
christs.faith.	3600	in	ns	dns1.registrar-servers.com.
christs.faith.	3600	in	ns	dns2.registrar-servers.com.
christtheredeemer.faith.	3600	in	ns	dns1.p05.nsone.net.
christtheredeemer.faith.	3600	in	ns	dns2.p05.nsone.net.
christtheredeemer.faith.	3600	in	ns	dns3.p05.nsone.net.
christtheredeemer.faith.	3600	in	ns	dns4.p05.nsone.net.
christtheredeemer.faith.	3600	in	ns	ns01.squarespacedns.com.
christtheredeemer.faith.	3600	in	ns	ns02.squarespacedns.com.
christtheredeemer.faith.	3600	in	ns	ns03.squarespacedns.com.
christtheredeemer.faith.	3600	in	ns	ns04.squarespacedns.com.
chromacat.faith.	3600	in	ns	ns01.domaincontrol.com.
chromacat.faith.	3600	in	ns	ns02.domaincontrol.com.
chuch.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
chuch.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
chuch.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
chuch.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
church-of-god-holiness.faith.	3600	in	ns	ns1.wordpress.com.
church-of-god-holiness.faith.	3600	in	ns	ns2.wordpress.com.
church-of-god-holiness.faith.	3600	in	ns	ns3.wordpress.com.
church2000.faith.	3600	in	ns	ns13.domaincontrol.com.
church2000.faith.	3600	in	ns	ns14.domaincontrol.com.
churchbuildingministry.faith.	3600	in	ns	ns03.domaincontrol.com.
churchbuildingministry.faith.	3600	in	ns	ns04.domaincontrol.com.
churchesofbaku.faith.	3600	in	ns	ns1hwy.name.com.
churchesofbaku.faith.	3600	in	ns	ns2lns.name.com.
churchesofbaku.faith.	3600	in	ns	ns3gxy.name.com.
churchesofbaku.faith.	3600	in	ns	ns4qxz.name.com.
churchhub.faith.	3600	in	ds	30599 8 2 12957247DFB68B426F66E5C0B1518A2C2DC219BFDA7BF0F4F75C0E90545487AB
churchhub.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
