faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
embodied.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. JIyL8HtdzmaTMgVbnlEeDeZ8k/PCpZ2RDaZJBEdjnyxtRiFJ5k+F2mukgPdwpUPCrJXokUdAXRWMy5LM5Xcholx7YbOa9rtrHS0kpILfBJzviEI+qud+ZVBeLU/ngb/AHnDowXXmeWpsieCi3KoXANVjq265Hb7cAjprAWLBjh260SXNHU8uJ73dKhPLczjQb0a8WGfbhVe6O065k0K5cg==
emergeministries.faith.	3600	in	ns	ns6.wixdns.net.
emergeministries.faith.	3600	in	ns	ns7.wixdns.net.
emergyntseekers.faith.	3600	in	ns	ns1.domain.com.
emergyntseekers.faith.	3600	in	ns	ns2.domain.com.
emic.faith.	3600	in	ns	ns-1493.awsdns-58.org.
emic.faith.	3600	in	ns	ns-1844.awsdns-38.co.uk.
emic.faith.	3600	in	ns	ns-471.awsdns-58.com.
emic.faith.	3600	in	ns	ns-941.awsdns-53.net.
emmanuelcc.faith.	3600	in	ds	31576 8 2 DC1A2A93767E24C6B60C00673E6347E521336954FD6E50FE70105891052C14CA
emmanuelcc.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
emmanuelcc.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
emmanuelcc.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
emmanuelcc.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
emmanuelcc.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. fj7YmUEgqoF1MY4vOjmsH17QoyqevTL0jhkhrZtx9hvt4gZ8XeFeX04u+5astWFJNol3q3wv/G89eYxrdwuhqjGty02/fdQVCKiMreCPrYFOmK5KR5hycbmsOxfkcsY6KRfAdyI6votFML6i3e8iY9HhxOJ2dgSCDbAC07DjwEOHpKrAgrmkhz0QxvH397W8TI7aNx5kGF9wXSezuXGWeA==
emmanueltabernacle.faith.	3600	in	ns	ns31.domaincontrol.com.
emmanueltabernacle.faith.	3600	in	ns	ns32.domaincontrol.com.
emmanueltemple.faith.	3600	in	ns	ns57.domaincontrol.com.
emmanueltemple.faith.	3600	in	ns	ns58.domaincontrol.com.
emoji4.faith.	3600	in	ds	35740 8 2 83BAC0EC84D9CEBBD5B3F112C648F46A103C295DB105ED9D0E5851E9C4CAB51A
emoji4.faith.	3600	in	ns	dns200.anycast.me.
emoji4.faith.	3600	in	ns	ns200.anycast.me.
emoji4.faith.	3600	in	rrsig	DS 8 2 3600 20250913030910 20250830024433 36501 faith. fpze/ybKPxKK83oEllbUwlJqsnFy/VDLpURlmE7cRtIDVpqCt7l32BlCSv9RDry+qZMO1OuV7n9wnOEO3Uo/0J/8ThVKV7Hf5WiCb3twf4HNtdgn6ATD1iK2Y9m2kYe0Y8VjRONYdeGIfkeUngU0dbear8GK7iz5JdaRWk7wryZmQc1FNuOQCLOSUTaey3U4ophAjekCne3n8e0oT/zh+w==
empoweredministries.faith.	3600	in	ns	ns69.domaincontrol.com.
empoweredministries.faith.	3600	in	ns	ns70.domaincontrol.com.
empoweredwomen.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
empoweredwomen.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
empoweredwomen.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
empoweredwomen.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
enchantment.faith.	3600	in	ns	dns1.registrar-servers.com.
enchantment.faith.	3600	in	ns	dns2.registrar-servers.com.
encounter.faith.	3600	in	ns	ns31.domaincontrol.com.
encounter.faith.	3600	in	ns	ns32.domaincontrol.com.
encounteringchrist.faith.	3600	in	ns	dns1.registrar-servers.com.
encounteringchrist.faith.	3600	in	ns	dns2.registrar-servers.com.
encouragement.faith.	3600	in	ns	ns1.dns-parking.com.
encouragement.faith.	3600	in	ns	ns2.dns-parking.com.
encouraging.faith.	3600	in	ns	dns1.registrar-servers.com.
encouraging.faith.	3600	in	ns	dns2.registrar-servers.com.
encouragingherresilience.faith.	3600	in	ns	dns101.registrar-servers.com.
encouragingherresilience.faith.	3600	in	ns	dns102.registrar-servers.com.
endcry.faith.	7200	in	ns	dns11.namecheaphosting.com.
endcry.faith.	7200	in	ns	dns12.namecheaphosting.com.
endinggunviolence.faith.	3600	in	ns	ns13.domaincontrol.com.
endinggunviolence.faith.	3600	in	ns	ns14.domaincontrol.com.
endsky.faith.	3600	in	ns	dns1.registrar-servers.com.
endsky.faith.	3600	in	ns	dns2.registrar-servers.com.
endtimes.faith.	3600	in	ns	ns37.domaincontrol.com.
endtimes.faith.	3600	in	ns	ns38.domaincontrol.com.
enduring.faith.	3600	in	ns	chuck.ns.cloudflare.com.
enduring.faith.	3600	in	ns	elle.ns.cloudflare.com.
enjoying.faith.	3600	in	ns	ns1.dan.com.
enjoying.faith.	3600	in	ns	ns2.dan.com.
enlightenedsoul.faith.	3600	in	ns	rocky.ns.cloudflare.com.
enlightenedsoul.faith.	3600	in	ns	rosa.ns.cloudflare.com.
enochwalkedby.faith.	3600	in	ns	dns1.registrar-servers.com.
enochwalkedby.faith.	3600	in	ns	dns2.registrar-servers.com.
entheogen.faith.	3600	in	ns	ns1087.ui-dns.org.
entheogen.faith.	3600	in	ns	ns1091.ui-dns.com.
entheogen.faith.	3600	in	ns	ns1103.ui-dns.biz.
entheogen.faith.	3600	in	ns	ns1117.ui-dns.de.
entheogenic.faith.	3600	in	ns	ns1087.ui-dns.org.
entheogenic.faith.	3600	in	ns	ns1091.ui-dns.com.
entheogenic.faith.	3600	in	ns	ns1103.ui-dns.biz.
entheogenic.faith.	3600	in	ns	ns1117.ui-dns.de.
entre.faith.	3600	in	ns	ns1.dan.com.
entre.faith.	3600	in	ns	ns2.dan.com.
entrepreneur.faith.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.faith.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.faith.	3600	in	ns	dns3.ipmanagerinc.net.
entrepreneurial.faith.	3600	in	ns	ns21.domaincontrol.com.
entrepreneurial.faith.	3600	in	ns	ns22.domaincontrol.com.
environmental.faith.	3600	in	ns	ns1.wordpress.com.
environmental.faith.	3600	in	ns	ns2.wordpress.com.
environmental.faith.	3600	in	ns	ns3.wordpress.com.
epee359fn2q1a6r709bmj9fhg35h0ink.faith.	900	in	nsec3	1 1 0 - EV96963PJ0PBHK7C33D6C37DK58OVLSS NS DS RRSIG
epee359fn2q1a6r709bmj9fhg35h0ink.faith.	900	in	rrsig	NSEC3 8 2 900 20250917005957 20250903000708 36501 faith. lA+BzmSsKID2p3GukD+FJeJrfSnluSX1c0cqtS2iZ30ewmCWmRUHlJo5ebS1OteV+fEFi3wjXeEdYOyhKmbt9fJSrc4Isn5vlAiM/aiZCuy5bILEAJt7/EPkBEMZn7HwKbC0//hDhaxLaNced73NNSQCNjkIW7cRnzNc7QcnjJ660bjC06xRUUpoDzO2EXTIT7Ewbe0IiOo+DFLUOF1NDQ==
epiphany.faith.	3600	in	ns	ns12.wixdns.net.
epiphany.faith.	3600	in	ns	ns13.wixdns.net.
episcopal.faith.	3600	in	ns	ns13.domaincontrol.com.
episcopal.faith.	3600	in	ns	ns14.domaincontrol.com.
episcopalian.faith.	3600	in	ns	dns1.registrar-servers.com.
episcopalian.faith.	3600	in	ns	dns2.registrar-servers.com.
epistles.faith.	3600	in	ns	dns101.registrar-servers.com.
epistles.faith.	3600	in	ns	dns102.registrar-servers.com.
epworth.faith.	3600	in	ns	ns1.bluehost.com.
epworth.faith.	3600	in	ns	ns2.bluehost.com.
equip.faith.	3600	in	ns	ns1.dyna-ns.net.
equip.faith.	3600	in	ns	ns2.dyna-ns.net.
equipandlead.faith.	3600	in	ns	dns1.registrar-servers.com.
equipandlead.faith.	3600	in	ns	dns2.registrar-servers.com.
equipping.faith.	7200	in	ns	dns1.registrar-servers.com.
equipping.faith.	7200	in	ns	dns2.registrar-servers.com.
equipping.faith.	7200	in	ns	dns3.registrar-servers.com.
equipping.faith.	7200	in	ns	dns4.registrar-servers.com.
equipping.faith.	7200	in	ns	dns5.registrar-servers.com.
equity.faith.	3600	in	ns	dns1.registrar-servers.com.
equity.faith.	3600	in	ns	dns2.registrar-servers.com.
eremiticsofstaugustine.faith.	3600	in	ns	ns15.domaincontrol.com.
eremiticsofstaugustine.faith.	3600	in	ns	ns16.domaincontrol.com.
erlostegen.faith.	3600	in	ns	gail.ns.cloudflare.com.
erlostegen.faith.	3600	in	ns	hans.ns.cloudflare.com.
esoteric.faith.	3600	in	ns	curitiba.ns.porkbun.com.
esoteric.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
esoteric.faith.	3600	in	ns	maceio.ns.porkbun.com.
esoteric.faith.	3600	in	ns	salvador.ns.porkbun.com.
essentialgospel.faith.	3600	in	ns	beth.ns.cloudflare.com.
essentialgospel.faith.	3600	in	ns	damien.ns.cloudflare.com.
essentials.faith.	3600	in	ns	ns1.dnsowl.com.
essentials.faith.	3600	in	ns	ns2.dnsowl.com.
essentials.faith.	3600	in	ns	ns3.dnsowl.com.
essentialtees.faith.	3600	in	ns	expired-domain-ns50.directnic.com.
essentialtees.faith.	3600	in	ns	expired-domain-ns51.directnic.com.
estrogen.faith.	3600	in	ds	2371 13 2 EEAB5EF4CB09DF28E5596147A649AE43CAD38D3E6334E996520F3F04E9D30847
estrogen.faith.	3600	in	ns	kirk.ns.cloudflare.com.
estrogen.faith.	3600	in	ns	zoe.ns.cloudflare.com.
estrogen.faith.	3600	in	rrsig	DS 8 2 3600 20250913133811 20250830131938 36501 faith. SV7IB4VBWQuzHx5y2QaR/6ZHHwR2z9j8CcBWI836UE+8khaHtg4hg6sbSTSH42pmCOmpWGIbpF2TOPrVVNSN4u4n+TeWz7xP1/kMe3eXsWVVF0H5euOwF0+AlBz2W00WJtgSv4jm1CEfnMeTtirV4Y5yNW0IZYh323zJfs2XtVxqXXbEXUMgUyvDeWf5KYZ9aDVc8311+JsLkZsGBi/ekA==
eternal.faith.	3600	in	ns	ns1.instradns.com.
eternal.faith.	3600	in	ns	ns2.instradns.com.
eternal.faith.	3600	in	ns	ns3.instradns.com.
eternallifecoach.faith.	3600	in	ns	ns25.domaincontrol.com.
eternallifecoach.faith.	3600	in	ns	ns26.domaincontrol.com.
eternallyrooted.faith.	3600	in	ns	curitiba.ns.porkbun.com.
eternallyrooted.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
eternallyrooted.faith.	3600	in	ns	maceio.ns.porkbun.com.
eternallyrooted.faith.	3600	in	ns	salvador.ns.porkbun.com.
eternalparent.faith.	3600	in	ns	ns0.1984.is.
eternalparent.faith.	3600	in	ns	ns1.1984.is.
eternalparent.faith.	3600	in	ns	ns2.1984hosting.com.
etfy.faith.	3600	in	ns	ns1.dns-parking.com.
etfy.faith.	3600	in	ns	ns2.dns-parking.com.
eth.faith.	3600	in	ns	pdns07.domaincontrol.com.
eth.faith.	3600	in	ns	pdns08.domaincontrol.com.
etm.faith.	3600	in	ns	dns1.registrar-servers.com.
etm.faith.	3600	in	ns	dns2.registrar-servers.com.
eunuchforthekingdom.faith.	3600	in	ns	dns1.registrar-servers.com.
eunuchforthekingdom.faith.	3600	in	ns	dns2.registrar-servers.com.
euphemia.faith.	3600	in	ns	dns1.registrar-servers.com.
euphemia.faith.	3600	in	ns	dns2.registrar-servers.com.
euphorian.faith.	3600	in	ns	curitiba.ns.porkbun.com.
euphorian.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
euphorian.faith.	3600	in	ns	maceio.ns.porkbun.com.
euphorian.faith.	3600	in	ns	salvador.ns.porkbun.com.
eurostreaming.faith.	3600	in	ns	ns1.afternic.com.
eurostreaming.faith.	3600	in	ns	ns2.afternic.com.
ev96963pj0pbhk7c33d6c37dk58ovlss.faith.	900	in	nsec3	1 1 0 - EVH8QJP8FEHR0S156DF1IJM8T2IV8QH8 NS DS RRSIG
ev96963pj0pbhk7c33d6c37dk58ovlss.faith.	900	in	rrsig	NSEC3 8 2 900 20250915030158 20250901020853 36501 faith. U95L37UDbOEZl3fjFcP4FYa5FF3c8LPUbiO3QHYtCqR39RHWZ/6YP0sybCNZNyIfINHI0OsACsWHS+T3qVA37zhqJyk6pgpIVWV0DfhE6b1VKtCGXahAHUrmeTEEnWkePRGYDZAFcG2xELYmWq6s48g0O8+QOTlkJM5wNWb1o68OPdT8EkYu4H6DTFArXPGCMG8gb/zNwlxLulq95GHZ3Q==
evangelicalchristian.faith.	3600	in	ns	curitiba.ns.porkbun.com.
evangelicalchristian.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
evangelicalchristian.faith.	3600	in	ns	maceio.ns.porkbun.com.
evangelicalchristian.faith.	3600	in	ns	salvador.ns.porkbun.com.
evangelion.faith.	3600	in	ds	7680 13 1 BCDD433D714542231B3A8F3F1CBD1A8FF0CF2E2B
evangelion.faith.	3600	in	ns	pdns1.registrar-servers.com.
evangelion.faith.	3600	in	ns	pdns2.registrar-servers.com.
evangelion.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. WOFlxkWymgbxhCDpsqkDJpHnDhumaoJGluecnD49uF1j8kj3Ix8tF0UuP/z9Njv3CueaMWZ6sIZ0HT6KUwPuHTTSMRvlOb/YEWC+V2yz1fLbEoqoC+jqT4D8QlIUw1jURUA/yrdW3c/AZxrd3HyXRgnN3rpC4lCKvq9ncs2mC9q51ufhCJjvImmWf78xgBcsoshrZKOnAOaNXT+a4nAVMg==
evangelist.faith.	3600	in	ns	ns07.domaincontrol.com.
evangelist.faith.	3600	in	ns	ns08.domaincontrol.com.
evangelists.faith.	3600	in	ns	ns71.domaincontrol.com.
evangelists.faith.	3600	in	ns	ns72.domaincontrol.com.
evangelistupci.faith.	7200	in	ns	ns49.domaincontrol.com.
evangelistupci.faith.	7200	in	ns	ns50.domaincontrol.com.
evangelize.faith.	3600	in	ns	dns1.registrar-servers.com.
evangelize.faith.	3600	in	ns	dns2.registrar-servers.com.
evensfrancois.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
evensfrancois.faith.	3600	in	ns	verify-contact-details.namecheap.com.
events.faith.	3600	in	ns	ns35.domaincontrol.com.
events.faith.	3600	in	ns	ns36.domaincontrol.com.
everfaithful.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
everfaithful.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
everfaithful.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
everfaithful.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
evergreen.faith.	3600	in	ns	eloise.ns.cloudflare.com.
evergreen.faith.	3600	in	ns	matteo.ns.cloudflare.com.
everyday.faith.	3600	in	ns	ns45.domaincontrol.com.
everyday.faith.	3600	in	ns	ns46.domaincontrol.com.
everydaysundayschool.faith.	3600	in	ns	ns37.domaincontrol.com.
everydaysundayschool.faith.	3600	in	ns	ns38.domaincontrol.com.
everyisland.faith.	3600	in	ns	ns77.domaincontrol.com.
everyisland.faith.	3600	in	ns	ns78.domaincontrol.com.
everylittleday.faith.	3600	in	ds	53180 13 2 A38E4253473C57B9EA67E7119F5323550C246710399EE808650813BFC39FEDEB
everylittleday.faith.	3600	in	ns	launch1.spaceship.net.
everylittleday.faith.	3600	in	ns	launch2.spaceship.net.
everylittleday.faith.	3600	in	rrsig	DS 8 2 3600 20250916024955 20250902023705 36501 faith. VBdtySxrwNxfmzi9LCjY9DAD2hQIemZY4hKzbHwy3B23KsJdBF224Vc5svR9dDDoTmgKxIhoB0uzsc1DZgU2smDo4wEwU3s6f/oj5L5+EGdWmQzXHHcrI5V6iDSwr1ZMQLSrZVvHc0Qu/fbjyR/sHej41SInBaLQwGgB83/cJnS0s+/sbJ0mCoXgRBrZn8t3kOL4cF4ZXc4bdYQtfcy9uQ==
everyone.faith.	3600	in	ds	47129 8 2 501A6E307A5BD8B813554F1046287A76355E1246EFE1202ED54DB80459500F59
everyone.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
everyone.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
everyone.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
everyone.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
everyone.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. YnDjnWcnBBfF/0fVi4Y+I7xyOGHue2KlMwaaPseYK7zUXmTfGS12fll4BTBELK3wCpSrrF4HNuB+6JHH/kPm1Twz3JYXvFWMtBQnhpLo/ij52OPyPdBnXiZLHtqsMcU0/5TWjoeDiERcwkUx2BGEXJlvBea8cA3H5lotrmliClCwEzVmVXoQW3ohqG8ywi06sdrGYnW7TlOyXnl0WVHzKQ==
everythingisadildo.faith.	3600	in	ns	curitiba.ns.porkbun.com.
everythingisadildo.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
everythingisadildo.faith.	3600	in	ns	maceio.ns.porkbun.com.
everythingisadildo.faith.	3600	in	ns	salvador.ns.porkbun.com.
evh8qjp8fehr0s156df1ijm8t2iv8qh8.faith.	900	in	nsec3	1 1 0 - F3Q69UHFJSL8K7OIGP7N9R48152JT6VI NS DS RRSIG
evh8qjp8fehr0s156df1ijm8t2iv8qh8.faith.	900	in	rrsig	NSEC3 8 2 900 20250915000229 20250831230926 36501 faith. ZoSJtYwCR1aUwahoe5VDdgImMtKTo6HGvGALFjO39o9zK0KtF6hR1W5ugqU6JsLWTDriOT3GlQeK5hjd6KZOTzas159AkCulxd6Xfs1DvwlHGiGtjyb4PBnPr4sJSOxnS2iP4dX5g3Vn5DJi8VX9qQoGyzv+LogEO1tK5d6NHyVmOxlw535DemkRqK/mbnrg4Bbh4LxD5WdY8t2gj1pbvA==
evidence-of.faith.	3600	in	ds	12733 15 2 8B7FF5BEEA6BD8551E1B5D01826C39EB97C029E3936C0387B2C77A9BB6130685
evidence-of.faith.	3600	in	ds	12733 15 4 D36166D015677FDC2FFB0E3219C363BD342B1BFEC443D70E1D18A18728F9CEDA6D4C286450DCADF8A60E869F64ECE6C9
evidence-of.faith.	3600	in	rrsig	DS 8 2 3600 20250918102638 20250904094637 36501 faith. feKRYY+KMB0wT48EEpK47D2/2kfQytMWuLQTrVCS0B8tjfafw0ZPUtKTiYllVV+HM0POO82cAVZ9dn0+SifI3a7M8GtkOnMaF7hcjaycheFZUbV9Xg8rvYxyKkdagWvdcS9jLEDMeP4cdgOMJXrphYfcd/Fsp12PLwlpzSNbNG9F/wLC4c1OWKWBz2A9Ef3ScAaBFRMFFBKYY/KcYDEbkw==
evidence-of.faith.	7200	in	ns	ns1.hyp.net.
evidence-of.faith.	7200	in	ns	ns2.hyp.net.
evidence-of.faith.	7200	in	ns	ns3.hyp.net.
evidential.faith.	3600	in	ns	igor.ns.cloudflare.com.
evidential.faith.	3600	in	ns	kallie.ns.cloudflare.com.
evilsof.faith.	7200	in	ns	ns8209.hostgator.com.
evilsof.faith.	7200	in	ns	ns8210.hostgator.com.
evolution.faith.	3600	in	ns	ns1.bluehost.com.
evolution.faith.	3600	in	ns	ns2.bluehost.com.
evolvingyou.faith.	3600	in	ds	24875 8 2 E26FD80B9BD88C1597BE90F4541836C89F7A20A5991FAAC627040BAA5C78A7BB
evolvingyou.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
evolvingyou.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
evolvingyou.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
evolvingyou.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
evolvingyou.faith.	3600	in	rrsig	DS 8 2 3600 20250913144531 20250830141846 36501 faith. CEtHP73Pcqn1usH2s8xpDK6J2BFaFosVXzSVGLC4gQ4XhIyJunh6OAMxhygiZHRAW3RArDP3rzKVrOyQM/U3M23GLApv09a8lThhV34DYlmMwsqKbaiARTPI4tdH7tACY89EJvyw5CRpNM51Wvxk02+1aZyo2E9oibET4THmoQe5xUw3zlHRhdbhWn9aqIdJhR0gV+E3NIZSeYbXyz5zyg==
exitwave.faith.	3600	in	ns	dns1.registrar-servers.com.
exitwave.faith.	3600	in	ns	dns2.registrar-servers.com.
expectant.faith.	3600	in	ns	curitiba.ns.porkbun.com.
expectant.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
expectant.faith.	3600	in	ns	maceio.ns.porkbun.com.
expectant.faith.	3600	in	ns	salvador.ns.porkbun.com.
explained.faith.	3600	in	ns	curitiba.ns.porkbun.com.
explained.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
explained.faith.	3600	in	ns	maceio.ns.porkbun.com.
explained.faith.	3600	in	ns	salvador.ns.porkbun.com.
exploration.faith.	3600	in	ns	amit.ns.cloudflare.com.
exploration.faith.	3600	in	ns	cass.ns.cloudflare.com.
exploreyour.faith.	3600	in	ns	ns13.domaincontrol.com.
exploreyour.faith.	3600	in	ns	ns14.domaincontrol.com.
expressmy.faith.	3600	in	ns	dns1.registrar-servers.com.
expressmy.faith.	3600	in	ns	dns2.registrar-servers.com.
expressyour.faith.	3600	in	ns	dns1.registrar-servers.com.
expressyour.faith.	3600	in	ns	dns2.registrar-servers.com.
extramovies.faith.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.faith.	3600	in	ns	rodrigo.ns.cloudflare.com.
extraordinarycatholics.faith.	3600	in	ns	ns59.domaincontrol.com.
extraordinarycatholics.faith.	3600	in	ns	ns60.domaincontrol.com.
extraordinarychurch.faith.	3600	in	ns	ns65.domaincontrol.com.
extraordinarychurch.faith.	3600	in	ns	ns66.domaincontrol.com.
eyestosee.faith.	3600	in	ns	dns101.registrar-servers.com.
eyestosee.faith.	3600	in	ns	dns102.registrar-servers.com.
ezward.faith.	3600	in	ds	33554 8 2 7E550FEAF839FFE77E870307FA428791C1A535E2B936B965C56893F2D8FA14BE
ezward.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
ezward.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
ezward.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
ezward.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
ezward.faith.	3600	in	rrsig	DS 8 2 3600 20250915060029 20250901051611 36501 faith. aNl8o5oE6anCpV/5hIlVAi0K9n93pRwk0jLsoJE8OnGFcWv149hKzxPqHHkoeU42TMc5aPYZfJSbI4rGPqsEow2y0MDk9HtF1oAYZ30W2LPf8aqHcnTZ/YZdc/tUwXE62LpoAXuniXg/tBAuTUtM6HgOy5zVm5b9ABpOUrygv8UX33PdLc0vV5+b7OPJs1d+QgvMpTXMYGAoo7bfmZNjCQ==
f3q69uhfjsl8k7oigp7n9r48152jt6vi.faith.	900	in	nsec3	1 1 0 - F982N9LU4T0ISO753JBQ3JVGQR2MR0LT NS DS RRSIG
f3q69uhfjsl8k7oigp7n9r48152jt6vi.faith.	900	in	rrsig	NSEC3 8 2 900 20250915000229 20250831230926 36501 faith. ICTOll5QP7Qn2/32l8CKbrz9LybR/xw+a2NQm0b9zEqYdT1AOV/oGmCyKA0hJnqHUr6lWNoVf97ZhsTQe3Qy4fac3QjYdMOMOrdKeb/I5mFjog5+k2NtOiivKb8jxMIDGrnKqCmcGwfFics79z85E2NQdWtc9Hk3ZYKYj1Usj4PPPkBm+qH6U1V9YBcEEt6i66zr/HynGX/OyuytyuvNXw==
f451.faith.	3600	in	ns	ns41.infomaniak.com.
f451.faith.	3600	in	ns	ns42.infomaniak.com.
f8bet.faith.	3600	in	ns	arely.ns.cloudflare.com.
f8bet.faith.	3600	in	ns	zahir.ns.cloudflare.com.
f982n9lu4t0iso753jbq3jvgqr2mr0lt.faith.	900	in	nsec3	1 1 0 - F99L3D77G0DUDGLG9QLN58P1ABNLM4HM NS DS RRSIG
f982n9lu4t0iso753jbq3jvgqr2mr0lt.faith.	900	in	rrsig	NSEC3 8 2 900 20250915030158 20250901020853 36501 faith. PKKbAWhtMkhWGNz9LmsbHx0kattC+dQbRvcc7dKG9YKZaVy3qq/4quQejZ0t6MWREAJjPusluCwHlA+pqYMqqj5fTFusNRXB+dF1EoumMsJ9sWB7oeO119CKm+DaPh9agkrVshAdMo3HTja4JmwW6HesXSHFtHGQkJZLDGmU3j0IgVqJ1w0YcinLZqCLVC2rOiDKAEW4ZvKZio4zBDmMUA==
f99l3d77g0dudglg9qln58p1abnlm4hm.faith.	900	in	nsec3	1 1 0 - FBB9AET4LQURD2N50QICMDB54MKV8RFS NS DS RRSIG
f99l3d77g0dudglg9qln58p1abnlm4hm.faith.	900	in	rrsig	NSEC3 8 2 900 20250915030158 20250901020853 36501 faith. gnOjKFWWE3o64BmEzyBEwDqg5zGoHKLm/LZbT7iAbnkJHIdzStyup2lpBPM0JeFX5KixHDyAciI+VLmW+hcXxxVlDBM8LpcA0upk1nhC/ykeNdEca37zQhJWnp2vJgNfjPX3xL7vuOEG8sXc2FJTA1DPF9kPtSS3dw3hHhZX1wbAMtByP6HbzriJhbBkMVKVgKeqVk5j+Pb5D444xx2y8A==
fabet.faith.	3600	in	ns	ruben.ns.cloudflare.com.
fabet.faith.	3600	in	ns	ximena.ns.cloudflare.com.
fabnews.faith.	3600	in	ns	ns1.hawkhost.com.
fabnews.faith.	3600	in	ns	ns2.hawkhost.com.
facebook.faith.	3600	in	ns	a.ns.facebook.com.
facebook.faith.	3600	in	ns	b.ns.facebook.com.
facebook.faith.	3600	in	ns	c.ns.facebook.com.
facebook.faith.	3600	in	ns	d.ns.facebook.com.
facetimewithgod.faith.	3600	in	ns	dns1.registrar-servers.com.
facetimewithgod.faith.	3600	in	ns	dns2.registrar-servers.com.
faceto.faith.	3600	in	ns	ns43.domaincontrol.com.
faceto.faith.	3600	in	ns	ns44.domaincontrol.com.
factualism.faith.	3600	in	ns	ns23.domaincontrol.com.
factualism.faith.	3600	in	ns	ns24.domaincontrol.com.
fadeb.faith.	3600	in	ns	n1.xundns.com.
fadeb.faith.	3600	in	ns	n2.xundns.com.
faery.faith.	3600	in	ns	ns59.domaincontrol.com.
faery.faith.	3600	in	ns	ns60.domaincontrol.com.
failed.faith.	3600	in	ns	ns1.spea.red.
failed.faith.	3600	in	ns	ns2.spea.red.
failed.faith.	3600	in	ns	ns3.spea.red.
failed.faith.	3600	in	ns	ns4.spea.red.
faith.	0	in	nsec3param	1 0 0 -
faith.	0	in	rrsig	NSEC3PARAM 8 1 0 20250917074100 20250903064644 36501 faith. bOS4RN94m4ChY7wc87Lt1RNiRde2YBu9Vx487BJXlEcLNgQRSChgS2gFem32fgDUArpXrSeWcFa7LZ0KpdgtyCTE8C49olFYe3yU5VbfihDXhnThfRVyhL9iNaoexNXS4HtuiFpNnMRlPnA1t2l1NOP0z3FDDOhcItDDuaS1l+yd1qBakJtUpmHCbWoudi7jgSvlqH6tg9q81UK4yj5HFA==
faith.	3600	in	cdnskey	257 3 8 AwEAAb5bVRgGEp8NcLdQeN4ZBBcoSs/ncUXXdsW+FeyomRRAWk/MaqzqQjXJl2z9duE1+Fx7/GKJu1ka/D+h7uPwYckbISH4msgIjBqOy+6hPEGEq2dKNZAGDC+Fla+8lSZNvJnkgG7Dz35AZ3H19XjP/WNduZ6MkmYq4RZw/JhAs4MiiyICJjLKT0lH+oLR46MQd2bNtO1bq4lsOkURM3i5TdkxW5yrfImbHBXG2VEdeZkCRV3IdCDrRWpd86o1MbHdRO/LQYFmhymOZ6CeHmibFsQ6hwilH+VP/5P0ugl4VL+M+UC8KTa0tzsIE1byQKv8r6TPwQUyA5LOnxPb53MJnVE=
faith.	3600	in	cds	54856 8 2 4018987B2E2691D14BD31C3BD7F9E286326452D485EFA1FE6330C64F35A32005
