film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1756238431 1800 300 604800 1800
bankable.film.	3600	in	ds	18146 8 2 F73504D57F0D8DCE52021A86B765B19C576C90E42A73948AF4519CB672ABFB01
bankable.film.	3600	in	ns	dns100.ovh.net.
bankable.film.	3600	in	ns	ns100.ovh.net.
bankable.film.	3600	in	rrsig	DS 8 2 3600 20250904105454 20250821095848 49428 film. GiPsufuAaVrw5YfpqS8j8ZyRk9T/satlzX8EG1zGYXZmGmFo/5olUoEnYGnugkG4bxpJqxJPSpZJ53o4etXAYFtV3uHsyHO9ceR8W04eBw3D8paZIUCLmSG2lMezdvSjYO51fAge6SRs/VWFFOHJAmjyclGiT7YY8RCJXzhr7mCV7CK2GmSgYMRyoaiU1FSd63UfrKRgqkeKtHvxucludQ==
bankroll.film.	3600	in	ns	ns1.101domain.com.
bankroll.film.	3600	in	ns	ns2.101domain.com.
bankroll.film.	3600	in	ns	ns5.101domain.com.
banquet.film.	3600	in	ns	ns1.onlydomains.com.
banquet.film.	3600	in	ns	ns2.onlydomains.com.
banquet.film.	3600	in	ns	ns3.onlydomains.com.
barbara-oneill.film.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.film.	3600	in	ns	dns2.registrar-servers.com.
barbarastanwyck.film.	3600	in	ns	ns1.digitalocean.com.
barbarastanwyck.film.	3600	in	ns	ns2.digitalocean.com.
barbarastanwyck.film.	3600	in	ns	ns3.digitalocean.com.
bard.film.	3600	in	ns	ns05.domaincontrol.com.
bard.film.	3600	in	ns	ns06.domaincontrol.com.
bardsofwar.film.	3600	in	ns	pdns1.registrar-servers.com.
bardsofwar.film.	3600	in	ns	pdns2.registrar-servers.com.
baret.film.	3600	in	ns	eu.dnsenable.com.
baret.film.	3600	in	ns	tr.dnsenable.com.
baret.film.	3600	in	ns	us.dnsenable.com.
baris.film.	3600	in	ns	ns27.domaincontrol.com.
baris.film.	3600	in	ns	ns28.domaincontrol.com.
baron.film.	3600	in	ns	ns71.domaincontrol.com.
baron.film.	3600	in	ns	ns72.domaincontrol.com.
bart.film.	3600	in	ns	nsn1.mijndomein.nl.
bart.film.	3600	in	ns	nsn2.mijndomein.nl.
base.film.	3600	in	ns	ns1.instradns.com.
base.film.	3600	in	ns	ns2.instradns.com.
base.film.	3600	in	ns	ns3.instradns.com.
basezero.film.	3600	in	ns	ns1.register.it.
basezero.film.	3600	in	ns	ns2.register.it.
baskino.film.	3600	in	ns	opal.ns.cloudflare.com.
baskino.film.	3600	in	ns	ray.ns.cloudflare.com.
bassuni.film.	3600	in	ns	ns69.domaincontrol.com.
bassuni.film.	3600	in	ns	ns70.domaincontrol.com.
batavia.film.	3600	in	ns	ns01.hostnet.nl.
batavia.film.	3600	in	ns	ns02.hostnet.nl.
batch.film.	3600	in	ns	ns51.domaincontrol.com.
batch.film.	3600	in	ns	ns52.domaincontrol.com.
batman.film.	3600	in	ns	ns1-a0.warnerbros.com.
batman.film.	3600	in	ns	ns2-a0.warnerbros.com.
batman.film.	3600	in	ns	ns3-a0.warnerbros.com.
batman.film.	3600	in	ns	ns4-a0.warnerbros.com.
battles.film.	3600	in	ns	ns17.domaincontrol.com.
battles.film.	3600	in	ns	ns18.domaincontrol.com.
bauer.film.	3600	in	ns	ns1.easyname.eu.
bauer.film.	3600	in	ns	ns2.easyname.eu.
bbc.film.	3600	in	ns	ns0.bbcdns.net.
bbc.film.	3600	in	ns	ns0.bbcdns.net.uk.
bbc.film.	3600	in	ns	ns1.bbcdns.net.
bbc.film.	3600	in	ns	ns1.bbcdns.net.uk.
bbfc.film.	3600	in	ns	ns1.totalregistrations.com.
bbfc.film.	3600	in	ns	ns2.totalregistrations.com.
bbin.film.	3600	in	ns	ns1bqx.name.com.
bbin.film.	3600	in	ns	ns2dhj.name.com.
bbin.film.	3600	in	ns	ns3bgq.name.com.
bbin.film.	3600	in	ns	ns4cjp.name.com.
bbq.film.	3600	in	ns	ns27.domaincontrol.com.
bbq.film.	3600	in	ns	ns28.domaincontrol.com.
bc.film.	3600	in	ns	ns1lmy.name.com.
bc.film.	3600	in	ns	ns2lns.name.com.
bc.film.	3600	in	ns	ns3jnr.name.com.
bc.film.	3600	in	ns	ns4dfh.name.com.
bchousing.film.	3600	in	ns	ns1a.dodns.net.
bchousing.film.	3600	in	ns	ns2a.dodns.net.
bcl.film.	3600	in	ds	1192 13 2 40D8A87778A5BEB2134668097E2038BB2D1CA595705E9EBAAA1C6840FE6E6F11
bcl.film.	3600	in	ds	45949 8 2 1F4EBB9938513945A3ED8DD9746A89A21A769D4469B123940A150D37CEFB5736
bcl.film.	3600	in	ds	57431 13 2 568E80EB3F67A72E41777F9A4D84C5E9B450E297603F9D63FDCC65418D9733C8
bcl.film.	3600	in	ds	58411 8 2 63EB8BA4A0F0C9DED8D7CC8D9F5AE5C6A18B67CE92F327A8BDF34E9E21DF512D
bcl.film.	3600	in	ns	pdns11.domaincontrol.com.
bcl.film.	3600	in	ns	pdns12.domaincontrol.com.
bcl.film.	3600	in	rrsig	DS 8 2 3600 20250906134532 20250823124834 49428 film. VDkMQ98/IKgfUrjq/4r5WBcAa72mv9liKQ2XoCypIr8QX3vDqhg9jW3gze4FQ6VL1kI7DrHZXP4ZBAjAb85h81u8/oFZduQ9n9IFk5VVPqfqBGbBtWFvCrLi24aIuBdJjcmARGCkVM3ZMD0P91JQKuRqiORoHCwHcBvzdqRwVigXV027r4ZQ7B2IpYBBHukaeRg6DqbosGK+nvHU5hTNcw==
beach.film.	3600	in	ns	ns1.domain.com.
beach.film.	3600	in	ns	ns2.domain.com.
beachhouse.film.	3600	in	ns	ns1.domain.com.
beachhouse.film.	3600	in	ns	ns2.domain.com.
beacon.film.	3600	in	ns	ns1.cargo.site.
beacon.film.	3600	in	ns	ns2.cargo.site.
beaconstories.film.	3600	in	ns	ns03.domaincontrol.com.
beaconstories.film.	3600	in	ns	ns04.domaincontrol.com.
beat.film.	3600	in	ns	ns1hnx.name.com.
beat.film.	3600	in	ns	ns2cvx.name.com.
beat.film.	3600	in	ns	ns3npv.name.com.
beat.film.	3600	in	ns	ns4hny.name.com.
beatdown.film.	3600	in	ns	ns1cmt.name.com.
beatdown.film.	3600	in	ns	ns2gtx.name.com.
beatdown.film.	3600	in	ns	ns3dgj.name.com.
beatdown.film.	3600	in	ns	ns4blx.name.com.
beatificvision.film.	3600	in	ns	ns1.dnsowl.com.
beatificvision.film.	3600	in	ns	ns2.dnsowl.com.
beatificvision.film.	3600	in	ns	ns3.dnsowl.com.
beatnik.film.	3600	in	ns	ns.dns1.co.za.
beatnik.film.	3600	in	ns	ns.dns2.co.za.
beatnik.film.	3600	in	ns	ns.otherdns.com.
beatnik.film.	3600	in	ns	ns.otherdns.net.
beauregard.film.	3600	in	ns	ns33.domaincontrol.com.
beauregard.film.	3600	in	ns	ns34.domaincontrol.com.
beautifulboy.film.	3600	in	ns	nsgbr.comlaude.co.uk.
beautifulboy.film.	3600	in	ns	nssui.comlaude.ch.
beautifulboy.film.	3600	in	ns	nsusa.comlaude.net.
beautifulgame.film.	3600	in	ns	ns59.domaincontrol.com.
beautifulgame.film.	3600	in	ns	ns60.domaincontrol.com.
beautifulhumans.film.	3600	in	ns	ns117.nixihost.com.
beautifulhumans.film.	3600	in	ns	ns118.nixihost.com.
beauty.film.	3600	in	ns	ns.udag.de.
beauty.film.	3600	in	ns	ns.udag.net.
beauty.film.	3600	in	ns	ns.udag.org.
becassine.film.	3600	in	ds	13036 13 2 260FFFA1DFF5E9E64549D1CF7C5E9C868FA9B2CA06BDCC182C029E6AFADB6AFE
becassine.film.	3600	in	ns	ns-115-a.gandi.net.
becassine.film.	3600	in	ns	ns-172-c.gandi.net.
becassine.film.	3600	in	ns	ns-218-b.gandi.net.
becassine.film.	3600	in	rrsig	DS 8 2 3600 20250905091455 20250822085800 49428 film. HcSRhsFQJPGk4taQQjr2ykzFeUHSviUPgCF/VaLE1Gy63bbxzPbkep05ObA8aWF8Xed+f2kNBsIh5qcNWhT+SE9eR/7FF4wUSC/M+Eh67w47XMxmcEOcEgnSYyqTu2Nom1rhp5EHjbwYAzjHxgptU3aWpS9ITzLYC+uslXPx1BnVZbZwyH+eMfZheM3V1si4hLn5LBzvY4irg+yGaSiQLQ==
beckmann.film.	3600	in	ns	cns1.alfahosting.info.
beckmann.film.	3600	in	ns	cns2.alfahosting.info.
beckmann.film.	3600	in	ns	cns3.alfahosting.info.
becomingaudrey.film.	3600	in	ns	ns57.domaincontrol.com.
becomingaudrey.film.	3600	in	ns	ns58.domaincontrol.com.
becomingcousteau.film.	3600	in	ns	dns1.cscdns.net.
becomingcousteau.film.	3600	in	ns	dns2.cscdns.net.
becomingledzeppelin.film.	3600	in	ns	ns01.hostnet.nl.
becomingledzeppelin.film.	3600	in	ns	ns02.hostnet.nl.
bedlam.film.	3600	in	ns	ns1.digitalocean.com.
bedlam.film.	3600	in	ns	ns2.digitalocean.com.
bedlam.film.	3600	in	ns	ns3.digitalocean.com.
bee4.film.	3600	in	ns	ns1hnx.name.com.
bee4.film.	3600	in	ns	ns2dqx.name.com.
bee4.film.	3600	in	ns	ns3fgq.name.com.
bee4.film.	3600	in	ns	ns4ksy.name.com.
beeldengeluid.film.	3600	in	ns	nsn1.mijndomein.nl.
beeldengeluid.film.	3600	in	ns	nsn2.mijndomein.nl.
beforeheaven.film.	3600	in	ns	pdns05.domaincontrol.com.
beforeheaven.film.	3600	in	ns	pdns06.domaincontrol.com.
beforewefade.film.	3600	in	ns	ns05.domaincontrol.com.
beforewefade.film.	3600	in	ns	ns06.domaincontrol.com.
behindthebuild.film.	3600	in	ns	ns1019.ui-dns.biz.
behindthebuild.film.	3600	in	ns	ns1068.ui-dns.de.
behindthebuild.film.	3600	in	ns	ns1080.ui-dns.org.
behindthebuild.film.	3600	in	ns	ns1096.ui-dns.com.
behindthefacade.film.	3600	in	ns	art.ns.cloudflare.com.
behindthefacade.film.	3600	in	ns	raegan.ns.cloudflare.com.
behindthelines.film.	3600	in	ns	ns11.domaincontrol.com.
behindthelines.film.	3600	in	ns	ns12.domaincontrol.com.
behindthemoment.film.	3600	in	ns	ns17.domaincontrol.com.
behindthemoment.film.	3600	in	ns	ns18.domaincontrol.com.
behindthescenes.film.	3600	in	ns	ns1040.ui-dns.de.
behindthescenes.film.	3600	in	ns	ns1074.ui-dns.org.
behindthescenes.film.	3600	in	ns	ns1118.ui-dns.biz.
behindthescenes.film.	3600	in	ns	ns1123.ui-dns.com.
being.film.	3600	in	ns	ns25.domaincontrol.com.
being.film.	3600	in	ns	ns26.domaincontrol.com.
belair.film.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
belair.film.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
belfastceltic.film.	3600	in	ns	dns1.registrar-servers.com.
belfastceltic.film.	3600	in	ns	dns2.registrar-servers.com.
belief.film.	3600	in	ns	ns33.domaincontrol.com.
belief.film.	3600	in	ns	ns34.domaincontrol.com.
bella.film.	3600	in	ns	ns47.domaincontrol.com.
bella.film.	3600	in	ns	ns48.domaincontrol.com.
bellareeves.film.	3600	in	ns	ns29.domaincontrol.com.
bellareeves.film.	3600	in	ns	ns30.domaincontrol.com.
bellavirginia.film.	3600	in	ns	ns-cloud-b1.googledomains.com.
bellavirginia.film.	3600	in	ns	ns-cloud-b2.googledomains.com.
bellavirginia.film.	3600	in	ns	ns-cloud-b3.googledomains.com.
bellavirginia.film.	3600	in	ns	ns-cloud-b4.googledomains.com.
belmont.film.	3600	in	ns	pdns11.domaincontrol.com.
belmont.film.	3600	in	ns	pdns12.domaincontrol.com.
belowthebelt.film.	3600	in	ns	dns1.registrar-servers.com.
belowthebelt.film.	3600	in	ns	dns2.registrar-servers.com.
benbutterworth.film.	3600	in	ns	ns1034.ui-dns.de.
benbutterworth.film.	3600	in	ns	ns1074.ui-dns.com.
benbutterworth.film.	3600	in	ns	ns1084.ui-dns.org.
benbutterworth.film.	3600	in	ns	ns1112.ui-dns.biz.
beneaththebrokensky.film.	3600	in	ns	ns1.bluehost.com.
beneaththebrokensky.film.	3600	in	ns	ns2.bluehost.com.
benedictsp.film.	3600	in	ns	ns8.wixdns.net.
benedictsp.film.	3600	in	ns	ns9.wixdns.net.
benfrawley.film.	3600	in	ns	ns1.wordpress.com.
benfrawley.film.	3600	in	ns	ns2.wordpress.com.
benfrawley.film.	3600	in	ns	ns3.wordpress.com.
benisback.film.	3600	in	ns	dns1.safenames.com.
benisback.film.	3600	in	ns	dns2.safenames.net.
benisback.film.	3600	in	ns	dns3.safenames.org.
benjaminlennox.film.	3600	in	ns	ns1018.ui-dns.com.
benjaminlennox.film.	3600	in	ns	ns1038.ui-dns.de.
benjaminlennox.film.	3600	in	ns	ns1052.ui-dns.biz.
benjaminlennox.film.	3600	in	ns	ns1068.ui-dns.org.
benrichardson.film.	3600	in	ns	ns1.dreamhost.com.
benrichardson.film.	3600	in	ns	ns2.dreamhost.com.
benrichardson.film.	3600	in	ns	ns3.dreamhost.com.
bentley.film.	3600	in	ns	ns8.wixdns.net.
bentley.film.	3600	in	ns	ns9.wixdns.net.
bento.film.	3600	in	ns	dns1.registrar-servers.com.
bento.film.	3600	in	ns	dns2.registrar-servers.com.
berg.film.	3600	in	ns	ns1.stackdns.com.
berg.film.	3600	in	ns	ns2.stackdns.com.
berg.film.	3600	in	ns	ns3.stackdns.com.
berg.film.	3600	in	ns	ns4.stackdns.com.
bernadette.film.	3600	in	ns	ns15.domaincontrol.com.
bernadette.film.	3600	in	ns	ns16.domaincontrol.com.
bernardandthegenie.film.	3600	in	ns	ns1.nbcuni.com.
bernardandthegenie.film.	3600	in	ns	ns2.nbcuni.com.
bernardandthegenie.film.	3600	in	ns	ns3.nbcuni.com.
bernardandthegenie.film.	3600	in	ns	ns4.nbcuni.com.
bernardandthegenie.film.	3600	in	ns	ns5.nbcuni.com.
bernardandthegenie.film.	3600	in	ns	ns6.nbcuni.com.
berserker.film.	3600	in	ns	ns1.regery.net.
berserker.film.	3600	in	ns	ns2.regery.net.
berserker.film.	3600	in	ns	ns3.regery.net.
berserkergang.film.	3600	in	ns	dns1.namecheaphosting.com.
berserkergang.film.	3600	in	ns	dns2.namecheaphosting.com.
bertmarcus.film.	3600	in	ns	ns63.worldnic.com.
bertmarcus.film.	3600	in	ns	ns64.worldnic.com.
bessiestringfield.film.	3600	in	ns	ns77.domaincontrol.com.
bessiestringfield.film.	3600	in	ns	ns78.domaincontrol.com.
bessiestringfielddocumentary.film.	3600	in	ns	ns45.domaincontrol.com.
bessiestringfielddocumentary.film.	3600	in	ns	ns46.domaincontrol.com.
bestbuy.film.	3600	in	ns	ns1.markmonitor.com.
bestbuy.film.	3600	in	ns	ns2.markmonitor.com.
bestbuy.film.	3600	in	ns	ns3.markmonitor.com.
bestbuy.film.	3600	in	ns	ns4.markmonitor.com.
bestbuy.film.	3600	in	ns	ns5.markmonitor.com.
bestbuy.film.	3600	in	ns	ns6.markmonitor.com.
bestbuy.film.	3600	in	ns	ns7.markmonitor.com.
bethebest.film.	3600	in	ns	ns71.domaincontrol.com.
bethebest.film.	3600	in	ns	ns72.domaincontrol.com.
beton.film.	3600	in	ns	ns1.ns-serve.net.
beton.film.	3600	in	ns	ns2.ns-serve.net.
betriebsrat.film.	3600	in	ns	ns.udag.de.
betriebsrat.film.	3600	in	ns	ns.udag.net.
betriebsrat.film.	3600	in	ns	ns.udag.org.
betterandworse.film.	3600	in	ns	cory.ns.cloudflare.com.
betterandworse.film.	3600	in	ns	marge.ns.cloudflare.com.
betterangels.film.	3600	in	ns	ns1.dreamhost.com.
betterangels.film.	3600	in	ns	ns2.dreamhost.com.
betterangels.film.	3600	in	ns	ns3.dreamhost.com.
bettercallsol.film.	3600	in	ns	chad.ns.cloudflare.com.
bettercallsol.film.	3600	in	ns	jocelyn.ns.cloudflare.com.
betweenbrothers.film.	3600	in	ns	guss.ns.cloudflare.com.
betweenbrothers.film.	3600	in	ns	khloe.ns.cloudflare.com.
beyond.film.	3600	in	ns	ns45.domaincontrol.com.
beyond.film.	3600	in	ns	ns46.domaincontrol.com.
beyonddisclosure.film.	3600	in	ns	ns1.dreamhost.com.
beyonddisclosure.film.	3600	in	ns	ns2.dreamhost.com.
beyonddisclosure.film.	3600	in	ns	ns3.dreamhost.com.
beyondthecanvas.film.	3600	in	ns	ns31.domaincontrol.com.
beyondthecanvas.film.	3600	in	ns	ns32.domaincontrol.com.
beyondthereef.film.	3600	in	ns	ns49.domaincontrol.com.
beyondthereef.film.	3600	in	ns	ns50.domaincontrol.com.
beyondwalls.film.	3600	in	ns	ns45.domaincontrol.com.
beyondwalls.film.	3600	in	ns	ns46.domaincontrol.com.
bfc.film.	3600	in	ns	ns29.domaincontrol.com.
bfc.film.	3600	in	ns	ns30.domaincontrol.com.
bfiwm.film.	3600	in	ns	ace.ns.cloudflare.com.
bfiwm.film.	3600	in	ns	jean.ns.cloudflare.com.
bgshah.film.	3600	in	ns	ns1.domain.com.
bgshah.film.	3600	in	ns	ns2.domain.com.
bhg.film.	3600	in	ns	ns1.markmonitor.com.
bhg.film.	3600	in	ns	ns2.markmonitor.com.
bhg.film.	3600	in	ns	ns3.markmonitor.com.
bhg.film.	3600	in	ns	ns4.markmonitor.com.
bhg.film.	3600	in	ns	ns5.markmonitor.com.
bhg.film.	3600	in	ns	ns6.markmonitor.com.
bhg.film.	3600	in	ns	ns7.markmonitor.com.
bhphoto.film.	3600	in	ns	ns11.bhphoto.com.
bhphoto.film.	3600	in	ns	ns12.bhphoto.com.
bhphotovideo.film.	3600	in	ns	ns11.bhphoto.com.
bhphotovideo.film.	3600	in	ns	ns12.bhphoto.com.
bia.film.	3600	in	ns	linda.ns.cloudflare.com.
bia.film.	3600	in	ns	thomas.ns.cloudflare.com.
bianca.film.	3600	in	ns	ns1.101domain.com.
bianca.film.	3600	in	ns	ns2.101domain.com.
bianca.film.	3600	in	ns	ns5.101domain.com.
bibifiles.film.	3600	in	ns	ns1.dnsimple.com.
bibifiles.film.	3600	in	ns	ns2.dnsimple-edge.net.
bibifiles.film.	3600	in	ns	ns3.dnsimple.com.
bibifiles.film.	3600	in	ns	ns4.dnsimple-edge.org.
bible.film.	3600	in	ns	dns1.p03.nsone.net.
bible.film.	3600	in	ns	dns2.p03.nsone.net.
bible.film.	3600	in	ns	dns3.p03.nsone.net.
bible.film.	3600	in	ns	dns4.p03.nsone.net.
bible.film.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
bible.film.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
bible.film.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
bible.film.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
bifa.film.	3600	in	ns	ns1.nimbushosting.co.uk.
bifa.film.	3600	in	ns	ns2.nimbushosting.co.uk.
bifa.film.	3600	in	ns	ns3.nimbushosting.co.uk.
bigc.film.	3600	in	ns	ns75.domaincontrol.com.
bigc.film.	3600	in	ns	ns76.domaincontrol.com.
biggerthanus.film.	3600	in	ds	58325 13 2 E576A4382AB924E7FFD0A7F6785B3E38135F6BA8688BF30346D63CD38F69C538
biggerthanus.film.	3600	in	ns	ns-127-a.gandi.net.
biggerthanus.film.	3600	in	ns	ns-83-b.gandi.net.
biggerthanus.film.	3600	in	ns	ns-84-c.gandi.net.
biggerthanus.film.	3600	in	rrsig	DS 8 2 3600 20250905091455 20250822085800 49428 film. c/+/kD1GnynHtIszfc8IV7CUSviuZRgTaTbQ+GHaAx8Pcxtc9p//pKNW6BYWEN28b08zIBHhxVz/Tj7Q/HcMZ5XpQo18aElXIvLMXStJkG4ZlwY+s9XVn+/k87+/v2RXYen8O/uAVvj2kGDhd1yd/3Dp4dHVGgJx0KS0azd0ZbTH4waoRDrib3pnwUGxmofZ1W2fZosLYXdlKnIzKcBJ+A==
bigmedia.film.	3600	in	ns	ns1.reg.ru.
bigmedia.film.	3600	in	ns	ns2.reg.ru.
bigmoshoots.film.	3600	in	ns	dns1.registrar-servers.com.
bigmoshoots.film.	3600	in	ns	dns2.registrar-servers.com.
bigscreen.film.	3600	in	ns	ns43.domaincontrol.com.
bigscreen.film.	3600	in	ns	ns44.domaincontrol.com.
bigseed.film.	3600	in	ns	ns19.domaincontrol.com.
bigseed.film.	3600	in	ns	ns20.domaincontrol.com.
bigtalk.film.	3600	in	ns	dns1.cscdns.net.
bigtalk.film.	3600	in	ns	dns2.cscdns.net.
bigtalkpictures.film.	3600	in	ns	dns1.registrar-servers.com.
bigtalkpictures.film.	3600	in	ns	dns2.registrar-servers.com.
bigtalkproductions.film.	3600	in	ns	dns1.registrar-servers.com.
bigtalkproductions.film.	3600	in	ns	dns2.registrar-servers.com.
bild.film.	3600	in	ns	ns1.dns-parking.com.
bild.film.	3600	in	ns	ns2.dns-parking.com.
bildmanufaktur.film.	3600	in	ns	ns1.goneo.de.
bildmanufaktur.film.	3600	in	ns	ns2.goneo.de.
billiontube.film.	3600	in	ns	ns57.domaincontrol.com.
billiontube.film.	3600	in	ns	ns58.domaincontrol.com.
billyjoel.film.	3600	in	ns	ns1.parkingcrew.net.
billyjoel.film.	3600	in	ns	ns2.parkingcrew.net.
bind.film.	3600	in	ns	ns01.hostnet.nl.
bind.film.	3600	in	ns	ns02.hostnet.nl.
binga.film.	3600	in	ns	ns2.wixdns.net.
binga.film.	3600	in	ns	ns3.wixdns.net.
biografie.film.	3600	in	ns	ns.checkdomain.de.
biografie.film.	3600	in	ns	ns2.checkdomain.de.
biographical.film.	3600	in	ns	ns.udag.de.
biographical.film.	3600	in	ns	ns.udag.net.
biographical.film.	3600	in	ns	ns.udag.org.
bioscoop.film.	3600	in	ns	ns1.eurodns.com.
bioscoop.film.	3600	in	ns	ns2.eurodns.com.
bioscoop.film.	3600	in	ns	ns3.eurodns.com.
bioscoop.film.	3600	in	ns	ns4.eurodns.com.
birdflight.film.	3600	in	ns	ns41.domaincontrol.com.
birdflight.film.	3600	in	ns	ns42.domaincontrol.com.
birdfriendlywindow.film.	3600	in	ns	ns19.domaincontrol.com.
birdfriendlywindow.film.	3600	in	ns	ns20.domaincontrol.com.
birdsofamerica.film.	3600	in	ns	ns39.domaincontrol.com.
birdsofamerica.film.	3600	in	ns	ns40.domaincontrol.com.
birdsofpassage.film.	3600	in	ns	june.ns.cloudflare.com.
birdsofpassage.film.	3600	in	ns	rene.ns.cloudflare.com.
birdstale.film.	3600	in	ns	ns11.internex.at.
birdstale.film.	3600	in	ns	ns12.internex.at.
birdstale.film.	3600	in	ns	ns13.internex.at.
birthdaycat.film.	3600	in	ns	dns1.registrar-servers.com.
birthdaycat.film.	3600	in	ns	dns2.registrar-servers.com.
bitcoin.film.	3600	in	ns	ns05.domaincontrol.com.
bitcoin.film.	3600	in	ns	ns06.domaincontrol.com.
bitcoins.film.	3600	in	ns	ns55.domaincontrol.com.
bitcoins.film.	3600	in	ns	ns56.domaincontrol.com.
biteme.film.	3600	in	ns	ns65.domaincontrol.com.
biteme.film.	3600	in	ns	ns66.domaincontrol.com.
bittorrent.film.	3600	in	ns	ns1.101domain.com.
bittorrent.film.	3600	in	ns	ns2.101domain.com.
bittorrent.film.	3600	in	ns	ns5.101domain.com.
bixbybridge.film.	3600	in	ns	ns1.bluehost.com.
bixbybridge.film.	3600	in	ns	ns2.bluehost.com.
bizgro.film.	3600	in	ns	pdns01.domaincontrol.com.
bizgro.film.	3600	in	ns	pdns02.domaincontrol.com.
bj88.film.	3600	in	ns	dns1.registrar-servers.com.
bj88.film.	3600	in	ns	dns2.registrar-servers.com.
bjug2d7ukao7bibvef8jg7ij9kp9n4mk.film.	900	in	nsec3	1 1 0 - BLA13V9QLQGIDJS9QHAG57QK8NIVPK7A NS DS RRSIG
bjug2d7ukao7bibvef8jg7ij9kp9n4mk.film.	900	in	rrsig	NSEC3 8 2 900 20250906174900 20250823165934 49428 film. bKkkAOj8QOMXdPA8K6Ma5G+o8LlXIxg1KUyYU5+B+FbUcGq2E/+bl86q5g9nU/V8qrl7gkl9WWTcNQgfyfPKSckVAVIb/Xzl2Zt8ToidWyGgngpayPPuScqjI3dp3mvaIge/DibCCzxfM0w9GaJrA8euSi8jRrFFGdu4x/pFDe0E3jgMifZCeR3gtAsUNdzrik2Wetk5O4mUQh5W1fKaoA==
bjw.film.	3600	in	ns	ns1.stackdns.com.
bjw.film.	3600	in	ns	ns2.stackdns.com.
bkind.film.	3600	in	ns	ns1.dreamhost.com.
bkind.film.	3600	in	ns	ns2.dreamhost.com.
bkind.film.	3600	in	ns	ns3.dreamhost.com.
bklyn.film.	3600	in	ns	ns75.domaincontrol.com.
bklyn.film.	3600	in	ns	ns76.domaincontrol.com.
bla13v9qlqgidjs9qhag57qk8nivpk7a.film.	900	in	nsec3	1 1 0 - BPB4UD2UA0H0MT7DDBT14J86S0RRU45F NS DS RRSIG
bla13v9qlqgidjs9qhag57qk8nivpk7a.film.	900	in	rrsig	NSEC3 8 2 900 20250906174900 20250823165934 49428 film. F63gzwPh2FYMj9lway6NQt1B63eCGQA5NnFidNeXy7rXFO6O9+PfARkiBOi/T/DxJVzT8CXTc4Bvvl3VJiCgMfhPWfTIe/2eY0srESjoSucTV2EQMFQTf+wHjwTEG5DsvS2/i5VrV2Wd8IFeUuuB4Rie3j8fkuP2kUVkaHWAn07Ogppk+kawAaIOUmiu6f++SIm095CkYZNs+73v9kWccg==
blackbird.film.	3600	in	ns	ns1.domainoffensive.de.
blackbird.film.	3600	in	ns	ns2.domainoffensive.eu.
blackbird.film.	3600	in	ns	ns3.domainoffensive.net.
blackbox.film.	3600	in	ns	ns07.domaincontrol.com.
blackbox.film.	3600	in	ns	ns08.domaincontrol.com.
blackcat.film.	3600	in	ns	dns1.p02.nsone.net.
blackcat.film.	3600	in	ns	dns2.p02.nsone.net.
blackcat.film.	3600	in	ns	dns3.p02.nsone.net.
blackcat.film.	3600	in	ns	dns4.p02.nsone.net.
blackdog.film.	3600	in	ns	ns21.domaincontrol.com.
blackdog.film.	3600	in	ns	ns22.domaincontrol.com.
blackice.film.	3600	in	ns	ns23.domaincontrol.com.
blackice.film.	3600	in	ns	ns24.domaincontrol.com.
blacklight.film.	3600	in	ns	ns1049.ui-dns.com.
blacklight.film.	3600	in	ns	ns1052.ui-dns.de.
blacklight.film.	3600	in	ns	ns1097.ui-dns.biz.
blacklight.film.	3600	in	ns	ns1111.ui-dns.org.
blacklist.film.	3600	in	ns	ns1kwy.name.com.
blacklist.film.	3600	in	ns	ns2fhn.name.com.
blacklist.film.	3600	in	ns	ns3gmv.name.com.
blacklist.film.	3600	in	ns	ns4dls.name.com.
blacklivesmatter.film.	3600	in	ns	ns27.domaincontrol.com.
blacklivesmatter.film.	3600	in	ns	ns28.domaincontrol.com.
blackmarket.film.	3600	in	ns	ns1.dotster.com.
blackmarket.film.	3600	in	ns	ns2.dotster.com.
blackmountain.film.	3600	in	ns	ns1.dnsowl.com.
blackmountain.film.	3600	in	ns	ns2.dnsowl.com.
blackmountain.film.	3600	in	ns	ns3.dnsowl.com.
blackrock.film.	3600	in	ns	ns1.krystal.uk.
blackrock.film.	3600	in	ns	ns2.krystal.uk.
blackstone.film.	3600	in	ns	ns-241-c.gandi.net.
blackstone.film.	3600	in	ns	ns-36-b.gandi.net.
blackstone.film.	3600	in	ns	ns-49-a.gandi.net.
blackswan.film.	3600	in	ns	ns2.wixdns.net.
blackswan.film.	3600	in	ns	ns3.wixdns.net.
blackwing.film.	3600	in	ns	dns1.registrar-servers.com.
blackwing.film.	3600	in	ns	dns2.registrar-servers.com.
blade.film.	3600	in	ns	ns3.afternic.com.
blade.film.	3600	in	ns	ns4.afternic.com.
blame.film.	3600	in	ns	ns1.101domain.com.
