film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1759362970 1800 300 604800 1800
fag.film.	3600	in	ns	ns14.domaincontrol.com.
fagus.film.	3600	in	ns	ns5.kasserver.com.
fagus.film.	3600	in	ns	ns6.kasserver.com.
failsafe.film.	3600	in	ns	ns1.blacknight.com.
failsafe.film.	3600	in	ns	ns2.blacknight.com.
failsafe.film.	3600	in	ns	ns3.blacknight.com.
failsafe.film.	3600	in	ns	ns4.blacknight.com.
faire.film.	3600	in	ns	ns1.domain.com.
faire.film.	3600	in	ns	ns2.domain.com.
faires.film.	3600	in	ns	dns1.registrar-servers.com.
faires.film.	3600	in	ns	dns2.registrar-servers.com.
faisal.film.	3600	in	ns	dns1.registrar-servers.com.
faisal.film.	3600	in	ns	dns2.registrar-servers.com.
faithinamerica.film.	3600	in	ns	ns1.bluehost.com.
faithinamerica.film.	3600	in	ns	ns2.bluehost.com.
faithundersiege.film.	3600	in	ns	ns13.domaincontrol.com.
faithundersiege.film.	3600	in	ns	ns14.domaincontrol.com.
faiz.film.	3600	in	ns	dns1.registrar-servers.com.
faiz.film.	3600	in	ns	dns2.registrar-servers.com.
fameisatool.film.	3600	in	ns	ns15.domaincontrol.com.
fameisatool.film.	3600	in	ns	ns16.domaincontrol.com.
familienservice.film.	3600	in	ns	ns.udag.de.
familienservice.film.	3600	in	ns	ns.udag.net.
familienservice.film.	3600	in	ns	ns.udag.org.
familyarchives.film.	3600	in	ns	ns03.domaincontrol.com.
familyarchives.film.	3600	in	ns	ns04.domaincontrol.com.
familytree.film.	3600	in	ns	dns1.twinservers.net.
familytree.film.	3600	in	ns	dns2.twinservers.net.
famos.film.	3600	in	ns	ns1.domainoffensive.de.
famos.film.	3600	in	ns	ns2.domainoffensive.de.
famos.film.	3600	in	ns	ns3.domainoffensive.de.
fancy.film.	3600	in	ns	dns1.registrar-servers.com.
fancy.film.	3600	in	ns	dns2.registrar-servers.com.
fandangonow.film.	3600	in	ns	ns1.nbcuni.com.
fandangonow.film.	3600	in	ns	ns2.nbcuni.com.
fandangonow.film.	3600	in	ns	ns3.nbcuni.com.
fandangonow.film.	3600	in	ns	ns4.nbcuni.com.
fandangonow.film.	3600	in	ns	ns5.nbcuni.com.
fandangonow.film.	3600	in	ns	ns6.nbcuni.com.
fannypack.film.	3600	in	ns	dns1.registrar-servers.com.
fannypack.film.	3600	in	ns	dns2.registrar-servers.com.
fanshop.film.	3600	in	ns	ns1.nbcuni.com.
fanshop.film.	3600	in	ns	ns2.nbcuni.com.
fanshop.film.	3600	in	ns	ns3.nbcuni.com.
fanshop.film.	3600	in	ns	ns4.nbcuni.com.
fanshop.film.	3600	in	ns	ns5.nbcuni.com.
fanshop.film.	3600	in	ns	ns6.nbcuni.com.
fantasticbeasts.film.	3600	in	ns	ns1-a2.warnerbros.com.
fantasticbeasts.film.	3600	in	ns	ns2-a2.warnerbros.com.
fantasticbeasts.film.	3600	in	ns	ns3-a2.warnerbros.com.
fantasticbeasts.film.	3600	in	ns	ns4-a2.warnerbros.com.
fantasticbeastsandwheretofindthem.film.	3600	in	ns	ns1-a2.warnerbros.com.
fantasticbeastsandwheretofindthem.film.	3600	in	ns	ns2-a2.warnerbros.com.
fantasticbeastsandwheretofindthem.film.	3600	in	ns	ns3-a2.warnerbros.com.
fantasticbeastsandwheretofindthem.film.	3600	in	ns	ns4-a2.warnerbros.com.
fantasymovieleague.film.	3600	in	ns	ns11.worldnic.com.
fantasymovieleague.film.	3600	in	ns	ns12.worldnic.com.
fantomette.film.	3600	in	ns	ns-152-b.gandi.net.
fantomette.film.	3600	in	ns	ns-31-a.gandi.net.
fantomette.film.	3600	in	ns	ns-47-c.gandi.net.
fantommette.film.	3600	in	ds	554 13 2 4D43133A829856C68066F97A1FFC780738D364A23DB7AD22BB45B654234ACBB8
fantommette.film.	3600	in	ns	ns-100-b.gandi.net.
fantommette.film.	3600	in	ns	ns-253-a.gandi.net.
fantommette.film.	3600	in	ns	ns-88-c.gandi.net.
fantommette.film.	3600	in	rrsig	DS 8 2 3600 20251010150241 20250926143001 49428 film. NyWwou3UdKDu/C1TpVNSVZfrcEaJQFTE20ugNiEJV+uIzOx28wEiP5SiVdrw69IpPxYKBVAciaO+Adicel9x6FCnChnzwWrjTpiVkFvDOKuBprE2ntsKj1GeLgunw2IQSq2hkWAUZdSho84dVJruFZWbQzDI9ItYdnALtQwhJALx7OZQjDcYGIV87g62UfLjYuFt4MrodXfQ3LL/ALxxdQ==
farb.film.	3600	in	ns	ns5.kasserver.com.
farb.film.	3600	in	ns	ns6.kasserver.com.
farkas.film.	3600	in	ns	ns1.gyumolcstarhely.hu.
farkas.film.	3600	in	ns	ns2.gyumolcstarhely.hu.
farkas.film.	3600	in	ns	ns3.gyumolcstarhely.hu.
farnborough.film.	3600	in	ns	leah.ns.cloudflare.com.
farnborough.film.	3600	in	ns	paul.ns.cloudflare.com.
fashion.film.	3600	in	ns	ns-231-b.gandi.net.
fashion.film.	3600	in	ns	ns-24-a.gandi.net.
fashion.film.	3600	in	ns	ns-41-c.gandi.net.
fass.film.	3600	in	ns	pdns03.domaincontrol.com.
fass.film.	3600	in	ns	pdns04.domaincontrol.com.
fast-torrent.film.	3600	in	ns	ns1.101domain.com.
fast-torrent.film.	3600	in	ns	ns2.101domain.com.
fast-torrent.film.	3600	in	ns	ns5.101domain.com.
fastgirls.film.	3600	in	ns	ns63.domaincontrol.com.
fastgirls.film.	3600	in	ns	ns64.domaincontrol.com.
fatale.film.	3600	in	ns	udns1.cscdns.net.
fatale.film.	3600	in	ns	udns2.cscdns.uk.
fathom.film.	3600	in	ns	ns1gmz.name.com.
fathom.film.	3600	in	ns	ns2glx.name.com.
fathom.film.	3600	in	ns	ns3fhx.name.com.
fathom.film.	3600	in	ns	ns4bht.name.com.
fatroll.film.	3600	in	ns	ns1.he.net.
fatroll.film.	3600	in	ns	ns2.he.net.
fatroll.film.	3600	in	ns	ns3.he.net.
fatroll.film.	3600	in	ns	ns4.he.net.
fatroll.film.	3600	in	ns	ns5.he.net.
fauci.film.	3600	in	ns	ns112.twdcns.co.uk.
fauci.film.	3600	in	ns	ns112.twdcns.com.
fauci.film.	3600	in	ns	ns112.twdcns.net.
fauci.film.	3600	in	ns	ns112.twdcns.org.
fb3k9f65pqq7c7n8ebun14kimp4sfh7b.film.	900	in	nsec3	1 1 0 - FJA07K8EQ4JVJNC854LKCB4E88BSMRA0 NS DS RRSIG
fb3k9f65pqq7c7n8ebun14kimp4sfh7b.film.	900	in	rrsig	NSEC3 8 2 900 20251013215651 20250929212329 49428 film. B/7ZXbmcUl+NVAJl/ORwF1LG1r4WkaZcWF+uAkZTCue+z+83pS07cOLtoNReP+bLsZA4aNj3vz4TBdVOeU+nQ1U3Vies6dwk4MVmiHc6cEkPCar6CEHZFt9zYHDdjdoj1zTeE37O7Efi14IzbneioFJ65MM8Wo3cbkeyCiN0PnMix+jcoftYLaTIzZ14tYhPCecGqKNPtCZOsBM2hU66kQ==
fbb.film.	3600	in	ns	ns.udag.de.
fbb.film.	3600	in	ns	ns.udag.net.
fbb.film.	3600	in	ns	ns.udag.org.
fcfa.film.	3600	in	ns	ns35.domaincontrol.com.
fcfa.film.	3600	in	ns	ns36.domaincontrol.com.
fearless-nadia.film.	3600	in	ns	ns43.domaincontrol.com.
fearless-nadia.film.	3600	in	ns	ns44.domaincontrol.com.
fearless.film.	3600	in	ns	ns27.domaincontrol.com.
fearless.film.	3600	in	ns	ns28.domaincontrol.com.
fearlessnadia.film.	3600	in	ns	ns33.domaincontrol.com.
fearlessnadia.film.	3600	in	ns	ns34.domaincontrol.com.
fedalie.film.	3600	in	ns	ligia.ns.cloudflare.com.
fedalie.film.	3600	in	ns	marvin.ns.cloudflare.com.
feedingtheworld.film.	3600	in	ns	ns1.bluehost.com.
feedingtheworld.film.	3600	in	ns	ns2.bluehost.com.
feels.film.	3600	in	ns	dns1.registrar-servers.com.
feels.film.	3600	in	ns	dns2.registrar-servers.com.
feirstein.film.	3600	in	ns	ns.inmotionhosting.com.
feirstein.film.	3600	in	ns	ns2.inmotionhosting.com.
feith.film.	3600	in	ns	ns5.kasserver.com.
feith.film.	3600	in	ns	ns6.kasserver.com.
felix.film.	3600	in	ns	pdns1.registrar-servers.com.
felix.film.	3600	in	ns	pdns2.registrar-servers.com.
felixthefox.film.	3600	in	ns	ns1dns.name.com.
felixthefox.film.	3600	in	ns	ns2dhj.name.com.
felixthefox.film.	3600	in	ns	ns3dgr.name.com.
felixthefox.film.	3600	in	ns	ns4bht.name.com.
feltfilms.film.	3600	in	ns	ns10.wixdns.net.
feltfilms.film.	3600	in	ns	ns11.wixdns.net.
fentasy.film.	3600	in	ns	ns0.wixdns.net.
fentasy.film.	3600	in	ns	ns1.wixdns.net.
fermented.film.	3600	in	ns	cdns1.controlpanel.si.
fermented.film.	3600	in	ns	cdns2.controlpanel.si.
fern.film.	3600	in	ns	dns1.registrar-servers.com.
fern.film.	3600	in	ns	dns2.registrar-servers.com.
fernseh.film.	3600	in	ns	ns5.kasserver.com.
fernseh.film.	3600	in	ns	ns6.kasserver.com.
feronia.film.	3600	in	ns	ns73.domaincontrol.com.
feronia.film.	3600	in	ns	ns74.domaincontrol.com.
ferrari.film.	3600	in	ns	pdns11.domaincontrol.com.
ferrari.film.	3600	in	ns	pdns12.domaincontrol.com.
fest.film.	3600	in	ns	ns07.domaincontrol.com.
fest.film.	3600	in	ns	ns08.domaincontrol.com.
feur.film.	3600	in	ns	ns1.nameserver.net.au.
feur.film.	3600	in	ns	ns2.nameserver.net.au.
feur.film.	3600	in	ns	ns3.nameserver.net.au.
ffff.film.	3600	in	ns	ns1kpv.name.com.
ffff.film.	3600	in	ns	ns2dqr.name.com.
ffff.film.	3600	in	ns	ns3cjl.name.com.
ffff.film.	3600	in	ns	ns4lqx.name.com.
fibonacci.film.	3600	in	ns	ns55.domaincontrol.com.
fibonacci.film.	3600	in	ns	ns56.domaincontrol.com.
fick.film.	3600	in	ns	ns07.domaincontrol.com.
fick.film.	3600	in	ns	ns08.domaincontrol.com.
fictionkit.film.	3600	in	ns	ns07.domaincontrol.com.
fictionkit.film.	3600	in	ns	ns08.domaincontrol.com.
fieldofvision.film.	3600	in	ns	ns1.dreamhost.com.
fieldofvision.film.	3600	in	ns	ns2.dreamhost.com.
fieldofvision.film.	3600	in	ns	ns3.dreamhost.com.
fieldtest.film.	3600	in	ns	dns1.registrar-servers.com.
fieldtest.film.	3600	in	ns	dns2.registrar-servers.com.
fierce.film.	3600	in	ns	ns69.domaincontrol.com.
fierce.film.	3600	in	ns	ns70.domaincontrol.com.
fightingshirley.film.	3600	in	ns	nsgbr.comlaude.co.uk.
fightingshirley.film.	3600	in	ns	nssui.comlaude.ch.
fightingshirley.film.	3600	in	ns	nsusa.comlaude.net.
fightingshirleychisholm.film.	3600	in	ns	nsgbr.comlaude.co.uk.
fightingshirleychisholm.film.	3600	in	ns	nssui.comlaude.ch.
fightingshirleychisholm.film.	3600	in	ns	nsusa.comlaude.net.
figjam.film.	3600	in	ns	dns1.comlaude-dns.com.
figjam.film.	3600	in	ns	dns2.comlaude-dns.net.
figjam.film.	3600	in	ns	dns3.comlaude-dns.co.uk.
figjam.film.	3600	in	ns	dns4.comlaude-dns.eu.
figurative.film.	3600	in	ns	ns5.kasserver.com.
figurative.film.	3600	in	ns	ns6.kasserver.com.
fijnweekend.film.	3600	in	ns	ns01.hostnet.nl.
fijnweekend.film.	3600	in	ns	ns02.hostnet.nl.
filecoin.film.	3600	in	ns	ns57.domaincontrol.com.
filecoin.film.	3600	in	ns	ns58.domaincontrol.com.
filelist.film.	3600	in	ns	ns1.101domain.com.
filelist.film.	3600	in	ns	ns2.101domain.com.
filelist.film.	3600	in	ns	ns5.101domain.com.
film-music.film.	3600	in	ns	dns101.register.com.
film-music.film.	3600	in	ns	dns102.register.com.
film.	0	in	nsec3param	1 0 0 -
film.	0	in	rrsig	NSEC3PARAM 8 1 0 20251015023717 20251001021956 49428 film. khKRTeo8bvhOfgV+MkujnHARYcSyfEQqW+ylA+RiG7ig3bB6DmjC4trBMC4Pzwih26FPr5U4MV9AG6IcfOSmn5ZuzH+IgmScAruSGo7TLeL0L1M5G/SNiRgQrH3L5W6SeftGapSuRJCdTnavYuW3MqDdpRl9NL/dv5JQPICziqm9NIs2oet8tBl5V0sAF2upMFlLyHnNOo4JrPiW6iubVg==
film.	172800	in	ns	a.nic.film.
film.	172800	in	ns	b.nic.film.
film.	172800	in	ns	c.nic.film.
film.	172800	in	ns	x.nic.film.
film.	172800	in	ns	y.nic.film.
film.	172800	in	ns	z.nic.film.
film.	172800	in	rrsig	NS 8 1 172800 20251015185129 20251001180701 49428 film. d7JTg+4aO/UE5Nchpgfnd/Ef175OkNtt2SHHk5mqjO2heAOGQ231VGaW1ajA2LFcm6rdrNnCFMQKc3fZbcpEUO+iuXXK/TQU8q9Z9Lr7LKVws0M5eJq0pjOuLXN3B/YpQXQnvH4WFbWWSfrxbPgcMb1dJ29coJSoxyC5rhIa/AR/Xk5tIKUsJGb5PIQCzZ8eQTw2ZwXF+HfwVk/XovSBkA==
film.	3600	in	cdnskey	257 3 8 AwEAAd+7s9IKxkgbshEtiyTa4iXBfRpHoMwKWvZ0NluyN8ctY8d8loIrBeu+SV323mYZNfLmivrqnKAG4HDkS4L9YY2Z/pS1qF7gOoNrWRGhrQTHz0tT7rO+Qa9Ya+qCEGmx/5P1V8OjI3F8YBH6rfpklrkMQB1FOvly5kU4HcwmdjHNwPzvp98oOz0imJTmQPBMRPakzwCPgcQJn9cR3LdCOPpvVdt8a5LwpxUWESBlRxOCWrQezrjlGQKsmIVdNCcn55YjPBegMWvVgTSKrxHYSroW1X9kcNG+74CuEBb6Ie+AyC0s01ixFrJGb/btctSoi6wqZqToN6wXBLIfNjxCYz8=
film.	3600	in	cds	40855 8 2 2C6B614B379DA71A9822BCE8094B4B42D14801C5368B07CB1F6F59AF7E750AE8
film.	3600	in	rrsig	CDNSKEY 8 1 3600 20251010085755 20250926081010 40855 film. xPfn52+1doiJadYEYq2C3zK8EM+Zk00lcNv1CDntzb8JSR70OSRHA2xlmS7MDbTC1JFnFgQYtnuEO6isb2fGA6151vODNDs0ly9V83ZTrcCSRS8vBxYImvRlFLSQV2tqBphRPs9nHscNQMsXy++ZIOlNImz9PfMMYYYXxhsSxf2oNdrhFwBVDi3kJ0mJbc1bwayOxn0n0DO5xcNU1dalcMghQKliNoJpFYLY1EaQhERWh8105sKqhMUMhhwiru+EX/eiqJ48j/WQjbp+LEYGDsRscWt7CssxfmuhPYEYolX3x+p18emmFEYvEs/kFin+oc3ImRAbdYxfaHo5n5HAGg==
film.	3600	in	rrsig	CDS 8 1 3600 20251010085755 20250926081010 40855 film. MNnCBo3/J690j+P/AtnJKgqHkSoj3hgqpetRBtvgeZDX7TQicrvq7NQOgJNXV0QaO8WD7EnlhLIHIjt6eQWqiI6V8cvPGANSSZxAbhMRz/G/IESXfahpcRnmW6AjkDzDhayADdPP+gNKAi7KmbBJq0PiRtRpTrv878bkzR8VEfHR4TwcluYOn5rdBCvSU00xB95fIx6dDRIEc79XlTvC1FvONXos/853iHUPX8yE6J/qlstoroKEFiB4sy53vtvCPc7xVHgPco+hdYxz2NdS0ih8YLvl8d5nndeCtVJ9Eg8+a8+4igfQKJd22vLa/QToLg50+Bq7XB1Nmb1CaNTBlg==
film.	7200	in	dnskey	256 3 8 AwEAAZOEMhpNQN85aPEYMSXEPwK/Pw6BKhh8DSo/JA7MZORgV2YaDE/L2Linj9Ax8MyNiiT8QzqwvJXmv62xVT6YgXOlRJxaHypQ1Wc5cDwGwIMoiwWI6pRPG0IW3Hlc/dg/trKDBTdzEK0bPuXFmJUS+HGLjSkjRFAo69v7rcuNmAZ0qFpuUb+wVL196fSZMsqYga//eML4zKrNBG6CnEmSq0M=
film.	7200	in	dnskey	257 3 8 AwEAAd+7s9IKxkgbshEtiyTa4iXBfRpHoMwKWvZ0NluyN8ctY8d8loIrBeu+SV323mYZNfLmivrqnKAG4HDkS4L9YY2Z/pS1qF7gOoNrWRGhrQTHz0tT7rO+Qa9Ya+qCEGmx/5P1V8OjI3F8YBH6rfpklrkMQB1FOvly5kU4HcwmdjHNwPzvp98oOz0imJTmQPBMRPakzwCPgcQJn9cR3LdCOPpvVdt8a5LwpxUWESBlRxOCWrQezrjlGQKsmIVdNCcn55YjPBegMWvVgTSKrxHYSroW1X9kcNG+74CuEBb6Ie+AyC0s01ixFrJGb/btctSoi6wqZqToN6wXBLIfNjxCYz8=
film.	7200	in	rrsig	DNSKEY 8 1 7200 20251010085755 20250926081010 40855 film. sB5V4lpjm4rzNajt8E0HeF0y6oXyaPoQnu/eMl/QhjfoL30hAB3BU3cpN7eGUAuGBusw98J2FTVZoC1TT8Q1Wa+VaJIElrhiQefyf8nHsWU2yQ6SBzRbAOFcnLgHiW3Q/4dj+i4rC+AQ7J+pof8jJXdvcN0UPXsMEZIJGi6sYeWIQxJ+5ufYJ5fuzHFk2EOlIOlh0imsr6y2VBjGfFMuIlD17I2d8Wkj5ziMz6fP5KL49MuWCSiQSuoUMqERRbBUphiUNtgU6VeeTxwfSP46fndsjnmw0hTbIXW/O0J7rOJXIwAo5l9B33hQtw7ErrvTrXlWblskzLYKdm5F8aVAdg==
film.	900	in	rrsig	SOA 8 1 900 20251016000505 20251001230505 49428 film. ai104xxVxq2UrI6yEBM1XubnK6JiJZU1KpNIXjIVbtQLctxTkNO5Vwx4hn1oqWV6jbpyIPsc6ubYRaCPhK0Nb+QW5GBnkPPi+SJuHsPpVFc27ngodVeMUfzBlvpohcD/NxLR7vQ6VUZmhKcukO00vqqxCK2eQnxkTCGTeILECcFafnnqiij8VDMagmsiVeVORQ520zQn3w4l7505Jr/Jtg==
film14.film.	3600	in	ns	ns-145-c.gandi.net.
film14.film.	3600	in	ns	ns-176-a.gandi.net.
film14.film.	3600	in	ns	ns-51-b.gandi.net.
filmesonlinegratis.film.	3600	in	ns	ns1.101domain.com.
filmesonlinegratis.film.	3600	in	ns	ns2.101domain.com.
filmesonlinegratis.film.	3600	in	ns	ns5.101domain.com.
filmex.film.	3600	in	ns	ns49.domaincontrol.com.
filmex.film.	3600	in	ns	ns50.domaincontrol.com.
filmfilm.film.	3600	in	ns	ns1.first-ns.de.
filmfilm.film.	3600	in	ns	robotns2.second-ns.de.
filmfilm.film.	3600	in	ns	robotns3.second-ns.com.
filmfinances.film.	3600	in	ns	ns97.worldnic.com.
filmfinances.film.	3600	in	ns	ns98.worldnic.com.
filmforfree.film.	3600	in	ns	ns1.101domain.com.
filmforfree.film.	3600	in	ns	ns2.101domain.com.
filmforfree.film.	3600	in	ns	ns5.101domain.com.
filmfourteen.film.	3600	in	ns	ns-230-c.gandi.net.
filmfourteen.film.	3600	in	ns	ns-236-b.gandi.net.
filmfourteen.film.	3600	in	ns	ns-34-a.gandi.net.
filming.film.	3600	in	ns	cloe.ns.cloudflare.com.
filming.film.	3600	in	ns	frank.ns.cloudflare.com.
filmix.film.	3600	in	ns	itzel.ns.cloudflare.com.
filmix.film.	3600	in	ns	walt.ns.cloudflare.com.
filmmakinesi.film.	3600	in	ns	melinda.ns.cloudflare.com.
filmmakinesi.film.	3600	in	ns	wilson.ns.cloudflare.com.
filmmusic.film.	3600	in	ns	dns101.register.com.
filmmusic.film.	3600	in	ns	dns102.register.com.
films.film.	3600	in	ns	ns13.mehrhost.com.
films.film.	3600	in	ns	ns14.mehrhost.com.
filmscores.film.	3600	in	ns	dns101.register.com.
filmscores.film.	3600	in	ns	dns102.register.com.
filmsforfree.film.	3600	in	ns	ns1.101domain.com.
filmsforfree.film.	3600	in	ns	ns2.101domain.com.
filmsforfree.film.	3600	in	ns	ns5.101domain.com.
filmtierhof.film.	3600	in	ns	ns-de.1and1-dns.biz.
filmtierhof.film.	3600	in	ns	ns-de.1and1-dns.com.
filmtierhof.film.	3600	in	ns	ns-de.1and1-dns.de.
filmtierhof.film.	3600	in	ns	ns-de.1and1-dns.org.
filmvero.film.	3600	in	ns	ns43.domaincontrol.com.
filmvero.film.	3600	in	ns	ns44.domaincontrol.com.
filmy.film.	3600	in	ns	ns1.sprinthost.ru.
filmy.film.	3600	in	ns	ns2.sprinthost.ru.
filmy.film.	3600	in	ns	ns3.sprinthost.net.
filmy.film.	3600	in	ns	ns4.sprinthost.net.
filtrate.film.	3600	in	ns	ns6.wixdns.net.
filtrate.film.	3600	in	ns	ns7.wixdns.net.
fimu.film.	3600	in	ns	samara.ns.cloudflare.com.
fimu.film.	3600	in	ns	steven.ns.cloudflare.com.
finalcutcamera.film.	3600	in	ns	nsgbr.comlaude.co.uk.
finalcutcamera.film.	3600	in	ns	nssui.comlaude.ch.
finalcutcamera.film.	3600	in	ns	nsusa.comlaude.net.
finalcutpro.film.	3600	in	ns	a.ns.apple.com.
finalcutpro.film.	3600	in	ns	b.ns.apple.com.
finalcutpro.film.	3600	in	ns	c.ns.apple.com.
finalcutpro.film.	3600	in	ns	d.ns.apple.com.
finalfinal.film.	3600	in	ns	dns1.registrar-servers.com.
finalfinal.film.	3600	in	ns	dns2.registrar-servers.com.
findingfellowship.film.	3600	in	ns	ns45.domaincontrol.com.
findingfellowship.film.	3600	in	ns	ns46.domaincontrol.com.
findling.film.	3600	in	ns	ns.checkdomain.de.
findling.film.	3600	in	ns	ns2.checkdomain.de.
findme.film.	3600	in	ns	dns1.registrar-servers.com.
findme.film.	3600	in	ns	dns2.registrar-servers.com.
finelight.film.	3600	in	ns	ns6.wixdns.net.
finelight.film.	3600	in	ns	ns7.wixdns.net.
finn.film.	3600	in	ds	62999 13 2 751FF6D34D6DB351E30ED26E1F216ED67577B743AABA8BEF1E21560E85C1E882
finn.film.	3600	in	ns	ns.udag.de.
finn.film.	3600	in	ns	ns.udag.net.
finn.film.	3600	in	ns	ns.udag.org.
finn.film.	3600	in	rrsig	DS 8 2 3600 20251012225447 20250928215725 49428 film. jsDjOmIbJa9uAZJ18RDubpICTlSY1YMdpAvZBOksbStZ6Evdk1VUFPfM4EAxwuHoTTmV/dTxxvjzhtkwIaRBBe+uHiPi1tmxQc4XKKMb+Et8srUvR3soOhGtYJXYlJDoHSfxnDsYQVJPeXaPnRZq4qmHNuKpQImJBdsmpDinZxv7Y+jwRLvbbrY0TsgUYWWcu58EeVPjITBw69u593yUUQ==
fire.film.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.film.	3600	in	ns	nssui.comlaude.ch.
fire.film.	3600	in	ns	nsusa.comlaude.net.
firebird.film.	3600	in	ns	ns77.domaincontrol.com.
firebird.film.	3600	in	ns	ns78.domaincontrol.com.
fireflies.film.	3600	in	ns	kip.ns.cloudflare.com.
fireflies.film.	3600	in	ns	margaret.ns.cloudflare.com.
firefly.film.	3600	in	ns	ns17.domaincontrol.com.
firefly.film.	3600	in	ns	ns18.domaincontrol.com.
fireoflove.film.	3600	in	ns	ns1.disneyinternational.net.
fireoflove.film.	3600	in	ns	ns2.disneyinternational.net.
fireoflove.film.	3600	in	ns	ns3.disneyinternational.net.
fireoflove.film.	3600	in	ns	ns4.disneyinternational.net.
fireside.film.	3600	in	ns	ns35.domaincontrol.com.
fireside.film.	3600	in	ns	ns36.domaincontrol.com.
firesteel.film.	3600	in	ns	ns14.wixdns.net.
firesteel.film.	3600	in	ns	ns15.wixdns.net.
firetv.film.	3600	in	ns	nsgbr.comlaude.co.uk.
firetv.film.	3600	in	ns	nssui.comlaude.ch.
firetv.film.	3600	in	ns	nsusa.comlaude.net.
firme.film.	3600	in	ns	ns47.domaincontrol.com.
firme.film.	3600	in	ns	ns48.domaincontrol.com.
firstassistantdirector.film.	3600	in	ns	ns1.crazydomains.com.
firstassistantdirector.film.	3600	in	ns	ns2.crazydomains.com.
firstcreditfilmacademy.film.	3600	in	ns	ns09.domaincontrol.com.
firstcreditfilmacademy.film.	3600	in	ns	ns10.domaincontrol.com.
firstflights.film.	3600	in	ns	ns.34sp.com.
firstflights.film.	3600	in	ns	ns2.34sp.com.
firstlook.film.	3600	in	ns	ns-1453.awsdns-53.org.
firstlook.film.	3600	in	ns	ns-1804.awsdns-33.co.uk.
firstlook.film.	3600	in	ns	ns-214.awsdns-26.com.
firstlook.film.	3600	in	ns	ns-690.awsdns-22.net.
firstwave.film.	3600	in	ns	ns112.twdcns.co.uk.
firstwave.film.	3600	in	ns	ns112.twdcns.com.
firstwave.film.	3600	in	ns	ns112.twdcns.net.
firstwave.film.	3600	in	ns	ns112.twdcns.org.
fischer.film.	3600	in	ns	ns17.bitpalast.net.
fischer.film.	3600	in	ns	ns29.bitpalast.net.
fischer.film.	3600	in	ns	ns37.bitpalast.net.
fishframe.film.	3600	in	ns	pid1.srv53.net.
fishframe.film.	3600	in	ns	pid2.srv53.org.
fisted.film.	3600	in	ns	ns.udag.de.
fisted.film.	3600	in	ns	ns.udag.net.
fisted.film.	3600	in	ns	ns.udag.org.
fivelakes.film.	3600	in	ns	ns1.ams16.siteground.eu.
fivelakes.film.	3600	in	ns	ns2.ams16.siteground.eu.
fivenightsatfreddys.film.	3600	in	ns	ns1.nbcuni.com.
fivenightsatfreddys.film.	3600	in	ns	ns2.nbcuni.com.
fivenightsatfreddys.film.	3600	in	ns	ns3.nbcuni.com.
fivenightsatfreddys.film.	3600	in	ns	ns4.nbcuni.com.
fivenightsatfreddys.film.	3600	in	ns	ns5.nbcuni.com.
fivenightsatfreddys.film.	3600	in	ns	ns6.nbcuni.com.
fja07k8eq4jvjnc854lkcb4e88bsmra0.film.	900	in	nsec3	1 1 0 - FLHA09ORP5KUJJGIVHFRBAVEVVPPUQAB NS DS RRSIG
fja07k8eq4jvjnc854lkcb4e88bsmra0.film.	900	in	rrsig	NSEC3 8 2 900 20251010224321 20250926223216 49428 film. FpIyvAUF3uu3V5SMngZmubt3TVuObNsS0MKXMAEpP50qkTIe+YKmVjlqkz9zO7X0bnCeL3X+vuY9glitbEUDfV3f6nmWt94cLgA5TfT/+54yZ0VxitXQvODyw3Yvmgi35ZTVrPge6b0sn4zbygooU3tf7WdBue6K7ZhVd97L5w/RHDESmUjy0cnR8m/m/yxI2LzNEamdZqBRO/21iEw6/g==
fjul.film.	3600	in	ns	ns10.worldnic.com.
fjul.film.	3600	in	ns	ns9.worldnic.com.
flagmakers.film.	3600	in	ns	ns112.twdcns.co.uk.
flagmakers.film.	3600	in	ns	ns112.twdcns.com.
flagmakers.film.	3600	in	ns	ns112.twdcns.net.
flagmakers.film.	3600	in	ns	ns112.twdcns.org.
flair.film.	3600	in	ns	ns1.azehosting.net.
flair.film.	3600	in	ns	ns2.azehosting.net.
flair.film.	3600	in	ns	ns3.azehosting.net.
flappers.film.	3600	in	ns	ns.udag.de.
flappers.film.	3600	in	ns	ns.udag.net.
flappers.film.	3600	in	ns	ns.udag.org.
flashback.film.	3600	in	ns	dns1.registrar-servers.com.
flashback.film.	3600	in	ns	dns2.registrar-servers.com.
flashx.film.	3600	in	ns	ns1.101domain.com.
flashx.film.	3600	in	ns	ns2.101domain.com.
flashx.film.	3600	in	ns	ns5.101domain.com.
flat.film.	3600	in	ns	ns1.dreamhost.com.
flat.film.	3600	in	ns	ns2.dreamhost.com.
flat.film.	3600	in	ns	ns3.dreamhost.com.
flattenthecurve.film.	3600	in	ns	ns75.domaincontrol.com.
flattenthecurve.film.	3600	in	ns	ns76.domaincontrol.com.
flatter.film.	3600	in	ns	cody.ns.cloudflare.com.
flatter.film.	3600	in	ns	lara.ns.cloudflare.com.
flava.film.	3600	in	ds	22840 8 2 5AA8ED2F40EFC72EE18F310D688685766D50558B7343C86B36234A61117DBEDC
flava.film.	3600	in	ns	dns200.anycast.me.
flava.film.	3600	in	ns	ns200.anycast.me.
