living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
ediblealchemy.living.	900	in	ns	ns59.domaincontrol.com.
ediblealchemy.living.	900	in	ns	ns60.domaincontrol.com.
ee88.living.	900	in	ns	cash.ns.cloudflare.com.
ee88.living.	900	in	ns	kehlani.ns.cloudflare.com.
eejl.living.	900	in	ns	damian.ns.cloudflare.com.
eejl.living.	900	in	ns	sneh.ns.cloudflare.com.
efehik.living.	900	in	ns	nancy.ns.cloudflare.com.
efehik.living.	900	in	ns	ricardo.ns.cloudflare.com.
efficient.living.	900	in	ns	ns1.afternic.com.
efficient.living.	900	in	ns	ns2.afternic.com.
effortless.living.	900	in	ns	ns37.domaincontrol.com.
effortless.living.	900	in	ns	ns38.domaincontrol.com.
effortlessai.living.	900	in	ds	15820 13 2 FE18C3B65EC036436EB066508745F6C46456544A0961900EAA3EFAA20CC3D24A
effortlessai.living.	900	in	ns	launch1.spaceship.net.
effortlessai.living.	900	in	ns	launch2.spaceship.net.
effortlessai.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. mNXtP+DaeP/paD51Gh5b0uzXgYSvJNZcLEOq/Vf9Q01E3XRbPQfgUcEPsdlKXVvsI6yWOJSgR1X5qPwtTu7o8g==
efreeway.living.	900	in	ds	19837 13 2 E6D53CCAAF36EB661B135DDBDB5C38A093E1DEF1FD1F5CEB49238305AB0710BE
efreeway.living.	900	in	ns	launch1.spaceship.net.
efreeway.living.	900	in	ns	launch2.spaceship.net.
efreeway.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 8BmWLcJDP57WQYkGBkffvCs6zIT3mBGOGMPzwwexKPyiHPsmK+fm4F6sYemOkGTE2T2dWxEouE2Yacq0J7Kxmg==
ehjm2xf0.living.	900	in	ns	ns1.byteshieldns.com.
ehjm2xf0.living.	900	in	ns	ns2.byteshieldns.com.
eico.living.	900	in	ns	ns1.dns-parking.com.
eico.living.	900	in	ns	ns2.dns-parking.com.
ekbgpsd6hv06qmp726pk7e4tp02l9jm7.living.	300	in	nsec3	1 1 0 - EKD1E4PNRHLP51SJTITAC2FQA6QFBDLT NS DS RRSIG
ekbgpsd6hv06qmp726pk7e4tp02l9jm7.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. g/Sz+PvfheEf5UsuNCMueagacq6PeNr3IeKxrU9Ju3EF9osvkufhr7IDEHVhBOhaREGPYjT/l/QGYg0j26JApw==
ekd1e4pnrhlp51sjtitac2fqa6qfbdlt.living.	300	in	nsec3	1 1 0 - EOIPSFHV93VCIDNAG1N6O6IS2NOUG62T NS DS RRSIG
ekd1e4pnrhlp51sjtitac2fqa6qfbdlt.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. FgkskKfOEj+rXjnb3xINOz6Ao6CefzoCgWuVQNixwTzOyIwAXk3rOhBvv5qOFAgU0T7wgZCoTBOa6Efyg5enxA==
eklsknw.living.	900	in	ns	ns1.dnsowl.com.
eklsknw.living.	900	in	ns	ns2.dnsowl.com.
eklsknw.living.	900	in	ns	ns3.dnsowl.com.
elaris.living.	900	in	ns	ns13.domaincontrol.com.
elaris.living.	900	in	ns	ns14.domaincontrol.com.
elder.living.	900	in	ns	buynow.nametime.com.
elder.living.	900	in	ns	forsale.nametime.com.
elderwise.living.	900	in	ns	dns1.p02.nsone.net.
elderwise.living.	900	in	ns	dns2.p02.nsone.net.
elderwise.living.	900	in	ns	dns3.p02.nsone.net.
elderwise.living.	900	in	ns	dns4.p02.nsone.net.
electricians.living.	900	in	ns	pdns07.domaincontrol.com.
electricians.living.	900	in	ns	pdns08.domaincontrol.com.
electricity.living.	900	in	ns	pdns13.domaincontrol.com.
electricity.living.	900	in	ns	pdns14.domaincontrol.com.
electrocompaniet.living.	900	in	ns	ns.udag.de.
electrocompaniet.living.	900	in	ns	ns.udag.net.
electrocompaniet.living.	900	in	ns	ns.udag.org.
electronics.living.	900	in	ns	pdns07.domaincontrol.com.
electronics.living.	900	in	ns	pdns08.domaincontrol.com.
elegant.living.	900	in	ns	ns1.sedoparking.com.
elegant.living.	900	in	ns	ns2.sedoparking.com.
elemental.living.	900	in	ns	dns1.registrar-servers.com.
elemental.living.	900	in	ns	dns2.registrar-servers.com.
elevate.living.	900	in	ns	ns63.domaincontrol.com.
elevate.living.	900	in	ns	ns64.domaincontrol.com.
elevate55.living.	900	in	ns	ns41.domaincontrol.com.
elevate55.living.	900	in	ns	ns42.domaincontrol.com.
elevated.living.	900	in	ns	ns14.wixdns.net.
elevated.living.	900	in	ns	ns15.wixdns.net.
elitec.living.	900	in	ns	ns1.dondominio.com.
elitec.living.	900	in	ns	ns2.dondominio.com.
eliteoutdoor.living.	900	in	ns	ns41.domaincontrol.com.
eliteoutdoor.living.	900	in	ns	ns42.domaincontrol.com.
elli.living.	900	in	ns	curitiba.ns.porkbun.com.
elli.living.	900	in	ns	fortaleza.ns.porkbun.com.
elli.living.	900	in	ns	maceio.ns.porkbun.com.
elli.living.	900	in	ns	salvador.ns.porkbun.com.
elonmusk.living.	900	in	ns	curitiba.ns.porkbun.com.
elonmusk.living.	900	in	ns	fortaleza.ns.porkbun.com.
elonmusk.living.	900	in	ns	maceio.ns.porkbun.com.
elonmusk.living.	900	in	ns	salvador.ns.porkbun.com.
elysian.living.	900	in	ns	baiyun.ns.giantpanda.com.
elysian.living.	900	in	ns	meilan.ns.giantpanda.com.
elysium.living.	900	in	ns	dns1.registrar-servers.com.
elysium.living.	900	in	ns	dns2.registrar-servers.com.
emaar.living.	900	in	ns	ns07.domaincontrol.com.
emaar.living.	900	in	ns	ns08.domaincontrol.com.
emberhome.living.	900	in	ns	ns1cny.name.com.
emberhome.living.	900	in	ns	ns2ckr.name.com.
emberhome.living.	900	in	ns	ns3jkl.name.com.
emberhome.living.	900	in	ns	ns4hny.name.com.
embodied.living.	900	in	ns	ns37.domaincontrol.com.
embodied.living.	900	in	ns	ns38.domaincontrol.com.
emet.living.	900	in	ns	ns01.domaincontrol.com.
emet.living.	900	in	ns	ns02.domaincontrol.com.
emohi.living.	900	in	ns	ns1.dyna-ns.net.
emohi.living.	900	in	ns	ns2.dyna-ns.net.
empowered.living.	900	in	ns	jose.ns.cloudflare.com.
empowered.living.	900	in	ns	kami.ns.cloudflare.com.
empoweredliving.living.	900	in	ns	ns37.domaincontrol.com.
empoweredliving.living.	900	in	ns	ns38.domaincontrol.com.
enchanted.living.	900	in	ns	ns77.domaincontrol.com.
enchanted.living.	900	in	ns	ns78.domaincontrol.com.
endo.living.	900	in	ns	ns19.domaincontrol.com.
endo.living.	900	in	ns	ns20.domaincontrol.com.
energised.living.	900	in	ns	ns67.domaincontrol.com.
energised.living.	900	in	ns	ns68.domaincontrol.com.
engagequest.living.	900	in	ns	brodie.ns.cloudflare.com.
engagequest.living.	900	in	ns	naomi.ns.cloudflare.com.
enhanced.living.	900	in	ns	courtney.ns.cloudflare.com.
enhanced.living.	900	in	ns	sullivan.ns.cloudflare.com.
enigmaluxury.living.	900	in	ns	ns1kwy.name.com.
enigmaluxury.living.	900	in	ns	ns2fkr.name.com.
enigmaluxury.living.	900	in	ns	ns3gmt.name.com.
enigmaluxury.living.	900	in	ns	ns4fpy.name.com.
enjoythyme.living.	900	in	ns	ns69.domaincontrol.com.
enjoythyme.living.	900	in	ns	ns70.domaincontrol.com.
enlightened.living.	900	in	ns	curitiba.ns.porkbun.com.
enlightened.living.	900	in	ns	fortaleza.ns.porkbun.com.
enlightened.living.	900	in	ns	maceio.ns.porkbun.com.
enlightened.living.	900	in	ns	salvador.ns.porkbun.com.
enlightment.living.	900	in	ns	pdns13.domaincontrol.com.
enlightment.living.	900	in	ns	pdns14.domaincontrol.com.
enso.living.	900	in	ns	cody.ns.cloudflare.com.
enso.living.	900	in	ns	dara.ns.cloudflare.com.
envision.living.	900	in	ns	pdns1.registrar-servers.com.
envision.living.	900	in	ns	pdns2.registrar-servers.com.
eoipsfhv93vcidnag1n6o6is2noug62t.living.	300	in	nsec3	1 1 0 - EQ8G86BOLPJA2D6ELNT62FU56ERUIMKH NS DS RRSIG
eoipsfhv93vcidnag1n6o6is2noug62t.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. TxNNkr/F2eNC5J2ixG937BiYoRgUvImKABwyb3aOEcmeV3EQ+YhJSMTfpQYIro2gE1YvZToYx5Qn19WiXEWfjA==
epicurean.living.	900	in	ns	ns15.domaincontrol.com.
epicurean.living.	900	in	ns	ns16.domaincontrol.com.
epique.living.	900	in	ns	curitiba.ns.porkbun.com.
epique.living.	900	in	ns	fortaleza.ns.porkbun.com.
epique.living.	900	in	ns	maceio.ns.porkbun.com.
epique.living.	900	in	ns	salvador.ns.porkbun.com.
eq8g86bolpja2d6elnt62fu56eruimkh.living.	300	in	nsec3	1 1 0 - F44VRLCPUFU8AIQ7JCPADP94UQ6CIVKN NS DS RRSIG
eq8g86bolpja2d6elnt62fu56eruimkh.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. zXVZa6BymHfwpu9GcfO7EBFzYayaKu10m8J7WGFwnJEoco9ntMNohV+mFsHeRjdJ6zkpaXtvGgPHPqzyotQUvA==
equals.living.	900	in	ns	dns1.registrar-servers.com.
equals.living.	900	in	ns	dns2.registrar-servers.com.
equity.living.	900	in	ns	kristina.ns.cloudflare.com.
equity.living.	900	in	ns	ryan.ns.cloudflare.com.
erinvanasse.living.	900	in	ns	ns05.domaincontrol.com.
erinvanasse.living.	900	in	ns	ns06.domaincontrol.com.
erotic.living.	900	in	ns	launch1.spaceship.net.
erotic.living.	900	in	ns	launch2.spaceship.net.
esaban.living.	900	in	ns	ns33.domaincontrol.com.
esaban.living.	900	in	ns	ns34.domaincontrol.com.
esbelt.living.	900	in	ns	ns55.domaincontrol.com.
esbelt.living.	900	in	ns	ns56.domaincontrol.com.
essenceelixirdesign.living.	900	in	ns	carol.ns.cloudflare.com.
essenceelixirdesign.living.	900	in	ns	paul.ns.cloudflare.com.
essenterra.living.	900	in	ns	dns1.registrar-servers.com.
essenterra.living.	900	in	ns	dns2.registrar-servers.com.
essentials.living.	900	in	ns	dns1.registrar-servers.com.
essentials.living.	900	in	ns	dns2.registrar-servers.com.
eternal.living.	900	in	ns	dns1.registrar-servers.com.
eternal.living.	900	in	ns	dns2.registrar-servers.com.
eternalkingdom.living.	900	in	ns	dns101.registrar-servers.com.
eternalkingdom.living.	900	in	ns	dns102.registrar-servers.com.
ethereum.living.	900	in	ns	ns1.sedoparking.com.
ethereum.living.	900	in	ns	ns2.sedoparking.com.
etherlaken.living.	900	in	ns	dns1.registrar-servers.com.
etherlaken.living.	900	in	ns	dns2.registrar-servers.com.
etobicoke.living.	900	in	ns	ns01.domaincontrol.com.
etobicoke.living.	900	in	ns	ns02.domaincontrol.com.
eudaimonia.living.	900	in	ns	ns63.domaincontrol.com.
eudaimonia.living.	900	in	ns	ns64.domaincontrol.com.
eunsayq.living.	900	in	ns	memphis.ns.cloudflare.com.
eunsayq.living.	900	in	ns	ollie.ns.cloudflare.com.
euphoria.living.	900	in	ns	ns41.domaincontrol.com.
euphoria.living.	900	in	ns	ns42.domaincontrol.com.
eureka.living.	900	in	ns	ns-169-c.gandi.net.
eureka.living.	900	in	ns	ns-17-a.gandi.net.
eureka.living.	900	in	ns	ns-81-b.gandi.net.
eurostreaming.living.	900	in	ns	dns101.registrar-servers.com.
eurostreaming.living.	900	in	ns	dns102.registrar-servers.com.
ev88.living.	900	in	ns	benedict.ns.cloudflare.com.
ev88.living.	900	in	ns	lilyana.ns.cloudflare.com.
evcharging.living.	900	in	ns	pdns01.domaincontrol.com.
evcharging.living.	900	in	ns	pdns02.domaincontrol.com.
evergreen.living.	900	in	ns	ns45.domaincontrol.com.
evergreen.living.	900	in	ns	ns46.domaincontrol.com.
everlong.living.	900	in	ns	ns71.domaincontrol.com.
everlong.living.	900	in	ns	ns72.domaincontrol.com.
evers.living.	900	in	ns	dns1.registrar-servers.com.
evers.living.	900	in	ns	dns2.registrar-servers.com.
everspring.living.	900	in	ns	ns49.domaincontrol.com.
everspring.living.	900	in	ns	ns50.domaincontrol.com.
everstrong.living.	900	in	ns	ns49.domaincontrol.com.
everstrong.living.	900	in	ns	ns50.domaincontrol.com.
everwell.living.	900	in	ns	ns1.dnsowl.com.
everwell.living.	900	in	ns	ns2.dnsowl.com.
everwell.living.	900	in	ns	ns3.dnsowl.com.
everyday.living.	900	in	ns	buynow.nametime.com.
everyday.living.	900	in	ns	forsale.nametime.com.
everydayessence.living.	900	in	ns	ns57.domaincontrol.com.
everydayessence.living.	900	in	ns	ns58.domaincontrol.com.
everygirl.living.	900	in	ns	dns1.registrar-servers.com.
everygirl.living.	900	in	ns	dns2.registrar-servers.com.
everywhere.living.	900	in	ns	dns1.registrar-servers.com.
everywhere.living.	900	in	ns	dns2.registrar-servers.com.
everz.living.	900	in	ns	dns1.registrar-servers.com.
everz.living.	900	in	ns	dns2.registrar-servers.com.
evn93pnw.living.	900	in	ns	ns1.byteshieldns.com.
evn93pnw.living.	900	in	ns	ns2.byteshieldns.com.
evnegvu.living.	900	in	ns	asa.ns.cloudflare.com.
evnegvu.living.	900	in	ns	dexter.ns.cloudflare.com.
evolved.living.	900	in	ns	ns75.domaincontrol.com.
evolved.living.	900	in	ns	ns76.domaincontrol.com.
evoque.living.	900	in	ns	ns37.domaincontrol.com.
evoque.living.	900	in	ns	ns38.domaincontrol.com.
evox.living.	900	in	ns	ns27.domaincontrol.com.
evox.living.	900	in	ns	ns28.domaincontrol.com.
ewryj.living.	900	in	ns	ns1.dnsowl.com.
ewryj.living.	900	in	ns	ns2.dnsowl.com.
ewryj.living.	900	in	ns	ns3.dnsowl.com.
ex3.living.	900	in	ns	ns17.domaincontrol.com.
ex3.living.	900	in	ns	ns18.domaincontrol.com.
excellent.living.	900	in	ns	ns1.afternic.com.
excellent.living.	900	in	ns	ns2.afternic.com.
exceptional.living.	900	in	ds	13431 13 2 0B093966183E348CE83EDDDF61970963DCC091C8D5F7ACC9A62867BD75D2B6DE
exceptional.living.	900	in	ns	launch1.spaceship.net.
exceptional.living.	900	in	ns	launch2.spaceship.net.
exceptional.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. T34iX38l9GsXIr6nDXxRCDULAeQjA2FNeasAZPa8STzfofNDv66RIH7fieiuK+SryENqktONIqR29aF4IXggCg==
executive.living.	900	in	ns	ns31.domaincontrol.com.
executive.living.	900	in	ns	ns32.domaincontrol.com.
exeter.living.	900	in	ns	curitiba.ns.porkbun.com.
exeter.living.	900	in	ns	fortaleza.ns.porkbun.com.
exeter.living.	900	in	ns	maceio.ns.porkbun.com.
exeter.living.	900	in	ns	salvador.ns.porkbun.com.
exotic.living.	900	in	ns	dns101.registrar-servers.com.
exotic.living.	900	in	ns	dns102.registrar-servers.com.
expansive.living.	900	in	ns	ns17.domaincontrol.com.
expansive.living.	900	in	ns	ns18.domaincontrol.com.
expat.living.	900	in	ns	ns01.hostnet.nl.
expat.living.	900	in	ns	ns02.hostnet.nl.
expatriate.living.	900	in	ns	ns41.domaincontrol.com.
expatriate.living.	900	in	ns	ns42.domaincontrol.com.
experience.living.	900	in	ns	dns1.registrar-servers.com.
experience.living.	900	in	ns	dns2.registrar-servers.com.
experience50.living.	900	in	ns	ns1.hover.com.
experience50.living.	900	in	ns	ns2.hover.com.
explore.living.	900	in	ns	ns03.domaincontrol.com.
explore.living.	900	in	ns	ns04.domaincontrol.com.
exploreexcursiontours.living.	900	in	ns	clayton.ns.cloudflare.com.
exploreexcursiontours.living.	900	in	ns	mallory.ns.cloudflare.com.
exquisite.living.	900	in	ns	ns51.domaincontrol.com.
exquisite.living.	900	in	ns	ns52.domaincontrol.com.
extraordinary.living.	900	in	ns	ns1.atom.com.
extraordinary.living.	900	in	ns	ns2.atom.com.
eyecare.living.	900	in	ns	pdns01.domaincontrol.com.
eyecare.living.	900	in	ns	pdns02.domaincontrol.com.
f168.living.	900	in	ns	dns1.registrar-servers.com.
f168.living.	900	in	ns	dns2.registrar-servers.com.
f44vrlcpufu8aiq7jcpadp94uq6civkn.living.	300	in	nsec3	1 1 0 - F5SFFLRIBQMHF1HGN1JSD74293HNS2MA NS DS RRSIG
f44vrlcpufu8aiq7jcpadp94uq6civkn.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. js7eKf8TZTSbgWrXMe/ahJHpv0x0TNSwrRHLkWVfqDSFMGtrzn/7NIAH6wKv+6cSuzdqNb4BIWsEa27Bs4QWMg==
f5sfflribqmhf1hgn1jsd74293hns2ma.living.	300	in	nsec3	1 1 0 - FQPQMMEN1482GA3CEQEDLR13J25DU4SF NS DS RRSIG
f5sfflribqmhf1hgn1jsd74293hns2ma.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. 7xnlw31gCKAWy11wt5kAdnPHbyT2TGCXQp4eh2aAEXYjrWminD4AWZm8WWPeW3QQL5QTGT4hu9anSQ5Hv4cuNQ==
f8bet.living.	900	in	ns	arely.ns.cloudflare.com.
f8bet.living.	900	in	ns	zahir.ns.cloudflare.com.
fa88.living.	900	in	ns	audrey.ns.cloudflare.com.
fa88.living.	900	in	ns	logan.ns.cloudflare.com.
fabet.living.	900	in	ns	daniella.ns.cloudflare.com.
fabet.living.	900	in	ns	melnicoff.ns.cloudflare.com.
fadfaffqfqfqf.living.	900	in	ns	ns49.domaincontrol.com.
fadfaffqfqfqf.living.	900	in	ns	ns50.domaincontrol.com.
fairfaxsenior.living.	900	in	ns	ns17.domaincontrol.com.
fairfaxsenior.living.	900	in	ns	ns18.domaincontrol.com.
fairhope.living.	900	in	ns	ns09.domaincontrol.com.
fairhope.living.	900	in	ns	ns10.domaincontrol.com.
fairlington.living.	900	in	ns	ns49.domaincontrol.com.
fairlington.living.	900	in	ns	ns50.domaincontrol.com.
faithdriven.living.	900	in	ns	ns65.domaincontrol.com.
faithdriven.living.	900	in	ns	ns66.domaincontrol.com.
faithedge1.living.	900	in	ns	ns69.domaincontrol.com.
faithedge1.living.	900	in	ns	ns70.domaincontrol.com.
faithfor.living.	900	in	ns	ns13.domaincontrol.com.
faithfor.living.	900	in	ns	ns14.domaincontrol.com.
faithful.living.	900	in	ns	ns1.afternic.com.
faithful.living.	900	in	ns	ns2.afternic.com.
falstaff.living.	900	in	ns	ns1.variomedia.de.
falstaff.living.	900	in	ns	ns2.variomedia.de.
fancybaby.living.	900	in	ns	ns1.dyna-ns.net.
fancybaby.living.	900	in	ns	ns2.dyna-ns.net.
fantasysports.living.	900	in	ns	pdns11.domaincontrol.com.
fantasysports.living.	900	in	ns	pdns12.domaincontrol.com.
farmhouse.living.	900	in	ns	dns1.registrar-servers.com.
farmhouse.living.	900	in	ns	dns2.registrar-servers.com.
farming.living.	900	in	ns	pdns09.domaincontrol.com.
farming.living.	900	in	ns	pdns10.domaincontrol.com.
farrah.living.	900	in	ns	ns65.domaincontrol.com.
farrah.living.	900	in	ns	ns66.domaincontrol.com.
fastlife.living.	900	in	ns	ns65.domaincontrol.com.
fastlife.living.	900	in	ns	ns66.domaincontrol.com.
fathiabalgahoon.living.	900	in	ns	ns03.domaincontrol.com.
fathiabalgahoon.living.	900	in	ns	ns04.domaincontrol.com.
fatnap.living.	900	in	ns	dns1.registrar-servers.com.
fatnap.living.	900	in	ns	dns2.registrar-servers.com.
faye.living.	900	in	ns	damon.ns.cloudflare.com.
faye.living.	900	in	ns	linda.ns.cloudflare.com.
faytrue.living.	900	in	ns	patrick.ns.cloudflare.com.
faytrue.living.	900	in	ns	rosalyn.ns.cloudflare.com.
fb68.living.	900	in	ns	art.ns.cloudflare.com.
fb68.living.	900	in	ns	ryleigh.ns.cloudflare.com.
fb88.living.	900	in	ns	ines.ns.cloudflare.com.
fb88.living.	900	in	ns	skip.ns.cloudflare.com.
fbwpw.living.	900	in	ns	beth.ns.cloudflare.com.
fbwpw.living.	900	in	ns	craig.ns.cloudflare.com.
fc88.living.	900	in	ns	clint.ns.cloudflare.com.
fc88.living.	900	in	ns	sneh.ns.cloudflare.com.
fcb88.living.	900	in	ns	hera.ns.cloudflare.com.
fcb88.living.	900	in	ns	rodney.ns.cloudflare.com.
feade.living.	900	in	ns	fish.ns.cloudflare.com.
feade.living.	900	in	ns	martin.ns.cloudflare.com.
fearless.living.	900	in	ds	12859 13 1 EFBE174A06DB03A47ADA45AC45C12BAD830705D7
fearless.living.	900	in	ds	12859 13 2 5E5A24B9AC219CD5F17789287F90AB7F4B3AEB977BBF21D9DF3598BC7E359D03
fearless.living.	900	in	ns	x.ns.joker.com.
fearless.living.	900	in	ns	y.ns.joker.com.
fearless.living.	900	in	ns	z.ns.joker.com.
fearless.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 6RKqEZCpDOI3NRPBT2i5nUMHlMDYe5WwRF2UpJXwd1sxI5fGWct7TCW7wXL7hCXo/tlLGbqC/V1aL7X/PqP/QQ==
feelbetter.living.	900	in	ns	ns37.domaincontrol.com.
feelbetter.living.	900	in	ns	ns38.domaincontrol.com.
female.living.	900	in	ns	ns1.afternic.com.
female.living.	900	in	ns	ns2.afternic.com.
feminostic.living.	900	in	ns	ns27.domaincontrol.com.
feminostic.living.	900	in	ns	ns28.domaincontrol.com.
fengshui.living.	900	in	ns	ns1.vercel-dns.com.
fengshui.living.	900	in	ns	ns2.vercel-dns.com.
fermliving.living.	900	in	ns	ns1.brandshelter.com.
fermliving.living.	900	in	ns	ns2.brandshelter.de.
fermliving.living.	900	in	ns	ns3.brandshelter.info.
fermliving.living.	900	in	ns	ns4.brandshelter.net.
fermliving.living.	900	in	ns	ns5.brandshelter.us.
ferret.living.	900	in	ns	dns101.registrar-servers.com.
ferret.living.	900	in	ns	dns102.registrar-servers.com.
fibonacci.living.	900	in	ns	dns1.registrar-servers.com.
fibonacci.living.	900	in	ns	dns2.registrar-servers.com.
fightingtype2by.living.	900	in	ns	ns09.domaincontrol.com.
fightingtype2by.living.	900	in	ns	ns10.domaincontrol.com.
fillmore.living.	900	in	ns	dns1.registrar-servers.com.
fillmore.living.	900	in	ns	dns2.registrar-servers.com.
filma24.living.	900	in	ns	christian.ns.cloudflare.com.
filma24.living.	900	in	ns	marge.ns.cloudflare.com.
filmapik.living.	900	in	ns	harvey.ns.cloudflare.com.
filmapik.living.	900	in	ns	kate.ns.cloudflare.com.
filmlinks4u.living.	900	in	ns	bill.ns.cloudflare.com.
filmlinks4u.living.	900	in	ns	kiki.ns.cloudflare.com.
filmyfly.living.	900	in	ns	june.ns.cloudflare.com.
filmyfly.living.	900	in	ns	logan.ns.cloudflare.com.
filmywap.living.	900	in	ns	baiyun.ns.giantpanda.com.
filmywap.living.	900	in	ns	meilan.ns.giantpanda.com.
filmyzilla.living.	900	in	ns	ns1.dyna-ns.net.
filmyzilla.living.	900	in	ns	ns2.dyna-ns.net.
finally.living.	900	in	ns	ns15.domaincontrol.com.
finally.living.	900	in	ns	ns16.domaincontrol.com.
financial-advisor.living.	900	in	ns	ns1.sedopark.net.
financial-advisor.living.	900	in	ns	ns2.sedopark.net.
financialadvisor.living.	900	in	ds	35910 13 2 A342B513E2CBDF20822F334DA15510AF5A0E3FFFC20AC1B375FF5082B5DD0E8E
financialadvisor.living.	900	in	ns	launch1.spaceship.net.
financialadvisor.living.	900	in	ns	launch2.spaceship.net.
financialadvisor.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. /SiezlCZnHLq1R20RLDJQFIudeZEAEfdCfBL0sPNevPLBtzGdDQWxXqms/YnvmCurhdf5hDm8+xhgQHcEXD2Dw==
financialplanner.living.	900	in	ds	981 13 2 AFB5B2034CEBB64883DB63AFC403997156DB26967691109E7B8B318931F3CE0B
financialplanner.living.	900	in	ns	launch1.spaceship.net.
financialplanner.living.	900	in	ns	launch2.spaceship.net.
financialplanner.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. SmwZeso0EoWUrzbcBEZ/EKdofSuEDCifq/EyXPqvaauAKyUhBszDR9jEl+MhRVZKkw4ldh8+w6CWUSdVBB/ubA==
financialplanning.living.	900	in	ds	52647 13 2 97E2EE9AD590209EBB325C073307C8E509E491DF776843ED7FFD83BB14780D59
financialplanning.living.	900	in	ns	launch1.spaceship.net.
financialplanning.living.	900	in	ns	launch2.spaceship.net.
financialplanning.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. PLHjZBBeHcSDCka4X8E0KbiEyakPrUGsWAATh6r/59gbDFe82RXCgkidufUONgSlTO97kUEjal9CSAGr8XMG/A==
finbet.living.	900	in	ns	dns1.registrar-servers.com.
finbet.living.	900	in	ns	dns2.registrar-servers.com.
