lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
18952.lgbt.	3600	in	ns	n2.xundns.com.
18953.lgbt.	3600	in	ns	ns1.dnsip.com.
18953.lgbt.	3600	in	ns	ns2.dnsip.com.
18957.lgbt.	3600	in	ns	n1.xundns.com.
18957.lgbt.	3600	in	ns	n2.xundns.com.
189617.lgbt.	3600	in	ns	ns1.dnsip.com.
189617.lgbt.	3600	in	ns	ns2.dnsip.com.
18967.lgbt.	3600	in	ns	ns1.dnsip.com.
18967.lgbt.	3600	in	ns	ns2.dnsip.com.
18970.lgbt.	3600	in	ns	n1.xundns.com.
18970.lgbt.	3600	in	ns	n2.xundns.com.
18973.lgbt.	3600	in	ns	n1.xundns.com.
18973.lgbt.	3600	in	ns	n2.xundns.com.
18974.lgbt.	3600	in	ns	a.dnspod.com.
18974.lgbt.	3600	in	ns	b.dnspod.com.
18974.lgbt.	3600	in	ns	c.dnspod.com.
18981.lgbt.	3600	in	ns	ns1.dnsip.com.
18981.lgbt.	3600	in	ns	ns2.dnsip.com.
18986.lgbt.	3600	in	ns	n1.xundns.com.
18986.lgbt.	3600	in	ns	n2.xundns.com.
18989.lgbt.	3600	in	ns	ns1.dnsip.com.
18989.lgbt.	3600	in	ns	ns2.dnsip.com.
18992.lgbt.	3600	in	ns	ns7.alidns.com.
18992.lgbt.	3600	in	ns	ns8.alidns.com.
18win.lgbt.	3600	in	ds	41893 13 2 935DB84BFFDE9077F67B560EBCEF158045AF2ED720647735997F1B6FD8DFEEAC
18win.lgbt.	3600	in	ns	launch1.spaceship.net.
18win.lgbt.	3600	in	ns	launch2.spaceship.net.
18win.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. hcSacN4jNxtybgrgfT1vZ0ferYDatrsndrPWKWOA5Kr+/m2Mx6fdLnmrmkzyaYVLct0YdNfEQNz3ybFt5fs6AkyMs98cVR1VwZ1yuLDKlqAL0lLSDlYc4DuZcvM+9+k/T6KiLDqMWLiEn9H8OO1tE8NrvSTvxgEhXZ+wEifgeUg=
190098.lgbt.	3600	in	ns	n1.xundns.com.
190098.lgbt.	3600	in	ns	n2.xundns.com.
19025.lgbt.	3600	in	ns	ns1.dnsip.com.
19025.lgbt.	3600	in	ns	ns2.dnsip.com.
19036.lgbt.	3600	in	ns	ns7.alidns.com.
19036.lgbt.	3600	in	ns	ns8.alidns.com.
19042.lgbt.	3600	in	ns	ns1.dnsip.com.
19042.lgbt.	3600	in	ns	ns2.dnsip.com.
19051.lgbt.	3600	in	ns	ns1.dnsip.com.
19051.lgbt.	3600	in	ns	ns2.dnsip.com.
19054.lgbt.	3600	in	ns	n1.xundns.com.
19054.lgbt.	3600	in	ns	n2.xundns.com.
19062.lgbt.	3600	in	ns	a4.share-dns.com.
19062.lgbt.	3600	in	ns	b4.share-dns.net.
19077.lgbt.	3600	in	ns	n1.xundns.com.
19077.lgbt.	3600	in	ns	n2.xundns.com.
19096.lgbt.	3600	in	ns	n1.xundns.com.
19096.lgbt.	3600	in	ns	n2.xundns.com.
191054.lgbt.	3600	in	ns	ns1.1233dns.com.
191054.lgbt.	3600	in	ns	ns2.951dns.com.
191071.lgbt.	3600	in	ns	ns1.1233dns.com.
191071.lgbt.	3600	in	ns	ns2.951dns.com.
191140.lgbt.	3600	in	ns	ns1.1233dns.com.
191140.lgbt.	3600	in	ns	ns2.951dns.com.
19137.lgbt.	3600	in	ns	ns1.dns.com.
19137.lgbt.	3600	in	ns	ns2.dnsip.com.
19147.lgbt.	3600	in	ns	n1.xundns.com.
19147.lgbt.	3600	in	ns	n2.xundns.com.
19159.lgbt.	3600	in	ns	n1.xundns.com.
19159.lgbt.	3600	in	ns	n2.xundns.com.
19174.lgbt.	3600	in	ns	ns1.dnsip.com.
19174.lgbt.	3600	in	ns	ns2.dnsip.com.
19190.lgbt.	3600	in	ns	ns1.dnsip.com.
19190.lgbt.	3600	in	ns	ns2.dnsip.com.
19194.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
19194.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
19197.lgbt.	3600	in	ns	n1.xundns.com.
19197.lgbt.	3600	in	ns	n2.xundns.com.
19201.lgbt.	3600	in	ns	n1.xundns.com.
19201.lgbt.	3600	in	ns	n2.xundns.com.
19206.lgbt.	3600	in	ns	n1.xundns.com.
19206.lgbt.	3600	in	ns	n2.xundns.com.
19212.lgbt.	3600	in	ns	n1.xundns.com.
19212.lgbt.	3600	in	ns	n2.xundns.com.
19223.lgbt.	3600	in	ns	ns1.dnsip.com.
19223.lgbt.	3600	in	ns	ns2.dnsip.com.
19232.lgbt.	3600	in	ns	ns7.alidns.com.
19232.lgbt.	3600	in	ns	ns8.alidns.com.
19234.lgbt.	3600	in	ns	ns7.alidns.com.
19234.lgbt.	3600	in	ns	ns8.alidns.com.
19237.lgbt.	3600	in	ns	n1.xundns.com.
19237.lgbt.	3600	in	ns	n2.xundns.com.
19244.lgbt.	3600	in	ns	n1.xundns.com.
19244.lgbt.	3600	in	ns	n2.xundns.com.
192682.lgbt.	3600	in	ns	ns1.1233dns.com.
192682.lgbt.	3600	in	ns	ns2.951dns.com.
19273.lgbt.	3600	in	ns	ns7.alidns.com.
19273.lgbt.	3600	in	ns	ns8.alidns.com.
19280.lgbt.	3600	in	ns	ns7.alidns.com.
19280.lgbt.	3600	in	ns	ns8.alidns.com.
19284.lgbt.	3600	in	ns	ns1.dnsip.com.
19284.lgbt.	3600	in	ns	ns2.dnsip.com.
19285.lgbt.	3600	in	ns	a.dnspod.com.
19285.lgbt.	3600	in	ns	b.dnspod.com.
19285.lgbt.	3600	in	ns	c.dnspod.com.
19289.lgbt.	3600	in	ns	ns1.dnsip.com.
19289.lgbt.	3600	in	ns	ns2.dnsip.com.
19297.lgbt.	3600	in	ns	n1.xundns.com.
19297.lgbt.	3600	in	ns	n2.xundns.com.
19301.lgbt.	3600	in	ns	ns1.dnsip.com.
19301.lgbt.	3600	in	ns	ns2.dnsip.com.
19319.lgbt.	3600	in	ns	n1.xundns.com.
19319.lgbt.	3600	in	ns	n2.xundns.com.
19325.lgbt.	3600	in	ns	ns7.alidns.com.
19325.lgbt.	3600	in	ns	ns8.alidns.com.
19327.lgbt.	3600	in	ns	ns7.alidns.com.
19327.lgbt.	3600	in	ns	ns8.alidns.com.
19328.lgbt.	3600	in	ns	ns7.alidns.com.
19328.lgbt.	3600	in	ns	ns8.alidns.com.
19329.lgbt.	3600	in	ns	ns7.alidns.com.
19329.lgbt.	3600	in	ns	ns8.alidns.com.
19334.lgbt.	3600	in	ns	ns1.dnsip.com.
19334.lgbt.	3600	in	ns	ns2.dnsip.com.
19338.lgbt.	3600	in	ns	ns1.dns.com.
19338.lgbt.	3600	in	ns	ns2.dns.com.
19345.lgbt.	3600	in	ns	ns7.alidns.com.
19345.lgbt.	3600	in	ns	ns8.alidns.com.
19347.lgbt.	3600	in	ns	ns7.alidns.com.
19347.lgbt.	3600	in	ns	ns8.alidns.com.
19349.lgbt.	3600	in	ns	ns1.dns.com.
19349.lgbt.	3600	in	ns	ns2.dns.com.
19357.lgbt.	3600	in	ns	ns7.alidns.com.
19357.lgbt.	3600	in	ns	ns8.alidns.com.
19358.lgbt.	3600	in	ns	ns7.alidns.com.
19358.lgbt.	3600	in	ns	ns8.alidns.com.
19360.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19360.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19361.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19361.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19365.lgbt.	3600	in	ns	ns7.alidns.com.
19365.lgbt.	3600	in	ns	ns8.alidns.com.
19367.lgbt.	3600	in	ns	ns7.alidns.com.
19367.lgbt.	3600	in	ns	ns8.alidns.com.
19372.lgbt.	3600	in	ns	ns7.alidns.com.
19372.lgbt.	3600	in	ns	ns8.alidns.com.
19373.lgbt.	3600	in	ns	ns7.alidns.com.
19373.lgbt.	3600	in	ns	ns8.alidns.com.
19375.lgbt.	3600	in	ns	ns7.alidns.com.
19375.lgbt.	3600	in	ns	ns8.alidns.com.
19377.lgbt.	3600	in	ns	ns7.alidns.com.
19377.lgbt.	3600	in	ns	ns8.alidns.com.
19380.lgbt.	3600	in	ns	heidi.ns.cloudflare.com.
19380.lgbt.	3600	in	ns	rory.ns.cloudflare.com.
19381.lgbt.	3600	in	ns	heidi.ns.cloudflare.com.
19381.lgbt.	3600	in	ns	rory.ns.cloudflare.com.
19382.lgbt.	3600	in	ns	heidi.ns.cloudflare.com.
19382.lgbt.	3600	in	ns	rory.ns.cloudflare.com.
19383.lgbt.	3600	in	ns	heidi.ns.cloudflare.com.
19383.lgbt.	3600	in	ns	rory.ns.cloudflare.com.
19385.lgbt.	3600	in	ns	ns7.alidns.com.
19385.lgbt.	3600	in	ns	ns8.alidns.com.
19387.lgbt.	3600	in	ns	ns7.alidns.com.
19387.lgbt.	3600	in	ns	ns8.alidns.com.
19394.lgbt.	3600	in	ns	n1.xundns.com.
19394.lgbt.	3600	in	ns	n2.xundns.com.
19395.lgbt.	3600	in	ns	ns7.alidns.com.
19395.lgbt.	3600	in	ns	ns8.alidns.com.
19400.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19400.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19416.lgbt.	3600	in	ns	ns1.dns.com.
19416.lgbt.	3600	in	ns	ns2.dns.com.
194243.lgbt.	3600	in	ns	ns1.1233dns.com.
194243.lgbt.	3600	in	ns	ns2.951dns.com.
19425.lgbt.	3600	in	ns	n1.xundns.com.
19425.lgbt.	3600	in	ns	n2.xundns.com.
19432.lgbt.	3600	in	ns	ns7.alidns.com.
19432.lgbt.	3600	in	ns	ns8.alidns.com.
19452.lgbt.	3600	in	ns	ns7.alidns.com.
19452.lgbt.	3600	in	ns	ns8.alidns.com.
19454.lgbt.	3600	in	ns	n1.xundns.com.
19454.lgbt.	3600	in	ns	n2.xundns.com.
19467.lgbt.	3600	in	ns	n1.xundns.com.
19467.lgbt.	3600	in	ns	n2.xundns.com.
19482.lgbt.	3600	in	ns	ns7.alidns.com.
19482.lgbt.	3600	in	ns	ns8.alidns.com.
19501.lgbt.	3600	in	ns	n1.xundns.com.
19501.lgbt.	3600	in	ns	n2.xundns.com.
19506.lgbt.	3600	in	ns	n1.xundns.com.
19506.lgbt.	3600	in	ns	n2.xundns.com.
19507.lgbt.	3600	in	ns	n1.xundns.com.
19507.lgbt.	3600	in	ns	n2.xundns.com.
19510.lgbt.	3600	in	ns	n1.xundns.com.
19510.lgbt.	3600	in	ns	n2.xundns.com.
19521.lgbt.	3600	in	ns	n1.xundns.com.
19521.lgbt.	3600	in	ns	n2.xundns.com.
19522.lgbt.	3600	in	ns	ns1.1233dns.com.
19522.lgbt.	3600	in	ns	ns2.951dns.com.
19524.lgbt.	3600	in	ns	ns1.1233dns.com.
19524.lgbt.	3600	in	ns	ns2.951dns.com.
19529.lgbt.	3600	in	ns	ns7.alidns.com.
19529.lgbt.	3600	in	ns	ns8.alidns.com.
19535.lgbt.	3600	in	ns	ns1.dnsip.com.
19535.lgbt.	3600	in	ns	ns2.dnsip.com.
19536.lgbt.	3600	in	ns	ns1.dnsip.com.
19536.lgbt.	3600	in	ns	ns2.dnsip.com.
19537.lgbt.	3600	in	ns	ns7.alidns.com.
19537.lgbt.	3600	in	ns	ns8.alidns.com.
19542.lgbt.	3600	in	ns	ns1.dnsip.com.
19542.lgbt.	3600	in	ns	ns2.dnsip.com.
195446.lgbt.	3600	in	ns	ns7.alidns.com.
195446.lgbt.	3600	in	ns	ns8.alidns.com.
19562.lgbt.	3600	in	ns	n1.xundns.com.
19562.lgbt.	3600	in	ns	n2.xundns.com.
19563.lgbt.	3600	in	ns	ns1.dnsip.com.
19563.lgbt.	3600	in	ns	ns2.dnsip.com.
19568.lgbt.	3600	in	ns	n1.xundns.com.
19568.lgbt.	3600	in	ns	n2.xundns.com.
19573.lgbt.	3600	in	ns	ns7.alidns.com.
19573.lgbt.	3600	in	ns	ns8.alidns.com.
19576.lgbt.	3600	in	ns	ns1.dnsip.com.
19576.lgbt.	3600	in	ns	ns2.dnsip.com.
19577.lgbt.	3600	in	ns	n1.xundns.com.
19577.lgbt.	3600	in	ns	n2.xundns.com.
19584.lgbt.	3600	in	ns	ns1.dnsip.com.
19584.lgbt.	3600	in	ns	ns2.dnsip.com.
19587.lgbt.	3600	in	ns	ns7.alidns.com.
19587.lgbt.	3600	in	ns	ns8.alidns.com.
19589.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
19589.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
195928.lgbt.	3600	in	ns	a9.share-dns.com.
195928.lgbt.	3600	in	ns	b9.share-dns.net.
19596.lgbt.	3600	in	ns	n1.xundns.com.
19596.lgbt.	3600	in	ns	n2.xundns.com.
19600.lgbt.	3600	in	ns	n1.xundns.com.
19600.lgbt.	3600	in	ns	n2.xundns.com.
19601.lgbt.	3600	in	ns	ns1.dnsip.com.
19601.lgbt.	3600	in	ns	ns2.dnsip.com.
19605.lgbt.	3600	in	ns	ns1.dnsip.com.
19605.lgbt.	3600	in	ns	ns2.dnsip.com.
19615.lgbt.	3600	in	ns	n1.xundns.com.
19615.lgbt.	3600	in	ns	n2.xundns.com.
19634.lgbt.	3600	in	ns	n1.xundns.com.
19634.lgbt.	3600	in	ns	n2.xundns.com.
19635.lgbt.	3600	in	ns	ns7.alidns.com.
19635.lgbt.	3600	in	ns	ns8.alidns.com.
19637.lgbt.	3600	in	ns	a.dnspod.com.
19637.lgbt.	3600	in	ns	b.dnspod.com.
19637.lgbt.	3600	in	ns	c.dnspod.com.
19647.lgbt.	3600	in	ns	ns1.dnsip.com.
19647.lgbt.	3600	in	ns	ns2.dnsip.com.
19654.lgbt.	3600	in	ns	n1.xundns.com.
19654.lgbt.	3600	in	ns	n2.xundns.com.
19657.lgbt.	3600	in	ns	ns7.alidns.com.
19657.lgbt.	3600	in	ns	ns8.alidns.com.
19660.lgbt.	3600	in	ns	ns1.1233dns.com.
19660.lgbt.	3600	in	ns	ns2.951dns.com.
19671.lgbt.	3600	in	ns	ns1.dns.com.
19671.lgbt.	3600	in	ns	ns2.dnsip.com.
19673.lgbt.	3600	in	ns	ns7.alidns.com.
19673.lgbt.	3600	in	ns	ns8.alidns.com.
19674.lgbt.	3600	in	ns	n1.xundns.com.
19674.lgbt.	3600	in	ns	n2.xundns.com.
19675.lgbt.	3600	in	ns	ns1.dnsip.com.
19675.lgbt.	3600	in	ns	ns2.dnsip.com.
19682.lgbt.	3600	in	ns	n1.xundns.com.
19682.lgbt.	3600	in	ns	n2.xundns.com.
19684.lgbt.	3600	in	ns	n1.xundns.com.
19684.lgbt.	3600	in	ns	n2.xundns.com.
196859.lgbt.	3600	in	ns	n1.xundns.com.
196859.lgbt.	3600	in	ns	n2.xundns.com.
19697.lgbt.	3600	in	ns	ns1.dnsip.com.
19697.lgbt.	3600	in	ns	ns2.dnsip.com.
19706.lgbt.	3600	in	ns	n1.xundns.com.
19706.lgbt.	3600	in	ns	n2.xundns.com.
19710.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19710.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19725.lgbt.	3600	in	ns	n1.xundns.com.
19725.lgbt.	3600	in	ns	n2.xundns.com.
19735.lgbt.	3600	in	ns	ns7.alidns.com.
19735.lgbt.	3600	in	ns	ns8.alidns.com.
19746.lgbt.	3600	in	ns	n1.xundns.com.
19746.lgbt.	3600	in	ns	n2.xundns.com.
19747.lgbt.	3600	in	ns	ns1.dnsip.com.
19747.lgbt.	3600	in	ns	ns2.dnsip.com.
19756.lgbt.	3600	in	ns	ns1.dnsip.com.
19756.lgbt.	3600	in	ns	ns2.dnsip.com.
19764.lgbt.	3600	in	ns	ns1.dnsip.com.
19764.lgbt.	3600	in	ns	ns2.dnsip.com.
19780.lgbt.	3600	in	ns	n1.xundns.com.
19780.lgbt.	3600	in	ns	n2.xundns.com.
19784.lgbt.	3600	in	ns	ns1.dnsip.com.
19784.lgbt.	3600	in	ns	ns2.dnsip.com.
19789.lgbt.	3600	in	ns	ns7.alidns.com.
19789.lgbt.	3600	in	ns	ns8.alidns.com.
197914.lgbt.	3600	in	ns	n1.xundns.com.
197914.lgbt.	3600	in	ns	n2.xundns.com.
19800.lgbt.	3600	in	ns	ns1.dnsip.com.
19800.lgbt.	3600	in	ns	ns2.dnsip.com.
19804.lgbt.	3600	in	ns	n1.xundns.com.
19804.lgbt.	3600	in	ns	n2.xundns.com.
198040.lgbt.	3600	in	ns	n1.xundns.com.
198040.lgbt.	3600	in	ns	n2.xundns.com.
19808.lgbt.	3600	in	ns	ns1.dnsip.com.
19808.lgbt.	3600	in	ns	ns2.dnsip.com.
19809.lgbt.	3600	in	ns	n1.xundns.com.
19809.lgbt.	3600	in	ns	n2.xundns.com.
198135.lgbt.	3600	in	ns	n1.xundns.com.
198135.lgbt.	3600	in	ns	n2.xundns.com.
19818.lgbt.	3600	in	ns	n1.xundns.com.
19818.lgbt.	3600	in	ns	n2.xundns.com.
19823.lgbt.	3600	in	ns	ns7.alidns.com.
19823.lgbt.	3600	in	ns	ns8.alidns.com.
198240.lgbt.	3600	in	ns	n1.xundns.com.
198240.lgbt.	3600	in	ns	n2.xundns.com.
19827.lgbt.	3600	in	ns	n1.xundns.com.
19827.lgbt.	3600	in	ns	n2.xundns.com.
1982its720im2ieu1m6mc0919ks3fln1.lgbt.	3600	in	nsec3	1 1 0 73 19FI8DOF4JHCBIFPKRNDVNI80DROL6I3 NS DS RRSIG
1982its720im2ieu1m6mc0919ks3fln1.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. WSULRzYqgyA9Q0UW7Jyj50vo/dehkkqCr028cdPqz1T/eVE2XkLDc8mpK+qR2cBBlK5YZfr57NQA5brQ1ImXomGdpRFOhFrz443ir90x9AfYVLZhw0z2Vio9FfnhA5ZnMYf34mVsJduP0Qtcx6foM9/L7CNqf0hwyDEtNVp0qac=
19832.lgbt.	3600	in	ns	ns7.alidns.com.
19832.lgbt.	3600	in	ns	ns8.alidns.com.
19835.lgbt.	3600	in	ns	ns1.dnsip.com.
19835.lgbt.	3600	in	ns	ns2.dnsip.com.
19839.lgbt.	3600	in	ns	ns1.dnsip.com.
19839.lgbt.	3600	in	ns	ns2.dnsip.com.
19843.lgbt.	3600	in	ns	ns1.dnsip.com.
19843.lgbt.	3600	in	ns	ns2.dnsip.com.
198435.lgbt.	3600	in	ns	ns1.1233dns.com.
198435.lgbt.	3600	in	ns	ns2.951dns.com.
19844.lgbt.	3600	in	ns	n1.xundns.com.
19844.lgbt.	3600	in	ns	n2.xundns.com.
19853.lgbt.	3600	in	ns	ns7.alidns.com.
19853.lgbt.	3600	in	ns	ns8.alidns.com.
19856.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19856.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19857.lgbt.	3600	in	ns	ns1.dnsip.com.
19857.lgbt.	3600	in	ns	ns2.dnsip.com.
19864.lgbt.	3600	in	ns	ns1.dnsip.com.
19864.lgbt.	3600	in	ns	ns2.dnsip.com.
19868.lgbt.	3600	in	ns	n1.xundns.com.
19868.lgbt.	3600	in	ns	n2.xundns.com.
19869.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
19869.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
198706.lgbt.	3600	in	ns	n1.xundns.com.
198706.lgbt.	3600	in	ns	n2.xundns.com.
19873.lgbt.	3600	in	ns	ns7.alidns.com.
19873.lgbt.	3600	in	ns	ns8.alidns.com.
19892.lgbt.	3600	in	ns	n1.xundns.com.
19892.lgbt.	3600	in	ns	n2.xundns.com.
19905.lgbt.	3600	in	ns	ns1.dnsip.com.
19905.lgbt.	3600	in	ns	ns2.dnsip.com.
19917.lgbt.	3600	in	ns	ns1.dnsip.com.
19917.lgbt.	3600	in	ns	ns2.dnsip.com.
19923.lgbt.	3600	in	ns	n1.xundns.com.
19923.lgbt.	3600	in	ns	n2.xundns.com.
19927.lgbt.	3600	in	ns	ns1.dyna-ns.net.
19927.lgbt.	3600	in	ns	ns2.dyna-ns.net.
19945.lgbt.	3600	in	ns	n1.xundns.com.
19945.lgbt.	3600	in	ns	n2.xundns.com.
19955.lgbt.	3600	in	ns	ns1.dnsip.com.
19955.lgbt.	3600	in	ns	ns2.dnsip.com.
19979.lgbt.	3600	in	ns	n1.xundns.com.
19979.lgbt.	3600	in	ns	n2.xundns.com.
19987.lgbt.	3600	in	ns	ns1.dnsip.com.
19987.lgbt.	3600	in	ns	ns2.dnsip.com.
19990.lgbt.	3600	in	ns	ns1.dnsip.com.
19990.lgbt.	3600	in	ns	ns2.dnsip.com.
19fi8dof4jhcbifpkrndvni80drol6i3.lgbt.	3600	in	nsec3	1 1 0 73 1F84URU5EO1UGLQ81LDPCKOOM3N9QIDK NS DS RRSIG
19fi8dof4jhcbifpkrndvni80drol6i3.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. ildQVR978V1LFNQk/QXS3fUKSKQZ73J4m4cu/VitvheJedXhUN0eHqKTUOrswMGOUkdL/TD7HNwpcYQDxF6V42Zl07+BCJfg2ADujdwFI8mr5JVihwXNAuRjQa5+d6uFyvhcWGYamc65sjf49sDHdllQmdFg2GL9UA9VzG0muD4=
1f84uru5eo1uglq81ldpckoom3n9qidk.lgbt.	3600	in	nsec3	1 1 0 73 1J3VJNAU7QFMOB6IUTKJ3FD2TNHFA0DM NS DS RRSIG
1f84uru5eo1uglq81ldpckoom3n9qidk.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. af9v7qKrVzBcDyHoO6clqXl2k1XrRY86RYSAxnPhSmo5Qz+z2uOuPRxItwWorCd6tewGgZvHZlN0YFxwRGonxWBN7R1A4qoyWoWoBGbFc/rgZPBUnTNg0c1dwCJeFPHAzOX9BtSpyrYAyootDG4qIQHCVZRDwshbmsOTmuz7mQs=
1j3vjnau7qfmob6iutkj3fd2tnhfa0dm.lgbt.	3600	in	nsec3	1 1 0 73 1MG7PN5TV25SIGCRO3CHO7Q1DCP00R76 NS DS RRSIG
1j3vjnau7qfmob6iutkj3fd2tnhfa0dm.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. lQNx6vURJrU6c+cwIKE2Kjy9DH1WYhSfN8hfbgpNlNn/g+X9IqTNYn8aQSIqln5RXeQJ0X5pxP7kZ0dz2MsumfYDlMibCvbf+AVm4CKRNLfVlyATtbscpOBx1oQRa+akbOmAv0YybG9XJPbJsF26LbgfuSIV/xtcpxsPVLrOqPo=
1mg7pn5tv25sigcro3cho7q1dcp00r76.lgbt.	3600	in	nsec3	1 1 0 73 1P9N0U20KH3SJ9J2T3926JJBRBUGTE4Q NS DS RRSIG
1mg7pn5tv25sigcro3cho7q1dcp00r76.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. Df3QWq9Goar/2kfjzCu9V9nJE+1hklR2cS883JSVHnr+ewig7QilGLicgtBcd2a5EK8eC1EH9yhTBCQmB5EYj/3DmFOf9yso4gYmcXprCcVSHXsqxoTQMl/0YJjogv019FO2SKeyTD1A8u2ptjp1+UqnVmz8BLoJFDRNjqGuG7s=
1p9n0u20kh3sj9j2t3926jjbrbugte4q.lgbt.	3600	in	nsec3	1 1 0 73 1UOKI4JASLEGON51BDOPBDGIN4KGKRKE NS DS RRSIG
1p9n0u20kh3sj9j2t3926jjbrbugte4q.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. HydZsli+rxtolLa3mzSHjOvRhxl/8UhD6IBYNAp1fQDSRbZsa4iZBirlMQiuFRxMVBJVfxPf03Eysr1UHGeKM/OiWWCthzpIPSZmPs/W5MUpQnVwt8BUz8lHCoEX/6JCUFQQYityDs8sEQIfoy0F+8VimMz8EjEdxWUgHE5coCQ=
1uoki4jaslegon51bdopbdgin4kgkrke.lgbt.	3600	in	nsec3	1 1 0 73 226B92LRRT2SAQ5SUT5D76NEHAS46IU9 NS DS RRSIG
1uoki4jaslegon51bdopbdgin4kgkrke.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. qP9tGQFyG8rxwVpYptLQOgtP5WmYygDjVEy1PF5Ec3wAXTzO9/NWEdOq8kSHc3jOSngSVraiEuQNPrTKHE/MDRxs4BA4F5SPRtkUIVAFrP2Lzj3HsLKl4AlO2lUQWcG59c+mpJDMd0WDrR8tG24eCPOCZnv73lGKSUFMhmuog2s=
1win.lgbt.	3600	in	ns	ns1.pananames.com.
1win.lgbt.	3600	in	ns	ns2.pananames.com.
1win.lgbt.	3600	in	ns	ns3.pananames.com.
1win.lgbt.	3600	in	ns	ns4.pananames.com.
1xbet.lgbt.	3600	in	ns	ns1.afternic.com.
1xbet.lgbt.	3600	in	ns	ns2.afternic.com.
20022.lgbt.	3600	in	ns	ns1.dns.com.
20022.lgbt.	3600	in	ns	ns2.dns.com.
20035.lgbt.	3600	in	ns	ns1.dnsip.com.
20035.lgbt.	3600	in	ns	ns2.dnsip.com.
20058.lgbt.	3600	in	ns	n1.xundns.com.
20058.lgbt.	3600	in	ns	n2.xundns.com.
20059.lgbt.	3600	in	ns	n1.xundns.com.
20059.lgbt.	3600	in	ns	n2.xundns.com.
20060.lgbt.	3600	in	ns	ns7.alidns.com.
20060.lgbt.	3600	in	ns	ns8.alidns.com.
20061.lgbt.	3600	in	ns	n1.xundns.com.
20061.lgbt.	3600	in	ns	n2.xundns.com.
20073.lgbt.	3600	in	ns	n1.xundns.com.
20073.lgbt.	3600	in	ns	n2.xundns.com.
20074.lgbt.	3600	in	ns	ns1.dyna-ns.net.
20074.lgbt.	3600	in	ns	ns2.dyna-ns.net.
20076.lgbt.	3600	in	ns	ns1.dnsip.com.
20076.lgbt.	3600	in	ns	ns2.dnsip.com.
20086.lgbt.	3600	in	ns	ns1.dnsip.com.
20086.lgbt.	3600	in	ns	ns2.dnsip.com.
20090.lgbt.	3600	in	ns	ns1.dyna-ns.net.
20090.lgbt.	3600	in	ns	ns2.dyna-ns.net.
20105.lgbt.	3600	in	ns	ns7.alidns.com.
20105.lgbt.	3600	in	ns	ns8.alidns.com.
20109.lgbt.	3600	in	ns	ns7.alidns.com.
20109.lgbt.	3600	in	ns	ns8.alidns.com.
20115.lgbt.	3600	in	ns	ns1.dnsip.com.
20115.lgbt.	3600	in	ns	ns2.dnsip.com.
20118.lgbt.	3600	in	ns	n1.xundns.com.
20118.lgbt.	3600	in	ns	n2.xundns.com.
201196.lgbt.	3600	in	ns	n1.xundns.com.
201196.lgbt.	3600	in	ns	n2.xundns.com.
20122.lgbt.	3600	in	ns	n1.xundns.com.
20122.lgbt.	3600	in	ns	n2.xundns.com.
20129.lgbt.	3600	in	ns	n1.xundns.com.
20129.lgbt.	3600	in	ns	n2.xundns.com.
201311.lgbt.	3600	in	ns	n1.xundns.com.
201311.lgbt.	3600	in	ns	n2.xundns.com.
20134.lgbt.	3600	in	ns	n1.xundns.com.
20134.lgbt.	3600	in	ns	n2.xundns.com.
201453.lgbt.	3600	in	ns	ns1.dns.com.
201453.lgbt.	3600	in	ns	ns2.dns.com.
201454.lgbt.	3600	in	ns	n1.xundns.com.
201454.lgbt.	3600	in	ns	n2.xundns.com.
20150.lgbt.	3600	in	ns	ns1.dyna-ns.net.
20150.lgbt.	3600	in	ns	ns2.dyna-ns.net.
