lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
23785.lgbt.	3600	in	ns	ns8.alidns.com.
23787.lgbt.	3600	in	ns	n1.xundns.com.
23787.lgbt.	3600	in	ns	n2.xundns.com.
23789.lgbt.	3600	in	ns	ns7.alidns.com.
23789.lgbt.	3600	in	ns	ns8.alidns.com.
237896.lgbt.	3600	in	ns	ns1.1233dns.com.
237896.lgbt.	3600	in	ns	ns2.951dns.com.
23791.lgbt.	3600	in	ns	n1.xundns.com.
23791.lgbt.	3600	in	ns	n2.xundns.com.
23795.lgbt.	3600	in	ns	ns7.alidns.com.
23795.lgbt.	3600	in	ns	ns8.alidns.com.
23796.lgbt.	3600	in	ns	ns1.dnsip.com.
23796.lgbt.	3600	in	ns	ns2.dnsip.com.
23802.lgbt.	3600	in	ns	ns1.dns.com.
23802.lgbt.	3600	in	ns	ns2.dns.com.
23809.lgbt.	3600	in	ns	n1.xundns.com.
23809.lgbt.	3600	in	ns	n2.xundns.com.
23823.lgbt.	3600	in	ns	ns1.dnsip.com.
23823.lgbt.	3600	in	ns	ns2.dnsip.com.
23842.lgbt.	3600	in	ns	ns1.dnsip.com.
23842.lgbt.	3600	in	ns	ns2.dnsip.com.
23849.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23849.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23850.lgbt.	3600	in	ns	n1.xundns.com.
23850.lgbt.	3600	in	ns	n2.xundns.com.
23851.lgbt.	3600	in	ns	n1.xundns.com.
23851.lgbt.	3600	in	ns	n2.xundns.com.
23857.lgbt.	3600	in	ns	ns7.alidns.com.
23857.lgbt.	3600	in	ns	ns8.alidns.com.
238617.lgbt.	3600	in	ns	ns1.dns.com.
238617.lgbt.	3600	in	ns	ns2.dns.com.
23875.lgbt.	3600	in	ns	ns7.alidns.com.
23875.lgbt.	3600	in	ns	ns8.alidns.com.
23885.lgbt.	3600	in	ns	n1.xundns.com.
23885.lgbt.	3600	in	ns	n2.xundns.com.
23897.lgbt.	3600	in	ns	ns7.alidns.com.
23897.lgbt.	3600	in	ns	ns8.alidns.com.
23907.lgbt.	3600	in	ns	ns1.dnsip.com.
23907.lgbt.	3600	in	ns	ns2.dnsip.com.
23908.lgbt.	3600	in	ns	n1.xundns.com.
23908.lgbt.	3600	in	ns	n2.xundns.com.
23912.lgbt.	3600	in	ns	n1.xundns.com.
23912.lgbt.	3600	in	ns	n2.xundns.com.
23915.lgbt.	3600	in	ns	n1.xundns.com.
23915.lgbt.	3600	in	ns	n2.xundns.com.
23927.lgbt.	3600	in	ns	n1.xundns.com.
23927.lgbt.	3600	in	ns	n2.xundns.com.
23944.lgbt.	3600	in	ns	ns1.dnsip.com.
23944.lgbt.	3600	in	ns	ns2.dnsip.com.
23966.lgbt.	3600	in	ns	ns1.dnsip.com.
23966.lgbt.	3600	in	ns	ns2.dnsip.com.
23967.lgbt.	3600	in	ns	ns1.dns.com.
23967.lgbt.	3600	in	ns	ns2.dns.com.
23970.lgbt.	3600	in	ns	ns1.dns.com.
23970.lgbt.	3600	in	ns	ns2.dns.com.
23976.lgbt.	3600	in	ns	ns1.dnsip.com.
23976.lgbt.	3600	in	ns	ns2.dnsip.com.
23987.lgbt.	3600	in	ns	ns1.dyna-ns.net.
23987.lgbt.	3600	in	ns	ns2.dyna-ns.net.
23992.lgbt.	3600	in	ns	ns1.dnsip.com.
23992.lgbt.	3600	in	ns	ns2.dnsip.com.
23win.lgbt.	3600	in	ns	dana.ns.cloudflare.com.
23win.lgbt.	3600	in	ns	hassan.ns.cloudflare.com.
24002.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24002.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24026.lgbt.	3600	in	ns	ns1.dnsip.com.
24026.lgbt.	3600	in	ns	ns2.dnsip.com.
24072.lgbt.	3600	in	ns	ns1.dnsip.com.
24072.lgbt.	3600	in	ns	ns2.dnsip.com.
24074.lgbt.	3600	in	ns	n1.xundns.com.
24074.lgbt.	3600	in	ns	n2.xundns.com.
24079.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24079.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24081.lgbt.	3600	in	ns	ns1.dnsip.com.
24081.lgbt.	3600	in	ns	ns2.dnsip.com.
24088.lgbt.	3600	in	ns	ns7.alidns.com.
24088.lgbt.	3600	in	ns	ns8.alidns.com.
24092.lgbt.	3600	in	ns	n1.xundns.com.
24092.lgbt.	3600	in	ns	n2.xundns.com.
24101.lgbt.	3600	in	ns	n1.xundns.com.
24101.lgbt.	3600	in	ns	n2.xundns.com.
24107.lgbt.	3600	in	ns	n1.xundns.com.
24107.lgbt.	3600	in	ns	n2.xundns.com.
241155.lgbt.	3600	in	ns	ns1.1233dns.com.
241155.lgbt.	3600	in	ns	ns2.951dns.com.
24116.lgbt.	3600	in	ns	ns1.dnsip.com.
24116.lgbt.	3600	in	ns	ns2.dnsip.com.
24152.lgbt.	3600	in	ns	ns1.dnsip.com.
24152.lgbt.	3600	in	ns	ns2.dnsip.com.
24158.lgbt.	3600	in	ns	n1.xundns.com.
24158.lgbt.	3600	in	ns	n2.xundns.com.
241642.lgbt.	3600	in	ns	ns1.1233dns.com.
241642.lgbt.	3600	in	ns	ns2.951dns.com.
24167.lgbt.	3600	in	ns	n1.xundns.com.
24167.lgbt.	3600	in	ns	n2.xundns.com.
24171.lgbt.	3600	in	ns	ns1.dnsip.com.
24171.lgbt.	3600	in	ns	ns2.dnsip.com.
241726.lgbt.	3600	in	ns	ns1.1233dns.com.
241726.lgbt.	3600	in	ns	ns2.951dns.com.
24176.lgbt.	3600	in	ns	ns1.dnsip.com.
24176.lgbt.	3600	in	ns	ns2.dnsip.com.
24181.lgbt.	3600	in	ns	ns1.dns.com.
24181.lgbt.	3600	in	ns	ns2.dns.com.
24191.lgbt.	3600	in	ns	n1.xundns.com.
24191.lgbt.	3600	in	ns	n2.xundns.com.
24193.lgbt.	3600	in	ns	ns1.dnsip.com.
24193.lgbt.	3600	in	ns	ns2.dnsip.com.
24200.lgbt.	3600	in	ns	ns1.dnsip.com.
24200.lgbt.	3600	in	ns	ns2.dnsip.com.
24207.lgbt.	3600	in	ns	n1.xundns.com.
24207.lgbt.	3600	in	ns	n2.xundns.com.
24216.lgbt.	3600	in	ns	ns7.alidns.com.
24216.lgbt.	3600	in	ns	ns8.alidns.com.
24220.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24220.lgbt.	3600	in	ns	ns2.dyna-ns.net.
242262.lgbt.	3600	in	ns	ns1.1233dns.com.
242262.lgbt.	3600	in	ns	ns2.951dns.com.
24230.lgbt.	3600	in	ns	ns1.dnsip.com.
24230.lgbt.	3600	in	ns	ns2.dnsip.com.
24237.lgbt.	3600	in	ns	dom.ns.cloudflare.com.
24237.lgbt.	3600	in	ns	fatima.ns.cloudflare.com.
24244.lgbt.	3600	in	ns	ns1.dns.com.
24244.lgbt.	3600	in	ns	ns2.dns.com.
24260.lgbt.	3600	in	ns	ns1.1233dns.com.
24260.lgbt.	3600	in	ns	ns2.951dns.com.
24261.lgbt.	3600	in	ns	ns1.dnsip.com.
24261.lgbt.	3600	in	ns	ns2.dnsip.com.
24263.lgbt.	3600	in	ns	ns1.1233dns.com.
24263.lgbt.	3600	in	ns	ns2.951dns.com.
24267.lgbt.	3600	in	ns	n1.xundns.com.
24267.lgbt.	3600	in	ns	n2.xundns.com.
24282.lgbt.	3600	in	ns	ns1.dnsip.com.
24282.lgbt.	3600	in	ns	ns2.dnsip.com.
24283.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24283.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24291.lgbt.	3600	in	ns	ns7.alidns.com.
24291.lgbt.	3600	in	ns	ns8.alidns.com.
24311.lgbt.	3600	in	ns	n1.xundns.com.
24311.lgbt.	3600	in	ns	n2.xundns.com.
243253.lgbt.	3600	in	ns	n1.xundns.com.
243253.lgbt.	3600	in	ns	n2.xundns.com.
243286.lgbt.	3600	in	ns	n1.xundns.com.
243286.lgbt.	3600	in	ns	n2.xundns.com.
24348.lgbt.	3600	in	ns	ns1.dnsip.com.
24348.lgbt.	3600	in	ns	ns2.dnsip.com.
24352.lgbt.	3600	in	ns	ns1.dnsip.com.
24352.lgbt.	3600	in	ns	ns2.dnsip.com.
243560.lgbt.	3600	in	ns	n1.xundns.com.
243560.lgbt.	3600	in	ns	n2.xundns.com.
24358.lgbt.	3600	in	ns	ns7.alidns.com.
24358.lgbt.	3600	in	ns	ns8.alidns.com.
24359.lgbt.	3600	in	ns	ns1.dnsip.com.
24359.lgbt.	3600	in	ns	ns2.dnsip.com.
24360.lgbt.	3600	in	ns	ns7.alidns.com.
24360.lgbt.	3600	in	ns	ns8.alidns.com.
243616.lgbt.	3600	in	ns	ns1.1233dns.com.
243616.lgbt.	3600	in	ns	ns2.951dns.com.
243634.lgbt.	3600	in	ns	n1.xundns.com.
243634.lgbt.	3600	in	ns	n2.xundns.com.
24372.lgbt.	3600	in	ns	ns1.dnsip.com.
24372.lgbt.	3600	in	ns	ns2.dnsip.com.
24374.lgbt.	3600	in	ns	ns7.alidns.com.
24374.lgbt.	3600	in	ns	ns8.alidns.com.
24376.lgbt.	3600	in	ns	ns1.dns.com.
24376.lgbt.	3600	in	ns	ns2.dns.com.
24377.lgbt.	3600	in	ns	n1.xundns.com.
24377.lgbt.	3600	in	ns	n2.xundns.com.
24385.lgbt.	3600	in	ns	n1.xundns.com.
24385.lgbt.	3600	in	ns	n2.xundns.com.
243878.lgbt.	3600	in	ns	ns1.1233dns.com.
243878.lgbt.	3600	in	ns	ns2.951dns.com.
24393.lgbt.	3600	in	ns	ns1.dnsip.com.
24393.lgbt.	3600	in	ns	ns2.dnsip.com.
24397.lgbt.	3600	in	ns	ns1.dnsip.com.
24397.lgbt.	3600	in	ns	ns2.dnsip.com.
24409.lgbt.	3600	in	ns	ns1.dnsip.com.
24409.lgbt.	3600	in	ns	ns2.dnsip.com.
24418.lgbt.	3600	in	ns	ns1.dnsip.com.
24418.lgbt.	3600	in	ns	ns2.dnsip.com.
244228.lgbt.	3600	in	ns	ns1.1233dns.com.
244228.lgbt.	3600	in	ns	ns2.951dns.com.
24434.lgbt.	3600	in	ns	ns1.dnsip.com.
24434.lgbt.	3600	in	ns	ns2.dnsip.com.
24457.lgbt.	3600	in	ns	ns1.dnsip.com.
24457.lgbt.	3600	in	ns	ns2.dnsip.com.
244667.lgbt.	3600	in	ns	n1.xundns.com.
244667.lgbt.	3600	in	ns	n2.xundns.com.
24484.lgbt.	3600	in	ns	ns1.dnsip.com.
24484.lgbt.	3600	in	ns	ns2.dnsip.com.
2449.lgbt.	3600	in	ns	n1.xundns.com.
2449.lgbt.	3600	in	ns	n2.xundns.com.
24490.lgbt.	3600	in	ns	ns1.dns.com.
24490.lgbt.	3600	in	ns	ns2.dns.com.
24501.lgbt.	3600	in	ns	n1.xundns.com.
24501.lgbt.	3600	in	ns	n2.xundns.com.
24505.lgbt.	3600	in	ns	ns1.dnsip.com.
24505.lgbt.	3600	in	ns	ns2.dnsip.com.
24507.lgbt.	3600	in	ns	ns1.dnsip.com.
24507.lgbt.	3600	in	ns	ns2.dnsip.com.
245262.lgbt.	3600	in	ns	ns1.1233dns.com.
245262.lgbt.	3600	in	ns	ns2.951dns.com.
24536.lgbt.	3600	in	ns	n1.xundns.com.
24536.lgbt.	3600	in	ns	n2.xundns.com.
245514.lgbt.	3600	in	ns	ns1.1233dns.com.
245514.lgbt.	3600	in	ns	ns2.951dns.com.
245684.lgbt.	3600	in	ns	ns1.1233dns.com.
245684.lgbt.	3600	in	ns	ns2.951dns.com.
24569.lgbt.	3600	in	ns	ns7.alidns.com.
24569.lgbt.	3600	in	ns	ns8.alidns.com.
24583.lgbt.	3600	in	ns	n1.xundns.com.
24583.lgbt.	3600	in	ns	n2.xundns.com.
245903.lgbt.	3600	in	ns	ns1.dnsip.com.
245903.lgbt.	3600	in	ns	ns2.dnsip.com.
24618.lgbt.	3600	in	ns	n1.xundns.com.
24618.lgbt.	3600	in	ns	n2.xundns.com.
246233.lgbt.	3600	in	ns	ns1.1233dns.com.
246233.lgbt.	3600	in	ns	ns2.951dns.com.
246251.lgbt.	3600	in	ns	ns1.1233dns.com.
246251.lgbt.	3600	in	ns	ns2.951dns.com.
24630.lgbt.	3600	in	ns	ns1.dnsip.com.
24630.lgbt.	3600	in	ns	ns2.dnsip.com.
24635.lgbt.	3600	in	ns	ns1.1233dns.com.
24635.lgbt.	3600	in	ns	ns2.951dns.com.
24642.lgbt.	3600	in	ns	ns1.dnsip.com.
24642.lgbt.	3600	in	ns	ns2.dnsip.com.
24643.lgbt.	3600	in	ns	ns1.dnsip.com.
24643.lgbt.	3600	in	ns	ns2.dnsip.com.
24646.lgbt.	3600	in	ns	ns1.1233dns.com.
24646.lgbt.	3600	in	ns	ns2.951dns.com.
24648.lgbt.	3600	in	ns	n1.xundns.com.
24648.lgbt.	3600	in	ns	n2.xundns.com.
246527.lgbt.	3600	in	ns	ns1.1233dns.com.
246527.lgbt.	3600	in	ns	ns2.951dns.com.
24657.lgbt.	3600	in	ns	n1.xundns.com.
24657.lgbt.	3600	in	ns	n2.xundns.com.
24667.lgbt.	3600	in	ns	n1.xundns.com.
24667.lgbt.	3600	in	ns	n2.xundns.com.
24671.lgbt.	3600	in	ns	ns1.dnsip.com.
24671.lgbt.	3600	in	ns	ns2.dnsip.com.
24674.lgbt.	3600	in	ns	a.dnspod.com.
24674.lgbt.	3600	in	ns	b.dnspod.com.
24674.lgbt.	3600	in	ns	c.dnspod.com.
24675.lgbt.	3600	in	ns	ns1.1233dns.com.
24675.lgbt.	3600	in	ns	ns2.951dns.com.
24680.lgbt.	3600	in	ns	ns7.alidns.com.
24680.lgbt.	3600	in	ns	ns8.alidns.com.
24681.lgbt.	3600	in	ns	ns1.dnsip.com.
24681.lgbt.	3600	in	ns	ns2.dnsip.com.
24683.lgbt.	3600	in	ns	ns7.alidns.com.
24683.lgbt.	3600	in	ns	ns8.alidns.com.
24688.lgbt.	3600	in	ns	ns1.1233dns.com.
24688.lgbt.	3600	in	ns	ns2.951dns.com.
24698.lgbt.	3600	in	ns	ns1.dyna-ns.net.
24698.lgbt.	3600	in	ns	ns2.dyna-ns.net.
24704.lgbt.	3600	in	ns	ns1.dnsip.com.
24704.lgbt.	3600	in	ns	ns2.dnsip.com.
24712.lgbt.	3600	in	ns	ns1.1233dns.com.
24712.lgbt.	3600	in	ns	ns2.951dns.com.
24719.lgbt.	3600	in	ns	ns7.alidns.com.
24719.lgbt.	3600	in	ns	ns8.alidns.com.
24730.lgbt.	3600	in	ns	n1.xundns.com.
24730.lgbt.	3600	in	ns	n2.xundns.com.
24731.lgbt.	3600	in	ns	ns1.dnsip.com.
24731.lgbt.	3600	in	ns	ns2.dnsip.com.
24734.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24734.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24736.lgbt.	3600	in	ns	ns1.1233dns.com.
24736.lgbt.	3600	in	ns	ns2.951dns.com.
24737.lgbt.	3600	in	ns	ns1.dnsip.com.
24737.lgbt.	3600	in	ns	ns2.dnsip.com.
24738.lgbt.	3600	in	ns	ns1.1233dns.com.
24738.lgbt.	3600	in	ns	ns2.951dns.com.
24739.lgbt.	3600	in	ns	n1.xundns.com.
24739.lgbt.	3600	in	ns	n2.xundns.com.
24744.lgbt.	3600	in	ns	ns1.1233dns.com.
24744.lgbt.	3600	in	ns	ns2.951dns.com.
24748.lgbt.	3600	in	ns	n1.xundns.com.
24748.lgbt.	3600	in	ns	n2.xundns.com.
24758.lgbt.	3600	in	ns	ns1.dnsip.com.
24758.lgbt.	3600	in	ns	ns2.dnsip.com.
24761.lgbt.	3600	in	ns	n1.xundns.com.
24761.lgbt.	3600	in	ns	n2.xundns.com.
247688.lgbt.	3600	in	ns	ns7.alidns.com.
247688.lgbt.	3600	in	ns	ns8.alidns.com.
24771.lgbt.	3600	in	ns	ns1.dnsip.com.
24771.lgbt.	3600	in	ns	ns2.dnsip.com.
24776.lgbt.	3600	in	ns	n1.xundns.com.
24776.lgbt.	3600	in	ns	n2.xundns.com.
247829.lgbt.	3600	in	ns	a3.share-dns.com.
247829.lgbt.	3600	in	ns	b3.share-dns.net.
24785.lgbt.	3600	in	ns	ns7.alidns.com.
24785.lgbt.	3600	in	ns	ns8.alidns.com.
24793.lgbt.	3600	in	ns	n1.xundns.com.
24793.lgbt.	3600	in	ns	n2.xundns.com.
24796.lgbt.	3600	in	ns	ns1.dnsip.com.
24796.lgbt.	3600	in	ns	ns2.dnsip.com.
24806.lgbt.	3600	in	ns	ns7.alidns.com.
24806.lgbt.	3600	in	ns	ns8.alidns.com.
24808.lgbt.	3600	in	ns	ns1.dnsip.com.
24808.lgbt.	3600	in	ns	ns2.dnsip.com.
24811.lgbt.	3600	in	ns	ns1.dnsip.com.
24811.lgbt.	3600	in	ns	ns2.dnsip.com.
24823.lgbt.	3600	in	ns	n1.xundns.com.
24823.lgbt.	3600	in	ns	n2.xundns.com.
24827.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24827.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24830.lgbt.	3600	in	ns	n1.xundns.com.
24830.lgbt.	3600	in	ns	n2.xundns.com.
24835.lgbt.	3600	in	ns	n1.xundns.com.
24835.lgbt.	3600	in	ns	n2.xundns.com.
24837.lgbt.	3600	in	ns	ns7.alidns.com.
24837.lgbt.	3600	in	ns	ns8.alidns.com.
248376.lgbt.	3600	in	ns	n1.xundns.com.
248376.lgbt.	3600	in	ns	n2.xundns.com.
24840.lgbt.	3600	in	ns	ns1.dnsip.com.
24840.lgbt.	3600	in	ns	ns2.dnsip.com.
24856.lgbt.	3600	in	ns	ns7.alidns.com.
24856.lgbt.	3600	in	ns	ns8.alidns.com.
24861.lgbt.	3600	in	ns	ns7.alidns.com.
24861.lgbt.	3600	in	ns	ns8.alidns.com.
24864.lgbt.	3600	in	ns	n1.xundns.com.
24864.lgbt.	3600	in	ns	n2.xundns.com.
24865.lgbt.	3600	in	ns	ns1.dnsip.com.
24865.lgbt.	3600	in	ns	ns2.dnsip.com.
24867.lgbt.	3600	in	ns	n1.xundns.com.
24867.lgbt.	3600	in	ns	n2.xundns.com.
24869.lgbt.	3600	in	ns	ns7.alidns.com.
24869.lgbt.	3600	in	ns	ns8.alidns.com.
24872.lgbt.	3600	in	ns	ns1.dnsip.com.
24872.lgbt.	3600	in	ns	ns2.dnsip.com.
24879.lgbt.	3600	in	ns	n1.xundns.com.
24879.lgbt.	3600	in	ns	n2.xundns.com.
24883.lgbt.	3600	in	ns	ns1.dnsip.com.
24883.lgbt.	3600	in	ns	ns2.dnsip.com.
24913.lgbt.	3600	in	ns	n1.xundns.com.
24913.lgbt.	3600	in	ns	n2.xundns.com.
24928.lgbt.	3600	in	ns	n1.xundns.com.
24928.lgbt.	3600	in	ns	n2.xundns.com.
24929.lgbt.	3600	in	ns	ns7.alidns.com.
24929.lgbt.	3600	in	ns	ns8.alidns.com.
24937.lgbt.	3600	in	ns	ns1.dnsip.com.
24937.lgbt.	3600	in	ns	ns2.dnsip.com.
24941.lgbt.	3600	in	ns	ns1.dnsip.com.
24941.lgbt.	3600	in	ns	ns2.dnsip.com.
24950.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
24950.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
24951.lgbt.	3600	in	ns	ns7.alidns.com.
24951.lgbt.	3600	in	ns	ns8.alidns.com.
24952.lgbt.	3600	in	ns	n1.xundns.com.
24952.lgbt.	3600	in	ns	n2.xundns.com.
24953.lgbt.	3600	in	ns	n1.xundns.com.
24953.lgbt.	3600	in	ns	n2.xundns.com.
24957.lgbt.	3600	in	ns	ns7.alidns.com.
24957.lgbt.	3600	in	ns	ns8.alidns.com.
24961.lgbt.	3600	in	ns	a.dnspod.com.
24961.lgbt.	3600	in	ns	b.dnspod.com.
24961.lgbt.	3600	in	ns	c.dnspod.com.
24962.lgbt.	3600	in	ns	ns1.dnsip.com.
24962.lgbt.	3600	in	ns	ns2.dnsip.com.
24963.lgbt.	3600	in	ns	n1.xundns.com.
24963.lgbt.	3600	in	ns	n2.xundns.com.
24987.lgbt.	3600	in	ns	dom.ns.cloudflare.com.
24987.lgbt.	3600	in	ns	fatima.ns.cloudflare.com.
24989.lgbt.	3600	in	ns	ns1.dnsip.com.
24989.lgbt.	3600	in	ns	ns2.dnsip.com.
24999.lgbt.	3600	in	ns	ns7.alidns.com.
24999.lgbt.	3600	in	ns	ns8.alidns.com.
25014.lgbt.	3600	in	ns	n1.xundns.com.
25014.lgbt.	3600	in	ns	n2.xundns.com.
25016.lgbt.	3600	in	ns	ns1.dnsip.com.
25016.lgbt.	3600	in	ns	ns2.dnsip.com.
25036.lgbt.	3600	in	ns	n1.xundns.com.
25036.lgbt.	3600	in	ns	n2.xundns.com.
25047.lgbt.	3600	in	ns	n1.xundns.com.
25047.lgbt.	3600	in	ns	n2.xundns.com.
25052.lgbt.	3600	in	ns	ns1.dnsip.com.
25052.lgbt.	3600	in	ns	ns2.dnsip.com.
25053.lgbt.	3600	in	ns	n1.xundns.com.
25053.lgbt.	3600	in	ns	n2.xundns.com.
25054.lgbt.	3600	in	ns	n1.xundns.com.
25054.lgbt.	3600	in	ns	n2.xundns.com.
25058.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25058.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25061.lgbt.	3600	in	ns	n1.xundns.com.
25061.lgbt.	3600	in	ns	n2.xundns.com.
25063.lgbt.	3600	in	ns	ns1.dnsip.com.
25063.lgbt.	3600	in	ns	ns2.dnsip.com.
25074.lgbt.	3600	in	ns	n1.xundns.com.
25074.lgbt.	3600	in	ns	n2.xundns.com.
25083.lgbt.	3600	in	ns	ns1.dns.com.
25083.lgbt.	3600	in	ns	ns2.dns.com.
25106.lgbt.	3600	in	ns	n1.xundns.com.
25106.lgbt.	3600	in	ns	n2.xundns.com.
25111.lgbt.	3600	in	ns	n1.xundns.com.
25111.lgbt.	3600	in	ns	n2.xundns.com.
25112.lgbt.	3600	in	ns	n1.xundns.com.
25112.lgbt.	3600	in	ns	n2.xundns.com.
25113.lgbt.	3600	in	ns	n1.xundns.com.
25113.lgbt.	3600	in	ns	n2.xundns.com.
25120.lgbt.	3600	in	ns	ns1.dns.com.
25120.lgbt.	3600	in	ns	ns2.dns.com.
25121.lgbt.	3600	in	ns	ns1.dnsip.com.
25121.lgbt.	3600	in	ns	ns2.dnsip.com.
25125.lgbt.	3600	in	ns	n1.xundns.com.
25125.lgbt.	3600	in	ns	n2.xundns.com.
25128.lgbt.	3600	in	ns	ns1.dnsip.com.
25128.lgbt.	3600	in	ns	ns2.dnsip.com.
25131.lgbt.	3600	in	ns	n1.xundns.com.
25131.lgbt.	3600	in	ns	n2.xundns.com.
25132.lgbt.	3600	in	ns	n1.xundns.com.
25132.lgbt.	3600	in	ns	n2.xundns.com.
25135.lgbt.	3600	in	ns	n1.xundns.com.
25135.lgbt.	3600	in	ns	n2.xundns.com.
25138.lgbt.	3600	in	ns	ns1.dnsip.com.
25138.lgbt.	3600	in	ns	ns2.dnsip.com.
25140.lgbt.	3600	in	ns	ns7.alidns.com.
25140.lgbt.	3600	in	ns	ns8.alidns.com.
25147.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25147.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25148.lgbt.	3600	in	ns	n1.xundns.com.
25148.lgbt.	3600	in	ns	n2.xundns.com.
25150.lgbt.	3600	in	ns	n1.xundns.com.
25150.lgbt.	3600	in	ns	n2.xundns.com.
25152.lgbt.	3600	in	ns	n1.xundns.com.
25152.lgbt.	3600	in	ns	n2.xundns.com.
25153.lgbt.	3600	in	ns	n1.xundns.com.
25153.lgbt.	3600	in	ns	n2.xundns.com.
25154.lgbt.	3600	in	ns	ns1.1233dns.com.
25154.lgbt.	3600	in	ns	ns2.951dns.com.
25155.lgbt.	3600	in	ns	n1.xundns.com.
25155.lgbt.	3600	in	ns	n2.xundns.com.
25161.lgbt.	3600	in	ns	n1.xundns.com.
25161.lgbt.	3600	in	ns	n2.xundns.com.
25165.lgbt.	3600	in	ns	ns1.dnsip.com.
25165.lgbt.	3600	in	ns	ns2.dnsip.com.
25178.lgbt.	3600	in	ns	ns1.dnsip.com.
25178.lgbt.	3600	in	ns	ns2.dnsip.com.
25180.lgbt.	3600	in	ns	n1.xundns.com.
25180.lgbt.	3600	in	ns	n2.xundns.com.
25183.lgbt.	3600	in	ns	ns1.dns.com.
25183.lgbt.	3600	in	ns	ns2.dns.com.
25187.lgbt.	3600	in	ns	ns1.dnsip.com.
25187.lgbt.	3600	in	ns	ns2.dnsip.com.
25193.lgbt.	3600	in	ns	ns1.dnsip.com.
25193.lgbt.	3600	in	ns	ns2.dnsip.com.
25196.lgbt.	3600	in	ns	a.dnspod.com.
25196.lgbt.	3600	in	ns	b.dnspod.com.
25196.lgbt.	3600	in	ns	c.dnspod.com.
25221.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25221.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25225.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25225.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25254.lgbt.	3600	in	ns	n1.xundns.com.
25254.lgbt.	3600	in	ns	n2.xundns.com.
25274.lgbt.	3600	in	ns	ns1.dnsip.com.
25274.lgbt.	3600	in	ns	ns2.dnsip.com.
252746.lgbt.	3600	in	ns	ns1.1233dns.com.
252746.lgbt.	3600	in	ns	ns2.951dns.com.
25277.lgbt.	3600	in	ns	n1.xundns.com.
25277.lgbt.	3600	in	ns	n2.xundns.com.
252886.lgbt.	3600	in	ns	ns1.dnsip.com.
252886.lgbt.	3600	in	ns	ns2.dnsip.com.
25289.lgbt.	3600	in	ns	ns1.dnsip.com.
25289.lgbt.	3600	in	ns	ns2.dnsip.com.
25304.lgbt.	3600	in	ns	n1.xundns.com.
25304.lgbt.	3600	in	ns	n2.xundns.com.
25310.lgbt.	3600	in	ns	n1.xundns.com.
25310.lgbt.	3600	in	ns	n2.xundns.com.
25311.lgbt.	3600	in	ns	n1.xundns.com.
25311.lgbt.	3600	in	ns	n2.xundns.com.
25314.lgbt.	3600	in	ns	ns1.dnsip.com.
25314.lgbt.	3600	in	ns	ns2.dnsip.com.
25315.lgbt.	3600	in	ns	n1.xundns.com.
25315.lgbt.	3600	in	ns	n2.xundns.com.
25321.lgbt.	3600	in	ns	n1.xundns.com.
25321.lgbt.	3600	in	ns	n2.xundns.com.
25325.lgbt.	3600	in	ns	n1.xundns.com.
25325.lgbt.	3600	in	ns	n2.xundns.com.
25338.lgbt.	3600	in	ns	ns1.dyna-ns.net.
25338.lgbt.	3600	in	ns	ns2.dyna-ns.net.
25347.lgbt.	3600	in	ns	ns1.1233dns.com.
25347.lgbt.	3600	in	ns	ns2.951dns.com.
25351.lgbt.	3600	in	ns	n1.xundns.com.
25351.lgbt.	3600	in	ns	n2.xundns.com.
25364.lgbt.	3600	in	ns	n1.xundns.com.
25364.lgbt.	3600	in	ns	n2.xundns.com.
25367.lgbt.	3600	in	ns	ns7.alidns.com.
25367.lgbt.	3600	in	ns	ns8.alidns.com.
253673.lgbt.	3600	in	ns	ns7.alidns.com.
253673.lgbt.	3600	in	ns	ns8.alidns.com.
25386.lgbt.	3600	in	ns	ns1.dns.com.
25386.lgbt.	3600	in	ns	ns2.dns.com.
25387.lgbt.	3600	in	ns	ns7.alidns.com.
25387.lgbt.	3600	in	ns	ns8.alidns.com.
