lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
26574.lgbt.	3600	in	ns	ns2.dnsip.com.
26587.lgbt.	3600	in	ns	ns1.dnsip.com.
26587.lgbt.	3600	in	ns	ns2.dnsip.com.
26606.lgbt.	3600	in	ns	n1.xundns.com.
26606.lgbt.	3600	in	ns	n2.xundns.com.
26614.lgbt.	3600	in	ns	ns1.1233dns.com.
26614.lgbt.	3600	in	ns	ns2.951dns.com.
26623.lgbt.	3600	in	ns	ns1.1233dns.com.
26623.lgbt.	3600	in	ns	ns2.951dns.com.
266366.lgbt.	3600	in	ns	ns1.1233dns.com.
266366.lgbt.	3600	in	ns	ns2.951dns.com.
266565.lgbt.	3600	in	ns	ns1.dnsip.com.
266565.lgbt.	3600	in	ns	ns2.dnsip.com.
26662.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26662.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26670.lgbt.	3600	in	ns	ns1.dnsip.com.
26670.lgbt.	3600	in	ns	ns2.dnsip.com.
26697.lgbt.	3600	in	ns	n1.xundns.com.
26697.lgbt.	3600	in	ns	n2.xundns.com.
267015.lgbt.	3600	in	ns	ns1.1233dns.com.
267015.lgbt.	3600	in	ns	ns2.951dns.com.
26710.lgbt.	3600	in	ns	ns1.dnsip.com.
26710.lgbt.	3600	in	ns	ns2.dnsip.com.
26718.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26718.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26731.lgbt.	3600	in	ns	ns1.dnsip.com.
26731.lgbt.	3600	in	ns	ns2.dnsip.com.
26738.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26738.lgbt.	3600	in	ns	ns2.dyna-ns.net.
2675.lgbt.	3600	in	ns	a4.share-dns.com.
2675.lgbt.	3600	in	ns	b4.share-dns.net.
26751.lgbt.	3600	in	ns	ns1.dns.com.
26751.lgbt.	3600	in	ns	ns2.dns.com.
26755.lgbt.	3600	in	ns	ns1.dnsip.com.
26755.lgbt.	3600	in	ns	ns2.dnsip.com.
26779.lgbt.	3600	in	ns	ns1.dnsip.com.
26779.lgbt.	3600	in	ns	ns2.dnsip.com.
267794.lgbt.	3600	in	ns	ns1.1233dns.com.
267794.lgbt.	3600	in	ns	ns2.951dns.com.
26803.lgbt.	3600	in	ns	n1.xundns.com.
26803.lgbt.	3600	in	ns	n2.xundns.com.
26819.lgbt.	3600	in	ns	ns1.dnsip.com.
26819.lgbt.	3600	in	ns	ns2.dnsip.com.
268336.lgbt.	3600	in	ns	ns1.1233dns.com.
268336.lgbt.	3600	in	ns	ns2.951dns.com.
26834.lgbt.	3600	in	ns	ns1.dnsip.com.
26834.lgbt.	3600	in	ns	ns2.dnsip.com.
26837.lgbt.	3600	in	ns	ns1.dnsip.com.
26837.lgbt.	3600	in	ns	ns2.dnsip.com.
26839.lgbt.	3600	in	ns	ns1.dnsip.com.
26839.lgbt.	3600	in	ns	ns2.dnsip.com.
26846.lgbt.	3600	in	ns	n1.xundns.com.
26846.lgbt.	3600	in	ns	n2.xundns.com.
26911.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26911.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26924.lgbt.	3600	in	ns	ns1.dnsip.com.
26924.lgbt.	3600	in	ns	ns2.dnsip.com.
26941.lgbt.	3600	in	ns	ns1.dyna-ns.net.
26941.lgbt.	3600	in	ns	ns2.dyna-ns.net.
26946.lgbt.	3600	in	ns	ns1.dnsip.com.
26946.lgbt.	3600	in	ns	ns2.dnsip.com.
26947.lgbt.	3600	in	ns	ns1.dnsip.com.
26947.lgbt.	3600	in	ns	ns2.dnsip.com.
26955.lgbt.	3600	in	ns	n1.xundns.com.
26955.lgbt.	3600	in	ns	n2.xundns.com.
26959.lgbt.	3600	in	ns	n1.xundns.com.
26959.lgbt.	3600	in	ns	n2.xundns.com.
26975.lgbt.	3600	in	ns	ns1.dnsip.com.
26975.lgbt.	3600	in	ns	ns2.dnsip.com.
26991.lgbt.	3600	in	ns	ns1.dnsip.com.
26991.lgbt.	3600	in	ns	ns2.dnsip.com.
26su22h5ed9eo96orep1vgs6ijbuqqm0.lgbt.	3600	in	nsec3	1 1 0 73 287CON8D2MJN009FNRQHDTGRPJLCB3TD NS DS RRSIG
26su22h5ed9eo96orep1vgs6ijbuqqm0.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. mPXqq/Muovs9lSpGc/dtNJ7PJWtE9koMkGKwj4lZZrfJMrA9wOP6qHCVP/hMiT0SOuYtD9xmbY0dVyL9EYHSazEVIH12rvA1JnA+1AgloZbFPIXsXjsVmJshSeBUd7fBqFVKJFGi1oTtG+0uykQExPMzdMq8Ht2FWX7KqH55xSU=
27014.lgbt.	3600	in	ns	ns1.dnsip.com.
27014.lgbt.	3600	in	ns	ns2.dnsip.com.
27015.lgbt.	3600	in	ns	ns1.dnsip.com.
27015.lgbt.	3600	in	ns	ns2.dnsip.com.
27017.lgbt.	3600	in	ns	ns1.dnsip.com.
27017.lgbt.	3600	in	ns	ns2.dnsip.com.
27019.lgbt.	3600	in	ns	n1.xundns.com.
27019.lgbt.	3600	in	ns	n2.xundns.com.
27022.lgbt.	3600	in	ns	n1.xundns.com.
27022.lgbt.	3600	in	ns	n2.xundns.com.
27036.lgbt.	3600	in	ns	n1.xundns.com.
27036.lgbt.	3600	in	ns	n2.xundns.com.
27041.lgbt.	3600	in	ns	ns1.dnsip.com.
27041.lgbt.	3600	in	ns	ns2.dnsip.com.
27062.lgbt.	3600	in	ns	ns7.alidns.com.
27062.lgbt.	3600	in	ns	ns8.alidns.com.
27092.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27092.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27094.lgbt.	3600	in	ns	n1.xundns.com.
27094.lgbt.	3600	in	ns	n2.xundns.com.
27095.lgbt.	3600	in	ns	n1.xundns.com.
27095.lgbt.	3600	in	ns	n2.xundns.com.
27123.lgbt.	3600	in	ns	n1.xundns.com.
27123.lgbt.	3600	in	ns	n2.xundns.com.
27125.lgbt.	3600	in	ns	ns1.dnsip.com.
27125.lgbt.	3600	in	ns	ns2.dnsip.com.
27131.lgbt.	3600	in	ns	ns1.dnsip.com.
27131.lgbt.	3600	in	ns	ns2.dnsip.com.
271398.lgbt.	3600	in	ns	ns1.dns.com.
271398.lgbt.	3600	in	ns	ns2.dns.com.
271456.lgbt.	3600	in	ns	ns7.alidns.com.
271456.lgbt.	3600	in	ns	ns8.alidns.com.
27152.lgbt.	3600	in	ns	ns1.dnsip.com.
27152.lgbt.	3600	in	ns	ns2.dnsip.com.
27161.lgbt.	3600	in	ns	ns1.dns.com.
27161.lgbt.	3600	in	ns	ns2.dns.com.
27163.lgbt.	3600	in	ns	ns1.dnsip.com.
27163.lgbt.	3600	in	ns	ns2.dnsip.com.
27175.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27175.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27200.lgbt.	3600	in	ns	n1.xundns.com.
27200.lgbt.	3600	in	ns	n2.xundns.com.
27211.lgbt.	3600	in	ns	ns1.dnsip.com.
27211.lgbt.	3600	in	ns	ns2.dnsip.com.
27216.lgbt.	3600	in	ns	ns1.dnsip.com.
27216.lgbt.	3600	in	ns	ns2.dnsip.com.
27223.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27223.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27234.lgbt.	3600	in	ns	ns1.dnsip.com.
27234.lgbt.	3600	in	ns	ns2.dnsip.com.
27274.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27274.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27276.lgbt.	3600	in	ns	n1.xundns.com.
27276.lgbt.	3600	in	ns	n2.xundns.com.
27294.lgbt.	3600	in	ns	ns1.dnsip.com.
27294.lgbt.	3600	in	ns	ns2.dnsip.com.
27297.lgbt.	3600	in	ns	n1.xundns.com.
27297.lgbt.	3600	in	ns	n2.xundns.com.
27319.lgbt.	3600	in	ns	n1.xundns.com.
27319.lgbt.	3600	in	ns	n2.xundns.com.
273295.lgbt.	3600	in	ns	ns1.1233dns.com.
273295.lgbt.	3600	in	ns	ns2.951dns.com.
273430.lgbt.	3600	in	ns	ns1.1233dns.com.
273430.lgbt.	3600	in	ns	ns2.951dns.com.
27351.lgbt.	3600	in	ns	ns1.dnsip.com.
27351.lgbt.	3600	in	ns	ns2.dnsip.com.
27354.lgbt.	3600	in	ns	ns1.dnsip.com.
27354.lgbt.	3600	in	ns	ns2.dnsip.com.
27355.lgbt.	3600	in	ns	n1.xundns.com.
27355.lgbt.	3600	in	ns	n2.xundns.com.
27361.lgbt.	3600	in	ns	ns1.dns.com.
27361.lgbt.	3600	in	ns	ns2.dns.com.
273613.lgbt.	3600	in	ns	ns1.dnsip.com.
273613.lgbt.	3600	in	ns	ns2.dnsip.com.
273652.lgbt.	3600	in	ns	n1.xundns.com.
273652.lgbt.	3600	in	ns	n2.xundns.com.
27369.lgbt.	3600	in	ns	ns1.dnsip.com.
27369.lgbt.	3600	in	ns	ns2.dnsip.com.
27372.lgbt.	3600	in	ns	jaziel.ns.cloudflare.com.
27372.lgbt.	3600	in	ns	raegan.ns.cloudflare.com.
27374.lgbt.	3600	in	ns	ns1.dnsip.com.
27374.lgbt.	3600	in	ns	ns2.dnsip.com.
27384.lgbt.	3600	in	ns	ns1.dnsip.com.
27384.lgbt.	3600	in	ns	ns2.dnsip.com.
27394.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27394.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27396.lgbt.	3600	in	ns	ns1.dnsip.com.
27396.lgbt.	3600	in	ns	ns2.dnsip.com.
27409.lgbt.	3600	in	ns	ns1.dnsip.com.
27409.lgbt.	3600	in	ns	ns2.dnsip.com.
27415.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27415.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27416.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
27416.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
27452.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27452.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27453.lgbt.	3600	in	ns	aspen.ns.cloudflare.com.
27453.lgbt.	3600	in	ns	vern.ns.cloudflare.com.
27465.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27465.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27470.lgbt.	3600	in	ns	ns1.dns.com.
27470.lgbt.	3600	in	ns	ns2.dns.com.
27481.lgbt.	3600	in	ns	ns1.dnsip.com.
27481.lgbt.	3600	in	ns	ns2.dnsip.com.
27500.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27500.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27519.lgbt.	3600	in	ns	ns1.dnsip.com.
27519.lgbt.	3600	in	ns	ns2.dnsip.com.
27525.lgbt.	3600	in	ns	n1.xundns.com.
27525.lgbt.	3600	in	ns	n2.xundns.com.
27530.lgbt.	3600	in	ns	ns1.dnsip.com.
27530.lgbt.	3600	in	ns	ns2.dnsip.com.
27531.lgbt.	3600	in	ns	ns1.dnsip.com.
27531.lgbt.	3600	in	ns	ns2.dnsip.com.
27535.lgbt.	3600	in	ns	n1.xundns.com.
27535.lgbt.	3600	in	ns	n2.xundns.com.
27537.lgbt.	3600	in	ns	ns1.dnsip.com.
27537.lgbt.	3600	in	ns	ns2.dnsip.com.
27550.lgbt.	3600	in	ns	n1.xundns.com.
27550.lgbt.	3600	in	ns	n2.xundns.com.
27551.lgbt.	3600	in	ns	ns7.alidns.com.
27551.lgbt.	3600	in	ns	ns8.alidns.com.
27566.lgbt.	3600	in	ns	ns1.1233dns.com.
27566.lgbt.	3600	in	ns	ns2.951dns.com.
27598.lgbt.	3600	in	ns	ns1.dnsip.com.
27598.lgbt.	3600	in	ns	ns2.dnsip.com.
27615.lgbt.	3600	in	ns	ns1.dnsip.com.
27615.lgbt.	3600	in	ns	ns2.dnsip.com.
27616.lgbt.	3600	in	ns	n1.xundns.com.
27616.lgbt.	3600	in	ns	n2.xundns.com.
27619.lgbt.	3600	in	ns	ns1.dnsip.com.
27619.lgbt.	3600	in	ns	ns2.dnsip.com.
27634.lgbt.	3600	in	ns	ns1.dnsip.com.
27634.lgbt.	3600	in	ns	ns2.dnsip.com.
27639.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
27639.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
27639.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
27639.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
276544.lgbt.	3600	in	ns	ns1.1233dns.com.
276544.lgbt.	3600	in	ns	ns2.951dns.com.
27678.lgbt.	3600	in	ns	ns1.dyna-ns.net.
27678.lgbt.	3600	in	ns	ns2.dyna-ns.net.
27698.lgbt.	3600	in	ns	james.ns.cloudflare.com.
27698.lgbt.	3600	in	ns	millie.ns.cloudflare.com.
27699.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
27699.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
27721.lgbt.	3600	in	ns	ns1.dnsip.com.
27721.lgbt.	3600	in	ns	ns2.dnsip.com.
27723.lgbt.	3600	in	ns	n1.xundns.com.
27723.lgbt.	3600	in	ns	n2.xundns.com.
27726.lgbt.	3600	in	ns	ns1.dnsip.com.
27726.lgbt.	3600	in	ns	ns2.dnsip.com.
27738.lgbt.	3600	in	ns	ns1.dns.com.
27738.lgbt.	3600	in	ns	ns2.dnsip.com.
277503.lgbt.	3600	in	ns	n1.xundns.com.
277503.lgbt.	3600	in	ns	n2.xundns.com.
27751.lgbt.	3600	in	ns	ns7.alidns.com.
27751.lgbt.	3600	in	ns	ns8.alidns.com.
27763.lgbt.	3600	in	ns	n1.xundns.com.
27763.lgbt.	3600	in	ns	n2.xundns.com.
27783.lgbt.	3600	in	ns	ns1.dnsip.com.
27783.lgbt.	3600	in	ns	ns2.dnsip.com.
278241.lgbt.	3600	in	ns	ns1.1233dns.com.
278241.lgbt.	3600	in	ns	ns2.951dns.com.
27826.lgbt.	3600	in	ns	ns1.dnsip.com.
27826.lgbt.	3600	in	ns	ns2.dnsip.com.
27827.lgbt.	3600	in	ns	n1.xundns.com.
27827.lgbt.	3600	in	ns	n2.xundns.com.
27829.lgbt.	3600	in	ns	ns1.dnsip.com.
27829.lgbt.	3600	in	ns	ns2.dnsip.com.
27863.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
27863.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
27869.lgbt.	3600	in	ns	n1.xundns.com.
27869.lgbt.	3600	in	ns	n2.xundns.com.
27896.lgbt.	3600	in	ns	ns1.dns.com.
27896.lgbt.	3600	in	ns	ns2.dnsip.com.
27946.lgbt.	3600	in	ns	ns1.1233dns.com.
27946.lgbt.	3600	in	ns	ns2.951dns.com.
27949.lgbt.	3600	in	ns	ns7.alidns.com.
27949.lgbt.	3600	in	ns	ns8.alidns.com.
279790.lgbt.	3600	in	ns	n1.xundns.com.
279790.lgbt.	3600	in	ns	n2.xundns.com.
28003.lgbt.	3600	in	ns	ns7.alidns.com.
28003.lgbt.	3600	in	ns	ns8.alidns.com.
28015.lgbt.	3600	in	ns	n1.xundns.com.
28015.lgbt.	3600	in	ns	n2.xundns.com.
280172.lgbt.	3600	in	ns	n1.xundns.com.
280172.lgbt.	3600	in	ns	n2.xundns.com.
28046.lgbt.	3600	in	ns	n1.xundns.com.
28046.lgbt.	3600	in	ns	n2.xundns.com.
28060.lgbt.	3600	in	ns	ns1.dnsip.com.
28060.lgbt.	3600	in	ns	ns2.dnsip.com.
28101.lgbt.	3600	in	ns	n1.xundns.com.
28101.lgbt.	3600	in	ns	n2.xundns.com.
28102.lgbt.	3600	in	ns	n1.xundns.com.
28102.lgbt.	3600	in	ns	n2.xundns.com.
28103.lgbt.	3600	in	ns	n1.xundns.com.
28103.lgbt.	3600	in	ns	n2.xundns.com.
28104.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28104.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28106.lgbt.	3600	in	ns	n1.xundns.com.
28106.lgbt.	3600	in	ns	n2.xundns.com.
28117.lgbt.	3600	in	ns	n1.xundns.com.
28117.lgbt.	3600	in	ns	n2.xundns.com.
28130.lgbt.	3600	in	ns	n1.xundns.com.
28130.lgbt.	3600	in	ns	n2.xundns.com.
28150.lgbt.	3600	in	ns	ns7.alidns.com.
28150.lgbt.	3600	in	ns	ns8.alidns.com.
28151.lgbt.	3600	in	ns	ns7.alidns.com.
28151.lgbt.	3600	in	ns	ns8.alidns.com.
28166.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28166.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28169.lgbt.	3600	in	ns	ns1.dnsip.com.
28169.lgbt.	3600	in	ns	ns2.dnsip.com.
281694.lgbt.	3600	in	ns	ns7.alidns.com.
281694.lgbt.	3600	in	ns	ns8.alidns.com.
28174.lgbt.	3600	in	ns	ns1.dnsip.com.
28174.lgbt.	3600	in	ns	ns2.dnsip.com.
28179.lgbt.	3600	in	ns	ns1.dns.com.
28179.lgbt.	3600	in	ns	ns2.dns.com.
28184.lgbt.	3600	in	ns	n1.xundns.com.
28184.lgbt.	3600	in	ns	n2.xundns.com.
28188.lgbt.	3600	in	ns	n1.xundns.com.
28188.lgbt.	3600	in	ns	n2.xundns.com.
28200.lgbt.	3600	in	ns	n1.xundns.com.
28200.lgbt.	3600	in	ns	n2.xundns.com.
28204.lgbt.	3600	in	ns	ns1.dnsip.com.
28204.lgbt.	3600	in	ns	ns2.dnsip.com.
28217.lgbt.	3600	in	ns	n1.xundns.com.
28217.lgbt.	3600	in	ns	n2.xundns.com.
28227.lgbt.	3600	in	ns	n1.xundns.com.
28227.lgbt.	3600	in	ns	n2.xundns.com.
28239.lgbt.	3600	in	ns	ns15.abovedomains.com.
28239.lgbt.	3600	in	ns	ns16.abovedomains.com.
28241.lgbt.	3600	in	ns	ns1.dnsip.com.
28241.lgbt.	3600	in	ns	ns2.dnsip.com.
28274.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28274.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28283.lgbt.	3600	in	ns	ns1.dnsip.com.
28283.lgbt.	3600	in	ns	ns2.dnsip.com.
28290.lgbt.	3600	in	ns	n1.xundns.com.
28290.lgbt.	3600	in	ns	n2.xundns.com.
28292.lgbt.	3600	in	ns	ns1.dnsip.com.
28292.lgbt.	3600	in	ns	ns2.dnsip.com.
28304.lgbt.	3600	in	ns	n1.xundns.com.
28304.lgbt.	3600	in	ns	n2.xundns.com.
28316.lgbt.	3600	in	ns	n1.xundns.com.
28316.lgbt.	3600	in	ns	n2.xundns.com.
28319.lgbt.	3600	in	ns	n1.xundns.com.
28319.lgbt.	3600	in	ns	n2.xundns.com.
28323.lgbt.	3600	in	ns	ns1.dnsip.com.
28323.lgbt.	3600	in	ns	ns2.dnsip.com.
28357.lgbt.	3600	in	ns	ns1.dns.com.
28357.lgbt.	3600	in	ns	ns2.dns.com.
283576.lgbt.	3600	in	ns	ns1.dns.com.
283576.lgbt.	3600	in	ns	ns2.dns.com.
28360.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28360.lgbt.	3600	in	ns	ns2.dyna-ns.net.
283679.lgbt.	3600	in	ns	ns1.dns.com.
283679.lgbt.	3600	in	ns	ns2.dns.com.
28376.lgbt.	3600	in	ns	n1.xundns.com.
28376.lgbt.	3600	in	ns	n2.xundns.com.
28378.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28378.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28381.lgbt.	3600	in	ns	n1.xundns.com.
28381.lgbt.	3600	in	ns	n2.xundns.com.
28382.lgbt.	3600	in	ns	n1.xundns.com.
28382.lgbt.	3600	in	ns	n2.xundns.com.
28386.lgbt.	3600	in	ns	n1.xundns.com.
28386.lgbt.	3600	in	ns	n2.xundns.com.
28388.lgbt.	3600	in	ns	ns1.dnsip.com.
28388.lgbt.	3600	in	ns	ns2.dnsip.com.
28389.lgbt.	3600	in	ns	ns1.dnsip.com.
28389.lgbt.	3600	in	ns	ns2.dnsip.com.
28407.lgbt.	3600	in	ns	ns1.dnsip.com.
28407.lgbt.	3600	in	ns	ns2.dnsip.com.
28439.lgbt.	3600	in	ns	ns1.dnsip.com.
28439.lgbt.	3600	in	ns	ns2.dnsip.com.
28473.lgbt.	3600	in	ns	ns1.dns.com.
28473.lgbt.	3600	in	ns	ns2.dns.com.
28474.lgbt.	3600	in	ns	ns1.dnsip.com.
28474.lgbt.	3600	in	ns	ns2.dnsip.com.
28479.lgbt.	3600	in	ns	ns1.dnsip.com.
28479.lgbt.	3600	in	ns	ns2.dnsip.com.
28489.lgbt.	3600	in	ns	ns1.dnsip.com.
28489.lgbt.	3600	in	ns	ns2.dnsip.com.
28501.lgbt.	3600	in	ns	n1.xundns.com.
28501.lgbt.	3600	in	ns	n2.xundns.com.
28513.lgbt.	3600	in	ns	ns1.dnsip.com.
28513.lgbt.	3600	in	ns	ns2.dnsip.com.
28518.lgbt.	3600	in	ns	ns1.dnsip.com.
28518.lgbt.	3600	in	ns	ns2.dnsip.com.
28527.lgbt.	3600	in	ns	n1.xundns.com.
28527.lgbt.	3600	in	ns	n2.xundns.com.
28537.lgbt.	3600	in	ns	ns1.dnsip.com.
28537.lgbt.	3600	in	ns	ns2.dnsip.com.
28543.lgbt.	3600	in	ns	n1.xundns.com.
28543.lgbt.	3600	in	ns	n2.xundns.com.
28553.lgbt.	3600	in	ns	ns1.dnsip.com.
28553.lgbt.	3600	in	ns	ns2.dnsip.com.
28561.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28561.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28563.lgbt.	3600	in	ns	ns1.dnsip.com.
28563.lgbt.	3600	in	ns	ns2.dnsip.com.
28571.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28571.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28583.lgbt.	3600	in	ns	ns1.dnsip.com.
28583.lgbt.	3600	in	ns	ns2.dnsip.com.
28603.lgbt.	3600	in	ns	ns1.dnsip.com.
28603.lgbt.	3600	in	ns	ns2.dnsip.com.
28625.lgbt.	3600	in	ns	ns7.alidns.com.
28625.lgbt.	3600	in	ns	ns8.alidns.com.
28632.lgbt.	3600	in	ns	ns1.dnsip.com.
28632.lgbt.	3600	in	ns	ns2.dnsip.com.
28651.lgbt.	3600	in	ns	ns1.dnsip.com.
28651.lgbt.	3600	in	ns	ns2.dnsip.com.
28661.lgbt.	3600	in	ns	ns1.dns.com.
28661.lgbt.	3600	in	ns	ns2.dnsip.com.
28668.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28668.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28671.lgbt.	3600	in	ns	ns1.dnsip.com.
28671.lgbt.	3600	in	ns	ns2.dnsip.com.
286732.lgbt.	3600	in	ns	ns1.1233dns.com.
286732.lgbt.	3600	in	ns	ns2.951dns.com.
28679.lgbt.	3600	in	ns	ns1.dnsip.com.
28679.lgbt.	3600	in	ns	ns2.dnsip.com.
28694.lgbt.	3600	in	ns	ns1.dnsip.com.
28694.lgbt.	3600	in	ns	ns2.dnsip.com.
28713.lgbt.	3600	in	ns	ns1.dnsip.com.
28713.lgbt.	3600	in	ns	ns2.dnsip.com.
28722.lgbt.	3600	in	ns	ns1.dns.com.
28722.lgbt.	3600	in	ns	ns2.dns.com.
28727.lgbt.	3600	in	ns	n1.xundns.com.
28727.lgbt.	3600	in	ns	n2.xundns.com.
28728.lgbt.	3600	in	ns	ns1.dnsip.com.
28728.lgbt.	3600	in	ns	ns2.dnsip.com.
2873.lgbt.	3600	in	ns	a5.share-dns.com.
2873.lgbt.	3600	in	ns	b5.share-dns.net.
28736.lgbt.	3600	in	ns	ns1.dnsip.com.
28736.lgbt.	3600	in	ns	ns2.dnsip.com.
28742.lgbt.	3600	in	ns	ns1.dnsip.com.
28742.lgbt.	3600	in	ns	ns2.dnsip.com.
28744.lgbt.	3600	in	ns	ns1.dnsip.com.
28744.lgbt.	3600	in	ns	ns2.dnsip.com.
28745.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28745.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28746.lgbt.	3600	in	ns	ns1.dnsip.com.
28746.lgbt.	3600	in	ns	ns2.dnsip.com.
28751.lgbt.	3600	in	ns	ns1.dnsip.com.
28751.lgbt.	3600	in	ns	ns2.dnsip.com.
28764.lgbt.	3600	in	ns	ns1.dnsip.com.
28764.lgbt.	3600	in	ns	ns2.dnsip.com.
28767.lgbt.	3600	in	ns	n1.xundns.com.
28767.lgbt.	3600	in	ns	n2.xundns.com.
28770.lgbt.	3600	in	ns	n1.xundns.com.
28770.lgbt.	3600	in	ns	n2.xundns.com.
28771.lgbt.	3600	in	ns	n1.xundns.com.
28771.lgbt.	3600	in	ns	n2.xundns.com.
28773.lgbt.	3600	in	ns	n1.xundns.com.
28773.lgbt.	3600	in	ns	n2.xundns.com.
28786.lgbt.	3600	in	ns	ns1.dnsip.com.
28786.lgbt.	3600	in	ns	ns2.dnsip.com.
287con8d2mjn009fnrqhdtgrpjlcb3td.lgbt.	3600	in	nsec3	1 1 0 73 2963CNM2MGGMKS39AKEL2HQQHVGP9F6G NS DS RRSIG
287con8d2mjn009fnrqhdtgrpjlcb3td.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. ftIeBHfxuybwRKEcVbgiNro+d5xmTmq/b8MnXCUjlV4cMb5Z8pqWIXLPbtqIXuf3aRQOYHGl8GS6p2ci/6YuuBWKcfvWb3FM0OfBEcWiOqEwh8tR41YHF2mip3jE38cfjpQRKOdkFKH+f0WWbbicFBIVULKQXaVRGMJ0WSEFOHM=
288.lgbt.	3600	in	ns	ns1.dyna-ns.net.
288.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28800.lgbt.	3600	in	ns	ns1.dns.com.
28800.lgbt.	3600	in	ns	ns2.dns.com.
28817.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28817.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28828.lgbt.	3600	in	ns	ns1.dnsip.com.
28828.lgbt.	3600	in	ns	ns2.dnsip.com.
28837.lgbt.	3600	in	ns	n1.xundns.com.
28837.lgbt.	3600	in	ns	n2.xundns.com.
288467.lgbt.	3600	in	ns	ns1.1233dns.com.
288467.lgbt.	3600	in	ns	ns2.951dns.com.
2888.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
2888.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
28913.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28913.lgbt.	3600	in	ns	ns2.dyna-ns.net.
289458.lgbt.	3600	in	ns	a1.share-dns.com.
289458.lgbt.	3600	in	ns	b1.share-dns.net.
289485.lgbt.	3600	in	ns	ns1.1233dns.com.
289485.lgbt.	3600	in	ns	ns2.951dns.com.
28954.lgbt.	3600	in	ns	n1.xundns.com.
28954.lgbt.	3600	in	ns	n2.xundns.com.
289544.lgbt.	3600	in	ns	n1.xundns.com.
289544.lgbt.	3600	in	ns	n2.xundns.com.
28964.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28964.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28965.lgbt.	3600	in	ns	ns1.dyna-ns.net.
28965.lgbt.	3600	in	ns	ns2.dyna-ns.net.
28976.lgbt.	3600	in	ns	ns1.dnsip.com.
28976.lgbt.	3600	in	ns	ns2.dnsip.com.
