bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
cbmw.bank.	3600	in	ns	ns2.cbmw.bank.
cbmw.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. XF3WyHN9JacgsP0g1ItczTNaYSjkvpq2zgu9PtUY7G9kOCBEg5M+mPesVNhUrHE57MVmfWDljIVEqBa60whjEA==
cbnj.bank.	172800	in	ds	11021 13 2 FCAB0C7718063614E8DA8E02391CE170434B7A51AD6895BA2F55FC52C431073F
cbnj.bank.	172800	in	ns	ns2.cbnj.bank.
cbnj.bank.	172800	in	ns	ns3.cbnj.bank.
cbnj.bank.	172800	in	ns	ns4.cbnj.bank.
cbnj.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Df9zN4PzuK3q1aQ5GBGhRayyn43ZfIIBYO5uZ751P1QOsgbSFVY0C1LU3emq0pKV/wWR/PrEKVm3FEGIg6Wa7A==
cbns1.mycommunity.bank.	3600	in	a	208.80.124.223
cbns2.mycommunity.bank.	3600	in	a	208.80.125.223
cbofla.bank.	172800	in	ds	1752 13 2 37921F17496D7DA9D5E0C98821E382C772BE3D66998013776001901F2B5C918E
cbofla.bank.	172800	in	ns	ns2.cbofla.bank.
cbofla.bank.	172800	in	ns	ns3.cbofla.bank.
cbofla.bank.	172800	in	ns	ns4.cbofla.bank.
cbofla.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. yjZiAKqZzUa4+b/CIvIZ1GrXpRyjPaV9Zpsn4ZetMVeHitiySyS87NQLxRMbROMelsMhpRqfl6MTcNTBjlwGqQ==
cbos.bank.	3600	in	ds	2371 13 2 C5C7DD7A6D23BA324C5FC3A958A4BBCC4300629DF4F4279EF398EC8D49DAA512
cbos.bank.	3600	in	ns	ns3.cbos.bank.
cbos.bank.	3600	in	ns	ns4.cbos.bank.
cbos.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. 5Y/ZHzEDWA3NyUFIlQGzgnCQcEzCBG73KpFznCOBc/Sf0VArXPxn2XYyCo0H0T/x3AkJBBCYe2kp5ZvJOB8KDg==
cbozark.bank.	172800	in	ds	31000 8 2 C917FF1B6A583743FCAB445DFD24E912C97988C1C26CC634A278C12BAE4C879B
cbozark.bank.	172800	in	ds	40639 8 2 D0848062B5E911EC81E1C9517D6045A0FB95FFCFB369FA32286AA38A3614C3DE
cbozark.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. X9muCQXf+RV5xMAITpjciBEivkSVTyd9wTHH3zEPwCG6mJ6nwvBXk5uA66aDSRBnvENZAPNVtFL+OfUHfXVacA==
cbozark.bank.	3600	in	ns	ns1.encircadns.bank.
cbozark.bank.	3600	in	ns	ns2.encircadns.bank.
cbozarks.bank.	172800	in	ds	10651 8 2 D618CCE51A5ED7C68D243A480DDE6A39B7B60A03A1D4F24B82278D433D8F2327
cbozarks.bank.	172800	in	ds	19922 8 2 D8D33C337EF30D32FF8353443A0C817AA5B81CF369C03D97B466E873EAF90D97
cbozarks.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. LfVvk9p9P145SOTUe0k1UJk8zYuIetINj3XZIOHmiQTZsPwgJP3VMYQF9gJ80SA/1Xlf2+OB2rMAhXwtRNiXYQ==
cbozarks.bank.	3600	in	ns	ns1.encircadns.bank.
cbozarks.bank.	3600	in	ns	ns2.encircadns.bank.
cbs.bank.	3600	in	ds	1839 13 2 CCCC2BB945CA9669EC70E1DB83CA41077EA6258A27A9E55C0E3959466B054C28
cbs.bank.	3600	in	ns	ns1.cbs.bank.
cbs.bank.	3600	in	ns	ns2.cbs.bank.
cbs.bank.	3600	in	ns	ns3.cbs.bank.
cbs.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. MNO8QIHD9nm77x0tDHWkt5R/rJ1IesfpfYfI+rMwpfphjISrYTHnF+B3zUFzMxr51XM14cWwD42774G2Y/4ERw==
cbsbank.bank.	3600	in	ds	31347 13 2 0D5DF06D383E1AD6266E10E56FA059EDC0FF51C6B52F9469CEBCD6563243E94A
cbsbank.bank.	3600	in	ns	ns1.cbsbank.bank.
cbsbank.bank.	3600	in	ns	ns2.cbsbank.bank.
cbsbank.bank.	3600	in	ns	ns3.cbsbank.bank.
cbsbank.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. +Njef9Gm7gb48wdG1QZAtH3CZMKIdczXh70w/QqdMbDMc+1DtbnJrwaNHRvciicpB6u769sRjsCjuhyX6rQ1Wg==
cbt.bank.	172800	in	ds	1069 8 2 CF68257E98564D55D3500195F8D2B38DE3327228DB7321F3F69EBE45BA04E8EA
cbt.bank.	172800	in	ds	63211 8 2 E835D3896C95311BD263F4D0937005DBC7B27B587F1E5AE9C642CB12EF7C7D37
cbt.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Pn9GhVdceiR7dGA3xIwkp1K/nMLsWiYRogrtZ1JUGAz34ngnJQM1/8LSg/YLh6cd4yMNX9cfFTmE+QcMqBi83w==
cbt.bank.	3600	in	ns	ns1.encircadns.bank.
cbt.bank.	3600	in	ns	ns2.encircadns.bank.
cbtbanking.bank.	172800	in	ds	31321 8 2 D309476D90331E99743733216DF4EAE0E8D6A6311093F6C952FD73692217202B
cbtbanking.bank.	172800	in	ds	52726 8 2 9E61FD01914E5893B13E3815DC8546B1042CD9344A018DED26F0BF744B32818E
cbtbanking.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. dZpz1R1lFhQdawOpuGNn4QcClng0mZEwW3vs+EjweoITkUfX3VHWiCa9etz92x30pz4BuaYIBzIO2KwwMS8Jog==
cbtbanking.bank.	3600	in	ns	ns1.encircadns.bank.
cbtbanking.bank.	3600	in	ns	ns2.encircadns.bank.
cbthome.bank.	172800	in	ds	4072 8 2 927283D156861BD8BF3603295990443756D785BC14CB405964320C862F55475A
cbthome.bank.	172800	in	ds	42839 8 2 4F6B86F6F336F721C2D0393CE9A877E3A8954FAD60F5CB3CE46AC3BB0F91B6D7
cbthome.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Ggp1t9WmXI+LJ8hsjYbKm8bXDDxwBnzzhQDfrz6STs/3IN1otH8U8ycNDudgtc8WyCcyKjWe2i89KzMle6PvSQ==
cbthome.bank.	3600	in	ns	ns1.encircadns.bank.
cbthome.bank.	3600	in	ns	ns2.encircadns.bank.
cbtopeka.bank.	3600	in	ds	25472 8 2 A57A0573D6B4A68B1F091BA2D8C29F2534C81B85157F3C6779A9E37E5CC892C5
cbtopeka.bank.	3600	in	ds	42256 8 2 D48B19CE4DD8DDF558562C908BAD7D30E4905D962037E7726804B537DE4FAF82
cbtopeka.bank.	3600	in	ns	ns1.bankonit.bank.
cbtopeka.bank.	3600	in	ns	ns2.bankonit.bank.
cbtopeka.bank.	3600	in	rrsig	DS 13 2 3600 20260116010113 20260102005622 9604 bank. 18UvpqmJr98tHN9yi+9SN+Xdt6KUPOSwHyBEL7+p2jX89Sq5TTjNQMlGnBG2a08uaXfwVlh5BPgZLa4enJYG5Q==
cbtwaco.bank.	3600	in	ds	2371 13 2 FCD8118E1EB81B2B26BB4FB0D2899F41E7484B0483E807E477E8FE96516D542E
cbtwaco.bank.	3600	in	ns	ns3.cbtwaco.bank.
cbtwaco.bank.	3600	in	ns	ns4.cbtwaco.bank.
cbtwaco.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. bB+MetOSJcmUCrrIlPL50UjBbDDUi4UwMxVdXImOtB1U18nhAwhJMTnSeFAzRL7F0TFg+1l93SROJf0LJSUcNg==
cbutah.bank.	172800	in	ds	23062 8 2 AB391002F0C083F5E55C881E4058E6455A630527526086F32F91E0D3011BE9CD
cbutah.bank.	172800	in	ds	37267 8 2 9960E504B15A66A7F17F9368887DE32FE8EEA5646F1D6427669855578672D60B
cbutah.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. 6tbIj/dfkqFyp9b+y5agGBVqByS3D4GB+3ueg7rOXMVvVSO2euB5bB5yR3zXcKaP9mj75vQCvBv6UL4Io8CFvw==
cbutah.bank.	3600	in	ns	ns1.encircadns.bank.
cbutah.bank.	3600	in	ns	ns2.encircadns.bank.
cbw.bank.	3600	in	ds	35734 8 2 3CDC31562ABB08DE078BCC62D86408E25E4734F76E8834DD232726FE72E23400
cbw.bank.	3600	in	ds	41959 8 2 6F05084F7115B28E3ACB39C666C51055BA37C9024144B7B741D8EEA9D05DFA68
cbw.bank.	3600	in	ns	ns1.cbw.bank.
cbw.bank.	3600	in	ns	ns2.cbw.bank.
cbw.bank.	3600	in	ns	ns3.cbw.bank.
cbw.bank.	3600	in	ns	ns4.cbw.bank.
cbw.bank.	3600	in	rrsig	DS 13 2 3600 20260118000701 20260103232943 9604 bank. jrqd6THDz30NXa/b5ERMHGYvkRHSFbWy12iumIp63CfpjilofzwHzyJQScOsYd3Pdzl3yROr1jax5Hn6ehuI/g==
cc5.bank.	172800	in	ds	56931 13 2 F161BBEBCEC31F8105CAB40816B2C44C8944A04DE2A22AAFFB9D8F563A5F2B8C
cc5.bank.	172800	in	ns	ns2.cc5.bank.
cc5.bank.	172800	in	ns	ns3.cc5.bank.
cc5.bank.	172800	in	ns	ns4.cc5.bank.
cc5.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. j0dTdpjMMeR7Cc8k2bhvAYPqfDocXxnk0HizXV+0Nux0MIDczDnQNAcomHI/GCbKXljSZTXL5P5kODCuMI/IBg==
ccb-online.bank.	172800	in	ds	11254 8 2 459B99481FC60E1844CE3D7CD1A331DF082306260A63A49B6A8FC6DED13B51E8
ccb-online.bank.	172800	in	ds	38939 8 2 5BD53C0D268F7A3B9CFCF48E8DAF74B8530FEC08A5002CA0C27CE73EAC2283EC
ccb-online.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. UN+Hqe47Phltw3uan2eBXjf87Ii/8rXAD1DQSkWTXgJFNlx+0zJuuSbHmUHwxBx1RdiO/+10dEwhhiwtV9cUWw==
ccb-online.bank.	3600	in	ns	ns1.encircadns.bank.
ccb-online.bank.	3600	in	ns	ns2.encircadns.bank.
ccb.bank.	3600	in	ds	20812 13 2 0590E85341394084E2480B53D22347C701884496349C005D8DCAF461A5F35B41
ccb.bank.	3600	in	ns	ns2.ccb.bank.
ccb.bank.	3600	in	ns	ns3.ccb.bank.
ccb.bank.	3600	in	ns	ns4.ccb.bank.
ccb.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. POqt23UZjRBpMKfKz8OBa25vDGo9zIb5QDlLw+tVIscvXdmJZ8ayS3ma4dxp2Tl1amYSibsjrw4e3/SclZJ4xw==
ccbcommunitybank.bank.	172800	in	ds	46999 8 2 FE81BA76232CD5A2E39DAA654ECF8CF39D22CC91115822926F0A300DAE44753A
ccbcommunitybank.bank.	172800	in	ds	63946 8 2 193084B919FE81C9DE1E474EC228B6503D8B5E6F586A9775490F6F7930661B7C
ccbcommunitybank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. aWuU9oeFFso42BBi1mE3o/LgDUOGqZcr0BP6dnqCMeHoL+r1VzfxegaDJqiri3t372R6CTVZu7/266FTdx3v+w==
ccbcommunitybank.bank.	3600	in	ns	ns1.encircadns.bank.
ccbcommunitybank.bank.	3600	in	ns	ns2.encircadns.bank.
ccbg.bank.	3600	in	ds	1877 13 2 B510DAFD0E96AB290A7CD023BF2FFB3BF81C7A71C43C38B33C71797D03A48E21
ccbg.bank.	3600	in	ns	ns1.ccbg.bank.
ccbg.bank.	3600	in	ns	ns2.ccbg.bank.
ccbg.bank.	3600	in	ns	ns3.ccbg.bank.
ccbg.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. gzSGO4ukcNw9k7kRC04LV8gaHpKjWx6T5LL47NOKHc7foGEhUG4GvttVaviWymflF9gFnRnJs/imngjdVnoGMQ==
ccbga.bank.	172800	in	ds	26069 8 2 2911CAF2809631210988A0D14B376EEB6D22F05DD8932A0CA5864AF23867589A
ccbga.bank.	172800	in	ds	7696 8 2 9F8B7C394F50E1F07EFD8DB9EAD89BF5A6566098FE2FB3FCFB08CA65621CC358
ccbga.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. XmmCVsNMaQCApDdIXRAtuhNqL8H9e6h2NolvFZBXRpeRdbvFCRbytxuPYVlwb2zJ+xalwHA9djm9PL+THcPugA==
ccbga.bank.	3600	in	ns	ns1.encircadns.bank.
ccbga.bank.	3600	in	ns	ns2.encircadns.bank.
ccf.bank.	172800	in	ds	19486 8 2 7AB20AF3B932578C0E062CC53AC2F707065282ED344D52351E26580ED405E5A2
ccf.bank.	172800	in	ds	62644 8 2 D8D4653A0F151F0567EF69FCCD54D0F4D306B8D52CFB5A2F9096871E22BA6A0B
ccf.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. FQWCcv/rzOZezg9dyMOvPHo7JzttXXnkLdW4QqpNfzrHEj/h+D+i2Pk4isfyazPjTtUUPP62vqIS9TezGLgWIg==
ccf.bank.	3600	in	ns	ns1.encircadns.bank.
ccf.bank.	3600	in	ns	ns2.encircadns.bank.
ccmevusstrc5khc3e1k8eau9pobii643.bank.	900	in	nsec3	1 1 0 - CCNU7K7J2ODU8D4FRQKJ9SLVB5VANAHR NS DS RRSIG
ccmevusstrc5khc3e1k8eau9pobii643.bank.	900	in	rrsig	NSEC3 13 2 900 20260114162731 20251231155211 9604 bank. 3xsmPtCVhQ9Y8qrpTY9DnmIvD19/XF2rkEIBSy2c/6QOneURVV5DL9EW3p9FKlAtfoZaiWe5/n9FiJfzURI0Kg==
ccnu7k7j2odu8d4frqkj9slvb5vanahr.bank.	900	in	nsec3	1 1 0 - CCV2TECC4GDDMKMDFNTP69CCCPKNNSPC NS DS RRSIG
ccnu7k7j2odu8d4frqkj9slvb5vanahr.bank.	900	in	rrsig	NSEC3 13 2 900 20260114162731 20251231155211 9604 bank. gyg2nrSOGk7kCAah6aH38uQgVtxZnhJFMUHINHegvNEvsHothCHSgtsz8tV+J25hcVaul2jqBdGmQ9DaEJiJlg==
ccv2tecc4gddmkmdfntp69cccpknnspc.bank.	900	in	nsec3	1 1 0 - CDER8H5046P50R953ADJOBR2A5AQR1DO NS DS RRSIG
ccv2tecc4gddmkmdfntp69cccpknnspc.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. 7HnHhp38QKR36Z8bnUQz6hLaRZiIOoUDaggJGJnmTY6LaUQHkSgERLURCC1aOK5DAW6+wrlqrt0DQp31tkDYgg==
cder8h5046p50r953adjobr2a5aqr1do.bank.	900	in	nsec3	1 1 0 - CDJCUJJKB9GS6NCGG90OREIOAL4MUSOC NS DS RRSIG
cder8h5046p50r953adjobr2a5aqr1do.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. EvyEd5c5o3KWGfSYHBpAc6HNSSThFc8q/0h8lIFAYG6rkfMFrZIpPMzUpaLwcY0ur1CsDZaAuKRa0THzeUbBjA==
cdjcujjkb9gs6ncgg90oreioal4musoc.bank.	900	in	nsec3	1 1 0 - CESBFCQDGVAM6VTDS2MH8NA0TDG4RPM9 NS DS RRSIG
cdjcujjkb9gs6ncgg90oreioal4musoc.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. vVPmw7wLGS6cmFnkzf2NQ+vFiIDCQsnFLZ/YnmnL2z2ZkyjBMeyDd4JnVMm1HIgxAxDZGMgut5EmL2Flw/4Wcw==
cebuanalhuillier.bank.	3600	in	ds	2371 13 2 65F2EC5C2F770D86057AA67358AD6ADD1E9F6C8C24C167B786E2021B3E1B46D6
cebuanalhuillier.bank.	3600	in	ns	ns3.cebuanalhuillier.bank.
cebuanalhuillier.bank.	3600	in	ns	ns4.cebuanalhuillier.bank.
cebuanalhuillier.bank.	3600	in	rrsig	DS 13 2 3600 20260118172652 20260104163031 9604 bank. L9wvS+WRRWVu55gem5vYu2jpZtiWuGMOlhp3Ai+T/slsHfUAcTTVjuBiOr7kuj3lS/Yc13DtDmxVkiqu+osuBw==
centennial.bank.	3600	in	ds	5448 8 2 DE84121D9E6345BBCC14B32E0872E056E5220066D379ECD8F0A6407D0433A17A
centennial.bank.	3600	in	ds	55878 8 2 8739A3BC05B315E81E7E5B9CD673637C91A462056D9B3FAC76B4A2D9FA753324
centennial.bank.	3600	in	ds	5704 8 2 CAE1D1CC793A0FD8BB97A30567EAE6B45BE245CD57BC1EBBB8ED89B384655496
centennial.bank.	3600	in	ds	5899 8 2 D0BC76DAA0B8F3A715B59600FF10F36968428A71D9E3359B307EC536027C4E90
centennial.bank.	3600	in	ns	ns1.my100.bank.
centennial.bank.	3600	in	ns	ns2.my100.bank.
centennial.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. R6c3SRnIpChNWfLL0ZLaUJPzChHulC/CgFqpsP/TV0NMqwQOMq9hlSsa5XyboTmSMsOQBk9rWq78QHx47fapiA==
center.bank.	172800	in	ns	ns1.center.bank.
center.bank.	172800	in	ns	ns2.center.bank.
center.bank.	172800	in	ns	ns3.center.bank.
center.bank.	172800	in	ns	ns4.center.bank.
center.bank.	3600	in	ds	14260 8 2 A8733AECA8EFFC683E7810E75D0DC571493F1CE4A6CB96F00F625AE169ABFB4F
center.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. xYhmFgBqaEyxIqeUesc2AGyVioWTwIg7K9mmtlpnVYmkiOtOzazFZ6m4iBSWRyEQqEvDLWTlkSxHDMdbh+hN9w==
centera.bank.	172800	in	ds	36835 8 2 4CFE7CBE075FD5FFA556B13A2563EFD3250C1725161A48A2578396FE88BEABAE
centera.bank.	172800	in	ds	52612 8 2 BBBDD8815B63B5816729076DE0C349B15E98DFA8866077F49F1B2ECE9C024DB0
centera.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. nnR8ENCNgAivUiUN7qcTuCYZuhea6S+LYjQOteiuMN+TTwL+jh67nOw4lTh1ScjNYYKlDlwB8nt5qxQr4qUmaQ==
centera.bank.	3600	in	ns	ns1.encircadns.bank.
centera.bank.	3600	in	ns	ns2.encircadns.bank.
centerabank.bank.	172800	in	ds	10964 8 2 2DF2F9CB1FDF365F4D046AF0CFC183ADDC5EA887CA57A2D2F29150BE043D5BD8
centerabank.bank.	172800	in	ds	11086 8 2 6DD0875EE1A18795638D515E95F749D79AD302D940D5808B1BD555A009F6EE03
centerabank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. yB72VsocffbTxIJ6jfozXsFgn3lBFkuBOjN9F912NbnP8ulfXd4dNXmk+MpEFShIgIz8OWxr0VqFiFLQ50eQQQ==
centerabank.bank.	3600	in	ns	ns1.encircadns.bank.
centerabank.bank.	3600	in	ns	ns2.encircadns.bank.
central-bank.bank.	172800	in	ds	15511 8 2 26378DAD4B46C68D769FD97C5D93BC7BE3177EDFD4E120603F121F209656932F
central-bank.bank.	172800	in	ds	52105 8 2 AEC32FE4884A7BBF254CCED93A2634C6F62B73ADB3735223AA3DC14B1AE4C9A6
central-bank.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. 4iMtgGtcp0Gks/qfT+lJid/g5+Ndeq1DNooFKhK1taMiPrbuQflDK41Hz9G2Y37qhmztGSL14NgLLdu+ZRa+zQ==
central-bank.bank.	3600	in	ns	ns1.encircadns.bank.
central-bank.bank.	3600	in	ns	ns2.encircadns.bank.
centralbancshares.bank.	172800	in	ds	17389 8 2 D200AD73658043C8CE7DD408622990DA4078DDC2E9486B5F40FC276DF82968A8
centralbancshares.bank.	172800	in	ds	51550 8 2 EB3F8A57D34253328DE50AC1B1C0D7B58B0C756FDEDA3BA0F3E9115D50B93D87
centralbancshares.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. Qp7S8x6MTCJULpV5R2oZbn+ynQggbU+w/Yyer+lYPu5lnkZ/gHfgb57Hxgz7Bel6nA6hsL4sji3/ZbfQUqO+Vg==
centralbancshares.bank.	3600	in	ns	ns1.encircadns.bank.
centralbancshares.bank.	3600	in	ns	ns2.encircadns.bank.
centralbank.bank.	172800	in	ns	globalns1.centralbank.bank.
centralbank.bank.	172800	in	ns	globalns2.centralbank.bank.
centralbank.bank.	3600	in	ds	1455 7 2 C8829575913D90943C0878975D866182E3976E19F5F331335450599124C17382
centralbank.bank.	3600	in	rrsig	DS 13 2 3600 20260115152011 20260101150139 9604 bank. 3U6WiCzK/eFtoosdySewEh1caYmFrIfqGyQl3HOk8IYsJdF255hz1ITKapUXk3C97cqK2z7Qbl3oz9b4nVxiyA==
centralbankhouston.bank.	172800	in	ds	10585 8 2 4AB4B4A49AF1EB077169FB28480F0DE0C6DCF61EE12F8ADD44C795504717E8B2
centralbankhouston.bank.	172800	in	ds	20954 8 2 19581D35A5774B0C21963097DFE1B4CE5D9F3F48478D7741E459348523BCA8DB
centralbankhouston.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. sTGgkge00a/ZJHqI/UfztZ+WGLTQjfa2x5ow/S5dHKP7mBdmkvPs5AaIBEvCy52nzP9Qp7hzhnxXQg1WKPNK1A==
centralbankhouston.bank.	3600	in	ns	ns1.encircadns.bank.
centralbankhouston.bank.	3600	in	ns	ns2.encircadns.bank.
centralbankutah.bank.	172800	in	ds	18746 8 2 DE559B1E8BCD3E687013A2CBF1D74C06A4C82822BA7EF1F7727D159BF3E689D8
centralbankutah.bank.	172800	in	ds	44692 8 2 97B0C30EA3192488D71AD0BCD6A9285301D7AEC670F028CC5CFAB1325A648C49
centralbankutah.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. OilOcYfj/fYHT+OZBGxl1woQ4wAtzk2u7kwDB/NLJtn3LppPgKeEHvECFgwNn9zRQQHBiuzTD77+clmWtIm3uw==
centralbankutah.bank.	3600	in	ns	ns1.encircadns.bank.
centralbankutah.bank.	3600	in	ns	ns2.encircadns.bank.
centralmurray.bank.	3600	in	ds	19129 8 2 255AD419A2E68D0EE1CABD30C782E047C873C01E795AC91CC380E3C8446AB045
centralmurray.bank.	3600	in	ns	ns1.encircadns.bank.
centralmurray.bank.	3600	in	ns	ns2.encircadns.bank.
centralmurray.bank.	3600	in	rrsig	DS 13 2 3600 20260117142945 20260103142830 9604 bank. hy9XSJ6CeVbrIScd5aMdhEQOOfGKloNpdwYjY2vXUBgU3MvhusczkSPAkY9EoXk7rM/N0MPK6iccYqNCeCJCUw==
centralnational.bank.	172800	in	ds	40976 13 2 9B18296EF27EF98F171B6B7A5777701EF99E09EE8625751F7322B0F6116F7C8B
centralnational.bank.	172800	in	ns	ns2.centralnational.bank.
centralnational.bank.	172800	in	ns	ns3.centralnational.bank.
centralnational.bank.	172800	in	ns	ns4.centralnational.bank.
centralnational.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. /p+bYvKtBnBjgvyPGVPxgNVtRTSdf1pgXoWMoqHbOOwaUJQSvGvzJOQEHBDHMrHi97zKVViKxzlCSv0ZVgYNOQ==
centralstate.bank.	172800	in	ds	37471 8 2 2360B8B79EEFFA8A445A57CE60F6FBE4F84C8A101A5B1638CB04B37BCCA19D04
centralstate.bank.	172800	in	ds	46384 8 2 26FB8451B2D2B8D997DA6587BC24B02CDFB017E2F89935F8D4D4D58202C09B57
centralstate.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. eKwfdpDzvrq045xtYxriL8VX42ade9MnZzsTFgIl//7ivW3A/VCQgHSMaqEOjkQYMGxYwXkLh2fRX6y14mmQeA==
centralstate.bank.	3600	in	ns	ns1.encircadns.bank.
centralstate.bank.	3600	in	ns	ns2.encircadns.bank.
centralstatebank.bank.	3600	in	ds	10225 8 2 050DFC80A1765FB5782EA88627F51F6D226BDCA40E89FD0BC8443AD6CD6027AC
centralstatebank.bank.	3600	in	ns	ns1.centralstatebank.bank.
centralstatebank.bank.	3600	in	ns	ns2.centralstatebank.bank.
centralstatebank.bank.	3600	in	rrsig	DS 13 2 3600 20260115191705 20260101184434 9604 bank. VNcbCTUA1W4Jy6GK47i2tOGn2Uwmm2MsOcPujQ9hOEzKulk7zWJndN+9lqdWgv9gbud/ytTuUj1khSse5DbEbg==
centre1st.bank.	3600	in	ds	63349 8 2 980C70FA1A0B04A38F8BFA2A9611B89494054D51019F8BB7B0CF95CE67F719C1
centre1st.bank.	3600	in	ns	ns1.encircadns.bank.
centre1st.bank.	3600	in	ns	ns2.encircadns.bank.
centre1st.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. JiiPZ54QvEfBa5VSZA1wh7z8O6c/ZUZpmLfurHxt9TlNBoczu+UI69RgqZGG1Ejb0eWm529Twr6lWrcld/5bfg==
century.bank.	3600	in	ds	60271 8 2 D06A46C0FDC0D530516559522D30D1A7049D0A643EE6071F791501DFA561F817
century.bank.	3600	in	ns	ns1.encircadns.bank.
century.bank.	3600	in	ns	ns2.encircadns.bank.
century.bank.	3600	in	rrsig	DS 13 2 3600 20260119094847 20260105085409 9604 bank. bimWdiJdV6/hIL12/yG9pptSrvqsEZzE3Net4MwdUwvoXOLTUcNPouqf5rn2o5ps5Gt+KAZPrX3js4Iws6osAQ==
cerrogordo.bank.	3600	in	ds	31516 8 2 DD4BF7BE136B47F10F705448D202B57CD1CA94251EEBDA0487AB3440FE2491F8
cerrogordo.bank.	3600	in	ns	ns1.bement.bank.
cerrogordo.bank.	3600	in	ns	ns2.bement.bank.
cerrogordo.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. g09+jJbHR+iJoaGoX/FJFzXDNfd8+uMl3nRwcaFibnG39Y3+riLJhWdUE5XnRjSHOWGnoEpkH+7/ZoVPVurIVQ==
cesbfcqdgvam6vtds2mh8na0tdg4rpm9.bank.	900	in	nsec3	1 1 0 - CFHFQEEL21F6Q0C5CMD43HP7Q7ON7CI5 NS DS RRSIG
cesbfcqdgvam6vtds2mh8na0tdg4rpm9.bank.	900	in	rrsig	NSEC3 13 2 900 20260118092757 20260104090910 9604 bank. mzKeg3/AI3JNO5Jqeb5kBLSLTNvtAfGAJIC/iDydTY247Hz9aqqGiwA0vX1OgWIOjIyZG7I1GDVI52vz6TbFrQ==
cf.bank.	3600	in	ds	49459 8 2 DDABED4897693C84FBCB49670B401E8E3E4D720693EB7052BB09211879F28A02
cf.bank.	3600	in	ns	ns1.encircadns.bank.
cf.bank.	3600	in	ns	ns2.encircadns.bank.
cf.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. IKpr07JdQuOuU9BIfOl4wjp3yPzxdXl8UPFC+RHIaUhtzOEJL9zfYHSzvNlo3QmaG6osXjZhstSFX51k5K980Q==
cfbh.bank.	172800	in	ns	ns1.cfbh.bank.
cfbh.bank.	172800	in	ns	ns2.cfbh.bank.
cfbh.bank.	172800	in	ns	ns3.cfbh.bank.
cfbh.bank.	172800	in	ns	ns4.cfbh.bank.
cfbh.bank.	3600	in	ds	19625 8 2 49EB59C573181D7B7D63494FAA33A063AE806C87F7A2CA9FFD5A068A901C922D
