bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
a5-65.dnb.bank.	3600	in	a	95.100.168.65
a5-66.now.bank.	3600	in	a	95.100.168.66
a5-66.now.bank.	3600	in	aaaa	2600:1480:b000:0000:0000:0000:0000:0042
a53bq4rr4fdllqatut3vpnlprvb24591.bank.	900	in	nsec3	1 1 0 - A5L6I9339PBSVTUMG1MT6584OJ0MUNQG NS DS RRSIG
a53bq4rr4fdllqatut3vpnlprvb24591.bank.	900	in	rrsig	NSEC3 13 2 900 20251013015618 20250929015335 9604 bank. 7PI5o1SuW4bY4CYETnhnsLn4fx1W/BaShUSiDNrzK/23Pu571EK31FxhjHSyE5sw+OUdNca31e1piXYtGsDyFQ==
a5l6i9339pbsvtumg1mt6584oj0munqg.bank.	900	in	nsec3	1 1 0 - A61URM00JUAN7P6BVQUVSHB84H8C5EV9 NS DS RRSIG
a5l6i9339pbsvtumg1mt6584oj0munqg.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. w7oD5zaPpOK/DDL8rFpFZIA4P1EkNpCRYI+HtZ1Jnx7upKaJwzlfK7CSUX0NKytVUVZz+muV39iXlOxzZXUzWQ==
a61urm00juan7p6bvquvshb84h8c5ev9.bank.	900	in	nsec3	1 1 0 - A658V2DSMNH1R0OFHR5VGDPTC3KMUKHI NS DS RRSIG
a61urm00juan7p6bvquvshb84h8c5ev9.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. /QvXWPAQmt01faK1Kkbj8mLQwbpn/1uNTmGGXtm26GTll1ADJd1r8320lmKhW1K7fxO7qFKy+PxhbSwethKeoQ==
a658v2dsmnh1r0ofhr5vgdptc3kmukhi.bank.	900	in	nsec3	1 1 0 - A6EKJU9CTRH36RB2R66GFB051S4A6ALM NS DS RRSIG
a658v2dsmnh1r0ofhr5vgdptc3kmukhi.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. PgP0/ebV/CGMQe+VVOn0mrlGh0QzLlyagbI+ns8uMztzGcTV3Neh0MzKymvULD+qjTkAH7Dz68ggg3OQwM2t3A==
a6ekju9ctrh36rb2r66gfb051s4a6alm.bank.	900	in	nsec3	1 1 0 - A6I6RCPC2THSTJ8UQB0B1Q2014L38LOK NS DS RRSIG
a6ekju9ctrh36rb2r66gfb051s4a6alm.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. YbUoSjL/HJO17aiVysc0m+XuhJ8crF6xs8ryANgcJ+rgGgk3pZHrHiSfOBfwWniM679TksK3rk1VfQKECAeMfA==
a6i6rcpc2thstj8uqb0b1q2014l38lok.bank.	900	in	nsec3	1 1 0 - A7NMQTS5VN21GIRKUSB7REKE7E86CEJR NS DS RRSIG
a6i6rcpc2thstj8uqb0b1q2014l38lok.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. c17McwWiiBhQgCh0mZkWmCvXl3SedkVpOGdKjAIh8NAE3Mv5KvYMNH7YWrnwHnxCZ5a1v+OmzRFptzw80JKrIw==
a7-67.dnb.bank.	3600	in	a	23.61.199.67
a7nmqts5vn21girkusb7reke7e86cejr.bank.	900	in	nsec3	1 1 0 - A7Q4OK0PTDP6HABKS3VTQSD5MEDSKSJK NS DS RRSIG
a7nmqts5vn21girkusb7reke7e86cejr.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. LWKRc/jaB6+RV6D7XrCLpseCEK8QPzqHIaqu+mtAlGiAq8tJnueX1e+8oVkhOZKjykMUkN8SxD9PIQYcdCf8/A==
a7q4ok0ptdp6habks3vtqsd5medsksjk.bank.	900	in	nsec3	1 1 0 - A8C4VH7BNAEH1U4D4NHORHEEVJ6UGG5A NS DS RRSIG
a7q4ok0ptdp6habks3vtqsd5medsksjk.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 4gjOh72cyRlVBqBjNuVbGH8UAV/R0ukIBPEqkKdiMw4IxVs9Zt515mP7KXki5RR04PAlTNtrBpoS1Qb6q9tt2Q==
a8c4vh7bnaeh1u4d4nhorheevj6ugg5a.bank.	900	in	nsec3	1 1 0 - A8CH7M18HECD0TO5VR4Q3IE36KSV54FT NS DS RRSIG
a8c4vh7bnaeh1u4d4nhorheevj6ugg5a.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. fUSJBSlTDB4KcviAgewsSlCUemCOh0rJGeeaJZxmaQ+5Z5z+H/Kxs4Yyznr69a+3W6/X9+1BxA0A0BtzFh9gnQ==
a8ch7m18hecd0to5vr4q3ie36ksv54ft.bank.	900	in	nsec3	1 1 0 - A8LEC9I4181R16GFPRJVUKH4PM9MF7SN NS DS RRSIG
a8ch7m18hecd0to5vr4q3ie36ksv54ft.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. U3Vi52GCjTG2i8vqUj+m9ULnM5vUWM3qp3rQzQE9Z1+sfcxzSPrymDwt0tLJnpi1je4X1rbuyXVUskXYCbmZ1Q==
a8lec9i4181r16gfprjvukh4pm9mf7sn.bank.	900	in	nsec3	1 1 0 - A8V76MLTK62APUH4AMLEE42J7BKJ0QCE NS DS RRSIG
a8lec9i4181r16gfprjvukh4pm9mf7sn.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. e4JP99aAf1IVev9QixmSPXEd8epKZ5OmiY64MQpc8R9gLCWq7LIUz0RTN7Htr7Am90cGW78cDZQcYbBTO1r9OQ==
a8v76mltk62apuh4amlee42j7bkj0qce.bank.	900	in	nsec3	1 1 0 - A9BEBO4FD4U5GK7MLGQLMB8RPG1J5SOM NS DS RRSIG
a8v76mltk62apuh4amlee42j7bkj0qce.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. tE1i6c4xdsz6n7oRUyDUqs0/cwdmMiHios35AGc3tqkVjOoIQhrnQpOnjPf+aKuVJEl6LKFvAu9gCmus45rSJQ==
a9-65.dbs.bank.	3600	in	a	184.85.248.65
a9bebo4fd4u5gk7mlgqlmb8rpg1j5som.bank.	900	in	nsec3	1 1 0 - A9JGHTSU5CP9ALBS9RQRGA1L93QFTRVN NS DS RRSIG
a9bebo4fd4u5gk7mlgqlmb8rpg1j5som.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. aciXse+mp1/We7mI0ukrZXMTwXheqKzK+zM2KbS6u2cG9DIl5Rkn1XHdO30W5CwDNBmb4Tc8YbM3yh9/GjZuuQ==
a9jghtsu5cp9albs9rqrga1l93qftrvn.bank.	900	in	nsec3	1 1 0 - AACD8L05KC9QOQB5V2AUSUQA9VS2KI9L NS DS RRSIG
a9jghtsu5cp9albs9rqrga1l93qftrvn.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. w6ILZguTvQz+ws+DPRIXPv/Xw+1qL8H42u3igK6kj9kSuGaNL1joN9xGMO0LgnHYkz1tQ9cg778Gs5iUAoMweg==
aacd8l05kc9qoqb5v2ausuqa9vs2ki9l.bank.	900	in	nsec3	1 1 0 - AAM50HMQ2V1KM137IFIQHFQK8M3A2A6F NS DS RRSIG
aacd8l05kc9qoqb5v2ausuqa9vs2ki9l.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. rc+NVxHeQkDJm45M/+0GU+l5CI3S5H2lq+pmvDnKm+XG6j3hlNCnDPwS1tOzj8Cu8uSUBjHj/4MhAXVnXeDLrA==
aam50hmq2v1km137ifiqhfqk8m3a2a6f.bank.	900	in	nsec3	1 1 0 - AAQQ518A6JIBJMOOOAARS33L36DTAEH5 NS DS RRSIG
aam50hmq2v1km137ifiqhfqk8m3a2a6f.bank.	900	in	rrsig	NSEC3 13 2 900 20251013072348 20250929064119 9604 bank. I2cBk04+ZowZyLSDqLvgueufptGXS3rZ+9lJhoihkPUQedqaEIL8KoLRHfyORhfMA0myqCaXSflQD9uOCeB9Sg==
aaqq518a6jibjmoooaars33l36dtaeh5.bank.	900	in	nsec3	1 1 0 - ABSNL1JA1HCAO8M05VJTTTKO4EUFFKNV NS DS RRSIG
aaqq518a6jibjmoooaars33l36dtaeh5.bank.	900	in	rrsig	NSEC3 13 2 900 20251013072348 20250929064119 9604 bank. eH5swPSYMgQ6cVBURBY02rKjneO9gJdm1dPWQrUqz7yE2zt9brvfm2T/WzxUc/mW55ToCt3hzRa5qn/dF+VRHg==
aba.bank.	3600	in	ds	10504 8 2 9EBE3142C3C16FB66B9F94063E395397A9377956D94A7CBCD3F2B9529EDD91FC
aba.bank.	3600	in	ns	ns1.encircadns.bank.
aba.bank.	3600	in	ns	ns2.encircadns.bank.
aba.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. gEduplb5FIwN1i419IwEXl1mXoyAgzbqI2QXZKwCHvwrDfPe9wTsVwTyCUKqNDaDj5Hqo3S/kO04Gyc9Eq2ugQ==
abankeu.bank.	3600	in	ds	24546 13 2 E0D850D179A0C5105F26FBC2FD96A21883813F3251AA5A2E99CD97BD53DD7308
abankeu.bank.	3600	in	ns	ns1.abankeu.bank.
abankeu.bank.	3600	in	ns	ns2.abankeu.bank.
abankeu.bank.	3600	in	ns	ns3.abankeu.bank.
abankeu.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. 12CLNzs81Co+jxWSMLqYa5/xHukSFuYKOIi90VFdjt+04cZUhOeet09qKuHoxV2DeGPF5CPoiwN27Txw1V761Q==
abbank.bank.	172800	in	ds	49639 8 2 E4FEF170C445D9FECC358BCFC825CA4D7853EC10F261C91ACA11D149BACCA3BD
abbank.bank.	172800	in	ds	58499 8 2 F01EC2C15419A941B636680FF5946945394481D6AEED143790C0E32750D0259C
abbank.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. fGE9VxjOIJjdGGu4GgIlO9+jrIwf84FMfIuohGIYJo6m6fRyzM0xNFOWKhycgEGbKmD617vi8adOd+pFcmqe3w==
abbank.bank.	3600	in	ns	ns1.encircadns.bank.
abbank.bank.	3600	in	ns	ns2.encircadns.bank.
abdallas.bank.	3600	in	ds	2371 13 2 439AEE881DF67F976901EE9F996F913C8C3E39068D48A3B4CF378E4018D76C66
abdallas.bank.	3600	in	ns	ns3.abdallas.bank.
abdallas.bank.	3600	in	ns	ns4.abdallas.bank.
abdallas.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. Nt/eSiadfUh2M8tGFmxUW0ZCBf46dwEcEEn9egKgs/e64gDRVQsnebdUwQXCw9L7QVXNRf9XRn8EITbOUZItfg==
abnamro.bank.	172800	in	ns	ns1.abnamro.bank.
abnamro.bank.	172800	in	ns	ns2.abnamro.bank.
abnamro.bank.	172800	in	ns	ns3.abnamro.bank.
abnamro.bank.	172800	in	ns	ns4.abnamro.bank.
abnamro.bank.	172800	in	ns	ns5.abnamro.bank.
abnamro.bank.	172800	in	ns	ns6.abnamro.bank.
abnamro.bank.	3600	in	ds	15214 8 2 DC8892D93306C18BC1B71A775E9E3580B8840B833AF1C300269EF7E82ADBD049
abnamro.bank.	3600	in	ds	1747 8 2 722921D1270F937814F2DA7D2F9DD27BEF665D597515D17DA260CF635FCED43A
abnamro.bank.	3600	in	ds	30616 8 2 3CD793FD20C1BC43639D39CE3F6E5C01FFF8938DB340CEB384871E94C90AF490
abnamro.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. +XKAp/rnqB7F/otWHS/4fV9AopFD+3qlozl1w5kqP35IpEhhlNacyhoedM14wZoj3jdmHDGEty7EbMjZbZZDdw==
absa.bank.	3600	in	ds	29041 13 2 AB761D8A1FD0E28484867051C427D0D254B6C88626D39A33E9483F7494D3C652
absa.bank.	3600	in	ns	ns1.absa.bank.
absa.bank.	3600	in	ns	ns2.absa.bank.
absa.bank.	3600	in	ns	ns3.absa.bank.
absa.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. NyX44pZfVbfws3tcP+N4kAaU9Ipv2fWpzNMMo1YqeiSpB6xTkj9i27LgJeG6Ow134lzZjHxQLKxOVrVxJM4YFQ==
absnl1ja1hcao8m05vjtttko4euffknv.bank.	900	in	nsec3	1 1 0 - ABTJ372V1J1CFBJRFDK1INMIUEECGFOB NS DS RRSIG
absnl1ja1hcao8m05vjtttko4euffknv.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. 1S71quI+UPGMGmxp64owURjh2bmk/DEaekGx3fTG4j4y/2t5gqBiItTJ8ZX/Ma0O3OK1ZL3S4MSGgEM4CsNURQ==
abt.bank.	172800	in	ds	18421 8 2 452FA874482A62DE7C486FDD35269B2CFD3FC38ACF71F06826FEE5F16BFA35ED
abt.bank.	172800	in	ds	20972 8 2 AD37FC59531727F794773B29CEB66C47F03DB5A2E0D1724F5BD25D730A256622
abt.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. xxzeRbbgiZebs1Fx0TwONAohL+aZQgN8ueX1UOepkuslGiKLwYHBaJs7tu3pW8UM8JhTyeNF0Q4weHROgArzag==
abt.bank.	3600	in	ns	ns1.encircadns.bank.
abt.bank.	3600	in	ns	ns2.encircadns.bank.
abtc.bank.	3600	in	ds	2371 13 2 F1E1D5D34B93060CBAD8B60F88E776D09F6CDF6F4E1108EFCE151F76E22F4A06
abtc.bank.	3600	in	ns	ns1.jh-cf.bank.
abtc.bank.	3600	in	ns	ns2.jh-cf.bank.
abtc.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. 3nYueHyOucpw36WOQ9M15Is2d/29TThYjBdwCYO5fs9CqCIbRs94RumB+CN6eYAXPk6bzEv8PV75+RSMO8DoNQ==
abtgold.bank.	172800	in	ds	48010 8 2 C012264A809C0710AD86A24EBB4EF438077C5E8FEF54A1CEDF70497E4C535825
abtgold.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. IUQNopbdIYSy4/YQx775oAGJoRFwuJVGf2jwZ6yr3sDuTg45wOonvw00DPVU3TLbB8iu3fL+p/a3DzyaMYC2rA==
abtgold.bank.	3600	in	ns	ns1.encircadns.bank.
abtgold.bank.	3600	in	ns	ns2.encircadns.bank.
abtj372v1j1cfbjrfdk1inmiueecgfob.bank.	900	in	nsec3	1 1 0 - AC1PAJPU6D9ROS9CAA0NJ3Q82HIDU2FD NS DS RRSIG
abtj372v1j1cfbjrfdk1inmiueecgfob.bank.	900	in	rrsig	NSEC3 13 2 900 20251012061644 20250928055711 9604 bank. X3FjMsxCD5nkpR7aMrrd+j6ljKWxXjidbceA56MkSAwHjRznxTlc0vczO6/FhYGRkxUmcZDcxo7CG0AhSS35ug==
ac1pajpu6d9ros9caa0nj3q82hidu2fd.bank.	900	in	nsec3	1 1 0 - ADRUUI2IU2NSC1L8EC12U3AMLHF7K2KR NS DS RRSIG
ac1pajpu6d9ros9caa0nj3q82hidu2fd.bank.	900	in	rrsig	NSEC3 13 2 900 20251010084820 20250930185957 9604 bank. evNxUI1642ltVdU5Z+9viO9nKDaVMTaotTXfXFLiGcckjMjBrZNEFA0N0EHFhsvomFtzSeGZBzp/GnXIfnz3qA==
accessbank.bank.	3600	in	ds	14039 13 2 9890C544458149E0EFBDF8A80302725D55D16949AD110BA315832E7819F49BEF
accessbank.bank.	3600	in	ns	ns1.accessbank.bank.
accessbank.bank.	3600	in	ns	ns2.accessbank.bank.
accessbank.bank.	3600	in	ns	ns3.accessbank.bank.
accessbank.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. vyrEXtyD3qi+FPmB+jbpANt5vg/gAff2E3Qj3hyLOa6YT9E1LVJUURpzhu8Z3l1HEXDhJT1ga2U4L4MRlHBEHQ==
accessbankmortgage.bank.	3600	in	ds	46372 13 2 114E31562893CD9620FEE1AFA1F2BAA2EBEF87440D803783A02972373C6971CB
accessbankmortgage.bank.	3600	in	ns	ns1.accessbankmortgage.bank.
accessbankmortgage.bank.	3600	in	ns	ns2.accessbankmortgage.bank.
accessbankmortgage.bank.	3600	in	ns	ns3.accessbankmortgage.bank.
accessbankmortgage.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. 7zFnZgC4W4gl70EszQPJbvNWe9pLZeaax+RS3zyAnMtguth+ZArZMtzR3yx3IoZt5q7Rb2vEA1A5WZu6szEu3A==
accessbankomaha.bank.	3600	in	ds	58267 13 2 F860C7569F050B78FEB6C1DEEB363C82687E62A8F806EFA9404AB8396F2EA99A
accessbankomaha.bank.	3600	in	ns	ns1.accessbankomaha.bank.
accessbankomaha.bank.	3600	in	ns	ns2.accessbankomaha.bank.
accessbankomaha.bank.	3600	in	ns	ns3.accessbankomaha.bank.
accessbankomaha.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. FaTzBH07ZuU4bCdhZERgVnY2nPwsjXaklHEK8kwcCoTwmFmkqxLxxZyCXwXD2JttUsQ2ar8LUNCSuVaDG5y4XA==
acnb.bank.	172800	in	ds	36142 8 2 E207A0128ADEC8E028C01AEBE2996A7C1BD3CF37E38C5F8221F65E34AE4DDFE4
acnb.bank.	172800	in	ds	39190 8 2 6C8492651DA9063BC977C6461E1EAFA610B65D76AFB28BCAB48B26A1BF0250A2
acnb.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. xhSO/9EQeJ1PK2yx4k133MvYDBO7zTJrELAFvGoKSlqJKXZmzAYHm3qYKEe0VOmC14YoFCFxInnVGF6DTBOcIw==
acnb.bank.	3600	in	ns	ns1.encircadns.bank.
acnb.bank.	3600	in	ns	ns2.encircadns.bank.
adirondack.bank.	172800	in	ds	13084 8 2 78924E23DBCAE4A9E1A98D28B058AADD8FA29EE2982CBB223B2D389AF130BDC6
adirondack.bank.	172800	in	ds	60292 8 2 5437CD29CB865B5C0AA104B97CAF64086A1EA8F72C1976F4D691C15DDEFA3268
adirondack.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. rFCRsE/onKdhqnIxoWEbTOMH0KH7bAshNRv9rYylvAzQ/Mbv5VolJmgR3FtSusug1Ho0KgLfBdaH1yvrxA/27A==
adirondack.bank.	3600	in	ns	ns1.encircadns.bank.
adirondack.bank.	3600	in	ns	ns2.encircadns.bank.
adk.bank.	172800	in	ds	18992 8 2 8EFF78F8CA02C6B62D21E62D4A03E69B592EED651B8E56132F81B110E00E4B46
adk.bank.	172800	in	ds	40000 8 2 8D19528B7B0A078ED5C3B345BF219695B8DA5D9B987924AB62B7E698478CF697
adk.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. ig6dRr0lwtf3rx7V7zahTOV8OIX8Nyb7+q1ZyVAkYxgsAFb97Hwd3V5cmaj+1iHH/1wtZJDZMe85nkwaLgtc7w==
adk.bank.	3600	in	ns	ns1.encircadns.bank.
adk.bank.	3600	in	ns	ns2.encircadns.bank.
adruui2iu2nsc1l8ec12u3amlhf7k2kr.bank.	900	in	nsec3	1 1 0 - AE6QTAF0LKHMMD7VATPLQN7P35HIL9C4 NS DS RRSIG
adruui2iu2nsc1l8ec12u3amlhf7k2kr.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. rhoi/eD9pDXEKKcxWQYV2wvnAWMQOEtuPZIqL68SNQRS1Lw3Cqo+F2NZVRZiRje1mmB3pta4RfM4PDYREyd3mg==
ae6qtaf0lkhmmd7vatplqn7p35hil9c4.bank.	900	in	nsec3	1 1 0 - AF8JV5HN4I67OB6UTEMFUPOTG1TUCD8T NS DS RRSIG
ae6qtaf0lkhmmd7vatplqn7p35hil9c4.bank.	900	in	rrsig	NSEC3 13 2 900 20251013133808 20250929124949 9604 bank. oCVGRveGcfjJedeHpxUrKBjwsVLs+A11dJQYsK/i5/iKZ6yvKK1Cae9apMOEGKyuZ4MHX/H7RXkF7D07ohFzeQ==
aeb.bank.	172800	in	ns	ns1.bankonit.bank.
aeb.bank.	172800	in	ns	ns2.bankonit.bank.
aeb.bank.	3600	in	ds	23972 8 2 DC44E3B900BD433D1416C373F5320E242B23501AB7C826A1DA879B3DBA0B4D47
aeb.bank.	3600	in	ds	37976 8 2 3658238CBA65128D9A7926760985F56106807C0DDA8C8DEEABB9194CF50F5799
aeb.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. iZP+oAtGeFOKiC5uVAivK928D7A5c7CqlyuEH548pr2kQ3OWd7BA+KqZu33kq+XjrPWY/zn1nAv8A/Z3TUwteQ==
aeon.bank.	3600	in	ds	51926 13 2 60F249436C112C08708464EB1B0C9396A6AB8687615BC4FA42A0EC6DAFD07273
aeon.bank.	3600	in	ns	ns1.aeon.bank.
aeon.bank.	3600	in	ns	ns2.aeon.bank.
aeon.bank.	3600	in	ns	ns3.aeon.bank.
aeon.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. ZOFLMhN5kn1wgFjsTV6sppRS9Pq3wLM5rvLOxq/3GxocEN3DdKhs4BH4De23Ou1POFuZQNXQB+2MVxC83YIv4w==
aeonbank.bank.	3600	in	ds	50678 13 2 FF59AD4167A7A2909FC76590B92CEBB8168CB7FABECF2BDFBDC62415A7CB2C08
aeonbank.bank.	3600	in	ns	ns1.aeonbank.bank.
aeonbank.bank.	3600	in	ns	ns2.aeonbank.bank.
aeonbank.bank.	3600	in	ns	ns3.aeonbank.bank.
aeonbank.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. iYxYK+zqOiSg2hEM5zgU/hkmWoI1EMiattged3vHVTK4QXsJ0kTNFlXLWUtlMyCV4iDcsk9iTA0Es0jCpNpIpg==
af8jv5hn4i67ob6utemfupotg1tucd8t.bank.	900	in	nsec3	1 1 0 - AFBK0RE4J5EK7P0NRMB8C7QPN2R8SLVC NS DS RRSIG
af8jv5hn4i67ob6utemfupotg1tucd8t.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. DsC/Va01Tm0mWtOL3yWzEVIhxnChjNYcKSNWevbXPoYMR9Nz9MjxF6eMm/Aa0EZ3DQH5r1mn4ERvAPyghJSuAA==
afb.bank.	172800	in	ds	29023 13 2 BE617321BD2C1A6965944A4F48C4EE850D1F66B2536004726DAF22E74B84586B
afb.bank.	172800	in	ns	ns2.afb.bank.
afb.bank.	172800	in	ns	ns3.afb.bank.
afb.bank.	172800	in	ns	ns4.afb.bank.
afb.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. 5/lHbPotUTWLlvm6Ed/HWIFgwcMWC2X1O/3v4qfT2rU4U0rWJ+70jFTbFAcifX/zdx9RI5+FosicwmNv14ATJw==
afbk0re4j5ek7p0nrmb8c7qpn2r8slvc.bank.	900	in	nsec3	1 1 0 - AFDBE73T7O25S1O1RCJ4GO3ABGT3VILQ NS DS RRSIG
afbk0re4j5ek7p0nrmb8c7qpn2r8slvc.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. rle43kiSJTX9Ll2nhSqGB0fH18iUKXBifG58HgUO2JjOJgp2xnP5SodHSHhmYGZh6TF8TIkNTNQwZVnRjiztOQ==
afdbe73t7o25s1o1rcj4go3abgt3vilq.bank.	900	in	nsec3	1 1 0 - AFJ1P2G9VNQGJH5586LVP0S74HIQH5UG NS DS RRSIG
afdbe73t7o25s1o1rcj4go3abgt3vilq.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. iOkWVTViGLI67ROXKCsz2+8teloyjiozo1GqYRggqcv6frAjH3nn/3hcfS06tN0solIPGXua3QuOXmvfGxcoyQ==
afj1p2g9vnqgjh5586lvp0s74hiqh5ug.bank.	900	in	nsec3	1 1 0 - AGD4SR9QG6N7JE6J7DG7LH70TF040IRH NS DS RRSIG
afj1p2g9vnqgjh5586lvp0s74hiqh5ug.bank.	900	in	rrsig	NSEC3 13 2 900 20251014103553 20250930100437 9604 bank. 5E3dcvNz7qeP9bnZJW65/C1KmwqEHhPkGnerr/rfCRocoV15FbUeeta8XuAEBWV8twqFqWr5V8nH58QYOBj84w==
agbank.bank.	172800	in	ds	62761 8 2 2BC656B6AC03C78F57B9F478925AB82B45D98E3F4D5918EA775A99A59076BD84
agbank.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. G9U+oW7ouJAM//cEPEqPgFUfeNNOmM0zs3dxaotDOrBTljkExxtOMa8MBRAfB35QVJ/U8609X12UUQAf2IzC3Q==
agbank.bank.	3600	in	ns	ns1.encircadns.bank.
agbank.bank.	3600	in	ns	ns2.encircadns.bank.
agd4sr9qg6n7je6j7dg7lh70tf040irh.bank.	900	in	nsec3	1 1 0 - AH55FDMIOR4QLPFAML8RGU15B2AQ1232 NS DS RRSIG
agd4sr9qg6n7je6j7dg7lh70tf040irh.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. 6Gtza0GA4AcgAZLFwumOQgTCmVRx1Eou5jv99KPomVVKrSX1xo6UVAW+dlV/Tj7LRyro+sNXKYY0gpOvI4e1Ew==
agility.bank.	3600	in	ds	2371 13 2 57D8F4A2CFB98423A6B7F40A86111BD0CFA8FA03211DBE6A84359D7302D8F950
agility.bank.	3600	in	ns	ns1.jh-cf.bank.
agility.bank.	3600	in	ns	ns2.jh-cf.bank.
agility.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. 3y3NtfJL3Fk6UJBJ/4IEczy+4LiD9RRE3sb6LQuqBnLJmJDwqZTGCkpLeiOH9WCb2dRJSYN6SGuLEhbzM6ldKA==
ah55fdmior4qlpfaml8rgu15b2aq1232.bank.	900	in	nsec3	1 1 0 - AHF0L0IU1J6UJB415UO474581NDJP2AP NS DS RRSIG
ah55fdmior4qlpfaml8rgu15b2aq1232.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. EN8SwRmDM/xQCWmokgWPD/UEK7mbcN4EWvnxPNwcTal1yIkOQzTr/AEXh8/wEnAn7zy3TlEv78m+zQy0491bdA==
ahb-ok.bank.	172800	in	ds	36172 8 2 7A61E461249B6EEDE952C450270FFDC56CDC89ACEB0406A3A9B7E6CFF92C135C
ahb-ok.bank.	172800	in	ns	ns1.ahb-ok.bank.
ahb-ok.bank.	172800	in	ns	ns2.ahb-ok.bank.
ahb-ok.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. DAI2APAiKQo/4ZymFkV4eii7Wg4CrwjLzNT/Vf6GKXPRHzBKitLbtIDLsT+VeFcAN9uQS7lqwED5tbm7kfmQ0g==
ahb.bank.	3600	in	ds	2371 13 2 8215DCEB6FEB094BCF99CB5B5BD4EB4613EEB971D9375238E180020478CFEE5C
ahb.bank.	3600	in	ds	59131 8 2 CBE48BE5318A81902147E5FB9001B88D88D6A9707A585077672DA0C972399901
ahb.bank.	3600	in	ns	ns1.jh-cf.bank.
ahb.bank.	3600	in	ns	ns2.jh-cf.bank.
ahb.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. e/Z9ji/yPb5c9V+IbNix10aqaN2Y1NJslLDc/e3oYZot4x19OAzTEPFQSgtu9Be78WgpPIPL4tQ+TLxKFYP7iQ==
ahf0l0iu1j6ujb415uo474581ndjp2ap.bank.	900	in	nsec3	1 1 0 - AIE2CEKJ22LPU51ETUVNPUIEKUBILS09 NS DS RRSIG
