surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
coconut.surf.	3600	in	ns	ns-649.awsdns-17.net.
code.surf.	3600	in	ns	dns1.registrar-servers.com.
code.surf.	3600	in	ns	dns2.registrar-servers.com.
coder.surf.	3600	in	ns	dns101.registrar-servers.com.
coder.surf.	3600	in	ns	dns102.registrar-servers.com.
coding.surf.	3600	in	ns	dns1.registrar-servers.com.
coding.surf.	3600	in	ns	dns2.registrar-servers.com.
coffee.surf.	3600	in	ns	dns1.onamae.com.
coffee.surf.	3600	in	ns	dns2.onamae.com.
coffeeguyhits.surf.	3600	in	ns	ns1.iselecthosting.com.
coffeeguyhits.surf.	3600	in	ns	ns2.iselecthosting.com.
cognitive.surf.	172800	in	ns	dns1.registrar-servers.com.
cognitive.surf.	172800	in	ns	dns2.registrar-servers.com.
coin.surf.	3600	in	ns	ns1.afternic.com.
coin.surf.	3600	in	ns	ns2.afternic.com.
coin.surf.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coinbase.surf.	3600	in	ns	elisabeth.ns.cloudflare.com.
coinbase.surf.	3600	in	ns	scott.ns.cloudflare.com.
coins.surf.	3600	in	ns	dns1.registrar-servers.com.
coins.surf.	3600	in	ns	dns2.registrar-servers.com.
colalive.surf.	3600	in	ns	chelsea.ns.cloudflare.com.
colalive.surf.	3600	in	ns	leif.ns.cloudflare.com.
coldr.surf.	3600	in	ns	ns01.no.brand.one.com.
coldr.surf.	3600	in	ns	ns02.no.brand.one.com.
colin.surf.	172800	in	ns	ns1.digitalocean.com.
colin.surf.	172800	in	ns	ns2.digitalocean.com.
colin.surf.	172800	in	ns	ns3.digitalocean.com.
collab.surf.	3600	in	ns	dns1.registrar-servers.com.
collab.surf.	3600	in	ns	dns2.registrar-servers.com.
collaroy.surf.	3600	in	ns	dns1.registrar-servers.com.
collaroy.surf.	3600	in	ns	dns2.registrar-servers.com.
collision.surf.	3600	in	ns	ns6.wixdns.net.
collision.surf.	3600	in	ns	ns7.wixdns.net.
colo.surf.	3600	in	ds	35500 8 2 AFF8B9EAF6444507B91102D7CCFAA032D70F5A8DB61B4FB04B8CC5DD93C9CA01
colo.surf.	3600	in	ns	dns100.ovh.net.
colo.surf.	3600	in	ns	ns100.ovh.net.
colo.surf.	3600	in	rrsig	DS 8 2 3600 20251010204252 20250926203810 12333 surf. g8KkPXirRqqVNWSgOky6r0oh3m34G8ngXkW1KszeAR/bxCmdWjfhyLLxYmYDypZhHjLkisBw3u7gT8d1xZu1DNlb8JloBUnq+/4QsowzyEYlP1z0XFZcm74ILG8prr+n9E1795/xjw+mnmrRSCEc4CUOGfPgy8heD11YlY2agFM+v2yJ0862zrsZOBNBF7fJ4w3tlPbJjryYWWnm6YP8rA==
color.surf.	3600	in	ns	ns1.digitalocean.com.
color.surf.	3600	in	ns	ns2.digitalocean.com.
color.surf.	3600	in	ns	ns3.digitalocean.com.
com.surf.	172800	in	ns	ns10.dnsmadeeasy.com.
com.surf.	172800	in	ns	ns11.dnsmadeeasy.com.
com.surf.	172800	in	ns	ns12.dnsmadeeasy.com.
com.surf.	172800	in	ns	ns13.dnsmadeeasy.com.
com.surf.	172800	in	ns	ns14.dnsmadeeasy.com.
com.surf.	172800	in	ns	ns15.dnsmadeeasy.com.
combat.surf.	3600	in	ns	betty.ns.cloudflare.com.
combat.surf.	3600	in	ns	dilbert.ns.cloudflare.com.
come.surf.	172800	in	ns	dns1.registrar-servers.com.
come.surf.	172800	in	ns	dns2.registrar-servers.com.
communication.surf.	172800	in	ns	ns-ca.ui-dns.biz.
communication.surf.	172800	in	ns	ns-ca.ui-dns.com.
communication.surf.	172800	in	ns	ns-ca.ui-dns.de.
communication.surf.	172800	in	ns	ns-ca.ui-dns.org.
community.surf.	3600	in	ns	ns1.afternic.com.
community.surf.	3600	in	ns	ns2.afternic.com.
community.surf.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
company.surf.	172800	in	ns	ns-ca.ui-dns.biz.
company.surf.	172800	in	ns	ns-ca.ui-dns.com.
company.surf.	172800	in	ns	ns-ca.ui-dns.de.
company.surf.	172800	in	ns	ns-ca.ui-dns.org.
compare.surf.	3600	in	ns	arya.ns.cloudflare.com.
compare.surf.	3600	in	ns	james.ns.cloudflare.com.
comporta.surf.	3600	in	ns	ns43.domaincontrol.com.
comporta.surf.	3600	in	ns	ns44.domaincontrol.com.
compound.surf.	3600	in	ds	2371 13 2 C383B34C1C6B94D3585A598DFDCCB4A41DC4F29358EC2BBD4CC5DCC8A2F43D7B
compound.surf.	3600	in	ns	cortney.ns.cloudflare.com.
compound.surf.	3600	in	ns	woz.ns.cloudflare.com.
compound.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. MuH7vZH4kIe0Qdvhg2OLj2zPkjBKy+T0JJCFQKgInupuQXigsj0L2+c8JlivALelU7WTDRi8E/AmGZFkpY30e9YS82O+aKFkDLyc4ATysbkAn5qUsdZU8T9a7KLQjeC8kCdt4uck0Mqk9KtaVoRDPsM7zTMADt0cAIx27fscPicuSmvCiZ5kqVBLltPjIcY3EA3jhggLswdbvZlerTonxg==
computer.surf.	172800	in	ns	ns-ca.ui-dns.biz.
computer.surf.	172800	in	ns	ns-ca.ui-dns.com.
computer.surf.	172800	in	ns	ns-ca.ui-dns.de.
computer.surf.	172800	in	ns	ns-ca.ui-dns.org.
concept.surf.	172800	in	ns	ns1.dnsace.com.
concept.surf.	172800	in	ns	ns2.dnsace.com.
concretebeach.surf.	172800	in	ns	ns1.iwantmyname.net.
concretebeach.surf.	172800	in	ns	ns2.iwantmyname.net.
concretebeach.surf.	172800	in	ns	ns3.iwantmyname.net.
concretebeach.surf.	172800	in	ns	ns4.iwantmyname.net.
condo.surf.	3600	in	ns	ns41.domaincontrol.com.
condo.surf.	3600	in	ns	ns42.domaincontrol.com.
connect.surf.	3600	in	ns	leah.ns.cloudflare.com.
connect.surf.	3600	in	ns	ray.ns.cloudflare.com.
connecticut.surf.	3600	in	ns	ns1.eftydns.com.
connecticut.surf.	3600	in	ns	ns2.eftydns.com.
connecton.surf.	3600	in	ns	gabe.ns.cloudflare.com.
connecton.surf.	3600	in	ns	jessica.ns.cloudflare.com.
connie.surf.	3600	in	ns	dns1.registrar-servers.com.
connie.surf.	3600	in	ns	dns2.registrar-servers.com.
conrad.surf.	3600	in	ns	ns1.wpdns.host.
conrad.surf.	3600	in	ns	ns2.wpdns.host.
conrad.surf.	3600	in	ns	ns3.wpdns.host.
consciousrebels.surf.	3600	in	ns	ns1.siteground.net.
consciousrebels.surf.	3600	in	ns	ns2.siteground.net.
constitution.surf.	3600	in	ns	ns1.jino.ru.
constitution.surf.	3600	in	ns	ns2.jino.ru.
constitution.surf.	3600	in	ns	ns3.jino.ru.
constitution.surf.	3600	in	ns	ns4.jino.ru.
construct.surf.	172800	in	ns	ns69.domaincontrol.com.
construct.surf.	172800	in	ns	ns70.domaincontrol.com.
contact.surf.	3600	in	ns	ns37.domaincontrol.com.
contact.surf.	3600	in	ns	ns38.domaincontrol.com.
container.surf.	172800	in	ns	ns1.dns.millenniumarts.net.
container.surf.	172800	in	ns	ns2.dns.millenniumarts.net.
container.surf.	172800	in	ns	ns3.dns.millenniumarts.net.
container.surf.	172800	in	ns	ns4.dns.millenniumarts.net.
content.surf.	172800	in	ns	ns-ca.ui-dns.biz.
content.surf.	172800	in	ns	ns-ca.ui-dns.com.
content.surf.	172800	in	ns	ns-ca.ui-dns.de.
content.surf.	172800	in	ns	ns-ca.ui-dns.org.
context.surf.	3600	in	ns	dns1.registrar-servers.com.
context.surf.	3600	in	ns	dns2.registrar-servers.com.
conz.surf.	3600	in	ns	ns1.wpdns.host.
conz.surf.	3600	in	ns	ns2.wpdns.host.
conz.surf.	3600	in	ns	ns3.wpdns.host.
cook.surf.	3600	in	ns	dns1.registrar-servers.com.
cook.surf.	3600	in	ns	dns2.registrar-servers.com.
cookie.surf.	3600	in	ns	paityn.ns.cloudflare.com.
cookie.surf.	3600	in	ns	roman.ns.cloudflare.com.
cool.surf.	172800	in	ns	ns1dns.name.com.
cool.surf.	172800	in	ns	ns2clp.name.com.
cool.surf.	172800	in	ns	ns3gmv.name.com.
cool.surf.	172800	in	ns	ns4dls.name.com.
coolhats.surf.	3600	in	ns	curitiba.ns.porkbun.com.
coolhats.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
coolhats.surf.	3600	in	ns	maceio.ns.porkbun.com.
coolhats.surf.	3600	in	ns	salvador.ns.porkbun.com.
coolum.surf.	3600	in	ns	duke.ns.cloudflare.com.
coolum.surf.	3600	in	ns	kim.ns.cloudflare.com.
cooly.surf.	3600	in	ns	ns65.domaincontrol.com.
cooly.surf.	3600	in	ns	ns66.domaincontrol.com.
coop.surf.	3600	in	ns	ns33.domaincontrol.com.
coop.surf.	3600	in	ns	ns34.domaincontrol.com.
cooper.surf.	3600	in	ns	kobe.ns.cloudflare.com.
cooper.surf.	3600	in	ns	tessa.ns.cloudflare.com.
cooperatie.surf.	172800	in	ns	ns1.surfnet.nl.
cooperatie.surf.	172800	in	ns	ns1.zurich.surf.net.
cooperatie.surf.	172800	in	ns	ns2.surfnet.nl.
cooperatie.surf.	172800	in	ns	ns3.surfnet.nl.
core.surf.	3600	in	ds	55575 13 2 DABAE805CDDBCFE96873A332436DA31A2CECDA0FC69351E232C2719CC4F4DF41
core.surf.	3600	in	ns	ns0.transip.net.
core.surf.	3600	in	ns	ns1.transip.nl.
core.surf.	3600	in	ns	ns2.transip.eu.
core.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. d64z/B2GCzPBw/RMOqX+7/9yxWOsQ6VB6JQp0GxcH85dWM3BdugqpXhCqrnE0zakjk5JT0JN1B8xQibRHCFNzDmn8MiIiL9lTf5hpJwTvRy/GN7DApohiX/ldLsty5xFs1S5unVMT23V/v9HTh5hJ1wblrK2vvLa0CCjGCnMX37kqcL/1qjRGu0QhyAzbw0R13R/lRd428vJQU//vOVBFg==
corenmore.surf.	3600	in	ds	33079 13 2 1C8F9385B5017DB49E95B962ABBBD32593CBF634565BC79EEE586AE3D76D60A2
corenmore.surf.	3600	in	ns	ns0.transip.net.
corenmore.surf.	3600	in	ns	ns1.transip.nl.
corenmore.surf.	3600	in	ns	ns2.transip.eu.
corenmore.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. gQ+mOYgLb2QldFiamgEJAk1NYQ4QQMFPZFeXC7118NT2e2krB6r7RJJ4OvQxAbZYX671uwOx0Fd6iTgV7B0TcCrfPwTY3vCx3/PMZ3oXNR9MucI+0CeB9x/4ZYOEuldStA8aoVGXo/Qaqs7Z13tokbrIHHeMKRQrDXjJm9igvT4oZmhfxX9w1Pgx+wwMxXcSzIddLBNu1JhbPiGQFqYRqQ==
cormoran.surf.	3600	in	ns	ns1.wordpress.com.
cormoran.surf.	3600	in	ns	ns2.wordpress.com.
cormoran.surf.	3600	in	ns	ns3.wordpress.com.
corralejo.surf.	3600	in	ns	ns1.eftydns.com.
corralejo.surf.	3600	in	ns	ns2.eftydns.com.
cory.surf.	3600	in	ns	ns1.dreamhost.com.
cory.surf.	3600	in	ns	ns2.dreamhost.com.
cory.surf.	3600	in	ns	ns3.dreamhost.com.
cosmos.surf.	3600	in	ds	62860 8 2 B2656B0BBBFC5440118422708DDAB5E76B0365F37C667064F69F49CDE8CF52F0
cosmos.surf.	3600	in	ns	dns19.ovh.net.
cosmos.surf.	3600	in	ns	ns19.ovh.net.
cosmos.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. E/hPUab2hv7QIwdtiALPJ0rGH7YM/HvH6MtxbOS3RZI1Fu23nN+nA9nb87Al0hFxoq0LAa9tkry2CF2Xq9rGr0FPb/eiElUkfVv/Fnf1dMFXEjckGg9/kllkHzcMUryZuRmjBeXyR0Hbf1nlxHKxUIyetA2WcybRqLGwA/tqSBwwIUJFCguDCDnFjlXssqipdZWBSkQ7IlCASD51MhgP2Q==
costaboard.surf.	3600	in	ns	ns47.domaincontrol.com.
costaboard.surf.	3600	in	ns	ns48.domaincontrol.com.
costadasondas.surf.	172800	in	ns	ns.dinahosting.com.
costadasondas.surf.	172800	in	ns	ns2.dinahosting.com.
costadasondas.surf.	172800	in	ns	ns3.dinahosting.com.
costadasondas.surf.	172800	in	ns	ns4.dinahosting.com.
costaricasurfcamp.surf.	3600	in	ns	ns33.domaincontrol.com.
costaricasurfcamp.surf.	3600	in	ns	ns34.domaincontrol.com.
cote.surf.	3600	in	ns	fay.ns.cloudflare.com.
cote.surf.	3600	in	ns	hank.ns.cloudflare.com.
cottage.surf.	3600	in	ns	ns53.domaincontrol.com.
cottage.surf.	3600	in	ns	ns54.domaincontrol.com.
cottons.surf.	172800	in	ns	ns67.domaincontrol.com.
cottons.surf.	172800	in	ns	ns68.domaincontrol.com.
couch.surf.	3600	in	ns	ns43.domaincontrol.com.
couch.surf.	3600	in	ns	ns44.domaincontrol.com.
coupon.surf.	172800	in	ns	ns.coupon.surf.
coupon.surf.	172800	in	ns	sdns2.ovh.net.
covfefe.surf.	172800	in	ns	01.dnsv.jp.
covfefe.surf.	172800	in	ns	02.dnsv.jp.
covfefe.surf.	172800	in	ns	03.dnsv.jp.
covfefe.surf.	172800	in	ns	04.dnsv.jp.
cowabunda.surf.	3600	in	ns	nsn1.mijndomein.nl.
cowabunda.surf.	3600	in	ns	nsn2.mijndomein.nl.
cowboy.surf.	3600	in	ns	dns1.p02.nsone.net.
cowboy.surf.	3600	in	ns	dns2.p02.nsone.net.
cowboy.surf.	3600	in	ns	dns3.p02.nsone.net.
cowboy.surf.	3600	in	ns	dns4.p02.nsone.net.
cowork.surf.	3600	in	ns	dns1.registrar-servers.com.
cowork.surf.	3600	in	ns	dns2.registrar-servers.com.
coywolf.surf.	3600	in	ns	abby.ns.cloudflare.com.
coywolf.surf.	3600	in	ns	jerome.ns.cloudflare.com.
cozumel.surf.	3600	in	ns	ns1.hostpapa.com.
cozumel.surf.	3600	in	ns	ns2.hostpapa.com.
cozy.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cozy.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cozy.surf.	3600	in	ns	maceio.ns.porkbun.com.
cozy.surf.	3600	in	ns	salvador.ns.porkbun.com.
cpcts50jmbuhrp5nvrjr1f51ojkdtv97.surf.	900	in	nsec3	1 1 0 - CQ3G6TIU9S59RGPNOEJRTBMLT2VCHMEU NS DS RRSIG
cpcts50jmbuhrp5nvrjr1f51ojkdtv97.surf.	900	in	rrsig	NSEC3 8 2 900 20251012063700 20250928054827 12333 surf. CRPckGYa4nIh0PBfoZt1VO0czHnl/GzHE+RkN7479GkX4ZZ02psSElCHRnECO6QabJjx8ivp3vjPuDTRLuk4rRVKOZ7BOfI4wBst5vM6oFoD6xypGpUcs7cMbvsYUk9RTjXJRw34nhjAZ8GGZoTOMVCYCH7pgGYzBYtQv30MXiuZ81wFCWh78/355lbIWVkvo9dnlTdBA8K9u0zME0EcEA==
cpmxa.surf.	3600	in	ns	vip7.alidns.com.
cpmxa.surf.	3600	in	ns	vip8.alidns.com.
cq3g6tiu9s59rgpnoejrtbmlt2vchmeu.surf.	900	in	nsec3	1 1 0 - CV8I8EUAGS863IQLM2L6V1E48GNGOSSU NS DS RRSIG
cq3g6tiu9s59rgpnoejrtbmlt2vchmeu.surf.	900	in	rrsig	NSEC3 8 2 900 20251014194111 20250930191330 12333 surf. ACtsXE0zSnsBcu9MJeGWViglKgzVtaFelUlTvBRgVhkqOvDti/nT9EGLd6lNNXyBljx1VSS59Vf7749tnkFPxRiST3CiHS/yXsJEdaxheqKKxNGxTiabH8pzdiRXh2HnH/RMzzVGUS0mdoLogZoRv8rRbn4/zOiUI4jGdVx6bNYg1CbJ8+OEZ7/p/L1ty08h5seuRpG0VFBJM57kAJS1Kg==
crack.surf.	3600	in	ns	ns1.dyna-ns.net.
crack.surf.	3600	in	ns	ns2.dyna-ns.net.
craft.surf.	3600	in	ns	dns1.registrar-servers.com.
craft.surf.	3600	in	ns	dns2.registrar-servers.com.
craftera.surf.	3600	in	ns	ns1.dnsowl.com.
craftera.surf.	3600	in	ns	ns2.dnsowl.com.
craftera.surf.	3600	in	ns	ns3.dnsowl.com.
crazycat.surf.	172800	in	ns	ns1.world4you.at.
crazycat.surf.	172800	in	ns	ns2.world4you.at.
crazydomains.surf.	3600	in	ns	ns1.crazydomains.com.
crazydomains.surf.	3600	in	ns	ns2.crazydomains.com.
cre.surf.	3600	in	ns	dns1.registrar-servers.com.
cre.surf.	3600	in	ns	dns2.registrar-servers.com.
creativecontent.surf.	3600	in	ds	1151 8 2 3F073CD335D29D8FCB4B2A40076748D9F9CF9CD411702C229B299D360D70452B
creativecontent.surf.	3600	in	ns	dns112.ovh.net.
creativecontent.surf.	3600	in	ns	ns112.ovh.net.
creativecontent.surf.	3600	in	rrsig	DS 8 2 3600 20251013175457 20250929170014 12333 surf. SGoDWrm3NBv7HzBvai4n4XvZ5pR1giW1HkxaeB1Q1BsFwe4ku9Q2/MVgHKL/mqiNqEhEkDOAkH0SVkC8DdSuCAxJedtvNH/BytAZZbNqRkqXH31g9tr/PJw8utPC/OtPixYz43OOsbyrX/FHTohqVudMAkwVN1GZh6WLTyZR/CG5ANS4hCXrlK5rDMUCWIFTn3mkZfrMem1a081Mc5P1dw==
creators.surf.	172800	in	ns	ns1.hover.com.
creators.surf.	172800	in	ns	ns2.hover.com.
creditcard.surf.	3600	in	ns	curitiba.ns.porkbun.com.
creditcard.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
creditcard.surf.	3600	in	ns	maceio.ns.porkbun.com.
creditcard.surf.	3600	in	ns	salvador.ns.porkbun.com.
cress.surf.	3600	in	ns	ns1.dreamhost.com.
cress.surf.	3600	in	ns	ns2.dreamhost.com.
cress.surf.	3600	in	ns	ns3.dreamhost.com.
crew.surf.	3600	in	ns	ns0.wixdns.net.
crew.surf.	3600	in	ns	ns1.wixdns.net.
cricket.surf.	3600	in	ns	dns3.parkpage.foundationapi.com.
cricket.surf.	3600	in	ns	dns4.parkpage.foundationapi.com.
crow.surf.	3600	in	ns	dns1.registrar-servers.com.
crow.surf.	3600	in	ns	dns2.registrar-servers.com.
crowd.surf.	3600	in	ns	ns3.afternic.com.
crowd.surf.	3600	in	ns	ns4.afternic.com.
cruise.surf.	3600	in	ns	heather.ns.cloudflare.com.
cruise.surf.	3600	in	ns	peter.ns.cloudflare.com.
crusoe.surf.	172800	in	ns	ns15.domaincontrol.com.
crusoe.surf.	172800	in	ns	ns16.domaincontrol.com.
crwd.surf.	3600	in	ns	elijah.ns.cloudflare.com.
crwd.surf.	3600	in	ns	gene.ns.cloudflare.com.
crypto.surf.	3600	in	ns	ns1.dnsowl.com.
crypto.surf.	3600	in	ns	ns2.dnsowl.com.
crypto.surf.	3600	in	ns	ns3.dnsowl.com.
cryptocurrency.surf.	3600	in	ns	ns73.domaincontrol.com.
cryptocurrency.surf.	3600	in	ns	ns74.domaincontrol.com.
crystal.surf.	172800	in	ns	ns1.dreamhost.com.
crystal.surf.	172800	in	ns	ns2.dreamhost.com.
crystal.surf.	172800	in	ns	ns3.dreamhost.com.
crystaldreams.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
crystaldreams.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
crystaldreams.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
crystaldreams.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
cs.surf.	3600	in	ns	drew.ns.cloudflare.com.
cs.surf.	3600	in	ns	magali.ns.cloudflare.com.
cs2.surf.	3600	in	ns	asa.ns.cloudflare.com.
cs2.surf.	3600	in	ns	brett.ns.cloudflare.com.
csgo.surf.	3600	in	ns	hope.ns.cloudflare.com.
csgo.surf.	3600	in	ns	kai.ns.cloudflare.com.
css.surf.	3600	in	ns	dns1.registrar-servers.com.
css.surf.	3600	in	ns	dns2.registrar-servers.com.
cssdesign.surf.	3600	in	ns	dns1.registrar-servers.com.
cssdesign.surf.	3600	in	ns	dns2.registrar-servers.com.
ctvsports.surf.	3600	in	ns	ns1.hover.com.
ctvsports.surf.	3600	in	ns	ns2.hover.com.
cuali.surf.	3600	in	ns	dns1.p07.nsone.net.
cuali.surf.	3600	in	ns	dns2.p07.nsone.net.
cuali.surf.	3600	in	ns	dns3.p07.nsone.net.
cuali.surf.	3600	in	ns	dns4.p07.nsone.net.
cuali.surf.	3600	in	ns	ns01.squarespacedns.com.
cuali.surf.	3600	in	ns	ns02.squarespacedns.com.
cuali.surf.	3600	in	ns	ns03.squarespacedns.com.
cuali.surf.	3600	in	ns	ns04.squarespacedns.com.
cue.surf.	3600	in	ns	dns1.registrar-servers.com.
cue.surf.	3600	in	ns	dns2.registrar-servers.com.
cunhua.surf.	3600	in	ns	ns1.brainydns.com.
cunhua.surf.	3600	in	ns	ns2.brainydns.com.
curlcurl.surf.	3600	in	ns	dns1.registrar-servers.com.
curlcurl.surf.	3600	in	ns	dns2.registrar-servers.com.
current.surf.	3600	in	ns	augustus.ns.cloudflare.com.
current.surf.	3600	in	ns	laura.ns.cloudflare.com.
currents.surf.	3600	in	ns	dns1.registrar-servers.com.
currents.surf.	3600	in	ns	dns2.registrar-servers.com.
cursos.surf.	3600	in	ns	ns1.renewyourexpireddomain.com.
cursos.surf.	3600	in	ns	ns2.renewyourexpireddomain.com.
custom.surf.	3600	in	ns	ns3.afternic.com.
custom.surf.	3600	in	ns	ns4.afternic.com.
cv8i8euags863iqlm2l6v1e48gngossu.surf.	900	in	nsec3	1 1 0 - D07VSL6DTKNHUQ1GMSPNR13J3SF10RF2 NS DS RRSIG
cv8i8euags863iqlm2l6v1e48gngossu.surf.	900	in	rrsig	NSEC3 8 2 900 20251014194111 20250930191330 12333 surf. FFm9YukRJY6EAM567E1Pnk5PoJpqooER9gB+x9tP9e4Y8kqONo6z0C36E5XgxrWBzEvVBltldMD9oh5vbZ8NI4ZjfomUTmBZ7KZbdGhKC3zPGti86age5IcluVQvcbLILuzEE4u45ZizjKA14K9prVibLiULIFP+2ZDTDTa3oseLz8iU1kPbpoHczmDQ2o3OUIFiVAKc4/qVoFhAyd0a/w==
cvhaw.surf.	3600	in	ns	a1.share-dns.com.
cvhaw.surf.	3600	in	ns	b1.share-dns.net.
cyber-cruiser.surf.	172800	in	ns	dns1.registrar-servers.com.
cyber-cruiser.surf.	172800	in	ns	dns2.registrar-servers.com.
cyber.surf.	3600	in	ns	ns1.afternic.com.
cyber.surf.	3600	in	ns	ns2.afternic.com.
cyberboards.surf.	3600	in	ns	ns1.domain.com.
cyberboards.surf.	3600	in	ns	ns2.domain.com.
cyberpunk.surf.	3600	in	ds	2371 13 2 96AB3382386535DFC70C030109F95863024172C29D786511EC47CD22A06003ED
cyberpunk.surf.	3600	in	ns	peyton.ns.cloudflare.com.
cyberpunk.surf.	3600	in	ns	tricia.ns.cloudflare.com.
cyberpunk.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. fKLRREnq3OBhmM5kJ1tCU4RGnnVrexHGbJY2yXHpmDH4bW/qRueW8ofDC8Z34b0IwyftYAFgMuUiJWgMgcKgDvwGWxcRweRDvW9h5fm2K734Lk/dwMgvHHIOtx5HeS+63vndV3cRtcUl3uROHNGvgOTdvsslOa4cSFc3wPh7hbGB+EayXPY4EUbnCmjSTiZEFVog2ZSsqwuTjAUWouqfbg==
cybersecurity.surf.	3600	in	ns	ns1.syrahost.com.
cybersecurity.surf.	3600	in	ns	ns2.syrahost.com.
cyberweb.surf.	3600	in	ns	ns1.digitalocean.com.
cyberweb.surf.	3600	in	ns	ns2.digitalocean.com.
cyeqc.surf.	3600	in	ns	ns1.dnsip.com.
cyeqc.surf.	3600	in	ns	ns2.dnsip.com.
cypher.surf.	3600	in	ns	dns1.registrar-servers.com.
cypher.surf.	3600	in	ns	dns2.registrar-servers.com.
cyza.surf.	172800	in	ns	ns1.netim.net.
cyza.surf.	172800	in	ns	ns2.netim.net.
cyza.surf.	172800	in	ns	ns3.netim.net.
cyza.surf.	172800	in	ns	ns4.netim.net.
cyza.surf.	172800	in	ns	ns5.netim.net.
czech.surf.	3600	in	ns	ns0.wixdns.net.
czech.surf.	3600	in	ns	ns1.wixdns.net.
d.nic.surf.	172800	in	a	37.209.198.10
d.nic.surf.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d.surf.	3600	in	ns	ns3.afternic.com.
d.surf.	3600	in	ns	ns4.afternic.com.
d07vsl6dtknhuq1gmspnr13j3sf10rf2.surf.	900	in	nsec3	1 1 0 - D3A47L0S3LOK3H7SC9NFLF7NOT8OO7LL NS DS RRSIG
d07vsl6dtknhuq1gmspnr13j3sf10rf2.surf.	900	in	rrsig	NSEC3 8 2 900 20251010132527 20250926130235 12333 surf. JcTEEX/QodgSbH0DAkcwXT0mHzpfsoksDmtmFEPinG5syTDg0LHs3VbRnJWU6yKTuxlu9icAxNw9ycYUbqIAmLCI2py91kEPxwC0gqJfIodN2CdnMoxdtu3uadPV0GGAdM1mqrpdc5jIOHgd2zVTZTsF/OnhlI9aQnKTks8bNUcNBuGWVEJXz9M+FdB+WgNNimih5Cd9kcuST+dEghzFUQ==
d3a47l0s3lok3h7sc9nflf7not8oo7ll.surf.	900	in	nsec3	1 1 0 - D6RIMBO6F80Q18A8Q9OOFO0R79K7I0LU NS DS RRSIG
d3a47l0s3lok3h7sc9nflf7not8oo7ll.surf.	900	in	rrsig	NSEC3 8 2 900 20251012175938 20250928170629 12333 surf. IAlUe868dQ4qpGbeU3GNt5wgTGRTkgb0KXHL0z0ZYcP8JJc5iyb4Lul1OMf8CUa9f0Zm3wgd5R16n0M/7Ur0w9E5MTPS61Xy7Z60VwhRbDaYxIoDGjS1dW16f0+Yv88RdIq6JNeyA4SDbUpwFAYL8MJogmOgKHDXDiJhvX8/D+vDJkyiibtDC7hLp5t+2WzoeGbPAFecEj2YeMEJRlvBhw==
d6rimbo6f80q18a8q9oofo0r79k7i0lu.surf.	900	in	nsec3	1 1 0 - D7EBDB8JOV4CT4C41VJJKJ3DC3FIDHFO NS DS RRSIG
d6rimbo6f80q18a8q9oofo0r79k7i0lu.surf.	900	in	rrsig	NSEC3 8 2 900 20251012175938 20250928170629 12333 surf. pxa2Z/iJryK1f4zRHpKGh2BV6jhY8Y77FUrFIMprsadNvoqcqceUDA67aw98HeBCqdvdBqo+7ANcsTM1JczZv1gBngq1/rk1R/0LCNLFvwEBrHRRWwGie9BBHjv0f81g/wI/MX7W/H2JCrOVoraXMHFiiTtU4cneWL+DFUVEz9o3TqPKW9GTJZLeU2l55QTrz1e1LcQl8g7I2k2KppriRQ==
d7ebdb8jov4ct4c41vjjkj3dc3fidhfo.surf.	900	in	nsec3	1 1 0 - D7JN49DKDEO61KJNMAQSLVMSD5OUVGU4 NS DS RRSIG
d7ebdb8jov4ct4c41vjjkj3dc3fidhfo.surf.	900	in	rrsig	NSEC3 8 2 900 20251012184215 20250928180924 12333 surf. tZrJVdMj5cbJO5r0hXp+zHFqWGGZUGKNwFU3ZZHcqU1UzVDuxDVmfwFU7X61xt1uIEOEQKPj+H6k89R5yC7/10TwXmC5OB9YXgl7joloMHxqszhGWS3gFpouLfcKCiOhaJct9bMPve7cqcKE5XR5AtAjc2AxaIGuYUzM8bIxLXqs7SSYRFmtgGWgRg6ptI9GCByemjENozIpql6N1H79Mw==
