surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
brightwave.surf.	3600	in	ns	dns102.registrar-servers.com.
brimo.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
brimo.surf.	3600	in	ns	scott.ns.cloudflare.com.
britanysaker.surf.	3600	in	ds	57194 13 2 7FD4AE217131EED8739F907B27A54FFD4C6512B30B623BE81867FB4561765715
britanysaker.surf.	3600	in	ns	launch1.spaceship.net.
britanysaker.surf.	3600	in	ns	launch2.spaceship.net.
britanysaker.surf.	3600	in	rrsig	DS 8 2 3600 20260202130256 20260119125743 12333 surf. D85ls3lW0Y2EaYZi6hpZmjece6+7F69Iyko9CeuruXSqFSco7nf/CJI0ya1HKxZ09VFTAl6Z0UtBkXGdjn4uhz8kCe5LiIqzJr4F1AcGAaoybxApmNW47xcbo8dnxfXQIadYo/6hEypazCB61xp5yvqhejKuLqrbfgXx7kX0uh8iuJIyVCweUx5x/CbMmhJT52NK8Har9aximvfaQUcqtw==
britasloimen.surf.	3600	in	ds	16930 13 2 F4F955B8CA417FEB8A8F37FBCB8D2219834DA133487E2BA00827613DA8E76FD1
britasloimen.surf.	3600	in	ns	launch1.spaceship.net.
britasloimen.surf.	3600	in	ns	launch2.spaceship.net.
britasloimen.surf.	3600	in	rrsig	DS 8 2 3600 20260202114601 20260119112920 12333 surf. i9iwZ52/XogjuGKxb6IOsFael0UkSaKvUWm1zffG4KdnEey2DTosAhP1Cmt3RFHhgrpp0kDLb4uv2ZviJOjScZTbuCNd8sPKqjc/St23fq42/4ff2xqkI9G3KZ1sTgxN/iLpXEhjIyeDU9s1VxSvxG3BjHeG9+5ax1CS8MMhAqCJ56gXVDG7n4l53qCpodxND6pqq8dkDyMEc1YamfCTnw==
brokeboys.surf.	3600	in	ns	elmo.ns.cloudflare.com.
brokeboys.surf.	3600	in	ns	maleah.ns.cloudflare.com.
brokensilenze.surf.	3600	in	ns	harley.ns.cloudflare.com.
brokensilenze.surf.	3600	in	ns	venus.ns.cloudflare.com.
broker.surf.	3600	in	ds	57065 13 2 DC2B4A8AA3EEE1802434C7326AA6CD144A6BB42C7B918CA0E59BD7596E9EFC39
broker.surf.	3600	in	ns	launch1.spaceship.net.
broker.surf.	3600	in	ns	launch2.spaceship.net.
broker.surf.	3600	in	rrsig	DS 8 2 3600 20260203152235 20260120145804 12333 surf. lU81PzGTZvPMMeT4sotSTtTzFWGJh/GYshn7POtYJXFBWC37jPaxn+pmXAvUUPTmZegj52wLsiXs9o1LjE0uvAFWmuL2SGTggg0TuCRpwMMPoKOtDGtbOEL3w8vsmQW/11O+q+XLoZ1DI3a2CA7bJDNp6BS0tOmClv70FmK2y5IFIGylr5QOAtjrm8qpjZA2q5xZiXRfxe005bXVShHvUg==
brooks.surf.	172800	in	ns	ns1.mediatemple.net.
brooks.surf.	172800	in	ns	ns2.mediatemple.net.
brookstreet.surf.	172800	in	ns	ns31.domaincontrol.com.
brookstreet.surf.	172800	in	ns	ns32.domaincontrol.com.
browse.surf.	3600	in	ns	curitiba.ns.porkbun.com.
browse.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
browse.surf.	3600	in	ns	maceio.ns.porkbun.com.
browse.surf.	3600	in	ns	salvador.ns.porkbun.com.
browser.surf.	172800	in	ns	ns-ca.ui-dns.biz.
browser.surf.	172800	in	ns	ns-ca.ui-dns.com.
browser.surf.	172800	in	ns	ns-ca.ui-dns.de.
browser.surf.	172800	in	ns	ns-ca.ui-dns.org.
bruma.surf.	3600	in	ns	ns1.siteground.net.
bruma.surf.	3600	in	ns	ns2.siteground.net.
brutecompan.surf.	3600	in	ds	19722 13 2 2700D854952DA92088069BF72F46CAE03E057465086A69253878841D71FA580B
brutecompan.surf.	3600	in	ns	launch1.spaceship.net.
brutecompan.surf.	3600	in	ns	launch2.spaceship.net.
brutecompan.surf.	3600	in	rrsig	DS 8 2 3600 20260203002148 20260120001453 12333 surf. VP+/GMX75P3X4s4KeAgiNr/lU8HxrpHTnXPuCbddr/QwGux4NBlF5u+uI+tN3DpiFhvrtXHOIxPCsoDnSGOSDpPXHAv+YrTnwVjZtjMwUnDfLsnPorD/9GugatBVU6Krpr5RlqOR8h5eROWvw6pxzrubWrKkS6BJi+gSuLQxzK9rdcurUKmvg36A/lGlR6jyk1/9p17LBwPBEZ94XGLTDg==
bryan.surf.	3600	in	ns	dns1.p01.nsone.net.
bryan.surf.	3600	in	ns	dns2.p01.nsone.net.
bryan.surf.	3600	in	ns	dns3.p01.nsone.net.
bryan.surf.	3600	in	ns	dns4.p01.nsone.net.
bryanperez.surf.	3600	in	ns	ns1fkl.name.com.
bryanperez.surf.	3600	in	ns	ns2hkt.name.com.
bryanperez.surf.	3600	in	ns	ns3dgr.name.com.
bryanperez.surf.	3600	in	ns	ns4ksy.name.com.
bsc.surf.	3600	in	ns	ns01.trademarkarea.com.
bsc.surf.	3600	in	ns	ns02.trademarkarea.com.
bsc.surf.	3600	in	ns	ns03.trademarkarea.com.
bsclube.surf.	3600	in	ns	ns01.trademarkarea.com.
bsclube.surf.	3600	in	ns	ns02.trademarkarea.com.
bsclubes.surf.	3600	in	ns	ns01.trademarkarea.com.
bsclubes.surf.	3600	in	ns	ns02.trademarkarea.com.
bswan.surf.	3600	in	ds	47853 13 2 08AF74C376B36C92BD574547F91F9FB47AE079ADC30A929AB79CA7F0413C9B35
bswan.surf.	3600	in	ns	launch1.spaceship.net.
bswan.surf.	3600	in	ns	launch2.spaceship.net.
bswan.surf.	3600	in	rrsig	DS 8 2 3600 20260202071300 20260119065310 12333 surf. b9QT4B9ycQbnZCUJdCcnbx6t05z0dEKEjK5kbuIT+0AOcmTT0J5LXVTxUr4pUB2Btdkx27edAaDmr+KaxSQw138lhPeTMaTfItswmrFmIKGzBUF6kya4JVObyLXG4TDTKFZG6iFVfXrqLmgzssMelrz1/Gets8iAQVTLwQUGIKtYlJSLR8EZ7uePHMhA8zNQg9jHve7K7tITOHKBQpId6A==
bsxutxua.surf.	3600	in	ns	santino.ns.cloudflare.com.
bsxutxua.surf.	3600	in	ns	veronica.ns.cloudflare.com.
bt6771dnck7oop5qlrhmosbmpubcljr6.surf.	900	in	nsec3	1 1 0 - BTDED78HBNPQGR2BL8276B6D27VHTAGI NS DS RRSIG
bt6771dnck7oop5qlrhmosbmpubcljr6.surf.	900	in	rrsig	NSEC3 8 2 900 20260204171916 20260121163656 12333 surf. uyKbq1TK2NlJZSTYhmTu2xF0snHTiIDW4l22HKtSrS1X3JQ4NjtWRNkG+ffxL406GGYGTpJxS8b4ko7/fMbsSBawaWygCtOpi6WGgvJTdDxjN611e7MaA6nEinFCOJzAfqgScd9rafDaFGIgB3f3BqIixNPdPHHFqJ1Mf31GEswyt8r5Y6d0AUsczw6xhwaD/xufkJJm2+TmQZ/vwlbn7g==
btc.surf.	3600	in	ns	ns1.atom.com.
btc.surf.	3600	in	ns	ns2.atom.com.
btded78hbnpqgr2bl8276b6d27vhtagi.surf.	900	in	nsec3	1 1 0 - C0H49FBBEESOHU63G1C5BK149UI3DM2E NS DS RRSIG
btded78hbnpqgr2bl8276b6d27vhtagi.surf.	900	in	rrsig	NSEC3 8 2 900 20260204171916 20260121163656 12333 surf. q/LYY+/nQ40haYHaQPwWZBpj9+guBSV6Ko0s9Sv1aqIsf/hBiufUfOlBOlGJiEUwkdtuLpxLe9Gosf3sUY+I6EC/701A27I0pFLpTI1B+htOL3Rgiv1lihDWgdRboDU7eHQ1VsemvCT3P+yEXZ4GOmWl/xiNEI3AEF8r+fYE9Xpgg6HKmkB/PKrnaAT2NECvFeLQrnICXbjTWgaMntA/xA==
bthpf.surf.	3600	in	ns	n1.xundns.com.
bthpf.surf.	3600	in	ns	n2.xundns.com.
btkkb.surf.	3600	in	ns	a12.share-dns.com.
btkkb.surf.	3600	in	ns	b12.share-dns.net.
btnjkk.surf.	3600	in	ns	ns1.1233dns.com.
btnjkk.surf.	3600	in	ns	ns2.951dns.com.
btz.surf.	3600	in	ns	curitiba.ns.porkbun.com.
btz.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
btz.surf.	3600	in	ns	maceio.ns.porkbun.com.
btz.surf.	3600	in	ns	salvador.ns.porkbun.com.
buanajitu.surf.	3600	in	ns	apollo.ns.cloudflare.com.
buanajitu.surf.	3600	in	ns	crystal.ns.cloudflare.com.
buarcos.surf.	3600	in	ns	dolly.ns.cloudflare.com.
buarcos.surf.	3600	in	ns	karl.ns.cloudflare.com.
bubble.surf.	3600	in	ns	chin.ns.cloudflare.com.
bubble.surf.	3600	in	ns	nitin.ns.cloudflare.com.
bubet.surf.	3600	in	ns	ns1.dyna-ns.net.
bubet.surf.	3600	in	ns	ns2.dyna-ns.net.
buddy.surf.	3600	in	ns	ns55.domaincontrol.com.
buddy.surf.	3600	in	ns	ns56.domaincontrol.com.
buell.surf.	172800	in	ns	uns01.lolipop.jp.
buell.surf.	172800	in	ns	uns02.lolipop.jp.
buellsurf.surf.	172800	in	ns	dns1.registeredsite.com.
buellsurf.surf.	172800	in	ns	dns2.registeredsite.com.
buellsurf.surf.	172800	in	ns	dns3.registeredsite.com.
buen.surf.	3600	in	ns	ns1051.ui-dns.com.
buen.surf.	3600	in	ns	ns1063.ui-dns.org.
buen.surf.	3600	in	ns	ns1074.ui-dns.biz.
buen.surf.	3600	in	ns	ns1126.ui-dns.de.
buenaola.surf.	3600	in	ns	dns1.registrar-servers.com.
buenaola.surf.	3600	in	ns	dns2.registrar-servers.com.
buenavida.surf.	3600	in	ns	ns55.domaincontrol.com.
buenavida.surf.	3600	in	ns	ns56.domaincontrol.com.
buendiacorralejo.surf.	172800	in	ns	ns1.cdmon.net.
buendiacorralejo.surf.	172800	in	ns	ns2.cdmon.net.
buendiacorralejo.surf.	172800	in	ns	ns3.cdmon.net.
buffalo.surf.	3600	in	ns	ns1.dyna-ns.net.
buffalo.surf.	3600	in	ns	ns2.dyna-ns.net.
buffstreams.surf.	3600	in	ns	aitana.ns.cloudflare.com.
buffstreams.surf.	3600	in	ns	pablo.ns.cloudflare.com.
bugeng.surf.	3600	in	ds	34560 13 2 3091FBE20D31A6166F6D1E22836E45256AC6865A668B8C3D17C12BB388724032
bugeng.surf.	3600	in	ns	launch1.spaceship.net.
bugeng.surf.	3600	in	ns	launch2.spaceship.net.
bugeng.surf.	3600	in	rrsig	DS 8 2 3600 20260203073124 20260120065252 12333 surf. Rt1Gfqe0tBZ7wjtGi4fy5e6BOMOh2iuqU4s3Q9N0w4zkPTDvqjqysQMZV6SoDWwAx0J/wKedV/J/vNk+BwX2zSTkphIP7YDP83JNLG631U+7XB3Z3pLG1sGq2ThZXcY32eZJAOVsGnhYa2FJUlRmSVK2jMSM+UgrzaMuJ/mWuQa46CTI6/ffvMBRRRGsRBr4cez7WLcs7xq/a6ckKcx2eA==
buggerru.surf.	3600	in	ns	dns1.registrar-servers.com.
buggerru.surf.	3600	in	ns	dns2.registrar-servers.com.
build.surf.	172800	in	ns	ns1.uniregistry-dns.com.
build.surf.	172800	in	ns	ns1.uniregistry-dns.net.
build.surf.	172800	in	ns	ns2.uniregistry-dns.com.
build.surf.	172800	in	ns	ns2.uniregistry-dns.net.
building.surf.	3600	in	ns	ns1.atom.com.
building.surf.	3600	in	ns	ns2.atom.com.
buildings.surf.	3600	in	ns	ns1.atom.com.
buildings.surf.	3600	in	ns	ns2.atom.com.
bula.surf.	3600	in	ns	ns1.superbregistrar.net.
bula.surf.	3600	in	ns	ns2.superbregistrar.net.
bulletinbash.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bulletinbash.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bulletinbash.surf.	3600	in	ns	maceio.ns.porkbun.com.
bulletinbash.surf.	3600	in	ns	salvador.ns.porkbun.com.
bum.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bum.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bum.surf.	3600	in	ns	maceio.ns.porkbun.com.
bum.surf.	3600	in	ns	salvador.ns.porkbun.com.
bundoran.surf.	3600	in	ns	dns1.registrar-servers.com.
bundoran.surf.	3600	in	ns	dns2.registrar-servers.com.
bundoranbeach.surf.	3600	in	ns	dns1.registrar-servers.com.
bundoranbeach.surf.	3600	in	ns	dns2.registrar-servers.com.
bungee.surf.	3600	in	ns	rose.ns.cloudflare.com.
bungee.surf.	3600	in	ns	todd.ns.cloudflare.com.
buoysbuoysbuoys.surf.	3600	in	ns	curitiba.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	maceio.ns.porkbun.com.
buoysbuoysbuoys.surf.	3600	in	ns	salvador.ns.porkbun.com.
buoyup.surf.	3600	in	ns	dns1.registrar-servers.com.
buoyup.surf.	3600	in	ns	dns2.registrar-servers.com.
burmester.surf.	3600	in	ns	ns1.box.redmercury.network.
burmester.surf.	3600	in	ns	ns2.box.redmercury.network.
business.surf.	3600	in	ds	34050 13 2 D838B89EAE5BFA9E63F04A08842B4FFD870F87296EBC99105D121EE35D58CD58
business.surf.	3600	in	ns	launch1.spaceship.net.
business.surf.	3600	in	ns	launch2.spaceship.net.
business.surf.	3600	in	rrsig	DS 8 2 3600 20260206140655 20260123133205 12333 surf. BxKvqq4o8JW5uz4lnp8N+uXKQjUoxCdVTr21Q8RLHOC6fTaZmXNbZQ4EBDcRjS3s0luMxdgCqiQuw2SiIctomGRBYebCZ+S6Vc1Aw5Kd2F8ygyLzGmzhaJwoSUyqQH+DByAVzI9G8l4PzAcAzfPDmnidzj77cZN5XSjZfS3AYcXCeU2xAO/GZKZJZB4JXvFeFLlEVF2WVEcJBjgiYB0TbQ==
butt.surf.	172800	in	ns	ns1.hover.com.
butt.surf.	172800	in	ns	ns2.hover.com.
butthole.surf.	172800	in	ns	ns31.domaincontrol.com.
butthole.surf.	172800	in	ns	ns32.domaincontrol.com.
buxton.surf.	3600	in	ns	ns1.eftydns.com.
buxton.surf.	3600	in	ns	ns2.eftydns.com.
buyer.surf.	3600	in	ns	ns1.atom.com.
buyer.surf.	3600	in	ns	ns2.atom.com.
buying.surf.	3600	in	ns	ns1.atom.com.
buying.surf.	3600	in	ns	ns2.atom.com.
bvtfy.surf.	3600	in	ns	ns1.dnsip.com.
bvtfy.surf.	3600	in	ns	ns2.dnsip.com.
bwbqaop.surf.	3600	in	ns	ara.ns.cloudflare.com.
bwbqaop.surf.	3600	in	ns	cody.ns.cloudflare.com.
bwe.surf.	3600	in	ns	ns1.wpx.net.
bwe.surf.	3600	in	ns	ns2.wpx.net.
bwe.surf.	3600	in	ns	ns3.wpx.net.
bwn.surf.	3600	in	ns	ns1.vercel-dns.com.
bwn.surf.	3600	in	ns	ns2.vercel-dns.com.
bwycc.surf.	3600	in	ns	n1.xundns.com.
bwycc.surf.	3600	in	ns	n2.xundns.com.
bxzyw.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bxzyw.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bxzyw.surf.	3600	in	ns	maceio.ns.porkbun.com.
bxzyw.surf.	3600	in	ns	salvador.ns.porkbun.com.
byd777.surf.	3600	in	ns	ns1.dyna-ns.net.
byd777.surf.	3600	in	ns	ns2.dyna-ns.net.
byhmuw.surf.	3600	in	ns	delilah.ns.cloudflare.com.
byhmuw.surf.	3600	in	ns	neil.ns.cloudflare.com.
byrg.surf.	3600	in	ds	8742 13 2 5D70E7CA6AD4C4F6C68067B1A607F9EE1F1299D9E76C9BF68D1BDD7485459507
byrg.surf.	3600	in	ns	launch1.spaceship.net.
byrg.surf.	3600	in	ns	launch2.spaceship.net.
byrg.surf.	3600	in	rrsig	DS 8 2 3600 20260204110817 20260121102955 12333 surf. Ol+fx6QMmCL+W7ahnMliAwP5gA/YBF4GshmTqvg5VCkzwDcITn90S8iV44WQzFC2Vq94NvSC0OSYuF16tQHDV1CAvnxBOSm2gjdrR1poMiKMp33pcKk4OXRcRG+NonBnU+nnD39Tw5z6bhx16QGX7vbu/qFaOXM3jCa67SHM0jdsP3YiCUjB6ywDyW48rhwX/XKzoTBjk0BVSO7G45MlFg==
byron.surf.	172800	in	ns	ns31.domaincontrol.com.
byron.surf.	172800	in	ns	ns32.domaincontrol.com.
byronbay.surf.	3600	in	ns	candy.ns.cloudflare.com.
byronbay.surf.	3600	in	ns	norm.ns.cloudflare.com.
byte.surf.	3600	in	ns	park1.dns.surf.
byte.surf.	3600	in	ns	park2.dns.surf.
byteguard.surf.	3600	in	ns	ns1vwx.name.com.
byteguard.surf.	3600	in	ns	ns2fkr.name.com.
byteguard.surf.	3600	in	ns	ns3cgw.name.com.
byteguard.surf.	3600	in	ns	ns4bht.name.com.
bytes.surf.	3600	in	ns	curitiba.ns.porkbun.com.
bytes.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
bytes.surf.	3600	in	ns	maceio.ns.porkbun.com.
bytes.surf.	3600	in	ns	salvador.ns.porkbun.com.
bythewave.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
bythewave.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
bzdwe.surf.	3600	in	ns	a7.share-dns.com.
bzdwe.surf.	3600	in	ns	b7.share-dns.net.
c.nic.surf.	172800	in	a	37.209.196.10
c.nic.surf.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c.surf.	3600	in	ns	ns3.afternic.com.
c.surf.	3600	in	ns	ns4.afternic.com.
c0h49fbbeesohu63g1c5bk149ui3dm2e.surf.	900	in	nsec3	1 1 0 - C65S7GCNUGMV5R7HDPN9392P1M49OTHP NS DS RRSIG
c0h49fbbeesohu63g1c5bk149ui3dm2e.surf.	900	in	rrsig	NSEC3 8 2 900 20260202161250 20260120122421 12333 surf. NcRjovZXg9PFPDeEK6oWBlx3zrwFgKeE36iLq8WcUnD5JTncDzJ15fLMBolDVKwuYAOQosYvf0DScHscMAn6haixD5Yp1fWgMd2HadYXOEwgI2wj8RGl1WfmqmeOzd0SmSg4jJL2oiUb4t9A4M7IQzoyjOClv08Lo+0qirNm/V7zaKmT178/TB8QlwV2DCNex5Vp9WekD3KPa+ZDkiILDw==
c65s7gcnugmv5r7hdpn9392p1m49othp.surf.	900	in	nsec3	1 1 0 - C712F7NK0BJESUSDBK63P2CK8TL89E5D NS DS RRSIG
c65s7gcnugmv5r7hdpn9392p1m49othp.surf.	900	in	rrsig	NSEC3 8 2 900 20260203095951 20260120094244 12333 surf. e/UUJIIJca35rsL5Gh+wD/lwRwKvZMRARkKyYiTCPFxgY3TGyiu3yCN2Rgs1iZB3vViN444NyWzCP8arkp1yYktRTMUQtt+8KXuhfOVAUgR+71jACuG+8heMn63IZmZJqumrpCVSZcKz54XzCpbx1JVMKzIbOkjmxc2AvFHbPyZTqeIfVdWbpmfdSJdwX5tE/GpAbWe3kHDxlV6XXE2dYg==
c712f7nk0bjesusdbk63p2ck8tl89e5d.surf.	900	in	nsec3	1 1 0 - C8UHNBVQ9TL9ASET3CVS65TJE9IHA8KI NS DS RRSIG
c712f7nk0bjesusdbk63p2ck8tl89e5d.surf.	900	in	rrsig	NSEC3 8 2 900 20260204171916 20260121163656 12333 surf. Eo3IWp2XRk9z6IdqyFGtdeNix67hahFwXKj4IlsiXxP+4w3ceqpRuG/BN3T/1k/lcNiYTjLbAwrcHobT8+eGF8LqMvdN/FqdndiyZf+kas+rUxDM75Ohxkin76ncDoT45fT2llW82mp6pfqKcXjkiXopBWUVkodHJ/PSSJxm8/IZalbgt9IeDYQxtXHyh9jgy7dR7GVtwGQn4FZ3ws+a9g==
c8uhnbvq9tl9aset3cvs65tje9iha8ki.surf.	900	in	nsec3	1 1 0 - C983FTFNHIK5RKR0HBJ979OLF9VT855E NS DS RRSIG
c8uhnbvq9tl9aset3cvs65tje9iha8ki.surf.	900	in	rrsig	NSEC3 8 2 900 20260206093228 20260123083606 12333 surf. O/yZw2iUKeQOnLjYjt9/Fg6ZtFR7raev3W02XOOomvSznTGp0C8TNK96J6QrAQpRd8bE8mKD0nh+QH51x9sm2GJfafgkbKdoqrpCH932XS/0Li8nbkqN8uhwxaNcRO1Fccubn+mxMDYcF5/cn2hGsFlXyC4TZ/2VSIOIzjO3E+s6NhxHIlYqEb+WQXLw0QpNNHsMgFWceYSdL+e7lUZAtw==
c983ftfnhik5rkr0hbj979olf9vt855e.surf.	900	in	nsec3	1 1 0 - CA52JBFDOEON5M45OJU0KAH01CU3R2CJ NS DS RRSIG
c983ftfnhik5rkr0hbj979olf9vt855e.surf.	900	in	rrsig	NSEC3 8 2 900 20260203164021 20260120155914 12333 surf. AqdqaQP3FAh6e3GbBocWu+BCoEI+d3X8Nuqdoym+VF7cRrxO+D+4NXjhRB1Nb7gbAxC+30glKHCxqkH3vLQa5W6axQ4rwAWw7eYso0ltku6TVZ5bLzfyDJjZczPCxHIy+UcL1ewDLIBvygmkdDns8kgJIImDSEK3GthNRmwmfYR5li19xDa3ZVXb9Tr76KkxxQ5PV5NpZ4USj3UmI/0LUw==
ca.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ca.surf.	3600	in	ns	vern.ns.cloudflare.com.
ca52jbfdoeon5m45oju0kah01cu3r2cj.surf.	900	in	nsec3	1 1 0 - CA5VLNG21V5TKBN9IM38D476OFGDLO6T NS DS RRSIG
ca52jbfdoeon5m45oju0kah01cu3r2cj.surf.	900	in	rrsig	NSEC3 8 2 900 20260203164021 20260120155914 12333 surf. lAP3f5T/xBeTdzZ7A/4eBJIolS5apIgqKZYtKKCUFymhkmzCkZncIWOininTlNkMOUkZgqn+ku2q9B97OsbCJHWR1EN1L10n1yMim7LtVw77+fpCoYkotex8r5pEZEHJ4VoqNrsQfCmnTT3t2tzU0MV8RCjd2iaJUK3XnMjUPx9s3M/0aqZ94SVFPYJSDx44/+KRnt2um1acwwyP6s1Vaw==
ca5vlng21v5tkbn9im38d476ofgdlo6t.surf.	900	in	nsec3	1 1 0 - CAC6IN39U99CR74AVBDQ1JOMB26JTLU8 NS DS RRSIG
ca5vlng21v5tkbn9im38d476ofgdlo6t.surf.	900	in	rrsig	NSEC3 8 2 900 20260202084012 20260119074039 12333 surf. fFtlM4TjUa1kyE0l+uwhN88vInZtkD0o6kb5vjnDONGru8p9RokG9GTdLCVmd3Lu3bHJ4EiuH9/XlsTFLtizAV87MMAZ3j6skLS1XST/ASANSaIFLuozFa5KTy7CJNiTP7zGOk6Lg8uG9y51aQmV3KEsGeSO9BTmluQQoq4Q/dENuYpCsQa+gCqFz/zgODd6z+/4QmdKHSgyZLSliqk94A==
caba.surf.	172800	in	ns	ns01.trademarkarea.com.
caba.surf.	172800	in	ns	ns02.trademarkarea.com.
caba.surf.	172800	in	ns	ns03.trademarkarea.com.
cabo.surf.	172800	in	ns	ns31.domaincontrol.com.
cabo.surf.	172800	in	ns	ns32.domaincontrol.com.
caboreal.surf.	3600	in	ns	pdns09.domaincontrol.com.
caboreal.surf.	3600	in	ns	pdns10.domaincontrol.com.
cabosanlucas.surf.	172800	in	ns	ns31.domaincontrol.com.
cabosanlucas.surf.	172800	in	ns	ns32.domaincontrol.com.
cabura.surf.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.surf.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.surf.	3600	in	ns	dns1.registrar-servers.com.
cabura1.surf.	3600	in	ns	dns2.registrar-servers.com.
caburaa.surf.	3600	in	ns	dns1.registrar-servers.com.
caburaa.surf.	3600	in	ns	dns2.registrar-servers.com.
cabyra.surf.	3600	in	ns	dns1.registrar-servers.com.
cabyra.surf.	3600	in	ns	dns2.registrar-servers.com.
cac6in39u99cr74avbdq1jomb26jtlu8.surf.	900	in	nsec3	1 1 0 - CCTLR0PKRQMSAN37BM7QNPK9T1IG0J0V NS DS RRSIG
cac6in39u99cr74avbdq1jomb26jtlu8.surf.	900	in	rrsig	NSEC3 8 2 900 20260204082514 20260121075103 12333 surf. YHHz23AnvSfUpYvxLgF+JDlEq1jGeZvtKUqxlp+cfMPXP22DVZrd7pdaL4ddHe/TRG3k+P/aoLcPADU4fsKze3THShAQk6zJt+/zrm+HurPzZGbdizt85qcX4zv5c+OVNyrSnZNAM+yDdP43Zjr60BA2uQecvfrJ8DLVA3lqhomozGStqRIr76MZUH+RGE8UuXrtuHOciZpfMFVHEy2tQg==
cach.surf.	3600	in	ns	cruz.ns.cloudflare.com.
cach.surf.	3600	in	ns	toby.ns.cloudflare.com.
cacife.surf.	3600	in	ds	21818 13 2 1743C1F46C5764F9E24E120F8C3445F5A75974077F813419E82F3FBECEF0C949
cacife.surf.	3600	in	ns	launch1.spaceship.net.
cacife.surf.	3600	in	ns	launch2.spaceship.net.
cacife.surf.	3600	in	rrsig	DS 8 2 3600 20260204121445 20260121113733 12333 surf. vlAZaaDj5f4xlmwhqRBfDO8O4GdxHp0u2IZVU9cgvUxtouvoCfBGzeXiR19V+CNtzNCXFVdCft/PkNuvGJsEk426JkD9ibEEsSEi+tvvmV6efdFREgjj3o6Mi5K5JonzAI+cAOYUH8lXLJZTOdmUCu0LlpKABk3vlq5o62qCGtTDRHW4UXYX95c6qkn1WLjoShAd3iGi2X0cLqMuex2nOA==
cactus.surf.	3600	in	ns	ns-1478.awsdns-56.org.
cactus.surf.	3600	in	ns	ns-1742.awsdns-25.co.uk.
cactus.surf.	3600	in	ns	ns-243.awsdns-30.com.
cactus.surf.	3600	in	ns	ns-576.awsdns-08.net.
cafeteria.surf.	3600	in	ds	30592 13 2 05996557DDE9B4676F9AFBED847D2C6066B324D0558A8AD12E26F6EFD1BA34BC
cafeteria.surf.	3600	in	ns	launch1.spaceship.net.
cafeteria.surf.	3600	in	ns	launch2.spaceship.net.
cafeteria.surf.	3600	in	rrsig	DS 8 2 3600 20260206130005 20260123123914 12333 surf. jhg82vm5EwZD56nr+UHOC1q898GqRXZCfs5ODVqSJSA8Y+bslImfUpIJbW95q3uGnASCSBRiuCpnSHcNEJGkXCLPDzk8lXziCYQEpvt+tRmxAL/HZFR3psqkV9LfpgpJ2ee5Uggypjt5I3W8poR4FjmnGkTRzzDLrgLfGd0cHvv7Z7s5gajVsChZfg5CDboySIDS/PlXdvAfZFonbGzklA==
caffe.surf.	3600	in	ns	dns1.registrar-servers.com.
caffe.surf.	3600	in	ns	dns2.registrar-servers.com.
cal.surf.	3600	in	ns	ns35.domaincontrol.com.
cal.surf.	3600	in	ns	ns36.domaincontrol.com.
calculator.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
calculator.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
calculator.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
calculator.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
calendar.surf.	3600	in	ns	ed.ns.cloudflare.com.
calendar.surf.	3600	in	ns	emily.ns.cloudflare.com.
calicoastbeach.surf.	3600	in	ns	ns71.domaincontrol.com.
calicoastbeach.surf.	3600	in	ns	ns72.domaincontrol.com.
california.surf.	172800	in	ns	ns1.101domain.com.
california.surf.	172800	in	ns	ns2.101domain.com.
california.surf.	172800	in	ns	ns5.101domain.com.
californicus.surf.	3600	in	ns	ns57.domaincontrol.com.
californicus.surf.	3600	in	ns	ns58.domaincontrol.com.
call.surf.	3600	in	ns	ns63.domaincontrol.com.
call.surf.	3600	in	ns	ns64.domaincontrol.com.
callcenter.surf.	3600	in	ns	ns1.dyna-ns.net.
callcenter.surf.	3600	in	ns	ns2.dyna-ns.net.
calm.surf.	3600	in	ns	dns1.registrar-servers.com.
calm.surf.	3600	in	ns	dns2.registrar-servers.com.
