surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
californicus.surf.	3600	in	ns	ns58.domaincontrol.com.
call.surf.	3600	in	ns	ns63.domaincontrol.com.
call.surf.	3600	in	ns	ns64.domaincontrol.com.
calm.surf.	3600	in	ns	dns1.registrar-servers.com.
calm.surf.	3600	in	ns	dns2.registrar-servers.com.
cambiopositivo.surf.	3600	in	ns	ns1.wordpress.com.
cambiopositivo.surf.	3600	in	ns	ns2.wordpress.com.
cambiopositivo.surf.	3600	in	ns	ns3.wordpress.com.
camera.surf.	3600	in	ns	ns-121.awsdns-15.com.
camera.surf.	3600	in	ns	ns-1495.awsdns-58.org.
camera.surf.	3600	in	ns	ns-2021.awsdns-60.co.uk.
camera.surf.	3600	in	ns	ns-958.awsdns-55.net.
campycamper.surf.	172800	in	ns	ns1.amenworld.com.
campycamper.surf.	172800	in	ns	ns2.amenworld.com.
camwhores.surf.	3600	in	ns	dns1.registrar-servers.com.
camwhores.surf.	3600	in	ns	dns2.registrar-servers.com.
canadian.surf.	3600	in	ns	ns1.eftydns.com.
canadian.surf.	3600	in	ns	ns2.eftydns.com.
canarias.surf.	3600	in	ns	ns1.sedoparking.com.
canarias.surf.	3600	in	ns	ns2.sedoparking.com.
canaryislands.surf.	3600	in	ns	ns1.eftydns.com.
canaryislands.surf.	3600	in	ns	ns2.eftydns.com.
canaveral.surf.	172800	in	ns	ns-1-a.gandi.net.
canaveral.surf.	172800	in	ns	ns-186-c.gandi.net.
canaveral.surf.	172800	in	ns	ns-33-b.gandi.net.
canaveral.surf.	3600	in	ds	23385 13 2 AFFAC2A24C592532A690C1B5BBA4CE9F12FD5C1999F2DB80EC61D8DE3B1CEE29
canaveral.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. os9nCkQ3oMl2XdLkC46EHkhS2Zs+YEDhD552pQeRalSoqHmd8ZvMtouX7LG2Rx08QCA/92YVNPO1sQTZCHiJsXb5dV6LGhqur1kh7PzgMjvgjxnpitQlLrq4cIwCScooqLm0EXCAZZKv8aSUPJiiwcazkKE1BqhW2QQeooJNXuZHGaC27Ppb+TmU+kXEgukCessgTGW6k6hSG6olTMMqpA==
cancun.surf.	172800	in	ns	ns73.domaincontrol.com.
cancun.surf.	172800	in	ns	ns74.domaincontrol.com.
canggu.surf.	3600	in	ns	ns1.zenbox.pl.
canggu.surf.	3600	in	ns	ns2.zenbox.pl.
canhadi.surf.	3600	in	ns	ns1.vercel-dns.com.
canhadi.surf.	3600	in	ns	ns2.vercel-dns.com.
canna.surf.	3600	in	ns	curitiba.ns.porkbun.com.
canna.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.surf.	3600	in	ns	maceio.ns.porkbun.com.
canna.surf.	3600	in	ns	salvador.ns.porkbun.com.
cannonbeach.surf.	172800	in	ns	ns59.domaincontrol.com.
cannonbeach.surf.	172800	in	ns	ns60.domaincontrol.com.
canoa.surf.	3600	in	ns	ns03.domaincontrol.com.
canoa.surf.	3600	in	ns	ns04.domaincontrol.com.
cantabria.surf.	172800	in	ns	ns01.trademarkarea.com.
cantabria.surf.	172800	in	ns	ns02.trademarkarea.com.
caparica.surf.	3600	in	ns	wns23.webhostbox.net.
caparica.surf.	3600	in	ns	wns24.webhostbox.net.
capbreton.surf.	3600	in	ns	ns1.bdm.microsoftonline.com.
capbreton.surf.	3600	in	ns	ns2.bdm.microsoftonline.com.
capbreton.surf.	3600	in	ns	ns3.bdm.microsoftonline.com.
capbreton.surf.	3600	in	ns	ns4.bdm.microsoftonline.com.
capebyron.surf.	172800	in	ns	ns31.domaincontrol.com.
capebyron.surf.	172800	in	ns	ns32.domaincontrol.com.
capehatteras.surf.	3600	in	ns	ns1.eftydns.com.
capehatteras.surf.	3600	in	ns	ns2.eftydns.com.
capehatteraslighthouse.surf.	3600	in	ns	ns1.eftydns.com.
capehatteraslighthouse.surf.	3600	in	ns	ns2.eftydns.com.
capferret.surf.	3600	in	ns	brad.ns.cloudflare.com.
capferret.surf.	3600	in	ns	paige.ns.cloudflare.com.
captaindriftwood.surf.	172800	in	ns	ns1.ivin.nl.
captaindriftwood.surf.	172800	in	ns	ns2.ivin.nl.
captaindriftwood.surf.	172800	in	ns	ns3.ivin.nl.
captaindriftwood.surf.	172800	in	ns	ns4.ivin.nl.
captaindriftwood.surf.	3600	in	ds	18962 13 1 A37BD04B0CD0EC31897C625BFC4930020FF5A0C0
captaindriftwood.surf.	3600	in	ds	30367 13 1 5CA43F85ECA0815BD40EAD5516B1C4B36E6FCAA2
captaindriftwood.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. O+gNeoxmbL5vIkQtR1F7hoEq5uTne6Rj6w/e7Uv8S9CMNJXdSU+ECykhC+nU6chkKHLcTXu87G6XtL8+ylvtWbsBxSerYMJHjK3BXd3eWIQVza2Zc6F6hBF0lCLHQNxxWpnP+uf7XGeYoK9RLGKXS5JeXrVBEEpUtTRXlw+KVfIi9f3Uw6coEBG5Fz6C3jm5e8Ssqc1uqKsTDFVbyx37Zg==
car.surf.	172800	in	ns	ns31.domaincontrol.com.
car.surf.	172800	in	ns	ns32.domaincontrol.com.
carabine.surf.	3600	in	ns	ns1.dnspackage.com.
carabine.surf.	3600	in	ns	ns2.dnspackage.com.
cardiff.surf.	172800	in	ns	ns31.domaincontrol.com.
cardiff.surf.	172800	in	ns	ns32.domaincontrol.com.
carl.surf.	3600	in	ds	25669 15 2 FDAF5BE30C8A21A958F6477415D2FF56D153243D04FAF7814E6B5007C166E513
carl.surf.	3600	in	ds	25669 15 4 B62429436BEAFFED9569222211047F638598E075032AF8B2D9B367DFFFD34EFA243824599AB55F40D0F83F0E5AD80552
carl.surf.	3600	in	ns	ns1.hyp.net.
carl.surf.	3600	in	ns	ns2.hyp.net.
carl.surf.	3600	in	ns	ns3.hyp.net.
carl.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. UmF+VyL3oVgpssox85OV8Slo8OmkMMs1IbHaCdNIhz8rWwcHWWEU1mkIVXw8pHbciwYgthu2foZw3gpUe8q+ZcCKe//lldnb74ShO9eFaWeaDMkw6Fvdjqia7IOg1MxfsjSff97HQVmzNR4Md7uJsl+iD63yjv6CsFe4ABf5flih4pG+26yh7wyt/tRquvXcdrysKiQgClqXVNB/oyLI/g==
carlsbad.surf.	172800	in	ns	ns67.domaincontrol.com.
carlsbad.surf.	172800	in	ns	ns68.domaincontrol.com.
carolinasalt.surf.	3600	in	ns	ns1.siteground.net.
carolinasalt.surf.	3600	in	ns	ns2.siteground.net.
carrapateira.surf.	3600	in	ns	ns1.eftydns.com.
carrapateira.surf.	3600	in	ns	ns2.eftydns.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
carriercraft.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
carson.surf.	3600	in	ns	dns1.namecheaphosting.com.
carson.surf.	3600	in	ns	dns2.namecheaphosting.com.
carve.surf.	3600	in	ns	dns1.registrar-servers.com.
carve.surf.	3600	in	ns	dns2.registrar-servers.com.
casabaja.surf.	3600	in	ns	dns1.registrar-servers.com.
casabaja.surf.	3600	in	ns	dns2.registrar-servers.com.
casablanca.surf.	3600	in	ns	ns23.domaincontrol.com.
casablanca.surf.	3600	in	ns	ns24.domaincontrol.com.
cascade.surf.	3600	in	ns	dns1.registrar-servers.com.
cascade.surf.	3600	in	ns	dns2.registrar-servers.com.
cash.surf.	3600	in	ds	2371 13 2 6E71EAC06B2DE27F6D126CF3F43F45DCB4EC21BD4762CA61BDC7EC32E2FA2362
cash.surf.	3600	in	ns	destiny.ns.cloudflare.com.
cash.surf.	3600	in	ns	leif.ns.cloudflare.com.
cash.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. QvnrELquFD8SLi20pnV3AF/mGoGpmzChR/AVBTJFley1UYiDjrY+mOrBox0EkUYqXN0W8OtRswIQoHmjnG4nMcGsmYcD2dzw/ycnc2NXvoN5kT9fgVaf1QS21FWRDmsqBO0oYbkQWXJpnGBiTgcpQDnGNSzS7QgdhBcI71giU1vjsaww9mVl4zIkdYXm9M/IiaPhtbi68AGhcGQ4NiXkBQ==
casino.surf.	3600	in	ns	ns11.domaincontrol.com.
casino.surf.	3600	in	ns	ns12.domaincontrol.com.
casinos.surf.	3600	in	ns	ns43.domaincontrol.com.
casinos.surf.	3600	in	ns	ns44.domaincontrol.com.
caspian.surf.	172800	in	ns	ns47.domaincontrol.com.
caspian.surf.	172800	in	ns	ns48.domaincontrol.com.
casual.surf.	3600	in	ns	ns75.domaincontrol.com.
casual.surf.	3600	in	ns	ns76.domaincontrol.com.
catalyst.surf.	3600	in	ns	decker.ns.cloudflare.com.
catalyst.surf.	3600	in	ns	hazel.ns.cloudflare.com.
catboy.surf.	3600	in	ns	ns11.domaincontrol.com.
catboy.surf.	3600	in	ns	ns12.domaincontrol.com.
catchthecurl.surf.	3600	in	ns	ns31.domaincontrol.com.
catchthecurl.surf.	3600	in	ns	ns32.domaincontrol.com.
caveman.surf.	3600	in	ns	charles.ns.cloudflare.com.
caveman.surf.	3600	in	ns	molly.ns.cloudflare.com.
caxko.surf.	3600	in	ns	n1.xundns.com.
caxko.surf.	3600	in	ns	n2.xundns.com.
cbd.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cbd.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cbd.surf.	3600	in	ns	maceio.ns.porkbun.com.
cbd.surf.	3600	in	ns	salvador.ns.porkbun.com.
cbr.surf.	3600	in	ns	ns17.domaincontrol.com.
cbr.surf.	3600	in	ns	ns18.domaincontrol.com.
cby.surf.	172800	in	ns	ns1.domaintechnik.at.
cby.surf.	172800	in	ns	ns2.domaintechnik.at.
cby.surf.	172800	in	ns	ns3.domaintechnik.at.
cby.surf.	172800	in	ns	ns4.domaintechnik.at.
cc.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
cc.surf.	3600	in	ns	vern.ns.cloudflare.com.
cdn.surf.	3600	in	ns	dns1.registrar-servers.com.
cdn.surf.	3600	in	ns	dns2.registrar-servers.com.
ceecee.surf.	3600	in	ns	helium.ns.hetzner.de.
ceecee.surf.	3600	in	ns	hydrogen.ns.hetzner.com.
ceecee.surf.	3600	in	ns	oxygen.ns.hetzner.com.
ceiling.surf.	3600	in	ns	root-dns.netcup.net.
ceiling.surf.	3600	in	ns	second-dns.netcup.net.
ceiling.surf.	3600	in	ns	third-dns.netcup.net.
cell.surf.	3600	in	ds	39382 8 2 7CA62503C9C72CABDF4FC8AE3E7B6A3A3D61B4E85EA07A197BD89C109B65E586
cell.surf.	3600	in	ns	dns100.ovh.net.
cell.surf.	3600	in	ns	ns100.ovh.net.
cell.surf.	3600	in	rrsig	DS 8 2 3600 20250919070019 20250905063706 12333 surf. VO5ZIyMkvwM255eo3X1o4NzH6xgdOZfgs4btmu5myZWwk3Tce7zTKBbZWxUQI0lKJDmHdjl4rUKZkFn93s8hdDLEw2mTNWfQ6d9WP2loLiItSmDqy5zp+FafbVu53AJJnjfJiHDVrnkZNTbGG0LU5igZA9UBXlourPj4fVbTpfbkslqaaIYpdDCJBZ400jMByCvQzuL3QMZ4QYNK6iOtoA==
cellular.surf.	3600	in	ns	ns75.domaincontrol.com.
cellular.surf.	3600	in	ns	ns76.domaincontrol.com.
cencora.surf.	3600	in	ns	dns1.cscdns.net.
cencora.surf.	3600	in	ns	dns2.cscdns.net.
centraldesup.surf.	172800	in	ns	cloud1.hostminio.es.
centraldesup.surf.	172800	in	ns	cloud2.hostminio.es.
ceylon.surf.	172800	in	ns	ns75.domaincontrol.com.
ceylon.surf.	172800	in	ns	ns76.domaincontrol.com.
cfox.surf.	3600	in	ns	ns1.ipage.com.
cfox.surf.	3600	in	ns	ns2.ipage.com.
chadha.surf.	3600	in	ns	ns57.domaincontrol.com.
chadha.surf.	3600	in	ns	ns58.domaincontrol.com.
chain.surf.	3600	in	ns	ns1.atom.com.
chain.surf.	3600	in	ns	ns2.atom.com.
chaingang.surf.	172800	in	ns	ns29.domaincontrol.com.
chaingang.surf.	172800	in	ns	ns30.domaincontrol.com.
chamacostacos.surf.	172800	in	ns	ns15.domaincontrol.com.
chamacostacos.surf.	172800	in	ns	ns16.domaincontrol.com.
chance.surf.	3600	in	ns	dns1.registrar-servers.com.
chance.surf.	3600	in	ns	dns2.registrar-servers.com.
chances.surf.	172800	in	ns	ns1.1stdomains.net.nz.
chances.surf.	172800	in	ns	ns2.1stdomains.net.nz.
chanel.surf.	172800	in	ns	dns1.cscdns.net.
chanel.surf.	172800	in	ns	dns2.cscdns.net.
channel.surf.	3600	in	ns	ns-1474.awsdns-56.org.
channel.surf.	3600	in	ns	ns-1538.awsdns-00.co.uk.
channel.surf.	3600	in	ns	ns-173.awsdns-21.com.
channel.surf.	3600	in	ns	ns-954.awsdns-55.net.
channel69.surf.	3600	in	ns	ns1.hover.com.
channel69.surf.	3600	in	ns	ns2.hover.com.
chaos.surf.	3600	in	ds	59733 13 2 6C7C496CAB61635F7A2E681422B8E699713ACC7DF565BE471B93EAD5FF938B22
chaos.surf.	3600	in	ns	launch1.spaceship.net.
chaos.surf.	3600	in	ns	launch2.spaceship.net.
chaos.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. r+HrJd2bqndGeU0oUQW50vAstTArju/gFs03z7tw+CSMk1fyr0+RK+bm4xtkjl5CICVbn9YkHywamSCNZmuwi4r3xiZ8PXtNnWCEb6kY/cH460PQaiY7Krckl/MxAWwofhDWxHdYz+tLOFRjrHp3/Pt1otXkUQzQwbNumYOnMhgniFVHrfG4OWJTQHSC9uJBM4MKP7aiygXYEnoBxDm47w==
chaostheory.surf.	172800	in	ns	ns05.domaincontrol.com.
chaostheory.surf.	172800	in	ns	ns06.domaincontrol.com.
charliedo.surf.	3600	in	ns	dns1.registrar-servers.com.
charliedo.surf.	3600	in	ns	dns2.registrar-servers.com.
charliedont.surf.	3600	in	ns	curitiba.ns.porkbun.com.
charliedont.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
charliedont.surf.	3600	in	ns	maceio.ns.porkbun.com.
charliedont.surf.	3600	in	ns	salvador.ns.porkbun.com.
chasingthedream.surf.	3600	in	ns	duke.ns.cloudflare.com.
chasingthedream.surf.	3600	in	ns	rachel.ns.cloudflare.com.
chasingwaves.surf.	3600	in	ns	ns21.domaincontrol.com.
chasingwaves.surf.	3600	in	ns	ns22.domaincontrol.com.
chat.surf.	3600	in	ns	dns1.registrar-servers.com.
chat.surf.	3600	in	ns	dns2.registrar-servers.com.
chats.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chats.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chats.surf.	3600	in	ns	maceio.ns.porkbun.com.
chats.surf.	3600	in	ns	salvador.ns.porkbun.com.
cheaterfive.surf.	172800	in	ns	ns1.ipower.com.
cheaterfive.surf.	172800	in	ns	ns2.ipower.com.
check.surf.	3600	in	ns	ns1.dyna-ns.net.
check.surf.	3600	in	ns	ns2.dyna-ns.net.
checkthe.surf.	3600	in	ns	ns21.domaincontrol.com.
checkthe.surf.	3600	in	ns	ns22.domaincontrol.com.
cheeky.surf.	3600	in	ns	ns07.domaincontrol.com.
cheeky.surf.	3600	in	ns	ns08.domaincontrol.com.
cheers.surf.	3600	in	ns	ns1.xserver.jp.
cheers.surf.	3600	in	ns	ns2.xserver.jp.
cheers.surf.	3600	in	ns	ns3.xserver.jp.
cheers.surf.	3600	in	ns	ns4.xserver.jp.
cheers.surf.	3600	in	ns	ns5.xserver.jp.
chef.surf.	3600	in	ns	ns03.domaincontrol.com.
chef.surf.	3600	in	ns	ns04.domaincontrol.com.
cherryblossom.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	maceio.ns.porkbun.com.
cherryblossom.surf.	3600	in	ns	salvador.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	curitiba.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	maceio.ns.porkbun.com.
cherryblossoms.surf.	3600	in	ns	salvador.ns.porkbun.com.
chess.surf.	3600	in	ns	dns1.registrar-servers.com.
chess.surf.	3600	in	ns	dns2.registrar-servers.com.
chiba.surf.	172800	in	ns	dns01.gmoserver.jp.
chiba.surf.	172800	in	ns	dns02.gmoserver.jp.
chicama.surf.	172800	in	ns	ns67.domaincontrol.com.
chicama.surf.	172800	in	ns	ns68.domaincontrol.com.
chicano.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.surf.	3600	in	ns	maceio.ns.porkbun.com.
chicano.surf.	3600	in	ns	salvador.ns.porkbun.com.
chickenjoe.surf.	3600	in	ns	nicole.ns.cloudflare.com.
chickenjoe.surf.	3600	in	ns	titan.ns.cloudflare.com.
chickenskin.surf.	172800	in	ns	ns45.domaincontrol.com.
chickenskin.surf.	172800	in	ns	ns46.domaincontrol.com.
chill.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chill.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chill.surf.	3600	in	ns	maceio.ns.porkbun.com.
chill.surf.	3600	in	ns	salvador.ns.porkbun.com.
chillout.surf.	3600	in	ns	ns1.dyna-ns.net.
chillout.surf.	3600	in	ns	ns2.dyna-ns.net.
chimaca.surf.	3600	in	ns	ns1.eftydns.com.
chimaca.surf.	3600	in	ns	ns2.eftydns.com.
chiron.surf.	3600	in	ns	connect1.squarespacedns.com.
chiron.surf.	3600	in	ns	connect2.squarespacedns.com.
chl7nchiqbrh6ku8fien3d8jm025qs26.surf.	900	in	nsec3	1 1 0 - CLN00SIEREI89R745S9AU60T07MTAOLC NS DS RRSIG
chl7nchiqbrh6ku8fien3d8jm025qs26.surf.	900	in	rrsig	NSEC3 8 2 900 20250922053134 20250908050457 12333 surf. fEG4+RCU8cXbhEaUdU+zQyp4qkI+5mp53G1H4NpKC3lNXmpAnwcsHjGy+JeQJRQKgRVHxUYbdCYhQ2eMHvIXfu3Ve9dnhyDFTE3HXcGLM1j4hkY79sAsnUNCOmf/7/XLFzzH/VInxaNlHMn7xVUzMhqBq1G5I+2UV49aKZE+PBQfv+JOPDJjQvWCl8OlCD4CO6tWVrfExg/q9SItD5RKlw==
chloedesmoineaux.surf.	172800	in	ns	ns1.cargocollective.com.
chloedesmoineaux.surf.	172800	in	ns	ns2.cargocollective.com.
chocolate.surf.	3600	in	ns	dns1.registrar-servers.com.
chocolate.surf.	3600	in	ns	dns2.registrar-servers.com.
chonglang.surf.	3600	in	ns	curitiba.ns.porkbun.com.
chonglang.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
chonglang.surf.	3600	in	ns	maceio.ns.porkbun.com.
chonglang.surf.	3600	in	ns	salvador.ns.porkbun.com.
chophop.surf.	3600	in	ds	63987 13 2 F4EC14A0309F002B1F37E68D783C81A9BA40CF950E351A35BBAFC06EAAA171AB
chophop.surf.	3600	in	ns	ns0.transip.net.
chophop.surf.	3600	in	ns	ns1.transip.nl.
chophop.surf.	3600	in	ns	ns2.transip.eu.
chophop.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. Qm/om+YcOod9K2H6JmizY515R8LSs4C/qLbqQUTf+VW9u0RlQnqXInGOpZJPabL+7U56mMrqsoDyVSe48HK6A+iWdC4k8vE0eXjtog35hcOeHLCSv4L3wDe6F4kxiJl3imCAQGHbO1c07gpYF53oDQbcO/J869CtqRB77jvDK/0Hev/t0tNsathruikoclAxrXAokrXsKtEoLcTLskMrVw==
chp.surf.	172800	in	ns	ns1.xserver.jp.
chp.surf.	172800	in	ns	ns2.xserver.jp.
chp.surf.	172800	in	ns	ns3.xserver.jp.
chp.surf.	172800	in	ns	ns4.xserver.jp.
chp.surf.	172800	in	ns	ns5.xserver.jp.
chris.surf.	3600	in	ns	ns45.domaincontrol.com.
chris.surf.	3600	in	ns	ns46.domaincontrol.com.
christ.surf.	3600	in	ns	ns1-coming-soon.sav.com.
christ.surf.	3600	in	ns	ns2-coming-soon.sav.com.
christian.surf.	172800	in	ns	david.ns.cloudflare.com.
christian.surf.	172800	in	ns	desi.ns.cloudflare.com.
chrome.surf.	172800	in	ns	ns1.google.com.
chrome.surf.	172800	in	ns	ns2.google.com.
chrome.surf.	172800	in	ns	ns3.google.com.
chrome.surf.	172800	in	ns	ns4.google.com.
ci.surf.	172800	in	ns	pdns1.registrar-servers.com.
ci.surf.	172800	in	ns	pdns2.registrar-servers.com.
cicadas.surf.	172800	in	ns	ns1.linode.com.
cicadas.surf.	172800	in	ns	ns2.linode.com.
cicadas.surf.	172800	in	ns	ns3.linode.com.
cicadas.surf.	172800	in	ns	ns4.linode.com.
cicadas.surf.	172800	in	ns	ns5.linode.com.
cieiy.surf.	3600	in	ns	n1.xundns.com.
cieiy.surf.	3600	in	ns	n2.xundns.com.
cinch.surf.	3600	in	ns	ns03.domaincontrol.com.
cinch.surf.	3600	in	ns	ns04.domaincontrol.com.
cipher.surf.	172800	in	ns	ns1.dnsace.com.
cipher.surf.	172800	in	ns	ns2.dnsace.com.
circa.surf.	172800	in	ns	ns1.hover.com.
circa.surf.	172800	in	ns	ns2.hover.com.
circle-one.surf.	3600	in	ns	ns25.domaincontrol.com.
circle-one.surf.	3600	in	ns	ns26.domaincontrol.com.
circle.surf.	3600	in	ds	19333 13 2 AF50F08D6FA86FCD8C874433BAB28AB2BFB50D0C5FA65AC79FC9B5138DD7F72F
circle.surf.	3600	in	ns	launch1.spaceship.net.
circle.surf.	3600	in	ns	launch2.spaceship.net.
circle.surf.	3600	in	rrsig	DS 8 2 3600 20250924225656 20250910222053 12333 surf. IwHl1gsRbpNuYRP44E5FKwM/mSJANPqMpwrB5oKFs0sUwaNbjfLuW3GhHogGxPqX2KZptX1CNtLQ4hiUUxH8MblVVc1eujZWoj9ffGuzEwfgQD81HXp/io9qYpXETs2XMocRattKfL6COJUdMgZ/ZHdTJ6K4Fk2MQlwbKqDDrSWLsdj3f8H3MZTpyoDjdVgEoJ6y2xZQdT8p+F3a2ZBHjA==
circus.surf.	3600	in	ns	meg.ns.cloudflare.com.
circus.surf.	3600	in	ns	terin.ns.cloudflare.com.
cite.surf.	3600	in	ns	dns1.registrar-servers.com.
cite.surf.	3600	in	ns	dns2.registrar-servers.com.
citizen.surf.	172800	in	ns	dns1.namecheaphosting.com.
citizen.surf.	172800	in	ns	dns2.namecheaphosting.com.
citrus.surf.	3600	in	ns	curitiba.ns.porkbun.com.
citrus.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
citrus.surf.	3600	in	ns	maceio.ns.porkbun.com.
citrus.surf.	3600	in	ns	salvador.ns.porkbun.com.
city-surf-park.surf.	172800	in	ns	dns112.ovh.net.
city-surf-park.surf.	172800	in	ns	ns112.ovh.net.
city-surf-park.surf.	3600	in	ds	64931 8 2 F7AA76B0CDE13ED82F82AC32A1CDA829C9F7315B78227201F7817DF73E145AA9
city-surf-park.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. Jo6HVs66nRRTiLST9+nlhVgGNfIxBBo5k25qtRSjQTyoL0PcWhvDRW+6rpNrzXmzWDC/LT1hCoh0LJYb6ySdD4KapDCE5ZIFIViO4V8iKdd37wBe3M3UOuXJZq/gYP2YTb/pyPP7IPYmkiizHhLjDuIZvHezv46H6vmQM0zPWXFKSl3U7/nYBw+Vjn0Lar+X/8OGEdLOPbyKTvH9SX1yNg==
city.surf.	3600	in	ns	ns3.epik.com.
city.surf.	3600	in	ns	ns4.epik.com.
citysurfpark.surf.	172800	in	ns	dns112.ovh.net.
citysurfpark.surf.	172800	in	ns	ns112.ovh.net.
citysurfpark.surf.	3600	in	ds	34361 8 2 C424BA5AE744CA737FDB4718D1860648FFFA4FEC07871D5F3DB6C4EE51CE453E
citysurfpark.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. eDvixN/qjFbN+r1gGsgdWhfOZYvNsjEwvKJXzROIZNjfYyTV9uUAT25yiFsmxPRHMoYjKu5OYS5MbzUANXxD29K+VXsxfHkVn/pA4Qza904NX+34AOCn0LGa7FZkNicAb0o2MxPLx8tzRR8q+Dim32ZAlLC3xHzNsiWvzdcrdlNkjp8zlTx7ud2HYg/tguuyvE2BIi7VzXCfRNT0fOoMAg==
clarity.surf.	3600	in	ns	millie.ns.cloudflare.com.
clarity.surf.	3600	in	ns	norman.ns.cloudflare.com.
classic.surf.	172800	in	ns	ns-ca.ui-dns.biz.
classic.surf.	172800	in	ns	ns-ca.ui-dns.com.
classic.surf.	172800	in	ns	ns-ca.ui-dns.de.
classic.surf.	172800	in	ns	ns-ca.ui-dns.org.
clean.surf.	172800	in	ns	ns63.domaincontrol.com.
clean.surf.	172800	in	ns	ns64.domaincontrol.com.
cleanfin.surf.	3600	in	ns	ns21.domaincontrol.com.
cleanfin.surf.	3600	in	ns	ns22.domaincontrol.com.
cleanline.surf.	172800	in	ns	ns97.worldnic.com.
cleanline.surf.	172800	in	ns	ns98.worldnic.com.
clever.surf.	172800	in	ns	ns1.overturn.de.
clever.surf.	172800	in	ns	ns2.overturn.de.
clever.surf.	172800	in	ns	ns3.overturn.de.
clever.surf.	172800	in	ns	ns4.overturn.de.
click.surf.	3600	in	ns	dns1.registrar-servers.com.
click.surf.	3600	in	ns	dns2.registrar-servers.com.
click2.surf.	172800	in	ns	ns1.networkxxiii.de.
click2.surf.	172800	in	ns	ns2.networkxxiii.de.
click2.surf.	3600	in	ds	36354 13 2 FAF9495B0E684A3A6D382A564D0245CFC953DB21EBF2FB662509DD3CE5AC0A85
click2.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. YDtrL119RdbNFda8eoZXtHJun1uM5JNi+UK30dLbsfHQhjGH8rS41gFJpzgIzzQL92XSRxhZxuvVllRreA1BYk2/MIUGqnzsZl5jLq/qoEPBFJSaUXizAxJkXxTRWBix/C9T6eWy6kQO0C0RXeqL/Ggq2sutEbn/TSYCQA1BNtsLh8YSM8BHUOe/bb0Zzco4x5qjbiqH2tIBep/kefoAxg==
client.surf.	3600	in	ns	dns1.registrar-servers.com.
client.surf.	3600	in	ns	dns2.registrar-servers.com.
climate.surf.	3600	in	ns	dns1.registrar-servers.com.
climate.surf.	3600	in	ns	dns2.registrar-servers.com.
clip.surf.	3600	in	ns	ns3.afternic.com.
clip.surf.	3600	in	ns	ns4.afternic.com.
clipclip.surf.	3600	in	ns	ns1.gm111.parklogic.com.
clipclip.surf.	3600	in	ns	ns2.gm111.parklogic.com.
cliprip.surf.	3600	in	ns	ns37.domaincontrol.com.
cliprip.surf.	3600	in	ns	ns38.domaincontrol.com.
clix.surf.	172800	in	ns	dns1.registrar-servers.com.
clix.surf.	172800	in	ns	dns2.registrar-servers.com.
cln00sierei89r745s9au60t07mtaolc.surf.	900	in	nsec3	1 1 0 - CNKEA5HSUGTB991H4F133QOJVV686TG9 NS DS RRSIG
