zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
filmcoopi.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. mko5tuMCYsFKCADjXrmh+B8X8yKVqb3pzRev3+zF5YTBPy0vjVG/0DeIpShFBRSkjwOS0U1s10Gp3btSuSICDFWvjUKkM5pvVKXF9JdPzWBgCYG8mSMGT/Fs/3I6tWz+L7hsanBrQ6rQtj4TpcfrBbfRonfBlthPewhc/XSO5ek=
finanzberater.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberater.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns1.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns2.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns3.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns4.registrar-servers.com.
finanzberatung.zuerich.	3600	in	ns	freedns5.registrar-servers.com.
fintech.zuerich.	3600	in	ns	ns.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fintech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmendomizil.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firmenfeier.zuerich.	3600	in	ns	ns77.tophost.ch.
firmenfeier.zuerich.	3600	in	ns	ns78.tophost.ch.
firmenmantel.zuerich.	3600	in	ns	ns.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firmenmantel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
firstresponder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fischerei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fitfood.zuerich.	3600	in	ns	ch.pro.io.
fitfood.zuerich.	3600	in	ns	nl.pro.io.
fitfood.zuerich.	3600	in	ns	p.dnh.net.
fitness.zuerich.	3600	in	ns	jo.ns.cloudflare.com.
fitness.zuerich.	3600	in	ns	seth.ns.cloudflare.com.
fjv.zuerich.	3600	in	ns	ns.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fjv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fk.zuerich.	3600	in	ns	ns1.brandshelter.com.
fk.zuerich.	3600	in	ns	ns2.brandshelter.de.
fk.zuerich.	3600	in	ns	ns3.brandshelter.info.
fk.zuerich.	3600	in	ns	ns4.brandshelter.net.
fk.zuerich.	3600	in	ns	ns5.brandshelter.us.
fleetcar.zuerich.	3600	in	ns	a.portsdns.se.
fleetcar.zuerich.	3600	in	ns	b.portsdns.net.
flottenauto.zuerich.	3600	in	ns	a.portsdns.se.
flottenauto.zuerich.	3600	in	ns	b.portsdns.net.
flughafebeck.zuerich.	3600	in	ds	20232 13 2 5531AD278EBEEC42657000494FE3E42BC6A956E14489D772E3EA6F414788774E
flughafebeck.zuerich.	3600	in	ns	ns41.infomaniak.com.
flughafebeck.zuerich.	3600	in	ns	ns42.infomaniak.com.
flughafebeck.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. u9pKlQLhoALYfduXA4SmBunBVFhEwpRVdPoXMXe9mYr46e5X8xde7g7wUKH4GF9b4/4ZyI3Ai+lq7zPkt7nRU6j7yj4wURfeUP67AXlT2Xs3z/rEEsX0x5/TJddqPkaSl0aoFalHxJY3WyddKCWPmD2TuTU3eQc3bXw0KcfF5ZI=
flughafen.zuerich.	3600	in	ns	ns.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns2.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns3.inwx.eu.
flughafenpolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	nsec3	1 1 0 - FUVQDV5JREPGV3S6OGNHDG9PHPQ08I89 NS DS RRSIG
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. a2DSV9zHiE8DOzfI2R4+1x3P9a+nV1cAzyqZ4At69vub46zlbmk4qylCrJImqUYIF4CBbKRwjQBUYRk70UhBz52KAg21hQuoceqGuY3qSQ7dGB01i+Nbm8wmeRsYB9hd0kTclwutyZ+ulxtTYRymPNhELz0qv7RwpvhrvUvJRxE=
foerderverein-kv.zuerich.	3600	in	ns	ns.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fokus.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fokus.zuerich.	3600	in	ns	dns2.swizzonic.ch.
foodtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
for.zuerich.	3600	in	ns	ns.hostpoint.ch.
for.zuerich.	3600	in	ns	ns2.hostpoint.ch.
for.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ford.zuerich.	3600	in	ns	a.portsdns.se.
ford.zuerich.	3600	in	ns	b.portsdns.net.
fotobox.zuerich.	3600	in	ns	ns.hostpoint.ch.
fotobox.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fotobox.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fourpoints.zuerich.	3600	in	ns	dns1.cscdns.net.
fourpoints.zuerich.	3600	in	ns	dns2.cscdns.net.
franzos.zuerich.	3600	in	ns	ns.hostpoint.ch.
franzos.zuerich.	3600	in	ns	ns2.hostpoint.ch.
franzos.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
freelancer.zuerich.	3600	in	ns	paris.ns.cloudflare.com.
freelancer.zuerich.	3600	in	ns	ricardo.ns.cloudflare.com.
freestyleacademy.zuerich.	3600	in	ns	ns.hostpoint.ch.
freestyleacademy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
freestyleacademy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frei.zuerich.	3600	in	ds	20640 13 2 1656F5631C4CA8F70199D845F500E85D0F057EB849CE22B26F562D594F0E73CC
frei.zuerich.	3600	in	ns	nsany1.infomaniak.com.
frei.zuerich.	3600	in	ns	nsany2.infomaniak.com.
frei.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. U7ZLLtpLK/Go+PkLh+U8mYD/jF8uSxt+uoc66uoeHOXSbURDWL7ZNfBRHaKDOoPPjFKVnIbx0cvbWNQB2ZR6QnnUt27fkqFakchWCqW4qws4Hcb92+cTddpqXsqjqGrNCymAh5YsROaL6L5jcuxtEGQl6elFSSoPBFqKliFmqBY=
freiesgymnasium.zuerich.	3600	in	ns	ns.hostpoint.ch.
freiesgymnasium.zuerich.	3600	in	ns	ns2.hostpoint.ch.
freiesgymnasium.zuerich.	3600	in	ns	ns3.hostpoint.ch.
front.zuerich.	3600	in	ns	a.zeit-world.com.
front.zuerich.	3600	in	ns	c.zeit-world.org.
front.zuerich.	3600	in	ns	d.zeit-world.net.
front.zuerich.	3600	in	ns	f.zeit-world.co.uk.
fuerschi.zuerich.	3600	in	ns	ns.hostpoint.ch.
fuerschi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fuerschi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
funk.zuerich.	3600	in	ns	ns1.emailverification.info.
funk.zuerich.	3600	in	ns	ns2.emailverification.info.
funkalarmanlagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
funkalarmanlagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
funkalarmanlagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns2.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns3.hostpoint.ch.
future-lab.zuerich.	3600	in	ns	coco.ns.cloudflare.com.
future-lab.zuerich.	3600	in	ns	lee.ns.cloudflare.com.
fuvqdv5jrepgv3s6ognhdg9phpq08i89.zuerich.	900	in	nsec3	1 1 0 - FVIS85SPIT50I5ATJ3V93RPI0CMEAHDL NS DS RRSIG
fuvqdv5jrepgv3s6ognhdg9phpq08i89.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. RVozLNSJ9XMVgv3uCrYxfH98b6p5w9I2boXQiv7RFo5jmTNsa5SBIOH1P872Ct1yzrrxuqP1Y8gqFaFCo+oeQkMIwbApmc3/l8g1yIA8fdGVWAvJFAszU2woNxyY+6QKurIw28CvLfF5RPUBPJZevWqyRmrGnC4AsJFe/BQdCGc=
fvis85spit50i5atj3v93rpi0cmeahdl.zuerich.	900	in	nsec3	1 1 0 - G1IPJ5ACVNS61V8NN2B101ARRLILJ5HT NS DS RRSIG
fvis85spit50i5atj3v93rpi0cmeahdl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. QVeyy7YLvtbCEyea92GKLZUEDjvVub2Np4fgn4rCkcSOCLxEhwisOobZtmwr6nwQI6AcSGhHJOcHi8mxbO05RtSJ42AaH0YHZOhMvEYaihnnGClDuy6AfVS5zeehTo7MYo5c2oN1dpy0qJ4fKBbSWYgBZnvxVVzCQYdzypMmzv8=
fw.zuerich.	3600	in	ns	ns.ch-meta.net.
fw.zuerich.	3600	in	ns	ns2.ch-meta.net.
fw.zuerich.	3600	in	ns	ns3.ch-meta.net.
g1ipj5acvns61v8nn2b101arrlilj5ht.zuerich.	900	in	nsec3	1 1 0 - G1QHDARLSO9MS5U84KORJDS2MLHQFS50 NS DS RRSIG
g1ipj5acvns61v8nn2b101arrlilj5ht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. vTrOk9sCzpMjHNcRn0eTiGqBJ5XedYOxSj8w5BP02VaQCTHOdBbXprgwvZfjYLcp1LN2hgg/pjsWWOTVmC/anfttXA7jGmPQR2Jxf41MH1wjb9yyWjmH9fMZvpk12+ONM9XcNwJibUxudArwXxsfaQfC9/mbKJjVYFzFpzLzC2Y=
g1qhdarlso9ms5u84korjds2mlhqfs50.zuerich.	900	in	nsec3	1 1 0 - G6616JMC6UPLH6JALFC2N7V1FFC6CK4E NS DS RRSIG
g1qhdarlso9ms5u84korjds2mlhqfs50.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. R9/tYIQTCiZYtCzrV7HP4LnO3m03eJq64m+vyGun4+gYXNWNd0b7IFkCVg+IYjealnabBJ/Tdae0vVRBCyc+nJBWy9QN2t7hiMJDf27nYnfST1kzwGpGV8I9RQP17hiEc4FQqkRvkw9RZKS5ir0Cfh3TgyHJ1FfgEN8lTG7o4Pg=
g38.zuerich.	3600	in	ns	ns0.wixdns.net.
g38.zuerich.	3600	in	ns	ns1.wixdns.net.
g6616jmc6uplh6jalfc2n7v1ffc6ck4e.zuerich.	900	in	nsec3	1 1 0 - GAUOP0AEMBQ58726TBINJU4NMF7AN78B NS DS RRSIG
g6616jmc6uplh6jalfc2n7v1ffc6ck4e.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. JD2wi+qQWyeNNb1/cIAqC/5Ih8Vlr6/J5YhQnNmv/LaLH8JOAnL/+U9K8FHEn/wmEwDIovCVSa8z/K5LuYE0Q0rCVZVbzEXcE5iL1HEjWcerqxAS8iKdGPSPcOrWGCvGc05NeAcKvTNTmeGGWIlvw8Jx61GH4Fa9Gc5jQd5sdW0=
gabathuler.zuerich.	3600	in	ns	ns.hostpoint.ch.
gabathuler.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gabathuler.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gaertner.zuerich.	3600	in	ds	9317 13 2 3CD14EB73E0716E9E6C5F1A75AB5DB8E49CE67EFFEAE5D9E2D8BF2FC04D1865A
gaertner.zuerich.	3600	in	ns	ns41.infomaniak.com.
gaertner.zuerich.	3600	in	ns	ns42.infomaniak.com.
gaertner.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. FcmwxdC/PgfQ1f9bLFuNu+0sOKRWT5MoAopJfhJH7pQECn74j8POZQXBhJixqFsn1z1/noqwEFF/hKtELPXfbHwsvSlRFaj/N9Smq2dwFIclbRSNBwXWdGujqvVUa99rxFhy11lPBUrEW5NZYnNUpPtN1WKI3aRhq+DpopMWRmw=
gafner.zuerich.	3600	in	ns	ns.hostpoint.ch.
gafner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gafner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
game.zuerich.	3600	in	ns	ns.hostpoint.ch.
game.zuerich.	3600	in	ns	ns2.hostpoint.ch.
game.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenbau.zuerich.	3600	in	ds	49701 13 2 32C476486D39B3866822A9234E56EC94408A19767FA29A545EFAC99C8FE077B2
gartenbau.zuerich.	3600	in	ns	ns41.infomaniak.com.
gartenbau.zuerich.	3600	in	ns	ns42.infomaniak.com.
gartenbau.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. tGQO104U7070S7AYoOxOoqmxf5PN87wVcZfS6T3fIMDAJY3dDN0u5obHNtC9O9+YS6zwiyEkNBSfY3XNMjWT7ORzudtbeHc3sfD5SDC/v3fQN6UZW42zLMAJLGfBvVI83I3MAh13ojJQh8VIOsSnjhq7fWeNthAbopzHHic1xUc=
gartenhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gauop0aembq58726tbinju4nmf7an78b.zuerich.	900	in	nsec3	1 1 0 - GIF651KMRORR4C65LO6J6T302Q8N30VF NS DS RRSIG
gauop0aembq58726tbinju4nmf7an78b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. Ik7gFuqfMwALglOic22DfN6vPoI8OPvQqZ4yBsNleDLQLnuD6sbwBPaZEAt2AXab8eyCN29EyPNIGgCwviyNloTEJS0Sdgb20U6D4GEkQ5vyThVRwJ4z9nK9G4yaZCIh/oN+/OEfDsvQVRi1vhyFSBiUoL5tVoXedFatd0+jf4k=
gc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gebrauchtwagen.zuerich.	3600	in	ns	a.portsdns.se.
gebrauchtwagen.zuerich.	3600	in	ns	b.portsdns.net.
geers.zuerich.	3600	in	ns	ns.hostpoint.ch.
geers.zuerich.	3600	in	ns	ns2.hostpoint.ch.
geers.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns2.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genussregion.zuerich.	3600	in	ns	ns.hostpoint.ch.
genussregion.zuerich.	3600	in	ns	ns2.hostpoint.ch.
genussregion.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gerichte.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
gerichte.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
geschirrvermietung.zuerich.	3600	in	ns	ns1.puls.metanet.ch.
geschirrvermietung.zuerich.	3600	in	ns	ns2.puls.metanet.ch.
gesund.zuerich.	3600	in	ns	dns1.swizzonic.ch.
gesund.zuerich.	3600	in	ns	dns2.swizzonic.ch.
gesundheit.zuerich.	3600	in	ns	ns.hostpoint.ch.
gesundheit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gesundheit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gesundheitsfoerderung.zuerich.	3600	in	ns	dns1.swizzonic.ch.
gesundheitsfoerderung.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns.hostpoint.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gif651kmrorr4c65lo6j6t302q8n30vf.zuerich.	900	in	nsec3	1 1 0 - GLH98436383G6G5O15QDFK0GKPOPJBQ1 NS DS RRSIG
gif651kmrorr4c65lo6j6t302q8n30vf.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. CX62GWgwyyHypFDevr7myCTxPwAXxYwuDJNc92Q0Z/JNNFWPDgzscibvJaqCtEuqyNFZBj66qNg7zY9ZK7lNGs0Edz4usPXaufu7CiJAXaFBHXUqmkD6h1YAM/lTOhT9JQT3/YqtXTWoyf/+Dtd51aiMAm5NmIpwYjqvbv528J0=
gin.zuerich.	3600	in	ns	ns.hostpoint.ch.
gin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns3.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
glh98436383g6g5o15qdfk0gkpopjbq1.zuerich.	900	in	nsec3	1 1 0 - GQ2HA7I1E2PLNGE7BHQ4SRTKEB32OKI7 NS DS RRSIG
glh98436383g6g5o15qdfk0gkpopjbq1.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. M+PF74dAkCnXDkAKEbvaXy7T5KNsLm6UV0zEeOiwdiUyogYpW1g+qe6jYRUvQAgecMN1QE3BiVe/E1KpCWCIptUuJ1QqZESSB8ZPx3UQ7+Qjjd9Imt0T87UQhX+b9SrQb8XvdK1DEpMSUl6BPGSS3MJlh5soTK/UR31mYD66+pI=
glockenhof.zuerich.	3600	in	ds	49266 13 2 D93C19765B42E2884A926A6C282AD3C9FEDE1C63FD97BAEF5B63D4FD7C0BB737
glockenhof.zuerich.	3600	in	ns	dns1.swizzonic.ch.
glockenhof.zuerich.	3600	in	ns	dns2.swizzonic.ch.
glockenhof.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. Gq6pk+RLsRFr7i4d2VcoUO9L7Zt/dWpzRA6rm3m1IUaMMVOmQx52NRPFzSgh/CnVAhcBtdEBZrViGO3WrGA5foJojW8T8UJ+jPYeUTKagXNRiSzKib6S4JE8fqSK/jq6FDBLdGECc111JIXvFL8SIkWd3AxTjQKhmblhWU69MK8=
gmail.zuerich.	3600	in	ns	ns1.googledomains.com.
gmail.zuerich.	3600	in	ns	ns2.googledomains.com.
gmail.zuerich.	3600	in	ns	ns3.googledomains.com.
gmail.zuerich.	3600	in	ns	ns4.googledomains.com.
gold.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
gold.zuerich.	3600	in	ns	ns.hostpoint.ch.
gold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gold.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. QSpbOeEiCdCnVVebzpwamkuFBs5JMfnHAPsyQ/De/wkwQxZjcGUK52GaSZx5jfzGvZNCx6/ycUTs4HbQA1OoqKNSeFUXmARpIA6RLVKldJlOnZB6jwi88rgtVUpZekemJ60eESQ2GB6MDSX+TNwzDVF/+pfjxwj6b8ZB/+w+urM=
goldwert.zuerich.	3600	in	ns	ns.hostpoint.ch.
goldwert.zuerich.	3600	in	ns	ns2.hostpoint.ch.
goldwert.zuerich.	3600	in	ns	ns3.hostpoint.ch.
google.zuerich.	3600	in	ns	ns1.googledomains.com.
google.zuerich.	3600	in	ns	ns2.googledomains.com.
google.zuerich.	3600	in	ns	ns3.googledomains.com.
google.zuerich.	3600	in	ns	ns4.googledomains.com.
googleads.zuerich.	3600	in	ns	ns1.googledomains.com.
googleads.zuerich.	3600	in	ns	ns2.googledomains.com.
googleads.zuerich.	3600	in	ns	ns3.googledomains.com.
googleads.zuerich.	3600	in	ns	ns4.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns1.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns2.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns3.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns4.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns1.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns2.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns3.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns4.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns1.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns2.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns3.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns4.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns1.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns2.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns3.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns4.googledomains.com.
