zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
flughafebeck.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. fJPZFItyFZsiSjsG0oyw4oFuEAHfhcsGmOcp0li2eZt1SmyNazodbOaep9bLx/BZmSf3THOEf5dUMTy6tyKXrEzqwB+WCoBZ2zyPWBCOgOwok6ekwV/JQJj62TJQfSNTrV/UjteJxC5Fv/P7MdhGc/7glD/zVmc1tFhU5ZQm6Ks=
flughafen.zuerich.	3600	in	ns	ns.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns2.inwx.ch.
flughafen.zuerich.	3600	in	ns	ns3.inwx.eu.
flughafenpolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flughafenpolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatz-duebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
flugplatzduebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	nsec3	1 1 0 - FUVQDV5JREPGV3S6OGNHDG9PHPQ08I89 NS DS RRSIG
fmol5u2g8n0t5rppuou712tbid051tc0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. BRUIxRusXuWAIL34229MR5uezsYuNegwVIlYeTd8rEtG4CKZsQ5J8m7YcxLAKE6k++0eZ6Fp4x6n9xs9Y26Xh/DBRhnq4Jk68reRzuN20VFhzMiDedTD3JYL4+HTU7OCEs0tl036rQBNJLG95In7JSrgCq0Z/Hye0/8NmThum1U=
foerderverein-kv.zuerich.	3600	in	ns	ns.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foerderverein-kv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fokus.zuerich.	3600	in	ns	dns1.swizzonic.ch.
fokus.zuerich.	3600	in	ns	dns2.swizzonic.ch.
foodcoop.zuerich.	3600	in	ns	ns11.infomaniak.ch.
foodcoop.zuerich.	3600	in	ns	ns12.infomaniak.ch.
foodtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foodtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
for.zuerich.	3600	in	ns	ns.hostpoint.ch.
for.zuerich.	3600	in	ns	ns2.hostpoint.ch.
for.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ford.zuerich.	3600	in	ns	a.portsdns.se.
ford.zuerich.	3600	in	ns	b.portsdns.net.
fotograf.zuerich.	3600	in	ns	ns.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fotograf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns2.hostpoint.ch.
foundations.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fourpoints.zuerich.	3600	in	ns	dns1.cscdns.net.
fourpoints.zuerich.	3600	in	ns	dns2.cscdns.net.
franzos.zuerich.	3600	in	ns	ns.hostpoint.ch.
franzos.zuerich.	3600	in	ns	ns2.hostpoint.ch.
franzos.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenartz.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenartz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenartz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarzt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarztpraxis.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauenarztzuerich.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fraugerold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
frauimzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
freelancer.zuerich.	3600	in	ns	paris.ns.cloudflare.com.
freelancer.zuerich.	3600	in	ns	ricardo.ns.cloudflare.com.
freestyleacademy.zuerich.	3600	in	ns	ns.hostpoint.ch.
freestyleacademy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
freestyleacademy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
frei.zuerich.	3600	in	ds	20640 13 2 1656F5631C4CA8F70199D845F500E85D0F057EB849CE22B26F562D594F0E73CC
frei.zuerich.	3600	in	ns	nsany1.infomaniak.com.
frei.zuerich.	3600	in	ns	nsany2.infomaniak.com.
frei.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. D4nahu7Ky2hN1QjYOD5LKTfTtRgQ2I+YROvsr4dzFGiBRZCZNOPNtZ1amzcSwSzaA8PoKP/t4ZIM4Jr17hn0HQXFugl4sF1sothgl3qdOzLjsYPUg3DGf4Ibk/1hg+HcxtAR5X9bP+piKBue49om9jXlL+S9oHnzi/sXKyhocjQ=
freiesgymnasium.zuerich.	3600	in	ns	ns.hostpoint.ch.
freiesgymnasium.zuerich.	3600	in	ns	ns2.hostpoint.ch.
freiesgymnasium.zuerich.	3600	in	ns	ns3.hostpoint.ch.
front.zuerich.	3600	in	ns	a.zeit-world.com.
front.zuerich.	3600	in	ns	c.zeit-world.org.
front.zuerich.	3600	in	ns	d.zeit-world.net.
front.zuerich.	3600	in	ns	f.zeit-world.co.uk.
fuerschi.zuerich.	3600	in	ns	ns.hostpoint.ch.
fuerschi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fuerschi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
funk.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
funk.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
funk.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
funkalarmanlagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
funkalarmanlagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
funkalarmanlagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fusein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns2.hostpoint.ch.
futun.zuerich.	3600	in	ns	ns3.hostpoint.ch.
future-lab.zuerich.	3600	in	ns	ns.hostpoint.ch.
future-lab.zuerich.	3600	in	ns	ns2.hostpoint.ch.
future-lab.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fuvqdv5jrepgv3s6ognhdg9phpq08i89.zuerich.	900	in	nsec3	1 1 0 - FVIS85SPIT50I5ATJ3V93RPI0CMEAHDL NS DS RRSIG
fuvqdv5jrepgv3s6ognhdg9phpq08i89.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Ocf6Lc1Rum+GamTg/NBfBzyFEu1brIouccrdA+CsCscZz+4AeMWYvH20TUWlCvzJdrZjOzXh3yfC6Dr7Aoim0PuJsqcXJth+q3N85t9sXFQTFpt36vZhTmGgNRK35D/mJZIaNPlA/K/hukS9HC6wwfaWs1OSBuZwih/OAf9kR6o=
fvis85spit50i5atj3v93rpi0cmeahdl.zuerich.	900	in	nsec3	1 1 0 - G1IPJ5ACVNS61V8NN2B101ARRLILJ5HT NS DS RRSIG
fvis85spit50i5atj3v93rpi0cmeahdl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. aTMjzMP6eEWgY23wV5thILV5m8VV4C+hCwu0nSKQzJlUeUsx7I1/cnOytzjgR1CM6uZt78F6ge1ZIMi+YByeqHmhjUmEq/xlDYZ+n68c7QVcy+DwgYuSfJ2qsngAQAwe+uOu8DG1TbFmVrB1reldHZjnO9lOO7yUUXTa3zh1m28=
fw.zuerich.	3600	in	ns	ns.ch-meta.net.
fw.zuerich.	3600	in	ns	ns2.ch-meta.net.
fw.zuerich.	3600	in	ns	ns3.ch-meta.net.
g1ipj5acvns61v8nn2b101arrlilj5ht.zuerich.	900	in	nsec3	1 1 0 - G1QHDARLSO9MS5U84KORJDS2MLHQFS50 NS DS RRSIG
g1ipj5acvns61v8nn2b101arrlilj5ht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. QXubm/TyAGyB7XEdDtL8PAZMnOig9xdj+I0vsN6hOEc7PbZGUKr1Bn37Ou29HKrVUVzQzcryGcSvhhp0Dh6CCjHKAIJV8U7sV8F/XN/wwlSYpVECjGRRmKEGKCBN6mIUkkwaoZ5zpseLRVzYB5EgXeWeEE3jszh5N6fE/qfHdWY=
g1qhdarlso9ms5u84korjds2mlhqfs50.zuerich.	900	in	nsec3	1 1 0 - G6616JMC6UPLH6JALFC2N7V1FFC6CK4E NS DS RRSIG
g1qhdarlso9ms5u84korjds2mlhqfs50.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. rGH9fNDQUXAVyT7/jt4Z0JDMIN/JRxJdU/RBomkZg0/ZwiljizLGapOfRYp+e/PBfi7+1GHPB/921ryIOElNBjBm8iF1WPzq5TJCS4VEJb4CIoUAibaZm8wsVd6qicS+5V64v8khmLzEI2o4FTGxcsx+vyz32wuJ4z+HhfabCQs=
g38.zuerich.	3600	in	ns	ns0.wixdns.net.
g38.zuerich.	3600	in	ns	ns1.wixdns.net.
g6616jmc6uplh6jalfc2n7v1ffc6ck4e.zuerich.	900	in	nsec3	1 1 0 - GAUOP0AEMBQ58726TBINJU4NMF7AN78B NS DS RRSIG
g6616jmc6uplh6jalfc2n7v1ffc6ck4e.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. ultbkpRsbdv5HBeZyAXyytRBi9B4b0CUWeEknswEproMmOUr4uri9NCd19DGwvUIsbisr1e9PwyEl2obKoP3Y6E6E3PLj/7atLdRFcY9LZCk/HDo5gx/t3vPwZ8L9S2PhC75YjA/5EE9xAsu4iqwyh24ksUVjDwgY3ISG6eShxM=
gabathuler.zuerich.	3600	in	ns	ns.hostpoint.ch.
gabathuler.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gabathuler.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gaertner.zuerich.	3600	in	ds	9317 13 2 3CD14EB73E0716E9E6C5F1A75AB5DB8E49CE67EFFEAE5D9E2D8BF2FC04D1865A
gaertner.zuerich.	3600	in	ns	ns41.infomaniak.com.
gaertner.zuerich.	3600	in	ns	ns42.infomaniak.com.
gaertner.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. nA2ZSlRv54t0NfrscvDAiR7wob58CcjVAoq27dybsLPVvG61WQV/9/Ku4B3SonxnleUXarYPUsgK/aX+oWUL2VX4fGPbXp812Y40ewVIqSn1/d1S21oL84ERk03dCOM+NAw346YSu7AxTHRTmfnVJIN7HYoWOm3sa1dk0YVcji0=
gafner.zuerich.	3600	in	ns	ns.hostpoint.ch.
gafner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gafner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
galerie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
game.zuerich.	3600	in	ns	ns.hostpoint.ch.
game.zuerich.	3600	in	ns	ns2.hostpoint.ch.
game.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gamer-pc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gaming-pc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garage-ochsner.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
garten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenbau.zuerich.	3600	in	ds	49701 13 2 32C476486D39B3866822A9234E56EC94408A19767FA29A545EFAC99C8FE077B2
gartenbau.zuerich.	3600	in	ns	ns41.infomaniak.com.
gartenbau.zuerich.	3600	in	ns	ns42.infomaniak.com.
gartenbau.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. QgvUoy2I8DETM10fdtUr6fTK8NcuFdVeUaKamengh5EtdixpN9UzEYrmfxswQbLYQ7dZ1BVK/bvFXuuOCnkrSABOsY5J3xHagnbYkZ/4CNujdMd3uoS7piLFBdgdorqk04HbCzyrXoWj2Kp8hGwmMrtMuPQmzJU4Hv3Ta74AHxs=
gartenhof.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenhof.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenhof.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenpflege.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gartenplanung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gastro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gastroenterologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gauop0aembq58726tbinju4nmf7an78b.zuerich.	900	in	nsec3	1 1 0 - GIF651KMRORR4C65LO6J6T302Q8N30VF NS DS RRSIG
gauop0aembq58726tbinju4nmf7an78b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. umge1eJ60NPBjiFdUCS2zNWhKcXVVF/is/it/fsesKGSU87nK/BSfJN7Gao9ITwc81GokLnD974IjeeQhZ8dZwLzgJmLpuAz0yfcH4B6FvnE+3z/R0YMfFrS9abt4eTB7ppXIyITDEOpApwcEF3hhBIusugVVG3MQXM7bhu8oAA=
gc.zuerich.	3600	in	ns	ns.hostpoint.ch.
gc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gebietsentwicklung-flugplatz-duebendorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gebrauchtwagen.zuerich.	3600	in	ns	a.portsdns.se.
gebrauchtwagen.zuerich.	3600	in	ns	b.portsdns.net.
geers.zuerich.	3600	in	ns	ns.hostpoint.ch.
geers.zuerich.	3600	in	ns	ns2.hostpoint.ch.
geers.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gefd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
generalunternehmung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns2.hostpoint.ch.
genius.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
genossenschaft-sparhafen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gentili.zuerich.	3600	in	ns	ns3.hostpoint.ch.
genussregion.zuerich.	3600	in	ns	ns1.hosttech.ch.
genussregion.zuerich.	3600	in	ns	ns2.hosttech.ch.
genussregion.zuerich.	3600	in	ns	ns3.hosttech.ch.
gerichte.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
gerichte.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
geschirrvermietung.zuerich.	3600	in	ns	ns1.puls.metanet.ch.
geschirrvermietung.zuerich.	3600	in	ns	ns2.puls.metanet.ch.
gesund.zuerich.	3600	in	ns	dns1.swizzonic.ch.
gesund.zuerich.	3600	in	ns	dns2.swizzonic.ch.
gesundheit.zuerich.	3600	in	ns	ns.hostpoint.ch.
gesundheit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gesundheit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gesundheitsfoerderung.zuerich.	3600	in	ns	dns1.swizzonic.ch.
gesundheitsfoerderung.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns.hostpoint.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ggz-gartenbau.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ggz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gif651kmrorr4c65lo6j6t302q8n30vf.zuerich.	900	in	nsec3	1 1 0 - GLH98436383G6G5O15QDFK0GKPOPJBQ1 NS DS RRSIG
gif651kmrorr4c65lo6j6t302q8n30vf.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. gUb1a5mC55+diNmHYTmvRgP5GOjpKLDvAbhP/oaitdSbu5DGgGLdbk3L1KRgTg7uM3jq9J/m32QJ0f6+zKLQJrh9k4c2hKM/7A6ESWVkcHhvdvRj6p+erTMfSb9gLA+S6uxdPT+JQkOlTItlbxkpSM8y2JkuVaYIuwdIjUAKADk=
gin.zuerich.	3600	in	ns	ns.hostpoint.ch.
gin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gipser.zuerich.	3600	in	ns	ns3.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
glas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
glh98436383g6g5o15qdfk0gkpopjbq1.zuerich.	900	in	nsec3	1 1 0 - GQ2HA7I1E2PLNGE7BHQ4SRTKEB32OKI7 NS DS RRSIG
glh98436383g6g5o15qdfk0gkpopjbq1.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. tZCTaU05J8zONh09fIGXVpgbDY6E6WXwKYVAbm10r/vs9eX51zfNj4bHh+YrhLUauTQWne/M3AEGh8HghR8+8Y4BbB/Tc3GOh/1Hb4LI+awkLxpwA+70+P0w3KG/uj+0GTomRc0RPmL8S2H6+3owSZ7PCIk4hmxr71hy5+WeIAs=
glockenhof.zuerich.	3600	in	ds	49266 13 2 D93C19765B42E2884A926A6C282AD3C9FEDE1C63FD97BAEF5B63D4FD7C0BB737
glockenhof.zuerich.	3600	in	ns	dns1.swizzonic.ch.
glockenhof.zuerich.	3600	in	ns	dns2.swizzonic.ch.
glockenhof.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. is30FICsihvUYrwiEtjv6xWqsXx6ukjBgwlHu8k4Aoxi+dIYHSd6PtDtFOZq7OW+XamOdGPSyC3C+GzyS8xgBo/kiEKkXkl7tlcLqxzeygxuwvnjTQtvcYUg1zuhLdkm1S+qi2eiUkjqYPDvSZ2V/rTeBx3Z833KSqPqItbVHGo=
gmail.zuerich.	3600	in	ns	ns1.googledomains.com.
gmail.zuerich.	3600	in	ns	ns2.googledomains.com.
gmail.zuerich.	3600	in	ns	ns3.googledomains.com.
gmail.zuerich.	3600	in	ns	ns4.googledomains.com.
gold.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
gold.zuerich.	3600	in	ns	ns.hostpoint.ch.
gold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
gold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
gold.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. AMY45PyY+hAOKE4+CI+q+eB+b02wrLFBwnPv8LJ5xa62pmOtQp1OS8yHDUFQLwl1aaHOVTl1R611yqbfnWcwWGJbad7cvGdDXU/iKmm+33JINg/28cG05n0r9H4ztedrN23vreLjp5vTXztJG8TPD7mN8bkIHYAfFkS0TleFUtc=
goldwert.zuerich.	3600	in	ns	ns.hostpoint.ch.
goldwert.zuerich.	3600	in	ns	ns2.hostpoint.ch.
goldwert.zuerich.	3600	in	ns	ns3.hostpoint.ch.
google.zuerich.	3600	in	ns	ns1.googledomains.com.
google.zuerich.	3600	in	ns	ns2.googledomains.com.
google.zuerich.	3600	in	ns	ns3.googledomains.com.
google.zuerich.	3600	in	ns	ns4.googledomains.com.
googleads.zuerich.	3600	in	ns	ns1.googledomains.com.
googleads.zuerich.	3600	in	ns	ns2.googledomains.com.
googleads.zuerich.	3600	in	ns	ns3.googledomains.com.
googleads.zuerich.	3600	in	ns	ns4.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns1.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns2.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns3.googledomains.com.
googlecloud.zuerich.	3600	in	ns	ns4.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns1.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns2.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns3.googledomains.com.
googlemaps.zuerich.	3600	in	ns	ns4.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns1.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns2.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns3.googledomains.com.
googlepay.zuerich.	3600	in	ns	ns4.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns1.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns2.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns3.googledomains.com.
googleworkspace.zuerich.	3600	in	ns	ns4.googledomains.com.
gourmetgeschenke.zuerich.	3600	in	ds	54123 13 2 C0217F7FF9D255339B5004E74797B5141E48B8BCC1EDC8BF67AB5BF50B79CCE0
gourmetgeschenke.zuerich.	3600	in	ns	ns41.infomaniak.com.
gourmetgeschenke.zuerich.	3600	in	ns	ns42.infomaniak.com.
gourmetgeschenke.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. JzjrWaf+u/ezcuYnOB/OJmnBw0sGeVGGUl6gOZrjlCbI5Et/Re8QP5wegeaV+Km+EhMag8aGXzaHi7/+wLp+6rknkdhPMgLgmMBkEBk87pyz1GYZjO0xG4n9sBY/W5G4RsBA8g9HP0E+io3Dyb4fY6oVldqt3Hcd4lNY+PflCaE=
gpvzh.zuerich.	3600	in	ns	dns1.swizzonic.ch.
gpvzh.zuerich.	3600	in	ns	dns2.swizzonic.ch.
gq2ha7i1e2plnge7bhq4srtkeb32oki7.zuerich.	900	in	nsec3	1 1 0 - H153AI94DQNUOHT0CN18FCPCKFKEH9M2 NS DS RRSIG
gq2ha7i1e2plnge7bhq4srtkeb32oki7.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. X8PS9NtUmsZf42WVeNqzO+DdvtWdMboI2MPOPGuzOz3CloLbu8QMqaLAtI7gRwePpDbEIxuXR4ntH1ZSHfIC0pZC2KN3IKubpc9lRG8IzkUddCwMWCddTTBZhJHTwPza/FIDuGTNv3sY2OZ74FxZZi19s7b4c8cae+JMgoWCHUI=
graf.zuerich.	3600	in	ns	ns1.hosttech.ch.
graf.zuerich.	3600	in	ns	ns2.hosttech.ch.
graf.zuerich.	3600	in	ns	ns3.hosttech.ch.
graffitischutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
graffitischutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
graffitischutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
grafik.zuerich.	3600	in	ds	39604 13 2 38EE897F61216ACE6BFD0F7CA8F544206FA3927B2A52313A85EC9D5C673F9541
grafik.zuerich.	3600	in	ns	ns41.infomaniak.com.
grafik.zuerich.	3600	in	ns	ns42.infomaniak.com.
grafik.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. EMrbRZUDiuSLZ5b+6ll0NQR2LLT+EES9x2LNTe4Z/+PdcECaCdBw9YYNNzbqvJTG6m2NlQkV/34SiNBKXE4IyfkoBkUEompmr+3qat+V8bnuSTBeB5IxrvG52EsuUOePDIuR7M303GXkxjM3fr9/u+fx4emCkktH5DpEQr/9CbY=
grafikdesign.zuerich.	3600	in	ds	29775 13 2 96B35168E446E8ABCF29C6F0CCE9E5F1A83653BA857A343416AA814305679503
grafikdesign.zuerich.	3600	in	ns	ns41.infomaniak.com.
grafikdesign.zuerich.	3600	in	ns	ns42.infomaniak.com.
grafikdesign.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. PD6RaXV9zC8eQHd3xFccs7Lh0n8jgoZKFVsgiyrEpABb6Nu0DwzCSLsI6pHUbUDs13jSj7LlFaqI4XAhmIUk9zJ/rnmTn4iAMubtMAfol8fAzs/HGQEnXpoPdViDAwU3WIS57XWRc5kooiLzIwKPBOIS4vOJeb6FfUr+cCRCp0k=
griffin.zuerich.	3600	in	ns	ns.hostpoint.ch.
griffin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
