zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
d365.zuerich.	3600	in	ds	50729 13 2 EBBAC2B34BDCB233BFA658C61F8E2B61C22BB416B72CED4B94E19534E3A040FE
d365.zuerich.	3600	in	ns	ns.hostpoint.ch.
d365.zuerich.	3600	in	ns	ns2.hostpoint.ch.
d365.zuerich.	3600	in	ns	ns3.hostpoint.ch.
d365.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. RuSedlScKigyAiKy2sJcAkI5KkhEthAu8rDyxls5RIIZPZomcSs0Gt6com7Yc8a0d5568opoaPfUDH34C5x7XrZBwxUM2lPYOqa9ren/9sF458FC1g7dyljIrAk/SjUWPuR5ydpWDpZbmj/O9VMKENKkAahwRNtWLfEk6VGkqFc=
d5tlo4qdv3uae9bllnthnlu1nj92ngqj.zuerich.	900	in	nsec3	1 1 0 - DF8BRV734Q7D53M08UBDOAC72MJNL9DT NS DS RRSIG
d5tlo4qdv3uae9bllnthnlu1nj92ngqj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. L6Zc1wPxXFnV4TtlmstiMbgwK9LoqWWRhEH50eK74I2dh0oTZrkPxyzg8gOQU7wGW2T7U+Heftz8hOU9SLxmYmt7UB4tJBQVaW5D02XkyfTmhUnlRf85LGSe5h5eJ48C1OmTehRbK7Fmqz5mPNlNJvW3fTq3mARvXDzZqxKlM/U=
daheim.zuerich.	3600	in	ns	ns.hostpoint.ch.
daheim.zuerich.	3600	in	ns	ns2.hostpoint.ch.
daheim.zuerich.	3600	in	ns	ns3.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns2.hostpoint.ch.
darm.zuerich.	3600	in	ns	ns3.hostpoint.ch.
datacenter.zuerich.	3600	in	ns	ns03.2is.nl.
datacenter.zuerich.	3600	in	ns	ns04.2is.be.
datacenter.zuerich.	3600	in	ns	ns05.2is.nl.
dating.zuerich.	3600	in	ns	ns1.sedoparking.com.
dating.zuerich.	3600	in	ns	ns2.sedoparking.com.
david.zuerich.	3600	in	ns	ns1.vercel-dns.com.
david.zuerich.	3600	in	ns	ns2.vercel-dns.com.
day.zuerich.	3600	in	ns	ns.hostpoint.ch.
day.zuerich.	3600	in	ns	ns2.hostpoint.ch.
day.zuerich.	3600	in	ns	ns3.hostpoint.ch.
defender.zuerich.	3600	in	ns	a.portsdns.se.
defender.zuerich.	3600	in	ns	b.portsdns.net.
deimos.zuerich.	3600	in	ns	ns1.deimos.ch.
deimos.zuerich.	3600	in	ns	ns2.deimos.ch.
denoth.zuerich.	3600	in	ns	ns1.hoststar.hosting.
denoth.zuerich.	3600	in	ns	ns2.hoststar.hosting.
dentistry.zuerich.	3600	in	ns	ns.hostpoint.ch.
dentistry.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dentistry.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dept.zuerich.	3600	in	ns	chloe.ns.cloudflare.com.
dept.zuerich.	3600	in	ns	rudy.ns.cloudflare.com.
dermatologie-tcm.zuerich.	3600	in	ns	ns.hostpoint.ch.
dermatologie-tcm.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dermatologie-tcm.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dermatologie.zuerich.	3600	in	ns	ns1.domains.ch.
dermatologie.zuerich.	3600	in	ns	ns2.domains.ch.
design.zuerich.	3600	in	ns	ns.hostpoint.ch.
design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns2.hostpoint.ch.
designreich.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detective.zuerich.	3600	in	ns	ns3.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
detektiv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	nsec3	1 1 0 - E29FR6NN5E0DP3GP5AV0V027N647UPKG NS DS RRSIG
df8brv734q7d53m08ubdoac72mjnl9dt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. DsW0NZAwYs8BHhkWQ+tIdANTmyZckeJ+Cx/FjJ9BgbsI4Q2tQ1l7mZPDSmsOxQDti2FSfvObEHT5Jc0r5mxC9s7pcQ1OhO3qCDZ/CxoBhnMx2aMTM9HwyILL/N///0LGy9K2QX99r0yK6LUBm5BVaAjI7QYIwY7Yg9TrWuTV7AQ=
dhc.zuerich.	3600	in	ns	ns.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dhc.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dialyse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
diamanten.zuerich.	3600	in	ns	ns1.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns2.digitalocean.com.
diamanten.zuerich.	3600	in	ns	ns3.digitalocean.com.
digipartnet.zuerich.	3600	in	ns	ns.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digipartnet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital-health.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalagentur.zuerich.	3600	in	ds	12031 13 2 0C3BF169A2111209E392841AB7F575311D1E181C0952CDAF5AF7A49D8B6CB114
digitalagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
digitalagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
digitalagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. cBNh6Wy+KvbjYRA/X/UTcw/DtsvDr0XVnJI2VWFmiAg70/0U3S8zAuJg5DNyUDfWxCl5Hv+CtTHhUFB4PApRQITrYiIaFvHeIFN6LhO8PPPuhItDMC6CIMuBVJHsMqEPe1EFC1NVhs2ToP8+28MgGqfzeYls68JXe3RNnn9jX5Y=
digitalhealth.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalhealth.zuerich.	3600	in	ns	ns3.hostpoint.ch.
digitalisierung.zuerich.	3600	in	ds	60082 13 2 47049B60478AAC21AEDDD3524F4B6B28F74E59DDEF0B034844C435799999CCF8
digitalisierung.zuerich.	3600	in	ns	nsany1.infomaniak.com.
digitalisierung.zuerich.	3600	in	ns	nsany2.infomaniak.com.
digitalisierung.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. hNpVaZkyz/GckmVSt+qHSuSlmYGnLznR4C/zTGRH6rZ87C1zebW3zFLdL8sujXCBnxU4OI5yNu/23jJXW3/UGMmquwx46LbzDgaEuPKPPzYB2+GWt9ujwhtCPXMjnMPScoFp0EIN4OJ4Ahpa0KD7XgSknNYNOR+9de8gIitZDSY=
digitalworld.zuerich.	3600	in	ns	ns.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns2.hostpoint.ch.
digitalworld.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dihei.zuerich.	3600	in	ns	ns1.hoststar.hosting.
dihei.zuerich.	3600	in	ns	ns2.hoststar.hosting.
dimetrius.zuerich.	3600	in	ns	ns.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dimetrius.zuerich.	3600	in	ns	ns3.hostpoint.ch.
directory.zuerich.	3600	in	ns	paris.ns.cloudflare.com.
directory.zuerich.	3600	in	ns	ricardo.ns.cloudflare.com.
doerflifaescht.zuerich.	3600	in	ns	ns.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns2.hostpoint.ch.
doerflifaescht.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dolder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dolmatch.zuerich.	3600	in	ns	ns1.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns2.deimos.ch.
dolmatch.zuerich.	3600	in	ns	ns3.deimos.ch.
domain.zuerich.	3600	in	ns	ns1.brandshelter.com.
domain.zuerich.	3600	in	ns	ns2.brandshelter.de.
domain.zuerich.	3600	in	ns	ns3.brandshelter.info.
domain.zuerich.	3600	in	ns	ns4.brandshelter.net.
domain.zuerich.	3600	in	ns	ns5.brandshelter.us.
domains.zuerich.	3600	in	ns	ns1.brandshelter.com.
domains.zuerich.	3600	in	ns	ns2.brandshelter.de.
domains.zuerich.	3600	in	ns	ns3.brandshelter.info.
domains.zuerich.	3600	in	ns	ns4.brandshelter.net.
domains.zuerich.	3600	in	ns	ns5.brandshelter.us.
domizil.zuerich.	3600	in	ds	2322 13 2 97552DC2514D5CF3B292718A92DF643CB94231FA8E7F618635A52C54BFB4F6EB
domizil.zuerich.	3600	in	ns	ns41.infomaniak.com.
domizil.zuerich.	3600	in	ns	ns42.infomaniak.com.
domizil.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. hRlGKa46VAGUl/y6wb17E1HR1a6dClr5VFmKtEez6Qr1DrEsD5TZpTJuQyNSOCjC4HaiIU0K/wEq2mbHQ7zytJniN/+rrYZviVrwh+6BetPVupdlv4zdN7WC5gWFs8DMejoz8g7MIiGri12SgmJn3USkGAxYfkW5xlD24SldHcE=
domiziladresse.zuerich.	3600	in	ds	5723 13 2 5ABDC99EB284BE190F98229FDADA22735999F6C157744C9C9C0BF474200DA748
domiziladresse.zuerich.	3600	in	ns	ns41.infomaniak.com.
domiziladresse.zuerich.	3600	in	ns	ns42.infomaniak.com.
domiziladresse.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. UFrZZOJYW/uBfXE5TNCFFfEtMLEnm+GT88EbyvWXFLdptJW/gRSiZYryjfjBtH3Hwx9dOYIGQlaXSQh4uQMIr78AlCwO1csPkxTmH8CiL92bttQB9agP6GH5pigiohB71zLmopUfQPBj+o59bydcn3+Op2r76HTX/e5+Cj4Rh0A=
donewith.zuerich.	3600	in	ns	ns.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns2.hostpoint.ch.
donewith.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dot.zuerich.	3600	in	ns	ns1.brandshelter.com.
dot.zuerich.	3600	in	ns	ns2.brandshelter.de.
dot.zuerich.	3600	in	ns	ns3.brandshelter.info.
dot.zuerich.	3600	in	ns	ns4.brandshelter.net.
dot.zuerich.	3600	in	ns	ns5.brandshelter.us.
dotmade.zuerich.	3600	in	ns	ns1.tajo.sui-inter.net.
dotmade.zuerich.	3600	in	ns	ns2.tajo.sui-inter.net.
dotnow.zuerich.	3600	in	ns	ns1.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns2.hosttech.ch.
dotnow.zuerich.	3600	in	ns	ns3.hosttech.ch.
dreamtax.zuerich.	3600	in	ns	ns.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dreamtax.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drink.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drivemycar.zuerich.	3600	in	ns	ns3.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns1.hostpoint.ch.
drivingcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns2.hostpoint.ch.
drones.zuerich.	3600	in	ns	ns3.hostpoint.ch.
druckerei.zuerich.	3600	in	ns	ns1.alvente.com.
druckerei.zuerich.	3600	in	ns	ns2.alvente.com.
druckzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
druckzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns2.hostpoint.ch.
dwk.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e1.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e2.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e3.googledomains.com.
e-commerce.zuerich.	3600	in	ns	ns-cloud-e4.googledomains.com.
e-mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e-mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e.zuerich.	3600	in	ns	ns.hostpoint.ch.
e.zuerich.	3600	in	ns	ns2.hostpoint.ch.
e.zuerich.	3600	in	ns	ns3.hostpoint.ch.
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	nsec3	1 1 0 - E76T63EB9KFOU3D498KFBK32MNQ3DJMC NS DS RRSIG
e29fr6nn5e0dp3gp5av0v027n647upkg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. XvdHuedkw3R1OWmw6svsJbSRpqsX17r+vsHgsT3uhHyVllpduocf8Y2dAhgNsQz2raBj1LaHXvEd0zpmXQtruc9mQtjgI30jW1WSBR2E89CWZEJDtGtQB+uwWccDap6deF1CQI3BSEIek/RzNQpUHGova4Z8Dyna/Hm27OEW6LM=
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	nsec3	1 1 0 - EQ9GIN73ICQBL6BVQ0NKFGD7H45PJP59 NS DS RRSIG
e76t63eb9kfou3d498kfbk32mnq3djmc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. vyR6tmnPQ/Adyg2rs/UlnGm/w2BWJzaZ9iRxX8wAYaSPnisCrEh8VVJDMAeknBYBFUJfnnY7Du7xdIQQ5Ms2K0ZGK6lJT/UmWfPTY/r87YgRPjq6fMM7207zSFtXMdpxEjooRtYkiyPtJB9x1sYVGoVVC7uqLpETCecGCHni9LU=
eat.zuerich.	3600	in	ns	dns1.namecheaphosting.com.
eat.zuerich.	3600	in	ns	dns2.namecheaphosting.com.
ebike.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebike.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ebz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
edu.zuerich.	3600	in	ns	ns14.wixdns.net.
edu.zuerich.	3600	in	ns	ns15.wixdns.net.
egovernment.zuerich.	3600	in	ds	21091 13 2 EAE581F8ABA1849024682EE89521F0861BFE651B6A647359E7A8BEA7B1EDC598
egovernment.zuerich.	3600	in	ns	nsany1.infomaniak.com.
egovernment.zuerich.	3600	in	ns	nsany2.infomaniak.com.
egovernment.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. dpyAZW6eneKUpgn8DfAHIKJvXanHwEkF/fsK2mLQu8HJxw+4VcPbyi+8N50biplSkZde+35uB3IGWevfFrckrdyLYm8la9G2/0Bj2O6RPX5FU9Nu5zjdT+5t5mGebL+Jo+VRsmxA26SPcaqsFjGlR8gxMnxOdsUQz/9LbOuK1eM=
ehering.zuerich.	3600	in	ns	ns.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ehering.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eheringe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eichamt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eidenbenz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
einfachmachen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
eit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ekz.zuerich.	3600	in	ds	30540 13 2 D7B682835AF0AA3C5F21E6F84A4BAE5AFB6BC7823A90145C3E779C12FF6BE4ED
ekz.zuerich.	3600	in	ns	dns1.swizzonic.ch.
ekz.zuerich.	3600	in	ns	dns2.swizzonic.ch.
ekz.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. m0iQEmACi54s+JGYXzr/gSwrtsygPZPCgSZcgheCOTDBk3uoE5/BE9DrYi0QkC6lSS37wrQFQMSp6UpK9EZbFjHhzT+KbvrYJJsEMLFvMV+5j+k6GOvkR3NRTNu/0UgoGBQCqQPZ87znVCj4CD/jBTceGMksXLBApn0bEIrmGmw=
elektriker.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektriker.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektro-baer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektro-baer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektro-rot.zuerich.	3600	in	ns	ns17.kreativmedia.ch.
elektro-rot.zuerich.	3600	in	ns	ns18.kreativmedia.ch.
elektro.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektroauto.zuerich.	3600	in	ns	a.portsdns.se.
elektroauto.zuerich.	3600	in	ns	b.portsdns.net.
elektrobaer.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
elektrobaer.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
elektrokontrollen.zuerich.	3600	in	ns	ns6.wixdns.net.
elektrokontrollen.zuerich.	3600	in	ns	ns7.wixdns.net.
elektromaterial.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektromaterial.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elektromobilitaet.zuerich.	3600	in	ns	ns1223.ispapi.net.
elektromobilitaet.zuerich.	3600	in	ns	ns2179.ispapi.net.
elektromobilitaet.zuerich.	3600	in	ns	ns3183.ispapi.net.
elektronotfall.zuerich.	3600	in	ns	ns.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elektronotfall.zuerich.	3600	in	ns	ns3.hostpoint.ch.
elizza.zuerich.	3600	in	ns	ns1.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns2.digitalocean.com.
elizza.zuerich.	3600	in	ns	ns3.digitalocean.com.
elko.zuerich.	3600	in	ns	ns1.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns2.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns3.bdm.microsoftonline.com.
elko.zuerich.	3600	in	ns	ns4.bdm.microsoftonline.com.
elmira.zuerich.	3600	in	ns	ns.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns2.hostpoint.ch.
elmira.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emily.zuerich.	3600	in	ns	a.portsdns.se.
emily.zuerich.	3600	in	ns	b.portsdns.net.
emobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
emobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
emotions.zuerich.	3600	in	ns	ns1.myemotions.cloud.
emotions.zuerich.	3600	in	ns	ns2.myemotions.cloud.
endo.zuerich.	3600	in	ns	ns05.ch-dns.net.
endo.zuerich.	3600	in	ns	ns06.ch-dns.net.
energiearchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
energiearchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
energieberatung.zuerich.	3600	in	ns	ns1223.ispapi.net.
energieberatung.zuerich.	3600	in	ns	ns2179.ispapi.net.
energieberatung.zuerich.	3600	in	ns	ns3183.ispapi.net.
engagementring.zuerich.	3600	in	ns	ns1.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns2.digitalocean.com.
engagementring.zuerich.	3600	in	ns	ns3.digitalocean.com.
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	nsec3	1 1 0 - FHN2O9U8U3N64061Q2NT3PTQL909PG6F NS DS RRSIG
eq9gin73icqbl6bvq0nkfgd7h45pjp59.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Uq0j9/BUYqw1yORfKRix7W96QJ/RAckVElPkxA+setcXTH9CMX0XzYBRqQwbYrx/o/6ntGLOwF7ivsufJxx9aSWQUSqWsl0jkoPoPof5+5QqVo0azwAIr835UQ5XyO5q8RIJMn/IBMIk8K3AuD9te3ZieLXXQGREnDGeSdFBWI0=
erb.zuerich.	3600	in	ns	ns-1065.awsdns-05.org.
erb.zuerich.	3600	in	ns	ns-1611.awsdns-09.co.uk.
erb.zuerich.	3600	in	ns	ns-376.awsdns-47.com.
erb.zuerich.	3600	in	ns	ns-725.awsdns-26.net.
ergon-informatik.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon-informatik.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon-informatik.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergon.zuerich.	3600	in	ns	ns1223.ispapi.net.
ergon.zuerich.	3600	in	ns	ns2179.ispapi.net.
ergon.zuerich.	3600	in	ns	ns3183.ispapi.net.
ergotherapie.zuerich.	3600	in	ds	4320 13 2 5EEF0FBF495439CC765A218457C64C6041410674E90E6B425128BDEF74B4A7A1
ergotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
ergotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
ergotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. KEmJ4b/mBCCZ1KVNaKCgKncfviLrRlpmronoN7h1NYIbIjjjX6cHNHRYiScJb09F8v9gpOxcYqdYNVKCwwFF942r2H9dI/eRr/SBRBYTRCpfqbTXbguj2v5JcPaWc+Tguv5xhPPTZ57F6CU6e2n/7XSvqZzD/4VLDGMyg1NfAgE=
erotikfactory.zuerich.	3600	in	ds	6176 13 2 7AFF6438EDCAFD2349407F53AEEC90A1673BE05F0DABE53FB2BB31909ED85497
erotikfactory.zuerich.	3600	in	ns	ns.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns2.hostpoint.ch.
erotikfactory.zuerich.	3600	in	ns	ns3.hostpoint.ch.
erotikfactory.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. JDT/2EENoISB/9k0pmijSI503RjKmb3o0n648JFimEzD7naW02b1ACyjAbJ4uBGX88BlvbZJTOdNN0ZaiO8FdMocSuSgcxl9FIc6qOd9RW6ufe2QUQ4s9XmO6Pch0Oq9NMh7d2Os5df6yPzPRfOKU8JV73aSXydQdjflr+1rhZ4=
errex.zuerich.	3600	in	ns	ns.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns2.hostpoint.ch.
errex.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eskimo.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
eskimo.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
esports.zuerich.	3600	in	ns	ns1.digitalocean.com.
esports.zuerich.	3600	in	ns	ns2.digitalocean.com.
eth.zuerich.	3600	in	ns	ns1.brandshelter.com.
eth.zuerich.	3600	in	ns	ns2.brandshelter.de.
eth.zuerich.	3600	in	ns	ns3.brandshelter.info.
eth.zuerich.	3600	in	ns	ns4.brandshelter.net.
eth.zuerich.	3600	in	ns	ns5.brandshelter.us.
etsacousine.zuerich.	3600	in	ns	ns.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns2.hostpoint.ch.
etsacousine.zuerich.	3600	in	ns	ns3.hostpoint.ch.
eventfotograf.zuerich.	3600	in	ns	ns6.wixdns.net.
eventfotograf.zuerich.	3600	in	ns	ns7.wixdns.net.
ewz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
ewz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
excellent.zuerich.	3600	in	ns	ns.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns2.hostpoint.ch.
excellent.zuerich.	3600	in	ns	ns3.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns2.hostpoint.ch.
exploring.zuerich.	3600	in	ns	ns3.hostpoint.ch.
express-kurier.zuerich.	3600	in	ns	ns2.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns3.glaro.ch.
express-kurier.zuerich.	3600	in	ns	ns4.glaro.ch.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns1223.ispapi.net.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns2179.ispapi.net.
fachaerztezentrum-glatt.zuerich.	3600	in	ns	ns3183.ispapi.net.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachakademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
fachanwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
fachschule-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
fahrdienst.zuerich.	3600	in	ns	ns.hostpoint.ch.
